value
0.00023576336836666012
0.00023691260140719386
0.00023547811860924828
0.00022122914002173602
0.00021911879210187376
0.00023377432002939682
0.00023423199391952
0.0002579068848914366
0.0002780710681375127
0.0002737162900633649
0.00025269384413623873
0.0002197319478646624
0.00023192395650866216
0.0002450237127215099
0.0002085542172705345
0.0002138429606868277
0.0002509759078583907
0.0002556469196683055
0.00027503880401614773
0.0002692284184599327
0.0002608305758786336
0.0002484474796268008
0.00026770206138710843
0.00028116454785550335
0.0002789212755686465
0.0002716263843835003
0.0002691698299359689
0.00025454382916861303
0.00023857176846107012
0.0002843471539518825
0.00030239782313347906
0.00032324524733537424
0.00032224944916858366
0.00031969400243439175
0.00034802319939271505
0.00031420952613858786
0.00026543179807851435
0.00028969837936734577
0.00028566008371903775
0.0003032771310281451
0.0003279766206785327
0.0003088430152506296
0.0002931276471781196
0.0002687329252542292
0.00026314791877620505
0.00025524504068872986
0.00027425974486018455
0.0002806143762565636
0.0002771414527412443
0.0002443335985194584
0.00021118543719822577
0.0002362864822144178
0.00025367935386319285
0.00022465333932824606
0.0001936516402854999
0.00020176988155242998
0.00021840266234874646
0.00017604131634613426
0.00016884095371657201
0.00016400106294795223
0.00014708834852790098
0.00015558935905098198
0.0001493019391532144
0.00015632168005484212
0.0001654082446272149
0.00016569222859749873
0.00016822315386112898
0.00018689694264697275
0.000191810544115902
0.0001902668972168539
0.0002068250717223886
0.00017738776933713094
0.0001567084606738874
0.00019680216742190055
0.0002107312557856302
0.00020775992880424113
0.00019967759197986378
0.00024656417048226026
0.0002606983468079368
0.000254156139170933
0.0002600476065533022
0.00030375231155985893
0.0003216629122179093
0.0003317470382438753
0.00035432768013391163
0.0003728095628667701
0.0003583785654490215
0.00034925757607776146
0.00036902847464071804
0.0003557932081464263
0.0003582074077110555
0.00035776542927472375
0.0003506422415635658
0.00035194312342157706
0.00036494112735110603
0.0003642115868818703
0.00036595036419896827
0.00034349504270147216
0.0003453842878460355
0.0003369825001695512
0.000322699871522111
0.00031123414559999503
0.0003176190379809124
0.00031482573495995663
0.0003115248060368209
0.000285615822411713
0.00029675160700575425
0.00025072653008620073
0.0002442638627138622
0.00025512687244086645
0.00024265672742196048
0.00024429616960605773
0.0002481183249199483
0.00020418490019728452
0.00019325386248247026
0.00020383812138187568
0.0001962375521781521
0.00019871627559733557
0.0001929342661562343
0.0002179043773289092
0.00024101545196944074
0.0002079230860415291
0.0001891242232669157
0.00019073977014107718
0.00017979816573466333
0.00017447734503744399
0.00016024091364960242
0.00020653212397599597
0.00020655547846109147
0.00018686475849165178
0.00018995813340319545
0.00020932346345813282
0.00023988828062016535
0.00028471373593293115
0.0002870113040258196
0.0002759870423110969
0.0003002460937680094
0.0002725950724437123
0.00026397608029208566
0.00021472095623916617
0.00020683841628925558
0.00025886207717948004
0.00028521672135611295
0.00026778357159805996
0.0002697305818986937
0.00026863676270126146
0.00026467890102956386
0.00021279795760880026
0.0002176847749721863
0.00025622070024814027
0.0002486404174546708
0.0002502469799671853
0.00024997016826755236
0.0002508105405998863
0.0002451441922096773
0.00025030022248715756
0.000239877089064057
0.0002713034348383723
0.00029415917823737484
0.0003119348560556417
0.000304705830037506
0.0002713626684144191
0.00024248242703235815
0.00026768836697742005
0.0002629407838646478
0.00028108564756336294
0.0002958588689380842
0.00033135009738981524
0.0003166068211888323
0.0002851014255906388
0.0002846592837037901
0.0002752208022473088
0.00025059587203141436
0.0002434387113193825
0.0002604543106954174
0.0002762623096469787
0.00030024942710067296
0.0002697951691037726
0.00026161962253023146
0.00024162085526223845
0.00022783497558094136
0.00022345568065390177
0.0002310985734257232
0.00020191918620681088
0.00020714467831646016
0.00020618786171597989
0.00019682364055059197
0.00018724448761156542
0.00017082474699581563
0.00019234046113652455
0.0002239136739788612
0.00019561747393498014
0.00021225596207842225
0.0002161204369511355
0.0002079118787001873
0.00019615900258769325
0.00016122056601217927
0.00017475769682177662
0.00015930186996558575
0.00021356875408013275
0.00022747811005322408
0.00023780186470308138
0.00023216574676420665
0.00027201082635425856
0.0002952445419982594
0.00027370446746887166
0.00027192950625552374
0.0002620276192053936
0.00026417416061935375
0.0002545457914558183
0.0002397610538666553
0.0002590044001377801
0.0002568224121548175
0.00022119698656082804
0.0002178086553832514
0.00019481729333931274
0.0002040638334806345
0.00019822744628966677
0.00021351416215965787
0.00020980762877516492
0.00020783022358395202
0.00018908573789848032
0.00019206859605815224
0.00018556892601438233
0.0001577061028067617
0.00017584802098832343
0.0001745633165076294
0.0001880735706937066
0.00019955728370437252
0.00018902445985971718
0.00019381903392384078
0.0001924527929595576
0.00017462692685695088
0.0002100618151305297
0.00020595038372630994
0.00022205152782129244
0.00021411165537358793
0.00023610738710944278
0.00024144217205346568
0.00020521782521741195
0.00020300813613607582
0.00022409000779564193
0.000227702752586961
0.00022398420619240025
0.00021566163355533143
0.00025177983505478133
0.0003015134266037181
0.00028442150190380815
0.00030468177907348173
0.0003055135809407446
0.0003322366367117416
0.0003220908780128647
0.0003249046039353279
0.00029186356542503005
0.0002954224603893864
0.0002633307938699841
0.0002707136310020968
0.000245524219145935
0.0002254560271336376
0.00023620560356673418
0.0002475786305023141
0.00021908125533133118
0.00021087571127045946
0.00017274397582800154
0.00017206865701307537
0.0001388902132649042
9.355431866994044e-05
0.0001027211667950349
0.00010228529479338247
0.00011340267330663538
7.924008521041366e-05
8.873730820468512e-05
7.971777619921807e-05
9.260358451130257e-05
8.995444525575344e-05
0.00011310080294375487
0.00010076956809424523
9.863414298383806e-05
9.607023128591897e-05
9.592906817291997e-05
8.038823848680873e-05
9.063272093753894e-05
8.623033418805687e-05
8.995199386263646e-05
0.00010086828345166235
0.00011773301315771565
0.00011037461461418333
0.00011097491910209831
7.854398947750374e-05
7.669430801682687e-05
6.09619365598497e-05
8.051901628592621e-05
9.309713850928232e-05
7.99877474728674e-05
7.114936454641684e-05
7.437679903510927e-05
8.778000140346876e-05
0.00011872802345345366
0.00013484328327959357
0.00012078675360645105
0.00012516023971169104
0.0001512266415263838
0.0001676339402110758
0.0001798799662745778
0.00017686020044820682
0.00016642781284832519
0.00017502281371331227
0.00019121980747785353
0.00023838361089369763
0.00024191054543148732
0.0002578055495121273
0.0002516943454377792
0.0002466127697683691
0.000285645490531362
0.0002908276961998109
0.00029946895649772326
0.00028486902464315675
0.0002843361107411617
0.0002756794268168791
0.00030428256764475267
0.00030793147659527757
0.0002857526333934324
0.0002857014557687765
0.0002868798595311208
0.00027964858757888183
0.0002830644864024783
0.00027770823850950175
0.0002710121676616041
0.00024365717206517265
0.00022513980656923573
0.0002434845805624391
0.00025359273825881754
0.00026192135902394905
0.0002558659874665892
0.00026025491859437544
0.0002331743524953762
0.00024670974120733006
0.00025077931011326685
0.00026463253479783167
0.0002681271814624678
0.000263024807868203
0.0002526761102319123
0.0002473115642218393
0.00027119067940475797
0.0002815751454090877
0.0002742033630600164
0.00027938621962872483
0.00025944774245906797
0.000238242199317036
0.00024905246390605185
0.00022372954939764203
0.0002214297636105513
0.00023595696750237336
0.0002370004822730996
0.00022827018497912618
0.00023955064436961056
0.00023166303202648846
0.00024550775461844115
0.0002519672506899963
0.00022609898326093745
0.00021625479676827092
0.00022664271087525934
0.00022020069805784814
0.00020557040137108478
0.0002005507508457591
0.00018567833833979742
0.0001775571574559291
0.0001803627672204111
0.00019287360852977923
0.0002071507254845064
0.00021321624358753682
0.00019759488198346363
0.00018062292205844833
0.0001853079065171797
0.00020715812285194608
0.0002182724630364663
0.0002115249863120326
0.00018729146751290506
0.00019366044970914637
0.00023820792300833566
0.0002491178966658761
0.0002776157292533225
0.0003185963190980261
0.00030419489613613387
0.0003411626181480995
0.000381795421258998
0.0004073653745002436
0.0004624614526993192
0.0004836362933339623
0.00048219152388420157
0.000466113258580964
0.000506676062599274
0.000527195879684154
0.0005108593192164991
0.0005122443827979787
0.0004957023326194403
0.0005179449370120335
0.0004943804524927824
0.00046899619148512204
0.0004316479283040402
0.00043433765947007883
0.0004204577238734458
0.0004056347084960341
0.0004266455047484131
0.00038886262942823763
0.00035753292232923374
0.000324121211611411
0.000289220917290848
0.0002756182921379895
0.00028208211150857046
0.0003014763082012551
0.00025903854776127916
0.00023111988038457802
0.00020803880350549588
0.00019468379464077649
0.00022959741512917407
0.00022002801960124523
0.0002328883466045825
0.00023433515985757684
0.0002957864899047088
0.0003384926547129384
0.0003130963788351325
0.0002949994516343978
0.0002679820914986086
0.0002670855531625628
0.00028542426288766335
0.0003069317550222266
0.00029048677098548076
0.00028935412094012436
0.00030278820507549176
0.00032431086486668236
0.0003205994009383003
0.0003175954054958655
0.00036011708844483004
0.00036625901432858174
0.0003551380289783496
0.00037238030982025686
0.0003813312285632895
0.0004032272949860274
0.00035306491823374706
0.0003191696172630483
0.0003234532303017468
0.00033134302680991676
0.0003757940674774664
0.0003802231237822107
0.00036514724101988034
0.0003623189422822332
0.00037942075498669366
0.0003681865795721658
0.00036582466837466036
0.0003683986384328608
0.0003678418466783398
0.00039457477331161664
0.0003668543409669757
0.00034707914653658097
0.0003391255631608476
0.0003247921131302631
0.0003118383295759164
0.00028949071512854817
0.00028605709369779306
0.00029323356506270545
0.0002921739967101142
0.0002799047195962172
0.0002546211148194073
0.00024199525524331466
0.0002448043477302431
0.00024069140715728184
0.00025660161521388566
0.00027405863872319194
0.0002488438606942419
0.00023449158811015612
0.00023402244770696616
0.0002193645910043513
0.0002469557945072332
0.0002726611153797527
0.0002612313961454313
0.0002531545633109666
0.0002490642859474295
0.0002433144959787694
0.0002620695628073851
0.00024463143570688977
0.00026622203036694283
0.0002847105813899078
0.00028415145379945755
0.0002833205275767119
0.0002763471149841819
0.0002770143971134018
0.0003120849744311796
0.0003481071634933497
0.00035151762670636137
0.00036006350226017983
0.0003578295449866816
0.0003671244729293174
0.00033587938071237886
0.0003254527358727372
0.00033425601351156806
0.00036628010136343167
0.0003546007017000768
0.00037131043340265434
0.0003510422706800482
0.00034232773994899787
0.00033845216103180317
0.00034559162380870805
0.000314343769861774
0.0003299616608302658
0.00033557342492836423
0.00031714461541790847
0.000259652775778317
0.00020635699272413194
0.00022395235667111007
0.00021276877029220085
0.0002153732838847371
0.00019186108291284948
0.0002204724193102606
0.00022539200995257404
0.00022098318166223154
0.0001930771617975807
0.00022604167708251878
0.00025158996165673437
0.0002599705218577611
0.0002558905389459368
0.00026314093317210234
0.00024004527527430586
0.0002858767188981858
0.0002857254861390128
0.0002848476746253038
0.0003065295172398995
0.00032725969077201656
0.0003614666814892896
0.0003310108359495832
0.0003168306275766675
0.00032967097117895833
0.00035334957403547625
0.00032397280469519444
0.0003260758092147279
0.00032221339540767255
0.00033358056350961515
0.0003093176600469974
0.0002836855905412534
0.00024908433895048384
0.00025674959647040407
0.0002475785248615483
0.0002571763817121323
0.0002288362489247422
0.00022222126154282097
0.0002189547871187622
0.0002321140065729907
0.00019669498940527198
0.00020258890349911547
0.00020252349515112957
0.00021775891395960602
0.00023358887430854422
0.00023219047996157072
0.0002477258562440518
0.00022454852947151284
0.000254107271555679
0.00027334240913221556
0.00026086080098921703
0.0002531425727921144
0.00027725330935866107
0.00029416931367585346
0.0002783157624255213
0.0002857308359270352
0.00030249722746044896
0.0003010668157770659
0.00031403612869307894
0.0003141166315589964
0.0003081446728761888
0.0002763228118569815
0.0002581029250004435
0.00024569361565101656
0.00023118639717635824
0.00021086207602647
0.00018291800861974656
0.00019680787648485267
0.0001903506553961007
0.000166588120628148
0.0002220211249648399
0.00023746607674856164
0.00022446945715505227
0.00020313892949931094
0.0002126026994279937
0.0002054948379398443
0.0001767421959920676
0.0001641389298111983
0.0001533457408742453
0.0001249042611035928
0.00015484395828821305
0.00017036664642042975
0.00016889913340539475
0.00017896934161149895
0.00018961063444500247
0.00020292831340458365
0.00022468070334713864
0.0002166943994139284
0.00020312027837117848
0.0002062848894971526
0.00016670991595803635
0.00016414108145293017
0.0001611136404520929
0.00016065974056484738
0.00015729010812872275
0.00013554898125368742
0.0001600676062535497
0.0001772392204540816
0.00016525322600582592
0.0001676300587833033
0.00016092667032211033
0.0001428720181040435
0.00019842761290428493
0.00019996356500386539
0.00017985423483608346
0.00018802313946140892
0.00017993330216117408
0.00017631632452714478
0.0001558025006663609
0.00014019308749498057
0.00016587101516286532
0.00014695141628012838
0.00016908037823246396
0.00017445202659958608
0.00018608338450616554
0.0002102755073689319
0.0002020187824840384
0.00020518298459399183
0.00021346568817198256
0.00021860833581709784
0.0002168237111963823
0.00022875589752866332
0.00018548552506673504
0.0001820393466184693
0.00016874265223937695
0.00015075355517440788
0.00014342645791453308
0.00015261336963358062
0.00016149745716557534
0.0001869462567811241
0.00016719048395278632
0.00018043758344108573
0.00015959990990279313
0.00016801357069138302
0.00015596377630158057
0.00015612741364452352
0.00018210886427551612
0.00018925599198984478
0.00021772857229607814
0.00023356083346897332
0.0002306065845453676
0.0002290719925897866
0.00025198543733299434
0.0002692562951014267
0.00032485426808075493
0.000330987151926043
0.00037697474592133785
0.000391414531744663
0.0003873742291722205
0.0003559298220859099
0.00037755359581042604
0.00035651635501870543
0.00039848247919937275
0.0004121451791026637
0.0004100807605774884
0.00039227100622444086
0.0003873381677843815
0.00038675499745020767
0.0003541220274492201
0.0003374784976711467
0.00036218835622195053
0.00035559350065097036
0.00036146540090798053
0.000350429833935682
0.00032650412536261556
0.0003628423509656841
0.00031548472218591983
0.00031174988309297776
0.00033982145292806053
0.0003606582004320305
0.0003456269765564488
0.0003693316110308677
0.00033747842901049065
0.00033758005846708846
0.0003262537525554748
0.0003544056989396099
0.000313994668192415
0.00029568934909393645
0.00030108787623286747
0.00032479416842795354
0.00032157515978447715
0.0003351207618942537
0.00029409759163290765
0.00028340877346197944
0.00025448944392496807
0.00020127203528554945
0.0002017242701689117
0.00018261185488682968
0.0001716145911260349
0.00016754615455890362
0.00015012718518684425
0.00013887197282934003
0.00014344412172179725
0.00013024533237774325
0.0001443133107619286
0.0001152102210211454
0.00013972513291430914
0.00012894251329696472
0.00013466938274515008
0.00011755282209034105
9.328871945436859e-05
9.166676758641838e-05
0.0001237132084513804
0.00012599743544105502
0.00012467815120197667
0.00013395698892183262
0.00014895104881177182
0.00016259518914076948
0.00016486380980330336
0.0001447818743744716
0.00016343761598856232
0.00015299734240254334
0.00016197642985724716
0.00016677980937621434
0.00015328894247037958
0.00017081613537292767
0.00019337482800737722
0.0001957830953935724
0.00019774829588698473
0.00017688425203626516
0.00021383733607636352
0.00021460436383146267
0.0002113082926515914
0.00022990977653294042
0.0002763160194320542
0.0002957265008560811
0.00030007530370182374
0.0003228538113684154
0.00029823299534808363
0.00031225048784431933
0.0002982378483435538
0.0002901831609986814
0.0002807565147513487
0.00026142285409539926
0.0002687640125336219
0.00029416098940564196
0.00032514442809787695
0.00036168099825564207
0.0003536779691941893
0.000378619946903178
0.00034156341231271747
0.0003428749743025479
0.0003730823722490252
0.0003766390346428603
0.00032861610756927293
0.0003154854530292863
0.00032297231856688363
0.0003057279023473101
0.0003084650024998591
0.0003065957002301776
0.00031601853200232457
0.0003436593918378632
0.0003584587185432997
0.00037888500020263926
0.00038442426653487806
0.0003650752354077478
0.00033579181037305707
0.00030876982146940874
0.0003318372218049172
0.0003374450771870185
0.00033944371110152796
0.0003178257618013614
0.00027951982788661597
0.0002382391037226477
0.00027328180969830824
0.0002908757008529018
0.0002513413613554582
0.00023396806562898
0.0002532499012697666
0.0002558669265958911
0.00029084704156256887
0.0003068488113169214
0.0003005439139646862
0.000276422312705875
0.00031049070312813814
0.0003147807867580279
0.0002953300346505529
0.0003161351991270361
0.000284344969758255
0.00028039203637203003
0.000264635125364803
0.0002564200703111333
0.0002632544283419737
0.00028252666373131347
0.0002729362883983886
0.000258596415139328
0.00028136604887706555
0.0002986180691305703
0.0003100254981122478
0.000330615169600983
0.0002745030710662409
0.0002353371807935467
0.00024980261872585064
0.0002841016736017137
0.0002439209020736311
0.0002193196621901205
0.00022137669599063295
0.0002163192919953817
0.00021400117597393037
0.00020480160289353534
0.00022520464042233401
0.00024649425996518446
0.000238535192806582
0.0002551095156937301
0.000252815924078391
0.00025701306505257227
0.00024469999376363033
0.00023630325694483587
0.00021236974181329242
0.0002096221680091383
0.0002347446958817652
0.00024238680001406843
0.00022628245946478112
0.00020978529633319332
0.00022608811021098985
0.00024863645020960917
0.0002176007251384542
0.00020894161254686065
0.00023009956058798746
0.000236281676265878
0.000228539279766758
0.00020574953194634705
0.00021924991650147657
0.00018236018429312886
0.00019981725695335906
0.0002106844077207531
0.00023034503632707112
0.00024576942792447695
0.0002442644676075901
0.00025024682005842094
0.0002223850993189997
0.00022967180644796562
0.000206616330967124
0.0002070163848857558
0.00017616869019502118
0.00015903350250662092
0.00016343837851997536
0.0001543825672678922
0.00015264370147804755
0.00014791465524168314
0.00014559610568888514
0.00016045178920831763
0.00012599465455117985
0.0001386650802076457
0.00014758028703207846
0.00017308028315501857
0.00015494509881527568
0.00014256865106033125
0.00015944736161698997
0.0001345191900974379
0.0001551595367228372
0.00015047972647208132
0.00018496215424234825
0.0002114603863906355
0.00022646489744913777
0.0002163316668005431
0.00022227005383198542
0.00022552721584843572
0.00020526553450688753
0.00019389055441822306
0.00021029158776497675
0.00022783016981275383
0.0002670917531966039
0.0002636128942252046
0.0002458730788750269
0.00022505142957987727
0.0002554441882452809
0.00027029157029154525
0.0002522384633105082
0.00024335720411580887
0.0002587623505710817
0.000246399860784786
0.00023877663087374136
0.000198349681538435
0.00021719302199049001
0.00022841452037070846
0.00024268457359241918
0.00024399191014976438
0.000249832186701996
0.0002621730333830787
0.00027325450493657076
0.00026058169050046455
0.0002524625563973029
0.0002572276880814453
0.0002467538041203015
0.00022513468745383587
0.00020797450107085065
0.00018026230757581949
0.0002029536390551971
0.00023133119050862085
0.00021075646105949688
0.0002288016119801134
0.000218442958720521
0.00023801786071098952
0.00021678510948580084
0.0002241660024386222
0.00021824659566050045
0.00022737633660209586
0.00021999420857434982
0.00023907657701350603
0.00020791438913660108
0.00019533542088106916
0.00019199777335924973
0.0001890783340954238
0.00016903927531908747
0.00016911688933534676
0.00015754432379640868
0.000159170480673396
0.00013248488578525758
0.00013867279410571207
0.00018673101557616312
0.00019660948617680315
0.00018600619588645515
0.00017999029299467078
0.00022896377918201497
0.0002478224542412736
0.0002570929081448372
0.0002542286581736885
0.0002790043706215965
0.00026221841473779005
0.00026463523884328124
0.0002652806183493604
0.0003014097264461743
0.00033686329700030826
0.0003541446977192528
0.0003655344751517802
0.0003713233697129255
0.00038818710081081625
0.0003825798057393634
0.0003588989093382328
0.0003175800961231001
0.00030823722112210776
0.0003110081753197034
0.0003023583723791252
0.00027662040568081163
0.0002828976683701827
0.00026898263598241064
0.00026320242843748366
0.00023821648399749562
0.0002484345029729585
0.0002314834473224349
0.00025483021086472905
0.00024627464964039567
0.00023680625781285564
0.00021336380461349744
0.00019851476727009753
0.00021258648391418372
0.00020891209440051487
0.00023333671659383988
0.00024009104088813443
0.00024221649427483242
0.00024294461707637062
0.0002509822032211915
0.00025974408508831856
0.0002249576969145415
0.00018173248386875644
0.00018786982215779303
0.00019882084981897498
0.00022444177353486914
0.00021368868217658228
0.0002482193231514046
0.0002532546500660187
0.00022893671784538158
0.0002109864487984107
0.00020846818260904877
0.00020790953369567364
0.00021074360701180798
0.0001996979381677778
0.00021235273610069796
0.00021074130892694527
0.00021063584395570055
0.0001941689316139194
0.00021561626445534807
0.00023345064331174568
0.00025126106568448174
0.00026155090772421707
0.0002781381591543287
0.0002981162384279756
0.00026896806415175695
0.00028052154556881717
0.0002569296621680522
0.0002300875179168561
0.00020178106825397463
0.00018295908588136244
0.00019363454061750894
0.00019072033155707757
0.0001894384684938654
0.00018509454268660202
0.00018148337354711836
0.00018978046119751243
0.00018518114303279866
0.00020210655046757933
0.0001955948412550202
0.00020597752304358155
0.00018625820770839664
0.00019732820735400647
0.0001614326776545994
0.00014448158216881152
0.00015255193363995296
0.00015908479550098655
0.00018612733342622504
0.00019843634762996956
0.00020215664708939543
0.00020687356412454135
0.000244504647310877
0.00028407916860233084
0.00025551328429822626
0.0002669256981145148
0.0002316273924763214
0.00021142327379663301
0.00021004412286555844
0.0002341183399416622
0.00021691706367406573
0.00017391417292810402
0.00018680513046274142
0.00020375456876906437
0.0002460089048361612
0.00023726586138300275
0.0002267519640228593
0.00018607974462285387
0.00017011439451412186
0.00015722918874211105
0.00016747185970704797
0.0001886965145352026
0.0001587726925732849
0.0001151551932849714
0.00013035309558463796
0.0001114492726635027
0.00012333419508788954
0.00012583272716675559
0.00015882709502612895
0.00014318105316217202
0.00013973690619897334
0.0001545626928979215
0.0001539684854373757
0.0001326486505119906
9.684074802747877e-05
9.879757194823065e-05
0.00011751316635503543
0.00013132531995074345
0.0001207079244287291
0.00011961755147793694
0.00014320098152790616
0.00013477385837773
0.00013668849990454968
0.00014051312710800513
0.00014403941457736554
0.00015944482786932107
0.00015854164364731332
0.00016125021847179297
0.0001332031086220979
0.0001382020628319811
0.00013588081392305716
0.00012684951506837633
0.0001235176663704698
0.00010385117153203614
0.00011382702146221371
9.985485523534356e-05
9.577096708139555e-05
0.00010491868716424891
0.00010218479943218015
0.00011630040104765458
8.171989877269838e-05
6.598325734209987e-05
4.111871706079298e-05
4.6753268410514556e-05
3.8062870055564435e-05
3.869520412701932e-05
6.816238210611345e-05
9.041330569455684e-05
0.00010978365402446768
8.981421837493798e-05
8.841829084323751e-05
0.00010475703603464845
0.00014479162828790382
0.00016408883309166044
0.00017396464609802177
0.00018626650152510653
0.00021659334937783906
0.0002443982136434777
0.0002547996883837523
0.00025120743819718723
0.0002519910368598493
0.00026142393881945576
0.0002838273071222652
0.0003071285698665432
0.00033606226496445953
0.00037095890891874025
0.0003667835955599134
0.00034232005806673845
0.0003251931476190348
0.0003575373465206136
0.00038660483245401943
0.0003697055699893305
0.00035078300301399847
0.0003729490418506156
0.0003711756163216954
0.000351830423524338
0.000322201500539998
0.0003053731360086437
0.0003278708486993794
0.000323060331497001
0.0003532302623472774
0.0003671586322013911
0.0003497078855623986
0.00031974044253556743
0.0002805868959465991
0.00024121887735360325
0.00023435414493832467
0.00023589752692847345
0.00022596534551521592
0.00020622797955884188
0.00022653946461113244
0.0002629286603465391
0.00024255407781858396
0.0002106703917497338
0.00021176798939729038
0.00023462107705701972
0.0002218485660944399
0.00021257981066440926
0.000173240996184892
0.0001794444061577467
0.00018772663621916493
0.00019546298471183313
0.00020902871414902973
0.00025595708839140717
0.0002881223792946816
0.0002875196794015958
0.0002623275650760836
0.000269838245411026
0.00029271579252457134
0.00029054864979907534
0.00025804109704127636
0.00022438662800844435
0.00027486888381019267
0.00029040940619235757
0.00029267081086651594
0.0002923319415884325
0.00031891679603508055
0.0003345110113501628
0.0003828804126040756
0.0004141669221637576
0.0003887313342552205
0.0003811434739066
0.00037871392073538895
0.0003399508188287179
0.00029551228680544186
0.0002807909526032861
0.000279353403473344
0.0002812154407896222
0.0002706964978974485
0.00026623356512446697
0.0002388523301606762
0.0002445240439340195
0.00019878194384195891
0.00018959061339802165
0.00019505455728517526
0.0001843596576892335
0.00017751116607553924
0.00014892331113707376
0.00013587146661608814
0.00010944277397835363
0.00011519815812202321
0.00012750823556654945
0.00014553685197946778
0.0001351117018649122
0.00016743704989618255
0.00017410781211035854
0.00018126352327655948
0.00016481404960190884
0.0001645317322288425
0.00015314912932443166
0.0001958915147798288
0.0001954459688432723
0.00021589105508646922
0.00021802608242180776
0.00020298330883950112
0.00020367277187207278
0.00019359793018553485
0.00020104661863228697
0.00018002930500459548
0.00017925592703976325
0.00018806633355027467
0.0001889397058848112
0.0001813025240027494
0.0001876173632229638
0.00018199024954790232
0.0001959534495999302
0.0001982933293349967
0.00020396836283237461
0.0002123977365965065
0.0002203440221565199
0.00020927647641618398
0.00019685158244765662
0.00019317286413939966
0.00019789586564858175
0.00022804927627773498
0.00024617893828365905
0.0002299250538372565
0.00022769355859395658
0.00024428728387622525
0.0002349901361030051
0.00024084790104882505
0.00021918143231053005
0.0002153381000988192
0.00021877850151950478
0.00023533308569399466
0.000237264519214871
0.00026760025766500245
0.00028800125937514004
0.0002611343505513899
0.00025521536639973557
0.00026928753074344203
0.00028593518813694544
0.0002915469366140792
0.0002936905698408416
0.00025662389128741793
0.0002468487626659651
0.00030552446581700313
0.0003436694735112175
0.0003383197810479567
0.0003442201463822895
0.0003310646741924717
0.0003237257066387189
0.00034387988606914276
0.00034679484060081995
0.0003395042456381545
0.00034423484924086335
0.0003398322056137713
0.0003447731431816468
0.00035832966140060497
0.0003581695396816139
0.00033857142752672406
0.00033870894037917645
0.0003197059946904964
0.00032386339639873895
0.0003425236603536671
0.00033813616221627107
0.00030848343589401714
0.0002601249837426709
0.00027630534902689627
0.00027709866780665566
0.0002941057269664217
0.0003326398409645359
0.00031128176236543625
0.00031572104027431593
0.0002984222481891688
0.00029642768054759857
0.00025951060952405196
0.00024411831361640174
0.00024236175519864022
0.00026266981577921825
0.000258485668538717
0.00027377214551749853
0.00030145901723834
0.0002896418277341163
0.00028223215711882147
0.0003067167592501539
0.00029647764802590536
0.0002984713252151432
0.00026883849138999714
0.00026602004292502595
0.0002494218562356086
0.00021070150537831639
0.00021412536826448118
0.00019304772280932808
0.00021542015111909661
0.00023493942387631833
0.00025158709179603985
0.00024007523069465505
0.00023814517007570638
0.00021615215073177832
0.000212427007433692
0.00019004499354638598
0.00016632952016242013
0.00018146358580132415
0.00014850170478909218
0.0001376391708107731
0.00014488421066688245
0.00016444965641021806
0.0001884785267213201
0.00018702386254354194
0.0001873911253526984
0.00019601339739496194
0.00020599693712932386
0.00022215295184980122
0.00021144444874898378
0.0001768407761858076
0.00017966447808064702
0.00020861184410950147
0.00022697591606996324
0.00022940089348189418
0.00023005808907690977
0.00024436865851257445
0.0002508149094721626
0.00025064769960210677
0.00030560731679000124
0.00028979668325161445
0.0003061837367239459
0.000322446357129683
0.00028801622833032333
0.0002809566352405583
0.0003039201489044549
0.0003313014287183043
0.0002958738063849418
0.0003031747807085618
