value
0.00041516331038606334
0.00042610860415357815
0.00041386103342591613
0.00041935090670172203
0.0003711614660949421
0.000379130016584286
0.0003508998207120399
0.00035051477832780684
0.00037564219791928874
0.00039550138900319205
0.0004309133591930178
0.000426563614395409
0.0004390802093870552
0.0004268552209745056
0.0004338146870012972
0.00046763949356618315
0.000461855720832659
0.0004285515305484496
0.0003885665809271761
0.00038425938547455806
0.00037318067658004245
0.00036835091491586386
0.00038141056654613146
0.00037908650099739596
0.00037974109879372874
0.00035557707996137567
0.00035109461501977717
0.00032226451136688563
0.0003061420439868693
0.0002571522983109749
0.0002536685035502569
0.00024266163368771577
0.0002588067294417687
0.00027557308245451244
0.0002569673651829091
0.00024146269180374812
0.0002237001559590214
0.0002062437104113572
0.00019804909211664501
0.000212921444046729
0.00021166839869021402
0.00024787729527465957
0.00023461393466500967
0.0002621890048834283
0.00027744924577374557
0.00028804640631598745
0.00026635760245821276
0.00027776640653902985
0.0002634199490837002
0.00026695214257166296
0.00024785726690100004
0.00028347100289447257
0.0002772001057058808
0.0002374761354149276
0.0002646402588943279
0.00025081868548568334
0.000298630611631842
0.0003206276812976734
0.0003352377889024352
0.00035005408627477273
0.00034983202241092355
0.0003363145097798586
0.0003614133608849555
0.0003740290919461635
0.000383623487000984
0.0003913310567500787
0.0004234952967401744
0.00044675719242056667
0.000448307348855383
0.00045977932348309746
0.0004539765584208084
0.00043913309226161715
0.00042359570897498703
0.00045080714694988933
0.0004387888641036181
0.00044525521526664964
0.00043530892219325554
0.0004400186260226107
0.00046760613755465166
0.0004210807373471807
0.00043266280171486783
0.00039717752585150277
0.00037173462577576815
0.0003336921000522032
0.00031965298378204234
0.0003263303780139688
0.0003195755222211927
0.00028554992931760243
0.00030839720164848363
0.0003054782743422255
0.0003175603405982285
0.00029648586090481296
0.00030119965560915045
0.00030398524432481976
0.00029998618376908526
0.00032266779562208336
0.00033777461882722833
0.00030021581663704764
0.0002669834928104471
0.00030129259357767235
0.00030278752722918647
0.00031386176205365485
0.00031083427470213686
0.0003186596125918399
0.000303049207684914
0.0003220625323740247
0.00031361542706994733
0.0002947860336429866
0.0002683668626193255
0.0002862210098403693
0.00029634711776844997
0.00028670494345915887
0.0002662693503840403
0.00024044276892494788
0.0002376136129133125
0.00023072695298968307
0.0002070695977864482
0.0002236749213338046
0.00021680834328825918
0.00020143197113915902
0.00017440732631812648
0.00018795664127065444
0.00020596824686669135
0.00019590434578156977
0.0002132613745487552
0.0001736375652906834
0.0001732396972805826
0.00017502378970084257
0.00017007368554214505
0.00016312070981864475
0.00015723979992908057
0.0001639639760021579
0.00018047187931761417
0.00020994919128860176
0.00021220990279474737
0.00019710642312796727
0.00018789739450666653
0.0001707015721214561
0.0001544378677444888
0.00015539523957592058
0.00016357164369817966
0.0001396128761137164
0.0001402173141355455
0.00016739365222037032
0.00017403411579661472
0.00019925663161549916
0.0002074647805827605
0.000234186179016213
0.00024704952907864174
0.0002276764034987049
0.000208986385773647
0.0002333205754251694
0.0002458932847667858
0.0002374554227434498
0.000239639228173646
0.00022632322363649158
0.0002110009581714887
0.0002594206394976155
0.00030186402420778513
0.0003072740366314537
0.0003633265147896153
0.0003878700385024548
0.0003789103464910169
0.0003636122511791168
0.00033303836959829594
0.0003304137318410149
0.00032413198375166516
0.00028117834426924466
0.00029085957002510847
0.0003168056867760254
0.00031210067756833683
0.0003041584564259518
0.0002765992366669488
0.00025784156037438874
0.0002645545430497226
0.00028374491236231856
0.00030091416628909816
0.000275463950432031
0.00025603404508596565
0.00024617334498407904
0.00019870053499371483
0.00020416232194614338
0.00019370261715125498
0.00019599659431842847
0.00023242726608070475
0.0002285395606620723
0.00023259066208112476
0.00026770355685784656
0.0002491872244698381
0.00021717503534422725
0.00022106282768635932
0.00021578465073526275
0.000225698950679775
0.0002439657185788384
0.00024088747220319052
0.00020514637566798252
0.00019168831530132823
0.00019844186233953853
0.00020375827594011284
0.00019823887078194167
0.0001873384408295405
0.00019420341680075534
0.00023253657943065576
0.00021414846034615255
0.00020906341880710645
0.00018745845841131926
0.00019296367587441429
0.00019628160222879876
0.00022252743083506094
0.00022967731743528394
0.00023885863890428058
0.0002469448148341473
0.00025757273852342077
0.00025405167715530816
0.0002688457762864552
0.00029814393413981835
0.00031604411495428857
0.00030586803916023364
0.00029423569925689805
0.0003260149319247039
0.0003231397774667345
0.00031636016594680075
0.00027024325466083396
0.0002780942290483205
0.00027618996665381817
0.0002979528274435236
0.00028461137615843956
0.00024957331193657233
0.00021738620719992347
0.00021754599342172856
0.0002401427878047255
0.000251409702927555
0.00022520019126825503
0.00020903764081015133
0.00019793011473067139
0.00018299566016357662
0.00018931057827776372
0.00020365813267856625
0.00020151266414630302
0.0001643465234596068
0.00018679491482409842
0.00019868983089271915
0.000188546043379017
0.00019261294951756518
0.00017266173141978347
0.00017412192093441478
0.00017016587019856567
0.00020797159393130254
0.0002209305430835751
0.00021985995011464162
0.00019286763617485295
0.00018773257439224693
0.00018966925425111813
0.00020014536331625898
0.0001785023283244459
0.0001887499441519165
0.00018055774158660956
0.00015020581728056765
0.00018312496388640437
0.00023290717892616753
0.00021696080215277534
0.00019110913524582725
0.00020865883790734097
0.000202076799839226
0.00020512630881769852
0.00020224546278482024
0.00022140322690173919
0.00022808540717200425
0.00023426771327503046
0.0002662068120565633
0.00028245003657384677
0.0002479239043326763
0.000267048123761983
0.0002780026770470852
0.00027801575146414693
0.0002947103043286635
0.00029312345078879757
0.0003409658976981292
0.0003193603562251232
0.00029525999193019036
0.0003125029597799101
0.00030523737766932076
0.00030478247532493737
0.00031097049045498136
0.000314814164174346
0.0003194818364253355
0.0002911228470042905
0.0002573085312453323
0.00026973331229671917
0.0002992662409746739
0.0002964011555104244
0.00032799603160257125
0.00032159484358457185
0.0003527271322172666
0.0004059183067852125
0.0003686343499584266
0.0003609065560474718
0.0003050669088498748
0.00030592966473547075
0.0003261586412273212
0.0003085119680604412
0.0003122331834826162
0.0003025915610162947
0.00030736451311713414
0.00030682572140637327
0.00033448127204212393
0.00037183825826678224
0.00038923221869972737
0.00040383012150825895
0.00032807090264196624
0.0003231531351735561
0.00029896747237642197
0.00031208554042786585
0.00028982843231656536
0.00024344224300743285
0.0002685985094817861
0.00028550049386662907
0.0002862196988538575
0.0002654842586808537
0.0002189429654547066
0.0002056366849654435
0.00020900268009068802
0.00023878719110916524
0.0002263315110923122
0.0002137584754848112
0.00019041012385604547
0.00016553654683313981
0.00015611097819728602
0.00011212921113226801
0.00013614267578742072
0.00014634745999674074
0.00017650162638443783
0.00016901710381588532
0.0001395702779399838
0.00014255780986768775
0.00014506440723917948
0.00018667685811376062
0.00021292766035120516
0.00022231800692436594
0.0002413585638192478
0.00028449829882363305
0.00029359688928652856
0.0002762871330503522
0.00028731215475971314
0.0002818157702728334
0.0002631955891937079
0.00026817421107715146
0.0002598767395772679
0.00029611469501126473
0.00030433210956879174
0.0003014922839064344
0.0003125401677209482
0.00029856893636626884
0.0003469320902422426
0.000361857763812383
0.0003575752174972139
0.0002882985964629055
0.00030970962186321557
0.00032468563532625554
0.00031529632078043657
0.0002974698406523472
0.00030070922184529194
0.00028628178359117127
0.0002988493562362994
0.00031952051272221766
0.0003458931725046538
0.0003686237078294509
0.0003880211255267296
0.0003665186719647028
0.0003447264310331273
0.0003492255270226721
0.000308533677926815
0.00034359375158973164
0.0003504467945616986
0.0003537186540162348
0.0003401280856817022
0.0003561519261323226
0.00032702903321412503
0.0002975257521837324
0.0003125045245352617
0.0003121685793170691
0.0002833384198567847
0.00031720304120785164
0.00032419154481186374
0.0003094310920415338
0.0002882238056342698
0.00023909078275014353
0.000232654240781505
0.0002015722041140441
0.0002309320763386484
0.00023437167066166052
0.000258604240319535
0.0002681991952219291
0.00023355303626698215
0.0002023346313718393
0.00021985640399687544
0.00021641476507340391
0.00021812586724905765
0.000252557093791206
0.00024816799253040746
0.00022850247436138419
0.0002200306077090834
0.0002099908278758294
0.00020129076890191072
0.00019921078444422644
0.0002047793069889771
0.00020412036521133697
0.0002267712539257802
0.0002737716062484345
0.0002396174814677986
0.00022256777623803567
0.0001922892817468206
0.00017055246033698815
0.00017071854848832755
0.00020486724194327844
0.00022358218174989435
0.00021608866623821775
0.00022676681876140591
0.00020213026486416935
0.00022665169646503316
0.00023464459450776352
0.00027004084642439155
0.00027620145180838964
0.000252447641954693
0.0002742920069621868
0.000273170998972816
0.00029188179235700034
0.00024699699041745365
0.00021502587636501008
0.00022791443177122472
0.00020260014594130463
0.00022689857072255066
0.00019484901501799125
0.00019243059744873962
0.00017854504714840595
0.00013784673959473846
0.00014455831997154867
0.0001388855683525365
0.0001508688014246457
0.00014348697696364986
0.00015585261785727096
0.00013691100984598043
0.0001301003514711142
0.00013635677889079872
0.00012756718938767143
0.00013255612788475648
0.00014229461694371644
0.00016513002751910864
0.00018600124564441235
0.00019269667021169787
0.00022023036048384777
0.00023407129438566374
0.00025194933257791476
0.0002694375629672902
0.0002731440878464076
0.0002734533454654245
0.000293267975668285
0.000294435259057353
0.00028268074078197455
0.00026156377327238544
0.00023175103558276006
0.0002579468463992734
0.00025449634159318283
0.00026450375062330865
0.0002808827421270234
0.00028067189668158795
0.0002710872093655138
0.00026617117248780106
0.0002596569750955711
0.00024144326804760897
0.00023247158199280144
0.00020117130104788873
0.00020023594654143605
0.00018293076956646555
0.00015632594420514757
0.00015561953520435736
0.00013108566528191503
0.00012964683963820174
0.0001164170571143682
0.00013242499277172113
0.00014163528613193817
0.00014001247171250707
0.00014762789670303062
0.00011545045308041168
8.35706428780711e-05
9.566993948931932e-05
0.00012612127280270405
0.00012382785990286744
0.00012031698937181728
0.0001330473579393944
0.00015372080230197612
0.00017943365594975708
0.00019970945212032009
0.00019936923544825548
0.00022366872547164917
0.00023339378480894025
0.00024090331824595148
0.0002515146650254095
0.0002777217224443759
0.0002426104486692998
0.00024212891698855473
0.00022569118189666324
0.00023806657835080325
0.00028943275499418653
0.00030727912475536905
0.0002970847282158604
0.0002785394768712672
0.0002822405432571492
0.00027186719931700595
0.0002879248038154358
0.00027847807188275824
0.000257638458209475
0.00024220676160442288
0.00026269115721921606
0.0002367600575882802
0.00026336155213309515
0.00025860996600692406
0.00027074524386201405
0.0002980957891416698
0.00031855908645001376
0.0003169357095396384
0.00030461551293409043
0.0002536998586540612
0.0002215085467880973
0.00020723157838966694
0.0002103405521010184
0.00019553280751331123
0.00019423873263110314
0.00019309763297948806
0.00019667993640754767
0.0001913833392595804
0.00021337666061233161
0.0002220761640660747
0.00018360550241855935
0.00020018201304576423
0.00016615867047430213
0.00017170173743423343
0.00016507787153381982
0.00016437387528457333
0.00016492157352565942
0.00018544303516531592
0.00021093734496471623
0.0002397129075146476
0.00023890949414621292
0.0002697960581950646
0.00025483091669376706
0.000265622168653631
0.00026226785304627007
0.00028798943976226897
0.0002491987854592571
0.0002593656241484658
0.0002468037334564468
0.0002231929818498037
0.0002365030496401662
0.0002372854759244686
0.0002434466049636225
0.0002851033289083104
0.000292187692805155
0.0002498094749851375
0.00024140849916534743
0.00022325318008175644
0.00020609272822052016
0.00021306830998391504
0.00021352952684694742
0.00019777773256675975
0.00023344040668049022
0.00023266847295880269
0.0002268757716609984
0.00021191757674584485
0.000221071575882236
0.0002221639670817234
0.0002427139763316498
0.000247355422753858
0.00024345858369474184
0.00023306686160337337
0.0002593492930086035
0.00025438286848271716
0.00024037407435568067
0.0002605699481275546
0.00027144979862256407
0.0002618182799401666
0.0002769246216836744
0.00029747392382421686
0.0003155340638546398
0.0003163337364511901
0.0002832218926837671
0.00026686118304195303
0.0002836524174505257
0.00026811290668793554
0.00028448439169742894
0.0002676275842337371
0.00022434780916691263
0.00021849983953244824
0.00022520619863733923
0.0002308847713754674
0.0002027090869162955
0.00018015331076348925
0.00016889134036969676
0.0001681600134506374
0.00018810011202226315
0.00020018933161445514
0.00020310153258122784
0.00017392679466567953
0.00018731129384911495
0.00020460066071393735
0.00020881690317157186
0.00020622373450825924
0.00020991833059551854
0.0002113623276309225
0.00020375367554620634
0.0002185253640139849
0.00028503281092407594
0.0003151275888967716
0.00031658649923387553
0.00033270793651742113
0.0003362253133763739
0.00035068128856176073
0.0003670163717727646
0.00036441793486400437
0.0003300383075588564
0.0003223997706439511
0.0003073900451833851
0.00031817509671734265
0.0002670826525008523
0.00025126543284760647
0.0002500364964944964
0.000267014860263322
0.0002602178556617408
0.0003022258164155956
0.00031552785582178845
0.00029167061235429445
0.00024720618985378415
0.00024322622813886758
0.00029148320395119354
0.00028515097452067343
0.00030392448887800667
0.00028574227251498705
0.0002829889161600127
0.0003135787169657737
0.00034350343593213793
0.0003409969219443775
0.0003663923108556099
0.00036301387061239617
0.0003886911178849891
0.00037617261808357654
0.00040262735831440063
0.00041838093787161277
0.0004196673854423765
0.00041007946961268613
0.00039330390698711823
0.0004033602818074545
0.00039486586857110495
0.00037519240618552645
0.0003064385416934118
0.0002930323405895347
0.00027682205367337816
0.00028893325970796434
0.00028905980593885443
0.0002517270988201467
0.00023617877453095817
0.00026653959466287124
0.0002342661901216771
0.00022133424168763432
0.00020441613440524923
0.00022816962442851168
0.00020711897183235957
0.00019591148655087498
0.00019640722791613413
0.00017658524323797535
0.00017954414210328616
0.00020125131211380347
0.0002145935025576884
0.0002511527915280153
0.0002778120772618134
0.0002797224663252305
0.00031543962733754155
0.0003315925476680833
0.00031690968756891113
0.00032950296291804306
0.00033889955487775424
0.00031770484673379894
0.0003483113381570042
0.0003764606334889001
0.0003864016658870733
0.0003732495369165193
0.00037536647973133893
0.00038685603275119725
0.00038718694022738366
0.0003850641697113735
0.0003862895319892336
0.0003552387777345597
0.0003517995408713334
0.0003022298634421183
0.00031634448986609466
0.00036187388312161525
0.0003258765302525737
0.00028796650546009166
0.00028483863220014405
0.0002688392960732562
0.0002745253959598559
0.0002665510872310815
0.00024351345596296617
0.00020564817102099192
0.00021822280050960352
0.00019796889185279154
0.00020180343177336396
0.00018090368178197566
0.00016965427564309495
0.00015977466397667231
0.00015218885470449624
0.00016338988026511525
0.00017180208874446065
0.00018232921623995642
0.00017339441501365238
0.00013842686129368967
0.00014875479308407272
0.00016335964972894414
0.0001496932230707279
0.00014992409490233386
0.00011445122966680952
0.00011502697505785754
0.00012439111648382466
0.00015289802242969433
0.00013423099068083654
0.00016460147066583357
0.00017295600392507905
0.00016706376192379333
0.00017822729899540072
0.00019387705690326507
0.0001881764972873939
0.00019917892182236453
0.00019680820692285188
0.00019156177500945332
0.00020130401907364042
0.00021435803365238263
0.000222865937437931
0.00024134001729457673
0.0002453206101504777
0.0002613594688504434
0.0002555553384537753
0.00026385104438996957
0.00023658668416523524
0.0002134667836835608
0.0002393868024374839
0.00025837119073682913
0.000221822887923705
0.000259845000326188
0.0002460527158842008
0.00025379497783246507
0.0002700847397671247
0.00025671866490013627
0.00023563211629661724
0.0002669525064864101
0.0002459060640375112
0.0002181934552209114
0.00018903969622283595
0.0001959427205612487
0.000253634080591624
0.00024924138392604377
0.00028525032055904607
0.00028440476704018287
0.00030713292020085784
0.00033937094376518555
0.00030437211894187086
0.0002940032497817213
0.00032163737957238464
0.0002934866212659719
0.0003238205030266313
0.00029303608614134535
0.00029766810624822404
0.00029959067432502157
0.0002960241314046153
0.0002530270169394372
0.00023798314895863898
0.00023575293689115793
0.00024101528585097692
0.00021571346582852354
0.00017690247441392795
0.0001576465943651297
0.00014851455829718854
0.0001707696178338841
0.00015084029694842067
0.00014141459570970633
0.0001655077854981429
0.00014150881221255753
0.00014555654456614828
0.00012824472272148264
0.00011294587469122175
0.00013879118841816595
0.00013317157663437248
0.00012023704522895218
0.00017994162003023224
0.0002925046717327409
0.0003644999079989716
0.000380617817973751
0.00042026000566175323
0.000452327002648158
0.0005061828288745846
0.000548339366724968
0.0005581849079390991
0.0005266624519873966
0.0005782354155362384
0.0005833765059162972
0.0005655368549366129
0.0005604152875731904
0.0005410065347355113
0.0005509652920176329
0.0005629359819934255
0.0005857499233286161
0.0005692441198125341
0.0005667107869976412
0.0005139782050863148
0.0004081663495118825
0.0003402153071343544
0.00032870384230617415
0.00030740522173914724
0.0002852623251816441
0.00020050435353656068
0.00017555036926451402
0.00015397553225236676
0.00017443031161804568
0.00011715406215199358
0.0001138936670847924
0.00015072723281581385
0.0001657084256451187
0.00014466924388354744
0.0001545808755932305
0.0001366279386937413
8.970936862020273e-05
0.0001221762369081123
0.00015363296394706652
0.00018818982102516784
0.00024854951589284714
0.00023581288041810185
0.00027219851039768985
0.00027433076675398256
0.00024193668884786373
0.000260761442971276
0.00026597489705287256
0.00028506083366256727
0.00028189775112714917
0.0003285580115377176
0.00030491334937869386
0.00027025072856918186
0.00024201943733529838
0.0002598334680931228
0.00025193376880728663
0.00025902412078654185
0.0002900656225076637
0.0002902019489357113
0.00026913711611421245
0.00024380702081020967
0.00019017061042110234
0.0002074081964618997
0.0001754055205733418
0.00015730962918052437
0.0001601298500821626
0.00015500916454265685
0.00012530174858291896
0.00011541265975018775
0.00012075492484834522
7.6039417842123e-05
5.842956499234984e-05
5.557589374156987e-05
6.399168918382923e-05
5.465558207688899e-05
6.247574167831905e-05
7.293157999893057e-05
6.368432807475571e-05
3.216422596478272e-05
5.17706457229975e-05
5.1817067072103475e-05
7.981857876012979e-05
0.00011946242638120655
0.00014214451421729274
0.00014035153314661606
0.00015200291478662822
0.00015124170693911525
0.0001779410626891804
0.00019092903756145837
0.00019438799029193132
0.0002006965506405768
0.00024133503994045006
0.00025125845448406196
0.00026107614984498305
0.0002649214982845953
0.0002962547358240879
0.00029289395737281895
0.0002905935299602329
0.00032065555521297194
0.0002872059543163515
0.0003019053865361431
0.00027452518794381385
0.0002317138730153728
0.00021076331715565988
0.00021658580769134183
0.00022906663290339624
0.00024960382563905353
0.0002233868914778803
0.00020543528322921844
0.00020371590404788867
0.00021796594149630887
0.00019379268177124865
0.00018456425285959084
0.00020969928135325754
0.0002325581085934413
0.00021174761589837275
0.00020941039115959185
0.00021706143557901947
0.00023721573244534546
0.00026726591028753695
0.0002730548615226511
0.0003172759982172528
0.00033910619389666065
0.0003450705336504564
0.00036361863346950397
0.00034020462531923664
0.0003509980766720753
0.0003628019660930758
0.00038106340035213616
0.000384091012758741
0.00038694801892292526
0.0004115444731383212
0.0004329019096124167
0.00041109989981870794
0.00040643320936518707
0.000382919944072493
0.0004096953672772159
0.00041204655538391557
0.00037679682244198646
0.0003595050550700863
0.00036633479912367517
0.0003653159395174626
0.00035357033269493567
0.0003764581870391318
0.00033586006796523977
0.00036803334710150995
0.00033539841081826573
0.00035332072846767107
0.0003481037535908028
0.00032423873343151086
0.0003204429136513123
0.0003083065432602438
0.00028333296189692514
0.0002803187359025949
0.0002669649994069461
0.000271800307060174
0.0002185992501260689
0.00022400961934043061
0.0002376031314636344
0.00026056867849156244
0.0002565560382875796
0.0002302077714156951
0.00022227765401488768
0.00020895222205116276
0.00021576391535085688
0.00021345351342934036
0.00024702745958206677
0.00023102261856167353
0.00025102130065115575
0.0002547686799326733
0.00027268712651873925
0.000252631432872042
0.0002791748539007049
0.00029652611511153757
0.0003245131534969944
0.00034273833075224226
0.0003839088640096815
0.0003565564837701866
0.0003582587185789114
0.00034504178782492957
0.00032398961615095486
0.00030591420878313603
0.00031616607319845966
0.0003054922516011142
0.00035812930492660176
0.0003584992852985955
0.00034263349731477
0.000365051827658251
0.0003545944202147021
0.0003817270808357002
0.000339189978833726
0.00036034936993143226
0.0003643990489709413
0.0003498367625978545
0.0003507845424337279
0.0003544664985865669
0.0003234188995759606
0.0003359088689114761
0.0003100447335271854
0.000322539655294129
0.00032832496832668355
0.00033119701663368394
0.00033366064861419637
0.0003585089912617264
0.0003130499193761152
0.00030574037893288993
0.0002911872929254784
0.00028954225956403563
0.0002894763298547174
0.00026454605254659663
0.0002811549519940259
0.0002744042178097228
0.0002817513513671595
0.0002969113378593452
0.00027238773361572055
0.0002631441553550394
0.0002840362106420868
0.00030330985426205485
0.0002910874539016619
0.0002945775661658569
0.00030159185569990604
0.0003351976982436302
0.00034044060206213155
0.000302744975821216
0.00031463317384967465
0.0003084087702023564
0.0003365309265012853
0.00032085050182583107
0.00030616912506420337
0.0003399940658053219
0.00034230143786527105
0.0003597537331280122
0.0003716057100155258
0.0003488917588552359
0.0003525535860733673
0.0003676321834437855
0.0003771810707462099
0.00035307842495982937
0.0003766014239858541
0.00035181361634467243
0.0003675936021148616
0.00034285966606957525
0.000340821586341542
0.000370337710725952
0.0003668660721079328
0.0003745230091594767
0.00033564685963519494
0.0003244922643590427
0.0003088336546049877
0.0002987794335083676
0.00032273403043319576
0.0003213573295029675
0.0002736497978976491
0.0002915201364654753
0.0003039252162153953
0.00026571413812260733
0.00025550600207304564
0.00025985589692476327
0.0002461575495896652
0.00026076744364862973
0.0002526767329639244
0.0002667032505711969
0.0002627813212022858
0.00024384343952848703
0.00021919562860798898
0.0002203885896452541
0.0002507397987559612
0.0002587330405508779
0.00028913938563268095
0.00026427512511282793
0.0002943143925353866
0.00031421254412186813
0.0003423214582495914
0.0003158368784650625
0.00032323836382122304
0.00034289901362124494
0.00032540984951212034
0.0003147641651397546
0.0003376151951895899
0.00033304325743376093
0.00033663249197793307
0.0003195603656066812
0.0003110836134302933
0.0003123904609462549
0.00035029743271074176
0.0003433284352883669
0.00037320455296915053
0.0003869508633317571
0.00038524153177817464
0.00040994674888186663
0.0003456743416875589
0.000304428891610839
0.00029837350415079777
0.0003137916941720482
0.0002892182963130746
0.00029014936459294185
0.0002873183003253582
0.0002842306121793362
0.00027026809173505374
0.00027489961501256437
0.00025783867960561623
0.0002707870778104814
0.000281384086417423
0.00028117408698424297
0.0002801733664849206
0.0002720051019048698
0.00023878285822539146
0.00024234857910819313
0.00021855733284782396
0.0002150790474440315
0.00024561157729626056
0.0002746540055570203
0.00026153095492090976
0.00026826068938564464
0.0002817657816175306
0.0002849152307918158
0.0002765294319570862
0.00027207213550231493
0.00027564997580210545
0.0002794351677053218
0.00026422694845859156
0.00026272197984657226
0.00027847894813700936
0.00031588122287115475
0.0002996311978040335
0.0002988515094747099
0.00026385546031809924
0.0002635064548029238
0.0002691662902151237
0.000258652175589
0.00026618333758095903
0.000245134640757928
0.00024405922320703332
0.00025519847703804355
0.00024512572512521856
0.0002416193984775632
0.00027530035429672333
0.00029660544393503714
0.00031982169132106823
0.0003273886358767332
0.000321204904699087
0.00030412485963252046
0.000269867997249466
0.00022678576351865576
0.00022576611808560184
0.0002382150934258543
0.0002831106818337778
0.00024785026959146204
0.00023872580471983633
0.0002373065171875576
0.00023869919788480632
0.0002242300328437973
0.0002443317521493681
0.00024013413060274485
0.00025476192018682414
0.00023111310341223211
0.0002191005719292634
0.00020015427483974425
0.00019157052039068954
0.00019829076291815096
0.00023532543841586304
0.00025389641733867266
0.0002925090687479875
0.0003077290257983955
0.00032313636133798836
0.0003165832857097866
0.0003015426132284875
0.00034748812410912306
0.00035975225617121496
0.0003565970236446027
0.0003506484707910645
0.00037147035470233515
0.00034521859734869503
0.0003324182276095216
0.00031502317113002665
0.0003614377470392765
0.0003424566673315317
0.00037148035616941226
0.0003642704467608275
0.0003203166008311469
0.0003044460408818243
0.0002990069146389372
0.0002452233143522254
0.0002476082244610058
0.00026879145047368434
0.0002677708451213061
0.0002560087519565033
0.00021835876767607813
0.00020833694973948955
0.0002138610695467542
0.00019969313867760632
0.00019894161138116765
0.00020086859470090513
0.00020031752732982945
0.00022996531590685948
0.0002123632126310136
0.00022783692263336457
0.00022736401974805746
0.0001996940697674175
0.0002319880965178761
0.00025347209269655077
0.0002713029180988659
0.0003053835427688526
0.0003109020404155649
0.00027423662201549924
0.00026804835019104235
0.00030903124216350786
0.0003357795199851292
0.0003440264249437251
0.00034089448448733925
0.00033262616246835283
0.0003270105409515617
0.0003357075681202475
0.0003480660320852284
0.0003128313306573463
0.00031818581586664856
0.0003518350718674773
0.00035307917205326645
0.00036270236298153183
0.00034389128695073214
0.00031061458011563393
0.0002779018721475828
0.00025570956688954205
0.0002201381401159579
0.0002251079019190261
0.00022013356173102797
0.00017476756478771542
0.0001618234371767657
0.00018915974615094373
0.00019352919990506205
0.00021621840520114822
0.0002233428504895273
0.0002311310734767226
0.00020219578669096653
0.00023830479853701486
0.00024900329154822315
0.00020718057107219345
0.0001867578993428112
0.00018462443165130743
0.00017549516424444258
0.00020546214706423254
0.0002337904297104876
0.00023198552420787856
0.0002645865845646429
0.00027300618462236737
0.0002923822525019197
0.0003381713511813492
0.0003344777747509072
0.0003226699111482968
0.0003012103526132078
0.0003013466488733072
0.00028741369559172927
0.0003045333223813151
0.0003573789620676478
0.0003200900122942807
0.0002984545858022755
0.0003091923999784608
0.00033558951722680746
0.00033762092014216505
0.0003715708927062886
0.0003579545075885533
0.0003279528776688134
0.0003543867710510388
0.0003418966418837209
0.00034636273983993613
0.00034266615805370553
0.0003084516381702064
0.00030252765789197714
0.00030698479825912216
0.00034834371037169916
0.00030892148029640197
0.000314886436731256
0.0002714825139924574
0.0002548427716512279
0.0002736645622113254
0.00026489102874855075
0.0002470872915056596
0.0002355269693859227
0.0002455174856555784
0.0002268664403807639
0.00021696139381727103
0.00022601988956711807
0.00022415999287873727
0.00023525051260141165
0.0002262770620676508
0.00019281268322699386
0.00020671305407036797
0.0002361072380758888
0.00022328917283869184
0.0001893471694226757
0.00021093266152387275
0.00021246642578613963
0.0002477881282110556
0.00023675589807538617
0.00020875700129505692
0.00022225740639604343
0.00023663261804222224
0.00022046542277543273
0.00020029922718714204
0.00018864962415074152
0.00018792605596325184
0.00018567215612312813
0.00016778054104198335
0.0001598182841926476
0.00017214234558161768
0.00018442560036792348
0.00018387402727075252
0.0001696563243675713
0.00015674605230450375
0.0001679587082061743
0.00016141605608348
0.00016707009157637356
0.00015534605170351514
0.0001292471735408737
0.00015688172323171862
0.00015983600284114058
0.00016820002577193683
0.00016127297966066087
0.00018451022364932365
0.00019971436511927718
0.00020486620251409328
0.000196698246881315
