value
0.0002148838334135992
0.0002323865191575832
0.0002078102142823862
0.0001987748609593042
0.00018882666295499769
0.0001768972862098019
0.00017678655264764231
0.00017130001562042842
0.00017131054309220102
0.00014993114893500686
0.00014766930382592526
0.00016439910947385863
0.00015358654219933037
0.0001381671609255816
0.00014945635617994766
0.0001715302757870055
0.00016527281633512222
0.00017129183975735703
0.00016234134426717093
0.00018049780761274648
0.0001497435061021391
0.00012853178909952485
0.00012795136649540082
0.00015730637490282034
0.0001931883578998352
0.00022667078131457838
0.00021475487925907833
0.00022310042916147426
0.0002436892002252394
0.00024014126454066162
0.00025534514975665757
0.00028113577919644354
0.0002662730161746504
0.0002786008751815619
0.00024287205259608096
0.0002304319393834474
0.00024926796931236644
0.00025996158257974997
0.00026781590360333254
0.0002727497693029495
0.0002828166557420221
0.0002785362812755173
0.00028120105136576214
0.0002682497055356565
0.00020939219227921195
0.00018044985677921946
0.00018920761700226522
0.00019438656456517662
0.00019373481848956837
0.00019397770545036828
0.0001727388239059524
0.00015191791482723784
0.00019237689128192756
0.00019354192467369128
0.00022674451402048522
0.00024168752739776238
0.00019765976425840297
0.00015953182788061744
0.00014864698042341677
0.00012180501856576164
0.00014561942682121662
0.00015528515299742957
0.00017694098700674676
0.00019055999902763666
0.00020012441473239755
0.0001939164678557011
0.00019669292167296613
0.00019598534091198031
0.00017626503943046098
0.00018792208838056327
0.00020810570148872688
0.0002207295945634176
0.00017816663249612828
0.0001579612772795058
0.00014996560177386254
0.00013544331360682544
0.00017858217662515842
0.00024248370851427637
0.0002543900504154803
0.0002669846685484795
0.00025018473340155967
0.00023190019155947596
0.0002263990646574938
0.00024945899217662003
0.0002799495172806845
0.00028979531665594243
0.00029691828242164235
0.0002982822502145056
0.0003135721076929517
0.0003336369126570644
0.0003253661659281561
0.0003174518083997139
0.0003162417915990083
0.00032507747887449394
0.0003247032332407874
0.0003356364965551457
0.0003125347171808888
0.00028568796278144747
0.0002731411888647347
0.0002887809817627402
0.00028708609658818985
0.00032680171483857206
0.00034737163335768755
0.0003223116142840133
0.00030104527446610675
0.0003061206880697655
0.000340060710804616
0.0003343232012984003
0.0003217433198579995
0.0003046811200780988
0.00029104970986303276
0.00029506319532428006
0.00029787832433451347
0.00030975243206313256
0.0003013106769740308
0.0002975054653270835
0.00032155376009384944
0.0003345441067225132
0.0003860979473425666
0.00039005252728260977
0.0003938528280907465
0.00038840969277898976
0.0003635048827624491
0.0003665015957953545
0.0003565200214901479
0.00034389368925615574
0.00028719582894486687
0.0002861767395195147
0.0002773223100587145
0.0002899223190546452
0.0002948205861965332
0.00027732471083453394
0.0002873800141938085
0.0002761936518103948
0.0002701359824506173
0.0002749921423401543
0.0002881798110374167
0.0002653777324161704
0.00020934930986034496
0.0001915327980442255
0.00018940468085728213
0.0001878530776223207
0.00017943673799724127
0.0001610287542491368
0.00016634175106583257
0.00017412571025650228
0.00019580787467789206
0.00019341644091291078
0.00020758344121979476
0.00020348274126567357
0.00023680310555815353
0.00023823523428310965
0.0002453081384596703
0.00024900505596928173
0.00027637822855056094
0.0002596794610115922
0.0002481302556571857
0.0002619339458649742
0.00028258727975908693
0.00029750356194853356
0.00028556377514748447
0.0002685276460260351
0.00028260700549367234
0.000294594699121397
0.00029315885210263066
0.0002903234687173224
0.00028611909409626446
0.0002969367387727969
0.0003016279169308102
0.0002957367811099346
0.0002510473956960437
0.0002736118661083672
0.00028114548070964267
0.0002747920096029957
0.00024466008663203234
0.0002525892527127758
0.00022707353894894263
0.00022019642066335807
0.00020838367571940494
0.0002276579281491573
0.00025831633945071257
0.00024266370002643946
0.00024748922326751547
0.0002525920204491178
0.0002645371704204706
0.00027026076324620797
0.00027713113159236235
0.00025203508917757847
0.0002642693564776786
0.00026477142546501025
0.0002775213796678836
0.000259584692238055
0.0002466730084508013
0.0002600698951723617
0.0002652313472587898
0.00026492881177111907
0.00027509843414329254
0.00026372030747398806
0.0002845590888993443
0.0002784589351338557
0.00026380737434702545
0.0002536213907452246
0.00022798439312140604
0.000223482323759574
0.00022611291212530876
0.00020399873806859587
0.00021291930780109914
0.00024329442109989513
0.00021358415506210636
0.0002408661035016396
0.0002504220331044427
0.00024282109192139175
0.00025687333275353243
0.0002362073036268364
0.0002304978609986551
0.0002244522168463406
0.00021318027731467574
0.00019842400030246744
0.0001820998354362132
0.00016937399088485546
0.00016221180914239498
0.00017601629030634591
0.00018036777064265658
0.00018628590513440748
0.00020306794416305476
0.0002012468914852347
0.00020152929135704172
0.00017795817539051605
0.00018381748016091262
0.00015933198551056264
0.0001712501671903903
0.00018513144691887292
0.00017378787364064635
0.0002032594030190995
0.00022214675965058622
0.00024179272888013236
0.00026221302617198485
0.0002691506263882089
0.0002973115516111534
0.000284602024263338
0.00032462867201583744
0.00035741456638329743
0.0003690422636322931
0.0003358820574471094
0.0003373857216091471
0.00038701673173523367
0.0004042868952924025
0.00040234671762567437
0.0004283541427368166
0.00044466613503033075
0.00041250521294878574
0.0004271545802106896
0.0004414602246545485
0.0004417474248952314
0.00042765113388886953
0.00041282158426908327
0.00038231796025488973
0.000390871135022187
0.0003611403543649842
0.0003725314490447626
0.00032750899692111327
0.0003099053869306702
0.00031778339025270356
0.0003799408603122407
0.0004044336276167057
0.00037283505044719847
0.00033716053802091973
0.00035253892157354686
0.0003428045914921068
0.0003070759510141762
0.00034408445138085623
0.0003474028858717954
0.00032999425861086077
0.00031511836485901895
0.00032587912486884834
0.0003177220992489467
0.00032593454239832845
0.0003273442386809088
0.00033849799778905314
0.00031507490225772083
0.00033434891434963685
0.0003354208007671303
0.0003543985844176584
0.00033777022411583823
0.0002641380618874254
0.0002524605778888563
0.00026805393978870164
0.00026536976758225
0.0002408682248871034
0.00026596710092194846
0.00023973514850987566
0.00020693649556912546
0.00020728064404929678
0.00021013534409161164
0.00019329623218572543
0.00019326403832754932
0.0001907631174657541
0.00018585547492171216
0.00015431644865708928
0.00018157123386769444
0.00017445023900052625
0.0001733408351515493
0.0001355929840945155
0.00010171928835168284
0.00012949072246870808
0.0001509305585489808
0.00016448742196691163
0.00016163815217886773
0.00017369812160399962
0.00017352255817967155
0.00017671719938733532
0.0001997035547868211
0.000223271181168018
0.00019907923251092234
0.0001907424227667441
0.0002050792637494621
0.00023773690190220865
0.0002238263452588943
0.00028917090680310466
0.0002967969725350721
0.0002962624227565418
0.0003243192383400229
0.0003483630176869713
0.00036061047048804114
0.00038460434242639066
0.00038546397220072737
0.00034449468180086505
0.0003466948270521968
0.00035277496463328935
0.0003374612883373087
0.00034928085032869406
0.0003141321629014768
0.00031498618059602816
0.00032774189367534075
0.0003586916958167163
0.00037574938160615627
0.0003814830833455275
0.0004123390224445469
0.0003675993960522451
0.00035684667122472453
0.00033907779252069384
0.00031615893972739223
0.00028546489049891596
0.0002687095258705751
0.0002502817634691802
0.00026291524356811166
0.0002677349122323906
0.000268187816944403
0.0002431051594493687
0.00024525908275644184
0.00022821183205143527
0.00025483102953561117
0.00021623324803264767
0.00022566552496308115
0.00023799323361494755
0.0002395033323894227
0.00019306724145195375
0.0001849822452894399
0.00018911265210753547
0.00017014931806121666
0.00018652232341430765
0.00016555605650555945
0.00017238390112016256
0.0001926082235671687
0.00016833518506593052
0.00015162181218554785
0.0001790464789452772
0.00017372163245486474
0.00021407838151347018
0.00023708906509879398
0.0002335151062708284
0.0002477446181528385
0.0002505161759548793
0.00023367174003978197
0.0001995919320677036
0.00018606728172054708
0.00020888318578705524
0.0002119834857366903
0.00019376258004349944
0.00023601597103778296
0.00023335363330201193
0.0002539526071077636
0.00026032899812271614
0.0002608023302051722
0.0002939086125495388
0.00027213188141096196
0.0002892350197162487
0.000305302055912029
0.0002708008054080057
0.00026291683048780654
0.0002789331325245384
0.0002644866413275509
0.0002812205853820993
0.0003475433773273108
0.0003939618366347328
0.00038017978678962165
0.0003562471107486062
0.00033818261576126557
0.0003633822395389334
0.00033384616703661257
0.00033172233207091363
0.00031540219732294005
0.00032442060296331617
0.00032843394664868483
0.00030122626801920235
0.0003160751736241945
0.00028612600410426634
0.0002847570886717801
0.00030130896037904676
0.00028056703565983957
0.0002711325194721087
0.00025790118094000153
0.000263672026274511
0.00022016914562153643
0.00016744552489167015
0.00018273436125394005
0.00020037039975277592
0.00023754972174148923
0.0002175459387013474
0.00022053612522566598
0.0002131339277615494
0.00021827100025513776
0.00019163586251451213
0.00018241538304523128
0.00018647045979163263
0.00017633910191762502
0.00017213491341387132
0.00014794008520390434
0.0001468667304340084
0.00017833186042718105
0.00018124440666417082
0.00022200722302828706
0.0002321663280927168
0.00023130063768349998
0.00024014630345946356
0.0002339216900955624
0.00025342953087365564
0.00020232310136264367
0.00020299449687422125
0.00021580237516310232
0.00025958851370525525
0.00024084696826427352
0.0002751411186738165
0.0002722138229159022
0.0002843183091220552
0.00030170569992610675
0.00030128976221209335
0.00033262452835359753
0.00031624660595926774
0.00030389807484593325
0.0003229258371629182
0.00031937073133962414
0.00032102686950438345
0.00032406823936556074
0.0003655942800594148
0.00036514537676755714
0.000358059475347689
0.00039202992659273
0.0003882235477259413
0.000378349869984121
0.0003389097534136276
0.0003712244730409374
0.0003295580218108029
0.00034226055898498503
0.00032644844238401203
0.00031348312867691226
0.0002934791139003594
0.0002774858318631897
0.0003006996386427999
0.0002900005803492369
0.00025656673393147057
0.0002300568446951513
0.0002073728764306842
0.00021728027293897254
0.00022577234731448843
0.00024970602568349546
0.00023185784508169524
0.0002045264473118198
0.0002136650626061972
0.00020218848706563263
0.00022077923402509202
0.0002339774137568419
0.00025220528856762187
0.00024399041898987613
0.00024178349876348461
0.00023674966638602746
0.00027548341953831357
0.00029260367978375864
0.0002618722338492674
0.000288209885785288
0.00031517944260481495
0.00029435738752208276
0.00031042324652893663
0.00028940020199658253
0.00023960439219687082
0.00022538202857915165
0.00021029949871155128
0.00023960877914203576
0.00023390823310953735
0.00025026796056399497
0.00026001469785482003
0.0002147325494336533
0.0002373448014750767
0.00023677799605008144
0.00024331486850650807
0.00026263765085624235
0.000254418660439419
0.00024921008483540024
0.0002624827034166031
0.00023598002623897546
0.00021316002642016992
0.0002184267080608258
0.00019965959609746353
0.00019436187399780384
0.00020378124047337848
0.0002117361358573581
0.0002150708513119905
0.00021178877897228197
0.00019486980058661495
0.00020074962113013012
0.0001716256976642933
0.00021106254339804098
0.0002059361563703268
0.0002305508698882025
0.00024798670363381127
0.00024084931397894862
0.00022804800442789233
0.00019989325846582001
0.0002081500862123362
0.00021699986005883323
0.00020438640413638495
0.00024515311860397236
0.0002639856349987782
0.000265712290454811
0.0002719052780117372
0.00024285815869761035
0.00025971355652113344
0.0002509166383171479
0.0002830292283390781
0.000257570280094348
0.0002465879941238223
0.0002315878192050224
0.00021957382798514768
0.00022519557444699933
0.00023212471527168024
0.00022857583048188808
0.00022535112145132783
0.00024828724312420824
0.0002731737053839441
0.00025319481466031657
0.0002818945982435562
0.0002445386093788746
0.00022307643177085684
0.00023859375480537494
0.00022951670704384275
0.0002442544032148805
0.0002697043023620305
0.0002848279578833979
0.0002660225686759729
0.00030932569926396926
0.00037025732251125645
0.00034711204714390847
0.0003784442438773141
0.0003455560043940279
0.0003262883876418578
0.0003394011377646788
0.0003963995235785056
0.0004082230577392274
0.0003791034552943709
0.00038573146772323633
0.0003806962215944714
0.00040212537441531
0.0004146401225089993
0.00040598278252875614
0.0004018422140176469
0.0004025316753245186
0.0003680268831127231
0.0003457508143610233
0.00036419781980334015
0.00034521637872955035
0.0002927746174216901
0.00030445079862080593
0.0002763252041582044
0.00027049007669341244
0.0002603280422898022
0.0002747889476712792
0.0002685438242760828
0.0002476010540948736
0.0002534340843558975
0.00026342503747452546
0.0002660880304485212
0.000266369346729591
0.00025632973416456434
0.00028000178181247516
0.00028159598714277653
0.0002918860952942472
0.0003244036119126828
0.000325892963099917
0.0003142296012294608
0.0003038688598763389
0.0002897002858120496
0.00028796507280070204
0.00027479821185139367
0.0002864773163950282
0.00029887489152148286
0.00030618478601658454
0.0002529633004773728
0.0002700736360535676
0.00026645130090277244
0.0002773890209223
0.00029060865439258025
0.0002634816477811401
0.00028045047658078185
0.0002543278478373339
0.00026137682430643063
0.00028073622594015473
0.00026823049273659144
0.00027930892979407596
0.0003016949251745931
0.0002929918169266528
0.0003179500083643442
0.00032070551958694233
0.00033162328935069886
0.0003118251668516464
0.0003127775517660734
0.0002886570865745142
0.00030773496268115413
0.00027953811294005614
0.0002968865209587045
0.00026898665872798956
0.00025951265510628014
0.0002649429592291647
0.0002574517164117619
0.0002637908626578316
0.00027529084914564895
0.00023502365562343396
0.00022508420958368717
0.00021820665087489172
0.00020378079605190373
0.00018783732050509149
0.00019960819015666306
0.00022071881165004596
0.00019417456928753598
0.0002074184387369377
0.0002165908584341927
0.0002233555181446898
0.00022452005041116065
0.00025433827127223526
0.00023816670645554946
0.0002488800134282232
0.00026705073754833665
0.0003177637544731553
0.0003237638906962809
0.000338327317873375
0.0003372372744339465
0.00033254444704070734
0.0003336072390622938
0.00034718880788175803
0.00033553041176391106
0.00036834749826004205
0.00035195433470821424
0.0003362563671272783
0.0003469167874749969
0.0003457853531222376
0.00032048022663377646
0.0003058291275294993
0.0003027338007341779
0.00029494444833134254
0.0002907561174567971
0.0003010882841389794
0.0002878904992335922
0.0002643128337730909
0.0002691089158043344
0.00025125139992692233
0.00026615299714089527
0.0002673488234794545
0.00028551432964668967
0.000277112769444156
0.000269429186992589
0.0002602022012440858
0.0002630259179667303
0.0002407926347836099
0.00027317731831268946
0.0002968325690692875
0.0002987190703639162
0.00028492100742921007
0.0002804670274714506
0.00028005325861966393
0.00028868306078841307
0.00029679899790580923
0.0002969191912926571
0.00029564877788396294
0.0002881294822594246
0.00027109255957030357
0.00022799146299332172
0.00024536765233105297
0.00021724092209035405
0.00023146648245630646
0.0002664954068633489
0.00024262308408234956
0.0002483468963280938
0.0002573516824694985
0.00021830816452073453
0.00020003196528492793
0.000228086535558888
0.00024443744842449227
0.00027791894254538326
0.0002815919085746788
0.00028009974738481323
0.0003104551570360999
0.0003283443769881634
0.00030106071206141484
0.0003133548579888397
0.00033306703398936334
0.0003415486521145793
0.000339048540605134
0.00033570036852352965
0.0003136857044512396
0.00029209348113737733
0.00029175337820452565
0.00028028386937070383
0.00028496296559795266
0.00031577881976311596
0.0003328558539839932
0.00030255487397300054
0.0003157277409499329
0.0002709544691585166
0.0002880468808095759
0.0002826028999542172
0.0002516534409017081
0.0002410690570925634
0.00025265673370356234
0.00023157866409221283
0.00022258607853776108
0.000214981118229275
0.0002233355587129865
0.00025068411802767703
0.0002421960608485014
0.00028731949682923944
0.00032584320177433436
0.0003306477579261494
0.00037380225226387327
0.00037031343234690566
0.0003741863063717802
0.00037976620067090407
0.00035183232206014044
0.0003412504687868372
0.00030810191522444736
0.0003014656733280053
0.00030609325834830386
0.00027542475651456505
0.00028114708810596245
0.00029760764231641867
0.0002830011419180067
0.0002976109572085853
0.000314983288389875
0.00033772826981680304
0.00036100691301931334
0.0003079700092292753
0.000303970694390864
0.00031148361964722994
0.0002601292943151305
0.0002559302988673953
0.0002262946172541504
0.0002539137103088307
0.00026952132531840193
0.0003124867515738991
0.0003278775722599575
0.0003579455924371254
0.0003366594909171892
0.0003804275110176927
0.00044352643670976386
0.00045448427073852796
0.00045645587184020727
0.00046520466780076975
0.0004554273790526641
0.0004451690967665937
0.0004553015797835186
0.0005196008817075816
0.0006065601389593611
0.0006251454342397106
0.0006531742806541801
0.0006678359575522741
0.0007299067119041269
0.0007288813302569662
0.0007297210227673845
0.0007338714576594244
0.0007557505579625818
0.000766948612942657
0.00078421141578391
0.0007626856387576218
0.0007262625244663269
0.0006906900801373169
0.0007422210567891769
0.0007270069135543464
0.0007181163435204151
0.0006916148988796954
0.0006704243073496376
0.0006200240850151999
0.0004949340544917994
0.00047005237918320235
0.0004922839226253931
0.00048603956582304154
0.0004430044609309228
0.00040882103088897196
0.00042588971643064407
0.000406755725465859
0.00036807498985910985
0.00033229782203218576
0.00031550479121205896
0.0003049368564286259
0.0002712232812521899
0.00027829644226121163
0.0002326369292863532
0.00021340583292222398
0.0002275368811066123
0.00024235972513660914
0.0002301260621257832
0.00023459956149549427
0.0002341426303745464
0.00022746419923202379
0.00018441677724863955
0.00019711722614431193
0.00019560404783367007
0.00018531397454722825
0.0001509069393485005
0.0001296235440211299
0.0001398085862124196
0.0001633503284310334
0.0001916275272458835
0.0001948823359434057
0.00018160996592725783
0.00019166110476718433
0.00019555979115408294
0.00022425146329278312
0.0002360446107005405
0.00021737125624769584
0.0002238548075248651
0.00021366666111908357
0.0002548720814850639
0.00026269637369061543
0.0002626041798155215
0.00023022113430759542
0.00020688757510571717
0.00023442740600952352
0.0002701569271563063
0.00026998603189037917
0.00027799639177342606
0.00025942172679500577
0.00025178509225051547
0.00024911926475831245
0.00028348529086539713
0.00025817443966443275
0.0002808340796462284
0.00027455267793775385
0.00024625370425918904
0.0002347219242539098
0.00024386431580020055
0.00023899665324159233
0.0002194588365261225
0.00019507890588688447
0.00022210539506116846
0.00023989177753725883
0.0002463174335214369
0.00025616670789961924
0.0002546137453559415
0.0002678650486842603
0.0002749132892441844
0.00025608321562177423
0.0002581296945939872
0.00024663405010523335
0.00024931456042494765
0.0002735595769616971
0.00026766586604604677
0.0002772210610863549
0.0002480484354812239
0.0002522285304193541
0.00023188931317888006
0.00021842711620964611
0.00021980611164263027
0.00023835941145069207
0.0002276973407904498
0.00021310218654843082
0.00022255305463832022
0.00019904142481077839
0.00019526490770327998
0.00017946252893076296
0.00018266087627255936
0.00020488370978415153
0.00018735730920735457
0.00017659568121448273
0.00017755962546219417
0.0001886213371471943
0.0001642287457452963
0.00013762371079523028
0.0001604859737836038
0.00016872266173459253
0.00018495088006043463
0.00021266194691359856
0.00021072818233977244
0.00024258380784068765
0.00024803787800469645
0.00022655856677673643
0.0002302681023736527
0.0002403392250571972
0.0002460255974480609
0.00027067069525901175
0.0002676267326241177
0.0002761478888243046
0.00026273159166301246
0.00027076041091201594
0.000244299605215207
0.00023598153703265613
0.0002537741690976356
0.00025738484987719253
0.00025603667510849907
0.00025730956122593037
0.0002531236795654202
0.00024733244824062784
0.00023196574843631
0.0001893770186734211
0.00017756799487222264
0.00021712692763727593
0.00020610649997063215
0.000184129021910918
0.00015644923822891817
0.00015039737280744288
0.00013055998844466938
0.00010066905392433428
0.00012867789708381384
0.00012069734643698523
0.00014536431920912432
0.0001512636933614434
0.00013724485163266518
0.0001419606776158092
0.0001526094983031511
0.0001770655767766338
0.00017099765674879756
0.0001770953369608017
0.000183264069430946
0.00019535702656171334
0.00020316240369657072
0.00018716255324296727
0.0001691853688169036
0.00018791308684581112
0.00018619922042584702
0.00017981790503439416
0.0001709394607547085
0.00019629167169169954
0.00021655700155325991
0.00022601801740908533
0.0002293371863378763
0.0002151594523558446
0.00022675486888405676
0.00022107756975845317
0.00021621789626952563
0.00019726578630057043
0.00019603995482049829
0.00020741625617565952
0.00024173630918918436
0.00023716687243742515
0.00023778069930337447
0.0002493992783457547
0.0002662637635502873
0.00027181121071089275
0.0003075568918470304
0.0003191194125077786
0.0003135564774771972
0.0003217940313326231
0.0003058748800567302
0.00030288898571596904
0.0002827191562342825
0.0002713723308496
0.00029437414731217426
0.00032575985163039414
0.00032259757764085137
0.00031907324588940943
0.0003118786254354498
0.00030336186215371917
0.0002993147433383833
0.00030488848188185567
0.0002841262915182432
0.00027073579578366355
0.0002596782914199247
0.0002558482256095597
0.00023319841942728975
0.00020869294395028872
0.00020737758811446085
0.0001955285800272687
0.0002049172591518592
0.00020625287362882377
0.0002377553364365827
0.0002830445846539613
0.0002804624183334079
0.0002537472556216876
0.0002465159224103031
0.0002404949115487014
0.0002591563404312571
0.00023989749184382967
0.0002230591523662535
0.00022713179223909168
0.00025199019689150517
0.0002528548103756819
0.0002587996727512928
0.00024642839878212357
0.00023131021925813878
0.00023932625053704786
0.00023144917644150786
0.0002248615202452694
0.00020896402805482223
0.0002184904007459583
0.00020998052413503146
0.00017710141642744007
0.0001535825148425414
0.00014359260942461242
0.00017132802152439213
0.0001742783187132736
0.00018628632981629182
0.0001806141740346115
0.00020162770068581407
0.00020874850122555602
0.0001820393695722879
0.00017766264828554879
0.0002082933252799887
0.00021249749139806126
0.0002290432818209714
0.0002191370806186477
0.00026748796108212784
0.0002818121312290513
0.0002684101951706559
0.0002687446465348552
0.0002445078175699916
0.0002577978819509965
0.00027141945288623905
0.0002946657483405059
0.00025059539328654314
0.00024805600898009154
0.0002130249643245263
0.00022969743100287158
0.00023429892499211602
0.00021637305630350074
0.00024314800396403675
0.0002526316248804581
0.00023348324421362097
0.00025193122648833346
0.0002404642096384042
0.00024084529013672736
0.0002042584625057184
0.00019195165769452142
0.0002063367135022516
0.0002049156629018367
0.00022483257648840853
0.00020965931746204217
0.00019841120950460494
0.00019023376727669175
0.00022103304071425977
0.0002125994625334437
0.000237918735914852
0.00023226439976557206
0.00021125640009611688
0.0002076493067796835
0.00024749664810094383
0.00026092311094985004
0.0002754344568016773
0.0002781231316355342
0.00027829813374535297
0.00029089737893568603
0.00030694043532892434
0.00031689968979999413
0.0002937802154951712
0.00027405247434667354
0.0002619261872387584
0.00027544516286829196
0.00027730963455034586
0.0002874467338363059
0.000292366200966757
0.00029170093885912075
0.0002909709498952942
0.0002742163007296974
0.00028284889873093097
0.0002847734080165131
0.0002395559296355094
0.00020245767944236946
0.000212535862945125
0.0002052729108544603
0.000241429792895671
0.00026085860683354017
0.0002526671333157933
0.00023899921293721904
0.0002680504838056798
0.00030679464971650005
0.000298454785733449
0.00028653538730017065
0.00028101087662134447
0.00028257469339331375
0.00027772553603713817
0.00028184974652728354
0.0002864402474472839
0.00030016847206349286
0.00029363908018699517
0.0003040426410119395
0.00031123638544761225
0.0003403998825011155
0.00030942642774734505
0.0002954436999155593
0.0002585993162870451
0.00023121115264384282
0.0002597107214264487
0.00027167282488766353
0.0002531231504778422
0.00023996061859219675
0.00022401217947656823
0.00020913085154587846
0.00023381933635408184
0.00022549650687621182
0.00022798315720661867
0.00024618630368234865
0.00024539802822081075
0.00025812454778026324
0.0002371495270573757
0.00021747602506575294
0.0002354017699381073
0.00022994745018231348
0.0002656761233185832
0.0003100807229178702
0.0003149786733410984
0.0003190764382799928
0.000310406964942611
0.00032944609299591067
0.00033703640249482954
0.0003260628468983057
0.00034927521954010037
0.0003621085663148978
0.0003914594917783078
0.00043316510549684786
0.00041155207116317234
0.0004173394066794689
0.0003984540461058986
0.00039209395591623597
0.0004083241239140453
0.00043585708442161157
0.000408208766727412
0.00042602225575567236
0.0003864842809123016
0.00036262135692069453
0.0003625452914738417
0.00038910207550847377
0.0003482248080053835
0.00032656132867646257
0.0003319639691738342
0.0003572168569999466
0.00033266579721443195
0.00032958518220166616
0.00030481381043656234
0.0002547252159291339
0.0002937897397227938
0.0003070507356149627
0.0003205659766132318
0.0003347343181343577
0.0003537436935242587
0.0003847272225666225
0.0003812524496265284
0.0003895878841211405
0.00038977168595617735
0.00041589974162408653
0.000415098183135399
0.00039144966546227755
0.00042866113638238243
0.00044345439456914784
0.0004254755278450609
0.0004084678361866974
0.0004316954774537552
0.00044284104957107063
0.00044200720657085223
0.0004762130671231976
0.00045466185715255274
0.00047276481196765324
0.00044920076359777336
0.0004401302651429885
0.0004351294690894505
0.00043954381900104263
0.0004165806551020203
0.0003946761107055725
0.00042302266924904063
0.00043008386364693256
0.00043810118907935237
0.000488452953057487
0.0004867110233468547
0.0005096891587303206
0.0005178431043369093
0.0005556895162438433
0.0005540664592819674
0.0006165026327709464
0.000596100964929417
0.0006157278666247272
0.0006043911058912409
0.0006184762933205676
0.0006437869669856979
0.0006857259218142186
0.0006583732137317758
0.0006550724902892672
0.0006836079641709666
0.0007178612181059034
0.0006931825094008148
0.0006722005138469351
0.0007135339166470431
0.0007321933229443331
0.0007303910351469372
0.0007485699303359303
0.000770414571721975
0.0008194164732313611
0.000829882927975005
0.0008598493363706732
0.0008466199460732942
0.0008843203615896598
0.0009188312978022486
0.0009543294380294926
0.0009758418963200202
0.0010377977331807696
0.0010638171958185822
0.001124853756794495
0.0011317960546051956
0.0012252665879571756
0.0012406021667630675
0.001340047911081728
0.0013003019724268407
0.0013784305829344695
0.0013746036083935645
0.0014398066595873165
0.0014245586967674127
0.0015231525499807704
0.0015299501376917712
0.0015847893007133545
0.0016122188602641023
0.0016780171267133952
0.001685057670331565
0.0017933693630543548
0.0017960527699904382
0.0019102611937723123
0.0018825958409297058
0.00200520015185998
0.0019879715569682903
0.0020838311481881132
0.0021003126196687707
0.0022490664070633614
0.0022507851396590143
0.0023922906368214437
0.0023862384118372095
0.0025911026866747536
0.0025871223517221734
0.0027630929259618783
0.002758569681648445
0.0030547982866815804
0.0030455892468800117
0.00337965365000037
0.003332685955829733
0.0037502769938843033
0.003723852393351343
0.00423042776903001
0.004242855505041454
0.00500832510699377
0.005071468659968103
0.006295282435288959
0.006475674345778486
0.00940085834359313
0.012483260921199953
0.013197428877338052
0.016521779562995664
0.01920358661685547
0.022503557250362634
0.025375155749714853
0.031611118657096524
0.03559181464167458
0.03660134378912235
0.038799522962357384
0.04151134193377451
0.045352248877218455
0.04800182899615118
0.04883087292870998
0.049756299087202666
0.049784753802033864
0.05080354152391685
0.049737180507116056
0.049648463241847844
0.047039776960518975
0.04436348269658047
0.043770325065563206
0.04075984927257069
0.038060424402850436
0.035061718151017586
0.032038430989399444
0.025935987401134182
0.021732457342516876
0.020802408329760998
0.018312386807834074
0.015845460491489417
0.011656295043865667
0.009065395279153099
0.007834583960608184
0.006947849430047604
0.006149796292115183
0.005173525027861782
0.005111920604392657
0.005191902571092082
0.004821821133897888
0.004505186409785279
0.0042978374523330075
0.004062371401787159
0.0038669485242513045
0.003693129410269425
0.0037298551042281494
0.0036060904944265164
0.0035671065545771637
0.0035234672602428413
0.003462169795868845
0.0032920264079018924
0.003134585384718512
0.0030567357503310955
0.002855467603230209
0.002852223960445235
0.0027634190027367436
