value
0.002676286381639118
0.002525297663245267
0.0023568660223266145
0.002240392634918356
0.0021350592122485385
0.0020531959878282405
0.0019938199815029605
0.0019739518443000897
0.0018588921940582326
0.001738124697566274
0.0017161271577776315
0.001601284940710989
0.001562487603505027
0.0015323998100610305
0.001449914367477396
0.0014499246212580895
0.0014744279439216767
0.0014697770264520207
0.0014348302180651497
0.0013924510980489182
0.001351684594528774
0.0012859761711539307
0.001256067369362682
0.001236844329076349
0.0012432342679992564
0.0012258941906474353
0.001203504911010548
0.001169522622472445
0.0011325337558266075
0.0010830258144390393
0.0010795859083175348
0.0010894176697706498
0.0010752142481122479
0.0010328999761810766
0.0010509137291139486
0.0010013451180279367
0.0009980581204728641
0.0009813841658687724
0.0009590972760615117
0.0009461235697944693
0.0009659800467011027
0.0009553379137091819
0.0009509534293421322
0.0009401077813700924
0.0009125209050869555
0.0009085230658319089
0.0009221993233422354
0.000916987144299745
0.0009138195693203786
0.0008861978022220754
0.0008619813065618954
0.0008451384441711536
0.0008497071376406777
0.0008977731158526837
0.0009305012884668043
0.0008891058135902134
0.0008894723344753583
0.0008638940259104768
0.000875135243273477
0.0008364646345183311
0.0008406322464852775
0.0008176013784645066
0.0008240385951015316
0.0008329840257886254
0.0008651963787648651
0.0008330083961147221
0.0007979944323123473
0.0008183639243709968
0.0008504829919955603
0.0008486136000948551
0.0008800385503207925
0.0008491259077494316
0.0008441716666780315
0.0007934243613462683
0.0007476793852764355
0.0007504917529211939
0.0007373121069140701
0.0007045484293807637
0.0007130468068050482
0.0007182174126408445
0.0007251873505030357
0.0007248992430792788
0.0007097632936372924
0.0006770316191377023
0.0006690596134212156
0.0006866641854944601
0.0006916913183510592
0.000678461558686445
0.0006554029673329205
0.0006452640184607547
0.0006976111390577228
0.0007676341759241369
0.0007849796482863865
0.0008075492925446835
0.0008363453205721392
0.000841109129468146
0.0008484519613436475
0.0008676958791945569
0.0008564895680961336
0.0008627849522205996
0.0008566362665148904
0.0008174498808080148
0.0008522697774134853
0.0008712691650204009
0.0008626626690824221
0.0008432530282840365
0.0008613645316941122
0.0008417930924146291
0.0008540859695707364
0.0009012957740019186
0.0008451650617334234
0.0007955066613275051
0.0007922382100445705
0.0007427268756370667
0.0007119551228139152
0.000715946393393306
0.0007093128133315735
0.0006690291848062538
0.000673539893158193
0.0006679060126330308
0.0006602312815408779
0.000685605209660021
0.0006863207338361386
0.0006578712853997287
0.0006739324977271407
0.0006850875019066602
0.0006731765051670707
0.0006935738055100271
0.000674588570572519
0.0006581544659011974
0.0006617770731141084
0.000640501244821624
0.0006370228695766132
0.0006424169754067259
0.0006553211900028062
0.0006823111498530225
0.0006979209929697084
0.0006874520917748807
0.00068021067579912
0.0006942686534313922
0.0007130424929627691
0.0006846537377577776
0.0006581680853816016
0.0006268336768115373
0.0006146981549887532
0.0005780167407670818
0.0005806877300016437
0.0005785750875861099
0.0006122948333700931
0.0005412894022479535
0.0005575236967720439
0.0005708544110914981
0.0005733266242225241
0.0005675002597546867
0.0005548383903625044
0.0005006653218587617
0.0004996964428372767
0.0005330108038924608
0.0005214957269839183
0.0005032229299014328
0.0005128458317154637
0.0005152079825347603
0.0005004176180885537
0.0005173389286503457
0.0005408585205851198
0.0005399090322906977
0.0005580733764495365
0.0005478074258651901
0.0005104794138223146
0.0005561068215966754
0.000527380410490601
0.0005152561099030637
0.0005163751145521277
0.0005443441917610511
0.0005601968800384308
0.0006246734654742535
0.0006375284848918087
0.0006186715939186659
0.0006364614125111854
0.0006070636466402104
0.0005907516275945395
0.0005849099629029962
0.0006002469015402115
0.0006064410947297418
0.0005911944299259235
0.0005922935786048992
0.0005870528624541277
0.0005882061822470839
0.0005939622166200262
0.0006045958842770314
0.0006089858514843144
0.000621918299470389
0.0006139789923389199
0.0005938290878792948
0.0005709102677024793
0.0005412997784017017
0.0005092345167720715
0.0005444784343957406
0.0005667874737622683
0.0006005198484981783
0.0005798528357682018
0.0005899968147233621
0.0005740307895652929
0.0006012460804332363
0.0005977070420603658
0.0005910783807355561
0.0005768683787867974
0.0005602868053226189
0.0005884693785007538
0.0005411270289124364
0.0005415260641934736
0.0005418180809461532
0.0005661263899280121
0.0005465046631515881
0.0005782546963259649
0.000578168078346537
0.0005837523522176803
0.000558004651305587
0.0005485011883275877
0.0005551348664024433
0.0005685123462278979
0.0005576745032614173
0.000593106456057867
0.0006166935260825
0.0006379568795946612
0.000641341667204034
0.0006798100171116392
0.0006994301955893411
0.000671623699598175
0.0006824282436438048
0.0007006711865380592
0.0007002860340296225
0.0006555857230543408
0.0006713183961822434
0.0006656896499712526
0.0006546762824009401
0.0006592125524389099
0.0006735587388248831
0.000646135964821651
0.0006308211446877941
0.000657495188118668
0.0007139517268308219
0.0007158412374162516
0.0006696869969721166
0.0006599673292896055
0.0006905719639999421
0.000653773875445244
0.0006166935738602272
0.0006153367285768924
0.0006444592385437881
0.0006095715577823528
0.0005958195515892111
0.0006103058152800015
0.00059034579505559
0.0005779094439032133
0.0005887879526132483
0.0005890202986071883
0.0005609761901089538
0.0005805588821411961
0.0005999116766567772
0.0005786882239132154
0.0005490072114007999
0.0005377361888410321
0.0005321089062191695
0.0005455489701623116
0.000567900920950515
0.0005980614692007997
0.0006038683663219836
0.0006266749572952356
0.000636509523154784
0.0006585082115437163
0.0006661087004493107
0.000661921304401537
0.0006987564837022199
0.0007078092313990628
0.000683314686418385
0.0006752372174356211
0.0006985736917127521
0.0006768120567517106
0.0006686190562663834
0.0006767000478688255
0.000646048790721119
0.0006374943870912054
0.000653820781072293
0.0006201873168762079
0.0006128348107500871
0.0006064201401199398
0.0006140381931238041
0.0006063538662682424
0.0005741952778810752
0.000560620052248384
0.000575788767885043
0.0005954156916874958
0.0005798387759103807
0.0005731651925077822
0.000576005445379161
0.0005801885472003252
0.0005571299885326992
0.0005544226168396364
0.0005395501621464217
0.0005217888920416966
0.0005426848585705806
0.000546678160512928
0.000524799684561303
0.0005331003145710632
0.0004773223747495151
0.00046832150828557016
0.0004512234969362682
0.00045127887018221757
0.00043572876002501187
0.0004393538195874899
0.0004202346569575596
0.0003883894730827702
0.00038097638224117555
0.0003876981555120612
0.00040103635340570836
0.00038937578786209026
0.00038000530738735525
0.00041320855073737804
0.0004447544779565486
0.0004552887455387686
0.00047088558567340424
0.0004773178337864478
0.0004876816500506495
0.0005095003125621832
0.0005162635829539361
0.0005059602520657231
0.0005180413276388814
0.0005295240348342771
0.0005681665639859737
0.0005791948437644802
0.0005632160349124808
0.0005871180502494258
0.0005862773679822848
0.0005903164993749157
0.0005907836735213408
0.0005998437747109363
0.0006213135777742968
0.000596609019750533
0.0005651324920673243
0.0005603872030930649
0.000533080861205025
0.0004994132331739411
0.0005116916066489894
0.0005000676860991067
0.0004903428535660699
0.0004845881277153096
0.0004979603003391592
0.00047216696694544244
0.0004552051761496437
0.00043243223844192333
0.00044359781927354457
0.00044450552663567614
0.0004297973038016268
0.0004235781742131567
0.0004069754655553463
0.0004151387803410395
0.00039119622175315887
0.00040012668135063704
0.0003897745380673446
0.0004040191723065381
0.00040762857278134047
0.00044602314415094783
0.0004342666336019616
0.0004102397941196773
0.00044823846413560565
0.0004888844517620972
0.0004696711295169762
0.0004885742933814686
0.0004879676584592205
0.00047678855801056393
0.00047729145930355084
0.0004949048038305799
0.0005147230117440433
0.0005022360638400784
0.0005313028009768834
0.0005236396833160133
0.0005429528011825806
0.0005382462326683929
0.0005589776016556036
0.0005503916450503618
0.0005355658520739804
0.0005357603999791962
0.0005453248767079849
0.0005454997395599588
0.0005393494483316278
0.0005060677903744781
0.0005153283662071414
0.0005306573415742613
0.0005060018184459412
0.0005231231774664282
0.0005265634487996228
0.0004955554502558695
0.0005039894593873577
0.0005272296349046556
0.0005012628087509841
0.0005234973553650042
0.0005147934031171927
0.000543625096716099
0.0005400912696576084
0.0005227360267569695
0.0005259112539098089
0.0005173527882230748
0.00047432706829215787
0.0005183477689582256
0.0004874126813853763
0.0005108523496611814
0.0005412707158971199
0.0005233790803999374
0.0005385384175358235
0.0005622861038717906
0.0005398376130697591
0.0005512116071610308
0.0005446239659160191
0.0005386996530206605
0.0005364919673029512
0.0005461653232232435
0.0005629853234163009
0.0005524469455125622
0.000551827587371605
0.0005445944602889313
0.0005363597197974194
0.0005259903774407629
0.0005444257078645856
0.0005287529075444455
0.0005298216031130883
0.0005235031439324674
0.0005098184075903616
0.00051999273626529
0.0005623284485033499
0.0005284167732103549
0.000578600596266399
0.0005846657147038302
0.0006085668663904318
0.0006112056551904881
0.0006069575587629848
0.0005574443498080817
0.0005465506257927553
0.0005531298259017545
0.0005453371964377918
0.0005734971923967752
0.0006043808083944465
0.000589913383441902
0.0006187655353182051
0.0006076228119630417
0.00061238695483615
0.0006135321703149764
0.0006141269801448327
0.0006055298761108486
0.0005535518909288244
0.0005738200069773954
0.000529963470353849
0.0005219261263186081
0.0005240793450422134
0.0005225653652561295
0.0005217254784642178
0.0005242513304586382
0.0005383567998376574
0.0005537261485468348
0.0005441488689983598
0.0005202676889033058
0.0005101960165335245
0.0005386833466919537
0.00053580234750088
0.000555737319765131
0.0005558894660774957
0.0005451390160874656
0.0005082900173984626
0.0005526408502981549
0.0006168996365538097
0.000629405888590916
0.0006445282891354911
0.000661769680779961
0.000621614490598581
0.0006026582185698338
0.0006101371371653395
0.000640434069421601
0.00064487528891844
0.000636641678819008
0.0006398941488284371
0.0006689304995426887
0.0006582562837871295
0.0006642566705887491
0.0006518120112278031
0.0006187956037796925
0.0006366048780216248
0.000658201549521799
0.0006599016648580576
0.0006041424317858403
0.0005402379773620089
0.0005245946499722894
0.0005278940931844516
0.0005330494812416345
0.0005509902861792046
0.0005896740281886219
0.0006134007043330337
0.0006057085096454313
0.0005681865957998482
0.0005573860973519393
0.0005675804697948738
0.0005562394581335143
0.0005606063723356109
0.0005341244794844505
0.0005501587178143167
0.00055117757284984
0.0005363934489705414
0.0005240885860828769
0.0005706457254626621
0.0006055019390898362
0.0005897776244131151
0.0006202689799453069
0.0006160471816121893
0.000583246208404068
0.0005861619691487749
0.0005759579536400744
0.0005706649021297299
0.0006129940177583798
0.0006102714582436658
0.0006194008595012927
0.0006343418557301667
0.0006361923615380357
0.0006366052984581516
0.0006401919291685136
0.0006137843682987533
0.0006445436173429079
0.0006817476089400607
0.0006667395836293395
0.0006104045783842207
0.0005837603784154481
0.0006072836494540201
0.0005841101064082098
0.0006142809787612933
0.0006138046759278007
0.0006152133510643973
0.0006002113935414461
0.0005821289290228242
0.0005299148849456171
0.0005517090441259
0.000526035450323877
0.0005003720774621148
0.000493484768308078
0.00048603440388315754
0.0004893146577418043
0.0005294988072245407
0.0005163725924182161
0.0004761031909767311
0.0004687972317390265
0.0005071634450650419
0.0005200245868408215
0.0005271384589636905
0.0005174689154557567
0.0004732821998596896
0.0005100388013286875
0.0005193878626972321
0.0005182842748832612
0.0005100244857602205
0.0005039046343500163
0.0004926996157430852
0.0005113481863857298
0.0005326679753482055
0.0005199329128853387
0.0005483398962573587
0.0005818146518626565
0.0005299467613947258
0.0005198019485844899
0.0005238480578334616
0.0005407790584754016
0.0005524493182436118
0.0005580580548874732
0.0005765435039741581
0.0005916302246947336
0.0005850766167433414
0.0005705560882162153
0.000552361153671942
0.0005349149450560117
0.0005471127645859566
0.0005583431806822496
0.0005614896071298733
0.0005493254461385465
0.0005447253917764352
0.0005686514678953
0.0005379292080083528
0.000502943400595597
0.0005111005278841795
0.000520021298776108
0.0005230246967803276
0.0005292897345858852
0.0004958664115770997
0.0004923023656805394
0.00044803656340351055
0.0004386946111678888
0.00044145603158422597
0.00042745534293129635
0.00042311774356399475
0.0004124997567140848
0.00042104384272624617
0.00044477295727824345
0.0004443051250247217
0.00044482632658259663
0.0004417110806687038
0.00044426370765031766
0.0004320872283777188
0.0004506056718672649
0.00045080974221519023
0.0004428821966425717
0.0004522867578455033
0.0004340839101894855
0.00043615549514751503
0.0004140048449320886
0.00042335208921504046
0.0004297719182005641
0.000424995824245668
0.0004395690894906531
0.00041544603154158546
0.0004427451833077499
0.00042948783300541296
0.0004045197806743877
0.0004136091083321002
0.00039480776714581655
0.0003826459305400773
0.00040989931727535044
0.0004759525731946061
0.0004567931759714555
0.00048128803273494514
0.00048159995096610966
0.0004864860014351249
0.0005017258003152265
0.0005044029371737229
0.0005294819852693724
0.0005532394743280025
0.000532312245402851
0.0005594619773997826
0.0005428379604359885
0.0005675053157930216
0.0005594477132496965
0.000572284606122083
0.0005563618128315127
0.0005843437925169462
0.0006382236931170747
0.0006627879082404124
0.000674579709544401
0.0005984754085824872
0.0006194647852899412
0.0006082486872920554
0.0006375395652423288
0.0006118912465765404
0.0006122230234241892
0.0005919762329478979
0.0006014257145886921
0.000591277436587446
0.0006194005943320403
0.000575035951219433
0.0005864496814351306
0.0005853743409424782
0.0005986620405293455
0.0005859578090840523
0.0006121637135481318
0.000591352297486292
0.0005633371911545784
0.0005661364107550888
0.000543269797332639
0.0005479059855720434
0.0005371246674839783
0.0005431071637861151
0.0005357385153805271
0.0005377443196428234
0.0005456708077077134
0.0005475391305520991
0.0005404860460002015
0.0005410338451884489
0.0005333764550629655
0.0005706541719219404
0.000551275273301079
0.0005443121436535098
0.0005526460974970777
0.0005530618571765462
0.0005340012595290987
0.0005340388342609717
0.0005350081479189106
0.00048497730486994444
0.0004798116006856193
0.0005236283665621697
0.0005112121841438512
0.000506820247168594
0.0004925104596902298
0.0005397350028878144
0.0005586988374260252
0.0005535068375167811
0.0005366821894050951
0.0005078019464076703
0.0005177214367315811
0.0004983475866603134
0.0005201177197818272
0.0005298226698034934
0.0005109317521456714
0.0005425997184537564
0.0005737425752638522
0.0005688231177861187
0.0005653050061879894
0.000602713882768912
0.0005957784119602129
0.0005295790804540091
0.0005505508703296994
0.0005676321332629559
0.0005684441114586877
0.0005013950373882056
0.0004616427563421682
0.0004861303911260621
0.0005100268614639972
0.0005568816355724658
0.0005263117973867557
0.0005561089610299034
0.0005341363290644977
0.0005522601153629919
0.0005771051677390075
0.0005442970475421676
0.0005756282799987933
0.0005698805356486357
0.0005873911767987405
0.0005752050043562005
0.0005640518037974934
0.0006149133841439354
0.0006224830999603071
0.0005961042522065839
0.0006134372771186155
0.0006482811754406306
0.000629471395240236
0.0006377553459574733
0.0006231100713628476
0.0005954573325625166
0.0006287798444867179
0.000596229237809331
0.0006253619770649907
0.0005900977804813416
0.000586816950664889
0.0005640236685516767
0.0005299714384670668
0.0005358149600429983
0.0005381291504121025
0.000509546261566718
0.0005551538985743824
0.0005389963321741533
0.0005502562711164262
0.000552954155799821
0.0005491344787329572
0.0005634218895142251
0.0005919585338233194
0.0006010160957458708
0.0005957054036164142
0.0006035450731748255
0.000592965068379068
0.0006479081809443164
0.0006556450879801081
0.0006619500269289434
0.0006463867028903692
0.0006911672783007206
0.0006775088571350105
0.0006659109050817101
0.0006841559820718278
0.0007184449488384423
0.0006880128803177045
0.0007189931087923054
0.0006941927459879108
0.0007179672615573038
0.0007017923788832732
0.0006768442421810914
0.0006746015696955469
0.0006416149693702183
0.0006422424670605721
0.0006561766428962349
0.0006723633870162422
0.000620306987986606
0.0005931278826598482
0.0006096171965740622
0.0006269519689517005
0.0005860381990166625
0.0006028369116234025
0.0006074260320339331
0.0005733232676132355
0.0005768969588314595
0.0005520086249927217
0.0005200001914812601
0.0005358761609589706
0.0005464601428845303
0.0005435188345654623
0.0005421245249539128
0.0005380373889080177
0.0005507126782148391
0.0005409230012920714
0.000534162917606002
0.0005088994252323343
0.0005291060044880729
0.0005781999779581048
0.0005623188103907228
0.0005494255916719215
0.0005791106157495926
0.0005788180836711935
0.0006072837773094263
0.0006050352263562786
0.0005891540928177541
0.0006051598763135226
0.0006183549776567043
0.000598573566204456
0.0005732018616823807
0.0005673608772444312
0.0005690123902216133
0.0005819363655740904
0.0005989592471569673
0.0006267814162340205
0.0006170254612737284
0.0006165808147326364
0.0006163668968074239
0.0006047552265837882
0.0006127064012940828
0.0006025813680694762
0.0006136085083417784
0.0006098252996499178
0.0005983591547982248
0.0005900484574976446
0.0006012521871923455
0.0006139415315349034
0.0006050064118168776
0.0006147094296330062
0.0006152620265457316
0.0006421919839192243
0.0006522697481233095
0.0006539508809073868
0.0006436684602796405
0.0005892210944982796
0.0006026518792657572
0.0006177987165912967
0.000628455436651727
0.0006381249940608996
0.0006308625565903933
0.0006327329828147199
0.0005999119019165512
0.0005836197169184459
0.0005666835316761488
0.0005633565644125747
0.0005839981494480508
0.0005857693887129533
0.0005800479380270939
0.0005877565456553149
0.0005813772460164907
0.0005852948892409959
0.0005665093183984815
0.0005388117155692207
0.0005368850579536553
0.0005668058940612179
0.0005526911919445778
0.0005205165196699518
0.0005015725339663409
0.00047212345363942867
0.0004756554530427292
0.0004608898913526331
0.00047060978698466605
0.00046445174338117243
0.00046844865830627424
0.00046470838804835656
0.0004359926995175651
0.0004349696958411249
0.000447492986300329
0.00044814641301413474
0.0004517355483796282
0.0004376472081166103
0.00045898248481922907
0.0004986271713670576
0.0005028666752033917
0.0004965641851879991
0.0005071105977600154
0.0005344559917190921
0.0005709596637359412
0.0005645967923277272
0.0005594395890718327
0.0005916823902516153
0.0006461626359686655
0.0006923099431373189
0.0007006568856240182
0.0007017108482495398
0.000692903734809849
0.0006910676589748947
0.0007205942233179723
0.000713135425904826
0.0007289117562850643
0.0007304302517046158
0.0006984014078684456
0.0006831920065461763
0.0006876328651854227
0.000678452061948957
0.0006825183952038394
0.0006754746969909338
0.0006648710935978512
0.0006826585717271342
0.0006764001669248705
0.0006880026374775128
0.0006587581757786361
0.0006591952921688326
0.0006553024557566798
0.000671856772479029
0.0006654680951163207
0.0006436113775905703
0.0006049334627673134
0.0005887329239707825
0.0005600399684047848
0.0005427039906775494
0.0005636238583778607
0.0005526680165476856
0.0005405687537049072
0.0005845360617783819
0.0005462362198201691
0.0005556278704771812
0.0005379048299294084
0.0004896673073097972
0.0004942294555697528
0.00046037801795672384
0.00044963304234590945
0.000433785735586535
0.0004361562597460155
0.0004576471404211375
0.00046454335267547036
0.0004720397480947971
0.00048486799128760955
0.0005001066174192524
0.0005059499395545894
0.0005336865879868259
0.000513885218430513
0.0005268235733803511
0.0005148263732030854
0.000501591627002667
0.0005161148017870911
0.0005153270715117623
0.0005032331885069862
0.0005491966237522412
0.0005598427688505641
0.0005945221763994054
0.0006224841361544902
0.0005935918560780109
0.0005645027227561643
0.0005376411651006276
0.000560758873644819
0.0005636188250113504
0.0005619242555597863
0.0005632381922182676
0.0005691187982705081
0.0005321112309214296
0.0005500309596518107
0.0005246168224829187
0.0005416671886350292
0.0005443394491721534
0.0005771741863602533
0.0005627241568065071
0.000576521304463529
0.0005680221270111998
0.0005682133319534179
0.0005329545708327093
0.0005019472869342628
0.0005138029581537856
0.0005519542054453512
0.0005648873399914418
0.0005400671524345619
0.0005115927285173014
0.0005108059805670443
0.000511090070012604
0.0005009324055837754
0.0005217682663745935
0.0005356387608606474
0.0005765466337761115
0.0005578054656022812
0.0005360970316775844
0.0005289620912120005
0.0005498067021342013
0.0005222824423443054
0.0005215570404795151
0.0004919080906656212
0.0005238907299783906
0.00048252085937839685
0.0005074940639958947
0.00045395333258355726
0.0004891466046428548
0.0005279911846025422
0.0005897003208144777
0.0006163128983736661
0.0005989892731493394
0.0006122918660576616
0.0006054882546735384
0.0006146159203671797
0.0006191968564499574
0.0006169413408866588
0.0006176923149565651
0.0006033509923205842
0.0005979315137048018
0.0006219077898620946
0.0006071255768496428
0.0006235332814121107
0.0006213915329787757
0.0006498438018824492
0.000634119161714845
0.0006757244808098797
0.000652279478795406
0.0006155709315615737
0.0005895401585764203
0.0005644791525146754
0.0005952868553455539
0.0005903296807979122
0.0006037619031274616
0.0006113348398359611
0.0005609693294398396
0.0006080366896139189
0.0006138606813913942
0.000633276440960416
0.0006299234807340303
0.0006641412987868228
0.0007052246173676291
0.0007082754828002948
0.0007086336076702116
0.0007574900738200877
0.0007788207198045414
0.0008013285223197763
0.0008057067696814176
0.0008148689897920341
0.000816565827193776
0.0007831376392128799
0.0007841253978578631
0.0007612770408413785
0.0007577545236255506
0.0007265766766514782
0.0007498832993355958
0.0007001277871570518
0.0007299726583263548
0.0007403035853852651
0.0007387592221332574
0.000708424933242931
0.0006902944802515499
0.0007078075111635359
0.0007027784181064754
0.0006932739174995243
0.0006455973932581896
0.0006380840405885055
0.0006279404731247696
0.0006493234778392993
0.000636199649251951
0.0006649721004149336
0.0006497862266522762
0.0006739046957867794
0.0006636543227713327
0.0006791208596261046
0.0006591281669656833
0.0006947343311798958
0.0006687458833057735
0.0006478126168121444
0.0006569452027224939
0.0006716692065673821
0.0006674663228018902
0.0006726936827232112
0.0006931148405864935
0.0006591034591086455
0.0007013850507020313
0.0006877538423142619
0.000682402910300625
0.000652198443293053
0.0006716669272114908
0.0007106959226883189
0.0007486899450079278
0.0007527864157420222
0.0007604427401164612
0.0007651934428435672
0.0008059509752239068
0.0007887718952168114
0.0007995764158939366
0.0008237089740399683
0.000832649213513546
0.0008091192815194979
0.0008179269990519646
0.0008250791558529343
0.0008114909894624688
0.0008100134661730801
0.0007852899551534968
0.0008090260733920606
0.0008233768021596616
0.0008604690415052853
0.000900179416492118
0.0008303906584519211
0.0008231018196794738
0.0008341430693459262
0.0008340023030350808
0.0008241635890127608
0.0008161875987362915
0.0008624588366854368
0.0008571860379453773
0.0008287430086644174
0.00082282689854748
0.0008453733963306251
0.0008508442364055691
0.0008092139307411984
0.0008002505058733069
0.0008109854669624121
0.0008169785700441893
0.000796893980451441
0.0007735835655710074
0.0007565179818922894
0.0007230198912022848
0.0007610916195525068
0.0007010548297897743
0.0007008303426656205
0.0007216897978469289
0.0007194963212481356
0.0007166386703862935
0.0006904327603037017
0.0007024126804281423
0.0006785188332837391
0.0006729958912025512
0.0006610256923937353
0.0006580284035090438
0.0006622953396591154
0.000674406153184462
0.0006808166269571198
0.000661852087381525
0.0006447947691022193
0.0006598422740089223
0.0006355212933026146
0.0006214206638098972
0.0006390367250711968
0.000680943459747131
0.0006835692963084309
0.0006392554966849793
0.0006660410580292869
0.000651089424501182
0.0006581754228196297
0.0006660442753444283
0.0006843490672119857
0.0007078317081951036
0.0006908749026624234
0.0006809168525233789
0.0007149240646419206
0.0007255524396384551
0.000722605493951744
0.0007535405139737215
0.0008035140054301248
0.0008031890593693969
0.0008193468140519056
0.0008310876987453131
0.0008338633597343555
0.0008176695321246447
0.0007821490161040292
0.0008093171418405883
0.000768185483394143
0.0007837868322716587
0.0007783775322220512
0.0007464533585846959
0.0007701343690106694
0.0007294287536440266
0.0007274515340664112
0.0007272283343142535
0.0007190824963023132
0.0006930424217460449
0.0006977496265390588
0.000703803958242258
0.0006831252844498678
0.0006936327922863168
0.0007259490626284421
0.0007106731235433104
0.0006990403298474297
0.0007083137175951415
0.0007053866613453589
0.0007176223959787359
0.0007335798352971761
0.0007159953106586249
0.0007045284486382347
0.0007084613630374266
0.0006869795659525668
0.0007035375664861194
0.0007376624798868031
0.0007536660540728002
0.0007560025266413611
0.000730781181849829
0.0007117200434296631
0.0006731282631597431
0.0006458942065046811
0.0006392767993145558
0.0005972272933934759
0.0005964158342439379
0.0005838593952771559
0.0005985697795599877
0.0006098960737294681
0.0006149143333245018
0.00062688304948582
0.0006616454690273317
0.0006936781808602225
0.0006986049601503917
0.000676502822821257
0.0006782447938016449
0.0006599876902030994
0.0006448357982858725
0.0006224238941655548
0.0006497964820173323
0.0006801427985605236
0.0006914040509453677
0.0007233803813326056
0.0006906210030097995
0.0007283431925328928
0.0007067478000969545
0.000735128000156924
0.0007321350404098878
0.0007591993176162195
0.000782020919925998
0.000746557145100079
0.0007437320701910331
0.0006882222508294956
0.0006908253698179617
0.0007445660587660649
0.0007529456608309736
0.0007356338434634939
0.0007603642253633189
0.0008012237123130885
0.0008271904380429276
0.0008329459269652208
0.0008765920673236123
0.0008724575310102553
0.0008704271458881752
0.0008689568134667441
0.0009076435823650295
0.0008841591853689163
0.0008642650573117023
0.0008351457076051811
0.0007879122602202887
0.0007957757446811492
0.000763368614272082
0.0007997405371863614
0.0007962612141236702
0.0007855230000586883
0.0007780259241642911
0.0008088053421597619
0.0007739236892097873
0.0007769881713175975
0.0007468474840792973
0.0007498801867545327
0.0007274636938452955
0.0007044458825567887
0.000738438462275106
0.0006987996201615272
0.0007125895614858611
0.0006824427587523365
0.0006989483776001209
0.0007411686930529688
0.0008082154285710194
0.0008280610964403354
0.0008596631589644683
0.0008493145120088583
0.0008427097910476252
0.0008166707667434221
0.0007998628294314467
0.000774498680531911
0.0007629596102349004
0.0007354934442872439
0.0007155146554577985
0.0006811751105532357
0.0006602296210117872
0.0006608769428570836
0.0006784880134588397
0.0006862056631386311
0.0006630530308717315
0.0007016702840531871
0.0006747224369188561
0.0006612466619083006
0.0006274205763891403
0.0005961658141146444
0.0005726261889743013
0.0005377738563168827
0.0005677202319368907
0.0005979032328365458
0.0006197863606291561
0.0006530315055563959
0.0006682128110954325
0.0006837793512647198
0.0007078752975599672
0.0007157914317840191
0.0007173749598132461
0.0007079725790171081
0.0006983680599555207
0.0007177088854102406
0.0007103532179642655
0.0007190044623055524
0.0007454725801074592
0.0007087338283528835
0.0006748474422433479
0.0007103317526470035
0.0007036347621417701
0.000731752428604596
0.0007110144882950006
0.0006892011998299941
0.0006844548875437756
0.0006527984334661968
0.0006321400893634255
0.0006039129221355412
0.0005910490541148183
0.0005785289166878575
0.0005693204254415516
0.0005817753117534341
0.0005981944330835966
0.0005886829815674604
0.0006094867016932106
0.0006148781697677304
0.0006290880081727603
0.0006161872621876445
0.0006443083315999974
0.0006038609589789924
0.000633489517638451
0.0006357752783023962
0.0006486103328869936
0.0006438331856802726
0.000636764137061439
0.0006775908241430403
0.0007128937506223871
0.0007508536941590197
0.0008054064816212838
0.0008115311112868379
0.0008326496745255356
0.0008465672997836777
0.000800918571665107
0.0008142183675017581
0.0007842113894511435
0.0007470951968843642
0.0007279811899182308
0.0007542277679455996
0.0007597988202117237
0.0007849392539390745
0.000783341709943033
0.0007847357572069092
0.0007907405413892396
0.0008202190489149785
0.0008590659305485187
0.0008485883014919782
0.0008532057561988105
0.0008406581101930503
0.0007833523646105833
0.0007696779658247329
0.0007885252819807163
0.0007721175802529273
0.0007920396005612901
0.0007735122348375877
0.0007897466668479872
0.0008140113588412407
0.0008396170399422622
0.0008817319912359067
0.000875227302483563
0.0008994226745572628
0.0008996610948728112
0.0009368103912330347
