value
0.0022146010325515735
0.0022019871791209523
0.0021634355015508117
0.002184601368792681
0.002211316336710819
0.002193384275818187
0.0022211329150319814
0.0022030601073632977
0.0022247243341383255
0.0022099494482123953
0.0022137738729652275
0.0022135970232122584
0.0022240832604650787
0.0022095772963349703
0.00220299038815707
0.0021977757965587564
0.002196504635090621
0.0021607278359744675
0.0021728152267368383
0.0021864790078923594
0.0022213004806344435
0.0021881461210463203
0.0022034652828739477
0.002130801319837867
0.002126790518959394
0.002184361197252028
0.00216415403395381
0.002188137662852111
0.00220337764985191
0.0022188521667064784
0.002230619713037393
0.0022448547749316394
0.0022498687761603495
0.00228470355414269
0.002298894683593559
0.0022967659834703807
0.0023093525854841032
0.0023791711550322637
0.002393817161311687
0.002370368961580478
0.0023565913048504876
0.002403144162216739
0.002385517205374935
0.0024152100765200747
0.002439771081118167
0.002373674507495174
0.0023627373183408387
0.002349486254167982
0.0023568181699431413
0.002308198416834943
0.0022827156376721445
0.0022545519189246244
0.002262712053734526
0.002235300945950838
0.002282159096409712
0.0022960605138867564
0.0022908200677688416
0.002255313158621004
0.0022591953806140163
0.0023047240015781094
0.00229092576242752
0.0022899315651840474
0.0023222555079303424
0.0023341459061196174
0.00235025951322573
0.0024101654336218786
0.0024050605737851415
0.002394969585188041
0.0024195130846560997
0.0024474811274590278
0.0024607814298057405
0.0025257459897704013
0.002525417821397764
0.0025591113824591947
0.002587645148623515
0.0025556805109079577
0.0025848344248760625
0.0026008249397543944
0.0025929092971192073
0.0025500959121848277
0.0025316614295691083
0.0025070011693462874
0.002524750565462242
0.0025075433990921093
0.0025069798445482325
0.002481894481094293
0.002511604133264442
0.002527459456583244
0.0025158987389694116
0.0025070501811623666
0.0025373145498290015
0.0025163248567467876
0.002503790995422072
0.0025150560992396273
0.002486147951244268
0.0025404641828134598
0.0025661033758636563
0.0025599760045942263
0.002576710926590274
0.002577487639320971
0.0026338559766090758
0.0026511090546116993
0.002674799941478416
0.0026820794197082373
0.0027074143283180156
0.002708583860234011
0.0027721435022845108
0.0027756774660439845
0.002786928458092094
0.0027536523365293375
0.002783672045700936
0.002757416259935884
0.002885097430717853
0.0028544254370116914
0.002955213015412544
0.002930032145683234
0.0030490025527329634
0.003041004963211147
0.003326947695394343
0.0033298999132993427
0.004279313908147555
0.005757447099254951
0.0064956578222679605
0.006550639512874591
0.006531844824277519
0.006573805912219529
0.006416961085185933
0.006446170758488376
0.006304542967989409
0.006367303490366013
0.0061716425136696595
0.006191985362433729
0.0059785824536438895
0.005990571674264701
0.005760057051417734
0.005743356506400244
0.0055096989222948875
0.0055400152224231
0.005188924267268087
0.00519111730566332
0.004136957684285551
0.0027049867780951004
0.0019107918947536481
0.0018782549437307934
0.0017743457807927211
0.0017240562407624242
0.0017691385529534623
0.0017320762439577758
0.0018022675174841924
0.0018267685717681924
0.0019311563627644583
0.0019381053292998579
0.0020172957443928595
0.0020285710413850545
0.0020506560719508416
0.0020854752295693915
0.0021319817307102976
0.002145788139473155
0.0021660432790644164
0.002173834090272568
0.002215053620287591
0.002195162107294551
0.0021645593891168667
0.0021470148852144777
0.0021772936846138754
0.0022026874044020575
0.0021963327788905454
0.002208497505613453
0.002224571008846238
0.0021880137516178478
0.0021486732397840874
0.002155581600603759
0.00216759029030013
0.0021224881715928476
0.0021206578011753693
0.00211613596339663
0.002116189578909338
0.0021126731282390685
0.002140098405012216
0.002137372754731554
0.00211134066190754
0.0021022888111536966
0.00214070744323434
0.0021764625001543594
0.002205186786267094
0.0021714295497357867
0.002203618347363148
0.002233407527351246
0.0022574400629450475
0.002277844758287586
0.0023331608958865576
0.002337616159814565
0.002304422374225474
0.002376687253657369
0.002427160445330462
0.0024070968741810774
0.002413752545365662
0.0024314146100894362
0.0024199354152008453
0.002407158528371179
0.002446173184035009
0.0024483593507276503
0.002429839531083287
0.0024261973743230324
0.0024488740641596435
0.0025166223225448646
0.002512570183136336
0.0024968179238205276
0.0025216746985495344
0.002508394553002509
0.002502270502948903
0.002516528112944008
0.0025446319613024126
0.002495612848241591
0.0025082176276608422
0.0025257361506398662
0.0025404375210508374
0.0025505611637810974
0.002539927366626373
0.0025656706892049678
0.0025551747278805548
0.002550977753409438
0.0025584279519228832
0.002526539395686589
0.002493790119322301
0.002462269582778783
0.002446334321217082
0.002431524523067078
0.002399513034590616
0.0024145480033750744
0.002433478954511292
0.0024252003498082455
0.0024653609440513985
0.002471374056591676
0.002465315110966067
0.0024713148770896414
0.0024626177441552065
0.002448399109460788
0.0024749648629740946
0.0024868836468611216
0.0024977157410131403
0.0025319446033124316
0.0025399565928993246
0.002571989490157557
0.0025955168084284474
0.002632995962161026
0.002645414354375365
0.0026662840236615216
0.0026939757758359262
0.002689465008746553
0.002718950283148494
0.002687958997016236
0.0026547490764891
0.0026767011385301284
0.0026946364733981183
0.0026676286635924093
0.0026859297002937666
0.0026449403677070134
0.0026455241037927923
0.0026458209102299597
0.002635345579004791
0.0026044641907585677
0.002609671552194861
0.0026471540938702316
0.0026511466010850416
0.002637570150125839
0.002640855581525899
0.00261089454334599
0.0025767276124171903
0.0025792396491504162
0.002556470223744061
0.0025905129319190043
0.0025998016708980443
0.0025785681273279687
0.0025783959412825795
0.0026038259270666922
0.0026192353579407683
0.00266698610118411
0.0026417588481340362
0.0026619585928404706
0.0026866209326866725
0.002723082734827104
0.0027270118372422366
0.0027090947944789145
0.002698255476359117
0.0027293740173634467
0.0027346217603346013
0.0027899821231821566
0.0028143561311801107
0.002830186655672152
0.0028444664714541677
0.002861485011346993
0.0028552714020060486
0.002872654126075228
0.002872063178033142
0.0028918394462650833
0.0028724140064328232
0.002860642372954284
0.0028975347154616715
0.002864952143261216
0.002870676012550154
0.0028359970150256073
0.002856280036192511
0.002846802753770916
0.0028762607194299256
0.002819080077376132
0.0028256946193795872
0.002810490788268639
0.002795973243288348
0.0027866647294116005
0.002804103767260048
0.002784929375121392
0.002814871218130944
0.0028479219956316104
0.0028866841473796654
0.002890079954430598
0.0028943730851411693
0.0029016468644805257
0.002897312334806752
0.002920336960351198
0.002921828466158935
0.0029198847472087647
0.0029175385029759464
0.0029646529825689666
0.002933811403694653
0.002959211636412934
0.002972304473160922
0.002991946874231503
0.002985204114104706
0.002992846819193407
0.002952886656799208
0.002969572323647742
0.0029682205453810443
0.0029400509975937316
0.002903791970275892
0.0028904979994252887
0.0028965727573543308
0.002896450346086926
0.00291463160564914
0.002909836383570136
0.002907096096251729
0.002913884338626556
0.0029366694022221846
0.0029011430014071722
0.0029139627390711675
0.0029148385419412526
0.0029082761947139967
0.002896333827270461
0.002926823352015372
0.0029551339972354145
0.002951707048704741
0.0029589916277930504
0.0029428060259947203
0.0029741085349541054
0.002993589249193566
0.0030077038423779526
0.00302065374668161
0.003048169791389919
0.003018442509624865
0.0030167599261521454
0.0030167137118512458
0.0030371808865345407
0.003026800160235469
0.0030422479888066152
0.003046662038540327
0.003066499525570841
0.003072936963872003
0.0030848181582769246
0.003130772502634457
0.0030962438057885663
0.003150502627223426
0.003129825239009571
0.0031489280288807386
0.003155842875597372
0.003137901720217939
0.0031634422035004845
0.0031550922532425692
0.003132110570200243
0.003158217728330658
0.003195182648262479
0.0032205452979911947
0.0032578230396667646
0.0032661275204858816
0.0032661278456495454
0.0032820359037115665
0.003288802977522394
0.0032709087941929058
0.003256636323828017
0.003277577735692825
0.00331039479722693
0.003281123623910875
0.0033088309202901956
0.0033046601448738335
0.0032835540547094784
0.0033092342404622416
0.0033052068803669944
0.003302371361819216
0.003338180474776956
0.003336968544434449
0.003348058263864028
0.0033373187005525293
0.003307461465240749
0.0033178188428734344
0.003305459392492392
0.00331632753725848
0.003332661603638131
0.003359455050434916
0.0033713097873657055
0.0033414169254107396
0.00333603085954153
0.0033308559109325566
0.0033288811997606873
0.003344885687777527
0.0033465235496988426
0.003359847087768407
0.0033517730041510356
0.003350242297571853
0.003343999919699531
0.0033471796611705216
0.00331930283190319
0.003308902596139104
0.003301776126540633
0.003267289898733445
0.0032872454086519845
0.0032782625790727512
0.0032810849232651905
0.003267217642788392
0.0032889896057478347
0.0032787319143795946
0.0032647378675565524
0.0032740998338079866
0.003285998005099417
0.0032478745741428058
0.0032502287026589375
0.0032405061793907954
0.0032579789811946875
0.0032745581274148134
0.0032830443140629763
0.003296708899134151
0.003318247832463795
0.003347114497198505
0.003384046534865468
0.0034123634850461663
0.0034226326833696604
0.003431735841794874
0.0034040186735163572
0.0034274420106571845
0.0034294645554709415
0.003450820409059519
0.0034566729034495964
0.0034454792635281468
0.0034542339272491665
0.0034745579755206743
0.0035401463846000303
0.003563839118808545
0.003539523304218288
0.003539002837492177
0.0035362018881249287
0.003535119073338065
0.003498874946618381
0.003469763306088033
0.0034466780396160686
0.0034707812021202516
0.0034656004693438725
0.003477399671789951
0.003523210862926365
0.0035418089443502096
0.0035172084757379885
0.003507589967132137
0.003522531824460044
0.0035376375011377317
0.0035344217357414377
0.003564821959161224
0.0035327639860614764
0.003545962940475852
0.003532840072750158
0.0035489436749279965
0.003585448609529777
0.003630454663303372
0.003620690159883044
0.0036636706520447454
0.0036918314851549206
0.003698842935342822
0.0037311602290158344
0.0037481764035455665
0.003748222752225609
0.0037459222311777545
0.003810838520506818
0.0038086330135200072
0.00383779218385095
0.003864876363560665
0.0038957079575624963
0.0038784752926451014
0.0038699173558115908
0.0038327730004404192
0.003918260988854249
0.003891871173028833
0.0038661954405839593
0.0038374131805543076
0.003907254684948928
0.0039456323457015535
0.003958710513273372
0.003947460906398176
0.003944888733184817
0.0039652540707326425
0.003993003483109143
0.003986520205714251
0.003959981957748899
0.003966800350363433
0.003970273060491556
0.0039624543543118115
0.003947400735488807
0.003957487780875335
0.003996471174470673
0.0040223114633572065
0.004010282621363953
0.004058151144382364
0.004072304680498544
0.0040713588171926865
0.004097494627312365
0.004083827754422894
0.004109724377045462
0.004124038489674236
0.004152878944334869
0.004159519568078738
0.004149579886447639
0.004192478353163119
0.004220477941459794
0.004237044042872424
0.004238682879486194
0.004288780085171011
0.004315444636982116
0.00434763931772265
0.004365506006220877
0.004350627963905113
0.004346926970488871
0.004386968893036034
0.004376155278698509
0.004403657979730874
0.0044120927890897365
0.004396900232363709
0.004365152326612976
0.004359767415934235
0.004357682901770797
0.004342451882247778
0.004337896989748489
0.004347622014158332
0.004364313807928064
0.004364173283060495
0.0043741124549144484
0.00433592443076618
0.004341229668497831
0.004366769917888177
0.004398444279826231
0.0044616380188347874
0.004513653590633708
0.004483578367162967
0.004516542030712768
0.004534602292848226
0.004515337950110436
0.00455277127466955
0.004583370874904439
0.0045958973541009715
0.004569906410631111
0.00458811616523015
0.004590041442057374
0.0045896794034890045
0.004575869282452088
0.004589785178187007
0.004650246498643116
0.004713630280602702
0.0047179947223260025
0.004689695049362562
0.004668802461409507
0.004677954466787926
0.004663544158612979
0.004701014163341645
0.004686582038285648
0.004675978678884156
0.004712705102559977
0.004673172755220158
0.004724806542725639
0.004721365824873242
0.004780615225135359
0.004819434335042891
0.004858627335776208
0.004870237328373867
0.00490891696015957
0.004914517790208485
0.004898974921115776
0.004911113015594622
0.00489528081979707
0.004929852030187586
0.0049244849997581224
0.0049357575984862
0.004947985584111192
0.004963647157016442
0.004980753269249707
0.005023205431111103
0.005052595917855072
0.00511975406461131
0.005065820558666638
0.005135796565299698
0.005129600499265696
0.005116295223953202
0.005134832440629796
0.005145088011045673
0.005150587010514824
0.005187920467738635
0.005183928093163238
0.005165971962050007
0.005222305655608326
0.005232722709720509
0.005265281438664288
0.005253179672789652
0.005234435648864113
0.005221031933853238
0.005271493183135808
0.005265870314885633
0.005275210256863855
0.0052493813870022445
0.005303882193479257
0.005283202038840547
0.005306832413854882
0.005303822431949403
0.005303815677942157
0.005348657057553323
0.00536431787462966
0.005385415648910031
0.005429471041720343
0.005469307916424921
0.005441815142090399
0.005457649583586278
0.005478008763008678
0.005492980612767255
0.005562180929347233
0.005603323668389765
0.005614444003584946
0.005624751711253157
0.00560072837311858
0.005607701645658378
0.005639720420800045
0.005665343028977702
0.005652447583485948
0.005691081132581824
0.005704521609358794
0.005678291352609193
0.0056903314439631725
0.005701980727013773
0.005707223502823943
0.005694149962031835
0.0057471536209978
0.005792131162106917
0.005805010920727393
0.005834176393556326
0.005838373759489331
0.005866081942078582
0.005877628948680437
0.005928331929848822
0.005954592825599976
0.006001652615507081
0.005969329769574011
0.005975354293315037
0.0060223685372434626
0.006021851369900242
0.0060080848137499705
0.006042878413996511
0.006048285915084586
0.006092795752893313
0.006101324765281226
0.00614014959750479
0.006147698358694318
0.006134745934903589
0.006174225885038457
0.006221126190413562
0.0062222351914447286
0.00621458894080025
0.006265927770866609
0.0062638702912189564
0.006276867595790464
0.006307823764419342
0.006364696369450466
0.006379148009225525
0.006389622837025208
0.006401210347109843
0.006444613758935691
0.006460246395694052
0.006494251157905098
0.006493988485753506
0.006507262765314885
0.006588562452185446
0.006662729060798911
0.006659718840116313
0.006666543640845881
0.006656206954513483
0.006704209901433329
0.006736452465072818
0.0067777373378779815
0.0068132825503528635
0.006899565977240645
0.006954936870711186
0.006990542281950758
0.0070269869837642635
0.007085739716460892
0.0071368048383265706
0.007197183170290014
0.007283135778668966
0.007329368932938046
0.007340980445269493
0.007409584486446134
0.007394549937730018
0.0073867446929208975
0.007466623657165464
0.007542462318589139
0.007588480605843863
0.007646841460276957
0.0076767593699798775
0.00769231977519114
0.0077335920292289145
0.007752165147034397
0.007797948637671799
0.00788301815210902
0.007933307869010224
0.007962312096565496
0.008030802273033565
0.008082220311490177
0.008065216709091293
0.00813741720891005
0.00823071225253083
0.008267666443049793
0.008314045794342957
0.008383986475744874
0.008430924775573603
0.00847645835317249
0.008516620829301469
0.00855896769534452
0.00861168101111716
0.008686039008568054
0.00875105012657978
0.008806384677063118
0.008831453908321215
0.008905225860737052
0.009016311286964241
0.009103055158448774
0.009163405908712379
0.009255515609567819
0.009340364048161322
0.009442248146067972
0.009473115301557561
0.009619447307730877
0.009744431660589905
0.009862515445483694
0.010017520053114178
0.010106929955881219
0.010242423004591947
0.010344712928988678
0.010482298571804499
0.01059521682129131
0.010708854011641422
0.01083585474697884
0.011006741997513532
0.011128153376824884
0.011234331518720586
0.01140141366450014
0.011565320337105119
0.011699331435354031
0.011887332985988257
0.01202821941973551
0.012246347759589741
0.01240989595621751
0.012574362255970554
0.012757237036817406
0.01297024355649453
0.013195521628359404
0.013473705963687016
0.01376010046854514
0.014075512796532118
0.014406324918756338
0.014760710590131678
0.014975320582887513
0.015473865821498694
0.01568223563291372
0.016369806398767197
0.017478576551738813
0.018338417502900196
0.0198135098469465
0.020840619393151433
0.02297926343302543
0.026134736058652568
0.029147973777461214
0.031075688192268736
0.032361848939463166
0.03370708690915444
0.03319708304833475
0.03451205341559209
0.037163996660763046
0.04030662900922764
0.04195253025993493
0.04123138397903331
0.04144782437088569
0.04188835409616499
0.04283793490848703
0.04238836379616695
0.04067296330099513
0.04031284222508422
0.04106684424318827
0.042665027316812085
0.041895949484324
0.03864691550088018
0.035952676443966936
0.035044350476544826
0.03417273014835106
0.03254511542788601
0.03295776272859486
0.03137299271655976
0.028706726253217595
0.026217580348591587
0.025008544514292606
0.025872514441956766
0.02627804064739609
0.025883983073422625
0.02491638534289125
0.025126957891598595
0.02554345337159252
0.02608619284603678
0.025176527152430375
0.022671085008778166
0.020710208170279052
0.02092486239043552
0.021624788984308498
0.021944185632698225
0.02323515708887774
0.024811251115801874
0.026027473143708377
0.028279105673725772
0.029768830171320565
0.030455379982256132
0.030219751581668782
0.030728994056077655
0.031178988672544046
0.03125505615967098
0.033982309750737086
0.03458007659612205
0.036085129765872234
0.037110626068971066
0.0363233943763772
0.03609845950622422
0.03658127225941916
0.03591089798500809
0.03530915272231531
0.03513550180958187
0.03543347691507887
0.03644801807371516
0.03967877856317757
0.04011654755406662
0.0433114742102292
0.05113251756328153
0.057368262816789244
0.05734821929840848
0.058336497393219784
0.05967101645837477
0.05865249754040319
0.05993171703288696
0.05929943812302934
0.059335395455878466
0.06133978309230211
0.062223052578009086
0.06283177985681423
0.06506510682390139
0.06621603376032116
0.06603507120147085
0.06514871194340226
0.06255331463592695
0.05927372477006333
0.05819088035567854
0.05315035794092102
0.04350522031986901
0.03683557238460534
0.03702333043016044
0.0361002435209026
0.03571368369519329
0.03459928905878505
0.03266832956932826
0.032536648316007846
0.031202500548682437
0.028415070321305785
0.028167813924395775
0.028588670212730587
0.027154981011608563
0.025512296454277324
0.024073079885035882
0.022990322705514106
0.023523251102029102
0.023302141026758923
0.023398482507469672
0.02432280144389305
0.02484921469450889
0.02598310729399619
0.027123601136103664
0.026411180384603657
0.027276118642965454
0.030272456881329332
0.03279017329635968
0.0349142225942272
0.036683964542000805
0.038690256459447556
0.03979710519011916
0.04024363483258909
0.04224678253132584
0.045277540623567966
0.04736533414993326
0.047705206037843784
0.047441773062090506
0.04654436578145425
0.04580804784500559
0.04458984181685539
0.045340949496169486
0.04496415966609351
0.04341881488811334
0.0450280858689227
0.04473285449766763
0.04278671519021305
0.04092045107969852
0.03796469602186966
0.03685812227848733
0.0365932234523824
0.03529058232896259
0.03462105540188877
0.03241127069602964
0.03097645270313656
0.0318718436945474
0.03270176941740779
0.035585328408940985
0.037205724986593275
0.037387537665938914
0.040048071419244394
0.039462678804403746
0.03862380535485394
0.03863581219222513
0.037746025257679686
0.03655849106815304
0.035623933476355576
0.03452133482494279
0.034238012295406725
0.03282650719470773
0.031516057209339664
0.03197459026478604
0.031903883316197625
0.032173325389832357
0.03132371992611293
0.029856517073140753
0.028605150332235457
0.027167143634097758
0.0267492108026519
0.030804625813349088
0.030380910362023898
0.048792995939957944
0.07510391702503216
0.08886825411173815
0.08912460031787904
0.09329650127767107
0.09287648972913123
0.0961589063048668
0.09799839910034298
0.10124911868825852
0.10138955326177729
0.10211806310071579
0.10157953318319841
0.10221372545667336
0.10114797231635844
0.10094997407748499
0.1008477438592958
0.09957949359593583
0.09825842781237813
0.09340857267537521
0.09235506572070976
0.07295822815228023
0.047236838292885684
0.03273251178179063
0.03255343524724596
0.028343427003464258
0.02765518701100284
0.024340004983341774
0.023856298373776022
0.020129705805609535
0.021280263624288802
0.020231752462092422
0.021136118046303196
0.02063938448964148
0.02285217482693396
0.022526732074469858
0.0233363819181509
0.022898161642298444
0.027635059975817826
0.03347574797122311
0.036021387537977664
0.03815933305021092
0.0387807748995785
0.04005315900535887
0.041636458228529634
0.04064633700486385
0.043957853292905545
0.04588258131578837
0.05857079923516803
0.07300487002548357
0.07808207403388816
0.0962428843940908
0.11050084709551353
0.11152902433958822
0.11573790208242872
0.11939537086579402
0.12096640201344236
0.12087326789447556
0.11812519089658109
0.11435940961976797
0.112168940273745
0.11182065879320711
0.11290656884267314
0.11346032285163775
0.11255367064173415
0.11624199327738169
0.11704764493024757
0.11682373829809677
0.10456168031139365
0.0922823635047283
0.0861587742818918
0.07049884438827171
0.05657738609841252
0.05581931873896326
0.05012187856404041
0.04656323920199095
0.04497997795581801
0.046130024300549015
0.04448716415009391
0.04465711696163824
0.04813980845519902
0.04887982227604444
0.04980716803101169
0.054391129733954616
0.055342784193123565
0.05254134961981924
0.04991243852064077
0.04818317228405902
0.04742595563409927
0.04612950130346449
0.04601635878268068
0.04324491686927804
0.0436846984996238
0.046233409625472004
0.04761875722493793
0.04758576771216264
0.047850857075579435
0.046627340223795485
0.04568190463548312
0.04395820881543948
0.03997469387787808
0.03803752423747591
0.03584565064309338
0.03161150048746348
0.030237973274700736
0.028938715690038423
0.028238002954691747
0.028834172554235888
0.028960990815569607
0.028563620434991506
0.028859605120943026
0.0287601778918709
0.027459001070150337
0.02439290478427672
0.022940983143950367
0.022172541427601403
0.020941415668469215
0.020653610761168312
0.0210655905051414
0.02013158260178991
0.01957745424129981
0.020013030188516377
0.019842630100120644
0.017768529470899123
0.015814081622745287
0.016168244238432914
0.01548452549859787
0.014792434495785642
0.01371359781378178
0.013454262657104895
0.012582321555316155
0.011985640006555328
0.010975693709070014
0.010465302406623748
0.010102531159298824
0.01016700859728618
0.01087276821432941
0.012300769120466593
0.013008895486988678
0.01295068425652366
0.012720675037458617
0.011912316455602603
0.010893156129223331
0.01068770220914346
0.0105039278034346
0.010581296208529118
0.010613304555687727
0.01052102715493539
0.010677219557539459
0.010776108645523422
0.01078647781723733
0.01351510916100995
0.02006149750103582
0.026789597508999244
0.02925081393697551
0.03068949859995708
0.031307536686060795
0.03218837166484641
0.03281541631487016
0.033358690686060795
0.03444036866865566
0.03452112993138393
0.035831367761645375
0.03754008877991561
0.03863001354322895
0.0391912137838212
0.04023545748484544
0.04129296352966418
0.04454901980062596
0.04674186959725858
0.047993417845828175
0.048624110038013854
0.04499220894689365
0.039291307274580835
0.03709737723915593
0.03634758821216188
0.03600387253958752
0.034449754711000986
0.03297865019182368
0.03326554511129574
0.033852594984013766
0.035180166259369546
0.03418759077585063
0.032442913064727574
0.03237127750879459
0.03192497010987345
0.03124315844104426
0.031179585578605475
0.029097856830897606
0.027721429792552117
0.027674689400770194
0.02582680716367877
0.024264501094112406
0.023786495216564372
0.024412329192661113
0.025647221197110003
0.027006125854223895
0.029170227242779585
0.03159122090986509
0.03247225270606842
0.031030860206875368
0.031067055274416833
0.03424926837046886
0.038995149904104645
0.043159925131274965
0.04664666498679858
0.04833525118759952
0.04870935440933711
0.04870394246036704
0.04986125907313524
0.050042878863869864
0.050628472321447016
0.0520635370589427
0.05390170933804004
0.055536074947968375
0.056663479864369704
0.05694734854272043
0.05561344974017184
0.055343058236508647
0.05558265273303004
0.05990544274951002
0.06290067891222004
0.06257436354897059
0.06238267673759388
0.06057227130733432
0.06105078712097816
0.06384781778659206
0.06573164650144814
0.06648802741690682
0.06587739583910844
0.06567476685477146
0.06497439825639775
0.06319580504996375
0.06150081385774975
0.059117543078238216
0.05614088032284193
0.053981909101372044
0.05298658730474452
0.05215101812309289
0.05253019987947447
0.04875311092121481
0.04527928483358462
0.04303469618211778
0.03908853062632321
0.037211518937741495
0.033487186301341586
0.02888375550473086
0.026026168751185547
0.024412405881659657
0.02291574215216233
0.021834943246833435
0.020695761008505478
0.01987460814834913
0.019182792543386683
0.01862823325751054
0.018398110730238983
0.01787015738039177
0.017671727084721735
0.016319101915639886
0.014161391185954025
0.013449510508620303
0.012509622667032287
0.01146714627640013
0.010465158889014513
0.009093201741250015
0.008332903143525826
0.007735302409065614
0.007266568664458912
0.006947537878165931
0.006860431532644013
0.006461648321764663
0.006444505674992222
0.006495336246454208
0.006493748415758501
0.0068174134569686405
0.006554008687611301
0.006740245388233567
0.006989449686643513
0.00686821758009987
0.006680438273940744
0.006837016178619142
0.007201477568078383
0.007191277520881551
0.007314332291217699
0.0076684107114240755
0.00838870108642435
0.008472635402896831
0.008599072523248682
0.008568405315332348
0.008771588681488529
0.009300389581964781
0.009620497125745357
0.009776913184261127
0.009921353189050712
0.009567880576735096
0.009822083460289904
0.009778604106722115
0.00970746593586152
0.010193700392204427
0.010320871745595964
0.009975077924450687
0.00996291637287527
0.010151390503071869
0.010782353222266918
0.010738539878609083
0.010267224905815206
0.010554691799531264
0.010816321306471222
0.011130741754455003
0.010876186337341385
0.010644814421023222
0.010480420738425074
0.010576392123758396
0.010355147350940142
0.010589667158339717
0.010394142424663032
0.010456410316080472
0.01031952110121857
0.010431906908620812
0.009980086763298809
0.009971596170073548
0.009650963085466412
0.009756527845786758
0.009374294069806327
0.009539537423489862
0.009490282127710935
0.009614695325947694
0.00963098428701278
0.009974811709666144
0.010600066009009044
0.011625034568177333
0.011786202925728958
0.012589285090626982
0.013141632692121756
0.01445370898214549
0.015036957157136805
0.016541154975904512
0.01686892351530825
0.018506813738615048
0.0189239562199485
0.021482971372243767
0.021904540470426975
0.025059773622286625
0.025422081614919306
0.030574425471416845
0.03145420640042477
0.04820905212214848
0.07432448048751714
0.09020465302656394
0.09096601771254544
0.09440098507528417
0.09407173256650482
0.09566588321066254
0.09554204716095271
0.0951765438611297
0.09616659919571952
0.09681773505192821
0.09650810838147125
0.09607520277544546
0.09714762054805398
0.09602917165689726
0.09643969154613388
0.09415421010057974
0.09406611059281694
0.08969776963094099
0.08870447106244758
0.07286289122038224
0.04724525264129461
0.03164447457238779
0.030845255814103877
0.026986691010925948
0.028154780677520707
0.025685401895399144
0.026291537838604558
0.02584333568273429
0.02523298102594765
0.023543782133221156
0.023227073330556087
0.02146352620227961
0.02094084038265089
0.02045232090256329
0.01994548638891396
0.018911116307310856
0.019259342086448902
0.01920581427797446
0.01953125106227681
0.018874099032076905
0.0183994716094425
0.018123198235704584
0.017771789788027088
0.017796277940809853
0.0163712900036005
0.016677606267342517
0.01588652590903306
0.015572394257352228
0.014852873823839527
0.014830690471104847
0.015571592092322365
0.016246022485947247
0.015836886105025268
0.014915087874023047
0.015016401025077708
0.0154130862869237
0.01545323501022691
0.015329654593879347
0.01663760509453817
0.01685036416390022
0.0176593320080794
0.018226965208296024
0.018084493759905892
0.017437027665436762
0.017454590868244323
0.017183347746547405
0.016997928780733976
0.01658494118924454
0.01672538580425578
0.01630428119757448
0.015557073300520561
0.015137381098517266
0.014688382301573592
0.014666753320930467
0.014237512065823596
0.01411982076476918
0.01435877134149419
0.01402478814149575
0.012623039162539876
0.011725867856742766
0.010527564086500043
0.009080328335259848
0.009592384893621101
0.010120990116822683
0.010292726943088136
0.01017665126740763
0.010035641258643849
0.009989278155466618
0.009620935235928562
0.00951735356070305
0.009816327925462888
0.009835475379050749
0.010410042131664698
0.010609182143679584
0.011068121556541256
0.011008492120101748
0.010355636387119985
0.010058105468701208
0.010094042168743966
0.01077481437066769
0.011337019449457282
0.011701344259937676
0.0110530524787492
0.010661924372295664
0.011300522947260173
0.01137122891686836
0.011578354587123784
0.01187880253836772
0.011660239994025599
0.011297368409713907
0.011223366176534307
