value
0.015241842322584565
0.014955612397444798
0.014577488975887943
0.013167736995385647
0.011957827682294763
0.010955117265245196
0.010267648088339364
0.00968209891130735
0.009123545557040614
0.008449050902552038
0.008148067170626622
0.008283826899770459
0.008652782548104648
0.009140343336745653
0.009556591207196688
0.009998283992302293
0.01030180268449743
0.010632907310894547
0.010829353643648733
0.010982926352254336
0.011231882841448161
0.011324474204038893
0.011131749668907025
0.011561303701353526
0.011863371194393152
0.011616355169016192
0.01127025785952031
0.01103332243049118
0.011321830246918456
0.01198691644884587
0.012310898319025182
0.012211819542462234
0.01197132333088652
0.011784253241989362
0.011400917189657734
0.010820087136886371
0.010645074204827793
0.01037223931512531
0.009780729950912571
0.009653145188595415
0.009620129171930386
0.0096004414502432
0.00969135785719546
0.009157109626980096
0.008746619112377126
0.008440022861901871
0.008198489164169355
0.007985534216207377
0.0073196520794734385
0.006822518793437853
0.006556303038300451
0.00643866554424644
0.006331265097070327
0.00615574283224516
0.006210013600064671
0.0061751309212207854
0.005965377423161348
0.0060114455509584054
0.006568402161375711
0.006580094256726703
0.006362694416946047
0.0062831841172456175
0.006473176967212875
0.006777650359625016
0.006773879694333932
0.006951521264462618
0.007039653445327075
0.007522834182636426
0.008030808586161103
0.008342959248312585
0.008407028362156716
0.008539661121350003
0.008872858316595993
0.009014180102586871
0.008809917187598625
0.00858286871207481
0.00872259462366579
0.008658567170555138
0.008240909714338693
0.008385519339520987
0.008860668936808036
0.009388496175269908
0.009677662027433547
0.009557387864325655
0.009666923397478194
0.0096392567493017
0.009833783556114403
0.009463596321996833
0.009226057273908617
0.008639342315721867
0.008580780442509428
0.008903318291667444
0.009562847098754748
0.010373780581395315
0.010828779301017786
0.011089775022050975
0.01092234248760199
0.01085989473380031
0.011097374980684454
0.011662783464556747
0.012434828275102823
0.013194467512264732
0.013792469725663396
0.014153817355159188
0.01413142570023028
0.015297178067426876
0.016911159980522474
0.01875766068334944
0.020289963284228687
0.021295197534633967
0.022044310947406904
0.022714811302483113
0.022393680974255103
0.021797407425226747
0.021653484712301423
0.0216385992788965
0.021607943953500065
0.021575547918042323
0.021796891508340695
0.021395685904174802
0.02069907185223167
0.019615273200805243
0.01924451513158846
0.02008975386533355
0.021352684735680194
0.021756949412105257
0.02159037279643423
0.021224867371084335
0.021382239683428936
0.023093904450755657
0.024723634620352635
0.027178910459508918
0.03041045037721768
0.03929711426122709
0.05497144066013975
0.0702184363752771
0.07835383092786749
0.08007804871122245
0.08022179894323372
0.08212632794186406
0.08443462558379636
0.08630243339060638
0.08704229284942128
0.08602875173913109
0.08502807932858256
0.08376805246938883
0.08238980414876855
0.08114592644820491
0.07974489505670661
0.07767306763488356
0.07567633329588497
0.07273033526123733
0.06924282084502405
0.06026880482770324
0.04444052566832326
0.029265299250568914
0.021822457607156794
0.020877081241637205
0.020921479887567526
0.018765783587639785
0.0161788821645314
0.014619688332547634
0.013866409248910543
0.014418609796218158
0.014916374684283694
0.015261436982013429
0.015705135662969574
0.016166191353192857
0.016508145921749824
0.016716528592669234
0.016659821710641814
0.016178763241599423
0.015740653782232588
0.015426307069024855
0.015057479249299446
0.014873662010784345
0.01413583178542121
0.01344622436832628
0.012970163317559303
0.012560182931875347
0.012500040666829039
0.01218124628707589
0.011491036626974057
0.010823908604220226
0.010096847565272933
0.00965311748560121
0.0092325201977512
0.008613847405973913
0.0077140420945278395
0.007172294223811944
0.0068359088246374095
0.006847247466959865
0.00668065524015313
0.006750421136542228
0.00700248677806459
0.006989435856855561
0.006996691514905128
0.0066343319588369806
0.006639096514750186
0.006921850532191248
0.006661241957582137
0.006166744845509683
0.006175533009600091
0.006423393600160833
0.00662006377105858
0.006353612850335223
0.005949581997725628
0.005906527152085416
0.006368272131130931
0.006462283404002461
0.00649977233109756
0.006396406794160158
0.006652169684264864
0.006554146041272998
0.006417511275197096
0.006377120080496598
0.0062649849279730095
0.006505475279030608
0.006604021548737008
0.00646687912210858
0.006465216566070771
0.006467216332268792
0.0066612836380489085
0.006583007529235246
0.006308132775423852
0.006405210729138092
0.007012532053960511
0.008201786756693369
0.009482049793044966
0.009848626581884493
0.009741976912201179
0.010352725579486485
0.011452962591597353
0.012991928312367241
0.015291172681673605
0.017546055696447745
0.020495683113302597
0.02383183444660608
0.026051646931887443
0.027950162019942233
0.029899872498169347
0.03193164240263274
0.0332954157494286
0.03514195671456139
0.03773316702039574
0.03996138311260085
0.04145609573122402
0.042305345274155894
0.042863311922738324
0.04349493771068678
0.0444347631192947
0.04521093063717463
0.04602368779369034
0.04632215924791907
0.0449903346821834
0.04290839805825958
0.04146224834144323
0.03985972667895748
0.03823279052436459
0.036579647334851986
0.03602042269444935
0.03574854233558209
0.03557749234859823
0.03524157627529641
0.03380411962063205
0.03283542440364201
0.032032059769326986
0.030110497913079782
0.0285098356307447
0.028832207613319543
0.029834233369175303
0.030114821508717488
0.028790557573995467
0.026925992154434156
0.026286927905922425
0.02726965537919232
0.027292022398115873
0.026598901903237826
0.026945771482244193
0.028004283493149398
0.028188217818564752
0.027953737094011916
0.02796638048192603
0.027797528183780697
0.02784110097693527
0.027956447890570866
0.028019352774275207
0.029045065581012556
0.029386099431946144
0.028454459423927884
0.02691612707947176
0.02566798501175764
0.025158128975642412
0.025049137105122778
0.024695702154939377
0.023292150589973484
0.02180816567399462
0.021000463705281837
0.020137219745825247
0.019183417821649337
0.017632070874764382
0.01625819196653504
0.014767120390634804
0.013288890775838546
0.012243914801291273
0.011029815662846611
0.009735819836767069
0.008546274190125101
0.00768314223743793
0.0071655109450489245
0.006693876162618957
0.006257672702412552
0.005902737553462087
0.00575855821309036
0.005708255204470856
0.005980709795442562
0.005968255242980335
0.0058345513039096495
0.0055392024411306225
0.005511696759445773
0.005718262378418829
0.006033699320734099
0.006208848130827185
0.00614284668449497
0.005846658823171768
0.005614195278176065
0.005443297754435959
0.005276797767646392
0.00511495435471436
0.005034613833041342
0.004972753373836435
0.0050697230329818195
0.005193325523198709
0.0053661739445612965
0.005456440082997059
0.005672213011033948
0.005878458871640479
0.00589272995199383
0.005908907853644851
0.0058836274743157314
0.005831445465685041
0.005570222089349782
0.005344409676776652
0.005308557527550915
0.005379817770238055
0.005235295539916484
0.005186874521899457
0.005164120780119944
0.005155405448262
0.005134429970360278
0.005196332493684989
0.005266266596258685
0.0053349938826828085
0.005405100535246392
0.005404527767048519
0.0052344269287037904
0.0049097931374108665
0.00477060088201559
0.004701364397561711
0.004456132534512556
0.004171603830788876
0.004205557928077828
0.00421082654378337
0.004144292384669076
0.004579993526695439
0.005662806347598979
0.0065641612064042286
0.007073018502928164
0.007729620855709859
0.008512537173779427
0.009475783257537162
0.009790996639593104
0.009749946773598462
0.009872643783533743
0.010375251742855288
0.010838785239375277
0.011862237359621849
0.01284074427402584
0.013543851988827406
0.014410926023698454
0.015053728758140848
0.01567345559526562
0.016616953400327532
0.01762254093169477
0.018910119820407776
0.019123420317963744
0.019091967548916764
0.018978660688763582
0.019671921392246564
0.02035910846066837
0.02016160636682465
0.019717790818002536
0.020415356795366667
0.021375215054273877
0.021129834448038787
0.02067036370255525
0.01960741077555781
0.01962350262726701
0.021028472834541224
0.022125029427954388
0.022017851905071287
0.0223215625186438
0.02301304862205109
0.0236716161270012
0.023560637913000112
0.02333222748373144
0.023260684825743536
0.023627634951717384
0.02333977273518668
0.022352140805759837
0.021786790948540056
0.022567064271928266
0.022883758623918796
0.022869768086569604
0.02348592562364547
0.023948925604114397
0.024712846235595484
0.024040760036129243
0.021811213827552238
0.020153273887082577
0.020241332500019603
0.019521925188386177
0.01776393763927292
0.016087127999971973
0.014686989483715785
0.014178586153573381
0.013892110930912804
0.013763399484196607
0.014533068288195639
0.016287955302861444
0.01828600278821773
0.01967353164225386
0.020729335167259257
0.02167138166536127
0.022005116760789013
0.02220930385066569
0.02372164105117013
0.026697649625801
0.02951089075996095
0.030636341629842558
0.0311683483833866
0.03134658580900381
0.03241570489996594
0.032887741918246005
0.03312368215097156
0.03305502504733323
0.03293303796374883
0.032473741187504075
0.0310840826667305
0.029378364704144486
0.027631566662366148
0.025814676517986912
0.02421832126946911
0.022226189131763156
0.02084226415338162
0.020163312604322522
0.018168177330635686
0.014910559371691863
0.012602756202850555
0.011227053627104168
0.010286927356083367
0.010090338663302695
0.009350202700839055
0.009055186746481965
0.009216808167964125
0.009263035869916836
0.008970206078022572
0.008886768371804642
0.008591440802787634
0.00835336438584665
0.0083360810359023
0.008280922135003721
0.00814034217356539
0.008166116640160105
0.008461502057768343
0.008680036285765424
0.00874757656639837
0.008854539656886082
0.008823849762766943
0.009184468943744147
0.009424177099292596
0.009465608868137614
0.009462750637582283
0.00939459319378806
0.008849726489476309
0.00841239568113637
0.008579117612652344
0.008485648999307312
0.008643459646416643
0.008622323546735502
0.008415219823418979
0.008319023167886635
0.008142012144806891
0.008116397839258034
0.007970477333206164
0.007642528223265591
0.0074857905564754785
0.0073640598103063394
0.007144831680192079
0.006989395271458955
0.006851788400000798
0.0066949314551114575
0.006620644992145768
0.006640275071702795
0.0065314774684916395
0.006569144983563802
0.006542006294792856
0.0066414745847942274
0.006389772159553378
0.0061931382516552435
0.006134389725729598
0.0060708111005339255
0.00596707792678533
0.005940645406027395
0.005955088572215119
0.006009905055408426
0.006043565413219862
0.006025420116555094
0.005963614594770869
0.005846466222673991
0.005636956299631114
0.005584341127844475
0.005519135541141511
0.005497594746437665
0.005583196293450831
0.005609781191313988
0.005491470005711571
0.0053977133458984255
0.005403179736096037
0.0054043264235094975
0.0053140082449404
0.005187041328729197
0.00513548758326533
0.005116479332941468
0.005097298649458139
0.005082256491491611
0.004993421240424546
0.004889521017857401
0.004849670542855404
0.004794139015034452
0.004821679176321138
0.004789345308160566
0.0047854570669284046
0.004702886368688139
0.004634195460649955
0.004590251670158764
0.004631088917221549
0.0046498973502399335
0.004690331672260857
0.004592030550675455
0.004525203893834176
0.0045875221064005725
0.004462280791912879
0.0043713999012143035
0.004325421270536372
0.00435254182175626
0.004378923329278411
0.004472761085247478
0.004426632179933211
0.004376277815268066
0.0043144540976601175
0.0042859445743395
0.004175478902798074
0.004211589995120632
0.004218445205509316
0.004184063109186291
0.004045227076768163
0.0040148205556205145
0.003920413148678431
0.0037403726046908725
0.0036897178989939348
0.0036681145258141714
0.003768653338679796
0.003918860354975853
0.004046090868495716
0.004102585783144223
0.004072844008152917
0.004135070440447221
0.004156013536707863
0.004168136457831923
0.004149708131577474
0.004438288184974638
0.004837220658819487
0.00512459916550925
0.005241820862368872
0.00544402146612826
0.0058606956377271115
0.005958528703303981
0.0059323808495174565
0.005972417243988923
0.006133014714759013
0.006630792572664813
0.006915050581242941
0.007148923996695774
0.0077354250938964
0.00796580922593541
0.0080535850051689
0.008227855741954802
0.00878388036630371
0.009137690220810943
0.009502051633417741
0.009049132546069557
0.009447385841664024
0.010553656873623894
0.011704523387665504
0.011818163310867946
0.011534149094202055
0.011537228550735173
0.01184312830190751
0.012241732045408583
0.01210978861570219
0.011782268282752174
0.011936162340285762
0.011592559906497261
0.010813795067513387
0.010292539691863807
0.010091325425638493
0.01005438534783439
0.01000575474246474
0.009758849242899475
0.010770163787263892
0.012245981216162605
0.012112240171473086
0.011365913832546242
0.010566565524055188
0.010394047486722341
0.01136277043793846
0.011856572513928054
0.01233372559436517
0.013627753007340156
0.014919266507806962
0.01545844133199306
0.015250859637817108
0.015444258668317895
0.015454618100023996
0.01593779198822703
0.01630673022315593
0.0161029778464137
0.0158616542088308
0.01567751389434869
0.01464175060235059
0.013383560031482994
0.012938460678949168
0.012323228055033636
0.011669488489000106
0.01135436632471668
0.010532130383145134
0.01027300589532068
0.009550651321083974
0.008062020160298633
0.006672743688736074
0.005839438990293931
0.005573291356499563
0.005665485761751025
0.005913569778354702
0.0056841182060509724
0.005432030393083234
0.005466379208942627
0.005111477880748645
0.005235587625097005
0.004941876246812141
0.004939039348331732
0.004872885039014306
0.004764740252393745
0.005086096980473048
0.005274235076263479
0.00542335038464976
0.005168484820808904
0.005223328633616346
0.005195232758795117
0.005293982806587159
0.005794295996164007
0.006348246866649835
0.006145219125298008
0.0068460207553444835
0.006727283832581439
0.007858135628310711
0.008557329858769901
0.010915250740506048
0.014200352856085823
0.015302878729349852
0.017166683290527715
0.019073792586013442
0.01972022342864242
0.020643709332096038
0.021209970215360724
0.02159383600331162
0.02169260258222066
0.022158032832011298
0.021956176212120017
0.022262522445460967
0.02189806675553264
0.021746897974877333
0.021428891656791942
0.020757645788085893
0.02081091399895666
0.019921894887518332
0.01921867246850097
0.017168498401334307
0.013783701797837047
0.013006759841433948
0.01102138018702227
0.009188789296041212
0.008501674901668484
0.007456163206618542
0.006787418356985963
0.006007609845804704
0.005707418199046729
0.00511744502346614
0.005183506004466422
0.004753612155521827
0.004552163601654136
0.004038583986232895
0.004088494310295806
0.003749287162535003
0.0036182530224452185
0.0033005334819886595
0.003376833682051023
0.003362719717684309
0.0037925281334050217
0.004082502053734959
0.004800269899079563
0.0054116612932261715
0.0060615399269243414
0.006963286056046324
0.00817402140331997
0.00869693289193132
0.0094680630743561
0.010612813175850165
0.011551814248131391
0.012907142352830296
0.014227936654097625
0.015536483741181583
0.017553815069596964
0.020442847259522078
0.023008465399218206
0.02387508042739695
0.024575445011854314
0.025555740456899262
0.025708438779506713
0.025390118267712997
0.025093323414158358
0.02589592798892094
0.02725086559746463
0.027745513750318702
0.0269504186861424
0.026784183389278658
0.026233224879280828
0.02587095506281619
0.025537464997123026
0.02442066877395711
0.023374100378267357
0.022909378900051326
0.022973322517274186
0.0225957833004178
0.02191542853977289
0.021924333491766767
0.021123597981768636
0.02061050420337113
0.020673632559637604
0.02092013939968946
0.02083366373847516
0.019279995280458206
0.017809138737379385
0.016309462121126387
0.017221606463870977
0.01810608464119729
0.01895276329972374
0.019942387259341065
0.020249495492179675
0.020789713813431646
0.020815104314226077
0.02036515390906501
0.01866971274586993
0.016505440707102713
0.014788743642818057
0.01434469162197452
0.014761814006814873
0.014666553293260602
0.014293142037075837
0.013888243601310104
0.013908536183455207
0.014475720225105893
0.014187111533637744
0.014288056836263453
0.013306065822388724
0.012780438107954274
0.012111883735579072
0.01090297198247119
0.010321436963515156
0.009649263176811924
0.009470178031781377
0.009374517293436274
0.009379082839433006
0.009551643892008225
0.009987683684141494
0.010345034708953151
0.01024114223907168
0.00975744838083102
0.009847260050284504
0.010167558833531118
0.010474010856590176
0.010344343274546136
0.010475864563524246
0.010835855116853584
0.010687584034006515
0.010231839184145499
0.01001668021399081
0.009397067952975749
0.009156350874034543
0.009439415441426863
0.00959269657961026
0.009393264970078422
0.009313474138721432
0.00902342102752787
0.008620371313895134
0.00870247249936083
0.009228424081873736
0.010465809299740541
0.011534145707873877
0.011998966254247376
0.011927814741404495
0.01172798270361468
0.011703839563295007
0.011282273004669652
0.01141569254904375
0.01158623474388933
0.012190909795139803
0.013363789391733822
0.014098157958793942
0.014149410329056483
0.01379500059690744
0.01380479356063739
0.013576759794784957
0.013684465054149327
0.01387778397759484
0.013268856783629289
0.01247749816106664
0.011487928274637321
0.010463993315976314
0.010083200843745815
0.009840340524401
0.009689996803320259
0.00927238646870899
0.009381696528969535
0.009434688256228587
0.009388546231005487
0.008869829510180007
0.008451564286241078
0.008090064136203138
0.0080349419548813
0.0083489516651599
0.008451593266850152
0.009034663873325665
0.00935055602728465
0.009445365054694637
0.009504140563605615
0.009451242520677344
0.009775593628774927
0.010025399988014981
0.009596877281133974
0.00938705647119162
0.009563770993515134
0.009572628780874975
0.009620222643939347
0.009477942420700651
0.009401008207599744
0.009358265227207105
0.00901254539521472
0.00902137878307028
0.008872021401846068
0.009224422845318594
0.009802087940319313
0.009961779177768599
0.01032535737141463
0.010526432117155688
0.010400137714637759
0.01016140164132165
0.009447686975425402
0.008816823274191338
0.008909156372574736
0.0088772778078822
0.008675488484285433
0.008613727441984981
0.00856326453242888
0.008393428792828967
0.008426258359702675
0.008418304627807877
0.008239553265844343
0.008020075896391506
0.007829286235953968
0.007404223141079334
0.007378308871838023
0.00725870744448087
0.00640871801612993
0.006282416379197185
0.006348594677901456
0.006549701568626211
0.006756853486045442
0.006848848227383365
0.006915310467306659
0.007083261641930785
0.007298201704172919
0.007711626786245422
0.008027255019929307
0.008448292418054369
0.008398385842448912
0.008298028662213698
0.008102255713073025
0.008031431168839339
0.008609390341405258
0.008903899920626887
0.008185223441386598
0.007572255951156643
0.008260900819992494
0.008695812515220483
0.008856410730714238
0.009094192637824476
0.008880535140678613
0.009355724083705943
0.009574891357672685
0.009495632049640153
0.009371901475484232
0.009059642451998072
0.008649111025842794
0.008159047876607395
0.008056253555909727
0.008332774071330977
0.008548772780145014
0.008771973070474153
0.008415938587831793
0.008072461941772118
0.008267764504722311
0.008432952794247687
0.007736927442406458
0.006774437345355371
0.0062404701101749695
0.0059217561919826965
0.00589403798399851
0.005269761846533157
0.004836741771005507
0.004852722891164871
0.004712682541941526
0.004759171387628161
0.004753118089105008
0.004848771474719039
0.004761203860273898
0.004538170672181475
0.00448459238963263
0.004201753155042729
0.004122676121204786
0.004192427684075708
0.004034712970454406
0.0039480605832556016
0.0038974893197051895
0.003957733285446596
0.0041552625517104445
0.00423099301772263
0.004345562073750995
0.0044234328848724
0.004334683875706008
0.004212133129552532
0.004173156669831218
0.0042120749006662765
0.0042660837008294894
0.004307615709846791
0.004236190608513404
0.004211176253464732
0.004150443466646691
0.004116069218179238
0.004011058279280721
0.00391853365052578
0.003909182720917036
0.003929407384861246
0.003918279894967186
0.003897337379672052
0.003862874151612969
0.0038273615609741803
0.0038151945313777834
0.003798821367832566
0.0038837281420054433
0.0038600350780877207
0.0038465310798833667
0.0038224102094641475
0.0037817725004016057
0.003715313919141705
0.003746915344210299
0.0037343445567746135
0.0037128047738186486
0.0037053060319683726
0.0037288844148441924
0.0037685128907415516
0.003814539613975546
0.003812755227347755
0.003819838478958928
0.003833592192436598
0.003791762755205526
0.0037759713771059237
0.0037324064437939714
0.0037498684248863413
0.0037235140429294085
0.0037058011618122852
0.0037372452323575825
0.0037372993834671724
0.0036998687726500085
0.003731266475104475
0.0036764261107310315
0.0036580612744841487
0.0037206980163267886
0.0036999943533005154
0.003722783787709484
0.003710361484988178
0.0036878525891587154
0.0036275811886311926
0.0036134201178720277
0.0036079380704715685
0.0036672384440737016
0.003697353859505299
0.0036971687330203075
0.0036394451098529504
0.0036002988967084085
0.0035604087835317193
0.0035113624979579636
0.003494150641815836
0.0035110852205233797
0.0034883045515879626
0.003489516341674149
0.0034716221764906456
0.00343068524395296
0.0034516694965931725
0.0034317933815583117
0.0034102429750519857
0.003422205909695958
0.003420479999399883
0.003403425236058064
0.003409464203872185
0.0033820501663708634
0.0033395003437178654
0.003334554559410513
0.00333195698143631
0.0033300147559106124
0.0033676455668043776
0.0034159890593350446
0.003428958342141421
0.00341742695265681
0.003440601361934471
0.0034546944869705797
0.003451468692101849
0.0034643970955931455
0.0034625651519098123
0.0034242190123760967
0.0034107173445988128
0.003395919517853325
0.003346371878739384
0.003368946052270057
0.0033583037792624974
0.0033597038807409016
0.0033674148281257433
0.003391006147410958
0.0034106398763682137
0.003374826105285436
0.0033289797077259366
0.003307313024898519
0.0032753145504922604
0.0032505950542193692
0.003223220741319028
0.0031881918543460322
0.0032151840623773336
0.003180453024325569
0.0031674585977148817
0.0031828028037826942
0.0031846886452729607
0.0031826221566231576
0.0032213806056958067
0.0031970662070317413
0.0031954224739444465
0.0031867573366052217
0.003215775238043998
0.0031988815279185207
0.0031619907459429137
0.0031480267767652007
0.0031876252368599448
0.0031615243304760677
0.003183064652520585
0.003223139818664014
0.0032285976608521475
0.0032693287366886126
0.0032461357533526553
0.003288742180439529
0.00328536648143345
0.0033166159710575835
0.003317222290976117
0.0032487841373590983
0.003254108661543673
0.0032578846374904527
0.0032479827919843843
0.0032460983071975697
0.0032355501968783416
0.0032332447675999386
0.0032247797103522667
0.0032479952569698343
0.0031969274734749364
0.003152556027056162
0.0031429792601001412
0.0031566874013045816
0.003127374479878129
0.0031214671730458
0.003157585922918773
0.003115344552305122
0.0031321445174594055
0.0030658460689629635
0.0030812834621410804
0.003138769181924065
0.0031150492648562705
0.003103184199517543
0.0031189970201519557
0.00308393148475983
0.0030801893648130726
0.0030437289754755128
0.00307668979326331
0.0030747994595395536
0.0030929405873564666
0.0031182373906900435
0.003077100425338461
0.0030016266675877822
0.0030366068660343036
0.0030302803720034495
0.00298700668593589
0.003015385373781509
0.002992491762524744
0.0029722390084411803
0.002954694987043895
0.002962296426005416
0.0029930061481886414
0.0030170399555149133
0.0030158345315885386
0.0030775772460567554
0.0030736239489845725
0.003099505811768764
0.0030748244617844396
0.0030765009614962605
0.0030521279681939915
0.003034507183040751
0.003059653246959902
0.0031212761520523027
0.003129589449300805
0.0031788834736056044
0.0031714537576546624
0.003146176451481546
0.0031075716945759696
0.003149197359848587
0.0031322070351021865
0.0030729179623608114
0.0030300631517530376
0.002995644883097494
0.0029803550700845615
0.0029360185451187204
0.002923340086230189
0.002892184844942676
0.0029018743213300954
0.002911030297560369
0.002927155429213642
0.0029533492181318273
0.0029576149963959656
0.002955321885043418
0.0029252415001311703
0.002827740276371424
0.002829229281470199
0.0027952548181547528
0.002824416465458468
0.0028377484734734924
0.002854010814971418
0.0028627712417166515
0.00285109342062002
0.0028213200172319893
0.0027905211412439495
0.002760862693970243
0.002766880082745346
0.0027996466461025038
0.0028391623304975517
0.0028464459690747453
0.0028319125567758925
0.0028126205050446012
0.00283321008364594
0.0027988117865686774
0.002743502953380018
0.0027904687962548615
0.0027945965463445047
0.0028036857919673283
0.002768178090278521
0.002677100210406932
0.002634630775809877
0.0026754929515220294
0.002712276491247185
0.00274208319151232
0.0027715163443426953
0.0028017502626924338
0.0027874812421592337
0.0027519540743571034
0.0026991549737254085
0.0026711611564637396
0.0026761239778148728
0.002689560541716019
0.0026709667147386948
0.002699612134372359
0.0027310805680771247
0.0026853637191652153
0.0026494150998159034
0.0026187721527468283
0.002618622124404053
0.002662927646476463
0.0026805133564668806
0.002661823741190729
0.0026758740097930908
0.002681100652609882
0.0026562799463266448
0.002636422014511213
0.002638116040387574
0.00265906174602083
0.002692394894854208
0.002679773804672665
0.0027005250254827453
0.002693904061985624
0.002682609964634752
0.002655649803845235
0.0026441371272633418
0.002649289284122628
0.0026610176939845893
0.002701344063984518
0.0027389680354658738
0.002754996647228496
0.0027657795186656164
0.0027377353691243208
0.0027071174866928186
0.002708135736278008
0.0026980978276322587
0.0027030538109626776
0.0026924710668832204
0.0026713259765013364
0.0026198277780097984
0.0026175833409976747
0.002554540338976628
0.0025245818451819823
0.002494522295982999
0.0024801782153325014
0.002521161455636779
0.002538506697551872
0.0025288121374251633
0.0025194202440529103
0.0024943269230951505
0.0024987225035022578
0.0024763989702947277
0.0024565035165394584
0.00242981771645608
0.0024277979424113414
0.00242522946996658
0.002405162687638289
0.0023999293269501357
0.002370052293126355
0.002416501485534811
0.0024329282022662146
0.0025007106996154153
0.0025295557157191534
0.002546089865620747
0.0025775509428891752
0.002525202455910449
0.002532776590833223
0.0025936664573135127
0.0026378977056658657
0.002637597523817487
0.002590063518868095
0.002584084906930301
0.0026087020120765117
0.0026626214362815274
0.0026539088570439505
0.002649696855554596
0.002650941126048671
0.0026125534104714733
0.002617825191051653
0.0025439716060812563
0.0024866556646911857
0.002427447681903942
0.002429506535005785
0.0024156719196179676
0.0023959004013372736
0.002396888767413446
0.002387026118913055
0.002309031164760056
0.002263248514475377
0.0022835936040977037
0.0023289873296974527
0.002309698206074175
0.0022694865921637566
0.0022247222814279636
0.0022075309009036317
0.002210857758947809
0.0021971239868929615
0.0021783888320168784
0.0021757330203063586
0.0021665536639735605
0.0021508712168265484
0.002152383271055834
0.0021118735375666407
0.0020689646209590164
0.0020438116188411077
0.0020336600120336615
0.00199625948834458
0.001919582614126748
0.0018743335195027019
0.0018238379617964181
0.001751944847257773
0.0017104876195019264
0.0016805236226229174
0.0016364494619312833
0.0016921141723661855
0.0015403641198512526
0.0017499202907556783
0.001896671606404822
0.0024342342033273007
0.0037272587900592747
0.0052497859261538046
0.006584139546419441
0.007806744497977224
0.008210168839356883
0.008680852167692992
0.009256680207693864
0.009386013281155634
0.00981872763598834
0.010519492998924952
0.011149052568447735
0.011625560349154723
0.012021296803153388
0.012484116686274575
0.012927749966082541
0.013424881065744344
0.01404465585106549
0.014165297398764546
0.014395167551198355
0.014282277467415392
0.013393561506936496
0.012456561199235754
0.011720875278180247
0.011341457057589646
0.01176066165067001
0.01187108156665636
0.011624658785145691
0.011736821740109713
0.011413366858644393
0.010747062773864844
0.010138378040082201
0.00986840630517919
0.009644086990911816
0.00946042169100441
0.009400794800229734
0.009199632654075383
0.009011107965004032
0.008950957343300503
0.008874065346499045
0.00868202893854881
0.008471911099630568
0.007987702028148993
0.007358023009477307
0.006568915624059117
0.005785069138267608
0.005248401224812598
0.004994037273106043
0.004856738002081943
0.004913897907845496
0.004949594723118211
0.004982923527108964
0.00483123435600343
0.004766010059607438
0.004573315251341217
0.00429706807560618
0.003986076064382558
0.0037437106870943384
0.0035030563050225754
0.003284265697023661
0.0030965438069162324
0.002980410636113429
0.002967085373612715
0.0030066857078540356
0.0030045024568290833
0.003031520439590004
0.002978463080389692
0.0029464420190261375
0.0028841968400580933
0.0028343924253173363
0.0028291943048494904
0.002842208882548432
0.0028582807838514013
0.0028300383513147976
0.0028548931544305238
0.002779553283171619
0.002753074111065454
0.0027350900936914902
0.0027430205498768577
0.0027285697327446064
0.002750940542850731
0.0027258148745353643
0.0027486501034846267
0.002779544155084759
0.0027451244890451137
0.002758860022942011
0.0027859536620162256
0.002781361399140052
0.0027610340110278122
0.0027343913938340683
