value
0.0027569395472003813
0.0027077326217249775
0.002728333090350255
0.002750551522932848
0.0027294657170905384
0.0027899241357066504
0.0027949801786833614
0.0027183938713325477
0.0026709320829838563
0.0027051265133803833
0.0026883724667426836
0.002670892518935782
0.00257304959268908
0.0025239908455962335
0.0025402888964665827
0.0024940434663777407
0.0024928423351529513
0.0025907577626982942
0.002707735510818468
0.0027697560149670753
0.0027358150552668995
0.002832999276253048
0.002824102711914684
0.0028130517492142232
0.00278342398513404
0.0027375284885602807
0.0027152243793058042
0.0027755949065725333
0.0027977650884520935
0.0027207603395598416
0.002687972183295565
0.0026757473027250937
0.0026922617732270393
0.002701066977576248
0.0026862831848290473
0.0027067534851348825
0.0027485833433558405
0.002692163839832786
0.0025929932334731285
0.002538816096075099
0.0025137207301120317
0.002444834286250249
0.002446295122790735
0.002406859870673242
0.0024077249065235125
0.0024085554329681858
0.0023841712280707875
0.0023586674261615397
0.0023739178617582612
0.0024366902062752348
0.0024872354809526587
0.0025369448336052475
0.00258756337940433
0.002541687217613025
0.002525255632004195
0.002504979112705881
0.0024459289761800036
0.0023929599722874255
0.002373419913929621
0.002354577656189266
0.002333986244752571
0.002300805530989792
0.002275121144522404
0.0023289705017329404
0.002311766678825987
0.0023626389078519505
0.002454485622207187
0.0024707746983959377
0.0024526521516579636
0.002416634720061552
0.0023589580651882506
0.0023241425871403753
0.002275286234729074
0.0023098744229630556
0.0023320906874690524
0.002340218652024609
0.0023615869949360877
0.002371754810692518
0.002398946048719062
0.0023921076126298254
0.0024036177847695157
0.002408363725883381
0.0024105053093558147
0.002364500065946413
0.0023957595026311397
0.002358285141195474
0.002271763048348415
0.002264261563838114
0.0022647773372437194
0.002280179945768857
0.0023236118687057377
0.002319863909741527
0.002318993538133542
0.002332205502069246
0.0023196550712734436
0.0023231121256192763
0.0023176100552064456
0.002322924147743555
0.0023085382537198795
0.0023365880403834176
0.0023394986218214474
0.0023398960963631594
0.002320447023011372
0.0023230678513389857
0.0022822647730833773
0.002302887579385621
0.002361884650674633
0.002350530383382117
0.0023525959869913193
0.0023592918998474395
0.00234035355954963
0.0023714668206995014
0.0024111200820073546
0.0024027345421067272
0.002415798664688912
0.0024279389020234383
0.0024364106453217756
0.002390347493382352
0.002377640838539483
0.00235575064807514
0.0023769536720997207
0.0023347125226562972
0.002346606237941153
0.0023610204839790384
0.0023990339112469525
0.002342847279198289
0.002322278294302755
0.0023036377545818804
0.002268556869609177
0.0022539082672278646
0.0022235925953200597
0.0022240708730619486
0.0022003046904331266
0.002206275655221359
0.002203005202783437
0.002166000102780669
0.002170240228707947
0.002198895607411456
0.0021955216718726983
0.0022086415308229263
0.0021672269113572986
0.002235040838477209
0.0022087886324333957
0.0021932469396337166
0.00218146649923108
0.0022055825956292605
0.002185057486817019
0.0022224095361771698
0.0022576828188971745
0.0022749840453721044
0.002264599820495058
0.0022281849857632204
0.0022451531448157533
0.00228287437449382
0.00225598858674092
0.0022729609933728654
0.002242110327727242
0.0021689950683915966
0.002137994078626763
0.0021491616787731225
0.0021778554296549312
0.0021762879019973226
0.002235414067647275
0.002245439317630202
0.002255784530261262
0.002265001639676901
0.0022498810523116034
0.002256727644217945
0.002259669318499781
0.0022629970529501903
0.002280550412942601
0.0022923341222959065
0.0022830257568481342
0.002239334908128466
0.002272019448411257
0.0022687733084118793
0.002273146072856408
0.002323592452490933
0.0023207340617237356
0.002291712696224369
0.002257271816759107
0.0022531228989175456
0.002184354292583057
0.0021804086062197038
0.0021565316128725363
0.0021624816888703795
0.002174998111434114
0.0021657181294802083
0.002180536934556145
0.002168771834817293
0.0021616424512149283
0.0021617869695921338
0.002170038927869176
0.0021612597003028847
0.0021551195390339902
0.0021318720453864307
0.0021132772240312105
0.0021057983770410424
0.002134379730993091
0.002136822245800593
0.0021400772171663177
0.002115026865806538
0.0021481438330822646
0.002109208399353732
0.002095718846227831
0.002092247733192897
0.002091940257158767
0.002075537023220442
0.002032917548442769
0.002027450072894653
0.00205509306880748
0.0020271096458919493
0.002009784823120442
0.001994510924117563
0.001966435932584776
0.0020147529216164696
0.002035977161534772
0.0020546260060169516
0.0020632206129459923
0.0020527942835260487
0.002073812890955192
0.0020556279762246983
0.002033275957743078
0.0020618556396462544
0.0020912242104869157
0.0020570172465717426
0.0020460181862561417
0.0020819081734234635
0.0021192223365163842
0.0020808137077750447
0.0020575054637727475
0.00206617990148567
0.002084435107830355
0.002130910796674512
0.0021372308160288885
0.0021348106504262393
0.0021315734025011183
0.0021560418487606182
0.0021845252496712716
0.0021766339858209226
0.0021243118875339012
0.0021547826941274873
0.002161402268230984
0.0021764145554943964
0.0021530181709245554
0.0021455902132240775
0.002189559305533331
0.0021536206758151965
0.002111298151178832
0.002132822725292127
0.002124347013042858
0.002108107584403037
0.002097616408159284
0.002067364412000116
0.002067726300456508
0.0020296623642143555
0.0020389896177789497
0.0020316563325578274
0.002004476551343563
0.0020674132448978253
0.0021688439670308453
0.0021387297168873856
0.0021242169359926583
0.0020961785297527215
0.002106867266937556
0.0020983638533699765
0.0020398102343586696
0.002043888300038567
0.002085191260752606
0.002089503494772799
0.002071238433758468
0.002084275211115912
0.002072332735561695
0.0020651705812343222
0.002053953770042718
0.002060357811270192
0.0020592872154401027
0.0020295095717313195
0.002025865384391935
0.0019927229688087274
0.0019399674959427243
0.0019497078000158044
0.001960606796152114
0.0019356097113267016
0.001944410752369965
0.001990304686450626
0.002009620690739032
0.0020274016215921864
0.0019978579631168124
0.001969369850259858
0.0019805952387167264
0.0019985200596790535
0.0019950694623803804
0.0020394989446439363
0.002068637733346104
0.0020859912044437962
0.0020665047546726428
0.002084487904838704
0.002075228687519495
0.002052711609115442
0.0020614786220024004
0.002083281185319998
0.0021057746244003924
0.0021241777466914813
0.002107239166452961
0.00207737246119354
0.002061558896585041
0.002047785506380096
0.0020365843166255844
0.002060653362831092
0.002083857645605028
0.0021065257954692657
0.0021120461318793866
0.002058795818682835
0.0020169783605314723
0.002037995209590254
0.0020553721495196707
0.002041673450037867
0.0020441012457167273
0.0020299007793169884
0.0020224140214906232
0.001998517647986601
0.001968941749347866
0.0020067243795712257
0.0020008743840675635
0.0020014289412849384
0.0020319401727994916
0.0020115010727359767
0.002029456556506652
0.002025245612397136
0.0020146391587431874
0.0019667085327455306
0.00197628100055039
0.0019949603867537038
0.00200868742468358
0.0019794096692833186
0.0019495484160445197
0.001972564816523833
0.0019720551561876443
0.0019976768411424633
0.0019779404143341526
0.002000359555797661
0.0020073328507985203
0.001999221372491792
0.001990856981263454
0.0020023495730202364
0.001970053439188818
0.002002266704696903
0.002033836154168017
0.001991067993336722
0.0019516038707476531
0.0019601149958282335
0.0019494357412855928
0.001915655755065731
0.0019434662935263575
0.0019116375357881973
0.0019015272944529118
0.0018827664007177638
0.0018788813719860418
0.0018417977558304987
0.001859551859879865
0.0018353403314265188
0.0018129372101557324
0.001813584536887059
0.0018240161901673692
0.00182854375264343
0.001826362846368369
0.0017838162870610725
0.0017529565793010433
0.0017842938960043722
0.0018237174352297568
0.0018276336829423875
0.0018084637897596756
0.001835952023422713
0.0018112084382687903
0.0018245437340236959
0.0018469080048154716
0.0018388304623016337
0.0018548431000559057
0.001871725047103891
0.001863703633256156
0.0018772222600490606
0.001874359001297893
0.0018426989756699533
0.001821723317982939
0.0018102471684452086
0.0018114474899860718
0.001829560315751238
0.0018122927918701806
0.0018305862840823346
0.0017694463195087585
0.0017672864063496818
0.0017625133367007034
0.0017626722516371049
0.0017326382191642294
0.0017738419675165287
0.001744708520090895
0.001748401481265778
0.001675679142843922
0.0016955304161184175
0.0017039103638999654
0.0017242312256849348
0.0017392156140315846
0.0017788606971681801
0.0018059221480939587
0.001830451123740462
0.001892347836179138
0.0019017329560877291
0.0019020787903370289
0.0018903059504333153
0.0019194635454007586
0.0019019814907784752
0.0019301769292191624
0.0019318848013979723
0.001925561449420449
0.0019028041679066098
0.001945116157584154
0.0019462081600784987
0.0020118335274334487
0.0019975852748298963
0.00196232366056635
0.0019382643050698397
0.0019468577912982628
0.001917098210227039
0.0018934363767763689
0.001854477528006401
0.0017874164556902104
0.001787880946707864
0.0017946717236806855
0.001814367546217918
0.001850358053391192
0.00188953234874589
0.0018928991048493247
0.0018901655209272558
0.001928291399100838
0.0019525453264542902
0.001970252393447268
0.0019919996700527775
0.001990082901644779
0.0020133267711486603
0.002039450614867418
0.0020381958683603893
0.002027293925373924
0.002021787941466579
0.00202281621350545
0.0020328847655957183
0.0020449729353102736
0.00204818206888748
0.002071087320033215
0.002041408343331884
0.002032758514324186
0.002004328573146572
0.0019723972907962676
0.0019907029879227996
0.001979840903329183
0.0019504977634775284
0.001933969112073123
0.0018729691183094076
0.0018682323184630928
0.0018375117130758544
0.0018441511918026376
0.001831138394479176
0.0018663552080438969
0.0019035073685048887
0.0019226821550737754
0.0018929470788919653
0.0018616314852471906
0.0018298206469432414
0.0017936991410252838
0.0018125022398854708
0.0017789621897671653
0.0017767075770701724
0.001798476666425278
0.001768681005060784
0.0017347696430624145
0.001716099445256878
0.0016709398061592014
0.001689584607414626
0.001710521085887808
0.0017019984682007721
0.0017032153478896603
0.0017258722132755277
0.0016615995014232392
0.0016400347921971992
0.0016372307794409017
0.0016543479345015486
0.0016763224535358322
0.001709535448386857
0.0017437080536959301
0.0017126852893869407
0.001709699908245501
0.0017422410823979698
0.001736822109991396
0.0017239151614251676
0.0017205925307128872
0.001727918001265963
0.001739467461312001
0.0017289028268280332
0.0017000887164104667
0.0017268233809182819
0.0017600225122531836
0.0017514835472718687
0.0018294498896424382
0.0018078292357266586
0.0017339442528133537
0.0017496827907940416
0.0017631921122424022
0.001758502404386674
0.0017368189049343475
0.0017522763867343174
0.001771261802670522
0.001742439015718202
0.0017213390844973467
0.001747316706968472
0.0018004731217237354
0.0018125136860428924
0.0018234519762598074
0.0018440046657303344
0.0018223659471742692
0.0018205865858612312
0.001796574447574975
0.0017715714337879517
0.0017164037563613065
0.0017095411167027787
0.0017472331599679145
0.001764207325910748
0.0017590251073406817
0.001731024745865756
0.0017292970359911216
0.001702805079753791
0.0017278479069828987
0.0017304937693352407
0.0017269093699754602
0.0017326668984656145
0.00172185639403467
0.0017368257723085418
0.0017507315047311962
0.0017630355503110314
0.0018032194209062864
0.001762101968896836
0.0017420395673110316
0.001744652208206889
0.001763863289502831
0.0017917282105881763
0.0018080095464344395
0.0017828212964290247
0.001777320847304178
0.001798692654571994
0.001783057718168262
0.001792783981717987
0.0017883522092832593
0.001801583779525772
0.001810550037936819
0.001824004062598181
0.0018440648388123944
0.0018122268581674
0.0018065338593545124
0.0017901846653340728
0.00180018002378198
0.0018305116701741722
0.0018334727721800476
0.0018360220200011673
0.001809486455590223
0.0017796952805842598
0.0017908697598511799
0.0017711879916814238
0.0017944839121830942
0.0018044957093188614
0.0017853018581312655
0.001793226611083116
0.0017653169749303592
0.0017579261196114938
0.0017551877267161541
0.001726340242258359
0.0016612389913805595
0.001689885111966557
0.0016961688098283986
0.0017070380544650888
0.0016891708959763541
0.0016906533977254763
0.0016608517567637076
0.001690196719512579
0.0017010408251568292
0.0017214216671644505
0.0016733907785924
0.001716213445782246
0.0017014792279289824
0.0016949606374247678
0.001708351055513693
0.0017219937331097717
0.0017113824344725615
0.0017093330453000794
0.0017322847614552638
0.0017614192434829467
0.001798607931789192
0.0018061689851719886
0.0018165289137095655
0.001798550008533139
0.0017615188409125049
0.0017932245182921448
0.0018292835809479444
0.0018217056219703568
0.001832669733285994
0.001814228466836955
0.0018555729542918899
0.001839270767426384
0.001849019503013344
0.0018742968132425355
0.001897414357074723
0.001874751286904356
0.001895053193032234
0.0018845900728592883
0.0018598071123567133
0.0018345924202938276
0.001835937896771481
0.0018461516294156705
0.0018501886085627334
0.0018647041294610985
0.0019022676803749686
0.0018573606778315922
0.0018510268266778787
0.0018420742859489754
0.001832047418171068
0.0018437523712647313
0.0018601569391304951
0.0018423286750679515
0.0018476299019340805
0.0018176059607109675
0.0017979263908833936
0.001816861258797087
0.0018262653629569016
0.0018305125553311177
0.0018247273357254548
0.0018498554118317326
0.0018842221372653517
0.0018820436084534464
0.0018603149172955716
0.0018368330748287957
0.001837932690409485
0.0018488488688658117
0.001836828142524015
0.0018441636282197113
0.001795085912649662
0.0018165049998801104
0.0017737196562421045
0.001804128992847759
0.0017987088056799416
0.0018151570852553702
0.0018366548062283634
0.0018406139695683944
0.001833012593880582
0.0018094400129162755
0.0018194262590477913
0.001758198379755551
0.0016858692461940697
0.0016354989779117318
0.0016092665412357039
0.0016323975737323184
0.0016039486075571097
0.0015856571521128857
0.0015680011581843572
0.0015528317260399896
0.0015703708733500969
0.0015629714092951928
0.0016024094086696556
0.0015694862611113462
0.001535484652592422
0.001504405122097679
0.0014762469732752814
0.0014641048755317247
0.0014820075772714214
0.001492366786674044
0.0014875271929728272
0.0014710223074208468
0.0014870473503851916
0.0014937031119451197
0.0014810013213454312
0.0014527547944996801
0.0014633758632879457
0.0014810857084500357
0.0014922680162930682
0.0014971992041744957
0.0014896207113935986
0.0014879601193355074
0.0014697532582465035
0.0014881894595980365
0.0014762673268999742
0.0014891662915247326
0.001482824024915361
0.0014857071521101918
0.0014434654694966932
0.001462077591548581
0.0014844460363713213
0.0015110487761103501
0.001490060416895071
0.001501999883065234
0.0015122454361111786
0.0015437334762257765
0.00150706973855916
0.0015177395116976564
0.0015147084490416097
0.001549323569635031
0.0015990302537400038
0.0015923340792807935
0.0015854410583598956
0.0015779247288129866
0.0015924258147895168
0.0015785805495547908
0.0015773504707699037
0.001630691677228081
0.0016411182322100394
0.001670740717872642
0.001659857533989253
0.001800270703339861
0.002073347774164254
0.002051966550201215
0.002031435533454654
0.002050376091383872
0.002106712437915726
0.0020318230640184605
0.0019840995461105075
0.0019740302207717163
0.0019398940887928946
0.0019657970371817113
0.002037001661460928
0.0021359967937698765
0.0022485175318266277
0.0024550295823057436
0.0028039480326551326
0.0030037918604921892
0.003325148533515622
0.003475751615474264
0.0037441301597679146
0.003666162084270213
0.003476080502317537
0.0035532049463547306
0.00382341247981436
0.003814781833041786
0.003797203673206821
0.003946752580702095
0.004216736005060435
0.004267363470612247
0.004316857909970079
0.004272178499213491
0.004279061679062853
0.004101525378333401
0.0040430474260717665
0.0038777401243443458
0.0035651972441488747
0.0033494315744786946
0.0030842366602718972
0.002812804514308656
0.0025974572319206924
0.0026185618236368845
0.002643195328339199
0.002582864247060954
0.0023431001006517156
0.0023796563292106327
0.0024692670877787494
0.0024132361188495613
0.0021725160236537523
0.0020914876773874707
0.0020589643191544775
0.002033607907292653
0.0019523898906970629
0.0019967647337480626
0.0019895755499943152
0.0019591232742632
0.0019901868013481533
0.0020326980681884166
0.0020994874774899674
0.0021322860462137288
0.0020677294167523834
0.001966059447436909
0.0019004631227027135
0.0018428153492720187
0.0018031190416249205
0.001699448306283094
0.0015738456927905699
0.0014854941340257145
0.0014962211617930833
0.0014689079102188762
0.001499397335218484
0.0015124068264515877
0.001521463903774722
0.0015069985855196608
0.0014678963368554526
0.0014033611798658966
0.0013565655785501081
0.0012779121772919372
0.001219542628368052
0.0012153897702620565
0.0012000396403766636
0.0012252490691334475
0.0011924415926466683
0.0012115703247729344
0.0012553472000571538
0.0012415828314029254
0.0012379623463349657
0.0012545980508081474
0.0012366061853610224
0.001257860756130727
0.0012214057157457815
0.0011909263433704115
0.001196779872631307
0.0012077818605264873
0.0012510723679251396
0.0012339440568962998
0.0012137061858629485
0.0011974549022431584
0.0013055326725689566
0.001484341323852485
0.0015889859822915626
0.001695773435988204
0.001861057129505714
0.0019987201762140033
0.0021920851008385045
0.002371832921606337
0.002546625846951173
0.002590042784752101
0.0026527426724513785
0.0025886119851880624
0.0026832711932102036
0.002824635186231152
0.0028981978045208674
0.002943061035192867
0.0029641547314648827
0.0034265591235183427
0.0046846793140603105
0.005855263158230143
0.006236985325869625
0.006779638872974416
0.007186376385500361
0.007258593204452561
0.0071745811726530535
0.00719541403505505
0.007116921640356365
0.00725801027406313
0.00745276438723997
0.007683261728004631
0.008047503284478398
0.008226734588922521
0.008454188103701679
0.00852011863853914
0.008465292968183439
0.008628999312594967
0.008735498801669713
0.008459573072917191
0.007585537974003982
0.006707882788809528
0.006489960777365663
0.006277991473403059
0.006461119381045788
0.00696029869110395
0.00770314846049375
0.008178882549109106
0.008406697060248774
0.008312376950647533
0.008296218665419085
0.008416973512295959
0.008390616671400002
0.008550652286728654
0.008531772434400573
0.008666730447902511
0.008923225378534388
0.008910442700452173
0.00906648092784342
0.009175866970474377
0.008881073825990252
0.008910567233663645
0.009218798900673229
0.009375139461820212
0.008961734744376294
0.008411815836640456
0.007810541540113289
0.007534301278677517
0.007803262841095096
0.008241534883428799
0.008577394590885799
0.008991985612823081
0.009459517945318895
0.00968830936387071
0.009595788346425129
0.009216719421995149
0.008931563311655026
0.008813478550181738
0.008721946884162415
0.00871230775051942
0.008950572688683245
0.008844623976028169
0.008584286368909594
0.008453637278244087
0.008751189721010365
0.009030064665572908
0.009258270130360577
0.009153564176144088
0.008697554406711631
0.008174504780457047
0.007757457571294391
0.007223657251483489
0.006859476932526899
0.00676080454868552
0.0067248792991204745
0.006877757461054394
0.006932165075647866
0.0070312214264725195
0.007027077005927659
0.007159433175983776
0.00761262390716306
0.008210911693144527
0.008199869953894434
0.007991148970655618
0.008090768071381786
0.008105580638676646
0.007780853510765256
0.007894063360084592
0.008233166249236642
0.008373654530435272
0.008171326771973308
0.008225088337810013
0.008147512927771512
0.007644534817031963
0.00802429788990998
0.008476861327081088
0.008649874206308474
0.008910787035979433
0.009425497719106226
0.010152174224958658
0.010602744746092263
0.010409676782052554
0.010214219688191853
0.010357549993170964
0.009795282170686329
0.009532525220178724
0.00960446049105405
0.009690541994366171
0.00957062074068569
0.00972495134256914
0.009825755498805239
0.0100197096347339
0.010714236099249912
0.011894757781612473
0.012094045916825046
0.011730346101003982
0.011724896836455015
0.01155587089418127
0.01095980564020993
0.010207769852255341
0.00928472732384436
0.008613990571072283
0.008509292046265075
0.008169752995416165
0.008078135912071316
0.007940352303114094
0.00774500762790318
0.007405732609017535
0.0071505167854428375
0.006925342513447553
0.006895888354489247
0.006339268344649421
0.005254865149748205
0.004114950643137609
0.003372533660350409
0.0032408408203696867
0.0031150150170804075
0.002959037220407049
0.0028558887644386786
0.0026981806320148997
0.0025488060076517436
0.002693705537209329
0.002705961045143006
0.0026084646476963193
0.0026155729437073185
0.0026609223339929236
0.0027044402754781227
0.0026223558659229365
0.0024928591159330605
0.002352774136988629
0.0022453878888523023
0.0023550281175870975
0.002383890223452937
0.0024474072530759907
0.0024562018281348743
0.0024422178226788395
0.002357299469365756
0.0023082800474814725
0.0022983736333061656
0.002114490654853581
0.0019448029176974098
0.00185069249949818
0.0017717486018517979
0.0017822086079998082
0.0017768852153190265
0.0017163760396917242
0.0017128887689260804
0.001711868741714163
0.0017506299390962121
0.0017154139627571193
0.001754908887544268
0.00161225658055891
0.001641031137898545
0.0018778898091497017
0.0023688277961129807
0.002678871358751903
0.002711472543116403
0.002695506218454819
0.003103432906527099
0.0035089116199868244
0.0038308999626923807
0.004382534832688536
0.004626061527431741
0.0050077718847045295
0.005326626829434586
0.005729992332587717
0.0062796023542042185
0.006521855188014645
0.006855891530083803
0.007329912176125741
0.0076683688215976094
0.00792341730829337
0.008131097058913548
0.008052810104967206
0.007694230800625055
0.007299701938864713
0.0073395663080116635
0.007334261629995642
0.006924059083125679
0.006439344213000655
0.006250475880172921
0.005728377691226597
0.005649051058801882
0.005429852484664341
0.005250765420730066
0.005075845908722365
0.004669964113755922
0.004638319497412886
0.004457851756233909
0.004134321450076113
0.0038553478493386006
0.0037571532599195963
0.0034992175495128634
0.0034036198704613385
0.003274289159773106
0.003380993710086719
0.0033253580148321156
0.003389225473510393
0.003431200983494289
0.0035593364597345145
0.0034669511686358165
0.0034681291893836215
0.0033364948058272515
0.0032347419191540733
0.003112034471477889
0.0028914564073897896
0.0027594907575917618
0.0025716830911228757
0.002410614468119157
0.002302014620861311
0.002219112601528674
0.0022091531637767553
0.002251706573764126
0.0022002286691334494
0.002208272369775587
0.002198350067401857
0.002184970225009243
0.0021443621192685745
0.0020877334675876076
0.0021031634535898115
0.0020847815759624253
0.002088335995706319
0.0020791921923441425
0.0020590670916339425
0.002047669581855816
0.0020694380142768187
0.0020574917978453074
0.0020495122768421164
0.002032457945817353
0.002038856721652515
0.0020246937618049275
0.0019866582026408135
0.0019239874578637825
0.0019661334710782104
0.0020135429291469704
0.0019758482747871432
0.001994180291748019
0.002011203022425767
0.001989822952449452
0.0019929622249763605
0.0020242942389185523
0.0020258524133029638
0.0020594097627821936
0.0020277672179506113
0.0020356030321344713
0.0019976115404334383
0.002003970177989683
0.0019863981154332393
0.0019840944079166094
0.0019821108132010534
0.0019526971627799687
0.001969540186876017
0.0019734103981936526
0.0019507285002724457
0.0019081367116811775
0.001927433939652833
0.0019182974862765295
0.0018501845214491904
0.0018650939998963163
0.0018495848757816694
0.0018332084234183852
0.0018221734129440761
0.0017744393807822033
0.0017449419384986625
0.0017233864344835294
0.0017179499217698832
0.001664774909473362
0.001698615243331286
0.0016915638898409597
0.0016962325648787696
0.0017289633060909339
0.0017284674981328694
0.0017566280611033907
0.0017833971369063182
0.0017681093408356602
0.001779387607211898
0.0017683908827009756
0.0017935122811520508
0.0018178801634752928
0.0017778401708422997
0.0017665845679781154
0.0017838059296663394
0.0018197308091595869
0.001836062906891969
0.0018549497078054497
0.0018470229045044334
0.0018711912222200396
0.0018611865570447748
0.0018711719625109473
0.0018608585820786316
0.0018893131087156382
0.0018626937424037395
0.0018556268307642397
0.0018094437955657274
0.001818836635977828
0.0018228046474316137
0.0018312147945427483
0.001869978342738819
0.001873012120940378
0.0018625965316392196
0.001854365799887665
0.001774455051143539
0.0016828839435648196
0.0016970029638875498
0.001665346794154659
0.001742715925634353
0.001756332428230038
0.0017544846087554134
0.001765989538564781
0.0017304367119779904
0.0016746665857263754
0.0017650301033661313
0.0018199560887045907
0.0018531567786257209
0.0018836667621328906
0.0018717613583634277
0.001903198344355546
0.001803573114176687
0.0017416972086510977
0.0017304312780271967
0.0017016527651802066
0.0017517366676581333
0.0018052838423351784
0.0018008978593233571
0.0017862121896076943
0.0017659061758656415
0.001809521423632514
0.0018578873293193833
0.001850748322987914
0.00189233529530325
0.0019417623961885358
0.0018733070532743763
0.0017859915789872395
0.0018431861781860416
0.0019251706185959491
0.0018473257428760792
0.0018425630319815558
0.0019267040727619295
0.0019870194432735078
0.0020346645257514227
0.0020984473823779724
0.002070536870260383
0.002076929683656881
0.0020127885713031395
0.002057139482181312
0.00202748436152968
0.002046480185188101
0.002084322589403067
0.0021542684434855135
0.0020802852084434416
0.002010850623610008
0.0019856703072469993
0.0019799647285401465
0.0018958542858307792
0.0018266541405529287
0.0019153814058031067
0.001885768538095927
0.001816520414784194
0.0017608466289629904
0.001723380170717638
0.001679798117897552
0.001739676782000986
0.0017732990975332776
0.0017636080578818652
0.0017361573883624528
0.001683010347241582
0.00161692418760643
0.0015593091277329063
0.0015249477809304362
0.0015754617094693914
0.001633203660958341
0.0016506956358819562
0.0016391780584252029
0.0016520073032837697
0.0016200563744779932
0.0015871498390329602
0.0015879472368419496
0.0015755377345942313
0.0015617872526850836
0.0015824211642594635
0.0016169345961306255
0.0015018316514393561
0.001439733004319104
0.001554563982237703
0.0016085449679903102
0.001641313321836937
0.0016194144498456798
0.0015490451011362042
0.0014798682262310305
0.0014607103349200269
0.0014638046765673657
0.0014824864921617238
0.00154596945975265
0.001464382962494813
0.0013935642336917052
0.0013694844139907172
0.001309339291784406
0.0013846830932399395
0.0014245239312823752
0.0014612661195606699
0.0014371118677448669
0.001516471239616537
0.001545721097165788
0.0015030777931083349
0.0014565774903296618
0.0014701593585230018
0.0014829013371606902
0.0014754831635237747
0.0014535820127207148
0.0014421582776484598
0.0014026738380779234
0.0014470871519052886
0.0014456358950215317
0.0015447149117011165
0.0016133550099263051
0.00170528986623634
0.0018659163357368446
0.0018531400528872726
0.0018589771660116254
0.001794940819058457
0.001827650322454377
0.001741309158228461
0.0016878022587874853
0.0016914460248030486
0.0017110218804676028
0.001732974477409666
0.0017972185987501622
0.0019279339555016977
0.002066278511604157
0.002152000218507495
0.002240573242586112
0.0021532982985633317
0.0021096122270690644
0.0020212942853448227
0.001956153407351286
0.001908392817102611
0.0017809115396252434
0.0017460271890326724
0.0017172251049111906
0.0017985911024178873
0.001785125636998027
0.0018822849224669237
0.0019378239530262362
0.0019815585867668873
0.001975551912520083
0.0019709340131183715
0.0019193286489044964
0.0018170852097771622
0.0017328052278136905
0.001652085499856534
0.0016123921539890037
0.001655544646464014
0.0016825651903322946
0.0017395472363002016
0.0017895352188509086
0.0018104870239998776
0.0018450533413599138
0.0018531838729386426
0.0018732588228668177
0.0017906301995001036
0.001771532965874019
0.0017393253895048768
0.00172644104108374
0.0017170206492931196
0.0017639640497408768
0.0017005068078949344
0.0016699916381826179
0.0016361750557441694
0.0016301626433506944
0.00171138850793685
0.0017009544176311573
0.0016657645993825236
0.0016481225894658391
0.001605588199880007
0.0015680526222200046
0.0015579150994532408
0.00153743774902868
0.0015768565502598912
0.001593038942785568
0.0016498809067714486
0.0016863657330425089
0.0017101831036656103
0.0017246586903783825
0.0017010539096000935
0.0016651710262920525
0.0017021135299941977
0.0017103850534320208
0.0017411883773395737
0.001727688151921135
0.0016600799906932523
0.0016238588752734283
0.0016331071775128644
0.0016566530058772684
0.0016617909389961846
0.001679180604378227
0.001657413350006857
0.0016619451073937442
0.0016089135516841524
0.0015619984905033205
0.0015495587384821872
0.0015379699816236655
0.0015746599466048997
0.001593000785501103
0.0015611415861550182
0.0015481654106193148
0.0015479515537469943
0.0015922475902650432
0.001543194078638187
0.001543022931160445
0.0015649280523230052
0.0015740025240961403
0.0016046675464060287
0.0016186230039359531
0.0016240132116282077
0.0016610633182349043
0.001646281335158048
0.0016574568141325137
0.0016674690790056108
0.0017064599140705465
0.0016964620221378002
0.001664837749533718
0.0016211151470786483
0.0016067439860943452
0.0016125687643020884
0.001624275132577027
