value
0.0016386506981082812
0.001625500592680477
0.001666824806833799
0.0017011144293349345
0.0016537198143480145
0.0016413993647963097
0.001626117037746798
0.0016077026078229837
0.001629333244148581
0.0015838765413297192
0.001614177743076593
0.0016478572478973769
0.0016521304802118737
0.0016413557822380505
0.0016036689601276286
0.0015865484381550332
0.0015882383622078066
0.0015515631285474192
0.0015694219247091312
0.0015624770477884618
0.001546956812445012
0.0015229944021613196
0.0015175005222505002
0.001476666744827519
0.00150572280299124
0.0015358530242530857
0.0014976786929963427
0.0014867465098113582
0.0014879119940297675
0.0015220902132907419
0.001482866400066955
0.001433097764010705
0.0014091519717658715
0.0013699742160594001
0.0014081273526335546
0.0014444486378114125
0.0014590877029538214
0.0014767832627439793
0.0014442743409302026
0.0014265743143300738
0.0014153700639394835
0.0014167550571884432
0.0014518240974115105
0.0015079801825559312
0.0014453725979841159
0.0013836963031253087
0.0013681067371608762
0.0013092120171331952
0.001333692491608022
0.0012994714419061093
0.0013792902150852671
0.0014283975279494724
0.0014608055711973998
0.0015047578377358148
0.0014858730321165167
0.001508972756227158
0.0015050043774085856
0.0015002562441996225
0.0015125330019667884
0.0015466944217605767
0.0015237388472999676
0.001516352225100922
0.0015746583274519734
0.0015917518798730412
0.0016406816155178046
0.0017023810965202273
0.0017395287128740167
0.0018476189285718714
0.001828800736723385
0.0019122322187920978
0.001805153762402119
0.0017360095062385827
0.001703003005119071
0.0016614839364686566
0.0016877779822266012
0.001708103441884196
0.001635740117998889
0.0016109885419796593
0.0015951971675320343
0.001555056088309018
0.0015745861354230783
0.0015664322748783922
0.0015070378990342578
0.0014726315402191668
0.0014766239743084987
0.0014916517104113214
0.0015051765458280978
0.0014749853855609394
0.0014527397386759364
0.001401520546066574
0.0014188162489938102
0.001442436257931528
0.001439156467030812
0.0014750011044575191
0.0014106560273258802
0.0013290657105266902
0.0013760423648964092
0.0014033795511408551
0.0013677314078452607
0.0013552196371975573
0.0013818516315727565
0.00141349167138663
0.0013800266603965204
0.001310390593812878
0.001344870758785657
0.001312586036962295
0.0013092767051918976
0.0013373397700977465
0.0013805266751796333
0.0013733603344958717
0.0014030821364941107
0.0014177786534872792
0.0014256925764108237
0.001432723831890908
0.0014730473050226828
0.0014681698794235852
0.001507473720781919
0.0014981691124268607
0.0015757715585686734
0.001637202006602886
0.0016350741837810605
0.0016455962201083361
0.001662674619959339
0.0017338759346418725
0.0016833598327428555
0.001703658535943413
0.0016796201183436007
0.0016640356565151778
0.00158740729326595
0.0015726500483317007
0.0015256545901292857
0.0014885895521342966
0.0015210060486525471
0.0014965189889436614
0.001531990425039526
0.001610325589940784
0.0015387264297592788
0.001549074928880625
0.0014887425123090029
0.0014280878749557025
0.001408814185662507
0.0013744736918198366
0.001377139345847046
0.0013643619153253322
0.0014021451547069001
0.0014217848422980843
0.0014187669722857956
0.0013867254204318732
0.00140892540534106
0.0014118940970293617
0.001453095071397402
0.0014771049985711005
0.0014646172706244977
0.0014983953459559761
0.001446977784729661
0.001429838210196454
0.0014594880592815162
0.0014575843712313988
0.001476212374537446
0.0015184071078299425
0.0015249181115488007
0.0015752263590029605
0.0015688093491484025
0.0015949062747834715
0.0015346979920388972
0.0015297752374831284
0.0014588820451024245
0.0014610509624520022
0.001422981002755096
0.0014517636123429244
0.0014772413897013532
0.0015710648286101222
0.0017168076424798602
0.0018591674143614146
0.0020629262841865485
0.0023633279228300395
0.0025123672399593104
0.0024957076922441064
0.00259346771507936
0.0025738013850533023
0.002645517623633908
0.0027194487153005655
0.0028098059470538553
0.0030197264313339984
0.0032268871489862907
0.00325587908393998
0.003335742620956259
0.0032977656555777464
0.0033990558119376298
0.003396787765758195
0.003503692722160976
0.003602998110156339
0.0034962842194278293
0.003417696247981241
0.00330765907341286
0.0031773533522403965
0.0033953535491438955
0.0037606369754362248
0.004049030845773203
0.004331581720083363
0.004489831118801531
0.004703437542686669
0.004811217379800004
0.00479626541146773
0.0046950737917338375
0.004863027017255104
0.004900682214323255
0.004894781613831738
0.004790931598479974
0.004756895038736329
0.004555256227222825
0.004352991345386289
0.004270151871165307
0.004154442104095079
0.004079935275611517
0.003885509810330088
0.0035035617538470704
0.0031222918178580306
0.002751147704038874
0.0024456448619814054
0.00240443059595501
0.0024296030281949015
0.0023570572789886773
0.0020698791963264674
0.002059561287052961
0.0019675654903494708
0.0019922355006556773
0.0021447029276480426
0.0021039864508947776
0.002369033812956793
0.002795587614915166
0.0029419592391142406
0.0031033229256655936
0.003233180739429249
0.0033079299005091944
0.0033949265289810234
0.0033842517190789314
0.0034419379606056254
0.0034010660291771437
0.003437142431001489
0.0032155026654977713
0.002859457933911623
0.002679881386740873
0.0026831439783174954
0.002648474600184028
0.002520637148041837
0.002438033738679645
0.0023366875490082846
0.0023821702116086515
0.002084481310402763
0.0017341826537841116
0.0015901946334266454
0.001463234167593658
0.0013644916595562148
0.0012754447491552566
0.001184796198315219
0.0011936415206318838
0.0011409580809781576
0.0011918476303816796
0.0012094090065971942
0.0012053933077463706
0.0011928698184621547
0.0012263245091918907
0.0012808709232775915
0.001226944206793633
0.0012025810666485303
0.001189394935263056
0.0011482952796476123
0.0011932860028247842
0.0012081716065235886
0.0012222555125384186
0.0012453542412364956
0.0012293071802950922
0.0012210720247046955
0.0012300206202880194
0.0012421893433877697
0.0012548442149382592
0.001290153864336027
0.0012476297256745063
0.0012065243970396209
0.0012222262031740963
0.0012147731016071387
0.0012688575361167165
0.001314182600495334
0.00131655587492975
0.001358128383308147
0.0013224408931274772
0.0013315028680021008
0.001287258645709889
0.0012822636762879315
0.0012366491979461185
0.0011976636276500303
0.0012202667885786184
0.0012009813531445104
0.0012125287772325897
0.0012026052081182167
0.0012039681817470832
0.0011924259724112114
0.001203176422745113
0.0012100389090898569
0.001209062423441152
0.0012245404106537969
0.0011723036192084325
0.0011179416388172755
0.001126232242961338
0.0010893198119037019
0.0011222200197869164
0.0011135438885493257
0.0011532471736663739
0.0011768086600125135
0.0011838762703440643
0.0011765418678869074
0.0011785736078057975
0.0011944861815060045
0.00120327578722877
0.001215967582852534
0.0012212265214489653
0.001244285722531708
0.0012127488722634406
0.0011913563230721072
0.0012158581886973893
0.0012085380647069786
0.0012331727088582677
0.0012465103799084113
0.0012616764888153565
0.0012759813814551255
0.0012975894267895551
0.0013357645862148084
0.0013290696430360007
0.0013597788705823107
0.0013775450092113205
0.0014249102881465948
0.00139308062202786
0.001400635494927972
0.001364665582350406
0.001362136037584193
0.0013330929473272849
0.0012964746315331697
0.0013263264812405618
0.0013513366689867179
0.0013189631389038284
0.0013245768587562374
0.0012817019433085265
0.001251427771060854
0.001243966824011401
0.0012224230821527723
0.0012312883335774923
0.0012304224269508264
0.0012308289994496949
0.0012121492403254725
0.001187955082962615
0.001163250081736858
0.0011784619688292404
0.0011934234154243547
0.0011881829099404896
0.0011659039040974278
0.0011744590533964172
0.0011576511421979242
0.0012021372378494505
0.001246330234653332
0.0012269227892382785
0.001236231648853147
0.0012300495060415938
0.0012472594683393796
0.0012079591169509613
0.0011774985384417282
0.0011825073407145652
0.0011833110314528668
0.0011528493122459522
0.001120403969593466
0.001128125516997748
0.0011139214741156577
0.001118569366408976
0.0010963533617662285
0.0010977367613133125
0.0010872065149638863
0.0011040248299599635
0.0011132868306713592
0.0010824907827926924
0.0010252836598615143
0.0010722068852993204
0.0010683863005450653
0.0010972296369860192
0.0010930460919794584
0.0011685048330479198
0.0012537502241606053
0.001202360040486848
0.0011818607093110655
0.0011911562824720025
0.0011805950427081228
0.0012033284406341145
0.001211738832236799
0.001224049170636707
0.00124589438650166
0.0012377266538766436
0.0012326033113868482
0.0012324214010116436
0.0012219617427349243
0.0012536471158608425
0.0012818785017310245
0.0012754631054430752
0.0012877560969299711
0.0012892369456538974
0.0012930318214496542
0.00127055534080671
0.0012375863284945752
0.0012847435356834452
0.0013255673431863363
0.0013169052063063795
0.0013454712264518714
0.0013064991166355047
0.0012868941721729294
0.0012762267497827336
0.0012313956738407336
0.0012920660293889933
0.0013545225531492644
0.0013261670311233659
0.001339874036704882
0.0013192254397320301
0.0012813915686415355
0.0013085928788755142
0.001292745933389986
0.0013262732482551861
0.0013401528595725354
0.0013823703968494437
0.0014486778572346702
0.001408283171063323
0.001395320419482237
0.0014252424763456215
0.0014518281287373659
0.0014598294246515094
0.0014924683488702008
0.0014986169960880455
0.0015591868163705577
0.0014943022748908344
0.001463140610010123
0.0014743230060272766
0.0014946980704740463
0.0014773932631533982
0.0015051799511355457
0.001486373885159037
0.0015135220064907038
0.0014697117037933852
0.0014918554662183016
0.001421005020529063
0.001356305489027188
0.0013568935031194943
0.001316612573329222
0.0013385970516953474
0.0013397966916006356
0.0013619726343984382
0.0013781934587126005
0.0013629945820088018
0.001336204212103703
0.0013524025457495048
0.0013483875684937472
0.0013616729296047285
0.001359100107224824
0.0013527150200131832
0.0013277093251017793
0.0013551848279088274
0.0013830691490468448
0.0013681866566410974
0.0013382462464890984
0.0013553435903653958
0.0013645219631838652
0.0013762346706097898
0.0013924567672988716
0.0013859733736930253
0.0014010309534794813
0.0013758890245980859
0.0013756220558578
0.0013568988320075467
0.0013556358001421199
0.0013551571482421617
0.0013779254969914412
0.0013388947634480526
0.001318864088625238
0.0013214926219310157
0.0013419869326403303
0.0012901824355053047
0.0012324989358499798
0.001264288194484341
0.0012823605612049306
0.0012684643391677756
0.0012567005169425458
0.001275702753860809
0.0013290995597387589
0.0012411653969955493
0.0011689329052671977
0.001175691016020009
0.001127890183124191
0.0011686346614004006
0.0011615887765386685
0.0011893515575148394
0.0011919808618665857
0.001224821203726938
0.0012610107157410382
0.0012422737906905
0.0012307916625182243
0.001248403050129585
0.0012718689986482045
0.0012410258648164378
0.0012105662264098938
0.001233256620997966
0.0012499448307298298
0.0012298701388113835
0.001170455794368634
0.0012576056915362239
0.001326671637055984
0.0013019467163583479
0.0013154043052094973
0.001302434595357099
0.0013127662251076837
0.001288345019727018
0.0012603882686513517
0.0012765207014994726
0.001271840906952853
0.0013005508101984204
0.0013377728611289124
0.0013140961982167152
0.0012953532884666136
0.001313783239773815
0.0013199294723355275
0.0013448455743069127
0.0013740428573537841
0.001367406198580705
0.0014058450365426994
0.00135736684016558
0.00132375922872239
0.0013336508005077075
0.00132648286821805
0.0013500825468062147
0.001385998436861636
0.0013540449765897338
0.0013455485007555338
0.0013373503606941613
0.001345157786638894
0.0013103481692254794
0.0012535883462136922
0.001298302323455789
0.001318234037484121
0.0013394710009624507
0.0013797300119669986
0.0013475058395365851
0.0013247835861219502
0.0013202856404051213
0.0012960543475885843
0.0013320422522473609
0.0013519946394191151
0.001362807097718454
0.0013965378084958824
0.0013528195986140374
0.0013163100372413164
0.0013354751653286642
0.001339622779639816
0.0013403320258489498
0.001325163601972782
0.0013628860825064548
0.0013989478408643493
0.001395012842055994
0.0014252833763460635
0.00139238349948815
0.0013718335549690154
0.001371328267047348
0.0013796403697243942
0.0013856798919854446
0.0014188797173444027
0.0013692916081517968
0.0013323298256529372
0.0013521812215235734
0.0013313531593716662
0.00136733366775984
0.0013850535166423515
0.0014113964078738817
0.0014702249889002696
0.001421062056634326
0.001417412832825316
0.0013808808347095206
0.0013669490654745682
0.001340005699802192
0.001292418196678078
0.0013170049726789778
0.0013148255106766751
0.0013230151672847341
0.0013322062664714877
0.0013093452745709438
0.001256789841671811
0.001303624426153648
0.0013189388819980791
0.0013314767791899758
0.0013734027301392164
0.0013307523815111663
0.0013089170030009386
0.0013030706885627796
0.0012625452449783437
0.0013151960329142829
0.001342429382649132
0.0013525808721439035
0.0013636031294702396
0.001380414647387362
0.0014262916484594208
0.001393385377680627
0.0014021556528768424
0.001362514239570946
0.001313060823750224
0.0013414260189721467
0.0013491581686774674
0.0013789186488430115
0.001414158342930915
0.0013967522287354787
0.0013995533032635562
0.0014059693576907967
0.0014327192391045851
0.001406723751914079
0.0014091066215083663
0.001393860657879857
0.0014021200754356614
0.0013763722520662523
0.0013662912858304669
0.0013403626839502256
0.001282702512184448
0.0013104557062159211
0.0012847615620454635
0.0013470885027050405
0.0014013876643348996
0.0013904216137259175
0.0014159493528951828
0.0013670369096244498
0.0013411743017463609
0.0013271237601826544
0.0012818564256269521
0.0013350195166679268
0.0013578619719118604
0.0013839189508147685
0.0014204028059599811
0.0013957001372146437
0.0013776731588202283
0.0014135162027955111
0.0014300148448104658
0.0014552764425615704
0.00150435693314877
0.0014882506466189869
0.0015322076611936255
0.0014734663612740097
0.0014428957110097058
0.0014555661357642787
0.0014719546297988994
0.001473055664761704
0.0014987371239399304
0.001462847439740206
0.0014505475982020295
0.0014321379115363163
0.0014183103342126793
0.0014002194570165707
0.0013822276862348855
0.001396567003453481
0.0014076724121838116
0.0013893224674740815
0.0014093521320366273
0.0013563429341786903
0.0013074173433250914
0.001317921045084579
0.0013054946401418039
0.001308191422374477
0.0013052514488439979
0.0012802016582288554
0.0012379698030656916
0.0012701502169572881
0.0012561326671014221
0.001302669280157364
0.0013494762738420595
0.001317370983361896
0.0013037998786877075
0.0012917184350676812
0.0012553310234022373
0.0012885379542048945
0.001294433354131142
0.0013125999825688702
0.0013059970456984293
0.00134558617945864
0.0013972820461565546
0.001394876644540057
0.0014115656964701715
0.0014136071502239935
0.0014289112681192288
0.0014362820723022988
0.001458880816205754
0.001418787813802969
0.001413791238642353
0.0014014983277813877
0.0013832873426629603
0.0013945679792072801
0.0013983384649546408
0.0014313874427235465
0.001467841853058877
0.001443498930521841
0.001444736532553714
0.0014215859169410582
0.0014223245003821582
0.0013946870344559445
0.0013623857110356163
0.0013612392341472946
0.0013569595936708035
0.0013471697888010972
0.0013453081284939973
0.0013420236579312788
0.0013307842035808236
0.001343037891861611
0.0013455737217522776
0.0013383057885845695
0.0013343189182830706
0.0013371806072149813
0.0013506316933115231
0.0013250863782577125
0.0012971934263758735
0.001304402987809229
0.0012955583843193383
0.0012985527259856348
0.0012874666635638683
0.001333049568832154
0.0013510115883406915
0.0013598930899421323
0.001375661777601676
0.001360292358727425
0.0013468012463074594
0.001357930895530067
0.001353970368891354
0.0013676483587428206
0.0013728451023236445
0.0013837810738118962
0.0014123010514547447
0.0013968236787042013
0.0013671355417222998
0.0013663217743989863
0.0013699161653624736
0.001376983898033497
0.0013607754094405874
0.0013701870738245486
0.0013320987352591993
0.0013602505164270686
0.0013671050861539095
0.0013917451375500183
0.0013930617172790874
0.001448867321499013
0.0015077639064855982
0.0015062870838644538
0.0015421154581033816
0.0015246162281346532
0.0015426114879093142
0.001542176687801491
0.0015659177656467426
0.0015337276591766416
0.0015403449597429211
0.0015531911966323356
0.001573459826476106
0.001558675312168477
0.0015952698686059268
0.0015660710785623392
0.0016023401671340124
0.0015469296767071897
0.0015274808395003365
0.0014893011549373819
0.0014505129004931151
0.001460397753522496
0.00145789942743434
0.0014298386176859236
0.0014237235481540165
0.001403929052306296
0.0013598750140324059
0.0013855341383943226
0.0013709022376361506
0.0014031171224881097
0.001424932505519675
0.001408039515722795
0.0014211014526265984
0.0013920453126166602
0.0013536383607396178
0.0013784554251219687
0.0013856993673335104
0.0013661599169926709
0.001346332540673221
0.0013702034336671718
0.0014009305939109787
0.0013705069504540443
0.0013158886555390938
0.001369208923404282
0.0013856715196829815
0.0014138654194270409
0.001483926611695979
0.001434620942484293
0.0014008508282738654
0.001401447530054022
0.0013763841113225523
0.0013924362979121738
0.0013727463668336201
0.001406623940342041
0.0014319961897009033
0.001450897676733127
0.0014557914048480365
0.00150043237322345
0.0015353799751696943
0.0015402842854002952
0.001570851942876083
0.0015341116876698047
0.0015336817100845156
0.0015164836028910365
0.0014914629646389295
0.0015157886198950707
0.0015165379958420057
0.0015174404261894643
0.0015403223967677144
0.0015440956982137634
0.0015831604572703918
0.00156361871806593
0.0015671414987706745
0.0015695391163905862
0.0015775625554286295
0.001578234759975607
0.001612208179623005
0.0015609181332267067
0.0015799369627381061
0.0015292311639698859
0.0014642363149249815
0.0015009053962714031
0.0015099676764609433
0.0015108492641490974
0.0015277409983664246
0.0014894954592319025
0.001456428338917113
0.0014647946315504167
0.0014613738164592374
0.0014627491167158255
0.0014397440539474292
0.0014590870156546618
0.0014777526426789942
0.0014622160395939211
0.0014706632540243084
0.0014320929865539087
0.0013799995543807514
0.0014120517698928432
0.0014030394979089973
0.0014189070580965368
0.0014341142769402346
0.0014350710629133555
0.0014466400854309261
0.0014456664531099558
0.0014609897921695786
0.0014490665964831566
0.0014376373634981006
0.0014450949747928713
0.001447052044769012
0.0014497390945702653
0.0014429769001231992
0.001460125252908327
0.0014832380036256365
0.0014590972759407179
0.0014346359804637925
0.001447776816166268
0.0014608083218487903
0.0014572688520292842
0.0014541981046242854
0.0014484924367335116
0.0014419358487659216
0.0014614652432675041
0.0014772038270275784
0.0014899473950357477
0.001493979529528156
0.0015084437152722886
0.0015486662800326774
0.0015318835912155183
0.0015502411840881624
0.0015133666514668708
0.0014933123841522147
0.001496888320657895
0.0014783768975846162
0.0015136938814997512
0.001537988603822877
0.0015368032242541138
0.0015615341849478665
0.0015435339419192524
0.0015622140438302395
0.0015275890184022155
0.001522113600098624
0.0014873324926909677
0.0014370544399925412
0.0014457950830063136
0.0014417924203335016
0.0014225595323059108
0.0013742759075779118
0.0013925234365083367
0.0013564826693738285
0.001405605660946874
0.0014330533832821956
0.0014287781733028336
0.001435607864130509
0.0014262568677150872
0.0014154647058583947
0.001419960035654451
0.0014018611112120794
0.0014396280861767006
0.0014497816500622313
0.0015170891544528497
0.0015489130380647541
0.0015640784102100912
0.0015964379754673406
0.0015927130213791688
0.0015966726725095458
0.001625994041418399
0.0016541043235789082
0.0016817788188285318
0.001751809652289611
0.0017251465822585254
0.001755160668311977
0.0017189681902917136
0.0017084703744072508
0.0017026867921593385
0.0017075365285452952
0.0017026137956766957
0.001708502390061916
0.0016917116229673418
0.0016762427641976959
0.001662804869782182
0.0016790082284913967
0.0016680656872189404
0.001687237630800553
0.0016768765274159292
0.0016702528881986792
0.0016696535409995055
0.0016936430186867643
0.0016555771674388723
0.0016335902288139666
0.0016132835318075141
0.0015839736517510043
0.0016035412881613296
0.0016107285359948378
0.001626663405453312
0.0016493476929090951
0.0016377564112320764
0.0016446115165367045
0.0016247680030422407
0.0016184480283384416
0.0016017734572996078
0.0015663788298900343
0.0015994081035595963
0.0016158747737773653
0.0015984712512994686
0.0015948579751020194
0.0015811462246353538
0.0015491468670482318
0.0015788137601719615
0.0015868793141697428
0.001590920653154563
0.001579914203343879
0.0016011131102833
0.0015987851717382726
0.0016285597002293664
0.001652454643342941
0.0016623046705209143
0.001684755474367098
0.0016955095838590783
0.001710084501393724
0.0017359245040866017
0.0017782524253875309
0.001754925833062137
0.0017634821803358843
0.0017574810571118658
0.0017809979299949691
0.0017618927215626871
0.0017568511505808902
0.0017639286888188029
0.0017709874330227224
0.0018039947160189095
0.0018605628365455007
0.0018279664603975876
0.0018650505821104538
0.0017990463878809287
0.0017419665224405745
0.0017565038470607262
0.0017339567802838556
0.0017557257516113446
0.0017706296728640916
0.0017617926359324682
0.0017893099748753846
0.0017799815445853557
0.0017758551806734296
0.0017589891026936152
0.0017355601405068498
0.0017660112378144312
0.0017955834045530585
0.001776736822200721
0.0017805894099422878
0.0017544969738798812
0.001750287338109093
0.0017325170392976804
0.0017078362194185052
0.0017088078196120082
0.0017037042735103692
0.0017122274763539849
0.001730311666934579
0.0017168205711874185
0.0017139963939206055
0.0017084122888628918
0.0017090216262856234
0.001674956064148929
0.0016417999654041806
0.0016680101501252453
0.0016651745385024403
0.0017029369423332708
0.0017633284868019843
0.001713926538882926
0.001709634463148367
0.0016848924769238343
0.0016349393562016651
0.001672360087138814
0.0016833393951439935
0.0016944416022694252
0.0017105175150823639
0.0017227402834633975
0.0017354461456548361
0.0017283429146418728
0.0017296550483697824
0.0017089473665420185
0.0016543391761925162
0.0017208609126574783
0.0017678353614059277
0.0017729540941896955
0.0018243879919923748
0.0017661612797402187
0.0017072850816120322
0.0017514110516670092
0.0017520621712923303
0.0017938910019070138
0.0018657141569038708
0.0018297090572959138
0.00182753664038021
0.001831469886877893
0.001870985972851038
0.0018174792780291577
0.0017985570722100091
0.001790653247364146
0.0017941281006173839
0.001790976890668356
0.0017978296942972442
0.0017722943246769782
0.0017508576175029
0.0017640119513105909
0.0017447645449367465
0.0017622768258779029
0.0017869406204543347
0.0017666991950298992
0.0017423665473353183
0.0017585408001553988
0.0017452319553099246
0.0017922672104556917
0.0018340136027256593
0.0018397571973600448
0.0018575320673532066
0.0018631031377302912
0.001887862945938429
0.001883179711177424
0.0018871898912089411
0.001899289657201886
0.0019544008146342028
0.0019396569695694587
0.0019516512830394085
0.001926748594645767
0.0019488975560923887
0.0019150100778586045
0.0018992287996076082
0.001916040741313992
0.0019225633515939724
0.0019052213253090775
0.0019086246487376684
0.0018608447773511764
0.00181121693627051
0.0018357595524786624
0.001822023088664115
0.0018481080253506092
0.0018533086952673742
0.0018803276674460028
0.0019052684732108012
0.0018955242395787678
0.0018933791048681007
0.0018815997951122146
0.001882428644824034
0.001883063020478551
0.001865374179526926
0.0018982760724185605
0.0019200349579662605
0.001903580771427235
0.001943763572432684
0.0019297698183191516
0.001939543079694926
0.0019380696915135664
0.0019437512926030298
0.0019153644043900869
0.001902165828213391
0.0018632305048763597
0.0018250411128969656
0.0018221633021697332
0.0018031319068056541
0.0018283748637850387
0.0017991155300014295
0.0018266164576916128
0.0018248598864558077
0.0018383417990620139
0.0018503324835435534
0.0018362578395841893
0.0018166573508522025
0.0018490726700748404
0.0018451450579195627
0.0018821465987762158
0.0019438243344671777
0.0018943108096907064
0.0019016736771575633
0.0019162640289947588
0.0019083093573667325
0.001951635592025571
0.0020150336418614336
0.0020151700683737716
0.0020293583865633666
0.0019961398785672776
0.0020064830677993806
0.0020039930694243924
0.0020284520368819593
0.0019964609470034906
0.0019735036113402832
0.001982152600398468
0.001992916682432289
0.0019841228828413574
0.002002280627173991
0.0019606192883844073
0.0018989514102130903
0.0019613124155149994
0.0019464092166815003
0.001974620788576838
0.0020349019858645844
0.002002702667781958
0.0019992965714650574
0.00195790107053632
0.0019363215179007212
0.001962251883313117
0.0019788743783649373
0.0019623566816765175
0.0019443309680759711
0.0019930487064732287
0.0020479126256908176
0.0020247930981118724
0.0020493474606962914
0.002013824379982837
0.001976917033605904
0.0019966728749957535
0.002020001719608154
0.001986766342057461
0.0020012281366008915
0.0019683240700694355
0.0019389911870259324
0.0019450402215979413
0.0019263509191387133
0.001970243098395226
0.002014329715410409
0.0020037487866657686
0.001991320983255377
0.00201678732376573
0.002033700750829312
0.0020242856934153688
0.00203542416827324
0.002038656414124112
0.002043052503744073
0.0020634802446430783
0.0021264512154652317
0.002074115973546621
0.0020563567945193375
0.00207333635687806
0.002099877637974978
0.002094693636928123
0.0020681744468860046
0.0020839447607271105
0.002083672315765633
0.0020915839024253377
0.0020898049240965734
0.0021028472082809473
0.0021579873883147507
0.0021210194111524845
0.0021257641515206364
0.0021030743194037195
0.002065144900976531
0.002082428945927206
0.002100864954525018
0.002061453256616659
0.0020132174250127575
0.002033944763933976
0.0020161976486790653
0.002047643590758071
0.002055155140370792
0.002046066185840422
0.0020760341552024425
0.0020978043529158675
0.0021535008381951704
0.002096220145200615
0.0020944805091226795
0.0020505557637034147
0.001995134500530691
0.00202222895441066
0.0020407047626268622
0.0020178271977305887
0.0020146681683709173
0.0020219248898964252
0.0020284896478058893
0.002047565358005683
0.002061982139096839
0.002080754962764533
0.002128251654704151
0.0020918172951333793
0.0021151746057324187
0.002070970253463076
0.0020671473210396563
0.0020665568081012346
0.0020158972714578796
0.0020466393705351467
0.00204843700105783
0.0020515713819437334
0.0020568731267094848
0.002056011445952859
0.002060942198401682
0.0020988872279814547
0.0020948799098711875
0.0021092468124542523
0.0021047546231288835
0.0021247791603317906
0.00214658313648068
0.0021448996145985973
0.0021488883776351673
0.0021445918418554993
0.002122263243790257
0.002189822241928192
0.0022077227059284004
0.0021959576628476007
0.0022395279296454377
0.0022382724840697924
0.0022448733205362387
0.0022388564385369693
0.0022376368407705186
0.0022431746684986355
0.0022254857320911374
0.0022340743244609025
0.0022934909262778496
0.0022509924465866074
0.002252195692810868
0.002234893551501346
0.0022338942667351645
0.0022288676143251015
0.002231470047832625
0.002233915952610512
0.0022281845823182806
0.0021999086718741253
0.0022103929386500243
0.002176151646463612
0.0021226799998392463
0.0021396444080878916
0.0021364423546090206
0.0021565265079167848
0.002167911140367267
0.002172685339041276
0.0021896293491736264
0.0021814963205658896
0.0021757018160674674
0.0022024943623229517
0.0021987813539404585
0.002215063526934195
0.0022276709426791537
0.0022282310771066225
0.0022304386869196834
0.002249114846903663
0.0022656610730842314
0.002295717162117948
0.002294409335763479
0.002321719870623398
0.002387307688796996
0.002346196300299485
0.0023481881935310386
0.0023594507682211273
0.002382973309906845
0.0023840334376958074
0.002396647008934227
0.0023910285617131937
0.0023949456177953226
0.0023996875488752852
0.0024295414354447487
0.0024162512181814234
0.00242428858792505
0.0024060411257133775
0.002384721911921883
0.0023962722223040767
0.002416138987159975
0.0023921565378563136
0.0023896955148975207
0.002386004989941601
0.0023717048071148525
0.0024116028263682673
0.00245221273917618
0.0024383795948159422
0.002449885853711569
0.002450128705072609
0.002467731201015587
0.002460977002908242
0.0024846691779575373
0.002426545266732795
0.0023834978305314436
0.002405433022090664
0.00241278219547202
0.002446338045780707
0.002476630072194149
0.002471400152365161
0.0024751679777756377
0.0024878773271171896
0.002534508898371773
0.002538698009177774
0.0025666502898421145
0.002537591775887779
0.0025406831634875826
0.002527593191282706
0.0025281642402943732
0.002503339960876135
0.0024785789307893054
0.00248484844669448
0.0024518351874385997
0.002518609371049714
0.0025792735866946924
0.002560686707039853
0.002563395509299323
0.0025549596922539836
0.0025697087950518342
0.0025554972964044118
0.0025639537196150875
0.0025494936220893283
0.0025292141957076264
0.0025607090107459675
0.0025983143631258983
0.002599077599800238
0.0026264277017207576
0.0026266526220584197
0.0026335545408859035
0.0026121281493113086
0.00261594635342469
0.0026502478217225634
0.002667112427139227
0.0026607684510970594
0.0026666787744015824
0.002662714512543832
0.002672147713802101
0.0026916642619903165
0.0027114243188733327
0.002709227955870519
0.002700437949964015
0.0027152446638253475
0.0027217969571330324
0.0027142661539694903
0.002719916909714784
0.002720087107357743
0.002712427884557432
0.0027158864301774716
