value
0.0027328115320316326
0.00278116952526325
0.002836025315536675
0.002782081624881212
0.00282368430349416
0.0027649408601354755
0.0027460433278734615
0.0027484305963848634
0.0027454979525003767
0.0027225669773255187
0.002714910184750203
0.0027171121741573446
0.0027490237892273802
0.0027291422411778116
0.002750946457246174
0.002707076195989393
0.0026643225141052677
0.0026764353285039545
0.0026856171655029117
0.0026858331385532478
0.0026801006445167875
0.002649835133664858
0.0026158347679968537
0.0026360950408707818
0.002615316116254749
0.002673044460386448
0.0027113879820401835
0.0027286402955625385
0.0027538871293576873
0.0027886606040478435
0.002841075410831838
0.002833088300449071
0.002828724990756
0.002848421862340665
0.0028762846536712
0.0028649863979799
0.0028725737165514833
0.0028997297513490908
0.0028834570180166492
0.002928405882091881
0.0029986222240248593
0.0029728885821582837
0.0029944689880226686
0.0029850871820741275
0.00300929232507666
0.002987911993117136
0.002973988655349881
0.002976064972054833
0.00300580166746062
0.002958015850180379
0.0029416967012485373
0.0029448403006130737
0.0029716212439265524
0.002952780340824754
0.0029522793481784634
0.0029628667996490195
0.0029799945193603435
0.0029436531302688648
0.002959753107174327
0.00292803690275707
0.002882460965913163
0.002934895220720224
0.0029706798561394154
0.002973593404854518
0.0029973482785539494
0.003008681098977596
0.0030605915493411035
0.0030170707795609134
0.002993730701120016
0.0030067288884816114
0.0029964791072831405
0.0030148732976026512
0.003030789237860444
0.0030465897013244527
0.0030816887300322417
0.003075366889153693
0.0031195828459689976
0.0031080245192189344
0.0031150947065721898
0.003143164162025813
0.003227238666846832
0.003164614975729722
0.0031499957687766635
0.0031275264930867024
0.0031099965814395947
0.003079955455407045
0.0030321918281757737
0.003076734545027235
0.003114314672780647
0.003096710432120482
0.003095878957651028
0.003113711661484521
0.0031564020426688693
0.0031109526912098126
0.003081776051618947
0.0031011832103946153
0.0030963720283328925
0.003098672650861894
0.003125336167586145
0.003082031324095524
0.0030204318659141018
0.0030655078180584164
0.0030784141721720416
0.0031218954453343007
0.003176571017512924
0.0031876476012766336
0.0032389666221068598
0.0032213043654941782
0.003238414376126798
0.0032620664741530607
0.0033006664786395068
0.0032792366390234653
0.003239820728939982
0.0033020279331336276
0.003344744271224614
0.00333324590611226
0.0033479212737999053
0.0033632657104272225
0.0033955568579779514
0.0033933042443150437
0.003421767157318002
0.003445431161970586
0.003522314705337416
0.0034535907884469907
0.003442380395764946
0.003452745187676227
0.0034417060127884787
0.0034475023048082492
0.0034432594978098777
0.003451437224064419
0.0034846259418980625
0.0034710795495433047
0.003502762036941733
0.0034821208988968333
0.0035109071319116216
0.0034992939248660823
0.0035414311188282136
0.0034829684472134164
0.003440765313348491
0.0034874114521506673
0.003536755807087618
0.0035075135276556053
0.0035230778963575952
0.003528492206251896
0.0035215314820248277
0.0035011490296505184
0.003524292848546575
0.0035035638400605744
0.0035136154964799807
0.003491036916763763
0.0034871669294601368
0.003482192835834384
0.0034968748732586933
0.003473665144527377
0.0034486383335814576
0.00346494009405549
0.003451801554814562
0.0035102606497613895
0.0035635272250231272
0.0035422645831272056
0.0035500273331487173
0.00354598200836964
0.0035423500115294476
0.003546864345730102
0.003586726897151398
0.003591318442885574
0.003609230819614423
0.003636923044015305
0.0036878256809216884
0.003681469670565427
0.0036826568825805476
0.00369907943989689
0.003721039403575786
0.0037515022605762076
0.0038067310204211112
0.00378610712467321
0.003828378548379258
0.0037736645702637454
0.0037525146176449597
0.0037611065604412626
0.003783678849909423
0.003790292606449059
0.0037864650038568243
0.0037988847865644
0.003818601766582363
0.00381253964472686
0.0038370222368744196
0.0037947226867676874
0.003754322155338908
0.003795150666411288
0.0038421708778145006
0.0038439278896278285
0.0038761811302606016
0.003856646127108347
0.003878756233347571
0.0038604328407715284
0.0038470787935283466
0.003907407125790243
0.0039858402097185264
0.0039450672565273385
0.003951319810877737
0.003916293849406992
0.00392491424378807
0.003926131633484685
0.003935252650650742
0.0039473231062562425
0.003986145346367939
0.003970716167175682
0.004000872039124248
0.0039644976290948986
0.003951936646347744
0.00395322436700701
0.003973976287530486
0.0039462126095755135
0.003926012509923081
0.0039465928285036525
0.003952309995093432
0.003948886924695615
0.003960781968582701
0.003967825874534415
0.003977539211748767
0.003982797202336405
0.0039696643949257895
0.004025497819219906
0.004083899863115184
0.004066617492920393
0.004058171035360582
0.004115041584681363
0.004182498783748167
0.004194926067046612
0.004230807180904021
0.00422461758596668
0.0042440845874803
0.004254899044904312
0.0042851050805900095
0.004285930619388054
0.004315635243011336
0.004318040461816693
0.004336119167010627
0.004361790278255335
0.004410762686661221
0.004423930975294244
0.004498826411039099
0.004446642003877108
0.0044343057405537845
0.004467517008322269
0.004520739984071407
0.004510303759532968
0.004531164540286606
0.004526406586034255
0.004596263467123856
0.00456876937356972
0.004600773251290837
0.004579514320665613
0.004600275928796747
0.004599533486389457
0.0046422785704144315
0.004626831247912503
0.00467890003564754
0.004651279572221414
0.004642349808469873
0.0046301954636427875
0.004619162748883999
0.004642189742871007
0.004695062249645395
0.0046465877326907455
0.004622846922415019
0.004659481688030552
0.0047098457635127745
0.004707804607667779
0.0046845887892327754
0.0047017671880266
0.004699002096156457
0.004748937576802937
0.004806755702058075
0.0047939050673634805
0.004809088063417933
0.004810611784922469
0.004809025646149472
0.004828734612949752
0.0048661324225676116
0.004901866590695023
0.00497621499187178
0.004954247773637128
0.004952994028054379
0.0049951774157493915
0.005062489736143692
0.005033640692483309
0.005044236367113188
0.005049157802731323
0.005104041144999628
0.005100406274792894
0.005135123499957094
0.0051444838553963345
0.005187573865799821
0.0051998855139869914
0.005270889881788223
0.005230760504017354
0.005235268796579744
0.0052445291385233165
0.0052918297805941835
0.005281350441976401
0.005314491833065331
0.0052999767222160175
0.005325549537811967
0.00533438554863381
0.005372527142144359
0.005376536278030016
0.0054033597814501675
0.005407058348560719
0.005453177244057574
0.005442494941278881
0.005460552665209771
0.005500271787306969
0.005557959856483245
0.005554466056504808
0.005580895556726478
0.00561786796969332
0.005693589817790675
0.005689815865552809
0.005730210692882148
0.005750475387382595
0.005797742329667847
0.005827445142290371
0.005903993550164843
0.005899436085334602
0.0059757661534694485
0.005937550081038024
0.005976016859267967
0.005965628939098514
0.006005231313821024
0.0060253753774070105
0.006122255520445118
0.006055255014156491
0.006059807337743896
0.006085144478822573
0.0061519701359367684
0.006122860889212664
0.006144102492432583
0.006141387160605068
0.0061900123994602825
0.006160475665185899
0.006186499432418592
0.006189073008641448
0.006231249236353781
0.006224625284450161
0.006233564384456611
0.0063036504790570545
0.006424860123357947
0.006374327903336014
0.006407379469910291
0.006400248441027196
0.006438270623645792
0.006454001326970251
0.00651136253807538
0.00650455574647395
0.0065544522310498985
0.006570152909601661
0.006665596428639543
0.006658048851426117
0.00671482826517585
0.006724658092963014
0.006814992805055043
0.006765014359280524
0.006759238176547542
0.006762041339195932
0.006803594701860757
0.006773289889038992
0.006763801953710004
0.006816816053735025
0.0068814903739820195
0.006902698364879054
0.006981845679678994
0.006955453899333101
0.006992248301227874
0.00699536458245909
0.0070251682576460825
0.007051249830718242
0.007108776082318917
0.00709602643158685
0.007145619792494613
0.007139049674780513
0.0071638913636065844
0.007217781392602714
0.007358724290908084
0.007342222385493252
0.007410889384916174
0.007418956056334721
0.007486504933194436
0.007509574735374805
0.007610804611469928
0.0076006903751136366
0.007680171267107458
0.007706651580175966
0.007808118092178563
0.007806029387205445
0.007899336600923814
0.00786814384601821
0.007924885171221831
0.007925363836866442
0.008000532918665744
0.008002681482631311
0.008092869374348893
0.008092285684403192
0.008153841502103609
0.00816453480076652
0.008265935620140372
0.008251174621940348
0.008340857864088088
0.00835262669977957
0.00844448182936488
0.008435369432920135
0.008492650921233164
0.008498747092623962
0.008609915113578462
0.008581766081936726
0.008649726653716076
0.008669786171094864
0.008766341435226734
0.008780913150005468
0.008895646348491042
0.008894382423841435
0.00897071267391173
0.008980428369582438
0.009122613550313498
0.00909278021821062
0.009203539946892995
0.009151703271793682
0.009211765793966459
0.009170240195690271
0.009212604643900366
0.009242904660317632
0.009357149873882007
0.009347564934389893
0.009389223696544997
0.009434701573551143
0.009572079009195869
0.009586664975913888
0.009665333483897016
0.00967329612480709
0.009746790259517918
0.009799440885162887
0.009958923377366324
0.009961433290559407
0.010053396718974806
0.010055357894218691
0.010156361603936856
0.010203673716587746
0.010357877984685574
0.010384261866715195
0.01054238551028991
0.01051936898608476
0.010641921268673693
0.010629647832589729
0.010764280519075702
0.010770447396087233
0.010867270307496289
0.010902597810550928
0.011098797296231217
0.011131509982825609
0.011281432554171309
0.011273604462625127
0.011412556552003236
0.011392044701743534
0.011503753895607661
0.011549578938508947
0.011699070241929411
0.011739234047892896
0.011884356852300479
0.011876233209845283
0.01201333009880368
0.012083937401766769
0.012277427330858832
0.01235050831117431
0.012575024965733868
0.012583132418895216
0.012806546873581284
0.012815425439991012
0.012947503897172835
0.012950611420698945
0.013176918876203893
0.013164563441783449
0.01332708260919692
0.013397235816119953
0.013621317863328073
0.013663261310674508
0.013884242231422254
0.01388816736549049
0.014094609559667235
0.014175504820485971
0.01444027701965549
0.014389866867181996
0.0145615827865426
0.014597396876681394
0.014824864533451509
0.014909263981769567
0.015160718875991814
0.015185690490582784
0.015460662370478467
0.015462679902696558
0.01571798607971429
0.01574937893378841
0.01604017778061244
0.016020739639280555
0.016275918789964677
0.016304175060801708
0.01658833889633239
0.016654226584006376
0.016970092469554447
0.017012506115313814
0.017297727026728556
0.017404601880699054
0.017760994958373914
0.017765147583475388
0.018091389240938366
0.018119165462538406
0.018444719841805065
0.018506584235113473
0.01885865463964353
0.018921480876572066
0.019275389622617652
0.019338189738842316
0.019722077248162547
0.0198086449095083
0.020279544612167324
0.020305589494694725
0.02074943387412395
0.020792695404675633
0.021242482491652673
0.021300561691177784
0.021790000245529052
0.02186208370270103
0.022395032596374227
0.022499156056984732
0.023043096552856433
0.02311813458295205
0.023705860966650418
0.023802919407493232
0.024427430338314595
0.02454581160051392
0.025212160244313442
0.025338670474405644
0.026029189601763727
0.026165430154293637
0.026877263032948028
0.027052319541327547
0.027815624523496865
0.028025335388314157
0.028847873943841907
0.029054534399321576
0.029922155614387772
0.030144442706908796
0.031072385927935316
0.03136742947278137
0.03243446774792384
0.03279351208494865
0.033937142565214316
0.034382926262452616
0.03569059373454688
0.03624419422239721
0.03782786002059622
0.03858138621674967
0.04011352822362566
0.04146382985556746
0.044314099529997965
0.045831757960063224
0.04899258644423518
0.050580304887064984
0.05438940204785603
0.057972180188433975
0.06056002667403424
0.06376718388100178
0.06594104001660016
0.06938454978368709
0.0699793037115682
0.07252585212597103
0.07211222835071474
0.07389607239437111
0.07311400831212674
0.0758040842771141
0.07385902464166114
0.07597596713790007
0.07580143375994244
0.07610850348095724
0.07600742508858012
0.07521985690189575
0.07490129678550092
0.07476846114237211
0.07537601744670458
0.07294084055015206
0.07615070654915496
0.07362329002107686
0.07778661701449147
0.07473080887637121
0.08190991555407368
0.07923212721860419
0.08824571281561179
0.08617667925945252
0.09708680843389385
0.09430624872690566
0.10914670201824338
0.10734323271798502
0.12562984301751678
0.12703204204165408
0.1556053178584632
0.1584505711910093
0.2080675167321816
0.21185570499898912
0.3641510238364635
0.6084924863770722
0.7493855207120553
0.7576651411863058
0.804390857320141
0.807050487051763
0.8289501682330506
0.8340981397720334
0.8470339543956829
0.8482776608769549
0.8512870894821113
0.8524360862354221
0.8508326848821618
0.8512989771037786
0.8411706646759535
0.8386984973282884
0.8141448740198354
0.8106110818684568
0.7640753309659383
0.7597376369316894
0.6091457781109932
0.3647483300706668
0.22192975314232763
0.21309128536309815
0.16329699493647382
0.16106959460823883
0.13205897325508512
0.12929427644225963
0.108414973864087
0.10950124285561019
0.09915360726650825
0.09894852084208736
0.08749031373937025
0.08772345631296163
0.07630913901567477
0.07748431177099491
0.0719362330252845
0.08375344805115537
0.08862687522562761
0.09457313819235848
0.08751665641770978
0.09313056592406864
0.09415921806602551
0.0961074583521538
0.09695085002963783
0.09727145222317159
0.10006904165918024
0.09875215307469438
0.09886274573848133
0.09668990182888552
0.0947832831606511
0.09349864986811435
0.09373125752216914
0.09228437384496094
0.09566953660490227
0.09395230603766819
0.09380113745521083
0.08211397655318288
0.07208055682146046
0.06515745206114673
0.06653773320747515
0.05972429017679251
0.05502884391283202
0.05289011752538919
0.04872352622378377
0.047428982441442544
0.04355137739502458
0.0423147537985674
0.04086744613715669
0.04060449435948854
0.03871476990664208
0.03866345193784872
0.03715512385097259
0.03686401429250049
0.03535423214495525
0.035300214801629065
0.033998056330981866
0.03378680188977985
0.032678443051633005
0.03263506498839886
0.03166270738594457
0.03162677656007976
0.030724817581100516
0.030581549136238586
0.029712628287478973
0.02960858127566356
0.028746047554916502
0.028682937910008293
0.027980693190375976
0.027910052005098558
0.02722720729423467
0.027156480335192676
0.02642630681960923
0.02636465001271078
0.025749828163007107
0.02571764132745754
0.025131530719985643
0.02509764923057588
0.024534436264992094
0.024473927876072873
0.023933540654362682
0.023903135514389044
0.023350282752484526
0.02330588945591891
0.02281637081364262
0.022771713168864203
0.02238999380587245
0.02237265022489132
0.021896210101986436
0.021869696498472636
0.021429318285035987
0.021355501091574493
0.021034421696611773
0.02096068071799322
0.020573177372365543
0.020498779356343356
0.02019509196172985
0.020148716866544004
0.019730600305656217
0.01968337790566928
0.01936075388827805
0.019302732675638843
0.019007075528903804
0.018982618201550075
0.01864375994982566
0.018575038443464243
0.018269662995277467
0.018225302781518415
0.017953117375848208
0.017931829148921233
0.01766547301605379
0.017648613063928866
0.017365865326864332
0.017351701603813822
0.01709162538914643
0.017074453636167573
0.01676035635020385
0.016752490340582175
0.016538042489713894
0.01650950952099744
0.0162163132595864
0.016179673985531728
0.015934516399045525
0.015925175791048882
0.015740390863320505
0.015740095477222965
0.015552921806608257
0.015530418352577078
0.01531051213481177
0.015269067427757124
0.015106302709061024
0.015095094695814666
0.014902522362343004
0.014901756355056623
0.014751918698227876
0.014723512110900644
0.014518397445764704
0.014481848142878404
0.014351811546436303
0.014345716792138918
0.01426598283067603
0.014257344479056735
0.014092256583712829
0.014077515478101084
0.0138935412841487
0.013845025634556774
0.013682958896534297
0.01368296312756169
0.013562638065047454
0.013541586094124586
0.013360881325570477
0.013360137338707941
0.013227071931012227
0.013191325197366962
0.013028046209616244
0.013039580047493372
0.012955005784444217
0.012910784621361868
0.012760533383534037
0.012731816077617138
0.012518411061010997
0.012511039679966453
0.012387636788879577
0.012358385641863407
0.012245762645405202
0.012233291841558401
0.012095599250895078
0.012055640001360054
0.011920969041581601
0.011934920485830633
0.011852557028044717
0.01187423577915264
0.011718538332957964
0.011727226118094725
0.011584363023694
0.011552635653673263
0.011414513217850579
0.011402166406596456
0.011288969682935687
0.011309895469789803
0.011245671804915534
0.011197631204820346
0.011122024109617908
0.011139870203217574
0.010999996891553995
0.010971028918861092
0.010886232655084694
0.010908432471774662
0.010810950934132358
0.010754149032487883
0.010622845531331856
0.01053926028407872
0.010485911549374291
0.010433564508916174
0.010381040976963907
0.010393217305154195
0.010384696875629632
0.010404386230251696
0.010320113407658097
0.0102999951619567
0.010195074864374213
0.010206702712015776
0.010149659666993636
0.010155086768400325
0.010116804596510567
0.010138874002281252
0.01004221505107601
0.010006968816053815
0.009943416118191044
0.009950718513571951
0.00989888486369644
0.009890530193799709
0.009841379680809993
0.009877336654373287
0.009793715289143662
0.00977948385645464
0.009688947065523836
0.009681555117696163
0.009601271790859766
0.009601982632785047
0.00955392936024153
0.009564238769720191
0.009465702693058874
0.009453917002667598
0.00935189350363117
0.009338095872798954
0.00929716986857413
0.009279999963802328
0.009208500992187608
0.009223994255824045
0.00914790971219036
0.009155349798663438
0.009057413448541584
0.00907141424526029
0.008991986263263202
0.008964731734637547
0.008834658402279838
0.008778225126219487
0.008729639376640057
0.00870674659603323
0.008665414473550005
0.00865330763745548
0.00858822571371958
0.008575715444602172
0.008591102529302463
0.00859380179602024
0.008527672360818528
0.008539072143548597
0.00848088198800404
0.008437044277374897
0.008425665321171309
0.008470191796523937
0.008434251795319479
0.008430875913899252
0.008379415855007797
0.008421356205824506
0.008337283105144457
0.008379877003689747
0.008319155245272025
0.008360870926982617
0.008322880983585967
0.00834087711836806
0.008258586329193227
0.008232647814233902
0.00813634205163075
0.008130553758952568
0.008070895086015327
0.008079159224122494
0.007982978712152571
0.007987938186936076
0.007874234315144439
0.007797116202774874
0.0077378358349368
0.007682524369114597
0.007662654029698254
0.007623094046424467
0.0076501048811613345
0.0076245770266785695
0.007576665228302086
0.00753833275555374
0.0074976398184541
0.007463112675974725
0.007443431054049264
0.007458794087189387
0.00743973121462152
0.007449304077767161
0.007410217469893217
0.007400991197936726
0.00742068604721039
0.007435062366931852
0.007419747040406943
0.007453298503989833
0.007411067006533965
0.007404321918224282
0.007335776368057209
0.007359286247338425
0.007352189737482894
0.007387390840414167
0.007329096244399124
0.007329737400129408
0.007250395347714308
0.007236754998043445
0.0072074493983355645
0.0071662352784744214
0.00712151650120782
0.007119340348546419
0.007119301290682686
0.007117497240566928
0.007051524539931571
0.007027488996725863
0.007004293872051256
0.006981711584216304
0.006943521607213548
0.006961041904369815
0.006933479565022095
0.006901057147155258
0.006835988639821344
0.006825200203110554
0.0067985219578692736
0.006791263329467939
0.006770346221450602
0.006786434717386735
0.006735466330454636
0.006735301103656722
0.006670665453119401
0.006654479168373399
0.006616278635791294
0.006594160309485205
0.0065629726559881755
0.006571456070506821
0.006506418544309895
0.006485449093216495
0.006456809709696945
0.0064645125584183085
0.0064728748841016304
0.006480565555156347
0.006442699764743642
0.006439005457738644
0.006427368697627878
0.006407897001959801
0.006334364660005598
0.006335606414216075
0.006335570830552677
0.0063456202396612515
0.006341861409448104
0.006367356114440192
0.006342466011272829
0.006337743054590322
0.006338692626763828
0.006373333759065755
0.006370087873004044
0.0063866338163783825
0.006362751505126627
0.006359194922214815
0.006256309473918814
0.006234703613972348
0.006183172473776287
0.0061930013385177824
0.006151091389814885
0.0061686465524321285
0.006195318406251718
0.006169915369125949
0.006115799036418258
0.006123367654874374
0.006065265322557206
0.00604658153287447
0.005984533559790381
0.0059867034333346185
0.005959056234516935
0.005892829967010859
0.005890556519023717
0.00588905422318047
0.005876682308406582
0.0058668841565708936
0.005866338479906106
0.00587513178063175
0.005885163356430438
0.005867536249199563
0.005870389725795753
0.0059150717020141855
0.005848288537737274
0.005879495369040339
0.005859966604698499
0.005867779040443297
0.005845212913446609
0.005810740850438476
0.0058002913968306456
0.005813017583689402
0.005793491966183455
0.00582647279538824
0.0057773491000483864
0.005764096235584693
0.005740975090150375
0.005710394394073766
0.00572541290331759
0.005770461766500835
0.005760422779975504
0.005767682636295682
0.005708774567933832
0.005653589860366816
0.005634255803594804
0.0056001780660703965
0.005563050028948869
0.005535415035761395
0.005502482587090466
0.005535081440885796
0.0055444861303442896
0.005516288293187572
0.005496934447146629
0.0055128658934951525
0.005484559893821607
0.0055045001922566315
0.005491930426927938
0.0055417753106087805
0.005480214052060376
0.005440253452231512
0.005388512873309968
0.005346666229521898
0.005359539576792224
0.005375452614258058
0.005366412034519804
0.005351058891079713
0.005355701489073078
0.0053576080764905385
0.0053601163043021875
0.005363390071901796
0.005300892693961322
0.005322956518835301
0.0052889923483228985
0.005268255657954472
0.005259710059444536
0.005267355083673104
0.005220960053222707
0.005177917498640738
0.005177548429530512
0.005173310439032287
0.005147078299194006
0.005155811529799909
0.005131268548423308
0.0050981895953388255
0.00509162161879907
0.005127933945818929
0.00512597333955617
0.005128147195737373
0.005126213924084463
0.005119278813099799
0.005105176412392352
0.005084620940769463
0.005034118634949323
0.0050245624988228075
0.0050336792544214545
0.0050435885358147995
0.005027618357007778
0.0050614751227878105
0.005042248347402448
0.005023478645542346
0.00501981855854326
0.005055464665783203
0.0050166086486828024
0.004994277452168018
0.005011841856075434
0.004991098940098598
0.004957212395001035
0.0049802867354500615
0.004960516218559026
0.004983326556901834
0.0049618972414973315
0.005001390964405517
0.005012926217225903
0.004988548845829542
0.00496287889418807
0.004918510322929853
0.00492137735263473
0.004896099328674836
0.0048719582676901236
0.004854363839810214
0.004853623633066859
0.004841426589432554
0.004850383517816236
0.004890533111809695
0.004819355279602291
0.004833754784879429
0.004815848352688159
0.004830004676321431
0.0048100518791468075
0.004789799424125748
0.004821190294247953
0.004796856077118675
0.004696350510516693
0.004692260063498686
0.004680046860488861
0.004702264798367039
0.004719907541811661
0.0047134516202142155
0.004738351094826739
0.0047600688107120445
0.004718742609231037
0.004769877114611979
0.004720630145618128
0.004707804811889883
0.004752745196481728
0.004745521586795649
0.004684924162629446
0.0046045868967308475
0.004573155135619135
0.004569647078295384
0.004568001372225429
0.00454521796995443
0.00457541894481984
0.004577126298096332
0.0045688513242972744
0.004604614052807662
0.004583602720923376
0.0046210731888384985
0.004538733187900815
0.004541380541399472
0.004504725829657598
0.004405574525290752
0.004397825607915851
0.004408336832405434
0.004391910649973803
0.004362709270806005
0.004410101419085456
0.004483443744123291
0.004479515912238328
0.004461013505432299
0.0044560585351393215
0.004491994358034707
0.004496172775949843
0.004520344743494644
0.004471766313405477
0.00436431102403009
0.004325871832140667
0.004349903135607347
0.004393858661156516
0.00445874674664068
0.004515012002450231
0.00454938163974536
0.004526666019436597
0.004547304768328816
0.004510694240857352
0.004520413657719133
0.004493956550865907
0.004454524198707248
0.004470952504858868
0.004479622518261353
0.004416778251778871
0.004357010006085953
0.004369189502719373
0.004366215413987277
0.004426257839821265
0.004496515473315599
0.004498400072407003
0.004494368316710462
0.0044612659558334366
0.004407445506877167
0.004373496969308429
0.004341072488822953
0.004315769803434184
0.004230257633359709
0.004237094682471914
0.004250966433345383
0.004269676310783374
0.004314621847419454
0.004296557741597362
0.004300060253832791
0.0042997764027373295
0.00432490045985561
0.004272577362472963
0.004280735664469822
0.004257404836788305
0.00426644440534708
0.004217839290971839
0.004200104969049088
0.004216738786772286
0.004191861625519815
0.0041897057142700565
0.004258859796373224
0.0043051614372603625
0.0043551626888461694
0.004316916633980831
0.004310018646016071
0.004281439713064044
0.004277392705580347
0.004292398745930076
0.004290958602533628
0.004263669483730794
0.004250442641785885
0.004297742108023885
0.004320052493588156
0.004258640524945023
0.004246871358672304
0.004265044330235385
0.004223003905355422
0.004203767631908208
0.0042111529206087794
0.004173464032164685
0.0041438633552071495
0.004131611453778951
0.004142690412114076
0.004107381409132325
0.0041074651441173615
0.004096385377969594
0.004043390508511558
0.00396969467230041
0.003934665891986119
0.003935230187448593
0.00401852299733717
0.00400974369760258
0.003967872855183203
0.003959541125400305
0.003932679324373424
0.003937524646078903
0.003959050626232871
0.003950072166850729
0.003923181578718074
0.0039229881585547115
0.0038505200728550884
0.0038606946059571105
0.0038554011460985886
0.003926477691317253
0.003993458476595713
0.003966551943398761
0.003989702430232136
0.0040484775835042675
0.004090108085937525
0.004106214857526664
0.004097494817034243
0.00405430338793636
0.00406915433504741
0.004054047735365474
0.004052950755943303
0.0040062899191987515
0.003970314306147967
0.003933753247723483
0.0039647081700079955
0.003980506609216006
0.004032302785196681
0.004027895609350463
0.004022800798670828
0.003985207240094913
0.003930879446435997
0.003926750265587334
0.003914131128620524
0.003847386356998564
0.0038520495825691164
0.0038245125147978523
0.0037430813746385126
0.0037797627424133702
0.0037847756868751607
0.0038243555795920985
0.003858303226131597
0.0038611041003035877
0.0038751123081912234
0.0038903851958778505
0.0038619360202725634
0.003827766321569066
0.0038381082119893772
0.0038175523968665584
0.0038666413633890785
0.003833906577980324
0.003797459289064319
0.0038103694540831514
0.0037916419451603225
0.003813534946824103
0.00382069943043375
0.0038115145547461047
0.003862031456170654
0.0038334381403490178
0.003817820261217043
0.0037732538026391234
0.003770327169198332
0.003777591667704224
0.0038165035828099775
0.0038189507714427116
0.0038416453183807964
0.003841443067792502
0.0038525791853761173
0.0037985692689751238
0.003725476312767422
0.0037001323415217354
0.0037461531716913173
0.003768343147016669
0.003820516298362808
0.003791560030863731
0.0037656485919156974
0.00374071541297923
0.0037043587221940845
0.0037098646437016378
0.0037277509120999986
0.0037411050078615497
0.003726155303944542
0.003677595661168024
0.00362284283996538
0.0035883353703312776
0.003566751633604013
0.0035924513437719627
0.003581493193558359
0.0035951354288495077
0.0036421790044062633
0.003632025332593782
0.0036170032946346215
0.0035517325982302953
0.0035337539759329253
0.003532269403371307
0.0035193872015953764
0.0034728652058532146
0.0034787211621152055
0.0034728697818246323
0.0034734667258573717
0.0034262624646444494
0.00342318485516915
0.0034088296867097537
0.0033933890254344568
0.0033660901797207985
0.0034020037465038997
0.0033486279284566916
0.0033325700014103813
0.0033148858837970608
0.003296289192735898
0.003303832799432625
0.0033120051549878774
0.0033358913032309023
0.0033241197970734493
0.0032880902209606122
0.0033082929958642426
0.003381562045854011
0.003392214848261605
0.0033497663620287114
0.003316347957581721
0.0033059642681652294
0.00330249498364225
0.0033365631973935345
0.0033726551654800923
0.003401270989818774
0.0033884440819993817
0.0033811353002821953
0.0033723192880838727
0.003382644699546877
0.003380696764671134
0.003372006425194539
0.0033727413319610345
0.0033254759268066428
0.003312496258075347
0.003334503750313348
0.0033225457814130203
0.003286426027453148
0.0032430862843299824
0.003251337025616583
0.0032671919025242004
0.0032802704539347818
0.00327913965948188
0.0032759677041669555
0.0032559608465995713
0.0031973950292735562
0.0031916555534304224
0.003206046101861325
0.0032226241672754907
0.0032459802449741845
0.0032188037666983156
0.003241069623724903
0.0032039318750766857
0.0032392656327361893
0.0032319807512370263
0.0032411503641043165
0.0032688886232482782
0.003232549023213719
0.0032731486240163976
0.0032631906892539664
0.003240155741884157
0.0031887994496289204
0.0031510122363753107
0.003120339382860455
0.0031225587983029403
0.003080603798096862
0.0031210108597402426
0.0031193368287093094
0.003034503839192569
0.0030005536335360036
0.0029916606531953196
0.0029715723478270723
