value
0.00306958598638535
0.003153027159387756
0.003212483626997424
0.0032076040828925303
0.0031240467987366455
0.0031703314092169756
0.0032192776805294973
0.003269251024820841
0.0033416425084542185
0.003377739563495973
0.00340605446704254
0.0033860292564032446
0.0033604036329264965
0.003424544937320793
0.0033448883870290202
0.003356893680497263
0.003457074797072122
0.003493774457242065
0.003532381880262678
0.0034802389858571378
0.0034174334578617595
0.0032685376619990313
0.0032359613603588594
0.003242597471401912
0.0032786683685930014
0.0032650212544356634
0.0032279991627253255
0.003185798731712804
0.0031779964580361153
0.0031346654466208068
0.0031910608459017873
0.0032094308417117885
0.0031950958742489343
0.0031754153603629543
0.003329998593150441
0.0033616787356710873
0.0033758677126873833
0.0034551430477032553
0.0035392791850332008
0.003502285941122337
0.0034931581480893465
0.0035074220888505207
0.003422823309478207
0.0034070437102629776
0.003408699576920534
0.003349792178126391
0.0032938009687370927
0.0033115917653961154
0.0032926631553165144
0.0032890089193849882
0.0032744992522904994
0.0034353358640212975
0.00364714857191027
0.0035042905499003494
0.0034580133516156244
0.003533322454713911
0.003602305137707246
0.0034078876847322822
0.0034384423628346515
0.003486540868171128
0.003470137764798995
0.0035204181054302864
0.0036436502029375383
0.0036097956926648593
0.00357697302406772
0.003549345442545639
0.0037153786146571204
0.0037995737893893613
0.0036997517813797043
0.003824140239763767
0.003769473316811773
0.0036427482751952697
0.0034293359503896246
0.0036927655752268906
0.0036721657888766387
0.0035363578149873245
0.0034801270864338323
0.003508521013887723
0.0033764262267345344
0.003416745660274657
0.0033822925978788205
0.0033735677773438608
0.00344167668781888
0.0034639663286069704
0.003475218861508857
0.0035850890693349302
0.00342587345294618
0.003332136732061108
0.003427313715241496
0.0032953357579078094
0.0033591388378219973
0.003347484568695532
0.003414410841087709
0.0033151400128094404
0.003242755503262249
0.0032278108802807136
0.0031882077677716984
0.0032477820176476315
0.003250516667326352
0.003231410130043164
0.003230402573638368
0.0032141514781211787
0.00309213092264895
0.003044086166196521
0.0030234863549076676
0.003008790658517057
0.0030852820757556964
0.0030694979401279954
0.0029973368805676403
0.003066421154162093
0.0030510364115908326
0.0030078790122567635
0.0029923604800004434
0.002956570949158603
0.0029851687177986593
0.0029592019943455337
0.0029488444197179886
0.002928330164535136
0.0029415325055605576
0.0029490291911485195
0.0029656980437579865
0.0029284039806727054
0.0029369784469525347
0.0029664273377315864
0.0029985160298724328
0.0029754705287972213
0.0029309212956170226
0.002920447157831836
0.0029537112432354157
0.002944993718533683
0.0029248432227165764
0.002920365585411679
0.00289252514681186
0.0029195108050666784
0.0028982450151012547
0.0029026409244492296
0.002888117686883174
0.002863181454068386
0.002905382743993705
0.0028870928605997125
0.0028854267935868993
0.002925446636276434
0.0029189233984389215
0.0029286209739107917
0.002991513933030888
0.002939784861781095
0.0029252250909086947
0.002918026532894425
0.0029385951364647063
0.0029074199891302387
0.0028818125265693897
0.002904520764093755
0.0029335866914257935
0.002906108921665212
0.0029077033570447334
0.0029173611312436334
0.0029235478364462563
0.0029290055853686374
0.0028586789884626853
0.0028777005560265082
0.00290229962046834
0.0029028101266751834
0.002911347484608741
0.0029161392291095307
0.002909562581265201
0.002929080705685837
0.0029446104049577594
0.002943997113413151
0.0029473258423169477
0.002943006240491504
0.0029611610424634636
0.002916251438175595
0.002900026404810739
0.002905222713307993
0.0028984577259346983
0.0028878123354349563
0.0028785126221224293
0.002900428836808984
0.002893171379177306
0.00287627758658037
0.002886132241790868
0.002838105132536906
0.002805083550180789
0.0028147676966552575
0.002808622468117387
0.002768386027840505
0.0027510744389547016
0.0027215793413553316
0.002700197276635472
0.002740909810520314
0.0028106752939686215
0.0028055459112216003
0.0028425789832108787
0.0028396068116053694
0.0028374857431080727
0.002828278367325489
0.002834933371347858
0.0028149734628750036
0.0028265894093619957
0.002810275629973101
0.0027880411585986336
0.002782627969226437
0.0027818807124869185
0.002743248953888504
0.0027276249405132806
0.0027568295200745717
0.0027770563972601804
0.0027758330802663037
0.0027808971524674077
0.0027319397853910353
0.0026902457644608795
0.0027061913506741865
0.002679575039348991
0.002693523334309122
0.0026613271407375447
0.0026580936591372156
0.002634631235438609
0.0026315071584786507
0.0026446146289981864
0.0026904740118611267
0.0027139406669983287
0.0027332707173084833
0.002760069986929282
0.0027572621199085374
0.0027300320284242056
0.0027276097673217983
0.0027355506455655257
0.002746648032482882
0.002709745542873766
0.0027399672036103433
0.0027071946171687796
0.0026947154229541273
0.0027139296211285565
0.00269529579912451
0.002770397196241663
0.0027805519859020983
0.002805414393515095
0.0028022923647168458
0.002788209285279891
0.0027573110130843037
0.0027379332165848908
0.0027371623050265644
0.00273168118434117
0.002763260524334723
0.0027852641460111485
0.002767742556735125
0.002724410491979179
0.002721960532402244
0.0027609582928627007
0.002727540171675773
0.0027575411636755398
0.0027747691801381547
0.0027501357072574257
0.002731190999026216
0.002708362165524524
0.0026858655138237925
0.0027079873072065517
0.0027181166490160037
0.002722682745307674
0.0026820705482037753
0.0026889331082124235
0.0026845671756445468
0.002688705866751708
0.0026355196621919144
0.002617484193763165
0.002643844647653256
0.00269525279842788
0.0026869925247142478
0.0026879177079450756
0.002705698936182174
0.0027045687815820327
0.0026830926987315828
0.0026784840694362073
0.002706986503057837
0.002693201913036989
0.002702345203792779
0.0027030870715136174
0.0026732933951419233
0.0026732953054654585
0.0026847961611030672
0.002656871520663679
0.0026300809034774234
0.002624491340374035
0.0026128215524841574
0.00261426106871829
0.002609588434596638
0.002597218757373954
0.002574672393315013
0.0025568857255159356
0.0024958999492268557
0.0024280493912673985
0.0024221159723824422
0.0024446481974363062
0.002464200531096094
0.002484500578536131
0.002488136148137423
0.002458286931463231
0.0024775535555750694
0.0024894954922396744
0.00249600249882112
0.002494762610865325
0.002487567660689613
0.002501613084544067
0.002511223301760251
0.0024912437929194915
0.002494246623482431
0.0025015203126934537
0.0025409695292724554
0.0025660146471769636
0.0026329904857096994
0.002638112236832505
0.0026814322639261185
0.0026754324867222738
0.002673699850436469
0.0026767686704978694
0.002654830578739132
0.0026682415695172285
0.0026097846923012796
0.0025961266922613383
0.002606524660165891
0.0026184457515618753
0.0026085131242784276
0.002590102709656885
0.002588922807664593
0.002616744281272219
0.0026098016424045472
0.002585024800948483
0.002553210060123714
0.0025313411097101428
0.0025015601105950946
0.0025146909525854497
0.0024911164089061175
0.0024772497306161756
0.0024602068143633193
0.002465505732120975
0.0025166132788406012
0.0025293910112339636
0.0025433085680512755
0.0025217876039799803
0.0025063339177650297
0.002531817464118327
0.002544258235501253
0.002550446352397477
0.002522840956540572
0.002500525715620606
0.0025246280144221016
0.002525000500459138
0.002523654939129846
0.0025504109705822195
0.0025372099747678883
0.002553700930136504
0.0025731658434845184
0.0025873031367079496
0.0025727295879730432
0.0025735159352780136
0.002523713730984608
0.0025468000523375554
0.0025791074019214247
0.002612161236601136
0.00265929127928842
0.0026497090869768967
0.002695429287196366
0.002743493324129398
0.0027541270251436145
0.0027769385607844285
0.002745651137395153
0.002757434247838347
0.002749780160586204
0.0027550818305405907
0.0027402302564066604
0.0027692740632398296
0.002717390485859154
0.0026957251928507735
0.0026741921136769265
0.0026480324787839346
0.0026584782802267968
0.002634061851517341
0.00258863141528873
0.0025721400799838916
0.002516487535132671
0.002513639460304222
0.002459622631534752
0.0024015075560876826
0.0024321227293291085
0.002421587586952218
0.0024082285238359604
0.002413474026634603
0.002397280199662345
0.0023785940807053273
0.002410528059231098
0.002399315926605548
0.002400994382312827
0.0024248704874132556
0.0024226097651043237
0.0024135809741050976
0.002429088367470128
0.0024274325597264655
0.0024423250122749146
0.0024252834302399147
0.0024061784413516997
0.0023847082854477016
0.0023728928637510335
0.0023668125640510453
0.002373807013366463
0.0023970539298976547
0.002384838808522306
0.002361520369770609
0.0023705437064622855
0.002374326871171496
0.002344915751696984
0.0023588626268877763
0.002385858705656502
0.0024270229942152726
0.002399007857261834
0.0023848751555671376
0.002327298052194803
0.0023101922913663538
0.0023130731004435525
0.0023448488443167676
0.002344954291547415
0.0023726139528931008
0.0023966220415056892
0.002403140647663139
0.002385879952264314
0.0023578703865163434
0.002366591864996248
0.0023992042776979565
0.002389358982303486
0.0023948178321958587
0.0023708660326557385
0.00231769083911118
0.002283602553417065
0.002245054553972283
0.0023031943582987966
0.0023261129964477433
0.002317291306992726
0.002313356446442629
0.0023440814924987133
0.0023546253911597066
0.002338623798682826
0.002298735066728106
0.0023159003842688182
0.002349151960182912
0.0023217282999684723
0.0023293765027577115
0.0023391192136287767
0.0023471525733065285
0.0023500934510895686
0.002332642830333147
0.0023341447431699173
0.0023705596586005126
0.0023622433736338105
0.002335841299636712
0.002335981543393707
0.00234428506412062
0.002357758045865406
0.002356830548670715
0.0023111717651941965
0.0022772528387877146
0.002292987275023858
0.0023231448141845575
0.0022977497929053273
0.0022899643126325824
0.0022861297910872994
0.0022709728715861557
0.0022847049133718636
0.0022545613500708915
0.0022612217404404554
0.0022790204295736528
0.0022980982956853687
0.0023360200417117745
0.0023454727473234435
0.0023721442025046355
0.0023423900944289254
0.002332072267176597
0.002332385225769591
0.0023174720008934903
0.0023534410231025823
0.0024051980387803104
0.00238724703688579
0.00238968615525379
0.0023714854883805764
0.002386637451940331
0.002368459478308329
0.00235786326739105
0.002351717244770089
0.002365076643320309
0.002337566990991759
0.0023072057059817567
0.002280691748581385
0.0022165877278718022
0.002205108404406758
0.0022110860528832387
0.002203680293252404
0.0022102094290319205
0.0022222020687806547
0.0022446711408044807
0.002218874352972028
0.002186676576483987
0.0022307714788442463
0.0022831865749542097
0.002283095301518343
0.002273706327657925
0.0022943067382458896
0.0023304824942693833
0.0022852413702755627
0.0022531569315340236
0.002260152501471016
0.0022545745242531566
0.002256369069096362
0.0023069008832407763
0.0023149621640198115
0.0023197659704403415
0.002303610980710452
0.0023054889370331634
0.002265506793047352
0.0022875748923550346
0.002294744749850569
0.0022758202545176895
0.002253456594864644
0.0022019498950648906
0.0021841888083375983
0.0021753879788035183
0.0022038708090784663
0.0021830081353677246
0.002189945174524609
0.0021913391028793474
0.0022245264136039004
0.002252712629538299
0.0022935101987413315
0.002241729247225477
0.0022533585580302574
0.0022542334073552984
0.0022309693821227
0.0022161678416757116
0.0022521619923049816
0.0022004827374778844
0.002195467739313362
0.002208709836132555
0.0021895647825014367
0.0021875472687297405
0.0021999004707430126
0.0021806401741548036
0.002152304439090483
0.002163889745577113
0.0021444661640163845
0.002172363548803952
0.0021434710755456193
0.0021378093737817656
0.002098725206807214
0.0021391595262419123
0.0021347526757671802
0.0021102021499795304
0.0021423727291807826
0.00211449900615895
0.0021267484910970345
0.0021397022671874382
0.002155157962821341
0.0021849238171321055
0.0021974289848613673
0.0022127322967655074
0.0021879634985724574
0.002177719029479106
0.002191837470206707
0.00216995671321608
0.0021917889498168537
0.0021684869675199937
0.002179078307296011
0.0021559830072888737
0.002218678844122617
0.002236671790958313
0.002237040464749959
0.002204289187067324
0.0022185581783873676
0.002251623702591682
0.0021977288054037605
0.002215815464206969
0.002204683954122386
0.002173968422260978
0.0021700852966438653
0.0021909081480046104
0.0022208311314107633
0.002258765851358376
0.0022587032602355327
0.0022819594418205065
0.0022697110679566327
0.002273275581451254
0.0022644191110538507
0.002271855667474072
0.0022280948836849506
0.0022110681654633354
0.002187102006804783
0.0022383036832898783
0.0022258105092047174
0.0022126551059724123
0.0022595104113664615
0.00228459976887346
0.002294649531280669
0.0022893218191798945
0.0022654883965744586
0.0022072282504027856
0.0022037063351936347
0.002175338578282629
0.002163078405492912
0.0021471131032269625
0.0021706070949909497
0.0021626805070740144
0.002179660839440485
0.0022249863505024972
0.002223344296155223
0.00217512526285595
0.002191021669037401
0.00214004362249229
0.0021811061818257766
0.0022248295858250905
0.002214689301565572
0.0021863143770428765
0.0021752776301731283
0.0021798561298044753
0.0021950225356282102
0.002237994872122233
0.0022116945891986844
0.002194591540795758
0.0022016469602035922
0.002221390392088388
0.0022138929866976
0.0022320744259470794
0.002185117441609047
0.002177532041489136
0.0021735611216508566
0.002205096648449379
0.0021823822921094153
0.0022234775186283063
0.0021423892385289017
0.002123100122994684
0.0021181698420470727
0.002114913240211021
0.00211877822034255
0.002101573267604146
0.002099266208521512
0.002097921054513833
0.0021153185678260485
0.002125339265359597
0.0021515462236668275
0.0021305649878984667
0.0021320533844811497
0.0021352026022746352
0.002140351989442868
0.0021303862535527727
0.0021288772615795084
0.002123740284878171
0.0021585347047494417
0.002176041518800956
0.002203628978659196
0.0021896837366821545
0.0021805448671745405
0.0022207035046430154
0.002145703509030566
0.00214765732976446
0.002155190887694084
0.0021363088648443953
0.0021161610252814537
0.002109515844856725
0.002110414640751129
0.002126007484635424
0.002125167987860974
0.002159615090666369
0.002138749453836765
0.002120162417272116
0.0021151040501118665
0.0021194240883059996
0.0021072692263883756
0.002097015216811794
0.0020797589784171313
0.0020998976660772037
0.0021435875712109494
0.00211812266984087
0.002145742256115626
0.002163677935809631
0.002158962431924336
0.0021846044286766265
0.0022389459215863897
0.002241075473983728
0.0021826752518097872
0.002159851085174854
0.0021460657960161154
0.002141052629658499
0.0021763900779042254
0.002154786595192667
0.00213144631891974
0.0020807650291662827
0.002075935502922798
0.0020805433894288496
0.002128253458081228
0.0021269496844085124
0.002082782378643394
0.002087932685606408
0.0021120900927015253
0.002133683143962782
0.002151785295059671
0.0021306212614651283
0.0020877347155594662
0.002080214373136649
0.0020831546427624
0.0021304611299938943
0.0021352886303170294
0.002095756783429136
0.0021063826974928573
0.002163574488383962
0.0021755522544539985
0.002197120899894614
0.0021980127286355495
0.0021431198401431623
0.002112428680318938
0.0020641184268367714
0.0020813599482174226
0.0020768925966762764
0.002055119777299451
0.002048735939160946
0.0020482217586037257
0.00206417101020088
0.0020769885844554984
0.0020718176673359063
0.0020802372143007147
0.0020603705900557228
0.0020419968417961353
0.0020236427606178773
0.0020125473093774134
0.001972419710211987
0.0020017852810782976
0.0020473990594775775
0.0020690618432309955
0.002185493388776744
0.002196078004978737
0.0022094475858010633
0.002173520244086275
0.0021276888218249466
0.0021858423909629425
0.002230387070778993
0.0021796984467479623
0.002175343203226249
0.0021426318820069803
0.002158469264651573
0.0021704421089144875
0.002168378264124151
0.0021970276710370196
0.002228969649093551
0.0022003839903232025
0.002181674857749201
0.0021504701024781534
0.002124644140812199
0.0021216228700982878
0.002033646538989609
0.0020522539048575977
0.0020837542776338514
0.002094397760521509
0.0021220818731395035
0.002102108548043519
0.0020722614370701103
0.0020901932815366665
0.002097285686688415
0.0021232073551782174
0.0021264815627016864
0.002093560523133751
0.0021090998374125153
0.0020599414647000766
0.00203741651778884
0.002064693978034278
0.0021043287626571743
0.0021270606721980356
0.0021363166323058354
0.0021122470173616614
0.002165654520217635
0.0021149615267997074
0.002112185335195786
0.0020912344265957656
0.0020528179111823845
0.002045483241597989
0.002024554267344563
0.0020048510076748995
0.0020069927997150407
0.0019808110597019845
0.001956730244125718
0.0019631279547495393
0.0019182517134429444
0.001949478995302642
0.0019505045933949732
0.001937419815150367
0.001902478593549096
0.0018915824800327203
0.001885014255610547
0.0018497833142631203
0.0017778356322246088
0.0018045015227342819
0.0017960830063740642
0.0018319129545140797
0.0018653299162336525
0.0018180432065353826
0.0017539712917931953
0.0017885430361588733
0.0017651571895150845
0.001782626275567124
0.0018064359308653834
0.0018384708107827517
0.0018624957831608613
0.0018565735662419629
0.001834378254164195
0.0018681674573555395
0.0019063843619529339
0.0018923818767923107
0.001878875495433684
0.0018853908166435237
0.0019043926644396686
0.0018960839205473222
0.0019102659678073945
0.0019136195549995974
0.0019427292320282608
0.0019764643862694702
0.0020489890199376416
0.0019776728398744857
0.0019345818777276324
0.001931839373599001
0.001936151617425003
0.0018911255303842808
0.0018791928467775279
0.001900540481113764
0.0019476052646234987
0.0019363662895169446
0.001901485060048995
0.0018969609579735545
0.0018957067605660438
0.0019207798433857972
0.0019204226374591692
0.0019042392583213772
0.0018949382281698598
0.001893089341211178
0.001900409021412599
0.001881336981133205
0.0018861729574289618
0.0019356999295222271
0.001965641511714792
0.0019936284771808997
0.002029320980669735
0.0020405779660827503
0.002059322822535839
0.0020058463433015954
0.002010336455083354
0.0019865424520437414
0.002012574619787582
0.0020063982588762685
0.0020469774330155906
0.002039345798643787
0.0020465331063317157
0.002012795166321692
0.0020000719260528706
0.001970499998112012
0.001963289610623888
0.0019954042031829528
0.0019849960535986743
0.001980360847900656
0.0019874164036768143
0.001980156555943047
0.001947867755247959
0.0019673976672148694
0.0019568830291404955
0.0019676063110313047
0.0019383906210716085
0.0019163145803814943
0.001927761180156729
0.0019585095895261876
0.0019584706623254518
0.001958931293542075
0.0019482033724629799
0.0019742155299186433
0.0020007533741325397
0.002007589781753392
0.002015696152797015
0.0019915508290583553
0.0019810820621625163
0.001961605669526397
0.0019666286222318383
0.0019834690079570437
0.002006496264311819
0.0019710076144802266
0.0019921306601897357
0.002001643413025234
0.0020035455054391357
0.002016031091804631
0.0020186989673603496
0.0020054273890267684
0.0019823677854147455
0.001964918209410775
0.0019852247206033295
0.002008821477546379
0.0020092490796978823
0.0020083338204301333
0.001977621232569769
0.001958875526650888
0.0019520020416376488
0.0020033770051087058
0.0020150151882899776
0.001972554454717774
0.001961554810633736
0.001962002197331112
0.0019255497470073496
0.0018994480651848287
0.0019079320698406703
0.0019333676085383905
0.001913081702456078
0.00189581709386026
0.0018844059253822704
0.0018803807136654087
0.0018571872432158584
0.0018533195210726373
0.0018430705006498359
0.0018688450135861212
0.0018785519568342997
0.0018679339535543763
0.0018882458114170587
0.0018530174915252111
0.0018244059135838458
0.0018249620208738652
0.0017988122383156338
0.001854073373053629
0.0018898561202920635
0.0019082516074375136
0.0018830247593764993
0.0018613370959992038
0.0018426839509413065
0.0018540068486781129
0.0018924261962249699
0.0019190921366322733
0.0019574422530248014
0.0019386999663471905
0.001939098899013775
0.0019079986787312248
0.001877343128482387
0.0018828962501375014
0.001895279511428974
0.0018962423034833116
0.0019177902642384089
0.001955608811974711
0.0019692570353216548
0.0019256017422716266
0.0018942372138707627
0.0018558781831786034
0.0018646311114262817
0.0018590755837387472
0.0018951110531318111
0.0018869540144039068
0.0018519655826751932
0.0018698231133538498
0.0018530234890324516
0.0018836569741509125
0.0018824246765249879
0.0018888376359269907
0.0019241970111478592
0.0019205631917177416
0.0019079039209632723
0.0018877663978675142
0.0018789574690562605
0.0018732991209428453
0.0018908620939349305
0.0019105819739330433
0.0019262244233179027
0.0019671566895350275
0.001957946536062032
0.0019832856887764265
0.0019452358624700715
0.0019429482559328458
0.0019257509588362723
0.0018755850085389887
0.0018419473655324843
0.001793834764544843
0.0017621047784843237
0.0017752792470325182
0.0017931598989948867
0.0018205264966778493
0.0017923945134949888
0.0018537777700017993
0.0018679769392656422
0.0017836579908666551
0.0017263982470071553
0.0017065464986522972
0.0016774071004739726
0.0017060031874263162
0.0017338636868318557
0.0016956177845653595
0.0017062646934440516
0.0017424033796055853
0.0017544839561482646
0.001771400857571157
0.0017833012037957441
0.0018103122078477777
0.0018677017804931645
0.001836181737876172
0.0017765884369183582
0.0017474215252072632
0.0017625388694601648
0.0017585817188367008
0.0017656094583753765
0.0017844019542568844
0.0017922884215757315
0.0018049271932685208
0.001855798805596968
0.0018425671202523283
0.0018213492527897686
0.0018474347965749041
0.00183143829616439
0.001792948813333205
0.0017911526815787423
0.0017873049302011659
0.0018164545851858656
0.0018165414303822213
0.0017686555238224488
0.0017408046526683862
0.0017826463734166153
0.0017963751477294964
0.0017664144479130357
0.0017227326140813568
0.0016563498576310624
0.0017383857969462536
0.0017907502648624961
0.0017433429298733848
0.0017340771696748856
0.0017128056003288385
0.0017281270869175082
0.0017683395642408633
0.0018143625451730078
0.0018234029935137843
0.0018130250228739172
0.001819914078512736
0.0017677838413756592
0.001767473391758756
0.0017912446814286507
0.0018014228355872218
0.001796910831634236
0.0018002158295250472
0.0018132246603132826
0.0018284401215779983
0.001871257546624028
0.0018363140764081551
0.0017939482770871413
0.0018481978883486856
0.001842777612380618
0.0018332999533248566
0.0018553350272478173
0.0018032885746497032
0.0017334746126085683
0.0017428931627704884
0.0017276138810350908
0.0017581509606216664
0.0018063360074328815
0.0017771883056167323
0.001756448679860315
0.0017921344008097202
0.0018001606451580326
0.0017971793372806861
0.0017971404758581769
0.0018203148996575997
0.001830497972756419
0.0018147835074315733
0.001848379225515281
0.0018183833883617907
0.0018209697176464709
0.0018291708269645508
0.0018168244211039174
0.0018001510268500233
0.0018772718309490912
0.0018065362001868767
0.0018484989174514207
0.0018032000776662
0.0017902035058188755
0.0018051226732422635
0.001805429359184545
0.0018063946558373961
0.0017810853206735023
0.0017678532616956764
0.0017931836292538526
0.0017318211940460077
0.0017262636346803979
0.0017288357835768436
0.001708296820429934
0.0017003908430248279
0.0017065980744160774
0.0017301449129732526
0.0017321463790149652
0.0017338412009398419
0.0016687536084777049
0.0017155850586959725
0.001709774815637843
0.0017098113314445366
0.0017247942738824987
0.0017627297883998953
0.0017843728356213538
0.0017458766771012788
0.0017320684747727034
0.001732549013469717
0.001727643785923097
0.0017476449003187887
0.0017433189962271557
0.0017372459932165484
0.0017269034772822854
0.0017205405653172039
0.001719407264507298
0.001670807598046869
0.0016926405641061837
0.0017100450046363565
0.0016976709147616762
0.0016999072913077686
0.0016953575241810447
0.0016961010367065774
0.00166922907286112
0.0016320326406208026
0.001585416923862893
0.001589135426547063
0.0015829661513186261
0.0015934437077269462
0.0015911287308167802
0.0015932312026591697
0.0015812732652500435
0.0015609444008995845
0.0015451066374146563
0.0015719385667286214
0.001572984766400002
0.0015605763325972945
0.001524997258368439
0.0015227972946356351
0.0015461081863394354
0.001544723986009232
0.0015477461346054416
0.0015499982472777743
0.0015206418666521046
0.0015480170514993927
0.0015592829066973454
0.0015967848367376388
0.001650806044150064
0.0016412974198787647
0.0016226230427783355
0.0016338402345775862
0.0016565298690036845
0.0016817806945453168
0.0016915398998075572
0.0017010261592394192
0.0017007382821894927
0.0017276066700073198
0.0017066260375364177
0.0016701180116692848
0.0016763413384802647
0.0016735920983313988
0.0016326968697096976
0.0016616084297002105
0.0017136755644429126
0.0016928702916248768
0.0017022987306866276
0.0016875467396088107
0.0016382928060583734
0.0016623052401148473
0.0017016256500629135
0.0017449429247688491
0.0017438589189739163
0.0017225264154415326
0.0017213773266583174
0.0017301660200403515
0.001714152141808235
0.0017422750255330043
0.0017709982254948088
0.0018093031889947079
0.001803241849499021
0.0018166608269993118
0.0018596247478289672
0.0018570661570884333
0.0018500857013881756
0.0018662096479827187
0.0018962314373038023
0.0018985852948617595
0.0019100005250866135
0.0018689287224460192
0.0017908960240381594
0.0017610681480892453
0.0017573403038960067
0.0017856582747644708
0.0018247834407567262
0.001780293757357848
0.0017740443927594066
0.0017203794646020627
0.001711048160208348
0.0017017939919719417
0.0017239040695415432
0.001722459519257043
0.001726312821705364
0.0016837857682195413
0.0016886854004889028
0.001672793983795167
0.0016271226540695927
0.0016493441273320534
0.0016642366026352003
0.0016819238765056637
0.0017386165256299082
0.0017075195021990024
0.0016976289363025935
0.0016894442756646881
0.0016489540209055473
0.0016667911860319678
0.0016863911656807675
0.001714488880860676
0.0017092640196289938
0.0017435381385661195
0.001766564691615025
0.0017578280663041303
0.0017740671107313978
0.0017955019332745626
0.001763672277252054
0.0017333999294647017
0.0017465482022907268
0.0017255679168243037
0.001729410010384506
0.0017197091521249498
0.0016878664187668557
0.0016831533010554654
0.0016798196099969452
0.0016821644190522006
0.0016987287412576811
0.0017481090126658008
0.0017643485193870692
0.0017188605120082845
0.0017240266569425956
0.0016816593974122755
0.0016270512030724194
0.0016214206002227183
0.0015617649669519924
0.0015619354671735496
0.0015856443329690954
0.0016278448999831445
0.0016295398556137406
0.001622605724238312
0.0016436548904406251
0.001668935008491708
0.001687373154793954
0.0017072824774935777
0.0017286906438199173
0.0016891876488861549
0.0016767799520981711
0.0016326630462524196
0.0015944105797933651
0.0016200051028781178
0.0016165201473410295
0.0016383789515972845
0.0016936214359620204
0.0017017923877217836
0.0017452827212032717
0.0017457822900268124
0.0017476542840467433
0.0017153068990139466
0.0017220837034601802
0.0017365948254787318
0.0017077416134500805
0.0017207596957028685
0.00174440201725106
0.001716152279174891
0.0017018910567443953
0.0016885574649620823
0.0017032327889139212
0.0017137554752541275
0.0017420211465096799
0.0017267677441643215
0.001705035233564564
0.0016956095963582684
0.0017054062338986132
0.0016964790869666289
0.001670195714188633
0.0016623993294474545
0.0016691133083941712
0.00166790784703325
0.0016579556135779883
0.0016401517525979907
0.0016469118506607244
0.0016016247041986255
0.0015991394197389156
0.0016117261232744175
0.0016206186648839939
0.0016518780067469702
0.001643228029583729
0.0015898092865598088
0.001548802769244106
0.0015772266930710614
0.0015938873233871296
0.0015941072942969254
0.0015627229042847579
0.0016074864455625528
0.0016432560632000256
0.0016624480145875013
0.0016434009145528585
0.0016409710539391255
0.0016368056102720274
0.0016250411019563785
0.0016178694224091236
0.0016428281480077899
0.001634815103188883
0.001646441532829369
0.001654749448455511
0.0016549147974356988
0.0016653188843405798
0.0017205769857808171
0.0017599534419084296
0.001779374646668545
0.0017552872939831485
0.0017706961011753678
0.0017863446183786933
0.0017369070892945381
0.0017285745676319923
0.0017138415318826605
0.0017385199736290322
0.0017348362414526454
0.001751797648981802
0.0017423676370927088
0.001741388122418136
0.001721200731372339
0.0017285505354072363
0.0017342147440831735
0.0017254379879864878
0.001717135920084106
0.0017190008338129777
0.0016560239108055848
0.0016491048245590764
0.0016411142437753815
0.0016964076163969162
0.0016021748895716562
0.0015775864775345384
0.0016214022397385008
0.0016238663373462372
0.0016325104377741665
0.0016185101738498589
0.0016321512741957237
0.0016434988762090844
0.001614935238642359
0.001594686031166336
0.0016138736943381552
0.0015995020628961896
0.0015841655668688644
0.0015545892153742526
0.0015810010046787971
0.001570077949604652
0.0015997048042687048
0.001617399202688252
0.0016320339518441668
0.0016296124516195637
0.0016697025078089803
0.0016755165369731516
0.0016273837780577908
0.0016295199919304374
0.001609168942429028
0.00164247344713262
0.0016818346876677985
0.001687571138886621
0.0017210861853097297
0.001748463809606987
0.0017246393562957722
0.0017201178641853255
0.001731310771637484
0.0017681327133891064
0.0017714139749479406
0.0017917271751353013
0.0017896147211406508
0.00178812936380884
0.0017279016890313793
