value
0.001680919316629286
0.0016993459547642062
0.0017054538542331933
0.0017112773709064928
0.001700227491322898
0.001732977448476376
0.0017065561278647276
0.0016392262946402225
0.001636178712827584
0.0016620174277871644
0.0016460531299358327
0.001666376330372815
0.0016628381143805882
0.0016450226092201913
0.0016290029963175324
0.0016377915258188492
0.0016331394131450022
0.0016406526782937272
0.0016304931727286092
0.0016475186059514695
0.0016813121176210847
0.001662657655787254
0.0016455539340101085
0.0016251083657809742
0.0016156315259449575
0.001600051977282182
0.0016011333979405952
0.0016285817435073822
0.001642250912548778
0.0016206190776418318
0.001606185967412374
0.0016005722260806169
0.0016224331509999278
0.001616623403238592
0.0015911796743026349
0.001526516415226062
0.0014848217305365487
0.0014880911323657113
0.0014750633152222797
0.001471018102964433
0.0014596368861023552
0.0015085700795792764
0.0015108890493176637
0.0015362814809113889
0.001546276359086056
0.0015368712871131071
0.0015326760762460834
0.0015360705093038444
0.0014728585448777344
0.001506633941136405
0.0015652218295228197
0.0016081773454397702
0.0016447767134598076
0.0016430024209601983
0.001653100457308279
0.001662629531227657
0.0016945214625080332
0.001745558789332375
0.001771723696824829
0.0018083453249226375
0.0018228845342456413
0.0018044839468861497
0.0017837875396030576
0.0017784584358465994
0.0017746247851638597
0.0017991928741340653
0.001808550351854055
0.001796479776297255
0.0018182249333587486
0.001785508098721761
0.0017730718687567898
0.0017531807917305622
0.0016879954460502402
0.0017061797592426548
0.0017064721301069375
0.0017328883264149917
0.0017438948709515086
0.0017263435243684041
0.0017264812302532136
0.001706029976787565
0.0016983054774876787
0.001674023771267345
0.0017226919640575362
0.0017155548060245997
0.0017261113375545481
0.0017147855312929239
0.0016812858262503184
0.0016760088265270314
0.0016790133507292074
0.0016999471816119024
0.001673983195480271
0.0016593407775870959
0.0016861549097006356
0.001675007117517389
0.001691287127162029
0.0016813659555949122
0.0016594852308530585
0.0016343368888290539
0.0016018175574422041
0.001607550712073626
0.0016215112764083818
0.0016664119475869807
0.001652857267592227
0.0016474546038730583
0.0016358577553486102
0.0016083490938800851
0.0016163647078190327
0.0016191586249355567
0.0016382376278105527
0.0016215456549662512
0.0016552415476100942
0.0016305535888261528
0.0016445638810586736
0.001622221364432095
0.0016036328668055377
0.0016144561213701527
0.0016243620804932452
0.001614607776052577
0.001620741770797476
0.0015998514492034641
0.001623088680572899
0.001575006391538209
0.00154676457329585
0.0015841517283446303
0.0016116737832703848
0.0015934454812789479
0.001597436957619399
0.001633652847800901
0.0016566360513999758
0.0016859319337737052
0.0016564338348384856
0.0016834984248361527
0.0016532209075706345
0.001631680500059007
0.001635587857976314
0.0016352100033652775
0.0016374333530098436
0.0016525922096808205
0.0016329097577120126
0.0016714407809870035
0.0016389346316290191
0.0016513786991135403
0.0016914664529913185
0.0016654274535147012
0.0016105433948806211
0.0016374134558255074
0.001628110267319719
0.0016051625562284798
0.0015771757241457014
0.0015216593879732838
0.0015109845543804087
0.0015267364322696065
0.0015483431531280432
0.0015980954561186944
0.0015933586842714665
0.0016022735472191393
0.0015965739392798041
0.001606891234656946
0.0016535545435087788
0.0016107657542050648
0.0016128595503333298
0.0016465834186511865
0.0016645425175448355
0.0016822876352950158
0.0017270334922897198
0.0016992610823240385
0.0016836333021062449
0.0016769931167573263
0.0016570925615446378
0.001679101403573799
0.0016803165879049249
0.0016829476373726275
0.0016841921962237254
0.0016905093867537863
0.0016905592074146236
0.0016582633801965636
0.001627398864132023
0.0016148899728350592
0.0016190796133474404
0.001647095975678791
0.0016226014826786228
0.0016005113559557577
0.0015538177758289593
0.001535410961645212
0.0015149014223448394
0.0015491396404729123
0.0015851995160196647
0.0015510985281507283
0.0015686260961589905
0.0015398974250773957
0.001520544578668508
0.0015052781657027645
0.001489841274755048
0.0014699379276241552
0.0014654227595825241
0.0015000947797095033
0.0015552290833881135
0.0015548528310023052
0.0014906303268476509
0.0014829605385778097
0.001479488866988359
0.001486473527490512
0.0015145321535268601
0.0014992330507160444
0.0015005078129643494
0.0015017717992321952
0.0015330056190935905
0.0015466054287786597
0.001512791580889862
0.0015578429593744374
0.0016160450835019321
0.0015646373337112483
0.0015606039917517825
0.0015768760851524212
0.0015695068883874576
0.001541010526087066
0.0014990816269030804
0.0014932991976418608
0.001491473206659769
0.0015203346031795884
0.0015763610078650746
0.00153749050904033
0.0015380087883428903
0.0015798117799302352
0.0015877640251655337
0.0015841300553311355
0.001532575522670713
0.0015516097382345072
0.0015966122841828405
0.0015635994208308146
0.0015145423604995501
0.001542812210188512
0.0015453987168125838
0.0015326755029912915
0.0015581144312908244
0.0015674624276066696
0.0016125891306598555
0.0015888460837787794
0.001637852662578925
0.0016096110423462215
0.0015547418762528774
0.0015793801376870645
0.001575887987445977
0.0015777020218295146
0.0015734557176904918
0.0015861761030098594
0.001599668580552719
0.001594599218436345
0.0015846238505504296
0.001600550714776369
0.0016444594273417753
0.0016301319968368092
0.0016344920223300729
0.001641808554192002
0.0016595974243369376
0.0016485880952945232
0.0016366563637890527
0.0016242882711507345
0.0016052076790491344
0.0015947551984483582
0.0016075950055161414
0.0016013706691198693
0.0015838781720078677
0.00152031097435803
0.0015468001039380752
0.0015360099366446367
0.001543173224444779
0.0015427755937259622
0.0015289370745952629
0.0015297775332519367
0.0015033533903445941
0.001534371617368083
0.0015268058824875258
0.0015239524181137373
0.0015465930213997812
0.0015558818362094225
0.0015644871148013202
0.0015703673080323885
0.0015711718700435488
0.001579292394140639
0.001597118202062646
0.001574399871579762
0.0015968535467613398
0.0016324729782598766
0.0016024220351663005
0.001554196135572795
0.0015217603315873195
0.0015055414442795758
0.0015356351323514204
0.0015421471213315533
0.0015227757261546692
0.0015038267638687137
0.0014858076412404143
0.0014679910518876297
0.0014256372640816055
0.0014128149251144062
0.0014316812479473156
0.001446735694956038
0.0014557220835035392
0.0014647210613662545
0.0014543160011338595
0.001494111102665322
0.0015133622825906465
0.0014725398653055615
0.0014580485653118357
0.0014847725790952727
0.0014836934752667078
0.001497736058822248
0.0014853869845294547
0.0014483645621721582
0.0014507219313019402
0.0014518387891618654
0.0014700730125489607
0.0014923647447558665
0.0014931785015362261
0.0015194500181983388
0.0014923763770433587
0.0014790596063612251
0.0014609948573070504
0.0014514057678317823
0.0014405074982969093
0.001429290334136166
0.0013987457985169321
0.0014503247530233564
0.0015393605313280831
0.0015680875673930296
0.0015943947105129318
0.0015610573895749364
0.0015470066704293798
0.0015654634472730125
0.0015714487460217086
0.0016068215972884982
0.001610491295057171
0.00158703244075988
0.0016052616629377615
0.0015763749325367238
0.0015641017928944003
0.0015868235468140658
0.0016097120329608176
0.0015930662537410466
0.0016243243951469502
0.0016090237649968727
0.00160860089009232
0.0015854728753787754
0.0014861326727481586
0.0014616558517953578
0.0014489754723032231
0.001516599635637125
0.0015253987667023345
0.0015136364287484314
0.001513929282897592
0.0014912023623684107
0.0014859700623594868
0.001506347587778203
0.001478537853141642
0.001513013729858799
0.001537675320026254
0.001573983849188377
0.0015611223423247459
0.0015639141676920716
0.0015511551997909386
0.0015601033835258666
0.001555073628650727
0.0015490082743661066
0.0015707597197342122
0.0015649666955585054
0.0015732247242215885
0.0014898631945132706
0.0014914421420956982
0.0015514193989920406
0.0015909813159630855
0.0015915279864640124
0.0015844835766228782
0.0015702332618811642
0.0015648655312715935
0.0015768902017749247
0.001555508352779299
0.001497702500902462
0.00146643366943793
0.0014857712191568577
0.0014681174846789664
0.001474913798790487
0.0014874576699276192
0.0014760795405177217
0.0014755101032937448
0.0014720438562773567
0.0014782413729810722
0.0014984565593072227
0.0014655904683485914
0.0014335941282114918
0.0013998164790769868
0.0013741577326681048
0.0013803083299540487
0.0013407959029071816
0.001330246187710778
0.0013205845232303344
0.0013293935078576961
0.0013218749837378156
0.0013192577192340815
0.001280832549379878
0.0012528406212910033
0.0012476912230789132
0.0012302945757640832
0.0012581925516515755
0.0012757408754070496
0.001293501605229025
0.0012819507742339808
0.0013233130643033626
0.00137277794023309
0.0013464084689611502
0.0013325026537721791
0.0013244931976926617
0.0013267066829798942
0.0013559853857290714
0.0013853518090532735
0.0013529872240604847
0.001344225753323925
0.0013411306620895388
0.0013748917879101298
0.0014046341705160792
0.001438992438883521
0.0014147325422137502
0.001410727951156455
0.0014279673766447966
0.0014446219525992964
0.0014611404876847833
0.001497501359765771
0.0014596033071375151
0.00144255512909903
0.0014385698750125338
0.0014568338909928776
0.0014630667318955102
0.0014835932212094503
0.0014819163089618234
0.0014876093428539449
0.0014803633155301766
0.0014637991610057083
0.001438174079319194
0.0014243632417255555
0.0014197895989659355
0.0014109178491153378
0.0014385721651150928
0.0014177693317816628
0.0014001595357451138
0.0013559504209710734
0.0013231736775976514
0.0012681079676052315
0.001323149028481767
0.0013306998898310555
0.0013671580558523068
0.0013713988866556632
0.00137610933253692
0.0013124329142559362
0.0013294374281723695
0.001298315212335299
0.0013083917868628953
0.0013207949557715298
0.001374216642764522
0.0013566218855352067
0.0013884412396265036
0.0014100173105162418
0.0014067325123661616
0.0014512684388973127
0.001437185326163595
0.0014604534185091204
0.0014590463024157492
0.0014848206739098418
0.0014253124265674072
0.0014111379322426243
0.0013810590506049536
0.001357748915750414
0.0013660155133641176
0.0013867354853344647
0.0013882573429112113
0.0014314569513198196
0.0014126140415131846
0.0014124793800392643
0.0013596731420534725
0.0013943305244521879
0.0013525645193858684
0.0013371466589741055
0.001341432478194329
0.0013003143138449829
0.0013178495083964875
0.0013189656886182972
0.0013021841541733087
0.0012469238316353032
0.0012879164077752958
0.0012807851012726313
0.0012851465995883785
0.001294051151902085
0.0012952689818724837
0.0013308769588856336
0.0012878495419327714
0.0012455177501377646
0.0012495038926086592
0.001252158044834636
0.001301415963896018
0.0013024933421980401
0.0012937155358780422
0.0012961227213452598
0.0012827417473724745
0.0013005026335758236
0.0012867744909742431
0.0012914783965411202
0.0013151363702342779
0.001367899390681054
0.0013773113145374891
0.0014018171934001475
0.0013865674012486589
0.0014195553719719661
0.0013957988425447687
0.001349418675742565
0.0013540655580056395
0.0013881826740102347
0.0014080067402116715
0.00140569146046091
0.0013902521241536286
0.0013706216043023914
0.0013589878030323813
0.00133605677118615
0.0013140158320957293
0.0013165566067302814
0.0013349967852967657
0.0013180249591320903
0.0013424614705111735
0.0013271187054344903
0.0012989872451629515
0.0012805594270085337
0.0012980272825634988
0.0012909571676298821
0.0012955345445312418
0.0013720401690976674
0.0014143976368767993
0.001391645682495186
0.0013662842291484838
0.001351767934911007
0.001371416317319036
0.0013444123329647195
0.001397904995012151
0.0013909472527899628
0.0014037612138506185
0.001394699024131007
0.0014051794484039217
0.0014119480732445728
0.0014076995721222021
0.0013997146821728848
0.0014252127308302007
0.001438490189144309
0.0014170240193463
0.001382901596741195
0.0014089937092980711
0.001401049237036816
0.0014248318561171948
0.0014440346422835671
0.001425856915867
0.001460483030021299
0.001478283829443343
0.0015225865088739606
0.0015056320495412058
0.001524392176157682
0.0015319045141428385
0.001533514140423091
0.0014816253752590672
0.0014575115324667613
0.0014565035444358727
0.0014813973721372199
0.0014377534477306784
0.0014384581619564288
0.0014716806887806527
0.001491701049633696
0.0014893040553180764
0.0014752898094716868
0.0014178249829712368
0.0014123302957593353
0.0014144514441907124
0.0013606952002027672
0.0013178947244962163
0.0013118403872332321
0.0012772948605024772
0.0012931126758165953
0.0012684074367042876
0.0012308965010356158
0.0012398834240640668
0.001307188240564554
0.0012884730354641263
0.0012779936498013773
0.001312427608693647
0.0013150803290584382
0.001299719394021172
0.0013044157459014042
0.00128428059410609
0.0012636888301416549
0.0012531154452272279
0.00122838214882205
0.0012684006942469098
0.0013180228916944761
0.0013161129760882865
0.0013117827199770763
0.0013120655659651817
0.001304778839543256
0.00131631829576585
0.00135352025419071
0.0013264378814735252
0.0012621438471300916
0.0012301276663565799
0.0012421708001128383
0.001244393528544651
0.0012194404633895498
0.0012026946927405095
0.0011756883436330205
0.0011827326874721204
0.0011827665170992157
0.0012037906777856721
0.0012248409802166128
0.001180497884543803
0.001153669189791348
0.0011603660366984612
0.0011760641085215642
0.0011988221206280826
0.0011798174759366708
0.0011873781112346445
0.0011892741152042224
0.0012223933632971428
0.0012125560852412635
0.0012408992356478226
0.0012542357945109323
0.001258279930603282
0.0012626745362858522
0.0012868190449985026
0.0012829146436634446
0.001285040338293563
0.0012813216189810463
0.001269501117758363
0.0012731873529737124
0.0013074347178686173
0.0013263079140998857
0.0013570614028319441
0.0013295487869813209
0.0013160396072806686
0.0013107780787571615
0.0013273403996140985
0.0013345276004204023
0.0013566620497119026
0.0013791668420001398
0.0013948380352452126
0.0013728933588181525
0.0013233525311068762
0.0013154091798588596
0.001315569867436933
0.0013459457303145613
0.0013462458341791865
0.0013384173630609144
0.00136907394472165
0.0013853697164427083
0.0013764575801616726
0.0013672770205715378
0.0013349974044321903
0.001366066507058447
0.0013836960551887143
0.0014207871315209152
0.0014190820815534275
0.001425971289333703
0.0013683142420647643
0.0013833983525544076
0.0013539838710846174
0.0013593536120554428
0.001339865185415186
0.0013242620662434843
0.0013061371949471825
0.0013046925118388724
0.0013320919907342623
0.0013632930366831624
0.0013258270375611978
0.0013112478576092043
0.0013348833891301682
0.0013297650340827326
0.0013089010661384932
0.0012699953758640386
0.0012474345380046221
0.001193179483492708
0.0012082576825816727
0.0011861432497499431
0.0012405650287551353
0.001221181537853739
0.0011991773959277076
0.0011951565351753283
0.0012441609103995604
0.0012833468058835664
0.001286058062124537
0.0012621709851228676
0.0012186117554511943
0.0011917868256140743
0.0012355505570020421
0.0012191856203018741
0.0012047462301665959
0.0012082688397186405
0.0011944135174678894
0.0011782236985401304
0.001187538431651312
0.0012443773756746596
0.001237052980642301
0.001239924944175985
0.0012167745534778993
0.0012157649899153223
0.0012434173583941255
0.001225704480897895
0.0012326085167595484
0.001231927105373728
0.0012668197444295885
0.0013013502020466693
0.0013081558459253338
0.0013308217432894147
0.001301316446640334
0.0013036603756267225
0.001275222060567556
0.0012279078018016722
0.0012813302672262956
0.0013476375056535263
0.001339866059007832
0.0013390185033926223
0.0013358754420597669
0.001333389646935116
0.0013213209914641416
0.0012933955731251102
0.0012964613134610343
0.0013026467610263149
0.0012849028488790138
0.0012543311379470258
0.0012259320014133932
0.0012280156902976197
0.001233208872188733
0.0012035404885821174
0.0012250302945740258
0.001223685423315737
0.00122998521300306
0.0012771932701953295
0.0012663553340272085
0.001195340168266154
0.0012320569578539505
0.001217989120273117
0.0011996762772380504
0.0012352327480224233
0.001225319813821994
0.0012312085623185363
0.001218740132157688
0.001258027064946894
0.0012612811104457148
0.0012490782382774065
0.0012879497471847945
0.001301312009841945
0.0012503026474941132
0.0012295758906911926
0.0012115628087384267
0.001204350425739417
0.0012406239167220957
0.0012786598708371048
0.0012656989883811259
0.0012890792019010196
0.0012723495843750868
0.0012392754492819148
0.0012360132568392645
0.001176089745020458
0.0012105251876121008
0.0012274666646157513
0.0012704788497048076
0.0012449938131963432
0.0012322988177652487
0.0012250347310615703
0.0011858237679461163
0.00113761285874805
0.0011763843613607021
0.0011795304841245094
0.0011754157888564359
0.0011640947944269626
0.001154226918348036
0.0011145845141989877
0.0011027664674951216
0.0011280239462569228
0.0010860614617428921
0.0011048651953180246
0.0010772603591266826
0.0011133150405444204
0.0010990009900966266
0.001131335141281909
0.001077312959989555
0.0010730058255288533
0.0010528582112028716
0.0010784306785909309
0.0010664192052661325
0.0010767609531784994
0.0011004650883433313
0.0011303072125706723
0.0011529445032999065
0.0012173707213943537
0.0012033022244512786
0.0012139177529737507
0.0012754517594201786
0.001264034816600797
0.0012869220899757094
0.0012692208543241045
0.0013356277420403962
0.0013384216579037734
0.0013365988931250297
0.0013135958667169134
0.0013313391225322612
0.0013057195302600619
0.0013401796754372657
0.001345719269947193
0.0013675188444204453
0.0013782914069687684
0.0013361523335623843
0.0012988272018383063
0.0012951985794342727
0.0012794940187726214
0.0012938887776992008
0.0012756545867385048
0.0012192385587088982
0.0012315969108054221
0.0012396220705874455
0.001308708439141675
0.0012964542091141718
0.0012726379971804258
0.0013010579476149275
0.0013024201074096507
0.0012922660695015161
0.0013010422048268478
0.0013129826539651415
0.0013056248340259776
0.0012677416291608785
0.0012661676973760364
0.0012931710185615998
0.001304743067843867
0.0012853725101066497
0.001255320444110789
0.0012896568879502968
0.0012733908741651132
0.0013132187577531934
0.0013176211999641637
0.001341459100484709
0.001337906817253383
0.001319991909991829
0.0013382439356949601
0.0013012648243582463
0.0013009565729094517
0.0013377237110438062
0.0013565299518631818
0.001356070462481043
0.0013943420952067004
0.0014429269386409696
0.0014539226842886835
0.0014486450014573075
0.0014809020410091278
0.0014675755949088768
0.0014706413795649948
0.0014542758692574485
0.0014942682311505674
0.0014389412365966162
0.0014045353437257273
0.0014017382049992466
0.001390915520570322
0.001368509072408359
0.0013599116652553518
0.001357516155163988
0.0013612127380686202
0.0013446324699355838
0.0013508089187918818
0.001332962965339518
0.0012918837255567234
0.0012536399608898618
0.001216869484208554
0.0012159362954583268
0.001208357453062746
0.0012123461428102012
0.0012359278436843838
0.0011975393631377816
0.0011845638867177656
0.001211336884142457
0.001203076677493947
0.0011741023155454956
0.001152930957462314
0.001164776578728363
0.0011748596124541617
0.0011970282046195352
0.001194309669538757
0.0011845968854444723
0.0011670232394813196
0.0011833558303878725
0.0012167825565878106
0.0012293384183511887
0.0012916416168011655
0.0013059396406377443
0.001304087222020473
0.0013112528643914139
0.0012913829052976292
0.0013081573828830088
0.0013281460052684392
0.0013186077227570557
0.0013516951378163926
0.0013425174212668193
0.0013496283771990592
0.0013649148463842364
0.0013716376818836888
0.00136879092595202
0.001375122160889215
0.0013640067906733348
0.0013726474038205966
0.0013218207992879445
0.0012886727748782155
0.0012849439617403685
0.0012263317595343725
0.001213424309580576
0.0011729114684245476
0.0011762930862844656
0.0012174466598380135
0.001260515277733098
0.0012349592100654454
0.0012630081314198966
0.0012729477054920645
0.0012746850649154574
0.0012400116376989265
0.001237916960196248
0.0012452149827336702
0.001235818639853045
0.0012656960052332268
0.0012696196008730517
0.0012869810607231968
0.0013397123897766349
0.0013524192269856934
0.0013324689388937363
0.0013335860958037318
0.0013388982367851282
0.0013769039187405973
0.0013750630181284327
0.0012902515058065406
0.0012439761048729523
0.0012646447631346656
0.0012629561184463703
0.001241202738857012
0.0012693516330326987
0.0012896237877844064
0.0012604714341081773
0.0012609572990688286
0.001312708086142495
0.0012917222405872872
0.001266591465546133
0.0012470539728331286
0.0012530737781898222
0.001275584350809867
0.0013067009475883065
0.0013254464489111833
0.0013433504024399077
0.0013323637710251632
0.0013447063145607097
0.001430303781231411
0.0014269268025437927
0.0014122122187788344
0.001367334388454345
0.0013840462489107515
0.0013927131762198905
0.0013701590928874956
0.0013748887679138479
0.0013570415885125065
0.0013139538634698706
0.0013069097735888646
0.001356044443188823
0.0013519851979522583
0.0013327890088249271
0.0012889922482039837
0.001272361429992423
0.0012564816767212422
0.0011947863553328213
0.0011836964165109337
0.0011863851051202487
0.0011300160710853127
0.0011304642501694577
0.0011281701951279643
0.0011784785152424454
0.0011536288925164111
0.0011318844995388596
0.0011465949340347175
0.0012014725554961407
0.0012533027284802958
0.0012277215124646748
0.0012139954510595695
0.001213561386163573
0.001247923870475349
0.0012307964761115308
0.0012274051517650421
0.001219269128550793
0.0012012531534751052
0.0012223700851720066
0.0012357226040012933
0.001243777419615689
0.0012617799593971559
0.0012623756183014736
0.0012477566125819715
0.0012177434620147256
0.0012030940866859655
0.0012152031003085316
0.001231530355907651
0.0011727581533552435
0.0011059490201633302
0.0011371887986630948
0.001138059454449465
0.0011295167385541348
0.001104537071056871
0.0011274393952695834
0.0011656034659018938
0.001185793368387445
0.0012219456193551846
0.0012091496514681354
0.0012332782787285743
0.0012461392704688678
0.001242111525283154
0.0012469928114222039
0.001240890874070379
0.001253708909452887
0.0013131108106017968
0.0013192074134383974
0.0013342460199348915
0.0013335541223732812
0.0013358777163341297
0.0013132947102789925
0.0013089293757863885
0.0013049543649525635
0.001326680510513326
0.0013503968008956228
0.0013260282210295663
0.001325878525956388
0.0013254351117091626
0.0013654370444487922
0.0013345003297006222
0.001337952591086111
0.0013506665939290007
0.00135742193220204
0.0013833670222867652
0.001388749770813938
0.0013822630499039361
0.0013342200486343814
0.0013148773195044772
0.0013376633772090112
0.0013560628841906201
0.0013335961475744796
0.001334697170569775
0.0013654366575212354
0.0013625063383655965
0.0013089284718784209
0.0013276407349627679
0.0013277947088054852
0.001343807207956018
0.001341793494828112
0.0013555470633119702
0.0013133938776846387
0.0013224162319241865
0.0013108548497717766
0.001291282336775972
0.001273191590293484
0.0012513920255088073
0.0012629908495177694
0.0012664033184351772
0.0012782898813299495
0.0012314894681900034
0.0012913088782539144
0.0012880097146859176
0.0012505721440147996
0.001232271898954184
0.0012952694472198644
0.001318716160512384
0.0013078011856046997
0.001268774777006341
0.0012421283514723004
0.001224869404672665
0.001279931776156321
0.0012955860219127711
0.0013187205140701966
0.0013185437304142908
0.0013392374407341487
0.0013471649579479333
0.0013676855930512344
0.001352286633150992
0.0013231358835979186
0.0013888694116685743
0.0013491304991532101
0.0013570777602260014
0.0013727057496802622
0.0013374741538881524
0.0013054917065256266
0.001274277678728986
0.0012912900962211795
0.0013155636807728852
0.001345251686438128
0.0013499614796331925
0.001295439367007012
0.0012477954805188913
0.0012364004179227662
0.0012836669209165025
0.001289464683057075
0.0012713765116885952
0.0012800937055115682
0.0013025390891569378
0.0013049141039291879
0.0012851273679840602
0.0012952845064433576
0.0013140324657167732
0.001281067780662351
0.0013097623410993078
0.0012609399858913148
0.0012849420393249865
0.0012873931079529794
0.0012719958237900006
0.0012624927216658192
0.0012761349289161395
0.0013095714249962544
0.0013028142032406491
0.0012963059528801918
0.0012297685011200044
0.0012320106750552686
0.001222348994205759
0.0012493370067045446
0.001265250467715405
0.0012516600769236724
0.0012613854401063913
0.0012634805265461862
0.0012538277869980278
0.0012640798195012368
0.0012600602812496563
0.0012936979414769401
0.001248465917807134
0.0012236715856201255
0.001208753045473621
0.001227960143368808
0.001260297423741127
0.0012165922271325019
0.0012150255313273545
0.0012171133389122435
0.0012728032333995892
0.0012310512511926701
0.0012508286606727095
0.0011705091057098882
0.0011284802021903743
0.0011843124715350372
0.0012136299321049517
0.0012392354556477754
0.0012267325697153102
0.0012290921088045164
0.001236406835156976
0.0012630564247796618
0.0012737851053803908
0.0012878887067669421
0.0012919005081592687
0.0012921503377433907
0.0012583583572595147
0.001284894676453937
0.001340188338626137
0.0013162448842499884
0.0012863002567708416
0.0012921941067141455
0.0013062622348510038
0.0013370553667286008
0.0013310512527942829
0.0012925102418535398
0.0012239036935532198
0.0011837111254278925
0.0011599490295591392
0.001192112155255342
0.0012207770321405994
0.001201667670433765
0.0012260665345094665
0.0012153929864499985
0.001222016796187602
0.0011998892053392922
0.0012016145843676605
0.0011970697597263153
0.0011622622247039066
0.0011608502104258115
0.0011758646506072705
0.0011364424901908147
0.001143931428669651
0.0011406414891568365
0.001135403413563143
0.0011877709277890896
0.0012143429728893045
0.0012042911713615178
0.001239352560413585
0.0012133299713983803
0.0011674753978302124
0.0011691146949157681
0.00115569808173702
0.0011940449580128052
0.0011894869545673828
0.0012088013246650986
0.0012296636269878388
0.0012314965223363843
0.0012592191239737577
0.0012749996426445033
0.0012749472266443448
0.0013280890038560751
0.0012946970490591522
0.0013277648593126145
0.0013449966122243229
0.0012907064134790743
0.001310566052281401
0.0013338256383833898
0.0013501937270963425
0.0013404869497404886
0.001328011603382449
0.0013177239321839507
0.0013180625977797877
0.0012961295146061574
0.0013067939691135777
0.0012983741346576704
0.0012835158717687284
0.0012818441080874325
0.0012512016807715003
0.0012541202546201774
0.0012554506846660285
0.0012356835885251902
0.0012421632369560966
0.001250708693910159
0.0012833907222105502
0.0012718189626494687
0.001272107748019577
0.0012295683184648995
0.0011900800705602834
0.0012005389386758804
0.001266472432104535
0.0012444173403434301
0.0012604055443143879
0.0012332470250103606
0.0012255056630717145
0.001188281751774822
0.0011957390389405968
0.0011736486155336312
0.0011814506106102584
0.0011983625926177551
0.0011802395253939337
0.0011836093577404995
0.0011797638723945803
0.0011690962416356177
0.0011440243988656315
0.0011797944396431449
0.0011654845238822965
0.0011887607088795697
0.0012202139727295462
0.0012051605539452337
0.0011464992742265282
0.0011826833767373025
0.0011600538920390807
0.001188432141009716
0.0011966666369332437
0.0012307749906757537
0.001223589922452944
0.001223097347524371
0.0011939505829040716
0.0011669479918387038
0.0011596089259687129
0.001158642664505484
0.0011925938638374378
0.0011861540234710077
0.0011902791159023578
0.0011643919146028191
0.0011549027965348884
0.0011744608759161805
0.0011516006273094175
0.0011453260068614707
0.0011437685597232758
0.0011388794583966255
0.0011475417310916035
0.0011453302112539394
0.0011345322796741143
0.001135485224692256
0.0011383566586421208
0.0011607825006842742
0.00117263570158537
0.001187108927063728
0.0012109999445465344
0.0012277367658699973
0.0012205716169076926
0.001193664164101579
0.0011772850095981688
0.0011745149157745612
0.0011844494442666983
0.0012076315541183025
0.0012378546702736298
0.0012403234019345028
0.0012704309701899474
0.0012685258838187545
0.0012586216954651622
0.0012549581571572122
0.0012766381370561176
0.001262046444350772
0.0012412310005016516
0.0012308724507534645
0.0012374693697261609
0.001220958991453369
0.0012234548044889322
0.0012598416606763307
0.0012819963025955546
0.0012765275509468267
0.0013022037374918426
0.001315666580060877
0.00129427329409639
0.001248848503715868
0.0012366596515605134
0.0012190104853477633
0.0012106944871687639
0.0012099458606259221
0.0012248469563830534
0.0012302207276876963
0.0012284031107878738
0.0012463120408447673
0.0012594871718307867
0.0012705088016511028
0.0012647803194052603
0.0012749831007021289
0.0012813818117875155
0.0012094052034666493
0.0011676007984582964
0.0012003271457410665
0.001179364617802443
0.0011727274882963822
0.001179063377831752
0.0011715411885314046
0.0011569005021258795
0.0011840613682917642
0.0011797786439422442
0.0011591979044561585
0.001158860139634978
0.0010949790520632626
0.0011134294659487813
0.001128654717522367
0.0011436838740473017
0.001112161481874763
0.0011097554452902038
0.0011037289692731945
0.001072185645037175
0.0011042209427036538
0.0010783162947242625
0.0010590096170181775
0.0010832927898574288
0.0010868597617795129
0.0011038997481427721
0.001166438829825157
0.0011840738042372425
0.0011801089254119851
0.0012003973458382267
0.0012261255540604121
0.001230925015341684
0.0012870823874938026
0.001243741704429587
0.0012489714584559513
0.0012612073019646868
0.0012842602991466159
0.0012733281280614716
0.0012944944959029177
0.0013184763847044006
0.0012917915000808552
