value
0.0013191909913514046
0.001323134106286476
0.0013001997168891532
0.001311238589049986
0.0013093464583925124
0.001256196593668625
0.0012490579597171944
0.0012422925991769807
0.001228236621191712
0.0011770488698827216
0.0011606864304247123
0.0011419356836781672
0.0011419382801169892
0.0011055299122372313
0.001078651432555058
0.0010522383493953577
0.0010906792019336569
0.0010887475595014792
0.0010877515893614425
0.0011123976594226374
0.0011064841047725108
0.0010696242740244441
0.0010551505397568691
0.001026369729275116
0.0009925327394536571
0.0009829746320550148
0.0009696434612105544
0.0009857943943127427
0.0009955427237282133
0.0010514821852924783
0.001071363955118865
0.0010737632937083403
0.0010634336522801426
0.0010701864635996278
0.001074751703959942
0.0011100443921990392
0.0011029231050389472
0.0010812256496653407
0.0010534089930907364
0.001045271311283624
0.0010513552437074838
0.0010849334057953584
0.0010684457355981604
0.0010787411029805913
0.0010937133912757746
0.0011119965613251871
0.0011105126390864555
0.0011039151772666543
0.0011178463708328861
0.0010936370655723988
0.0010723353179178394
0.0010719021063154617
0.0010959797144838078
0.0010857797928310322
0.0010743421164347493
0.0010462773148146236
0.0010333216845969104
0.0010420049220411015
0.0010598586755518249
0.0010578020135974487
0.0010695433283349725
0.001044304447666844
0.0010673825556049964
0.001078749734508629
0.0011040448198265521
0.0010963527617868119
0.001116094656293848
0.0011247301895367528
0.0010784975599454785
0.0010713017392233952
0.0010772680639671874
0.001086657150028222
0.0010862101640145988
0.0010741247548052013
0.0010901867962305484
0.0011048404871745663
0.0010930847836924742
0.0010663815705475085
0.0010486217679690336
0.001046229687950535
0.000996219317771944
0.001011033266991282
0.001000040548955538
0.0010323555894105653
0.0010478778688827405
0.001038713415011943
0.0010073941214493963
0.0009999103577472902
0.0010599939044597538
0.0010472851757021616
0.0010516421730115018
0.0010900343290967944
0.001072182571263036
0.0010505612673796206
0.0010122253392991947
0.0010143611573301553
0.0010113061936905204
0.0010474606431318846
0.0010264561313494652
0.001085877595833167
0.0011036101037355285
0.0011313042693614315
0.0011322150075004837
0.00110440809156448
0.0010841718507678781
0.0011230192435793636
0.0011469360391373636
0.0011446603974405094
0.0010961611521286333
0.001110445338474758
0.001093564522017571
0.0010809026798712332
0.001131430072159993
0.0011438882188031633
0.0011812431979214685
0.0011730971339954268
0.0011778064736125678
0.001174802825321937
0.00121223980252272
0.0011696177374085448
0.0011960620292824071
0.0012302503024625082
0.0012568039330874987
0.0012247995718230585
0.001177510356903698
0.00118470265651281
0.0011782962875333035
0.001175645053688576
0.0011932431885628525
0.0011993391268558795
0.0012480320516179723
0.0012286858680849685
0.001176143379074146
0.0011898182395707199
0.001161953983209238
0.0011684017121900436
0.0011846065272532059
0.0011709560897127922
0.0011398929581915413
0.001170073280818258
0.0011651080180828163
0.0011097692086975575
0.0010925858234871598
0.0011126532425198008
0.0011721087185491714
0.0011844966755226783
0.0011963604426038056
0.0012034040559363755
0.0012277778621802202
0.001227532973876289
0.0011860593589865698
0.001199829831530536
0.0012719987172264316
0.0012732814357173062
0.0013154951752643688
0.001304345473317107
0.0012888295733666114
0.0012819552284671879
0.0013224909586164648
0.0012859916078106829
0.0012951984286738532
0.0012695369203192719
0.001306005051113918
0.0012924279248962244
0.001267529375607071
0.0012185546801502297
0.0012181630744013113
0.0012171323721267878
0.0011949730569329698
0.0011926476392347363
0.0012015796753937972
0.001157338977001499
0.0010837674497808794
0.001084761133473887
0.0010503998055227974
0.0010360935388939638
0.001032698664890995
0.0010131157094010318
0.0009894172550622762
0.0009923501071831997
0.0009868349906417852
0.0010449685711290378
0.001007892054639041
0.0010342257944046603
0.0010133575512149692
0.0010259510854059492
0.0010163268009542193
0.0010358022069764468
0.0010076922496758617
0.001017193598023962
0.0010058537121498557
0.0010478915496978504
0.0011032928466006274
0.0010923490374347392
0.0010867599135704663
0.0011065964394374737
0.0011183519425901226
0.0011244366073882434
0.0011251978672094667
0.0011499553432853307
0.0011549633460797065
0.001112908111766364
0.001131382403710253
0.0011060550704640759
0.0011030518846379658
0.001085032938929862
0.0010667041126037429
0.0010393278931401953
0.0010237997071067444
0.001036638074660353
0.0010562367136221806
0.0010044250164099881
0.0009654669963707151
0.0009563944435767995
0.0009578902761551107
0.0009287096863296996
0.0009194452604050083
0.0009378192603783929
0.0009303943732761124
0.0009012534262489819
0.0008706651126898006
0.000911864194437338
0.0009089773131640957
0.0009181590594275746
0.0009706901362891285
0.0009714836332345427
0.0009828061399841646
0.000986987470089418
0.0010427028064888429
0.0009907853345732097
0.0009771571334508684
0.0010079405461283588
0.0010209388827201312
0.0010648062078322377
0.0010876078925486365
0.0011387633749535926
0.001142872969547575
0.0011374644277635684
0.0011512950385492667
0.0011508516715548298
0.0011751661688693604
0.0011632776857537675
0.0011805619890978417
0.0011980681042699105
0.0011566459795836082
0.0011378444802061143
0.0011493577568802164
0.0011935442623232696
0.0011780280104720516
0.0012317628636958763
0.0012363384046578762
0.0012217498485305588
0.0011982452430699777
0.0012080034175295756
0.0012241380962604203
0.0011717587700780328
0.0011988720514148723
0.0012022708521081443
0.001222982640938164
0.001258895425461807
0.0012713648705677933
0.0012425225239131202
0.0012333481887617322
0.0011854494730433789
0.0012113341000557555
0.0012187247551046826
0.0011885967711222757
0.0011360600848329388
0.0011257316825059886
0.0010721649553888035
0.001079869481573949
0.0010813818255848136
0.0011004305963228172
0.0010686494103466922
0.0010390686954804662
0.0011002368458677477
0.0011044958571071431
0.0010952962622340163
0.0011029685142591933
0.0010434773431171637
0.0009913855981860651
0.0010123141014773726
0.0010146091523053314
0.0010588003425384316
0.0010227492984050965
0.0010745353700059423
0.0010989681782744374
0.0011109981201977979
0.0011297763688151198
0.0011592964657365507
0.001146469652235341
0.0011501925241261186
0.0011653201513176397
0.0011391751117333089
0.0011299144890794866
0.001098737598535871
0.0010825905926080156
0.0010670469948366533
0.0010690291662889802
0.0010756695576398076
0.001102404834161158
0.0010997556060381105
0.0010958732211809531
0.0010972477611849785
0.0011192385004288067
0.0011169364948225384
0.001100143659792111
0.0011080206391346752
0.0010791676625502256
0.001088052001505552
0.0010825144570597014
0.0010824405097830988
0.0010910282865318095
0.001108089585694086
0.0011466645405052327
0.0011729494282233517
0.00115119867095816
0.0011586179851861822
0.0011091887169880897
0.0011252424286078433
0.0011167998752953702
0.0011114273375216431
0.0010983934093665847
0.001077322625553017
0.001043640096129237
0.001054737193322743
0.001096987487840229
0.0010752023451013244
0.0011116391689967216
0.0010737425331430407
0.0010822618534504667
0.0011072552795414368
0.0011095477715143255
0.0010985258311373678
0.0010693486045754799
0.001030064625635757
0.0010515092513700714
0.0010696185148646924
0.001118301380993481
0.0010963360513356912
0.0011235844696895275
0.0011004836430120422
0.0010952602663456567
0.0010965677593266178
0.0011381625106410495
0.0010942009302969064
0.0010878923263956308
0.0010645467238608417
0.0010421482880657365
0.001056759209212781
0.0010771556383136298
0.0010414579682543558
0.0009883817996154914
0.0010183384346334839
0.0010625151906152848
0.0010759142866821694
0.0010648829722311958
0.001057945859747895
0.0010455178544538386
0.0010611831936738906
0.0010217410695142085
0.0010716243036808532
0.0010569488650709507
0.001070484990002665
0.0010705489551145724
0.0010829520607077566
0.0010553889230228188
0.0010949307986967373
0.0011121519194272679
0.0010916194245463365
0.0010497197628949737
0.0010782247479886756
0.0011007146559140488
0.001067674232858202
0.000993519094636587
0.0009962922009562455
0.0010065607010469615
0.0010322829799309702
0.0010281144739145973
0.0010044842273176312
0.0010410876286715788
0.001001014556839594
0.001033988475604913
0.0010051183446950934
0.0010099863272677839
0.0009998288528993758
0.0010006744376696464
0.000978611755344206
0.0009714062283256111
0.0009918351511162859
0.0009912200774510273
0.0009871566689280565
0.000992993861485586
0.0010133738222067186
0.0010527773802700455
0.0010505021604263363
0.0010286352889081036
0.0009992135233860893
0.0009975223944329449
0.0010141946334256532
0.001022288135161418
0.0010960841761911834
0.0011206859280240187
0.001119582713418543
0.0011062304462746335
0.0010857119445585818
0.0011064218176954513
0.001114691508789052
0.0011217315593555015
0.001140379894817551
0.0011364657380432592
0.0011302853457350395
0.0011325331251272718
0.0011030570652026189
0.001071208686827723
0.0010477160300187375
0.0010441534744219422
0.0010511882040890397
0.0010234665507810742
0.0010475696013552977
0.001041315200876059
0.0009825382654619632
0.0009387589384574144
0.0009478705971778235
0.0009477159942757523
0.0009687198281234212
0.0009536555381292494
0.0009885730353003312
0.0009693939715374424
0.0009253014848653187
0.000965916121483131
0.0009718527118068708
0.0009457389347181113
0.0010317190086942985
0.0010530376824584907
0.0010937578498459377
0.001119780913766544
0.0011075087876075017
0.0011152897198173266
0.0011220402248961
0.0011215112934970053
0.0011330988836490506
0.0011296498062275976
0.0011610199664077328
0.0011601673296359075
0.001180333495894281
0.0012043304390443289
0.0011810847773386702
0.001207206387291419
0.0012187959494651711
0.0012032983797226487
0.0011709083823684254
0.0012098027674187545
0.0011514754644693025
0.0011769147645458364
0.0011679979994489477
0.0011832133938830067
0.001172018583292259
0.0011644992327046312
0.0011173668333754369
0.0011294060332653268
0.001099010673154411
0.0011069777012458924
0.0010843953007032023
0.0010869109482790744
0.001072472365631385
0.0010638481228519372
0.001081348682277274
0.0010837800801390997
0.0010838648386583495
0.0010906733670024754
0.001137727406389749
0.0011095969418505002
0.0011348622173055483
0.0011191615774015133
0.0011065876039590998
0.0010918823948560972
0.001084783098793017
0.0011337100745569758
0.001175736846874921
0.0011405835847601567
0.0011790359154684091
0.0011503319893484596
0.0011711860783745255
0.0011383790232817295
0.0011685804115195606
0.0011941128633172085
0.0011756973797028346
0.0011127538752175033
0.0011619413768046867
0.0011701201294691947
0.0011745983494012866
0.0012163975595434796
0.0012003337719808302
0.0011836825752095273
0.0012075947274654377
0.0012219180122449295
0.0012477984035690237
0.0012293737942932642
0.0012275687536620727
0.001239573643126744
0.0012176477027984987
0.0012637185602711663
0.0012195523752919258
0.001239885108086666
0.0012020105729861293
0.001154185646807723
0.001125802908128542
0.0011256055208491193
0.0011057170981888986
0.0011268154704327496
0.0011037741805326319
0.001068960800818528
0.001053078252441656
0.0010477878905871493
0.0010279532815527593
0.0009950672070527782
0.0010020080190462008
0.0009835768010729592
0.0009583257569730806
0.0009270818985100824
0.0009187364289564385
0.0009148250182996492
0.0009384636329520562
0.0009575244462637334
0.0009532392852440818
0.0009698752823115396
0.0010011936305900657
0.0010366421459812247
0.0010169504089704527
0.0009683579566835396
0.0009485389472312165
0.0009414827617900018
0.0009312279634422167
0.0009485039943767824
0.0009632632518481971
0.0009790682153487788
0.0010044398832643195
0.0010291569349369942
0.00100718225925401
0.0010261269086423764
0.0010605602873577937
0.0010470660280228912
0.0010571356982719585
0.0010542502023895527
0.0010523424471687805
0.0010557101207321101
0.0010465116557517142
0.001035356968659677
0.0010267682625421783
0.001008476320774794
0.001027347307528546
0.0010295387645435537
0.0010355650265726174
0.0010401478005204361
0.0010347661380516054
0.0010417771225036815
0.001009569857088174
0.0009850540093773947
0.001038240074366279
0.001043298248261246
0.0010179027585208622
0.0010056044533950513
0.0010135058587107423
0.0010189501289663402
0.00106573117601292
0.0010547713058626437
0.0010629998259412323
0.001079436048116598
0.0011111042544780414
0.0011124660996520545
0.0011171359124149856
0.00110271189978921
0.0011376796047804871
0.0011432484269168711
0.001146323306686364
0.001148135849699777
0.001164167581691789
0.0011881882080700453
0.0011827112610026367
0.0011667049414164656
0.0011753445401443607
0.0011921213819997725
0.0011607170573554003
0.0011605424510152738
0.001116718560836983
0.001121633681410559
0.0011446082412147878
0.0011658597586949994
0.0011506714683192781
0.0011557522781020012
0.0011244595467009826
0.001139472823515322
0.001105944773405435
0.0011033817856208458
0.0011122408630337734
0.0010732933067353178
0.001071059793642494
0.0010667450669984012
0.0010371412132608874
0.0010964081454104121
0.0011039000626400322
0.0011099544066838648
0.0011548261905182542
0.0011501076770952597
0.0011421190876358205
0.0011563044205522286
0.0011052165089831072
0.0010713187302657582
0.001088967644542679
0.001109698736240315
0.0011031183886283066
0.0010968378427543817
0.0011171873614803666
0.0011372837342855525
0.00109753174005969
0.0011250365497602914
0.0011279249821515033
0.0011266807185670556
0.0011113102749347535
0.0010587650951136391
0.0010188707169573557
0.0009988660502328105
0.0009994469102768998
0.0009958362363532655
0.0009799388042822893
0.0009613256497127859
0.0009967170466204768
0.0010320701067816883
0.0010250345725338408
0.0010027503745636025
0.0010353356293420803
0.0010269269454989606
0.0010109649655299076
0.0009581367869744168
0.0009660366900857239
0.0009293234400022293
0.0009160863039087648
0.0009103672831472697
0.0009520351300362084
0.0009989356929433414
0.00099695834269468
0.0010214550889454722
0.000981359167087692
0.000994666368498852
0.0010480842722269204
0.0010501820675850252
0.0010644317545827012
0.001046179640734757
0.0010243531528049568
0.0010066630681551396
0.0009909702047554523
0.0009962147031066164
0.0010244979527148188
0.0010853605237392194
0.001082431850680499
0.0011031049675512203
0.0010785487737806963
0.001066027721486338
0.0010765393507947934
0.0010585881864529926
0.0011085691772349073
0.0011099645344853756
0.0011147247541210509
0.0011114222762528517
0.001083107023652897
0.001042876543335917
0.001009632966681705
0.0010133265072003773
0.0010416304627016793
0.0011106722525852414
0.0011531275305567833
0.0011878518640262273
0.0011461130688021452
0.0010959214349876446
0.0011009883399803258
0.0011087648161638157
0.0011064121438608637
0.0011081021756380945
0.0011104033448686719
0.00110590661976229
0.001040740256177708
0.0010008460796830576
0.0010021403287522512
0.0010097082049163935
0.001006154975570648
0.0010585468008727523
0.0010525569833204752
0.0010373191797170159
0.0009868414686647247
0.0009684092694942769
0.0009687488047723372
0.0009461133023619896
0.0009717680311408199
0.00099086174857238
0.0010132485233410966
0.00099811212677093
0.0010519666106776743
0.0010446781267299957
0.0010497010516619346
0.0010585595787186448
0.0010819449012032935
0.0010919566221697502
0.0010938174665671545
0.0011036697124245263
0.0010786572609318634
0.0010560135265253309
0.0010605676761059623
0.0010312297456146976
0.0010759561716596853
0.001050956443973949
0.0010409130817720055
0.0010724621856799544
0.001041528312959881
0.0010307088215050395
0.0009906603944380055
0.0010040358020331802
0.0009722495516229795
0.000994432850423714
0.0009919913311682127
0.0009630183612919761
0.0009606466753301447
0.0009791920044174207
0.0010133149647602367
0.0009555210044195576
0.001009893189054191
0.0010313440148916886
0.0010316874916065106
0.0010447724396840604
0.0010500942596023328
0.0010580076036137175
0.0010222628827489632
0.0010089157049457584
0.001042296688400961
0.0010565482223392239
0.001060086797352286
0.0010756692665864318
0.001053470716947061
0.0010214156754437792
0.001002272477817471
0.0010434688799397858
0.0010699892438733268
0.0010585002208428839
0.0009923185401276196
0.0010122854652083973
0.000984993904938658
0.0009461806910030437
0.0009282298984204808
0.0009346266432338937
0.0008896314178877564
0.0008845117022273349
0.0009377089169435447
0.0009310909488717884
0.0009202944570930028
0.0009313788180964295
0.0009265586149467041
0.000922661543194581
0.0009585585220125744
0.0009703665535773724
0.0009979280454771242
0.0010031930420080582
0.0009767903970839486
0.0009982548631358374
0.0010417667047305332
0.001031848898772483
0.0010490367084966994
0.0010697782842048714
0.0010886551983429207
0.0010663296977328318
0.001119737356691308
0.0011415750402867949
0.0010974916890374587
0.0010722262187913265
0.0010589671630213467
0.0010104812862387561
0.0010562168148134602
0.001048945346249925
0.001032822198378047
0.0010239754051359373
0.0009807441033383697
0.0009409207043485532
0.0009621838921387434
0.0009534095720150099
0.0009579506841307344
0.0009891089690449207
0.0009653629073959652
0.0009846579862685197
0.0009832048097430004
0.0010222133400380783
0.0009812761612148263
0.0009537624496226139
0.0009402330549836041
0.0009533700453517471
0.0009752475134301662
0.0010175473002120442
0.001015063847996198
0.001025293485280703
0.0010375622671004285
0.0010373295707682036
0.0010382004512151399
0.0010276471474631888
0.0010282370584247967
0.0010294099814453152
0.0010180079973010348
0.0010005020025598537
0.0010310739271849295
0.0010107817201410853
0.0010364778349335616
0.0010484606875671297
0.0010475656519680248
0.0010444455727538458
0.0010671589340187334
0.001062045178712542
0.001040840302859124
0.0010181917510314583
0.000984346232113183
0.0009514401754670994
0.0009512246582132283
0.0009675234698938839
0.0009599741348829384
0.0009537788509389841
0.0009619249639429152
0.0009740657258708753
0.0009620597445972408
0.00096222717445329
0.0009345119287255952
0.0009353946661889757
0.0008916188353374815
0.0008689152674410613
0.0009112097767050312
0.0009358219231886325
0.0009371584766887677
0.0009439120293188468
0.0009462295190151674
0.0009568458628878156
0.0009593977959098178
0.0009777442113846567
0.0009582031500732035
0.000982953698900026
0.0010104699427186013
0.0010354828988662506
0.0010084565520366907
0.000997840897015648
0.0010088930248861258
0.0010117372148115268
0.001014894450958733
0.001048913061890708
0.0010384216441839172
0.0010501203685305306
0.0009987447594747437
0.0009692536181527347
0.0009276401901196488
0.0009335572884225178
0.0009480190828247361
0.0009479422525915998
0.0009267110635914336
0.0009436708979673051
0.0009438623980208619
0.0009268815098557328
0.0008895436985863055
0.0008449408968047026
0.0008464984016249591
0.0008309642260898431
0.0008197959329345559
0.0008284377738399097
0.0008540358898906477
0.0008591942617470046
0.0008738781007446051
0.0008632166112548629
0.0008706885779565842
0.0008663299567161951
0.0008815351923691029
0.0008685487288990667
0.0008683236387604337
0.0008562245688084809
0.0008664176300064586
0.0008427100926745953
0.0008366625210091337
0.0008181554312248365
0.0008499457112174998
0.0008594152208462288
0.000867318175938818
0.0008563318522351568
0.0008751075819586757
0.0008614093300741497
0.0008252626720194745
0.0008015771073693127
0.0008117712425808564
0.0008230806131076427
0.0008369115171110822
0.0008511723298717571
0.0008851555901635025
0.0009005735946196693
0.0008938831214223339
0.0008862749747114321
0.0008969761884469037
0.0009184190688876363
0.0009391075316745244
0.0009684866608930228
0.0009471605386372573
0.0009986137769952155
0.0009830053033103373
0.0010012528874023205
0.0009693545901806122
0.0009679141708999955
0.0009871744971969355
0.000983332328701031
0.0010113002519638625
0.0009900001376633777
0.0009824636274500381
0.0009850130190810968
0.0009466498915504052
0.0009158135442057928
0.0009221390661311947
0.0009454626743601698
0.0009872114861381063
0.0010104328801330646
0.0009907739470117328
0.0009699918353454231
0.000956837002961974
0.0009110962943750316
0.0009139702979049861
0.0009070362982165648
0.0008934922623971422
0.0008717092304781839
0.0008629562105420665
0.0008487070372715926
0.0008705188445721622
0.0009122103660176392
0.0009093651766280391
0.0009051318105698652
0.0009337042512800425
0.0009582527107961887
0.0009630954674723396
0.0009431242356930974
0.0009008217229968259
0.0008559899262386474
0.0008613106829944877
0.0008794664407401344
0.0008761052824868613
0.000889214055701079
0.0009169244524445009
0.0009069124506123709
0.0009450337936026486
0.0009702107384292325
0.000985152415520678
0.0009835842994559457
0.0009598168924225988
0.0009434991641908525
0.0009750121813674997
0.000986080176168427
0.000997812669836547
0.0010285182407337365
0.0010174964423442813
0.001045635729772706
0.001037058724821377
0.0010038529257063548
0.0010159871459824164
0.000993658377441227
0.0010100966874642498
0.0010387240420020195
0.0010037271746678256
0.0009917029554359527
0.0009690771372521645
0.0009444801163360198
0.000936472087980793
0.0009430808496915181
0.000895531756268175
0.000879463136704902
0.0008739690915998254
0.0008783780568280173
0.0008704507608945874
0.000832485159298844
0.00080832008180478
0.0007901681331792058
0.0007902821269734604
0.0008235592263767477
0.0008214228143621147
0.0007967363723611594
0.0008135031167836696
0.0008048050472846212
0.0008319305821376925
0.0008711094839736293
0.0008903376988243196
0.0009024906964144979
0.0009083362104629777
0.000913126673878988
0.0009213415112880578
0.0009389858076837436
0.000930027270037316
0.0009269578018422613
0.000903405975117127
0.0008771597526316337
0.0009151476814644123
0.0009345818623092126
0.0009196500648242387
0.0009444793911173965
0.0009869106305806848
0.0010312787325961975
0.0010311515113338439
0.0010216923666089602
0.0009968973904562772
0.0010026613952099914
0.001018013149789334
0.0010670303185144707
0.0010424073769166055
0.0010106768538191066
0.0010202206812012216
0.0010096880893123586
0.0009803762210169454
0.0010046359251541387
0.001033870584122137
0.001061401561031596
0.0010519967112937385
0.001022235632320217
0.0010490665673504272
0.0010216507570786559
0.000987834610253101
0.0009795742159345083
0.0009567050042566289
0.0009717821139931887
0.0010159473646319075
0.0009909736944731396
0.0009798617026651217
0.0009606022156276203
0.0009850113237712937
0.0010280579300385381
0.0010199338426211367
0.0010242200348066746
0.0010224005697637415
0.0010428275491961147
0.0010436083475671742
0.0010318484023264527
0.00101958422862656
0.0010601951246734824
0.0010800597270106823
0.001103590470007803
0.0010728676390324274
0.0010427155259865781
0.0010636148306372249
0.0010425680837261773
0.0010320578807476533
0.0010434545329167525
0.0010340897774484628
0.0010516509690064206
0.0010759895486405018
0.001063069754400358
0.0011030582579720657
0.0011027911955672585
0.0011490007586056371
0.001122302843406385
0.0010914233686463164
0.0011148719050678543
0.001120211146119011
0.0011306348252405687
0.0011034386175199922
0.0010740957450273776
0.0011118041941569816
0.0011525811109499133
0.0011500900461788226
0.0011657363911500075
0.001139930896466591
0.0011360252043484083
0.0011181457835261184
0.0011178269030108071
0.00107748985162481
0.0010654018417047006
0.0010314342534670606
0.001022198839878886
0.0009997702525220964
0.0009605843993822024
0.0009494206443934377
0.0009341470748785118
0.0009579545478368586
0.0009418193160392333
0.0009594135527009935
0.0009978602295573583
0.0009231436547908751
0.0009027561994408678
0.0009199678258654352
0.0008998886327869362
0.0009001143760060897
0.0008910196320619267
0.0009197747082469227
0.0009030832680353799
0.0009177206501916338
0.0009326561581444385
0.0009408956183657398
0.0009405597581512219
0.0009509552581448932
0.0009827893822518352
0.0010085087060136748
0.0010204747691253012
0.0009839517239089055
0.0009688447456220489
0.0009543477105323682
0.0009084537835540573
0.0009506663227106567
0.0009433837743464629
0.0009593705415893
0.0009792658908067114
0.0009703223261750808
0.0009758504706873264
0.0009705979924036969
0.000944810495413565
0.0009284784642054359
0.0009290554064546999
0.0009082301195322054
0.000900273246710222
0.0009294265724359508
0.0009242383265468902
0.0008983021257850049
0.0008926545030856591
0.000909792660270561
0.0009243326008878638
0.000942150834601279
0.0009605551171226234
0.0009710098691024685
0.0009595346674021238
0.0009270260273838888
0.0009319466232399054
0.0009139504472025447
0.0009294941746670693
0.0009310998904608929
0.0009450994674190885
0.000942234210249308
0.0009232938984511219
0.0009481365838913934
0.0009888449138971043
0.0009559332117555186
0.0009497387899189541
0.000965641512549093
0.0009631401139577082
0.0009671049488126938
0.0009801424424142392
0.0009446588817075369
0.0009343578622663462
0.000926106648755599
0.0009251334913817723
0.0009061156819035893
0.0008914772875997971
0.0009406105407955292
0.0009466780410121908
0.0009722843421713451
0.0009968624058886099
0.0010007236675129837
0.0010014028791960122
0.0009921524795633316
0.0009684172978181093
0.0009711125094180018
0.0009694060895308471
0.0009935560070798404
0.001004002272569866
0.000999725173162817
0.0009861126980633848
0.0009634814424784303
0.0009926692629849713
0.0010125943345083849
0.001042182732028819
0.0010771362385291721
0.0010989335066622422
0.0010653989036443362
0.0010674157869436686
0.0010210785149103185
0.0009969713929752575
0.0009862803167787191
0.0009694495076861705
0.000950858044354525
0.0009073352468448717
0.000898256678931272
0.0008896761494148228
0.0008930403868331646
0.0009143173176277704
0.0009169261917103657
0.0009208622990315737
0.000937969023474982
0.0009063095377295803
0.00089593652353911
0.0009211351003681561
0.0008909117457312326
0.000882491336358848
0.0008815209266940476
0.0008591204414956317
0.0008582052375661777
0.0008186231121489825
0.0008247027651549703
0.0008418848099625966
0.0008604811835619317
0.0008923483290836685
0.0008642951014481726
0.0008600055808696354
0.0008490547345685479
0.0007968615656951096
0.0007692792093165533
0.000732688158858393
0.000759596239262892
0.0007724759450018521
0.0007451298177233806
0.0007219803280477385
0.0007308591683762102
0.0006974485506132774
0.0007304333092704397
0.0007370126416984039
0.0007365936689594204
0.0007499849286062559
0.0007730592237510432
0.0007929729128756612
0.0008391148178250718
0.0008276105251214871
0.0008843071096174748
0.0009042177018509008
0.0008982212969952287
0.0009379545492792901
0.0009704673795936446
0.0009667421086919774
0.0009825947311295723
0.001012444009534797
0.00101015705585606
0.0010096694548472273
0.0010095478706778078
0.001042742036577245
0.0010202544240601008
0.0009977961115659607
0.0009922818700079986
0.0010029495208199774
0.0009700821131573512
0.0009758085950280375
0.0009239358278118231
0.0008941125586851886
0.0008808167700885042
0.0008956131838614878
0.00090833666908635
0.0009230099764662633
0.0009147584671355632
0.0009131499680863248
0.0009070976169769221
0.000901238592662994
0.0009181295846212082
0.0009177680665527865
0.0008921917548570697
0.0008842815375459666
0.0009012101513911484
0.000911573869614806
0.000923635736613663
0.0009468181969902812
0.0009604960160904809
0.000936132154817467
0.0009436938275737061
0.0009757232493796781
0.0009737030579206523
0.0009206026462956511
0.0009047584206523933
0.0008834748119441396
0.0008783713943517902
0.0008919861566673694
0.0008855946828752167
0.0008594575406009111
0.0008841649943942704
0.0008712521112161681
0.0009261347984838225
0.0009414714490851838
0.0009326073714781715
0.0009527856292744273
0.000908780492999844
0.000901418169674981
0.0009248333896069097
0.0009312771622472971
0.00094819691139562
0.0009645132557792059
0.000950117758805011
0.0009831499580611955
0.0009904591098164302
0.0009764861928069688
0.00102151124859388
0.0010611601385698383
0.0010347462494181548
0.001057978150933255
0.0010013057540184996
0.0009962846395961847
0.0009412349334087704
0.0009296401117745053
0.0008968259193338295
0.0008949760354536558
0.0009376685199639357
0.000954832540587231
0.0009403379620794857
0.0009356051004815574
0.000890041142974916
0.0008463234667489513
0.0008633281066310788
0.0008743400737095117
0.0008517690005053054
0.0008815957047884429
0.0008287470775120778
0.0007566609083604143
0.0007771650424311276
0.000770250853346221
0.0008253015519541
0.0008759147290131023
0.0009134003023884904
0.0008830119920357211
0.0009257080656859358
0.0008985459704404269
0.0009141497027695712
0.0008873712082980027
0.0008844823169947772
0.0008847860191648061
0.0009342610068200607
0.0009712005159272396
0.0009546809866326003
0.0009425225338876
0.0009517315400028507
0.0009340781566299202
0.0009477847352933039
0.0009877447156687936
0.0009656472094928951
0.0009467644396033067
0.000905950775843803
0.0008319470557715671
0.0008349278192724539
0.0008471633913767316
0.0008262710203554296
0.0008159047336280921
0.0008247670405162275
0.0008286952024593214
0.0008394450095522597
0.0008685305074191337
0.0008318446007743568
0.0008552992884316747
0.0008244049282056885
0.0008106508131126201
0.0007899563084565557
0.0007536995726865906
0.0007352170065596035
0.0007039705956333839
0.0007357134125352124
0.0007684573182659336
0.0007869476449473985
0.0008100818726295314
0.000808099219046003
0.0008267546772995336
0.0008268366901426795
0.0008499754536200362
0.0008203511707670479
0.0008634440672115325
0.0008392754043973676
0.0008277263584520151
0.0008802325042653714
0.0008583870166868927
0.0008846352174269669
0.0009472408427536678
0.0009703477095391738
0.0009952001605806266
0.001006534932614161
0.0010387149635010572
0.0010360978278618636
