value
0.0010053045276815658
0.001036990862924173
0.0010725466990699792
0.00106173412431412
0.0010622706349361708
0.001054248019087799
0.0010648915269620175
0.0010600454343109287
0.001001182450412423
0.001033626781062136
0.0010175830265574599
0.0009931328303285061
0.000969553113529688
0.000999800723059865
0.0009962761579191243
0.001014161625060106
0.0010252487337894334
0.0010115021434282984
0.0009827019441029222
0.0010069359600442464
0.0010206217879019563
0.0009961488768893867
0.0009731028196469438
0.0009800769428571672
0.0009697351862118492
0.0009650099522078171
0.0009660484597984112
0.0009725976619459868
0.0009865105543175727
0.0009441079413831724
0.000966205842408719
0.0009541310033927981
0.0009519057231656354
0.0009219355333044441
0.0008466429701404774
0.0008440380023727798
0.0008381240125387247
0.0008295845818956323
0.0008439653668462008
0.0008188493764117273
0.000774947018249109
0.00080394126180504
0.0008000136077932327
0.0007924204566528852
0.0008206741240473251
0.0008348036819497385
0.0008002777785947028
0.0008206442011196864
0.0008247408031178177
0.0008405615542488914
0.0008658254664407832
0.0008650660638038019
0.0008968298737656629
0.0009492408830116469
0.0010217045581756806
0.0009757288429117672
0.0009736771046873069
0.000982978962055263
0.001020406773184001
0.0010337987050567075
0.0010794677849447292
0.0010355479373460562
0.001057296759435259
0.001055656997602696
0.001039037916400328
0.0010310635127395926
0.0010445818238113977
0.0010310609984134258
0.0010431830234743417
0.0010688624426234365
0.001071309675718465
0.001058508057782487
0.0010279058117610073
0.0009856184078030773
0.0009552071874963776
0.0010146162228998215
0.0010104461327644617
0.0010160651369236207
0.0009777645187335005
0.0009462900723664975
0.0009200952867079976
0.0009489553693951366
0.000925408076456283
0.0009280313118953903
0.0009032359980369164
0.0009370491102076555
0.0009476529284304613
0.0009482679538144803
0.0009257129949213505
0.0008890694221640183
0.0008298276154354673
0.0008347638987776813
0.0008494230609542811
0.0008592735121053579
0.0008377877750878901
0.0008367865269166082
0.0008313953562746021
0.0008353587139925839
0.0008488649731476214
0.0008472716438901157
0.0008836886224198257
0.000922663766176066
0.0009330897256538787
0.000914614009158088
0.0009404677717253509
0.0009401585690163302
0.0009625461321787967
0.0009595307498089034
0.0009652349516518251
0.0009715020613940255
0.000980253848915602
0.000962535538698634
0.0009668806481255699
0.0009700484710013983
0.0009641812839172202
0.0009451598639973803
0.0009442567839673745
0.0009657005037563585
0.0009766666085810434
0.0009967450613676306
0.0009760379938163491
0.0009211431110120473
0.0009234356481381929
0.0009085473490063962
0.0008775965617258912
0.0008467096123650967
0.0008266954997703618
0.0008443272342708609
0.000831199360940392
0.0008365370586358073
0.0008222719138748229
0.0008811283338614187
0.0008826156694495867
0.0008732837546649443
0.0008786801142670667
0.0008700277142316323
0.0008603490414809415
0.0008939241994868789
0.0008977911170830994
0.000884062010211122
0.0008822426478720648
0.0008985686988949794
0.0009237194572145979
0.0009612117466069395
0.0009968432585009193
0.0009859639141239745
0.0009750805457695353
0.0009806053258112932
0.001020844627449905
0.0010438797883831354
0.0010856954946225955
0.0010450101619287472
0.0010550100447887564
0.001035522562672284
0.0010786819806840276
0.0010943983024959358
0.0011130718785352617
0.0010703314769849863
0.0010525968302609278
0.0010486692270259962
0.0010421358515998159
0.0010419027499442629
0.0009937638290743191
0.000976845695300831
0.0009372691643482582
0.0009570555351862175
0.0009761896881429796
0.0009517280725167544
0.0009437223833943754
0.0009008099209074745
0.0008648241562462752
0.0008847188839276552
0.000858835206615066
0.0008686683584398552
0.0008338658079547433
0.0007868715198301341
0.0007932054657416526
0.0007738223382297876
0.0007728521597293058
0.00076992738855373
0.0007793218104834941
0.0007784020486533393
0.0008080337224854709
0.0008167101292004689
0.0008295451562008459
0.0008273843979055953
0.0008152731380566006
0.0008424663179520569
0.0008314792073813358
0.0008699126504958734
0.0008665532490196623
0.0008784390071835911
0.0009061105878300568
0.0009357206023080841
0.0009507216801727048
0.0009938477273352593
0.0010323410980571505
0.0010239790252208757
0.001012668380040236
0.0010278873253288582
0.0010415420669397685
0.0010194158253390856
0.0010146249134696437
0.000995979186968116
0.0010035988766022995
0.0009794601930256798
0.0009502915837462748
0.0009149035398993059
0.0009185265085420405
0.0008749072529402674
0.000888981149166993
0.0008826540499203271
0.0008539856673755057
0.0008770457612024611
0.0008610799050970605
0.0008681348901975472
0.0008478676809277584
0.000881240170827204
0.000931378845792665
0.0009334760009800611
0.0009059241824166576
0.000885502095070241
0.0008503316424256156
0.0008898142449697247
0.0009058735829334132
0.0009505959788950344
0.0009541209047147428
0.0009783616207169339
0.0009789190621102412
0.0010012442262579168
0.0010014006914296446
0.0009823298461560006
0.0010329389447322765
0.0009940607671886136
0.0009695201284002032
0.0009396481852573105
0.000893848231052952
0.0008887222924174166
0.0008350631968199554
0.0008385110746520356
0.0008683403247623107
0.0009110226892723863
0.0009580809617439542
0.0009185232278654321
0.0008854737234701697
0.0008731702445383511
0.0008779712515733066
0.0008638565885758226
0.0008736883709933938
0.0009137176054510948
0.0009375835110950511
0.0009361481750617007
0.0009087767319256576
0.0008812039167541548
0.000934066028381315
0.000948862326736887
0.0009933036954822706
0.0009796629964374073
0.0010099855269846798
0.0009674394519312079
0.0009445079039216423
0.0009366770571724202
0.0008781838210720211
0.0008938276253432247
0.0009114697048846125
0.0009018987700248719
0.0009255860208042699
0.0009247433276799664
0.0009317941627253608
0.0009043510808980816
0.0009030357522919452
0.0009054177358917834
0.0008748841356451329
0.0009003388978305802
0.0008616786801222928
0.0008706457634015706
0.0008216758434205198
0.0008345165529681627
0.0008083020736644601
0.0008492531824641433
0.0008702997653470445
0.0008881175709087191
0.0009087836222348394
0.0009131294195666373
0.000913037021359868
0.0009128956637514896
0.0009011807043254238
0.0009102906914348065
0.0008795453444696865
0.0008751780675726295
0.0008828211030445158
0.0008660951720096536
0.0008990594381435258
0.0008859225511915365
0.0009160502486553427
0.0009544413001524145
0.0010424015942383667
0.0010428161000279436
0.0010366886786757087
0.0010255560723211013
0.0009845746323422968
0.0009847604360693
0.0010323914715112256
0.0010164987941995933
0.0010023412411634192
0.001004474745580439
0.0010324203663006025
0.0010340619939650981
0.0010546268274511461
0.0010659452207267322
0.0010445513702537264
0.0010473381701721926
0.0010140402132050564
0.0010190302282496165
0.0010111201408217352
0.0009378468432481141
0.0008967712736539337
0.0009045516474131531
0.0008969206002033194
0.000879615967583438
0.0009016864311842439
0.0008890958205673907
0.0008317008097037609
0.0008465987424371109
0.0008669617878198129
0.0008579661167792717
0.0008665793590047308
0.0009024909038285287
0.0008871229976945106
0.000870124424256029
0.0008787329161849815
0.0008975723740113266
0.0009315854392919069
0.0009387714547197557
0.0009109636372515233
0.0009462395198314142
0.0009415607750356234
0.0009329482204912186
0.0009433861144825357
0.0009577766047429066
0.0009521175813440236
0.0009581037354627793
0.000978199107025736
0.0009845253872187373
0.0009741743220005347
0.0010098312535297077
0.001006519786472358
0.0009329990842810112
0.0009320165510045157
0.0009361577444898728
0.0009381050695555232
0.0009250119536462887
0.0009584142345812085
0.0009686716154988268
0.0009931585836382825
0.0009702003289245454
0.0009586179163876841
0.0009354019791932465
0.0009785404158407
0.0009871728112391081
0.0009829557334103377
0.0009633652743178662
0.0009635731198246148
0.0009547909950464652
0.0009951769978888887
0.0009712803316165174
0.0009346522802994124
0.0009821957199738903
0.0009693172086092224
0.000989335184201356
0.0009591153720386309
0.000989259934912153
0.0009557249234571466
0.0009205948392450686
0.0008969640143833869
0.0009015030467129817
0.0008911173062403753
0.0008998659048883511
0.0008839324309533529
0.0008997710402671937
0.0009262141606919824
0.0009105820538736902
0.0009381910871206852
0.0009296630525917312
0.0008660571720595231
0.0008809232208660693
0.0009008374908771533
0.000911250488243181
0.0009425963843423905
0.0008898823189454017
0.000865667893453382
0.0008244212142538523
0.0008008353882640672
0.0008096865254278131
0.0007918836036437266
0.0007911369716756851
0.0008015904851386698
0.0008046433380054292
0.0007597150488023847
0.000770540080783241
0.0007768496166013407
0.0008071269603366431
0.0008130369162586172
0.000800406492752983
0.0008214817808297189
0.0007823383658238221
0.0007696804715416198
0.0007593261361986436
0.0007810936311262742
0.0008382485409223389
0.0008845377060661478
0.0008935397225322907
0.0009046196226246847
0.0009027206397213696
0.0009485059894498214
0.0009481053690633659
0.0009456026497136873
0.0009940591835776353
0.0010421694701662316
0.0009827257249398233
0.0009528739477240082
0.0009654677337060529
0.0009481781270830634
0.0009720854737254869
0.0010100922548480504
0.0010478214037080414
0.001067867083185172
0.0010466665940131454
0.0009951644724433158
0.0009306444525118014
0.0008922512324620981
0.0009062327895682451
0.0009314317109469872
0.0009326993483291473
0.0009227990464088448
0.0009447488913220328
0.0009676055223066333
0.0009480529974624447
0.000955346966362489
0.0009599538398080078
0.0009754006629428574
0.0009290301862803614
0.0009213852225563235
0.000923283384746065
0.0009427153563078485
0.0009680347471653466
0.0009352997038463338
0.0009459785103280947
0.0009639292894706337
0.0010178896158200294
0.001087105470608735
0.0011042469382491385
0.0010857315736902506
0.0011158041125800219
0.001106636540376874
0.0010984700261073505
0.0010833872838010863
0.001049610413808714
0.0010193228375564173
0.0010634237764872876
0.0010642675805454778
0.00111197828108323
0.001107872965026986
0.0011057617309917854
0.001036136858814465
0.000996256599798525
0.0010188630379764402
0.001002236993832101
0.0009947843830538051
0.0009913256362046503
0.0009541490503096243
0.0009128616096077049
0.000924210180959114
0.0009002990249861321
0.0009308320983302186
0.0009381966807753358
0.0009418290310855705
0.0009415665575824195
0.0009398476568309951
0.0009118059892320969
0.0009078958065341162
0.0008483240473823784
0.0008359653792157216
0.0008296749432882892
0.0008359324155966689
0.000806089012418717
0.0007832959423834779
0.0008197191908995198
0.0008542115921952832
0.000856693399268059
0.0008749003122316634
0.0008722753011792117
0.0008611014349080954
0.0008743325862487092
0.000827250342834025
0.0008108894419438649
0.0008028687024233092
0.0008068367450654449
0.0007832600333104054
0.0007891612160196904
0.0008079975072750758
0.0008643622218633749
0.000884664264670421
0.0008829205570602398
0.0009195725794066089
0.0009634197387319616
0.0009706565432989893
0.0009242034970737012
0.0008677140505972914
0.0008762292509242644
0.0008425884080882263
0.0008692911138658663
0.0008793753014451698
0.0009060884462523857
0.0009601601536147919
0.0009414240395972448
0.0009600332707891576
0.0009512669303429971
0.0009755925133029486
0.000998308402858909
0.0010028379091426634
0.0009882745393387299
0.0009833504386739746
0.0009358268522828348
0.0008926784357114306
0.0008757966818647823
0.0008838804652494895
0.0008803272878849202
0.0008904267418619539
0.000896697956746672
0.0008925933246937491
0.0009038904117762052
0.0009064119092535249
0.0008733162761025169
0.0008518737929555575
0.0008808635549142055
0.0008736065021564629
0.0008607900247020814
0.0008368672330978094
0.0008229353029911135
0.000811968170550385
0.0007900671939995878
0.0007790011282323639
0.0008188982388813964
0.0008383481674025263
0.0008590941392906062
0.0008646605834336224
0.0008649279252031685
0.0008542188649336594
0.0008222525158701712
0.0008472755591937451
0.0008473722845116861
0.000828322685418665
0.0008132552564662851
0.0008172475296536771
0.000809317235246831
0.0007979873627843864
0.0008308870879679981
0.0008567524226246278
0.0008569013916230285
0.0008407398547011048
0.000883056561089751
0.0009099139417636885
0.0009013725548826793
0.000919019390434782
0.0009148358938062669
0.0009022035157670313
0.0009230016917508693
0.0009531037276626118
0.0009560289172960234
0.0009593778752975836
0.0009161356674178559
0.0009067426350380265
0.0009261572585322333
0.0008991457834363736
0.0008883697147560027
0.0008773931995713643
0.0008683049923686471
0.0008806750593502359
0.000861772599080199
0.0008580115810189758
0.0008243219272770247
0.0007995541676346357
0.0008129078774695495
0.0008092589783579364
0.000787432343311701
0.0007852587226120016
0.0007868196336527009
0.000767437225864618
0.0007715031948581617
0.0007597365623145156
0.0007699258087039688
0.0007708932026497059
0.0007677305848312928
0.0007736732413970736
0.0007569686286827135
0.0007669008056902928
0.0007967114490911766
0.0007825471054469402
0.0008148049695730216
0.000821304274091135
0.00080729129191247
0.0008136013331839819
0.0008315254709716103
0.0008434503388845308
0.0008278965079300795
0.0008351005058464806
0.0008267771416873322
0.000840731198798426
0.0008263418793121521
0.0008084560928389477
0.0008108574407692202
0.000835455039218264
0.0008500294965779796
0.0008335648728531295
0.0008685478966709283
0.0008522104670992483
0.0008231856597522306
0.0008080377877413244
0.0007831440608929972
0.0007835095558717427
0.0008154082286520958
0.0008030338957494988
0.0007879264015986067
0.0007615672756615251
0.0007521143209737951
0.0007512743551342647
0.0007768604222132637
0.0007962090687911021
0.0008358034168479117
0.0008890241963730497
0.0008864546356149922
0.000858453018628011
0.0008329664916482064
0.0008588765695089941
0.0008272116939082963
0.0008443325535964519
0.0008854755369665645
0.000919050988176921
0.0009050212354165069
0.0009092308830730969
0.0008956756722324963
0.0008861779255584651
0.0009006586219766905
0.0009001239471776546
0.0009289359514059683
0.0009257540018043051
0.0009201064370099414
0.0009033122904231023
0.0008535885659234462
0.0007956515894285961
0.000809542508552744
0.0008171746210725004
0.0008152154894360107
0.0008142333412690761
0.000824832177870306
0.000824868837433651
0.0007899787787770417
0.0007948835105224113
0.0008198728309504213
0.0008257314474276221
0.0008039384530435104
0.0008139289369619524
0.0008134327102529704
0.000829591057981567
0.000819889885933476
0.0008012090987917765
0.0007935910779035223
0.0007782678606176353
0.000807728445797106
0.000824939466684359
0.0008542838005124246
0.0008647527474306863
0.0008669993621067344
0.0008609930096238441
0.0008465757059455327
0.0008215027352686676
0.0008328054288596338
0.0008050593747800281
0.0008162263287617115
0.0008133969329361789
0.0008609912474993708
0.000887865440278539
0.000868428384600901
0.000852507124994426
0.0008575898617512865
0.0008721568054566745
0.0008604652681939322
0.0008910029550345715
0.0008773726039951643
0.0008791235978396972
0.0008771139197278136
0.0008907710884925767
0.0009144407391424545
0.0009498276235806853
0.0009607879448878516
0.000985003210732594
0.0009603732440647324
0.0009913038128250642
0.0009703095077924147
0.0009959942567771935
0.0010149570187407146
0.0010159489460207923
0.0010218084028533801
0.0010089045900338934
0.0009902780780064937
0.0010019093703386025
0.001040286289762428
0.0010206697217657382
0.0010053856604807121
0.0009912734133019183
0.0009864357039598487
0.0009979285374505475
0.000979221940443154
0.0009809241620552577
0.0009667549779687522
0.0009712977874165444
0.0009506100891425638
0.0009170789338881216
0.0009196611071743644
0.0008959364795022288
0.0008385777641747379
0.0008181103730242909
0.0008559205779403882
0.0009014055333769684
0.000936910831290974
0.0009332048849396519
0.0008952971079690352
0.0008928808178810448
0.000916152575679692
0.0009323719045188072
0.0009087176633287954
0.0008936662461274921
0.000866094348489599
0.0008147339409725269
0.0008182529557432547
0.0008127077822531964
0.0008274410814928879
0.0008401632568452268
0.0008845497769506403
0.0008895272089563782
0.000896314439557013
0.0008932262040570309
0.0008743181371230614
0.0008555864606996649
0.0008897746964754159
0.000903733404188114
0.0009153506621675728
0.000929711932815944
0.0009232549831752651
0.0009373623303335774
0.0009479408188280463
0.000942842498518032
0.0009583765746939576
0.001014805602396898
0.001044001886817074
0.0010086784922176645
0.001038211899541367
0.0010435626634441384
0.0009900445289819117
0.0009714497031958265
0.0009776523336841615
0.001003872695603464
0.0009675375651746997
0.0009541398622866362
0.0009049473986184432
0.0009153363862595199
0.0008815440051478427
0.0008841448031111713
0.000869608285870257
0.0008407175737994236
0.0008231011594913851
0.0008244257118960351
0.0008394530113592891
0.0008054268558270948
0.0007819021151055674
0.0008100533171587839
0.0008133719170123635
0.0008313102587049373
0.0008569660302041844
0.0008761426627811248
0.0008552012455820047
0.0008646523961404141
0.0008738347902986407
0.0008797091466108996
0.0008691939179383931
0.0008995682694284059
0.0009386998185197159
0.000908230617360161
0.0009029007602287944
0.0009242483993031873
0.0009345144345292968
0.0009428447968295474
0.0009335378563564254
0.0009256246573965811
0.0009365013952420308
0.0009637252040629083
0.0009302917068709648
0.0009167875724608142
0.0009301674639570731
0.0009250273919001148
0.000945527277751964
0.000905532399645409
0.0009272637363244358
0.0009241267943906773
0.0009367821086004591
0.0009099622928223901
0.0009237726849111781
0.0009331664528838403
0.0009678261236870163
0.0009717390852734924
0.0009644127512621861
0.000972216629680167
0.0009514852420231425
0.0009492238939968777
0.0009472553146384538
0.0009207592776048263
0.0009020817621305766
0.0008793152234610674
0.0008070592592054956
0.0007959051659354914
0.0008009989830560829
0.0007817167240609119
0.000778756904106986
0.0007914393641090743
0.0007958103905142416
0.0007904905556118596
0.000767835566032478
0.0007573674727950585
0.000761283744354783
0.0007752659655266913
0.0007473108410224749
0.0006918014531610271
0.0007200378428133262
0.000772177967872406
0.0007851657236611382
0.000788189721935142
0.0008107187873036939
0.0008280497647178355
0.0008450650299079271
0.0008338517444990646
0.0008158497389560892
0.0008355752774865184
0.0008112789207533351
0.0007725560443348636
0.0007711260958832044
0.0007336882672174557
0.0007110312870482992
0.0007369359505068532
0.0007388636109575028
0.0007082705142082609
0.0007298588550543471
0.0007504023833988072
0.0007437327527106826
0.0007328579487143603
0.0007111567049939683
0.0007043095445683269
0.0006975509677070104
0.0006786113198786682
0.0007202286028547307
0.0007424965281599888
0.0007504310662376014
0.0008022366522827444
0.0007958065991513775
0.0008284581674249814
0.0008566827494442414
0.0008936127598661039
0.0009213611338831134
0.0009116080666102407
0.0008847942211565138
0.000878365130759972
0.0008899124625530221
0.0008978019883453586
0.0009069466992728083
0.0009220852008670052
0.000915519488183885
0.0009114970971063616
0.0008854390505542043
0.0008988622480913188
0.0008934109404571748
0.0009168348221107893
0.0008828235176935424
0.0008547190306157393
0.0008973501764831666
0.0008679639114994302
0.0008448447679074541
0.0008432218728958407
0.000827703516214204
0.0007888763195136755
0.0007908585520939965
0.0008267129422848993
0.0008199375799275199
0.0008016158824339204
0.0007720962701162367
0.0007061360578711366
0.0007390017501833776
0.000723770371221994
0.0008036491128348082
0.0008090532282949936
0.0008087829283356889
0.0007581049602787544
0.0008088442005546472
0.000811270577215524
0.0007811122225669886
0.0007879590523376779
0.0007768062415912193
0.0007479558151324414
0.0007629610953095379
0.0008311592665562557
0.0008105737826779307
0.0007993326734025761
0.0007804397565581337
0.0007948417708610974
0.0008553041050712564
0.0008920985008317367
0.000864536202093617
0.0008850861829371392
0.0008138915092408272
0.0008086553697636488
0.0007760322941764413
0.0007988536402963742
0.0007720278024694555
0.0007600050689716544
0.0007823445048709492
0.0007812785444581593
0.0007935701153755145
0.0008047157060086647
0.0007854013792026918
0.0007470594710427386
0.0007635629146763852
0.0007412013216225624
0.0007621759091558101
0.0007742553888325313
0.000722351841863867
0.0007128269064130788
0.0007478989568985578
0.0007955430946919379
0.00082747240628434
0.0008404564442773073
0.0008039032502808407
0.0007984583336749473
0.0007804314753801485
0.0007808348063474877
0.0007696812877639361
0.0007822645317416501
0.000785494552420916
0.0007584921529129621
0.0007918907196765623
0.000798484658356687
0.0008044727391085394
0.0008067234299137778
0.00081804157667022
0.0008267714363835919
0.0008520740439022877
0.0008477685303014924
0.0008172844952779658
0.0007867423922781171
0.0007582596549234404
0.0007182501475959887
0.0007819252406363022
0.000761680049519421
0.0008006872761526466
0.0008219585167070321
0.00083807966305807
0.0008413677456264367
0.0007961696832085645
0.0008122504615693419
0.0007627209988664492
0.0007429197005683828
0.0007371503642418084
0.0007293095312336267
0.0007072503941124859
0.0006968706076688707
0.0006930073507343279
0.0006861282842257828
0.0007037980895054163
0.0007054802970015157
0.000730510138835705
0.0007412633018837707
0.0007311603539358105
0.0007207870246139572
0.0007099573153974609
0.0006678115824128074
0.0006661440731743686
0.0006567135769151061
0.0007244169079076544
0.0007572493375711996
0.0007444229265006888
0.0007562853565139608
0.0007767103909290122
0.000790081111044892
0.0008070425007111531
0.0008052808469403597
0.0007913628750987108
0.0007905560215249107
0.0007671938212742697
0.0007544806392426478
0.0007737591330640389
0.0007782445269339482
0.0008402521237060275
0.0009170738911243409
0.0009446863207175839
0.0010158327895497536
0.0010088118937104753
0.0010163472853280575
0.0009330375667220346
0.0008930691374857717
0.0009444946113600626
0.0009668787377443062
0.0009429051032221109
0.0009558229700680335
0.0009483398179247421
0.0009509711943803211
0.0009628025811463429
0.0009394751422877514
0.0009805837694230625
0.0010225242189524058
0.000989145433487687
0.0010103703888783087
0.0009060412899631924
0.000870874782862915
0.0008439354448804033
0.000767701941324972
0.0007646804913586445
0.0007609705797145855
0.0008135861822383008
0.0008283969710547199
0.0008169798102517099
0.0008153156567898851
0.0008234504565028345
0.0008305687708990058
0.0008391539448081645
0.0008130893558465363
0.0008238085548317468
0.0008636039940103837
0.0008494568655717247
0.000829498271922701
0.0008545844035034467
0.0008654287754463131
0.0009045545701861898
0.0008772376722127347
0.0008815711405099872
0.0008902759498144664
0.0008766327314290723
0.0008397170234444996
0.0008667724799252991
0.0009161604370294614
0.000917139860238515
0.0008787068776381716
0.0008789582726444344
0.0008397125773127857
0.000836048479779783
0.0008638805238562052
0.0008100691904739775
0.0007812082045920368
0.0007762985413030112
0.0007398381835197099
0.0007387659591394238
0.0007443209920728097
0.0007085193996762488
0.0007175670998213639
0.0007174385047404663
0.0006997376724156802
0.0007205051507348559
0.0007591420673395017
0.0007652268725851131
0.0007237004333069822
0.0007290804520546333
0.0007456897423433168
0.000757460149499755
0.0007828657151404047
0.0007656965630481083
0.0007566909491664645
0.0007985222391589071
0.0008453629045377662
0.0008285746348141292
0.0008668152267544238
0.0008574928481242814
0.0008159586987985578
0.000869723863296805
0.0008768218255585606
0.0008698672486497446
0.0008937240934993236
0.000877871898505632
0.0008513285623897774
0.0008504956037662296
0.0008550192064763669
0.0008343291740744914
0.0008330598448364538
0.0008485812946915837
0.0009050650661307279
0.0009086078882969019
0.000916761801376067
0.0009158013820289659
0.0008770494092811577
0.0009142893228199526
0.0009103698441871319
0.0008785721312335696
0.0008780826431550267
0.0008808767791077808
0.0008980226939971617
0.0008707552215613526
0.0008702233802031151
0.0009020664343694988
0.000969585387133689
0.0008997734336571282
0.0009213774323721579
0.0009147021767912974
0.0009155141266553946
0.0008920392776901467
0.0008038450014339346
0.0008285310165025477
0.0007919169323557379
0.000812315520408567
0.0008288794676566642
0.0008069667369389519
0.0008065267802387952
0.0008283550878374716
0.0008500376711603167
0.0008052238169613958
0.0007752120884726183
0.000786450290604192
0.0007766722267082765
0.000736169250604985
0.0007080255026518629
0.0007152033858441507
0.0006945918245412633
0.0007396985958504331
0.0007639243966619893
0.0007662609617038156
0.0008096155439628741
0.0007665722843867058
0.00082465424670745
0.0007642921951753243
0.000746161593283206
0.000725571915828909
0.0006932038219837398
0.0007007368602108445
0.000690833963984113
0.0007117964793592941
0.0007181645477275379
0.0007124130393048223
0.0007183055106683339
0.0007315022095500436
0.0007236815911684869
0.0007388767256858925
0.0007460259458108659
0.0007275088040497753
0.0007264370867641602
0.0007280964669483083
0.0007318908919948256
0.0007782233666813734
0.0007294403095079266
0.0007519429134676119
0.0007497902229148157
0.0007762176190814032
0.0008113733894848476
0.0008224276681001254
0.0008460667459577511
0.0008573601786300546
0.0008643868170903866
0.0008696221260899251
0.0008547944320694905
0.0008599382973446102
0.0008695494986737203
0.0008395524960784459
0.0008272431781895667
0.0008101616969949202
0.0007981929761566152
0.0007725665811685199
0.0007534949715071946
0.0007561047530058584
0.0008126338403293344
0.0008192306625610382
0.000837291313186934
0.0007897125464235738
0.0007705328834539388
0.0007321529628727777
0.0007269988960656336
0.000706166003116515
0.0007206971438906453
0.0007742253137758695
0.0007593739909614087
0.0007926716824940757
0.0008193008112267735
0.0008844352403909883
0.0008586334038647323
0.000887169177127662
0.0008835458639192446
0.0009037492647453653
0.0009160093344999352
0.0008904944175127423
0.0008510728303262106
0.0008340211592555484
0.0008132670281586071
0.0008656169790519052
0.000885669560444259
0.0009339220190890727
0.0009105357004191891
0.0009319359613135835
0.0009238076408411954
0.0008941411613145832
0.0009633338148561883
0.0009266684570508246
0.0009104712869693062
0.0008923783242906223
0.0009285048354507777
0.0009020997092379319
0.0008767871657104935
0.0008457203839701604
0.0008290151104814366
0.0008652826610767529
0.0008825586655815521
0.0008871422344162159
0.0009084117494032047
0.0008910843688077428
0.0008676282587566714
0.0008330804009123243
0.0008505720425867688
0.0008394778271827982
0.000839539402123343
0.0008495803201131815
0.0008095311474938601
0.0007875735686513488
0.0007649306139988684
0.0007605099383697642
0.000759897244957268
0.000758522132583025
0.0007769915497523255
0.0008224928467316752
0.0008411386861842863
0.0008166537270410338
0.0008177305451623795
0.0008169345808984643
0.0008370904678773013
0.000850752170889283
0.0008692899574776474
0.0009051113718146623
0.0008752295421858675
0.0008870862244020826
0.0008794287873184468
0.0008536589980162123
0.0008774904739559626
0.0008982541794323831
0.0009175356799761126
0.0009351009259325734
0.0008852644431527662
0.0008824789069579763
0.0008870563757964504
0.0008938336606136184
0.0008802435070405654
0.0008722922995726003
0.000838014052108577
0.0008578997425975503
0.0008075823369694574
0.0008137090916759223
0.000774927900419168
0.0007822304052830252
0.0008348506370471178
0.0008140437787876742
0.0008368210098338223
0.0008564359827236198
0.0008418529409785271
0.0008255290177112492
0.0007968920477243508
0.0007863203491123448
0.0008429457784559797
0.0008206967306935049
0.0008361853617901752
0.0007732946944325472
0.0007872390658525604
0.0008003373365734341
0.0008251948928726008
0.0007974935241978585
0.0008144196434048696
0.0007838877566657412
0.0007873923378121872
0.0007854493713027272
0.0007579975339435885
0.0007655420498628343
0.0007306273909080087
0.0006748387701556118
0.0006778278947587943
0.0006956140624945012
0.0007173147443378943
0.0007196914340303318
0.0007015736942087269
0.000770914888027703
0.0007546876675918827
0.0008056621390347919
0.0007693871288321068
0.000782823619771857
0.0007866549227134935
0.0008587890177846445
0.0008997540385966171
0.0008871414859890621
0.0009104935832178194
0.0008695261869223255
0.0008466735941012695
0.0008474469268958594
0.0008534185110877308
0.0008814075077256812
0.0008490989933181642
0.0008435047911099733
0.0008395052948304957
0.000833421947517033
0.000834479747167628
0.0008039680631044899
0.0008003968532347285
0.0007603424681101604
0.0007472282199065838
0.0007328477298336657
0.0007136595500668825
0.0006548085903560484
0.000623233893468309
0.0006675857131080625
0.0006342215802104308
0.0006628346571926722
0.0006763902055312421
0.0006872758368302095
0.0007070800256107968
0.0007073224742000976
0.0007414399589771607
0.0007081157800294968
0.0006918385204198869
0.0006457334901550174
0.000632245090906601
0.000613888457451628
0.0006295802080052915
0.0006564192726386548
0.000677408964775125
0.0006517627512587592
0.0006642284356955447
0.0006772477311322631
0.0006651879896429701
0.0006471514804476835
0.0006652434408325964
0.0006401923064016109
0.0006269607449968481
0.000634072984752851
0.0005944115531336629
0.000638807355043818
0.0006544421502735718
0.0006719304681084433
0.0006680577043169288
0.0007194534860930757
0.0007209249396233298
0.0007562631686515595
0.0007818054994153396
0.0007908100616198074
0.0008084722058080645
0.0008150098943183411
