value
0.0008008613454824376
0.0007929334587670328
0.0008209057360583841
0.0008169986830314693
0.0008167456019314957
0.0008252301735284353
0.000854499269064084
0.000825441809318086
0.0008391568216250778
0.0008311398287519757
0.0008148977223928528
0.0008275515079613792
0.0008515224051860591
0.0008674817004231605
0.0008815479548539535
0.0008417752098792573
0.0008175685487357933
0.0007870454538538008
0.0008019339181167973
0.0008058402117526325
0.0008360720876983881
0.0008151906181365464
0.0007842723139789339
0.0007783499733750509
0.0007769226876013778
0.0007770619923747234
0.0007797779324661028
0.0008206562376496565
0.000854743384901044
0.0008632456602159543
0.0008315461833533647
0.0008383788558537607
0.0008211708775300928
0.0007834395778222789
0.0007840808798918865
0.0008433630479186624
0.0008606212926806735
0.0008766146185652758
0.0008380260494872514
0.0008432853720475602
0.0008544821934862561
0.0008961637888469196
0.0009062460169892736
0.0009121885022744642
0.0009119703479854933
0.0009198903921039272
0.0009008783493052661
0.0008808767914918215
0.0008827565409923616
0.0008586682503064725
0.0008882158981126243
0.0008779001408397295
0.0008593401739762309
0.0008649017709352073
0.0008548482174120336
0.0007991122440941042
0.0007679467168430112
0.0007832944459519185
0.0008244978580052199
0.0008173065647139817
0.0007783392743081523
0.0007772407578217312
0.0008255772548747887
0.0007937636004760464
0.0008017055276126721
0.0007992115296810132
0.0007883189994358304
0.0007936247576689827
0.0007654852819958568
0.0007542075350894494
0.0007882964248252737
0.0007991495802013931
0.0008462456719381262
0.0008625269759885605
0.0008734721909437826
0.0008529075326460828
0.0008453799677937226
0.0008188163623310835
0.0008018090147722472
0.0007939116931694618
0.000813505381970718
0.000800215660219113
0.0007428528951389107
0.0007523515987332007
0.0007460041088296173
0.0007485062161861875
0.0007801593656252737
0.000757692010141923
0.0007690839856331257
0.0007776348948627031
0.0007544444168464184
0.0007700807284266403
0.0007549329325806038
0.0007640146760760981
0.0007774431594502045
0.0008049543141101413
0.0008440536546642869
0.0008876811858968049
0.0008872861525617767
0.0008692998136482279
0.0008751418064727206
0.0008815863730194613
0.0008823224688377043
0.0009231183278077381
0.000967277000146892
0.0009283865806024499
0.0009162522568258625
0.0009057082431648768
0.0008894844817388702
0.0009002191446900673
0.0008899886085146234
0.0008942526411752232
0.0009345740679890402
0.0009289159851164826
0.0008873141834817201
0.0008920653893795305
0.00089832354323112
0.0008842484314855785
0.0008732850990998118
0.0008932667229364893
0.0008477462449440786
0.0008291446697190506
0.0008261939836470124
0.0008063480020942379
0.000748275015739324
0.0007638193537564154
0.0007684097115854155
0.0008250596454934099
0.0008139526490880323
0.0007948786719460967
0.00078569496048883
0.0007667453238756956
0.0007256389447404028
0.0007257205114259246
0.0007567827817492279
0.0007453034932568418
0.000672013773036708
0.000672787673702265
0.0006887751450982448
0.0007271434509803774
0.0007532328331990998
0.0007778779143514833
0.0007770025101256795
0.0007704057511268308
0.0007933094549451213
0.0008395476080858657
0.0008363378602987862
0.0007866697910652067
0.0007759416972010347
0.0007940651499944671
0.0007747396001436336
0.0007933696738047914
0.0008132686206268747
0.0008046237485810233
0.0007876749685680814
0.0008205067240074701
0.0008810406616866423
0.0008817607311077085
0.0008911378665037642
0.0008959897515287724
0.0009861605590128417
0.000977481029260197
0.0009681871458422839
0.0009367910842776481
0.000934420941981514
0.0009151804135772175
0.0009217149699181274
0.0009158654611337297
0.0009407998856201335
0.0008939187761420959
0.0009008676260413516
0.000881937946419903
0.0008698035188186235
0.0008883170432470808
0.0009216400393181432
0.0009110913172766854
0.000891642967655909
0.0008391385744987059
0.000788597821652487
0.0007308344313508667
0.0006398802396069752
0.0006363670256784561
0.000667510142781433
0.0007064751773157759
0.0007032649487918537
0.000674730430626224
0.0006481142846977791
0.0006801117788962051
0.0007089992352290317
0.0007664326395762363
0.0008133360686010184
0.0008182754006268997
0.0007807810552999628
0.0007557076447471948
0.0007387535786308227
0.0007215342208107577
0.000715379411466034
0.000758312792677639
0.0008019594139168605
0.000798434144690475
0.0007809561181150828
0.0008081891012338359
0.0008258515958174404
0.0008221539583918503
0.0008336745592428589
0.0008598085983762238
0.0009005279961324883
0.0008996234379991967
0.000890464945527955
0.0008588224749020342
0.0008552167410107727
0.000837275485520572
0.0008563798063073771
0.0008478658838270733
0.0008526699960092484
0.0008759704656564649
0.0008472046136020256
0.0008451504911051411
0.0008137080106141815
0.0008376245581139142
0.000861525465411322
0.0008279362955756314
0.0007839968982411646
0.0007767554839832075
0.0007324408938035837
0.0007250667635481899
0.0006904513127056909
0.0006890958748987979
0.00069123074703293
0.0006640004132693723
0.0006357270946315692
0.0006403675906569489
0.00062968148343062
0.0006640657617658379
0.00064413946809463
0.0006418554913602267
0.0006845822149320693
0.0006630230270893579
0.0006565523683893595
0.0006615612732577212
0.0006674293835168904
0.0006629728753650301
0.0007268144918036136
0.0007180943199341416
0.0007525661635971482
0.0007785641991122045
0.0008045876463741113
0.0008038352647572682
0.0007699102699426039
0.0007933864512562012
0.0007891768713477032
0.0007871241618925965
0.0007546387655392881
0.0007599727552838243
0.0007709004090041532
0.0007333531002321202
0.0007253795618413939
0.0007493485109616229
0.0007903750391090368
0.0008058650111733272
0.0007796144944409083
0.0008186424505949598
0.0007792310498867031
0.0007960217544802386
0.0007845913670182132
0.0007635527063821626
0.0007601944188239444
0.0007867593761381981
0.0008501722965327691
0.0008358570648416385
0.0008599238928873018
0.0008586122929458271
0.0009351538665350468
0.0008853316723208763
0.0008635529790534095
0.0008850760872680577
0.0009027518352068824
0.0008420505345724797
0.0008086830070462372
0.0007566711060353043
0.000784496386517818
0.0007401277912171187
0.0007367402923331242
0.000768367216461207
0.0007766187730562416
0.0007771411822001277
0.000783834100023435
0.0007429845306296859
0.000704245905283514
0.000766073063520604
0.0007539493412936998
0.0007300661038961685
0.0006873860379729277
0.0007067677581163696
0.0007136932637747744
0.0007335795088287987
0.0007043145726424897
0.000746405634521952
0.0007475340250455174
0.0007801507837621771
0.0007500842254013256
0.000790547160615913
0.0007886236793917702
0.0007758251136191404
0.000788891971542297
0.0007869239373454366
0.0007789709604739103
0.0007992464404639907
0.0008253072019728323
0.000769849075250014
0.0007802013611204055
0.0008129139642184393
0.0008404400401677778
0.0008081409795134644
0.0008292867272504236
0.0007978607165415328
0.0007944233212155017
0.0008131772551526473
0.0008438935898656225
0.0008424677141753767
0.0008538650855105148
0.0008273894598999864
0.0008113348118224166
0.0007951164681308957
0.0007944269431521846
0.0008101628064340897
0.0008032267507071621
0.0007932088044742245
0.0007572220300172466
0.0007974988709443656
0.0007841745759175216
0.0007729465807666305
0.0007642111673456655
0.0007584073337710622
0.0007300260085430858
0.0007362357370246243
0.000769898585395952
0.0007557070922070732
0.0007653453595000965
0.0007802261342392239
0.0007944866663011934
0.0007957555262423506
0.0008055126400857761
0.0008315884108414377
0.0008401609420234334
0.000807052444458145
0.0008216615023443837
0.000798321157331327
0.0008108997436130793
0.0007811792951849804
0.0008002009546042096
0.0007704163236001291
0.0007561383199214813
0.0007881003865918728
0.0008054779676778191
0.0008057474692741506
0.0007683697041337991
0.000785334557649277
0.0007560025581747487
0.0007246531086152122
0.0007235123331592858
0.0007049438835289957
0.0007035126275379223
0.000710198478562594
0.0006964592141821514
0.000689161363883608
0.0006635575902588428
0.0006752518442376487
0.0006649655146400052
0.0006580338847075748
0.0006349901033887461
0.0006504361392737533
0.0006126719445431394
0.0006199410070715904
0.0006084671252698327
0.0006183287421469517
0.0006508406118109147
0.0006309590085997879
0.0006548064850318311
0.0006718687755354984
0.0006756017356040076
0.0006891715158821347
0.000717119287549591
0.0006837987951285226
0.000708416779649085
0.0006946353509565842
0.0006960505353599228
0.0006934247478812305
0.0007107376494158413
0.0007047419588352939
0.000710892261687651
0.0007469082900534227
0.0007752862284478778
0.0007716409609162289
0.0007887387754304786
0.0007649685925824435
0.0007628190162757259
0.0007843711160349533
0.0007472248471187882
0.0007613711416463087
0.0007633444742844571
0.0007696742526083712
0.0007818742780015449
0.000798748560196048
0.00076054331765527
0.0007936212286152692
0.000809394636307509
0.0008171965112232389
0.0008165822298754749
0.000851843370778072
0.0008636523830551586
0.0008431816379620792
0.0008283759090254214
0.0008020935845159703
0.000799990491239684
0.0008190620165600438
0.0008137465276743895
0.0008084953495471757
0.0008198798608909052
0.0008030631311355193
0.0007794594936313679
0.0007851112657845445
0.0007556749697471625
0.0007412156603202948
0.0007446205584013282
0.0007363713073116367
0.000707303774167226
0.0007065302135556673
0.0006996331306774188
0.0006604856068361726
0.0006435399103845271
0.0006445339611927579
0.0006723505012957437
0.0006839079672794888
0.000664222923002537
0.0006692450019652393
0.0006327006355890002
0.0006317308730569349
0.0006577581745042461
0.0006649483895091402
0.0007052931978393797
0.0006987496787612887
0.0006993256892766832
0.0006677094849967788
0.0006876606829000824
0.0007304802878045982
0.000752434888379467
0.0008107202094088062
0.0008294633842905256
0.0008520759882819348
0.0008455332909805056
0.0008092603402418321
0.0007956102692882061
0.0008307397378685196
0.0008782704290834463
0.0008634975535048934
0.0009146493960196829
0.00089924376041634
0.0008785547488469954
0.0009051496027701368
0.0008752597170111461
0.0009052305687861677
0.0009000653889082451
0.0009261928996210249
0.0009054247699043289
0.000868361905382194
0.0008493753583462947
0.0007986149597992381
0.000786729516044645
0.0008160623590833625
0.0008095120152061022
0.0008387430247942983
0.0008500229515440936
0.0008561412065054459
0.0008469167094260409
0.0008917584906962336
0.0008925665655048336
0.0008981490474565683
0.0008863686353967237
0.000863859789388513
0.0008770043627639206
0.0008308214103494872
0.0008158035840156999
0.0008212945822275729
0.0008232173990617882
0.0008204219376214645
0.0008210904957718575
0.0008047423144575878
0.0007946646939723527
0.0007374568479407338
0.0007362257611052374
0.0007596070581283322
0.0007795935648624063
0.000731093368514112
0.0006930152063343639
0.0006672992491158998
0.0006340576075692907
0.0006467251804242372
0.0006863796787542331
0.0006847514029311196
0.0006605863998976102
0.0007035851031608162
0.0007415037114093336
0.0007308676852968079
0.0007503296668359828
0.0007287598974655197
0.0007148058968082085
0.0007505653778383932
0.0007380593370893268
0.0007770924012232012
0.0008045459874302055
0.000780027509545106
0.0007628684053300096
0.000773553586061529
0.0007953606004355038
0.0008169169594316967
0.0008643129050582098
0.0007981211577085067
0.0007828139202863903
0.0007843059132143811
0.0008018470228052201
0.0007856354940289054
0.000726775248619781
0.0007458108174171155
0.0007220271796774526
0.0007396899576934167
0.0007414475568268011
0.0007059929669198113
0.0007214036456537308
0.0007288877116724375
0.0007112150174920367
0.0007337784944008247
0.0007152638034142083
0.0007290265044406588
0.0007211119725471896
0.0006816618163770605
0.0006370114747677994
0.0006977639044390689
0.0007143896944592343
0.000698769413321607
0.0006813718815345772
0.0006482780183333282
0.00067331051025897
0.0006509405061403879
0.0006604212785398913
0.0006315658502679733
0.0006515391313581609
0.0006503700021357502
0.0006229481611185912
0.0006126265442663306
0.0006103833131688194
0.0006070423943413371
0.0005911988400722366
0.0006019273774420855
0.0005932586604561139
0.0006142067660878561
0.0006180147812823902
0.0006487044242730055
0.000634445378012605
0.000608733190828639
0.0006078127197190735
0.0006712930454115174
0.0006643412264491657
0.0007171418119179242
0.000748164576290859
0.0008053561152345891
0.0008617046594479168
0.0008227193485159504
0.0008297166090761003
0.0008322061199609301
0.0008639100222148076
0.0008593227093215793
0.0009228684003733534
0.0009056550214542715
0.0009477128259178813
0.0009089246053920667
0.0009402128969386521
0.0009165806379048786
0.0008995418790235038
0.0009395535601950469
0.000940738159657172
0.00091582907871303
0.0009319216762178585
0.0008949016358806968
0.000881609377467423
0.0008321999896565237
0.0007882465420683838
0.0008325548517178342
0.0008359175181712355
0.000848739424866674
0.0008421510623522059
0.000816049317125422
0.0007794218199692699
0.0007884000665198074
0.0007725340378697052
0.0008132265843516225
0.0007989267756252148
0.0007639793860309867
0.0007680124555344524
0.000756384026337663
0.000795140211859193
0.0007351295256695863
0.0007451314057536783
0.0007383861154280008
0.0006981850104436284
0.0007216806822043357
0.0006659357602171548
0.0006839208938946204
0.000688410587056904
0.0006707940074737891
0.0006757344896088324
0.0007010561440920522
0.0007119295725131157
0.0007289112604311373
0.0006943073311355947
0.0006830054797357738
0.0006763914130835598
0.0006943357619808312
0.000694150307048771
0.0007034551206570475
0.0006634592079795275
0.0006955753153614826
0.0006502168912476953
0.0006773844139429096
0.000702673030763942
0.0007164500161578533
0.0007870131292073739
0.0007751632295172669
0.0008043166373183496
0.0007817485293245448
0.0007818163064171812
0.0007879891167865529
0.0007774005607393217
0.0007146547859320665
0.0007238789852482972
0.0007051100379816125
0.0006683484132028086
0.0006737958399215946
0.0006640626415790786
0.000699496188508867
0.0007462084023174687
0.0007812363441050255
0.000833606176746127
0.0008360736177801854
0.0008334744999938668
0.0008153209808323176
0.0008077391640759643
0.0008178229768089008
0.0007932744226433008
0.000792719444183812
0.0007998336237189652
0.000801891325795099
0.0007699775491513328
0.0008203986712453583
0.0008492963106700322
0.0008793331835279698
0.0009187967588284111
0.0008858371695411795
0.0008709411693984809
0.0008208537516709965
0.0007912172645990331
0.0007792232279360166
0.000768929999100852
0.0007412750014211159
0.000709895929268242
0.0007018741981762703
0.0006754425673427464
0.0006908082559323921
0.0007137538919321401
0.0007820788317265473
0.0007778776692151531
0.0007403657918265132
0.0007788269524419202
0.0007825995817784428
0.0007294462560517846
0.000753930076224762
0.0007466569328600484
0.0007871884445915577
0.000819896323904559
0.0008352078291580447
0.0008674074874278884
0.0008663542154799052
0.000843194447535415
0.0008325447889316488
0.0008420744562778436
0.0008822632626238116
0.0009354578718876002
0.0008892940578321601
0.0008807923279656785
0.0008071912337573432
0.0007613636694754976
0.0007813220126434438
0.000767551521315595
0.0007699084130159188
0.0008087220250721526
0.0007855617560349527
0.0008167586735306696
0.0007702617268030417
0.0007728856088420083
0.0007747031715891847
0.000736244573566086
0.0006979384580830775
0.0007156576773822404
0.0007142208321513952
0.0007530083361178231
0.0007443767613903589
0.0006926933386541557
0.0007320764807587193
0.0007093535309860309
0.0007463697924251887
0.0008068605131888104
0.0008310896368221461
0.0008444768900177826
0.000838593182226343
0.000810815644166542
0.0008094486041938665
0.0007966300168742754
0.0008434551166632342
0.0008683131966224138
0.0008607302192228261
0.0008452679091585821
0.0008671119535487059
0.0008665243442903698
0.000852221870379682
0.0008319221131430838
0.0008364878278626014
0.0008542714523005561
0.0008211704416232288
0.0008297856970297453
0.0008325705845668861
0.0008101954172580764
0.0007746158614681967
0.0007891112318440441
0.0007699548556090465
0.0007836574666963195
0.000753722220144863
0.0007525487281689747
0.000718725172335302
0.0006851973120758489
0.0006989958710148255
0.0007316376665289457
0.0007458863071080448
0.000732065257815105
0.0007692086861215122
0.0007841115883073243
0.0007758764189873748
0.0007906402054482972
0.0007940344736901434
0.000784447863428947
0.0007863662779791585
0.0007771742529041861
0.0007703474717434595
0.0007359697934242841
0.0007268172487589283
0.0007283389339378209
0.0007350209869537751
0.0007278556169100558
0.0007716066362543371
0.0007643828637683913
0.0007537467850174756
0.0007441569141788697
0.0007179378679333352
0.0007141430687935821
0.0007148848454689859
0.0007246733899046379
0.0007442346566106379
0.0007256532424919351
0.0007430104747073318
0.0007539184202109609
0.0007266933992070723
0.0006993278692595072
0.0007384690352626907
0.00080620473295536
0.0008290894907536233
0.0008120874284687067
0.0008264922829604568
0.0008071215516530581
0.0007840690877406745
0.0007844934263413193
0.0007631393955903427
0.0007579024718669668
0.0007927462939776518
0.0008093339402333073
0.0007880662728716514
0.0007341792759121401
0.0007174754816679451
0.0007075883299060767
0.0007054252478216162
0.0006944358015146024
0.0006992524851588662
0.0007267536371312732
0.0006860707714992572
0.0006399001285148574
0.0006087493400750728
0.0006630766197545588
0.0006359836732771801
0.0006763436639883502
0.0007083818190555136
0.0007178221554528908
0.0007212238562018034
0.0007203478357953731
0.0007451705305724056
0.0007375824711040958
0.0007748791466331328
0.0008267159313121984
0.0008269262786953518
0.0008389223712982922
0.0008398350135510971
0.0008469823921059864
0.0008407584459126828
0.0008290124636653957
0.0008377397368887428
0.000836693886300058
0.0008446656395851407
0.0008220557499988893
0.0008421102911479186
0.0007924424333649062
0.000777065688271057
0.000748271187430383
0.0008010147758892221
0.0008283204026387119
0.000777957901467004
0.0008072528650077941
0.00076401200916974
0.0007694496713166835
0.000771393160475468
0.0007556528035168668
0.0007497393318879492
0.0007166563316538551
0.000734477638094307
0.0007345210981230349
0.0007613053689467144
0.0007874265497237122
0.000818114543340221
0.0008010144980707122
0.0008040335099769896
0.000850732473211096
0.000815585653107504
0.0008596794364519219
0.0008128444524435605
0.0007767780886115631
0.0007943160438929216
0.0007655720490015256
0.0008059635915688731
0.0007741595510694785
0.0007549909887412863
0.0007626267466993383
0.0007700152273615287
0.0008174598599540775
0.0008023349465540185
0.0008092478008153663
0.0007713521893342898
0.0007261179524790377
0.0007098045540281722
0.0007592058516225674
0.0007593755149337814
0.0007361665732551436
0.00074610708016157
0.0006989537778790285
0.0007141606923181396
0.000723932668586808
0.0007400058932298558
0.000731094799867289
0.0007094898520439641
0.0007191869062777435
0.0007358782921821064
0.0007739429006883188
0.0007652825007446703
0.0007338003683219332
0.0007231101617836389
0.0007209858419072621
0.0007684004209820012
0.0007972840508150013
0.0008186251115516399
0.0007773963262970811
0.0007929377778673
0.0007819848113196882
0.0008078582788406728
0.0008575407807349166
0.0008623468672692433
0.0009100201785417625
0.0008904851981282194
0.0009500084904059626
0.0009308343695183405
0.000911164827625966
0.0008701557710925657
0.0008365269211084197
0.0008290961135057127
0.0008661412520409846
0.0008468583946383811
0.0008763084439487016
0.000859275694301394
0.0008575324893052836
0.000837408680848058
0.0008420354172148676
0.00085166987737367
0.0008682038892434783
0.000844999840154365
0.0008211382974432879
0.0008082452333600812
0.0007840744699101205
0.0007855840304710703
0.0007429533527059932
0.0007820805580044452
0.0008053203107082559
0.0008539555368659799
0.0008523164711854253
0.0008444953970589154
0.0007961649493468452
0.0008433043481040375
0.0008150299399202183
0.0008383644199638676
0.000880909671087858
0.0008955446185891402
0.0009252069778821831
0.0008962390761159788
0.0008794374936169952
0.0008700941556010376
0.0008413208312256937
0.0008701333839655856
0.0008500696758741471
0.0008393879338427566
0.0008614376017679443
0.0008149629645387937
0.0008190314685110055
0.0008000106391155837
0.0007951119261605261
0.0007968169691135879
0.0008372607669567794
0.0008226194216046559
0.0008055044483208489
0.0007435991230367714
0.0006649665024839527
0.000653891575549286
0.0006199782527720072
0.0006015019115544743
0.0006030563286490078
0.0006111370789508841
0.0006137893734073432
0.0005992889257524422
0.0006004140703962091
0.0006077409278570421
0.0005795363122107519
0.0005741747403096605
0.0005353204115970016
0.0005247865443144757
0.000535569290975992
0.0005555073983594673
0.0005471318539321157
0.0005502860595587365
0.000581790852426825
0.0006137175754163487
0.0006435987578040568
0.0006053313111612456
0.0006145055734222874
0.0006421610891970336
0.0006080468891162408
0.0006251821467170981
0.0006267156184022685
0.0006302065680353019
0.000607304683597246
0.0006246867024203314
0.0006586559919759525
0.0007154863644828809
0.0007584763408820733
0.0007822136482647497
0.0008188133987734861
0.000801170576748289
0.0008707029759580983
0.0008789201171149081
0.00086189521932507
0.00088177164022371
0.0009023230102636929
0.0009331925513543446
0.0009190563338319201
0.0008776646997861369
0.0009254511744063546
0.0008860271019851393
0.0009276876402598179
0.0009244405592181131
0.0009362616415865949
0.0009751603760018901
0.0009638730673451671
0.0009209963369667366
0.0009228466059760103
0.0008984267155701565
0.0008822788962042622
0.0009117520231797212
0.0008286784299370155
0.0008268054962575711
0.0008257599132721614
0.0007768412239199186
0.0007687822186266517
0.0007851874013532857
0.0007929774966963439
0.0008358927884587283
0.00082477893778258
0.0008581844526644265
0.00088907829515687
0.0008925668626365498
0.0009012250926127809
0.0008064161151279573
0.0008041552871701207
0.0008250481789357148
0.0008084897757599227
0.0008544653397500794
0.000802603611299511
0.0008009635016942399
0.0008085065161284842
0.0008001133636761649
0.0008152384568029004
0.0008194925267194752
0.0007874186640135117
0.0007482653907668111
0.0007568583958800496
0.0007603131033933328
0.0007521871994874373
0.0007511726014313169
0.0006692093146094802
0.0006552747223274777
0.0006475471491646403
0.0006917637320116748
0.0006982306061243286
0.0006903775689575642
0.0006930212293175228
0.0006602821714742382
0.0007063926659634812
0.0006898907814054209
0.0006950846074300651
0.0007043678752516807
0.0006954528897655951
0.0006909869004627066
0.0007157996192040078
0.0007175145527443412
0.0006744685690806566
0.0006678287257618185
0.0006904796102377597
0.0006590920528224576
0.0006877801908385438
0.0006353913204943047
0.0006453589228797638
0.0006388210500929369
0.0006407003747127077
0.0006489921694520824
0.0006329941911070263
0.0006218309039612783
0.0005743608248481606
0.0005728335698475013
0.0005792251797486451
0.0005971420927807262
0.0005929307239058971
0.000611365666583643
0.0005681455088586975
0.0005894788011738307
0.0006360490594355527
0.0006357891769625311
0.0006167257097431207
0.0006662548096124495
0.0007042788903446129
0.0007600065202970276
0.0007561937376802372
0.0007381423740981434
0.0006989413191042496
0.0006671648608422299
0.0006802707790119637
0.0006919759669672179
0.0006941450476770707
0.0006859385401899394
0.0006754163877951426
0.0006577962839053524
0.0006412249689408182
0.0006599862309546354
0.0006961196875553344
0.0006913180162885378
0.0006577637764246932
0.0006591428969384643
0.000689235056443656
0.0006448389907660456
0.0006165627448808228
0.0006059058631725371
0.0005981514679520613
0.0006314231554718426
0.0006286849844918688
0.0006451006375163604
0.0006569483629351872
0.0006562519860587798
0.0006812340179823859
0.0006979772153869248
0.0006985685928519938
0.0006778709230308747
0.0006657697655305635
0.0006464485316626722
0.0006471135857059466
0.0006731570481806945
0.000684497367528197
0.0006729142413752016
0.0006475566384313718
0.0006938971969390223
0.0007156619802448846
0.0006936831893107232
0.0007168510162780383
0.0006721115926272764
0.000679807262474613
0.0006904946206826625
0.0006477554913847454
0.0006467374602387931
0.000624742277825154
0.000642471560057043
0.0006626701351482749
0.0006779581266592376
0.0006925895804924439
0.0006829127380521651
0.0006839631370643491
0.0007090119527586778
0.0007431796031548132
0.0007179949698035026
0.0007065893670174898
0.000659236949285917
0.0005997455801768619
0.0006348829464917254
0.0006173234195268155
0.0006412887195008198
0.0006544605804864039
0.0006549283223884506
0.0007022425681379473
0.0006966282965198632
0.0007276380687205835
0.0007039440954551161
0.0006987429572583757
0.0006993629965491579
0.0006864259604161128
0.0007142084031999158
0.0006917329532059677
0.0006541725104855919
0.0006021074791034587
0.0006554726127227634
0.0006364821762614746
0.0006841244077944998
0.0007004650559005531
0.0007090679313508832
0.0007048958556534348
0.0007178229847697495
0.0007392079203978141
0.0007215521403426628
0.0007368610348327288
0.0007094032495797792
0.0006890651496711189
0.0007131954018990508
0.0007087231841386417
0.0006773415310181156
0.0006915233283797216
0.0006869392261387409
0.0006970439442105334
0.0007362256687791234
0.0007999739232911793
0.0007818523153210397
0.0008241294498727395
0.0007985295332682793
0.0008223882665037726
0.0007988744717031114
0.0007882909275670226
0.0007874022160482792
0.0007680867879303855
0.0007966383764587624
0.0007804294798195279
0.0008168184170630776
0.0008067121635203343
0.0008269276548692081
0.0008140599987707468
0.0008625901194783404
0.0008894229462817805
0.0008927840674717444
0.0009098869746589505
0.0008758513078664515
0.0008684619738493616
0.0008241169437616879
0.0008000984696211729
0.0007745559137421058
0.0007568876434511704
0.0007859775212914136
0.0008148370783815347
0.0008002094192425562
0.0008576585389595887
0.0008672556745105689
0.000884051310047387
0.000855246748655943
0.0008855065936884749
0.0008363236529248174
0.0008210891030610794
0.0008353139908005879
0.0008225004770263656
0.0007915727833306727
0.0008045677310009375
0.0008226376277217709
0.0007903847836385209
0.0008081715174129892
0.000813666731760144
0.0008739491940611268
0.0009103320927419967
0.0008551148001972619
0.0008304211164704312
0.0007956170171480594
0.0006980173318081526
0.0006762333488323488
0.0006704931800406804
0.0007136938763043116
0.0007388906948304937
0.0007436379725237444
0.0007672920461819494
0.0007607389982728524
0.0007262704613636348
0.0007601459490493279
0.0007198346574813007
0.000733275949393187
0.0007494541270305115
0.0007581640676814307
0.000746058039340933
0.0007061958580953455
0.0006568438550594259
0.0006874670173579318
0.0006671747008764336
0.000698769259784015
0.0007323541466511026
0.0007466601389109108
0.0006877426297349771
0.0006881889818445143
0.0006520262667744899
0.0006451811686735169
0.0006279063595190609
0.000610077948071868
0.0006460374632543563
0.0006611407016053335
0.0006904692906203899
0.0006285682088392231
0.0006091041803231
0.0005908150628639058
0.0006149920531825281
0.0006370851864030357
0.0006528089679954971
0.0006466916616877191
0.000691816967641004
0.0006933267281255225
0.0007201325322852127
0.000727516673489492
0.0007458005473154818
0.000722136025452462
0.0007344762983407564
0.0007549923051308842
0.0007532760309932794
0.0007544952107548384
0.0007677589229676329
0.0007380163619476585
0.0007557820063820396
0.0008141557810862646
0.0008214746585302602
0.0008636481562845578
0.0008721052593101483
0.0008377457661562873
0.0008322057465471113
0.000855229372118572
0.0008345587107533766
0.0008440060038127804
0.0008151187876685291
0.0008020553847630564
0.000803173492869333
0.0008254446819918876
0.000834386901203718
0.0008070130092941504
0.0008261421440882452
0.0008125049927593046
0.0008123436195251063
0.000821857071379486
0.0008088411940587812
0.0007617743089753891
0.0007718092375106329
0.0007237418668061059
0.0007029849518453828
0.000739537934796268
0.0007959281214929587
0.0007878891340715843
0.000809580321719142
0.0007717556368718294
0.0007706797503839952
0.0007230292587464589
0.0007123421178976845
0.0006930994498270819
0.0006771007627052948
0.0006736108454468884
0.0006798040595099914
0.0006660930550148091
0.0006228746765018975
0.0006111886206079291
0.0006070301026942672
0.0006015826946794326
0.0005501891457660699
0.0005699881929636675
0.0005624398075335003
0.0005425065341196257
0.0004968173325989641
0.00048060923423477893
0.00043704156703927143
0.0004870921859033799
0.0005024727909474649
0.000567727778318748
0.000600419566826726
0.0006059511076088409
0.0006166475370893883
0.0006330316266614301
0.0006472139983711122
0.0006753758687753602
0.0006966733039257705
0.0006688456453095652
0.0006706460713047367
0.0007186754984569639
0.0007595665661679982
0.0007799941577941967
0.0008117891966218178
0.0008219387554798172
0.0008175794918972492
0.0008363005426192414
0.0008526848740957199
0.0008370461799553822
0.0008289978403034719
0.0008107778080083162
0.0007914379458948457
0.0008128833903320149
0.0008144295644255838
0.0008262560119922963
0.0008105953569432665
0.000825116635662088
0.0008640590742370816
0.0008591930826405011
0.0008476598877325686
0.0007943712069866344
0.0007756537537387591
0.0007466182698557331
0.0007463825452765276
0.0007622650640299287
0.000781947117528195
0.0007558470616962894
0.0007386419205106919
0.0007461655476502065
0.0007529786053426433
0.000727224650934347
0.0007273044092097769
0.000700619744874549
0.0006878807908682768
0.0006475098888110186
0.0006163043471018766
0.0005908754664459659
0.0005682441520536924
0.0005726545759032196
