value
0.0005507196894226743
0.0006024190534246557
0.0006761904041525427
0.0007031173095999835
0.0006790508892613804
0.0006340100560583238
0.0006112232185553317
0.0006270170966271949
0.0006513717410450709
0.0006327423362908537
0.0006290582140482702
0.000622776961545105
0.0006137612138342338
0.0006125391182083766
0.0006024286645796912
0.0006326769835713449
0.0006852137475433608
0.0006897372976630671
0.0006932251375235168
0.0007482287240993392
0.0007873416488244078
0.0007795083220094003
0.0007273821061863252
0.0007569534595473066
0.0008059853495183788
0.0008226224454634017
0.0008615339105979147
0.0008475141742403735
0.0008367540026121623
0.0008660858634030197
0.000873933001446571
0.0008418026648134187
0.0008730812562279808
0.0008733359446163944
0.0008687040815249571
0.0008758932620770071
0.00083508223965469
0.0008618594500706942
0.0008409840129674367
0.0008713710723509194
0.0008699719689237044
0.0008254439269615107
0.0007840730188183245
0.0007963104369120054
0.0008064039448238817
0.0008466772774394895
0.0008464423813307579
0.0008504167439163604
0.000864720500362139
0.0008145735848229641
0.0007610221057379337
0.0008431963102198267
0.0008676936137710999
0.0008525265783213868
0.0008443380372237323
0.0008308661187532831
0.0008294907899043393
0.000789741427329752
0.0008066221076886054
0.0007647067646276093
0.0007592198163860386
0.0007982556979344625
0.0008538034105757689
0.0008028320832723997
0.0007549365535740958
0.0007134306148461453
0.0006862219989962231
0.0006871115147671093
0.0007062324846301415
0.0007301953684710589
0.000771275219635931
0.0007381717150469205
0.0007289257855360361
0.0007731819146890349
0.0007922149888402052
0.0008277950664632209
0.0008893919587147545
0.0008557655450330559
0.0008785861740633902
0.0008519932311991529
0.0008385136760190733
0.0007904413887704645
0.0007890214426723995
0.0007596129667118726
0.0007532833722524176
0.0007432228869400978
0.0007364005407384495
0.0007710713108659764
0.0007488401352698261
0.000728708897326054
0.0006970678571394279
0.0006791108443891206
0.0006183520148065554
0.0005757009500294332
0.0005768608066756279
0.0005605354533056557
0.00047914767778578005
0.0005325121595404097
0.0004934703524647617
0.0004995085076818996
0.0005111814507764899
0.0005552106929122022
0.0005296106468339469
0.0006126117661536334
0.0006626218897216034
0.0006602085282807207
0.0006794357746583982
0.0006365443923594371
0.0006486113738614083
0.0006735910821014914
0.0007193296728416281
0.0007290038021432182
0.000734059217960278
0.000735370035356318
0.0007236270710910415
0.0007289860193020271
0.0007513436309311773
0.0007634791810732733
0.000792350902842963
0.0008073474176601882
0.0007808135369982998
0.0007622081061588711
0.0007723407022871031
0.0006935540478577448
0.0006360461476220011
0.0006403386097547935
0.000626137640947029
0.0006407458593935392
0.0006663114636757414
0.0006575987103031351
0.000622298792432674
0.000637875406000541
0.0006737726304593208
0.0007130454315482937
0.0006993305306097435
0.0007068549078807276
0.0006997263675343718
0.0006956479089462715
0.0006842897012703125
0.0006869012099110218
0.0007248764062101393
0.0006930188522282683
0.0006747639534126009
0.0006937427363157591
0.0006952981338730178
0.0007050159172430642
0.0007020055576167963
0.0007130364343882046
0.0006742722907554857
0.0006758593609124304
0.000672442679700001
0.0006928276123603511
0.0007258583335461106
0.0006715992465688743
0.000712969079778395
0.0006860843867821517
0.0007103190503597789
0.0006922671496812016
0.00068119152955643
0.0006811300322932352
0.0006631103385105636
0.0007032425970505112
0.0007593345940179523
0.000783439517845297
0.000796837298542153
0.000803742559374956
0.0008135900937851537
0.0007810814564082082
0.0008034102556794742
0.0008023285480424108
0.0008411767118785494
0.0008016769964703833
0.0007738898076299914
0.0008016438472381495
0.000772866606451682
0.000786272072881882
0.0007950245727406902
0.0007860506009533517
0.0007995304056357931
0.0008029694613780118
0.0008275532322143479
0.0008462982728498454
0.0008002568663462198
0.000743698533533392
0.0007312520072901363
0.0007552689298517439
0.0007373357836905367
0.0007832036653491824
0.0007816419286640294
0.0007895052683597149
0.0008189452824495311
0.0008322010307809764
0.0008038433052812989
0.0007957393029101519
0.0008311253860954441
0.0008035130083066396
0.0008059638285690734
0.0008102775227905801
0.0007732741613742599
0.000760762152026482
0.0006967636627162155
0.0006724193343898456
0.0006957217555838928
0.0007912261742892856
0.0008523405598595236
0.0008359474322717816
0.0008471309968551491
0.0008279195434793549
0.0008162759742155498
0.0008386289789087402
0.0007901120371011412
0.0007770392843666269
0.000804539055553135
0.0008186219969476461
0.0007944250114159113
0.0008178782686197246
0.0007877350886591654
0.0007851857021845714
0.0008246093284490507
0.0008292107667643436
0.0008566033478281174
0.000841732608132757
0.0008050057430594496
0.0007727561583217772
0.0007296803483391152
0.0007540605015903158
0.0007627949120150015
0.0007541862890313879
0.0007593754400105129
0.0007630149862485861
0.0007940231227248211
0.0007799007896152564
0.0007914034419014938
0.0007998217702612452
0.0008005528523814348
0.0008287606098785625
0.0008846541745103902
0.0008684975710256093
0.0008431848682987701
0.0008185818771923903
0.0008226108614109661
0.000811522109271304
0.0008316398120696428
0.0008013697020253318
0.0008102689762376306
0.0007291244721947638
0.0007090656520790312
0.0006905629449111687
0.0006717778357973066
0.0006230915864283576
0.0005805263757681976
0.0006459575796597884
0.0006633992835454513
0.0006326405091691242
0.0006478964658090215
0.0005870532904463939
0.0005435702150163286
0.0005624674256289967
0.0005697747694537275
0.0005954311657137946
0.000607315961077177
0.0006213351651767494
0.0006350576908050211
0.000617277074918946
0.000605576349845478
0.0006367672594934937
0.0006348432045989156
0.0006103353808690285
0.0006146233711845905
0.0006306528599360562
0.0006453567772337
0.0006334138038080089
0.0006230655700207734
0.0006359444344833587
0.0006200416734603847
0.0006280196135391814
0.0006402452321688139
0.0006396339707853592
0.0005962595503881897
0.000601833725545697
0.0005939382177661365
0.0006082778554715195
0.0006088634986150803
0.00064392917840242
0.0006480481088436626
0.000618565876266051
0.0006228397344177777
0.0006622359059941069
0.000640109601418126
0.0006599585793003785
0.0007098779654871935
0.0006646463301073303
0.0006459284713664949
0.0006590504932990228
0.0006461531323320416
0.0006518526218449914
0.0006421001941966296
0.0006535737356193345
0.0007231155223618335
0.0007324543422740544
0.0007548210105304904
0.0007322584864796691
0.0007072088544040492
0.0006982590825659972
0.0006890838410625167
0.0007285648355517321
0.0007586935529892504
0.0007440268746848897
0.0007484145926871333
0.0007307915681273906
0.0006758937357144113
0.0007291606990422846
0.000719536806695003
0.0007171063499305679
0.0007524279987195059
0.0007292696842159071
0.0007114830538265081
0.0006966879112623336
0.0006882707566536805
0.0006636693149032267
0.0006589701581221522
0.0006719651051529656
0.0006793678078316718
0.0006481484275530015
0.0006415398815967062
0.0006208873538073135
0.0006260746955645984
0.0006645692023916676
0.0007131739252228685
0.0007006394272289954
0.0007322180823319886
0.0007070892917223374
0.0007274631073011286
0.0007003116024202333
0.0006859930686752815
0.0007211948417879579
0.000716914035644099
0.0007480616617697157
0.0007220353327475815
0.0007306672424756023
0.0007537814536588866
0.0007750696594244655
0.0007768935806340579
0.0007960175827228788
0.0008213717888657394
0.0008624945134666582
0.0008272780656601028
0.0008153656487055569
0.0007679396273855952
0.0008025114215298944
0.0007857899193953093
0.0007496513589863193
0.0007219621122873424
0.000746844376095845
0.0007287697598547645
0.0007413421001180642
0.0007454679471792464
0.0007187416960897268
0.000703573060027623
0.0006830236075085556
0.0006464002494071567
0.0006504853955779416
0.0006196895790252328
0.0006622378966895688
0.000644931227586846
0.000631327988879566
0.0006698472995155644
0.0006697011013228167
0.0007148376299870266
0.0007049350519885762
0.0006752072551794499
0.0007386121659408175
0.0007706776864278381
0.0007562744930352451
0.0007871785166381251
0.0007283090771258966
0.0007369349688336112
0.0007094258876825236
0.0007427024850712254
0.0007562813372488679
0.0007737663345373409
0.0007852862353161499
0.0008353197540244081
0.00080310412943384
0.000758290533503093
0.0007738584755265909
0.000737144852152727
0.0007178602209974056
0.0006783118204856056
0.0006519652879198139
0.0006757158160305949
0.0006847838321225096
0.0006800316044614115
0.000703420859450042
0.0006820490373469554
0.0007100452608719576
0.0007264273375595765
0.000751439916882112
0.0007385051441714076
0.0007551205009294926
0.0007219410701360987
0.0006904880184836042
0.0006841705014718994
0.0006866980003038255
0.000730895284460992
0.0007267970874820825
0.0007377803321627756
0.000764923979239304
0.0008213502447718486
0.0008624230211902376
0.0008904504947486151
0.0008423723996575814
0.0008345770695581463
0.0007669594223975603
0.0007558509359675705
0.0007814651597794495
0.0007969249747925434
0.000788735371743862
0.0008113004204062467
0.000811208361884903
0.0008047282492780552
0.0008181263131186296
0.00079239363618677
0.0007817847330541242
0.0007582556365224948
0.0007749562860773987
0.0007808943113334667
0.0007566014190250066
0.0007382602866765964
0.000696004188810608
0.000666756542444965
0.0006696796102119088
0.0006758053630704423
0.0007225920065719369
0.0007707408047436629
0.0007927397782732669
0.000780099267872356
0.0007993039995338631
0.0007933310513807676
0.0007748532970379728
0.0007917485282707257
0.0007913342683288688
0.0008215366684167156
0.0008258440190341687
0.0008499293809237449
0.0008128077637860681
0.0007972798325943975
0.0008163306650931087
0.0007723103407287154
0.0007932032983409218
0.0007935024719415272
0.000761257195505388
0.0007404131357369426
0.000750211300799503
0.0006923599456968578
0.0006817126898190155
0.0006790507891428415
0.0006840284950841988
0.000697075659505141
0.0007107120149853951
0.000737703286524243
0.0006999453739330885
0.0006807191034851369
0.0006740021319586137
0.0006872852749843531
0.0006892247456640366
0.0007009527798376862
0.0006957524966566428
0.0007201406326059357
0.0007030597471099346
0.0007021404791324795
0.0007472698193353336
0.0007770957794010386
0.0007912855982656629
0.0008140921450475549
0.0007737818889670396
0.0007475995233068128
0.0007368722499226371
0.0007072225261842448
0.0007021975157191074
0.0006862145624668304
0.0006671719386394287
0.0006761405904368573
0.0006949262428454404
0.0006823742311883002
0.0006972187541031153
0.0006764685849204762
0.0006372288800896353
0.000637617196147458
0.0006817625244785083
0.0006839137958214858
0.0006714258355577759
0.0006386465977380186
0.000600477249560268
0.0005751838847554115
0.0006023195048935852
0.0006266132677697314
0.0006040902811151857
0.0006023721673018712
0.0006000797539877125
0.0005932307379453735
0.0006438412625434008
0.0006279135767717128
0.00064665759766974
0.0006224755762768626
0.0006102331735242117
0.0006076369490997213
0.0006688588902071536
0.0006957276921807302
0.0006527260303281083
0.0006186374596571807
0.0006246694149434322
0.0006080561174166693
0.000634529297669409
0.000663242501276028
0.000641535093386953
0.000591281906010897
0.0006085503180445518
0.0006274205696317716
0.0006543464897717553
0.0006409420937182417
0.0006507942794103486
0.000635068159577965
0.0006277766216791391
0.0006567486019511612
0.0006541019493160234
0.0006812001051466867
0.0006754904554671081
0.0006201452081409626
0.0006602785109058138
0.0007009722892241014
0.0006866191960506962
0.0007161719953957399
0.0006914943538623101
0.000713335667147827
0.0007006218973076783
0.0007673604418140771
0.0007902858466467259
0.0007422604469729889
0.0007258113387565666
0.0007750385408249813
0.0007701689427051594
0.0007803197439415944
0.0007637852348708483
0.0007637967002402297
0.00077377441085466
0.0007723104681784696
0.000758820538246106
0.0007547675222690406
0.0007305065430614625
0.0007023218519529269
0.00069908559443844
0.0006606856793093733
0.0006861552638992919
0.0006480189616841624
0.0007061555212508051
0.0006782766410034046
0.0006456283205981152
0.0006712010452445478
0.0006781885638703204
0.000628964228321876
0.000644310571754858
0.000661307844484509
0.0006759300410599115
0.0006766316847070037
0.0006870615078820593
0.000688442991446464
0.000681045875118453
0.0007061906167162068
0.000721279676028902
0.0007688607093372568
0.0007565469715448254
0.0007895039665709223
0.0007886931912563495
0.0008023797453842249
0.0008013532706165596
0.000835170876739314
0.0008152113469006882
0.000802122258437971
0.0008065075021676805
0.0008657176006853234
0.0008092160345218511
0.0007854138714216632
0.0007825516733195289
0.0008250251362050456
0.0008273959246401009
0.0008300918770985303
0.000827359102028213
0.0008569431503142362
0.000851304509207892
0.0008186420268048105
0.000824258650508714
0.0008371878031900652
0.0007969175140243928
0.0007758227360103317
0.0007406956963050606
0.0007199469238501974
0.0007272799006293078
0.0007765643401031512
0.0007588829530739949
0.0007098857434267542
0.0007673081958147184
0.0007898350082337216
0.0007751641594722186
0.0007272057074685724
0.0006943754288064959
0.0006685296048569259
0.0006574583134925773
0.0006440926106219294
0.0006284792765323553
0.000636805328178425
0.0006417521479759535
0.00063684007196336
0.0006456011791247698
0.0006683429951423803
0.0006681423767322814
0.0006497160395480229
0.0007034851184733179
0.0006688640635948538
0.0006617521785691453
0.0006665593286158261
0.0006089792879451401
0.0006138004823199116
0.0006050142181557373
0.0005827061612689264
0.0005984215685615271
0.0006085911914029648
0.000633987306602236
0.000646957803668952
0.0006543177196389738
0.0006567963241991845
0.0006476577261626381
0.0006175447830443669
0.0006307502276361418
0.0006565312383703985
0.0006538098722441001
0.0006520082405616767
0.0006163317602851951
0.000638068491982199
0.0006316976068699415
0.0006082528716170761
0.0006304731682242637
0.0006376190132780673
0.0006649722129779059
0.0006660888835682935
0.000668800712937054
0.0006893495480862931
0.0006811645813137298
0.0006515941645038183
0.0006277048467989811
0.0006150023391887376
0.0006114545051842476
0.000635062738051178
0.0006383450059003539
0.0005944015735036819
0.0006307089245886407
0.000652066663903304
0.0006648394033772289
0.0006268450859807518
0.000622259260710641
0.0006365524448571939
0.0006362358291132881
0.0006396831075654371
0.0006348556540226068
0.0006285218576929636
0.0006379769838614792
0.000623490274220609
0.0006189009532210801
0.0006205614002196381
0.0006480920154545389
0.0006337117008523934
0.0006505275810975808
0.0006670278618992816
0.0006970689643529515
0.0006764706706641608
0.0006544523525835955
0.0006462344343921781
0.0006381735496004823
0.0006245687369112949
0.0006450497260412615
0.0006472048761894077
0.0006702386878483674
0.0006663691281431786
0.0006546297391293094
0.00068766001324001
0.00070143717364198
0.0007031864349748528
0.0006880768710550135
0.0006748785798364791
0.0006522367794993293
0.0006318096221760377
0.0006464443878004883
0.0006141549798957426
0.0005797690621716281
0.0006164507952641406
0.0006486014949219201
0.0006523571387082565
0.0006827819566774143
0.0007274746097400363
0.0007030617667556673
0.0007083843202880263
0.0007353019968870639
0.0007154319557037153
0.0007343434440744041
0.00074143492031475
0.0007072704375428929
0.0007186573514455784
0.0007209050135473394
0.0007326689948733879
0.0007495429637251959
0.0007892003283700052
0.0007667784487759185
0.00078507054844515
0.0008086768523805115
0.0007778111385534751
0.0007429600291240353
0.0007311536695255147
0.0007165763640753484
0.0007432564077326296
0.000760248904964287
0.0007589898331365506
0.0007285303195890949
0.0007213576176160097
0.0006995638215748617
0.0006890534252058297
0.0007205597901454643
0.0007008297141750007
0.0007434333965556051
0.0007422617531109389
0.0007376865737417893
0.0007198370104117287
0.0007690471089662859
0.0007894055707831979
0.0008131822095238277
0.0008770972059337834
0.0008856802410123634
0.0009089825002609219
0.0008642183500025445
0.0008294764496479445
0.0008409628984018827
0.0008651002646270634
0.0008543827632110509
0.0008733183953205904
0.0008470620882906927
0.0008540656504287341
0.0008208270360642412
0.0008360300412762868
0.0008117423700870159
0.0008242077295235531
0.0008177924564347829
0.0008242826484446692
0.0008081270266588859
0.0007912265105234506
0.0007366431696041772
0.0006808803766238874
0.0006769913043412438
0.0006409152915990508
0.0006612100531781164
0.0006350312875240561
0.0006254482321832675
0.0005930178213808991
0.0005966251301608455
0.0006010547045438086
0.0006247934932145938
0.0006075630968651246
0.0006106301104401161
0.000614774510447931
0.0005939207404521249
0.0005544673465720759
0.0005766908037429332
0.0006195082678780897
0.0005909026815450263
0.0005960767198247644
0.0006310214913231976
0.0006537239233480174
0.0006375220233001039
0.0006668155886894508
0.0006752682923938289
0.000693277536138592
0.0007074711892315227
0.0007224363475023202
0.0007486068180836511
0.0007692644106383907
0.0007423988936577187
0.0007170908020090629
0.0007316551411821292
0.0006927491232084086
0.0007251572743282223
0.000769634933385783
0.000738704928320446
0.000688372618098848
0.0006911625363798608
0.0006818959582112113
0.0006846760712148644
0.0006951433375662285
0.000703090561930073
0.0007085293171995197
0.0006762218150292418
0.0006603244451715506
0.0006507449758373853
0.000640587395709057
0.0006351738106275057
0.0006320054524563149
0.0006369674998892771
0.0006805123056199157
0.0006338461502584983
0.0006404339259378269
0.0006540252757600072
0.0006780067368928906
0.0006669104036163588
0.000718534853415842
0.0007524337988529895
0.0007535081514303115
0.0006895666777326692
0.0006793941774792736
0.0006901545223890247
0.0006378029617400705
0.0006835043998625882
0.0007136404869944018
0.0006994212960113007
0.0007012696049432853
0.0006725176366453797
0.0006661746401183054
0.0006988626014861179
0.0006806426909069695
0.0007204759696258193
0.0007473710036006589
0.0007052939759503968
0.0006473398972259205
0.0006700822686061196
0.0006610622837664239
0.0006459867612848267
0.0006300889984381132
0.0006849640666423294
0.0006684418541974922
0.0006832031640341208
0.000756136533935704
0.0007267925617582174
0.0007491231327919094
0.0007249183811131621
0.0007526525023240742
0.0007619426425049404
0.000740975729567038
0.0007175958655783443
0.0007439106315708608
0.0007312714741921158
0.0007159136769993469
0.0007117499341733059
0.0007418509884313452
0.0007453137129306337
0.0007376913805835555
0.0007256139232231644
0.0007266788763668968
0.0007016767537609834
0.0007472340164289436
0.0007104524941096647
0.0006682188944522328
0.0006904404010771786
0.0006194132277683971
0.0006547494239639869
0.0006324052265946617
0.0006581437747083761
0.0006694269784730327
0.0006850659826318071
0.0006877031298824873
0.0006645475579536537
0.0006829498482750491
0.000685331326345096
0.0006827941678903884
0.0006409617437954942
0.0006147300345761693
0.0006154096346868005
0.000645311140714263
0.0006700463182005118
0.0006479468770804257
0.000649380000528704
0.0006418613420130295
0.0006062804339425698
0.0006682394370712057
0.0006714669697741405
0.0006715990704311184
0.0006506039034154173
0.0006292107866684019
0.0006300492036822177
0.0006331763321047924
0.0006416248352560739
0.0006496690721518629
0.0006978691862703022
0.0006782384188803516
0.0007290602807943538
0.0007247570314462977
0.0007393891093058434
0.0007244742855385419
0.0006886275207105606
0.0006562431426991687
0.0006614295378091579
0.0006586311058572037
0.0007027857511459444
0.0006621979128017335
0.0006544901938005919
0.0006441164696548463
0.0006502951038396038
0.0006724878156800312
0.0006866693129151572
0.0006511133336326126
0.0006946234071417275
0.0007151244365821114
0.0006911453565412702
0.0006729404477637745
0.0006857913980267102
0.0007248049738716226
0.0006873536439842214
0.0006972083469191033
0.000703887782100372
0.0007244370083913295
0.0007159574616055743
0.0007288393631671005
0.0007079132608689815
0.0007166111253581586
0.0007309900059507394
0.0007574007185826664
0.0007346052032251637
0.0007336084253186666
0.0007477531008051644
0.0007434645941806155
0.0007295436757499205
0.0006857582083438515
0.0006652507190613726
0.000698010491887735
0.0006799624893666103
0.0006603967599280295
0.0006882017506794719
0.0006960802983092736
0.0006913889420954556
0.0007162143359761087
0.0007365246790167894
0.0007262821362945374
0.00075804173178369
0.0007900413123537064
0.0007758128981111846
0.0007704853767773913
0.0007597960185139111
0.0007638550513185282
0.0007365401203168906
0.0007563213944098318
0.0007678294618274551
0.0008399438008527232
0.0008490912272430902
0.0008330370674603223
0.0007932696172340828
0.00081935478498809
0.000839729817934777
0.0008261372647549017
0.0008659712100724509
0.0008354450428852814
0.0008009611633095532
0.0008043910514672464
0.0007733448277566632
0.0007702019362514224
0.000771755704248684
0.0007243728699303845
0.0007248998859773697
0.0006953384929864506
0.000684390656802122
0.0006693236956003938
0.0006517649426211525
0.0005802388538082569
0.0005801518270983134
0.0005918521128820423
0.0006200728236230084
0.0005828959418787212
0.0005691725534707477
0.0005558570431667166
0.000538613187844677
0.0005454563480129157
0.0005544159553930259
0.0005490805764493653
0.0005703534839334605
0.0005755116812968723
0.0005538300046165375
0.0005525960255435813
0.0005628055706634951
0.0006021723505106189
0.0006410080211854838
0.0006621782175090556
0.000658830637400765
0.0006599256684449416
0.0006399897134546296
0.000632892293365891
0.0006648273200030086
0.0006764140981815363
0.0006514104753233418
0.0006371607499781251
0.0006390932545105875
0.0006552843774829813
0.0006556525743993598
0.0006955097806319231
0.0006927708074007564
0.0006649555534848389
0.0006761515759166692
0.0006888773520007744
0.0007021054125871523
0.0006637877166299716
0.000613058244964234
0.0005842472250477872
0.0005634359584215593
0.0005650760053899088
0.0005738179370979319
0.0005736035551961071
0.0005560452157855632
0.0005155649874606879
0.0005506588088205825
0.0005870276061822624
0.000602882833795183
0.000617882235816853
0.0006257995599420349
0.0005982736619226922
0.0006190387581719981
0.0006450029183125454
0.0006469472493862675
0.0006787171307119971
0.0006516388755409102
0.000632677865553237
0.0006704255019937258
0.0006939604755866096
0.0007159806964958077
0.0007020998357278686
0.0007119333315570444
0.0007266217758688854
0.0007310578347305819
0.0008068027774509703
0.000816660474352025
0.0007947582155450086
0.0007777101669145971
0.0007686033476186639
0.0007663464029963306
0.0007534379236875386
0.0007001817717177689
0.0006745019050388943
0.0006883083584423378
0.0006869873127958651
0.000666425688307484
0.0007135681279319393
0.0006947244441485174
0.0006915517061957927
0.0007156196772127425
0.0007078287636801667
0.0007103201133090607
0.0007057517296200662
0.000703416233732864
0.0006752189788196692
0.0006480542016016187
0.0006660516995624958
0.0006518146120606326
0.0006197279006930949
0.000612917660083048
0.0006412680808184953
0.000654913394882161
0.0006535728179382957
0.0006445769325820902
0.0006078895234362952
0.000634235608726311
0.000603686632916932
0.0006259376728642572
0.0006162365061022969
0.0006138432550432629
0.0006498841251969321
0.0006982364291599392
0.000717121366223786
0.0007103894560734014
0.0007037739480010931
0.0006852349746425784
0.0006571849387093676
0.0006897097548194464
0.0007301145514036691
0.000750725446051017
0.0007609652854244023
0.0007382058417773122
0.000760299469934034
0.0007431900670617103
0.0007649050525280422
0.0007852950366211789
0.000833030304946376
0.0007854919549154537
0.0007901206090625114
0.0007495598632043457
0.0007168648698915471
0.0006978351432369841
0.0007038693220846674
0.0006891118569162763
0.0006917240650039441
0.0006644267665289175
0.000669191261845227
0.0006339706188498611
0.0006035066260959598
0.0006466235761877081
0.0006190724220177849
0.0006530195628365442
0.0006575578078505748
0.0006419849545309366
0.000623019530736702
0.0006204946700002995
0.0005917537946402249
0.0006243586368368302
0.0006252887004223474
0.0006417071808048567
0.0006606950165927348
0.0006132858737521634
0.0005939700320122844
0.0005824783381615084
0.000599630258381639
0.0006182922033004713
0.0005929073702109362
0.0005773024414745777
0.0005586488069486629
0.0005079853323127022
0.0005156448739416681
0.0005136292319372568
0.0005113445662952961
0.0005253184106885819
0.0005509093388889954
0.0005422613556726484
0.0005408907971687865
0.0005330970355706278
0.000520362787680104
0.000520174646398813
0.0005402063296248233
0.0005419491663618029
0.0005559044294354677
0.0006008583823647107
0.0005759276536192183
0.0006062615100164739
0.0006157075437528697
0.0006427427962592375
0.0006599016830004905
0.0006563485618277065
0.0006710281335303667
0.0006778990110955636
0.0006713453178424191
0.0006640481680779017
0.0006409164363936616
0.0006400624810616563
0.0006238136187909219
0.0006390046147287222
0.0006604114770495042
0.0006510421571598866
0.0006514366514330062
0.0006568201638034386
0.0006163303662493316
0.0005701828831857143
0.0005704964165744001
0.000568243005231488
0.0006100785434241439
0.0006045500665375328
0.0006091008633016769
0.0006144775148975854
0.0005737394013983737
0.0005655733934037799
0.000578541526816824
0.0006223783553157582
0.0006483927764335566
0.0006234969368717968
0.0006441443799529548
0.0005977096384215321
0.0005810228052329853
0.0006004645078860057
0.0005696608744245066
0.0005726592672769509
0.0006086341965277952
0.0006550347060760262
0.00065218209478093
0.0006644554010118694
0.0006198574060098638
0.0006563617001181014
0.0006609479875418886
0.0006839555204432598
0.0007199070942548619
0.0007209863768242825
0.0006873300185775106
0.0006514729262304956
0.0006450082579424921
0.0006901210150276351
0.0007003766794802688
0.0007311958632940761
0.0007203940180421103
0.0007376178705699867
0.0007365251995594768
0.0007414107616429347
0.0007514101744840161
0.0007391173105312464
0.000755902053671939
0.0007195023004973202
0.0007107965356287517
0.0006965414255811508
0.0006976161947254867
0.0006935369114583265
0.0006838810050505672
0.0006472512191107244
0.0006485155120745244
0.000652317048207899
0.0006170068375592617
0.0006059530758053856
0.0005759295912961722
0.0005791805979384491
0.0006031771219254884
0.0005625871108118198
0.0005466280430284434
0.0005335125093109985
0.0005014473369608188
0.0004808000523765535
0.00045385395284016034
0.000478356163050664
0.000469578056764937
0.0004746310274151557
0.00043925884396291105
0.0004467092818225438
0.0004552274044101042
0.0004914218871928706
0.0005100278741240401
0.0005569410406212503
0.0005945438815294543
0.0005941872034992042
0.0006124484729144292
0.0006035244039591997
0.0006198651300889722
0.0006288515656752233
0.0006641048262869698
0.0007057349090882878
0.0007194981686541567
0.0007371913762252758
0.0007541945696240974
0.0007575019879438647
0.0008056019630849701
0.0007944810982983107
0.0008311252469268562
0.0007804619176630496
0.0007471753319913468
0.0007584120254645194
0.0007812406153432493
0.0007344256920589009
0.0007204256095504869
0.0007018501620108954
0.0007202217433573335
0.0007297054394206645
0.0006929352836417882
0.0007111575310487368
0.0007065893287187959
0.0006533166980901299
0.0006370620950349881
0.0006554194710892266
0.000694093280521956
0.0006574678828621329
0.0006679151124156213
0.0006335159657429003
0.0006120643060813004
0.0006448060836798191
0.0006973469836789636
0.0006599385323787451
0.0006324968096404264
0.0006107653783847723
0.0006346597070859808
0.0006237483252251013
0.000585435867193134
0.0005787599564490955
0.0005955255637637325
0.0005899503973589759
0.0005647142265319215
0.0005830061592102156
0.0005559557131085396
0.0005400870618252024
0.0005018165088983694
0.0005063298614186768
0.0004945300353323723
0.000492697010255139
0.00046100384846730453
0.00044961093722523457
0.0003998309154068527
0.0004248762241245251
0.00043753893335442756
0.0004683263879273712
0.00045217014043580107
0.00046935325664145986
0.00047918238471433914
0.000464144644065137
0.00045987722090926866
0.000447846160061544
0.00047284486601596525
0.00048004037835287707
0.0005439440516793645
0.0005330077816019805
0.0005293984637672142
0.0005533958207390758
0.0005335058268901071
0.0005517217925537009
0.0006023510101675098
0.0005726640326511867
0.0005667024410870327
0.0005598460975293181
0.0005517048244747458
0.0005311691154734316
0.000548168293198745
0.0005411276525972352
0.0005434666778427784
0.00055976243995164
0.0005887785530662006
0.0005928337578345319
0.0005654575085521257
0.0005474153257618914
0.0004967114717223521
0.0005054064599026242
0.0005322526452448109
0.0005219585604134575
0.0004994183691477993
0.00052540708551238
0.0005545311521586401
0.0005720618173946948
0.0005897566156311837
0.000595895604994507
0.0005583077282891056
0.0005767800359764523
0.0005773254475655741
0.0005720694454362073
0.0005748849421823534
0.0005869099811597419
0.0005482628737214475
0.000570065736642418
0.0005912240077032148
0.0005896392961127512
0.0006095066994625742
0.0005812397774899632
0.0005582796233855318
0.0005519834690136347
0.0005833511793136394
0.0005385258520319557
0.000519446870519963
0.0005497793080875181
0.0005486362444198546
0.0005105836651565319
0.0005530818016471422
0.00060144973587167
0.0005910258762640875
0.000607936826459141
0.0005801120092839805
0.0005618947801249592
0.0005509387820052198
0.0005280080203440479
0.0004970393608927782
0.0005185074874242788
0.0005415613413377655
0.0005969365869562174
0.0005980037443659379
0.0006098121955831023
