value
0.0006178820646668172
0.0006266495603173237
0.0005931586429931828
0.0005610573297110964
0.0005659049842513573
0.0006270077864645629
0.0006422510545623862
0.0005740685184441241
0.0005862338291873638
0.0005927374756679056
0.0006074571942900692
0.0006348038393873434
0.0006990831359683466
0.0007049641164217255
0.0007343685679447085
0.0007013941292637192
0.0006793333314270921
0.0006294039334174748
0.0006243870725312394
0.0006311409650519012
0.0006405567668333711
0.0006395317283737424
0.0006394189577015573
0.0006707857132820816
0.0006698030421123482
0.0006370842435062998
0.0006102156518829012
0.0006188769272442965
0.0005939798629272019
0.0005879690209879943
0.0005821916437386199
0.0005541983790659193
0.0004930103266673324
0.0005010457905049665
0.0004935459292098839
0.0005285720643556093
0.0005561557835434892
0.000588037566577675
0.0005657536843986975
0.0005754065670951399
0.0005724370554108711
0.0005752220603717024
0.0005648366302266011
0.0005712567938639805
0.0005538515283732116
0.0005733181430836133
0.0005771330002972086
0.0006088057900592504
0.000640034580936153
0.0006359996373980145
0.0006800405675023316
0.0007181122768552985
0.0007616722230987921
0.0007230598250935747
0.0007226518440779342
0.0007232412181872933
0.0007299565990670972
0.0006965797056180672
0.0007023177779650105
0.0006649990734736742
0.0006521892499419699
0.0006515582465317146
0.0006925634507696446
0.0006591318536815609
0.0006932696097859311
0.0006820748311570922
0.0006778427026059784
0.0006493549865703133
0.0006256078610182276
0.0006113457487077278
0.0006008048011270378
0.0005469038507010287
0.0005451400269663703
0.0006198088225772147
0.0006453541513818931
0.0006095962353484367
0.0005815003808848506
0.0006058680763222255
0.0006152451515192676
0.0006486018442941453
0.0006804767032623358
0.0006845435922362786
0.0006369539841494152
0.0006666830680896887
0.000673505997867939
0.000665369109546208
0.0006565444168973799
0.0006711741868580808
0.0006671816860624298
0.0006618039138662618
0.0006541463665962812
0.0006657482347301553
0.0005986597477803349
0.0005379048968728017
0.0005018760149989476
0.0005089667529323449
0.00049273324372631
0.0004851661378692146
0.0005093665902209508
0.0004797705462197147
0.000451643270400421
0.0004633130711210672
0.00048663344423434114
0.0004761568023453281
0.00044392091195959507
0.00043907637414950385
0.0004523467525624409
0.00047355699926168775
0.000501455997157591
0.0004955208032374608
0.0004842742085408096
0.0005160043865353089
0.0005684204538803594
0.000584287606328866
0.0005801989497266114
0.0005882373925850195
0.000591643077295095
0.0006164282926735659
0.0006156599100590857
0.0006044616971547656
0.000603143076774876
0.0005980882337179212
0.0006732801859512864
0.0006781587761049292
0.0006770024739892544
0.0006846280404448981
0.0006887948600087568
0.0006800876911120098
0.0006635207818747471
0.0007301562397019431
0.0007128292146316492
0.0007000939256903871
0.0006998205400533796
0.0007073721489621218
0.0007449075856604082
0.0007670846314238238
0.0007847953311095883
0.000750502248063956
0.0007272015786317182
0.0007467510942517151
0.0007560707598479676
0.000768217170765321
0.0007103160674507855
0.0006947510532146886
0.0007093959057122124
0.0007048984025587582
0.0006763737120219768
0.0006502189208217979
0.0006597102354876296
0.0006426359494561439
0.0006386848020461353
0.0006248782190276845
0.0006134206935435746
0.0006049046345658016
0.000617891733651344
0.0006502695287147153
0.0006388413926835417
0.0006349689386839915
0.0006197561301164926
0.0006441127994609034
0.0006576914126107518
0.0006411375151093616
0.0006354060871990129
0.0006265627044332495
0.0005879084625894395
0.0006310269091909023
0.0006884702607718849
0.0006831752737419575
0.0006571076494682999
0.0006368932770162582
0.0006702643968628178
0.0006857670669446074
0.0007199965071831158
0.0007549622582340603
0.0007083367304250779
0.0006768755803133744
0.0006820997129435582
0.0006969018732657809
0.0007215632390213456
0.0006958242083643385
0.0006609810122356479
0.0006305267404465609
0.0006192307773951985
0.0006440737744285554
0.0006961668612180653
0.000675688717796593
0.0006486354272209191
0.0006828390264799857
0.0006740443079051335
0.0006726961463873479
0.0006322298436009339
0.0006342850349922212
0.0006114054003891697
0.00060314811936636
0.000642025793473546
0.0006080857794943498
0.0006380814471586017
0.0006440133065336781
0.000600483262335297
0.000626125210110056
0.000635333284904416
0.0006802653977448544
0.0007157653091260465
0.0007040017118029528
0.0006868969360483831
0.0006422239527767652
0.0006267942536999231
0.0005946550852954387
0.0006135844633649639
0.0006041585482673321
0.0006366896744182632
0.0006117141290604885
0.0005833074681137597
0.000545777258987792
0.0005407626210182082
0.0005856164202085613
0.0005628521449276441
0.0005409843438097107
0.0005517437000175841
0.0005312401399414722
0.0005279624261758278
0.0005026166840602824
0.000473412053616428
0.0005103492988687487
0.0005018801742905592
0.0005290894849194453
0.0005136715175585603
0.0005431779127255145
0.0005351342790934353
0.0005526282234152304
0.0005815678387838118
0.0005923205685538693
0.0006366297806316679
0.0006917926361761185
0.0006843440512901182
0.000674179725699879
0.0007004919562527894
0.0007309737264160981
0.000773836634134016
0.0007761733811654662
0.0007516045025776722
0.0007934094171861019
0.0008121012890655567
0.0007751156512576959
0.0007830372818584222
0.0007808884129482869
0.0008026005787637661
0.0007600585061125231
0.0007513392510137601
0.0007241103707683608
0.000733692445965262
0.0007847490216466743
0.0007788771238933213
0.0007287819330576861
0.0007247860175617577
0.0007292120925437865
0.0006899470344563524
0.0006648388147596191
0.0006986510329454314
0.000730508773868233
0.0007363940875448723
0.0007151249945735556
0.000701507649678374
0.0006788976572754546
0.0006553651668168344
0.0006647687069788029
0.0006535930862886015
0.0006800103997048006
0.0007150842664132238
0.0006955030264077527
0.0006611649454085471
0.0006347014898498666
0.0006147375363269327
0.0006096297522110073
0.0006005856690361697
0.000584628269693207
0.0005682124505055119
0.0005713294936953836
0.0004975911613218063
0.0004754710524900819
0.0005212358309832261
0.000507052368316294
0.0004825965351880179
0.00047766705655554446
0.0004746364586287425
0.0004675591214405437
0.0004894973530472862
0.0004676552739273292
0.0004788670332332024
0.0005278786493662332
0.0005088886108168539
0.0005042295095421633
0.0004894794944275605
0.0005282193710831719
0.0004991102156327519
0.0005415312518623644
0.0005749728258938453
0.000566036353765906
0.0005719592642452583
0.0005819686611107724
0.0005950011142248064
0.0006214635786889954
0.0006335238558377829
0.0006609902225150945
0.0006920205944511128
0.0006595125539922107
0.0006363999618437321
0.0006569609977917699
0.000623612103214626
0.0006374314660044284
0.0006631497920623366
0.0006237689208865616
0.0006582472472822443
0.0006400498735549396
0.0006733867557147573
0.0006528470628553025
0.0006354800568066768
0.0006467729037575514
0.0006782101175950586
0.0006523878364750534
0.0006100279907247572
0.0006068540198734626
0.0005956973674482015
0.0006111657639229588
0.0006404753744844838
0.0006629672926370043
0.0006991796316024762
0.0006909452673020111
0.0006690331299773668
0.0006277106329471314
0.0006095323332313661
0.0006251802093332259
0.0006052144151984971
0.000613449831301364
0.0006282235786430215
0.0005732293435001971
0.0005497930308470826
0.000547813318768074
0.0005316291369874251
0.0005550806386637711
0.0005909718765259486
0.0005728209753838154
0.0005934617749866676
0.000577871483265407
0.0005229989730618828
0.0005255323777072814
0.00048069522302196684
0.0004964809810735656
0.0005309992223292008
0.0005425271758526659
0.0005253077145462851
0.0005330751646220798
0.0005303559564992419
0.0005142302720012206
0.0005233911349362906
0.0005645861766809733
0.0005793226538898445
0.0005491890534474663
0.0005288563851831343
0.0005231471937325997
0.000505911760171919
0.0005048862594227303
0.0005404891346143291
0.0005265874378968839
0.0005469783729953547
0.0005848742264794502
0.0006367234338913312
0.0006347850164750181
0.0006254708907688814
0.000645839011397715
0.0006290283136044504
0.0006248765079420841
0.0006083516507691926
0.0006628118014482282
0.0006723040197875621
0.0006507021895523373
0.0006368911215590571
0.0006440648439810021
0.0006343420994269544
0.0006473746908951638
0.0006664682886143306
0.0006771199401143372
0.0006222888761128152
0.0006892944027862019
0.0007061057382083564
0.0006648901562088946
0.0006116906450862012
0.0006198860275368215
0.0006178734614460464
0.0005925907779366701
0.0006192273204085376
0.000629102356646882
0.0006468089016850503
0.0005884908438482676
0.0005702002958405394
0.000562009062573759
0.0006002151178598371
0.0006085627514535399
0.0006264581718382539
0.0005848050327587798
0.000541745290005814
0.0005459487474360792
0.0005380063663485165
0.0004735557809381675
0.00045047583140151115
0.0004862449313471834
0.000519012508121013
0.0005195083997237516
0.0005056219654758513
0.0005688490951944433
0.0006076831577362594
0.0005825464468478469
0.0006116132809458444
0.0006270543593467864
0.0006004900769094626
0.0006462003706139933
0.0006415175719383659
0.0006694818541182762
0.000703541980898272
0.0007683777476943357
0.0008023523438353679
0.0007957615938982897
0.0008306430457105707
0.0008385625383164459
0.000851050032649276
0.0008583592072391395
0.0008620130661048696
0.0008080891473900949
0.0008068325147290149
0.0007524271132055331
0.0007250937821465224
0.0007710966325567653
0.0007539358158474995
0.0007332446337920713
0.0007772990342947108
0.0007330903087147267
0.0007405814092619805
0.0007389976058522628
0.0007058379262538028
0.0006907307997350237
0.0006684751738452808
0.0006447151783743047
0.0006069347181867481
0.0006041266940528119
0.000586929651188764
0.0005527784001684418
0.0005285127455991715
0.0005975987002756355
0.0005989296856467738
0.0006221990350159467
0.00062095393982949
0.0006192869752943413
0.0006073840537852254
0.0006221224710405729
0.0006083391091455013
0.0006442128601258766
0.0006399201474649359
0.000615692124765179
0.0006182310379693548
0.0006015756734932149
0.0006236266293177797
0.0006249056415913989
0.0006564098838910074
0.0006417943815086176
0.0006427250911584535
0.0006825991834798778
0.0007013932632805441
0.0006930867689912846
0.0007266192224065214
0.0007123723802256604
0.000749895260480971
0.000722906109085625
0.0007724400121012244
0.0007400576641834889
0.0007191189993205359
0.0006700743920143174
0.0006444582100932385
0.0006471737995610219
0.0006540773928468669
0.0006227327813476432
0.0006211152994939981
0.0006451559096871472
0.0006453232985703529
0.0006900677897405429
0.000703726511444824
0.0006820986863683994
0.0006943345459380206
0.0006681154673442422
0.0006483512062952298
0.0006262466709417486
0.0005641407413323753
0.0005493727109031638
0.0005121912718549972
0.0005689764611450934
0.0005784244934644056
0.0006059202685765885
0.0006052301648651191
0.0006488098898168282
0.0006937637017932363
0.0006949166241262286
0.0006871691131383706
0.0006592312414821
0.0006568173170140938
0.0006077274236077651
0.0006089961316890016
0.000581742314179405
0.0005698586986117123
0.0005562861763307743
0.000545140640557219
0.0005521728580465288
0.0005599678446504742
0.0005636576618048259
0.0005238269169935632
0.0005119557677017688
0.0004978058134388872
0.0005073162930506771
0.0005298137829788433
0.0005044376985896964
0.0005049086852231938
0.000528703955094927
0.0004980015143785881
0.0005423535816716232
0.0005474703599626434
0.0005629124257936658
0.0005587367826239129
0.0005462863999926982
0.0005356701376261151
0.0005534386942443966
0.000568809737880983
0.00061018716094345
0.0007130345350650082
0.0007880905444696825
0.0007830742215067771
0.0007879612533175964
0.0007852507094200743
0.0007917438996342743
0.000801651289599871
0.0008202771805832616
0.0007903971386152514
0.0007784181539126271
0.000795871703372996
0.0007648383077070102
0.0007584198090951969
0.000741024224782048
0.0007353015795891218
0.0007341255656456234
0.0007783998487906843
0.0008523598789620983
0.0008543859181635352
0.0008295011559254483
0.0007622048488844052
0.0006863388034117447
0.0007342436214327533
0.0006858333363939711
0.0006981560530937087
0.0006896499669739496
0.0006906946585455604
0.0006382459349950176
0.0006316682646840039
0.0006011784259398494
0.0006043252743894345
0.0006338649420419778
0.0006522949495365236
0.000639716937642813
0.0006381671587898225
0.0006441142645593478
0.0005786011589195098
0.0005135953531878658
0.0004971597428350882
0.0005074598002750462
0.00048579315810785167
0.0004875004253799174
0.0004635633940063622
0.00047471107631410825
0.0004566997170885094
0.00045412358930388115
0.00045664430823500157
0.0005111407119160058
0.0004844612814383706
0.0005490934893482659
0.0005775747082138649
0.0005402297907849083
0.0005493028544968811
0.0005930888384321926
0.0006122869321573054
0.0005880793669149264
0.0006050226448399835
0.0006263299213292556
0.0006622367519482456
0.0006683960107089764
0.0007169943764738971
0.0007175424392681823
0.0007022890478458957
0.0007137327632578034
0.0007777066247912092
0.0007810308455613807
0.0007615311717938159
0.0007207779964422552
0.000726672717681509
0.0006650156626661728
0.000624450410874272
0.0006497288306225645
0.0006374652935346564
0.0006423111004584657
0.0006350615643924445
0.0006844218490379788
0.0006915323277485823
0.0006789495574826276
0.0006365823525916471
0.0006143616477534043
0.0005641658958155238
0.0005786149170673764
0.0005875753547199698
0.0006001199264595134
0.0005671834726606946
0.000552742006433006
0.0005343241156947039
0.0005380127555569955
0.0005690639738939966
0.0005889234880024268
0.0006293448328631443
0.0006602731583607265
0.0006231643277716972
0.0006040983886270718
0.0005956894251678737
0.000606984621577489
0.0006008489883371491
0.000593389507228973
0.0005989906712174652
0.0006141482051034427
0.0005931597470058972
0.0006144756193160676
0.0006388517164102745
0.000654253470734127
0.0006964600132973686
0.0007203630426068969
0.0007413061239638831
0.0007750482416959259
0.000767695167181893
0.0007746032379734207
0.0007622517875132483
0.0007213178427426096
0.0007926761662566121
0.0007969558014816091
0.0007880112053359464
0.0007432740178553531
0.0007578791132304681
0.0007463911506696568
0.0007453205764352594
0.0007411171609734281
0.0007592778441586351
0.0007483264446637646
0.0007438274500007498
0.0007148014770813939
0.0006677126898193616
0.0006219039913969908
0.0006493122829059291
0.0006843877228520089
0.0006976815955796942
0.0007042018813226618
0.0006610327124979369
0.000687741959216086
0.0006723313997691469
0.0006935524108188318
0.0007310058923871189
0.0007630348408943108
0.0007548011479928706
0.0007627660370841409
0.0007913460510810345
0.0007599492907417523
0.0007903982255048804
0.0007894363656382449
0.0008020595326999661
0.0008032807326046088
0.0008220968283911531
0.0008450389001211824
0.0008098682631573766
0.0007251439246423241
0.0006928461115646527
0.0006778625075689995
0.000696508360749387
0.0006764286532518349
0.0006553410944505213
0.0006692616268897451
0.0006983481206914018
0.0007279936422683001
0.0007150143741346097
0.0006882747140758372
0.0006518420411618484
0.000670199597773162
0.0006687430553286203
0.0006524444921982546
0.0006379974842091669
0.0006154451553065146
0.0006017881985029915
0.0006133652211854451
0.0005902161942327688
0.0006412500963236643
0.0006784728307556852
0.0006832868125910942
0.000681067125940427
0.0006446262702076128
0.0006147657626729709
0.000599263335280722
0.0005598516889600989
0.0005461118978635991
0.000564406362388138
0.0006025310078922869
0.000643559571695696
0.0006096692687203158
0.0005600127722723946
0.0005567348911632261
0.0006000448370811006
0.0006573628932796946
0.0006463023986992885
0.0006736139969818611
0.0007241567903376883
0.0006819173611799707
0.00063682712508295
0.0006487435967468428
0.000646589315866165
0.0006944938523891541
0.000740184446041535
0.0006890619977542521
0.0006664488886931014
0.0006633612838280101
0.0006598551585122987
0.0006287101204815521
0.0006317679498391791
0.0006224534660047747
0.000667557841193908
0.0006817310177871332
0.0006515008834767649
0.0006240070248597107
0.0006199178792734677
0.0005805208758544472
0.0005539981415920731
0.0005568180240257966
0.0005874651211419711
0.0006030010680487374
0.0005916344332497975
0.0005687141029510027
0.0005105080758275403
0.0005434253482536069
0.0005574444668167949
0.0005103960544324468
0.0005061484334029224
0.0005425156413967857
0.000493051567662299
0.0005420014766650977
0.0005098163037014129
0.0005154646160889797
0.0005419690743315514
0.0005383576438774942
0.0005182307477798058
0.0005295114287047121
0.0005527292009654807
0.000564854431497312
0.0005444177134086375
0.0005412069619982611
0.0005827560411784817
0.0006303412064996319
0.0006866126775398305
0.0006859546746073193
0.0006549032135994282
0.0006757290050596762
0.000672076584716083
0.0006544732632680872
0.0006777505137671186
0.0006867240888743796
0.0006987680213781704
0.0006689407485695166
0.0006191677732782757
0.0006121158060097059
0.000628469312478343
0.0006384001963901151
0.000617832751451461
0.0006066196030104083
0.0006043878937182982
0.0006001213350517756
0.0005994735436063031
0.0005322590719473409
0.0005197694816342762
0.0005060923941711923
0.0005256106931842437
0.000508204703991772
0.0005077838997442935
0.0004824785215611572
0.0004864844781694234
0.0004774367722914496
0.0005063628245288326
0.0005296558196978846
0.0005471154874418633
0.0005483464805897473
0.0005335184797685597
0.0005430285561272453
0.0005321193620043132
0.0005344538616148039
0.0005594626741196367
0.0005772363333374685
0.0005689573925200436
0.0006094675517728042
0.0006353094883192498
0.000672562135675937
0.0006584173257350287
0.000654639669687618
0.0006209028507938559
0.0006557826366187295
0.0006870426010337545
0.0006844999328950134
0.0006689535467188767
0.000663980688666732
0.0006384679185077
0.0006568774631859107
0.0006827353744671943
0.0006932658925559023
0.0006916879609284133
0.0007167505810242546
0.0007104219244471715
0.0006616310780887018
0.000640582854687207
0.0006283798641857664
0.0005968348479135793
0.0005656213842755359
0.0006137250435497351
0.0006530446887895061
0.000694072718876642
0.0006779483205967735
0.0006344474975637261
0.0006473740021918756
0.0006319837552076146
0.0006478524968587461
0.0006656612864764489
0.000659801557594623
0.0006523689666039095
0.000629422925950481
0.0006711153533457293
0.0006439537118495525
0.0006056040076562302
0.0006249042600337176
0.0006408131917406731
0.0006266564540493464
0.0005971273811585329
0.0006138494871474322
0.0006049964555309777
0.0005565673075004823
0.0005688101833103429
0.0005892745042142913
0.0005926170726201493
0.0005723672147599585
0.0005809523608689708
0.0005378182850886138
0.0005555200255772712
0.0005405760980629976
0.0005322879115973627
0.0005309360425123686
0.0005031330948123538
0.0005340200310048918
0.0005666732138557927
0.0005322015477835177
0.0005104820634511642
0.0005547195541646637
0.0006034482593138023
0.0005640117036694524
0.0005548156490564235
0.0005828902014424596
0.0005607582368794105
0.0005095473373391636
0.0005114862829147402
0.0005094117514877283
0.00047169532562380386
0.0004843297440651844
0.0004607425758652895
0.0004551867251873377
0.00045118918367859106
0.0004479016600288726
0.00042796312387640865
0.0004287166563555454
0.00045796650314425133
0.0005355157124142453
0.0005871537048496237
0.0005516908254491172
0.0005160003112303003
0.0005179690243503958
0.0004864998844933136
0.0004741921988554554
0.00047265132939430695
0.0005027045396074958
0.0005266702209405014
0.0005400248942136367
0.0005723916511854504
0.0005667026055921032
0.0005796730565970085
0.0006267121199178809
0.0006465894274992683
0.0006850179211193302
0.000675415424615366
0.0006845090507870653
0.0006663699684976776
0.0005772104598659065
0.0005299072252142404
0.0005524915361364178
0.000549045306724596
0.0005978592852516602
0.0005907830630072412
0.0006237321830552622
0.0006316058345838858
0.0006653533730078768
0.0006738155918767652
0.0007076521756564014
0.0007066742737704381
0.0007391328192410632
0.0007429454317717943
0.0007120299866490196
0.000725296008668355
0.0007071656668730637
0.0007637319876186031
0.000724502324346828
0.0007265598594604443
0.0007866798572937714
0.0008204832274706285
0.0007656079085579744
0.0007818721719384062
0.0007540993010926218
0.0007746562533837062
0.0007671999996005827
0.0007427849202915111
0.0007070167435119489
0.000663496160289907
0.0006211510466526661
0.0006193850214238636
0.0006131599362034449
0.0006050532230347111
0.0006114179551917753
0.0006099680363563656
0.0005694078961056762
0.0005470316408317157
0.0005514777092159664
0.0005401747850237538
0.0005225149337916075
0.0005078075256519077
0.0005354030524097698
0.0005260650163352084
0.0005062180399507044
0.00048318443211330244
0.00048554418869677904
0.0005392206025660494
0.000531502356355882
0.0005530592447618211
0.0005391451982543062
0.0005464362556525312
0.000523001162806997
0.0005040301649812746
0.0005113331059145232
0.0004962022742290262
0.0005181997347555121
0.0005304078953248344
0.0005195891523015872
0.0005512781955743776
0.0005616807655142064
0.0005323418322469181
0.000566497889629418
0.0005896333842831072
0.0006139271696359675
0.0006481298874993059
0.0006185415268112682
0.0005808802238755199
0.0005994897735266269
0.0005898179849401682
0.0006206674040376009
0.0006160923771580541
0.0006219253722007689
0.000603325410947335
0.000610811522117001
0.0006485613232378877
0.0006700239394858689
0.0006532467516419955
0.0006557931582574237
0.0006033982758983925
0.0005659286920771271
0.0005564360369365856
0.0005557974573967201
0.0005552056644961108
0.0005424277082894551
0.0005288404447095652
0.0005526796865636389
0.0005567430631788767
0.0005436301230085127
0.0005731869835755377
0.0005603782763109221
0.0005865582298426261
0.000592818071732036
0.0005959978397566875
0.0005568358170005148
0.0004938130965841789
0.0004854728355090148
0.00048385177451485485
0.0004905681307186821
0.0005225587701489861
0.0005264205115794457
0.0005557985181096984
0.0005325243494063673
0.0005191805733199137
0.0005536629991732144
0.0005823192032121088
0.0005813319040524806
0.000582015635528463
0.0006150602906259437
0.0005899284711174271
0.000609573602341764
0.0005553238025086881
0.00056988414141103
0.0005737983461894659
0.0005950575270124555
0.0006112640429228916
0.000609501605748733
0.0005840257844275042
0.0006203654058987808
0.0006259417891536552
0.0006348950783674408
0.000619463969434532
0.0006214562712035447
0.000608503766804203
0.0005988328165775105
0.0005977446988130285
0.0005845301974731822
0.0005955501094599103
0.0005581181476472861
0.0005769823338814799
0.0005826290746575501
0.0006260006308536481
0.00059339456572148
0.0006097626697626138
0.0005844058645325369
0.0005851783241376905
0.0005759946045416296
0.0006187077528584543
0.0005994368974225889
0.0005820204214166528
0.0005819177713121854
0.0005946362958406278
0.000587519340592033
0.0006065321503264115
0.0005667585400994686
0.0005492694931106835
0.0005743527853010692
0.0005969500304691639
0.0006475139191181927
0.0006482378313433182
0.0006330209450435597
0.0006190360201177989
0.0006412616681528101
0.0006691898706433763
0.0007099775364541242
0.000730631578997133
0.000713293851438876
0.0007043514166520174
0.0006701329823015877
0.0006351774084826292
0.0006683817108730101
0.0006962114266680766
0.0007217473923484553
0.0007660615890781189
0.0008070124636858589
0.0007945166393929008
0.0007613924048256793
0.0007326703613906412
0.000710803903257264
0.000743183833293191
0.0007364944074274268
0.0007075510915629027
0.0006907233371364437
0.0006522099034977545
0.0006417660655070629
0.0006323436684912258
0.0006461503250225995
0.0006497549769773156
0.0006803802082880845
0.0007184215389267175
0.0006843145224412335
0.0006484524507178267
0.0006484414553709257
0.0005943510304848778
0.000596667265053702
0.000620369297340218
0.0006348120055457971
0.0006381323615485329
0.0005889688404784726
0.0005591080221624932
0.0005430501432659796
0.0005661483235013256
0.000589041379549148
0.0006132820210197343
0.000623328447135832
0.0006212516884083743
0.0006067200281297767
0.0005950262880637913
0.0005776161787221225
0.0005939023240088113
0.0005938010717511595
0.0006047953025928577
0.000584189065676108
0.0005858999869728795
0.0005898698756106353
0.000591409599731863
0.0006277352669355512
0.0006331251880097347
0.0006686251339639285
0.0006316714611315507
0.0006538777393377345
0.0006700781232199098
0.0006643654763271669
0.0006324769917125297
0.0006227025223439262
0.0006141829621347895
0.0006352243603365695
0.000620457414389275
0.0006449376049592585
0.0006408924924558186
0.0006651450855132596
0.0006548807966624705
0.0006497182702171336
0.0006568440805983492
0.0006523712330245664
0.0006482146245747331
0.0006051935159122252
0.0005847292056533652
0.0005894097505783532
0.0005945976111722342
0.000557687251959986
0.0005522603951656326
0.0005487399678788979
0.0005799489373668735
0.0005863368150561769
0.0005962866397835533
0.0005608110402645109
0.0005472560526297246
0.0005340103455331784
0.000513105103743937
0.0005180546440462784
0.0005513181581897989
0.0005962114727739731
0.0005787408532279527
0.0006054503350164024
0.0006093396512399576
0.0006187684949500601
0.0006207146285775658
0.0006156653854232339
0.0006344134949384031
0.0006536147462564015
0.0006730278122514472
0.000674689586135486
0.0007049225270758797
0.0006563331579941239
0.0006691080411566812
0.0007153286972030529
0.0007624098256091241
0.0007607746443395949
0.0007558125091374972
0.0007748987138357173
0.0007456740133931415
0.0007097420907751672
0.000722787098400501
0.0006703390759816936
0.0006486960247290276
0.0006577419392009857
0.0006768286949881279
0.0007082716626814933
0.0007028090980023287
0.0007111969736428009
0.0007023658561991394
0.0006919571304629996
0.000696407458379074
0.0007323771179266385
0.0007020275354629554
0.0006881097783517262
0.0006556147815612971
0.0006613576812666249
0.0006882902594874957
0.000620785113835381
0.0006457181042438345
0.0006500568000601184
0.0006382021478212153
0.000639474897545677
0.0006629345140440811
0.0006813405065151115
0.0006813935669898411
0.0006732591721028687
0.0006477992576298389
0.0006589186328297325
0.0006608034189046969
0.000668157916684624
0.0006309360918374775
0.0005975229019846083
0.0006179913149098887
0.0006115578511192212
0.0006102853210267512
0.0005910214117667985
0.0005670580486713222
0.0005872887104051977
0.00054898855635727
0.0005738347552903842
0.0006165171039411788
0.0006298316350729332
0.000619749551503419
0.0005957720716886331
0.0005875870082718833
0.0005547254834673152
0.0005860520541724593
0.0005865712139266694
0.000579610327374882
0.0005642793911574695
0.0005435667200906654
0.0005694341900129325
0.0005786783588514306
0.0006025396020426184
0.0006249610158976605
0.0006393438365646168
0.0006458573969013539
0.0006672935621803991
0.0006542180624891022
0.0006389480681580862
0.0006131881963764581
0.0006259556276805535
0.0006246102608981105
0.0006048253751565476
0.0005876018234310155
0.000592537878361216
0.000585258386948262
0.0005472940525390012
0.0005413797281075991
0.0005576974321609804
0.0005856187324903119
0.0005869763832295345
0.0005838885015557334
0.0005462626078046479
0.0005382518864054904
0.0005414144524745287
0.0005163419965968349
0.0005110020128984539
0.0005680854427568442
0.0005505358730855253
0.0005678959272831078
0.0005763352654804961
0.0005935220284610812
0.0006277313638276794
0.0006490617092908812
0.0006412295456911231
0.0006680050723811626
0.0006780873517631068
0.0006789293401676426
0.0006894607940267568
0.0006490047956352183
0.0006515925053425538
0.0006246229280505376
0.0006523337902443625
0.0006574336757065271
0.0006497459610813025
0.0006561616371753898
0.0006960735243162878
0.0007095692858058391
0.0007432799315243076
0.0007288299093979107
0.0007158944734465148
0.000696818898286407
0.0006826610877929194
0.000683063234954676
0.000677581183796552
0.0006370799304648337
0.0006451694729000534
0.0006257073985054409
0.000627294167342263
0.0006413693931437178
0.0006712996528469713
0.0007183389602259881
0.0006961351485718518
0.0007149123654131442
0.000735818304710563
0.0007729661027298099
0.0007038244177876221
0.0006821505492422723
0.0006224295699076601
0.0006627094077815051
0.0006757871311949846
0.0006846313543489958
0.0007060100169062642
0.0006795576437726572
0.0006748254161702916
0.0006796958858267458
0.0007032713368963912
0.000739976363834773
0.0007021310081114262
0.0007105244725138579
0.0006752526566729926
0.0006105212315184367
0.0006073790735171545
0.0005799392928582344
0.0005717988823373528
0.0005563403513593959
0.0005747292161373152
0.0005579796850419944
0.0006145198847745943
0.0005757723678239845
0.0005572633591608262
0.000549054038129602
0.0005263954283897912
0.0005084375428985516
0.000528606022664291
0.0005631095148498647
0.000574973152577982
0.0005451622013372368
0.0005694513617766737
0.0005929580962895567
0.0006128609522818652
0.0006659577857059902
0.0006689568346861184
0.0006629668868571791
0.0006508571849514089
0.0006426215819706682
0.0006599747648880747
0.0006442628542298931
0.0006372909416046804
0.00064417277187248
0.00061449418983429
0.0006218711047669898
0.0006361000742006914
0.0006665112741222155
0.0006585501401999761
0.0006147157073636931
0.0006013567331764639
0.0006101146647621961
0.0006040586734038229
0.0005993090494286616
0.0005567727360268713
0.0005288120728395036
0.0005344219599796392
0.0005508717349706098
0.0005677394926709368
0.0005574633272098492
0.0005290871092707326
0.0005412095291519886
0.00048524590330916383
0.00045965765297814614
0.0004780025542153706
0.00046417442444042473
0.0004517564307799997
0.0004369919048149339
0.00046742631215248746
0.0004855937007752809
0.000451489328062227
