value
0.00047627513365782446
0.000526010649556449
0.0005352874316062188
0.0005485683802463814
0.0005297724714834798
0.0005357677541731247
0.0005317737631654666
0.0005407042949753172
0.0005467240008200626
0.0006015423597452531
0.0006092426684060864
0.000662861026064051
0.0007029585007334587
0.0006737166051205589
0.0006933727916909819
0.0007204631142295792
0.0007642779258642778
0.0007510192783910745
0.0007505201273326306
0.000747327672860108
0.00073146451877907
0.0006713764094153153
0.0006527430030306516
0.0006816830193432076
0.0007110465933602254
0.0006901603928799167
0.0006868052350478284
0.0006624070393408625
0.000671677767631214
0.0006186815773385058
0.000657963751075163
0.0006527448447250734
0.0006316590299260052
0.0006743046138343688
0.0006466739175812922
0.0006490271605528108
0.0006160112849303177
0.0006125643804817036
0.0006089144230062078
0.0006176385806024388
0.0005780026313468426
0.0006046624495174837
0.0006119810423345892
0.0005874471764538733
0.0005596625749143664
0.0005863805614383133
0.000587067280716868
0.0006268885174881741
0.0006395340038914824
0.0006264508653750372
0.0005617268374591425
0.0005398116520263372
0.0005115638544868904
0.0004982054322225344
0.0005248561674950973
0.0005407307257962074
0.0005690810179619723
0.0005589992497334389
0.0005794955580442898
0.0005750881601574808
0.0006199762364727366
0.0006036918838283359
0.0006225355430665962
0.0006260064096836331
0.0006579396434191296
0.0006465111432310834
0.000614986568205295
0.0005820972576348763
0.0005454779454050745
0.0005650980170781411
0.0006047534324630464
0.0006088489344468103
0.0006112740770847488
0.0006643992839153949
0.0006647543186498783
0.0006215595726780004
0.000597324397768449
0.0006047413236812933
0.0005651552082929808
0.0005796006147282635
0.0005685429615640347
0.0005912405668184098
0.0005763009809876931
0.0005889105029014783
0.0005810993171392587
0.0006092396400640764
0.0006444860248129124
0.0006220776301033847
0.000626437081582508
0.0006588633702249598
0.0006642741709764626
0.0006626902106667044
0.0006753956962719357
0.0006630256995678238
0.0006398662757618271
0.0006570836005716268
0.000656828823146721
0.0006588668360458183
0.0006939520604702157
0.000712299684579111
0.0007236709004082388
0.0006901089442426126
0.0006532760543054005
0.0006647499526129955
0.0006843194120653026
0.0006859934467819624
0.0007061819555238442
0.0007379179920346216
0.0008235862743267839
0.0008141189706514841
0.0008256437754668843
0.0008078605536248201
0.0008036250870258804
0.000749849039934652
0.0007817328325485405
0.0007512163908840527
0.0007191352561031441
0.0007141927707589317
0.00073151837987528
0.0007210523938484591
0.000718796711644256
0.0007374142066637077
0.0007589718228762717
0.0007284216620205969
0.0007266540276960162
0.0006918871394557652
0.0006810524222012476
0.0006356414546446528
0.0005808003009946611
0.0005766233757685176
0.0005538109895632988
0.0005553758938611844
0.0005575131215457188
0.000555942469267822
0.0005114166911471649
0.0004818810091059245
0.0004977877749939032
0.0004914789468885587
0.0004853791994381584
0.00047505923067488485
0.0004697881635039057
0.00045174649045496044
0.00046378420995108534
0.00047146142151722917
0.0004431582915884431
0.00044169331528447865
0.00040717482564463334
0.0004493078609634855
0.0004455260865937545
0.0004369474012202927
0.0004300670842842183
0.00045516071173721596
0.0004494205759572225
0.00047216475360357523
0.0004963855698680653
0.0005448532448898031
0.0005482173162959229
0.0005699626312565995
0.0005527071604477629
0.0005733778037795427
0.0005857947878964172
0.0006024219824012584
0.0006023058888069356
0.0006075263021182166
0.0006056761365819368
0.0005952649092233967
0.000609038209739076
0.0006361033446345329
0.000636864232882136
0.0006423191483699356
0.0006407284413770922
0.0006290967921689746
0.000649954921042473
0.0006418816905452027
0.0006490244876302814
0.0006207303402483455
0.0006522357319821393
0.0006184133828313085
0.0005814254138396933
0.0005528350255452367
0.000544351756418283
0.0005548264152319623
0.0005761223379254521
0.0005865127585192226
0.0006054347156255542
0.000637675385737653
0.0006666540397002793
0.0006294472819782908
0.000630549468806084
0.0006390682026176348
0.0006380029735462146
0.0006524484369335193
0.0006619927964963358
0.0006497995836737135
0.0006497328525005266
0.000639811763576277
0.0006486485730506226
0.0006446838876167614
0.0006942585137365864
0.0007202509253314059
0.0007191794593590429
0.0006855893708218561
0.0006709260734796104
0.0006350268720371589
0.0006412676178068883
0.0006200693803090605
0.000624924998603668
0.0006591145918484361
0.0006664222684196577
0.0006423891197939732
0.0006385713847847489
0.0006083736020354914
0.0005782838945898933
0.000584771155131093
0.0005591281558159297
0.0005899854242165792
0.0005379611925094154
0.0005716780895102645
0.0005604240377773716
0.0005085786714874375
0.0005109188785535997
0.0005400909222790061
0.0005145493043569136
0.0005264182344639653
0.0005044532823337976
0.0005083237994486031
0.00049245306269246
0.00044510358449998246
0.0004218275736412917
0.0004314327968225502
0.00040551260161350464
0.00042428862676708885
0.00042167087724396456
0.000437975995944065
0.0004411801757726679
0.0004607835436040538
0.0004966705347038953
0.00046235709259912205
0.00045771622640957955
0.0004948461317982833
0.0005074764520343047
0.0005457555885418718
0.0005947856332233848
0.000592566071573906
0.0005854647058253625
0.0005840065274804865
0.0005713165189295673
0.0005976617867387911
0.0005857393126856244
0.0006161441463398739
0.0006352565849683683
0.0006535502424582631
0.0006625357099862564
0.0006611981993225157
0.0006644181353419206
0.0006376328862642871
0.0006484409872241692
0.0006508325458527074
0.0006792710642822632
0.0006927498055900102
0.0006474117139155379
0.0006024177445796953
0.0005610621658201948
0.0005849873971408734
0.0006152111826498695
0.0006217969232922273
0.0006125495292166627
0.0006046355890172749
0.0006449364442725061
0.0006350756965145381
0.0006428127990812232
0.0006661924581719494
0.0006770555667189748
0.0006641841841113356
0.0006973066534074502
0.0007115914825282714
0.0006914948351977502
0.0006836261715599902
0.0006651397456106578
0.0006799285788231664
0.0006712188465019368
0.0007154227426453198
0.0007281077585068259
0.0007217679545515129
0.0006831801996619945
0.0006897125030382573
0.0007047268452451159
0.0007267283596247946
0.000724163876887377
0.0007102218177295758
0.0006904597776406718
0.0006797119406253308
0.0006759730382884062
0.0006892091652051168
0.0006612779956319776
0.0006359119630206836
0.0006420198289797567
0.00066686019325168
0.0006595994080138832
0.0006473501981029258
0.0006623905390418677
0.0006089546465621764
0.0005724550851131346
0.0005766950834769784
0.0005914588593993876
0.0005942746929969467
0.0005670157183630286
0.0005813016278981461
0.0005948990118015185
0.000572165275035598
0.0006271008918796315
0.000619526963112412
0.0006263496947628858
0.0005994939436445045
0.0006340027975308653
0.00066255408840886
0.000633189727803654
0.0006071053403054904
0.0005889277564652542
0.0006030137909888521
0.0006612844447996759
0.0006638558857053827
0.0006786925390454859
0.0006812503862062621
0.0006928611813559673
0.0006924108910531077
0.0007448327834391591
0.000691794696236951
0.0006276236677159922
0.000663865790432522
0.0006481892975400849
0.0006365606749172624
0.0006264146487383104
0.0006358446452921172
0.0006219671392075081
0.0005695464081121353
0.0006083963023266536
0.0006164744472036406
0.000631123958308344
0.0005888092372695244
0.0005503334356548827
0.0005628815062980097
0.000543233740944524
0.000546970228243422
0.0005593052360520247
0.0005632076401923083
0.0005103105836257004
0.0005398949511116154
0.0005877131286317428
0.0005855894538489616
0.0005725110539137417
0.0005615863782523454
0.0005856872655920411
0.0006324301464560136
0.0006150662229002676
0.0006392427829693939
0.0005896587445265943
0.0006225248384844302
0.0006596046823443038
0.000695843024155663
0.0006946428773724066
0.000701357106941413
0.0007829422305228065
0.0007769195830998267
0.0007351016319075117
0.0007124373389765428
0.0007509436214880644
0.0007361269027215491
0.000682650332381478
0.0006826290877817206
0.000681258861307631
0.0006808769014332908
0.0006301021487199968
0.0006096309418178342
0.0006077796229591498
0.0006364141167267399
0.0006791352809940141
0.0006595604468582816
0.0006136194986420094
0.000580250042589184
0.000584001017434985
0.0005734383862489994
0.0004946719492740619
0.0004882883398974924
0.000502499303472472
0.0005185946278517592
0.0005497213321566617
0.0005761645848484049
0.0006177160270153137
0.0006010498781952242
0.0005849799875119546
0.0006019323571533011
0.0006393499457253875
0.0006125964222410807
0.0006558294962602358
0.0006581951265123224
0.0006404030253361812
0.0006602558651802766
0.0006544190962521458
0.000665166610553277
0.0006389507367474446
0.0006365721672643846
0.0006600777875839553
0.0006308354447210357
0.0006145914148008466
0.0006061037922235436
0.0005842135625093233
0.0005507621779880661
0.0005354470529578221
0.0005315422219265713
0.000567275504698984
0.000543960111013613
0.0005445720448947055
0.0005973844165366942
0.0005561064448664244
0.000553252985967938
0.0005651381335038094
0.0005588704022193608
0.000556557797804169
0.0006043215060743501
0.0006409584726760187
0.0006450691551987385
0.0006781092802889179
0.0006975477810146489
0.0007558610692168513
0.0007619515897425316
0.0007167106141129639
0.0007084796152732477
0.0007073093749224504
0.0007284419883424941
0.0007350069636183386
0.0007916588667069217
0.0008089008761932043
0.0007409533213230658
0.0007301182219501982
0.0007689296547776279
0.0008033956398675163
0.0008146622364657634
0.0008715388237106618
0.0008201288148148219
0.0008004164970826594
0.00078350288949131
0.0007433637554499193
0.0007292239051512239
0.0007111491007338281
0.0006960317839204932
0.0007442806322595331
0.000756807793021923
0.0007697885771614887
0.0007668442016534096
0.0007091553482149482
0.0006594028213168627
0.0006391051498949994
0.0006807032213268646
0.0007206813738983523
0.000694377341551953
0.0006598059331255818
0.0006306938095659141
0.0005534895060201524
0.0005389514357642295
0.0005461987288987723
0.0005781078069589936
0.0006032003662689437
0.0006011038461020088
0.0005668385145796086
0.000573263285797728
0.0005259267443130557
0.0005316302441201291
0.0005264216981639769
0.0005083241303744338
0.0005303136765335302
0.0005360381546435206
0.000519763724425739
0.0005074461883696979
0.00044408464461909316
0.00045132282615218636
0.0004609241611167962
0.0004616942868187511
0.0004952128111243686
0.0004977660729768499
0.00048475435481897813
0.0004533755635610854
0.0004309012694038295
0.0004582366575528888
0.0005179890514668008
0.0005136722473927787
0.0005438994767823479
0.0005407020080717908
0.0005454941104575018
0.0005570676427197594
0.0005733509787280288
0.0005502871392456568
0.0005759731653115394
0.0005546860097621679
0.0005795300642446369
0.000538690436945076
0.000559436282386985
0.0005705076015150666
0.000563347713664303
0.0005997517563565722
0.000586982499558377
0.0006078408046220308
0.0006475216893541413
0.0006578694334113618
0.0006221250996002783
0.0006085044392192449
0.000635544102467248
0.0006636676905769614
0.0006518652555523381
0.0006399075480002077
0.000624389638741776
0.0006192461765243731
0.0005725658162402168
0.0005740167921384036
0.0005657305113087706
0.0005767533117930562
0.0005430299486790486
0.0005447646128603968
0.0005799789884325649
0.0005372725255909
0.0005334471505895284
0.0005059171421619636
0.0005113801990170444
0.0004989618890884342
0.0004878209342509255
0.0005130218532729459
0.00045392623432030275
0.00042332044116639983
0.0004174292100107418
0.0004294296934399616
0.0004149703149550149
0.00043714665449328776
0.00046082017286362307
0.0004985206636857622
0.0004970005681766494
0.0004808014250991488
0.00046306795844965184
0.0004602016561979254
0.0004575896854603798
0.00047130757231956145
0.0004785988491650479
0.0004828786891325901
0.0004332665927468115
0.0004339749403012478
0.00043603884292640454
0.00042500768766151
0.00045945809557677164
0.00048440586452866413
0.0004569813745524144
0.00045631876728171445
0.00046882906290349115
0.00046289177126062134
0.0004461535976219418
0.00045191399129632386
0.0004900771611708526
0.000533665848778923
0.0005243925167058288
0.0005618149925546654
0.0005215296225635905
0.0005515004408100473
0.0005851408494453131
0.0006397130142625581
0.0006747244316837709
0.0006546941965778842
0.0006623963188709956
0.0006779010418029161
0.0006521953370993983
0.0006401091517914785
0.0006917192116491986
0.0006831369038337099
0.0006920012271045998
0.0007315009281268877
0.0007731011494260834
0.0007385267552256218
0.0007378124335350027
0.0006892775516779925
0.0007389788361600503
0.0006981507720978961
0.0006900700824035716
0.0006354842318785258
0.0006020896771222464
0.0005741712997870949
0.0005872822224778677
0.0006430165318972639
0.000657545648518418
0.0006455033781502284
0.000634733767453103
0.0006166195210286949
0.0006203275798776347
0.0006269024742487343
0.0006303864767333561
0.0006076141281503106
0.0005906957755130606
0.0006317981419180979
0.0006046640405505381
0.0006282147438911352
0.0006035237687460149
0.0006046195684772949
0.0006512400723809818
0.0006744691029852124
0.0006774510155481595
0.0006835828830401013
0.0006594473909135383
0.0005922008904316544
0.0005833666280660132
0.000584494391750542
0.0006407015602723406
0.0006421774105429107
0.000610279279493287
0.0005803987635630657
0.0005727541012115495
0.0005844248534055726
0.0005601028599230438
0.000540022183674495
0.0005168119443865894
0.0005192218060251045
0.0005109523448035977
0.0005068282650180251
0.0004560946647898646
0.00048720017962992424
0.000532016001718986
0.0005392768863870237
0.0005361731813720384
0.00055675959949852
0.0005723763689453138
0.000570293980813436
0.0005458604169426101
0.0005475215245165909
0.0005476054991644327
0.0005988846463349099
0.0005859519006538247
0.0005841696399539058
0.0006053508458646044
0.0005972987466874008
0.0006544975374301406
0.000665516389414392
0.00068664528817287
0.0006695255483105269
0.0006988761987800032
0.0007034222777317682
0.000698898749283245
0.0006514167728256194
0.0006501010111057778
0.0006796571214489684
0.00068453519055902
0.0006837021329475189
0.0007036913311961697
0.0007176629444682879
0.0007644777189283333
0.0007469290081014262
0.0007425943025395722
0.0007293479705818478
0.000751590118405181
0.0007885560361496181
0.0007793839968505222
0.0007595108614732225
0.0007512102555714991
0.000739792293666532
0.0007306731272235943
0.0007070991263975841
0.0006968003839128993
0.0007182235586299041
0.0007140569113857441
0.000675062110021824
0.0006869192078467641
0.000733783265286776
0.0007006623186974534
0.0006852391928933785
0.0006534310273094659
0.0006675641575564471
0.0006994813788312538
0.0006802297395258727
0.0006513437517427514
0.0005901053508553349
0.0005829268935751924
0.000577577992901254
0.0005891127268033367
0.000626515715396991
0.0006538929003601028
0.0006576957348798558
0.0006360659757411537
0.0006398150241083923
0.000644503098393343
0.0006363150967723525
0.0005898770525290065
0.0005654337814264715
0.0005712263586407999
0.0005583019637286546
0.0005639176151317187
0.0005173053124195371
0.0005180446590466826
0.0005365444861772838
0.000539517555734094
0.0005880558179688319
0.000556805977815244
0.000560079228332306
0.0005444998073599672
0.000543992671936417
0.0005242123897719183
0.0005573939280654402
0.0005771726797706877
0.0005586503112534668
0.0005484524863953378
0.0005585649027008596
0.0005350790333710656
0.0005476710389891759
0.0005701720967528902
0.0005636085756168934
0.0005725006201596391
0.0005818928288835304
0.000549665727517368
0.0005393126467814462
0.0005338171258795494
0.0005178583136262514
0.0005143360992711128
0.0005111979101408304
0.0005111332313612773
0.0005025048650994923
0.0005006575713266843
0.0004610729240191462
0.00042400800266096734
0.00046571576649962127
0.0004893062511560906
0.0004985501914537968
0.0005044190072897761
0.00048336154906100843
0.00047338250125971397
0.0004787582495258255
0.0004796785984424594
0.0004868002624303295
0.0004806727746550882
0.0004979258798226253
0.0005030147148376115
0.0005121565774854397
0.0005122977841770883
0.0005372352897584603
0.000553399466483775
0.000563032162067762
0.0005733167883740065
0.0005724305928271287
0.0006139803417677801
0.0005830346406023032
0.0005395580222868952
0.0005842356455034835
0.0006327683188776795
0.0006430586293262659
0.0006494404005831242
0.0006930897651307034
0.0007148769951168913
0.0006923554192909113
0.0007072778513477842
0.0006963636573558218
0.0006827084518087642
0.000668619039663296
0.0006795412049125008
0.000689449311646194
0.0007089440597885797
0.0007337121060774596
0.0007460658432120212
0.0007116868747962428
0.0007022654666101736
0.0007257194560497005
0.0007595941061607317
0.000721268935568188
0.0007127827841570119
0.0006864648988392193
0.0006539829404009362
0.0006444017532305185
0.0006321533636849893
0.0006253215514917497
0.0006438453192581384
0.0006372530695909978
0.0006269307543122363
0.0006174742221359072
0.0006307705651111357
0.0005869757445260113
0.0005441355461474917
0.0005430524023924508
0.0005513886343052361
0.0005868813130638535
0.0005604539591800968
0.0005723920264803219
0.0005670286027255257
0.0005533100544205568
0.0005283593374577271
0.0005189153924944165
0.0005443776291518116
0.0005466786825733133
0.0005150802025599701
0.0005659904913194344
0.0005595445951047114
0.0005592526708252419
0.0005756802735555353
0.0005810390227666039
0.0006203163084316373
0.0006615941061551601
0.0006754505524751944
0.0006147188329795717
0.0005899686792128836
0.0006009491659888543
0.0006192577830402007
0.0005917263802179693
0.0005739145998588824
0.0006104766409459814
0.0006567342030615203
0.0006512469183140181
0.0006125334434268916
0.0005997107950549513
0.0005936799422245278
0.000598430412987779
0.000642191452551214
0.0006311629106075444
0.0006305704182644171
0.0006181409822717331
0.0005454305799220442
0.0005179158225293911
0.0005272413637161601
0.0005657961144036697
0.0005437529582742209
0.0005484745329514301
0.0005786808499619616
0.0005703675842472911
0.0005953966226703936
0.0005695711466170981
0.0005677984745448772
0.0006041562233475364
0.0006473602493754345
0.0006366456919649071
0.0006418202924706781
0.0006104080330879514
0.0005927291738214328
0.0006119767374887575
0.0006586142484006636
0.0006998002479527857
0.0007307807697146234
0.0007516033925212545
0.0007239511644020172
0.0007385320199518389
0.0007469956602419815
0.0007399520141437483
0.0007043182304914696
0.000722648750554519
0.0007090656118868509
0.0007161745653266399
0.0007045022589621553
0.0006886985904197827
0.0006636711894556771
0.0006616021923635477
0.0006843690526371079
0.0006830042901049673
0.0006590720558686164
0.0006328765554980341
0.0005985623527978809
0.0005965360289686657
0.0005598971967766344
0.0005860541087420036
0.0006206700916177757
0.0005901057321113137
0.0006097326590427483
0.0005790524191829948
0.0005961418221502321
0.0005965840637582939
0.0005857259063052611
0.0005649594917577726
0.0005189422004166282
0.0005245063560992319
0.0004945664223509049
0.0005233011054659427
0.0005210236207611273
0.0005413619007561552
0.0005144921812196608
0.0005626597868343185
0.000560421615055272
0.0005412713254217354
0.0005987689567974464
0.0005441204525126355
0.0005137988167886814
0.0005348185276807884
0.0005470746180018659
0.0005887009834266144
0.000565464657345296
0.0005530934490763093
0.0005805363793811558
0.0005918255837348531
0.000623971601539621
0.0006460725612216112
0.0007079572655610337
0.0006578096176165132
0.0006427992554701646
0.0006518573613152317
0.0006622744069676732
0.0006448057457724233
0.0006292215970486779
0.0006231349554453989
0.0006104011682324848
0.0005920740827060258
0.0006079579089908477
0.0006334154213907271
0.0006071240014801485
0.0006156520838862443
0.0006444505596878041
0.0006611353841572428
0.0006461256770772664
0.0006482125666951399
0.0006406196827859424
0.0006194069498448759
0.0006138135592753789
0.000647601722045667
0.0006587891056685955
0.0006231999857189123
0.000640527010570727
0.0006366321441885335
0.0006457997618735451
0.0006436724233064326
0.0006553564088346327
0.0006919940212244124
0.0007084552693221256
0.0006596147452059797
0.0006675888608906989
0.000611760743756612
0.000604871005253051
0.0005760464321062438
0.0006005072566343727
0.0006152125017127293
0.0006070361598401133
0.0006059842128379423
0.0005988399843330772
0.0005679989801291186
0.000571335275510363
0.0005951086270244491
0.0005993403477938998
0.0006181708821888936
0.0006379714332294693
0.0006421999729292894
0.0006101814282587593
0.0006202824528978821
0.0006175784350958289
0.0006248411979656302
0.0006057620285313265
0.0006450496529093449
0.0006651416592993059
0.0006583334304652996
0.0006602281069614564
0.000638375639846356
0.000636639260954962
0.0006132502677816835
0.0006224738645278317
0.0006088217302832557
0.0006173287958888005
0.000618940328308623
0.0005983922061973477
0.0005755160575418851
0.0005694292124625298
0.0005813176033958852
0.0005649695158571525
0.0005453620202084822
0.0005032319276330869
0.0004993315658061972
0.0005092812696675036
0.0004901840623477357
0.0004574264356017312
0.00047331960306967947
0.0004426392173120008
0.00042568215842753946
0.0004572437425469848
0.0004838925825382167
0.0004487237143562832
0.0005103913314165324
0.00048123003319196017
0.0004665257402850481
0.0004769776149124393
0.000497332164290819
0.0004883922109046006
0.0004803615883929217
0.0005358469293497649
0.0005068425844691606
0.0005193245773668789
0.0005311542116392747
0.0005537187879567276
0.0005740169401864837
0.000578560725893497
0.0005927893604936098
0.000558660748169301
0.0006193650954429029
0.0006205304658549623
0.0006067479487399257
0.0006282028848373282
0.0006167640578389731
0.0006277833517933301
0.0006194024603805652
0.0006310686100872558
0.0006197030964445427
0.0006021364860215137
0.0006037152468415237
0.0006149286763045597
0.0006656655634963784
0.0006626142552980115
0.0006959870510052846
0.0006716539504637082
0.0006522537021337219
0.0006659042909434518
0.0006949978554088726
0.0007232782726855468
0.0007142414175692005
0.0007150544553558181
0.0007079228411704906
0.0007169331212332597
0.0006851667346235952
0.00069825334123628
0.0007394063011163834
0.000750360002335841
0.0007295360956210751
0.0007731811099217784
0.0007639105032071104
0.0007413405824460631
0.0007199705827153106
0.0007505393656138864
0.0007149432760159861
0.0007213320457443301
0.0007059193430377238
0.0006753351568908409
0.0006437550524625359
0.0006485342698809354
0.0006191385753481165
0.0005937430153640045
0.0005951285805888535
0.0005733410247649136
0.0005935811076790523
0.0005951074541055255
0.0006074981232541038
0.0006094369959260122
0.000598560315939362
0.0005530423776895318
0.0005501153569277435
0.0005394780466823865
0.0005192464833727647
0.0005107494641532549
0.000498350548194536
0.0005010827836141167
0.0005367974225561005
0.0005393298195549875
0.0005510293822258419
0.000565836753341891
0.0005587323706024867
0.000582818499042333
0.0005656691229636752
0.0005614224273392286
0.000564068738848399
0.000544241754248838
0.000520791446170561
0.0004934687672436093
0.0005146235572255285
0.000560808893449672
0.0005545354468398601
0.0005334448554805983
0.000577804775513013
0.0005756279520964795
0.0005824437949111738
0.0005545243022947547
0.0005470708066312802
0.000555641865730602
0.0005575131617716479
0.0006021855766900461
0.0005840395736136277
0.0005861277020965071
0.0006177865469003061
0.0006622969866085804
0.0006700958630047115
0.0006942092937869823
0.0006794615794386775
0.0006656316711177927
0.0006710416775126622
0.0006485085339313743
0.0007008251698670815
0.0007409097106893408
0.0007225391306650632
0.0007282089668510462
0.0007436367409218397
0.0008072627565835511
0.0008091592912515468
0.0008000949088853107
0.0008110029619588627
0.000799082916692814
0.0007815565819534705
0.0007567127019390787
0.0007230977657949871
0.00071022375149966
0.0007203422858365632
0.0007064781456212995
0.0007177471138255059
0.0007450109211785422
0.0007385378428675523
0.0007354945035622339
0.0006734626463185763
0.0006534379340463297
0.0006343159185249573
0.0006118923207535773
0.000586376641688721
0.0005549183606077227
0.0005403893006028785
0.0005720239504477758
0.0005329977238514746
0.0005064590906558882
0.0005485767282727857
0.0005410248665436397
0.0005776378789398308
0.0005661170857454157
0.0005188444874847648
0.000513130914682488
0.00047904462974897614
0.0004802923848682191
0.00046246708354442
0.00045149416634723605
0.00046440869552900356
0.00045095057563661903
0.00046198687879819714
0.00047947977785331604
0.0004909151853706071
0.0004854764858035877
0.0004766923523320856
0.00045093531438380796
0.00048279446778176237
0.0005069308136548889
0.0004812944912417968
0.0005052230953023122
0.00047109173332131484
0.00048171302717779657
0.0005084185242679379
0.0004885314845792967
0.0005018191697539192
0.00046706891038056895
0.00048476300764429745
0.00046440147442721006
0.000489447092133092
0.000522863201665652
0.0005474271425657284
0.0005708585287019848
0.0005550955200105562
0.0005282729398746351
0.0005344649744688791
0.0005638627089366884
0.0005536881597062829
0.0005173368882693492
0.0005630749577296532
0.0005519322636697977
0.0005652284974187465
0.0005471955925787837
0.0005671008669706787
0.0006469694335283055
0.0006804539122694438
0.0007400207126067024
0.0007614168455328308
0.0007855865880019434
0.0007610740410172359
0.0007781123370584123
0.0007755767913257049
0.0007405114195345367
0.0007664221818533666
0.0008118745634511142
0.0007927464333078789
0.0007617676786378082
0.000764589400467481
0.000772995113982812
0.0007504488265807632
0.0007505174760528645
0.0007865703695087426
0.0008255544322938891
0.0007922653495585413
0.0007166467652568598
0.0007008908973068438
0.0006703588712019631
0.0006506112226907518
0.0006861199728124075
0.0006792975611327198
0.0006306071854580781
0.0005762242875722727
0.0005841344357800024
0.0005793002765153848
0.0005717112333160433
0.000591295466464393
0.0005943307412937874
0.0005691083194118293
0.0005374362321954207
0.0005340741777226941
0.0005117963727283686
0.0004767573059273918
0.0004419135638964397
0.00046353632680617665
0.0005023665650640428
0.0004554224509415349
0.0004635678355659991
0.0004386976087848177
0.00040838796248725024
0.00041289506660359626
0.000446925905879624
0.00047991797987327834
0.00046255615287948997
0.00042276035879737397
0.0004217429532861584
0.00043042634274213955
0.00045060376544160745
0.000445630462143057
0.0004466671333919698
0.00044532576634115806
0.00046033118650214307
0.00045168954750176936
0.0004524029446292548
0.0004586295463608928
0.0004014354784164762
0.00046950414236945464
0.000472153131855484
0.0005155344455796904
0.0005448207931462081
0.0005698525443172237
0.0005413784614593212
0.0005244207855105468
0.00052791950321694
0.0005646665884330283
0.000553758147883057
0.0005243527933340163
0.000521321965479168
0.0005071106880525964
0.0005426914568132558
0.0005644350788505262
0.0005672168505163163
0.0005867449420088197
0.0006086089785968652
0.0005914572229706178
0.0006302194292603184
0.0005919613113020243
0.0005691995099996713
0.0005370591939203804
0.0005092055962568796
0.00048630107288757317
0.0004833467003608779
0.000493107364616579
0.0004947751818520778
0.0004718717895860189
0.0004964359410023531
0.0005432541012426017
0.0005514214751940405
0.0005774247389652733
0.0005446935959520919
0.0005275767891357489
0.0005022044131477617
0.0005146339255788586
0.0004940947812647309
0.0004789751249494457
0.00046448403255004044
0.0004738286713307806
0.0004825010113893493
0.0005054764727711008
0.0004694860496625849
0.0004685952888453299
0.00046961867753474753
0.0004949845822557761
0.0004978885967409497
0.0005539004600981237
0.0005510495358958811
0.0005288359111160081
0.000492758706819326
0.0004979802038691618
0.0005269770724180807
0.0005859955143853362
0.0006093911467756876
0.0005922729477228262
0.0005610232898110901
0.0005936273452703018
0.0006007073784217044
0.0005898693494558741
0.0005810454156350536
0.0005545406784034209
0.0005874871416137779
0.0005870676035598562
0.0005873555925812626
0.000580042303299741
0.0005667842323665111
0.0005468994789845745
0.0005177368055879531
0.0005042996508968383
0.0005346942909482596
0.0005397501096454107
0.0005370723029132471
0.000483642509949269
0.0005058354222372602
0.0005460360955813297
0.0005707072613183542
0.00054194869118197
0.0005030927437213707
0.0005313648254240673
0.0005422311963389661
0.0005405268166781074
0.0005328761918595071
0.0005197150886460056
0.0005071029415900272
0.0005274164751011608
0.0005561887325652891
0.0005440671642164965
0.0005596871258318418
0.000559831796719965
0.0005740858868524699
0.0005723713553023244
0.0005919179887606604
0.0006185846000447701
0.0005914459278666978
0.0005791452083254374
0.0005979176718754593
0.0006127373645791104
0.000660564407374267
0.0006227078285003723
0.0006254081713969696
0.0006316170606172932
0.0006550512616733507
0.0006760303049647192
0.0007088152893497014
0.0006959316184849729
0.0007078112297445164
0.0007026406933924335
0.000682127475009744
0.0006926840528475142
0.0006397018055041057
0.0006360594875296231
0.0006112563174964949
0.0006127331829271294
0.000634794497987514
0.0006523769633326298
0.0006593028174484892
0.0006696976332532212
0.0006492188905495118
0.0006624821516427173
0.0006541846827151268
0.0006622639858995744
0.0006508152281297604
0.000668993136066132
0.0006629425439470029
0.0006846143800247328
0.0006313864974112081
0.0006650235657152736
0.0006779582812963307
0.0006953988470643203
0.0007214310207754856
0.0007455350342914682
0.0007808502730941993
0.0007253912180079527
0.000707036118357805
0.0006483288208974327
0.0006274377768522005
0.0006355679354993637
0.0006715296470479518
