value
0.0007062232514911981
0.0006980568655790944
0.0007334304579628657
0.0007124046012640981
0.0007103058451543554
0.0007132814371343843
0.0006838369627356858
0.0007167414034820512
0.0006657907025595617
0.000654519016066419
0.0006496457951422141
0.0006259772835052414
0.0006156082985561934
0.0005938155988356932
0.0006052451154529373
0.0006304775314093713
0.0006601455146270917
0.0006519450948133901
0.0006341694013818814
0.0006116053908482973
0.0006005611505593034
0.0006499951316912942
0.0006656672269384141
0.0006943904076918114
0.0007005045712481918
0.0007034725167936014
0.0007120295885230714
0.0007464717855662452
0.0007751576357880138
0.0007569479245854065
0.0007681579363915908
0.00079528133710961
0.0007819269053972065
0.0007711309862115582
0.0007628557965257396
0.0007547411681228047
0.0007827412338106387
0.0007817087327693042
0.0007978129055794071
0.0008295172304733099
0.0007878884153629307
0.0007299948851530457
0.0006784847360507047
0.0006636146293117987
0.0006664081102132791
0.0006735250270255202
0.0006604906913454672
0.0006435019615905027
0.0006511711446951545
0.0007079494875299958
0.0006647315279953625
0.0006833288056278911
0.0006889444021518213
0.0006823195305271359
0.0007146035509354502
0.000690479844487431
0.0006673331234157754
0.0006773961193498848
0.0006418395064190348
0.0006266139801122917
0.0006450719810114152
0.0006890631980674481
0.0006981367352700366
0.0007095468858498667
0.0007019118139467086
0.0007264283727060474
0.0007334963575011831
0.0007167224166525956
0.0007151664273071142
0.0006651734980462088
0.0006995020049883251
0.0006611022160638591
0.0006479082762929479
0.0006662567489697394
0.0006375161873307022
0.0006400999668343044
0.000630151066057254
0.000641700185191363
0.0006957560139613261
0.0006998387799708258
0.0007152479281895422
0.0006783577840524229
0.000695733940049151
0.0006814089518716851
0.0006863109258766358
0.0006848204289938692
0.0006947915415141636
0.0007078521617406162
0.0006954471299850428
0.0006947175696826302
0.0006755210053536807
0.0006867913910012217
0.0007030601650917344
0.0006990215009096077
0.0007136859092026148
0.0007236147296271609
0.0007105594535769767
0.0006826674119976186
0.00061344374050528
0.0005912345102436295
0.000586976625777863
0.0005933407942949965
0.0005639440666397476
0.0005987568743788504
0.0005744790772212788
0.000519838470595527
0.0005199157054947779
0.0004689388263764136
0.0004806838066363333
0.0005006567090860756
0.0005194642712161602
0.0005554921842137919
0.000521622471521376
0.000508350795701664
0.0005163719923677491
0.0005065604100008654
0.0005528218291331569
0.0005267387695862267
0.000573619251591105
0.0005509546905497406
0.000542741339186475
0.0005446194445945986
0.0006058445949865631
0.0006159955522357996
0.0006469528021684326
0.0006443267338338367
0.0006288318776696258
0.0006691994122207789
0.0006924284341098206
0.0007112654326827447
0.0007178159935418264
0.000670252299244819
0.0007177035306277954
0.0007363856044352634
0.0007228912434125022
0.0007248098559581593
0.0006964076514054499
0.0007568992199909408
0.0007444106954158764
0.000799642502596271
0.0008303651296150937
0.0008337689872288882
0.0007694490458515791
0.0007232303693031659
0.0006987206518941286
0.0007461381662742625
0.0007559805148549908
0.0007668115432080616
0.0006970683284710071
0.0006672168949771543
0.0006631381761865401
0.0007121246245447161
0.0006900403397763393
0.0006959931940116811
0.0007151479234659023
0.0007200487847314045
0.0006757346312286504
0.0006508656096071733
0.0006438110409555794
0.0006284062768675542
0.0006109827711635928
0.0005768140741099745
0.000584072430577528
0.0005576902990094998
0.0005676874637706318
0.0005376949475063569
0.0005446218356265564
0.000540565878818171
0.0005863848196015337
0.0005782364071670476
0.0005664455952235939
0.0005464240437636926
0.0005564331867608133
0.0005484782974235898
0.0005456545440899146
0.0005309366868652668
0.0005484051901941943
0.0005498776724923925
0.0005832977704054346
0.0005692313514846694
0.0006025871957147425
0.0006746747106698769
0.0006654578531953956
0.0006942737544674508
0.0006743620388619216
0.0006893453236186051
0.0006410773377491946
0.0006673916822713486
0.0006785758789745553
0.0006723495541182364
0.0006626962935220465
0.0006083281353436693
0.0006116697509155403
0.0005952269835783984
0.0006011529132831388
0.0006591525685553989
0.0006839752252930706
0.0006885535565524432
0.0006454434004516327
0.0006748519678705739
0.000641146671242379
0.000626722172858292
0.0006360351129506201
0.0006442033184907459
0.0006379627533651281
0.0006064414992303313
0.0006454686604247114
0.0006436886735009159
0.0006327285503623797
0.0006697499470068885
0.0006836020187977711
0.0007078644073223229
0.0006887900810195362
0.000697135600278087
0.0007199527943073407
0.0006729715307120709
0.0006566916345771463
0.000656816632641312
0.0006723046548284502
0.0006633013804736242
0.0006755264315227072
0.0006728480918416122
0.0006494340773233919
0.0006454308741827664
0.0006930028169968941
0.0007270321488445758
0.0007179459179576588
0.0006981020712921797
0.0006946294696412023
0.0006539428481820532
0.0006569462345232246
0.0006801060729290341
0.0006981513697344341
0.0006848079163053503
0.0006494454601626984
0.0006442357571495679
0.0006571050375529797
0.0006721142531542192
0.0006532916023379214
0.0006604648956196408
0.0006476206251283141
0.0006229333055505758
0.0006608522834410372
0.0006972205451183551
0.0006570673476603633
0.000644047327992619
0.0006645241838557546
0.0006296459855691563
0.0006430008127333583
0.0007234550689670637
0.0007242844329664933
0.0007361998094936113
0.0007493041157308903
0.0007562190917370325
0.0007792756651242169
0.0007926507814466484
0.0007734691023420462
0.0007530875623191263
0.0007759424675640336
0.0007585972865398048
0.0007589704605145642
0.0007713843056687897
0.0007507708455516028
0.0007435686475983194
0.0007554980014985337
0.0007540959686222323
0.0007185794348690107
0.0007230088540304933
0.0007015913830487966
0.000641570975540013
0.0006457559414491618
0.0006438556175462539
0.0005924828632134489
0.0006028896986417684
0.0006290066397356892
0.0006330833603030783
0.0006631865090244315
0.0006842541223175393
0.0006775550397553716
0.0006459590740273411
0.0006652458230028246
0.0007211380291949127
0.0007842754079286499
0.0007419059801716412
0.0007666571310569853
0.0007607734920767251
0.0007920201420822502
0.0008352884784298541
0.0008517650638200223
0.0008952387299822696
0.0009059611318210857
0.0009555364015158099
0.0009641652106837866
0.0009745990760891192
0.0009082584946377135
0.0009042775974057567
0.0009014028662912087
0.0008945587741315437
0.0009208308709323192
0.0009383652387975971
0.0009337207245142602
0.0008959676078311425
0.0008675858153578582
0.0009907625023312665
0.000998233377914987
0.0009978807719027878
0.0009959412232571133
0.0009558889368615322
0.0009723617404228778
0.0009468165933920081
0.0009401413504056742
0.0009231830858321852
0.0009800992159149122
0.0009148410354079074
0.0009471789394344403
0.0009238671649618672
0.0009409138306127064
0.0009648718597480376
0.0009536587889772296
0.0009227233894259033
0.0008990226768292644
0.000849084207147492
0.0008330550670275538
0.0007168625815075134
0.0006828941784907634
0.0006985071549520854
0.0006736746510139142
0.0006708428560629238
0.0006357065173356838
0.0006472077980947444
0.0006526467832638173
0.0006308023751377931
0.0005935677692066435
0.0006435801836613887
0.0006171273392006431
0.0005931745298389888
0.0005615516243498695
0.0005371745751748072
0.000524425607621878
0.0005437672231082202
0.0005860233516092561
0.0006053629795893997
0.0006079406519509435
0.0006236889656050595
0.0006353174940500235
0.0006508140368150655
0.000683647812663976
0.0007157292663907724
0.0007190112510731388
0.000693345237410952
0.0006494121599462373
0.0006243661739226082
0.0006218618375239757
0.0005912066501104776
0.0006166308552412805
0.0006592960605430639
0.000648796158747061
0.0006418119331144398
0.0006491726891618649
0.0007104125391987437
0.0007047729527639724
0.0007363889867357858
0.0007348055314318244
0.0007349074841213674
0.0007212834784125323
0.0006851410678378
0.0006511442279019139
0.0006393019841413904
0.0006550514030693609
0.000672331896557994
0.0007156325597732303
0.0007037390864594201
0.0006846467236513185
0.0007128804984503739
0.0006976310644360341
0.0006563512146776808
0.0006803718729725517
0.0006846572067586297
0.0006780177924077207
0.0006534639710460228
0.0006432059574872351
0.0006395347562077436
0.000633740164235045
0.0006129557410632073
0.0006427563650149432
0.0006691885079184248
0.0007006478369375851
0.0006848505698855976
0.0006783967537011813
0.0006865401974372249
0.0006610239242625821
0.0006682218942587276
0.0006878436217172884
0.000687386671592813
0.0006884822710879032
0.000724145041232208
0.0007444176033010884
0.0007475522547797015
0.0007465704561288687
0.0007478448410955626
0.0007000297469910789
0.0006898557786560208
0.0006884971314065093
0.0007220412976490211
0.00067443245672956
0.0006949413532072773
0.0006545452352351371
0.0006885390404567029
0.0007158831220220311
0.0007017718694316193
0.0007023558949889094
0.0006722235129038003
0.000673534298934753
0.0006831775453652614
0.0006851626251141575
0.0007027400863822978
0.0006579011034035072
0.0006621135421034962
0.0007024891496743531
0.0006737628742021219
0.0006880685557303277
0.0006788718647690879
0.0006379263584760154
0.0006128157610914302
0.0006153782288084795
0.0005472284175541313
0.0005807739904820972
0.0005680063723170026
0.0005214568852390248
0.0004957096991743392
0.00048061997236149574
0.0004999652507813439
0.0005051451566842126
0.0004839665528483888
0.0005151827171860166
0.0005230962864032769
0.0005029466291697445
0.0005003046123773191
0.0004992527731857535
0.0005237835736718075
0.0005278698674161522
0.0005121316665133494
0.0005546523327570059
0.0005706409685343458
0.0005581984946238099
0.0006057163149455711
0.0005688286146555368
0.0005648344903640192
0.0006147471831287154
0.0006410756274833354
0.0006507883286558814
0.000659233729224854
0.0006366057300821906
0.0006427193700522724
0.0005991703194394624
0.0005673492521363895
0.0006035837394985705
0.0005839576459347409
0.000544624875175839
0.0005245401689158625
0.0005113413612213732
0.0005240168617105478
0.000525379514582636
0.0005001106292125898
0.00053970286337387
0.0005034483663043464
0.0005325470690844503
0.0005504063151570102
0.000524615817677414
0.0005026207273500947
0.0005174073669274937
0.0005508256756592781
0.0005352794275868655
0.0005279951879485167
0.0005389843049452025
0.0005755916746878972
0.0006150421955708664
0.0006450353280566218
0.0006597332770308731
0.0006675833566313438
0.0006739422354090556
0.0006771563796726774
0.0006804609471425841
0.000705238414812444
0.0006930394697083408
0.0007377520751399485
0.0007490647480837998
0.0006974589167782629
0.0006903728940914465
0.0007287653749771588
0.0006917262513581899
0.0006800231807648241
0.0007230814519573345
0.0007257485419133504
0.0007063678826400854
0.000652906759239721
0.0005984925340126511
0.0005552034152314
0.0005799419537874988
0.00058456924432059
0.0005834940919832708
0.000594459237837012
0.0005711699608260812
0.0005597115030983168
0.0005825141673813206
0.0005481091691507953
0.0005146823957211598
0.0005414101369658463
0.0005661412765043657
0.0005361911770936807
0.000569281059011469
0.0005604225509002808
0.0005359711635085021
0.0005800320818186111
0.0006422085027783494
0.0006831645640068795
0.0007309036372628542
0.0007523648044084436
0.0007041664810237081
0.0006970767573702414
0.0007091951346712987
0.0007175646731835129
0.0007545427578553673
0.000768181802938061
0.0007267788906938521
0.000747897440397108
0.0007690290035130198
0.0008145250121686221
0.0008094020246995386
0.0007944827793439085
0.0007952723701431692
0.0007674512723766125
0.0007784947095378323
0.0007734034604750812
0.0007536051234396926
0.0007871105262165332
0.0007581228786711925
0.0007409569644557839
0.0007570367530880089
0.0007543337679438955
0.0007736123603100648
0.0007440410472922453
0.0007581338248789234
0.0007592501055114656
0.0007935436186547243
0.0007582341102595265
0.0007597542468365126
0.0006983648349996575
0.0006725971880289976
0.0006798431987447939
0.0006913091321585755
0.0007368157531128602
0.0007395368455291237
0.0007111017067250518
0.0006896295792389692
0.0006483263859538193
0.000649116382111045
0.0006632868875571064
0.00063199810475204
0.0006317528453389791
0.000622802207118095
0.0006253519713991829
0.0005719922460451557
0.000538492278580607
0.0005192903312447078
0.0005438451448661197
0.000543345451439271
0.0006096753167832887
0.0006340077625489104
0.0006599991549435761
0.0006195009319041943
0.0006071920618390649
0.0005789654590301651
0.0005608312586212687
0.0005499366750659053
0.0005629620776899764
0.000574399780355275
0.0005627012068916427
0.0005691095036481532
0.0005617978192535766
0.0005763337050114388
0.0006166967925391985
0.0006476929896971631
0.0006762129828511472
0.0006918754498006075
0.0006680041038069036
0.0006754246517514602
0.0006401379360659036
0.0006005568339200355
0.0005964052192768786
0.0006281749038345541
0.0006004784846196505
0.0006265870826251523
0.0006473892140603937
0.0006557271657926187
0.0006384907294248298
0.0006072260841719224
0.0006319580392453479
0.0006454068177618826
0.0006802275086889059
0.0006501310538355108
0.0006480628614982039
0.0006856750576503584
0.0006730025115781799
0.0006647703341497387
0.0007002570327302465
0.0006659064058407881
0.0006580880700198172
0.000647713727304384
0.0006368442277148978
0.0006078184928401792
0.0006023729519672648
0.0005962417117379963
0.0006429795653528757
0.0006595566608925645
0.0006394529551997241
0.0006231827135151302
0.0006326810490501183
0.0006594691729996671
0.0006379563358236267
0.000696341189585148
0.0006705429898086422
0.0006228216816810564
0.0006399837444100783
0.0006460563574601756
0.0006251046015196505
0.000653941410455678
0.0006362519267506712
0.00068231771511594
0.0006969709298632193
0.000691692368367105
0.0006955872341808972
0.000728226328327562
0.0007260822628701008
0.0007312871298398542
0.0007666671550968609
0.0007973375150481796
0.0007638820879014291
0.0007595147740387568
0.0007919437747106272
0.0007421988018970674
0.0007526101037037282
0.0007549926876675421
0.0007526089008584827
0.000758390141455178
0.0007704669833960674
0.0007529474158244546
0.0007598488619144544
0.0007622945521448759
0.0007495308385024387
0.0007806377265118217
0.000814834946571599
0.0008009804701426556
0.0007282878389632825
0.0007174556148690928
0.000701436226467137
0.0006777388749119283
0.0006822906878583711
0.0006494378298591268
0.0006146778688776869
0.0006121890977865301
0.0005798117408858649
0.0005552089062612178
0.0005463171246768436
0.0005092731883145056
0.000485690750245309
0.0004891836893215456
0.0004693914018749317
0.0004766253398988975
0.00048537260443914454
0.00050606170434869
0.0005230085441464115
0.00046982212035605927
0.0004981285173029509
0.0004955907877817961
0.0005124497628766046
0.0005886526617400436
0.0006131709358968386
0.0006439011272491708
0.0006344597405725293
0.0006215054357917622
0.0006332681598010817
0.0006506954788064165
0.0006523495779370237
0.0006794709903646285
0.0007156470053570281
0.0007004218530156304
0.0007362499251937384
0.0007290442549904461
0.0007265025689601289
0.0007135805387052386
0.0006902422560150734
0.0006935667951405282
0.0006811178186201495
0.0006815717464720739
0.0006660179427120665
0.0005900516840883829
0.0005650683291541933
0.0005728453912758148
0.0005870686480085679
0.0006032266585207317
0.0006151952330570141
0.000650902693199574
0.0006603555616963704
0.0006429902190071844
0.0006071783919727827
0.0006374672519307211
0.0006078540016540231
0.0006012087627088408
0.0006140807995116
0.000618746636596927
0.0005886372170446333
0.0006373839807486121
0.0006732349006389448
0.00069281277299621
0.000716759527487399
0.0007307773039159682
0.0007305382037256118
0.0007215121770460483
0.0007326404044735
0.0007011402944886503
0.0006953588408418713
0.0006433939450799523
0.0006565616107257446
0.0006712075725354356
0.0006950517555524673
0.0006788034545272735
0.0007188782270404526
0.0007034665347823983
0.000701419713634896
0.0006845432507639418
0.0007225081314697923
0.0007387432687286727
0.0007024403660969914
0.00067278822937481
0.000658721476243921
0.000630341082532223
0.0006415334944859829
0.0006185666359466601
0.0006096225535219827
0.000661236453789372
0.0006732451202212595
0.0007443562360321312
0.0007256183675102389
0.000732257665812278
0.0007327917962028814
0.0007133522039115337
0.000675057687276266
0.0007002444583142478
0.0007103425887380523
0.0007357749906437058
0.000736322001621379
0.0006927540992791924
0.0007163631205247743
0.0007204456639306098
0.0007264881349983589
0.0007667052629437449
0.0007406389542772457
0.0007457740133084625
0.0007116251656881525
0.0007251756749957387
0.00069798816991374
0.0006776705107505749
0.0007000465263075552
0.000679714187779852
0.0006617587981701605
0.0007086928275901774
0.0007365797954101283
0.0007111201302254214
0.0007152683271060392
0.0006612717311067376
0.0006621154790894874
0.000691090806957587
0.0006809029432963663
0.0006689796264792127
0.0006213514453943605
0.0006541946588432234
0.000706389602513817
0.0006968225690229957
0.0007249037221790937
0.0006862191813720755
0.0007044982482035412
0.0006720088651785067
0.0006359124943132586
0.0006470810318819408
0.0006316401979814298
0.0006061714795505357
0.000574200305991984
0.0005734289545337754
0.000555838498463677
0.000618891193293253
0.0005970040626798845
0.000578169073213292
0.0005807308149257258
0.0005777099691059058
0.0006082035367083336
0.0005693601837149726
0.0005229228921395864
0.0005258703586843253
0.0005244834461568475
0.000513219765741736
0.0005185359449550625
0.0005398826285373047
0.0005218844174807354
0.0005581730170791941
0.0006103494927267315
0.0006304807924610408
0.0006836527892383274
0.0006786890320475144
0.0006711310463072288
0.0006396798915675544
0.0006390719880895537
0.0006190428471959021
0.0005934170314849871
0.0006120744207536319
0.0006206616112871157
0.0006445857179816558
0.0006827321918024881
0.0006777351975454729
0.000683617959054637
0.0006922499665316743
0.0007123970184255775
0.0007112038806070253
0.0007240191107929449
0.0006800695560690216
0.0006598866362756061
0.0006524369603417673
0.0006281519180967604
0.0006601657797650429
0.0006732516957489803
0.0006836439750359202
0.0006861482199974538
0.0006963373007956573
0.0007029548559834615
0.0007117318205244052
0.0007102601194527734
0.0007007783011835556
0.0006865382604956401
0.0006957223955911864
0.0007145511238221609
0.000732206028909846
0.0007059531731941429
0.0007006513908117793
0.0007042024600829519
0.0007040509774351375
0.0007123481543306362
0.0007053414614202517
0.0006992981800637615
0.0007063296370838057
0.0007145870008134277
0.0007164069380334371
0.0007168440579934041
0.0007183690217600307
0.0007288577390567662
0.0007068623930688136
0.0007113059037170339
0.0006966433392908068
0.0007262744813543274
0.0007335305606495604
0.0007129560935983723
0.0007113477341271484
0.0006778627888236721
0.0006571354484663526
0.0006296702696782304
0.0006516461075080475
0.0006437778680476604
0.0006822329109416416
0.0007106584575806063
0.0006891976359882968
0.0006932531762367732
0.0006968202639856954
0.0007126288178971214
0.0007163494037769404
0.0007291653618458635
0.0007639799069768837
0.0007222734322800964
0.0007381913970052622
0.0006890991962871407
0.0006924927815478999
0.0006751042524832976
0.0006753401133437905
0.0007258612922722982
0.0007566261506398813
0.000828011254417161
0.000805659674391329
0.0008001630301137763
0.0007386939102783518
0.0006980576103933484
0.000715260262688732
0.0006963160681856125
0.0006989763683177817
0.0007011469405292018
0.0006980328441894856
0.0006855887207760647
0.0006547073748979322
0.0006908920212904791
0.0006904915676942446
0.0007011893051902419
0.0006911899314862457
0.0007011259559223606
0.0006984131838709028
0.0006747496510330393
0.0006407820263821992
0.0006148727804982097
0.00059336536865458
0.0006203234024824455
0.00067663368952013
0.0006593329545283772
0.0006623502247113429
0.000659871644383673
0.0006393717063028604
0.0006420954742412003
0.0006486531436000258
0.000635200310688541
0.0006225136689048052
0.0006197890744365488
0.0006439931702460574
0.0006807871877879528
0.0007285774929560793
0.0007685012619942952
0.0007577090548475739
0.0007542424481122829
0.0007373085645735907
0.0007119763691802123
0.0007153032415001406
0.0006980324345161124
0.000670211029860878
0.0006828464177779665
0.0006654562857865154
0.0006506104207726062
0.0006369475556892824
0.0006153504395034433
0.0006374585668237673
0.0006489672322207455
0.0006731489165348496
0.0006896723258664895
0.0006749167704976388
0.0006159943815709421
0.0005760209470498511
0.0005548661850092905
0.0006178981907127137
0.0006419083295083879
0.0006737792570792028
0.0007076890088778524
0.0007109406532227335
0.0007091940875635353
0.0007188226857983174
0.0007604902878821971
0.0007402622859780851
0.0007432097543337148
0.0007612003915618101
0.0007601223080035915
0.0007353741380076405
0.0007681558194391288
0.0007737265404617506
0.0007420638868922421
0.0007096205892006558
0.0007202841111189405
0.0007406514898039461
0.0007772869494826128
0.0007280035425432595
0.0006881126863418917
0.0006963060858308585
0.0007011297047572712
0.0007387046916142158
0.0007382262794463359
0.0006944759231455823
0.0006595591839481297
0.0006941001930804916
0.0007226151387893788
0.0007126891281494842
0.0007375368264778372
0.0007392866870396596
0.0007365405401717501
0.0007104345063802758
0.0007732063457102748
0.0007864647646187064
0.0008350740768098372
0.0008408446438111117
0.0007520997315560788
0.0007615194350279699
0.0008077216339210699
0.0008172625086242528
0.0008269663301625346
0.000787151341274748
0.0008004081932769789
0.0008071514844788705
0.0008293520664659637
0.0008169979744314751
0.0007834165423360602
0.0008025933232834707
0.00077175682943079
0.0007820058415602628
0.0007564916802695422
0.0007529670423912133
0.0007214137498239624
0.0006810270088815242
0.0006432104932336119
0.0006132737695433754
0.000658686724440977
0.0006217314488496059
0.0005945635278099645
0.0005843482025207704
0.0005447567986195396
0.0005639082369359063
0.0005542350870881293
0.0005857270155668052
0.0005726486872412524
0.0005491140018153324
0.0005621261902816613
0.0005216775022007052
0.0005349889020574365
0.0005070743319000241
0.00048164491228078714
0.0004970815766797801
0.0004670244813646031
0.0005200986552581471
0.0005410488905994051
0.0005259442824690848
0.0005018171266580854
0.0005339612651607005
0.0005867778814042128
0.0005961221630016521
0.0005747276646028141
0.0006092573867913654
0.000585263018083014
0.0005724860137911342
0.0005717715008743725
0.0005872638387860076
0.0005783210019183721
0.0006184620880696659
0.0006061911356226445
0.000658105961906998
0.0006716502076538504
0.0006848168385039815
0.0006960587749309415
0.0006969328932609822
0.0006995774156830361
0.0007323942850747845
0.00078510371476228
0.0007817846401533921
0.0007329190954871782
0.0007222277638351638
0.0007645747359080172
0.000725839342903038
0.0007654149582527894
0.0007720278808892796
0.0007833233887560969
0.0007947000288900727
0.0008343562565300318
0.0008071057569068937
0.0008656139905592583
0.0008275580069210207
0.0008405088676435893
0.0008288978836790057
0.0008093066509978589
0.0008187858049842454
0.000815309276927165
0.0008070581122296451
0.0007655520876509133
0.0007652766474461376
0.0007991385272274939
0.0007674597017909607
0.0007828237129248171
0.0007746085253388791
0.0007779744985460691
0.0007586227367656391
0.0007748031679626558
0.0007655118536239291
0.0007492889141717484
0.0007862911429590191
0.0007537425452917685
0.0007280117862422917
0.0007391202246308364
0.0007256924328215629
0.0007491232527139008
0.0007181840001512735
0.0006664371113007812
0.0006525032307707348
0.0006783825506346277
0.0006867026524170213
0.0006369837662982922
0.0006774782273771368
0.000683031896762278
0.0006903219296022801
0.000665240433816288
0.0006630787963243113
0.0006500808453456677
0.0006416199849573729
0.0006827173133057018
0.0006565533042441377
0.0006529538060983656
0.0006868846850419974
0.0006431602621080799
0.0006677331430945502
0.0006921039692944988
0.0007050032870784557
0.0007458481215953563
0.0007841369660628965
0.0008045119579576963
0.0007935385937414052
0.0008549931254317995
0.0008440577649668218
0.0008306248418040033
0.000851948389885399
0.0008519620990157689
0.0008783637372632016
0.0008625921356950154
0.0008442636735470838
0.0007941181619748068
0.0007686630737722057
0.0007741073462561137
0.0007858002899281027
0.0008052154256601229
0.000801887388977485
0.0007282579905876751
0.0007381711671996614
0.0007551316586401904
0.000731361641564583
0.0006990524202018829
0.0006824450687091931
0.0006230245413254233
0.000645669067678213
0.0006292718711932978
0.0006228386295604546
0.0006622958452670066
0.0006443181821581713
0.0006495476683290324
0.000648404324748656
0.0006380554330548188
0.0006343541708318892
0.000606018449022862
0.00059407058087703
0.0006085907110693317
0.0006051567183890328
0.0006607342185994542
0.0006868626986724852
0.0006760844258664506
0.0006678896114777444
0.0006515479340531086
0.0006678256298813147
0.000690303085852723
0.0006303401812628804
0.0006465511395038475
0.0006496825676930563
0.0006105549610838334
0.0006259589781639314
0.0006320305163967082
0.0006616489802808185
0.0006479456344106845
0.0006820535096260115
0.0006905619597848893
0.0006915497793673081
0.000712002569049046
0.0006883454032369174
0.0006997898919106699
0.0006579146586152787
0.000623765652979441
0.0006135820760729082
0.0005881733926372247
0.0005841426377308562
0.0005809304249388462
0.0006026647333684406
0.0005685765976833894
0.0005740785586097187
0.0005626376807515249
0.0005600857853763311
0.0005659572754794636
0.0005858653096189441
0.000623803388962288
0.000594861665431924
0.0005948012752907756
0.0005962729318024194
0.000582617718819964
0.0005842513222318005
0.0005742588838303804
0.0005970291456013245
0.0006106554229139248
0.0006519282529878828
0.000698459057699608
0.0007036388777561361
0.000700864791949804
0.0006966126633932454
0.0007212935833580986
0.0006911967431304807
0.0006942633855688108
0.000679495763757878
0.0006600883817817244
0.0006188199248487757
0.0006013927918997974
0.0006297380861051167
0.0006710975023336983
0.0006752486663803732
0.0006660813007501999
0.0006882726779517992
0.0006700026520357679
0.0006392885524254326
0.0006297479978742137
0.0006070697610969369
0.000623547200768321
0.0006406917542418491
0.0006483375054164465
0.0006574759821348662
0.0006640106843781419
0.0006662142497175173
0.0006980415962825185
0.0006938988083163983
0.0006966556856997778
0.0007281033789926182
0.0007792484762524303
0.0007830308209381416
0.0007643207308062063
0.0007431925473459749
0.0007654025163968269
0.0007546377239920872
0.0008076038150000332
0.0008527890813476501
0.0008660507610635165
0.0008371764218694556
0.0008265419507338108
0.0007909720200816356
0.0007917771760791326
0.0008444306105993114
0.0008281479798330284
0.0008462226328718683
0.0008309301967878544
0.0008236303341590793
0.0008278127115435047
0.0008030865014926278
0.0007583726682105635
0.0007625814271692459
0.0007339003622841401
0.0007387688155009996
0.0006858465069606718
0.0007147499266771874
0.000677040488202702
0.0006526902184090072
0.0006763319821957796
0.0007095746341420934
0.0006893262518700131
0.0006974164723918528
0.000650583672094672
0.000600725306198979
0.0005870093488752927
0.0005930104872001318
0.000587401979437326
0.0006212457961894592
0.0006410085152042631
0.0006662941795737242
0.0006582969058501636
0.0006360603178269738
0.000657784119911418
0.0006917913271073501
0.0007259925548794664
0.0006963969912358427
0.0007181411968461627
0.000712824950079244
0.0006910320657447055
0.0006505966689268877
0.0006648094189441419
0.0006654659249237632
0.0006906296481856268
0.0007179829485208942
0.0007659740105119116
0.000753168296692138
0.0007411156737544083
0.0007123252733411868
0.000693573108756091
0.0006828522499559548
0.0007385379270557599
0.0007546183790352518
0.0007373184265542969
0.0007118612297174299
0.0006902019655041105
0.000732103921697778
0.0006888507219339559
0.0006826052850285135
0.0006934376581788074
0.0007497342525653153
0.0007471475297729465
0.0007631896846741443
0.0008202157183042712
0.0008029991286130446
0.0007445848366413116
0.0007395450371830347
0.0007768095049928721
0.0008042882498030456
0.0007979607886739996
0.0007987948072831497
0.000736525495122761
0.0007156408029891215
0.0007255827493795264
0.0007262568772371178
0.0007740036261151123
0.0007734411971773109
0.0008090772638244699
0.0007825174846289683
0.0007685811110069799
0.0007614078152775829
0.0007615750442650964
0.0007459144178901301
0.0007056507693163512
0.0006739221548203098
0.0006865736236895426
0.0007006905024533689
0.0006635479981665619
0.0006639971098451711
0.0006450390676656705
0.0006457003396660841
0.0006773806355102839
0.0006853565044444251
0.0006560328346973357
0.000655675554041051
0.0006324390152648996
0.0006120794926017904
0.0005753586631470224
0.0006428064660520957
0.0006829398316314942
0.0006667312916950837
0.0006863402776978614
0.0006874678726098703
0.0006505782856559998
0.0006937593647012954
0.0007368040543917038
0.0007372443601967594
0.0007466195646336526
0.0007488249413379177
0.0007729000878673343
0.0007257346316160338
0.0007019137461066185
0.0007136294310026477
0.0007537300488506423
0.0007919698159893151
0.0007936502375875616
0.0007814806663426635
0.0007894956374651723
0.0007527566974006737
0.0006953470686024631
0.0007004677632708582
0.0006656590116629934
0.0006554670883615455
0.0007093493021496471
0.0007068880480549554
0.0006857925398247812
0.0006936827009146747
0.0007052791876402271
0.0007249555355914067
0.000719913581804738
0.0008164123591449012
0.0008416498401064763
0.0008368827585230615
