value
0.0008286486732311965
0.0007914285146290137
0.0008228170525683218
0.0008595379851115249
0.0008726157457117632
0.0008934048336170794
0.0009188366362831257
0.0008948229037532365
0.0008978009773150838
0.0009302298852496373
0.0009382148432161487
0.0009422387068417244
0.000952680163474824
0.0009312324313463602
0.0008825638969523892
0.0008598231676325725
0.0009016882039840019
0.000840144654556043
0.0008201734338455256
0.0008433011731820209
0.0008103981573756685
0.0008290626970272311
0.000777091223027916
0.0007406621130532323
0.0007081067938644179
0.000697674085149267
0.000693244939952712
0.0007107638234144284
0.0007221091970864587
0.0006944973709034662
0.0007193546824011264
0.0007238713125819634
0.0007106536890171067
0.000752715639069419
0.0007861516753209733
0.0007911683463523337
0.0007651423181698453
0.0007487887078303334
0.0007575048886265226
0.0007502124095015272
0.0008006732708284225
0.0007559958254343668
0.0007752536649361843
0.0007997909411218377
0.0007965237360619843
0.000799799216476375
0.0008050705576593526
0.0008144991986864758
0.0008042145183474825
0.0007938609210432406
0.0007319363581573239
0.0007119656147261714
0.0007233058278679137
0.0006559487097997475
0.0006378564587957524
0.0006245893305673649
0.0006549511886234489
0.0007062928941440007
0.0006860845353000509
0.0006773262944552306
0.0006553834747843356
0.000678910214220222
0.0006942013719184736
0.0006437057256828185
0.0007132067724235905
0.0007020742363855376
0.0007293827324161844
0.0007104368272590943
0.0007235928816748814
0.0007592377561761169
0.0007938992525630936
0.0007949968182626602
0.0007758367628032458
0.0007886582561262629
0.0007970774942884799
0.0007796530376457942
0.0007452354871606993
0.0007232083979918443
0.0007193068586854996
0.0007409604532640293
0.0007537188080583428
0.0007605083370495365
0.0007376988434867629
0.0007786816796720127
0.000754452811059859
0.0007833277854040475
0.0007638702692360784
0.0007797769797244807
0.0007889620098911328
0.0008086784949977491
0.0007588616644959728
0.0007694008657173288
0.0007697905076135307
0.000809319744597711
0.0008233344540249967
0.0008520912651373583
0.0008573124065865353
0.0008572395615952407
0.0008851625054770074
0.0008738715594657197
0.0008707350083974724
0.0008468584481231559
0.0008438297810391715
0.0008701629581933113
0.0008668329433280305
0.0008366385333647924
0.0008524343863891813
0.0008659210840780459
0.0008442263431531151
0.0008327646253621663
0.0009147456311111458
0.0008997705749082673
0.0009061967795586687
0.0008631079230859546
0.0008511671185201868
0.0008746001398356187
0.0008707289210748526
0.0008912321333107579
0.0008974993636463733
0.00088320839851049
0.0008701428584281307
0.0008794865581754866
0.0008688000707163011
0.0008342134187499203
0.0008326059422526261
0.0008345043276259784
0.0008132898932417048
0.0007979894160643705
0.0008166638351261288
0.0007814733940510152
0.0007606171564818157
0.0007660534493680823
0.0007852834606791178
0.0008060327730573726
0.0008066569171807166
0.0007547920471537422
0.0007413039726213736
0.000758331348788668
0.0007873680158253915
0.0007817457405583029
0.0007820712170824283
0.0007955616066701676
0.0008443684553558
0.0008142135296664188
0.0008358740462353912
0.0008382381973379785
0.0008649207358723366
0.0008544504376948407
0.0008446591611758662
0.0008272276861827516
0.0007753216057345769
0.0007820816954258272
0.0007977818911811813
0.0008206468147375456
0.0008343233735333577
0.0008199276503452628
0.0008258329948204809
0.0008044695427675677
0.0007957012128941902
0.0007964856761712851
0.0007928630651212777
0.0007849696739247185
0.0007623776773562334
0.0008121133617227507
0.0008139387374238885
0.0008318322721234823
0.0008187442979437782
0.0008163712171156847
0.0008191190472148724
0.0008415298436129917
0.000844384265530504
0.0008462868772827933
0.0008049476926369544
0.0007964453630725921
0.0008271254897174885
0.000849428241566005
0.0008246746757900637
0.0008237649879018555
0.0007994118116597835
0.000814977831610716
0.000830489864272384
0.0008722147532845332
0.000906644215666094
0.0008457844452964011
0.0008250202830661151
0.0008033688580668915
0.0007830348762398693
0.0007966737165347232
0.0007971969117641176
0.0008230211014607124
0.0008802952527651794
0.0008441138329836309
0.0008584893807230398
0.0008175100047714427
0.0007871232150339268
0.0008067581572106379
0.0008515003212478202
0.0008288352720173409
0.0008296871454654609
0.0008223876561057401
0.0007985575182107843
0.0007645327901293378
0.0007402150111958965
0.0007645463942298274
0.0007520041127411603
0.0007502104225166593
0.0007425546089457643
0.0007520338775768924
0.0007552591597841728
0.0006897988679338408
0.0006394412130820257
0.0006506425512070079
0.000621066253821524
0.0006509378146364688
0.0006404571720131295
0.0006453489058658598
0.0006365501099237682
0.0006460917896535406
0.000652075342968331
0.0006193829050664467
0.0006451612363886316
0.0006356963398470289
0.0006071319996574034
0.0005990553466700952
0.0005932830066852201
0.0006340137796944114
0.0006718635304866197
0.0006756454262526325
0.0006579471956448062
0.0006983070370147834
0.0006979255536764458
0.0006806738757305196
0.0006935520447524866
0.0007339426633153323
0.000771486798474448
0.0007662076424280361
0.0007575248620219112
0.0007662159171804233
0.00078838354453986
0.000828850800606101
0.0008411106232766784
0.0008890425137307159
0.0009102811841728488
0.0009380907852422381
0.0009559774325634683
0.0009199540550750832
0.0009284247589408497
0.0009093008797519091
0.0008956190698795015
0.0009170780479869257
0.0009299569574855349
0.0009793105057378214
0.0009895265426395354
0.0009607769455781288
0.0009420310964416895
0.0009523244791368365
0.0009694114045463584
0.0009482124722811124
0.0009205017105015724
0.0009190667383746427
0.0008795934427124251
0.0008738932846975205
0.0008819920037974739
0.0008810367474221212
0.0008656877482820608
0.0008670764559767716
0.0008581205660727011
0.000870549960790578
0.0009157929820284906
0.00087830662200541
0.0008573560537515818
0.0008239481596054583
0.0008343818594053313
0.0008608446754371953
0.0008919044537662811
0.0009388915740758194
0.0009617563510157641
0.0009641718313452255
0.0009724978079845429
0.0009708826761615915
0.0009907950084326645
0.000936868421545063
0.0009266190156077148
0.00090583690114647
0.0009405184547511346
0.000920504791704004
0.0009147247922530244
0.0009561816921595113
0.000949245741657852
0.0009749258231985888
0.0010323434762636687
0.0010253554445217253
0.0010043349887576358
0.0010019214672887299
0.0009774834921016506
0.0009355812394841038
0.0009056684543754173
0.0008924818384439247
0.0008783248723814379
0.0008811863960640282
0.000898553979975936
0.0009288076526841165
0.00093484736578231
0.0009220059539608007
0.0008774033743663306
0.0008944304906011014
0.0009121189473161941
0.0009194420441469041
0.0009367288267547854
0.0009175236326998076
0.0009122561157128556
0.0009250316038789633
0.000904778805029366
0.0008747938641611088
0.0008605464280463105
0.0008460709275839765
0.000830097671631486
0.0008672393734308583
0.0009011352595792158
0.0008902095088305083
0.0009199650247107121
0.0009268462930313506
0.0009580883733196471
0.001012536976242215
0.0010363005586487952
0.0010362969658684283
0.0009522474907647225
0.0009168452072434998
0.0009148886648289132
0.0009074382530686638
0.0008824327831295583
0.0008802308424974548
0.0009130806134370708
0.0009301404712298758
0.0009646867519705497
0.0009600142771824057
0.0009952634429663395
0.000988006812132792
0.0009842657199530594
0.0009886846425139198
0.0009396207329289129
0.0009408343946909068
0.0008775388514710747
0.0008441544885653492
0.0008682421533536159
0.0008311389189566155
0.0008949879623221641
0.0008834615662250338
0.0008385854830352129
0.0008633455141765102
0.0008673656248729109
0.000889784340444962
0.0008795794482189078
0.0008510849617099038
0.0008054987594581131
0.0008222231370969603
0.0008046922246925412
0.0007923247342708309
0.0007279933635483415
0.0007588368022722766
0.0007830547392766165
0.0007432127681957048
0.0007815331906818628
0.0007960314414031512
0.0007859042809477908
0.0008260999198818008
0.0008058273369819053
0.0007968272032007903
0.0007997386196068297
0.0008331160489631418
0.0008392765893708367
0.0008217189405810468
0.0008432907826450586
0.0008216839361344365
0.000841733427880937
0.0008037406265196429
0.000813029505596807
0.0008025565626326402
0.0008410174236002675
0.0008039623834791612
0.0007816137646946917
0.0007992332367115424
0.0008095192659553457
0.0008185919039783538
0.0008164081651435164
0.0008072724138749997
0.0008041451175467169
0.000781917532292137
0.0007811886197929954
0.0007343743030619785
0.0007154926191561297
0.0007374680482921772
0.0007104020791072396
0.0007483871717033965
0.0007534247132572647
0.0007835092167289624
0.000755585057804416
0.0007459274576748245
0.0007306121599705191
0.0007218304905412183
0.0007283505473304146
0.0007292112709083369
0.0006980523192142733
0.0006638706410953549
0.0006379343943480381
0.0006792659420044864
0.0007168379215120754
0.0007571119264441434
0.0008028610376106813
0.0008191657276155075
0.000817424363662822
0.0008001697229745987
0.0008089594840689385
0.0008082836623802754
0.0008270683576554491
0.0008294318159320635
0.0008583995648578551
0.000873156079006702
0.0008725776026577547
0.0009187676905105952
0.0009237171545752402
0.000918774430881763
0.0009046535321094815
0.0009416004881087172
0.0009907773938995035
0.0009705867776734799
0.0009538830972800412
0.0009418063507435136
0.0009269083780977432
0.0009138735368097435
0.0009034007357966662
0.0009134717828581529
0.0009496085864936335
0.0009233870907392058
0.0009025466737029334
0.0009081104878812277
0.000876387010975158
0.0008913033895044135
0.0009181218359392098
0.0008846201970137284
0.0008948064842684554
0.0009121836478024555
0.0009323615478105962
0.0008944608432400315
0.0008688118649173097
0.0008653791070956765
0.0008745514619151549
0.0008618610980264624
0.0008241214829380105
0.0008598956682651179
0.0008630873357746631
0.0008524763380721279
0.0008243646456336914
0.0008736831806477998
0.0008868389277566014
0.0008517017904665592
0.0008449749047285902
0.0008508552674719881
0.0008433002059941276
0.0008689972410432109
0.0008744218848785908
0.000858482373614521
0.0008081447881335212
0.0008181696477696031
0.0008172863376038458
0.0008172266992043405
0.0008070262422535377
0.0008015669483234997
0.000810254698378363
0.0007999171364662465
0.0008083015343396659
0.0008003189337211256
0.0007574894050347091
0.0007616028065906154
0.0007638201234657529
0.0008039361198898908
0.000834876627234533
0.0007903958701072358
0.000799843803797398
0.0007887505490669102
0.0007711901478086227
0.0007831387780836295
0.00083759554312101
0.0008812394295032885
0.0008764830111153292
0.0008473055185576758
0.0008251896677026651
0.0008294892623688017
0.0008608091663116187
0.0008906125002003464
0.0008821280719381975
0.0008817458385971689
0.0009224245685120123
0.0009012150606428209
0.0008679547088010344
0.0008705906800207945
0.0008834139147100964
0.0009258845700028583
0.0008969584737960916
0.0008711870850999765
0.0008877231875164593
0.0008892657677292724
0.0008465054654910005
0.0008334858666319634
0.000806194977992162
0.0008628353837050489
0.0008935847972466668
0.0009139566998100103
0.0009037021137911498
0.0008685271110942006
0.0008952969822502401
0.0008931897433666006
0.0009065990300397733
0.0008954116193147661
0.0009098790867586291
0.0008653009801707071
0.0008655047576826193
0.0008417843317305786
0.0008492379147573145
0.0008678784567722206
0.0008761958741210729
0.0009135658104437414
0.0009726075149939133
0.000955269370124392
0.001005706188427797
0.0009297015338408885
0.0009071062422543229
0.0008791427039845536
0.00089301057599335
0.0008891020971942469
0.0008669291320157541
0.0008959780538218567
0.000898172992856268
0.0009226996497261492
0.0009461786403572436
0.0009504769689221883
0.0009275979380571063
0.0009533179049533342
0.0009341179275920096
0.0009576961913344952
0.0009244909918001206
0.0009079527843578315
0.0009260556456169289
0.0009095157866441609
0.0008714402122129138
0.0009290795604869407
0.0009606757379985859
0.0009999412908756934
0.0010001826599032998
0.0009875972530400917
0.0010112715982591813
0.00098267036129286
0.0009854782785407305
0.0009400472490664806
0.0009225896731534079
0.0009654545426040835
0.0009722493713580984
0.0009780917315233982
0.0010197871460986415
0.0010172112774223551
0.0010467671226117245
0.0009923767632996666
0.0009865004319540625
0.0010078245185893581
0.001038318923992032
0.0010207766120550745
0.0009938434768117061
0.0009434676443081292
0.0009072803896131623
0.0009340731920408405
0.0009471408651543101
0.0009676634333029835
0.000955344504910954
0.0009773036313935302
0.000990700885107891
0.000973727343488919
0.0009651542610217249
0.0009570547515865764
0.0009591761108841331
0.0009486347270573148
0.0009396072971435581
0.000955841445618853
0.0009525144795002964
0.000961070593284609
0.0009848848637881772
0.000980321508184003
0.0009871213260314049
0.0010179317800388342
0.0010821152163205663
0.0010849525674579117
0.0010534484529633082
0.0010162496588198172
0.0010365005727196628
0.001059456756152861
0.0010342011726395305
0.0010180704842181795
0.0010248646399994084
0.0010260472488202476
0.0009860003537036297
0.000953361065003011
0.0009269509543727656
0.000981721952086816
0.0009788612331546077
0.0009622762022051407
0.0009100182078335952
0.0008891931610899069
0.0008930898808533833
0.0009052706190694774
0.0008502457235721995
0.0008328587589936521
0.0008289578634851263
0.0008559041235504461
0.0008555200831768102
0.0008578466487585595
0.0008590968839782248
0.0008730379757411994
0.000895011119733988
0.0008796491671191762
0.0008951064330217276
0.0009465389694458555
0.000941620002974875
0.0009041331712658524
0.0008892863340541266
0.0009269029262156686
0.0009276547685459071
0.0009462796747058697
0.0009304979002752815
0.0009262034302804233
0.0009718707940658164
0.0009742210764496335
0.0010224441384405782
0.001014880529811171
0.0009977099807628501
0.0009818745077961244
0.0010218387027828705
0.0010470093469285707
0.001030389003100251
0.001039270688036828
0.0010580384987187463
0.0010193004441539327
0.0010181787188722209
0.0010150117385498937
0.0010446676901445448
0.0010599756754103157
0.001087441076207057
0.0010917781431827266
0.0011265335419000989
0.0011164908716955059
0.001090520059706946
0.001111765004156849
0.0010838858181726715
0.001093578714052701
0.001118639161730783
0.0011017186077343843
0.0010508826553008142
0.0010097951223751896
0.0010077860428261603
0.0010272867259783006
0.0010180411841907348
0.0010621219309281762
0.0010770031433646311
0.001072794883485275
0.0010181449333086508
0.0009644179528772215
0.000966070646494702
0.0009749358492820442
0.0009863642599433524
0.0009903694423998707
0.0009656277714923393
0.0009565770352296636
0.0009520639078983577
0.0009484326739893186
0.0009616267554040275
0.0009723422623988859
0.0009748167674748346
0.0009862686624194984
0.0009629516719575566
0.0009525006783644263
0.000957016661622126
0.0009102091682488491
0.0009279343873404025
0.0009207490343841275
0.0009338492278250112
0.0009484310671209628
0.000966290748612805
0.001008199660816614
0.0010171607880970356
0.0010357059699914973
0.001073972091528634
0.0010566934967255223
0.0010247450180938464
0.0010273910104768393
0.0009790131990571045
0.0009786347620213659
0.0009959773106962522
0.0009953036569749446
0.001024289819908806
0.0009999151082587235
0.0010033129897567008
0.001014990902623479
0.0010141405301230435
0.0010272863145713038
0.0010473220200474013
0.00104498131365679
0.0010343187033722884
0.0009921045767413586
0.0009927800282853983
0.0009865131756505898
0.0009722237291432201
0.0009747536234948086
0.0010111082588196189
0.0010095258872595408
0.0010198620426664932
0.0010374926373547734
0.0010259515674074845
0.0010175416839741042
0.001013678605263527
0.0010101957272718248
0.0010180472273166106
0.0010522296420337213
0.001051283024035641
0.0010530603954765105
0.0010147731191239118
0.0009681147306271133
0.0009278742790383145
0.0009283122249065091
0.0008987123769842955
0.0009313541878230445
0.0009298705781205888
0.0009416550600056995
0.0009382974725258981
0.0009397350102256891
0.0009649618225094019
0.0009474438964626311
0.0009410448528208128
0.0009781302237506916
0.0010298864495603788
0.0010274431329519646
0.0010669948032821343
0.0010454268275042551
0.0010147026006803491
0.0010262744015375528
0.0010163341096466345
0.0010709020403360356
0.0011100524653128846
0.0010740006323088753
0.0010830503072422127
0.0010405018634647531
0.001055325718284259
0.0010248768349898577
0.0010266113203273278
0.001012106051586882
0.0009758561622366462
0.0009928170087165377
0.0010059400906710812
0.0010064536278869799
0.0009401130653793195
0.0009372385292769992
0.0008573641370033948
0.0008679081638495118
0.0009001132798088915
0.0009303303664897408
0.0009913160337576986
0.0009611794308400046
0.0009319447925493754
0.0009598466991663722
0.0009379994510380687
0.0009467563486487693
0.000938096572838035
0.0010071706453090015
0.001051618613580182
0.0010777463525460003
0.0010771035117726599
0.0010725967876564816
0.0010720000495297339
0.0010597257886672384
0.0010904876314729566
0.001113091548007428
0.0011331436285406497
0.0011082435641843714
0.0010827569319544308
0.0010493794905249226
0.001001667039002472
0.00101721824362464
0.0010293398171467715
0.0010324007722117543
0.0010395992488069956
0.0010114113414030547
0.0010129073882703867
0.0009572984880494983
0.0008917541562136093
0.0009405076263898425
0.0009746050042531922
0.0009809201694943625
0.0009939750927139557
0.0009517585295834147
0.0009512210676247584
0.0009480621126918926
0.000934493219283908
0.0009305183264448389
0.0009388804717531522
0.0009407123280066148
0.0009519972462788245
0.0009440020860387023
0.0009439875329773468
0.0009602006443832596
0.0009523955442855272
0.00102245873666496
0.0010654611981576819
0.001076289702891227
0.0010626509775492948
0.0010362248191437718
0.0010520644779730877
0.0010491998491530476
0.0010631868993148295
0.0010787975418916033
0.0010690016112709165
0.0010489643117296997
0.0010360709118439578
0.0010502860873089729
0.001027956445665384
0.0010603109208181395
0.0011160304114459644
0.0011281479809086225
0.0011623653865230807
0.0011370144182206946
0.0011618006516136699
0.0011098017694933593
0.0010396927005098249
0.0010618791051629512
0.0011210442809931067
0.0010703611832762851
0.0010216904236156792
0.0010354879097800266
0.0010681451496787127
0.0011011844241183388
0.0010965549973533282
0.001104353844562059
0.0011158467012133296
0.0011222961081765834
0.0012022871358427377
0.0012194982920663113
0.0011886987431232489
0.0011776860310511602
0.0011077693096997053
0.0011599827052116841
0.00118292900254798
0.0011671655289479054
0.0012218791448169062
0.0011557585666599533
0.0011441633814638604
0.0011882030610029886
0.001222213546452719
0.0012328990612904512
0.0011813775303648208
0.0011262137744560286
0.0011007850293371555
0.0011062275163015527
0.0011283670012917845
0.0011175516070209561
0.0010540305199326979
0.0010218407537377387
0.0010082723021835151
0.0010355331491797629
0.0010831514044577855
0.0010793775380103072
0.0010487791116856023
0.0010564535933647614
0.0010299701799404784
0.001098319337484898
0.0010551103924199459
0.0010510707597008615
0.001036916487404353
0.0010113871199051467
0.0010391535349853383
0.0010655629014931804
0.0011185984697784945
0.0011594892872144964
0.0011629506929582171
0.0011500548074310291
0.001147137472924282
0.0011334503735105055
0.001171568186488781
0.0011958469212729438
0.0011967942630144693
0.0011728479049013946
0.0011790128508800503
0.0011959801579143146
0.001158530497610346
0.0011743650071388502
0.001228673069926727
0.0011952112565484987
0.0012000948717966386
0.0011727164198504251
0.001186231818284497
0.0012137188501795868
0.0012026975191189236
0.001153969554892267
0.0011437696277109015
0.0011412915624541698
0.0012020269495459641
0.0011915225877750142
0.0011403143855994353
0.0011146148146284935
0.0011141612589772064
0.0010828597687067474
0.0010776910174372168
0.0010619960836762018
0.0010762602381464495
0.001005638113704317
0.000996820542552081
0.0010355925930652797
0.0010455708996323597
0.0010606255592142417
0.001046321447801927
0.0010356555307067966
0.0009959580392869768
0.001015507934991513
0.0010312467498315339
0.001050110629822718
0.0009982425919112443
0.0009503988577117354
0.0009626117104061443
0.0009579339543077909
0.0009184887412642682
0.0009543027586894525
0.0009690718770829261
0.0009614809085480412
0.0009574614957754618
0.0009860098435662942
0.0009911873705556959
0.0009959006295281007
0.000986249743401191
0.0009861189435915916
0.0009750980010473438
0.0009632129015600226
0.0010006131951381043
0.0009907555131273844
0.0009559919272891004
0.0009780054830283828
0.0010049620359900001
0.0010542380990449123
0.0010865021923923037
0.001049340725587625
0.0010902343721072752
0.0010866914052901063
0.001056843374384257
0.001064341812141679
0.0010812226943380146
0.001085331802276677
0.0010951297385328952
0.0010735610325353507
0.001100712651390452
0.0011387297542094898
0.001122820634040242
0.0011383684659190209
0.0011187690705662062
0.0011109456659433522
0.0011520903839655104
0.0011338290845955433
0.001129353096345027
0.0011358152650035869
0.0011296721107445717
0.0011491797008946856
0.0011091862313128951
0.001095953601233985
0.001118395895035449
0.0011620788567073975
0.0011654125720020113
0.0012010553775478239
0.001167968681138524
0.001177588774429987
0.0011700043605180933
0.0011421845537815608
0.0011779171838633407
0.001179747992432646
0.0011834483689666419
0.0012130943443195159
0.0012656534242484676
0.0012636245030363514
0.0012782801303118107
0.0012648494135180646
0.0012455782278020368
0.0012518851024484134
0.0013048072463211434
0.0013153137593946375
0.0012854083723052758
0.0012717492163211793
0.0012996418562511295
0.0012371130771891426
0.001268891104408936
0.0012732705519892986
0.0012531542455670377
0.0012733705427853334
0.0012537867500590845
0.0012270567710757974
0.0012678956086893838
0.0012489218095002288
0.0012113927006337513
0.0011854086301672552
0.0011423406931341871
0.0011500500188749065
0.0011543439036048335
0.0011839831423752889
0.0011600638581944012
0.0011619165084955454
0.0011675788624002815
0.0011515202395767528
0.0011398477132543337
0.0011787947325513353
0.0011804559594584792
0.0011771293112591357
0.0011433133983022462
0.0011152779937498567
0.001123022623138238
0.0011234754554670524
0.0011133847726777788
0.0011109829219673557
0.0010762784377091883
0.0011358540639437086
0.0011741733453733817
0.001174170725654979
0.0012087116295531918
0.0012075506975710102
0.0012288155508015214
0.0012306652808048387
0.0012462991080109715
0.001244603707782302
0.0012233256506794452
0.0012197099917158347
0.0012052846936001704
0.0012073052148784205
0.001220610772329495
0.0012368847020629336
0.0012331496063877464
0.001283608793293582
0.0012606751447823278
0.0013145022560105543
0.0013793514474308825
0.001311522961681062
0.0013173072266738195
0.0013268499209597299
0.0013616304591944253
0.0013351857810653181
0.0013170086840953283
0.0013296814243022649
0.0013425803563691817
0.0012986902225336188
0.00133660971808302
0.0013637917783790776
0.0013444481744095975
0.0013334570315724943
0.0013878306855152932
0.001384708317106221
0.0013657423590575086
0.0013389594012885107
0.0013542707912631324
0.0013292533244125067
0.0012977854181334114
0.0013125717280798685
0.0012852718130090936
0.0012995599617428922
0.0012137839727801023
0.001226936836057565
0.001223384142874882
0.0012075222278320346
0.0012077911072120293
0.0012502443635137976
0.0012822578388913103
0.0012800429489701968
0.0013130272603569123
0.0012856127108700052
0.0012703525811947334
0.0012498078981725866
0.001294912283491695
0.0013445301690008485
0.0013873923389597924
0.0013806413147246974
0.0013750928538562258
0.00139507853116509
0.0014025321510473133
0.0014132140204458623
0.001457579682023809
0.001469551778347151
0.0015139492187234392
0.001532727989721871
0.0015095764721151613
0.0015750539212980614
0.0015223652742529224
0.0015092830515950797
0.001490195454882373
0.0015148474209947503
0.0014970820165988513
0.001509065882750337
0.0014682532571738103
0.0014291516488916852
0.001403606905025107
0.0014299768705671667
0.0013878685534284942
0.001415231537121733
0.0014220362021345242
0.0013867070900036446
0.0013594279401110995
0.0013619676526942664
0.0013189107990561062
0.0013131987485574118
0.001303963293649136
0.0012929565142163915
0.0012816498926997374
0.0012818430966086538
0.001293704320701097
0.0013064404527571563
0.001346124851167728
0.001398613550561453
0.0014307653458826666
0.00141906648803105
0.0014330252797285744
0.0014125281791304255
0.0014380477581893809
0.0014417454302865548
0.0014917037714209643
0.0015041334113622081
0.0015332208230846977
0.0015514230934309582
0.001588018381263954
0.0015673675173952972
0.0016143084291473406
0.001588599562138536
0.001610894948893254
0.0016020726762923758
0.001602342271321427
0.0015829928789621644
0.0015667633562138172
0.001487569084475411
0.001485228727983684
0.001506022168147483
0.0014451671537663018
0.001438129522603022
0.0014422880297339361
0.0014396176417943842
0.0014132074535631678
0.0014061679597616593
0.001389201681990026
0.0013662280145685427
0.001320790586925502
0.001340804815016692
0.001301462558796682
0.0013014173295553405
0.0013000770625588617
0.001295037083230032
0.0012719447493480668
0.0012993667507040934
0.0012879317853007849
0.0013294597004556677
0.0012986344099198861
0.001302148670386879
0.0013128944724593908
0.0013091188625922786
0.001341350684039096
0.0013252321616481545
0.0013184491894958287
0.0013323669240095587
0.0013450417468277565
0.0013431886900096418
0.001350664664486759
0.0013401728467862897
0.001394336011345999
0.0013517298912632595
0.001381439094746178
0.0013973329802184954
0.0014199153903884803
0.0014007929851499446
0.0013675639995307275
0.0013865135105360828
0.0014244753201605954
0.001457121692401041
0.0014960174517646009
0.0015069219931952782
0.0014751189233403663
0.0014641489197871633
0.0014404630334379205
0.001452454085842879
0.0014513789471303135
0.0014649245430759764
0.0014856144339610564
0.0014939658140938616
0.0014649507965832308
0.0015161578449914533
0.0014972842592091017
0.0014892651796668869
0.0015101809398798034
0.0015438665940313348
0.0015956367088783585
0.0015419535841450463
0.001528607873076216
0.0014392312362199596
0.0014461634031200953
0.0014340233523303953
0.0014709130867026643
0.0014888614559973904
0.0015233232141967808
0.0014983140662793006
0.0014802546343073084
0.0014651963606708692
0.0014981142969566518
0.0014925733462042103
0.0014751051989812854
0.0014541177510614131
0.0014514444370263418
0.0014528626341530917
0.0014037983649690794
0.001403445197419146
0.001393428109056345
0.0014082438722960722
0.0014242177070923367
0.001494730476359212
0.0014709006108083525
0.001450114460268885
0.0014186844411753431
0.0014295593093645855
0.0014039981498375007
0.0014294718562782673
0.0014549431359088866
0.001438491200429476
0.0013470305425579746
0.0013738480867056349
0.0014077076284833108
0.0014227600317665177
0.0014354120895153579
0.0014672702754385542
0.0015107275705384718
0.001512353095599179
0.0015276030003322908
0.0015614056695381635
0.0015894457868645886
0.0015864976129525757
0.0015985699051084675
0.0016305543203700154
0.0016234983155125197
0.0015913978524253777
0.0015828100250987315
0.0015849438726515497
0.0015554987839843614
0.0015435140857805861
0.0016006359768901818
0.0016148339614239025
0.0016005922476648798
0.0015902312389980955
0.0015598873763794532
0.0015300224091842611
0.0015337937836401867
0.0015168521324801913
0.0014925295776313365
0.0015156505706062483
0.0014721244682895805
0.0014338643580371962
0.0014065575714686538
0.001406399401199077
0.0014135990274354376
0.0014391613183739502
0.0014572137371866149
0.0014274385976535968
0.0014637384944688292
0.0014965217504133248
0.0015158432939710459
0.00146769103922475
0.0014772496423917818
0.001485695944370421
0.0015016789831821737
0.0014678167818269624
0.001429959827530306
0.0014369318594016456
0.001479896154819223
0.0014418739790853865
0.0014600210299250055
0.0014573339905485853
0.0015056596554746929
0.0014926168111158594
0.0015392960512162876
0.0015550531595491183
0.0015374063744630472
0.0015455385588165203
0.0015537418932529184
0.0015570540592616522
0.0015357320372335107
0.0015220811164837092
0.0015278919373429521
0.0015224672123221213
0.001538293675583078
0.0015694306588593374
0.0015929432989325771
0.0015788193469596155
0.0015556496904261384
0.001563971868667739
0.001595091367399746
0.001618271098821024
0.0015802180938971565
0.0015797252971411423
0.0015624576748698412
0.001541663759885012
0.0015752657321073163
0.0015946594332035264
0.0015785342472288638
0.0015521270995904792
0.0015632034176479533
0.001563544774132237
0.0015307471827334484
0.0015167677657678671
0.0015141054994338861
0.0015006416043936905
0.0015075578687823508
0.001522727067038515
0.0015317959795434948
0.0014965088361094073
0.0014594048300296516
0.0014704860754130673
0.0014663669612956483
0.0015059561417091621
0.0015094455372729803
0.0014787522722826251
0.0014727584318265994
0.0014746036234804401
0.0014914087641859006
0.001512229393791664
0.001504051270293973
0.0015272684541893598
0.0015436492035190142
0.0015500966317889523
0.0015305130672029503
0.0015677236155169092
0.0016030152116211002
0.0016236174194536263
0.0016277330523038847
0.0016359314399981121
0.0016374633621595005
0.0016462182373028894
0.0016546245669642101
0.001635036178479966
0.0016049631942638572
0.001657815237998991
0.001700439515623636
0.001663908548744777
0.0016455371123122197
0.0016407669121850804
0.0016755445681941698
0.0016681438805900073
0.0017242625208049576
0.0017362871778052083
0.0017051553743955346
0.0016908840568483723
0.0016661441734790643
0.001618756316547694
0.0016171823284076513
0.0016376034669539528
