value
0.0016279061480157443
0.0016017526788856228
0.001606117070252354
0.0016416621543829156
0.0016883737629712642
0.0016507658187796522
0.0016351686811448942
0.001651231126818048
0.0016318188222194726
0.0016459674605306025
0.0016244102415798394
0.001591693106598781
0.0015600474716497494
0.0015334066746053583
0.0016030532896704405
0.0016392769560134742
0.0016135769948404516
0.0016521268463769556
0.0016722118814392515
0.0016805503081763486
0.0017001374621216528
0.0017240743171212103
0.0016965484273161527
0.0016643937566327778
0.001626900712174534
0.0016708106071982342
0.0016438644670033944
0.0016550253126147397
0.001664835579892243
0.001622930087193478
0.0016316148633485068
0.0016444200121482006
0.0016712175145502303
0.0017357130980393783
0.0017092412921256251
0.0016889586754404383
0.0017493876373768527
0.0017604761311488708
0.0017443100547486618
0.0017110919683605945
0.0017214570281646796
0.0017139496913567648
0.0017433440005973292
0.0017233094323960726
0.0017121814813599108
0.0016887677771780768
0.0016880580846034977
0.0016883431914143964
0.001676417815586176
0.0017499495084821847
0.0017677870417300758
0.0017946192107725668
0.0017846380088853391
0.0017062082915794744
0.0016987453221906001
0.00169413253094012
0.0017297282796713857
0.0016931377805845724
0.0016937878797610335
0.0017770736836992096
0.001730757750928392
0.0017229540439997113
0.0017630992326699963
0.001749823314560555
0.001793275293233728
0.0017982181194454627
0.0018088923472319213
0.001829427427895929
0.0018465160427456238
0.0018661089272529953
0.001834739528871652
0.0018262367133713526
0.0017997251139415286
0.001826343366285699
0.0018544061550906754
0.0018832702070688979
0.001842934397146566
0.0018381160751915916
0.0018274379709197516
0.0017534219104174149
0.0018187646401583556
0.001824079725046655
0.0018097330579993857
0.001864792891802692
0.0018261103189817325
0.0018093913432731539
0.0017961263968642362
0.0017822624185669298
0.001797908103344586
0.0017209857467130366
0.0017446891141819146
0.001775789251564041
0.001786991993488065
0.0018173560405867549
0.0018325963092981673
0.0018097975686893883
0.0018031666605065253
0.001852698463783337
0.0018424207996321836
0.0018650937626554338
0.0018051332715600529
0.0018138512636216618
0.001824206615094537
0.0017937730239393343
0.0017864024636172443
0.0017868440241794474
0.0018003175309333104
0.0018136759063196674
0.0018261076449898985
0.0018536551794887503
0.001873017024988515
0.0018404369636978244
0.0018571848464128528
0.0018478225240470894
0.0018637372715194491
0.0018464021731399217
0.0018529283805858393
0.0018359364133563086
0.0018577256947671836
0.0018834860045125778
0.0019095102175165596
0.0019186434913907762
0.0019156554671669811
0.001960970217209919
0.0019894663765928663
0.00200518290707284
0.001989119114899924
0.002014701752017962
0.001997188727406459
0.0020236372311277268
0.0020182558351493486
0.002024730735267824
0.002039472340605451
0.002018938077632722
0.001989523309614135
0.0019988199680785065
0.0019625267655335537
0.0019668931729393342
0.0019427297301848232
0.0019399915979191867
0.0019490666581625027
0.0019366690310783242
0.0019598237968260035
0.0019136107611130917
0.0019721924617208597
0.0019819136964424017
0.0020076571781255897
0.001959541947044448
0.001950471698922812
0.0019345874067017816
0.0019508985624796138
0.0019585811621603247
0.0019484039605302253
0.001942345205028927
0.0019002607854776462
0.0018864735374743387
0.0018990638710346948
0.0018788030825409652
0.0019287289848922149
0.0019369245163882818
0.0019152713437534858
0.0019209044865944427
0.0019155208431595797
0.0019569214172313644
0.001946187969321171
0.0019308281609021116
0.0019197517055153605
0.0019253921428973194
0.0019770573836468144
0.001947643929544392
0.0019100957700747348
0.0019450834673838309
0.0019388869425010947
0.0019764671080514094
0.0020418663305993394
0.0020783725138812594
0.002112262439662953
0.0021407349362295106
0.0021544789791018222
0.0021311911802305906
0.0021675253768046383
0.0021160690064469458
0.002095780119373106
0.0020812983861236327
0.002071014288701363
0.002073088004512649
0.0020812052636245562
0.002121604621562459
0.0020939617095323236
0.002137517174317082
0.0021585439310169477
0.0021635565320400874
0.002172932986031481
0.0021868076453507254
0.002178718946268321
0.0021915454128831726
0.0021737115087240495
0.002153462697263785
0.002120337365644099
0.0021410531623241177
0.002163758745052623
0.0022461614648391125
0.0022443750019084255
0.0022171482834650058
0.0021737012625396715
0.002211259679810406
0.0022550610371334236
0.0022687248067073265
0.0022888384827589917
0.002282160918725983
0.0023103248996570957
0.0022955152852640872
0.002262881752497543
0.002257941823625557
0.002242289939607089
0.002209056587764482
0.002207825886194857
0.0022130834091490755
0.0022175012394045094
0.002197207227744651
0.002186691374646148
0.0021784826241937894
0.00220508573122922
0.002225734592872752
0.0022732769724497235
0.002263486830428417
0.002270097356533668
0.0022268680849842908
0.0022394595190830093
0.0022312520385454598
0.0022174492856503925
0.002190090533977473
0.0022276301616139943
0.0022224172118631346
0.0022291233137562236
0.002253751480472513
0.002254941513278841
0.0022979648512036666
0.0022912221151494367
0.0022841959916321524
0.002310633460166038
0.002325786770408509
0.0023479635555821872
0.0023467771885336084
0.0023413362006029824
0.0023329971046285613
0.0023057621108021837
0.0023184204421049614
0.002289855070455479
0.0022937049584664084
0.0022892191561105515
0.0023401340147719742
0.0023382746130655744
0.002359597886221089
0.0023476013519828664
0.0023195426196066507
0.0023127828060420293
0.0023050655681320343
0.002293247946372883
0.0023007483926966547
0.0022764653010801557
0.0022571893621234802
0.0022362769014438815
0.00226922173875066
0.0022675682183670213
0.0022870070208622665
0.002300710991794296
0.0023094417212609413
0.0023289937045129477
0.0023518217481172917
0.0023556126017562143
0.002346661426526771
0.002350340646511681
0.0023237609592318626
0.002354452679808717
0.0023707032266811093
0.002396818887750674
0.0023917027666113476
0.002418190226938343
0.002446676701086706
0.0024661897261858685
0.002463428561576206
0.002449474715578191
0.002396749319739604
0.00237843568279019
0.002355487282920172
0.0023590285867393685
0.0023837886545816193
0.0023797266447358628
0.002340827469618707
0.002357936139967564
0.0023953621567967694
0.0024339430011020586
0.0024436668635067246
0.002439192074175934
0.0024378152556869363
0.002425229110923542
0.002416216800569952
0.0024749389424017242
0.0025090919234851414
0.002504982424671198
0.0025033501075112635
0.002536680235070345
0.002580828192097872
0.0026299840048406415
0.002677206628639977
0.0027160546922367916
0.002689171156566629
0.002742031725834527
0.002787736361173709
0.0027907452712668435
0.0027502258542429414
0.0027200959398582278
0.002690282044000966
0.0027051148826462246
0.002735911297489133
0.002756872091479107
0.0027737969242184013
0.002729773004125948
0.0027084960522028045
0.0027482168246492703
0.002752114306271043
0.002763414849666072
0.0027890317287329724
0.0027821734552703017
0.0027690621393036416
0.0027312693175023826
0.0027523077107420913
0.0027189641929088277
0.002719264222222309
0.0027241854358709024
0.002746756769113319
0.002776785621443402
0.0028454347878139933
0.0028520405595950826
0.002876126103730063
0.002893320856437376
0.0029186902888506195
0.0029302913738484546
0.002947140229011445
0.0029267397517982545
0.002921971003421013
0.002911980566909894
0.0028834477901371926
0.002924202198302951
0.0029014479494811674
0.0029385732180813038
0.0029273687874196153
0.002925089554490399
0.002926287215181929
0.00291746989539801
0.0028954243995428027
0.0028612555641447782
0.0028293324472770626
0.0028587964800059584
0.0027923123372556925
0.0028101975689293806
0.002760575397979079
0.0027657530886502574
0.0027298637312101605
0.0027327183615213075
0.002719563769446331
0.0027454446049297635
0.0027403061215079175
0.002720547918936941
0.0027635410979872464
0.0027539373784597945
0.0027844710691372963
0.002829652536425542
0.0028201836798400323
0.002842154270642224
0.002857452750609686
0.002886637886875409
0.002919519446462693
0.002891904026549926
0.0029461793274345592
0.0029094207126757086
0.002944897872360957
0.002974805930617909
0.0029981217425621752
0.002994494657834312
0.003006811979832245
0.002988038514993812
0.0030286877773218718
0.0030417196909867743
0.0030243109448984925
0.0030243199220544126
0.003016928840224125
0.003019063956311602
0.003085930927350187
0.0031108682260015575
0.0031203048511051455
0.003126340513685063
0.003117255125920936
0.003164557041317019
0.0031449469138092523
0.003197833800740911
0.0032270108151364013
0.003256954206361635
0.003277194720367214
0.003292270612424146
0.003343071728943831
0.00336414865684731
0.0033332860212545857
0.0033234359897851835
0.0033450825202205763
0.0033374055316861733
0.00335066412614975
0.0033385086578937204
0.0032853573470568755
0.0032454487160847255
0.0032582902862343835
0.0033075626548965606
0.003339257686275769
0.0033135309511833594
0.003364517730779176
0.0033466671304979703
0.003301034861943513
0.0032916074214178687
0.003294897167424719
0.003293587270913191
0.0032697993377294077
0.003243585399516983
0.0032472392594111647
0.0032631807348281376
0.0032578320006522265
0.003298696824619185
0.003280593663729182
0.003291827854817941
0.0033480149995884475
0.003381906621237688
0.0033797976521746094
0.0033758172157010817
0.0033683700227007895
0.003378916725824779
0.003409425744773799
0.0034317002164060556
0.0034568074669370373
0.0034373218095464352
0.003477931276129226
0.0035147086678380623
0.003570695694806262
0.0036350582987987323
0.003646045632438496
0.0036713699776858254
0.0036860379577825318
0.003676910330124976
0.0037048163296763
0.0036971553108490493
0.0036942381445037907
0.003729069711361068
0.0037098351375443937
0.003694584095870377
0.0037063466787785443
0.0036970968964073407
0.003643199756017063
0.0036500084741689933
0.0036831838068733724
0.0037022662303395908
0.0036751477511791295
0.0036892154426506635
0.0036408152944660695
0.0036441400301464276
0.003675001393458374
0.003708925999655376
0.0037379060174602178
0.003739851638237991
0.0037469198490258826
0.0037449815798707995
0.0037015379643488312
0.0036590974311372718
0.0037021369056660456
0.0037317215829838902
0.003743443094999137
0.0037866026610767233
0.0038063001469964873
0.003813845083585005
0.0037743917342089916
0.0037790096627226127
0.0037918209594755693
0.003781322868931664
0.0038263706716950134
0.003842524576153441
0.0038443002974937164
0.003853843508543335
0.0038403504109458396
0.0038649322623215913
0.0039019371307399565
0.003989285109726139
0.004035304848626738
0.004083879208955473
0.004073031249101839
0.004066580545588852
0.0040889936564233184
0.0041197787900872475
0.0041710601360342
0.004198662364495964
0.004229266539235862
0.004272847297059549
0.004270266923002831
0.0042597102485288675
0.004256334124564752
0.00428803017012975
0.004303951271511988
0.004277362593038516
0.004279260573081436
0.004318350976554608
0.004291079610052947
0.004262956389555808
0.004267453204764435
0.004276853048746756
0.004359445960454121
0.0043759319938317725
0.004371959219354623
0.004357580849696085
0.004310307470833221
0.004308196107392611
0.004333339235821636
0.004332081543745131
0.004317310787691944
0.004370042605428295
0.0043766798541867
0.004394798765320607
0.004400814402785957
0.004401094558664502
0.004378151972332466
0.004383310966731102
0.004415154532326215
0.004442941177319471
0.004446760311643585
0.00448375859932803
0.004467201412028969
0.004509658417739377
0.004481422118064096
0.004532585449861971
0.004600592306392106
0.00462307616884606
0.004635724505943806
0.004690283919269435
0.004769570481737053
0.004775345045746962
0.0047967348635255085
0.0047990699595424815
0.004839906496674859
0.004857431340766125
0.004898492350577606
0.004967663797424708
0.004961586646669025
0.004955983254702447
0.004981077234257772
0.004992115478163005
0.004978691152981898
0.004975972180686933
0.005017916286421334
0.005022268155977594
0.005000718010426026
0.004990776593006633
0.004990595869068529
0.005011116268045547
0.005005731909910148
0.004980943623738091
0.005033995849510194
0.005051567265234089
0.005030378193454832
0.005107026292865671
0.0051395990466025256
0.005122929105241916
0.005132729072868028
0.005134043176702844
0.005157940698777793
0.005218238945093703
0.005231778252722984
0.00527012988287265
0.005287777564398431
0.005261039323428692
0.005263077786737764
0.005325475392371175
0.0053349844571072055
0.005303961467804602
0.00527608896304945
0.005316033992846891
0.005289507682548006
0.005309976406092096
0.005390963570515323
0.00538666542334851
0.005414127963732039
0.005402337110494241
0.005453213082708404
0.0055323322620967254
0.005554095562538053
0.005533573622488668
0.005547187358809924
0.005580217862913504
0.005565830193934586
0.00563359443346792
0.005636117010561999
0.005707140704639207
0.005747505230839196
0.005816309443541158
0.005841597687952843
0.0058648140954175474
0.005861569473115926
0.005848733410315417
0.005817804371963714
0.005838166163586635
0.005837218792080426
0.005855134549860204
0.0058295150627804115
0.005840597978881398
0.005812783635217338
0.005857841983794194
0.005899722983583489
0.005880341602737362
0.005916937526252473
0.005922322712200244
0.005961338585695906
0.005917306510920485
0.005932953781702621
0.00589786218013939
0.005938694162408459
0.0059679343632932785
0.005967368880156543
0.00603928300573446
0.006062930193658225
0.006061205040055988
0.006125989605846714
0.006176653196164748
0.006229652134640743
0.006279119160377408
0.006316945903767745
0.006323408328523009
0.006327114360870765
0.006408180430575101
0.00646531725562813
0.006553007513576408
0.006595059528819837
0.006667119774235512
0.006624184949509608
0.006683436714529117
0.006693980134251725
0.0067760369134783555
0.006865372525645602
0.006883893233474868
0.006877319329734658
0.006944498278700129
0.006960573254755954
0.007032822862386644
0.00709955178115763
0.0070800492382909735
0.007110442245850691
0.007153819085884608
0.0071950008648625895
0.0071989050403514325
0.007204848581448918
0.007211410470177583
0.0072321444834173125
0.007282231874964594
0.0073940976472259634
0.007475872472003515
0.007541039113103755
0.007539328740299911
0.007553596778953824
0.007563387789012543
0.007642322416991324
0.0076522776790896715
0.007692044673825849
0.007680019942405898
0.007674336977000848
0.00775015543292851
0.007811006578053661
0.007877431300913822
0.00792052620326827
0.007975711889547512
0.008014141679578759
0.008045263626787655
0.008051859630475479
0.00810016902969064
0.008114287387828661
0.008168299568446868
0.008178354278020774
0.00822853589532849
0.008280499588170561
0.008368007334789943
0.008428659117402499
0.008546193224038908
0.008553757001330707
0.008644676029743873
0.008685759288088363
0.00873179025407569
0.008754317946784704
0.0088036469857176
0.0088572055766888
0.008932637196804975
0.008978706883110105
0.009049094638690663
0.0091567183177865
0.009206927769579154
0.009307071770760454
0.00936148669740346
0.00947535966600306
0.009597723258149903
0.009688749291138344
0.009749310305132547
0.009659786595416263
0.009738921276916508
0.009849718183063625
0.00992671051925712
0.009953575778161455
0.010073241326812947
0.01010566784611171
0.010201009366533233
0.01021512838047655
0.010268905041696832
0.010310553838884927
0.010446048147868179
0.010495935361769392
0.010561083708046409
0.010563340787211077
0.01062759698285269
0.010646310690664516
0.010711464726299842
0.010745846767543017
0.01086842119878533
0.01105848735938523
0.011120403478668085
0.011162719048429335
0.011223784686286549
0.011331279017210781
0.011446490599869588
0.01154053365554935
0.011638398071216855
0.011738686936488501
0.011846659390590356
0.011922794620916015
0.011959713723657088
0.012028985590531926
0.012134895991716613
0.01227357640678222
0.01240790253795427
0.012487903052093996
0.012625077990793812
0.012693826985395925
0.012814805570929278
0.01293491092603562
0.013055304002205734
0.013112308650856112
0.013285455921990494
0.013374273143001821
0.01348791917488367
0.013628209427030876
0.013774683677150724
0.01394506874359543
0.01417558782647163
0.014337416090391433
0.01450741827510923
0.014640498119863612
0.014795728589685165
0.014909845260759074
0.015119724591737894
0.01521293638671767
0.015389932503749157
0.015540284217451029
0.015714975649783015
0.01584911315980019
0.016060014293252572
0.01624713842748874
0.01645367897808965
0.016623608548247765
0.016808065325197297
0.01697732856330205
0.01723713171429618
0.017391375847687605
0.017617664924635842
0.017812306738663023
0.01813321748917009
0.01834162152362809
0.018667453830190396
0.018886015441797948
0.019133163093837703
0.019395013879368525
0.01968122810254829
0.019960182160055538
0.020262717483321428
0.020506581952229794
0.020879054959779243
0.02113936070773021
0.021491547092186793
0.021804172811808617
0.022245527601992693
0.022571571217277733
0.022982295524466966
0.023302875073259226
0.023713140580294497
0.02409715349237698
0.024575205366402033
0.02501222746129226
0.02554630950639509
0.026023200174424187
0.026665294194820385
0.027239281489618853
0.027924992292366526
0.0284690062325313
0.029236752195816163
0.029924229963600463
0.030743715897762373
0.03155811009317947
0.032593660525376836
0.03353143858135818
0.03476287984488208
0.03590600179197063
0.03740149909823747
0.03889849936886551
0.04108220381016694
0.043365560416909074
0.04720013170949858
0.05096712001037399
0.05568148596735771
0.0620350915335732
0.06669304280520989
0.07078182915204617
0.07318445505279092
0.07580351135956527
0.07778121578372943
0.07865433228673652
0.0780167138257499
0.0770656204211791
0.07595966093671279
0.07549892507720907
0.07385195909009819
0.07268453183934616
0.07173812279897437
0.07049987782635346
0.06902465372028974
0.06766085207864751
0.06483933920301016
0.06113341332060675
0.056968112460208935
0.050367682695999845
0.045732444632808046
0.041316918705347
0.04008760854520963
0.03838542803101404
0.038501614955417734
0.03957921613038235
0.04405072180671871
0.04752935177141726
0.05223208289303958
0.05486655700806689
0.06369833026995485
0.07438459039139612
0.09173564388650335
0.10218223113726707
0.1375987593094566
0.2003000519857589
0.2542462027160242
0.2819196449174225
0.29293103171850965
0.3080840152518576
0.32077872938915575
0.32599364698888145
0.32895591283940623
0.33057164082213775
0.3295317198901243
0.33171544002823994
0.32973734905121616
0.32718120319739774
0.3245509631633618
0.3243112950908179
0.31799167565884157
0.3091174329444084
0.291243446904222
0.2808673913385409
0.24361809132763046
0.18041362808767528
0.12425689457951161
0.09675600303380678
0.0857627154493175
0.07212535726903656
0.06389594512744921
0.06004423519902951
0.06591030729752248
0.08082575750798884
0.10334044258314456
0.13085198178563923
0.1477310428027895
0.15123961479758607
0.15680479217430662
0.15636193195463918
0.1613673555718657
0.16209475239533067
0.16628879460140056
0.16815338791282428
0.17240931434629173
0.1730957051442048
0.17610194590762057
0.17609301855457477
0.17643149906634087
0.17495750208769043
0.170506576142659
0.16843924602811303
0.15713233669452348
0.13924488956160166
0.11537463837173506
0.08399513455840518
0.06531227382537969
0.06285651193104286
0.05757917863329666
0.058086072904355385
0.05535073080348336
0.05676338120529399
0.05614271788201629
0.05613458433396714
0.05481815213056601
0.054645997490226285
0.053966831623423646
0.054713670655039466
0.0549630499582008
0.05602911886243074
0.05691298962462004
0.0586425679645082
0.06049378903614305
0.061195370211126754
0.061466839362148
0.0609794537966077
0.06067350305509548
0.05901408182271949
0.0564793728777581
0.05318085321070956
0.04798648184188326
0.04298635908835895
0.03877572189111961
0.036179108656820815
0.033878930824179386
0.032057971743499336
0.030284009638329567
0.02888038404197702
0.027169691889844007
0.025685762662621597
0.02411875873667481
0.022599857646631364
0.02113170206682706
0.020021807429220804
0.0191835108846226
0.01863822110641881
0.017936672945774206
0.017459865404687424
0.017198355206061215
0.016893875892060692
0.016921903361329416
0.01707901192934484
0.016834205179479707
0.01670553245330068
0.01663296930969508
0.017025338795864424
0.017158960798692013
0.01715664853460081
0.017046872884963715
0.016975059736775298
0.01699214903250566
0.01717303593617636
0.017264301121161372
0.017226261153710405
0.016771555522144835
0.01620481933947873
0.015557753152181353
0.015216359761750987
0.01511167707415928
0.015167529325209535
0.015198931705035525
0.015437745579191952
0.01549188740117375
0.015153331495328895
0.014665344009040288
0.01418458137810848
0.013541747937690335
0.013000011726198817
0.0126512567922607
0.012543072263643417
0.012257580984773505
0.012268833169130902
0.012217488293344781
0.012261050749854814
0.012543838781568097
0.013115886661346677
0.013570783521524042
0.013899457617003463
0.013814753069184563
0.013717559299447612
0.013651391288428997
0.013714351362745663
0.013959927810754277
0.014575530555618851
0.015233666104105627
0.015781143910077518
0.01600445560259172
0.01583891729785425
0.015667100200549115
0.01531945563125302
0.014716951647300275
0.014042113049189058
0.01356469278527857
0.013479060316444632
0.013347883159366728
0.012889071886281953
0.012402564940949348
0.012019194924538876
0.01194047276821032
0.011925261584589
0.011932355842556296
0.011842898879794323
0.011423941797252358
0.010784524515456822
0.009761270903353705
0.00920336300427837
0.009032631002623255
0.009340364426780896
0.009447905023829226
0.00963647024923173
0.009840221891424673
0.010138325900181138
0.010186265781972965
0.010148819819969492
0.010133184388644644
0.01029321745946236
0.010570502218572114
0.010838595416194011
0.010989520588232255
0.01115050052449618
0.011193854748245075
0.011203123613595236
0.011374156396610104
0.01182354870779469
0.01285887574982589
0.01358124786681468
0.01416528508969154
0.014884416561485309
0.01595289100967805
0.017112256097735763
0.01810420407313333
0.01897770360691633
0.01985362577776093
0.020913979179645104
0.021992983152011373
0.023376538822030196
0.02431405318846469
0.025849539228602527
0.02748519722995577
0.02952327003185681
0.030716730776856268
0.03312158440793212
0.035143460321660866
0.038048920732419694
0.03971860515463391
0.040752412202636916
0.04241138584167328
0.044079377348074655
0.04615967534002579
0.04981875935075117
0.05263564832727878
0.0546889243959692
0.05979870574182453
0.06475303384804695
0.06792197156791832
0.06985806296792596
0.07080068192068599
0.07061212964782482
0.06955823755027238
0.06821494490109041
0.06726386087986035
0.06546530347014883
0.06390010738403318
0.06135827338287101
0.05948843811558039
0.05859821500254905
0.05701599872117039
0.055308050233485964
0.05257240041298527
0.04829098096924049
0.044702670983893265
0.04196122146766131
0.03603403356618231
0.030490412732562238
0.027037017771680535
0.025353642726064704
0.02502825409135881
0.025111108770436544
0.0252158007926499
0.02475132269428278
0.02417636738087456
0.023593451434773583
0.02325638054987539
0.023143911248468003
0.023110951740639766
0.022523006616265794
0.02176316248772993
0.02105534594866103
0.02067228993749926
0.020277950169964327
0.02009526970368407
0.019901659207388213
0.01975716907321846
0.01921904850586594
0.01817645575762022
0.01635380255397112
0.014513451811879395
0.0129863761668479
0.012108372770852208
0.011745581623014914
0.011930285264866601
0.01187119453699722
0.011518382441023513
0.011070788978108738
0.010723350784635547
0.010688357301006002
0.010681867207452971
0.010603968192194026
0.010403160855806304
0.01025380175384344
0.010133120930168243
0.010025945841183432
0.009940637595584546
0.009832479496828089
0.009700261832479835
0.009645847483085527
0.009573158767987783
0.009451650684817636
0.009356802439916437
0.009305681238330104
0.009212679175440093
0.009180482895159804
0.009123167561204975
0.008986287147981149
0.008781717099901845
0.008642313796828296
0.008587133404849007
0.008509519105394239
0.008411498181371616
0.008321664987009557
0.008228166339992798
0.008191510875590956
0.008113666872059605
0.008051608736347887
0.008005210722629694
0.007957134187384253
0.007839528994421767
0.007771042202595988
0.00766339178903136
0.007581762785007747
0.0075352896574485745
0.007488306651209006
0.0074103166425503585
0.007332933885113373
0.007313011979805669
0.007247439818541837
0.00720954638548137
0.0071790210550597795
0.007137959324927694
0.0071128671264379245
0.00710621197676897
0.007049181600380653
0.007007982713383346
0.006945041336067487
0.006884388455410429
0.006841552782289508
0.0068481023329647
0.006815051083788305
0.006792403543303536
0.006788355425869997
0.006752485699567847
0.006707081058397191
0.006678639740615809
0.00664812812372348
0.006585217643008256
0.006524105737284437
0.006465092248980525
0.006400745583712013
0.0064230950977656395
0.006398431562618164
0.006332144451131019
0.006320385218219537
0.006294902709507459
0.006280383471863982
0.0062381963444613385
0.006199144928339068
0.006124859131933
0.006107463505309489
0.00604793243997777
0.006021554602232144
0.005968613356827487
0.005973824676270547
0.005910091923988535
0.005890397390030097
0.0059199244326993625
0.005903119750203408
0.005905060019217645
0.00587133218021701
0.005807842985827584
0.005798259700747032
0.005795930126218187
0.005781737506244134
0.005764234803771392
0.005728657548139443
0.0057099610744947025
0.005740769203688024
0.005782359036486732
0.005738783212648162
0.005717236593883806
0.00569957677240835
0.005675744082390326
0.0056063646722966124
0.0055918529504389684
0.005592916194395916
0.005551955111572107
0.005552659693786684
0.0055260060593377265
0.005559229994730234
0.005469448640516659
0.005408276886502317
0.005391696102582513
0.005383986429683668
0.005382415284752044
0.005345479140173081
0.005338239989682945
0.005303448475051311
0.005231110040073471
0.0051907166601599716
0.005206032087816772
0.005226447942255265
0.005168950471592322
0.005124098683451522
0.0051510703366014834
0.005096659499089845
0.005067938164636694
0.005086301225697423
0.0050795808253831535
0.005083310289541955
0.005117751645934884
0.005137157887922081
0.00512086289167608
0.005071016181875895
0.005047492724877773
0.005086086468165015
0.004981263813609036
0.0049508914566858304
0.004961525135032386
0.004973287316628007
0.004931136402004066
0.004925683063044433
0.004933291760688836
0.00494152497869109
0.004906465623381105
0.004925099310870348
0.004925095846506017
0.004895003049169442
0.004865612007880406
0.0048434298310716245
0.004859670645821665
0.004799323758701
0.004753009236986109
0.004759290305076841
0.004758912184853708
0.004720343385489839
0.004759172772749006
0.004739983934992137
0.0047290841303078155
0.004741614392233287
0.004740122140946535
0.0047031473851650305
0.004694035344366236
0.004683229609085843
0.004680664644417053
0.00465139360781447
0.004616666681926755
0.00458438033688995
0.004565250548599692
0.004555590443275654
0.004508080563728844
0.004521692998400743
0.004535887842571239
0.004519538544248295
0.004500096352657469
0.004450613353870741
0.004423801034965843
0.004391844973569361
0.004364845722497706
0.004324586137812953
0.00432703630377458
0.004332307100796912
0.004349537049182308
0.004351693164517397
0.004311856440727885
0.00430458395364006
0.004291666740929753
0.00429673456833186
0.004292788066744445
0.004285880021721029
0.004268939719865501
0.004237713905220654
0.004221128361463196
0.004230240088380201
0.004198927205712414
0.004243519058214256
0.004267084895934304
0.004289866214483883
0.0042928308895297295
0.004282419876074763
0.004274042804151839
0.004252862078855422
0.004216883778878125
0.004210164446889857
0.004224364613462416
0.004168924639972311
0.0040964322179941545
0.004077435922802549
0.004110619065930616
0.004098427587729844
0.004095903016643578
0.004093427167286407
0.004077843894634958
0.00401844561974258
0.00393550194834458
0.003926621140795615
0.003921870278868442
0.0039188098882364875
0.0038804068215138325
0.003862234089399516
0.003816109750010177
0.0037866598657369153
0.0037756720681094928
0.003774652792779543
0.003750173895852453
0.0037372309358494277
0.0037857730971661585
0.003792439340045598
0.0037753017004592436
0.003783904737730725
0.003775931440180459
0.0037712978069714066
0.0037496930580405356
0.0037536931515320267
0.003827391865670247
0.00380937663880501
0.003790719268699478
0.0037720736202927203
0.003801139946809353
0.0038135847996049357
0.0037896427951447033
0.003776373211768705
0.003805712219063142
0.0038011645149715876
0.003800221933636117
0.0038059264357476184
0.003800632052980544
0.0038029973980222404
0.0037414165055693733
0.0036891893338743356
0.0036711861677200986
0.003651545599918835
0.0036573123165945043
0.0036938071409241776
0.0036831291800404164
0.003646509921505875
0.0036076911884916213
0.00357310713921914
0.0035009887116797525
0.003516563377890083
0.0035617044870516045
0.0035752403075041293
0.0035523005403318114
0.003540752109946285
0.0035466105985447667
0.003577994199639189
0.003533044980346081
0.0035135437728633923
0.003551643397549259
0.003587017175351711
0.0035922899202333724
0.0036159360772816678
0.0036106247005911465
0.0035372524577448362
0.0035379893417436786
0.0035924370595057484
0.0036298687290118497
0.0036452360579202607
0.0036840185379396514
0.0036716248791092243
0.0036124996870017132
0.0036062417135073704
0.003571566126825522
0.0035771141028122628
0.003556786617941268
0.0035484895264480463
0.003580480174914153
0.0035876095310716223
0.003540654007721783
0.0034863634182806555
0.0034680681167631776
0.003482352918541238
0.00347386859958086
0.003498187181030156
0.0035029011555219513
0.0034904173970103087
0.003414043812380517
0.0033913514899470555
