value
0.003380523471711632
0.0033576782254846915
0.003376913939579852
0.0033607206934629756
0.003378399099981969
0.0033691963206794284
0.003323144829794813
0.003314589668018529
0.0033204473303677425
0.003304991023594221
0.0033350638421036235
0.0034500675706239776
0.0034617190853413874
0.0034231505014211032
0.0034094525187038436
0.0033854260137438598
0.0033407746844638362
0.0032990281684413857
0.003301459636316915
0.0033065199206765775
0.0032987321398870984
0.003253659775382672
0.0032392278490893513
0.0032374002658130644
0.0032430992445909115
0.003217290650621913
0.0032165615360632577
0.003165482640473633
0.0031034346495470762
0.0030790484180143875
0.003019170194680311
0.0029153039087870783
0.002910942036165833
0.0029267001350886993
0.0029079219792602054
0.002950177731532949
0.0029426236214432047
0.0029355379945927456
0.0029655398839958384
0.0029684037395025227
0.002957825470323872
0.003003609450563398
0.0030020397555769974
0.003003902198378909
0.0029101473359160117
0.0028713056437891186
0.0029157089584796844
0.0029986731436414163
0.0030467832932852944
0.0030597588313688454
0.0031227462796162868
0.003148453963490933
0.0031249607777597828
0.0030606948767888287
0.0030713348958654597
0.0030600784455808386
0.0030877453482296515
0.003050697655787953
0.0030335392101979524
0.003020997058062295
0.0030167943229251633
0.003022759808553394
0.0030011573908542357
0.0030339983705939297
0.0031003186160632828
0.0031547953851879386
0.0030843823575264695
0.0030086968196157923
0.0029724711595043784
0.0029706134474610712
0.0029371695273768166
0.0029001192909597242
0.002894169012887268
0.002888574492139064
0.002889593495981072
0.0029011099412830357
0.002888386831358374
0.002905418369278279
0.0028972716299255573
0.0028840344525057748
0.0028624332009899865
0.0028265749460307595
0.002887336481059947
0.00285344876464653
0.0028428954483329127
0.0028243014152719726
0.0029001296648816094
0.0029517970943735232
0.0029532406414930004
0.0029271661117889133
0.002894933366404203
0.0029054804615686954
0.0028767706199990966
0.0028824953572636107
0.002888548118679622
0.0028684547201037656
0.002862229975409829
0.0028743617310735114
0.002860995266825044
0.0028441143880675356
0.002840003923408547
0.0028033975954750512
0.0027842500675634057
0.0027805529675389274
0.0027783958238932786
0.0027694430512220573
0.002751943108051062
0.0027488028087340683
0.0027394921524883336
0.0027791321791582396
0.002753619461465301
0.002776263260522139
0.0027635386887051704
0.002785127920145314
0.002756226473577539
0.0027215419352574306
0.0026746790150212097
0.0026757046535313056
0.0026643189976958163
0.0027251788391724962
0.002755021271843625
0.0028191920603038985
0.002790626886097447
0.0027588729908754675
0.0027139052464127816
0.002675323115003878
0.0026649920659727907
0.0026137651419608264
0.002635504196322672
0.0026158144645832995
0.0026026551783618597
0.0025598043835510444
0.0025616505788628187
0.0025254553785943492
0.0025364568045459206
0.002551774153588765
0.00262204300698932
0.0026330826421470275
0.0026710645523928753
0.002661956739141794
0.0026123161391616444
0.002573510230173214
0.002551990506284018
0.002571058637677387
0.0025938503756724567
0.0026559783926091603
0.002650335407390233
0.0026819915079904426
0.002637427284093302
0.0025907023476199054
0.002629187219761018
0.0026541721281587204
0.002698392659861928
0.0027484689331606516
0.0027166282213693087
0.0027083768238724284
0.002657163189344684
0.0026073742317526526
0.002577764453685998
0.0025590221230416673
0.002549472625521195
0.0025845741725543853
0.0026283126251249993
0.002630805286737494
0.002595241010388375
0.0025400566866857666
0.0025607687886373383
0.002542093768891879
0.002507285518243505
0.0024855604623415513
0.002464579731493727
0.002465646957434867
0.0024432856681017735
0.0023979392623122444
0.002424777854952374
0.002439229152452007
0.0024324318854079176
0.002489038043260569
0.0024800589318236927
0.002483804915886001
0.0024900241437136226
0.0024114365638048586
0.0023741041470915825
0.0023521872566426355
0.002397651498202744
0.002413595422437648
0.0023389104471487035
0.0023103945461288434
0.0023249647252288046
0.002380486982050854
0.002377322639474128
0.0023649372820381174
0.002367154918898251
0.0023737571695210745
0.0023867358987278518
0.002349907647240004
0.0023592480035201837
0.00234791965403541
0.002355880093427361
0.0023164723698519823
0.0023117426634809693
0.002351366670477707
0.002325659764634147
0.002300007531703116
0.0022976850687984446
0.0022635961775785605
0.0022765864310890396
0.002270013904149704
0.0022985776097567143
0.002270095998518453
0.0022500738113613375
0.0022407457520729752
0.0021982198539282696
0.0021614905202264737
0.002162777286051691
0.0022066738198216404
0.00215734380268275
0.0021392823821752205
0.0021520613854905273
0.00215486079571775
0.002145238301602731
0.0021720263330538697
0.0022073825014734087
0.002233486860338479
0.0021912624571421286
0.0021918232708045653
0.002205491534769218
0.0022315463101699276
0.0022270966890198646
0.002229490099082912
0.002275824713717302
0.0023156788333556153
0.0023281124519523525
0.0023856767452540006
0.0023159633655626573
0.0022968163377285935
0.002307068916689143
0.002293048615825747
0.0022448589692519727
0.002203364585990319
0.0022262757362344
0.0022276741078832863
0.0022215820449361747
0.0022237113183337944
0.002254353350416408
0.0022667812097770137
0.0022692011886909606
0.002291983690438643
0.0022793605055353413
0.0022909676243887847
0.0022952717924161338
0.0022585134116449566
0.002287945028493708
0.002292028145201406
0.0022386991225459437
0.002209973198834111
0.002271518947914239
0.0022690497716561808
0.0022873063473405858
0.0023457941540453936
0.002326409791904888
0.002270914073879526
0.002293573877280463
0.0023273719132227435
0.0023238491719881323
0.0023267328554096994
0.002291500080853903
0.002281962623129043
0.002275557429567649
0.0022800486408877394
0.002218735082282326
0.0022116782804748663
0.0021793798849476255
0.0021245951034588088
0.002194721742282298
0.0022103429652207125
0.0021511040659831994
0.0021534233079697654
0.002190969425353389
0.002147634548159957
0.0021331999322846233
0.002110155428827195
0.0021240281011775572
0.002101098075982247
0.002095490278487337
0.0021166057274751267
0.00216893061805603
0.002145248036215391
0.002131695372645134
0.0021012455070842217
0.0021630967996637807
0.0021751866174344625
0.002164604759072359
0.0022465283281380088
0.0022429313966379556
0.002277417266857635
0.0022662654581820274
0.002266208578171274
0.0022143747056361427
0.0022331220024921603
0.0022221425495038264
0.002296351257018696
0.0022312530945389317
0.0022384825776209654
0.002241580365894077
0.002242239639721
0.0022100612130638354
0.002172159381424783
0.0021660699192931824
0.0021632916778001453
0.002126797158051796
0.0021182532588819836
0.0021133041457233586
0.0020834124283217663
0.002113219423186568
0.0020750946256235577
0.0020982497964991778
0.002066134813330382
0.002079472651907892
0.002084820538018587
0.0021508327990251725
0.002144693976738047
0.0020828465445527876
0.0020499938492903533
0.002014518376594936
0.001971805903697686
0.001979509864377835
0.0020403960630594594
0.002056110482870469
0.0020063355038780367
0.002018883026744066
0.0019885764680620944
0.0020375132858931797
0.0020318366813733553
0.002026642604067431
0.0020396326000282315
0.002048342286228146
0.002063789739902857
0.0020712622576499824
0.0020365222813564635
0.002004440530490846
0.0020239190150084948
0.002113649864377621
0.0021112269192425847
0.0020887941184850557
0.002093728572735368
0.002040281253877728
0.001995136394335955
0.0020099013996701482
0.0020792298330753853
0.00207084223580495
0.002056495510080916
0.002021062294544113
0.00201783372120786
0.0019788257784948363
0.00194788349238844
0.0019164786186969497
0.0019251456978340367
0.0019475064172543596
0.002003421025548135
0.001986494061350603
0.001924619159430548
0.0018398393576935272
0.0018305849772427645
0.0018841454240740108
0.001886254551472343
0.0019099911386329979
0.0019346125081308968
0.001921489125838499
0.0019036561996580105
0.0018544826416968794
0.0018716319287736822
0.0018403037794488325
0.0018656962282002799
0.0019379369317696657
0.0019300796616429443
0.0019567327958899833
0.0019161275738287845
0.0019241692046025047
0.0019313879857365565
0.001910825149902668
0.001872645571942466
0.0018842704662727521
0.0018879093334490417
0.00189906730875522
0.0019328887271286936
0.0019531920321833496
0.0019477894207784042
0.0019105125606461025
0.0019308396653171013
0.0019529770359384324
0.0019651582381794864
0.002002120875162943
0.0019554677129426865
0.0018839012475584487
0.00187161231898808
0.001903629701819957
0.001941014201589736
0.0018897173597477485
0.0018499236312355157
0.001838447416114947
0.001923875373620393
0.0020132935379751178
0.0021139732425546538
0.0020923083741277437
0.002019476538991632
0.0020207232752863986
0.002012737997057796
0.0020542373356355966
0.002045459910983668
0.002058989699861295
0.00205783613707961
0.0020745632528064053
0.002105722555086764
0.0021123549749822966
0.0021784046847133187
0.002122230320862512
0.0021420260594252685
0.0021234747411498366
0.002117766031798531
0.0020907630965724656
0.0020527434307294904
0.0019903563917983294
0.0019005299737410513
0.0019002947414834149
0.0019682734447177205
0.0019492911699902375
0.0019522309861082273
0.0019460521632204955
0.001951154425746159
0.0019328489301045223
0.001929333701938075
0.001943508344235447
0.0019054246131957739
0.001936530558868829
0.0019253295211287714
0.0019326418450359548
0.0019657771344474707
0.0019413483212683679
0.001882626533625132
0.001971691176809788
0.0019589375972941005
0.0019385129451315068
0.0019887017790009127
0.001972763060136045
0.0019619367273255727
0.0019434183109008592
0.0019896689704572827
0.0019966276920462475
0.0019725809633900867
0.001986297659559815
0.0019473067812981661
0.0019261859136335882
0.0019469581308643724
0.001878750626785585
0.0018330214387500092
0.0018015339095694544
0.00177955259579199
0.0018791394430524313
0.0019650207994654344
0.0019273219090514162
0.0019272156229814146
0.0019287479403112884
0.0018502013670217052
0.0017996717352642736
0.0018016297141121226
0.0018384618533716674
0.001791780508518976
0.0018197838318551771
0.0018665584548156488
0.0018184720844713247
0.0018306263717708824
0.0018139070572525714
0.0018033378205334993
0.0018386748877657062
0.0018403329229314874
0.001862579758347796
0.0018508324217141805
0.00177596904322474
0.0017325177345739954
0.0017352878962567104
0.001737907281748555
0.0017192633065745428
0.0017671388750820972
0.0018192350711450638
0.0017975626504036647
0.001761752362622746
0.0017434728474302137
0.0016952261957246001
0.0016503494131757453
0.0016795628469104802
0.0017003677643676516
0.0017089181324171378
0.0016732121573292326
0.0016436077325519152
0.0016694353699675674
0.0016815350789116848
0.0016779871143365625
0.001730739145584052
0.0017799559009476983
0.00177972196353992
0.001768510960478493
0.0018404319350632536
0.001820477101932449
0.00178798291146261
0.001776758952254058
0.0018338081707560026
0.0018435859349020041
0.0018362293570020115
0.0018204568766465256
0.001829699002465569
0.0018335043778771386
0.001819967953269225
0.0018393036023132273
0.0018358372144319287
0.001789442806512265
0.0017811617494457746
0.0017154876171259369
0.0017102817783278274
0.0017048291547508132
0.0017093925565535696
0.0017095959875787806
0.0016949879562872397
0.0016827932577207767
0.0016932711045856514
0.0017294732884068516
0.001698756343247885
0.0017158918560830746
0.001697234890785757
0.0017161986546034263
0.0017346849105199869
0.0017528782713056613
0.0017401489301711738
0.0017565542256570558
0.0017611029419165754
0.0018164900754156553
0.0017956781029186473
0.0018245486048949669
0.0017712634723720756
0.00173682063576656
0.001746476573393754
0.0017984703840362552
0.0017277784701872404
0.0016998108379138398
0.0016918658696079881
0.0016795377077235406
0.0016251131963712522
0.0016075410281907716
0.0016487698023615075
0.0016675797602625946
0.001629732620749808
0.0015805587593761277
0.001593410506487781
0.0016096919080838504
0.0015993611451432872
0.0015851715154781001
0.0015955029860568158
0.0016064915029497474
0.0015990000017649228
0.0016244645802049775
0.0016157828787788239
0.001556404472385173
0.001593285618416348
0.0016326538454936926
0.001684355844894844
0.001637416894299164
0.0016551318959532291
0.0016317621424422441
0.0016061734685733052
0.0015691289878504936
0.001589019033362689
0.001579294910269703
0.0015507720351521108
0.0015358182068362185
0.001557194039686374
0.0015478691677982097
0.0015127755105694843
0.001545701607280862
0.0015441162736277078
0.001478777813464194
0.0014337065012142256
0.0014337103688716263
0.0014626170668090798
0.0014449625802511689
0.0014396634421012851
0.00148712764674115
0.0014686297278807348
0.0014823887420937249
0.0014952809887716302
0.0014682370908424805
0.0014769875531748982
0.0015090729645707505
0.0015539212071830845
0.001574924384030041
0.0015416391142745647
0.0015263490161551534
0.0015468977758802203
0.0015098451451317793
0.0014966641103518873
0.0014905262414884651
0.0015392139098727331
0.0015876379918110203
0.0015628457065814214
0.0015821370610967292
0.0015570160259099591
0.001499819041906745
0.0015283427133259684
0.001548695829045594
0.0015685684783022264
0.0016570747444430657
0.0016470572659030517
0.001623912586661649
0.0015854314316457658
0.0015841614582191334
0.001651019581986796
0.0016453264557658959
0.0016882108967452216
0.0017187745584371019
0.0017450237690848586
0.0018125215259870286
0.001727908351016472
0.0016863439105776934
0.0016723319599716768
0.001659431802572143
0.0016491820670882249
0.0017204906471116194
0.0017401693604829546
0.0017362752456132678
0.0016917434257255688
0.0016593275293492627
0.0016249682198653612
0.0016247315085923327
0.0016564081332993991
0.0016163885825353815
0.0015521188806071288
0.0015566002292537737
0.0015096552561651808
0.0015044794294093577
0.0015305025476868791
0.0014770235013770632
0.0015242828115505174
0.0015402090813691478
0.0015488669627378312
0.001540754906134415
0.001580550329817903
0.0015333425386515952
0.0014969359387392975
0.0015021984032365916
0.001496438257667548
0.0014809795966207507
0.0015401140048489192
0.0015604954493156076
0.0015456364187919924
0.0015426557850251224
0.0015680191932668933
0.001595571005503281
0.0016145482302509528
0.0016098446987151426
0.001569818768088405
0.0015985444812964137
0.0016240154853608127
0.0016112843686866953
0.0016186499229681615
0.0016362834587701858
0.0015682997147925884
0.0015708780241249197
0.0016214193895477465
0.0016100112188530986
0.0016142302583631151
0.0016039192588363346
0.0015914286869903522
0.0016110350637324208
0.0016370991134562912
0.0016740468615119122
0.0016483146387032861
0.0016088398211540173
0.0015744343817988829
0.0015503626964551913
0.001588449813096554
0.0016038864673833348
0.0015955413096199406
0.001592857545966157
0.001517963721234546
0.001495148296429452
0.001529001125156518
0.0015497486826307706
0.001574279632489102
0.0016072982595374318
0.0015828310957037828
0.0015820797466409686
0.0015621700496065386
0.0015544768194081108
0.0015272199957472416
0.0015177636120701611
0.0015485338260202253
0.0015754773488057924
0.0015871646530579548
0.0015772366494481054
0.0015141019536141144
0.0015076693124322833
0.0015265327530848815
0.0015304115774175508
0.0015975045343719347
0.0016290186571803517
0.0015634032921425828
0.001535253954307573
0.0014694924149223736
0.0014395617332434137
0.0014977882210073007
0.0015379368470197692
0.0015550253695042723
0.0015370141928100546
0.0014946279432059512
0.0014183038588265885
0.0014045315637601949
0.00139326351708084
0.0014254625336284172
0.001409393991254024
0.001457330021065666
0.0014301414246267604
0.0014274376897126452
0.0014089564745322718
0.0014069177162816036
0.0014002222805485378
0.0014895231870048467
0.0015040219946615967
0.0015068498759937341
0.001512156731560887
0.0015074572874192679
0.0015224536360493102
0.0014985952292030957
0.0015130526166151263
0.0015232117634667013
0.0015824885704996392
0.001581509989427555
0.0015618045971770617
0.0015520911327873855
0.001589069461542252
0.0015787066421287137
0.0015804933123943882
0.001556075652431173
0.0015903828393866617
0.0015878191189711427
0.0015481808235073505
0.0014758401955755939
0.0014998649769851176
0.0015016410077949673
0.0015080342333924478
0.0014939104589329502
0.0014242356297779802
0.0013846182346297987
0.0013405258256270318
0.0013425966545678087
0.0013347155718403299
0.001379871814374167
0.0014124598638346995
0.0013917777216502683
0.0013872697010145533
0.0013821555221198174
0.0013898916191031098
0.0013820730650187507
0.0013559656398957592
0.0013681661302588596
0.0013871734140538184
0.0014164348280773901
0.0014433664315346459
0.0014511290436975564
0.0014476749918252633
0.0014141671928981903
0.0014235672510203277
0.0014315541017982894
0.0014586477479446587
0.0014596200429064679
0.0014685410457085752
0.0014681952249037396
0.0014811095588272685
0.0014831744315116325
0.0014650490193780564
0.001427467585087037
0.0014124199521586814
0.0014143983079738611
0.0014068707112217607
0.001416527624117026
0.0014429573739636204
0.0014828318372947043
0.001429353464112208
0.0014158331431640655
0.0014157454991517912
0.0014143081328817956
0.0014006441339278208
0.0014023459198772954
0.00136993011823215
0.0013882612843897147
0.0014025232311489304
0.0013511184923435942
0.0013283790969672023
0.0013129187232637086
0.001333213848911722
0.0013869074821589898
0.0014184681179996506
0.0014303773852585347
0.0014678031211199324
0.0013948685761519346
0.0013685287530984557
0.0013215740485500534
0.0013397651309067081
0.0013848319615140986
0.0013668310335034476
0.0013828681135279743
0.0014335633028874771
0.0014741078480944275
0.00152530638411594
0.0014916558622391151
0.0014826718503474627
0.0015179534583249633
0.001519637455544966
0.001561831883078482
0.0015570472549773242
0.0014947855433940134
0.0014801345918186229
0.0014963571491853143
0.0014630207033355705
0.0014978296451366865
0.001489936225966796
0.0015184799946893128
0.001512985425709297
0.00149786090426004
0.0015386358655726268
0.0015042064979382136
0.0014449682135740047
0.0014412727977701771
0.001446217808619409
0.0014799868124945469
0.001467366445942769
0.0014419233735119494
0.0014790047624167815
0.001488191925547046
0.0014721771737400459
0.001501296390400226
0.0015047755385718137
0.0015106096348021115
0.00155535356553318
0.0015563310916384661
0.0015423899356301722
0.001548226436483433
0.0015142458591775822
0.001504627549109822
0.0015242923480878001
0.0015548836281425026
0.0015607296143485196
0.001524265236484825
0.0015002159840812484
0.0015287138875765681
0.001539655568176848
0.001489673185054504
0.001446131891736746
0.0014063613642149456
0.0013970105800680558
0.0013897105603411881
0.0014660766733019604
0.001497054059200712
0.0015184845296958797
0.0015309987743372451
0.0015079505561329909
0.0014426003600819881
0.001491589590580092
0.0014730892220473676
0.0014130174222849008
0.0013768296781894137
0.0013815558475899505
0.0014006939725865486
0.0013826544336699908
0.0013880802794624897
0.0013759341932274352
0.0014157672401505078
0.0014376713614101346
0.001491285240376767
0.0015168650181118216
0.0015004089913517769
0.0013838226968550505
0.001323874287508618
0.0012668690612560687
0.001301772999784545
0.0013656477629481801
0.0014254453542356664
0.0014350674071772294
0.0014115825425000715
0.001391856971311442
0.0015048055138047948
0.0015687137268182777
0.00155868740375343
0.0015797461389380754
0.0015143391150662052
0.0015139579040089066
0.0015278639907852893
0.0014835146742173593
0.0014360912906669781
0.0013877743464110876
0.001453054951485836
0.0014875767328870009
0.0014752214330062245
0.001504650752483986
0.0014229747743748425
0.001378885015610069
0.0013488924109176686
0.001355154842066283
0.0013574323948957558
0.0013762313157035398
0.0013551128257019466
0.001265694388502222
0.001263820587680597
0.0012228648618673784
0.0012649110807278834
0.0012875365280432243
0.0012610730477768549
0.0012869208798913419
0.0012830926753160765
0.0012962263951899853
0.0012348221360660094
0.0011769968629173734
0.0011346608305076444
0.0010979754727225915
0.0012069818198855943
0.001273331314256482
0.0012870923309734683
0.0012676032619945855
0.001313285267666452
0.0013051076282121
0.0012533919884597856
0.0012799419080902858
0.0013319172648016396
0.0013325044040747964
0.0013401270347756533
0.0013057799924087584
0.0013327261651125933
0.0013478255371277025
0.001387889762728762
0.0014612431583600448
0.0014989931533741193
0.001559017343436437
0.0016257599080667475
0.0016453193385820477
0.0015652812472947428
0.0015057445943804973
0.0015767977931717425
0.0016174965297583112
0.0015623361421842465
0.001574139660004234
0.0015822356002867424
0.001572010803559075
0.0014818556681495383
0.0015063648173092665
0.0015060857102641148
0.0015685032236035007
0.001623015920062894
0.0016186393948692329
0.0015985684136504183
0.0015489084313961205
0.001559172990304967
0.0015072892572294391
0.0015179218089640045
0.001524792804969797
0.001550341499462585
0.001571388529726949
0.0014627873289593555
0.0014136984587097856
0.0014734867999981285
0.0015213807888869507
0.0015566204902548299
0.0015719149402117522
0.001633652573298657
0.0016009868370368454
0.0016119543679898572
0.0016172153417893388
0.001565700882047915
0.0015644633852421985
0.0015762476828196743
0.0016388401780480625
0.0015587731537659401
0.0015730821098107067
0.0015568180894466462
0.0015661989073398658
0.0015479478120694983
0.0015565874359340474
0.0015323006584259634
0.0015234531094847172
0.0014486690702737778
0.0013969726906088976
0.0013865696779618176
0.0013879408833861523
0.0013596209183008032
0.0014313824080514897
0.0013988947518096975
0.0013160159977572184
0.0013280744431275204
0.0013011714264004129
0.0013265277294675871
0.0012858459230671536
0.0013216246623872039
0.0013450301717249753
0.0013354639852265124
0.001317141282455924
0.0013573017370017205
0.0013503307671400247
0.0014312700420143346
0.0014458234363269582
0.0014908622654922234
0.0015309511191969741
0.001478104904661051
0.0014699536685604906
0.0014846975462274826
0.0014770090492353368
0.00148561690219344
0.0015536934984664037
0.0015521359817878774
0.0015752700049459444
0.001501429036620201
0.0014403202219614615
0.0014682745035373872
0.0014938197927937779
0.001450353042404197
0.00142399726972589
0.0013812569158360535
0.0013602180044311725
0.0013410211898174215
0.0013281377822272373
0.001336035343384476
0.0013043020629346699
0.0012840957926613123
0.0012965791662534526
0.0012917244843020932
0.0012689410311591892
0.0012589457456051803
0.0012606302889574693
0.0012097089001267393
0.0012010182599277311
0.0011834071386265328
0.001228430702179172
0.001191549333292105
0.0012254011185109858
0.0012952531073556544
0.0012962032598090357
0.0013006069746098528
0.0012816139606952296
0.0012475924441967875
0.001224496440104005
0.0012187842930002017
0.0012316190799549912
0.0012762769231942307
0.0013533305973351735
0.0013803285754865999
0.0013626948971615326
0.0013496982118879764
0.0013068580767058985
0.0013558367705293203
0.0013808965280831108
0.0013729036594677972
0.0013715013465482285
0.0014056790655113667
0.0013559733908238302
0.0012620262731473327
0.0012567284369398874
0.0012349280705301472
0.0012653874986007232
0.0012707412509757145
0.001283649341577144
0.0012648652500630306
0.0012561109376048364
0.001256857903267888
0.0011957597219670944
0.0011536238655675051
0.001186210932635413
0.0012451657588274608
0.0012144088951130457
0.0011754303767794344
0.0011594704827734331
0.0011794241266864108
0.001162863536353506
0.0011620681028253104
0.0011443367518005258
0.001188917166866351
0.0012373131719960692
0.001281837186545494
0.0012300947409935909
0.001265374319494683
0.001280799017396948
0.001269233345632746
0.0012092145929369577
0.0012249975388725716
0.0012423210276455898
0.0012494538990765966
0.0011756761226542035
0.0011040590681937917
0.0011656396032573135
0.001234286888861231
0.0012348487415610224
0.0012415455582638296
0.0012242904745210976
0.0012264806146811288
0.0012290778231803562
0.0012458409204584794
0.0012418850960845972
0.00121802877950885
0.0012683037137976591
0.0011990833286712693
0.001179907219006539
0.0012056545837987585
0.001262264766564102
0.0012414093801889894
0.0012125683087396964
0.0012636452585144608
0.0013454494784911283
0.0014222858946815627
0.0013799408498892504
0.0013158216278265716
0.0013109781995400216
0.0013156811353185703
0.0013330905313789286
0.0013039508263288006
0.0013193347105272446
0.0013695487304873453
0.0013895552380048636
0.001416637810337437
0.001423019614304007
0.0014251728247982286
0.0014340980438865994
0.0014326025981656828
0.0013831349924537694
0.0013663506966892108
0.0013356732414703501
0.001300426204526456
0.0012864224470859424
0.0012035564642228448
0.001193488212730652
0.0012053336994818974
0.0011932996981900764
0.0011740213415425403
0.0011639203139406262
0.0011777003018942256
0.001207186554077083
0.001174180253504605
0.0011369072047864072
0.0011134619148992172
0.0010732571491403754
0.0011056915207824124
0.0010547270040077912
0.0010594501411567833
0.001095782796175323
0.0011257084117318784
0.001144824522454907
0.001158743471215655
0.0010939581198270022
0.0011462862455911041
0.0011854694306185638
0.0011765616899286075
0.0011504719920926968
0.0011951951878596098
0.0012151446167101626
0.0012227422575679368
0.0011874193892618362
0.001137083235816095
0.0011287859511872579
0.0011205062563936624
0.0011784983826141399
0.0011708623646605075
0.001210181040569335
0.0011802543166056136
0.0011860810174143576
0.0011739862349311467
0.001151076791284961
0.001123466728373902
0.0011638014917471026
0.0011658810583657258
0.0011792562548886753
0.0011688377573646626
0.0011900805917317648
0.0011526324959431596
0.0011190657845092928
0.0011204424928403654
0.0011259827464825097
0.0011601363152749827
0.0011435097276325415
0.0011802678850860002
0.001150001171028246
0.0011690915634860952
0.0011795077375033223
0.00120100774874229
0.0012078529894444612
0.0012362616135467269
0.001306078923775432
0.0012989258800885559
0.0013318530950564263
0.0012624446230953617
0.0012135268732267836
0.001191333340080402
0.0012274358769367693
0.0012466029310772668
0.0012778429331896074
0.0012709069301232727
0.0012904745001807538
0.0012957017056409973
0.0013175576969215604
0.0012216995649495916
0.0012039178651277972
0.001215683984994007
0.0012122432170640228
0.0011937871348767927
0.001203971590014658
0.0011648232709979252
0.0011029952817476546
0.0010938153305270707
0.0010423778785251425
0.00106992794789964
0.0010834832634308564
0.001104420323474362
0.0010491148106189503
0.0010548935705663608
0.001083171848189163
0.0011061618399308601
0.0010740643335245496
0.0010757517788757003
0.0010397458754223623
0.0011312875826783614
0.0011552076271952956
0.0011386723765173215
0.001140342329489165
0.001140091316901439
0.0011252801698626107
0.0011010753634637042
0.001105384709430404
0.0011334691894634688
0.0011667804674291183
0.0012181826156910187
0.0012381261899881155
0.0012187489087692384
0.0012233146279436006
0.001228535407246624
0.0012154690827217913
0.001232346519239985
0.0012717623510350871
0.0012679080790222457
0.001308869190042304
0.0012461359582078045
0.0012447892577252834
0.0012264729258366764
0.0012464893912490474
0.0013011405874587493
0.0012498190524613316
0.001308311218847587
0.0013423483066305987
0.0013410514908668396
0.001362636430741313
0.0012948377561359339
0.0012868417473510072
0.0012922916804720922
0.0013486775577180134
0.0013689537997946385
0.0013552868357776912
0.0013221249899153025
0.001270788929834301
0.001259589377042323
0.001295225538342488
0.0013036899623788132
0.0013166100470160074
0.0013801574568481126
0.0014073944366504458
0.0013826521148702774
0.0014388308016696051
0.001380305637239613
0.0013601472518986893
0.0013666307369247603
0.0013587498814458486
0.0014090406976540243
0.001392665831832537
0.0014280982852552632
0.001405405258794773
0.0013330336105782854
0.0013486573196430634
0.00137590752484416
0.0014126661749984182
0.001451761085722418
0.0014586836904272866
0.0015010845568940016
0.0014171952940322257
0.001423937533909528
0.0014055586468814248
0.0013780395859884526
0.00136018334624035
0.0013870391167314419
0.0014156049656993664
0.0014373061352434045
0.0014197356742452066
0.00137889447017502
0.0013820864527262472
0.001352265612683365
0.0012888831231974546
0.0013140374956888629
0.001296826677870036
0.0012985520513724789
0.001300750486715367
0.0012283587908454299
0.0011884663842277121
0.0011653275104974014
0.0012654270416863392
0.0012503565770649028
0.001198201301921625
0.0011903355138272044
0.0011884394653322757
0.001187015097200042
0.0011510160156532453
0.0011349479478441012
0.0011478431296817486
0.0011435424250684338
0.0011821748691098228
0.001179278920248033
0.0012095119131314126
0.001218562319780021
0.0012837935014788238
0.001281823888185334
0.0012923786098104728
0.0013006023417086166
0.0012774089818424039
0.0012693563726255007
0.0012683394278309723
0.0012394542951496962
0.0012368792399602955
0.0012644231743250904
0.0012568199856337937
0.0012991708595595957
0.0013875470420585579
0.0013799362731478268
0.001344465493129911
0.0013819538528505072
0.001346021755698734
0.0013304359708650561
0.0013173677548556347
0.001329872906944983
0.0013144980125458332
0.001283108283969471
0.0012390330156371245
0.0012771036320150173
0.0013227283557703145
0.001316263256252323
0.0012977634840044081
0.0012832623857690635
0.001321885502325794
0.0012788917994440677
0.0012512802533647357
0.0012058753383366154
0.001138110908225471
0.001166672589528524
0.0012217288885283837
0.0011481786555245037
0.0011186894442344526
0.0011526958544182517
0.001162240414793652
0.0011602069543723528
0.0011301823571752021
0.00111334947681366
0.0011222471557014756
0.001106812127251664
0.0010871543878873758
