value
0.0010943496206401817
0.0010777326903042871
0.0010803279288671293
0.0010486976657204977
0.0010633597842741895
0.0010958934484278605
0.0011338991677397208
0.001132602385195458
0.0010690990681629165
0.0010242842199457906
0.0010661249045333075
0.0010966198785041278
0.0010930403125233438
0.0011213669288794238
0.0010885454526609552
0.00103897107815901
0.0010536773218258724
0.0010737635385231687
0.0010581745514273778
0.001031726289962245
0.0010338174382664453
0.0010629299546526083
0.001021722193030072
0.0010250812331905285
0.0010332189167170543
0.001056916851379046
0.0010177243457232675
0.0010286324184421854
0.0010401749671597436
0.001032974446799909
0.001013357459544293
0.0010190638495043924
0.0010897602130749296
0.0011085921691300843
0.0011302464716966883
0.0011640589265452129
0.001112518766404169
0.0011197440628615994
0.001152608916258995
0.0011744786722036116
0.001187095437552028
0.0011682963915112543
0.0012122806570102139
0.0012223604938790395
0.001212354300718845
0.0012142554805886336
0.0012599794570266282
0.0011949898968641028
0.001216751798326254
0.0012507859965690475
0.0012911094390622225
0.0012922788484247066
0.0012362349019809488
0.0012274363917146253
0.0011958615576210584
0.0011702532826204255
0.001201581711445897
0.001188859493872008
0.0012137130811776132
0.0012130367448301028
0.0011814714450836979
0.0011707701913327832
0.001192766833294962
0.0011882774260500166
0.0011956789780413904
0.001202987085092133
0.0011492512094735624
0.0011834474914280482
0.0011982227830366651
0.0011754085133808526
0.001159132450764621
0.0011543801728790618
0.0011514366771805168
0.0011147666888798521
0.001162816355545795
0.00120115154565232
0.0012012390868603596
0.0011634994924688159
0.0011055964494914746
0.0010877767294302924
0.0011026303254027402
0.001083226190359704
0.0010746914722259851
0.0011039887026288312
0.0011255602775567227
0.0010834651017271886
0.0010590012833039373
0.0010830101038218558
0.0010828027930660476
0.0011021966369073328
0.001113177188103584
0.001154138644745308
0.00114754805974493
0.0011557257471705652
0.0011479332862137392
0.001096582710797234
0.0011280330578352811
0.0011472843956517955
0.0011539237289913266
0.0011684494631458789
0.0011776204744497012
0.0012167206740738427
0.0011891455141266924
0.001175746281147062
0.0011700775683074266
0.0011728600622317135
0.001202803037953909
0.0011741075074346542
0.001184133080819201
0.0012051063064836512
0.0011936834020844244
0.0011292239416269864
0.0011204835327234491
0.001152315497614637
0.0011475846384549839
0.0011886104699530386
0.0011695951944481644
0.001171698842769978
0.0011531170387182972
0.0011515941498051441
0.001140154379189782
0.0011285387212258925
0.001160514874252313
0.0011431482086777694
0.0011423780566108808
0.001154922550465253
0.0011756244949403317
0.0011878338071828075
0.0011277900707240527
0.0010683998250489628
0.0010724588792760878
0.001091560507881333
0.0011106004619763571
0.0010512669808786226
0.0010619202350861108
0.0010511185995857257
0.001048263209252929
0.0010311193257050231
0.0010523442503975404
0.0010144850753876751
0.0010140560183405285
0.0010048938221592129
0.0009754047843807267
0.0010004468489042653
0.0010190539309464536
0.0010348466461210166
0.0010172608629809194
0.0009902105893223915
0.0010114193953244793
0.0010310585854580569
0.0010036646983451463
0.000973392119195423
0.0009672610618296949
0.0009826250347838665
0.0010083749749361052
0.0010682825737297907
0.0010491451998398248
0.001038950068738793
0.0010021829583397519
0.00099785498616306
0.0010204140216250029
0.0010454964659793093
0.001077885013395413
0.0010518254518951402
0.001030247226375047
0.0009615795157703466
0.000983266506337384
0.0010370441079720872
0.0010829757999669995
0.0011254780453080575
0.0011449340584865385
0.0011873380628066317
0.0011660097711323112
0.0011988304465800942
0.001125175745954802
0.0010649329760877332
0.001070512635630093
0.0010725366105085767
0.0011231318268736593
0.0011782487773912848
0.0011462742798741513
0.0011164539716931336
0.0010970496016570635
0.0011001261224877956
0.00111897219488747
0.0011678075998289542
0.0011477705175413255
0.0011200868880998577
0.0011211902395168332
0.001118293079095497
0.001107674553466436
0.0010619648560191823
0.001082651344794071
0.0010937264310515878
0.001156074779166741
0.00116720569763895
0.0011456659125221728
0.0011540298736306815
0.0011739044940333278
0.0011851643678248915
0.0011578957499052852
0.0011399650482812372
0.0011573233965532367
0.0011765234298949721
0.0011396942986162417
0.001122571409800711
0.001100914245360816
0.001137203956302588
0.0011155373883081946
0.0010861791677057402
0.0010847688004473276
0.0011423958675293138
0.0011245679982293821
0.0010911366866172378
0.0010480801029660852
0.0009814125877129543
0.0010507382495212178
0.001073010321429419
0.0010497092332125149
0.0010430915035974867
0.0010308956884317758
0.0010419527474746725
0.001024823463554389
0.0010363789485001633
0.0010405902157581838
0.0010201687325778138
0.001002759043018178
0.0009502083012059114
0.0009212498383230031
0.0009345272500362077
0.0009634965152112212
0.0009219094528424878
0.0009890977662369185
0.00106815168846285
0.0010293639947570035
0.0011033852203883492
0.0011400878301669696
0.0011714528370133088
0.0011200773717710132
0.0010643230756138989
0.0011503399619894033
0.0011886254916505087
0.0011940333843532295
0.0012091789090484459
0.0012357884504651505
0.0012807857203068092
0.0013248370973627942
0.0013546616711157865
0.0013432511817315527
0.0013259484372817704
0.0012997411363893803
0.0013039068108406787
0.0012495624120340651
0.0011636692187375654
0.0012488176388258025
0.001266074666859369
0.0012803110873735334
0.001299604539603588
0.001279668716191932
0.0012824471584336077
0.0012521177581825843
0.0012408204545090828
0.0012115561541105766
0.0011656124975586053
0.00114510038228807
0.0011655432518363322
0.0012085320751484734
0.0012304652310863356
0.001225402186385819
0.0012075843354888217
0.0011772803523515995
0.0011990564888812905
0.0012031853947996327
0.001203331525513391
0.001162783386575778
0.001155626719244351
0.0011118718852451911
0.0010613616720756387
0.0010951515833483112
0.0010898985539304653
0.0010968288845466477
0.0011025311093250784
0.0011439643257724439
0.0011212104516087442
0.0011252315954808623
0.0010761943935947294
0.0010189693838182669
0.0009846115174712091
0.0009888738268300243
0.0009886908805640984
0.0010263220047437185
0.0010361325125046558
0.0010367922097051974
0.0010489368830405744
0.0010750986561868627
0.0010699098080776414
0.0010444890929522791
0.0010449123423497244
0.0010697291353595902
0.0010711434832344803
0.0010501139439213158
0.0009936209787458636
0.0009732751653294689
0.001001081449448485
0.0010272788397920644
0.0010627707401092811
0.0010602378406348709
0.0010683773022712652
0.001092737207017354
0.0011093626097493834
0.0011079093556593067
0.0010771532790419761
0.0010780107490169486
0.0010806000731434944
0.0010476208588979018
0.0010571245539622066
0.0010849640216439996
0.0010832283363921029
0.0010601446866019624
0.0011121701145475962
0.0011473425087645
0.0011892132360666518
0.001191477822745139
0.0012191988581335255
0.0011730144475373796
0.0011485465624115165
0.0011249918571642652
0.0011127043684411185
0.0010894478136963307
0.0011014788276953642
0.0011177090342019095
0.001118255757636084
0.0011195502548221612
0.001110589101306473
0.0011066485683541825
0.0010967027064905162
0.0010707189537229776
0.001096147780338146
0.0010867663258373825
0.0010736864280522646
0.0010793219437958462
0.0010804802433078999
0.0010221278610579008
0.0009693879169058835
0.0009915442719756022
0.0009875334053918402
0.0010022186727744983
0.0010092817866877053
0.0009881089933373715
0.0009979739332360987
0.0010013493719144375
0.0009950971174169745
0.000992470674528205
0.0009920445898852874
0.0010065893174885047
0.0009666865417057093
0.0009662083249514904
0.0009546795327041272
0.0009663444624247241
0.0009426224994395171
0.000898460049864045
0.0008539361032776382
0.0009063646651037194
0.0009065262366983832
0.0009013741425248654
0.0009296523772991002
0.0009925558311920533
0.0009818246133736883
0.00103961851181992
0.001004066581139074
0.0009705535929721244
0.0009446844445416377
0.0009570763551707553
0.0009821961019856652
0.0009879252529173051
0.0009926299835273742
0.0009949177880902418
0.0009934868262343449
0.0010046007809119226
0.0010300034765387109
0.0010444883627663624
0.00109018814464156
0.0010796928191793298
0.001087387655471667
0.001117036766329712
0.0011157865481141232
0.0010643782406179723
0.0010827140561213296
0.0010811906017466977
0.001139737027860455
0.0011133798335504074
0.001138028119933024
0.0011182836642724453
0.0011143074778784076
0.0011091693800155146
0.0010997080848655567
0.0011014302623174456
0.0011053481857966482
0.0011066901768498195
0.0010991150693473338
0.0011146566235104133
0.0011052972657600065
0.0011137236179816412
0.001161610917314361
0.0011397746632549439
0.0010984337671096378
0.0010890819688355751
0.0010802692464118317
0.0010783643409440834
0.001053211881318029
0.0010996424707703184
0.0011648103837658904
0.001219421673367226
0.001218327725911511
0.0012315932596724576
0.0012417369716291018
0.0012434820188622793
0.0012470415695600605
0.0012874641091059143
0.0012810344436072767
0.0012881405556806234
0.0012946379776584737
0.0013365378716411534
0.0013016743629325521
0.0012978434330725747
0.001324976481111931
0.0013385121195535169
0.0013155840689004176
0.0013031327078012107
0.0012925785810807319
0.001295600083542461
0.0012304049007401032
0.0011883922611508422
0.001189836521084475
0.0011747898656995714
0.0011503862493024342
0.0012031761695312693
0.001220258842332804
0.0011930252284246261
0.0012367110409784079
0.0012044332963026057
0.0011971018472801767
0.0011620617418335094
0.0011890782271557349
0.0011845918887726987
0.0012043060940674817
0.0012148699383663474
0.00124928157819679
0.0012480292305265778
0.0012405566558238781
0.0012433783496118341
0.00128167653234678
0.0012548248008185461
0.0012576357197148864
0.0012882688071274835
0.0013397000084127678
0.0012835144528741947
0.0012588448882176037
0.0012654405219082326
0.0012246440686490105
0.001241039953637019
0.001267754300214847
0.0012350113086801546
0.0012135188424463922
0.0012414236657429878
0.0012735353883139464
0.0012630789275398686
0.001206646138013163
0.0012039589073981661
0.0011915120854335398
0.001176474495923099
0.0011820977748827584
0.0012435799835674448
0.0012592352034436181
0.0012343650357033332
0.001224040099201682
0.001215888999618651
0.001209369660551399
0.001179076622888315
0.0011590017323589513
0.0011737971006876334
0.0011610959503581238
0.0011906017840912545
0.001209944394191735
0.0012225693734505211
0.0012020552784511138
0.0011799187160678388
0.001275838976562247
0.0012722432762830918
0.0012973023466398574
0.0012979688637468779
0.0012779834136190835
0.0012505866791271117
0.0012640679828459886
0.0012470652258469413
0.0012358464722997307
0.0012369048709226062
0.0012431572919402998
0.0012303218840853773
0.0012783500492999514
0.0012338014137767174
0.0012135497811815402
0.001237216334121373
0.0012736659262540181
0.0012471229396613704
0.0012533524572182289
0.0013328579616545136
0.0012796680470061193
0.0012396945906042473
0.0012154198928095248
0.0012208292942763345
0.001194088242074297
0.0011924259514611874
0.0011607773363368171
0.0011796331759291964
0.0011698935577653575
0.001164774015156451
0.0011782604053997823
0.0012154936683481518
0.0011928259885623466
0.0012302409354055827
0.001241356887636738
0.0011890618241013002
0.001129520354841443
0.0011411984595205275
0.0010670801203594529
0.0010086486676989203
0.0010040683621833136
0.0010797117701559934
0.0010726886274925766
0.00109424386637698
0.0011364934921038697
0.0011358204538580161
0.0011580238741457376
0.0011301233588931184
0.0011528185368923946
0.0011341757299710878
0.0011267170102229685
0.0011152636197881598
0.0011079818851843946
0.0010833966624933615
0.0010673271884472676
0.0010984902271323129
0.0011326530741414952
0.0010770690504475857
0.0011005799603111901
0.0011085228434426463
0.0011142033870892147
0.001109481735625447
0.001140603205107363
0.0011495827205158383
0.0011199593437671556
0.0011025564744532631
0.001082018410038318
0.001084569877161413
0.0011400828704688046
0.0012097438228266025
0.0012059344335239952
0.0012080787074692327
0.001179905223939717
0.001187435337604209
0.001223881021742509
0.0012342387471819848
0.0012173449012574731
0.0012310828609991239
0.0012685106652706346
0.0012655551795684203
0.0012914202244852136
0.0012609752410179434
0.0012497254719214942
0.0012048267783455915
0.0012351935723690915
0.0012707015286181427
0.0012646925024436056
0.0013183271390944543
0.0012883988550027165
0.0012435275779361674
0.0012875560280741112
0.0013251384067743466
0.0013190423913022093
0.0013226138873113405
0.0013178989489994292
0.00131031121454469
0.0012820093608968052
0.001328463464292334
0.00131978484954569
0.0013218293026681601
0.0012917517279819634
0.001262811924354471
0.0012575343274458146
0.001291866590144014
0.0012538642759069123
0.0012231820706908438
0.0012314240090489194
0.0011723977611474568
0.0011597507016681305
0.001154258023881398
0.0010558744298703004
0.0010255350652322174
0.00108298562670328
0.0010943751294051204
0.0011029689387758307
0.0011138054145099492
0.0011467517517919133
0.0010585346646105785
0.001045901201095612
0.0010463907411562188
0.0010605507153655994
0.0010854944248486727
0.0010903299972127964
0.0010882284085814665
0.0011168215642898196
0.0011125409574185327
0.0010742853236487089
0.00108796876941701
0.001087700714206291
0.0011275902466288455
0.001165477012519336
0.0011805270914218402
0.00117352262154534
0.0011733425018674256
0.0011475547274726508
0.0011150551261237774
0.001073212923034749
0.0011251878417201679
0.0011355196359767116
0.0011405099031977833
0.0011413638784859986
0.0011280628450571384
0.0011305370134069004
0.0011381324259704146
0.0011478877834790655
0.0011492742371709088
0.0012124370759007638
0.0011968437836545138
0.0011659792608988257
0.0011346710750809602
0.001132831251661856
0.0011426824431936575
0.0011500927370459546
0.0011372246618999412
0.0011356142769844044
0.001112000831365328
0.001123693666944287
0.0010973334256060407
0.0011052955835056679
0.001137718217759282
0.0011484886592289059
0.0011595515345221242
0.0011825038658952057
0.001119446702857747
0.0010804969125019766
0.0010535443433558696
0.0010172915420615279
0.001080645554815352
0.0011491958159935305
0.0011753939190322564
0.0011767572474002984
0.0011422893324782805
0.001087802124827616
0.0010959180367772182
0.0011003926425464012
0.0011384493482415308
0.0011658994384633364
0.0012038399784269286
0.0012120638587452773
0.001224147944092378
0.0012369058768239485
0.0012817505898585742
0.0012649209497745267
0.001289116057014797
0.0012670420110149393
0.001294973985075575
0.001348828761049936
0.0013560869415564709
0.0013156314671038173
0.001211948890762914
0.0012229610482779448
0.001298907235615123
0.0013385825204694781
0.0013797501973769148
0.001433154108214535
0.0014468994853215776
0.0014607186130908142
0.0014680090869905924
0.0014295707428626473
0.0013814116379496145
0.0013802567237905748
0.0013689396453388193
0.0013889163044816183
0.0013897970304771379
0.0014707116202992872
0.0014842573821577014
0.0014417746510664413
0.0013668696026034478
0.0013608152902231131
0.0014332628186700983
0.0014375253231059739
0.0013485363297024392
0.0013466705733436877
0.0013370621809563968
0.0013223965938339822
0.0013200176930263227
0.001333718311482017
0.001314742334426444
0.001309295122446071
0.0012929637032017423
0.0012424837884865013
0.001242556236970015
0.0012022761267822702
0.0011970707776990774
0.001119621038810321
0.0010986753124250935
0.0011203212919554063
0.0011284073309611484
0.0011326191168745865
0.0011235068992870403
0.0010967324449648677
0.0011547878692500491
0.0011305682582189779
0.0011110928055034813
0.001065211252833758
0.0010338047027673289
0.0009647305833553065
0.001012712093060776
0.0010598487858153784
0.0010784535045094113
0.0011197178296746871
0.0010545648976790607
0.0010322306052882146
0.001078849090162529
0.0011441490455761612
0.0011325025886363162
0.0011218585310106943
0.0011411012296674973
0.0011390471752579687
0.0011601452256242257
0.001160521057194221
0.0011160880930142843
0.0011604631488604748
0.0011301965470903736
0.0011373892130855563
0.0011837355690516526
0.001207483401228538
0.0011470416528198554
0.0010986751758844727
0.001068898677016483
0.0010279075461279647
0.0010668416255927308
0.0010632542948290971
0.0010741412944029207
0.00107934222355947
0.0010987355300200708
0.00106653120908342
0.0010903715122916996
0.001096916724470822
0.001073816727366864
0.0011078202705386703
0.001167050783583416
0.0011921136078178762
0.0011967820505403549
0.001225749807571192
0.0012157214572431475
0.0012549254761916318
0.0012730128068885514
0.0012834075614516088
0.0012638149823657292
0.0012289439546989067
0.0012565626677042948
0.0013410099858983723
0.0013347501225518179
0.0013637938554910576
0.0013545155075093624
0.0013792388044438057
0.0013639875545839758
0.0013771911522369401
0.0013757207191981758
0.0013804417744606185
0.0013156234742553233
0.0013010264634437847
0.0012569164689700313
0.001247618251398989
0.001247746719777935
0.0011994147378098714
0.0011447853963892493
0.0011357221456573606
0.0011956863889305614
0.001249425217341744
0.0012154454526506384
0.0011984084785276496
0.0011600177734986282
0.0010948299028665902
0.0011044335446758384
0.0010973895443624245
0.0010881309408560954
0.0010338265896550894
0.001067405259027694
0.001057278222718256
0.0010783380548745464
0.0010317880308546186
0.00106220460788149
0.0010426954558395395
0.0010318685392863853
0.0010522092848130032
0.0011085608717551075
0.0011528436046188725
0.0011296067493889173
0.0011030149499151624
0.0011102031506927857
0.0010687332088470086
0.001079501234815892
0.0010694135746348813
0.0010857636609181696
0.0011095476878998478
0.0010803645022182257
0.0010888462970652798
0.001076367622438579
0.001096101382771273
0.001097893435138896
0.0011282825412302245
0.0011645587499192285
0.001186367660741533
0.0011713369384196682
0.0011977061109745856
0.0012049982519896922
0.0011846828844193633
0.0011898761392043753
0.0011916010963724936
0.001205609233455993
0.001237388542429326
0.0012343308882245222
0.0012203766078578793
0.0012122580366238237
0.0012058424967754991
0.001230728428147313
0.0012607482665832202
0.0012323204083587965
0.0012071056359417463
0.0011676733506128564
0.0011285788195790675
0.0010950371125926413
0.001073896332948422
0.0011254509730775214
0.0011371804494608104
0.0010972146948895816
0.0010538345189038184
0.0010595181234546792
0.0011410312702731377
0.001110661268998028
0.0010809959395619271
0.0011345192898998423
0.001216408079824228
0.0011897009268571153
0.0011313142985995134
0.0011388063994049514
0.0011552073060131045
0.0012145183414261035
0.0012664636213596055
0.001266307047064621
0.001261110535706763
0.0012499308823132214
0.0012361325894561584
0.0012129060078927784
0.0012092379709399503
0.0012670060404017815
0.0013111900313694629
0.0012675850313598408
0.0011800535793454925
0.0011805812517590676
0.001208221225368259
0.0011559831068331445
0.0011294226594358748
0.0011494343943631846
0.0011550284952014658
0.001156256934482888
0.0011358426803903482
0.0011168135335733733
0.0010868413421531527
0.001113599621983886
0.0011738713770409863
0.0012109715683761627
0.0012263018739355927
0.0012443837613030995
0.0011636770345823798
0.0011535475151129221
0.0011490060171131901
0.0011525093243686842
0.0012028730695849534
0.0012392244276915214
0.0012060385288248728
0.0011782705273263338
0.001106445510818281
0.001112692120472127
0.001185506669947559
0.0011814607043902942
0.0011952197759016756
0.0011992934713793751
0.0011430357565154017
0.0011487506176602307
0.0011033736314467755
0.0011197560073967269
0.0010981958098852391
0.0010754829050163021
0.0011231718680616621
0.0011254831615510122
0.0010843643149568362
0.0011462802578292794
0.0011377253389272671
0.0010970291955538438
0.0011172839335324824
0.0011669380554622762
0.0012168737116843278
0.0011938820385657615
0.0011549672060885588
0.001193827859624053
0.001237031578289902
0.0012145034645608065
0.0012487992821676353
0.0012190667361499578
0.0012289986991482766
0.00117066720662564
0.0011971296572670226
0.0011825845244772487
0.001206714725558844
0.0011870085082118708
0.0012041745076208467
0.0011758592276710261
0.0011828608743272915
0.0011340306243706314
0.0011349661553307076
0.0011354998731348822
0.0011214644209696666
0.0011025413362193417
0.001114630585466283
0.0010880558797183402
0.0010374943880357328
0.001005350145474848
0.0009767394032333088
0.0009782720438573395
0.000988069260682857
0.0010141297953268021
0.001018026662391444
0.0010449107615780875
0.00105474252974744
0.0010327620879311324
0.0010304639132226949
0.0010613947420310063
0.0010763714698076097
0.0011806123272693017
0.0011803773257754388
0.0011523891325361413
0.0011405500409127402
0.0011739141844297047
0.0011975112600930576
0.0011718769859482498
0.0011754124589447399
0.0011957322226523466
0.00126762516357374
0.0012624631845022907
0.001263317690284655
0.001243090665558087
0.0012878639269800676
0.0013060545121686448
0.0012527744894053824
0.0012719131573831932
0.0013311010848986347
0.0013095192545871472
0.0012677110379204555
0.0012142372612171136
0.0012510510205886456
0.0012549623580247052
0.001293638171065373
0.0012907948709613597
0.0012794525717748576
0.0013428994353621912
0.0013400615105481938
0.0013633698776502003
0.0013060800342075275
0.0013415059879663275
0.0013305215125336669
0.0013599502445315092
0.001347021849595539
0.001282621387588929
0.0013055472074787757
0.0013074659999536024
0.0012697163883794104
0.0012548784929388554
0.0012522271085264318
0.0012772771188170843
0.0012227444214161602
0.0011883241105546862
0.0011888149116026506
0.0012109140997522397
0.0011996301526076537
0.001153307217732912
0.001131208133027009
0.0010937390547586263
0.0010613613574122988
0.0010576379543372977
0.0010984526186089897
0.0010797768858433294
0.001003299188203411
0.001028644912763353
0.0010225200676246275
0.001050971712781167
0.001046471397915826
0.0010337573516790582
0.0010473818634248052
0.001028307786024007
0.0010611847952472343
0.0010952955567486832
0.0010625884565707094
0.0010285756006038632
0.0010194415212092585
0.0010227836432372371
0.0009968584376703832
0.001043221605204394
0.001086875469364909
0.0010738266823113593
0.0010419469906737854
0.001068490333643315
0.0010999561578866556
0.0011076602941796768
0.0011249815973737838
0.0011433913051937905
0.0011764920867743584
0.0011621409624724742
0.0011741340758681341
0.0011997248194207603
0.0011376778843064982
0.0011487210064882046
0.0011851756857154821
0.0012510776836875655
0.0012997233539815954
0.0012490189380641688
0.0012672105390478215
0.0012158789194642572
0.0012189172805255454
0.0012745521485557174
0.0013157776080612307
0.0013208811904730472
0.00132242953135898
0.0013107591141015684
0.0013094257217841276
0.0012584347451655186
0.0012538920987307436
0.0012971526077491652
0.0012693968703142526
0.0012487763129267978
0.0012709187251386937
0.001253650005737661
0.001233792778538974
0.0011667997861933167
0.0011199957463101453
0.0011704586310404377
0.0011672758208500819
0.0012116857159441853
0.0012239750199612954
0.0011774300285050114
0.0011330198846732234
0.0011383633927040354
0.0011406193271673462
0.00114132224069461
0.0011056523037974338
0.001114928971279729
0.0011151179230398202
0.0011025215758109796
0.0011400806515655983
0.0011445325876076162
0.001153737953027169
0.0011444336919270415
0.0011497049333289682
0.0012100269296220364
0.0012048027425567822
0.0012319655383975976
0.001267244128022739
0.0012336999844230212
0.0012369979114013926
0.0012042269697352152
0.0011763363260568482
0.0011809380304664886
0.0011983770117105052
0.0012106730917606284
0.0012356749837688478
0.0012655877197774417
0.0012559506178373894
0.0012432618375801026
0.0012433037945411868
0.0012430644863177754
0.0012555866031591556
0.001302532854304904
0.0012716445331780264
0.0012462719651690228
0.001280114589149933
0.0012710973744657814
0.0012673089051436894
0.0012842628786817194
0.0013051052219461025
0.0013186127047543096
0.0013442180966305526
0.0013453276222627015
0.0013373443778108174
0.0013117430808138985
0.00130245096151608
0.0012644331901311419
0.0012347495499032966
0.0012633773761953938
0.0012570478817203706
0.0012365234731792694
0.0012694280519751832
0.0012583670000720923
0.0012205235784714158
0.0012187366208380914
0.0011891464432547977
0.0012109451338739865
0.001237417280617073
0.001234786156477442
0.0011604438670725493
0.0011919902431291002
0.0011814813312001392
0.001151915964260799
0.0011740043437699524
0.0011877028232076734
0.0012106757523666146
0.0012214446672367864
0.0012851450778345467
0.0012799473579580888
0.0012634297539519219
0.0012833249073213786
0.0012616060698437766
0.0012617825920662243
0.0013139790254532502
0.0013291362010635314
0.0013359530165876032
0.0012999457742901566
0.0012461017296909723
0.001248586817922609
0.0012988295061855317
0.0013209920760258484
0.0013469133916326605
0.0013743255638349252
0.0013766422052972857
0.0013795272885470792
0.0013551785042965087
0.0013475191726313857
0.0013117889734273747
0.0013494193243362687
0.0013488696494452245
0.0014021102703279337
0.0013954411413222348
0.0013669929518938806
0.0013442065981535789
0.0013412972868141998
0.0013816015420783142
0.0014068859954708402
0.0014851762679830578
0.0014633667898413135
0.001438388961699145
0.001377534364385881
0.0013344849295820742
0.0013127904297089786
0.001312007078691744
0.0013078616314127504
0.0013253680663522242
0.0013801963797778467
0.001384329811286835
0.0013436727650403444
0.0013537502972519884
0.0012849582841676173
0.001319159838696697
0.0013641425356096027
0.0014173369059228647
0.001421714430086926
0.0013993497498855506
0.001410066261371406
0.001390449881546591
0.0013782871647989362
0.001408143152104554
0.0014517082345214566
0.0014976059915094713
0.001485924420357643
0.001452759834135478
0.001418736400489134
0.0014331845489805152
0.0014345670967544535
0.0013875392312902766
0.0014217600589160725
0.0014366477396939963
0.0014616389466055525
0.001439109057361695
0.0013640215245990573
0.0013480412245395715
0.0013130353908473041
0.0013122797840262551
0.0012967026163977938
0.0012644292696870345
0.0012860979889821953
0.0012310154756343698
0.001213036143534482
0.0012101296951092788
0.0012703976653356877
0.001310349651869758
0.0013732759314982372
0.0013209462722321617
0.0012769762395253611
0.0012948438935897614
0.001282075051433121
0.001266939282777513
0.0012527922077348159
0.0012548220504247126
0.0013071996161993756
0.0013569492429805403
0.0013862847929090863
0.001379515397100622
0.0013551069563114437
0.0013309967346591708
0.001309637260961564
0.0013391513362222569
0.001387516991521302
0.0014033637767319077
0.0013987415135500439
0.001409105195006138
0.0013997560290689842
0.0014618009096048208
0.0014733295330139424
0.0015209901913698194
0.0014548689151877988
0.0014571920230164342
0.0014746793083638865
0.0014832122368083386
0.0014778893954624903
0.0014052087924797934
0.0013777773601847659
0.0013442517935697215
0.0013536688251262192
0.001350380289513693
0.0013740614766665834
0.0013729426898964042
0.00134786104758991
0.001329757875557468
0.0012768073981950776
0.0012428393873156365
0.001226100594033524
0.001177851448270574
0.0011875817460316785
0.001192126562616825
0.0012458804226440781
0.0012775123567534035
0.001233274218283704
0.001236879764333474
0.0012422959323498785
0.0012759376077604244
0.0012718795411729778
0.0013370646317512978
0.0013091953448395562
0.001366879792249671
0.0014177149355055468
0.0014302642278737198
0.001416573237924395
0.0014017448760263586
0.0014064858884456786
0.001391447521266508
0.0014379428443606096
0.0014913666631990626
0.0014346665066924424
0.0014345205270543887
0.0014022099672658874
0.0013393349985884077
0.0013590236322957117
0.0013367942402678578
0.0013377298856968266
0.0013389791078017835
0.0013576641403301103
0.001308039140349448
0.001317807307652578
0.0012853019207363895
0.0012619556517858555
0.0012693065337482936
0.0012810722936868906
0.0013130595570504347
0.0013262810207105636
0.001374754735763055
0.001350393995557822
0.0013253968700784036
0.0013317331142676887
0.0013027085314178215
0.0013455975199280791
0.0013650823351683897
0.001377879530101253
0.0013571565068734473
0.0013538541245303951
0.0013329489214812466
0.001326052281784509
0.0013226279297086435
0.0013252638467029312
0.0013273521697744017
0.0013465266366087438
0.00136529900561944
0.0013363484001190382
0.001325692427827771
0.001362615851760651
0.0013538251751105599
0.0013233139049180825
0.0012992715151043611
0.0013256387940982495
0.0013498443619877675
0.0012947136822014957
0.0012915955785579789
0.0013107169872862256
0.0013241625900485689
0.0013328741775326637
0.0013685567137915453
0.0013493296318647628
0.0013586172997891426
0.001376315319521908
0.0014359132535843387
0.001418312604968283
0.001376240709041027
0.0013855761898654252
0.0014059209741062255
0.001350070480085261
0.0013041580249923438
0.0013390438911289639
0.0013808606133846428
0.001376217930679963
0.0013530705229299483
0.0013922310838675289
0.0014422264379989128
0.0013917034721822907
0.0014008804785607739
0.0013690686514608056
0.0013689536946972604
0.0013980212666803462
0.0014329242736827747
0.0014254037169664962
0.0013595314128617049
0.001366718723794849
0.0013836688102556972
0.0013884093691796892
0.0013625272883843378
0.0013801614220769042
0.0013885040221948569
0.0013791563184821691
0.00135008426263086
0.0013622903110391649
0.0013673508117749461
0.00137808437265665
0.001389681937837291
0.001455800445701302
0.0014156888050117756
0.0014223928231354855
0.0013833307479937322
0.0013674701735623663
0.0013344462023653
0.0013528216453654012
0.0013909326654966464
0.0013820577642256445
0.0013778170514028342
