value
0.0014118762056990364
0.0014027722919002963
0.0014098454409896012
0.0014157446884021125
0.0013955163724226004
0.001416236594034745
0.0014307305594285656
0.001433510393263756
0.0013932811039657246
0.0013273219077563822
0.0013095153156344765
0.001361648049882269
0.0013722025209117617
0.0014165351591769867
0.001418106107351215
0.001414977964034126
0.0013911089031064137
0.0013817982274462266
0.0013904685135702618
0.0013746911901791762
0.0013402050832648125
0.001325307504553032
0.0013110145611652316
0.0013178409827917857
0.0013627641902351764
0.0013568117431917814
0.0013462180871694149
0.0013539790608146816
0.001378048983915779
0.001391448416571191
0.001362829999466092
0.0013627481668389806
0.0014007618182177097
0.0014017957589499558
0.0013940677063051991
0.0013781721131852205
0.0014242528315888286
0.0014237986851182653
0.0013839052168745753
0.0014114201486811297
0.0014666255411308281
0.001526410653431545
0.0015145885052007253
0.0015352752311001518
0.00150347693877438
0.0015423611461335613
0.0015595769726360776
0.0015385880915672354
0.0014983245890938747
0.0014855507104924762
0.0014871085803879287
0.0014571511545951182
0.0014118833751260577
0.001391683635508701
0.0013879229285929473
0.0013773949156098727
0.0013419619156694134
0.001331650349798356
0.0013331667754785462
0.001331715062704183
0.0012846393791408931
0.0012279205945112555
0.0012822533521579895
0.0012741178311084192
0.0012774491226373844
0.00124123427064774
0.0012233247804785557
0.0012145685999556772
0.0012330558325240103
0.0012471812083046235
0.0012695059382195545
0.0013258694581475851
0.0013567622650645925
0.0013215208039923851
0.001376463639004729
0.0014033947157405986
0.0014219780991287033
0.0014086312740361924
0.0014132370448091802
0.0014122650471602648
0.0013923471433133746
0.0014394063397912204
0.001434242925275882
0.0014571615274459227
0.001451802836796162
0.0014481452864862777
0.0013836346412451391
0.0014033649227583502
0.0013998914879067357
0.0014515687151589035
0.0014549413276524405
0.0014281292833972158
0.0014257652877381407
0.0014473655184427134
0.0014428402272355938
0.0014238428572826197
0.0014023144159737502
0.0014155324721061141
0.0014395496339592892
0.001430336103407069
0.0014644402499071113
0.0014699511399834406
0.001481860799957804
0.0014439503022665597
0.0014421543342418327
0.0014279950019723095
0.0014823043903303516
0.0014739097766553733
0.0015098248697217533
0.0014842444193940315
0.0014947290775914088
0.001484330319880096
0.0014727706076672576
0.0014385001310617599
0.001403240379035009
0.0014286090376109018
0.0014219880196103245
0.0014398017362822024
0.0014177524038469292
0.0014205595646043423
0.0014122255467562482
0.001385040354198459
0.0013732515945012098
0.0013738184742511535
0.0013846692129151274
0.001416792009775918
0.0014183221708101992
0.0014198500607815845
0.0014124661110059406
0.0014471793413027801
0.0014481824766325844
0.0014674975877007415
0.0014572082904254797
0.0015086316189423478
0.0015188612550074549
0.0014912736951754402
0.001496373734113916
0.001502594625793888
0.0015513936106980597
0.0015435277743801282
0.0015448180589567868
0.0015594627891645733
0.0015581851169748882
0.0015450998650744746
0.0015359027732740592
0.0015228772657995095
0.0015203289688895823
0.0015107812879757247
0.0015507145071089496
0.0014893217848485655
0.0014934096707512213
0.0015221712329327593
0.0015082919319144947
0.001480826619447297
0.0014557720571904075
0.0015098345863782643
0.0014936324242991836
0.001471948272753934
0.0014276854276985503
0.0014614695828541933
0.0014514021223348706
0.001459658331637258
0.0014407713469836553
0.0014659584089444584
0.0014851053399904594
0.0014672854715499259
0.0015097539119999972
0.001552249124339198
0.0015254682270599978
0.0015480789739737402
0.0015260012478799895
0.001453860437899379
0.0014913551328401115
0.0015155390243456932
0.0014915780824953618
0.0014460464542631764
0.001453759668320903
0.0014226497626696622
0.0014470754726820688
0.0014608641827144541
0.0014613536390762113
0.0014436351516184337
0.0014720228121491426
0.0014623378365576437
0.0014630270830810579
0.001520959437235388
0.0014792302264799062
0.0014039960001655577
0.0014278999423424773
0.0014316879744699217
0.001401558679882287
0.0014575895204886927
0.0014516915801963998
0.0014729712083192607
0.0015120723664649536
0.0014863931988831156
0.001496246302765158
0.0015521486755077309
0.001550948660768509
0.001561830019591204
0.0015524858508009717
0.0015378716945959544
0.0014816400376008784
0.001486428353174487
0.001457745587462534
0.0014098386317850508
0.0014473189250598579
0.0015162742419095126
0.001461006664338828
0.0014457492208991068
0.001469005993718112
0.0014553255527529067
0.001443383191758171
0.0014174990620630767
0.0014142537801496505
0.0014331304861507337
0.0014500281616533195
0.001427867847584131
0.0014257196913522675
0.0014052324106305076
0.0014198194402995853
0.0014592903078372277
0.0014888150151307813
0.001531041077340967
0.0015205142651178165
0.0014958896913186653
0.0014807979885381674
0.0014543617055328309
0.0014925461921416671
0.001501265825275173
0.001519527424007831
0.0015039389971193604
0.0014942914563069306
0.001479000508811428
0.0015262885677981787
0.001575855479546122
0.0015688458523934305
0.001590439540981614
0.0015884719641505384
0.0015975628909770468
0.0015895658438972392
0.0015309250850552732
0.001539079651244267
0.0015490187499545359
0.001563637326375726
0.00160758866145115
0.0016253335715208613
0.001649657714898253
0.0016433195850007558
0.0016837352822593342
0.0016895024916890903
0.0016950121003493687
0.0017219408367537773
0.0017347389059107448
0.0016865058698663676
0.0016715735814453025
0.0017004850472277606
0.0016864151361904774
0.0016900513247673312
0.0016813658356009825
0.0016929723708982503
0.0017774858598867858
0.0018080072175376118
0.001722277931344708
0.0017299015131068511
0.0017648694361172815
0.0017651622826285519
0.001750286815715549
0.0017774867578736117
0.0017436995056722426
0.0017532907378538746
0.0018055455413348834
0.001826880475418205
0.0018114977791586857
0.0018227448850416082
0.0018350981024336846
0.0018529051804426807
0.0018559443596251007
0.0018287027548205311
0.0017789968084141402
0.001771269955316126
0.0017396242526793954
0.001742267137849386
0.0018333769619018562
0.0018570536629981785
0.0017913909669065044
0.0017142059804019752
0.0018152587953113243
0.0019828526961292877
0.0020799223170680373
0.0020531454015723133
0.0019804849050796933
0.0021090542109981855
0.0023926735234600285
0.0025326005492392663
0.0025832486750397873
0.002579665629262581
0.002538826394054146
0.0025369871599036486
0.002618798846021634
0.0026990845074335427
0.0027692987562931244
0.0027162172549987738
0.0026545796485669126
0.0026094553963636915
0.0026168613694664703
0.0026265407144172763
0.0025407585512002354
0.002341509676882522
0.0022819676450262835
0.002338902270132899
0.002386185158516227
0.00221102999271303
0.0019025069343764603
0.0017511875685912318
0.0017207692479493388
0.001740298818574467
0.001861463314173801
0.0019452985542141332
0.002003158073922787
0.0020289475429452835
0.0019481120153255994
0.0019533868482378715
0.0019427578019825809
0.002010980480525536
0.0020787891277491343
0.002119434447534715
0.0021115539966437623
0.002199955738550432
0.0022839594961579605
0.0023229025822360375
0.0022908290724752336
0.0023814715457336267
0.002445795931416661
0.002442848057764347
0.0024473233729514886
0.0024470757853894036
0.002474613410213361
0.0024255134377743435
0.00234756476488179
0.0024081504691201437
0.002512584007964877
0.00255436184411789
0.0026695165412400183
0.00270196660233723
0.0027493586523267945
0.002782197458757938
0.0027863653850992496
0.0028251637815790358
0.0028737719832616928
0.0029028132653669534
0.002905125473445773
0.0027478534584439553
0.002712002614931643
0.0028015745404342523
0.0028804922791659934
0.0029670074385924174
0.003098536825630079
0.0034225175606491798
0.003730560734052226
0.0038368217805865466
0.0039296146495365935
0.004119789320910949
0.0042348282133091155
0.0043979505019972375
0.004482039892187368
0.00469673747949392
0.00495789321604184
0.005150741715635854
0.005263570749342585
0.0054551887991083035
0.005768753490329111
0.0060282507559553675
0.006544026759124413
0.007048853975745912
0.007393238532152327
0.007726187326589142
0.007884702002658873
0.008047439948443608
0.008337727173905641
0.00857378548309747
0.00886771590997063
0.008971480437999153
0.008981185908458597
0.008917604066249024
0.009247744852751335
0.009949477695454272
0.010435543156100902
0.010339251037290404
0.010206229389608685
0.010225900554912555
0.010243750155182474
0.010251646767976555
0.010094525103580554
0.009922760767958526
0.009751343509522864
0.009437076946998748
0.009063077678457074
0.008612918864891806
0.008017904548470563
0.007643081230580842
0.007220104337511585
0.006911762990406425
0.006770428232110731
0.006753851194686512
0.0062663324225519425
0.0053240146805094875
0.004677226345985922
0.004528385302497319
0.0044482136470150304
0.004176797381147831
0.0038336018942942518
0.003646158012724759
0.0033458096693065723
0.003065897545030953
0.002917152067663816
0.0030052700445060945
0.003226502909390706
0.0034009136537549193
0.0034696065542426163
0.0034099506535604503
0.0033304039576573688
0.0034237147874179212
0.00358348761193524
0.003916245250080426
0.00438119057019679
0.004639288074724584
0.004615634662289246
0.004637021018003711
0.004719948972279609
0.004673007939051352
0.004715156345688576
0.004964237117495563
0.0054145571204216895
0.005836486659796429
0.006310647899055511
0.0066571696283126225
0.006989805729958596
0.007220096918140803
0.007483822232197741
0.007893429961050764
0.008457870350152875
0.008866593352675707
0.008919201901031727
0.00865095400483163
0.00814288024079056
0.00823442037986856
0.008749538417595593
0.00911741842451522
0.009144584354987292
0.00919990465552763
0.009525309625607369
0.009883521706954812
0.009916707644522476
0.009808438101295457
0.00959131373543376
0.009342144507214678
0.009090292059477591
0.009102784979131287
0.009177347909962202
0.008802331467773478
0.008373983636913203
0.008067050043135088
0.008006985437946064
0.00798667170415256
0.007994881583421239
0.007742304143966606
0.00734278592725221
0.007183398687578867
0.007211712366033499
0.007342007126316608
0.007400271443234063
0.007225030886869934
0.006783531622675027
0.006663295044573747
0.006718152152814083
0.006756877273957162
0.0068355661730208446
0.006607109388579147
0.006254239340604274
0.006320751971102951
0.006405820543166988
0.006367028885923344
0.006221359662147796
0.006084264497477005
0.00611539055883225
0.006132929196473006
0.006004950856389667
0.0057109420542996924
0.0054895388612858625
0.005272845634745085
0.004807353198759714
0.004521248925555065
0.004648199232493221
0.004530216069511169
0.0041161585755462755
0.0038663349901313904
0.003964113252932049
0.004464164182167734
0.004997990349762017
0.005215418541071967
0.00521162288819986
0.004970032586497958
0.005039442065612624
0.005220239902259163
0.005535475027175333
0.005788084612375674
0.006040681613451015
0.006142980988631943
0.0060679088962049006
0.006205020802746964
0.006500392004647052
0.006481641179035731
0.006282130075296103
0.006058904558789777
0.006068350510955275
0.006037774287348669
0.005960936688004538
0.005753504834954224
0.00564326715535668
0.005871866871477477
0.006522727119818143
0.0072665808995922496
0.007242619560333576
0.007233429816782747
0.007224466744675061
0.007329104779723486
0.007270133760517225
0.007181733253137062
0.007473632685734207
0.0073596020714708985
0.007325948116097479
0.0076319197672453055
0.008099808831844083
0.008606473997755873
0.008918182412073521
0.009011440124317621
0.008902848172605981
0.008758196517463018
0.00854120212059135
0.008119100533801715
0.007403536855220887
0.0071210523775638345
0.007565075060184258
0.007736826663230883
0.0075744708011804334
0.007440871573836376
0.007616222995686969
0.007803731177378696
0.00800014796572668
0.008654029659037072
0.009108104753029124
0.00931784660500846
0.009491885152071002
0.009375195268351164
0.009092119038431521
0.009234559962476052
0.008954870561161307
0.008750229132524835
0.008980614094457098
0.009542761537066983
0.009905700135495308
0.009619528531851222
0.009076004496554034
0.00890777536605523
0.008946866291155493
0.008924330675825728
0.008612643856134609
0.00874493010095195
0.00878394601056773
0.008264591250789205
0.00762525043778405
0.007241537720373607
0.007119582977835783
0.007431647949827398
0.007793964578400993
0.007583086071738395
0.007887856490960281
0.008752796615171771
0.0096274970045192
0.00983991631648733
0.0095430411488435
0.00946760004976908
0.009555206569583915
0.009458757300794613
0.00933803716490415
0.00908506680359609
0.0091389252716807
0.009076087634693855
0.008820744133398685
0.008816166515338914
0.008862837541935734
0.008639980427438255
0.00808511974478419
0.007459075185808358
0.007095528330068748
0.007296268711522391
0.007254884464044426
0.006271583029490148
0.004995092784365499
0.004152210424696431
0.004040327500707461
0.004260502294178217
0.0044464941282472215
0.004402782282567756
0.0043790504952761836
0.00449091119163332
0.004539294861210529
0.0042699952607146785
0.004135559078940963
0.00403781153574614
0.0039660539472879935
0.0038689834821083015
0.003879053846955155
0.003883957862364946
0.003913146812666524
0.0036058159957816235
0.003462125387033508
0.0034383776579308477
0.0033485556315453447
0.0031520272302953205
0.003225290534600885
0.0031335947894140475
0.0028027889496793214
0.002821233534386056
0.0028202827359003284
0.002597750253936484
0.002454315625494045
0.0024993738335976545
0.002550175304416004
0.0025351127523972486
0.0026449072582780714
0.002769464241949817
0.003009830221719229
0.0030290607522443142
0.003047370243286188
0.0032196179608838093
0.003178888525635212
0.003418881030377957
0.0035466129439172354
0.0036518780618003646
0.0035635408468897064
0.0034516474005550934
0.003658819661028532
0.003626644027192796
0.0036347200056859575
0.0038901624308242053
0.0038117481288886907
0.003910783331351899
0.004031572858551715
0.004168710740068469
0.004008451458786289
0.004054230175128221
0.004003755492265182
0.003956766342331807
0.0038547839190108276
0.0037098032234434805
0.0035802999377796876
0.0034961358662361536
0.0033388594744795386
0.00345730540043575
0.003502111017636556
0.003454380144254994
0.003385867377111708
0.0035056064324764918
0.00364962434298794
0.003548534898715111
0.0038221039269614766
0.003669833854105417
0.0035357357185310033
0.0033874168278151522
0.003638007617987609
0.0034933849047349415
0.003570726196316565
0.003530901030485434
0.003934589611301893
0.0041333494152733
0.00420757600058433
0.004071179316178046
0.004321797483336436
0.0044572213643584895
0.004516489388314313
0.004661384290503693
0.005078010590648322
0.005242113145165608
0.005375540395425537
0.005812524450955003
0.005716474417261678
0.006011089342581175
0.0061029675976243935
0.006469038396747087
0.006311605941983006
0.0063886919910419076
0.0061812078775335295
0.006342767136874097
0.006125037565074028
0.006281863987840529
0.006236628146116095
0.006352024904809379
0.006100708698101664
0.00601191896694831
0.005860478289192994
0.0059964628328230945
0.005584919450765958
0.0054002157243379515
0.00516696731952096
0.004766937316305373
0.004815212549176133
0.004784442967336138
0.004537635206946885
0.004350758272179137
0.004636429875440199
0.00499850941618209
0.004998054569020301
0.00498841388213849
0.004932804237923089
0.0046647728093809375
0.005020494103782905
0.005120988992822203
0.005404963021126817
0.005940664319468266
0.006643738036067381
0.007363700822436688
0.007894246804945814
0.008452698016121049
0.009311927973321739
0.010528749290103348
0.01181395542461556
0.012474929370772828
0.012798053500783226
0.012960085029676941
0.01316565913632232
0.013167483476411609
0.01335209923578719
0.013588861219826375
0.013595181642218927
0.013399704909345257
0.013092956002849432
0.012803427032769658
0.012887864447180673
0.012679724782699024
0.012102934935880221
0.011399853188207633
0.010968820387770079
0.010734161745943806
0.010374938696723183
0.010139939368379989
0.009594633764530324
0.008954468837564115
0.009177579034386296
0.009948198608224523
0.010196272852884906
0.010424494402402808
0.010706479470721699
0.010755867298528803
0.011363909825967963
0.012456524287159296
0.013148535061955149
0.01389374782977524
0.013870825129231986
0.013547114191303226
0.0141289595466169
0.016503226619055338
0.01919258284655017
0.019745433526731554
0.019910756959050303
0.019515414584393674
0.01883176064649029
0.018990017644207338
0.019147451340435974
0.018946577098057065
0.019004808271013317
0.01915064234204222
0.01936536453184599
0.019239018425159793
0.018618804665758472
0.01754706382185942
0.016882260977194304
0.016169814215822555
0.01589495747462054
0.01598296654748619
0.015835973093890534
0.013815485626350217
0.011209190379183569
0.010345712803796248
0.00988676912770681
0.009376526338790643
0.009441907518988496
0.009657888685352412
0.009400692090451137
0.008672386334186937
0.00796888407438955
0.00740791044581255
0.007111208806492494
0.007395205574748463
0.007769459924799014
0.00828389141787632
0.008222951261190525
0.008907167598540568
0.009833831903299985
0.0108756622112174
0.011463669921040866
0.011818985510777997
0.01197725457703932
0.011820206578976093
0.011643053286265189
0.011989959181075639
0.012090381207206569
0.012089523683665114
0.012565408198948136
0.013498674697621699
0.014240249752551521
0.014790699802777694
0.015144611919126095
0.015857037769613523
0.016462705383870596
0.017379081458522638
0.01838608124567541
0.018056426522851242
0.017586890946988953
0.01687648436457596
0.01603531208942654
0.0161974948650052
0.01712412855671091
0.019204182159504042
0.021096644944703136
0.02165553280036364
0.022348924316771192
0.022221963858928682
0.021682928237661103
0.021960438386066136
0.022819453630057274
0.02462938847850909
0.027091766790770428
0.028431110370264516
0.02987870182293581
0.03054537215813391
0.03111262946518228
0.03272121072729393
0.033227291214427586
0.033734808368053
0.03470118547283553
0.03791109463212524
0.03893965031584699
0.049227017014208355
0.06648721808306718
0.07852720076436909
0.0796801301817182
0.08324274467580993
0.08362904315772922
0.0840352047087306
0.0830533144430829
0.08226452866514151
0.07987580504124754
0.07835183973289903
0.07580198908294808
0.07474715108126681
0.07306333759623827
0.07190535589087188
0.07118894756989796
0.07083590836690995
0.06950223498142905
0.06581678041699073
0.06372707908320879
0.052276696234880515
0.03331266245877644
0.020357464151640588
0.018065600294881367
0.014418694678525414
0.013676590707683654
0.012295779905262405
0.01172671957056141
0.01049087330845645
0.009609436454649518
0.008931523440765346
0.0090986796283031
0.008532912488939075
0.008770837112478438
0.008179440296455894
0.007830919353762025
0.007330746831284707
0.007443188510256318
0.007219963555712252
0.0070399817924823105
0.006329506963344088
0.006062684052645167
0.006136053705122114
0.006159432081582719
0.005952862395639725
0.005938445249340153
0.005762974101589673
0.005599217705676267
0.005289134425252738
0.0054226057187263315
0.0051141279150919245
0.004915695271048218
0.004655688583588683
0.004469894804919162
0.004438959176195585
0.004469515139600449
0.00436564472135782
0.00433973181959294
0.003988047343567538
0.0039058417189555524
0.003893878856769409
0.00406024754278722
0.0037421996003282653
0.0036967807138854917
0.00349918747703621
0.0036948976844632508
0.0034369306941447802
0.003567539529685851
0.003534209286167601
0.0034792154699710824
0.003617514811978315
0.0037942191974938222
0.0036667483741797124
0.0037606954701663764
0.0037730731162972067
0.003977014331228529
0.003825268387868671
0.003924124296187404
0.004183671581373168
0.00450654845783
0.004593327088455512
0.004652052293823986
0.005156726435936881
0.005480213473982167
0.005790749032445667
0.006000431167294829
0.006141428497186462
0.00613597112713988
0.006279489766265908
0.006532883718093828
0.006611609881183537
0.00689722224916409
0.007070747585901805
0.00737696040666967
0.007387409794604073
0.007558407798207687
0.00788886823572064
0.007844796702578021
0.007636626721238294
0.007456494440678035
0.00725697712192091
0.007066887183902506
0.006816944131904786
0.006659091443530707
0.006644683524288188
0.006462868157521797
0.006363861662982526
0.006310991136404163
0.00593341463139756
0.0056803101207965525
0.005374697051752763
0.004922932925579278
0.0047499324436265505
0.004401544172185401
0.004407393371007313
0.004528422553846223
0.004646930749835452
0.005020171695708599
0.005420374587349015
0.005830696819860965
0.006106706342863226
0.0061873360522526795
0.006408828615369288
0.0063714730863823465
0.006183775409265458
0.006158633429981977
0.006145488886877485
0.0060723070437932675
0.006230864795835484
0.006361593113247605
0.006487642241487007
0.006776944825580035
0.0069424083982804795
0.006945195535218215
0.007565383153229413
0.00820094764230104
0.007984354460918542
0.007976002051439623
0.007725431126014445
0.00873097260437605
0.009534564022442295
0.010053035146092973
0.01115636325267649
0.01137852946752145
0.012048309106713504
0.012404038409472436
0.012667187987868813
0.013430004493362872
0.014286271302079864
0.015760581495871187
0.017823670393905647
0.01899572768422666
0.019842690564592678
0.020825716876814324
0.02075737501274693
0.02041192338891225
0.020646650071212285
0.020370328711919825
0.019990694886996296
0.018668216567502983
0.018148618993240224
0.018020454675515107
0.01665107593301152
0.017106028496230857
0.017670881168603776
0.018455579362465304
0.01920631288002087
0.020165409806533568
0.02171139555249956
0.021864672564438546
0.0198796666158404
0.01872383520226193
0.017593137125402152
0.016669661229213466
0.015922610114863487
0.015197447367690749
0.01496916611040708
0.015319808158486593
0.01599471770697831
0.01627606954881132
0.015959501612629365
0.015504605514178853
0.015440889855674163
0.014988319885465099
0.014088507581277733
0.013250588767158853
0.012312503753231285
0.010586347852022532
0.008238954600119993
0.006717193461928784
0.006483225763497055
0.006497121829735447
0.00662995512095251
0.006720613464511794
0.0066721069920482046
0.007056208451737423
0.007092814152161347
0.006666390505251137
0.006242803785848874
0.0057888330047310135
0.005569880233365199
0.005560745172872859
0.005545390904077478
0.005276130553120007
0.004850810528390003
0.004524308377307281
0.004620389397820717
0.004698196279152795
0.0046413948040454475
0.004420043052379177
0.004546212757462987
0.0042409959914176945
0.004129443496885265
0.003986214954137784
0.004088706180503872
0.0036863678775555108
0.0034466090479193866
0.0033718858628043937
0.0032774185673147753
0.0031627423968800415
0.0031626333094785792
0.0031590457225436396
0.003242119973874125
0.003481937746668076
0.0037711274885067836
0.003929918304244236
0.003907969504293097
0.0038600479022263367
0.003705942407010449
0.0037647200998031293
0.0037680904681635526
0.0038305405695269325
0.0039989206081585075
0.003927214183476309
0.003924872614382375
0.003964884049779024
0.003988250243299286
0.003966777560119344
0.003906536608338509
0.003917681175870852
0.0038243491216319444
0.003825222556649627
0.0037407127778607083
0.0034231292684984383
0.0031451253569452597
0.002826292043053331
0.002677401140184225
0.0027164198735246965
0.002855190250190885
0.002795673688672113
0.002702942895738447
0.002576753750909798
0.0024538507124802584
0.0025495731095846533
0.002583491477946403
0.002524699777270806
0.0023934854735807947
0.002301279025963481
0.002239458644985019
0.0022014456754035037
0.0022041499493502194
0.0020815220930135913
0.0019654098392684776
0.0019656986410014348
0.0018963895871615597
0.001922896051886048
0.0018378312656953631
0.001784565035659186
0.001697660953152677
0.0016126994440547016
0.0016088197660438543
0.001597504135688243
0.001640626910749054
0.0015298412134234455
0.00148802170369819
0.001446885408427652
0.0014683780422918033
0.0014735313080413968
0.0015432418120490765
0.001550483058012326
0.0015569143881430892
0.001599169627380481
0.0016122017316498372
0.001587366456819865
0.0015153148336362044
0.0014817844547236306
0.0015508824260377998
0.0014890772203441352
0.0015264932365951116
0.0015688852336090485
0.0015156773938362143
0.0015338357477560208
0.001483005007008845
0.001458229639039583
0.0013253516597062048
0.0013324696261680282
0.001413253587718725
0.0014553356036470736
0.0014638202983401699
0.001462277517343193
0.0014725449196114388
0.0014223230609443623
0.0014260138246776238
0.0013945713893914328
0.0014720162355734317
0.001444148724920702
0.001479868709888034
0.001522176844210511
0.001471010196765146
0.0014583575062845477
0.0014816202076859337
0.0014894391516402136
0.0015439730867844391
0.001708938220267209
0.001791128214397418
0.0018901444320925129
0.0019348533132761137
0.001965907758928398
0.0019637275882888
0.0019059558704995969
0.0019537675989967905
0.0020138347789792075
0.0019883335448711314
0.0020871249887126535
0.002166580681341837
0.002370010515690342
0.0024146431536517946
0.0023346397170720783
0.0023876524060038725
0.0024346393537343788
0.0024530945200017256
0.002483258772233463
0.002425608243490488
0.0022693635625075093
0.002250359030415483
0.0020786916655798847
0.0019843664507626724
0.0019170788061005288
0.0019032341424980238
0.0019340464659200899
0.0018033424357929838
0.0017468673585365618
0.0017844583170092433
0.0016717922676565303
0.001620201449021542
0.0014605451901450674
0.0013684727820002644
0.0014091061337686435
0.0013488095478875715
0.0012393360833994995
0.0012038545199852654
0.0011847824412180067
0.0012238844791741213
0.0012277930982635165
0.0012607129258473812
0.001336769873603841
0.0013825502801541752
0.001454710476529843
0.001376503569711529
0.0013714382439584658
0.0013786399522252527
0.0014081892676911548
0.001362361516759684
0.0014141602511371558
0.001354359305938122
0.0013126241525820651
0.0013235904882513431
0.0013723692110105515
0.00129368759158155
0.0012781843961247748
0.001252668706588903
0.0012149094469961945
0.0011564598474566074
0.0011447040817905386
0.0010869257534316817
0.0010522783490057024
0.00098047013606887
0.0009478087125776456
0.0010015440208519084
0.0010150143577744978
0.0010007622372222391
0.0009377499574296667
0.0009180031691998561
0.0008984191904359013
0.0008743641874945083
0.0008795406142119859
0.0008585687012327563
0.0007862736021998905
0.0008525112741116564
0.000869484544239134
0.000919725662331102
0.0009189803170146192
0.0009496403794345067
0.0009780293442629665
0.0010025012585538728
0.0009992010901387403
0.0010311486022663806
0.0010129275392858148
0.0009619776933470496
0.0009270594265012672
0.0009285937329919199
0.0009009310193940729
0.0009728391830297895
0.0010089208234374503
0.0010481144071904022
0.0011209735829951644
0.0010644087344584127
0.0010938562463050857
0.0010581740509803363
0.0010473519764325546
0.0010487196032829996
0.001097637156605555
0.0010570012151339078
0.0010580140856927323
0.001018585701400602
0.0010292031764377783
0.0009605298969012143
0.000942769985152412
0.0009726798238354675
0.0009816594608942286
0.0009858858766990993
0.0010213502090742309
0.000967820848652311
0.0009461088797487626
0.000908835757056704
0.0008531854057730953
0.0009198909234391322
0.0009454398663782992
0.0009781384932915503
0.00098926318120049
0.0009673747210470293
0.0009687905914146727
0.0009571217576110412
0.0009488405095013623
0.0009402951558710882
0.0009098581650871202
0.0009392398245736622
0.0009119525057543721
0.0009086161169599467
0.0009501355403788449
0.0009101089605029658
0.0008658292155394673
0.0008638887639529952
0.0008404621678160674
0.0008401597200692507
0.0008343123569433507
0.0008285162233822829
0.0007708119715588974
0.0007602298245644515
0.0007505220626205231
0.0007436110344074663
0.0006997955624202646
0.000734632984106317
0.0007401539132753834
0.000753712794262856
0.0007759141661712773
0.0007927017944506317
0.0007928078397903004
0.0007915748138346442
0.000767619327848748
0.0007739969226358453
0.0007843656805485885
0.0007854259541013685
0.0007719954587407354
0.0007957193687415496
0.00079775559833346
0.0007807540672212213
0.0007947044718627196
0.0008058521929558528
0.0007851331808499053
0.0008232679403629547
0.000855392560706238
0.0008451123810228415
0.000848130184775539
0.0008636393410128459
0.000877283911328898
0.0008734834710339185
0.0009164329957031464
0.0009029143592474221
0.0009128747434254929
0.0009205006063307715
0.0009554783186873425
0.000956617061010442
0.0009996150044012035
0.0009822262758464382
0.0010215948922928
0.001031774887202602
0.001054690110653936
0.0010186968187243127
0.0010462153392542706
0.0009537199920661706
0.0009074158884752379
0.0009006347422459772
0.0009024054441508999
0.0008755965761676446
0.0008569134466784363
0.0008460614763779209
0.0008374415587584299
0.000844044764389375
0.0008187023177350857
0.0008264536296402762
0.0008419726003399505
0.0008616840466047546
0.000857359534280709
0.0008498536573046462
0.0007765642717671195
0.0007844910048466109
0.0007986137845241141
0.0008147112518273565
0.0007863420258826163
0.0008320562452738676
0.0008416284854917828
0.0008525486095359758
0.0008312672128328474
0.0008594042931106479
0.0008711612322409505
0.0008735049044760861
0.0008581996841481137
0.0008666246694661603
0.0009010986933793169
0.0008994633105049943
0.0009225573889931313
0.0009032511366136552
0.0008917596928940348
0.0008855509986646236
0.0009237024007048531
0.0008970160208842448
0.00083349959852236
0.0008546232352314351
0.0009001633802412296
0.0008831666500567204
0.0008997238685041662
0.0008895335664880371
0.0009129540689628955
0.0009124617956048966
0.000928504715482604
0.0009360471331124853
0.000957009783216508
0.0009157171214939818
0.0008705546222948275
0.0008840936255292912
0.0008601948031176374
