value
0.0008337864376406498
0.0008442017695146906
0.0008442934066020854
0.0008188920601625312
0.0008339239597729037
0.0008699332889659356
0.0008417509703150731
0.0008400268284864731
0.0008265902478654506
0.0008232884142267
0.0008476631974598058
0.0008629281478254059
0.0008504623375437112
0.0008528852667404232
0.0008308745419622888
0.0008162587122385486
0.0008230228548335839
0.0008348782427337057
0.000824652170545766
0.0008134233709642186
0.0008438587758236376
0.0008322469685894511
0.000832205517311804
0.0008466621107384383
0.0008574330225031974
0.0008777251750933207
0.0008976155331782054
0.0008843737770560152
0.0009065108385150637
0.0009099632144102988
0.0008777775262415689
0.0008648249448176505
0.000843128817814473
0.0008304620337982279
0.0008290754171759632
0.000821999259558758
0.000821439389801081
0.0008221903302633796
0.0008142457494348353
0.0007950452759551992
0.00080930578148882
0.0008713167060934904
0.0008612823477543296
0.0008503592085461526
0.0008447736460847254
0.0008157667873513261
0.0008376590750543791
0.0008707196326828738
0.0008684553998572121
0.0008715762191510404
0.00088936944418065
0.0009127983164552302
0.0009111017005940647
0.000913876097137328
0.0009121479629547666
0.0009329357919438369
0.0009219131341300233
0.0009443105669217443
0.0009229453049178389
0.0009183319274468032
0.0008800749683004257
0.0008113287108821481
0.0008544924136982527
0.0008743700343514571
0.0008514122074857207
0.0008363131878402644
0.0008096324627765452
0.0007931145503399127
0.0007879118843589589
0.0008232209725262841
0.0008051240180460535
0.0007415250345834487
0.0007794937922924586
0.0007963762032002121
0.0007775845520996274
0.0007536084484125155
0.000818677446202932
0.0008368724876158966
0.0008752975780209374
0.0009330170768666778
0.0009241354673800285
0.0009578907065857845
0.0009520565596931793
0.0009588499197553884
0.0009556774961356203
0.0009906258872598305
0.0009494167581386608
0.0009510763457341755
0.0009165819846666385
0.0008744065073388916
0.0008498609722068442
0.00088851390793846
0.0008795409561994364
0.0008775626333834976
0.0008770743136748923
0.0008939401858632837
0.0008161726342603345
0.0007825214212716214
0.0007629209671046433
0.0006966700458448852
0.0007171627797134124
0.0006948820742424745
0.0006672750244296166
0.0006824275611047275
0.000692769369288046
0.000682712390571376
0.0007274674894264293
0.0007044315701199124
0.0007625520999766654
0.0007891125471163784
0.0008348334081386314
0.0008428234381442485
0.0008095564942076228
0.0007952886480836232
0.0008356768912935024
0.0008369089335438825
0.0008444558037959089
0.0008515172949805906
0.0008697927723399619
0.0008860966281734285
0.0008939063918607323
0.0008904132260013066
0.0009268307901236664
0.0009340178201902495
0.0009345640848145452
0.0009605114844455902
0.0009084562671235034
0.0009102814251651794
0.0008667488228506496
0.0008404773697873001
0.0008117035537786856
0.0008002575538079065
0.0008134239652809386
0.000815818160751853
0.0007976882848625739
0.0007975525234861899
0.0008124982694890191
0.0008241022190493932
0.0007972862854078568
0.0008046758523157838
0.0008011832169061008
0.0007927038705235033
0.0007887643113561123
0.00080724283651041
0.0007768358431093065
0.0007350528201321227
0.0007548336903129694
0.0007712066825065463
0.0007846161700917735
0.0008112778411241431
0.0007945912131088831
0.0008102674858009273
0.0007823874854470658
0.0007824598316148149
0.0007484673670917665
0.000759342476151666
0.0007998462288010956
0.0008192117227277024
0.000816155142545346
0.0008699417629376071
0.0008729077769501248
0.0008688965373939429
0.0009000531507796989
0.0008765902958679786
0.0008737630041596987
0.0008733190682773897
0.0008610807893090392
0.0008497600236068647
0.0008592336877402016
0.0008447857911056059
0.0008771300851665761
0.0008850594559827874
0.0008840964798499516
0.0008881470624909133
0.000911811804408673
0.0009083814673614774
0.0008888174038170506
0.0008307015897610694
0.0008492026451391204
0.0007960574798185185
0.0008016361988949454
0.0008185057629129377
0.0007455448536509672
0.0007011369616008413
0.0007185453110321367
0.0007088070816393453
0.0007462291257564022
0.000789132499472042
0.0007926327741793573
0.000749030759386082
0.0007654731601062398
0.0007450783277117994
0.0007989169396781707
0.0007964679262014449
0.0008321710488302038
0.0008597621082780792
0.0008824745688722215
0.0009181861518523387
0.0008955041582185898
0.0008803724858988339
0.0008811539076203678
0.0008911014087494811
0.000912022911658054
0.0009500565988017673
0.0009654701002434726
0.000991112093862451
0.0010027750737058954
0.000986274897696945
0.0009871666773351234
0.001082251237001568
0.0010528886377845783
0.0010476486374113088
0.0010032792735735995
0.0009759148667263707
0.0009416370418268816
0.000902777849748512
0.0008560578580847217
0.000849903469083327
0.0008940165936766507
0.0009182663859292903
0.000894247621490307
0.0008834198515165317
0.0008694246049387026
0.0008667709828427425
0.0008561430032579852
0.0008659790042949291
0.0007971140472517367
0.0007615265067894588
0.0007296183810516638
0.0006417291343198925
0.0006348145838632789
0.0006280936366333961
0.0006757417457605517
0.0007011033223188668
0.0007008556367626416
0.0007054601134460082
0.0007142982823947614
0.0007415632770375015
0.0007226210655111335
0.0007143830091270633
0.0007186669528845063
0.0006741349312214942
0.000717852940456835
0.0006923076038970327
0.0007337894766185466
0.0007627426433488695
0.0008293419114131689
0.0008464491294010972
0.0008686359887716144
0.0009023581876570194
0.0009117197108418441
0.0009270286416021221
0.0008682189975759453
0.0008444824669694316
0.0008907659249506508
0.0008637031809770239
0.0009059109235159731
0.0009034257775383291
0.0008910124096474818
0.0009185177135604745
0.0009019752995782255
0.0009154004314698111
0.0009080656058708373
0.0009377873821498112
0.0009127051755861382
0.000875685616015127
0.0008605002036375277
0.0008900609041523958
0.0008734774306026195
0.0008999567913709049
0.0008866297957990107
0.0009001935057417196
0.0009189718112249153
0.0009531470306243313
0.0009409418845227012
0.0009617764715266998
0.0009013809002713467
0.0008511822101905064
0.0008712059574507706
0.000856133033716237
0.0008743899238401741
0.0009100767081411824
0.0008968545738937768
0.0008935663447596135
0.0008771667332464411
0.0008958223491664657
0.0008620423021996156
0.000841473894378707
0.0008389441855550396
0.0008616939535850718
0.0008901576065184746
0.0008550336550824602
0.0008962635922783869
0.0008764201926675397
0.0008536109922763247
0.0008708599158309585
0.0009479659604404607
0.000997904451128209
0.0009729624987721193
0.000951025227680773
0.0009652459171931892
0.0009715845898356569
0.0009687274160979793
0.0009379083021220264
0.0009860927747547977
0.0009877797324337233
0.0010451860458855183
0.001075708412450213
0.0011034980398053759
0.0011183046206519511
0.0010988026885643343
0.0011333122494875858
0.001080114417767456
0.0010885905119396868
0.001074621171758946
0.0010783857370067684
0.0010083442324556743
0.0009746900790903623
0.0009783535936000658
0.0010222341896567446
0.0010175858358660755
0.0009996434030598352
0.0010077980802611316
0.0010313113825768086
0.0009891733313173827
0.0009810635157155453
0.0009498101958889847
0.0008978686454754107
0.0008929260209377426
0.0008202059106573889
0.0008270165863048233
0.0008275248149876483
0.0008289833062498069
0.000830191559072435
0.000857357492683145
0.0008471127136681631
0.0008596512204498972
0.0008556277029291279
0.0008787167287304427
0.0008517478332196541
0.0008575082140499459
0.000889767461821695
0.0008580336056791889
0.0008796606543293728
0.0008684001307788826
0.0008364781382140273
0.0008356864630787634
0.0008597209576313681
0.0008547276921278275
0.0008463124084605011
0.0008517968302485329
0.0008507712335390152
0.00090023817377571
0.0009155281481719475
0.0008988276541467039
0.0008696600725019932
0.0008917517568448048
0.0009224761118058752
0.0009010998624135735
0.0008957404833020951
0.0008637742180475845
0.0008357177378367016
0.0008758886756239167
0.00084961586272114
0.0008708350170954796
0.0009095486634159539
0.0009180999345359043
0.0008959104871655466
0.0009200622322628774
0.0009316817176378115
0.0009470239347206945
0.0009486034609745991
0.0009269877318029765
0.0009154958334228059
0.0008960739754676015
0.0008992956805690657
0.000905499231282923
0.000928289705871378
0.0009413387404156821
0.0009436360670997573
0.0009490772416880014
0.0009448839388593624
0.0009605010389975214
0.0009801176799991258
0.001007072137967217
0.0010143030150389315
0.0009992735304355008
0.001023125047556033
0.0010070447952292313
0.0010387295862874751
0.0010068682599282276
0.0009976582684069377
0.000995191671521456
0.0009825115773560555
0.0010013769565408739
0.001030072400854985
0.0010046215492412274
0.0009612702225993902
0.0009477600468449463
0.0009483366813449376
0.0009799771969443466
0.0009883765336920795
0.0009730877494657414
0.0009840954294733136
0.0009596629283528291
0.0009533936519292807
0.0009787445370958894
0.0009964004695456137
0.0010120291182120226
0.001007451530977359
0.0010096073791283696
0.001027376522422816
0.0010252962531946148
0.0010410002982560044
0.0010475915643182272
0.0010921505203407408
0.0010965561342746947
0.0011021381880098559
0.0010946415987729986
0.001098659905237944
0.0010814775952764965
0.0010732137634478643
0.0010806614899299637
0.0010634604322059319
0.001054001586493817
0.0010412024698391985
0.0010306473967396383
0.0010214009258985696
0.0009695305314846216
0.0009420944045901861
0.0009491268168998881
0.0009320007878756668
0.0009177698003460139
0.000897860359923401
0.0009111890976502366
0.0008868142660053369
0.0008785817296173412
0.0008778445725763348
0.0009085649449297476
0.0009287809187792838
0.0009128218906543235
0.0009477575602460998
0.0009172885695539557
0.0008821743886517794
0.0008917982207654107
0.0008804348734541238
0.000887287501518986
0.0008854755258747481
0.0009083137100332157
0.0009307363751373046
0.0009348052124457233
0.0009474564456895762
0.0009249098962217233
0.0009028626295090914
0.0009319587769892968
0.0009158016089276114
0.0009243573189445944
0.000937706839539371
0.0009146121238930516
0.0009079942539646402
0.0009209388090647878
0.0009224339931009066
0.000929413794160205
0.0009715607058419351
0.0009390957702045421
0.0009494250517193374
0.0009589580689627464
0.0009629832340547248
0.0009866568680689445
0.0009941138858249941
0.0009811786899049752
0.0009983925990428865
0.0010320103212319994
0.0010530171153076784
0.0010158945075639798
0.0010254471371152713
0.0010172569581447532
0.0010188343639265494
0.0010243010165540962
0.001031532107969895
0.0010003603610679473
0.0009826168836143295
0.0009879618660085252
0.0009863353277265341
0.0010215168086746714
0.0010465049350454508
0.0010304881775922616
0.0010319610828173498
0.0009823194112428925
0.0009684083733885036
0.000967037201510496
0.0009033084680877025
0.0009173678901711357
0.0009323295618371303
0.0009236405587756171
0.0009231018519917359
0.0008962960341007166
0.0008769726671226716
0.0008843136140311033
0.0008821669187288174
0.0009281896510360692
0.0009319307308903775
0.0009170819647080054
0.0009333285133843377
0.0009253761092809098
0.0009142895024889008
0.0009012840065370249
0.0008720606551733318
0.0009032816828233829
0.000919778056301274
0.0009127112430626755
0.0009561888808837528
0.0009383306101032434
0.0009420908796005411
0.0009365393128583624
0.0009136957658276686
0.0009148466599800294
0.0009192613925023266
0.0009337253033871879
0.000918013330934029
0.0009003285335626335
0.0008985111091252263
0.0008971626565460716
0.0008652072382599988
0.0008852796361672396
0.0008938586497106743
0.0008638245343586904
0.0008738835430562251
0.0008494776133071441
0.0008121734402139735
0.0008556704178194352
0.000852511706632981
0.0008760563910402776
0.0009089296791470335
0.0008992014308789405
0.0009178934702431318
0.0009796709791754653
0.0009909239644545276
0.000971134669809752
0.0009723830375349107
0.0009832066508850073
0.0009993619079073273
0.0010197873315182112
0.0010368735681027716
0.001008085236252421
0.0009988921414544234
0.0009979406967853684
0.0009865617573824763
0.0010129972093018056
0.0010478504081615446
0.001016339232202395
0.0010120958185485575
0.0010008289874590686
0.0009930802318777864
0.0010281314845223943
0.001008082361279259
0.0009798581881091907
0.0009634840118808949
0.0009652803726726127
0.0009836191295650332
0.0009862630231497651
0.0009654992359141638
0.0009543829911802096
0.0009591582125278363
0.0009567296429352462
0.0009507479559568449
0.001004896836182842
0.0010400744691988761
0.0010666987960002608
0.0010464878229922536
0.0010743696680175377
0.001093351987153139
0.0010721549598054002
0.001040009086229767
0.0010398481819363105
0.0010602557265094327
0.0010404479999981328
0.0010515862591726245
0.0010508153752163921
0.0010653413040927545
0.001047345291658127
0.0010546545741536258
0.0010562091651291849
0.001037143878084588
0.001049379153843142
0.0010476263841428062
0.0010176829286917914
0.0009986655129166852
0.000969960323970067
0.0009869901707810094
0.0010148349342761233
0.0010294393158139605
0.0010444381620378599
0.001034087331709668
0.001064162249091934
0.0010799998971772128
0.0011040403304030954
0.0011388050954429124
0.0011204271074762686
0.0011042021266849692
0.0011133792267377428
0.0011304061873815723
0.001133972323840072
0.0011579397039261482
0.001146565051193572
0.001158875448892821
0.0011809019165078822
0.0012046471194261063
0.0012066372106989212
0.001199903126904274
0.001152476534793184
0.0011241710495431326
0.0011292865418797737
0.0011463690800892384
0.0011327053674140696
0.0011546054734149435
0.001124993728658895
0.0011219577616145588
0.001124179244904085
0.0011485380198178361
0.0011465344710023348
0.0011335109496618276
0.0011233172149679575
0.0011256075465607578
0.0011236138952084066
0.001136871234954801
0.0011345354902624165
0.0011523072278233266
0.0011512142856099636
0.001141995053295853
0.0011528167213035732
0.0011597614686198925
0.001151148246087758
0.0011924394826811002
0.0011850455538500934
0.0011613263316491882
0.0011505906083420397
0.001129280148577918
0.0011340065322319503
0.0011185858358579972
0.0011321803008232647
0.0011083948631426875
0.0011063099508033436
0.0010973460294741015
0.0011302179761611807
0.0011128282039454722
0.0011396582674559244
0.001107891010710204
0.001096620767815731
0.0011018010601372597
0.0011074738471895077
0.0011019970600364417
0.0011347643561621893
0.001155189642212883
0.0011221095715726395
0.0011140682195499622
0.0011481946729755784
0.0011462603652676435
0.001158708871284177
0.0011487450266584153
0.0011348704354034362
0.0011427117803945392
0.001144658891621449
0.001158582080869917
0.0011314224630666668
0.001149530591557387
0.0010933587587828191
0.0010910347092004673
0.0010772151589777121
0.0010698229337391797
0.001042144797227233
0.0010069896295199852
0.0010004765420948052
0.0009502697616100661
0.0009818647923741095
0.0009998765711277371
0.0010344386224006854
0.0010302293456125428
0.0010292172774532288
0.001037347787614779
0.0010798546994424778
0.001108005323723889
0.001122035554117142
0.0011120266514098435
0.0011171620444842161
0.0011109079499939825
0.0011324376400109676
0.0011483407824027128
0.0011500003614029358
0.0011468681600016173
0.001175245242822632
0.0012469884502069619
0.001235611076204007
0.0012506722065164192
0.0012491633846372075
0.001249993679392679
0.0011775307710755502
0.0011943381686871648
0.0011950663192090013
0.00117700162010308
0.001143543938408152
0.0011346745752741038
0.0011413055120617565
0.0011687438811336505
0.0011527485685421637
0.0011520241493342715
0.0011455680197925827
0.0011673692191551729
0.0011555455970743067
0.0011792887410498499
0.0011940795355128632
0.0011927228254269683
0.0011806630968199552
0.0011655410231850457
0.001116727624568396
0.0011090149602753945
0.0011179442503133998
0.001100731918661056
0.0011084082159698904
0.0010975190217706954
0.0011022595454804583
0.0011029775265165506
0.0010792045573872525
0.001046320065750447
0.0010521642636491233
0.0010488303328949375
0.001056051411907987
0.0010363163125446772
0.0010581817969047007
0.0010687960411033942
0.0010205687149668068
0.0010133334989212107
0.0010208232947444128
0.0010401575509266553
0.0010446141029422122
0.0009935991210970152
0.001005463663854804
0.001009896908333128
0.0009969998526970503
0.001053132971580299
0.0010530880508617885
0.0010218718869655597
0.0010648538683936351
0.0010862814918045998
0.0011076763749755109
0.0011153225773052218
0.0011018121508911867
0.0011085608516390344
0.0011262014421505122
0.0011265353297065363
0.0011032415990592198
0.001064379216701344
0.0010859724358931765
0.001083813394974129
0.0010953046919432224
0.0011685708136855394
0.001189782561124649
0.0012388270564824794
0.0012318426102231642
0.0011750872627027881
0.001143945615558086
0.0011318834522241626
0.0010885989941691618
0.0010705831588038192
0.0010851143365613275
0.001092160434287525
0.0010912535554148508
0.0010407281855365621
0.0010157337115900258
0.0009705283696564813
0.0010096737093629109
0.0009851066337498724
0.0009731048455646281
0.0009431389465195289
0.000969528336743794
0.0009456876410260804
0.000912013550072878
0.0008449796407839828
0.000909782672440505
0.0009569758911754109
0.0009756360816449616
0.0010202527727116882
0.0010183133575514779
0.0009882663827764865
0.000996853963417021
0.0009820921930368902
0.0010140786690582269
0.0010780838545491336
0.0011028468818573816
0.0011700903963777801
0.0011657002077931694
0.0012292211596055
0.0012433898533660574
0.0012515543777092371
0.0012508198958323922
0.0012586634599078795
0.0012648474043122633
0.0012794407388328677
0.0012300516710550397
0.0012254536242927749
0.0012579667293917977
0.0012669960748530515
0.0012944580387108191
0.0013293691886729403
0.0013173764748792953
0.001337074034232939
0.0012946876050922184
0.001268327028878641
0.0012881876008464985
0.0012573917581668742
0.0012913358400618638
0.0013035639578395752
0.0012734046889852416
0.0012631602363053628
0.0012770378448149762
0.0012548133818946464
0.0012869389165716181
0.0012985977854606426
0.0012893543214458228
0.0012754144684226285
0.0012464602124011817
0.0012355268987621704
0.0012376423308894683
0.0012563641657830555
0.0012480217853628158
0.001241596975443681
0.0012680003307822276
0.001272865976115915
0.0012685269020393042
0.0012903550970599104
0.0012287564472106855
0.0011806291148364761
0.0011968067225139596
0.0012340991435042217
0.0012289391286513971
0.0012654781631501488
0.0012345609600992998
0.0012272601496677762
0.001257009202331003
0.001271498500392686
0.0012766398168983038
0.001277101125982179
0.0012927318041836132
0.001295640092852039
0.001287026216520001
0.001287377575243311
0.0012980698928875282
0.001303654522767813
0.0012957865471157344
0.0012519727281688272
0.0012982099204859954
0.001349873897605067
0.0013754202252877806
0.0013566215603404586
0.0013683534872912882
0.0013715140946694037
0.0014046191333367821
0.0013984120033580722
0.0014160029693239934
0.0014508991790316524
0.0014307641202498623
0.001468532008909609
0.001432434405356277
0.0014533072556941902
0.0014623466208266238
0.0014764188671721223
0.0014669051522927616
0.0014660926086954439
0.001438027045186826
0.0014904573378957426
0.0014538926240228861
0.0014568880037753532
0.0014321185480007557
0.001460256297835606
0.0014410489310315976
0.0014064095971332382
0.0013900265464147088
0.0013929317707453439
0.0013673049777316588
0.0012952177314464399
0.0013425553358235541
0.0013426767781067174
0.0013537288779541287
0.0013268298279993773
0.0013057402327161106
0.0012697202952902413
0.001276831147918231
0.0012886781324261214
0.0013046918551303534
0.0012694448356559145
0.0012744022187888041
0.0012316489252301478
0.0012189844733479528
0.0011952498752876841
0.0011720334511475094
0.001181543723517565
0.0011622414695526282
0.0011900475725275176
0.001191523681211914
0.0012338256001314465
0.0012132932307126415
0.0011679597307489708
0.0011700353642019573
0.0011955286558041212
0.0012007783907207765
0.001195216020414695
0.0012150420026734144
0.0011956379378350284
0.0011901940129328819
0.0011989592278656654
0.0012078654402456373
0.0012212492813103476
0.0012483315231957904
0.0012709573027789218
0.001271982442188376
0.0012777459819206523
0.001273149054898052
0.0012732130138836603
0.0012435419210425614
0.0012570656580142903
0.001308559264159128
0.0013641286930976791
0.0013480265033877776
0.0013182981237418589
0.0013012295798518385
0.0012962332810452111
0.0012515456095579826
0.0012527653519283574
0.0012761407298276224
0.0012818250471375748
0.0013093913205106378
0.0013322389790339565
0.0012871985842413936
0.001304898321003992
0.0013245267633782293
0.0013129493881342872
0.0013527845703718443
0.0013460206165694843
0.0013524696547203047
0.0013194516836975239
0.0012591066976958471
0.0012181528111222678
0.0012500571773623017
0.0012635967662933262
0.001274430694600791
0.0013006346097387336
0.0013459987337973035
0.001377122116485615
0.0013530542465685837
0.001354812229708476
0.0013182252413710815
0.001289805883461948
0.0013229587268656824
0.0012629936671996452
0.0012731016173026743
0.0012901429392683796
0.00127559855842363
0.0012768154355902379
0.0012907451723247099
0.0012916280893486866
0.001297812941042137
0.0012860210478468834
0.0012792943624312524
0.0012780074500633302
0.0012982624297936476
0.0013131285684955048
0.0012819049658069363
0.0012600979895504778
0.0012846299035060207
0.0013176402753958176
0.0013412415165428024
0.0013547189809817077
0.0013465173345653676
0.0013493644993977393
0.0013417418701534103
0.0013160117639890662
0.0013544990508724591
0.0013803959711820453
0.0014023381669633725
0.0014270847260997258
0.0014008857596720433
0.0014321140347994788
0.001440389276693834
0.0014522509411373276
0.00144740817204694
0.0014537525747150464
0.0014394326479164996
0.0014666314753901154
0.0014080758420032208
0.001398311095594165
0.0014130891896230856
0.0013928563061812993
0.0013943402956325822
0.0014433312296432282
0.001416868278016599
0.0014093913426341978
0.0013476257759740444
0.0012973439689103416
0.0012986219263059757
0.0012665500440855683
0.0012959407132707738
0.0013265985412470116
0.0012927752553452824
0.0012607328643198462
0.0012596474602606781
0.001217005321856383
0.0012445681540683175
0.0012285765756292282
0.0012780821923333533
0.0012307806479380486
0.0012052854842728538
0.0012115034706856572
0.0012123159416555142
0.0011645094983425395
0.001196984724169219
0.0012474789906198945
0.001279255162889085
0.001313829365739066
0.001286217827130657
0.001325182484834557
0.001332778127767517
0.0012924897270347132
0.0013224138521581179
0.0013362309489588927
0.0013200589033800251
0.0013609269280957282
0.0013321113421264647
0.00134749316916381
0.0013450267816222585
0.0013485339871666478
0.0013847645742576342
0.0013948330419891743
0.0014280855116359664
0.0014732657418523344
0.0014700731675048914
0.0015088000461799388
0.0015151257094711545
0.001504115610397901
0.0015371443592448921
0.001546706801190992
0.0015098367576014931
0.001478373889637551
0.0014898612331330997
0.0015233304031128576
0.0015515922899000743
0.0015705487102125328
0.0016100552279893375
0.0016125085063808237
0.0016381365369655136
0.001667791120548194
0.0016402250525207145
0.001646211105866382
0.001596772940584109
0.0015832823444562557
0.001576663148431908
0.00155909645224247
0.0015748163049793746
0.0016165349420679158
0.0015395167512515765
0.0015239337709306298
0.0015166824678332345
0.0015494964883334416
0.0015214305424720083
0.0015055558421256676
0.0014723127161984921
0.0014461505276379787
0.0014584714319505923
0.0014703237405799582
0.001439187352844258
0.0014418182014176687
0.001443559690772088
0.0014270148019835409
0.0014206164593526728
0.001429065874457463
0.0014116907284172644
0.0013733382072578966
0.0013430339789426023
0.0013054573192197076
0.0013591311919396048
0.0013456966518557226
0.001367373495561159
0.001367629759202389
0.0013867074892521848
0.0013733593203331734
0.0013837660671202172
0.0013565708172133552
0.0013462636916319133
0.001335275993668309
0.001365352106504829
0.0013848218616717089
0.001373344300570044
0.0013639950190414054
0.0013756820070209416
0.0013639268761968203
0.0013878377061881737
0.0014114654659003164
0.0014240998661866082
0.0014571991560142685
0.0014444592014336388
0.001469252931922705
0.0014717614422013205
0.0014544805936910876
0.0014229132401566897
0.001411353873817745
0.0014209042965834325
0.0014508179933747486
0.0014141020705001678
0.0014041566896850761
0.0014059730800213377
0.0014264513969286191
0.0014384930936867661
0.0014813107866939858
0.0014759645766136366
0.0014934055925633527
0.0014687296936546838
0.0014590494225687595
0.0014427597275181276
0.0014447618848626759
0.001481516259037889
0.0014408555076381184
0.001457981465777384
0.0014703818536091788
0.0015041308474128424
0.001544366340386991
0.0015477260509215737
0.0015387890691988865
0.0015558004997956519
0.0015340642615969849
0.001526008610447955
0.001483371650595818
0.001490536794529548
0.0014664757598835908
0.0014591538496205375
0.0014530453512130188
0.0014986668659475572
0.0014880429009678914
0.0014937477551044533
0.0014507562207975618
0.0014238255288746187
0.0014486126998808633
0.0014542997591083671
0.001467075584158748
0.0014543418585782845
0.0014149731331871793
0.0013770801032297222
0.0013625897285398278
0.0013506140336561896
0.0013214380388693909
0.0013281134926952606
0.0013482122653195312
0.001332871478978794
0.0013646770067815806
0.0013861010156637284
0.00136127010329504
0.001329523682797236
0.001325529850088418
0.001290990753455502
0.0012780783426498638
0.001286427601292767
0.0012638839740961596
0.0012650098426672135
0.001286951246512941
0.0012495787223591763
0.0012827392026892443
0.001317524686454705
0.0013308241445188448
0.001357649692746251
0.0013980749917022021
0.0013453143624525751
0.0013321761833417528
0.001330700923607147
0.001261226049787664
0.0012780168367878249
0.0012859035908339821
0.0012873255935593815
0.0012811599320311394
0.0013447686503959332
0.0014172506070923724
0.0014088862159741618
0.001423048788427038
0.001389916928744682
0.001361876990379368
0.001385810804452158
0.001387780690384602
0.0013940063221289712
0.001420460884401102
0.0014078591970662785
0.0014099548458413457
0.0014378801531547524
0.0014474670686882357
0.00144145299085888
0.001501590110082282
0.00148159246639037
0.0015062095002750593
0.0015283236680533258
0.0015653546833326744
0.0015038049061354933
0.0014415997734755028
0.0014411626899891287
0.0014680792895718437
0.001493524958025842
0.0014892436296864914
0.001511060960313611
0.0014911921744318317
0.0015328445925308237
0.001526272659121327
0.0015167464391993312
0.001515757157683752
0.0015390261171465906
0.0014979920763848456
0.0015276729966656217
0.0015119131058296195
0.0015271734724162788
0.00152173596469239
0.0014944325403802349
0.0014615326461407908
0.001517959068357561
0.001547318551895923
0.0015408438734130535
0.0015098676015202193
0.0015146339438232984
0.0015501456979478481
0.001507312154221158
0.0015237517721592726
0.0014925892797468374
0.0014732862203556542
0.001474175640457517
0.0014960055249316176
0.0014756487364131733
0.0015003059510283548
0.0014929296443906032
0.0014997075014900644
0.0014963305649236377
0.0015111330019675336
0.0014823404197517164
0.001487493953426087
0.0015021466268911408
0.001518151046974714
0.0015059774521848398
0.0015518547180723432
0.0015389905125820157
0.001548768475199499
0.0015662501523456714
0.0015645200438304965
0.0015351510506082552
0.001539400534978517
0.0015749736086751718
0.001523832563331548
0.001533953894253762
0.0015793820623058897
0.001555809431033638
0.0015374645272235102
0.0015214438720551554
0.0014610359165335369
0.0015297163867393397
0.001550740863935552
0.0015162882826282558
0.0014913954785454933
0.0015071474508336932
0.0015023609679204802
0.0014907895882325637
0.0014716058518620641
0.00151015533793082
0.0014898034782321466
0.0015034200381448736
0.001514863070910518
0.0014882225812734707
0.0015386104680224838
0.0014952583395530902
0.0014436704664120878
0.0014753829197119487
0.001495343595861218
0.0015320622508644159
0.0016129733848891062
0.0015841735788449459
0.001561841640862371
0.00155399420988972
0.001565487039533053
0.001592211856843921
0.0015730506183764625
0.0015695846081355783
0.0015785487239415074
0.0015605554913296845
0.0015401173980050158
0.0015667894858238248
0.0015838551562469463
0.0016115435955364893
0.0016361845927068649
0.001648340083256654
0.001668528733756014
0.0016480387664843063
0.0016429648833413697
0.0016210921930505356
0.0015819170741935456
0.0015998725599243168
0.0016396308428289165
0.0016558289702347914
0.0016637941379252352
0.0016042065428297934
0.0016186980631358158
0.0016308761185853831
0.001622596151646632
0.0016047482367537043
0.0016159997115883422
0.0015800047048580839
0.0015638549772779555
0.0015674696086947965
0.001556586833947464
0.0015678461554733375
0.001594791336446782
0.0015849201206903165
0.0015970573444053112
0.0016131298473476064
0.0016177866179625374
0.0016108021464271325
0.001588396744329384
0.0015657932313792881
0.0015742265597857535
0.0016344924907557012
0.0016021401446099535
0.0016004593042723346
0.0016079475166897155
0.0016106589655716151
0.0015997103893129656
0.0016474818478229194
0.0016390645968018807
0.0016180638319191435
0.0016033957420197634
0.0016124407320928917
0.0015804268713589186
0.0016123468620929775
0.001609315611176244
0.0016027465600758368
0.0016176860185758081
0.0016016875139321146
0.001615664974134008
0.0016525084681804848
0.0016331548793437395
0.001643216245863505
0.0016698890727299604
0.0016750209799491094
0.001661708661820735
0.0016810749603547355
0.0017005316403690455
0.0016776431023903234
0.0017018677457772168
0.0017210621706601158
0.0017470798672962816
0.0017757807016859444
0.0017349714807099164
0.0017330995624099041
0.0017504271614108544
0.0017499798490479184
0.0017606536893410834
0.0017484249471071795
0.0017231211798280476
