value
0.0017263790253578507
0.001731060824911208
0.0017027091690995037
0.0017105842674933276
0.0017127402918948864
0.0017300602624813113
0.0016945147164786091
0.0017318505211950696
0.0017287915298744517
0.001727335714829773
0.00169409511137644
0.0016377280253704644
0.0016111849840514403
0.0016715401368176406
0.0017001508262333952
0.0017252452407737083
0.0017078204305686147
0.0016975047065960359
0.0017113814706249133
0.0017506288057149192
0.0017571488303716866
0.0017466539898355936
0.0017278010151538991
0.0016869708856985988
0.0016899765337657884
0.0016660479700164625
0.0016696392223983073
0.0016646627796619603
0.001661605839754484
0.0016581887943176842
0.0016936529612205753
0.0016955217923970145
0.0017120824359731232
0.0017266028936186795
0.0016977852442021557
0.0016646046328892483
0.0016867712507726321
0.0016913905519466798
0.001719215287851129
0.0016832973185948537
0.0016871684722932236
0.0017282654477372471
0.001724190061933912
0.0017571011964274508
0.0017209834903983748
0.0017533052992103353
0.001806526402578492
0.001806652928039648
0.0018125135844669373
0.0018157359506473921
0.0017957384577825094
0.001836281852712442
0.0018161877667796983
0.001812802226468506
0.001784303103035051
0.0017570786938137847
0.0017537283931767019
0.0017433987224989348
0.0017433174591646812
0.0017554766293252225
0.001729496395715888
0.0017011413013772396
0.0017319691718575515
0.001768777501903654
0.0017937865968585783
0.0017807753051472435
0.0017380206579322985
0.0017568859341672296
0.0017526676353283553
0.0017496443519875778
0.0017504365938951964
0.0017568226350794032
0.0017779940153275664
0.0017608085432651015
0.0017811879769007162
0.0018427144331144244
0.0018509370649680043
0.001891061690652792
0.0018802589795792902
0.0018813143281010483
0.001864564212109369
0.0018973106173798327
0.0019249860955949229
0.0019220340472952844
0.0019437813857170866
0.0019437654196334919
0.0019589555391401926
0.0019384035003620133
0.0019332929209991841
0.001965580088098627
0.0019412647546517528
0.0018876698740486794
0.001882168888863793
0.0018954510091999284
0.0019027196907441674
0.001895606067869156
0.0018941567273934915
0.0018468318957546525
0.0018502285637427567
0.001879510983520358
0.0019173648985990031
0.0019238791486266254
0.0018692629497425329
0.001824334091723554
0.0018203367955083362
0.0018179260882300791
0.001812143189041409
0.0017969833696782366
0.00181561355338808
0.0017918334032168376
0.0018203515618888779
0.0018441015191081726
0.0018326170466300689
0.001826423059191441
0.0018064089702608456
0.0017569703391418342
0.0017379224908319073
0.0017531999865113654
0.0017491873731845986
0.001723436442426338
0.0017143812722117202
0.0016744295067839326
0.0017115794964941793
0.0017703279060609985
0.0017870926633281202
0.0017854083404035847
0.0017985125101339916
0.0018180313141039925
0.001784557572317244
0.0017558773229652681
0.0017511439692100739
0.001783125795061436
0.0018127358487174023
0.0018503803653808653
0.0018646785018754458
0.0018797707036873111
0.0018876945064153796
0.0019207177286728425
0.0019084591763424861
0.0019118038164427505
0.0019099263358807069
0.001929704140114477
0.0018995951502841322
0.001857400477370051
0.0018522006702658483
0.0018717241353422176
0.0018858085743104194
0.0018848091309505398
0.001893345675527766
0.0019284654152336076
0.001938600585315954
0.001925456622209801
0.0018723244145230488
0.0018086404329503282
0.0018248713158169746
0.0018330009659271486
0.0018418817728757398
0.001834964255803708
0.0018725079915846165
0.0018989443761756775
0.0018862889217022471
0.0018776652565125384
0.0018754523529226318
0.0018762217185105715
0.0018619142256387907
0.001870242724869183
0.0018571593614799095
0.0018750826096415381
0.0018849963302498655
0.0018956462164814293
0.0018811032472148244
0.0019123882547037025
0.001954290547383763
0.0019728296798839496
0.0019414360652801716
0.001939906749854548
0.0019528543786728819
0.0019365754335646066
0.0018910552737587349
0.001866300964824008
0.001899139114561731
0.0019012760985487008
0.0019091631079259962
0.0019258162312886535
0.001913387025485125
0.0019011447904907532
0.001931398693359669
0.0019103189729473813
0.0019049932792720532
0.0018802537855097804
0.0018788636662111693
0.0018444741688802735
0.0018812761938332787
0.0019343960270782243
0.0019398453421926938
0.0019420436884475785
0.0019389048629415533
0.001959520954031486
0.0019968687254560487
0.002014067057675114
0.001975822114186838
0.0019657898495587475
0.0019932779000216443
0.001975472149659254
0.00200623128550587
0.002011565659937219
0.0019633147652144997
0.0020023765726073254
0.0020277442503039613
0.0020358686739670733
0.0020548900200658103
0.0021142955341724406
0.0020530103627723756
0.0020369939725170053
0.0020420746218756006
0.002083976081361241
0.0020610412600944785
0.002019372663947987
0.0020026812634534766
0.0019714406273695527
0.0019805709686826867
0.0020006218113500446
0.0020032099206540666
0.0019978169213340255
0.0019788218045251
0.00195608875228916
0.001989741819120094
0.0019662914094427707
0.0019574764361166104
0.001988404615278421
0.0019792134913067115
0.0019316161852001574
0.001959777499468258
0.0019110043613128
0.0019400564934327735
0.001922127961536349
0.001968063243538896
0.001994543248287954
0.002025055298659008
0.0020428885832768323
0.0020449967309753405
0.0020349849453585784
0.0020302955372847368
0.002080302589622163
0.0020786000774726853
0.0020877632170045696
0.002096352397893363
0.0020866930645273996
0.0021239212187463673
0.0021308223323429926
0.002148565061938746
0.0021719836764726415
0.0021580904682797146
0.002193277053905619
0.002186194836238393
0.002205843193626113
0.0021693849075594207
0.0021835368751419075
0.002165682134376065
0.0021947796228372124
0.0022369224624484915
0.002286627455724261
0.0022827407065771667
0.0022593902658053274
0.0022881267747777087
0.0023259476142560524
0.002287535992747512
0.00230051863269117
0.0022354934276466636
0.002227349510068306
0.0022082189545501365
0.0022116703826950217
0.0022318418652744532
0.00221398056675586
0.0022169707897241584
0.0022220296219253844
0.002223572513483496
0.002238063106334643
0.0022128704469775115
0.0022276658865961353
0.002166077767337923
0.002133005640105929
0.0021041873652562723
0.0021256847136849233
0.002107714182142262
0.002088154579294829
0.0020903590062628943
0.002088604765682408
0.0020910244794514147
0.002083672695153882
0.0020768700355439326
0.0020760952436679574
0.0020458216979591347
0.0020738064547177323
0.0021096387205544083
0.0020987458909483107
0.002106372608927902
0.002085051359904049
0.0021153488482726994
0.0020885483726173918
0.002129868762063127
0.0021309617586920213
0.002161785129765443
0.0021461207670373005
0.002131723661444252
0.002120985738364149
0.002129985537625184
0.002135017922894011
0.0021645983472992412
0.0021570157398142524
0.0021870637188901813
0.0022011018589037858
0.0022397158058919163
0.0022574842478041758
0.0022430717096093397
0.00225739119374593
0.0022573323475697776
0.0022538374913474153
0.002243328058400619
0.0022486805819473257
0.002230642132533266
0.0022083465852425167
0.0022176386097825297
0.002231174411539984
0.0022667314586573965
0.0023225350905607574
0.002315843161207526
0.00231546846647719
0.0022943670376160347
0.0023063120657320552
0.002294982118782412
0.0022609305035143214
0.002260417783197492
0.0022620433334987642
0.0022315765723389287
0.002242335922587471
0.0022262203211302553
0.002248814394297383
0.002244071639293268
0.0022478058283898904
0.0022484086398477077
0.002286690209026171
0.0023025821887825548
0.002302392448671344
0.00227175014430858
0.00222912198419304
0.002256806800113352
0.00227606455547048
0.0022956552536422562
0.002304269275097772
0.0022846058101111785
0.0022683326706685286
0.002294578426867003
0.0022954349274142264
0.002311849149731209
0.0022722645339876986
0.0022730632752110975
0.002240766762804067
0.0022602650761495936
0.0022661809782868183
0.0022855555478412974
0.0022900684873302236
0.002241901463469732
0.0022189666190423974
0.0022338320882635838
0.002218682032034377
0.0022241905893940444
0.0022400040077271647
0.002212073131782081
0.0021946513382330246
0.002209529883988706
0.002242020078584048
0.002193824714137763
0.002179798049317999
0.00217551224257951
0.00220388560649016
0.002227180302584641
0.002283041445392091
0.0022913449061864287
0.0022862121964150116
0.0023051765486096086
0.0023038567896004848
0.0023242530842069575
0.0023674280161897813
0.0023685771460817233
0.0023836007893363676
0.0023835858432344785
0.0023638938014594276
0.0023818743462503352
0.0024035087892545445
0.0024180048700759133
0.002419399146314376
0.002415881210506745
0.0024364136191470077
0.002405509238935445
0.0024145959051315165
0.002394928177896319
0.002357067765260384
0.002369432365180923
0.0023971770346494672
0.002370511796592409
0.002407443057180691
0.002419351077076084
0.0024141123215546834
0.0024308209524346353
0.0024537627277221347
0.0024456015597079843
0.002455669391087761
0.002505767347175592
0.002492086905329365
0.0024973588179473625
0.002545240051279612
0.0025756637246779662
0.002559749253716794
0.0025832062074235313
0.0025763242708798095
0.0025921462023474422
0.002595497724031042
0.0025635632338074387
0.0025598868119833763
0.0025470890242063073
0.002528786697585973
0.002509273754365001
0.0024867469792739685
0.0024699784513701984
0.002498849469962797
0.0024871362318047052
0.0024918634844286833
0.002482637811162936
0.0025020257365393813
0.0024820997675167236
0.0024429365238303785
0.00242310309572404
0.002461792608346826
0.0024620995065931643
0.0024328426946776953
0.0024361872198969763
0.002440864212131643
0.002442342689853536
0.002429532470423306
0.0024676723213899136
0.002454866800386918
0.0025067878855444723
0.0024951063519266605
0.0025351156466019097
0.0025357583796738843
0.0025751029351370547
0.002585923207057338
0.0025592079579152783
0.002596284680797072
0.0026128332301353927
0.0026144496788026625
0.0026304491186528024
0.0026097421294343083
0.0026446276659355455
0.0026808492968872456
0.0026802345385230023
0.002708833457966737
0.002720101710462382
0.0027578047079639153
0.002716488589225304
0.0027079482889461708
0.002719698625833897
0.002755924825510787
0.0027431919475870018
0.0027230393470691434
0.002714261901329531
0.0027146162682645677
0.002717274849241616
0.002681839338069224
0.0027018588214644933
0.002708505163789156
0.0027159825764828944
0.002678298576605998
0.002691375656977455
0.0026605247941880994
0.0027105769214903538
0.002705967637630397
0.0027308834182988057
0.0027198865679998146
0.0027491747504417158
0.0027692798308785282
0.0027409737804796187
0.002748353994525551
0.002731964849951341
0.0027444471422454994
0.0027237993908297933
0.002715397023029487
0.0027163498873533126
0.0027249727525059286
0.0027252924190836565
0.002745112998596807
0.0027422209098468915
0.002807438890952314
0.002788004094102736
0.0028462165749375537
0.002838568256038164
0.0028129061923334274
0.0028157700939711954
0.002836767354401333
0.0028325425046145363
0.002835408012889747
0.002831112216790072
0.002824455123217506
0.0028604764860603133
0.0028655086780656337
0.0028609412875342495
0.0028601388217591043
0.002884464795571246
0.002894979711335351
0.002900599880835047
0.0028950148400468927
0.0028462008803401243
0.0028187924806466797
0.0028314686457904434
0.0028126871763855706
0.00278303947241636
0.002825302950840212
0.002823250442671949
0.002782678287255181
0.002777323096537454
0.002768076109435357
0.0027427943522254023
0.0027450763931239387
0.002726519199678074
0.002761423764581097
0.002753754526225186
0.0027806248381982363
0.0027178610609266797
0.0027401681005094877
0.0027434907402335913
0.002733933565616808
0.0027566005271513457
0.002770328075202629
0.0027873940830997405
0.00278157423218419
0.0028221289323435766
0.002804833716241293
0.0027823329953671804
0.002787601624690372
0.002812864368010534
0.002854602922876408
0.0028859620647906413
0.00287946358205363
0.002883569100743118
0.0028627835231484866
0.0029259625683725433
0.002933792146997421
0.003004795713436475
0.003006085714888954
0.002987739967635422
0.0030004137242360313
0.0030472893326075647
0.0030693591431571574
0.003007712445640465
0.0030256574207914977
0.003001411841569249
0.002993573109633821
0.0030123299348314867
0.0030607041472894923
0.0030777369283791546
0.003046060166344587
0.003064455858956406
0.003104119062283844
0.00309641888487306
0.0030671258808047442
0.0030443435602935543
0.0030059638373667982
0.003028798393429423
0.0030256620060180855
0.0030325294917238513
0.003062136980487261
0.0030577709476596335
0.003039966864744731
0.0030810608205237436
0.0030720333541630375
0.0030852840261515148
0.0031202207200679366
0.003118156833815398
0.0031017962496490323
0.0031117597789133864
0.003106456475830509
0.0031299530372998125
0.003155332412804611
0.003138600427428607
0.0031837488400532532
0.0032046425330478066
0.0032596615234749735
0.003252937657169326
0.0032778472599670314
0.003311445600953076
0.003293989505476399
0.0032939542036636064
0.0033051388185386717
0.00332129825532748
0.0033438636404664883
0.0033653182876642223
0.0033568636032247244
0.00332571822553342
0.003333109826562659
0.0033296963496372723
0.003367338864217711
0.0033091410255322523
0.0032914172373942185
0.0033141433908491355
0.003308648917234403
0.003285445970745883
0.003256564247000941
0.0032270612511172705
0.0031899236824719365
0.0031847025223134796
0.0032112336940499525
0.0031818000732477827
0.0031684550548379572
0.0031424494875010507
0.0031440825570021144
0.003116427894020084
0.0031288019720586975
0.003162046444583329
0.0031800588879595734
0.003171382591007284
0.0031789738678909265
0.003225169762691848
0.00320933330237675
0.0032078565236557154
0.003177685619496034
0.0032144845893459914
0.003251287325846683
0.0032548537227785755
0.0032510163964923123
0.0031831695494784983
0.0031463410613652406
0.0031871842316363507
0.0032120722277414323
0.003218453205130127
0.0032403080383696676
0.003267197087350086
0.003271331380919393
0.003238002513468424
0.0032503651265106694
0.0032663736009714305
0.00329289878779519
0.0032921518296687826
0.00330557354944454
0.0032948890765660994
0.0033206353326012306
0.0032913869212750644
0.0032973391469333056
0.0032945801208158453
0.00333171737171071
0.003370495667771654
0.0034180834944084037
0.003416886255099311
0.0034070483812764013
0.0034293593293775494
0.0033957996595816854
0.003379474951625923
0.0034119723083620938
0.0034370661462789502
0.003430134458997505
0.003367037942391817
0.0033605735127896783
0.003366718104764412
0.0033828930555127538
0.0034177965040261267
0.0034365106222644577
0.0034151114054430977
0.0033784992812900924
0.0034376021333928576
0.0034598495337235594
0.0034558529971232287
0.0034705713799297964
0.003504674104776783
0.0035597979436132986
0.0035471985238581375
0.0035776638215039465
0.003555941713101369
0.003524063421936802
0.0035392693057961903
0.0035001822871076303
0.0035616554538297806
0.0035278684426678125
0.0035210942222470517
0.003539002848000605
0.0035086399760642473
0.0035111213672742937
0.0035437112137191662
0.0035642558211777054
0.0035241919918961436
0.0035238946823307905
0.003518287952103236
0.0035441085786544805
0.0035262792061554623
0.003480265914902976
0.003493348585672322
0.003535896254193204
0.0035608348141374473
0.0035696149645714384
0.0035873061249826555
0.003648233811246776
0.00364362480682172
0.0036769770087130603
0.0036589761524843736
0.003637059193873468
0.0036608146484522603
0.003694403541534305
0.0036628702803668954
0.0036525962615128246
0.0036599968702868487
0.003662080862551652
0.003699249189436339
0.0036462561597339445
0.0036502837557818467
0.0036623052072126
0.003683714181633119
0.0036722924187131255
0.0036637536021564567
0.0036718860744335466
0.00368378125867043
0.0036728737690582955
0.003695963084474221
0.0037355668019592547
0.0037185459280447758
0.0037626825810649117
0.003764610498202869
0.003752542220597005
0.0037825582915491144
0.003824118964605342
0.003830592259805788
0.003820557074682706
0.0037910337125336333
0.003804608230942705
0.003802481025628368
0.0038135916561821723
0.0037538878935540715
0.0037784597445167864
0.0037849405768909353
0.003782128478178478
0.0037713177874593765
0.0038134306431837663
0.003802640711578765
0.0037880102117243413
0.0038319034807204823
0.0038497865105803003
0.003852865147776443
0.0038722574678229805
0.003875155058477826
0.003880832021797342
0.0038821704695565745
0.0039029196832381812
0.00395062165940578
0.003977668310465971
0.003961141039982459
0.003988008034498015
0.004022756649267389
0.004002011161219266
0.0040360998156592056
0.0040497655974212395
0.004053367921412549
0.004031962318609274
0.004023228909278501
0.004039257954980786
0.004024441391291876
0.004030454335180418
0.004036784240765804
0.00401627654850904
0.004034555641107731
0.004070461653872915
0.004075379457444819
0.004074279794685056
0.0040811903787831795
0.004069250717006633
0.004077408650265662
0.004064541760175713
0.0040930289523852855
0.0041045216239153975
0.004104848836029431
0.004174184064571289
0.004144486221660561
0.004168224759879577
0.004150404185054925
0.00415285883178699
0.004160959708896621
0.004128414259445413
0.0041226948490822105
0.004137650456966275
0.004125874528112112
0.0040820588766255946
0.004081734347775439
0.00411054635476405
0.0040850938595774315
0.004089981551286921
0.004108909675316905
0.004150641342808856
0.004130743201510714
0.004115502497899572
0.0041025687651241195
0.004071189600828974
0.004100909427136654
0.004095408892864422
0.004139473998345333
0.004109358575048484
0.004167146144210819
0.004178546730899059
0.004178772814828537
0.004209479980863703
0.0042373771216304285
0.00427885543862778
0.004265701743440127
0.004256455149307514
0.004271380736786691
0.004300807692362105
0.004305435020067746
0.004321245838961952
0.004320905521989282
0.004323662107416948
0.004328453195338886
0.004318977754394122
0.004362280875026133
0.0043753666981306534
0.00435014131694789
0.0043952115830199635
0.004366791634794233
0.004374481049317324
0.004440942593403006
0.004428914905575766
0.004429311748853793
0.004448695979766454
0.004487076095865186
0.0045183097692904515
0.004562706729438794
0.004595797500533189
0.004584404748525158
0.004566089011582064
0.004589977750899625
0.004642069892556983
0.004654292126481934
0.004658526110360217
0.00462490332469887
0.004618517464479388
0.004643791467125281
0.004650182885540948
0.004625766133275338
0.0046647391121309245
0.0046396055321756054
0.004628152958039493
0.004616775017075901
0.004631049775425388
0.004622228720048529
0.004635670787744541
0.004578839244681994
0.0045498630793333735
0.0045618607628379266
0.004600035477475935
0.004601051965100067
0.004578410178051958
0.004587032348618334
0.00462955308009402
0.004606512819532911
0.004639530851719211
0.004641461733719424
0.004667060311607666
0.004700954554508216
0.0046787676610194175
0.004677797911644063
0.00470297487036628
0.004716873943489537
0.004715096885305214
0.004739044421125993
0.004719364813606316
0.004760253161340973
0.004812581152816743
0.004890827800213439
0.004878417982996865
0.004885684099740913
0.004932327029132443
0.004910584591406988
0.0049179949466341775
0.0049646633122839715
0.004957425346437811
0.004950861556222472
0.004949321746221155
0.004945357076265568
0.004964516144213194
0.004947590429100344
0.004987609678489175
0.004984564257696965
0.004994744727996197
0.004993392830664329
0.005037367490346784
0.005007558517866852
0.004991496674476915
0.004906620264993073
0.004936676547784982
0.004959194410510723
0.004947359479207385
0.004965156392084234
0.005002196678132461
0.00500899792883575
0.005027460337892948
0.005059463628773597
0.0050670554495994054
0.0050885538386977874
0.005149717432382452
0.005146263336215721
0.00517134265584494
0.005196709867649773
0.005221002114003155
0.005232603044616124
0.0052119206530634385
0.005251023982187237
0.005319963116909338
0.005371975055870819
0.005361947817839936
0.005367530404500938
0.005413982031399174
0.005440777253153643
0.005434722481242271
0.00541049013959678
0.005429337401724067
0.005449750114683847
0.005488837461652508
0.005473700502318993
0.005450230548954019
0.005473794022604752
0.005456871393629654
0.0054816207083980125
0.00547574932317822
0.005494073078386221
0.005513405175002788
0.0055388151821071565
0.005523574463671403
0.005523547575188982
0.0055700257108705475
0.005563866495901575
0.005558598231316092
0.005572049673610113
0.005600503792492988
0.005639058769688368
0.005672082731725293
0.005646068506835568
0.005636593791499315
0.005667245323622527
0.005695970942584292
0.005757767394823425
0.005777601541625096
0.00580395228473097
0.005850067796976118
0.0058136874845241635
0.005831166407324338
0.005826980896201226
0.005829138245490868
0.00583002036336055
0.00585122668203908
0.005882325502290022
0.005894819080781075
0.0058887302851407105
0.00592192177309615
0.005919966523021574
0.005946590941248512
0.005963512985003086
0.005992146105044497
0.0059886890856135945
0.005988109142020488
0.005962280810007939
0.005999822784839365
0.005961243081602995
0.005989559084827329
0.006009708253447223
0.0060707742396881766
0.006073394463266244
0.0060826230937226075
0.006091966444800247
0.006099094212924754
0.006093422786065408
0.0061280749603986225
0.006116511954205036
0.0061045053293698245
0.006135165848610186
0.00609077430772302
0.006085831629741431
0.006121362324215318
0.0061366868280026705
0.0061561222711670185
0.006113072504436462
0.006117162969772088
0.006133445101339147
0.006123146841027405
0.006112371276385662
0.006122444392574868
0.006133489617761004
0.006147603408140118
0.006156814678929967
0.006194742358681896
0.006170387084478177
0.006208196591578806
0.006222233017539578
0.006242951717793996
0.006230554562511215
0.006305401106911621
0.006332608019137096
0.006332824134123424
0.006335604464929527
0.006357529566199938
0.006419195142438847
0.006427774484841441
0.006438383459577537
0.006480124449369262
0.00654462804927779
0.006562380183655433
0.006581594799178428
0.006630152205975725
0.006658844825463868
0.006662632946098481
0.006705553703939647
0.0067129639109100485
0.006734239234239477
0.006779456736919077
0.006778388585757588
0.006812451905821624
0.006831093349368759
0.006854015868894001
0.006855332678318426
0.006912612032155365
0.006935786847362944
0.006968953626265482
0.006942375469801943
0.0069435088223265854
0.006941052983943227
0.0069464146193285135
0.00692200797944742
0.006951764845557518
0.006935777396737723
0.0069696743927906285
0.00697472843338768
0.007004391384801994
0.007014139415797076
0.007019645554417894
0.007042488110304361
0.007014695247003986
0.007001219311983447
0.007017704610738101
0.00706601746156409
0.007082380589869265
0.007087976903553727
0.007105439632757077
0.007150521168375445
0.007209551165891593
0.007209060549177908
0.007243071188557782
0.007288723721434889
0.0073001981301267765
0.007307186353038912
0.007321440176101905
0.007345689276148484
0.007358559989910464
0.007380167354801185
0.007407367510788218
0.007458941221542429
0.007571109620540147
0.007615555532289681
0.007671731555143666
0.007655336085719087
0.007668858129446796
0.0076944845591366716
0.0077873075678363156
0.007854533119136961
0.00785823804653947
0.007912113880880495
0.007934839162441752
0.007964820063242322
0.00801622890093421
0.008050455909533825
0.008079468763288598
0.008076289975602334
0.00812905162749627
0.008130545825956717
0.00816957594980103
0.008178509068456156
0.00814000070094076
0.008152407881889576
0.008188110218485225
0.008203879594123345
0.008258980722613326
0.008289244313120097
0.008274783965602618
0.00824471576340069
0.008298924312211848
0.008273064516927555
0.008331718815712616
0.008301197017922113
0.008327911892263989
0.00835316898852732
0.008381603581318115
0.008427131663396594
0.008439669215619599
0.008473026688087247
0.008509569206453594
0.00854048627225332
0.00857986587003283
0.00859119911295973
0.00860032720719117
0.008636930640355157
0.008699525169012118
0.008700644305240672
0.00876854637309687
0.008777261134399927
0.008818872346843407
0.00885520786698223
0.008876068459162561
0.00893235946416098
0.008990932540950538
0.009023675336853979
0.009104919455035622
0.009130230005062006
0.009154620638430195
0.009181312803247941
0.00921292059006946
0.009242005108223188
0.009302720431435456
0.009338262150888595
0.009419746316634378
0.009459034615741898
0.009454086293149382
0.009492462684909518
0.009527986482668163
0.009539288568371832
0.009584676102762988
0.009657633207584428
0.009735657331053027
0.009759025225980971
0.009821485557952762
0.009854005071249304
0.009890165355924699
0.009890491174189376
0.009959505223279168
0.009960963005233494
0.010021483276696585
0.010000798198164098
0.010066042008005247
0.010093821918041354
0.01011155574386178
0.010179969793401028
0.010237697594662531
0.010249493791628095
0.010319492285844606
0.0103726591890466
0.010416345323439786
0.010414997058257172
0.010441788334339402
0.010481911386579598
0.010518506484250428
0.01052270264414404
0.010583530828641408
0.010621615468277472
0.010662921006626021
0.010665455551666252
0.01072213130635324
0.010752947352595205
0.010791716349390836
0.010821391453886667
0.01090910124737492
0.010853943256384495
0.010929417630244749
0.0109673170258247
0.011018005190232327
0.011032460632943211
0.011053813386787155
0.01106659425170869
0.011133474540090256
0.011116758957974732
0.011129345669968753
0.011158628213721758
0.011167117557126524
0.011217422959135963
0.011306058214510167
0.011354395163990137
0.011400266605703452
0.011413954716619098
0.01147644642851548
0.011497038739082019
0.011567136346401437
0.011643535905728824
0.01174646480395644
0.011763395642973226
0.011841083415028332
0.011917115570517958
0.01201139828172491
0.012063303219116538
0.012135676846614282
0.012173493130945116
0.012273400230909701
0.012354253732072724
0.012481262513122277
0.012528637898971207
0.012580232122887
0.012641804766776565
0.01274849020206139
0.012842822067985918
0.012923513364563185
0.012985032420099405
0.01305370672465868
0.013077599852459643
0.01312361735262161
0.0131755420284973
0.013247934093266706
0.013253573936395893
0.013321592448111205
0.013325746412178466
0.013416299125831845
0.01350003783981171
0.013588331510712367
0.013591544759869357
0.013675536446756696
0.013697459200366826
0.013790141755474411
0.013863296349461181
0.013947456779334743
0.013948245048443176
0.014066280558942814
0.014094406135970848
0.014163484415459587
0.014242421156643823
0.014319061175862445
0.014370185763983
0.014481957993341572
0.014560343095050233
0.014691230169488916
0.014769414123546475
0.014874116833241996
0.0149497152130417
0.015098123725365417
0.015177430726740108
0.01528059002755074
0.015340037150854626
0.01550974612018655
0.01554618780170947
0.015682045348766202
0.015782259923300394
0.015874508486995596
0.015977016778148775
0.016113764495046288
0.0161435902689162
0.016311713632348564
0.016396125727300658
0.0165277688904367
0.016581412727564738
0.01672978511075531
0.01683160105120236
0.01697558298454272
0.017033728064932394
0.017163233841953614
0.017242280728534624
0.01742144296027513
0.01749699432417984
0.017599638295602106
0.017693527378003112
0.017867465442176298
0.01795288410916803
0.018110297390172385
0.018158681912727927
0.018338075528571935
0.01846136384374359
0.01860222001828086
0.01869891874423517
0.018873346007597
0.01898194197432582
0.019119327891349194
0.019186834041392837
0.019375851400919686
0.01945314032416958
0.019628787062490348
0.01972583169204245
0.019852403396168887
0.01994721865434286
0.020166784808979026
0.020312764745045644
0.020503269165500333
0.020635073057304523
0.020881573051099177
0.0210497765478736
0.021293937975931546
0.0214004040911277
0.021664634530489394
0.021788417427896608
0.02199195896291185
0.022126868678238598
0.022448990422920995
0.022604890017015187
0.02281576939482187
0.022972360973102894
0.02324550844919774
0.023364915193346377
0.02364932811047188
0.023841103085541625
0.024150671438239252
0.0242699831305274
0.024565780898197137
0.024732345388628528
0.025011650605600726
0.02516697570621651
0.02548846461159903
0.025672253629085307
0.0259889164829016
0.0261664517225646
0.026542206201775272
0.026786083152631424
0.027107313934251438
0.027295156570273316
0.027692961655189415
0.027936085645572515
0.028343856453195357
0.02859594846513355
0.029079515008198657
0.029325426397554213
0.02977790590745461
0.030020127762324385
0.03050546892234937
0.03077215556856404
0.03133873254706014
0.0316285507198124
0.03214066401408627
0.03247556962764958
0.033058621233523454
0.03339554878840523
0.034056888106541894
0.03442459637496734
0.03522507338453593
0.03570583948410396
0.03649128890001196
0.036990393943701974
0.03771966453306211
0.03830725096679407
0.03937609584298527
0.04026513323330761
0.04168304261760768
0.043015042422672796
0.04520661887599405
0.04705462671873542
0.04875639930905213
0.050133057106075095
0.05442012531530222
0.05970649545717776
0.06462029222406741
0.0681098748782704
0.06790274267440817
0.06834979260814886
0.06828333633711381
0.06854852439525849
0.07017072839220855
0.0750903640624447
0.07559891439808626
0.0750864710835443
0.07312707715493257
0.07211668160256018
0.07027133060112768
0.06947324045755364
0.06751333868705074
0.06616264005035347
0.06525236648985877
0.06418682081100481
0.06052289631114742
0.05598810992440365
0.05269005708071908
0.050658815981612704
0.05254806681090426
0.05329942288079609
0.05511427469594854
0.05592422677261734
0.05609281876578906
0.052422399648544706
0.053906252073625434
0.055280015967293705
0.05892408077138965
0.06064874247081814
0.0641518599258454
0.06539120756065422
0.06840818145511074
0.06983044871913632
0.07256146058116145
0.0740672849289966
0.07745109828517938
0.07889103683635354
0.0815641332335584
0.08235745316981503
0.08565510538028416
0.08684033227166141
0.09041252944232116
0.09233842289638078
0.09660503738175884
0.09817269143265199
0.10266413168797088
0.10447542310199436
