value
0.0019123450260124784
0.0019093724866443014
0.0019385965765565136
0.0019542739696258977
0.0019745316401194356
0.001961412576253217
0.0019279579320710973
0.0019318926086084177
0.001891959215972509
0.0018507918118265882
0.001807247014716997
0.0017854735181834207
0.0018078278424510318
0.0017765403279985587
0.0017775371715021042
0.001805893521428299
0.001817534244559085
0.001816511872584842
0.0018618355839039925
0.0018414774017830905
0.0018565607345595975
0.0018389823626159632
0.0018327845984658995
0.0018118117183982471
0.0017882211306346919
0.0018040966692519861
0.0017623733283825818
0.0017889297354617118
0.0018293084264837374
0.001833251862868326
0.0018398734725159139
0.0018632160143693302
0.0018196679188650002
0.001840899407194996
0.0018229506187718984
0.0018273536296824582
0.0018304107291028436
0.0018088502719279351
0.0017649896917670666
0.0017557174037803284
0.0017388244228220865
0.0017533945210012588
0.0017903229371057734
0.0017502486981179203
0.0017520360149132917
0.0017810802213040692
0.0018185752503048322
0.0017797796978683026
0.0017429254248306169
0.0017452694327350683
0.0017785575143072305
0.001753758788008762
0.0017406179382525673
0.0017612886375461077
0.0017969112622212202
0.0017844350580561014
0.0018198230877756365
0.001798380252490825
0.0017984222723153034
0.0017937613233424538
0.0017982248372901814
0.0017867015410612443
0.0017500499580028381
0.001777573277613222
0.0017705918761617887
0.0017278164270374634
0.001743413061582114
0.0017490225583230053
0.0017516896833360519
0.0017625258230456037
0.0017369746833495613
0.001736536714919392
0.0017948684794930427
0.0017440964472197281
0.0017226293874724413
0.0017040160196734526
0.0016466597219107091
0.001647262024514476
0.0016445746290382696
0.0016313319326881647
0.0016338780439907605
0.001608555560987332
0.0016230268118089105
0.0016320886301822626
0.0016568518338192137
0.0016701425305564658
0.001640111635294853
0.0016416851277233464
0.0016712483787608787
0.0016915562797600366
0.0017060002609826513
0.0016588556459003784
0.0016224470390221347
0.001654990462746606
0.0016689214436704045
0.0016886235827815502
0.001699929800875468
0.001707557972169837
0.0017668886608973107
0.001805142869458019
0.0017975765709695036
0.0017962620326275123
0.0017703801782068115
0.0017602819589774277
0.0017247119411440575
0.0017080367377544715
0.0017401203005675905
0.0017428858623802829
0.001718474267007193
0.0016935127155390097
0.0016926429124485486
0.0017356678450672878
0.0017331400792253556
0.0017368861488142788
0.0017062564557567498
0.001711749681482219
0.0017348715025288356
0.0017391463555655794
0.0017115391271575184
0.0016846607261305226
0.0017018515716534619
0.0017436200903896226
0.0017842619834585692
0.0018116005490865623
0.0018357813716982623
0.0018375472564120766
0.001839287143610541
0.0018082029050950177
0.0018451035108272395
0.0018476827179794292
0.0018260741787612155
0.0018099802572120235
0.0018271717200648257
0.0017991734037728316
0.0017961536389810035
0.0017692442723246029
0.0017382780588945524
0.001747338985563688
0.0017400977822962483
0.001798076589930365
0.001766827903640939
0.0017571213068874548
0.0017397094819227457
0.0017195012870234584
0.0017337456668095937
0.0017296852278683849
0.0016934081322639437
0.0017260216162810888
0.0016754308902195967
0.0016567338362656727
0.00165396906276147
0.0016883477166959743
0.0016845285570442595
0.0016861604678026804
0.0016849633832727812
0.0016728415245198332
0.0016849678109918495
0.0016597516019781213
0.0016181795578538213
0.0015876930973656592
0.001622670992054671
0.0015875084274835514
0.0015875268685350834
0.001575876075074363
0.0015722771223503759
0.0015671178150326811
0.0015651188662293028
0.001525319789500713
0.0015362962768185958
0.00151886225759786
0.0015009209488404756
0.0014800348689384837
0.0014601937207043129
0.0014313823819299032
0.001465759466572698
0.0014918572368314918
0.0014766793009081392
0.0014860817602375038
0.0014994415424078968
0.0014982432976788267
0.0014603936641122569
0.0014914402621922834
0.0015136747634539951
0.0014844075535572843
0.001488864035687916
0.0014895586971189084
0.0014944545909852973
0.0015452372994544676
0.0015469411405578742
0.0015903873317720215
0.0016075867601634173
0.0015911009752516828
0.001610867965768484
0.00163317620854646
0.0016121352635602478
0.0016266308400356981
0.0016026382102974652
0.0016012091764192888
0.00160790744345632
0.0015993081621673937
0.001595582058922132
0.0015778584464911127
0.0015396207679727672
0.0016049500163496833
0.0016341493537849214
0.0016395846012508656
0.0016389301405900598
0.0016183057369366274
0.0016167725998106146
0.001623650300941373
0.0016092917212906885
0.0016481084088831046
0.0016828969131235483
0.0016690644475986212
0.0016973709362650361
0.0016560383040174309
0.0016851047240769115
0.001666113659979048
0.0016878346516012
0.0017053183949851272
0.0017273264396966402
0.0017497921379246463
0.0017618612708428418
0.001722416742628598
0.001658697097938876
0.0016489665394006396
0.0016483768495408732
0.0016397894038512125
0.0016530251812953392
0.0016242640849576445
0.001619259278762685
0.001593605538948618
0.001582866342404752
0.0015917029024317998
0.0015617437514774668
0.0015794818024583194
0.0015807363851938702
0.0015698378361734735
0.0015365036648201237
0.0015012769293190299
0.0015050155699347437
0.001486653580683251
0.0014598856642979426
0.0014804543428465562
0.001505011266334954
0.0015274695066687884
0.0015574923512648498
0.0015716329237287882
0.0015772105585337844
0.0015610229863893097
0.001580077773106704
0.00154536206295723
0.0015113937924889703
0.0014682431717013128
0.001467034743917697
0.0014767185933785706
0.0014800545851234577
0.0014691821411776764
0.0015039148891311679
0.0015306112905981496
0.0015433346858655323
0.0015266199390901434
0.001540830987667743
0.001497602458052425
0.001530914078559716
0.0015124566852539206
0.001457459784203881
0.0014459409348242644
0.0014272885707575797
0.0014059579850978097
0.0014266864554650927
0.0014598417311533888
0.0014536254787549563
0.0014821152141974478
0.0014681176423294742
0.0014859857456634951
0.0014821982760471722
0.0015477440838344155
0.0015556779210298567
0.0015167208890743255
0.0015309939905663497
0.0015363110384689737
0.001518227079336011
0.0015143289869209895
0.0014905887521328065
0.0014978551922473899
0.0015368004121585558
0.0015200228876737555
0.0015232498367503532
0.0015631254919139096
0.0015512498243212141
0.001548880437812141
0.0015530713174026788
0.0015761731312624568
0.0016032487369362482
0.0015614555914854266
0.0015649449588174688
0.001536894712612235
0.0015526214791430596
0.001556223103571066
0.0015034134855468112
0.0015100893463177287
0.0015546139852771637
0.0015628604764629593
0.00152632650151625
0.0014966120437807941
0.0014576541451218168
0.0014721062910845468
0.0014818356539589314
0.0014607363158389503
0.001457598828798692
0.001432211694726156
0.0014590243410248043
0.0014534812418935327
0.0014399247885013117
0.001437197458282657
0.001468197146836869
0.0014807380739507534
0.0014431661482156922
0.001475090835348504
0.0015086523783424254
0.0014805542623189004
0.0014443532971800239
0.0014383500252325818
0.001446991910765421
0.001482088431236929
0.0014978455692349728
0.0014880858335949278
0.0014794644160855115
0.0015051710938580986
0.0014956688909055044
0.001526925425070927
0.0015111945787749208
0.0015036755995886165
0.0014998581819000076
0.0014980479976839886
0.0014588604593944625
0.0014695190081168302
0.0014678263268725002
0.0014345250432966116
0.0014448062894196285
0.001459388537239717
0.0014737156864971155
0.0014872466084967018
0.0014716534528123877
0.0014455302836481696
0.0014406175932889312
0.001441682993150696
0.001456283163441501
0.0014310651067669152
0.0014315638820109335
0.0014163960193554394
0.0014164179020547936
0.0014367433139826757
0.0014145883661978965
0.0014016279886526848
0.0013503314338248723
0.001315976159065688
0.0013117256896348687
0.0013582983756517052
0.001332356212752231
0.0013330665792996269
0.001351698147759079
0.0013482800888398863
0.0013639109130689118
0.001361553524132125
0.001398680887576582
0.0014076615288829931
0.0013787535648301379
0.00140636857797193
0.001421209748541853
0.0014501105711330249
0.0014385766335814204
0.001394225786575554
0.001410987711805118
0.001412003827220619
0.0014720856258259147
0.0015158360491420559
0.001501045969313858
0.0014569450114205915
0.0014672620932982576
0.0014582929129205934
0.0014283551108569762
0.0014575886842746412
0.0014630719884633943
0.0014650153485764605
0.001433736417765114
0.0014345124645039238
0.0014328360742839324
0.001428219698329711
0.0014168687674526441
0.0013753572080967428
0.001376281028996059
0.001399925766464187
0.0014075369419220848
0.0014285203262175928
0.0014268502241647778
0.0014043384885888165
0.0014157790825492721
0.0014492330909355964
0.0014530676112508242
0.0014697617693241146
0.0014600949291281903
0.0014521944149598603
0.001461057510112079
0.0014764230845738732
0.0015018221962269606
0.001474873922586255
0.0014943284648952435
0.0014860781638584473
0.0014798727886336461
0.0014762091177407922
0.0014711113025422616
0.001493770452212569
0.001527754986622627
0.0015294273940786504
0.0015177709183681863
0.001509840970880559
0.0014864073947540655
0.0014389869879544064
0.0014075400171678495
0.0013996168055521395
0.0014317071995846972
0.001414742127658402
0.001419403276347887
0.0014114988318363877
0.0014026515885546518
0.0013881987758715489
0.0013848444352129608
0.0013738022350916464
0.0013872074874965996
0.0013808353537890184
0.0013892617116378248
0.0013269529836088848
0.001280471601152289
0.0012749070027047056
0.001260212216625457
0.0012920595333983597
0.0013386377350328056
0.0013417099302097824
0.0013739551492276331
0.0013614836594014294
0.001327070786323383
0.0013187322367565677
0.0013026885716374175
0.0012945237246182175
0.0012804712400079424
0.0013299549831373284
0.001303756576179821
0.0013201906313319094
0.0013269066153963802
0.0013388499857614816
0.0013283936087128971
0.001343416664869517
0.0013682492406553732
0.0013705422734433328
0.0014109573133868018
0.0013554196172540554
0.0013122461577855353
0.0013250626239109705
0.0013060853781111405
0.0013251140850832972
0.0013300702945991956
0.001335066395708788
0.0013548854401071258
0.001347601742703963
0.0013574213018273705
0.001355138538657904
0.001385042811364782
0.001364891992884089
0.0013333859863542581
0.001345954056924675
0.0013581353186737798
0.0013914437516139044
0.0013978090752181506
0.0013827018274292038
0.0013560607536906714
0.0013915803512807804
0.0014335876309357386
0.0014106940680685646
0.0014280905910127762
0.0014071322166586612
0.0014337104076117193
0.001427207568401175
0.0014088539423346357
0.0014547411203855646
0.0014324247937172122
0.0013924371626723984
0.0013607701281632386
0.0013837773472494307
0.001391577935431894
0.0013698015233732843
0.0013660156113680265
0.0013359690128231043
0.0012916281520539944
0.001334392454531018
0.0013339987372729674
0.0012993172808045115
0.0013022950770043458
0.0013572401666723305
0.0013599824010857215
0.0013515417092711225
0.0013498490943663149
0.0013095158573811923
0.0013381063704166164
0.0013131765192985303
0.0012951050676452223
0.0013482616383031596
0.001386559848411951
0.0013622337206820995
0.0013632294077716707
0.0013797409748741785
0.001388696867900903
0.0014110612877478949
0.001443593736304595
0.0014087260665068134
0.001426823712370699
0.0014207611247654937
0.0013802767368106307
0.0013320226628176259
0.0012744815822900769
0.001313434390246851
0.001322589681003954
0.0013673924648296826
0.001333536736892473
0.0013307425023878358
0.0013652201819145569
0.001321294368531646
0.0013316433124997411
0.00131578109602842
0.0013110292737235107
0.001284185914245512
0.0012816505316359497
0.001295139907088523
0.0012829486714387435
0.001288428589656346
0.001249084520732151
0.0012647425708749575
0.0012927185783638774
0.0012964074915090148
0.001364265148372893
0.0013199335098454104
0.0013137413135277092
0.0013245309484237432
0.0013336377768185356
0.0013031682546020159
0.0012930841842741059
0.001343137985608421
0.0013127039489403741
0.0013628241992340263
0.0013789787862321418
0.0014042859243007838
0.0014003077113291834
0.00135779075261277
0.0013788152169151562
0.001405239211213123
0.001422321026029065
0.001410893119523616
0.0013862535432975713
0.0014052548291918494
0.0013745429851368274
0.0014187604080372854
0.0014266620515779038
0.0014149143529349063
0.0014353797144339838
0.0014297611828995168
0.0014320999250484125
0.0013811646852170427
0.0013774445776983271
0.0013415489674900136
0.0013205005431400512
0.0013108594813266124
0.0013067914617894032
0.0012990696203911572
0.001286015903794901
0.0012193361466404614
0.001240934560113178
0.0012703652933592053
0.0012941497827618862
0.0012826819603067529
0.0012669693151561273
0.001209893671207348
0.0011779061948923022
0.001205545453081574
0.0011789364141759175
0.0012084713305816582
0.001207403390233063
0.0012316085172510878
0.0012442851333696761
0.0012448290896901412
0.001246727724275438
0.0012700072556200823
0.0012554192910269836
0.001296344657669987
0.0013160797725328863
0.0013386573720199568
0.0013128133618847304
0.0012555187734165838
0.0012308324940760594
0.0012373751552085229
0.0012457075132452436
0.0013076871428924187
0.0012924484505795065
0.0012618194397543733
0.0012496375973905694
0.0012598456888715391
0.001261139256439265
0.001252634390181262
0.0012489006100919176
0.0012663884290579493
0.001278627457798966
0.0012594975948829609
0.0012648839592116364
0.0012567617631944513
0.0012259925907969172
0.001237965191945766
0.0012454903946205215
0.0012838470034689387
0.0012962086780684045
0.0012645867293769827
0.0012859734278338054
0.0012256415513516544
0.0012554075992243351
0.0012263922424030679
0.0012388770114449697
0.0012370641603350262
0.00122455896635984
0.0012345263681574111
0.0012556357141222745
0.0012215886560479354
0.0012306330734604286
0.0012194590932701704
0.0012217774241842494
0.001242967573101503
0.001261137736779636
0.0012644627583977604
0.0012856103917150408
0.001266657408362871
0.0012701777383704082
0.00126690912111605
0.0012464184070131528
0.0012411700444727235
0.0012101408740559773
0.0012098995570104351
0.0012002715321405729
0.0011982819732607218
0.0012158376243797014
0.0011985364694620394
0.0011794578486050353
0.0011815060203696558
0.001163404996289743
0.0011551882009535393
0.0011756231183082018
0.0011462194960168172
0.0011390102698735478
0.0011083452796818787
0.001066381212911263
0.0010769304483939464
0.0010948899504634325
0.0011019513028303364
0.0011326817453431635
0.0011413539239784618
0.001152156824336661
0.0011900870523358724
0.0012176508097681542
0.0011856869050588714
0.0011572079287561778
0.0011308217369182401
0.0011209790936694596
0.001139955061829554
0.0011216827855795074
0.0011338908155124766
0.0011281778308198012
0.0011276679803587468
0.0011099422738400915
0.0011569109731964077
0.0011596029343781734
0.0011451461551447463
0.0011198241648136971
0.0011351783301867078
0.0011324437243992165
0.0011358654993050602
0.0011381001796816428
0.0011018085488334467
0.0010728077244512302
0.0011025986711357685
0.0011072566556850968
0.0011371454251130537
0.0011003628990861058
0.0011426363472506458
0.0011540280284263826
0.0011848293648597094
0.0012130946379733272
0.0012211284208586168
0.0012359774898869132
0.0012130224533895995
0.0012501288144300415
0.0012814605224436208
0.001263903780958884
0.0012508505464307726
0.0012265125662325744
0.0012697720184884056
0.001268263714072746
0.0012829247321928744
0.0013015145968997572
0.001260150613373205
0.0012847843514654832
0.001275934631277917
0.0013116252226785092
0.0013009779379924964
0.0013351201662098432
0.0012879889600879424
0.0012646086490224135
0.0012220262950398864
0.0012191986236413954
0.0012133363236057188
0.00114544678100237
0.0011447912658987614
0.0011815737523365672
0.0011824038498532777
0.0012049162337636095
0.0011579807991306532
0.0011647088037592375
0.0011834798951817092
0.0011807994277929362
0.0011963052617786408
0.0012253473028007219
0.0012358851903794563
0.00123586975228194
0.0011814956560057914
0.001164524903451472
0.0011948820682065897
0.0011753989605446664
0.001217977512900247
0.0012219784749176207
0.0012088903940703306
0.001290195223167663
0.0012612940844672809
0.0012669064032809465
0.0012970581239043983
0.0012996575924999311
0.0013127886220067238
0.001316456315751815
0.0012751838024389528
0.0012373035012734782
0.001244217410552247
0.001184161578617656
0.0011846845691693383
0.00118031299703243
0.001199537641850346
0.0011931518429968767
0.0011930242199264009
0.00121736944589678
0.0012046884265980685
0.0011905704058860777
0.001219471933159716
0.001218667488957693
0.0012183906832090512
0.0012114724903684103
0.001181902900632837
0.0011518937070117117
0.0011257593172707375
0.0010921669679898004
0.0010954028662889528
0.001145642756433658
0.0011629056337434304
0.0011845287548178482
0.0011668945752766218
0.0011745496706584172
0.0011535141341604022
0.0011797435811687917
0.0011536389866534738
0.0011184752759582175
0.0010940215250424337
0.001100454139029821
0.0011083443043587438
0.0010887717206387343
0.0010729886175774959
0.0010496665133469208
0.0010805018460625687
0.0010965636971703272
0.0011056657154310673
0.0011223692206556966
0.001154851545081282
0.0011361876483021102
0.0011575180238417272
0.0011776997880542312
0.001176216461023011
0.0011803952434893481
0.0011974027795362322
0.0012049367270204924
0.0012288664900554518
0.0012574724214577658
0.0012311578497936195
0.0012358357266559082
0.0011999950011268642
0.0011867857778813202
0.0012230058561901367
0.0012134188662831355
0.001191422519647999
0.0011813554268131888
0.0011846040956835864
0.0011858572736848981
0.001168636731640943
0.0011535423385714838
0.0010871617768380376
0.0010896719619693427
0.0011212810682080852
0.001102462621901489
0.001109905312775446
0.0010881908405851474
0.001073327580831708
0.001052143490296573
0.0010642680590708848
0.001032383086540521
0.0010502643481824277
0.0010613219587911709
0.0010483304022600667
0.0010466768774340177
0.0010462721566929358
0.0010265713204070266
0.0010357908487302607
0.0010296263762351158
0.001042727757790773
0.0010302260146075627
0.0010808682890678708
0.0010674083366305474
0.0010680038574036094
0.0010945282458155478
0.0010584394839645828
0.0010080969530576163
0.0010225313813605607
0.0010100477580111665
0.0010626277432452251
0.0011155061596973266
0.0011004397112689525
0.0011113200968644915
0.0011148366745556612
0.0011416698348205342
0.0011539358947535215
0.0012059802569737053
0.001212970358812315
0.0012194993558930626
0.0011807086295182521
0.001204164514406966
0.0011601358483813733
0.0011636311231867974
0.0011456515178013991
0.001104735560926229
0.0011507146712228513
0.0012073802805847005
0.0011627122219773083
0.0011972670399757962
0.001186501327119062
0.0011803149791166138
0.0011816321966459814
0.00114451237790299
0.00112702852948563
0.0011073402176337173
0.0010775438924210527
0.001019937311704085
0.0010348572193119216
0.0010159971411306376
0.0010245963417208064
0.0009859717202331422
0.0010211301471687352
0.0009969632698039188
0.0010126105581976107
0.0010670817733464597
0.00107052845688862
0.0010503854039190406
0.0010557305232481854
0.00104337535983698
0.0010528776262977483
0.0010278585464631254
0.001069357172285387
0.0010757233636783704
0.0011015854891108607
0.0011234524601437057
0.0010953507069636685
0.0010987546942217788
0.001065269141994622
0.0010888978385651265
0.0011352833873982287
0.001160506595961628
0.0011520699254432684
0.0011522423022093445
0.001114524761069481
0.0010663195983211836
0.0010414027726969428
0.0010738909225525286
0.0010928949960389454
0.0010520537007865523
0.0010720817699597814
0.0010840460177428076
0.001039579777757464
0.0010355845046951914
0.0010455426212278786
0.0010201085584086863
0.0010454134823167191
0.0010831772556364756
0.0011166482066480392
0.0011069569851553207
0.001093191756447052
0.0011075187218018013
0.0010951098062755421
0.001111791682064396
0.0011242888734660998
0.0011447135348829755
0.0011362007386132287
0.0011100985434276376
0.0011253927644556566
0.001175401489548017
0.0011522527789763182
0.001155516919323591
0.001151695164471103
0.0011435992198438783
0.0011412509885001896
0.001157533654852827
0.0011761738562941807
0.0011910494742118378
0.0011426842223781594
0.0011494915934565973
0.0011252272170119801
0.0011580441849831432
0.001148217169150325
0.0011515331934662597
0.0011632909675103962
0.0011505391788047914
0.0011784005020039287
0.001161329188579165
0.001151879554461813
0.0011322984152560744
0.0011079264181301587
0.001079505723540393
0.0010958369697509692
0.0011044788108295076
0.0010875480085012399
0.0010770734788700504
0.001059813662610223
0.001037097500859372
0.0010985162259212365
0.0011004827806089064
0.001109305953379626
0.0010790827750190065
0.0010641705210040913
0.001035761610255335
0.0010526869902299694
0.001106353725884411
0.0010858303208822345
0.0011118143849861899
0.0011201367926806888
0.0011086571558596265
0.0011331613301981658
0.0011684499369899691
0.0011348314888157795
0.001109696982872772
0.0011017360018957438
0.0011160464001856748
0.0011046147121089602
0.0011110436535462038
0.0010941084844403558
0.0010878914162654467
0.0010876888775803511
0.001095435797662784
0.001121616119260007
0.0011804219447972611
0.0011695788935993667
0.0011286643207508707
0.0011371313891475655
0.001116780900926334
0.001125754731280361
0.001156916265713002
0.0011536977267286646
0.0011411392728756218
0.0011784753694518775
0.0012701552600754315
0.0012786494935776388
0.0012674773005508144
0.0012678885268600894
0.0012324020007475974
0.0011965446970592546
0.0012047988008544706
0.0012166419888172764
0.0012238066323750154
0.0012153461784717187
0.0011845938396711968
0.0011535980097598978
0.0011644375106210077
0.0011584326152665116
0.001188320884206573
0.0011505108153515079
0.0011566523206218635
0.001159959680596138
0.001175645326138359
0.0011691620773433707
0.0010946003689959623
0.0010937684481370832
0.0011088759905443471
0.0011165980633227272
0.0011474006477838646
0.0011726638587845166
0.001186552088671245
0.001151336176187584
0.0011347315009629971
0.001150956610603739
0.0011787540442314852
0.0011580197917605817
0.0011325016617480665
0.0011276140869107406
0.0011448974297127749
0.0011394367210712803
0.0010892934805041708
0.0010656307476714277
0.0010656377580473655
0.0010372801169872357
0.0010450264929729692
0.0010501339704391233
0.001033794647770016
0.0010293915111575357
0.0010294240655144178
0.0009990765803080958
0.0009854781914545648
0.001006670123941891
0.0010041806516408438
0.0009967070916946322
0.0010160865526858472
0.0010141616249686287
0.0010242817797711102
0.0010106579439378486
0.0009815065780878042
0.0009959855363725263
0.0010352365508636862
0.0010421512393991562
0.0010069528664845343
0.0010271605100950706
0.0010547844139673836
0.0010128986790623347
0.0009934385373764948
0.0010386409572110905
0.0010428063323281184
0.001052111995816054
0.0010438768647033213
0.0010308261105891412
0.0010232511987481039
0.0009932176732810867
0.000932914693355685
0.0009592112585518543
0.0009665216180929842
0.0009611954762652989
0.0009766638116635734
0.000906715358405098
0.0009039682292919927
0.0008921276277534906
0.0009317400029831783
0.0009377649640893731
0.0008906157338950447
0.0008903764823359018
0.0009033056261617403
0.0008807961182157198
0.0008712527949725898
0.0008784859066868945
0.0009168843671165937
0.0009577914610081019
0.0009964671259109885
0.0010279174738638062
0.001007094952597605
0.0009926470477709276
0.0009948588346212622
0.0009928951433078178
0.000940610123504692
0.0009794957815569005
0.0009801647101787482
0.0009755555706997958
0.00097815062144335
0.0009805858831800443
0.000987321227178721
0.0010582888323743553
0.0010876981392885586
0.0011110636412546447
0.0010940103569042389
0.001101807417315444
0.0010616139297727905
0.0010726592379366176
0.0010769625686290994
0.001057610529145616
0.0010829212496301845
0.001086725531510713
0.0011064505753864637
0.0010709490334754404
0.0011106099301101103
0.001150286795046916
0.0011585510678216438
0.0011664703545366257
0.001113279734317638
0.0011139390145781523
0.0010984891305674302
0.001059419438297467
0.0010433780370651478
0.0010205091568894933
0.0010363114746868574
0.0010215284385908653
0.0010337909983733394
0.000980404457497399
0.0009489066395148118
0.0009762078530590022
0.0010014072774861093
0.0009935642385546948
0.0009449243218642955
0.0009652596379606854
0.0009310489564682261
0.0009199584639596454
0.0009000825121571694
0.0008993359738092425
0.0009262196868152439
0.0008961509286654519
0.0008948874890636567
0.000882281645597177
0.0008803314926619481
0.0008458424754926954
0.0008275004769177636
0.0008601278404088947
0.0008602238638659483
0.0008568695528672442
0.0008374318593671046
0.0008358465598215735
0.0008073862490746679
0.0008261833863319181
0.000865044974828735
0.0008865228471188871
0.0009147786508216253
0.0008916708869276509
0.0008825038219888063
0.0008980132787042912
0.0009301959389661931
0.0009095741678788064
0.0009282751462876187
0.0009221104502456185
0.0009129849961452895
0.0009290989593086689
0.0009431123559343891
0.0009416840398971663
0.0009380218931365482
0.0009734188846527379
0.001004258096864517
0.0009564705771561363
0.0009835032715126066
0.0010007211468651303
0.0009750975740572734
0.0009707127215802984
0.0009497063483186559
0.0009619243040726649
0.0009565696273405852
0.0009182942954414062
0.0008789298561788593
0.000920525674293491
0.0008993546168492385
0.0009027077933529389
0.0009073886770059519
0.0009240978206619226
0.0009251075507775904
0.0008955799682284507
0.0008621112000479338
0.0008505282030729873
0.0008114174781990278
0.0008597722054507596
0.0008397786943213938
0.0008648839718057701
0.000894886199830313
0.0008965033211275518
0.0009015751261460439
0.000917587076683752
0.0009390467996525006
0.000961779712930339
0.0009891853101786127
0.0009867815994925647
0.0010180487791299835
0.0010363396478838326
0.0010612735306910182
0.0009972100811697887
0.0010099925087149744
0.0010000910783007412
0.0010082423761829575
0.000991351421290717
0.0009971504194871503
0.0010026808456860652
0.0009785659259689133
0.0009262026992880876
0.0008885089155785422
0.0009069543187208054
0.0009024427414035276
0.0008802485111432966
0.0008513809390192726
0.0008373261117630781
0.0008102618574871268
0.0008125329986873585
0.0008445605171708995
0.0008284274963685992
0.00078320965126992
0.0008547678830522396
0.0008152008925589173
0.0008302960375503097
0.000862235805696807
0.0008742327558785784
0.0008826447832750222
0.0008448549132059516
0.000869377807240491
0.0009033109215008014
0.0009079334929461635
0.0008978376147161116
0.0009322700176874219
0.0009128987994937906
0.0009207890849471975
0.0009306164672211507
0.0009238769439178119
0.0009477799026967473
0.0009468482965450338
0.0009282333614135435
0.0009283206906186013
0.0009098905164803753
0.0009441552557349641
0.0009406815723357241
0.0009254027550933291
0.0009070362002872585
0.0009098822375111617
0.0008865899261580359
0.0008525812790207404
0.0008249786073179612
0.0008464061622312552
0.0008097533826883676
0.000772086152726237
0.0008029047039796941
0.0008134393612172971
0.0008590854415154109
0.0008662003380495735
0.0008334575790478033
0.0007993644410487085
0.0008255672021528568
0.0008322791916945599
0.0008591116423531914
0.0008560782563297949
0.00085739158617983
0.0008681741544761683
0.0008784141739305926
0.0008750239790016867
0.0008973818015263246
0.0009054901785705
0.0009100946358571763
0.0008999673957830208
0.0009411273384858149
0.0009461823919862009
0.000977210839915314
0.0009808759001263014
0.0009293220175374257
0.0009406851546752717
0.0009345342764765839
0.0009306843011325899
0.0009623263414788184
0.0009788962247216028
0.0009376669166285483
0.0009280824888538056
0.0009044936346037178
0.0008978398035544483
0.0008752281908733459
0.0008676379025477039
0.000887763705198723
0.0009201059647564863
0.0009548689002354704
0.0009441573775072906
0.0009676475199954385
0.0009781134779681087
0.0009466872016115984
0.0009515586084319298
0.0009422287610511526
0.0009131102533400001
0.0009145776432689812
0.0009183429170306491
0.0008720501538798471
0.0008590029014792839
0.0008654120101897732
0.0008553088090324094
0.0008955570378928979
0.0009196725757978426
0.0009150900773762785
0.0009290196766891077
0.0009285744454933388
0.0009432356755009931
0.0008886036457062113
0.0008894840135628056
0.0008501913626106709
0.0008570721081532066
0.000860361627350224
0.0008812692142934548
0.0008989830670470986
0.0008931856281722629
0.0009024327341679001
0.0009070684636262896
0.0009220933219876589
0.000939219070250118
0.0009350044487626008
0.0009329525623506245
0.0009216684609952465
0.0008913813011385553
0.0009164672983927804
0.0009254280795843818
0.0009059122843927328
0.0008986571471256475
0.0009167035190450029
0.0009212250887608611
0.0009338296055523458
0.0009117892268371015
0.0009131049538747016
0.0008977827871096494
0.0008902179592934624
0.0009389835749133249
0.000910747300178422
0.0009443725474378451
0.0009738289571768941
0.0009446327118866984
0.0009824850877367276
0.0010157187578715605
0.0009923636907013499
0.0009864059379935308
0.0009985635865938519
0.0010063954699274223
0.0010335458681747407
0.0010300690202179243
0.0010197381546560808
0.0010000417995029644
0.0010117852604842616
0.000987686035581242
0.001019085720682965
0.0010040805772507583
0.001010113100597148
0.0009986450436054782
0.0009987326081392813
0.0009458887271530825
0.0009286152844128572
0.0009623923594639481
0.00095038839287941
0.0009309319863761946
0.000978754926613282
0.0009990698541895873
0.001020426335539189
0.0010502467101876198
0.001011397684108208
0.0009625761215045744
0.000976760505116411
0.0010132750103493313
0.0009974524058627306
0.0010551157380678405
0.001025229343398693
0.0010432541838657548
0.0010194212423675106
0.0010315311686016871
0.0010266441399339485
0.0010416400355642377
