value
0.0010168810039013496
0.0009789405488995237
0.0009603211160183875
0.0009567076295302647
0.0009385418941840072
0.0009212720073864235
0.0008934635448841
0.0008567323777883161
0.0008910989709976109
0.0009119554005647353
0.000920838610033205
0.0008857423129593464
0.0009020071984228958
0.0008894108095746551
0.0008855840883399595
0.00086615389757374
0.0008702954590455729
0.0008382615962101755
0.0008747972460930582
0.0008879642760700567
0.000892986915820026
0.0009037547617389549
0.0008752284797792311
0.0008616349153799101
0.0008636938686207187
0.0008604716783977298
0.0008352290115152083
0.000803501223341262
0.0007912192669804679
0.0007971634203437165
0.000787088882876244
0.0007992509696329
0.0008089917215688073
0.0008014165283372138
0.0008160127359126266
0.0008099672208300931
0.0008264520462380075
0.0008221448824753371
0.0007892660351368391
0.0007605651885354323
0.0007711079341804247
0.0007833861686129991
0.0008080861746537066
0.0008170072519661034
0.0007796085889658119
0.0007823367939840768
0.0007975979619986357
0.0007983121926935546
0.0007802178415031563
0.0007744252747358641
0.0007935709472883678
0.0008022241625025695
0.0007973369308232451
0.000796072951949055
0.0007831671417447347
0.0008038873433740256
0.0008068395273847741
0.0008253285056658852
0.0008577837832951109
0.0008690747021199482
0.0008527165872055356
0.0008357137424009401
0.000842416215505447
0.0008788530142490924
0.0008957188724885634
0.000901009572119023
0.0008974535099355174
0.0009106832569610874
0.0009267761315437283
0.0009854144049414126
0.00099299671761092
0.0009985848903499618
0.0009584871525365637
0.0009574948883659957
0.0009719987910856515
0.0009646159344822458
0.0009675553143363444
0.0009820972193516735
0.0009439208469680741
0.0009728885227175427
0.0009489811103555092
0.0009812322092277734
0.00097735811174595
0.0009615337739092971
0.0009506898844990655
0.0009634972703659359
0.0009375414937271315
0.0009518744994225908
0.0009443113818136468
0.0009017460794632717
0.0008355561116382232
0.0008122354557879932
0.0008310686419077049
0.000826699634126924
0.000806780325226069
0.0007938858563748738
0.0007777010621384025
0.000772229672959888
0.0007905161923114701
0.0007476930273451803
0.0007856032874607184
0.0007806637329786019
0.0007938826277496035
0.000763340171150046
0.0007845478903939473
0.0007825139902841399
0.0008090765922948905
0.0008070733219266928
0.0008103027258942326
0.000835449221459015
0.0008429261283947134
0.0008455936441018628
0.0008513773669464713
0.000860666510326631
0.0008656674784317088
0.0009131601047202571
0.0009298050910381464
0.0009298606490259135
0.0009155404015798277
0.0009336553021140954
0.000928296612517653
0.0009506196654217462
0.0009500421767853034
0.000945869252828139
0.0009466674705860249
0.0009414348329050586
0.0009316561659425973
0.0009087613497952308
0.0009121945426622449
0.0009130034632438056
0.0009362609038169633
0.0009288849381914991
0.0009596404544398701
0.0009889804224868333
0.0010031126275845176
0.0009343267921630285
0.0009312086432889876
0.0009046153456624837
0.0009245922381890301
0.0009096791291033547
0.0008858850155603359
0.0008376976746082488
0.0008323017015677747
0.0008522140328041802
0.0008430515482001202
0.0008246854310327612
0.0008613513634144494
0.0008687720090831551
0.0008553517843108492
0.000860183527267419
0.0009261472506091957
0.0009427373268633744
0.0009132459507907901
0.0008856183347916256
0.0008735571842988675
0.0008756961427054866
0.0008867127858703238
0.0009091717238828562
0.000906730812368112
0.0009112188582904579
0.0009562787806582735
0.0010108118310310007
0.0010030534125710642
0.0009923847589439838
0.0009880443832215688
0.001032665355279928
0.0009961616737358648
0.000999577437879175
0.0010067001211719977
0.0009509159015028568
0.0008788704408359631
0.0008602030002388574
0.0008363790672598443
0.0008487821238435248
0.0008353071045226137
0.0008246834761128245
0.0008082300973082872
0.0007557725311477122
0.0007829881813689834
0.000795601872040036
0.000779127395299232
0.0007274100137738704
0.0007303964184255429
0.0007144158964551322
0.000731258734208847
0.00073467874512071
0.000770112234477676
0.0007767007614696824
0.0007950855600387883
0.0008290080163524732
0.0008256556279725322
0.0008233360882538764
0.000853609705114093
0.0008566775323500429
0.0008669551416753504
0.0009159495491962573
0.0009078208669969117
0.0009226572729883604
0.0008890909034406977
0.0008783169824854957
0.0009074851901477259
0.0009353687134982758
0.0009238500922784447
0.0009578324113555663
0.0009236081074734214
0.0008718919834983665
0.0008559103111070612
0.0008765959096609052
0.0008397165461820092
0.0008233640181680425
0.0008145694147397234
0.0008243169782230599
0.0007969887955492024
0.0007864092858118879
0.0007453818709044593
0.000714885705682001
0.0007252700045924121
0.0007191547217253328
0.0007423152096511623
0.0007637422695207784
0.000720591534573297
0.0007038199533356278
0.0007042245241466884
0.0006957776698117699
0.0007087880777942674
0.000720876400172498
0.0006894415260980504
0.0006518113259309252
0.0006825933391487619
0.0006746656349185554
0.0006986468163341135
0.0007244870260147211
0.0007483806895249117
0.0007667875795422572
0.000765631142266999
0.0008067962638150327
0.0008145037508116876
0.0008674056325394543
0.0008788309903695427
0.0008726772019870164
0.0008680037302534013
0.000859408710396002
0.0008854129626657316
0.0008977253582098636
0.0008895298854420723
0.0009324357055457283
0.0009474111912751674
0.0009731024291029347
0.0009789731325983405
0.0009811504025357418
0.0009525583072384043
0.0009672806789849734
0.000985857365578742
0.0009567206845578802
0.0010106667426015886
0.000977610197753973
0.0009616594975944078
0.0009336403500013635
0.0009322541261212218
0.0009366672105039088
0.0009224305272605092
0.0009390996812078613
0.0008960395655632954
0.000871900833657477
0.0008994332623443657
0.000852949619763044
0.0008579744261588366
0.0008589185683701266
0.0008678004536095027
0.0008903218059561257
0.0008791239804660557
0.0008635087100290536
0.0008483814063395109
0.0008776026307033631
0.0008475054945669796
0.000841278218946009
0.0008577070887144684
0.0008751388456843024
0.0008510123250145496
0.0008395004564948633
0.0008616382705845704
0.0008305774102123636
0.0008639385674738728
0.0008423777181998445
0.0008621684617276451
0.0009018549397191894
0.0008956133543161201
0.0008548840688945213
0.0008536394565426625
0.0008378246130270709
0.0008494930309493226
0.0008461654997121041
0.0008304592564000096
0.0007645959620453936
0.0008027190934309372
0.0008393069699342508
0.0008031191454419696
0.0007837009016443451
0.0007779040662232782
0.000764959405984899
0.0007984772305762316
0.0008323641631786332
0.0008172670563789926
0.0008243084846895065
0.0007992750983428681
0.0007982221864166392
0.000845304423038041
0.0008851338000185107
0.0008536930593618174
0.0008526883959138639
0.0008803584988797922
0.0008543418697632086
0.0008440243913333552
0.0008597314460896436
0.0008452574094415229
0.0008249134437250633
0.0008224691836648338
0.0008259891583221644
0.0008154032350319261
0.0008067441672749875
0.0007674739399998053
0.000739335763354286
0.00077390294712291
0.0008056235891867172
0.0008014432248687809
0.0007863934267600114
0.000776808263275203
0.0007697341065544846
0.0007744363006139013
0.0007898117457600446
0.0007915335786045088
0.000823343945620397
0.0008195823008018445
0.0008321357408786788
0.000816865196694125
0.0008266397528069653
0.0008852095224413025
0.0008696154630186531
0.0009200663750459872
0.0009555495562010262
0.0009464440439782404
0.0009854825938371507
0.0009629635924404329
0.0009338660272309163
0.000934270455755176
0.000902702732172072
0.0008827945930666564
0.0008839098503799126
0.000908211400504965
0.0008846623807242529
0.0008594180545508009
0.0008199245611807744
0.0008495363641890623
0.0008730165982936527
0.000829786439063274
0.000812238341866293
0.0007735607370474847
0.0007860475653020579
0.0007471331195064007
0.0007174988586780121
0.0007384945635966162
0.0007025847470001547
0.0007158940160309948
0.0007367949265197704
0.0007246626360634048
0.000744795617459672
0.0007220591826949609
0.0007144237948513364
0.0006870955029165621
0.0006739130757633803
0.0006862758975012238
0.0007070270074384368
0.0006767134251474372
0.0006472195862156369
0.0007174208150504591
0.0007155632629090611
0.0007454319620096895
0.0007415918761090602
0.0007412746989810655
0.000735140315495055
0.0007417328685436604
0.000744047174497089
0.000724833625896856
0.0007123205681641885
0.0007381049801409367
0.0007673495034200863
0.000753781877063589
0.0007485903036714326
0.0007365272799788412
0.0007440614142947924
0.0007602549070746888
0.0007565153434749311
0.0007846237636597544
0.0007997002784392548
0.0007971176160935324
0.0008149355549435073
0.0008008510492236921
0.000799861670745977
0.0008175832175733639
0.0008675642829410592
0.0008407120884074351
0.0008714882455726577
0.0008617890868317379
0.0008717997426872121
0.0008485328059687806
0.0008278205301983523
0.0008311687079316354
0.0008233434401145848
0.0008093456420975448
0.0008258216521040808
0.0008136564472886178
0.0008119592014719784
0.0007940639100832476
0.0008035998731243817
0.0007970511792233778
0.0007699640635749227
0.0007959856993289513
0.0008033855610657398
0.0008225496145471412
0.0008036196818983553
0.0007983357684095683
0.0007933303349110818
0.0007822713458388913
0.0007807230211381819
0.0008080173784426242
0.0007761348108034378
0.0008118814516900724
0.0008496466260068302
0.0008785541307595605
0.0008504853779750201
0.000832933120083187
0.0008325629360069795
0.0008192505164793872
0.0007985502850198084
0.0007660109118660132
0.0007763156792415535
0.0007800072989567939
0.0007942059904625716
0.00078775007288834
0.000801657558858827
0.0008372219569310582
0.0008134046575348416
0.0008433121257718314
0.000868276035953925
0.0008424061054567038
0.0008524200680410991
0.00085410303965933
0.0008287034029545353
0.000848831058728392
0.000867155667152745
0.0008910255032375645
0.0008771154545841808
0.0009182753921695882
0.0009239263207186095
0.0009493533249987453
0.0009455100799403508
0.0009254095009033856
0.0009244965451720021
0.0008921064684458828
0.0008543075102956257
0.0008658376737966225
0.0008736107939139691
0.0008656496031400661
0.0008503611546771858
0.0008405966818627085
0.0008547574925756699
0.0008362836424358072
0.0008340516851111851
0.0008555197555876721
0.000877328509238169
0.000872567848481437
0.0009105125449674612
0.0008733239923669972
0.0009104796103661769
0.0009001874965831433
0.0008889802197822189
0.0008641507551935016
0.0008778488817038259
0.0008977489509814654
0.0008930904660295017
0.0008531823511389781
0.0008402857831378239
0.0008518098823382246
0.0008392719675196747
0.0008600667287810322
0.0008581580062720082
0.0008841198814398168
0.0009220345343586044
0.000893933406668539
0.0009090501245166983
0.0008812703350118351
0.0008621151176926653
0.0008651679124421805
0.0008491939261527919
0.0008688510346095342
0.0009063611045605807
0.0009300364762500299
0.0009230068648401588
0.0008803946373506992
0.0008961290176757054
0.0009166227404006445
0.0009500608014286401
0.0009266066267151966
0.0009481705148786289
0.0009170763307492708
0.000926770983711878
0.0009131398036433651
0.0009082915548085876
0.0008925137419299457
0.0008685777389673075
0.0008659712420343596
0.0008942407091404811
0.0009015824960659234
0.0008656942504878061
0.0008338776620510264
0.0007946027204173901
0.0007771016137735883
0.0007935857143385572
0.0008023164940056845
0.0008069229439310442
0.0007990091732706299
0.0007723666113174878
0.0007751867387676441
0.000773465648812863
0.0007707672243785955
0.0007987000466891777
0.0008135994783799198
0.0007544213461912649
0.0007745568055395759
0.0007468647640413113
0.0008071863564906707
0.000808810256442673
0.0008002433921476027
0.0008164700863558355
0.0008222630940692234
0.0008594096207348961
0.0008585086351717569
0.0008241179579750092
0.000835275729363712
0.0008223140854881717
0.0008263109958566833
0.0008498775795890689
0.0008382353739827485
0.000871504247474408
0.0008694087074025139
0.0008133940080733798
0.0007915454507874951
0.0008331774982568298
0.0008480089535237473
0.0008683442632718062
0.0008505693619970405
0.0008581526695178161
0.0008098119838161142
0.0008131967706458227
0.0007974596693506251
0.0007790396558204272
0.0007734087635639375
0.000771043554405647
0.0007714136951981049
0.0007903147615628333
0.0007778985900313956
0.000756335037752206
0.0007820853105345907
0.0007138560248235075
0.0007552702154020254
0.0007745739909236301
0.0007743374455296044
0.0007859380214513576
0.0007373668219092129
0.000726522701713893
0.0007115201447344098
0.0007021624302904271
0.0007688322811022249
0.0007668809759467566
0.0007806512620649055
0.0007916679702672711
0.0007662534996327831
0.0007934295471467067
0.0007921455795818077
0.0007772179652035668
0.0007984796096566667
0.0008250502465793745
0.0007985162623263712
0.0008229609265073691
0.0008024230102426385
0.0008157082174980781
0.0008349463841413014
0.0008180429497791508
0.0008685164235196633
0.0008942452864982647
0.0009106236008168083
0.0009130154581925653
0.0008857250877179356
0.0008862454571248835
0.0008813571006773205
0.0009011696589432327
0.0008971727325085066
0.0009012283401356141
0.0009133956588226271
0.0009176130095203766
0.0009016794111490385
0.0008854059009471811
0.0008996783636539744
0.0009037625824382703
0.0009008688545756664
0.0008655849356725845
0.000847956334120339
0.000863334587145214
0.0008220517496242543
0.0008129306275579838
0.0007474539573813331
0.0007323810977215985
0.0007606071550509853
0.0007416344950372623
0.0007230904956179687
0.0006867873108132917
0.0007435661520560353
0.0007589222425363409
0.0007679411455638286
0.0007491062188203059
0.0007723975026284385
0.0007601665087656306
0.0007286913292339333
0.0007083931145244539
0.000702810429000725
0.0007120544975474997
0.000712516441334775
0.00068027897191991
0.0006826898150389437
0.0006677702974022746
0.0007235578819424481
0.0007112310892049974
0.0006716108208954328
0.0006699733006159754
0.0007206565892552004
0.0007344370473529534
0.0007275231454776096
0.0006797676289350543
0.000673351212590797
0.0006921729678555127
0.0006666648041857129
0.0006541397182865655
0.000681405080773681
0.0007140375034811425
0.00071820160970826
0.0007091688951715808
0.0007086171100574118
0.0007066985751482507
0.0007208347463770635
0.0007566038191025361
0.0007683462209037619
0.0007598058993522145
0.0007581648756006493
0.0007611662830291375
0.0007277263208341942
0.0007133163183871443
0.0007075740259385448
0.0007329059233351712
0.0007197872938286998
0.0007060170072558298
0.0007257272091234858
0.0007219554420870764
0.0007186705558072816
0.000679897652939214
0.0006901614861844857
0.0006982623458886072
0.0007232904564118837
0.0007356860684357284
0.0007459516908533767
0.0007118070342183729
0.0006936254069222443
0.0006946601779109871
0.0007217580580866178
0.0007385513861242481
0.0007501661056773303
0.0007298433560730717
0.0007472073053081171
0.0007478515646154117
0.00076071546002691
0.000808589115495037
0.0007670790507713503
0.0007748516262697789
0.0007779601459287248
0.0008135574365867357
0.0007941671068910668
0.0007724849729302075
0.0007509223453278315
0.000775189232389798
0.000721229615130642
0.0007330053965681839
0.000739363316395379
0.0007567443695519324
0.0007402227196555181
0.0007042141831636514
0.0007077932848068549
0.0007421351804183092
0.0007151673965190484
0.0006888235128714936
0.0006874321657357476
0.0006804044017433877
0.0006881889775903867
0.0007243445551206959
0.000716784963938386
0.0006929904608860255
0.0007085172779589864
0.0007574581932076624
0.0007693584699265547
0.0007299343775517935
0.0007851243708057078
0.0008068650768276985
0.0007914401176793706
0.0007604013626279447
0.0007746064151432861
0.0008217150448908108
0.0008018059026177072
0.0007928683462023506
0.0008131892615990971
0.0008164342858171917
0.000797377017453146
0.0007674323106473976
0.0007821129541060054
0.0007847492913814535
0.0007834482656673276
0.0007803781236051436
0.0007648905064189436
0.0007511158303377748
0.0007244834930106196
0.0007196921043227506
0.0007129673692407689
0.0007091356661633534
0.000720808167753216
0.0007438767897302448
0.0007444390877972276
0.0007332512010397856
0.0007502444831340005
0.0007642254444260455
0.0007380162469707575
0.0007199685910029434
0.000726318690049115
0.0007263593394530231
0.0007343433098118288
0.0007221431010257913
0.0006940417731537121
0.000703711617728208
0.0007496728469781255
0.0007152500143692969
0.0007263386623148064
0.0007325973198604289
0.0007177420017176696
0.0006911193992855984
0.0007019909083020297
0.000695382735288846
0.0006762662213562311
0.0006479248643859457
0.000659411801328999
0.0006485107706974759
0.0006462979639311575
0.0006828353598234521
0.0006737034419341923
0.0007055276848697831
0.0006823745746047467
0.0006721860850423513
0.0006928199074230405
0.0007252022587245392
0.0007449362834721329
0.0007625668536516647
0.0007496256909900073
0.0007629279123560161
0.0007650664306087485
0.0007629873708956254
0.0007501093120564508
0.0007294153994417256
0.0007525132474474709
0.0007806874150087276
0.0007724092683392262
0.0007304838929849919
0.0007369234879353321
0.0007084888582961549
0.0007575339034311438
0.0007193537516131119
0.000756799578857549
0.0007658412927657532
0.0008128464554768806
0.0008067004885201576
0.0007623877226702993
0.0007689982090443078
0.0007751140957275121
0.0007774698354784752
0.0007761517757846065
0.000784703796629264
0.0007688354025892019
0.0007861828790003444
0.000773637750593554
0.0007662983597650569
0.0007492364711512193
0.0008041483507476168
0.0007979080004199161
0.0008213063470306951
0.0007922955188534542
0.0008312371778093908
0.0008023709496006805
0.0007967877399861973
0.0007432539819189602
0.00068489857614948
0.0006640428179707226
0.0006665897695940687
0.0006820666534689755
0.0006793203817783909
0.0006690780207580097
0.0006451298946668173
0.0006550458036463265
0.0006609568860328616
0.0006818268099146764
0.0006827928052435921
0.0006933065668584464
0.0006664135351264939
0.0006749476956515511
0.0006565977021463558
0.0006672626587820421
0.0006499640557885082
0.0006575055983718798
0.000690441422917733
0.000686701633785269
0.0007073561758969622
0.00070257572306837
0.0007207162887702658
0.0007136969708073306
0.0007217757730322878
0.0007486151459540166
0.0007567887353119522
0.0007656649690147871
0.0007634486913279859
0.0007532198901873706
0.0007210503845405229
0.0007413017919369296
0.0007490324995942495
0.0007303544492829106
0.0007110526406993751
0.0006831875021748232
0.0006506231040081223
0.0006381439692677725
0.0006031765542303704
0.0006379950811830561
0.0006507395793779783
0.0006799123437756865
0.0006847443452695324
0.0007088250994007433
0.0007458144731052826
0.0007361768514334028
0.0007316440921879264
0.0007237081560343614
0.0007310308848395182
0.0007426889187401062
0.0007731468106141315
0.0007910802150284142
0.0008132712746402952
0.0008156544529901028
0.0008474434395388132
0.000861531541202503
0.0008684013363222577
0.0008621264069447177
0.000845413726934631
0.0008282230197889585
0.0008367402181588668
0.0008175517233077714
0.0007662817104934417
0.0007390450707104697
0.0007174774996164673
0.0006708370212383176
0.0006845442207192382
0.0006820229005271341
0.0006519480681403832
0.0006187737443090183
0.0006301505172525941
0.0006027309203596677
0.0005832495751073066
0.0006226593680963821
0.0006121047317918127
0.0005868429732355738
0.0006015760037866993
0.0006112955678528396
0.0005988222147560605
0.0005889446150887928
0.0005480402090616601
0.0005877707581078706
0.0006196855390472455
0.0005945729551227437
0.0005644052630993701
0.0006253681893733124
0.0006335821328436386
0.0006323739263759028
0.0006440783503884271
0.0006708172487674169
0.0006765069605669114
0.0006765359664502987
0.0006943857665700733
0.0006542211816660613
0.0006713396568215716
0.0006873617641412575
0.000710093494744987
0.0007235443243149718
0.0007188326312398553
0.0007554995360067551
0.0008038504467785075
0.0007499399327948444
0.0007245959668024283
0.000756273660526459
0.000778933801102975
0.0007623668171804618
0.0007673844299246849
0.0007864702421472196
0.0007831018930817191
0.0007824207414294815
0.0007905919282160275
0.0007651936060366523
0.0007326492750106809
0.0007706410652537758
0.0007776436935299955
0.0007646921709664231
0.0007545943511259039
0.0007108813086191402
0.0007309603433330779
0.0007014762854221175
0.0006801515051313384
0.0007114292182195384
0.0007325213028459638
0.0007370858368079503
0.0007159444095380858
0.0007065880296272445
0.0006787717113374899
0.0006813011380583236
0.0007272603292063446
0.0007048286916018964
0.0006724488161244896
0.0006949901273918097
0.0007043135750335878
0.0006658801815644525
0.0006222373330685161
0.0006354347377330812
0.0006212762771191996
0.0006311965910710723
0.0005940751326096898
0.0006164626290827116
0.0006375342147149546
0.0006564566443385148
0.0007039500615573032
0.000664201798435787
0.0006556333293186049
0.0006543186644078809
0.0006711341606918554
0.0006476917510763921
0.0006322193888737159
0.0006481644203043807
0.0006573906377396542
0.0006306251006994423
0.0006225839322490307
0.000669845839669502
0.000695470700362526
0.0006998227180974225
0.0007071384662575756
0.0007297213510976089
0.0007636762945600653
0.0007365555131172732
0.0007063337355174135
0.000684521273395595
0.0006409145908598678
0.0006325119506461917
0.0006233900377242836
0.0006220780498658788
0.0006387510983240346
0.0006530682418929223
0.0006606317784739277
0.0006546336009410591
0.0006219258015870055
0.0006369807770649474
0.0006561644503997566
0.0006193726745264232
0.0006170530465155256
0.0005992578188913305
0.000568631378113442
0.0005660767083605495
0.0005571905702476366
0.0005876553658886297
0.000580894199644659
0.0005760798410711724
0.0005898100871079246
0.0006480357227194356
0.0006560104280164667
0.0006648856456293683
0.0006420304899406847
0.0006220216059520484
0.0005756329045173333
0.0005873152039758018
0.0006076074316570494
0.0006093793259646223
0.0006028074045306279
0.0006141862259476453
0.0006299985571691045
0.0006388721753650342
0.0006391736812178105
0.0006684754052884713
0.0006960662840398359
0.0006746872958153358
0.0007238104884176683
0.0007183449126208256
0.0007009796350695268
0.0006814402047088769
0.0007254354784725423
0.0007278362875629377
0.0007002646952177585
0.0007026680555537532
0.0007371945336378717
0.0007457695614865198
0.0007543968043495577
0.0007535525488067586
0.0007237941107281362
0.0007224015321672226
0.0007038151380024806
0.000745589523047344
0.0007845197785718654
0.0007516986414668687
0.0007503429821966668
0.0007767044409401102
0.0007555011034920144
0.0007450057089761463
0.0007607028175803952
0.000755647005141874
0.0007413434990181982
0.000739493002884695
0.0007824363820412325
0.0007863737445974006
0.0007744810306498027
0.0007623975272353815
0.0007678432331746628
0.000741490821839749
0.0007925256685707732
0.0007886702623560095
0.0007664381981569814
0.0007603864580015786
0.000737929207291498
0.0007447418628649682
0.0007261524601066048
0.0006996517109277353
0.0006981896291037507
0.0007185586131952557
0.0007062606419767171
0.000696707017904541
0.0006913377486960367
0.0006579557490922845
0.0006589791826925002
0.0006705811960137979
0.000670699327752647
0.0006613907831439355
0.0006517158789534522
0.000697513212156953
0.0006788796918416019
0.000678950134368082
0.0006936254342161585
0.0006779199204860544
0.0007003042452893803
0.0007106797656663345
0.0007495097438193807
0.0007222509493961681
0.0007430696292473404
0.000709802234209777
0.0007242314612902378
0.0007181815671420006
0.0007025143271972879
0.0007156932214653774
0.0006976402217928905
0.0007045011125706923
0.0007151572530376582
0.0007021286668980554
0.0007106412485022158
0.0007149423107766433
0.0007208915910528025
0.0007073964848409976
0.0007281105790120569
0.0007042429107667027
0.0006736471220419465
0.0006551019017111311
0.0006299179494110081
0.0006508145292085728
0.0006078881748112453
0.0006413172941497782
0.0005978214782248829
0.0005958014959525892
0.0006023182290247744
0.0006482993453281651
0.0006662011313113942
0.0006335230944679566
0.0006311699515341575
0.0006578438608211876
0.0006305936627712879
0.0006170471004477037
0.000609772843074408
0.0006365958489321545
0.0006080930674179187
0.0006426324064224261
0.0006828803311669689
0.0006726626672524055
0.0006774468619512174
0.0007244234352322912
0.0007685454552685364
0.000733499120066795
0.0007567370292599643
0.000773591445214247
0.0007615447769831491
0.0007252532468485372
0.0007050353950725563
0.0007163747734834189
0.0007342117958132532
0.0007420667955840275
0.0007792899857157073
0.0007659286527728261
0.0007495482903982604
0.0007452617998980209
0.0007396863462117631
0.0007186225350216372
0.0006706148830929828
0.0007030083724660301
0.0006932494949483498
0.0007032640997337117
0.000685148861981235
0.0007318903138819798
0.0007640581949512221
0.000750053979318966
0.0007988936257108994
0.000811953330795468
0.0008247558741649436
0.0008196361866172891
0.0007933746577372737
0.0007715000799353303
0.0007675324744984998
0.0007619140529745286
0.0007901846527230216
0.0007702611052616814
0.000782686918186209
0.0007820249479475777
0.0007752395237960509
0.0007578303506217811
0.0007426696822129006
0.0007206830646964711
0.0007440371248072222
0.0007059486032912959
0.0006766764176497441
0.0006562212601099422
0.0005962935211839347
0.0006110006410731868
0.0006207223475304062
0.0006123338789649088
0.0006347205458404239
0.0006240850684988092
0.0005849820570295618
0.0005919366646515802
0.0005771267752092412
0.0005987595386465836
0.0006173041912494204
0.0005907938753138644
0.0006244056057428056
0.000609072535275773
0.0006307768537516837
0.000635786716477278
0.0005931318744824879
0.0006350530262891337
0.0006669157119620375
0.0006922906970153461
0.0007266572139025723
0.0007250114451912548
0.0007271970450799029
0.0007167535196139422
0.0007030175002660252
0.0006998891058523866
0.0007393443997252793
0.0007664293231409769
0.0007788777721966076
0.0007686131421683396
0.0007519381251468428
0.0007515131470016184
0.0007533179508777325
0.0007843864215484539
0.0007682403377804605
0.0007258807027355931
0.000727057903958138
0.0006996449104978777
0.000672245196803954
0.0006852784866213978
0.0006773068385553662
0.0006912820380055165
0.0006927129286904809
0.0006961734430745782
0.0006806577087624027
0.0006952449065574439
0.0006916560787831921
0.0006469081304522683
0.0006380096528435641
0.0006553248218112964
0.0006276199263822014
0.0006940024070522367
0.0007069991927160985
0.0007044273643579521
0.0007335374786878386
0.0007493772725284209
0.0007704696027112603
0.0007459217620516668
0.000714153263463051
0.000704954596752636
0.0007057325463529394
0.0006583929702543052
0.0006444936242967061
0.0006693528849494716
0.0006699152409987031
0.0006654131881543927
0.0006850067646830946
0.0007115362038155422
0.0007306662079419386
0.0006989680827213658
0.000761320072021575
0.0007029204750480766
0.0006716145578152333
0.0006473577671657109
0.0006021825280854222
0.0006128251514323771
0.0005905184815163805
0.0006130568888256311
0.0006628576258429055
0.0006438746765546662
0.0006158242976934788
0.0006319799515841592
0.0006225310502993418
0.0006149030412444317
0.0006105522652245401
0.0006100883598315094
0.000577999786386151
0.0005876555406346908
0.0005644828000683224
0.0005727329806768952
0.0005396347599603406
0.0005873192251299406
0.0006208021015215123
0.0006334526298182368
0.0006739981049685933
0.0006385263282041465
0.0006514265663361867
0.0006544613541079399
0.0006348646846828404
0.0006655991860845395
0.0006674411880130656
0.0006674958800949245
0.0007005512543807051
0.00069480154879775
0.0006855409555551362
0.0006921989213552962
0.0006843987816537966
0.0006775516495665067
0.0006843493598391782
0.0006968809492407359
0.0007051017008658468
0.0006794029581460111
0.0006625348405491559
0.0006701574692552799
0.0006646110568957752
0.0007215929283680726
0.0007307455564960365
0.0007130659095160731
0.0006877987411305655
0.0006765575449750909
0.0007046503476394608
0.0007093539320987496
0.0007024933213118159
0.0007257096503247247
0.0007547590490229685
0.0007508357994577534
0.0007877404664252787
0.0007802213656846056
0.0007935890591237133
0.0007751185936903086
0.000778248993641785
0.0007607901135801666
0.0007440518239601146
0.0007651590344666169
0.0007542162344606084
0.0007068861177387969
0.0007025733343464304
0.0007396990584046549
0.0007573288751311229
0.000745762949508297
0.0007374646060386527
0.0007295741789609872
0.0007375750391423394
0.0007461561497877131
0.0007468789485122652
0.0007525813153998716
0.000743344334977435
0.0007188715334602475
0.0007196430731631573
0.0007001620426522915
0.0006822214924848966
0.0007049896593129382
0.0007133188201853938
0.0006971325475267987
0.0007002914849120545
0.0006891125989968756
0.000675441116284699
0.0006749268833795067
0.0006881295337670388
0.0006874746567878946
0.0007270303746726616
0.0007401279991800118
0.0007162741067429263
0.0006829438296570337
0.0006746535341867841
0.0006936309940429458
0.0006573838667671879
0.0006992044539004302
0.000687499628577135
0.0007080715591691476
0.0007282638268279558
0.0007221018991483715
0.0007162553091955038
0.0006871454569589531
0.0006851740631540997
0.0007129736742219626
0.0007127986747906789
0.0006900296721500191
0.0006692376247183133
0.0006775822198622345
0.0006303022680685322
0.0006278968500279051
0.0006126011038143324
0.0006256132280078098
0.0006289262563202091
0.0006041481627198664
0.0006381412852774065
0.0006050841754105992
0.0005943204653473908
0.0005834971771884899
0.000552123173281532
0.0005403430874999503
0.0005316172515908877
0.0005560956434828732
0.0005599942041485622
0.00054444115670938
0.0005507254026334077
0.0005568425677556617
0.0005681631054667947
0.0005452438205794408
0.0005306811724718196
0.0005190370511226141
0.000541229829462427
0.0005102910026722483
0.0004823249665883665
