value
0.00048618307866273155
0.0005027872170501675
0.0005135942479459837
0.0004999654771488896
0.0005183018519003904
0.0005348895959707838
0.0005307394368076577
0.0005399922050861708
0.0005499141934022633
0.0005287868087179846
0.0005037634900440052
0.000470952407002012
0.0004728213092978726
0.00047215717107234657
0.00046092609242943304
0.0004849693573536094
0.000480800019752102
0.0005325510903780251
0.0005393087514624469
0.0005442604870411564
0.0005017593102747757
0.0005212302944173691
0.0005506891537274803
0.0005803212035445577
0.0005488106525353989
0.0005109448441487827
0.0005537954253793031
0.0005282263464695765
0.0005206377428157544
0.0005020559118289628
0.0005102042670325554
0.0005547363176946851
0.0005528902784623219
0.0006282964959678067
0.000625581994339948
0.0006240326124592286
0.0006167353938169222
0.0005958772709897912
0.0006205462320558418
0.0006241824942068995
0.0006340483623011989
0.0006384145836284201
0.0006522925332124898
0.0006604155597383993
0.0006775642865883426
0.0007090112816847074
0.0006944407172371672
0.0006936811500738005
0.0006791285083829537
0.0006856002286165599
0.0006558301896244139
0.0006399369373741008
0.0006313554639875286
0.0005817122202065296
0.0005649546228386044
0.0005854103566750327
0.000608335188388773
0.0005728183004381333
0.0005558221600018195
0.0005299517676768646
0.0005339676309297359
0.0004972631780499007
0.00046073267295259333
0.00044795477767499154
0.0004530312700475527
0.0003952075649721161
0.0003795632786212223
0.0003605598575083773
0.0003710118815986347
0.0004075855647834751
0.0004512886685682684
0.00048412617829514507
0.0004905284977555176
0.0005060612638448814
0.0005287189451360037
0.0005026732482069485
0.0004925267109713916
0.0004857135959805635
0.0004948832105557217
0.0004896827282797316
0.00048046118923732753
0.0004886385553368952
0.0004709394047859712
0.0004753329264502263
0.00047859136688291283
0.0005394378693143424
0.0005513349683082901
0.0005619171998364251
0.0005183443330179507
0.0005035495158199327
0.00048534094444641903
0.0004980299732069252
0.0005175149338335998
0.0004932772491690708
0.000499197658866191
0.0004831126342075678
0.0004885139911102578
0.0005166063167705823
0.0005110494443408885
0.000519725591100272
0.0005390647594001724
0.0005189157012810212
0.000573217503231161
0.0005658277905372126
0.0005529873030958828
0.0005283332358672333
0.000541652494252155
0.0005661160644421778
0.0005715969075319822
0.0005746528856815726
0.0005441229293731714
0.0004987792420919459
0.0004536394041863041
0.0004717350556707777
0.0004458112875301122
0.0004773390184347014
0.00045682284304257353
0.0004681446549208664
0.0004778786313566369
0.0005198666378846826
0.0004959314747401148
0.0005382553211436856
0.0005166075741894461
0.0005265299219091564
0.0005150969543986899
0.0005268827806040994
0.0005353864990274335
0.0005187711479213876
0.0005631085244303496
0.0005624268906406935
0.0006113164433879352
0.0005756588207566433
0.0006079808308288032
0.0006011867456767494
0.0006352896701995176
0.0006383675190569738
0.0006423357302673605
0.0006219192268532698
0.0006060927919928332
0.0006128065742860642
0.0006384402011853445
0.0005993439344905977
0.0005899859300323474
0.0005747176200800693
0.0005635581325780804
0.000560897021379171
0.0005262206705867368
0.0005493222885221812
0.0005114655514116152
0.0005415859115888743
0.0005550015235653593
0.0005926567247801754
0.0005980587233172072
0.0006270793045197533
0.0006260780950539274
0.0006082776544253584
0.0006275332100592672
0.0006016183552892518
0.0006021122136179514
0.0005479142818960324
0.0004993756436630268
0.0005262693800348156
0.0005098405018593477
0.0005423362176710509
0.0005836928536674013
0.0005670715040496435
0.0005901903851104371
0.0005504705148196643
0.0005753653373962586
0.000562332436747116
0.0005206108518856557
0.0005299626780078236
0.0005263479368487013
0.0004952256717348014
0.0004752735745941892
0.0004756964846667885
0.0004588648806536459
0.0004896390604985967
0.0005298122937757483
0.0005578034851820582
0.0005870651772550529
0.0006111876800816037
0.0006720511877174668
0.0006586589581686224
0.000674411623476407
0.0006681977862270166
0.0007131880108515218
0.0007583837452846727
0.0007493474576573987
0.0007183849554358769
0.0007434420799244946
0.0007309177032319319
0.0006990347925324375
0.0006966627521476037
0.0006665496784684697
0.0007049074842454315
0.0007229740406803592
0.0007136861773964942
0.0006697182655845505
0.0006511896731019545
0.0006597508328890465
0.000646649686601742
0.0006099897651726464
0.000605801002599404
0.0006100622772371606
0.0006204838582753994
0.0005851549540905382
0.0005390630778847554
0.0005448173750817061
0.0005373106464186461
0.0005076061002924245
0.0005228794713811631
0.0005509268271491702
0.0005716041124521047
0.0006267447227789224
0.0005878957610514052
0.0005754323924630878
0.0005718547685510449
0.0005934716502892763
0.0006263336024036406
0.0006142981409424789
0.0005937710150227712
0.0006177866399031728
0.0006302169373442565
0.0006172709490436282
0.0006316281660857057
0.0006463447135728257
0.0006838163830098855
0.0006875347693210192
0.0007207832262988363
0.0007070320691237596
0.0006943100191305245
0.0006666604284362749
0.0006559326787141491
0.0006437889318336158
0.0006521398670575034
0.0006670061842746318
0.0007126752543151032
0.0007160916582312415
0.0007148867946622805
0.0007118079174445306
0.0007337414092826219
0.0007360652106672705
0.0007299847063375291
0.0007245157724158652
0.0006766749751807715
0.0006456091121534803
0.0006056837146414469
0.0005984336319102636
0.0006020001374689497
0.000617839738584231
0.0006113655308689803
0.000638464755919101
0.0006043469188798479
0.0005986055621439262
0.0005878197301324263
0.0005571580361791241
0.0005354727160809823
0.0005442305696731916
0.0005487856298671483
0.0005685773017255162
0.0005656932169274569
0.0005371291867598205
0.0005474487205230074
0.0005449890986127277
0.0005826353500081679
0.0006002866914194026
0.0006371873158573522
0.0006237177989031981
0.0006145141254718541
0.0006248757670959811
0.000642587585323327
0.0006515761329249429
0.0006637497563764464
0.0006460429009716959
0.0006557286317534345
0.0006670747921371025
0.0006819095329031569
0.0006739687108991737
0.0006369457203662827
0.000637470136556934
0.0005973055107262609
0.0005960710018190342
0.000573724562094625
0.0005591619787083591
0.0005394712022707116
0.0005282066299222468
0.00047523156655515376
0.0004667859737067199
0.0004648467591228519
0.0004254039366752166
0.0004479194811057004
0.0004486037576411119
0.0004943043682327942
0.0005195877033954713
0.0005246208491246824
0.0005516066898842376
0.000514143054497652
0.0004985871883214996
0.0005446497689227093
0.0005648625205432648
0.0005738507400104325
0.0005849066343602366
0.0005957152143197853
0.0006291013929901813
0.0006635040049348984
0.0006973674630908372
0.0007188127340848273
0.0007259782613998239
0.0007067673220682934
0.0007547369033741239
0.0007444338140591874
0.0007473531505619225
0.0007024664355293001
0.0007049176775400796
0.0007068882971505553
0.0006877575971092806
0.0006946118881898776
0.0007060432928884085
0.0006572290693067217
0.0006584945662436885
0.0006850508120425364
0.0006632272781265226
0.0006570978480862642
0.0006120490811582058
0.0005963105738516427
0.0005757105860626778
0.0005842429797144472
0.0006264756863940883
0.0006367484459517948
0.0006107829651666341
0.000568496709470562
0.0005731632425817829
0.0006109344893503645
0.0006282686488217337
0.0006399013561654858
0.0006164215985640371
0.0006092484336601645
0.0005744778300833713
0.0005833987376267697
0.0005497226546778875
0.0005362565734495257
0.0005282634867653237
0.0005313361326933165
0.0005486894518049741
0.0005203368550228812
0.0005021884191299134
0.0004886650333075514
0.0004608734896695219
0.0004469763598690411
0.00043206146549920816
0.0004458100692527745
0.00042807506886683827
0.0004031070007910448
0.00037223738116777696
0.0003716700796712635
0.00038081808178807913
0.0004049085903318493
0.00043193745208350927
0.0004506978647665295
0.00047576138916466664
0.00045692450314760983
0.00047720688240984814
0.0004831609328241557
0.00046594839731117673
0.0005001583687480022
0.0005342769008477554
0.0005253291620528293
0.0004922988225280345
0.0005343767779990791
0.000572682139441972
0.0005685172206427394
0.00055822506126505
0.0005651240602334412
0.0005921924193943538
0.0005629370367662785
0.0005920296128504352
0.000566967453826532
0.0005513373408876364
0.0005484840439497372
0.0005563669644798662
0.0005895004653122742
0.0006027504859929319
0.0005807029317332486
0.0005798820798940566
0.0005705162729892736
0.0005557509242146545
0.0005638434144103595
0.000599941100630538
0.0005649328107524391
0.0005200259072645136
0.0005382768039372855
0.0005532545045023102
0.0005441658492982177
0.0005087630271706956
0.0005322971583219824
0.0005290982877840252
0.0005373493418209406
0.0005746216169735542
0.0005606937639863099
0.0005334470942725172
0.0005148127065023648
0.0005046704525586891
0.0005123327279113478
0.0005516213439362726
0.0005302658759571601
0.0005246355460998877
0.0005391111317477957
0.0005284178710372105
0.0005502844134671468
0.0006000606564239378
0.000576614867592417
0.0005847864818024391
0.000566158581598149
0.0005749437890494683
0.0005631915594835108
0.0005575797742653329
0.0005604684247387554
0.000547531276159971
0.0005431477363042719
0.0005318020463187619
0.0005197150210853087
0.000510700665402246
0.0005050777155930517
0.0004955052667026301
0.0005301947661046048
0.0005146324430882262
0.0005084947856824763
0.000524526252274656
0.0004821599818636334
0.00045516442267841845
0.0004742023057682227
0.0004663225477831747
0.00047577298153085763
0.0004816733812772884
0.0004801318375582348
0.00047427098267189763
0.00047384635283581063
0.00048799861646117005
0.000504765807313071
0.0005121337927476249
0.0005473695830660025
0.0005457819584878839
0.0005750928212380936
0.0005766099581142722
0.0005313250080058392
0.0005460148336391197
0.0005964027346017146
0.0005971087937836631
0.0006026760613739076
0.0006171572177565767
0.0006453908703360567
0.0006675412312991726
0.0006751764477787232
0.000670756161433376
0.0006625207210038268
0.000675544573118295
0.0006471063817831907
0.0006133879637336824
0.0005903362213550837
0.000614765851884424
0.0006034308564328131
0.0005862954467251362
0.0005639187212217618
0.0005620272645077966
0.0006047132655553604
0.0005999957808701134
0.0005657799800742144
0.0005679513498173215
0.0005831701851185391
0.0005809799482166274
0.0005521044448641264
0.0005223296779589346
0.0005443431926134695
0.0005345677421640048
0.0005490256166088092
0.0005337223422182587
0.0005589020592865966
0.0005776953181614266
0.0005709527815236453
0.0005275728299106947
0.0005105931148136944
0.0005090668240638927
0.0005428494303050088
0.0005301809922235712
0.0005022466040618831
0.0004884915167674454
0.0004981926235435424
0.0005075239546805327
0.0005175811981478142
0.0005156542804669505
0.0005073857591314298
0.0004963625921989041
0.00047812440450222866
0.0004843453714935806
0.00045983503201297134
0.00045858734324479667
0.0004872771087071378
0.0004817553419971581
0.0005015415433032491
0.0005423944298685146
0.0005459142668484219
0.0005568507550595276
0.0005304993648928563
0.0005548886051470574
0.0005690801487522323
0.0006043003547376807
0.0005428958870104721
0.0005402684665924603
0.0005464434984468229
0.0005454578190085224
0.0005460714222874291
0.0005484127924871334
0.0005530200773600759
0.0005567283325330065
0.0005596124513072464
0.0005734396312696125
0.000541737296778978
0.0005297620367080314
0.000520526099536223
0.0004901858104433577
0.0004668625327148004
0.00047540445463006283
0.00047887638228424445
0.0004210466358094507
0.0004337641202534368
0.0004070339475519231
0.0004563620392442547
0.00045685305181561274
0.00041580291886691897
0.0004049598494464379
0.0004214623211815666
0.0004393711754483797
0.00042139114815832525
0.00043986082308956724
0.0004256833668688722
0.0004019635139540326
0.0003854986396619565
0.00037563099750231806
0.00037740034028186715
0.00039575369108059704
0.0003979057000972888
0.00041076220226314396
0.00039873710438962376
0.00043684865090831926
0.0004515128714060175
0.000469788110004921
0.000453379896905131
0.0004144918696360244
0.00045586642973546865
0.0005042136950023161
0.0005072063461555823
0.0005192134689723956
0.0005033535183524418
0.0004952399200354314
0.0005252921435476923
0.0005409941793890703
0.0005323544484697115
0.0005328883940375669
0.0005541060959266395
0.0005735999488433859
0.0006057085993676128
0.0006074828300669157
0.0005837841762228989
0.0006096842650120295
0.0005998312864002782
0.0005740475707682615
0.0005681234682432857
0.0005823098625227811
0.0005402619740744027
0.0005357494587992622
0.0005454138675596744
0.0004929995590308249
0.0005120274482655206
0.0004774301561443594
0.0004941832653437509
0.00048276119689569
0.0005285556825016505
0.0005843196206149275
0.0005790287440021034
0.0005659577564418904
0.0005384310487430618
0.0005338757679632651
0.0005488153747502228
0.0005233532093472443
0.0005125924998134658
0.0005238545594734699
0.000530762962898696
0.0005125738250744466
0.0005429459690727949
0.0005105528394976934
0.0004691157140559518
0.0005164878440567472
0.000548830751407124
0.0005645096083795336
0.0005464205119727723
0.0005541887464475222
0.000565191139748626
0.0005226222809174047
0.0005047842984496282
0.0005029964415843241
0.000534904782163555
0.0005052253184676393
0.0005324174314145786
0.0005601546753114391
0.0005683148923868651
0.0005698921910960893
0.0005586996771462905
0.0005770115155873378
0.0005514616075278369
0.0005412801351586407
0.0005465333889439708
0.0005678571975316196
0.0005627590434398725
0.0005692753291803301
0.0005322730852780284
0.0005047126461149879
0.00048458311582864644
0.0005033940249420012
0.0005018918862705612
0.0004957262727722186
0.0004700841732689819
0.00047185497574361184
0.0004447520996679899
0.00040328517394537376
0.00038600828296032013
0.0003610534902279914
0.0003675847505330274
0.00037706360041590197
0.0004338827990979595
0.00045980336296401643
0.0005118739604511055
0.00047004771190002273
0.0004534176474381599
0.0004640674382671385
0.0005207337953873822
0.0005572441128251479
0.0005668767056901605
0.000542112245588194
0.0005428558976535517
0.0005353649756819621
0.0005684295636869046
0.0005879198221802495
0.0006053696182798135
0.0006331489881394153
0.0006212373236290211
0.0006331344157808396
0.0006429543766164514
0.0006505566667383107
0.0006391061065452676
0.0006304301103642375
0.0005936641379381051
0.0005968478172422831
0.0005747635046417874
0.0005548514085458447
0.0005210401133280899
0.0005067525591010706
0.00046110832569647294
0.00044652220828997216
0.0004530795009267065
0.00046679242219144874
0.00042433061852498297
0.0004305617136704317
0.00042491553009004396
0.0004011531898780575
0.0003935859391772436
0.00040604744055347893
0.0004231054497173678
0.0004096640615804907
0.00036129595581692786
0.0003477857803555658
0.00032613722114005565
0.0003259383526266997
0.00034039695060179837
0.00034530072755486113
0.00037921163391751685
0.0003597651946682347
0.00041782079580433807
0.00045603920870754765
0.00045429118899198597
0.00045405955688261656
0.00048049592293669403
0.0005111296599110529
0.000505292553436994
0.0004957002732941084
0.0005232696551732864
0.0005239400689634689
0.0004831464566763608
0.00047674032823890445
0.00048708847418950715
0.0005102318672544988
0.000523926445136794
0.0004946096727443967
0.00048294918087994783
0.000496194329341158
0.0004541987894814462
0.0004878875903995974
0.0004908210857117492
0.00047705611196160563
0.00048451387413491647
0.0004456669653587767
0.00042989279272022385
0.0003753677334605908
0.00034698758348642323
0.0003565771724806405
0.000370425405543078
0.00035994931821378695
0.0003713400554563436
0.0003884114311814289
0.00043262567299627043
0.0003955197578825396
0.0004243349456974351
0.0004545997146987895
0.00047883483982971947
0.0004612304087915725
0.0004769469949073642
0.0004587346527533258
0.0004110998724242134
0.0004070682626735566
0.00040301438870379304
0.0003961838346940945
0.00043031805447987375
0.0004443924701373523
0.0004649731560649487
0.00042808822849803297
0.0004227476326937513
0.00043591688581032104
0.0004494971076651719
0.000447781973457019
0.00043432113634589095
0.0004454356584850093
0.00040786484734380577
0.00037448863532519314
0.00038673010805273045
0.00039379965627260935
0.00039206791924009877
0.000386505445982354
0.00040244748121054293
0.00038958462559485966
0.00042538040002079757
0.0004826701010825277
0.00043859929281660497
0.00044366744409725644
0.00045228663678854153
0.0004757365895885498
0.0004621374416245872
0.0004644322956143298
0.000458555794615184
0.0004233475156705405
0.00041439913092675254
0.0004289948389965382
0.0004386176750013139
0.0004854197343793908
0.00046868670772972916
0.0004960232917833227
0.000507612195370168
0.0004892987969609669
0.0005149972717560256
0.0005398498346712641
0.0005096915027445659
0.0005070598174633049
0.0005099467965406273
0.0005200547863038489
0.0004988413939632395
0.0005028597262495847
0.0005054997771510427
0.0005048771721914813
0.0005106834462018739
0.0005214930442798377
0.000524663445439399
0.0005476527373158296
0.0005442955027154663
0.0005411904872178147
0.0005375999772034342
0.0005132845201968011
0.0004989082310801891
0.0004934567169725407
0.00047128786590664714
0.0004269324827094526
0.00044789879545745215
0.0004390058393013505
0.000457935056743367
0.0004695757994537972
0.0004957448673382516
0.0005418476840695298
0.0005457184330005392
0.0005402182809781005
0.0005702767746392204
0.0005887278905739093
0.0005969554520305881
0.0005792154487941797
0.0005648560135256485
0.0005661483038532955
0.0005948036562975576
0.0006159704763127991
0.0005931663966318169
0.0006206417047321532
0.000625496282335714
0.0006388492903541466
0.0006171820510264496
0.0005910246221561604
0.0005886284824761194
0.0005614655339254459
0.0005644200590900608
0.0005370604911095642
0.0005087016014141452
0.0004897745894948162
0.0004559717718012404
0.0004738183404608438
0.00046306739405570154
0.00045023218727091997
0.00048195742647287186
0.00048751769137480455
0.0004611293423957775
0.000424488008377965
0.0004576056344510853
0.0004696351547202414
0.0004402143641749927
0.0004744755921863639
0.00047659941872693097
0.0004832321799527007
0.00048721009461492865
0.00047120141356875913
0.00047422594211487986
0.0004932463059382248
0.0005236399373271175
0.0005550287552306498
0.0005580621259391868
0.0005264282654951753
0.0005133590438774933
0.0005587735451868805
0.0005507536249278111
0.0005076665425017852
0.0004937651948110838
0.00048031012136961576
0.00046748360352583167
0.0004326495796461081
0.00046938973790001975
0.0004734544036802153
0.0004789670735378678
0.0004988713357191674
0.000491925616216577
0.0004925770453185775
0.0004870644983901136
0.0004543408284793883
0.00046497960329741866
0.00047013080181100277
0.0004704173731004335
0.00046692711281369205
0.0004497301566778946
0.0003973564161579041
0.0003753001390627507
0.0004056621362243657
0.0004364094052753729
0.00048026834386344087
0.0005079494815105198
0.0005301981494238085
0.0005475593393784233
0.0005390031531407228
0.00055223620253984
0.000569373998415204
0.0005368429537721139
0.0005532334584379797
0.0005581998307431458
0.0005472954821905271
0.000530674487578383
0.0005198559499548948
0.0005448511263973292
0.0005435289062377452
0.0005837588084001374
0.000585925442887166
0.0006116338160494877
0.0006166457444693032
0.0005878377387869717
0.0005576864125770978
0.0005400707235383058
0.0005531015221155519
0.0005132487499912415
0.0004867170802802719
0.00045968766025740807
0.0004319669370225149
0.0004960078976036791
0.0005201412573954233
0.0004964373591304333
0.0005291293270782229
0.0005186080006902361
0.0005094316513906207
0.0004757497268407244
0.0004650304175013133
0.0004605949219500524
0.0004577926813904749
0.00045626819995754305
0.0004655603843408489
0.0004750781346287845
0.00048435415625103044
0.0004794212333587539
0.00047709701370011185
0.0004732644087636372
0.0005190786469020508
0.0005090563045478217
0.0005020415924284504
0.00048689055869309257
0.00046960108478556143
0.0004805812401472318
0.00046480560481350564
0.0004774869009395776
0.0004983010477433908
0.0005218546786982041
0.0005476848673878756
0.0005269574016057309
0.0005328265044407871
0.0005255696534761208
0.0005034955652884615
0.0004980701230590235
0.0004999132537239388
0.0005011119484455646
0.0005210434208314577
0.0005307806117250992
0.0005216201218166245
0.0005454935485449776
0.000553906981846212
0.0005477228209520292
0.0005562015830537403
0.0005797617863567805
0.0005932256837629461
0.000593735558789589
0.0005870177507630372
0.0005597467336860005
0.0005542747959381798
0.0005645264267274081
0.0005452112994935665
0.0005717212774329142
0.0005778806121711198
0.0005702960585373353
0.0005490461527480086
0.0005621438347349277
0.0005427498000369606
0.0005538831016341342
0.0005609207048178657
0.0005557409068863535
0.0005585399581025108
0.0005332867183967692
0.0004954500618323189
0.00048257507804885
0.00047045583079557887
0.0004883479339013129
0.0004906594839545215
0.0004878683819780539
0.00048443372417423435
0.00046243231911497667
0.0005039946747061905
0.0005241280515729064
0.0005581471232126874
0.0005695802025418758
0.0006096337364066357
0.0006217060221040692
0.0006099878233454758
0.0006082120051922696
0.0005851063377856502
0.0005793998790792044
0.0005757072103049861
0.0005898782447149538
0.000625660855982057
0.0005854896378007645
0.000587170089332438
0.0005868345935954065
0.0005771171624990956
0.0006022658915643371
0.0006075910080335972
0.0006337877513643385
0.0006215118029258487
0.0005693828185183259
0.0005558902018983552
0.0005597043965817601
0.0005431926201584135
0.0005246218632038965
0.0005114976014900764
0.0005060089069966353
0.0005175100317322365
0.0005398524086369243
0.0005396024122208394
0.0005337178990546647
0.0005461679672312492
0.0006092447273363335
0.0006177585088620261
0.0006101410669161282
0.0005984856866266395
0.0005700560046568375
0.0005695038408507121
0.0005936626410162995
0.0005907863470232063
0.0006067926706841034
0.0005854635878486296
0.0005925583294915782
0.0006178081972798886
0.0005923608140394658
0.0006128914718904178
0.0005848343712057036
0.0005696894373599602
0.0005382967290825191
0.0005394420196909368
0.0005460103573039881
0.0005118748651859192
0.00048525453449349646
0.0004469868595337009
0.0004438678206570946
0.00047301496143730104
0.00048564119792666815
0.0004981833848573587
0.0004659948897264441
0.00044358174427812277
0.0004458036616556293
0.0004477052318802561
0.0004375908077961527
0.00043108393603502615
0.00046729992636881625
0.0004887991430664201
0.0005501941409173704
0.0005752095422460711
0.0005642504800816229
0.0005586629183596383
0.0005603804962594539
0.0005788443779854895
0.0005717562510721806
0.0005747259428055161
0.0005746799967143704
0.0005895551178671599
0.0006074014758541951
0.0006267213747484342
0.0006027727290888296
0.0006312033378385297
0.0006103324751213832
0.0006023200296060283
0.0005976652826644851
0.0005658544201466456
0.0005522577649131575
0.0005128608208600876
0.0005025695760541047
0.0004919683808739602
0.0005341111905535888
0.0005074115672128767
0.0005235189079678717
0.0004967786616556828
0.00053691604658277
0.0005534812018609973
0.0005733901540323266
0.0005606994047161237
0.0005554624989373504
0.0005335070378164188
0.0005701158210422904
0.0005827875703288085
0.0005823155633699007
0.0006174269209008608
0.0006042669104723744
0.0006273170647043308
0.0006434759203810884
0.0006859356189631315
0.0006806805081507579
0.0006639610475000563
0.0006557321052867866
0.0007056943565505982
0.000680761467399262
0.0007043931131068486
0.000664342319971326
0.0006773666920130099
0.00062831368135719
0.0006268312368309683
0.0006365839524713328
0.0006451033021935199
0.000641416870570696
0.000610722927998177
0.0006182240663255167
0.0006061811834029223
0.0005992344867387743
0.0005896021881883393
0.0005711956054202511
0.0005607216537891151
0.0005587103910910898
0.0005738551274795923
0.0005981218593520505
0.0006237150634050278
0.0006264960326553215
0.0006164846192525189
0.0006011086185013282
0.0005808294882735151
0.0005700692663373589
0.0005224116357319995
0.00048630145824758605
0.00045721121142527714
0.0004686341803700105
0.0004873973451627254
0.0005009379345597561
0.0005074176589192907
0.0005223831000798025
0.0005200417466461567
0.0005146019659872006
0.000519637267853918
0.0004770278241891626
0.0004726224563427228
0.00042938528926401526
0.0003720618683085898
0.0003809728782449619
0.00039082686688429264
0.0003852122213488218
0.0003837967476665846
0.000384517581051696
0.0004038979027639345
0.0004159954416944517
0.0004257734614682259
0.0003743466523680549
0.00035876546519118786
0.0003389663262571925
0.00034491728258323625
0.0003662011116153325
0.00034356150959194464
0.0003278427650419507
0.0002911551869362408
0.0003053690092210036
0.00028186196515328607
0.00027951914759280657
0.00030443922008266676
0.00032615047501927076
0.0003160652860405399
0.0003470529465366236
0.0003383465275173417
0.0003706368425326403
0.000373644085529985
0.0003590713456352847
0.00037216828215872914
0.000432044587161918
0.0004447768615662135
0.00047018728727673577
0.00043688677620778413
0.00043307363513234273
0.0004773384728139762
0.0004985807643117702
0.0005293562531029281
0.0005370704806128512
0.0005346371210981993
0.0005763099609545347
0.0005774894775326373
0.0005499443602805832
0.0005762897940505173
0.0005630234454633897
0.0005708600587029626
0.0005610894270556684
0.0005734600228572871
0.0005719148844856953
0.0005507765083187556
0.0005486534977962357
0.0005752718276365779
0.0005327759118884846
0.00051860866737686
0.0005153909983038831
0.0004920705059347131
0.000491280479505684
0.0004711581580276843
0.0005088150066272029
0.0005676557694349295
0.0005120304586034234
0.0005316842295416632
0.0005286700014746669
0.0005141703859706368
0.0005018211553692956
0.000512446297999825
0.0005048671890898126
0.0005038382060041587
0.0005476005051712495
0.0005865616082877897
0.0005598545823121577
0.0005700169300119477
0.0006305283657266746
0.0006678381043590642
0.000641131507300738
0.0006494688302702434
0.0006455337222702458
0.0006342301666491568
0.0006032338354808449
0.000564593945812092
0.0005748389184440541
0.0005450582281218275
0.0005695162264100905
0.0005906376414751996
0.0005789199835361178
0.000603140120412882
0.0006247717367455958
0.0006188361013305075
0.0006075240547745242
0.0005685674699659901
0.0005798277445887364
0.0005366562458058721
0.0004998328392790833
0.0004787390724604883
0.000519129457496598
0.0005046044221610987
0.0005117355723418932
0.0005134361492914032
0.0005197151535369933
0.0005175998148068905
0.0005430187819813954
0.0005589332851957825
0.0005298466999108442
0.0005202103667191762
0.0005515436522325332
0.0005219074471470588
0.0005240364175264579
0.0005391177236774434
0.0005025819684254159
0.0005150028171365416
0.00048202552749911624
0.00048491611546209784
0.0004903929076241991
0.0004728595356217657
0.0004686239691387525
0.0004931593161894561
0.0004729392152890888
0.0004943927960702939
0.00047376865395067763
0.0004927061258300681
0.00047364567835915224
0.0004203254342033983
0.0004205035520078861
0.0003691969453569261
0.00037933020709981293
0.00039842483707548605
0.000378240665481497
0.0003943075686241921
0.0004279926967754967
0.0004242107375652549
0.0004413186859433689
0.00047049800046481815
0.0004782882115974136
0.0004913165285582046
0.0004933203788607959
0.00045558443336502527
0.0004911425607519689
0.00048395355016608144
0.000483299228228912
0.0004693370163051846
0.00046413261103971543
0.0004997823843509162
0.0004888444808066653
0.000541027163943937
0.0005525797999280085
0.0005691903802848749
0.000581097651871234
0.0005547222894079415
0.00056023064867447
0.0005280270658760235
0.0005381997630049371
0.00046938425737230195
0.0004785199121689286
0.0004932033902246759
0.0004704075831663528
0.00047837530500479465
0.00046901736354315756
0.0004878727907267328
0.0005027907504059674
0.0004965457778327765
0.0004917285685515296
0.0004786434032097342
0.0004754891930661002
0.00043447437504250325
0.0003910982239871942
0.00033041208526239847
0.00033497590315258017
0.0003313910794413542
0.00029102640523324984
0.00031194523820517596
0.00029913552398234706
0.00034226005938693715
0.000325304416824106
0.00031168768063418736
0.0003175794399455563
0.00033589918536744206
0.00033493302939059075
0.00032425631644405134
0.00032437706672364705
0.0003227147879510444
0.00033434135743598293
0.00033982240224603687
0.0003554835976296607
0.0003616825845634176
0.00037083373703488505
0.0004150905990852515
0.00044418859569882895
0.00046981012058033047
0.0004914943497727337
0.0005032228139223361
0.0004823813715205337
0.0004652356678952136
0.0004313083733826678
0.0004213926981013033
0.0004133568775084455
0.0004076085570676515
0.000376151051615356
0.00037196537269311094
0.00034673097483278265
0.0003443087823586008
0.0003250444457488862
0.00034987780153036515
0.0003802874022587255
0.00041212624742770253
0.00044846276903611436
0.0004157933342464491
0.0003781312881083971
0.00035827645721802937
0.0003697228471475419
0.0003430682471963559
0.00042306316515115897
0.00047266799685120734
0.0004939948664017651
0.000544674886458893
0.0005432503138230206
0.0005220778018756768
0.0005442911617166555
0.0005583598687132744
0.0005655116481764589
0.0005885210882245357
0.0005992329479773133
0.00056805397000346
0.0005433640456091994
0.0005344823893786582
0.0005231196480221055
0.0005169374734609057
0.0005130716685295315
0.00048463977074542823
0.0004501050618871876
0.00047023737357187095
0.00045426081407883473
0.00042573197825353763
0.0004365830929841651
0.0004015680912153501
0.00039670139673920075
0.00042631700500154497
0.0004181450428891476
0.00041329952580997374
0.0004278366865742757
0.0004147889232521028
0.00039910493571835735
