value
0.00041083910850217575
0.0004352201497505516
0.0004243928079107544
0.00039291847472130737
0.0004131814459625995
0.0004127238742337069
0.0004009498119539503
0.0004402646146421508
0.00043019261475733453
0.00038574592158229464
0.00036331759069610996
0.00035298531341757374
0.0003565713218935591
0.0003981027833478025
0.0003908997992317435
0.0003884037420225797
0.0003697705656929645
0.00035352148802216275
0.0003639728261996265
0.00040113739182628505
0.0003661558833011954
0.00034767652334852044
0.0003329143602422525
0.00037828703151631483
0.0004029402688881246
0.0003829837441172568
0.00040048067222018597
0.00040361010147566814
0.00042920186905452906
0.0004517588267508309
0.0004585649837261274
0.0004878809949227713
0.0005048668621312445
0.00047864986715675134
0.0004916262215656414
0.0005346021779341172
0.0005517550449294337
0.0005565609965066699
0.0005388005801277484
0.0005339207754144668
0.0005672148600828516
0.0005533856530810969
0.0005613121086014115
0.0005166361431321897
0.000470969084636846
0.0005035276924616614
0.0005206220365661012
0.0005269566279815302
0.0005174619304201317
0.0005103361003482559
0.000515229349870261
0.0004891671042499554
0.00046262530223911273
0.00047276861528292843
0.00047185902460553195
0.00045002144167211776
0.00045414406874151044
0.0004530686678183763
0.00048365886766571633
0.0004467650611750381
0.0004342777937026642
0.0004509292205636522
0.0004526628920199079
0.0004703601212274188
0.000507105611274446
0.00047231060177487714
0.00046490954889302587
0.0004376603056789514
0.0004343637325824523
0.00042390311154515207
0.00040462183213612485
0.0004203702434850814
0.00042197992097739234
0.0004111097134557837
0.000400035985236573
0.0003949725400601246
0.00038827018279044887
0.0003973406899857895
0.00037896707777924135
0.00038311659625121623
0.00039517340486236533
0.0003769287136028868
0.00040602255821992663
0.000398807727081515
0.0004093610841814692
0.0004497006436403319
0.0004595368291874035
0.0004638954166931827
0.0004390299495240702
0.0004695783202224359
0.0005149744007313593
0.000501386346569375
0.0005350304587619566
0.0005267223074056358
0.0005096099773063188
0.0004863929230934374
0.00047086916665122625
0.00048385328724265383
0.00044119685709944516
0.00047800673533891617
0.00045665949472351887
0.0004710315985796905
0.00044164091306893706
0.00048063456002160886
0.00047366664754722323
0.0004730261864600202
0.0004965000254527525
0.0005081751664809863
0.0005491856934451447
0.0005083383557169848
0.0004926495036407604
0.00047892750947291945
0.00042701437887493466
0.00045305381520427076
0.00047685355610724186
0.0004865440895840826
0.0005033950535776141
0.0004652873838267244
0.0005033867441900563
0.00046862795902194524
0.00045110318868073207
0.00045602742827161675
0.0004642837394350478
0.00041938531984272336
0.00041792875442322845
0.0004068000794944169
0.0003690362180245192
0.0003539888865388475
0.00036140840441613054
0.00035339872337319597
0.0003544453511661206
0.0003473026869981051
0.0003919518162600515
0.0003780895441911795
0.00036373924047231466
0.0003635614612768426
0.00036677057419444247
0.00041168019112302007
0.00041102588280794
0.0003993230861120042
0.00042821931430756714
0.000434741059434771
0.00043353725642603064
0.0004591202986027349
0.000458822756989377
0.00044648156170853134
0.0004841862740551061
0.00046949459126156297
0.0004579464246266173
0.0004930907060480521
0.0004742477625565425
0.00048462158767520485
0.0004490309404546456
0.00045034051804337705
0.00043746053939014375
0.0004601682690409513
0.0004466136115104782
0.00044213856000286696
0.0004384084305926546
0.00048545561244440284
0.00046461388128769674
0.0004711323288070422
0.0004790653167240858
0.00046965082030611915
0.00042126412598736575
0.0004723486321957514
0.00047131409038103503
0.00047406553246544426
0.0004908841442788405
0.0004908004727762219
0.0005028808965326641
0.0005171575340661837
0.0005233523635289891
0.0005038333152299651
0.0005345211217110431
0.0005224651657940273
0.0005073628304282539
0.0005000125415427106
0.00048257997210200774
0.0004583382210989986
0.00046280215503480477
0.00044969183072037986
0.0004270499524403303
0.0004337985236211296
0.0004851928335810404
0.00043208159510012186
0.00040998174940451063
0.0004336267315533596
0.00041992994966529756
0.00037924252675249336
0.00038076219206539786
0.0003416800938304542
0.0003386074271007545
0.00035927598643313075
0.00037065761764723385
0.0004053688686272923
0.0004365824811233874
0.00040618330429713877
0.0004360914058804706
0.0004280270532820647
0.00046421004150982553
0.00047254408827532946
0.0004883825721892129
0.00045222966857435865
0.0004340528147752743
0.0004261268764289823
0.0004087398655559352
0.0004204294180177133
0.00041419383647465585
0.0004370108939766108
0.0004280870582896725
0.0004587803672227675
0.0004558538749186531
0.0004559978087920521
0.0004045788136840628
0.0003926913938108336
0.00039190190437881815
0.00040914772444880585
0.00039323217105995356
0.0004035924973984242
0.00038451275789415146
0.00038620408535963133
0.0003923571432223055
0.0003963862868205719
0.00039535337286420125
0.00040529991761747774
0.0003910674278514682
0.0003705247892813249
0.00036009877092514316
0.0003882912360077531
0.00038888374503789555
0.0003780529866380832
0.00037658704105024627
0.000368754248157557
0.000407344071299102
0.00042991957347641166
0.00040517202658492375
0.00044226435200447054
0.0004723085432975746
0.0004928257934599524
0.0005076630768976296
0.00048505882206321054
0.00048546694568182526
0.000485576608337253
0.0004978870368953573
0.0005443501169725464
0.0005739623123499444
0.0005804343903068323
0.000586931769619069
0.0006037188827102523
0.0006309742654190698
0.0006615567842889852
0.0006975227446887835
0.0006769409050204745
0.0006515135884962564
0.0006218020858181361
0.0006324398441128272
0.0005991030115389078
0.0005477726319065284
0.0005554854557195444
0.0005810361920656769
0.0005892756914125183
0.0006024242580513294
0.0006301704483376198
0.0006113510720307775
0.0006116528438810954
0.0006418831168706939
0.0006616981430332778
0.0006587310811625298
0.0006475752232555415
0.0006477951487909369
0.0006342852571198496
0.0005750420146934048
0.0006156987037672524
0.000608883778580309
0.000636080171811932
0.000664677772183037
0.0006634836530358361
0.0007110792109357525
0.0007288282514773594
0.0007312431514301398
0.0007382539956310011
0.0007328831041859937
0.0007360201322600628
0.0007875312105668883
0.0007355374400357479
0.0007007084684787141
0.0006534522127422127
0.0006673459146626137
0.000621295480743082
0.0005953009443341019
0.0006350634024171263
0.0006908975720787994
0.0006821899984146921
0.0007308442042755423
0.0006897198225462813
0.0006568451068147047
0.0006704161192098498
0.000638591395930857
0.0006039030353064337
0.0005775814987864025
0.0005634976388076276
0.0005607674835729459
0.0005653015624718864
0.0005410781732444312
0.0005411712795636128
0.0005218140894862048
0.0005635317125381618
0.0005643062164763097
0.0006051518562285097
0.0006624726198373746
0.0006096155417090557
0.0005877071242974711
0.0005544275435983427
0.0005255569620387532
0.000518767339072194
0.0005594671885758366
0.0005406216700404806
0.0005701272042013224
0.0005625821941114275
0.0005665104403919345
0.000579595656042563
0.0005622158261048847
0.0005698531206911171
0.000578502640008097
0.0005678870084966601
0.0005650440944951336
0.000546937955865036
0.000532290073188856
0.0005007131936503597
0.0004458773302460219
0.0004658987893913549
0.0005090759711433453
0.0005600391332740814
0.0005618247219238242
0.000564734340713177
0.0005557268658105834
0.0005573635391083393
0.0005664237102657331
0.0005768799853680134
0.0005779636832644685
0.0005847291991505005
0.000603814668461933
0.0006056450829338331
0.0005727861622432793
0.0005933908040264928
0.0006045253478662186
0.0006180694299233008
0.0006048169572914009
0.0006322265928613052
0.0006566048205309513
0.0006514220386051549
0.0005860153734725833
0.0005666431483722501
0.0005580766628774878
0.0005623521991235669
0.0005272551505256562
0.0005513260250148702
0.0005697917267881241
0.0005909153313878613
0.0005930409878729319
0.0005782862506385348
0.0005685464773740005
0.0005294378498950618
0.000529011398676014
0.000531726503100428
0.0005402156318129642
0.0005064578625487626
0.0005296809744528
0.0005145887447555281
0.0005012535902625254
0.0005007422160369199
0.0005198014204535356
0.0004926421986180853
0.0004904540759216592
0.0005030347137018135
0.0005446233531084982
0.0005506253378120008
0.0004872134681523032
0.00048132009805416264
0.0005199438990458442
0.0005291782628956235
0.000532741402421607
0.0005896246184214441
0.0006058856507555717
0.0006052376085252823
0.0005982767138373648
0.0006431716579619971
0.0006507020075751475
0.0006671702397593556
0.0006682448681808816
0.0006716907107734982
0.0006738497518950389
0.0006848945699656072
0.0007165526504563275
0.0006860812334140855
0.0006466136040473007
0.0006381000599498856
0.0006509250830708664
0.0006595818266744624
0.000634915998804453
0.0006443327622709822
0.0006552364753937131
0.000619324302088732
0.0006392543507504576
0.0006325971388385434
0.0006245570920834516
0.000614259171968697
0.0006026725686587921
0.000569758691887123
0.0005764953144722787
0.0005750755115677927
0.0005876790152623315
0.0005833078823307898
0.0005507228703013575
0.0005737547639278411
0.0005880499144440619
0.0005433220910993449
0.0005375620162713803
0.000503163818389893
0.00044816985764184973
0.0004453492909881023
0.00041980836672238133
0.00042758633194643934
0.0003985650284107939
0.00039112218865125335
0.00038265064355529483
0.0003701461413030278
0.00036159039408241146
0.0003585966769477984
0.00034296161030381776
0.0003553787985539825
0.0003615794266644353
0.00038768122245583307
0.0003979833985721071
0.00040181872203464797
0.00038995077663912006
0.00042089838723290027
0.00042756373450569406
0.0004329825685545397
0.0004756466266753155
0.0004506711660626044
0.00044047888280068293
0.00044113712880729374
0.0004892473753191662
0.0005158782287444554
0.0005446520966019151
0.0005420576623658183
0.0005501796548172262
0.0005565457848228821
0.0005405946610374707
0.0005072394276352838
0.0004804275723894372
0.0004473982603385855
0.0004247975900373871
0.00044190094190970286
0.0004462925658369564
0.0004659832593786207
0.0005074743458885702
0.0005102222063528145
0.0005287544916739233
0.0005462683424689734
0.0005806000591681054
0.0005612383576319255
0.0005018695281498036
0.0005060290911178796
0.0005459494055407333
0.0005651691375127277
0.0005701273566092173
0.0005431247055588744
0.0005641786799786624
0.0005794357215463164
0.0006146337194902333
0.0006624502257830048
0.0006735366105841572
0.0006515845700713231
0.0006736742971566484
0.0006658087845733843
0.0005952576574279395
0.0005990057714759712
0.0005588767637022961
0.000532609825369578
0.0004938627389810847
0.0004995707425433179
0.000524049005669345
0.0005244948929066496
0.00047791443624532596
0.00046871002938107364
0.00045842473658981006
0.0004890111581270861
0.0004900182651565745
0.0004980501519070434
0.0004804210682813243
0.0004544476613832967
0.0004631207083632996
0.00044743685341801036
0.000420595106263243
0.00041339553041919944
0.0004609172820761676
0.0004366703894262235
0.00046869887216683884
0.00048638343532852844
0.000498287306959292
0.0004992765629785258
0.0004816167301261644
0.00044948374843279825
0.0004627439186856198
0.0004783348129840681
0.0005094486721514837
0.0005020281852549898
0.0005098111860960717
0.0005264429195472103
0.0005312523148735768
0.0005274453824886169
0.0005177963720944783
0.0005230398076056003
0.0005346017583954309
0.000525045346525071
0.0004995850912005047
0.00048423702270458235
0.0004299407019109542
0.0004501098274106289
0.00046480640543320964
0.00045631284116477396
0.0004877753620487464
0.0005050449926537088
0.00048606908386489365
0.00044959315946235297
0.00043601093082983934
0.0004287176373422653
0.0003970217616830373
0.0003788807041666929
0.0003609501183348465
0.000359756277178452
0.00037244460620335844
0.00035575169785242457
0.0003471200013547772
0.00036098371236498205
0.0003872252526608635
0.00040718546186501207
0.0004398203069046856
0.00041287793123085244
0.00039452266044399096
0.00040618332227460225
0.0003868707012831968
0.0004042193260476744
0.00038582923889637644
0.00043428308578585237
0.0004454580638878638
0.000452427107123568
0.0004675776358913187
0.0004344529220526639
0.0004378769395000981
0.0004450510121744018
0.0004485899252964646
0.0004532006518101243
0.0004413781139172051
0.00045333035858958603
0.00043408912097071177
0.0004412864827038812
0.00045053835462084045
0.0004808789709511457
0.0005123083880012641
0.0004874651657664722
0.0004960227924659786
0.000485837552019716
0.0005026790633542164
0.000455519950517799
0.00044769277443411506
0.00046244403642818047
0.0004718558760520014
0.0004916539386508672
0.0004966596186969176
0.00048474000336774423
0.0004630305661461372
0.0004902115951777263
0.0004703453500421107
0.0004576991707000372
0.0004338635602562954
0.00046535672169570997
0.0004593701143080987
0.000446397021902062
0.00043103509654741527
0.0004589744725804283
0.0004735712320804905
0.0004611431046725458
0.0004968240947914085
0.00046405045073465314
0.000450760890838836
0.0004280923852194055
0.00043492371652659726
0.00047352504296053956
0.000493211603541777
0.0004967412332533644
0.000532716068765085
0.0005580762970686992
0.0006013878056040097
0.0006256443036992217
0.000692349987205184
0.0006406676864609348
0.0006337869892893394
0.0006004528271884953
0.0005856243924320855
0.0005532745245758693
0.0004958014573045413
0.0005033166647156192
0.000479067733239067
0.000554205420922401
0.0005734635497599571
0.0005584078184789677
0.0005292714659691196
0.00047458568172173453
0.00044746745369867634
0.00042523658381710003
0.0004059630513964133
0.00039314443807868493
0.00039617675610823904
0.00034408427167832565
0.00031391079406276913
0.00035585433034444853
0.0003451062482158685
0.00036897566098035786
0.00039034754282773733
0.0004155048891212863
0.00047481599811381785
0.00046066672274219924
0.00047185456336500424
0.0004403924894450748
0.0004022392185124271
0.0004568821563148282
0.0004722987997006238
0.00047415507075280165
0.0004940685532769133
0.0005161420852662564
0.0004884506105634373
0.0004718333079531908
0.0004499550291845975
0.0004837875665402218
0.0004936901872327057
0.0004414295659933363
0.0004388070047073348
0.0004023683181488411
0.0003756290061602998
0.0003585229509666492
0.00030551442876186467
0.000301170239756727
0.00028517387818797005
0.0002920512936083236
0.00032694887665316166
0.0002960698121703926
0.0002738845570535861
0.0002920588510028982
0.00025233695547385805
0.0002652117984785651
0.0003010894930547385
0.0002897731619510628
0.00031368017858331436
0.0002693128269053164
0.00022922778726484016
0.0002539019809131331
0.00028235089879733295
0.00028146185034102827
0.00031367065954390674
0.00033415748233503337
0.00037416293594872807
0.00041794639190114656
0.00041676518409684805
0.0004229862677596468
0.0003860537839400552
0.0003888772406260433
0.0003743222061420832
0.0003922535240728716
0.00042963069360250233
0.00043953532534809163
0.0004675619783536463
0.00045828813913792243
0.00047184208294835043
0.0005108023319035718
0.0005011436462076603
0.0005084505361018812
0.00047829346095992444
0.0005263670380182712
0.0005023475999706034
0.0004895671209472884
0.0004628563986676725
0.0004952605970422053
0.0005507352363787853
0.0005366963141101638
0.0005540622904805155
0.0005401506359357153
0.0005623407875604623
0.0005533707063681762
0.0005622862545954083
0.0005294984349418625
0.0004810736628686266
0.00047644941977138453
0.0004445305907516409
0.00042865053827763236
0.00047303710473083315
0.00047077695795473844
0.00048712271320222275
0.0004784407711967176
0.0004826968659199299
0.0004960780898151613
0.0005165041384897164
0.00045639803887962137
0.0004067453106712939
0.00039399997945780053
0.0003718136671574317
0.00040761781580241063
0.00041703772906584793
0.00041135092601853187
0.0003856435757349851
0.00038406131940048376
0.0003944753076540694
0.00039315234536148644
0.0003957378832363381
0.00039234244781197956
0.0003777342906178014
0.0003657053916093574
0.0003633442253021448
0.00035027886095077924
0.0003201920696003921
0.00031988335382201056
0.0003169139803027463
0.00028174285579815817
0.0002882177147661644
0.0003047399484443382
0.00033468088597937733
0.0003224947402804457
0.00032028582520956893
0.000335832440539305
0.00032264568100747143
0.0003758518939930407
0.00038434814015586306
0.00040673956973412856
0.00040248833391734245
0.0003911572429910535
0.0003657714617772679
0.0003710387892788057
0.0003515878515214172
0.00037118816497180217
0.00038582284393727604
0.0004010277853324462
0.00040197775531839185
0.00044431698870777894
0.0004341548752549959
0.00042656289720231614
0.00041469266476293804
0.000413893847693507
0.00040131002026441687
0.00041080705038971894
0.00043083807332894736
0.0004156380157432801
0.00044977161446551136
0.00041416951362193636
0.00042590119919942937
0.0004435638998488879
0.00047709924102276065
0.0005081826928923679
0.0005153058826785997
0.0005095961240356269
0.0005324484880805374
0.0005142133540534732
0.0005316447386867866
0.0005775711655851328
0.0006005690203311796
0.0005959761748215942
0.000595436260149683
0.0005896259923057094
0.0006152659419487203
0.0005973207931369177
0.0006169852928037162
0.0005917160900819701
0.000560847614152924
0.0005763674523056236
0.0005900133520143387
0.00059392408739987
0.0005939400860848246
0.000534211998435199
0.0005497577805953824
0.0005481899582972536
0.0005541794883326759
0.0005323497000835658
0.0005213946939251298
0.0004826146923640151
0.0004593371935367255
0.00048591099337930366
0.00047841359948531785
0.0004793643167891468
0.00047839273583513556
0.00045959153923606837
0.00042906201840645384
0.00040202005637533984
0.000380070725013505
0.0003979047906145489
0.00037379536195829944
0.0003579364613440669
0.00032486459612370076
0.0003810830443137749
0.0003911359445192983
0.00038260542859503284
0.00036934495981080724
0.0003688406370458871
0.00035817537201526025
0.0003761940851531405
0.0003684645247691934
0.0003821866186790074
0.0003793368497450556
0.0004014152263615217
0.00038666166432675783
0.00041769306836297214
0.0004445597933764387
0.0004973779741814967
0.0005414060848915714
0.0005358456105320281
0.0005706140872084506
0.0005827534364436671
0.0006070856843941329
0.0005687771229645078
0.0005626518873377252
0.0005544291266311505
0.0005443080429883168
0.0005611481494500302
0.0005550562557852227
0.0005242591256342987
0.0005428960291374105
0.0005363741984072129
0.0005657116030963027
0.0005551494565602465
0.0005730418834876846
0.0005201089685138643
0.0005050417586037597
0.00046812568093461285
0.00043593437361755147
0.00043594150927088514
0.00039043498949112234
0.00039877024640405076
0.0003921613726126063
0.00044256468506266095
0.00045047297405855516
0.00046559013055256143
0.0004891065437207843
0.00045525875223779056
0.0004544765216973657
0.00044424788847489234
0.0004191187530206869
0.00039904198021305725
0.0003849641792594048
0.00041652772116121953
0.0004160899950102765
0.0004226257962918682
0.0004065225587326173
0.0004489191078531153
0.0004782483066160956
0.0005007119387253561
0.0005250887423138079
0.0004915133906225046
0.0004948431654404219
0.0005034683189655257
0.0005068742642591216
0.00048202687580532863
0.0004650827482244202
0.0005049119397124942
0.00047799505355078603
0.0004960644100702443
0.000520334684321871
0.0005180606795431445
0.000513884257266784
0.0004489395864203803
0.00043222066601723635
0.00048134469555655536
0.0004957250074277109
0.0004605856003892005
0.00045421842824129843
0.00045498372176589255
0.00045392425127338917
0.000492329729912305
0.0005051367975118165
0.00045313879869226636
0.00041776766896788254
0.00047122929789537426
0.00048336193078147763
0.00047875629050096676
0.0005034246173343245
0.000506176720892053
0.0005082393239291952
0.00048485277623449056
0.00047670790920946167
0.0005209490146569354
0.0005314957253886192
0.0004999012555033201
0.00047462298329421104
0.0005174330045711828
0.0005013250884147934
0.0005046939395792515
0.0005111558297532064
0.0005198687022840148
0.0005503408784242546
0.0005424666107771734
0.0005802649629620387
0.0005623047136119701
0.0005463316800197971
0.0005702030032392645
0.0005766772306513923
0.0005890677582485383
0.0006110828829420421
0.0006268209382719742
0.0006773330070173706
0.0006438621712225021
0.0006727479321966788
0.000700778257024113
0.0007227185727226241
0.0006788400412020489
0.0006779405804354643
0.0006346091330227029
0.000636136728970816
0.0006215520839276376
0.0005976190613854612
0.0005952474574847736
0.0005700743725320467
0.0005514408891183658
0.0005569086054554311
0.0005484671947074824
0.0005121535284518506
0.0004853348720958414
0.00043121810804448154
0.00046807617868412256
0.00042700570267855737
0.0004468724207985563
0.0004070689161821542
0.00040065230927607316
0.0004336930442811443
0.00040243312672013905
0.00039515941462475187
0.00043521341138122167
0.00042436216508170765
0.00044183120854362465
0.00043901600410311344
0.000457810975949037
0.00046000074559675964
0.00046708726314252365
0.0004857690074522693
0.0004623314192784895
0.000521096193331947
0.0005100495626531111
0.0005320856366495258
0.0004834034860570015
0.0004814252831364101
0.0004933440421958515
0.0005025263766106737
0.0004686250336884389
0.0004265162653617922
0.00046904794056733403
0.00047245767495462997
0.000453455935952247
0.00045426366013458675
0.00041279856982555927
0.0003891755762283502
0.000382781603416009
0.00039504506269690096
0.000391061742404468
0.0003655994438606183
0.00038890177187417366
0.00038324476546285963
0.00038049300176995845
0.00041022481828380074
0.0004118370392115236
0.00039705328104709426
0.0003633274920279404
0.00034718536930210893
0.00036155263981392115
0.00037180933596176483
0.0003416537530416462
0.0003421179198779043
0.0003336324950610603
0.00033112217991331406
0.00035975714221754844
0.0003451357990645433
0.00039231363195221157
0.00041011908731794245
0.0004263227406543556
0.0004696308492518329
0.0004477856764983331
0.00045742722803024133
0.00047771051335770737
0.0004796198793039707
0.0004976385032312859
0.0005096258982535311
0.0005349808100149438
0.0005268355485940994
0.0005411731835103974
0.0005453307785510312
0.000575850444448114
0.000578445028273191
0.0006150730311074517
0.0006369867216051913
0.000615538175929449
0.000634681640737172
0.0006070619172743509
0.0005987939401723011
0.0005979265902622502
0.0005484128884083847
0.0005482808747389903
0.0004976987275351736
0.00047581907028714665
0.00042921326969367355
0.00042848739414781987
0.00043109596067564227
0.0004094571398331208
0.0004218382526480691
0.00039733542601359215
0.000362585581156571
0.00036902464438892343
0.0003844267078617365
0.00032789859304869763
0.0003022626633821693
0.00033954985871935487
0.0003247948547307321
0.0003399947627043279
0.00033996413401426046
0.00035071961915965496
0.0003514655864811002
0.00038264078148577584
0.0004179307666202412
0.00043210222216041855
0.0004504245501965437
0.0004605718367926758
0.0004697214010837522
0.0004837111485471451
0.0005092094791465437
0.0005094557154485073
0.0005600349088525759
0.0005091492111059616
0.0004882131890074147
0.0005037566192425294
0.0005065404508830038
0.00047767826306881206
0.0004912966983572829
0.000490068225371447
0.000502490012647914
0.0004999552760103051
0.0005314094314303908
0.0005060871897878653
0.0004778118726701687
0.0004811905070011808
0.0004946617721317765
0.00048221242539128305
0.0004985913902787246
0.0004901005636115434
0.0004516849182240907
0.0004522726145712567
0.0004505248955896536
0.0005048696755803076
0.0005441325938611118
0.0005863900890721244
0.0005778708903599205
0.0005808088086822921
0.0005680007692535362
0.0005785711941388935
0.0005403189153215021
0.0005236305791736635
0.0004950493409498708
0.0005217480121049281
0.0005708052713410799
0.0005377447235636882
0.0005008015447838965
0.0004927650623251675
0.00047850350793328535
0.0004921923550634539
0.0005219128809397659
0.0005259411191957398
0.0005438238613912744
0.000524100533230929
0.00046450006544386497
0.00043554554683883606
0.0004341204889855211
0.00040890493428681005
0.00044170859615867605
0.00043159393810821364
0.0004502855586264576
0.0004606045267292252
0.0004417858152741367
0.00044189078631959154
0.00040527234864694154
0.0004593329851583434
0.000488915198796343
0.000504813752931212
0.0005077223205247536
0.00048329053740153315
0.0004693149826935412
0.00048181339509202685
0.0004606044914101971
0.0004297189136875948
0.0004493786066573918
0.0004316760854714917
0.0004205833742035812
0.00044780719491470064
0.0004427816726620299
0.0003925132164840847
0.0003925336525917816
0.0003998189425573534
0.0004318740360560215
0.0004220750196137556
0.0004037380928985277
0.00040545283469671685
0.0004403335860575677
0.0004411443849954263
0.00040653453939674467
0.00043986244062432664
0.00046650860680756684
0.0004974992171707728
0.0005295925086265628
0.0005564365600566173
0.0005701820540624673
0.0006007222813695107
0.0006021163599624498
0.0006025891705358252
0.0006096257629104257
0.0006331887940182113
0.0006285222616086105
0.0006060447198414848
0.0005925506479830538
0.0005771536526717845
0.0006171292207124554
0.0005948602750160656
0.0005515114985185507
0.0005543659170771672
0.0005966451100084756
0.0005790579383016001
0.0005779803915077059
0.0005442285300152967
0.000510979352352744
0.0005402037279895712
0.0005669784780935073
0.0005364502157911389
0.0005709278770704059
0.000613145661806984
0.0005964517122037069
0.0006201935887440919
0.0006080722891575797
0.0006142074676485565
0.0006276845260483034
0.0006167860646078707
0.0006047971179605353
0.0006105665500751421
0.0006048790855260869
0.0006182131329796385
0.0006049975270737748
0.0006112023593742035
0.000602125109621127
0.0006265341380980462
0.000651352282661116
0.0006482440388294997
0.0006406233353212593
0.0006337702867762964
0.000632662263492408
0.0006162179900147041
0.0006127846804797956
0.0006153777214526993
0.0006349821947613205
0.0006115323957831051
0.0006347145896071024
0.0006643675216202264
0.0006451351967183413
0.0006751553045888411
0.0007011042809718611
0.0006959993352711321
0.0007403249814060972
0.0007444971811331236
0.0007652763922047
0.0007260039061352061
0.0006781288127399871
0.0006331470595151384
0.0005943475805579373
0.0006106331892339476
0.0006158682617128741
0.0006257766075161029
0.0006287603814810065
0.0006120966564860701
0.0006307595827823982
0.000640907703038329
0.0006215089795706187
0.0005801696114191235
0.0005868211685936877
0.000554999138131265
0.0005588196581055485
0.0005843463425131732
0.0005404793949304652
0.000533699237630443
0.0004883161510158121
0.0004803996590317319
0.0004642522575783636
0.0004987405115429197
0.0005385763072878416
0.000607747410973389
0.0005818186204399082
0.0005676538555393481
0.0005819003058244708
0.0005689976281287814
0.0005261345920152539
0.0005559477577842929
0.0005711753672298447
0.0005854738726043565
0.0006140972099747885
0.0006457180381947295
0.0006581057226633894
0.0005730985811748789
0.0005463602439677152
0.000529752960907863
0.0005288284095970456
0.0005503434734900325
0.0005744768942232643
0.0005761709930299376
0.0005901925125081589
0.0005491274736772878
0.0005276948799159645
0.0005292518833797377
0.0005247393125202908
0.0005456792217954899
0.0005694489716088633
0.0005565597773110089
0.0005753424590179021
0.000564468715643081
0.0005571193753196349
0.0005065169786071233
0.0004928542422568969
0.0005022474157067938
0.0005388551841838036
0.0005853678016315705
0.0005949014556406102
0.0006067022268253169
0.0006357423625435553
0.000602326882797725
0.0005436824913624421
0.0005220353208664681
0.0005352955970266394
0.0005270714300244984
0.0005564177539814008
0.0005511584151879096
0.000532647684250529
0.0005079016719498584
0.0004774555816314204
0.00047351845926382795
0.00047209233868503923
0.000491696779177374
0.0004598549159704345
0.0004753706279462197
0.00044931095329148185
0.00045027826866286125
0.00047058717284391687
0.0004774262095626789
0.0004562665725699045
0.00048291200779633395
0.0005280058893263213
0.0005155582518143549
0.0005393402520266349
0.0005331066457735913
0.0005293240935646097
0.0004934914124469279
0.0005223529157533426
0.0005366629677395268
0.0005068472618087115
0.0004988645346498587
0.0004777231036800577
0.00048356254429000455
0.000504383805233167
0.0005350086033156626
0.0005298890282421675
0.0004870744954744513
0.00045015447737301414
0.00043927019533588355
0.0004410774163877452
0.0004484714938112536
0.0004495032175764099
0.0004487185454243155
0.0004241232064196923
0.0004174165397134574
0.00036237992647489845
0.0004008636584814021
0.0003665614500346053
0.00037304833886896605
0.00039268127303707063
0.0004264216640338303
0.0004384678938890716
0.0004308587743933012
0.00043222313640599183
0.00039982115455270925
0.00042031139328393844
0.00044017663937099844
0.0005011888115145269
0.0004778444344837637
0.0004943796176214675
0.0005083986100431121
0.000489517157098201
0.00046610069622216147
0.00046226456432440035
0.00045996132777077704
0.0004917023632908776
0.00045269220496604564
0.0004654205265859829
0.00046024359979092465
0.00047970941603532987
0.0004830196620612607
0.00046693120161645245
0.0004765510477368866
0.0004694533584826579
0.0004542221534342722
0.0004368704762329033
0.0004358939721289226
0.00037124101935936255
0.00040999185455079364
0.0003869303844904773
0.00035280094229955935
0.0003200768307162505
0.0003728088839731828
0.0003946770670025327
0.0004060214930148027
0.00042593400922849036
0.00046473106578775797
0.00046531201117550785
0.0004679556366862574
0.0004825884592268379
0.0004474366309866428
0.0004619861877831148
0.00046032563203164884
0.00046301325123944035
0.00046740806509450145
0.0004855291168183663
0.00047396977786392445
0.000490415358969855
0.00045661205043344134
0.00045216388140984263
