value
0.00047155096195207724
0.0005117056887849172
0.00047678349033837797
0.0004937218764297062
0.00047082806309832893
0.0004334026088921492
0.00040527192052362127
0.0003948487706714855
0.00038235203637268105
0.0003753968991766131
0.00037396484134022087
0.00039166818942372195
0.0003610844340467773
0.0003619303777499585
0.0003956614424681367
0.0003667095435388802
0.00037399181087842637
0.00035956201751052874
0.0003908408881352954
0.0003928305119389946
0.00037309067360013126
0.00034691056062567975
0.00036505438007084905
0.0003498708576307215
0.00035827947928275886
0.0003571826221991725
0.0003755512075456275
0.0003976753801917756
0.00041787506372392236
0.00043901679331749256
0.0004767260979548156
0.0004280542433652563
0.00047168537891579686
0.000489016777643102
0.000477318243069656
0.0004962589931122557
0.0005146934145696732
0.000528343671204866
0.000533693324638241
0.0005889129062943854
0.0006169038040042539
0.0006350408322312176
0.000617057839851547
0.0005988686306840681
0.0005966335043861034
0.0006253105127802794
0.000646154168811591
0.0006470516328239125
0.000615626085562699
0.0005753926923122396
0.0005474153929877646
0.000552313525019055
0.0005176263559446801
0.0004794175261769923
0.0004980862823652701
0.0005113195919589081
0.00048289797825555516
0.0005094080775769745
0.00046986448221683527
0.00043762053322747335
0.0003878008495054257
0.0003613632331517092
0.0003989989696386804
0.00044988778330016377
0.0004506563226761367
0.00043846606615245134
0.0003819678794199634
0.0003631008630603488
0.00038024430923065265
0.0004024222561648287
0.0004269355940344821
0.00042832983519371093
0.0004294901459720205
0.0004506669729262551
0.000438683920949065
0.00041401271625613297
0.00042742520190712594
0.00044610428946180333
0.0004404311251563643
0.00041680109877400103
0.0004409112548949466
0.0004934473841733318
0.0004877909146648898
0.0004378051658810801
0.00044169191417202066
0.0004263424657454654
0.0004548764307093192
0.0004638519726045555
0.00048789337768277377
0.00046791680510392176
0.0004611449094439822
0.0004820800084678961
0.0004969820487949942
0.0005175491733809677
0.0005200796787069833
0.0005227393068548521
0.0005047540235235731
0.0004513305217321926
0.00047801944833112227
0.000463322958165601
0.00046248074187571085
0.00043215002329275603
0.0004370316218481851
0.00046331976481672884
0.0004495870058392881
0.0004473507081428729
0.00044315465194162294
0.0004167590905768791
0.0003951725702362845
0.0003791496066237753
0.0003867936158166159
0.0004040975002429208
0.0004075742355515049
0.0003948477566650977
0.000398417684959833
0.00039141790867027625
0.0004547949991762756
0.0005228282865423987
0.0005115404573456524
0.0005485155103814345
0.0005386611914335212
0.000543502847880378
0.0005252389619049293
0.0005275049095809612
0.0005103033071296596
0.0005362476860423756
0.0005611594881121312
0.0005896233004927223
0.0005626571345474164
0.0005827979506860609
0.0005738440615346006
0.0005815712797486645
0.0005508432601897384
0.0005323995630947317
0.0005193794933099896
0.0005359336546632069
0.00048762076329422744
0.0004583977426760752
0.0004425070066241003
0.0004273744061158771
0.00044208128294435126
0.0004036452785030864
0.0004071137739697731
0.0003854876200061358
0.0004001548183256367
0.0004109091151377782
0.00040092782059582944
0.00037408058661474874
0.00040776680736100916
0.00040075750787561115
0.0004082903880765304
0.0003612532812955378
0.0004172363026908961
0.0004326939597014174
0.00045616348395902584
0.00047901368292832156
0.0004555913075520405
0.00045045831903846176
0.0004465057938088976
0.00043651630036237014
0.0004333545883001165
0.0004686376225738
0.00048213996530528034
0.0005017429362691937
0.0005426265961293392
0.0005226063753525493
0.0005193692772562028
0.0005183766741107104
0.0005269741213324484
0.000556176417278059
0.0005738803408038085
0.0006157726783279995
0.0005479862611874645
0.0005508527518055654
0.0005242705645250662
0.0004865219590582619
0.0005081140752605022
0.0004900440698773495
0.0005411031956728876
0.0005609321189174607
0.0005838714992590274
0.0005895454477023126
0.0005893740758837305
0.0005975336810344337
0.0006146554723489959
0.0006363995834492977
0.0006662005014038791
0.0006853577820832728
0.0006669511480258594
0.0006362111925732799
0.00060528592754392
0.0005875068944863836
0.0006108047887202931
0.0006068846514748098
0.0006134138114380202
0.0006243810089669005
0.0006107098344382905
0.0006230337997813105
0.0006053486984112024
0.0006225256719115397
0.0005900540199978602
0.0005525532943703563
0.0005316844867396442
0.0005180443846270342
0.00045696898501245163
0.00040387267726882815
0.0003413543988981759
0.00033596149869131423
0.0003377671789834295
0.00032829740308539207
0.0003747601010246923
0.00039383468099870797
0.0003956739211707055
0.0003646262815257152
0.0003902715092141815
0.0004305035942147253
0.00042244516407772984
0.00039639789170046997
0.0003857407787719136
0.00036655440857422805
0.000384975178305354
0.00043745174492191495
0.0004180313493155144
0.0004538036738481443
0.0004905906304308378
0.0005263271178464318
0.0005588367251715687
0.0005582477172440117
0.0005592817101572621
0.0005559156648483828
0.0005441807396879103
0.0005162692198190103
0.0005158368300137212
0.0005265409888275352
0.0005408623943110911
0.0005353241702821268
0.0005695356500993703
0.0006086208771341273
0.0006261332438621199
0.0006009669859475303
0.0005976546814194295
0.0005834845389676827
0.0005849524711940182
0.0005339709420655424
0.0004925333136225064
0.00046985237869989814
0.0004812739870058899
0.0004990795971010793
0.0004927417306024646
0.0005022832215031486
0.0004906696458840823
0.0004877181844018205
0.0004889603619450613
0.0005208875061891322
0.00047822223376982705
0.0004430955198614541
0.0004409389745237677
0.00041001219520084135
0.00039186916375331726
0.0003868725548412168
0.00039497546716810855
0.0003770193295344729
0.0004268887797087598
0.0004355499937698641
0.00046953246659417567
0.0004779499912346607
0.00048456466879291557
0.0005051470806316136
0.0005140449688864508
0.0005309014302838865
0.0004883470899925304
0.000501659449754515
0.0005061339191589266
0.00045194761169228094
0.00045955627531964866
0.0004637256213192834
0.0004476967620064018
0.0004628938660765217
0.0004753317202620712
0.0005131028634928256
0.0004813345253105749
0.0005023618444789317
0.0004736557752760518
0.000453791705290962
0.0004320924961874568
0.00041216585527908056
0.00039051417661573274
0.000362597621593411
0.0003594597476335892
0.00033718984852948236
0.0003654004951174361
0.00036803426640437924
0.00037792728573342603
0.0004170156455716723
0.00043765250583995897
0.00046364434395262586
0.0004490594167444445
0.0004625355736865658
0.0004443515958455179
0.00041701326497609303
0.00042921615030999357
0.0004269984245519156
0.00042649102877042905
0.00043968034127793323
0.00043702887031932546
0.0004633723823444131
0.0004388388642914699
0.0004306460364613311
0.00043127390099508575
0.00044583832735467597
0.00044043939440769394
0.00041623913764457965
0.0004155763775396841
0.00037746806404426306
0.0003615250949311611
0.0003287764569471184
0.0003658190858810582
0.0003666132851296469
0.0003613213684012822
0.0003837860284196681
0.0003957781303809556
0.0003664869669288759
0.000372231454837686
0.00037731772074240126
0.0003770004897672763
0.00036166310585823247
0.0003891849668446165
0.00041332930365854057
0.000412386231496218
0.00043030439945863165
0.0004070603481560738
0.0004570972349725873
0.00047155422479332236
0.00048808602203092606
0.0004724892510451247
0.00047792028952520796
0.0004447530301709157
0.0004047776328140138
0.00042065551663858513
0.000394553408119964
0.0003869411225674591
0.00041757969184706895
0.0003962607008413044
0.00040572945759958086
0.00040297875038684556
0.0004266034270679038
0.00043020995891715323
0.0003880643544782027
0.0004130300091012762
0.0003959276298273223
0.0004165392529660411
0.00036478972788153935
0.00032969150609116183
0.000318273584621722
0.00032227270546156375
0.00033438058833968535
0.0003189175655723019
0.00033962761079262823
0.00032796270451147504
0.00032740420664688303
0.0003430099497404917
0.0003428633413636976
0.0003776340774507919
0.0003803723303364875
0.0003843427797330907
0.0003683679870138721
0.00038254206407534945
0.000373583829322805
0.00035603785710428817
0.00032729252561663216
0.00032856292116462376
0.0003216148437811862
0.00037090719722809054
0.0004252351959004307
0.000394726101691542
0.00037030013536928165
0.0003837899298862813
0.0003761567327442836
0.0003621738708696783
0.0003728612321728499
0.0003712683173375318
0.00036443487028129
0.00033418005738254837
0.0003051384521145735
0.00030724483686353813
0.00031690744274244775
0.00028651010286802336
0.00030550548047361946
0.00031449636888273197
0.0003431006745368896
0.0003549634744398932
0.00039433547528542094
0.000353066529991949
0.00031247492129884324
0.0003632109437943823
0.0004082165988127912
0.0004379665175737617
0.0004425045563816141
0.0004911302238850329
0.0004908500605764183
0.00048557567550743485
0.0004832216250625375
0.00047576036789162513
0.0004955763094305586
0.0005095445109776244
0.0005177344125346186
0.0005405995796722033
0.0005683795596163288
0.000517164417733065
0.0005176009027160891
0.0005289495177580098
0.0005141769086068521
0.0005019316903286973
0.0005054262683133539
0.00046390679673488953
0.00044751134938736885
0.0004305422226931099
0.00043236167671705335
0.0004136473987579912
0.0004074227127301608
0.0004156195107075377
0.0003997651959096088
0.00040364462262319
0.00039459798348147085
0.0003926057516222507
0.0003901237567790337
0.0003785546400560728
0.00037969249526479515
0.0004428041713022165
0.0004338512258778908
0.0003960003394378901
0.00039219453327592077
0.0004157505843159852
0.0004099757207408924
0.00044586279136982817
0.000446839900721594
0.0004365158438118859
0.0004481506342056338
0.00046565114628226395
0.0005033727540252693
0.0004837796989815577
0.0005107793625241865
0.0005209868275506787
0.0005099360328500675
0.0004983416258022933
0.0005002610091408026
0.0005201876719361766
0.0004987899036035126
0.00047250800766588617
0.0004884044129068113
0.0005257020232737211
0.0005063921154849497
0.0005160150989489774
0.0005423754063407695
0.0005267388880552423
0.0004869798224124844
0.0005153676611280814
0.0005194166373163307
0.0004821103334043737
0.00048775167695813573
0.0005236863816663026
0.0005072326424350255
0.0004883740878069184
0.0005086749569907564
0.000520269810745017
0.0005093951863661313
0.00048319150722480567
0.0004943037309502738
0.000525162128508285
0.0005243496943281941
0.0004950509689982755
0.0005232365600199842
0.0004813078977438335
0.0004896694077110718
0.000493869088819789
0.0005180799986199637
0.0004914885898385353
0.0004895101314713491
0.0005240037807123274
0.0004882317419114174
0.0004676348948444806
0.00047054314555258894
0.0005171128576624861
0.0005362625388003577
0.0005247953580168674
0.0005164590986467526
0.0005444274205204495
0.0005438204953177178
0.0005015174722078455
0.0004740945007526459
0.0004935969909373938
0.00047429740093378627
0.000499496652538515
0.0004673773745748195
0.00047402869051992334
0.0004880374279221041
0.0004812085683660543
0.00044817196060187325
0.0004273347220774261
0.0004129151977205425
0.00041047579511731616
0.00042716247452847654
0.0003920073832996074
0.00036574825714906853
0.00037180522258453474
0.00036140871712381527
0.0003146873436909694
0.0003069621325494265
0.0003197562225428922
0.00031538559788101347
0.0003227082183808782
0.000341522304023759
0.0003371124656611946
0.0003291540068684796
0.0003008453367476146
0.00027219082300238305
0.0002980562225553292
0.0003119655385644613
0.00029489829263274256
0.0003054829976793921
0.00028919508194825744
0.000266366850323909
0.00028487351693352864
0.00029449952357954944
0.0003217141036417249
0.0003361924241199319
0.00035889942570744595
0.00034044123073218046
0.0003275223596315027
0.0003166874872540866
0.0003195071745716717
0.00031960382549744385
0.0003402400203580095
0.00037331048807526506
0.00040650602618040794
0.00043898717637797066
0.00040429644733241087
0.0004360979121449555
0.0004894573177937467
0.000477635602347137
0.0004929912430551422
0.0005032421187642583
0.0004897358293782712
0.00046935745159935725
0.0004396616576452118
0.00043083266825470984
0.0004738053690930007
0.00048444438883509894
0.0005134941111578828
0.0005547436792715011
0.0005281200724390221
0.0005341474395483288
0.000521625706516292
0.00048808402831583276
0.000506210136476191
0.000517666778258107
0.0005376277854584328
0.0005079187028762213
0.00047073000899609194
0.00046832076303818785
0.0004916016358682305
0.0004774478464622721
0.0005073065536403562
0.0005456471281934847
0.0005422584215182661
0.0005589495247940243
0.0005273024034936732
0.0005637468010541288
0.000530887340284761
0.0004976533624850278
0.0005009768774758964
0.0005048229969816817
0.0005014185413538952
0.0004948132650640998
0.00046762869749360263
0.0004417497331317864
0.00044325660849451774
0.00045409746756090133
0.0004431878498334382
0.00045133946929927884
0.0004142659140390992
0.0003994459300227391
0.000398239100291932
0.00039499748853070657
0.0004264193861554491
0.0004360843158502128
0.00041102045687160305
0.00039214250709150773
0.00040057131496609743
0.0004305285488844325
0.0004422892107920039
0.00040670259540974944
0.00042092930079498105
0.0004658297993909957
0.00044189070667592894
0.00044210064982548586
0.0004370294005150637
0.00045080293484167975
0.00046370996884393414
0.0004714667539942023
0.000466478722096026
0.0004950389812273572
0.0004401724472453375
0.00042173662381930765
0.0003871238155218472
0.00037373382691241236
0.00040468728827267573
0.0004067455616719257
0.000421814120213297
0.0004274200509970281
0.00042818609390173626
0.0004450784887015913
0.00041690209422622413
0.00039574918491861366
0.0004193494253953234
0.0003991733770339538
0.0004226289468490129
0.000390800251708697
0.00040555833944423464
0.00041986784763745863
0.0004298600534517808
0.000454514365904685
0.0005251056632936202
0.0005294341361660293
0.000579403038366636
0.0005982681425358725
0.0005640118808853941
0.0005472829201887654
0.000557054321026731
0.0005465733043927516
0.0005645518994645935
0.0005955961311040066
0.0006091064480137782
0.0006042052284397189
0.0005906261575119947
0.0006137106337894216
0.0006040738009145011
0.0006105589993948065
0.0005810013081432076
0.0005672948075630477
0.0005724314198881452
0.0005358913114042477
0.0004965816633687116
0.00048268573260696473
0.00047468144516899766
0.0004639436747596753
0.0004608858270053889
0.00045243026494026144
0.00046074852358857986
0.00047786196891765314
0.00042410998655751134
0.00039758139185784103
0.0003856662710046782
0.00038908176272218456
0.0003780334896570239
0.00035265321120787576
0.0003711318836420237
0.0004123496790676138
0.00045214128059243913
0.00048229348426452763
0.0004993217350831152
0.0005001787327007218
0.0005244138128444748
0.0005261333218997289
0.00048802929663950296
0.000499359446959535
0.0005192045519550962
0.0005248135045921828
0.00048424046251575815
0.00044512895643477126
0.00048197858640039215
0.0004699826325512845
0.000485835673466254
0.0004676549860641048
0.000488443623834765
0.0005337820555774454
0.0005336885498267692
0.0004809689966123176
0.0004545204933386656
0.0004283658404189479
0.0004023986567074081
0.000418289386352436
0.00042387557705702867
0.00044984689960839516
0.0004895413199300023
0.000489494732534898
0.000493477615653998
0.00048343728912910437
0.0005244855318117195
0.0005356796974589648
0.000537819199875247
0.0005583895595733696
0.000555989413677483
0.0005875471386753149
0.0005791322952418064
0.0005845315118778167
0.0005473948009427569
0.0005637615159783777
0.0005578567513123277
0.0005679518644886027
0.0006293921751696165
0.0006190883589832529
0.0005990211879458224
0.0005477772583990414
0.0005188948095198482
0.0004884888065062875
0.0005269043063226458
0.000550508201620711
0.000535533305230929
0.0005617028722053671
0.0005519385933773308
0.0005582478825510607
0.0005854145801444661
0.0005832573552778419
0.000583597535276485
0.000566012883055793
0.0005793753028669882
0.0005971472531804594
0.0005885974728506868
0.0005817828200309308
0.000550913740502463
0.0005580074017124651
0.0005155203644884773
0.0005260940431206608
0.0005348655446983712
0.0005592699296662674
0.0004975992082634418
0.0005160985989507505
0.0005141652117809582
0.0005255225521912869
0.0005487778139939138
0.0005158714804760638
0.0005240850731611551
0.0005060076715802258
0.0005304708432286569
0.0005256620340269285
0.0005497720282885334
0.0005341574990093671
0.0005420063060013406
0.0005262024342733093
0.000510717386812852
0.0005068180521286341
0.0005340902637167343
0.0005593650264997331
0.0005535178049199367
0.0005536026680916128
0.0005807478220014422
0.0005492755076131193
0.0005370737301410749
0.000525893285467371
0.0004913658105319231
0.0005060039275838305
0.00048570068629490577
0.0005343099547351321
0.0004974305739786166
0.0004942009220425102
0.00048265984503106045
0.0004609657263650964
0.00048012874812908437
0.000508655363656816
0.0005009288957305317
0.0005005014828246484
0.0005140933354323084
0.0004872027204498027
0.00046798241681720394
0.0004414566702905801
0.0004395213932632474
0.00044084678093076515
0.00042648647234401905
0.00039630025991497993
0.0003985755331253431
0.0003924281256073439
0.00036715317648112366
0.00035191186111755676
0.0003713773785730012
0.00036792605465512903
0.00037624097395362745
0.0003787426616045436
0.000431755576349692
0.00044160459307023236
0.0004325561561217673
0.0004348946115850946
0.00040164928515314834
0.00040630260505248233
0.0004342081821431823
0.00044319279717598285
0.0004575624505569789
0.00045902946115277575
0.00048242844827530405
0.0004894494350605475
0.000501973995920421
0.000516756132068603
0.0005149036057286507
0.0005030684357696434
0.00048156834331680476
0.0004786469212933048
0.00047202283916453474
0.0004801386198454371
0.0004028544295833417
0.0003570307788972576
0.00035963837356919203
0.00033221605419270613
0.0003752886845533844
0.00040575466715813915
0.0003753677273218581
0.00040956082995632307
0.00041448318526888015
0.0003967331074324233
0.00040606159566651176
0.0004146163243210971
0.0004205828814992294
0.00044187665703328727
0.0004380515317447636
0.0004253857817177603
0.00043648041584422846
0.00046482012981715807
0.0004302345999626288
0.0004473860565450228
0.0004794796010956476
0.0005022236211065911
0.0005291080768033352
0.0005681421727292254
0.0005494798267687246
0.0005069236074549757
0.0005316747047276549
0.0005261581977819276
0.0005008424581035768
0.0005260930451058849
0.0005191133071178024
0.0005296167575373939
0.0005227161211330969
0.0004976677029767763
0.0005088832236108404
0.0005184484404985997
0.0004994042652734683
0.0004891307148619005
0.0005348347969744393
0.0005166137757393878
0.0005017675223183028
0.00047314024850327
0.00046016554446318874
0.0004580973072737
0.000443703554934985
0.00045838429247464535
0.00045645853385615023
0.0004096328395204466
0.00043697320218961987
0.0004375019553789588
0.0004325169703899723
0.0004277662836120702
0.0004065171316505966
0.0003909261863914301
0.00039576587225356903
0.0003731041927397429
0.00039687790402690755
0.00036429402553330207
0.00035910612002684685
0.00036176488100233856
0.0003623497961376695
0.00039045374849916876
0.00038651529300345167
0.00036645897968612244
0.0003774842040373033
0.00039656742917654447
0.00038626643595641086
0.0004267803530772201
0.0004093468661464258
0.000391498616507834
0.0003890648224487047
0.0003691513623320334
0.00038850734933328285
0.0003974366846941772
0.00039923851606836827
0.0004171203723058668
0.0004207604888989976
0.000456149053169645
0.0004330178090723697
0.00045016899185058726
0.0004498365212689668
0.00046238022761771583
0.00046660266878497905
0.00045957087033256385
0.0004627606152997243
0.00043093681680944905
0.00045043356252761545
0.00042322878869664813
0.0004362733741393422
0.0004828076890658343
0.0004784300206522112
0.0004927223517422753
0.00046811735871362206
0.00046440230826552236
0.0004641486353915359
0.0004863121238480889
0.0005016794566980069
0.000489946093058134
0.0004941595868110689
0.0005373580475972705
0.0005592874090842515
0.0005368226829643611
0.0005286835918278412
0.0005292535365585797
0.0005169115384430417
0.0005208261123216643
0.0005131812116697302
0.0005111450834432888
0.0005000989976196126
0.0005046960331748656
0.0004967246998236858
0.0005118337410355842
0.0005801916983361401
0.0006127570212258372
0.0006071163701729937
0.0006012604783099685
0.0005978474085214647
0.0005534060275030559
0.0005842926758590133
0.0005454007391656768
0.0005073380850012306
0.0005238874352132598
0.0005054696211078704
0.0005193952053608873
0.000512512417584889
0.000508360987915462
0.0005017794855094228
0.0005425233087983035
0.0005314271149683433
0.0004789739793546325
0.0004885795509853524
0.0004844070763582009
0.0004331973559191286
0.0004052005443680088
0.00042805938131935993
0.000417674694437843
0.00039613620224546425
0.00047174412240139475
0.0004807944543283395
0.00048392373066258944
0.0005196240608411562
0.0005011346067443135
0.0005098829027097802
0.0004853969780598586
0.0005433631959364735
0.0005565283210146153
0.0005768968375410869
0.000538755981397848
0.0005679580540363982
0.0006058073431269863
0.0006179618603235059
0.0006371659228125221
0.0006280807404970017
0.0006632165975042424
0.0006079694544159826
0.0006102603692985201
0.0005957738041185858
0.0005500835738450784
0.0004924815447639645
0.0004744229822965704
0.0004375455650144293
0.00043395445045566014
0.00047503505278755727
0.0005138747869997501
0.0004617659523465155
0.00048400715053755893
0.0004557440012034338
0.00045220092686252427
0.0004052780353639632
0.0003648436177894723
0.0003366355821629905
0.000300125230271232
0.000323433067225459
0.0002807279974231791
0.0003140383199153283
0.00030109200022793153
0.00034098643629186125
0.0003638569401427842
0.0003747995488675861
0.0004028990870859239
0.00044713650817827214
0.00048265653669640605
0.00042790722746080355
0.00042803695508993115
0.0004550929918426126
0.00044613461365403063
0.0004311263629786253
0.00044219953984158756
0.00048496296068575303
0.0005089242739294146
0.0005331167678422432
0.0005429777346114022
0.0005317619087103803
0.0005427850092465433
0.0005712896679323156
0.0006108321767118939
0.0005893751151910757
0.0006187819310586931
0.0006128154551033131
0.0005899150717523777
0.0005344298357428189
0.0005066027130489936
0.0005225669877957056
0.0005118847331597054
0.0004874938388882705
0.00046828462740928665
0.00048358466562726496
0.0004752741397963351
0.0004591775305888134
0.00047766066712858624
0.00047885752067623267
0.0004937450745728032
0.0005018784494478741
0.0004933013442279128
0.00044722253884064067
0.00041220336793088735
0.00041105566719312043
0.0003572579612247118
0.0003537206326594825
0.00033992843074859703
0.0003685953994496622
0.000393366240009394
0.00037236782574085
0.000378872590262958
0.0003920967142128998
0.00039977881095626177
0.00040212715097292715
0.0004039604779164809
0.0003938001957226292
0.0003615726880872837
0.00032541076943612337
0.00032057964562297124
0.0003625379269292943
0.0003632410078169564
0.0003829093357225337
0.00034031263632981176
0.0003720533395306107
0.0003947299161572498
0.00044062656162077306
0.000469689745763462
0.0004708575038548004
0.00046536895477259076
0.00048214134569596285
0.0004485482352121673
0.00045809817218135364
0.00045793818913831777
0.00047367009544745835
0.0004897305902256665
0.0005001015943532926
0.0005250726048661391
0.0005249175660749663
0.0005225098489226214
0.00046513632531454077
0.0004411380019301207
0.000428503292554373
0.00046260225179861446
0.0004166965731134999
0.0003904348665068697
0.0003453618631283997
0.0003185275523964499
0.0003261837081270917
0.0002856046607323511
0.00031417580298776377
0.00034820200997536275
0.00033634138624778325
0.00036289141703623904
0.00034588059272636724
0.0003576988132446494
0.00039808217988148353
0.0003850203881802017
0.0004447693465637093
0.00043132580813142444
0.00044471535564200574
0.00048484268048281336
0.0005128111193903129
0.0005471005568821935
0.0005829825131350171
0.0006066318698059127
0.0006025783838214652
0.0006198365569116401
0.0006081008753282078
0.0006002199222228413
0.0005934012898186115
0.0005963163163998701
0.0006395888975044198
0.0006040144111549867
0.0006636676388631116
0.0006843435733588684
0.0006309889194142647
0.0006369042887553163
0.0006148175037287021
0.0006442329999402491
0.0006348746653013065
0.0006403316689174114
0.0006167232117487186
0.0005978164739445267
0.000582771235649483
0.0005690803609417211
0.0005932304237385306
0.0006052691493979951
0.0005827803296420417
0.0006414172629806596
0.0006395864032712349
0.0006264079243516494
0.000582575207218338
0.0005983061384157179
0.0005228055598898555
0.00047071939091570397
0.0004908590494129827
0.0004995855493673798
0.0004873174453127721
0.00044981958417142847
0.0004781756720806661
0.000474147004520163
0.00047857330580401616
0.0004647986153849276
0.0004854237199906935
0.0005157393875662163
0.0005517763106115458
0.000563976281640699
0.0005701639173275976
0.0005619842199163854
0.0005383503058156126
0.0005316064021925351
0.0005342149934653474
0.0005779314819948461
0.0005984380025529722
0.0006263212705439636
0.000620397763016013
0.0005962843988317097
0.000586401847995847
0.0006007818808530739
0.0005567840940083955
0.0005832103025309164
0.0006137573922217692
0.0006381559375141103
0.000610997275202123
0.0005630251439686732
0.0005394057534025909
0.0005126040889273361
0.0004970157929096847
0.00047746898053642006
0.0004800054594835047
0.00048756892746559284
0.0004550443220795936
0.00042163901079105654
0.0004270927306576341
0.00042004661487226577
0.00042383635114992774
0.00042531644777607167
0.0004409097553584958
0.00042261629871138143
0.0004509169873109222
0.0004361247289857369
0.0003838666434852723
0.00035082644155169396
0.00035309601083491365
0.00036645599694409706
0.00032039842131242993
0.0003060232679999209
0.00032062689185010556
0.0003256623670028036
0.00036456668300132903
0.0003820213870035009
0.0004188051952689055
0.0004155129012261464
0.00041971497600899873
0.0004386520840814384
0.00043557096396151855
0.0004166725065102418
0.00042695012693891104
0.0004255890914710275
0.0004219795633358182
0.0004068982090039517
0.0004199002533361174
0.0004089233926035279
0.00041690796045854787
0.00042481234446729415
0.0004259679405496616
0.0004165535860330493
0.0004369640014708586
0.0004468411865249917
0.00042508753687491165
0.00040380290344679603
0.0004066482670602385
0.00039425274147777923
0.00039780803639429625
0.00034244119400554874
0.00034904209438071454
0.00036795562818656336
0.00037229949744649923
0.00039808486540653267
0.0004143838060352125
0.0004358563807677625
0.0004518767410780056
0.0004748965708495206
0.0004637676654677799
0.00045473244924475523
0.00047310910443674873
0.0004892042907087596
0.00048256942102013246
0.000473949252975516
0.00046616812166630365
0.0004595731645293876
0.0004532662897799884
0.00048324480154599713
0.0004636405533313475
0.00048819665916754464
0.0004883904168484145
0.0005038340660222008
0.0004838560645183106
0.00050728420830152
0.0004752357306710703
0.0004528080991812211
0.0004495157814041603
0.0004486418346513441
0.00043912130680710354
0.00045387699786663744
0.00045897191870774965
0.0004556342055847603
0.00044744203378905195
0.00042848537474632223
0.0004306092722375663
0.0004379712883957677
0.00043503909291231263
0.0004402372679484481
0.00046156367137096177
0.0004506804445759482
0.0004298868511196799
0.00043329999024957516
0.0004382530839998098
0.00040944776070566335
0.0003956712389796846
0.0003995466666144077
0.0003910233784706496
0.00038438489351606033
0.0003952472261519584
0.00041052869828435526
0.000407191391569985
0.00045632449219707154
0.0004923972457695359
0.0005225491947019786
0.0005266130392454935
0.0005133634790550507
0.0005037080262545236
0.0005095521551492964
0.0005138556063250655
0.000501737913444749
0.000502212797598912
0.000467665859713649
0.0004494331178970869
0.00043725998232030123
0.00044470027145415497
0.00041745825817873593
0.00042021179281254584
0.00045820417559610697
0.0004893910442963008
0.00048520729534118047
0.0005034535028232371
0.0004343112575742585
0.0004263635925671696
0.00045818448401935144
0.00045906333831597225
0.0004599055778001831
0.0004573950358443804
0.0004078824775515176
0.00035224233506747556
0.0003869970395822782
0.0004092780486504956
0.0004330076131044597
0.00045773580875827906
0.00045088823068743816
0.0004762853470179225
0.0005026552742763864
0.0005026270703910761
0.0004471666944372959
0.00042292741898305916
0.00037423741162971705
0.0003593348014182684
0.00037969874840602507
0.0003698660302908741
0.0003308870316849107
0.0003486409843139791
0.00035004613396396814
0.00036562707395382
0.0003680652324618614
0.0004222032156894596
0.00042632424030271046
0.000405138846180326
0.00038759038756545547
0.0003773777678081438
0.0004099378102491143
0.0003928639005311817
0.0003847132669216605
0.00040208710096227226
0.0004278280395990477
0.00042740320729668473
0.00046026005329806885
0.0004412218726857726
0.0004355984633757366
0.00043854143039368784
0.0004100311044710681
0.00039253937394575003
0.00039838063699552864
0.0003880946899602984
0.0004010490016897699
0.00039237804471557237
0.0003519346955318584
0.0003912760747124019
0.000411645147126345
0.00044600676119637794
0.0004370115951740673
0.00045817077916353603
0.0004719305294720389
0.00047295728307334317
0.0005042447407372097
0.00048191252406220794
0.0004883657173517589
0.0005208969587806658
0.000534037281897182
0.0005212716909508776
0.0005567955075786669
0.0005328288015115895
0.0005420285989318119
0.0005560306097341195
0.0005228570915794531
0.0005146208095857762
0.0005371879806430642
0.000513893091738022
0.000489789050041775
0.000500472143749819
0.0005289364242141096
0.0005178875819218121
0.0005262049988159438
0.0005207654826606998
