value
0.0005091516483338371
0.0005367818235966104
0.0005398859377201202
0.0005452789773096083
0.0005256995090310385
0.0005328630316998768
0.0005417604897993596
0.000551111415508339
0.0005636603850619437
0.0005545714514940315
0.0005889855491018283
0.0006067954720866141
0.0006440680199279168
0.0006469437590744232
0.0006570005876958807
0.0005939721015423256
0.0005508134248971274
0.0005581861472485571
0.000506934322744399
0.0005178958469438818
0.0004938174936007021
0.0004981031095837554
0.0004831910294658524
0.0004766671435479739
0.0004956443457070274
0.0004911897460837983
0.00046943423829296367
0.0004660293102172224
0.00043879868345617865
0.0004320920126556791
0.00043232095368920663
0.00041451477917697554
0.0003735461941876493
0.000357865931877074
0.0003740556295861766
0.00037418108261640847
0.00039475153675438675
0.000372908093514231
0.00040565553463900315
0.00038224938806311786
0.00037405409194553167
0.0003673806260068669
0.0003499897326944361
0.00035299573514022196
0.0003714491243048363
0.00034743757758033065
0.00032025694550236216
0.0003323855920755426
0.0003775312190459432
0.00040273837977367234
0.00038371138389333293
0.00040763697584946115
0.0004212893167851326
0.00043790718299001547
0.00045099532678951227
0.0004831937287870639
0.00046432040788143777
0.0005033752673833777
0.0005129302952874563
0.0005196122401197918
0.000545837875971634
0.000532573353094421
0.0005813274941936431
0.000588025285292381
0.0005741087419947638
0.0005836189131574373
0.0006145810103451604
0.0005986185078111548
0.0005775258480835219
0.0005862449547016872
0.000612648868327424
0.0006100936090412624
0.0006158952601240832
0.0005997771153042822
0.0006091326401923218
0.0006384375494268777
0.0006266088858122868
0.0006329754991490038
0.0006093249168062264
0.0006203005418417583
0.0006113894144488352
0.0006409965576882738
0.000608773916371661
0.0005995369498075555
0.0006148631702286367
0.000628567839478815
0.0006148101747283786
0.0006375218321094862
0.0006368783139369361
0.0006494453373862675
0.0006372388238641592
0.0006526215818129689
0.0006856024986385709
0.0006936005205264
0.0006812224220761215
0.0006420517863857346
0.000663899912748923
0.0006139205606311934
0.0006324295185903021
0.0005955875101739864
0.000590880292885139
0.0005676046619822092
0.0005935126459578536
0.0005902673294572154
0.0005995595220219459
0.0006333763500248016
0.0006440168925651692
0.0006135024586073248
0.0005935122677881157
0.0005763380218016884
0.0006163103529823767
0.0005889648366516884
0.0005207065032442064
0.0005161783078694193
0.0004955673195602145
0.0005008982540063147
0.00048456449303083734
0.0004889086634901104
0.0004742579323637884
0.0004951826758358325
0.0004791581608202649
0.000488557876372341
0.00046598831246332325
0.000462885269431442
0.0004415582840425003
0.0004077672894451402
0.0004223092816709725
0.0004196354986711801
0.0004317909409264081
0.0004079577360825686
0.00037444599872504304
0.00037063597066384847
0.00039263971427298437
0.0003701232984604024
0.00039174147467903087
0.00040243095287515986
0.0004196117648224058
0.00044211808332375975
0.0004263055814931343
0.0004406853324748878
0.0004752325933647782
0.00047497866997685343
0.0004964566315770407
0.0004930904842223872
0.00048850668843579
0.0004858689366069723
0.00048254125125132667
0.0005100082265886065
0.0005184400682991591
0.0005221082880107286
0.0005103091947605116
0.0004901839720652016
0.0005095104263728652
0.0005046766819105535
0.00047672242390373786
0.0004266169716221529
0.0004279777353853917
0.00042332223433712345
0.00044550874562586363
0.00042683536508012995
0.000393382538389199
0.00039993524426821516
0.0004024866483573958
0.0004019199590165181
0.0004187666003208618
0.000398780015875689
0.0004084551917495019
0.00041407317677866917
0.0003908461246856885
0.0004107703193374917
0.00039923629519174396
0.000403263599170253
0.00036500110613216864
0.0003846305238366459
0.0003738103171812515
0.0003956688763615689
0.00038945890924390046
0.00037623536677369333
0.0003847717106502394
0.0003898395508697932
0.0004081800857548499
0.0004128582768612829
0.0003734124026837055
0.000352136606094574
0.0003109466758440318
0.0003713677561769442
0.00037978523713757476
0.0003886622774247735
0.00040472315475296127
0.0003618282871165544
0.00038142928120781216
0.0003959596567398832
0.00040510000363140007
0.000387720946159805
0.0003886057324421085
0.00039689344014698304
0.0003667310134422072
0.0003767389964906087
0.00037073896074948774
0.0003702725685053823
0.0003671684434738985
0.00036730644324076795
0.0004001907794535998
0.00039858791702214794
0.0004250903800176076
0.0004182892798216213
0.000403576499264108
0.0003811609362190669
0.0003835286721728246
0.0004057953557870571
0.00042205962166312535
0.00040373856155595707
0.0004154801907525518
0.0004256451677607381
0.00046983353929860996
0.0004906126235314635
0.0005084684891614626
0.0004759127682320239
0.00048382030494895805
0.00048727710981374375
0.0004794602973532265
0.00046773313925098484
0.0004232504838733485
0.00045824890914010925
0.0004554962812589373
0.0004381166208007282
0.0004188023894328657
0.0004227404131390747
0.0004025833017645944
0.00042461966175561476
0.00039801565668362365
0.0004311646254670433
0.0004567231098779258
0.00045712199435208326
0.000425399927292311
0.00040671110747318137
0.00042694308510729675
0.00046610135588370197
0.00045615256599905717
0.00045720032186760494
0.00042494885052737723
0.0004372566526013287
0.00047939287585591994
0.00046747633009915714
0.0004371948339392398
0.0004183636785233281
0.0004267456260583437
0.00045680164051160866
0.00047834227226904686
0.00044265311268523386
0.0004590609763550703
0.0004295736413821778
0.0004221353865135126
0.0004481599633830614
0.00046863047512791807
0.00047642322430144294
0.00047583872631928956
0.0005145430576208544
0.000556861239576296
0.000565399553211602
0.0005925169518307651
0.0005650794521604466
0.0005528236253155187
0.0005681589466441141
0.000586931172550932
0.0005712994196716133
0.0005362258314842083
0.0005285773499492547
0.0005393749184166444
0.0005604649483083337
0.0005450008476853474
0.000564897793628706
0.0005167006298960554
0.0005397868256847416
0.0005579139021804529
0.0005664000753560651
0.000556384842419903
0.0005065680154573122
0.00047128273612508673
0.0004974686689574312
0.0005180624995530613
0.0005360619964858544
0.0005383867933558934
0.0005209695108748331
0.0005366850043335002
0.000532157120190331
0.0005424416007913741
0.0005382074040752702
0.0005304729929680975
0.0005172299450885071
0.0005641440544993277
0.0005398928456559555
0.0005594278822204301
0.0004926454736284443
0.0004413568995581669
0.00040614182292087305
0.0004005829603001733
0.00039239027953495806
0.0004056865975378361
0.0003427895762605611
0.0003514434229187373
0.0003120008054401196
0.0003446946576093967
0.00037908955330029115
0.00038575916560330196
0.00042960970700181626
0.0004622882414982484
0.00046336494313820617
0.0004253912424047245
0.00044927515046324707
0.00041859203002358677
0.0004467074942461313
0.0004287456170910044
0.0004883247089314564
0.0005060949049155433
0.0005460046140186156
0.0005631885624284332
0.0005710298469807284
0.0005408285635507459
0.000551394158924899
0.0005205745168793835
0.0005971614085936792
0.000590768754587529
0.0005558712665545006
0.0005182147374657182
0.0004867805920442806
0.00047425385642110466
0.0005028000853153656
0.000527260159900308
0.0005314730716708286
0.000573583657053482
0.0005752186470489096
0.0006043579743644818
0.0005443602408973834
0.0005369373732223561
0.0005216949970321307
0.000526361892406738
0.000533262698915745
0.0005527867614829998
0.0005860971251824583
0.0006133671001794178
0.0005605319713528613
0.0005392383418286326
0.0005397434079290755
0.0005571786260677599
0.0005596722369759442
0.0005647570670513232
0.0005135070836252268
0.0005076311762855871
0.000495595868413529
0.0004578413041928989
0.00041915398062692885
0.00040579910107656523
0.0004231647588491751
0.00041533386901691983
0.00042915469565201955
0.00041089545079653296
0.00041739154368368317
0.0004190647442227661
0.00043747753236684665
0.0004464413242569303
0.00044039496787315455
0.00046069108784133625
0.00047303908398189264
0.00046356478159620087
0.000483006578331162
0.0004973295730928336
0.0005006648735162347
0.0005036794178043454
0.0004992501761190261
0.0004843940598291079
0.0005072790241577158
0.00048273415296975645
0.00048488514272412565
0.0004812138413598442
0.00044448596812047105
0.0004237122398484407
0.0004399332854829236
0.0004215636647848403
0.0004020547926307354
0.0003969906338212784
0.0004560184350850071
0.00043277758840697984
0.0004434665269577009
0.00048005192132234107
0.0004585467633083941
0.00047446777447648317
0.00047327785997397916
0.0004659941080078555
0.0004455118529898476
0.0004552710835592626
0.00046337142570569055
0.000517558753795269
0.0005660393217357177
0.0005818982439278798
0.0006058790986530843
0.0006513263454211588
0.0006270150960379999
0.0006408877880532668
0.0006441913586496404
0.0006123856269418125
0.0005791353857828917
0.0005801297938454732
0.0005473201848666769
0.0005094550305925845
0.0005618117227185333
0.0005518335939633283
0.0005851715783649352
0.0005970022789233055
0.0006275742627633501
0.0006255701984399523
0.0006317419316668871
0.0006462181561106836
0.0006180174314342352
0.0006058735299983163
0.0006054661767782254
0.0005688614105553879
0.0005656208213372254
0.0005639704709695904
0.0005525819658473438
0.000565618590279115
0.0005709822535510629
0.0005758354029951505
0.0005830753294612461
0.0006207315642265693
0.0005859413803837339
0.0005556939999716317
0.0005469163437512867
0.0005411364748442954
0.000533390924720607
0.000508778033180293
0.0005077039931516811
0.0004724545860476981
0.00047378389859640505
0.0005176556232783994
0.0005245229888028409
0.0005281263300635163
0.0005598350314271279
0.0005557322591100352
0.0005738041514803022
0.0006049057198798935
0.0006045492879309406
0.0006380517223267667
0.0006464518855244846
0.0006632256661674236
0.0006921051634210032
0.0006977397622784198
0.0006731603498019981
0.0006692316709717466
0.0006700897008112227
0.0007146384543967101
0.0007263219151467458
0.0007375030966690939
0.0007156717898563035
0.000685503768844104
0.0006626443026744243
0.0006715495884627807
0.0006226135251309726
0.0006210015365692041
0.0005986492755321505
0.0005615052801611958
0.0005514889688809612
0.0005171211478203216
0.0005553465708259258
0.000554039412661679
0.0005320584182457454
0.0005104765538586075
0.0005179923187913102
0.0005121248609252514
0.0005357025608741603
0.000543636861730429
0.0005041307806882227
0.0004903804811203971
0.0004762702611710507
0.000473744619621949
0.00045311168057221644
0.00043439690121581696
0.0004653379415200484
0.00046366448736213575
0.00044858164999876746
0.00045855380015228796
0.0004685442853061145
0.00048447590926490816
0.0004370038474095042
0.00041153923288840804
0.00038891578896341417
0.0004278799295838809
0.00045217866181568344
0.00046759580819566844
0.00048388687827269686
0.00044869325400710616
0.0004887340877273029
0.0004968282151830643
0.0005451721171259959
0.0005679370466215715
0.0005858011366933487
0.0005785341283214634
0.000604026629909934
0.000668096794424995
0.0006842204791420169
0.0006770294918007062
0.0006739543012898418
0.0006351669723838717
0.0006640132335757209
0.0006807291011618551
0.000689590231917824
0.0006913557322414599
0.0006997113786549649
0.0007354679946909806
0.000658843999428074
0.0006918097411838057
0.0006478574816376132
0.0006615978016882502
0.0006342357585941632
0.0006251665853422475
0.0006279449840390643
0.0006602193519162899
0.0006414769236899112
0.0005804865699240385
0.0006165252382096621
0.0006249282627993065
0.0006380513017081184
0.0006434081170478564
0.0006490326286014581
0.0006350971623049496
0.0006265539665102805
0.0006181207306643943
0.0005649720944517298
0.0005064717266546021
0.000536962921324209
0.0004983162357763607
0.0005199997775923371
0.0004717261582935155
0.0004845038682563468
0.0004562686944132809
0.000486403647290773
0.0004924356368977982
0.0004558057230241719
0.0004511075692740139
0.0003847970863720011
0.00037279158458739084
0.0003457466831317498
0.0003477608464342779
0.00034230537578904707
0.00034075730357569384
0.00037598634515319615
0.00038295777435231834
0.0003876939702910314
0.0003900639414184791
0.00041350219871412653
0.0004042144141342859
0.00042616597369091023
0.0004642613510558087
0.0004550633174252977
0.00047275500600377126
0.00044180074805945233
0.00041273481313215394
0.00046106444191400893
0.00047971627167115176
0.000507572710737508
0.0005383508880946612
0.0005530017547473631
0.0005773669323824431
0.0005657019892511309
0.0005681097947845304
0.0005349310843472652
0.0005185445937660487
0.0005540476922561338
0.0005965649862404302
0.000561129358977426
0.0005867016090470637
0.0005378028517106038
0.0005300144261996539
0.0005353726149049914
0.0005462879002636301
0.0005582725993004683
0.000590332872834466
0.0005649281532696282
0.0005526894905771944
0.0005206468426646216
0.0004986894060565122
0.00048441564755134173
0.0004651483020016361
0.0004697806464196321
0.0004361706745067052
0.00046499523433516217
0.0004975395036682907
0.00048745636878839695
0.00045615458541831746
0.0004917883091620003
0.0005268410496926111
0.0005447171438484205
0.000569909947650502
0.0005522459219459918
0.0005514400192709507
0.0005462481604330509
0.0005186462043686711
0.000528347464728543
0.0005246935486159329
0.0005500492868006869
0.0005564103617606562
0.0005505310684942724
0.0005467677449152725
0.0005212024513193783
0.0005538011268516641
0.0005091292387496815
0.00045622545595621396
0.0004110347761975127
0.0004120103261353159
0.000413918326215323
0.0003910827830991837
0.000414106527426525
0.0004188019464227632
0.00045010187120269593
0.00045304009199264976
0.0004265811763128
0.00044028380957837626
0.00045043920473527226
0.0004661859098646756
0.00043651459372717353
0.0004161528287604918
0.0004357186758021645
0.00042868998929113886
0.0004435643221230047
0.00041443714557271786
0.0004602945024806728
0.000523027222221235
0.0005290663258237329
0.000544436560990462
0.0005084544482029253
0.0004881195546097892
0.0005197609421383824
0.0005335328047047668
0.0005307533200437492
0.0005343999946844886
0.000546717934273394
0.0005852587570467032
0.0005828262831188501
0.0005651392450886934
0.0006027314051401516
0.0006109508554853663
0.0006076273724457492
0.0006270742434561193
0.0006067013328261803
0.0005891523295248941
0.0005746411010909844
0.0005683498166036493
0.0006060122112408977
0.0005897893189153916
0.0006197605738111863
0.000607606789171882
0.0005505409355159867
0.0005149281945522681
0.0005411530287630602
0.0005480174231550703
0.0005489750197153427
0.0005096932577116252
0.0004987593317766544
0.0005174878698750772
0.0005110682161059888
0.0005253164381313344
0.0005079034946241557
0.0005102093611718092
0.0004979586345551329
0.0005345086598242678
0.0005395263431141825
0.0004922428622543332
0.0004704144058615502
0.00048582556139080543
0.00044337369320997575
0.0004441218160685536
0.00045076861672883504
0.0004285874900430087
0.000435834678237372
0.0004584094625897144
0.0004721580044887987
0.00048436863138813697
0.0004651179498280846
0.00047122036236418294
0.00047928383070087516
0.0004914308100913458
0.0005210466324419939
0.0005370718104069476
0.0005506704277595286
0.0005477683533448108
0.0005478686093248628
0.000560352790083978
0.0005920715428373313
0.0005677265713099637
0.0006111993964764842
0.000622422501113403
0.0006179663975734813
0.0006389350006531768
0.0005888574980376989
0.000531056845022704
0.0005408332092339035
0.0005256918483686272
0.000539905181188925
0.0005485725931195734
0.000530177894637864
0.0005244434379743024
0.0005231151614610815
0.0004902153991528797
0.0005162199637128743
0.0005237926888985909
0.0005187930578009757
0.0005240662296620496
0.0004795754133099556
0.0004847903269632665
0.0004471902630731626
0.00043862436494108715
0.00045697644457630215
0.0004655896592787104
0.0004522290522054492
0.0004818920350541239
0.00045177722117392753
0.00047768684632804406
0.0004575655482918917
0.00042227132725066455
0.00044762864024417185
0.0004591451613317752
0.0004578576439363234
0.00048261155131693257
0.0004565907156444034
0.00042713350588957665
0.0004458193654398424
0.0004964194671526636
0.0005313473960564714
0.0005717646580808646
0.0005813199092031913
0.000600689571141039
0.0005665889956000871
0.0005633459484820088
0.0005724707945049807
0.0005782072918175864
0.0006101227122313789
0.000588879870880047
0.000594798710242797
0.0005830731040889237
0.0005369238698878498
0.0005067889095749598
0.0004924422343107407
0.0004931324378299047
0.0005216978340840528
0.0005091163106584831
0.00048103479416081277
0.00042112495856105994
0.0004167306857315558
0.00036147910002856426
0.00037874844841346016
0.0003871757698514699
0.00037977188147369476
0.0003749245299703055
0.0003904880918774458
0.0003542053086216738
0.0003245106772486556
0.00030181498150162696
0.0003147664813255998
0.0003508173311394462
0.0003850174250391357
0.00039380995824378674
0.00036250282430914276
0.00033951503798533426
0.00031437587449557056
0.0003531042371382054
0.0003311568773646716
0.0003366405492610285
0.00035047285546488144
0.00035234172997125314
0.0003387859328230606
0.0003170074022888512
0.0003555860534501646
0.00036277668556738225
0.00035797825132487135
0.00040471792724369943
0.0004501235538905567
0.00045207848976717047
0.0004640133469444717
0.00045032065316110223
0.0004257249633179566
0.000421018691255402
0.00044786097451727987
0.00043872099206505996
0.0004362456127330345
0.00042989512647244094
0.0004431019504966096
0.0004235926356610092
0.0004118929406468217
0.00041478191572172336
0.0004456580493557184
0.0004703075143483753
0.00045024506003181605
0.0004193104996004924
0.0003989710348593556
0.00036444822297882634
0.00033316871242847397
0.00036854642506268907
0.0003533078604872841
0.0003193464699291294
0.0003398018131709252
0.0003495466801093349
0.00034412354212676394
0.00037646530628737516
0.00039823591147250667
0.0003891536524993121
0.00042320512581808974
0.00045821596933262533
0.00045208364791727846
0.00044876861703516135
0.0004397697534317403
0.0004123073738897571
0.0004237269741036584
0.00044494705096824363
0.000471691782940896
0.0004826192111036509
0.0004942658269933331
0.00048204445543066437
0.0004955971536769455
0.0005387680189234084
0.0005194376958872633
0.0004979067761591954
0.0005199045678530823
0.0004798526405067564
0.0004944287085519973
0.0005035744185732971
0.0004852039413745689
0.0004923685470679082
0.0004800545217470762
0.0005110426663948502
0.0004957917526324136
0.0004986644616251312
0.0005261090454196642
0.0005174241123113076
0.0005102398103945333
0.0005275598683406669
0.0005174015245387112
0.0005092577858006796
0.000493576102538669
0.00047568140020539464
0.0004966376369554342
0.0005031009272720126
0.0005035519332727759
0.0005262501396264957
0.0004972635309950602
0.0005072347141614041
0.0004909579899528442
0.0004349137113958304
0.0004596887617744861
0.0004413679215941676
0.00042644816785075387
0.00041767818856508027
0.0004196989101781022
0.00042994287057993025
0.00042759003070165334
0.0004211241110287198
0.000405789151348927
0.00041256462597886095
0.00042078526935019093
0.0004580946793543342
0.0004617926524732199
0.00045287146591056407
0.0004530111495179665
0.0004648925653109286
0.00047402338443807974
0.0004636283393403125
0.0004464882284379978
0.000473576709007742
0.0004832303432886294
0.0005120943593954088
0.0005361483755959081
0.0005810212898301484
0.0005593620728047841
0.000544931179141871
0.0005296227113372481
0.0005124127203165519
0.0005010567602738145
0.0004896139926975163
0.0005290590043103186
0.0005328145854570689
0.0005122243956290751
0.0005331763050201557
0.00048750066561911617
0.000469640947046202
0.0004620412802094627
0.0004599592468469567
0.0004765110421521126
0.00048684253769074536
0.00047060300592163557
0.0004680845218666829
0.0004933728837278142
0.00047416664005078596
0.0004562874021710798
0.0004640465541953677
0.0004896989289353876
0.0004937116644879467
0.0005395747416503689
0.0005468101281310584
0.0004808850664090075
0.00041376599135829246
0.0004423358012546983
0.0004278396339226702
0.00043395837955722806
0.00042261516412223603
0.00044821535991824995
0.0004522800186591521
0.0004790764075330765
0.0004926741822522252
0.00046682786884174243
0.0004333380740522014
0.0003997078282035389
0.0003957887137160452
0.00039210443103690013
0.0003980212748408055
0.00035888796202728185
0.00037048367394298455
0.00035385470224837427
0.00033644934281154803
0.0003641137879601021
0.0003965831378099302
0.0003867611153939006
0.0003927556475959373
0.00037789683293155095
0.0003964968673284468
0.000406648712269343
0.00042378019569614295
0.0004107105256898622
0.00038924578391277836
0.00043624421192431584
0.0004483739027570367
0.00046476457364827477
0.0004745738504085693
0.00045875538157519606
0.00045700495830242364
0.0004970644470185799
0.00047688041591559987
0.0005000102918001878
0.0005433734443269587
0.0005467184699328885
0.0005281222842372139
0.0005580649101440094
0.000590428596854226
0.0006095275222518168
0.0006100571222683231
0.00057004302873468
0.0005573615526616761
0.0005488013133825307
0.000559132750109404
0.0005094700915523659
0.0005070713085084332
0.00046797804397016456
0.00046170031056658715
0.0005045666214151544
0.0005033694524048537
0.0005087658629561487
0.0005183245592343985
0.0004974028742509418
0.0004856596981540917
0.0004601671016444004
0.000488588776122273
0.00045880385228412205
0.0004042775534747372
0.0004238205979254694
0.0003993835133422175
0.00043525461043262187
0.0004465474582831694
0.00047109452509653047
0.0004525622514347508
0.00048463880342786847
0.0004979208693253812
0.0005258334513478012
0.0005436565602327975
0.0005048830463885267
0.0005159833914601165
0.0005027765091552883
0.0005168290435113242
0.0004970960980563224
0.0005000206783849857
0.0005073322832540205
0.0005014339663888415
0.00048626665545017505
0.0005130156527265875
0.000529203893680309
0.0005461525516797211
0.0005232659777881805
0.0005489067640377951
0.0005508156939386466
0.0005288559912535856
0.000544722302456802
0.0005545098454495085
0.0005281716049279338
0.0004960497730631395
0.000523122359288623
0.0005221023446623512
0.0004936263160419879
0.0004792608493815126
0.0005074096171154691
0.0004922017116555809
0.0004895013663343974
0.00045277703101579607
0.00048125597155362166
0.0005066435150810518
0.0005060151321956185
0.0005269104062104841
0.0005250702957914144
0.000457976478213701
0.0004233815723916694
0.00042465434412835483
0.0004111629817637401
0.00041914250290903197
0.00042925644139735084
0.00045770930149187096
0.00047245698810397435
0.00045252571245949186
0.00048790085929703743
0.0005109200945955221
0.0005114733913637445
0.0005209767671357921
0.0005164043577321274
0.0005367248741183513
0.0005254786352355093
0.0005095474516917113
0.0004930593780309232
0.00045855560728614176
0.0004708382695283733
0.0004869552216542186
0.0004989655108990031
0.0005280981593977025
0.0005045582525621757
0.00047781640675485993
0.00048241427637667395
0.00045598557926767864
0.0004200981760849757
0.0004342995001123928
0.0004190186816022738
0.0003754214355723267
0.0003564596676261224
0.0003558872793689128
0.00037236280120232047
0.00037776373067087643
0.0003598696063678521
0.00035442223786222814
0.0003570951144220033
0.00034499640151569155
0.0003130167948108828
0.0003151919078771853
0.0003249476429090176
0.0002993515816241002
0.00031920257777992935
0.000327813427015111
0.0003952942342793915
0.0004240894115627627
0.0004406454130135498
0.0004480334943090789
0.0004282193631900685
0.00044218071850302316
0.00043093530649291446
0.00043067281592440616
0.0004413019135045471
0.0004383238085971511
0.00044034943020845207
0.0004176292246331363
0.00041218872404257586
0.00045486905937909414
0.0004808261456071093
0.00048739857505676224
0.0004677411163032548
0.0005121946681781541
0.0005167666386428898
0.0005110054336788476
0.0004677013583371255
0.00047460184840121013
0.0004721408254335361
0.0004898965560428067
0.0004981317451448935
0.0005105658120289827
0.0005342191059935284
0.0005173328009692996
0.0005032741737842573
0.0004884509931738097
0.0005008138598171224
0.0005186428682516327
0.0005431405407450064
0.0005261917531021666
0.0005250146897169076
0.000541616093099972
0.0005407537628508579
0.0005169763338451949
0.00051559203671183
0.0005278736736133991
0.0004899032241648559
0.0004528893022507396
0.00045837700804052673
0.0004407098129630167
0.0004613710368224011
0.00047412503009151613
0.0004954252040252775
0.0005367338739925561
0.0005445954376814574
0.0005798450676963964
0.0006175334017832619
0.0006301774865812019
0.0006239960355733874
0.0006401638810512153
0.0006160436131656652
0.0005897344779816977
0.0005852826182049077
0.0005785943991294487
0.0005707749222919584
0.0005933485838814526
0.0006009979664015484
0.0006083369407820408
0.0006070388393498793
0.000580670481063399
0.0005808072180080408
0.0005557959033417149
0.0005299394259305597
0.0005133576180271502
0.0004963957974515148
0.0004897216563996787
0.00044797494672117077
0.0004755914639839245
0.0004595023030468324
0.0004896373440957812
0.0004972383311614907
0.0005116550484709295
0.0005209874492092714
0.0005928728805119857
0.0006396125392135867
0.0005816104552190421
0.0005978263961988491
0.0006298801940501217
0.0006511464246516844
0.0006547218700241094
0.0006763153190365251
0.0006490895804066094
0.0006675263039705084
0.0006651843757340657
0.0006750636272888392
0.0006373853400764783
0.0006501430112049592
0.0006311933612450546
0.0006310842229041892
0.0005835769458177025
0.0006191981449586451
0.0006134797688422417
0.0006254186493655789
0.0005669960018307972
0.0005046151280807838
0.0005124106701929705
0.0005269555820132337
0.0005118092508952929
0.0004956986202502617
0.0004934025465604024
0.0004818585522156927
0.0005355812614160031
0.000503241502088057
0.0004924587671826758
0.0004758826649418097
0.000525640669874641
0.0005357980050416
0.0004954801935479208
0.0005335076266889213
0.0005251926959549016
0.0005208837570504825
0.0005258066144531157
0.0005376267041622267
0.0005582548501601385
0.0005474459953821725
0.0005787349888553664
0.0005896541506265603
0.0005798350189355103
0.0005804330660724099
0.0006220110333792798
0.0006012740412697584
0.0005649076950013903
0.0006179679042202758
0.0006171162898733925
0.0006449778499981274
0.0006291532690776054
0.0005923233302730964
0.0005959287600954831
0.0005406395125318227
0.0005359323629821859
0.0005141890972596283
0.000518463925196131
0.000494539855430793
0.0004675614234875207
0.0005004006047845702
0.0005059955482811515
0.0004703148652303678
0.0004464081352179632
0.0004286584632235004
0.00041790806556884233
0.0004226897369252238
0.0004167049751966324
0.0003637044377832551
0.0003695148152806973
0.00036973479677341253
0.00037180479721618385
0.0004034122831385538
0.00040754123851667975
0.0004203320817102473
0.00043908054285081937
0.0004517363975710446
0.0004472384136727548
0.0004560927943485533
0.0004744398378818273
0.0004284319260384893
0.0004188138549656623
0.000443237454790469
0.0004402661880654262
0.0004445736657152139
0.000432024046928454
0.0004291400575169936
0.00046049395268158485
0.0005090238703900265
0.0005087265279177977
0.0005066007510897638
0.00051357992604273
0.0004925484063150599
0.0004940700504509467
0.0005162291830432215
0.0005377154243852927
0.0005296119174503756
0.0005138886413432992
0.000496972382397581
0.00046797102652296093
0.0005095526512676077
0.0004997969012797194
0.0004547465654400699
0.0004638430182059976
0.0004658680707571296
0.0004559263628261173
0.0004311915353124675
0.0004100710634096442
0.0003876929755179184
0.00038470639419472576
0.00034897248736133707
0.0003173126560901873
0.0003085015998954218
0.0003029240080402398
0.00029352621166277103
0.00025856051906922333
0.00026700722838368614
0.0002958823722686243
0.00031709216209322057
0.00032903267735255766
0.0003255120694465792
0.00032748708343051256
0.0003406766438159945
0.0003376177196519759
0.0003656451689485044
0.0004028126400750208
0.00044658168201299825
0.0005104927743923184
0.0004891944312982924
0.0005040925470159682
0.0005364557443789525
0.0005723085051723858
0.0005856888741513907
0.0005754105217694323
0.0005664650233739348
0.0005703675249124248
0.0005538651985849752
0.000570704731283
0.0005602607980797823
0.0005431483853260528
0.0005362370263088386
0.0005557948177505274
0.0005456663449030278
0.0005660429988437281
0.0005459463404711259
0.0005047802546127297
0.0004919343395955808
0.00042704433564908753
0.00042819305618560554
0.00041739479936307337
0.0004447050096232894
0.00043668908343581894
0.00042859860350278646
0.00046786156605671357
0.0004928231625298366
0.0005127059836861417
0.0005154581843729739
0.0004821705868512555
0.0005024418374614182
0.0005386315331090648
0.0005643740519384186
0.0005239908183163416
0.0005416035684936791
0.0005156492775205605
0.0005123109514781465
0.0005372192771672154
0.0005304644331909392
0.0005218044759856263
0.0005026261999432872
0.0004866202712199629
0.00046006767920513813
0.0004334255709000817
0.0004386820401557473
0.0004149313246075724
0.0004012884672164313
0.0004316815907921583
0.0004468910894947604
0.0004450344055115601
0.00045745290074517144
0.00044016234991457075
0.00039701080675034827
0.0004121034122940183
0.00043583256457542004
0.00043358947520785436
0.000441264062703774
0.0004277619360091481
0.00041592308279984506
0.00043715835372067644
0.0004373533285154377
0.0004458196643034059
0.00042998561573049553
0.0004395772317232474
0.0004379621499151593
0.00041231130394872584
0.0004243703335466269
0.0004083456471456702
0.0004025980211934226
0.0004120792434993332
0.00040074019090668376
0.000423759026361583
0.0004640604278947532
0.0004940635719901607
0.0004843653586442776
0.0005050577650242993
0.0005141049127287632
0.0005004992517843006
0.0005162890882324775
0.0004901258814114486
0.0005506535536141971
0.0005552734632457202
