value
0.0005495592208091268
0.000543224996300211
0.0005676463830656858
0.0006037358720989229
0.0005730279737729794
0.0005551655051419434
0.0005757249108860926
0.0005386004774573469
0.0005471813699610058
0.0005005883267838435
0.0005323450715163887
0.000531868337546772
0.0005312125398873848
0.0005403352792344105
0.000540686167998297
0.0005737457828765965
0.0005810733384468691
0.0006358723017866655
0.0005989319535648125
0.0006344729337180785
0.000637502792545723
0.0006631545740223414
0.0006567179351826553
0.0006534031828721797
0.0006403772109925518
0.0006437572611220873
0.0006431374485256817
0.0006822250247554054
0.0006868678707066801
0.0007392934851541703
0.00070014854954723
0.0006840632734598979
0.0006702769829248238
0.0006789817633785025
0.0006606509039302141
0.0006621870388946327
0.0006796153011759335
0.0006501067121163128
0.0006812643754704886
0.0006549287431518638
0.0006924590870439745
0.0007051035911976467
0.0007100184657965006
0.0007449254035826095
0.0007453109051504841
0.0007425153443474176
0.0006972113281752926
0.0006621662055011555
0.0006347576827932616
0.0006135591047582947
0.0005834778765704991
0.0005569098831839796
0.0005600653273230199
0.0005254739859678715
0.0005254586958127487
0.0004989733815643349
0.0004764266178447628
0.0004976390960310853
0.0004544892090315873
0.0004249183283290468
0.00040823897567835403
0.00041838305778317455
0.0004068400554157544
0.0003756079740608758
0.0003984000072302301
0.000433444893318034
0.00046810553361912113
0.0005395386687853915
0.0005606412326939657
0.0005398982126171177
0.0005401068596485718
0.0005534618388361096
0.0005529292344463605
0.0005610175150433972
0.0005796684565369266
0.000601469947682933
0.0005989634815756726
0.0006127713288622212
0.0006226443289862972
0.0006220639756985025
0.0006206438867550045
0.0006142071348354565
0.0005988418329948539
0.00061259937274499
0.0006165685858619245
0.0005911401260751141
0.000597307187138501
0.0005487687151841552
0.0005247243815840552
0.0005368135822380246
0.0005707148616716241
0.0005720763346183562
0.000587640644628484
0.0005787329380372698
0.0005577204087528437
0.0005270191644863491
0.0005374607805026915
0.0004953602744182774
0.0004937268745642247
0.0005332592356704544
0.0005566241464033969
0.0005070027991871882
0.0005220068059147315
0.0004984458476683507
0.000497230867752051
0.00046969716121227604
0.0004888257486200495
0.0005158246805220099
0.0005210141286159767
0.000547869900677277
0.0005164634243609006
0.0005067472322335065
0.00047951409059743386
0.0004921198739981188
0.00047187832198541236
0.000470037702884589
0.0004399070669891817
0.00043032085311675745
0.00043736714797869335
0.0003980626524998423
0.00037973613763662105
0.00042819428651482447
0.0004458439158182251
0.0004496371802561447
0.00042522719298590707
0.0004350533760079759
0.00039561466191610176
0.00038124186498705794
0.00040344246410967024
0.0003886991056931412
0.00039388210106956664
0.0004199590222541156
0.00043845685455768887
0.0004425771158294717
0.0004494387710162701
0.0004639654146961922
0.0004808381758979883
0.000497647209359314
0.00046536075572413556
0.0004769724111650112
0.00047994412085930244
0.0004591198152254912
0.00041833545399794995
0.0004065225035302053
0.00043137305747588395
0.0004448443555151316
0.0004524676836744311
0.0004052339131851636
0.00039339374030463386
0.0003966490255779024
0.0003882638118391934
0.0003734406763526943
0.00037159707135344256
0.00034974972754901057
0.00038924880937370486
0.00041394746217731987
0.0004126734941533174
0.00039437266179573647
0.0004173278868121823
0.0004561760237736027
0.0004699511913264032
0.00045975085308796283
0.0005184146139870532
0.0005257391024308167
0.0005280813986803787
0.0005150484270166137
0.0005169353767159938
0.0005784247293366848
0.000575761631058766
0.0005919171616685597
0.0006089224622291328
0.0005816499854445816
0.0005826895409005112
0.0006270314396376712
0.0005978211211197373
0.0005692459632858463
0.0005623745636175227
0.0005680996451448689
0.000572658765224176
0.00054531050919803
0.0005382992711484393
0.0005299291387555754
0.0005051377781068726
0.0005198706813325814
0.00048129063786725207
0.00047248751341430115
0.00045491842247609454
0.00040069270136476744
0.0003972399135438694
0.0003946161914299032
0.0004148279535865681
0.00043098765957727916
0.00041497279286620465
0.0003911691915174231
0.0004160114023480388
0.00040924610088424653
0.00040491585674587427
0.0004137124575590268
0.0004262703271596031
0.0004157446414756163
0.0004214763039660196
0.00045377152222481244
0.00044825553664151394
0.00046339496257681264
0.0004690964845822497
0.000488373225750152
0.0005141039976419429
0.0005446094002787874
0.0005480080057333596
0.0004900864586954396
0.0004812490402298541
0.00047890555761690427
0.0004978254596687741
0.0005145654246299854
0.00046491559015205894
0.0004666712367971982
0.0004950151098823377
0.0005093887363893494
0.0004937657256604835
0.00046527940355233036
0.0004375691963413934
0.00043111170201518706
0.00043278947415876785
0.00041845190625164027
0.00043953318462136223
0.00043773750695904874
0.0004163832478111568
0.0004005746826631499
0.00036739813947208157
0.0003990121162428307
0.00038112452954451115
0.00037590569220542964
0.0003740666476859991
0.0003710090002380645
0.00041514868200874836
0.000429480536791291
0.0004318287203324406
0.00041538950731266844
0.0004436803391057299
0.0004804566283312056
0.0005117438476093942
0.0005166818968195363
0.0005180669704120027
0.000525180402410793
0.0005263387431745621
0.0005338453701293365
0.0005864177309454405
0.0006209388551362949
0.0006309183752789691
0.0006351154433124724
0.0006551481845160301
0.000690322890562628
0.0006917331315915727
0.0006481475715967782
0.0006792296008470478
0.000690297956572066
0.0006787642791989963
0.0006945833512765405
0.0007063060177803027
0.0007388545185031799
0.0006834066399488149
0.0006856793692583876
0.000660307260668518
0.0006373164543475392
0.0006378677948032423
0.0006212587736507406
0.0005826058539888917
0.0005724863491194095
0.0006014338585226043
0.0005848675950734527
0.0005656977345409478
0.0005497675641633697
0.0005551996854796712
0.0005689162488815413
0.0005527775591265328
0.0005531333460591567
0.0005456967781572312
0.0005602006819604016
0.000500057617953409
0.00045546872049469326
0.00047987542143095464
0.0004646370224290369
0.0004528874118212456
0.00044032753032739594
0.0004557802286291255
0.0004919389165430498
0.0004746241307434331
0.0004619824899213563
0.00047579403322591223
0.0004896282346569205
0.0005057825919445809
0.0005082285696563322
0.0004844410840067692
0.000507230114294934
0.00046133584935593986
0.00043719673318605716
0.0004496245486536588
0.0004510550447367624
0.00047899431308972456
0.0005134173102720093
0.0005242181121072668
0.0005194131753446139
0.0005375081693523391
0.0005791641301715404
0.0005700912913590395
0.0005214000210005156
0.0005154452165576382
0.0004985620671564295
0.0004657358747748333
0.0004902610274580314
0.0004860709050577953
0.0005025856924567198
0.0005154926413249115
0.0005202473140356182
0.0005450387899951577
0.0005480648629316872
0.0005600772654138992
0.0005580872644547027
0.0005730750934313813
0.0005243083665587944
0.000540286460916191
0.0005357857838691713
0.00055233939121597
0.0005125930605323472
0.0005121582182997799
0.0005476361560924931
0.0006066793460312553
0.0006366095854603493
0.000671903917716372
0.0006739835578985412
0.0006620956591650816
0.0006763485182569781
0.0006434207874401704
0.0006442617679939255
0.0006573058303263572
0.000691996136151057
0.0006735139602821025
0.0006509563454927229
0.0006585419477911573
0.0006775063156132344
0.0006308886757489797
0.0006341298356508069
0.0006280446879807864
0.0006443754456700882
0.0006610916213616342
0.0006553936982184562
0.000588824406220201
0.000594870563207067
0.0005858318157615232
0.0005393415371443988
0.0005382373250206098
0.0005169747003081661
0.0005724569511209168
0.0005447725915539251
0.0005393705510120463
0.0005469455789614582
0.0005830018845527035
0.0005678705805657926
0.0005544529353365838
0.0005506246955293263
0.0005674050817701849
0.0005704233655199155
0.000579826149235833
0.0006121184128156323
0.0006000530992407373
0.000600908268569309
0.0006011253330147411
0.000604548237228928
0.0006019191006443422
0.0006109445302051457
0.0006034650503890778
0.0005984108414209394
0.0005994239691280094
0.0005920971179613313
0.0006054299534610086
0.0005940145333706222
0.0005493691751272185
0.000587734398138129
0.0006054482163809402
0.000615785109437627
0.0006066238483384195
0.0005907314198843687
0.0005856117494438133
0.000569662790959601
0.0005368788072004874
0.0005089573446716626
0.0005225748293748834
0.0005168449489127643
0.000490392404583827
0.000491226359123507
0.0004963530292860307
0.0004924895183933936
0.00046801425772936026
0.0004950187913528272
0.0004616510687859371
0.00041246067239283105
0.00041408571095541695
0.0004004140405962486
0.00039812383908205797
0.0004081663540296449
0.0004326599571951035
0.0004583519948059594
0.00046621856756577326
0.0004925637191476135
0.0005184722941059498
0.0005487267623919381
0.00054508648492884
0.0005090989579069254
0.0005324504296732426
0.0005600414053050355
0.0005810308813211675
0.0006124044812742891
0.0006196130278637532
0.0006254429473631807
0.0006323936582523017
0.0006510243717404634
0.0006451759018877336
0.0006373312067063345
0.000595398886910699
0.00056009021098521
0.000541705882331121
0.0005273176672394564
0.0005188964476076389
0.000492553079301013
0.00047501852252138647
0.0004924276972108006
0.0005179776366478231
0.0005311845394754865
0.0005157064677948739
0.0004641609335094979
0.00046056945623617414
0.00038651481967269893
0.0004017909230907711
0.00039701249159801726
0.0004100163520501041
0.00041525022997711335
0.00043608575196019714
0.00046264074296193167
0.0004972954193314136
0.000552515675958629
0.0005670551625743716
0.0005894143523329812
0.0005881630159319497
0.0005660137901992067
0.0006047955472797957
0.0006024961017506602
0.0005814266867306149
0.0005889501678549717
0.0005875596984212343
0.0006126760740345429
0.0005962320359672923
0.0006164354109240544
0.0005910532337343212
0.0005812949955667204
0.0005861497781517323
0.0005997975749295779
0.0006014310179217275
0.000571375744148486
0.0005576262089310406
0.0005155181106694522
0.0005120063881901011
0.0005073729312937655
0.000503008045810561
0.0005052085257848542
0.0005172403219909464
0.00048352358085280555
0.0005102973227960046
0.000523980143202224
0.000518616805283111
0.0005205170891252814
0.0005206001222707463
0.0005737426978685415
0.0006155355482250098
0.0006240531461489742
0.0006259637941542925
0.0006101739407677602
0.0006231787919963893
0.0006254960401239853
0.0006472707011588191
0.0006705823120730647
0.0006612120271013029
0.0006620735969912788
0.0006670512013655623
0.0006689827171028937
0.0006480422772003265
0.0006754707230285248
0.000654485923906104
0.0006666799058749911
0.000653323052324174
0.0006811661489295439
0.000682007967500248
0.0006359602391845368
0.0005917043912684485
0.0005678677298615848
0.000579606412473574
0.0006255937867762487
0.000574826995421135
0.0006093687113390477
0.0005983758343099483
0.0005829994316618231
0.0006064919612306525
0.0006388939622319498
0.0006695387122260456
0.000654639802267193
0.0006315680842124961
0.0005990985959498759
0.0006250738975617213
0.0006199334419138991
0.0006346047045522795
0.0006314205709339204
0.0006415627612344264
0.0006730933898944075
0.0006900724378021043
0.0007388364512624592
0.0007354378605738837
0.0007146754368705413
0.0007513284339210213
0.0006952180864075021
0.0006915081400776492
0.0006808747698471631
0.0006508270722630364
0.0006051030670319694
0.0005857343393360616
0.0006103666283374935
0.0006228332278744211
0.0006607172184822114
0.0006123909283041499
0.0006005429150061124
0.0006066559213270008
0.0005942885802278328
0.0005987642129505168
0.00059576857225395
0.0006169470313650643
0.0005897315429800425
0.0005654631710517045
0.0005409945588057383
0.0005596248687095243
0.0005700420850235316
0.0005917358054747349
0.0006084729580064527
0.0006237551152008178
0.0006474083865767454
0.0005973946556213862
0.0005783362992841969
0.0005642557267797532
0.0005435806330896636
0.0005762067281793545
0.0005779247136299203
0.0005695481615738197
0.0005612606244710063
0.0005608223509888059
0.0005750315262582207
0.0005491187465965712
0.0005324550877031396
0.0005094701692350445
0.0004890850268621913
0.00048679132298427505
0.0005064342481512723
0.0004918404966711017
0.0005231022823252109
0.000494537642145877
0.0004948558165230821
0.0005340434793546353
0.0005537389863785903
0.0005523084584650207
0.0005239417720674732
0.0004905943390336023
0.00046565583174284673
0.00047647861206193815
0.0005011285968965506
0.000501733181069754
0.0004764050329290098
0.0004819952283183172
0.000503115249830704
0.0005057458959076425
0.0005213995323904286
0.0005044996247799664
0.0004974706600738651
0.00045728253536258384
0.000436096660147218
0.0004668993347212572
0.00044183096933376483
0.00043501973159973346
0.00039506234450666273
0.00041599801867441444
0.000434000028734403
0.000456375491353381
0.0004891560091175632
0.00048069080423123774
0.0004979870325796421
0.0005258194226898206
0.0005135512724881422
0.0005001004102137745
0.00049241702172367
0.0005046671536950195
0.0005144429671361345
0.0005276178943743108
0.0004989600581874181
0.000566817514768036
0.000540321945525026
0.0005462406889345519
0.0005478474293789634
0.0005744905507862945
0.000622388842837948
0.0006176161951824383
0.0006288872129160693
0.0006500794405741272
0.0006397668974011882
0.0006485675560943006
0.000655730159679748
0.0006334321895345675
0.000657666696509677
0.0006826704631618241
0.0006693362695989729
0.0006692560300724751
0.0006323675937633067
0.0006040735378015955
0.0006124507518709965
0.0005693593809451135
0.000574493369999301
0.0005705737794136511
0.0005679864981351517
0.0005753278069090886
0.0005752918035471417
0.0005870580132686965
0.0005675780456289573
0.0005453136178213778
0.0005497453935812524
0.0005691414430411425
0.000545775774602785
0.000509736558561379
0.0005133696792212908
0.0004958362584233925
0.0005026704038972538
0.000509186744179357
0.000545585980422412
0.000550755083132615
0.0005634781905900606
0.0005863683115340933
0.0006264494962049489
0.0006190873661000738
0.0006303191328103767
0.0006107674981676945
0.000585483187644581
0.0005812887341197281
0.0005645326263998497
0.0006058134609016993
0.0006133695166642029
0.0005831910941200304
0.0005523681568095351
0.0005957291169117132
0.0005868209582657127
0.0005816533145791667
0.0006062919662971419
0.0006165474456952263
0.0006276668630669349
0.0006108969510707697
0.0006060135854235736
0.0005978602041112433
0.0005847966271009367
0.0005784823936202798
0.0005856233949572908
0.0006046836179275036
0.0006056365309366659
0.0006372817965101914
0.0007083821939249723
0.0006851663465361447
0.0006875950007778804
0.0006822108815539297
0.0006886739412825836
0.0006578037824597474
0.0006348428358459865
0.0006454074119134109
0.0006655272045816717
0.0006278728454993845
0.0006236403296592464
0.0006541942687725858
0.0006872888454478685
0.0006659262522580176
0.0006518835608821026
0.0006578934205476943
0.0006329260575113943
0.0005896679572794742
0.0005750201684179086
0.0005373159424184736
0.0005397836645890839
0.0005716796772892221
0.0005446082781909154
0.0005350930900423431
0.0005285802405445678
0.000542480286275068
0.0005643824398417179
0.0005515567904509898
0.00048766805536824555
0.0005365173552264655
0.0005440118005961769
0.0005387091406343659
0.0005259762927701211
0.0005253116590000137
0.0005133605012705493
0.0005461811002488349
0.0005372895241832289
0.0005568847564006191
0.00056718318836774
0.0005821970463562986
0.0005615417738171183
0.0004854213179202072
0.0005012319290904257
0.0005427019127563195
0.0005484190462660383
0.0005652415264917431
0.0005544157887582273
0.0005562419698829475
0.0005860234324225818
0.0005340341313187222
0.0005175003732586912
0.0005414966186234656
0.000540379463470185
0.000550476596078154
0.0005761114798065821
0.0005365341832904477
0.0005474096860853961
0.0005436737098928378
0.0005336790181812893
0.0005570612976396388
0.0005710874547616938
0.0005868816639911887
0.0005743310198353462
0.00054473888679924
0.0005560275060665196
0.0005521303657732074
0.0005579551779429211
0.0005634454088371821
0.0005635851014572957
0.0005795685806520716
0.0005942878936223003
0.000550628497229099
0.0005499485158633769
0.0005583218283613657
0.0004999342017763674
0.0005294754165130081
0.0005554282053776604
0.0005373594813927963
0.0005540977441345777
0.0005304462615082782
0.00045899053221397574
0.0004952354536917268
0.0005306297898667461
0.0005507215061243185
0.0005370017152641766
0.0005118776593075659
0.000486879055805681
0.0004794547415194575
0.00048185920531219954
0.0004981812172736737
0.00047173972721086026
0.0004646977445315718
0.00045710744573136187
0.00045139406848484625
0.0004948033760292736
0.0004758332279792999
0.0004769566159854409
0.0005154653940925337
0.0005129423751891007
0.0004992144075884737
0.000506014713502429
0.00047898905731138543
0.0004386224425709993
0.0004714026857778735
0.0004850770816384562
0.0005101914836864934
0.000512203370600917
0.000532618159475482
0.0005270066127424524
0.0005290282356816572
0.0005646582668212926
0.0006282145081067806
0.0006368561967099268
0.0006405272201455706
0.0006636657900814377
0.0006837365481246342
0.0006804576103372477
0.000650830406477707
0.0006923281895155548
0.000707475261977838
0.0007448121379830912
0.0007558693285540208
0.0007697297108204166
0.0007267572909073033
0.0007278651198850252
0.0006886584064591732
0.0007021651811638492
0.0006782994228370446
0.0006652360178533547
0.000682563337337697
0.0006470555921395557
0.0006220281087475096
0.0006154466449234768
0.0006074549027265415
0.0005633383913645297
0.0005497052049606413
0.0005335998529490054
0.0005569108498887316
0.0005647194919499894
0.000554223851827972
0.0005670035094334286
0.0005838583978836247
0.0006014585855476396
0.0005855835920697059
0.0005954195306411365
0.0006304892945934384
0.0006178189957832445
0.0006310756802696551
0.00065693340893785
0.0006628155871794803
0.000689060805666887
0.0006774678912690279
0.0006956904868954133
0.0007145299095519354
0.0007355661492119434
0.0007468973480793925
0.0007562034828624941
0.0007547313345452832
0.0007285680621236533
0.0007311571690534513
0.0006951148176667372
0.0007015485692824397
0.0007069127419377612
0.0007192018070487509
0.0007207967698068722
0.0006890205459428408
0.0007051080453988811
0.0006742644623720967
0.0006648230044108424
0.0006472762796504799
0.0006552545861881743
0.0006658831980268777
0.0006271497424421839
0.0006084530403552335
0.0005845403076906695
0.0005692379077249398
0.0005619664214512671
0.0005625093349793772
0.0005599667073827382
0.0005338983907245067
0.0005238233337028317
0.0005160215987283602
0.00047061407085061027
0.000486121366543891
0.0004556151041256612
0.0004906719963845953
0.0004962681383621669
0.000524651960341168
0.0005481357105417012
0.0005340474560491445
0.000517020645441911
0.0004890903165616471
0.0005068881292672979
0.0005263128351273342
0.0005529363532412706
0.0005402579473730235
0.0005600158061021405
0.000534213666520362
0.0005520503574083639
0.0005595308918928189
0.0005808458939106226
0.0005802486269416419
0.0006014118815965447
0.0005822467094145873
0.0005936093449827994
0.0005812343838707857
0.0005660296237351989
0.0005411542128492907
0.000501253948928998
0.0005296050436754511
0.0005152898645809684
0.0005221318146737209
0.0005135633052799865
0.0005243467324180719
0.0005104929194234317
0.0005367770477318201
0.0005431192161978472
0.0005532905461851541
0.0005305509509411453
0.0005502759888415787
0.0005719581225146852
0.0005387772005403375
0.0005315478099211894
0.0005511613100089301
0.0005787230791010624
0.0005940674877079775
0.0006052556687071708
0.0006242180497983842
0.0006354595653118374
0.0006147358649192874
0.0006340879099038284
0.000630767878320506
0.0006324876362413349
0.0005985080229278969
0.0006076802239060436
0.0006229831239529066
0.0006290326973505824
0.0006184077425411175
0.000637031731024482
0.0006235470910589004
0.0006121047347794714
0.0006306248680439587
0.0006353147881602261
0.0006418697487606041
0.0006394555629435125
0.0006194616719605201
0.0005999498025950273
0.0006002131526394055
0.0006197621035972375
0.0006027834725443076
0.0005978006700364457
0.0006039540569501147
0.0006067155400793639
0.0006499236942709159
0.0006667286970058716
0.0006447719761889193
0.0006734693953667436
0.000699831052332993
0.0006531937628506476
0.0006636798699719032
0.0006564315406215848
0.0006582473817313262
0.0006703186460349326
0.0006543611861590205
0.0006302575686552443
0.0006401951191668165
0.0006663660321525472
0.000664372834171186
0.0006829683063723998
0.000673488295903131
0.0006815054079157843
0.0006874313361915287
0.0006993544519607448
0.0006574003955626207
0.0006379757326790419
0.0006361458362390949
0.0005873573609483797
0.0005626113079608425
0.0005792003638833938
0.0005743265885335743
0.0005794788033022834
0.0005856041272550568
0.0005972110880077117
0.00060722086809907
0.0006094892690389955
0.0005964384197140654
0.0005987214508278478
0.0006035656378447109
0.0005808151584161973
0.000607313114082675
0.0005885811928764226
0.0005773388755531753
0.0005744279048464863
0.0005935748645789844
0.0006024173865393522
0.0005810683083877431
0.0005650631267016542
0.0005620403539805234
0.0005747098269322245
0.0005834161254930866
0.0005989029171049946
0.0005612447613923628
0.000550813299623284
0.00052867207771273
0.0005664694295079683
0.0005723519573074422
0.000566674603618878
0.000548154724202357
0.0005205334635749268
0.0005014260349134649
0.0005045309409512595
0.0004925050962678645
0.0004744240580970477
0.00046948661669960075
0.0004510936140232692
0.0004681418696769355
0.0004926858366949297
0.0005278945784566803
0.0005493273254607376
0.0005365529150028037
0.0005451946886245561
0.0005529654323826885
0.0005655543922239705
0.0005874688883131483
0.0005651040239995261
0.000554545781086455
0.0005636539354528465
0.0005987361077360988
0.0006242884192533402
0.0006848404196304641
0.0007272709513170523
0.000749773241639184
0.0008007340274142584
0.0007704168469395283
0.0007958453375301299
0.0007753045611434945
0.0007427543321435459
0.0006921702386062028
0.0006820977289792096
0.0006827382836128129
0.0006240636400621247
0.0006487232165760389
0.000624742003486325
0.000620381384177245
0.0006203414189969134
0.0006102260614062391
0.0006151038842094094
0.0005941709614834811
0.000606370909474624
0.0005655988355139112
0.0005235467067785294
0.0005525713295372643
0.0005232639915653253
0.0005395498685373495
0.0005263932997495801
0.0005633584311882534
0.0005678865111669437
0.0005846723021036978
0.0005416926537315483
0.000547116395299331
0.0005865851237426211
0.0005662964144131584
0.000585387030533319
0.0005832701709215245
0.0005609638271967546
0.0006014844152176738
0.0005746016881088455
0.0005687540655273462
0.0005364272937791106
0.0005648419897168403
0.0005839962290751383
0.0005575549097706965
0.0005557167402125153
0.0005425656814933387
0.0005319744992399385
0.0005007768466442989
0.0005048985435038475
0.0005051974664262112
0.0005477338633190297
0.0005554519250412727
0.0005938890365699471
0.0006197056585839059
0.0005831106452567072
0.0006097573164395272
0.0006241083037407408
0.000627308319417014
0.0006474416027248962
0.0006637759016601165
0.0006839550940295835
0.0006564290170251504
0.0006693805280750465
0.0006463594593132995
0.0006307338352907406
0.0006242168676464939
0.0006252359367711538
0.0006401583751266224
0.0006582436836688511
0.0006429885031958613
0.0006261287675856046
0.0005773891647177962
0.0005205000358643047
0.0005106559857604378
0.0005407026382892622
0.00048418613259603897
0.00047355360936501665
0.0004645835730622138
0.00046233866531000345
0.00044066451874453903
0.0004352677017917301
0.00044386279237777467
0.00043655379635469373
0.00044931500559400545
0.0004759793368771105
0.0004999507463538141
0.00046658858781810364
0.0004979717380265151
0.0005433799759794374
0.0005615217539584859
0.0005493840079147804
0.0005732546764266788
0.0005955894863929807
0.0005523568551876521
0.000540808795516927
0.0005383923058597301
0.0005604029758510959
0.0005565823037566708
0.0005702425654125026
0.0005917736870384454
0.0005863845739554187
0.0005861134139580596
0.0005833554897981884
0.0006083210933699548
0.0005812520589875195
0.0005765013992992623
0.000605827808787992
0.0005792572664436879
0.0005324735366767631
0.0005328531990166989
0.0005583215629517641
0.0005643681139525508
0.0005272780525495017
0.0005775955701917044
0.0005675907218846848
0.0006129587343401934
0.0006264727940722566
0.0006289827806290576
0.000599799165967961
0.0005915104217675507
0.0005975728542862706
0.0005676663280019379
0.0005499457617767118
0.0005288206396364164
0.0005421224907743174
0.0005500973909725603
0.0005928662523449868
0.0005808654772975423
0.0005675426102418883
0.0005643000091943975
0.0005537414341876089
0.0005464003107160087
0.000558514128743321
0.0005310186459145698
0.0005196107422832157
0.0005199064573074131
0.0004814460357174495
0.0004546294367943057
0.00046592679440552647
0.00044677080660612524
0.00044608300661042304
0.0004600914514085583
0.0004527555889499168
0.0004511366338164026
0.000445111471092981
0.00042475265295425146
0.00041545566338731195
0.00041838955217873234
0.000450595340771633
0.0005094473871331901
0.0005232853001635027
0.0005550287377878386
0.0005752065072448862
0.0006027200966192994
0.0006127248807627072
0.0005975829056653546
0.0005989857287978077
0.0006331771223138734
0.0006591345744625813
0.0007159625237642688
0.0007130281289412655
0.0007199780211106578
0.0007085739538177992
0.000694873432745213
0.0006943521596976235
0.0007305224151528171
0.0006957106961044645
0.0006959887342711996
0.0006726514158345566
0.0006362091195679985
0.0005887644138062319
0.0005772713904020418
0.0005397434132418502
0.0005399852720234508
0.0005631556033858983
0.000591614547090668
0.0005950307830993217
0.0006001822338924402
0.0005917544522999275
0.0005469982275380569
0.000545951867815562
0.0005837251928133871
0.0006121112098085351
0.0006380478287484962
0.0006761077742024542
0.0006588117401655452
0.0006838453511105806
0.0006694218268257897
0.0006674638050654277
0.0006394679478634394
0.0006924292640483681
0.0006546737099819528
0.0006935258205791737
0.0007000530171177447
0.0006973154236591244
0.0006618845254193244
0.0006923367744764377
0.000696231136925692
0.0006882746090610548
0.0006720524904432332
0.0006819006191364018
0.0006396609721220583
0.000615628502837917
0.0005982363807806854
0.0005744293028220805
0.0005636829536936305
0.000563041100174521
0.0005428775920931068
0.0005360840139069455
0.0005236951735216621
0.0005069944228135514
0.0005494937107401852
0.0005252406393722643
0.0004948942295259085
0.0004768962489844373
0.0004692056853975098
0.0004244822889441269
0.0004045155694203064
0.00040643334523324584
0.00040816677681709926
0.0003891687962289627
0.00039833776941134954
0.0004299198219867357
0.00044678553903180156
0.0004566096273942803
0.00046064262778460353
0.0004626327595027147
0.0005024612285244703
0.00048324503395813414
0.0004985751577570774
0.00048787896207858566
0.0004913140604323962
0.0004990085849691205
0.0005115046495705512
0.0005289214004259889
0.0005499761290271047
0.0005506369295298591
0.0005214833833426283
0.0004891257220632479
0.0005021778903258119
0.0005227672599811011
0.000567276647561031
0.000561145537437016
0.0005540509503707678
0.000559730886215298
0.0005364703932070256
0.0005352865112741215
0.0004995910886731081
0.0005180189410896832
0.0005480377174218055
0.0005731678982421576
0.0005684279609359047
0.0005670901129127423
0.0005536460799323543
0.0005267446185817848
0.0005079827563638547
0.0005182155184489378
0.0005265985611722395
0.000545983577476781
0.0005558653903307496
0.0005525707883216483
0.0004891747375047724
0.0005108145944982363
0.0005454886661422679
0.0005250852630857867
0.0005309318637867654
0.0005413278114132393
0.0006045368804419343
0.0006281559398148598
0.0005890410476437135
0.0005588652215898745
0.0005574230794462073
0.000575522461361827
0.0005842603142522997
0.0005892731781663139
0.0005890944426838176
0.0006118147472319888
0.000633528490417579
0.000609356239107371
0.0006012555226971868
0.0005683812499916992
0.0005810055145463956
0.00054937590227773
0.0005296220104293208
0.000527874005829678
0.000570575548421996
0.0005727026837004268
0.0005334666909653534
0.000525079187688934
0.0005373743526771044
0.0005585684413410141
0.0005344771230138472
0.0005382110935282436
0.0005520188265999043
0.000583242889752044
0.0005929670697970518
0.0005656740795880334
0.0005639845610148984
0.0005726694780890131
0.0005931382831684767
0.0006516365485366808
0.0006470178319348254
0.0006586490185425389
0.0006365817383942078
0.0006067695691727592
0.0005948222761343518
0.0005923889433345552
0.0005989395324271893
0.000602319854893716
0.0006246801325277754
0.0006048861733786577
0.0006379589646240143
0.0006224080047624988
0.0006154074793557135
0.0005965520568934204
0.0006129481610586994
0.0006230066625540999
0.0006193941126667816
0.000624315831050293
0.0006332374235402029
0.0006361749833701749
0.0006179980974653054
0.0006292483388374125
0.0006443612978432481
0.0006605253024158319
0.000659606332925375
0.0006217745263860824
0.0006276699292449246
0.0005889176968594511
0.0005948734312031045
0.000627010497967322
0.0006241251333109863
0.0006328837750340597
0.0006328619348262461
0.0006326120164374332
0.0006402652742439391
0.000647684032671526
0.0006569410367946321
0.0007064481801852455
0.0006984159374238036
0.0006401878048490058
0.0006872965365552679
0.000678140462283784
0.0006472721992103218
0.0006524229266916255
0.0006132908341164236
0.0006190378368185549
0.0006110274127189694
0.0006337971981244314
0.0006461968415140974
0.0006353340632978576
0.0006394933552096217
0.0006074341492822428
