value
0.0006052722948981455
0.0005886049466707496
0.000572842085858657
0.0005571154347701119
0.0005586417758767054
0.0005265775179285999
0.0005148215656582001
0.000525914057686671
0.0005316249619084707
0.0005220300994835054
0.0005372134848678987
0.000535572682378926
0.0005629799594551756
0.0005804395575673455
0.0005791416987181493
0.0005689244254692688
0.0005516348802487047
0.0005721855534430522
0.0005664385096082143
0.0005667169810138805
0.0005785203011617006
0.0005809067950151224
0.0005907790501659695
0.0006156596647273675
0.0006242330287289943
0.0006374032406442111
0.0006377540716212364
0.0006511366974335689
0.0006364933955166981
0.0006698510450164466
0.0006426932469797667
0.0006483110263134285
0.0006772335151550095
0.0006717748797301709
0.000665623530866887
0.0006891867861378875
0.0006790790786835451
0.0006564320025079352
0.0006138335250444222
0.0006320193561042256
0.0005995785080494231
0.000595330730895193
0.000564822257662816
0.0005224712393808775
0.0005146043071463956
0.0004952566563825547
0.0004886509595327271
0.0004767380071851249
0.00046604939240459646
0.00044144410796376405
0.0004652568949722282
0.0004666939836937045
0.0004334757628236946
0.00043406373596980094
0.00043395886934141875
0.00043782720408078673
0.0004004853452896229
0.00041315568087004417
0.0004566923372118398
0.0004321572609865352
0.00045343312495252147
0.00047120894184520716
0.0004664950343448198
0.0004734457145544874
0.0004665349360596072
0.0004723189082706939
0.00047026225997482025
0.0004412539604403507
0.0004793193046042292
0.0004938647340514595
0.0005177451432490289
0.0005650375906658926
0.0005851664000134941
0.0006364539189784261
0.000669516150337018
0.0006715341138596992
0.0007007016538530371
0.0007084974082826028
0.0007146274185254696
0.0007377617670594627
0.0007236977203556879
0.0007367264033597331
0.0007529689438201583
0.0007543037889301584
0.0007437725967585061
0.0007483961942585845
0.0007637026901764958
0.0008047850807802087
0.0007601361916908516
0.0007495091021566189
0.0007298343376121483
0.0007273148673456256
0.0007150499306408648
0.0006976450566683804
0.0006880993671444995
0.0006635285222873961
0.0006685411139248122
0.0006352266817091866
0.0005982670102505283
0.0005915902444090853
0.0005818758960916311
0.0005594676371438367
0.0005646735739396383
0.0005831719506294404
0.0005710100445550856
0.0005701249950568537
0.0005749238422037435
0.0005921894508872255
0.0005613243652438499
0.0005513530734382781
0.0005662878392110131
0.0005357546073078653
0.0005107404350472433
0.00048692566499364167
0.00046990572412568444
0.0005131329851672655
0.000547256174758711
0.0005577260288958772
0.000592439488023926
0.0006311962103879356
0.0006291399716943848
0.0006610796211871363
0.0006461855169661082
0.0006375591770900504
0.0006621544720915411
0.0006491817755964641
0.0006710750300824247
0.0006599449057803425
0.0006874438150433029
0.0007030160636924386
0.0006828345052340562
0.0006564925062342896
0.0006711689070434769
0.0006322076127292139
0.0006417183224182553
0.0006112949263854656
0.0005561282313523335
0.0005474795386913842
0.0005600338146998457
0.0005574063110430339
0.0005655617652451891
0.0005635363188719717
0.0005582678071243404
0.0005733567447094828
0.0005697370451062304
0.0005817949704889242
0.0005177801204443554
0.0005173531921360019
0.0005016313352343037
0.0004902549169268809
0.000502106176097612
0.0004964970878826346
0.000530633714451301
0.0005808364834944564
0.0005777585805465231
0.000599259837346085
0.0006332235470965055
0.0006657073565927319
0.0006369990041880387
0.0006265570347611583
0.0006229784182128355
0.0006404920283450504
0.0006613522460573554
0.0006317551602948797
0.0006311686836833557
0.0006457400045023446
0.0006615021977769878
0.000675776066278444
0.0006632333226165611
0.0006631547722717913
0.0006338690255124244
0.0006969092035982946
0.0006972429185806157
0.0006598551438217925
0.0006439581489783247
0.0006185439436717309
0.0005891180597332547
0.0005570143721612897
0.000530590375026646
0.0005179245146534352
0.0005562520980850033
0.0005142487773193872
0.000497867962076511
0.0005253285177470019
0.0005266466537753728
0.0005109830026890588
0.0005007268074483064
0.0004903217231512265
0.0005400055463037796
0.0005592234351390344
0.0005900044257232191
0.0005250128665683507
0.000488476217240808
0.00047458927826243033
0.0005017482829615252
0.0005095070288880384
0.0005120434487054141
0.000531647268212356
0.0005476417295982098
0.0005581795951780422
0.000529547241797917
0.0005408029920733945
0.0005539750071045792
0.0005335432894524482
0.0005545965861852733
0.000569417249314928
0.0005745708062084866
0.0005735393108802117
0.0005687022574988581
0.0005810259319679038
0.0005530510906516959
0.0005897555680296219
0.0006177425963182698
0.0006111866822035993
0.0005924481706325789
0.0005541766940174173
0.0005600077962904239
0.0005414448408765504
0.0005523290074145615
0.0005341420872306019
0.0005446248394544894
0.0005437578884057555
0.0005549210351608528
0.000607717869807073
0.0005659396761386002
0.0005585697967327024
0.000562486220661244
0.0005753622575908507
0.0005649406639802884
0.0005299566841694352
0.0005313197036487381
0.0005191261003220723
0.0004912212339566537
0.0005584062556545979
0.0005878849912238888
0.0006129064290779066
0.0006099784059806052
0.0006401565933718809
0.000640176238817552
0.000669135152126422
0.000688475038224646
0.0006742179316430374
0.0006580302981734042
0.0006116672228464987
0.0006218961068067183
0.0006068736001412808
0.0006163970391089982
0.0005881226737044726
0.0006054974661724942
0.0005956256163201077
0.0006067299632415115
0.0006285496559290031
0.000657329046020617
0.0006282775200436606
0.0006213880766682014
0.0006904643215418291
0.0006977943371985857
0.0007076553768634198
0.0007546193546230486
0.0007310985345179254
0.0007080536285525314
0.0007312937156547484
0.0007515118110954332
0.0007474126985092611
0.0007788625362047881
0.0007631009755997345
0.0007856449033100455
0.0007914236221673794
0.0007688607351995104
0.0008042996461552017
0.0008367881344261918
0.0008106566731538115
0.0008003368877558704
0.0007903117497630737
0.0007976571674629491
0.0007290157347534665
0.0007349668968371845
0.0006962023365672898
0.0006362173806965202
0.0006394308765698191
0.0006649274952656525
0.0006721606251634663
0.000664877705292262
0.0006913337675129342
0.0006820551474731201
0.0006883744751747386
0.0006795007354777281
0.0006816343586826007
0.0006767028885491345
0.000655170958043908
0.0006476746836462399
0.000627775343904408
0.0006157568944365214
0.0006297056952967925
0.0006159717887280294
0.0006231131157180619
0.0006276632223383762
0.0006052869771979429
0.0006167242003902036
0.0006225227616566509
0.0006429972347776049
0.0006234169495715458
0.0006311216326487387
0.0006012887763988929
0.0005976261465896379
0.0005876744452902107
0.0005789112282129676
0.0005630091246809519
0.0006070727490327282
0.0005956836185874773
0.0005932159633798547
0.0006205892775939964
0.0006155159208349575
0.0006024851701313008
0.0006131425353003141
0.0006392151082975536
0.0006084149974863734
0.0006657046295317666
0.0006892365781965999
0.0006750265138038651
0.0006484083213247727
0.000653275968549649
0.0006550967174927241
0.0006780977178312865
0.0006658310917032275
0.0006861624630066242
0.0006751603569861334
0.000696529250192549
0.0006485470405401054
0.000662560836764288
0.0006563979982342488
0.0006457315322678489
0.0006625395785033638
0.0006712948705761222
0.0006657353770123517
0.0006488495965229407
0.0006959023106500052
0.000702033656518409
0.0006510475082546628
0.0006544329700305749
0.000619868807317768
0.0006353744149732282
0.0005917470282931232
0.0005812527319087936
0.000599451852022964
0.0006195816652896088
0.000631124012242511
0.0006407743577435207
0.0006586005640685714
0.0006778866884990496
0.0007039623686044926
0.0007149053899086187
0.0007000746850857911
0.0006839757000181828
0.0006923754354673699
0.0007026760923947223
0.0006594222323396778
0.0006605896666057595
0.0006882773870418845
0.000669099431730568
0.0006727394602996713
0.0006380009148975038
0.0006587620386193917
0.0006394483641461365
0.0006124934805325987
0.0005820225816111225
0.000573512656598615
0.0005570164745369257
0.0005492564515142104
0.000501693633749549
0.00046105237938767795
0.00045514916563088787
0.0004509067757173084
0.00048044033787349204
0.0004757690108720584
0.00045603386243441203
0.0004760307607836346
0.00045363071388647257
0.0004379935512791317
0.0004496354842074201
0.0004938590852485729
0.0005718813092163511
0.0005768025439774957
0.0005993101701390488
0.0006396027273250107
0.0006542163846301034
0.0006543517461575731
0.0006589573904630749
0.0006606587872691161
0.0006389345212156638
0.0006582681479486651
0.000655702608340306
0.000675203000625577
0.0006865514244520125
0.0006504121456461015
0.0006407679866803611
0.0006475832574054861
0.0006542707407371306
0.0006874934982496371
0.0006825913585619596
0.0006391838601656577
0.0005747549835620918
0.0005861100937225055
0.0005900590548173461
0.0005948689900555584
0.000570837163638479
0.0006290341689057091
0.0006716256903004645
0.0006690107858934538
0.0007226599000704705
0.0006947187637469658
0.000702258890734307
0.0006980362214854132
0.0006724697889574331
0.0006756234450342556
0.0006817648004101155
0.0006881205945590025
0.0006868291994756458
0.0006673727999815272
0.0006642372549123161
0.0006939668124773125
0.0007231169517389284
0.0007045759088814573
0.0007294187146060755
0.0006865743357923086
0.0006892006197099262
0.0006606347608607025
0.0006455360662163827
0.0006726798411814002
0.0006514529826033424
0.0006721670347215957
0.0006946218860202419
0.0006777995567565616
0.0006745087639412468
0.0006990624034403231
0.0007058884838609785
0.000687119934083455
0.0007020158610853557
0.0007295792152902886
0.0007703108746358583
0.0007532821897648154
0.000742530649929304
0.0007454536270504698
0.000741199266149793
0.0007350763631970413
0.0007790671672723166
0.0007442004934093177
0.0007488464288146104
0.0007374191876564901
0.0007300860784940807
0.0007226144897933533
0.0007119919417046069
0.0006897785298691304
0.0007129866601728486
0.0007137143323300291
0.0007248836315518503
0.0007542194062883912
0.0007010871479908428
0.0006805868571185168
0.0006793950242975596
0.0006933776607691247
0.000719675627546683
0.0006822089516063435
0.0006991845001379737
0.0007522902164291442
0.0007377218850202372
0.0007684756978804035
0.0007513334960859325
0.0007412806262472422
0.0007911328531819562
0.0007952789913454775
0.000780408932767914
0.000837232331590089
0.000817229724356199
0.0008134891585603643
0.000822382928407621
0.0007982522953002761
0.0007943730628022728
0.000783317426535024
0.0007677919005071856
0.0007469619992319839
0.0007048152810020425
0.0007294905984576209
0.0007018407593898186
0.0006479670038073611
0.0006530406716221686
0.0006242356968805059
0.0006173595709599339
0.0006022245412365156
0.0005949773479443043
0.0006205529203223842
0.0006246890681779755
0.0005939714764076041
0.0005880323586187492
0.0005859609501112628
0.000545940508156366
0.0005522726013580257
0.000591838144533203
0.0006306445817581636
0.0006694489490489855
0.000678932495302193
0.0006706478695271259
0.0006651645547305856
0.0006691632989407015
0.0006713460963184566
0.0006370455698702178
0.0006478205193899829
0.0006420162673211308
0.0006574184146384464
0.0006296171827248872
0.0005792035972388275
0.0005940383820062383
0.0006071405401577687
0.0006120485505734681
0.0006163515429429107
0.0006358863879011242
0.000656334646448528
0.0006284910567746745
0.0005990037953013831
0.0005759625333808133
0.0005695905000493278
0.0005860361660797232
0.0006470829946946605
0.0006406697708946324
0.0006417320147230622
0.0006373138451250196
0.0006681962450001156
0.0006876273178148366
0.0007061054319813331
0.0007054782041510399
0.0007276133920123745
0.0007030770161146837
0.0007222654578202688
0.0007254643380494659
0.000729554301676909
0.0007325197049618988
0.0007234298709257342
0.000758680883034783
0.000761121256763857
0.0007180227592932692
0.0007229543551997066
0.0007208528594788781
0.0006834420649074986
0.0006742061625289476
0.0006924476221381955
0.0007196525268204432
0.0006977582470169112
0.000684412276320185
0.0006725408862873999
0.0006433647475760939
0.0006521929623032871
0.0006613070084693979
0.0006290251337444487
0.0006112864423211204
0.0005994116746549199
0.0005926524102155718
0.000591842970697945
0.000597571320652854
0.0005674473988667038
0.0006053991329088996
0.000602477196427269
0.0005903336391476063
0.0005887637171186833
0.0005999135559200746
0.0006260396325184907
0.000648230345617027
0.0006403850315426621
0.0006275832676270514
0.0006275116219977688
0.0006564954284220509
0.0006471994331095582
0.0006549941324497648
0.0006731514040449143
0.0006762685364613372
0.0007145596209082219
0.0007105563998496371
0.0007380391858110131
0.0007367231242142555
0.0007723286026574972
0.0007656685131737618
0.00077537712265003
0.0007744376934863185
0.0008057004009414867
0.0007847863072417487
0.0007664546203416682
0.000750176215512923
0.0007676101434821782
0.000804894782824062
0.0008375776539657072
0.0008790438137979315
0.0008795188216486248
0.0008947000454903718
0.000895045081748823
0.0009306102771422552
0.0009025432211080598
0.0009080312643487454
0.000850093214349226
0.0008303900903107415
0.0008192377108768667
0.0008134789502030847
0.0008046284168714497
0.0008113542050942403
0.0007604856844223656
0.0007586027672149515
0.0007464598453847155
0.0007640407919068177
0.0007439770172387267
0.0007204277844550017
0.0006768421902868624
0.0006480739759180468
0.0006440124281202798
0.000643171434917822
0.0006449689973256178
0.0006366497993250778
0.0006280970851286762
0.0005960531747899805
0.000635261931220189
0.0006290213602267172
0.0006233656119394396
0.000611004195193392
0.0006377302124027008
0.0006548967409096905
0.0006627629063851922
0.0007022964153189861
0.000704181089688909
0.0006769246592870525
0.0006861434118723443
0.0007003650647004208
0.0006855522220356161
0.0006650590302027069
0.0006652546892618984
0.0006575460869804231
0.0006262929384628725
0.0006096129719389067
0.000593146832092725
0.0006337631774452658
0.0006075896071271846
0.000609300870617452
0.0005897573313219823
0.0005940899194580028
0.0005649038576504301
0.0005575129371963422
0.000561446097591016
0.0005388253848905261
0.0005119302071119645
0.0005153377362057095
0.0005193392676154114
0.0005052079426798474
0.000535060145275559
0.0005484076169759218
0.0005624018622759972
0.0005469521597451138
0.0005498598845329266
0.0005664678275491775
0.000573283268851496
0.0005863000877278654
0.0005940710145520312
0.0005759438518529524
0.0006129256022816682
0.0006504741989264344
0.0006505238693188748
0.0006250594128079773
0.0006228990912846266
0.0006187491353018304
0.0006392533068710352
0.0006605804423463084
0.0006422796279253371
0.0006200762215172618
0.000613996557133481
0.000608244298180527
0.0005971302742770145
0.000599344786968028
0.0006064150773333395
0.0006288689454986633
0.0006187333688957936
0.0005942065636891911
0.0005863822376240812
0.0006088788732372827
0.0005859681063762445
0.0005694838714394605
0.0005601955247925618
0.0005906827750759379
0.000598962512032467
0.0005730142424101302
0.0005735406129754083
0.0005287806676121795
0.0005528622324717539
0.0005637598732296973
0.0005558120477114443
0.0005411573451039175
0.0005605484654989136
0.0005896850561795131
0.0005820981728486985
0.0005660049855441629
0.0005695170231309177
0.0005802120568624047
0.0005633923749076755
0.0005639634867720795
0.0005780821270786562
0.0005682242179632454
0.0006142540961657099
0.0005939510597569902
0.0005970908576997382
0.0006034730208372365
0.0006315081186696926
0.0006450118730592489
0.0006328473204539422
0.0006365204513666225
0.0006228157908715987
0.0006197031600752784
0.0006143271421774102
0.0005787486868566189
0.0006231590401371365
0.00059704161804704
0.0006338301819545865
0.0006330856432704264
0.0006726250976254855
0.0007165506374671055
0.0006884215749462041
0.0007085009289577277
0.0006814723223009644
0.0007256094332854819
0.0007359528823186658
0.0007425103418433151
0.0007215547855423128
0.0007371973367153894
0.0007253626643223402
0.0007101770267832716
0.0007181183551989562
0.0007565605477599085
0.0007632783201032998
0.0007447581592944467
0.0007263099915447678
0.0007226128960994711
0.000682630605729041
0.0006696327037714467
0.0006841226334671634
0.0006527837161212473
0.0006968711135254929
0.0006946214870257058
0.0006962257437754455
0.0006688987122152213
0.000636579985153667
0.0006802842523970567
0.0006794072639998666
0.0006560201276671251
0.0006734423607874568
0.0006932375674350614
0.0007192464122513197
0.0007020179769800585
0.0007124831883417942
0.0007428718213759128
0.0007340983935629864
0.0007316228958276667
0.000758260754483087
0.0007803377206191329
0.0007068639348685565
0.0006818022887840869
0.0006813011671515827
0.000712456033879594
0.0007445713133275038
0.0006977099470681331
0.0007249072137121125
0.0006897427943857778
0.0007144661337176203
0.0007379485800058495
0.0007559888179972408
0.0007300796406349015
0.0007113346894604207
0.0006991065956425954
0.0006986576952413688
0.0006858608993669868
0.0007039765411869802
0.0007262411896159249
0.0007093411593373833
0.0007017790022926826
0.0007476317667393686
0.0007477589778788527
0.000739835790064942
0.0006973501166627425
0.0006941275618210552
0.0007537672417421491
0.000766783534993081
0.0007707335967630553
0.0007557806929250366
0.0007713533055090132
0.0007322637489749116
0.0007867261140747776
0.0007685511053894034
0.0007820276590098261
0.000746493155363467
0.0007366303189079044
0.0007399369007054402
0.0007296584110226245
0.0007472024403997299
0.0007541882431857591
0.0007490278064140684
0.0007587774288667299
0.000731485594975768
0.0007126844607036665
0.0006845964153298017
0.0006609889377117278
0.0006675452129973886
0.0006909210252901493
0.0006577704746888793
0.0006391665954399039
0.0006454432073417729
0.0006537176506999695
0.0006586857708867189
0.0006506379177915462
0.0006653362604599928
0.0006964232423780154
0.0006921373532870771
0.0007244138836217197
0.0007101122805122951
0.0006739956220377106
0.0006722516379545314
0.0006648680788179266
0.0006910659612814703
0.0007074877024181263
0.0007007193202856666
0.0007270972337938419
0.0007036956076681248
0.0006612197659135474
0.0006868433137916841
0.0006886647851371321
0.000711102979277597
0.0006791447063582429
0.0006787153886014619
0.0007126491119995532
0.0006926116429895248
0.000651883804626738
0.0006206693659311093
0.0006119167888141474
0.0006503076532299642
0.000698671277263913
0.0007150481079079513
0.0007391927866542619
0.0007336037575477944
0.0007187817048673169
0.000715667502493249
0.0006835614575555504
0.000693430084582135
0.0007253740724963528
0.0007510403743992181
0.0007456461135624961
0.0007322791082742616
0.0007227574712341986
0.0007380193732056607
0.0007003181360567876
0.0007049978224704113
0.0007396566780752812
0.0007688564954453831
0.0007241360558717722
0.0007057476653784536
0.0006926340582914411
0.0006837754075941526
0.0006451902589874541
0.0006533766574169337
0.0006928536190802476
0.0006930498048412864
0.0007227364695371325
0.0007346763834759813
0.0007260452837178639
0.0006968551005363672
0.0006901198160031111
0.0007322266959376267
0.000740107895725552
0.0007394885242084612
0.0007450081239049331
0.0007457028742480796
0.0007423999585617676
0.0007653603438136434
0.000823140012473137
0.0008184680692679857
0.0008271490454337739
0.0008334722865490881
0.0008686339318520863
0.0008392929251603204
0.0007963964409341211
0.0008314473669469918
0.0008390328237791305
0.0008227813628643554
0.0008220269001052126
0.000837995805122529
0.0008807501474293192
0.0008460320426589665
0.0008651681397653506
0.0008481585686663977
0.0008707200424077586
0.0009297957557504061
0.000941609443535726
0.0008944714336073093
0.0008710993144905498
0.0008938173467608675
0.0008646256223968758
0.0008713259890403634
0.0008504558665200996
0.0008754162083613007
0.0009089006691818155
0.0008810733981192961
0.0008717806030759602
0.000884030030879957
0.0008946617146730271
0.0008809709381690025
0.0008700923855109543
0.0008501192684204931
0.0008166514060405418
0.0008261092877105086
0.0007938769673690954
0.0007631426000194856
0.0007732579162802892
0.000808433643530655
0.0008462879324982667
0.0008102253709415479
0.000818735622909071
0.0008066747014215952
0.000803925041335274
0.0007935155902126549
0.000756425155663113
0.000762170938633155
0.000783615338037225
0.0007537186419137903
0.0007509682351401556
0.0007281404648479663
0.0007026174181830179
0.0007266610527367045
0.00074104714700101
0.0007890170475760063
0.0008261472318818328
0.0008075006838594244
0.0007964373530637115
0.0007842194382860986
0.0007922069478960903
0.000840370676081288
0.0008284236955640586
0.0008365643434501606
0.0008713708332325365
0.0008919301792004205
0.0009408644389153571
0.0009682748658595651
0.0009275879251250331
0.0009302247492378671
0.0009359708706854823
0.0009663990051911456
0.0009846516492943325
0.0009988055766477046
0.0009733763419542387
0.0009743429147396743
0.000963282508803208
0.0009725769373782443
0.0009850694528596238
0.0009675719847773509
0.0009029807168327175
0.0008585809593779055
0.0008792886038066483
0.0008411171758614186
0.0007949429188055873
0.0007843430144112321
0.0007409671285648079
0.0007229337134693306
0.0007334852348519568
0.0007452868880443112
0.0007395982959756003
0.0007219201815561962
0.000708691566778669
0.0006830055579273488
0.0007115743179441475
0.000681070194803224
0.0006871844755061991
0.0007074101761084725
0.000685044957107186
0.0007035374237444859
0.0007157651678303948
0.0007007754605205099
0.0007197473002833732
0.0008024054937293726
0.0008479530619359995
0.0008534347182782241
0.0008941244016781099
0.0008348789014715944
0.0008146487045122577
0.0007988287985422255
0.0007888172687095464
0.0007881793464554821
0.0007969069211428279
0.0008143449399948365
0.0007945875926011962
0.000815325221693051
0.0008251078582840842
0.0007953098054089318
0.0007935849550984589
0.0007861302929176791
0.0008076469199334463
0.0008272617938219684
0.0008275689342072092
0.0007736296085770521
0.0007652242156852802
0.0007717816853558905
0.0007940942241792489
0.0008559710599866205
0.0008884519493058047
0.0009070497069611217
0.0009522999247148123
0.0009753601488273111
0.0009652228958690414
0.0009220571556775278
0.0009437883442480818
0.0009251760121790635
0.0008924978616642716
0.0008892876794028766
0.000899019832452072
0.000937086243414374
0.000948728820129824
0.0009495034801953419
0.0009279663695357769
0.0009430246987138927
0.0009104229432909386
0.0009228703305145508
0.0008781497204241386
0.0008759999914368714
0.0009062215831144821
0.0009066503595117702
0.0008812340910598794
0.0008651182151128534
0.000871474804417688
0.0008879243199148699
0.0009028358909229422
0.0009152931149062349
0.0009283392834403529
0.0009276021108322596
0.0009216619229535831
0.0009180395514882249
0.0009281690976601042
0.0009231594864697939
0.0009201285412516481
0.0008932605102387796
0.0009277627560964174
0.0009178847576921704
0.0009201658206564788
0.0008839781096330589
0.0008252422575740796
0.0008173282516985999
0.0008090994389848813
0.0008193106506046515
0.0008344641697043597
0.0008259257993923513
0.0008141876993436112
0.0008113270654975072
0.0008181508615013913
0.0008159966242028737
0.0008271857795145137
0.0008015472440340969
0.0007862313744116305
0.0007918997872278085
0.0007890574692037994
0.0007788563569059762
0.0007597681513094934
0.000725036229996046
0.0007518859433341871
0.000786968307367577
0.0007866409010361897
0.0007844677900369254
0.0007542823943559738
0.0007662987751206656
0.0007352297012874812
0.0007665253145526378
0.0007611756821021477
0.0007676329424797577
0.0008001488164065749
0.0007829752770227443
0.0007547403968015174
0.0007426458646457377
0.0007368623118276844
0.0007644103850749361
0.0007675581925718438
0.0007956647453332107
0.000831399871172201
0.0008275290719572261
0.0008162776151888649
0.0008458312978018084
0.0008644801892303728
0.0008926802077021053
0.0009582731042213976
0.0009568314969610023
0.0009684672244511296
0.000931516751361249
0.0009262931728955707
0.0009080514789540556
0.0008585776457961978
0.000899674010565981
0.0009393244163337757
0.0009774268877876715
0.0009321491981055123
0.0009143264351707886
0.0009207205302071457
0.000925675731993937
0.0009335146741667509
0.0009411886604416525
0.0009489871312622276
0.0009236729003923719
0.0009252743543505706
0.0009167195229894446
0.0008770730305252178
0.0008575459062419227
0.0008334782569054028
0.0008631853941363563
0.0008505067519979493
0.0008578048393117911
0.0008954271349901618
0.0008653841088128989
0.0008549456844562114
0.0008311386607728137
0.0008775835795584257
0.0008557938263674674
0.0008458473493462963
0.0008170178223718425
0.0007792629719150364
0.0007717454923557714
0.0007474610110019429
0.0007754615298289658
0.0008248785877572745
0.0008026230506962024
0.000831303467174111
0.0008290585824066233
0.0008609466897014601
0.0008738693064024904
0.000898319810195098
0.0008722889312733976
0.000864592841874941
0.0008827135551834015
0.000897026315059445
0.0008841431787547097
0.0008914310192909044
0.0009151115546297432
0.0009486375093082582
0.0009876733913300535
0.0009852252611682985
0.0010019553574008157
0.0010050905731685802
0.0009584882360495346
0.000943862415440582
0.000942077521330897
0.0009118306675851166
0.0008989438797877253
0.0008885718470351438
0.0008880325040575854
0.000876355418498723
0.0008894696661276815
0.0009059689286058098
0.0009148440951247743
0.0008802513599327029
0.0008873836094706509
0.0008305388351761235
0.0008282900317247958
0.000811402001221095
0.000800132192391511
0.0008040173639500154
0.0008219304911709134
0.000811191571008568
0.0007929008278376308
0.0007366479752336505
0.0007774652847822594
0.0007991285832336024
0.0008238836299459543
0.0008009749713932394
0.0008006811275084208
0.0008293537065120741
0.0008167983786363774
0.0007745256870102537
0.000789777137966868
0.0007974950966308725
0.0007840295242228121
0.000800082397087583
0.0007814223573011848
0.0007669565525622121
0.0007489565138489543
0.0007670341703222871
0.0007656965355064068
0.0007723157603060641
0.0007923869141838414
0.0008034983060328695
0.0007724679172322107
0.0007510542536369627
0.0007509754611657243
0.0007727897177051966
0.000776280943092733
0.0007729148150317469
0.0007509142703311573
0.0007571257558455382
0.0007332309812318285
0.0007046971260617675
0.0007025180328159464
0.0007067666925799741
0.0007374319332145312
0.0007660180142856407
0.0007817706549017228
0.0007704146458077397
0.0008033348948894986
0.000822751265124934
0.0008172249152523736
0.00084132482394734
0.0008276825324581886
0.0008308617903276841
0.0008244066897963978
0.0008478997023374853
0.0008325624349169341
0.0008261183953518007
0.0008642436196135754
0.0008678156160981684
0.0008750422259957275
0.0008890261427163453
0.0008900602560826869
0.0008754093115838909
0.0008901505310126431
0.000890664911933055
0.000855876203332849
0.0008494065482446018
0.0008076262175599935
0.0008160145879803698
0.0008295224481216994
0.0008319098518308742
0.0008853590760971555
0.0008877391495697344
0.0008783072676656308
0.0008673959388108256
0.0008482008850435338
0.000818801302596029
0.0008327706374391276
0.0008734755478181213
0.0008730465482647541
0.000905556907749842
0.0009315618949871632
0.0009638418914943624
0.0009406508170982392
0.000929183773899807
0.0009725587851277984
0.0009998152229916965
0.000993748837965714
0.0009958180618960964
0.001003997156501872
0.0009605855930779653
0.0009382925769647008
0.0009645058466716176
0.0009576384036936342
0.0009209000648030829
0.0009538781114727231
0.000980252504476294
0.0009648636481121605
0.0009611365593231998
0.0009334426469164693
0.0009160126386968065
0.0009043250971442573
0.0009121539950057005
0.0008729747792622194
0.0008259599474608782
0.0008225036959648363
0.0008170566138232786
0.0008096652663702389
0.0008010536743288582
0.0007804135898386341
0.0008226669087575112
0.0008101739244375243
0.0007748735407942703
0.0007884118562828464
0.0008361531750254405
0.0008250603191793611
0.0008118728555423436
0.0008212077327371237
0.0007959076944397148
0.0007968561873410562
0.0008223581859025349
0.0008133295014989568
0.0007910836602980175
0.0008279222006873678
0.0008569869713372167
0.0008551607397775495
0.0008197503295475791
0.0008369342110157242
0.0008413617281150274
0.0008195655366314837
0.0008177460992457084
0.0007888304487196995
0.0008086652585648977
0.0008486577916435771
0.0008411221468476761
0.0008435925511595719
0.0008598124424938223
0.0008667423343646878
0.0008479836854216438
0.0008617149166379627
0.0008495690708046339
0.0008528754881015399
0.0008795166970786989
0.0008760698910656232
0.0008840849695999684
0.000900685334141066
0.0009252179600332953
0.0008978053873035877
0.0008846847166684832
0.000880690549709576
0.0008704436358312781
0.0008764143603510036
0.000889276714270939
0.0008825920803717046
0.0008443795197305837
0.0008563050277849046
0.0008536664398841354
0.000814593314458619
0.0008141297232315771
0.0008025022355780183
0.000786258022872444
0.0008217199924305193
0.0008020552249188753
0.0008049123735332208
0.0008175152469472311
0.0007993990386426365
0.0008026805153821707
0.0008289230768427424
0.0008270407282194613
0.0008712293787890243
0.0009043497026859742
0.0009312264705454021
0.0009163365059528571
0.0009050633220529917
0.0009792780187240452
0.0009286346729038941
0.0009286663885386546
0.0009136360742275895
0.0009209403436307374
0.0009169978554778627
0.0009518175007065797
0.0009478102133272776
0.0009633217066685921
0.0009530786347026739
0.000928161245188939
0.0009273346653401559
0.0009129108340565598
0.000935025438118256
0.0009231674885299395
0.0009312210337970088
0.0008934201742915214
0.0008904724085856964
0.0009140104491079254
0.0008498838101132606
0.0008137255843645583
0.0008393840639463881
0.0008509665343917841
0.0008979856302517314
0.0008987376121937334
0.0009212977593524641
