value
0.0009061092918220817
0.0008560746007961617
0.0008546657397493614
0.000848790036607845
0.0008537404817879885
0.0008502161451010036
0.000877679563774483
0.0008636304656629056
0.000857634106525339
0.0008381541911891657
0.000820034606423483
0.0007957189937051232
0.0007416822944288713
0.0008047741982387386
0.0007907786375286692
0.0007742713125444824
0.0007633670250452554
0.0007424745546105875
0.0007565366894969974
0.0007568952492291191
0.0007518005036829304
0.0007803348923934155
0.0007536332047848138
0.0007975417872103294
0.0007814538391756314
0.0008034491298030855
0.0007667077546253415
0.0007831641441621098
0.0007814341541266084
0.0007857695197443312
0.0008070076011674207
0.0008481815606894648
0.0008913966280230519
0.0008776760869923629
0.0008876155323669584
0.0009335249048177904
0.0009348212857653054
0.0009484160345954502
0.0009306990890715226
0.0009560119762569784
0.0009642776622493329
0.0009443607039608948
0.0009691066503074898
0.0009401812220360531
0.000989657441501922
0.0009745678866881634
0.0010070960280428316
0.000964505659815059
0.000988396626897555
0.000976649731481802
0.0009636560078501538
0.0009511195483340092
0.0009296757804076622
0.0009214043468669263
0.0009438071040039311
0.0009298099787607362
0.0009305293043196205
0.0009304594437844359
0.0009501490175029517
0.0009088415390519732
0.0009060542664155616
0.0009260569284468777
0.0009050920391885799
0.0009173667804903956
0.0009290001048087595
0.0008892059817461773
0.0008612083563635786
0.0008685978830375837
0.0008644018273585523
0.0008639746847558495
0.0008780766577884802
0.0008706629608259607
0.0009011194966883852
0.0009094997498283684
0.0008497013255187583
0.0008608525225271997
0.0008397158597523256
0.0008210797491777391
0.0007888097181926259
0.0008088425018433182
0.0008149120874510781
0.0008326534945282699
0.000877470121073744
0.0008235360050713026
0.000785817251750204
0.0008089242658999326
0.0008286504205132942
0.0008558267415916004
0.0008515925786616177
0.0008699885613321104
0.0008521221247279708
0.0008572376861519988
0.0008396761456827538
0.0008546672921151494
0.0008884877597737065
0.0008603400554934881
0.0008776726698674992
0.0009150369308322883
0.0009523592283331282
0.0009252235786842757
0.0009045971214488961
0.0009110464468412521
0.0008937286583931351
0.0009323332489507778
0.0009576065392354591
0.0009496614306339866
0.000964818482231564
0.0009342474438078712
0.0009287360793226032
0.0009282310935372467
0.0009592585703049871
0.0009194601680518936
0.0008853207124368802
0.0008892655303009949
0.0009122852895428048
0.0009140561039449784
0.0009364278976036213
0.0008940078817154055
0.0008929581670760031
0.0008885449501830152
0.0008980534623815881
0.000872063822006289
0.0008765901185872033
0.0008529337071979731
0.0008600705184111608
0.0008794332822482901
0.000844077998094017
0.0008474050400905786
0.0008457514930240571
0.0008302048740014892
0.0008246607592687543
0.0008358862386023137
0.0008842803098713589
0.0008617102296977605
0.0008628875657290787
0.0008728668507952354
0.0008666476326233287
0.0008897654466974162
0.0008789129440536717
0.0009155534249332874
0.0009061482320329877
0.000940750669756801
0.0009519659162953827
0.0009715435898454544
0.0009450349943359288
0.0009713443829753107
0.00098895575737312
0.0010310496680819544
0.0010672363850285527
0.0010779541436718545
0.0010752258536047869
0.0010817683325930925
0.0010559904407302792
0.0010559921609396064
0.0010533542988729325
0.0010476121260248222
0.0010079238715771013
0.0010300200630268634
0.0010308737653759378
0.0010369454820973421
0.0010544794394730579
0.0010316790781962084
0.0010207057270211718
0.0010526873843788853
0.0010593535037216578
0.0010407272857646014
0.0010479176767180802
0.0009933799335968014
0.0009562165418020609
0.0009347107079964135
0.0009145021344779962
0.0009674980388160645
0.0010218626578214107
0.0010115824511762598
0.0010191353364769197
0.0010116469991587086
0.001042580346595273
0.0010233731624665222
0.0010123435288586537
0.0010095465976900804
0.0009649280732648909
0.0009621556508020123
0.0009735513312253513
0.0009618918870290738
0.0009783545723389367
0.0009563063831804655
0.0009411212097427354
0.0009634299563390824
0.001017707832480712
0.001036980562223017
0.00104077561074257
0.0010019691020802387
0.0009435948897452956
0.0009516503156458201
0.0009618105886262438
0.0010028377116756532
0.0010029809674926289
0.0010385695859863582
0.0010249207895844513
0.0010164719146597211
0.0010770853641831038
0.001068921446464306
0.001050743874739008
0.0010299216319449782
0.0010140841469126827
0.0010387636325411408
0.0010151574667148324
0.0010342915123086047
0.001012731316973028
0.0010014770371354134
0.001008845831996337
0.0010456014201610114
0.0010288334338156748
0.0010510761895538379
0.001045050468907358
0.0010291583817569002
0.001011672185039805
0.0010094248994132362
0.001048606396209264
0.0010764184332267377
0.001094284870514735
0.001098083128575489
0.0010704218218131893
0.001072170745641876
0.0010892899013316836
0.0010598965365216503
0.0010777073293360886
0.0010609035313594035
0.0010366039350849828
0.0010426453955913885
0.0010579036552303346
0.0009977764860507438
0.0010130962476741674
0.0010233497983076507
0.001040996728032283
0.0010671402596074328
0.0010738272750631997
0.001040455183079216
0.0010148535274904272
0.000957831675887071
0.0009194005076339478
0.0009236155113659289
0.0009608525345207849
0.0009731085140453745
0.0009593246745663107
0.0009783517142579472
0.0009858421984842505
0.0009705923969106241
0.000971350860878353
0.0009727624309074086
0.0009870696913297512
0.0010166376342934296
0.001005910855134079
0.0009972437532662739
0.0009560605198136204
0.0009111240137862617
0.0009222218724348542
0.0009302718295859988
0.0009379036506660441
0.001001118168310283
0.000988288243659893
0.0010019075278359854
0.0009691378253838478
0.0009711033643688073
0.0009534025083638954
0.0009890215852262794
0.0010221332453233265
0.001042462293979644
0.0010559576073399296
0.0010846741727757474
0.0010564064815875972
0.0010970929080060987
0.0011345359562377028
0.0011371887827247703
0.0011472188805933575
0.0011486086235251282
0.0011645864868576417
0.001149544003780737
0.001189388493687066
0.0011579375303245158
0.0011800231147404117
0.0011825240826018237
0.0012054975748047624
0.0012078882226725463
0.0012348516434906105
0.0012541134137352544
0.0012648381226513978
0.0012561847527716827
0.001253528362425211
0.001223232965279099
0.0012468317117488353
0.0012198081611591045
0.00122453311225566
0.0011920219654852043
0.0012187615085270484
0.0012367263505373262
0.0011996348487506262
0.0011969246210182664
0.0011643818399477068
0.0011550763546322256
0.001159872687083488
0.0011219695944712884
0.0011090025797250516
0.0010946525526079626
0.0010525937230354916
0.0010078937577181776
0.0009723697742983911
0.0009796443077050617
0.000994596308085393
0.0009738769279965222
0.0009604468563008128
0.0009426201538503457
0.0009414843857858838
0.0009718047809067679
0.0009403201089705871
0.0009546753429852899
0.0009718524159398472
0.000984094855217603
0.0009873581626528797
0.0009782603704087205
0.0009507360498012308
0.0009625072388077002
0.000999459357642801
0.0009867604029937574
0.0010318254022995863
0.0010264586533463833
0.0010376069471942932
0.0010517029438722003
0.0010301355305912328
0.0010477507533669856
0.0010660502590584527
0.0010797280995953702
0.0010948243351638941
0.0010830720671207296
0.0010649287833634747
0.001031858699611873
0.001026064012294317
0.001036636368365309
0.0010040985251396654
0.0010335480080240008
0.0010500782849341044
0.0010501261837479606
0.0010332562811937787
0.0010294859582960204
0.0010115422945459775
0.0009948481168877137
0.0009868345118428355
0.0009363396298971675
0.0009514499332456596
0.0009435414427355613
0.0008974671130013393
0.0008741625843213741
0.0008325254682712995
0.0008267766893172608
0.0008777003180980273
0.0008644905987395006
0.0008723091122471205
0.0008608215717632621
0.0008735879721110688
0.0008531823142977004
0.0008423606319662709
0.0008488549652077093
0.0008435432141486333
0.0008384193472394765
0.0008545795318612816
0.000860700130293623
0.0008691588341838319
0.0009216578532757461
0.0009573666881143194
0.0009697374252080372
0.0010115524138063724
0.0010263193390896194
0.0010363219041024602
0.001091831501429512
0.0010852160039507804
0.0010813686522720247
0.0010891172785988787
0.0010630030229776073
0.0010716745747925197
0.0010945838723880222
0.0011055097338044395
0.0010886086313063482
0.0011005973888643737
0.001123891340873753
0.0011439114042318366
0.0011769447181999996
0.0011742960700388781
0.0011732991549363225
0.0011206994104164941
0.0011159032770051147
0.0010929158947186263
0.0010964429238580495
0.0010868823339352867
0.0010424399913614853
0.0009854309364793813
0.0010379760913183755
0.0010219231257065184
0.0010681070652668314
0.0010763698542658072
0.0010650511421171599
0.001078646195725793
0.0010891058271428925
0.001068453158268334
0.0010587034473760017
0.001018015718197985
0.0009837752036740855
0.0009362832227944184
0.0009582840542089965
0.0010043058101842012
0.0010069087597200641
0.001032580342409144
0.001025304547412966
0.0010313379708439374
0.0010240155446662256
0.001051658936805297
0.0010200575758266002
0.0010576462678333304
0.0010249844349955633
0.0010756958890713114
0.0010973743637790626
0.0010755951428239275
0.0010904194555349893
0.00111143199959607
0.0011052534169661878
0.0011294437987872726
0.0011499349015948685
0.0011909208535475582
0.0011699994615109641
0.001128385668481726
0.0011364299716220077
0.001163022428975721
0.0011711969609062261
0.0012081013699208627
0.0011962038129003638
0.00117733438094942
0.0011747479565232637
0.0011213557691358038
0.001129585062965595
0.0010927817181903816
0.001044808569392708
0.0010704411632246223
0.0010408904907648511
0.0010351045128187625
0.0010206113411439003
0.0009968378207347328
0.000974528273960969
0.0009793734711901422
0.000976167498117101
0.0009655976631220397
0.0009766913046211094
0.0009437106379257745
0.0009930725387578916
0.0009661543331665275
0.0010115263411412817
0.0010439780524456631
0.001050840787965938
0.0010959272023918778
0.0011032930123046692
0.0010586125842982543
0.0010864448601331522
0.0010901419258794874
0.0011031980233963772
0.0010923085665389977
0.001122854687136037
0.0011373116598159241
0.0011336379891761282
0.0011317988677910958
0.0010961915755299575
0.0011199391618182692
0.0011287767522483029
0.0011391147853809828
0.0010953830619822571
0.0010958156945641236
0.0010795478803921857
0.0010745358163038903
0.0010627995662837542
0.0010417338594739213
0.001046396865064336
0.0010899379770816565
0.001066926400022773
0.0010701870680054687
0.0010721926899097353
0.00108189853035394
0.0010675219665734449
0.0010709420167263044
0.0010933874017456063
0.0010989068628143594
0.001113283785167186
0.001104906905021044
0.001095027025741771
0.0010955206722859678
0.0010956933637651187
0.0011082053488466073
0.0010782495835188314
0.0011107472704072745
0.0011005274115689298
0.0011059783238214376
0.001086833284336404
0.0010852834412336534
0.001121691651534842
0.0011134485119514642
0.0011312642077038813
0.0011208731593349884
0.0011379779212614231
0.0011182078720180164
0.0011114947590598035
0.0011049991787372975
0.0010825671020251763
0.0011126973421890253
0.001144228656397668
0.0011201163031521624
0.0011156284473280381
0.0010881138746533345
0.0011304033084828897
0.0011282967101856022
0.0011209023503981508
0.0011429541268252734
0.0011639037503448314
0.0011538363449799616
0.0011338468624916438
0.001109535363351231
0.001122142763240462
0.0011338444430405155
0.0011375481492348677
0.0011469928309064984
0.0011466350789843557
0.0011423017608151763
0.001192230569762232
0.001189893947195542
0.0012023821127773034
0.0012357869480973513
0.0012242098939592215
0.0012468918674768971
0.0012590676637324954
0.0012334690309953166
0.0012515831122947416
0.0012245609411969088
0.0011953122061573902
0.0011664851125208163
0.001181699322864204
0.0011926383873536524
0.0011335046423466366
0.0011198318177032221
0.001138366686608405
0.0011359962966332336
0.001163300974056837
0.0011962123181856116
0.0011729388227818965
0.0011724017713900694
0.0010925801562956068
0.0010810232862201047
0.0010979941003855594
0.0011283058499912961
0.0010633184670752755
0.0010407583184600165
0.0010812538828215354
0.0010686047889136054
0.001093676375839116
0.00113425453099854
0.001151915847322914
0.0011776410144060695
0.0012205334217002119
0.0012496694512462863
0.001198355178025095
0.0012191480272541614
0.0011928365767217412
0.001175165937790302
0.0011555694196185321
0.0011358080168263583
0.0011608354173295262
0.0011868506025845542
0.0011504540608721545
0.0011217049576892032
0.001152084694603647
0.0011875030881986933
0.00119772927169557
0.0012321331337587485
0.0012179418586698429
0.0012315478636231326
0.001176642911229594
0.001171191231663915
0.0011573725187902376
0.0011230394568382733
0.001175678754072789
0.0011464586694154692
0.0011675683551598997
0.001198607772778817
0.0012149078623025895
0.0012276031896746437
0.0012399426128493582
0.0012291771596667027
0.0012970952327036151
0.0012687611991686503
0.0012852268054584217
0.0012804601423479411
0.0012370945894008237
0.0011853302956532942
0.0011871455610010615
0.0011152389354322908
0.0011574381248497044
0.001131386759971524
0.0011428172972188055
0.0011535773271419386
0.0011341079471269418
0.0011623540932460376
0.0011055578821819385
0.0010644807524597412
0.0011018026445910704
0.0011409909983906353
0.0011691522875425092
0.0011714204739873687
0.001130221911362404
0.0011284426703488109
0.0011072368018688826
0.0010978629685603973
0.0011132369128112555
0.0011784125734204095
0.0011621617813415248
0.0012203336370040874
0.0011964620725800272
0.0012193775510889562
0.0012321465046149262
0.0012647061526760677
0.0012406242655667737
0.0012414048700517503
0.0012621551763123268
0.0013098584465588887
0.0012966711749366707
0.00125207017322032
0.0011949465607912384
0.001175981731047286
0.0012049182194944425
0.0012030215449411405
0.0012155147153219243
0.001173420288110491
0.0011896459002303087
0.001160480724933303
0.001206310509097959
0.001226499710097413
0.001220245252201662
0.001223326702454315
0.0012142960671025038
0.0012045784294243368
0.0012307888474252385
0.0012642542102041662
0.0012925724467531107
0.0012761982624286507
0.001276947257211084
0.0012565667937568712
0.0012757830531831109
0.0012405019760621146
0.0012322039958967412
0.0012914459280430125
0.0013081889612622066
0.0013635308830284773
0.0013738341903359234
0.0014139005962368679
0.0014135752368051617
0.0013869944226238239
0.0014114432796374316
0.0013881704936250312
0.0013958028787082512
0.0013917271903556264
0.0013965553185169414
0.0013596562472849478
0.0013648189526363316
0.0013385499087822323
0.0013423807040767828
0.0013720566552097243
0.0013980595347088994
0.0014659398006355508
0.001460905701340536
0.0014562758610991927
0.001479844844349588
0.0014874224202194525
0.0014662829790338954
0.001468723195498797
0.001493645620833825
0.0014919025309416177
0.00149993879843635
0.0015554749574542225
0.0015380863307054371
0.0015132480965409103
0.0015090372423773278
0.0014864538587261826
0.0015116824537735488
0.0015347296323986908
0.001518403556663647
0.001522982574690191
0.0015531236137499482
0.0015759189528844347
0.0015808212042469575
0.0016096858307508815
0.001547207131843521
0.0015565509084422688
0.0015604838613438683
0.0015379207470386192
0.0014822279482121974
0.0015151099414505032
0.0015091643105639154
0.001465726528838102
0.001464229162624598
0.001510997923406157
0.0015221401348285786
0.0015584761430588222
0.0015433855791713322
0.0015166361547449866
0.0015163258756786331
0.001556638884042028
0.001459828235623741
0.0014254655126669537
0.0014483407682682468
0.0014173914800383876
0.0014356410309858438
0.0014138679949282724
0.001418789219388922
0.0014183122656913959
0.0014500469178282416
0.0014431217170344731
0.001467398842284123
0.00150047121949718
0.001493695264786729
0.0014463152075273834
0.0014259669967955333
0.0014061312683980444
0.0014358074289406377
0.0014756209045943933
0.0014557301103557453
0.0014100747878846617
0.0014634100601608189
0.0014840625723999987
0.0014798931692760456
0.001493513440461246
0.0015169174519500076
0.001532502098778804
0.0015463456880622276
0.0015575695148936977
0.0015811844357927047
0.0016109514268294477
0.0016034839853506881
0.0016023060708734765
0.0015941145114625405
0.0016449150002239778
0.0016814740736334588
0.0017178436010655987
0.0016753099817752677
0.001649867267829743
0.0017128630210400944
0.0017201670291190241
0.001753278951145992
0.0017416554009228545
0.0017155902543427956
0.0016813518707158382
0.0016504760831102705
0.0016467130694378033
0.0015925693959104798
0.0015625244927801596
0.0015284318003827215
0.0014905245662787487
0.0014791592210248847
0.00146786282041119
0.001516172256048432
0.0015151780263146153
0.0015342531799954792
0.0015115370859678525
0.0015022563662114537
0.0015268305464360163
0.0015244534147752494
0.0014983455223518865
0.0014857890309625294
0.0014707798292666915
0.001501187790154099
0.001488974854881656
0.0015218289905259647
0.0015500665790669041
0.0016072833647799312
0.0016698906666458744
0.0016932970073538537
0.0017138732916999549
0.001736804857118583
0.0017053755087544182
0.0017113801047479995
0.0017233324418797135
0.0016939656565674443
0.0017183124218428179
0.0017472221565328426
0.0017633489172825098
0.0017403322307108968
0.0017605944585598258
0.0017766636428811814
0.001792120673556234
0.0017830840367210384
0.0018257865346181122
0.0018039655271067903
0.001811728193056439
0.0018152514494010658
0.0018042892669130864
0.0017971860873457588
0.0018017149376323837
0.0017783097488586672
0.0018299019898643176
0.0018154183908894869
0.0018044214118600622
0.0017587567434827938
0.0017628597927551368
0.0017500652182760453
0.0017231934244527024
0.0017342345778987712
0.0017467897208735643
0.0017053596924907167
0.0017177029311631422
0.0016967523922867738
0.0017157483740690737
0.0016934348220102218
0.0016880654675273305
0.0016676718794749743
0.0016530609296298874
0.001693416508850731
0.0017223981592280958
0.0017496224792654409
0.0017539645414252718
0.0017699563685540868
0.0017595198932858947
0.0018026625496557745
0.0018392916787982859
0.001867861880294684
0.001840935676900854
0.001808048928228228
0.001792189212551573
0.0018371740838902932
0.001847668284520339
0.0018746403362935992
0.0018653558272445601
0.0019012232449000614
0.001898487866335643
0.0018971551478293794
0.0018981830010684853
0.001854315157729926
0.0018012230699050048
0.001810187734489838
0.0017887191314889445
0.001776098703414844
0.0018091904337803704
0.0018419869107504931
0.0017998599596626911
0.0017606091465720553
0.001793754378945459
0.0017953476098811064
0.001850144480152836
0.0018247447197746024
0.0018124931257972661
0.0017947588178767234
0.0018254965108492646
0.0018013159798646705
0.0017831112603168082
0.0017836460108863854
0.0017801770707079455
0.001789301578175189
0.0017976979195783766
0.001785876326428609
0.0018272366659458621
0.001826115276310375
0.0018318840421273578
0.0018252912625140421
0.0018350143174479944
0.0018497288770123843
0.001854752509002529
0.001861482244858542
0.0018314258711899425
0.0018484165050995133
0.0018531925204254317
0.001862997427463117
0.0018298453228832205
0.0018461387399686473
0.0018664222391304131
0.0018846019235869062
0.0019195776592644332
0.0019405855173586987
0.0019647362686776187
0.0019543276612435266
0.00194377960262305
0.001972988560315736
0.0019551259798979504
0.0019435178423186138
0.0019297464636765591
0.0019144267689219817
0.001898994021981214
0.0019371951774750586
0.0019187595831342424
0.0018907083782262793
0.0018720544632467825
0.0019078395847298014
0.001933754696108081
0.0019296057029347129
0.0019576026031901655
0.0019280427744392903
0.0019153800319756816
0.001867890461752911
0.001860875133964474
0.001857915378285176
0.0018589203168215378
0.001827445995005443
0.0018278886280429765
0.0018414767872170787
0.001904344628351599
0.0019154086422198758
0.0019411498581866913
0.0019250846607857374
0.0019727716272047247
0.0019813109426346743
0.002018200155124072
0.001992275889603955
0.0019841312731710193
0.001999880717761415
0.001965198364496223
0.001988964535996816
0.0019697595136718205
0.001978615581866774
0.001963598722211983
0.0019471172041013905
0.0019593784500689464
0.0019764649001307796
0.001969702283035695
0.001949322642256928
0.0019133270014556165
0.0019098237461200177
0.0019012510180900363
0.0018748113694711929
0.0018403172474785203
0.0018749753072329273
0.001833418002953715
0.0018368520566572092
0.0018649621196813017
0.0018530195471454097
0.0018619097495203621
0.0018294163262304755
0.0018733645055425553
0.0019163578968995816
0.001940122375369305
0.001972146053746916
0.0019596183553587184
0.0019858184882362087
0.0019778153622816443
0.0019975604413433206
0.001985220884803927
0.002011069730804016
0.0020282454544647646
0.00202881165643538
0.002061183932671452
0.002044433160336274
0.002081706320484194
0.00208546063488142
0.0020616200508332227
0.002053545586221537
0.002075420892436696
0.0021340887576594514
0.002104214860069994
0.0020913394022932293
0.002100624180286615
0.0021115188800551517
0.0021073803510515666
0.0020909578466871224
0.0021430217134534297
0.0021086771129468804
0.002114770492140602
0.0021100889351844203
0.0021093350475424716
0.0021353269490389745
0.0021488721342401832
0.0021604021190784794
0.002170292254224489
0.0021247365081210356
0.002110139149820989
0.0021245205315155277
0.002112501376100482
0.002075125249716681
0.002068277487517607
0.002066938817255957
0.0020811780627470714
0.002049199858865253
0.0020588211653610727
0.002037993946896805
0.002033541611854922
0.002076165724307513
0.0020635739164335085
0.0020520001581092206
0.0020593552244723926
0.0020687866435966902
0.002077583254616196
0.0020823293355842834
0.0020969636441795494
0.002151753324428596
0.002180555129401154
0.0021758698418823832
0.002160639369986258
0.002180782686740167
0.002218534173489387
0.0021850978592150533
0.0021865213043898864
0.0022162283305872223
0.002219285462694228
0.0022334292627336706
0.0022383243669220785
0.002207871163203213
0.0022551066609979415
0.0022590983779825764
0.002250479662318428
0.002228200654009926
0.0022009289344583067
0.0021789793283810773
0.002161903874278064
0.0021462212445073057
0.0021373734743372155
0.002155339455251159
0.002174649225620064
0.0021799165008215883
0.0021919974542124725
0.0022088326289378063
0.00220259581556282
0.0021851723812544867
0.0021931399669697276
0.0021868534371564763
0.002180265139455729
0.0022177523344050773
0.0022210927317084916
0.002225745966392055
0.002277505564625406
0.002282584958776573
0.0023012202033955167
0.002306445785940728
0.002328934755475721
0.0023351375938390245
0.0023561464154496672
0.0023735172370439634
0.002391898836152108
0.0023480378761269556
0.0023249864932176957
0.0023335260411255043
0.002325798886039496
0.0023106451958616906
0.0023081726885773373
0.002330486976804529
0.0023425768566552765
0.002302055111641324
0.002274363287316716
0.0022648063419077086
0.00224168295077895
0.0022541445972822163
0.0022376451238508713
0.0022561416915790546
0.0022260233021428235
0.002220033923492174
0.0022198598449596125
0.0022159712267282644
0.0022224804175075834
0.002260196122706311
0.0022810920820229394
0.0023050573201921967
0.0023246627857107967
0.0023067747562368402
0.0023099281401152195
0.002292554801022368
0.0022665589430877525
0.002286506498766892
0.0023426735475023507
0.0023687434601902383
0.002343338203734962
0.0023516918992126674
0.002404327679475548
0.002383228389209617
0.0024226281303968596
0.002419436376685724
0.002415730194047367
0.0023907651918902307
0.0023905178692848017
0.00237165170415924
0.0023554430737937546
0.002370334974632481
0.0023800203401844896
0.002427175972322148
0.002472626675386808
0.00250512960199981
0.0025441962028743092
0.00254844613563317
0.0025057665616931217
0.0024996348013305923
0.0025322433427513425
0.0025274078521446233
0.002487972498047966
0.0024737143603955
0.0024768418000141674
0.0024985963676960963
0.0025259672018870826
0.0025450495171936613
0.002550104920754571
0.002579665251329085
0.00262049019019278
0.0026153852351152077
0.002630755637736477
0.00262943352180213
0.002606067771673866
0.002580416051502867
0.0025711705248685213
0.0025587019883926733
0.0025890233693752055
0.0026064595063716965
0.0025965300223059137
0.0026098606678677536
0.002646303511096108
0.0026811689859043866
0.002649766021847245
0.0026598066298479553
0.002646955866894523
0.0026449586765218986
0.0026501209007731967
0.0026567257027552997
0.002677716883355055
0.0026920168165249074
0.0026907766204637014
0.0026919593957710213
0.0026905157971348586
0.002662620408935474
0.002668517959832106
0.002696589390846622
0.0026980739468322407
0.0026897002751828623
0.002719983264397681
0.0027372031316091126
0.0027125144898529656
0.002672880583089277
0.0026788543846505597
0.0026894782676170404
0.002701230966661056
0.0027042892789074574
0.002687771691869842
0.0026867355845805853
0.0026674713975776134
0.002615060957112927
0.002631689190111589
0.0026312446160835007
0.0026498304037464223
0.00267739051519421
0.0026944560593736536
0.002695055756422865
0.0026432834175516957
0.0026528742394560287
0.0026272717447703283
0.0026674650218091586
0.002696520225053988
0.0027205606324602473
0.0027646184668928867
0.002754600755343915
0.002768857278770781
0.0027901440602668827
0.0028289784528970257
0.0028522667250883526
0.002865615502130904
0.0028981715618860617
0.0028960761255083047
0.0029395589185184754
0.0029434716439049532
0.0029695745243461242
0.002990866294848576
0.002985783806713944
0.0030433074028944048
0.003036861916838861
0.003094368853290901
0.0030342463618345324
0.003062694828108009
0.0030851767569517433
0.0030840181904403406
0.0030799728791341477
0.003063074189031905
0.003061104732388004
0.0030582739487745804
0.003045083121360702
0.003048274837083101
0.0030557381316187646
0.003041385377708925
0.0030118517071213353
0.003009139803767168
0.0030092988070606445
0.003002872238977194
0.0030063184640860413
0.0030087215769579252
0.0030454911346473193
0.003025294108213058
0.003079697203471848
0.003051580813322007
0.0030683756738189506
0.0030409083687059643
0.003036283240124946
0.0030579905233032493
0.0030911511390922
0.003097410612043062
0.0031132536057549196
0.003130883866056339
0.003161894525930956
0.0032397926664826547
0.003234135800317226
0.0032557794525342417
0.0032749845885945367
0.0032861423785397617
0.0032963810276393363
0.0033123793300707583
0.0032996026439600892
0.0033224216497299104
0.003270468060804955
0.003324658626365547
0.003364109692839933
0.0033971269903570528
0.003419379729157807
0.003455247367143368
0.003408520108179202
0.0034270098886662118
0.0034345085029921308
0.003424958306849769
0.0033910924748799883
0.003364157036650893
0.00337113581131621
0.0033997659994857254
0.0034005418010375817
0.003423717548638021
0.0034141601626204057
0.003452599874783413
0.0034623909210261964
0.0034697854305944633
0.0034749999959226502
0.003461118640537334
0.0034195259210048888
0.0034170093671390925
0.0034154569622238088
0.0034441285246046525
0.0034789537664232798
0.003488713636543491
0.003486718464279252
0.0035126155794438668
0.0035279960316981626
0.0035481844808342997
0.003558798957628084
0.003579207275251677
0.003535282832049543
0.0035471860722825145
0.0035752340876268017
0.003557708607155352
0.003538985112052511
0.003559091916188989
0.00361931986906472
0.0036317119421553283
0.003660867097951675
0.0037414657487497105
0.003748254515286675
0.0037131648461204824
0.0037328908434732244
0.003754184673275385
0.0037955341317503256
0.003826779934766156
0.0038368664103245074
0.003844430831510044
0.0038220624594186747
0.0038181557551165406
0.003870506597580836
0.0038845688694128526
0.003909855470425748
0.0039474947801489664
0.003962843820104673
0.003993881444007557
0.00396743818389729
0.003996179307455956
0.004003504770606494
0.003999402593803317
0.004016425920429274
0.004035195213979279
0.004039615160532624
0.0040652253748079525
0.0040325167714610885
0.0040488920290264446
0.004037721892668696
0.004075919970902504
0.0041099244751874155
0.0041339913919862595
0.0041378320796585455
0.004157639977487737
0.004123165659105469
0.004122720340510914
0.00412538015762553
0.004189733108155267
0.004205085240952307
0.0041944240008023985
0.00420660457837411
0.004229621810287576
0.0042255789738125495
0.004284893216248021
0.004272917712221065
0.0042966068681737505
0.004298745025743963
0.004350820384946205
0.004377022005212347
0.004360069180906898
0.004371271810161375
0.004418898840445214
0.00444353983315897
0.004514786736583269
0.00456460188791517
0.00461741417284756
0.004668505055756934
0.0046647994126432
0.004682820725642743
0.00476198378623796
0.0047775964782331435
0.004804852684581912
0.004839917909099446
0.004885134172106733
0.0048901025253095445
0.004889355837486318
0.004902550132001733
0.004912539782279028
0.00496562235720505
0.005027351519023742
0.0050497506189876315
0.005046632046173348
0.005062317609137535
0.00504968231421976
0.0050323144629390425
0.005086969297353246
0.0050612790689562375
0.005088161957578038
0.005132065430375367
0.005177211271982934
0.005170114462043552
0.005205103080452088
0.005226602669470226
0.005213301295807078
0.005254085780741807
0.005321562870143712
0.005380294771452144
0.005412363095976746
0.00540646571132325
0.00543620129371338
0.0054735153276220345
0.005494444342067641
0.005503675948738298
0.005548906073709261
0.00558652675005708
0.0056079532711871775
0.005640884864030662
0.005653138218557822
0.005663126732999041
0.005704106061948301
0.005748428289045377
0.005759134346233868
0.0057648886975088616
0.005827320647797677
0.005867399401972658
0.0059264774700877095
0.005933834994103897
0.005959111083739517
0.005967401857991842
0.006043015357087049
0.006050838178558714
0.006152508865995789
0.0061981037850668795
0.006239014278643993
0.00627831492823876
