value
0.006310244222899024
0.006307582104889331
0.0063574718633982825
0.006357133618215937
0.006388422116444736
0.006386770190225688
0.006468514278643777
0.006509114841518737
0.006544770656634281
0.006570369996613507
0.006593173191224581
0.006632172222915162
0.006672109373388035
0.006689566720452135
0.006690863711539238
0.006718814322314629
0.006760096587430735
0.0067612034253263995
0.00683097453448807
0.0068168997790172756
0.006911866471658181
0.006974066660785692
0.007076189301268707
0.007124684714736009
0.007150791328800254
0.007179436792497443
0.007260072141598917
0.007273948042833882
0.007328498689615766
0.0073367057054960095
0.007447746036433921
0.0074611086254830145
0.007544193953661136
0.007635249834507405
0.0077629439311279495
0.007786866721420459
0.007857413965360955
0.007892742573078418
0.007969657260978036
0.00806407845846774
0.008116535299739188
0.008133815238692077
0.008216658254872142
0.008254898732068226
0.00840591610239944
0.008439092379845196
0.008547430207770195
0.008625326501025167
0.008794917725212749
0.008851468075080585
0.008914720943329636
0.00896186131531132
0.009060637129154206
0.009090134929140601
0.009182167424596922
0.00926255983741289
0.009379233431120855
0.009427132955103907
0.009544296648346207
0.009600873800487767
0.009735325368884946
0.009789277957119277
0.00990158476913639
0.009984592783647292
0.010050757868319934
0.010123213530653508
0.010221144583955791
0.01027467130852915
0.010352557353068583
0.010419478810495297
0.010561901359540065
0.010672462823087361
0.01083380181288193
0.01092405855457424
0.011079283657168195
0.011167934162204268
0.01133198721039634
0.011504212451123538
0.011672114160871327
0.011772876746959326
0.011952380548529947
0.01210233070117072
0.012326100449997136
0.012446879249440004
0.012680986811738688
0.012809866708816637
0.013021900141507203
0.013148007140095164
0.013418733395926962
0.013583525180169632
0.01384343110889472
0.013999050756633697
0.014269825846697172
0.014434050334610447
0.014743479051693275
0.014931436591345625
0.015229161505188169
0.015350044837776671
0.01569323682502327
0.015885415303968885
0.01625120925365775
0.0164991001106283
0.016851575724966025
0.01706627291988215
0.017500416001084443
0.017792578579639746
0.01828392891426658
0.0186319770514263
0.01912591658808178
0.019471664545608034
0.020069182343454846
0.02041870521005752
0.021064340852169034
0.021473207013244743
0.022194226846539846
0.022681838785496348
0.023538175172670563
0.0242800824607182
0.02518150245126368
0.026036036909149494
0.027611275373917228
0.028943041875736205
0.030652888033757732
0.032539114468096986
0.03488314078829209
0.036615541710697204
0.039569741511398984
0.0424508232999911
0.05036044613926817
0.06031416037374874
0.06740628603650768
0.07409204056867572
0.07722618691923964
0.08023539868258715
0.08250159133135623
0.08531606765042292
0.0860707973655204
0.0883103555892763
0.08744486650707509
0.08803517414067334
0.08672409053830192
0.08640584046557542
0.0852215997271715
0.0829264515708646
0.08044359314803678
0.07913699609450428
0.07757986374626293
0.07514589723278253
0.06870857613275992
0.05921091167732512
0.05415534107193821
0.047974425062019
0.047279716183022555
0.04467301470942188
0.045451145855195
0.04314954980139234
0.04631478210459212
0.04443329110891602
0.051505956242659245
0.05339898098232148
0.0695761348473073
0.07355523861952806
0.11365327022775235
0.18127624194433908
0.22763473291668582
0.24116235632233732
0.24645669281937152
0.2530662725004225
0.26114992669095066
0.2639725876219033
0.2687064523417224
0.269980104030717
0.2708178508283935
0.2713734166046616
0.2723934770384466
0.2749495968569119
0.2742935712309634
0.2746633811231456
0.27076610727426215
0.26865002117309295
0.25345353740808896
0.2477501432953798
0.20788878280336728
0.1419550931233673
0.09742692319753317
0.08327659375445338
0.0771252611473456
0.07130795248263615
0.06451397835508257
0.0627610811838498
0.0566213547643767
0.05558071198622932
0.05149003338165439
0.051134480286154374
0.04591325977790283
0.04411998139486873
0.042489594417852106
0.044666992324972364
0.04462551867582049
0.045917357508169304
0.04691846242866627
0.04952904903344943
0.04992653254653368
0.04936364375885496
0.04817857805526657
0.0491198283441051
0.04862342834455606
0.047988407009117634
0.04701352061384837
0.050795031276468894
0.054861194702939826
0.055924996707759245
0.05566131074970223
0.05614221385694615
0.058143377864899884
0.057035109692186156
0.055075780215555675
0.051788151530926634
0.048710486537221216
0.046308420196785875
0.04424451251293861
0.04242693292699086
0.041407598954727134
0.04045093997070515
0.040140050032469635
0.03915288209980099
0.038850285828963806
0.03815679748394472
0.03593372260181565
0.030297943112408365
0.025083455838221896
0.02289066225325549
0.023299386579010935
0.02163802544387356
0.01995163052733297
0.019178086464197306
0.01850590083632714
0.01803901990197589
0.017756713259160783
0.01739740243093616
0.016897404827726017
0.01653989087487025
0.016055763643915675
0.016004245452362956
0.01526099018740624
0.015100558805918906
0.014666585117593205
0.014257885617514147
0.014019784845003628
0.013850712387523507
0.013526709146830254
0.013342658304316407
0.013087030395974357
0.01305577922848057
0.01277776760190451
0.012616604271899057
0.012345103467218312
0.012166921962681763
0.011874946295518152
0.011848508842560236
0.011596933013624645
0.011452197154205979
0.011171196840018006
0.011040203071166363
0.010875166843692982
0.010787627372690792
0.010672501277501766
0.010578789405077976
0.01039299160106591
0.010306348447880854
0.010094301875541946
0.009977756547673827
0.009731318886704528
0.009564729327157627
0.009424921734601403
0.009410062398457356
0.009255487941880875
0.009177638070792114
0.00904232797986887
0.008934667582936134
0.008822881401566705
0.008746853076854123
0.008599616894949178
0.00853238415944308
0.008409256349607644
0.008355778607824715
0.00824858294793409
0.008237590370207288
0.008080048803355371
0.007996879506848428
0.007959072340409646
0.007959972018396069
0.00793088099311282
0.007949362792865388
0.007857390492619694
0.007772379522322228
0.007675327816216305
0.007615289088565577
0.007477278817592675
0.007411993145285363
0.007335953814821474
0.007330686382526298
0.007267626596695742
0.007243180869002389
0.007168812340826044
0.007118567732148688
0.007032740300516807
0.006992397130703324
0.006922921756150823
0.0068851100097840155
0.006763512877240336
0.006716835252321131
0.0066600162988011595
0.006622273182656305
0.006550927652597024
0.006468852523946907
0.006391065230863356
0.006393064855660928
0.006330426409732015
0.0063282114579173415
0.006238105855098485
0.00622036913046935
0.0061718707588788975
0.006147721247095519
0.006077169986507241
0.006088326261284982
0.00603379563202418
0.005995613963953374
0.005958555414669043
0.005974871114409314
0.005915859966154438
0.005854735871797381
0.005814702415032805
0.005783566501487564
0.00570964155964634
0.005732533338886602
0.005678341933239726
0.005624187801176897
0.005598882313333187
0.005519879240868195
0.005464337515245351
0.005422845150774165
0.005340987804060512
0.005317307618755553
0.005281743603434017
0.005207929910760711
0.005169933702420514
0.005129039222820124
0.005079655108397458
0.004977594078420916
0.004983739052370121
0.00498975315245416
0.004910261392704403
0.004858913649574131
0.004788010024297256
0.004719964103696269
0.004697437501440049
0.004700224696466608
0.004669479616943125
0.004684167053751442
0.004643048896812626
0.004629511437426814
0.0045969894018518176
0.00452682646347608
0.004490429882270456
0.004500288210180304
0.004460773068800217
0.004442343086596859
0.0043831081663505515
0.004378354771238727
0.0043333894700982424
0.004326419789462785
0.004269349495963114
0.0042620906455407255
0.004266112585652307
0.004275088612566045
0.00424252870332101
0.004196371081365841
0.0041564730848191655
0.004114628320191147
0.00409777870402424
0.004060087304542713
0.004045843373706472
0.0040709972054494194
0.004028645411310529
0.004044874449585684
0.003988191032159842
0.003956828498682812
0.003928992537041589
0.003924850194497724
0.0038266047690650937
0.0038125209148484863
0.003785311073831138
0.0037861059515588986
0.0037583830385744506
0.0037254248891752948
0.003662988903769211
0.0036390659799326224
0.003587948959350825
0.003559886587922834
0.0035376199650635825
0.003512888270898732
0.003483987426186097
0.003448507663205687
0.003436413021375124
0.003383066699872075
0.0033555076721557366
0.0033222931846459145
0.0033292997915207877
0.003335366599044695
0.0033340612745035732
0.0032852625347259625
0.003301704500287059
0.003251753782133615
0.0032522415189876652
0.0032880814056063046
0.0032601221218708696
0.0032407913646401686
0.0032419166873205066
0.0032482488688765775
0.003224795755902787
0.003221325388177681
0.003181877522690058
0.0031855719608545156
0.0031547583884880917
0.0031469596220616027
0.0031512975841074898
0.0032062234424846646
0.0031706224358542126
0.0031116522388988732
0.0031222600017432635
0.0031203655795506826
0.0030438381785901332
0.00303027974954199
0.0029431274162913207
0.002919981113953708
0.00298178422076918
0.002998903637101125
0.003017383088996243
0.0030350729386086203
0.0030342883415636363
0.003089288396625634
0.0030721988125453547
0.0030675114282639098
0.003032303184993545
0.003009097302368343
0.0029963093465035584
0.002967419164304297
0.002924294579329795
0.002969927512505093
0.0029525372760406164
0.00297621347123147
0.002971601721917191
0.0029863559472512622
0.002988197936793971
0.002944301342210425
0.0028675436488336636
0.002872892859404365
0.002812710160028273
0.0027812063507597737
0.002729243227711465
0.0027025658749914774
0.002691346452265559
0.0026751147017238562
0.002646174867408028
0.0026204976609878828
0.0025838173833043505
0.0025721299179406504
0.00254291018967087
0.0025298344459107713
0.002497649897869546
0.002455401827819381
0.0024454702284219675
0.002431926774148001
0.0024122064707380805
0.002406382861743996
0.0023989285308380808
0.0023748975534684854
0.0023692634130728025
0.002335029151963676
0.0023458041111658
0.0022972463581162673
0.00227129938593179
0.0022511604305609795
0.002254199030615425
0.002266522708757763
0.0022527772596449484
0.0022257587118133244
0.002238089584736929
0.0022331728440965442
0.00225650365867375
0.0023043277188920727
0.002277948825053503
0.002273070702621204
0.002259716311481987
0.002269635929950611
0.002226903338610873
0.002200224689600487
0.00215940401039917
0.002142185708504192
0.0021025751038637147
0.002108093119406563
0.0021347636532236544
0.00213092436069739
0.0021154598879741244
0.0021139500199028084
0.0020790781549490773
0.00210488038553366
0.002119186747404328
0.002139304855336824
0.002060243492238559
0.002033347020460966
0.0020249346180618443
0.0020249918073574416
0.0020211912360086895
0.002000459897014799
0.0020424170412185775
0.0020602208246340175
0.002061464782745462
0.002089071949760867
0.002076041685430994
0.0020187174065414864
0.0019714507176858934
0.0019459155742910731
0.0019461909644578944
0.0019482504810801888
0.0019376495540699443
0.001878135386122284
0.001858665000499027
0.0018223358951884785
0.0018422362922968266
0.0018258768128874257
0.0018289946287654122
0.001829300388855888
0.0018576844178981099
0.0018627918419611967
0.0018278490794758416
0.001802304046444045
0.001802002917599337
0.0018270012261258775
0.0017958709047725425
0.00184098568884201
0.0017887235814324986
0.0018139039792269696
0.0018047199452340067
0.0017897100267185613
0.0018087855771754208
0.0018478540549781103
0.0018481349469717074
0.0018353764827654954
0.0018304444942128528
0.0018437931803911467
0.001846761904810475
0.0018553845754011435
0.0017859795844212625
0.0017612578538583677
0.0017435603677299714
0.0017857249173372357
0.0017612968004549056
0.0017302103971302053
0.001711688511261076
0.0016924815130048391
0.0017248199723975133
0.0017235177044603739
0.0017008605418228934
0.0017034453025245898
0.0016786244672586915
0.0016671109652748027
0.0016071093338012332
0.0015920219752985107
0.0016129462573460304
0.0015984071390968816
0.0015539206306306773
0.0015213561877823155
0.0015894050829066012
0.001633422639428133
0.0016529559001297
0.0016271997349791949
0.0016230515337183353
0.0016235864333884228
0.0016246329639723121
0.0016247655047840648
0.001635841629899535
0.0016674532257407687
0.0016496716479742466
0.0016980108756132447
0.001721769792177964
0.001720128026337806
0.001781170641895709
0.0017918129249426544
0.0017530087994141689
0.0017293787406595822
0.0017479097749332493
0.0017477493065111318
0.0017111364571226293
0.0017226666833289335
0.0016689833557687658
0.0016690055038564066
0.0016496020828424835
0.0016104981786707647
0.0016128333590935365
0.0016017518029065802
0.0015704596963622992
0.0015425016354833835
0.0015620346014991356
0.0015026476354473356
0.0014618359935636511
0.0014168329481088024
0.0014002729915165684
0.0014165534275340306
0.0014626090636156842
0.0014895825958040245
0.0014673126359662518
0.0015034113103181304
0.0014895067668894955
0.001452181771836593
0.001505688849127633
0.0015350388603225205
0.0015470111925927445
0.0015882943080903007
0.001577873187234985
0.0015732477408804061
0.0015833633135487579
0.0015809929354744863
0.001562809598635434
0.001590992919228369
0.001578994900090026
0.0016106311765676541
0.0015933505714645683
0.0015890519572584923
0.0015203499134090425
0.0014944078460791216
0.0014942797012074823
0.0014705498179532835
0.0014541610982838219
0.0014492689606824124
0.001397514780727969
0.001359791110061698
0.0013641946526280766
0.00136478973240886
0.0013879349142501237
0.0013871327929260927
0.0013798422312154377
0.001393958842782751
0.001356144047099931
0.0013141430570491382
0.001325803805839801
0.0013305349741990382
0.0013323585263279826
0.001319250090561999
0.0013429833358523297
0.0013600358778761252
0.0013406842731236257
0.0013251199826203157
0.0013056058320726099
0.00129900801118135
0.001316188286428217
0.00134833886997851
0.0013315501424450247
0.0013048356472498274
0.0012853264870406626
0.001293375003426262
0.0012927153305088846
0.0012767790343368082
0.0013132750990244287
0.0013263014278653256
0.0013395622545575633
0.0013586375186521325
0.0013131946750073416
0.0013277084405532004
0.0012947473791921763
0.0012747756267157122
0.0013132825124056832
0.0013477389356893043
0.0013192826700493183
0.0013228800753028727
0.0013324095636826274
0.0012902136544320375
0.0012929884897366045
0.001327611598118861
0.0013496410074871174
0.0013644509631446414
0.0013445022055403558
0.0013389302507043936
0.0013069612328321797
0.0013213554056847442
0.0013337222136431456
0.0013276299381903712
0.0013355980222122677
0.0013334121439580236
0.001324907028578665
0.0013054239914286844
0.0012608597403530864
0.001244538013968798
0.001275468852905308
0.0012751475659561434
0.0012714933039128
0.0012930755236341585
0.001285096743538351
0.0012783170969254726
0.0012419504665382231
0.0011975821276948065
0.0012118492878136476
0.0012109459041872504
0.0012318409186097452
0.0012095427514993461
0.001187784870875161
0.0012004822151246563
0.0012424356543669906
0.0012560835280122145
0.0012596007746795987
0.0012705514143020245
0.0013073969138117365
0.0013351370824541632
0.0013293650478845634
0.0013394718406712816
0.0012681914738141228
0.001250779388555423
0.0012172903720296569
0.0012035830112773357
0.0012246034571610138
0.001255588821955787
0.0012435274696859391
0.0012326889098698212
0.0012396837007907946
0.0012571378767820202
0.0012156319838707574
0.0011700901028145576
0.0011212224349567907
0.001073500089397584
0.0010851463761634447
0.00110008768821966
0.0010521556012666707
0.0009920635607755307
0.0009932092056577457
0.0009973051620702589
0.0010007817971217563
0.0009912056041407977
0.000996051316112302
0.0009790439447578832
0.000971295295426768
0.0009639894756490124
0.0009743522147936464
0.0009769701203979583
0.0009470469279853629
0.000967523656872116
0.0010147098330169472
0.0010516676967165105
0.0010621162972198933
0.0011021043291740448
0.001070831001268966
0.0010564490524930048
0.0010539454449409935
0.0010367409822736459
0.0010244326999291182
0.0009875060806917107
0.0010279992648786227
0.0010344169389259444
0.0010452285245660584
0.0010547461517152073
0.00101682264428904
0.0009868624620684623
0.0009931941429128296
0.0010194683227795873
0.0010083386559729562
0.0009936081673492033
0.0009103701472337729
0.0008775127236817273
0.00089175872435086
0.000840858453602666
0.0008909043509136052
0.0009091001005952923
0.0009112478629784261
0.0009282043572815426
0.0009548785826475867
0.001001015492594902
0.0009634201355621326
0.0009808932957868193
0.0009678104339067873
0.0009831367019119282
0.0009884080533652045
0.0010097456518556951
0.0009707411793633102
0.0009556737539474512
0.0009657208216890095
0.0009355387066296024
0.0009906707059094755
0.0010066796793127915
0.0010049124927275885
0.0010537764066845692
0.001023440363303386
0.0010114139364333075
0.0010151965519142215
0.0010489494116612005
0.0010191718253245235
0.0010025757119251151
0.0010072837008700743
0.0009800018623813379
0.000988988292619289
0.0009674346293660442
0.0009639515157454095
0.0009505342724735276
0.00097193754991916
0.0009926803268464175
0.0009758019050367527
0.0009894732709389345
0.0009888417081331067
0.0009962117640755295
0.0009403732669252309
0.0009031769393835224
0.0008846360567991975
0.0008596912191357018
0.0008644882917003628
0.0008527409380306981
0.0008291798281544215
0.0008128905987646789
0.0008391639139653537
0.0008403689573391462
0.0008527145614059721
0.0008709960246265765
0.0008735775278530899
0.0009281647171218862
0.0009002325047110976
0.0009009978228456867
0.0009118985764704478
0.0009007673872989536
0.0008917152749938644
0.0008933142097642901
0.0008904726055828873
0.0008996542447666892
0.0008918309497795412
0.0008969762868851064
0.0008657805758963821
0.0008723108830690202
0.0009256655049895464
0.0009275046896980227
0.0009177962881251429
0.0009284844021619953
0.0009363241714171405
0.0009190347545291287
0.0009464578215787492
0.0009408222482223792
0.0009268640268479399
0.0008914758966972453
0.0009117528352145194
0.0009372522098070206
0.0009562124377785825
0.0009538690137482556
0.0009522850135500566
0.000943253430971891
0.0009835656224415454
0.0010187664167753852
0.001036821769999989
0.0010276977470094902
0.0009728075464578572
0.0009745403880324056
0.0009808020160177206
0.00099342903068205
0.0009444433164237659
0.0009234487767595507
0.0009107126465010603
0.0008809869816350889
0.0009005489019091909
0.0009201483987162876
0.0009022186208081001
0.0009060633010705896
0.0008898521263566979
0.0008700368391114664
0.000913722817739639
0.0009430487510112035
0.0009064142021776631
0.0008976920726137466
0.0009016053822633487
0.000908102059603682
0.0009536349276413996
0.0009733015306962988
0.000920517906771658
0.000910894341913156
0.0009266347930540565
0.0009554268938234177
0.0009554484507507414
0.0009571749267170055
0.000951316981279138
0.0009239458462138692
0.000909678939530904
0.0009040606529507014
0.0008816104140073649
0.0008746435896411182
0.000864292619734912
0.0008470450925163901
0.0008748187943842364
0.0008779609127306551
0.0008762324217608975
0.0008549292689644486
0.000832519546174021
0.0008291114082195906
0.0008402842634817474
0.0008133616398998563
0.0007978222622514657
0.000775887437176898
0.0007509372694379241
0.0007601537845634875
0.000760900754061471
0.0007701475872121085
0.0007792759230335875
0.0007475992978877863
0.0007957381340997031
0.0008555036661379303
0.0008390370718372437
0.0008479292054138172
0.0008035795033704177
0.000773704638777797
0.0007730192058106487
0.0007981111195207707
0.0007939867129542552
0.0007718259344124908
0.000782037774357134
0.0008147229644601317
0.0008139555791197296
0.0008383439855826891
0.0008310803088143814
0.0007825559589898138
0.0007918740893682315
0.0007906039018532952
0.0007846908169112522
0.0008017143718728441
0.0007728023453786096
0.0007373292441346174
0.0007322090405302038
0.0007047525569532547
0.0007524481165145495
0.0007741548119251806
0.0007850832285215991
0.000759390192991885
0.00075750089909414
0.0007478570819755259
0.000773855464284575
0.0007884961972714648
0.0007838086408124216
0.0007547001953492495
0.0007763062231703388
0.0008318739728795117
0.0008143779202245254
0.000808025966762403
0.0008040459761338787
0.0007908870145103659
0.0007862902334354256
0.0007861610727189763
0.0007861194002231429
0.0008097131336218435
0.0007597782708682986
0.0007399797825351737
0.0007230732405159574
0.000736711235036074
0.0007289819051903162
0.0007584106124893511
0.0007432440993266065
0.0007350517821267716
0.0007198329860558925
0.0007335923742217945
0.0006786831134894213
0.0006647897879074409
0.000677688516119051
0.0006537240292074081
0.0006891176052808463
0.0007002188796617197
0.0007069943712832963
0.0007097621685521034
0.0006897678730557547
0.000678628302519351
0.0007146218932095153
0.0007226436574561499
0.0007348899077003933
0.0007402187796761725
0.000725173666187818
0.0006999869722419106
0.0007018758684009308
0.0006607348365350194
0.0007233359504784394
0.0007747507278045595
0.0007953104409098698
0.0007800436461250751
0.0007926226021571231
0.0008600873181119241
0.0008087118087137383
0.0008065231882151125
0.0007871302808272031
0.000772776217448938
0.000777335639287102
0.0007787542481814283
0.0007725901256739803
0.0007774787378256951
0.0007861951991438522
0.0007896347208205032
0.0007970020922112638
0.0008110127676678522
0.0007926578993427741
0.0008202881889270106
0.0007844660951090167
0.0007785333077426373
0.0007629846983070321
0.0007594866979273672
0.0007056892631431608
0.0006499278593619959
0.0006703315211990999
0.0006811944520505947
0.0006719993486649318
0.0006626636954586661
0.0007029708534747738
0.0007382647629966299
0.0007258555655078609
0.0007201487729545355
0.0006898330526793422
0.0006931625259480004
0.000690067428661918
0.0006638181544562519
0.0006711024145232944
0.0006743908253788669
0.0006707217872033487
0.0006290878416630768
0.0006264528315280019
0.0006424608612894433
0.000702193508683521
0.0007223871055769055
0.0007094483807292873
0.0006925688054417957
0.0006820674851535804
0.0006688215128428204
0.0006365636391578296
0.0005895105633943964
0.0006106316420637016
0.0006372663698357629
0.0006417924005789984
0.0006132958060032416
0.0006239710523734934
0.0006272325688779027
0.0006532373239801824
0.0006853184775503026
0.0006422864461532562
0.0006150685950808449
0.0006264646499739855
0.0006013938155903203
0.0005831035593775541
0.0005580447648712093
0.000581956772934398
0.0005997163663234766
0.0006309706641766306
0.0006516868385325884
0.0006812057211173004
0.0007310141574429374
0.0006795956501581548
0.0006569337891698184
0.0006496915993746356
0.000650769753812481
0.0006558919510485041
0.0006760448636097282
0.0006586425465544212
0.0006572455925868868
0.0006815519552936695
0.0007222408094548515
0.000743152921010013
0.0007641627862815983
0.0007613075855994074
0.0007981509403485178
0.0007625995096990701
0.0007514604435263473
0.0007161703500706036
0.0007240223407184329
0.0006829512356632832
0.0006285516163499974
0.0006412387875257164
0.000621374155041939
0.0006467849319888644
0.0006407071199552513
0.000656833348393662
0.0006770307771884606
0.0006558700788059553
0.0006458962195091679
0.0006527994119016613
0.0006126765511806886
0.0006190226164311242
0.0006185771220638331
0.0006144518537034368
0.0006215696716846626
0.0006470763165740791
0.0006615249900567759
0.0006619353359765702
0.0006565470265950476
0.0006648472237115246
0.000675199877660757
0.0006900969182706943
0.0007276522412595531
0.0006724332012932844
0.0006728375820185574
0.0006850264892644196
0.0007150078744653547
0.0007264888743248771
0.0007117561222281602
0.0006781237471433536
0.0006844409883490439
0.000650590021569244
0.0006422428575344192
0.0006433407388360759
0.0006202901636497591
0.0006026986635483688
0.0005810348869863742
0.0006153512047668176
0.0006357641482576823
0.0006175717538072993
0.000629153158949877
0.000592038213529387
0.0005597566200777612
0.0005944766148601882
0.0006117461846142519
0.0005694547823581271
0.000536045449670328
0.0005486549613688783
0.0005238810797864614
0.0005618579320042922
0.0006067989729103277
0.0006610183769139772
0.0006987040412222823
0.0006889810872701284
0.0006897387022916192
0.0007043380182736769
0.0007014480786361848
0.0007070669603750517
0.0007005959288376288
0.0007170041098298569
0.000705766089347754
0.000752871120407092
0.0007939860115578581
0.0007884147132643349
0.0007972612347920303
0.0008127543585653659
0.0008137060893178392
0.0007887008509631364
0.0008116743772328445
0.0008077050664379438
0.0007726334207811059
0.0007482528644499857
0.0007302789249976647
0.0007132469125071816
0.000708881038076976
0.0007048025439344939
0.0007413401827436898
0.0006961168809936952
0.0006636894347924734
0.0006693363930947865
0.0006754648343088293
0.0006641463478900527
0.0006503577356564188
0.0006420700793030382
0.0006517612238182511
0.0006525907188918806
0.0006294646337848814
0.0006459262405375214
0.0006499536724400445
0.0006557113077416613
0.000663809473465766
0.0006724453542842155
0.0006888261480823809
0.0006669077533170846
0.0006826654195303435
0.0007100570470673912
0.0006883422432061236
0.0007264618459749122
0.0007612342079149617
0.0007917578217916367
0.0008445139713152636
0.0008262875460219917
0.0008367649398125107
0.0008210981060526094
0.00079703199149519
0.0007737791576022116
0.0007981784087440179
0.0007623072705653131
0.0007307257353575612
0.0007395899536403129
0.0007739256847082946
0.0007777857278777054
0.0007803387757901999
0.0008020907909600605
0.0008282932379888085
0.0007960500012256622
0.0008397020279103582
0.0007794008737286201
0.0007522135837917962
0.0006984005493207238
0.0006184245341155203
0.0006271134031284965
0.000596144791171586
0.0006197380122756333
0.0006184611405635516
0.000624819631280457
0.0006158616947449197
0.0006224443546377905
0.0006544342946788643
0.0006276193011302471
0.0005914984464463944
0.000561077020580903
0.000550584890691415
0.0005423065307187138
0.0005063515740150969
0.0004787086599227316
0.0004272318079959055
0.0004479043443300829
0.00045209791146349376
0.0004747978426039467
0.0004918047600758142
0.0005022580844601469
0.000534290648472207
0.0005415748480951127
0.0005503209079952097
0.0005164245233110597
0.00047600954241026303
0.0005174871711803622
0.0005201765241129951
0.000536737528481752
0.0005689742602042523
0.0005403902756684568
0.0005233733159581067
0.0005298530983123242
0.0005488648593998153
0.0005436995137414722
0.0005560206303501499
0.0005545242649738886
0.0005389797240580029
0.0005595473413412233
0.0005787878112543744
0.0005709573333140331
0.0005389528434674768
0.0005440843648239331
0.0005400920149299138
0.0005747189629864704
0.0006108315314575471
0.000589993891567265
0.0005733901164965337
0.0005743496474432502
0.0005650282198459736
0.0005853752639130891
0.0006022463747851543
0.0005881650421560379
0.0005717663079576512
0.0005668877756725769
0.0005334865765338786
0.0005482811715669671
0.0005512187739044659
0.0005503534488490114
0.0005538355376281109
0.0005772206996104768
0.0006322484964973615
0.0005926413132980446
0.0006125955670202266
0.000593177025593535
0.0005921072813509726
0.0005829058100727629
0.0006119438737253584
0.0005803865850908875
0.0005740592272181327
0.0005490482410823593
0.0005450521957351815
0.000574559183232116
0.0006137020273678414
0.0006679968597941018
0.0006984662055948823
0.0006888800211567578
0.000709501362124315
0.0006583983572391751
0.0006431097687737558
0.0005995762348674566
0.0005629236691393298
0.000580465190831681
0.0005891715820437115
0.000638344771428651
0.0006209294052944021
0.0006353133218326138
0.0006182174164740127
0.0006312048500894046
0.0006353733278331476
0.0006878223490784787
0.0006892411930315599
0.000668723103779376
0.0006541092985105749
0.0006170900134489131
0.0005941551703075867
0.0005892905108710726
0.0005745762617283288
0.0006059426260339154
0.0006513620935070313
0.0006629087213485435
0.0006419831411686491
0.0006383776318251612
0.000618587651157464
0.0005874016590722117
0.0006478346416547564
0.0006318606951214776
0.0005913212245327532
0.0005669749578731035
0.0005610791076576659
0.0005758415454846572
0.0005866001722721792
0.0006163894224852446
0.0005898601909222498
0.0005893879657310382
0.0006018508930393244
0.0005972732602224389
0.0006175219928721038
0.000578614841871453
0.0005205167664403799
0.0005388477731187837
0.0005615726570354573
0.0006023841678245149
0.0005982739074595676
0.0005778142161814437
0.0005228635542386862
0.0005348326438849845
0.0005487551982417694
0.0005948641386893291
0.0006145801167456809
0.0005873330364117718
0.0005768648501057642
0.0005593192806154689
0.0005548492042239048
0.0005603631720576215
0.0005914015005843554
0.0006134257256791413
0.0006270664288706687
0.000648901287160599
0.0006633469229883874
0.000646866319838501
0.0006314222240932237
0.000594723390159227
0.0006116255705164737
0.0006215434201454972
0.000642681034377762
0.0006057657140765419
0.0006198650267003505
0.0005894549684090412
0.0005646218516917693
0.0005474901957392255
0.0005120522800522218
0.0005093597378898489
0.0004868516235942447
0.0005009937756681502
0.00045878527839901073
0.0004583027971616608
0.000440643123990953
0.00042583489423387325
0.00042091077669826043
0.0003912500893892574
0.0003753977391261263
0.00037221031520741647
0.0003453566187056504
0.00036419215964039525
0.0003362914798001098
0.0003667455429237952
0.00037778141337221346
0.00040830319436290874
0.0004058628386841247
0.000401002975335049
0.00040375165157932244
0.0003941895580027526
0.0003942665053815959
0.0003781499119257757
0.00039554724846344817
0.00042360749637127904
0.00043484771286955975
0.0004414077021240473
0.0004248857612559647
0.0004716837647203944
0.00047631613275013067
0.0005069577259133539
0.00052711338193747
0.0005148347985953845
0.0005468838566380403
0.0005695799919936455
