value
0.0005781818152632319
0.0005407525874043254
0.0005342968470113987
0.0005407086831469851
0.0005551218650526037
0.0005652950937360894
0.000617562568232877
0.0006052294045868006
0.0005728918405645308
0.0005606342391249404
0.0005590326106338309
0.0005586892462617258
0.000595249091291793
0.0005759642824578155
0.0005623777122261172
0.000570729304518215
0.0005869243305460809
0.0005723892931101035
0.0005316572251125066
0.0005235278919392772
0.0005273864707935714
0.0005175742942103258
0.0005010143602599974
0.0005568769069792813
0.0005935469545659649
0.0005812377610334941
0.0005606293540258773
0.0005556167020562289
0.0005813850054547596
0.0005677440953953992
0.0005592151639196158
0.0005938277629477485
0.0006084438509032493
0.0005916803968237201
0.000638396295617129
0.0005943809280902441
0.0005380016933936478
0.0005731078612744172
0.0006077272034926324
0.0005682886006048963
0.0005480814488123609
0.0005770498251447024
0.0005662005888289888
0.0005510501370849266
0.0005326035688996486
0.0005639337179806301
0.0005823280679240658
0.0005906275202573732
0.0005991482820035447
0.0005863358138024023
0.0006037277385871234
0.000558089518520627
0.0005199360036745998
0.0005282183012624528
0.0005102531965637941
0.0005244900793373224
0.0005589073971846959
0.000526651010852832
0.000523395993298295
0.000510652347229105
0.000486803955300815
0.0005009552817516397
0.0005300622061927963
0.0005154431987281249
0.000529375339380387
0.0004838981171199984
0.0004482535727319575
0.0004609683965877201
0.000479529038202034
0.00045968928614766464
0.00044176070143433696
0.00047150988970387503
0.000477877180560587
0.0004888678338923714
0.00047968783779118567
0.0005009859530664668
0.0005083942065556966
0.0005221101369540416
0.0005325001955073457
0.0005677176711297731
0.0006417501437649771
0.0006288570834065743
0.0006661846371564607
0.000658439569479259
0.0006059729230245938
0.0006348422021408412
0.0006495401361537077
0.0006342140324911101
0.0006105309558874412
0.0006256834867506501
0.0006143775574809102
0.000608221955069113
0.0006143024709356222
0.0006174200633999727
0.0006433890855180887
0.000610687029172312
0.0005962692463593385
0.0005959016432347969
0.0006175045250601611
0.0006262256104231535
0.0005927640738012354
0.0005554009066658984
0.0005455685564590678
0.0005453429088520976
0.0005334837066194872
0.0005383253727131775
0.0005291724801436703
0.0005477816300257946
0.0005506683575998056
0.0005520118830093288
0.0005649901282864475
0.000557361070954111
0.0005695124729089615
0.0005537202968078529
0.0005321601745100512
0.0005331395801990265
0.0005165104470376276
0.0005046348061899838
0.000453007939466981
0.00043032866637001765
0.0003878545939559445
0.00044740127118449673
0.00043681256752969643
0.00044123691663792487
0.0005063936559676005
0.0004737239840303059
0.0004749344518288436
0.0004921431842565722
0.0005266849439609145
0.0005063523356282701
0.0005253912232943312
0.0005428148624100424
0.0005390861857870605
0.0005463530901326488
0.0005586480599229731
0.0005745755228032439
0.0005942391467183602
0.0006016578352219446
0.0006362139337110557
0.0006421823749259449
0.0006906578444428158
0.0006528046724794381
0.0006676578476591646
0.0006346131108469096
0.0006208796047700645
0.0006388237439006572
0.0006599050390097938
0.0006123434808256968
0.0005917879744983641
0.0006148005278946235
0.0005628159979076279
0.0005683610012343595
0.0005841036773656878
0.0005808485818194041
0.0005944747989676275
0.0005573357827092908
0.0005625716656377092
0.0005727833954439666
0.0005570762471235153
0.0005740938150089167
0.000548714881093218
0.0005722405920293748
0.0005588240902013057
0.0005718217576472311
0.0005432795752311577
0.0005477029948187287
0.0005120231602612384
0.0005478971269534136
0.0005426985032711228
0.0005564318352786594
0.0006133756884512377
0.0006187952812552644
0.000590184931228301
0.0006223658510102686
0.0006312026283264296
0.000648494896007462
0.0006588776775851364
0.000632848462041527
0.0006469845463742333
0.000623405179114608
0.0006377602597817778
0.0006309564132027387
0.0006292243583167367
0.0006317061146925679
0.0006800849481562385
0.0006621012660199613
0.0006961370564965564
0.0006896448324071619
0.000685571710988009
0.0006885443690898632
0.0006788293017466943
0.0006516218758073383
0.000680029168591482
0.0006375766006803812
0.0006092728883570899
0.0006378724587303016
0.0006627267188950123
0.0006776472109862285
0.0006437418580043353
0.0006338367034504466
0.0006181847170824649
0.0005903333685921977
0.0005769765871182026
0.0005741242088018682
0.0005619285810628932
0.0005546761142351346
0.0005807138137951302
0.0005870075495178773
0.0005976574732017502
0.0005895186093724141
0.0005855303707258968
0.0005867094187247253
0.0005383606486210859
0.0005263654722826216
0.0005081526323743424
0.0005199052945948433
0.0004835734619089325
0.0004577364825925478
0.0004584948424060895
0.00047289215375681255
0.00047172800495967127
0.0005030935912501583
0.0005013995124512064
0.0005237854072674006
0.0005125635219042978
0.0005145969605878044
0.00046615014922068954
0.0004582957119130777
0.0004394515553646399
0.00041841425709651414
0.0003891191661184036
0.0003962878773397078
0.00043381566746216284
0.0004563350613185792
0.0004833400808966338
0.00042651889058658123
0.00039820274600087355
0.000417352957190607
0.0004368156305104295
0.0004556734040025593
0.00047746137435881434
0.0004455488496221968
0.0004619564355872037
0.0004321900604557681
0.0004205201081665069
0.0004029538930025526
0.0004139923269367345
0.0004421291352558861
0.0004584302148670144
0.0004571766542109242
0.0004914450190586141
0.0005158770726200105
0.0004961971735389486
0.000504338791254233
0.0005001883648004527
0.0005222527601511627
0.0005454832460444767
0.0005452625480021443
0.0005717237188598533
0.0005607381659446035
0.0005172676992379887
0.0005410314886118714
0.0005278577355093524
0.0005371312721136176
0.0005394599057182567
0.0006031061529307383
0.0006335294916775703
0.0005650573042628649
0.0005553692863235957
0.0005762126124921647
0.0005655563311682814
0.000521735439513142
0.0005345301384898541
0.0005047263091968693
0.0004903440455604038
0.0004736369969530228
0.0004707610810888138
0.00046911804417395386
0.0004223087585109751
0.0004329862053078427
0.00046968578717963535
0.000474031481854628
0.0004856314467806391
0.0005026694649340317
0.0005247989547884763
0.000516136755238737
0.0005041737030165403
0.0005238624594310012
0.0005439033492409622
0.0005149009266638363
0.0005100107453234349
0.0005259590447979918
0.0005173733583153078
0.0005119370782082983
0.0005249842510149341
0.000566220732428558
0.0005559932781962432
0.0005548394483406073
0.0005756159485328896
0.0005790176485393278
0.0005554050813896019
0.0005764662060333327
0.0005679053795371532
0.0005767394849343683
0.0005752373834807719
0.0005741682121546251
0.0005994972977967347
0.0006032354159007836
0.0006295651020485637
0.0006330474085270907
0.0006441820837776167
0.0006422432600494904
0.0006732281521032267
0.0006992230147798122
0.000710841365705925
0.000676557883628513
0.0006674977371628217
0.0006993285757901654
0.0007024948873671909
0.0006636094831558438
0.0006640734111357165
0.0006431824323633669
0.0006479367490400088
0.000630606366947947
0.0006085261973277252
0.0005778363518335326
0.0005243162995439868
0.0005292140265574646
0.0004900715597157842
0.0005109993193482905
0.0005140354757430457
0.0005175509859608154
0.0005065258164639008
0.0004892162940467652
0.00047178950209319966
0.00048200194510083605
0.000489698604353447
0.0004534415615429344
0.00044494179346693844
0.00047399874422921964
0.00047404340696642145
0.000473973509041097
0.00046955587132801
0.00046653569349147916
0.00048489562186950294
0.0004925204136831526
0.0005242344575240456
0.0005000894163171847
0.0005214514895833724
0.0005349668733935478
0.0005125906986691394
0.0005093104752915056
0.0004734195687255076
0.0005038424390529281
0.0005118415508624511
0.0005207006560444407
0.0005763803554120375
0.0005783481326080811
0.0005582660351780721
0.000551461451947553
0.0005698221338532432
0.0005647797201989365
0.0005830138715758192
0.0005542410242169545
0.0005208872476607374
0.0005289724793254313
0.0005361626060149922
0.0005523147131942214
0.0005133286671703259
0.0005151537667714795
0.0005633997296388098
0.0005608707060085533
0.0005606089269095766
0.0005901608875795693
0.0006092539311528813
0.0006214707699044326
0.0006010694161011686
0.0006029638425745211
0.0006236713102518124
0.00061833506196164
0.0005910483948853516
0.0006209058566893481
0.0006546911516865187
0.0006576273731342076
0.0006817195736430954
0.0007024831772300522
0.0006793529065251241
0.0007039655215435935
0.0007307612185151968
0.00068511912064001
0.0006583784914350246
0.0006456976053873119
0.0006375327584409384
0.000593148896181213
0.0005637010446651004
0.0005523463966912238
0.0005484207012726454
0.0005502492646093357
0.0005466468066742882
0.0005427047314186872
0.0005711963623654295
0.00052869932368752
0.00046375383340022813
0.0004610880738324656
0.00045801407988778993
0.0004375215836358229
0.0004151428011312129
0.00041770645159786186
0.00041123222575594224
0.00042591015390350284
0.0004092160462651595
0.0004074910470904179
0.0004296520429319529
0.0004291352356010504
0.00043957978693522125
0.0004227959049027757
0.00039703698811328306
0.0004083054306201137
0.00042695814756445996
0.0004416549196107831
0.00041996567165089854
0.00045463207034084324
0.000464959086432348
0.0004906878730107257
0.0004886961564036216
0.0004972799004125788
0.0005530587950632355
0.000519480367907688
0.0005036363918760317
0.000523152758335733
0.000546915538568387
0.0005305954974598448
0.0005211845433624303
0.0005301078977911956
0.0005342249025061188
0.0005544445006254473
0.0005662789797070319
0.000560258613984043
0.0005523475915149078
0.0005347181511055451
0.0005727489880672693
0.0005389550550844907
0.0005167319595064838
0.0005300955927618305
0.0005322486599567865
0.0005320324191193335
0.00048424704766011656
0.0005360643296625654
0.0005656750779083249
0.0005462947330443958
0.0005375652248782717
0.0005374006052358394
0.0005322499225179048
0.0005555010688544272
0.0005799211067577223
0.0005752024287479495
0.0006008597183481629
0.0005840102540491688
0.000584004998643843
0.000644219237517828
0.0006593619613345283
0.0006638385573959637
0.0007002452613558735
0.0006878955155894529
0.0007108257639177507
0.000688240346163056
0.000701056666911009
0.0006706913773104338
0.0006673819859431728
0.0006703517680594007
0.0006537410883619946
0.0006640045593474327
0.0006990172401583858
0.0006712065888710133
0.0006351054232878184
0.0006332051013734262
0.0006124246289361502
0.0006257171916669744
0.000639863065370689
0.0005801293477606756
0.0005559557054910756
0.000554186917884944
0.000537755690832459
0.0005214108648871531
0.0004893688963116828
0.00048643926271003414
0.0004715663493339981
0.0004777661094940748
0.00045174187411640157
0.0004519459452696915
0.0004427837280468749
0.00047976559091600113
0.00048642347985055945
0.0004464053617292792
0.0004266908065835707
0.0004066463955567275
0.00037643365224598765
0.0003763054027316915
0.00035344549411498176
0.0003780708536470549
0.00039768834331424904
0.000403374230203664
0.00043393134306136374
0.0004433884204898452
0.0004419245494330916
0.0004653465243067969
0.0004864337172602443
0.00044727219520067677
0.00047209959531545895
0.0004899034625327714
0.0004890799884830929
0.00048297675471209033
0.00047037365156630975
0.000521752046891814
0.0005559237068724599
0.000593540708405412
0.0005942135218077456
0.0005996704531143392
0.0005994550709250218
0.0005987749615624594
0.0005650376952819057
0.0005816172045514098
0.0005538907058756234
0.0005701526393813999
0.0005544239194546646
0.0005716370099385681
0.0005903106311471373
0.0006628235919910428
0.0006486174989320834
0.0006687361273424335
0.0007225543687395399
0.0007372829895952432
0.0007614448971106046
0.0007598649949143839
0.0007921467270434636
0.0007391048514394063
0.0007904159167499975
0.0007715617645826314
0.0007821035043742403
0.000780754628732312
0.0007970706913381187
0.0008065958182814878
0.0007922374326314542
0.000777117039987967
0.0008052500676168747
0.0007792091896161041
0.0007326786147054228
0.0007127508007200363
0.000729558539811093
0.0006961064214173046
0.0006772612771226135
0.0006476565345362108
0.0006258678280329314
0.0006208539907692
0.0005685398109944562
0.0006108719366283498
0.0005942290475669333
0.0006560555611056438
0.000669777015942474
0.0006608323283890205
0.0006794794446616262
0.0006267928341570572
0.0006582292693595518
0.0006457854926699618
0.0006223612624070232
0.0006227463278975135
0.000639389077515911
0.0006290704281281178
0.0006332680389598791
0.000637216510577821
0.0006499357269188837
0.000645946047149794
0.0006433646369847635
0.000663828157382688
0.0006747130798463081
0.0006721975683252508
0.0006836802209639584
0.0006296510059610219
0.0006300297506581082
0.0006227755798559809
0.0005711835320658776
0.000593708736175983
0.0005904263528045962
0.0005989683266042286
0.0006361121432076841
0.0006156382969923763
0.0005908859731792273
0.0005911184156652622
0.0005936236157832348
0.0005826021678468552
0.0005473318366201334
0.0005663237600340039
0.0005475402344360906
0.0005213515068426481
0.0005147101163295848
0.0005336922055167127
0.0005453871677935495
0.0005527256674453773
0.0005524938210132386
0.0005420629579020437
0.0005756880671554367
0.0005842326984614927
0.0005663076133835648
0.000594966281926486
0.0006048535680575049
0.0006086239920116643
0.0006268560155964969
0.000624428834647064
0.0006150446766935231
0.0006197609569544345
0.000612832834365457
0.0006311404517261322
0.0006751034305405561
0.0006670446587784659
0.0006996599819251223
0.000657913019231711
0.0006416032843236064
0.0006572394600603871
0.0006519029389216627
0.0006728687684380715
0.000664371935875292
0.0006578595746696541
0.000628672224834814
0.0006080795435836686
0.000544795006994389
0.0006017512241999274
0.0006311937821727713
0.0006295185274034082
0.000631930343415662
0.000668428892266885
0.0006893624128318446
0.0006719149128776545
0.0006657612438504941
0.0006799842310607304
0.0006875724887678325
0.0006970474608135967
0.000713665957510382
0.0007026592956176723
0.0006711873730638069
0.0006582252430063184
0.0006717340500915779
0.0006481790511496614
0.0006703055647187626
0.0006625776122866863
0.000730115737111619
0.0007056154521469578
0.000662781415786966
0.0006549246574291272
0.0006479121390452238
0.0006387600958251643
0.0006324669362125368
0.00060317776686455
0.0005609019891433041
0.0005549560546221357
0.0005393391850061799
0.000547615925214923
0.000522517690107471
0.0005506926144966733
0.0005797363097189421
0.0005665844639151145
0.000546647065250642
0.0005613021971467115
0.0005915830029674108
0.0005832125371521917
0.0005393616708751022
0.0005514360782009854
0.0005938227211031793
0.0006087539760927461
0.0006205733960138942
0.0006080860593067043
0.0005858596478645037
0.0006215757626521549
0.0006798918661480599
0.0007075513826526918
0.0006890026575193547
0.0006807476372003292
0.0006671084172481249
0.0006563535760763985
0.0006621789462739694
0.0006799257838542467
0.0006948014522832297
0.0007007995026416635
0.0006943150792758356
0.0007161717798837687
0.0007418760042823343
0.0007204531255149488
0.0007193909994325996
0.0007078457746574245
0.0006846145052230858
0.0007009907530800665
0.0007128798897504397
0.0007055626556492811
0.0006707671930309503
0.0006637116136572618
0.0006777866095599784
0.0006821849292335785
0.00070456724888629
0.0006820606744090176
0.0006898169661923915
0.0006952820696869321
0.0006914481325371038
0.0006993674329327915
0.0007150163516804655
0.0006991753544866291
0.0007162182990121151
0.0006990005917873315
0.0006827170624738143
0.0007110663727158855
0.0007532003127224806
0.0007193673743740346
0.000756004785730975
0.0007364846549261162
0.000738386951247724
0.0007208233530667415
0.0007288447647536638
0.0007129266191499208
0.0006951921406148831
0.0006949898975179393
0.0006492211608566117
0.000638874110261263
0.000612928641265214
0.0006351537848583894
0.0006082503194602587
0.0006506100701179259
0.0006463275887803368
0.0006556141957945743
0.000645217426148092
0.0006302525041900845
0.0005865331393054984
0.0006123054234661593
0.0006054175639636759
0.0006228389442531029
0.0006620141200034985
0.0006268515431637948
0.0006190992307570732
0.0006599852894922243
0.0006632676203166984
0.0006879181126713947
0.0007446627205694484
0.0007385146754989382
0.00076564428263117
0.0007471197353798315
0.0007789472719835502
0.0007403737282816172
0.0007528181660093441
0.0007620406283732805
0.0008056642325176138
0.0007750404288281128
0.0007804665857278918
0.0007658413640645761
0.0008031800717888104
0.0007744706673516907
0.0007543044201343386
0.0007950255542514052
0.0007939386042262909
0.000784257554389898
0.0007972428734854074
0.0007811813738538467
0.0007466958387013338
0.0007621505747621428
0.0007492779327044938
0.0007509677679978705
0.0007315825105686678
0.0007521361975699416
0.0007543736832621216
0.000720970886244687
0.000727008193292698
0.000765665576550387
0.0007745297705481983
0.0008152372730266262
0.0007888060355622429
0.0007983856177346996
0.0007774582983715363
0.0007617087277417317
0.0007627431813903203
0.0007149579172416934
0.0007120022964767014
0.0006890159624250097
0.0007162249353303422
0.0007567958600519834
0.0007643210866706388
0.0007345493804530364
0.0007117134375110741
0.0006871107010208905
0.000676263789430473
0.0007043901281267433
0.000651857416575372
0.0006221303531973778
0.000600745873613565
0.0005558782821988067
0.0005462814621575516
0.0005425183258134525
0.000580264650471057
0.000604833561799647
0.0006014023130032118
0.000672088155102023
0.000673757270454798
0.0006739673946010527
0.0006312073210661
0.0006227161832880861
0.0006535071858718107
0.000704023585622815
0.0007312000100861904
0.0007259417135841507
0.0007090060900859663
0.000726866521911771
0.0007582311044750503
0.0007738170509016302
0.0007926009214337988
0.000773729941472441
0.0007525510490353595
0.0007588956613458068
0.0007290358889537174
0.0007297015819944853
0.0007006558329149497
0.0006682388602372625
0.0006613500269214597
0.0007328681169087677
0.0007456852744214108
0.0007290724734135046
0.0007047443530787183
0.0006740525937333506
0.0006701184241814614
0.0006805040681351069
0.0006844062076002698
0.0006794639367271441
0.0006727936019595913
0.0006556327642834269
0.0006488522281830967
0.0007241932034058693
0.000761898108127823
0.0007913884246029159
0.0008236837465824901
0.0007939619261991374
0.0008414261993704221
0.0008465728342673213
0.0008584464937199675
0.0008300766949991357
0.0008275505301230687
0.0008426729929777904
0.0008625464650182204
0.0008858580486012506
0.0008746240702277513
0.000892364578552552
0.0008993326464313725
0.0008958916649299742
0.000893871859570771
0.0009221360602801086
0.0009577056596156775
0.0009051670627194926
0.0009022763610123301
0.0008746758913649914
0.0008359436600968976
0.000860839950027779
0.0008620129838874154
0.0008448508260373446
0.0008484978459977862
0.0008356530853341574
0.0008628449103077446
0.0008284692660077464
0.0007885205565462661
0.0007820441716537841
0.0007965344371733508
0.0007856831327850125
0.0007913028404729609
0.0007980237914081091
0.0008209221797668249
0.0008104960017023457
0.0007889131473628472
0.0008050198476789189
0.0007869879926031069
0.0007870973989753244
0.0008201664270265358
0.0007986244349749493
0.0008019457126197693
0.000823585421395521
0.0008039602742667246
0.0008273873163410206
0.0008156980386230571
0.0008220343437378439
0.0008364701250203239
0.0008420868404828284
0.0008389463375414409
0.0008566873183621554
0.0008725991606455018
0.0008484195605155318
0.0007974824753288815
0.0008062726759589717
0.0008237626770153519
0.0007943559887111693
0.000789197962093695
0.0008482576934357388
0.0008136751914169872
0.0008362919365475832
0.0008288066718462814
0.0008106348534386369
0.0008507996029818264
0.0008606164220864982
0.0008949846875587042
0.0009304462464344943
0.0009804835214228304
0.0009920969864736571
0.000997682781555043
0.0009905842061331805
0.0009569556989651071
0.0009847610097503926
0.0010058008777389324
0.0010013950609621366
0.0009932410191605314
0.0010118329700489453
0.0010061438942175437
0.0009871305137373317
0.0010289153237465064
0.0010109671466939402
0.0009995861549418207
0.0009889445792541558
0.0009532591204469337
0.000938338802908167
0.0008997175660523578
0.0008761354395975621
0.0008610894884492854
0.0008362056562221021
0.0008756901269001689
0.0008566867364259236
0.0008547346958925491
0.0008772374026893293
0.0009085206287254295
0.0008834838723850425
0.0008587264968122761
0.000858151640161044
0.000871834101698298
0.0008475514923968426
0.0007960848036695987
0.0007975292758175878
0.0007730541335408624
0.0008217377277036367
0.0008514039524071191
0.0008101989496085165
0.0008290951976915168
0.0008235913866308963
0.0008310230665846479
0.0008258354993248528
0.0007796780802125268
0.0008092611679360828
0.0008368448911240861
0.0008131621923952974
0.0008019943931948443
0.00085452187586391
0.0008759227893929852
0.0008604380423485372
0.000850389362432953
0.000847124400404936
0.0009038155852318261
0.0008999984521470164
0.0009467758098045682
0.000921982684701835
0.0009076186947440697
0.0009257066234878419
0.0009326153567314048
0.0009078279371242471
0.0008878038300269592
0.0009005093038964822
0.0008843349943988109
0.0008801604464697437
0.0008559915731304394
0.0008711079231626433
0.0008713789494418487
0.0008376891643406093
0.0008493152406131877
0.0008843784586976526
0.0009176382299726987
0.0009324980968506896
0.0009160577091250826
0.0009188419754130571
0.0009307665997190015
0.0009312824809059048
0.0009680002823055276
0.000984065333581196
0.0009663240357666966
0.0010142077843594219
0.000973304669338334
0.001004764741505622
0.0010137239407053001
0.0010201016009846473
0.0010607679189734026
0.0010348519781628077
0.0010484477606962175
0.0010386876694075552
0.0010320172927861368
0.0010056857975666098
0.0009532416882986123
0.0009226889121589523
0.0008728147937981497
0.0008833111897765019
0.0008517724956458954
0.0008500138773372248
0.0008211239819567508
0.0008229956484994474
0.0008237372776907315
0.0008301324104979744
0.0008791953297771464
0.0008480264155308928
0.0008858931558840679
0.0008553390486927238
0.0008212592607267851
0.0008010210842035558
0.0008012977691758285
0.0008171056359097682
0.0007820302468036211
0.0007985986820408505
0.0007987782416801882
0.0008536634882052342
0.0009035030460727195
0.0009066720672359269
0.0009318821200474694
0.0009276798893059913
0.0009305768229317046
0.0009342601304031714
0.0009525791289512368
0.0009058774733641622
0.0008644066215471755
0.0008749606737946663
0.0008682888307745858
0.0008726608516837637
0.000884358917898191
0.0009299947285973509
0.0009450798799929677
0.0009267753146837368
0.0009853256677107179
0.0009641592058983467
0.000994003646984844
0.0009584610704608812
0.0009698088135007911
0.0009721689419944879
0.0009677661497745055
0.0009826293721466861
0.0009648351227178285
0.0009579392036418817
0.0009724891656710927
0.0009698455990413764
0.0009894703481774436
0.0009757677708247807
0.0010019388711768548
0.000990505850849485
0.0009909989429876056
0.000945587476144751
0.0009376865397271719
0.0009667976975581388
0.0009134805000167164
0.000921476766671048
0.0009414382982374474
0.0009524159570443693
0.0009178517431896664
0.0009277778802002411
0.0009200914596681902
0.000928596076055259
0.0009421853490825207
0.0009006666780971167
0.0008896234172646001
0.0009222972467492251
0.0009287881263389193
0.0009317664278598356
0.0008794459699217761
0.0009221237971880933
0.0009513461867228503
0.0009719357156192824
0.0009823945750800833
0.0009346976630472616
0.000993788713002947
0.0010287663284417887
0.0010545955645745687
0.0010769200352470506
0.0010897865050096564
0.001095000472850511
0.001074508263037213
0.001068987015968472
0.0010860457617323297
0.0011538120625796434
0.0011630357201917883
0.0011404214011661673
0.0011178973224975008
0.0011135937027694671
0.0011427408276344407
0.0011484357253024817
0.0011168979558042827
0.0011158722200798228
0.0010705440588490906
0.0011380165513082397
0.0011322808098199965
0.0011297576698186922
0.001103658842177396
0.0010631873117307386
0.0011277047407813288
0.00113382649045697
0.0011439439116547676
0.0011526519279364254
0.0011063703917462357
0.0010803240735493631
0.0010877998912347917
0.0011268933725275209
0.0011773158616716756
0.0011811944368492408
0.0012084876433757618
0.0011745967608345603
0.0011992272841563469
0.0012181772983672658
0.0012249584104267342
0.0011830901885694805
0.0011696948415693075
0.0011712001692662183
0.00112984358080064
0.0011776623168299892
0.0011408286257570716
0.0011294284636609588
0.0011159360453082004
0.0011000692740837
0.0011237360360139886
0.001118894013685517
0.001103700359462406
0.001076960719103175
0.0010501118306607971
0.0010624612926333908
0.001034201257093288
0.0010770748386721765
0.0010545315486387144
0.0010653801658767315
0.0010788016446503887
0.0011088901576595262
0.0011037650511704217
0.0010731489624309734
0.001078291317107134
0.0010588973680388046
0.001047093702704501
0.0010387667171104615
0.001089357569357015
0.001068153221511879
0.0010591096402317297
0.0010295036266594376
0.0010244241645630142
0.0010597785131218418
0.0010606099439673933
0.0010618389391824697
0.0010595832856905192
0.0010081300568648265
0.0010131976133260783
0.0010083016155524012
0.0009986109317245675
0.0009892730649758291
0.0010107877282934138
0.0010325382170396718
0.0010481807476384018
0.00105052884975253
0.0010627184500552785
0.0011132232686340423
0.0011171235734831547
0.0011439642439546468
0.0011692141209315174
0.001236708326290826
0.0012341001325222726
0.0011987494980050984
0.0012379458120393631
0.001241403221526693
0.001262720174347077
0.001295479329768974
0.0013088077956099873
0.0013125872736957965
0.001295639957569006
0.0012977349605941516
0.00128351200582186
0.0012924307790596863
0.001317792281123698
0.0013362108733081324
0.0013135616553808947
0.0012631314915969882
0.0011944348849772964
0.001245601007612524
0.0012445462220850283
0.001246165391203824
0.00126835621932722
0.0013017133165506207
0.001302202312079346
0.001265413919846718
0.0012185943788338924
0.0012067632627760368
0.0011889531301275949
0.0012136049470630828
0.0012806799423270687
0.001249714139602395
0.0012487370630686922
0.0012282064707170948
0.0012410931600585207
0.0012157186381242825
0.0012353496972718938
0.001220828443127542
0.0012630356132367695
0.0012041568561069723
0.0011938208979689776
0.0011604577929724782
0.0011467893827848455
0.0010870459784517483
0.0010648460649026652
0.0011070400886226688
0.0011250292224953679
0.001175310562223174
0.0012371031219586704
0.0012244631632719232
0.0012030696848832107
0.0012244527792253921
0.001202976929891021
0.0011807403308150928
0.0011583052537600482
0.001140541000859677
0.001124603414067003
0.0011770209609780844
0.0011898126871047279
0.0012135036312333118
0.00121272774584761
0.0012170198766478099
0.00122020899279097
0.0012811351260978107
0.001315907195751764
0.001287976608300475
0.0012872592307145991
0.0012622767369099717
0.0012185544541805648
0.001218050396935374
0.0012148529657934704
0.0012108548029511855
0.0012239361370523331
0.0012411385948035323
0.0012707603358090792
0.0013054858678314516
0.0012875074497757232
0.0012640394205091327
0.001252523415050211
0.001238511533535134
0.0012599794830522974
0.0012866057766674132
0.001272410172310076
0.0012515482724073774
0.0012222246274852092
0.0012274965049085163
0.0012720550692848552
0.0012729448193826798
0.0012441423266784444
0.0012193641621949221
0.0012358374412576026
0.0012678386284268725
0.0012889846522433893
0.0013530222103910838
0.0013476949408749988
0.001335005468569738
0.001358323073434276
0.0013501618973079748
0.0013488566161092193
0.0013644892591083363
0.0013507650527284365
0.0013037279996879992
0.0013181804304587973
0.0013403507811552834
0.0013388097753782103
0.0013844761821944977
0.0013428430413912856
0.0013284497475462764
0.0013393087541418234
0.0013574065408803887
0.0013578838808775658
0.0013601795539902471
0.0013422436710786108
0.0012895961633032785
0.0012902627057307951
0.0012874710926035812
0.0012758833942261754
0.0013143556003108094
0.0013204457205106517
0.0013244775831802943
0.0013526741929572631
0.001388581980119946
0.001382454500972857
0.0013584303292695152
0.0013523722061518295
0.0013179474546401605
0.0013555190110565555
0.0013783568667022333
0.0013929461505740063
0.0013982173339013191
0.0013767140025742264
0.0013865856430436052
0.0014022477909539242
0.0014050234256135028
0.0014117894329818239
0.0014224307060598062
0.001455521644971098
0.0014558499808213668
0.0014757654344435332
0.0014518237874294867
0.0014342116203997861
0.0014453579604361418
0.0014594966956178728
0.0014815576368212636
0.0014682603742333206
0.0015044522318516905
0.0014906655571484695
0.0014750914587265103
0.0014925706682300157
0.0014752935671425713
0.00152002869387581
0.0015627632953823026
0.0015753752501064201
0.0015957310728952757
0.0016301797980073363
0.0016559929095027888
0.0016352102320685968
0.0016266607434689531
0.0016411001093130742
0.0016448188659642195
0.0016402849264034992
0.0016215557069856746
0.0016387173797817185
0.0016477031867056082
0.0016495855267335976
0.0016500994172356962
0.0016817959819179383
0.0017075221712901524
0.0016932781381736725
0.0016991767231963174
0.0016516765122707921
0.001592585728508036
0.001608643093509491
0.0016132635824501669
0.0015509112475940135
0.001554745907915333
0.0015699602121745817
0.0015701574256475818
0.0015529502084779255
0.001560988052266359
0.0015687944563065918
0.0015706393014968227
0.0015404836300340102
0.0015312352309612167
0.0015745853619303204
0.001581884204231909
0.0015937741456535524
0.0015664989510711987
0.0015823126566511829
0.0015755061371709297
0.001600586838324081
0.0016035495597395517
0.0016064700412349497
0.0016206171801570579
0.001658858948313003
