value
0.0016307138687264738
0.0016132315820357585
0.0016350610311518575
0.0016454156671248815
0.0016659739369956539
0.0016594120494695121
0.0016816396815248242
0.0017058793367847286
0.0016911104588302822
0.0016697796776902413
0.001631926253585877
0.0016107889068112345
0.0016038065782139946
0.0016110448539418205
0.0016454393243514008
0.0016674937818540571
0.0016679079277186854
0.0016367356369402935
0.001610657227404363
0.001573496311858239
0.0016408526427156404
0.0016776020461017603
0.0016496737743719374
0.0016616937045657485
0.0016648462523366516
0.0016890739614112886
0.001690263360173207
0.001697805212718175
0.0017379795301939312
0.0017764007998257872
0.0018072044924400865
0.00181176839611444
0.0018755693499462214
0.0018888667122317314
0.001869042434663211
0.0018571239673410033
0.0018789760536450763
0.0018915236668957747
0.0019150265891383998
0.0019608736718948624
0.0018802111787862173
0.0019019239039102327
0.001941531034338829
0.0019005158863281513
0.0019059700766515032
0.001918946347086224
0.001923122292974899
0.0019015916029217613
0.0019094415558495886
0.001907586925061112
0.001909132851680801
0.0019078780760689675
0.0018788836765579631
0.0018618027183012825
0.0018659837026276723
0.0018685488301913595
0.0018364578254330504
0.0018665950584767384
0.0018568705352897152
0.0018633941139654415
0.0019213612657500605
0.001904587190925763
0.0018634508163295116
0.0019137545795903936
0.0019112848618218613
0.0019147515762940434
0.0019294319533767676
0.001968313718797449
0.001971548624080203
0.0019857467195978063
0.0020214069488653924
0.0020137647001175775
0.0020327835560223304
0.002030591484644692
0.0020423447330715386
0.002042306952496731
0.0021003028108784252
0.0020914188457827575
0.002117547515267489
0.00212014982944629
0.0020572752607793637
0.002066953923725134
0.002082291693990669
0.002078216410879665
0.002076265634067302
0.002057857790890915
0.002065501444882754
0.0020562815103977996
0.0020494225392315634
0.0020749822155743895
0.0020542405329099897
0.002075138970475296
0.002078142111692571
0.0020772895834418525
0.0020721015018305014
0.0020968852272953763
0.0020788183512537944
0.0020796930812136995
0.002098042436287138
0.002094806257444703
0.0021458992133700163
0.002185176569337394
0.0021874682831646286
0.0021904055348572165
0.0022093921998248152
0.002238969572519642
0.002210829130067161
0.0022049609253716887
0.0022073477579513594
0.0021551436302827682
0.0021518310782692417
0.0021639215256046215
0.002174749165997138
0.002222126032614622
0.002265837542134526
0.0022782691527883773
0.0022789894961708188
0.0022915214483171277
0.0022883484338834118
0.0022919131465378123
0.0023166695008286563
0.002306310927725397
0.002319020232089542
0.002312952116718928
0.002321493358567048
0.0023015856112552358
0.0023480849898562224
0.0023785545990345704
0.0023630059179040376
0.0023821137791898467
0.0024001015615644056
0.0024250150005069946
0.002401528103918184
0.0023881299888575585
0.002368470321531536
0.0023410806436798054
0.0023686214671778437
0.002385488224594231
0.0024037386270261917
0.0024400269948519644
0.002413145222420875
0.0023982944976434976
0.0024161492534311175
0.0024750212475815898
0.002502123300638949
0.002537665975199681
0.0025034707021324206
0.002519661666813079
0.0025426010648550135
0.002589281887462478
0.002583533175132163
0.0025330636108034463
0.002548669428849631
0.0025431208405811406
0.0025506820261038893
0.0025844262790953526
0.002598268865559234
0.0025848224172432977
0.0025972404462156454
0.0026038564979548
0.0026219730774235885
0.0026230554439646203
0.0026576621533813778
0.0026417737929603537
0.002652432529178731
0.002655747345446773
0.0026841397142362802
0.002695304324500075
0.0027063878656718382
0.002696168692572214
0.0026975124361873974
0.0027477556244053392
0.0027297698952752397
0.0027766117453007374
0.0028089178748709814
0.002807117577769658
0.002781104436064297
0.0027923709489752397
0.0027880140325032042
0.0028072871002683616
0.0028465659518715374
0.0028932088255615284
0.0028987274015834638
0.0028878485348464633
0.002866218831567387
0.0028888621112583045
0.002916991439641753
0.0029293025937284366
0.002951502034486748
0.002967456705672797
0.0029989401591877635
0.0030203529447985784
0.003045184037531618
0.00308028279958554
0.003073918447147995
0.003104855812509469
0.003127710306481487
0.003163951003933837
0.003160970078724591
0.003131856711319302
0.003104588085756476
0.0031093909888685245
0.0030946899229065466
0.0031325226278198885
0.0031841278106986897
0.0031628627148088334
0.0031403588685488676
0.0031879667586583826
0.003188778995576621
0.003218769557969837
0.0032256910155132367
0.0032168552399917194
0.0032418873558089658
0.003211528707057841
0.003249486599300507
0.003258351320996644
0.0032718544991570714
0.0032969303042072683
0.0033588846793691004
0.0033622380383899722
0.0033472173325562403
0.0033579332885454
0.0033844900996423113
0.0033788156979577028
0.0033740230749138476
0.00344126773376259
0.003484999008405033
0.003494058137533861
0.0035199349363653413
0.0035368378488765937
0.0035584199167939838
0.003573340912435357
0.003591127362478167
0.0036522153067120922
0.0036666354689962764
0.0036633227151736877
0.0037061216530415416
0.0036719479645614264
0.0036616069969635195
0.003690654056946694
0.0037469730910381794
0.003759515014520252
0.0037952416701088226
0.003851689487828758
0.00387252250452503
0.0038694366839138686
0.0038698490056032655
0.00386943755928188
0.0038589883177640684
0.0038506062064762253
0.003909111113555363
0.0039499742642931275
0.003992793736289461
0.004006415678977336
0.003990916983334214
0.004037273910924559
0.004046919914812175
0.004090939510645232
0.004092122643208679
0.00413341447782223
0.004153832274640308
0.004206689174100598
0.004220146282761102
0.004225380312740756
0.004244117762541927
0.00428176357599314
0.004316087841858708
0.004357457574420367
0.004392114590970328
0.0044366556116762585
0.004422629777922962
0.0044812035543664135
0.004500012462410986
0.004508893539129881
0.004523851787184134
0.004574739514755302
0.00459916107092742
0.0046546521505504874
0.004682857699725552
0.004739478079529886
0.0047964887473284906
0.004805954413762385
0.004831577172038919
0.004873398729505799
0.004888668637583713
0.004927717078559219
0.004979364497359745
0.005007587764992133
0.005040863988017608
0.005072041909687144
0.005153146838757978
0.005178602189091215
0.005209363868714284
0.005239423577190823
0.005327417545233886
0.005369232464687994
0.005421786137588829
0.005462433949802921
0.005497353285644352
0.0055089350307032684
0.00554088954956908
0.00561072918264392
0.005665041791081676
0.0056865467930020015
0.005749084456955963
0.005798021390376757
0.005828887391742851
0.005863514487343921
0.005952327315276678
0.00601830573340354
0.0060254799382471035
0.00611306539663301
0.006165508147814742
0.006242601379055943
0.006289893100164452
0.006338601203064894
0.006396031806139254
0.00646157760398303
0.006546382128084197
0.006599961394339205
0.006644995213243468
0.006701215149822225
0.006783662133648015
0.0068822103766594655
0.006932048950777268
0.0069678075643650845
0.007038838285729941
0.007104201193659439
0.007146789048696071
0.007227756520324033
0.00734065596233594
0.007351703111682629
0.007483304770452352
0.007568688779811005
0.007652280253003819
0.0077046176650807955
0.007809834862110313
0.007900473663610772
0.008004868687517033
0.008102121856731382
0.00822112835577068
0.008305497641131497
0.008402624057550864
0.008521296142279002
0.00865821517450135
0.008775243622914269
0.008923489418831837
0.00904083349888817
0.009225845107587517
0.009228939286262691
0.009352809934143724
0.009399035782187606
0.009682569396071917
0.00993300201045953
0.010363638688135047
0.010699521594430546
0.011166513343561547
0.011809772373301837
0.012362175958199799
0.013311996211441395
0.014127031163373988
0.01487730230747539
0.015564272138388704
0.016781208765133022
0.017357322128356435
0.018243836694164992
0.019439430380374947
0.01982611263137353
0.01971727958313824
0.019708046112497164
0.019352915070167676
0.01926953077536069
0.019084910518239018
0.019007209031231872
0.01857563713858115
0.017905773443643726
0.01774123841894212
0.01777824744234113
0.017679602213302992
0.016798610386317858
0.01612877765492274
0.015617996790094716
0.01464705054512119
0.013508655563903555
0.013249612153108322
0.013147554142017015
0.012332349448769027
0.012777086988632988
0.014031997346427886
0.015229321806347581
0.016084636393597154
0.01611125001742033
0.016172239894558724
0.01650257260940488
0.016845253353380177
0.01725980139182207
0.017562094744340208
0.017630519734678492
0.01786595968474856
0.018886107198299324
0.01995259302865721
0.020807326657051473
0.022373464646112232
0.02337833425103653
0.024755557291052065
0.025384599172637762
0.026745170668556015
0.027409063309848117
0.028546034326654663
0.029657775351299733
0.03295395069271645
0.0365738112063388
0.04487283876567261
0.051625394655320414
0.07558619498347088
0.11261314864498939
0.1365161503303769
0.1405146554081698
0.14662761354329953
0.14982514435328043
0.15524762595673713
0.16344797650431073
0.1854901041792213
0.20263086040996517
0.2063182046649955
0.20906313738757742
0.20989985568158626
0.21244280867788026
0.21129541017274328
0.20880075324921638
0.2082256244190247
0.20917067586848592
0.20342373217023188
0.19876989424587585
0.1756571551355954
0.14036441841148165
0.11644870059138449
0.11246212693583528
0.10659638825844348
0.10382199341237446
0.09773142948029746
0.0888446164140353
0.06548833221558946
0.048151290623656945
0.044161176833729554
0.041724345058189345
0.04025823198677439
0.03682588617358466
0.036422331673698474
0.03790782289942494
0.036128868003922586
0.03322135799534985
0.03420723604384139
0.03624834942492005
0.03898455813304513
0.03971192279966815
0.040096437352725965
0.03987881377143262
0.03889146663120653
0.03705738294091916
0.03712514464159982
0.03714592641554613
0.03824279051277314
0.04028604742172786
0.04210493118998613
0.04244536985903365
0.04217946796456856
0.04236314635021856
0.042002212476400416
0.04116541086917709
0.03984978750848479
0.0384406310909993
0.03509280489960881
0.03100958240528416
0.02748846198026678
0.025278647074514216
0.024620739950881647
0.02447312558740354
0.024837138235626322
0.025573393005111456
0.025205572738468362
0.02508552929033944
0.02414241205824944
0.021271939059119498
0.01808611122568733
0.01612524779899104
0.01527894302492217
0.014573886286845417
0.014103223440123736
0.013706325246798289
0.013454696696774092
0.013269889306665972
0.012861167107530247
0.01229715729633033
0.011915212146200659
0.01162113409552154
0.011170620634367821
0.01067599286123605
0.010215325871283142
0.009683534951705219
0.009296817763720362
0.008743555346839193
0.008354267859866598
0.008306141310012068
0.008272750934292236
0.00810325460467256
0.008015024490908537
0.00771057975200036
0.0073968142500020675
0.007155994636475941
0.00706276144727368
0.007131379086443383
0.006932273504114276
0.0066986050920939105
0.0065072405870099485
0.006408790473273568
0.006275753033012714
0.006188103161545497
0.005990949133544724
0.005900166131910439
0.006064472608434322
0.006416876133017176
0.0064053412422940955
0.006243687654252087
0.006454902310790885
0.006804527055565708
0.006894585500282705
0.006965236600571775
0.007046310556398404
0.007107929808228999
0.007079346610456352
0.0070566187381296275
0.007426893567850341
0.007583313000418598
0.007697132277190972
0.007931455309088419
0.008372431609379
0.008641339498591596
0.00889076374230331
0.009135231150058858
0.00915587846078425
0.009039697818881483
0.009245824360625541
0.009291758015391432
0.009012193618744965
0.008655196020861573
0.00867934136535487
0.0088264427024925
0.009026061459408211
0.008983973979911816
0.009082468137806828
0.008837468913675163
0.008384540970272483
0.008158185685184054
0.008207687253736759
0.007996445274805183
0.007755310390954065
0.007499662453925401
0.0073568064471383416
0.007297521906115688
0.0073970427776374175
0.007459434607982694
0.007436051915113733
0.0074212781494899845
0.0074342315690019015
0.00743004417436958
0.007408109669898144
0.007360667443568041
0.007160798321446902
0.007146452901459385
0.007179889743316587
0.007425239831440506
0.007833686186558832
0.00809453177270511
0.007966216811992163
0.007928430593136877
0.007922642952082688
0.00811196316911321
0.008377228004823323
0.008272392899215717
0.007864316137224655
0.007738316812694415
0.007914060644007865
0.008040817574461626
0.008111206266131429
0.008209711264873909
0.008140830927884193
0.008120073953743139
0.008323886786372768
0.008473172185449334
0.00844871234721626
0.008373117824718399
0.008225098550599932
0.008239080835922131
0.008377217612938184
0.008514917136908462
0.008717473668220262
0.008817382352725693
0.008907043050323304
0.009293095105215381
0.00974260782155525
0.009961690440006804
0.010022229897110987
0.010103309462641603
0.010149673522751972
0.010155484107062183
0.010246699004101082
0.010321697716115354
0.010269320180362931
0.010255644696740578
0.010287172374510314
0.010320510965378216
0.010324518992156863
0.010271169910005668
0.010192160212153516
0.009975869283325316
0.00974977792861709
0.009558931704268237
0.009379530945864823
0.008967695424016247
0.00872424557375262
0.008582076560394662
0.008468804880589603
0.008473647969736039
0.008505024962447375
0.008382011570360646
0.00820610811234374
0.008011163130673663
0.008007224426461576
0.007996265251267001
0.00789737678851856
0.007716455141933289
0.007638676759063983
0.007567524248561578
0.007549986586176459
0.007535092815310288
0.007331423740687181
0.007014878188397648
0.006732042369421019
0.006456633658562729
0.006117787301685411
0.005671706891528034
0.0052904916852241435
0.004813484596061319
0.004346452772767944
0.004159050520151201
0.003958080029167978
0.0037614815049306295
0.003536076550805524
0.0033984077843623216
0.003386954397325486
0.003261494319844447
0.0031100454459004443
0.0030798976904436153
0.0029529267080937614
0.00294347487988569
0.0030408096843906962
0.0031908698328445913
0.0032408728922685365
0.0033867298110478545
0.003567137547617105
0.0037179333829139376
0.003691873615767894
0.0037665896354701993
0.0037576843893580214
0.0037161798079827432
0.0037559724905533226
0.0037602525443738155
0.0037666976039739414
0.003617200915997636
0.003424668895490562
0.003330197099284954
0.0032710370301841383
0.003172506319121599
0.0031718240512360212
0.0030754371015096677
0.002951834641399391
0.002920299685222365
0.0031170529315466306
0.0032254105439251377
0.0030289696190943
0.002937093203484331
0.0028826073267290402
0.0027660948892903273
0.002794619867430112
0.0027241266468119637
0.0026495433851146063
0.0026326786994281502
0.002561623617186312
0.0025959997962345864
0.0026247567518922557
0.002744493913294577
0.002810204450557123
0.002765514368555098
0.0027897882072558454
0.002881828126038665
0.002897827590722607
0.002862535374020246
0.0026743520373549005
0.0025135817537733215
0.0027050435745033657
0.0028615014216304474
0.0029627969844393887
0.003075873241291999
0.003184882120881193
0.003134637567955112
0.003118546311997851
0.0031330789954447527
0.0032310800572832306
0.0032616739950734937
0.0032432716488764862
0.003249946576361088
0.003204664813567593
0.0032237570886518544
0.003091958649859436
0.0029048013979364115
0.0028781473496576468
0.0028147020315122647
0.0027009572787403085
0.0026886019312950113
0.002593974948091176
0.0025737908568495746
0.0027136415413112785
0.0026375004362805664
0.00250569474606748
0.002508639658150713
0.0024474281254022842
0.002401308609836585
0.0023926406092430316
0.0023031296088172415
0.0022280014712204536
0.0021206376945476324
0.002038202026374353
0.0020125815581328805
0.002103324254054135
0.00219075286871757
0.002123027642860994
0.0020401418824913167
0.0020385431481302653
0.0019614721564271266
0.0019551652756064925
0.0018945168931964313
0.0017199121182601656
0.0017498329287005852
0.0018192282912895528
0.0018404296896263697
0.0018836976695535742
0.001930398881855227
0.0018730792929610783
0.0018740862377830804
0.0019090431703783783
0.0018656263683649392
0.0019286225981867842
0.0018790383552350167
0.0017359730517605997
0.0016770383528283632
0.0016452938313944224
0.0017138019309835392
0.0018172269186921058
0.0019909632506224613
0.001998210366702701
0.0018899700779990603
0.0018225610756425063
0.0017286712261610185
0.001699018565335649
0.0017128287858232329
0.0016769619937784886
0.0015745975720988575
0.001540541068358598
0.0016782454567203738
0.0018217652056425977
0.0019229510765216742
0.0020726377174026056
0.0022512197022262676
0.002335776994143976
0.0023554229782951353
0.0024308126930415136
0.002437940351104014
0.0023220401171728214
0.0022385844592763475
0.0022065681705883194
0.0021949862525009792
0.0022370761148310346
0.002206499094134141
0.002150621733706036
0.002129122479897164
0.0021742281060200593
0.0021470854031395963
0.002194730558040703
0.002072884062812728
0.0018960288647180171
0.0018889024336169586
0.0017773896603301656
0.0016370746140279696
0.0015467045659053975
0.0015400817294224818
0.0014785991892604382
0.0014787716294245607
0.0015173006367803993
0.00149493752138214
0.0015379622342125768
0.0015317290399100639
0.0015773976798680069
0.0017288318480407966
0.0018399627203058626
0.0019617755670917228
0.0019249081201275526
0.0020754046250649515
0.002097270951164952
0.0021099525637927863
0.002154044993035964
0.002149521192105685
0.0021734953048060295
0.0021573709174030503
0.0022753401526733946
0.002264004589769125
0.002315059225355214
0.0022498262517503796
0.0022455514204887304
0.0022660595717987194
0.0022715654581932894
0.002276041854964391
0.00233902332997621
0.0022721301730416915
0.0022438585346732636
0.0022075909336065867
0.0022202450675455313
0.002219723814869795
0.002238706868917924
0.002357835849192479
0.0024361210350452465
0.0025537392076085104
0.002687082996624521
0.0027988491936710496
0.002886153351908683
0.0029814161154266723
0.0030281132004909873
0.0030612494001792286
0.0029767923155597877
0.00287422863315933
0.0028232939204099255
0.0028781750744074075
0.002769382537475856
0.0027233114256489895
0.0026515728547539283
0.0025899747683625685
0.0025433976238885933
0.002474978403994598
0.002424035967944973
0.0023436817508338363
0.0023155194279858024
0.0021389148706414235
0.0018737271782629072
0.0017541245431402864
0.0016426382533962576
0.0016015163952385635
0.001566465710122994
0.0016461390429329402
0.0018537081670775746
0.0018969718157487196
0.0019002187135467657
0.0019593713007189204
0.002045042920590866
0.001992896663894301
0.0019809373462010677
0.0020504526721892495
0.002329651958917686
0.002515052116712234
0.002527029840997678
0.0024394123377252997
0.002365898405408695
0.0023907916282112905
0.002455775041914382
0.0024565027894699787
0.002382495420713344
0.002318531301015734
0.0023532278766962107
0.002274261102408648
0.002120555682256013
0.0020947198991061603
0.002113292150142253
0.0021199333579303235
0.002104063435233908
0.0021268643125302153
0.002159820404652816
0.0020774748772277377
0.0019074145941365911
0.0017709052268219292
0.0016897057021781968
0.0017805997462351272
0.002002229454632231
0.002131415841521192
0.002066025786783371
0.0020760029077330896
0.002170359457327853
0.0022216273866481227
0.0021192485945326586
0.002216181980508491
0.0022774900521703584
0.0022414281477457945
0.0022091690638316717
0.0022920324526006022
0.0025420654577528188
0.002817908974011279
0.0027921363734092477
0.002850801617719958
0.0029021661678371854
0.0029846557927268513
0.0030473142721276036
0.0029814028572098454
0.0027731839124461814
0.002555109113268093
0.0026366205332571274
0.0025844528190874586
0.0025237404475079105
0.00244924499023985
0.0024697747283608544
0.00251547122594832
0.0027280155043686283
0.002937908260262132
0.0029035722189732203
0.0027877062687879164
0.0025539098946955074
0.0023099776059418518
0.0023116749667655883
0.0022818597783374026
0.0021372848376442553
0.002164354580560075
0.0023397770856656017
0.0023778856858448147
0.0023529656248437634
0.002594089424955382
0.002835155710033122
0.0030609730421140126
0.0030495508473316847
0.0032427181746107854
0.003605900463582321
0.0037696285266828194
0.003878402474043163
0.004126645276327038
0.004535378236661239
0.0048256569788067295
0.0049995978755450225
0.005161732140877127
0.005142062558934673
0.0052467162836212266
0.005390406864531894
0.005271114180263024
0.005182531073744863
0.00537588248681702
0.0055994935541538405
0.005562059013934033
0.005285971522265677
0.005347415190197596
0.005636081553385626
0.005637428107181566
0.005431228217837471
0.005225768925343781
0.0050184731517205075
0.00485242741791278
0.004584300166726159
0.0043175734389350314
0.0042006696151236115
0.004135866288440234
0.0042845889792986315
0.004285292625356467
0.004314546526782582
0.004416076269264317
0.004491348089870645
0.004325542034612131
0.004087807946414529
0.004021810044655155
0.004243071602287392
0.0043300703528415035
0.00436602941192734
0.004245259052174447
0.004320629313591201
0.004673204669308748
0.0049188474263132395
0.004992834609426381
0.0050603543201366685
0.005114310981823376
0.0051649730702514225
0.0053976990292031474
0.005507822280103156
0.005583108539419179
0.005832562352781213
0.006044902654267832
0.006020671764205272
0.0060109927120805436
0.006414742413210746
0.006749745190829316
0.00688231520208942
0.006668099050758871
0.006463727891983975
0.00670653290781956
0.006706262365455804
0.006464954475003919
0.006280742886896001
0.006094431801597772
0.0060084256727687664
0.006150202598311437
0.0063206825763636515
0.0062382117653807054
0.006206041856849326
0.0063078254261582836
0.006121956017607011
0.005995663425026752
0.0061465718192245875
0.006455357512313506
0.006337170492881052
0.006097052308111736
0.006008337218301672
0.006108791197051577
0.006315248265272928
0.006371852713881066
0.006399002156265885
0.006365470365684578
0.00617561807357547
0.006201593700970004
0.006316089513778103
0.0061166868513347645
0.0056981969189341545
0.005434047078836513
0.00528715111614634
0.005075746366012966
0.004882484370471335
0.004626374368074385
0.00437564882491009
0.004092418799166538
0.003937673463029988
0.003854437823185082
0.0035474267180586987
0.0032940793843639522
0.0029307667677803202
0.0026617671466656837
0.002593516402389101
0.0026345604341941452
0.0026968676971317455
0.002613846508809816
0.0025573775989513057
0.0025760119212167748
0.002675155093535455
0.0026955562356003986
0.0027304205656504795
0.002841904286421897
0.002960764714711984
0.0030978049831329887
0.0030381055200050843
0.0030670330002491824
0.002928130539176072
0.002976553089406402
0.003216986068374136
0.0033773963395447144
0.0035644976828439414
0.003618519625906928
0.003666185975066986
0.0036511252504473632
0.0037218219932747057
0.0037420546370750024
0.0035632437142534305
0.0034398045390090976
0.003441988893651549
0.003554319664950672
0.0035153754807890148
0.0033205301612973834
0.003201644682883493
0.003055922233943414
0.0030073482382919946
0.002933947971265735
0.0030095294796590893
0.0029099692570203604
0.002729034078216921
0.0026567065557992382
0.0025852010626353696
0.0024736615984370766
0.0022561164299602773
0.0020764093485023207
0.00197840032988218
0.002018855270668296
0.0021385408927893108
0.0021995349827058663
0.0021800660841497597
0.002086350524207337
0.002179778868268524
0.002251076188603833
0.0022768427549736897
0.002286098257936849
0.002454156677236012
0.0024978644444114363
0.0024117923475473306
0.0024111915945756973
0.002534123171783641
0.002610795562381925
0.002670742177605562
0.0026747363023731153
0.002719253716347866
0.002898263054976123
0.003131887916671904
0.0032672835498961036
0.003284934243829122
0.0032831262577803244
0.003445200187005805
0.0036151872468897367
0.003588470184299241
0.0037207275554646223
0.003949813841707236
0.0043274215910410006
0.004546426932485434
0.004750027714428078
0.004992180267913119
0.005200639782892913
0.005440839165410091
0.005473666054733241
0.005365225029263276
0.005266655658010895
0.00538328133403586
0.005365197453082927
0.0050892509405627935
0.0049117119182290276
0.004986115508063339
0.005140018139264388
0.005073390354184345
0.005002449014840929
0.005099687693185893
0.005185679858509903
0.005264259563888208
0.005122799152078305
0.0048237308945121215
0.00451099359798937
0.00427515388712151
0.00419230456556237
0.004080461925674753
0.0041618581749718
0.00434820759023122
0.0047101221943084744
0.004913026359703024
0.004970528938367105
0.005121755107769984
0.005193573251334399
0.005187824418394682
0.005176695314743953
0.005309716941922376
0.005292687654018537
0.005281485889595334
0.005146934371829687
0.004893870608891389
0.00476456812827844
0.0047870350887727064
0.005001751168714972
0.005185121027983193
0.005084340128611364
0.004788731554689641
0.004628047249054774
0.004499556303960112
0.0042223762384254486
0.003820791257193954
0.0036539300458441246
0.003618920167458804
0.0036512057846436897
0.00362151405391958
0.0033847117400849164
0.0032658606301548725
0.003422240355364244
0.0035781403550677413
0.003676385189686424
0.0037709746135336387
0.0038184509947069008
0.003999242756162632
0.0040514682715899215
0.004007693656853176
0.004100973183737694
0.004297589452330145
0.0042588129578416045
0.004393323940071862
0.0045790438597881076
0.004646036753626288
0.004572597832037358
0.004485228579647688
0.004508158247627726
0.00452429342635622
0.004737441202259042
0.00484931562869835
0.004767371611657852
0.004407248592537722
0.004299707314166437
0.0042539906642988495
0.004177633974363868
0.0040113074129925945
0.0038813536214269335
0.003827079740552322
0.003837946479427052
0.0038762859845848743
0.003953510944838382
0.003944124686628276
0.003845428665386922
0.0038966843261443156
0.004034394020996473
0.004082497911099279
0.004055035249090329
0.004011735427336198
0.003981033217814375
0.0038607682367079706
0.0038516810000040836
0.004114371511653904
0.004211679741426834
0.004247202724629291
0.004394868765561696
0.004507467443626465
0.0044078102271330995
0.00439702754477996
0.0043096965173358105
0.004135515481488816
0.004025742229367891
0.003803377680018931
0.003681826013906853
0.0037190365614055113
0.0036914871023730946
0.0036600329958941264
0.0035886447453155903
0.0034845713308337984
0.0034436303122820705
0.0034500192713555044
0.0033499005720908494
0.00311780847944224
0.002916813567736496
0.0028171467759426634
0.002686307146502784
0.0025057590167145605
0.0024966532647437097
0.002456788166957071
0.002429978653653748
0.002575114040486458
0.00262330920910788
0.002823049294571456
0.0030289421974124954
0.003050346363542713
0.0030760677904697335
0.003229639504890163
0.0033079824086587294
0.003273759609817646
0.003282755213668727
0.0032655383344161776
0.00331986974498409
0.0033036990070920654
0.0032850251240956765
0.0033794972838897554
0.0034328004079334493
0.0034318821027814086
0.003401880160723051
0.003411571135932868
0.0034600557732971495
0.003394562955050833
0.0033834426861839625
0.0032813442658773226
0.0031155901890042347
0.0029771450323000893
0.0028998870234986226
0.002729779486048652
0.00260412383112195
0.0026305067020244892
0.0024899704883120295
0.002357974456667245
0.0022097510839061882
0.002194034501223895
0.002151196380956498
0.002039968574605955
0.0019231840357980608
0.0019878571774474487
0.002019964017464716
0.002095157182271868
0.0021587286377527663
0.00223656442048899
0.0022939465996036456
0.002312271047713998
0.0022975688394628155
0.002335721976119566
0.0022968189118629974
0.002317060383661864
0.002338962693986454
0.0023769786998373995
0.002467352142029062
0.0024665215425359556
0.0025180305699678447
0.0024847022726818737
0.002503483232319702
0.0024873618927300258
0.002525830141914722
0.0025071676070389844
0.0025000742394028627
0.002331405756125714
0.002125691281089836
0.0019417799193547603
0.001817560842231477
0.0016842138476441924
0.001694158181558454
0.001602319056382075
0.0016455004353646797
0.0016152525507736268
0.0015387778648393265
0.0015140530408897879
0.001483033849496432
0.0014933994612393768
0.0014295392988490476
0.0014573360151687166
0.0014743400388746578
0.0016235540566817768
0.0017901779469351627
0.0019152985590878996
0.00198678751156787
0.002057867778177437
0.0020634990512467307
0.00214156632807386
0.0022374459653818645
0.002248845525784475
0.002237814245378068
0.0024108037019678714
0.00244791649499875
0.002487069397691401
0.0025029629086299717
0.0024302972810875466
0.002396364411426249
0.002340575187315113
0.0023625386602265075
0.002390921479718126
0.0023493997770957613
0.00211556373026898
0.0018904847327094385
0.0017243550452038935
0.0016969018934418964
0.0017864592427954049
0.001919410411134234
0.0020644806007744316
0.0022004049475331067
0.002366595404272302
0.002513766547200978
0.0026243116710652423
0.0027269311338191135
0.002764792406401625
0.0028295683084563934
0.0028979399493492316
0.002948620612049613
0.0030271663422652534
0.0029856754227036114
0.003005415771784683
0.0030074714840481525
0.0030635056848416103
0.003235977129457697
0.003377583406241374
0.003343248094614384
0.0033126700761691523
0.0032651806437374855
0.0032392349486083565
0.003173265920627054
0.003119530330329889
0.0030844248031775723
0.002949022774880592
0.002825259702766508
0.0027288032139162976
0.002643907149684544
0.0025599533208397643
0.0024985315580252974
0.0024268994860043107
0.002455717522764923
0.0024868743344161146
0.0025209022297292875
0.002514089436959759
0.002357631021145522
0.002241004142092357
0.0022979796832931615
0.0022667284780824005
0.0023266599816288845
0.002269569213109127
0.002292745843900199
0.0024100550756692646
0.0024581385510984268
0.0024645847713471157
0.0023642671390768865
0.002377546675079369
0.00247173087247542
0.002591828388537301
0.002603008433738657
0.0026412274827414014
0.0026566067034088908
0.0025695622028638165
0.00251557264625378
0.0025486739839189836
0.0025922766714274875
0.0024996725724113233
0.0023822781684361897
