value
0.0023432670350688706
0.0022349040693210947
0.002108175192206264
0.00196717176473237
0.0017121038395475853
0.001536802185573786
0.0014437668834212363
0.0014041387414782198
0.0013918446072553909
0.001287514192379642
0.0012688347541853825
0.00128617277859826
0.0013017099514468985
0.0013429068398550727
0.0014039098287759388
0.0014941086566298927
0.0014834223591286045
0.001490762885413059
0.0014963991713118178
0.0015429154811060755
0.0014853682723967427
0.0015088747758332318
0.0016075190470105846
0.0016849791492418598
0.0018383092060183265
0.0018864691661992837
0.001982219681296466
0.0022669367630636186
0.002420067310518346
0.002454906971724581
0.0024222297681093124
0.002424610615849096
0.002526170068251905
0.0025057750226768266
0.0024768594576667752
0.0024467729633948164
0.0024107888007678987
0.0024316642437985153
0.0025633773329673186
0.002648949088450323
0.002746888819293608
0.00284210170932764
0.0027263588433464455
0.002674935090219687
0.002675212412273763
0.0026595991912249733
0.0026443461038928766
0.002615497794105025
0.0026606455951459886
0.0026755423872793505
0.00283436783591022
0.003138686200861022
0.00326920292205132
0.0034737700930952296
0.0035922910445486665
0.003720406709978443
0.0037234588976754997
0.003799563087959157
0.0038500224070804356
0.0038676373964759933
0.003911131348000615
0.004035198247962671
0.004259218269430383
0.004266328112867409
0.004164272747790163
0.004102123827441838
0.004063146997973781
0.003999571544520631
0.003960379200736627
0.00405961542121639
0.003943727370836573
0.0036537244401994877
0.0033513256659914565
0.0032200848406917885
0.0032279233121147457
0.0030753798447501796
0.003101064625243922
0.003029956368295591
0.003024834216306078
0.0031265179188405866
0.0031032580574734524
0.0028975200047143945
0.0027126730134709115
0.0028339501082371437
0.0029942898541344644
0.0030328435499564228
0.003118100922108025
0.003375611649297441
0.0036379201366890535
0.0036914425156950757
0.003654472423021778
0.0037066255809292815
0.003884922540226966
0.003903485012267148
0.0037787154044555725
0.003782840130953796
0.003790289635821084
0.0036492323690838022
0.003510987799922907
0.003363929851428145
0.0034157197267243844
0.0035186368789860475
0.0035955355404467463
0.003372706426204855
0.0031702233707243976
0.003195199193559641
0.0031872920096475427
0.0029519413968213375
0.0026182928724740383
0.0025471651994494506
0.0027230837474430183
0.002797842336523153
0.00272091737404219
0.002671086683664722
0.0027058567568219697
0.0027718326958102494
0.002715814221714678
0.002772026575439816
0.002873455519601515
0.002943305943751419
0.0028751283121582183
0.0027128667656951297
0.0026284832658304605
0.0026324788618653874
0.0027658200151198724
0.002845644167894685
0.002826599808061732
0.002748863316446336
0.0027170113035819726
0.0026872615716278256
0.0024509695292956137
0.002383513344440355
0.0025675083785963726
0.002722489437712613
0.0027782734256605796
0.0027444422234899814
0.0029504698447303194
0.0032804964831778492
0.0034123679426774577
0.0034474672719318105
0.003497318924388782
0.003734839059268816
0.0038967042558154434
0.004133373956161159
0.004302050023206697
0.0045081474248376534
0.0047416413994795835
0.004806285669040116
0.004901081814205788
0.005095947581904956
0.005434401414735069
0.005435891623063649
0.005383726989145228
0.005376718493986575
0.005477859687334033
0.00553040815563395
0.005498187520269042
0.005378379718335914
0.005245769712505586
0.00524075727599018
0.0053360259671544645
0.005194675893535909
0.005045604900407202
0.004860746326504755
0.004573732969373676
0.004378188075688614
0.004186001292039425
0.004121608183863389
0.004021803505441165
0.003760297246177941
0.003494111519156145
0.00350023046555888
0.003355568231191078
0.003123105720947518
0.002886614204356814
0.0028625032090572496
0.002753767304478729
0.0025038770042632753
0.0024252371965368846
0.0023526839711446278
0.0022922358821284316
0.0022380258384168458
0.002237626765794793
0.002307933900298904
0.002398430248284204
0.0023216675658797774
0.002253249170567148
0.002330543582543951
0.0024847810682047163
0.0026777286482807384
0.0027425366892373103
0.0027538709167167596
0.002781719235715781
0.002887991132108504
0.0029966398521382906
0.00310846197846467
0.003259596992395355
0.0033326372428168793
0.003289097919844045
0.0032373478792516465
0.0031567528987177158
0.00325473642411869
0.003431361769554972
0.003520318498994234
0.0034624102766938414
0.003483606881191957
0.003553076633429066
0.0034389337967742372
0.0031768133440291902
0.002988697402730682
0.002944661766094143
0.002857221684698941
0.0028613280975154556
0.00292590276863414
0.0029760872470744504
0.002945956442868349
0.0028977730920854315
0.002916911859549435
0.0029792274387451423
0.0029424481501998654
0.0029007141842356476
0.002745319588479596
0.0026897096385478446
0.0026312991540735757
0.002705289231808797
0.002902830490164301
0.002907987862948123
0.0028651536396427594
0.0030292906301699527
0.0032010742871814825
0.003289408428455662
0.0033692729047611054
0.003387708758317727
0.0033259558525273914
0.0033611349071307594
0.003433791960705536
0.0034425984968000554
0.0034287080160375545
0.0033576431598763383
0.0033992703220281305
0.003537561370911184
0.003653047894097732
0.0035322621430587133
0.003358701127363367
0.003290325365965193
0.0030677865658474573
0.002971401514232895
0.0030908984657481335
0.0030923707383746822
0.0029629324321009515
0.002890102946538148
0.0028954824911983624
0.0029345502810988544
0.002918413755167202
0.002753031134130658
0.0025962902766853615
0.0025600141275914446
0.002637985667503212
0.002747696083033692
0.002700031995465545
0.0027659023149922916
0.002950788019931706
0.003119280877662358
0.0032799922619471417
0.0033340925879696325
0.0033305772082336815
0.003341551440919015
0.0033461974824270458
0.0033168298486037206
0.003329990605422886
0.0032861581437255124
0.003152655129625885
0.002973089462262062
0.002922764918151063
0.0030482238509946897
0.0031063678217871033
0.00305277593615201
0.003033091986013578
0.0029988666520517258
0.00298413750268062
0.002790005969419053
0.002531219961589688
0.002282293645086972
0.002243263785977285
0.0023702199576006483
0.0024619232263550844
0.0023756485707448743
0.002323728223249489
0.0022905943049814784
0.0023430808783807223
0.0024183004552293225
0.0025532487000189696
0.0026344301263872766
0.0026342889852642567
0.0026245613909594828
0.002607744948694308
0.0026340723143940107
0.002633720183591841
0.0027424821354723257
0.0028313349035739874
0.002835107303123676
0.0029702589075615558
0.003116954825922379
0.003015567791409471
0.0028098772245243654
0.0027127051631154965
0.0027826201871535344
0.0027738759952772676
0.0027306732910245685
0.0025549123252877814
0.002434476924081296
0.002333229834341922
0.0023301970972870187
0.002327991175295964
0.002163126745073462
0.0020033024208337834
0.0019112430134378359
0.001808376289904598
0.0016732483514412865
0.0016935618579347134
0.0018147879402103002
0.0017750092449891454
0.0016855432050486335
0.0016660748764656895
0.001658755242914019
0.0016592660846915968
0.001644788072073678
0.0016048821992735766
0.0016277340174473101
0.0017369772831099775
0.0017999226879389628
0.001893583596681781
0.0020245276209699594
0.0020503310882463025
0.002034121076255638
0.0020678879066357188
0.002200603850445391
0.0023646488619652366
0.0024026440196726947
0.0023484432490302343
0.002337407035880312
0.0023945033017045035
0.002695413473617472
0.003190106232588885
0.003579006037890884
0.0038734616144675345
0.003949982412018509
0.003999787249371759
0.004059552471061166
0.00393217114184655
0.003903431944242452
0.0038042164240277283
0.0036820304055158464
0.0036284367491920717
0.00382337432651492
0.004021552900999234
0.003978660365576809
0.003848376289338822
0.0038915710256532086
0.003950701468593969
0.003936288784170824
0.00382023771548923
0.0036360261458259304
0.0033279699876425494
0.0029786061613735703
0.002675513598335155
0.0026167613662331076
0.002658755966705072
0.0027151080027089758
0.002871397370932575
0.0029069020755592
0.0029637299325116825
0.0030195705927410863
0.0030439482006136536
0.002855891086355717
0.0026739047521277914
0.0026064156598514824
0.0026040391782196325
0.0025205642078895275
0.0025675142557046978
0.0025790889492620754
0.0025545532768834044
0.0024122140434528435
0.002339847288960907
0.0024460677547346434
0.0025254306409757373
0.0025847335045329485
0.002668365177117577
0.002760069273670175
0.0028744303525367566
0.0029340827494963627
0.0029261006611795808
0.00300905928917713
0.0033708050487126335
0.0038692493450134375
0.004178346619480609
0.004205604940549976
0.004302814268423668
0.004534320121663446
0.004605034654476072
0.004545570781105278
0.004777287001079606
0.004991577841030211
0.005096244642769926
0.005089528899853208
0.005116233728952955
0.0052509843447665645
0.005267856487546102
0.005128400229422918
0.004915294077637884
0.0049395039538236065
0.005175392361075198
0.005236002827314798
0.004847361702462092
0.004451396715172484
0.004226624910085047
0.0042262177179871515
0.004183599757106053
0.0040320702876068155
0.003936310435941214
0.003942699159602418
0.0036483310723334516
0.0036030278223661153
0.003685754338193317
0.003727884357659887
0.003647244008121869
0.003451419461213187
0.0033307402461808253
0.003307226900570741
0.003345256435113991
0.0031676214079418624
0.0029354627633875812
0.0027758638874059213
0.0027990496345952167
0.0028787936072396784
0.0028788872985058413
0.0028106470866746803
0.0027626367031271934
0.0027411351614858148
0.0026628942197303466
0.0025790174033108204
0.002589954926912632
0.002420479180419395
0.0021746482737630165
0.0019829653487774086
0.0019509523883074187
0.0019471233514045446
0.0018939255712419542
0.001771161963561223
0.0017470266333090988
0.0018663624505237913
0.0019096289580770164
0.00197261449579843
0.0021366682337719736
0.0020955224334304875
0.001951453132686732
0.0019483299723793612
0.0019754694184649464
0.0020200009711952103
0.002049892201462783
0.002033588714704635
0.002257182411488283
0.002466837214214351
0.0026261982535401595
0.0028751286612169347
0.003002590224773164
0.003049162696138624
0.0031513551531714536
0.0035003597590822647
0.003735006735977057
0.00373895235243417
0.003704776215123691
0.003638245497591498
0.003612599466439545
0.003591669236293946
0.0036002957698029704
0.0037149771714699927
0.0037478759403763496
0.003730735044437404
0.003813491377586858
0.003976749224550965
0.003987750509576346
0.0038569361071200733
0.0037745147193354468
0.003771930427648207
0.003755766260242895
0.0037627132784800103
0.0036663632236404193
0.0033188654711609343
0.003201300205551683
0.0032532111687382796
0.0031629848102240287
0.003184622963351475
0.003109126020072653
0.0030927750933655925
0.003252331724357751
0.0033113919593618555
0.0033843353752000815
0.003603699335744364
0.003735315749785939
0.0036453690616894447
0.00350000714102529
0.003530414942847404
0.0034838202987843075
0.00331247323507708
0.0031743742009526133
0.003057348152212237
0.00300901666962191
0.0030433698497588056
0.003013508498547182
0.002999487911227355
0.003181109680996336
0.0032315954543486397
0.0033241426924043712
0.003421849163912287
0.0033137874924796837
0.003169065492138284
0.0029622024381741616
0.0027234912674941837
0.002542742513838322
0.002604096291296184
0.002673246066327874
0.0027292169444253175
0.003013663325093802
0.00340069628478678
0.0038093379167518054
0.004328217009169077
0.004752214397115643
0.0051194020708359
0.005270274057478158
0.005304608735067843
0.005223806540770436
0.005093288347742588
0.0049076043293336345
0.004747645477208522
0.004764073336357909
0.0047865751938016895
0.004840702135649884
0.0047348063224707925
0.0045800572846713
0.00448481264525724
0.004444952916492218
0.004386112000123808
0.004129754109292266
0.003983851787873722
0.003953493280706002
0.0037969891380276247
0.0035710304311166886
0.003459610113542878
0.0034545016809176205
0.003437661423023176
0.003561237143779962
0.0037568397066457503
0.004015066246118798
0.00407858468103117
0.0041931267637787635
0.004264884928444724
0.004217790585091365
0.004328328116082164
0.004489586603809283
0.004474227442360432
0.004403125511843334
0.00423307281983519
0.004186048580038717
0.00383714816929687
0.003486449244586814
0.0031342365747942893
0.0029103268354149525
0.0025889299226316766
0.002386083430007661
0.0023252207869188723
0.0020834806728941757
0.001831830967669071
0.0015551768610084877
0.0015300412822668718
0.0014195355794063079
0.001344385521256423
0.0014276683337080766
0.001279378431127286
0.0012404747055217362
0.0013145628839414476
0.001303696846477324
0.001457477226174885
0.00147836029131255
0.0015354774708968165
0.001517310639047845
0.0015540542977009457
0.0016150819970370985
0.0016649393465595454
0.0017244776558267986
0.0018574072145350808
0.001973941937261045
0.002117064294112128
0.002175734868528513
0.002140946828712686
0.0020769914988206383
0.002055430122880288
0.0019494905657862758
0.0020732417860501503
0.002047135450911021
0.001997461109057814
0.0019872595928931906
0.0018878616909574733
0.0018445933242457007
0.0018903591824541849
0.0019568949043093646
0.0019856092361417
0.0019320946829541566
0.0020281213121800847
0.002047449760911566
0.0018751618946075302
0.0018182731327244974
0.0018076699192530138
0.0018713481980797994
0.0019281941166706988
0.0020045118457582586
0.001972981326140715
0.0020741848680866665
0.002061227170821227
0.002064370425277264
0.0021238729155843464
0.0021346207330493515
0.0021887416313702375
0.002197735299923656
0.0021385501508810662
0.0021538407283154294
0.002098146911123693
0.002117533583433096
0.002107506283775092
0.0020489325147741433
0.0020914532755082786
0.0021020837124352083
0.001990628568068576
0.0018740976841802963
0.0018203581273718843
0.0017476420645821827
0.0017543226984948934
0.001646741814400182
0.001580391405228451
0.0014821175085665682
0.0014095765320385352
0.0014098430915353017
0.0014308703397991637
0.0014653917381760894
0.0014071124218602517
0.001324415644194781
0.0013377949410625875
0.0013906241122827782
0.001310247307974551
0.0011994179431875334
0.001181571880866805
0.0012184086751277341
0.0013363126877056685
0.0014363809628139754
0.0014169722899330238
0.0014655515536029463
0.0014306273564340549
0.0014798773526144631
0.0014725202588015882
0.001587307444638596
0.0016108413810165614
0.001652275417066454
0.0016428915848032356
0.0015637077370930551
0.001643053586817916
0.001672816230575015
0.0016793504030088874
0.0016680066819401932
0.0017375970640162413
0.0018574904522250385
0.001893955088951064
0.0018890127900433266
0.001877107311020212
0.0019415145984538974
0.002019021598326074
0.002126851112542537
0.0022362254111729677
0.002421607848270336
0.002641891699697596
0.0027522554423281874
0.0029043540963819793
0.002938567019842299
0.0029163845489818263
0.002904706480245235
0.002881479453479856
0.002901935401377944
0.002969131221730226
0.0030738233040662126
0.0031624861323080546
0.00321380153084457
0.003162489592922713
0.003217366443091269
0.003232065369983762
0.0031525165880732222
0.003233862676643
0.0031725862416134578
0.003243614481555471
0.003142390690035103
0.0029141370061164227
0.0028485624019709004
0.0027757231297814004
0.002642567230716554
0.0027270296507242477
0.00288342812164463
0.002836225222115775
0.002801044241717702
0.002782058571889125
0.002758264304900879
0.0025667420582568255
0.0026126589036271596
0.0026416894180541707
0.0026102049419623923
0.002635934269212853
0.0027915474772027184
0.0029477200309163468
0.003215715017045718
0.003509950159179635
0.003847970399519077
0.0043576704641509765
0.004718254935545897
0.004980987162001913
0.005402407658842811
0.0056687415436142
0.005727397558834049
0.006163431902151056
0.0064192176050654895
0.0064549675196782525
0.006433480674942805
0.006466457890311511
0.006415033528050524
0.006578361704262309
0.006666667047821152
0.00648340158983482
0.006223103452356438
0.006065096976465989
0.005915687155980688
0.0054785001634057124
0.005118885323947358
0.00485130580669675
0.004583515254371279
0.004355725419298594
0.004177899756691032
0.003942374844551038
0.004061321639597334
0.003910817502270153
0.0037806601069652547
0.0037682032609989424
0.00399384107799249
0.0042745541445931
0.004256278033338524
0.004190438065930265
0.004263709682479603
0.0046004219736890326
0.0050329753702283925
0.005022867478986858
0.005052253043801589
0.005363616856158365
0.005506616658887397
0.005359012925792016
0.005336410129421733
0.005477911332643474
0.005497506992215066
0.005655496882375823
0.005434077732220059
0.005360979801573063
0.005439193528976385
0.005635468178408605
0.00570844309093701
0.00548242696063978
0.005570536575341541
0.0056035861667528076
0.005550455071595906
0.005372121016932812
0.005156329980036692
0.005276762086965795
0.005210614741227127
0.0051107037555797215
0.005113871916894044
0.00525348647224276
0.005142274064146587
0.005184195301872399
0.005319923867601871
0.005284807656198387
0.0054671592471517115
0.005304812035049939
0.005205877285778901
0.005055829144171112
0.004832481206287501
0.00498059570006915
0.00494620080436227
0.00483600780115599
0.004770977946280773
0.004715318647534878
0.004676847438766951
0.0045630569973274145
0.004488314049835971
0.004392568677327138
0.004385250497532532
0.00437867197845113
0.004456735006017621
0.0041787883915591
0.0040772868788604534
0.004127492109521224
0.004017433633109757
0.004039852107299591
0.004226860800240404
0.004521184624834234
0.0045807548636824505
0.004363036028076535
0.004374656266845916
0.0045104346165787896
0.004602982363691064
0.0046957360845676695
0.004809355862956474
0.004844957596733673
0.004952101093837096
0.005019851959521265
0.005011464569196817
0.004902829648089689
0.004778729672884359
0.004793143122476736
0.004759039040611013
0.004657637921941078
0.00457846390418575
0.0046003721950499165
0.004510565469210621
0.004511911168184475
0.004669773855864985
0.004823494738975583
0.00471052177138302
0.004808109187407807
0.004949609268712196
0.00496886407581504
0.0047198508292225876
0.004685247144387511
0.004686977875166981
0.004653168908004997
0.004526235314992314
0.004381623078019927
0.00437341569619057
0.0044292437404875986
0.00444149343946514
0.004485516677811891
0.004521656941511391
0.004496803820740592
0.004485902551584844
0.004245458486090666
0.004004774879859694
0.004127135063786034
0.004308732867333181
0.004046629402948353
0.003775994188079005
0.003818656781925518
0.004128014643078358
0.00420224541186647
0.004059529086278213
0.0038812094418194955
0.003914147582863037
0.004068579395664499
0.004088838099751174
0.004004325753369793
0.0038404287693504123
0.003597671348791796
0.0035369740424634573
0.0036076758282224367
0.003520380084556776
0.003438546106620254
0.0033765365033333974
0.0031930053141546936
0.002937825961331127
0.0028801689738473346
0.00283640987777542
0.00273070904229704
0.0024658228233440127
0.0022516679665563794
0.0021823725710842083
0.0022218081541008883
0.0021239608726488983
0.0020921659630792574
0.002201460923374378
0.0022963213538589843
0.0022882295647630425
0.0024285241598203076
0.0026193080758774136
0.0027787215361529116
0.0029489642431599584
0.003054381553435692
0.0030297077971294757
0.002948549128569201
0.0029521440143330194
0.003032786249362546
0.003058108175137431
0.0029960908900152194
0.003019846699144905
0.003028847821681185
0.003057845707257011
0.003017974376212527
0.003148568005712968
0.0032117015804253688
0.003081041268700852
0.0029027141231992076
0.0029404895937640532
0.0029245056564397034
0.0027420716563494913
0.0024867313141694555
0.002148551954117319
0.0018717527231398943
0.0017669979940399178
0.0017773550219889781
0.00181442661687257
0.0016841797505061872
0.0016616660159609745
0.0017085794978941948
0.0016963170563409425
0.001672873883250792
0.0017709460499150274
0.001971060454365564
0.0020092674810084027
0.001976590768090319
0.00206929134009249
0.0022929441802639378
0.002421023581989818
0.00251591680741421
0.0026769205851430136
0.0028786492757430105
0.003121950054019272
0.003370198179852669
0.0036804669156212367
0.003969488686176017
0.004233488732438111
0.004446107540917638
0.004643123716761775
0.004825922347071397
0.0051398566169057
0.005543740033015286
0.0056878265116863825
0.00587218034001514
0.0059861834248331105
0.006214797312687345
0.006436338360111877
0.006609338014770897
0.006743785519746204
0.006787868806922517
0.006752181856774478
0.0068457398994852155
0.0069256578626168954
0.006954201898662039
0.0069641215658941555
0.006991931920955701
0.007056377866465486
0.007224805691998054
0.007288396076051728
0.007314650975114605
0.007132592306808113
0.006830524747375677
0.006681099709163772
0.006418621011063966
0.0064267592415629465
0.0064987317388725515
0.006399320148280453
0.006020689275121564
0.005934801976596455
0.006076681900601579
0.006305423648457215
0.006247958454423234
0.006336083483259074
0.0065164241640918484
0.006391426267716234
0.006112292637878317
0.005773047382798176
0.0054875413431109505
0.005237403122944835
0.005015610707358562
0.004908027445526263
0.0048224689703051694
0.00481346920439685
0.00486969125066408
0.004748077781190562
0.00449158659966092
0.004363763232549673
0.00455985994181876
0.00443456793822339
0.004337839943739945
0.004134394386176788
0.004015255194258885
0.0038430615932884397
0.003718428023462129
0.00383501109422894
0.003954889057059974
0.00391751920183572
0.0039395439450068655
0.003912175045760067
0.003930022003962761
0.003962278092795223
0.0041449767399733455
0.004278489668302181
0.004276756262088559
0.004206522181166541
0.004427572655797036
0.004678678566063665
0.0047164279618780985
0.0048248815410813625
0.00467970721157053
0.004745770650472505
0.004963955748238588
0.005138258978589089
0.005075009854469654
0.005037426964725247
0.005098794998450237
0.00549796789968976
0.005584452865197954
0.00576316228950384
0.006063916017649826
0.0062313517806592495
0.006213839238771328
0.005961617276792179
0.006040924034130929
0.006218517369261328
0.006097244392462165
0.005946974126139297
0.005940947059533035
0.005801029931778243
0.005594184488054964
0.00530964478948884
0.005078329797687907
0.004928165714520678
0.004904590952447403
0.0047655044120787715
0.0046655952184794965
0.004596387613084492
0.0045973308556694755
0.004605996943340833
0.0045039687666806535
0.004325273454855936
0.004279897292778007
0.004418718293874924
0.004290528546865115
0.004309805806160888
0.004416226729898393
0.004492600257794642
0.0046242028953156706
0.0047350148427079295
0.005022017572266321
0.005372174395688222
0.005697663052832336
0.005824631770387694
0.005860235812905681
0.0060068755247099015
0.0062787921511079925
0.006259798297979226
0.006277010039348722
0.006303517445707917
0.006308702980564039
0.006363237585734244
0.006323281063341006
0.006232178681642264
0.006256045863659488
0.006008792645222003
0.0060294130313057765
0.00616170132991999
0.006102422674743054
0.0060191997714363725
0.006099608096005665
0.006050653356941911
0.0059575043674770225
0.005948551175908343
0.006028219100047138
0.006063888609934705
0.005825107650204872
0.005747764542389648
0.00574021022084756
0.005606895746090339
0.005310436319248398
0.005138661396063796
0.005085416915380056
0.005072416065130877
0.004974176768020353
0.004928421495434774
0.004646329427501686
0.004321635619803822
0.004086162227020895
0.00397146243234645
0.0037157378457278742
0.0035212091513294594
0.0032899246434077373
0.003041761572107155
0.0027969570648511107
0.002622743417771591
0.002540948047790618
0.0024347573198517823
0.0022737214362701518
0.0021380312406345464
0.00215894271107048
0.0022360207945552628
0.002192183858638275
0.002185826866754424
0.0022332017251519274
0.002268831709826543
0.002184604330850343
0.0021296519297101064
0.0021441272762529537
0.0021783847252259967
0.002193921679396492
0.0021973622169481496
0.002092400295682166
0.0020331978416052976
0.0019090130248151029
0.001849213214707894
0.0017592287784603268
0.0016922941140634809
0.0017481127255297977
0.001810262764626638
0.001962838505758621
0.0020794015044040873
0.0021686173910799855
0.0022843862442653777
0.002304883298904739
0.002372642430753108
0.00246767466485291
0.0024579199722457477
0.00235953452446348
0.0023073772281886336
0.002310924209197027
0.0022415968038163713
0.00227869312037137
0.002346405686116588
0.002420932068890259
0.0024110077550158074
0.002533507329165729
0.0026001046298834212
0.0024664201991085317
0.002517926778727849
0.002435342407942711
0.0022719173979629283
0.0022208740976800445
0.002103363061694348
0.002021887738132296
0.0019695217396964097
0.0017990107358992619
0.0018247756526587706
0.0018713103700434938
0.0019339189885823475
0.0019188682899058556
0.0019331418893812574
0.0019043678424401254
0.0018137153258632873
0.0018548222883540387
0.001902532952315175
0.0019205668187425031
0.0019596631225662804
0.0020693981249789327
0.0019309318517802218
0.0017835778030131533
0.00178186288856133
0.0017581689991998694
0.0016925705983084297
0.0016681571122358551
0.0016139324594487536
0.0017043811428068113
0.001683519344811339
0.0016852056058560038
0.001618108346028318
0.0015819345846409053
0.0015220530776922975
0.0015488281793647966
0.0016137893032920438
0.0016065284408644785
0.0015293691009799365
0.0013655888976169081
0.0012174110373847878
0.0012125146466345222
0.0012684583686551505
0.0012789486267125209
0.0012613881700635383
0.0011944475926442936
0.0012463986697777963
0.0012402102100068826
0.001230317206363932
0.0011551776491807012
0.0010893164167528723
0.0010483641335875071
0.0010812955745968264
0.001075642461793979
0.0011162065172648137
0.0012141109300141657
0.0012447143928653362
0.0012599805137110632
0.0012424897318117874
0.0013090556932011672
0.0013206517504383486
0.0012502893520105962
0.0012143888452108584
0.001275313895193011
0.0013248580231285674
0.0013658619346810048
0.0013700168288302188
0.001368899620762341
0.001335470379396956
0.0013983600065457901
0.001440774625450604
0.0014792988744857097
0.0014185812259832982
0.0013910750226660293
0.0013806951071198557
0.0012402867860669986
0.0011366614989572776
0.0011243134562504546
0.0012341961161894677
0.0012814474010942455
0.001353245138626491
0.0014066003618604004
0.0014196798177953096
0.0014197959105192678
0.0013495904542806102
0.0013556452856236547
0.0014709743944022896
0.0016578525981558664
0.0017111663918552501
0.0017129078238437806
0.0016620518174155347
0.0017267487528924551
0.0018182851327959726
0.001793203255356121
0.0017186087985588139
0.0018160385292934483
0.001925715514855688
0.0018666333059114064
0.0018335093445488756
0.0017721399646207579
0.0016958719601262433
0.0016735177063492597
0.0016542469269512621
0.0017266098449856939
0.0018720973680026224
0.0020887453432250017
0.002239344523531412
0.00220755281550095
0.0021774024127689186
0.0021880957569119157
0.0022850525663486248
0.002263828581646004
0.0022621285474876476
0.0022812446468586395
0.002388697019530449
0.0023076347068566572
0.002208942779949317
0.002235584216024062
0.002235416848774738
0.0022516690262728797
0.0022444476246797273
0.002255247001114034
0.002350022242035021
0.0023943439979026526
0.0023747410592274785
0.002227182930946294
0.002119113882584714
0.00208751199703745
0.0022292307959678897
0.002377338055061181
0.0025308603825064313
0.0026625636916615307
0.002694521842701462
0.0028521671683998375
0.0029581606413137712
0.003114570854597863
0.003146678514189238
0.003191633295039204
0.003138620011319983
0.0032307292382728263
0.0033092614098201053
0.0032693318484656986
0.0031526732508931374
0.0031178320670111944
0.0030762253829062247
0.0030470016653021135
0.003012670844381924
0.0030018283556081144
0.0030358743511949976
0.0029554453124490472
0.0028646288758516964
0.0026938284301970647
0.002756176526791144
0.0028838412170186204
0.003035890177167702
0.0029944470137334574
0.002945259679972939
0.0028319688704272713
0.0028354783620439
0.0027237430433292363
0.002643951404588571
0.0026410572860691654
0.00269796179868102
0.002576213615046345
0.0025140698505230117
0.002502369561740966
0.002487000012130004
0.0024437547406203223
0.0024431852779825958
0.002518731523301475
0.0024769462254548833
0.002562772483462669
0.0024549523237849835
0.002289817841291984
0.002061131902005551
0.002209976413970511
0.002528946767486037
0.0029478952627864114
0.003263783423225323
0.003476717570309036
0.003854798924780631
0.004321336356307905
0.004599629517458645
0.004762820985836809
0.004964093409066057
0.005116855922962017
0.0052093171907746484
0.005301555158043772
0.005337164296587395
0.005284925404179405
0.0054299819945336485
0.00551067172387078
0.005615864984151841
0.0056870539594531515
0.005803197118591355
0.005680737100690865
0.005617013343966761
0.005460643521835277
0.005262037050238327
0.005011147883719856
0.004781205257611703
0.004460559617324051
0.004221283068158875
0.004035808039529062
0.003938796817175405
0.0038989641392672583
0.003746955762662151
0.003554447378421802
0.0033682876952502556
0.0032126826193636204
0.0030667815747251054
0.002955556787643469
0.002782036769138949
0.002621663865553539
0.0024533885095890814
0.002357353465750328
0.0021138274256214374
0.0021340194042322597
0.0022584228513332027
0.002460445619098743
0.0024765448680235075
0.002409393586782948
0.0023456414906649157
0.0024721046689720316
0.0024260710622354604
0.002276082012807854
0.002182751620350185
0.0022072668220517095
0.0022533481581013537
0.0024071395275355183
0.002413268071830891
0.0023879352761543566
0.0025111031629550975
0.002595397388153323
0.0026338647421665553
0.00265690317198207
0.002791643456603352
0.0027271434568839443
0.002630527521746141
0.002685484359969856
0.002744562475629889
0.0029030556975712025
0.0031052370648540083
0.003164147548352467
0.0034114320265136787
0.003727831028159991
0.004011796655887736
0.004173129900910208
0.004184110602167924
0.004182863059123601
0.004296506817896309
0.004404138758202374
0.004360558142626411
0.00433855009855435
