value
0.004400071530618528
0.004359152756821719
0.004349650802576613
0.004408279502705864
0.00450710912004727
0.004507679595808587
0.004399619074264002
0.004241844263634921
0.00417650885452282
0.004215503141669292
0.00397867469659402
0.0036797916112078425
0.003499548621206784
0.0034499077737873913
0.003531264947276103
0.003455625494421779
0.003237797726246882
0.0032214867569188457
0.00337346764862528
0.003383388691139574
0.0032652597668015064
0.0032769230917230833
0.0033337170203260667
0.0032170110409840053
0.002926702151674835
0.002728476799164319
0.0027880574640621386
0.0028455090267754304
0.002733296016576734
0.0025981534653024456
0.0025455617184412063
0.002617089964968921
0.0026849864342227145
0.0026948175181382935
0.0026528477209175143
0.002642414992082738
0.002697000886517663
0.002695481116743279
0.002644154265178793
0.002647238180113098
0.00266874848751667
0.0027263949726678695
0.002703406820931377
0.0027166319530367274
0.002779407276136628
0.0027242901727617154
0.0025368175845613982
0.002394212959369886
0.002438230022014739
0.0023894817201221413
0.002380822822231895
0.002365573104655529
0.0023704607343915276
0.0023592657874892957
0.0022036335516465075
0.0022299719932737483
0.0022163736871261414
0.002093429477406269
0.001960141657038996
0.0018888454672163308
0.0018826272335259234
0.0017520096462390771
0.0016312168878917105
0.0016032770790744876
0.0016405818558061574
0.0017548425308533163
0.0017867112643662733
0.0018707837672525855
0.001991479468603049
0.0022802800544575127
0.00265581578228621
0.0028720763332242575
0.0029609407975052563
0.0031051493236398035
0.0033534013069970734
0.0034914981130333266
0.0037815663938143528
0.004049690970723162
0.00417426514910607
0.004210917118508534
0.0043403466008459885
0.004542894830097276
0.0045518401619476755
0.004449166185751556
0.004388130094311263
0.004324149500642289
0.004323086715907312
0.004310560370274842
0.004194502068375627
0.003905687612013706
0.00356482016511947
0.003359729671565156
0.003364088450680749
0.0033171895524847853
0.003118554067672072
0.0030584834658417322
0.0030270906802368634
0.0030690712149378033
0.003255292624257042
0.0034061072323527545
0.0032547679152349846
0.0033483433845237103
0.0035956829193943608
0.0037890527813957357
0.0037513523824023592
0.003949988464068283
0.004288993460996976
0.0043976090960460654
0.004425182844990576
0.0046484026970363395
0.004744606067587383
0.004742408630324992
0.004510849998641379
0.004474119000072992
0.004571357493277259
0.004533451026706713
0.004330939877026387
0.004004776388055382
0.003634345869358268
0.0034462967190402962
0.003526555170979428
0.003348388899384868
0.0031003621447353337
0.0029606680842522064
0.0030431483662659757
0.0028349686215471586
0.002504854283932902
0.0023364186279405045
0.0023187581276768077
0.0022749488983687016
0.0022657490403942154
0.002253221681307773
0.002274123447854906
0.00218572213027215
0.0021856140258050692
0.0020854496119803835
0.002040509671562975
0.0020761952192148545
0.002058451863873348
0.0020541359915278667
0.0021226758155779486
0.002179529139976157
0.002198831110212988
0.0021552489989372812
0.0020804924909141862
0.002079189537590024
0.0020322837777189758
0.002094017482603097
0.0021024235049085854
0.001946568318302164
0.0017720481799160248
0.0016932492158719026
0.0017013431278396721
0.0016667756136718767
0.0016877605297552735
0.0018106640234421855
0.0018275620860153166
0.0017638744737605281
0.0018181090362065374
0.0017535387544256314
0.0016836845944802955
0.0016495410959626933
0.0016693848354046188
0.001750610531579722
0.001960110022655408
0.0021381588240501587
0.0024696661507957103
0.0027193963802780367
0.002815590346580067
0.0030357706746672406
0.0032791573013142843
0.0035044956941675327
0.003612167998641361
0.0037120231507276756
0.003673488035181789
0.003594010792788912
0.003641446169096156
0.0037796140513995597
0.0037598696632721463
0.003733180909944987
0.0036577897373685935
0.0035712783613483057
0.003606196567716203
0.0037089625520910856
0.0036170985837120227
0.0036178096506771
0.0034983853695634056
0.003358128073249044
0.00334631644782747
0.003242312913247356
0.003188970208717249
0.003134032346026905
0.0031653017651401007
0.0032169139127468955
0.003249871899990076
0.003258247579756413
0.0032734659174152936
0.0033108616717824157
0.0034703714670929545
0.0036986931632838117
0.003890601480513279
0.0039963942962477125
0.003922524094074184
0.00390027978827581
0.004008871983776493
0.003918268962266975
0.003934888658244065
0.003987297932367296
0.004029106933710038
0.004078125845392983
0.003977561629588062
0.0039889448553326635
0.004001457744850554
0.004087152706518338
0.004236933600032647
0.004429591671755353
0.004506202133940386
0.004484871361646088
0.004396587203319276
0.004309365478304531
0.004284575809310101
0.004304434965383517
0.004452505431175771
0.004417863987217702
0.004235746040206628
0.004304117003966695
0.004302417907966918
0.004287824246915822
0.0042219890422547195
0.004102433446915924
0.004244177100452597
0.004318320182294606
0.004289244982447633
0.004163639951200303
0.004047448747948916
0.0039865244891296924
0.0038623924362606817
0.003846007287246571
0.003913660386835604
0.0038731937215300233
0.003787963232036506
0.0037404803031800752
0.0035810508099929908
0.0035885717576484948
0.0036760772837429504
0.0036466426388665867
0.00344749698175519
0.0033024806851260405
0.003193812717915079
0.0031869164731363757
0.002948271784525104
0.0029056399031261245
0.0029530787693260166
0.0029227657897924943
0.0029166754980740443
0.002728774830426872
0.002653708157912891
0.002656040508868344
0.0027417023998631534
0.002920065742524903
0.003000587112196686
0.002959908567468723
0.0029908308976225413
0.0030847032758141817
0.0031492849654849
0.003139462380229142
0.0032725932982824394
0.0034122829026655174
0.003569502792300469
0.0034940185176128395
0.0036534552237043063
0.0033957197767375846
0.0033574551056128267
0.0033286201567163695
0.003163212268570648
0.0032096485775455876
0.0033419635136700105
0.0033099091946889986
0.0031034207340062594
0.00288740456530237
0.002813023694804213
0.0028731809644604316
0.0028551568981913006
0.002701775861841721
0.002530560420223435
0.0023987359761907397
0.002248505433271655
0.002074926711749926
0.002011356249347594
0.0020851871385544995
0.0019756458851634805
0.0021376925395607074
0.002056034107727736
0.0019998241727396723
0.00211432599967453
0.0021894564583393077
0.0021604902091844325
0.0021417764428859013
0.002262924985315005
0.002444102031090351
0.0025387071342219112
0.0026356744001176857
0.0028296846271837657
0.0030108627942654316
0.0032585190253060906
0.003524367530523443
0.003718062403954678
0.0038753268176884553
0.003887332540831576
0.003960110512211538
0.004107433961380021
0.004048608209006541
0.003959047546177899
0.003944070815193382
0.0038261955748149
0.003653362478614732
0.0035607672497582946
0.0035348280520248157
0.003371549963069119
0.0031523170914783396
0.0029324508436883606
0.0026558688688496663
0.002401779822552539
0.0021937500883171548
0.0019701727975684953
0.0017813127119354602
0.0016570403243643783
0.001618666031677822
0.0016297776908103996
0.0016532729367542518
0.0016327965024058846
0.0016258519254820287
0.0017142893724359444
0.0018013323482004506
0.0018348408064799964
0.001961476044625125
0.0020772073210377283
0.0020694690085847275
0.002138880382683202
0.002229303605702325
0.0023541935413009005
0.002491341544868543
0.002624844716800744
0.0026545366271147584
0.002718696637846739
0.002767878723381549
0.002807379987763747
0.0027768196097343574
0.0027250773097304577
0.002669857310219515
0.0026923502960346066
0.002791784650713795
0.0027753565164848814
0.00270669793357893
0.00277334881802105
0.002798445021509932
0.0027311372850615393
0.002691943582708129
0.002615562308807584
0.0025863539759689723
0.00254604434551076
0.0024940941979902796
0.0024001272597721285
0.002342545754664653
0.0023221589734597585
0.0023074296450973455
0.0023274476876080606
0.002381351028075766
0.0023730311081684276
0.0024426660091708503
0.0024812789852409547
0.0025027818237411347
0.002679763482808335
0.0029063487561739394
0.003072406890173823
0.00315319739525303
0.003313610295168932
0.003548067161267908
0.0037241388411395205
0.003752183770944653
0.0037657803738070776
0.003864001837392787
0.0039151409680770405
0.004036935605928648
0.004045596619983587
0.004004504161479854
0.003920997974009928
0.0037938345273245753
0.0038157548425611443
0.0038452206148854
0.003776456871299374
0.003674458415679616
0.0035114474777167147
0.0032248371843733364
0.002970961378105361
0.002801051072837671
0.0026278760237565054
0.0024228478929965045
0.0023229138545568396
0.00223886233454641
0.0022157550980363636
0.002172125144598636
0.0021100722424905074
0.002021276299822429
0.001971822838338666
0.0019321479157352632
0.00200228774953029
0.0019317797809122728
0.0018816842400640728
0.0017535027957275833
0.0017189270814313702
0.0017280951806738535
0.0017750734124376626
0.0019275476912717722
0.002107855475607456
0.0022227978023560127
0.0022297456750262133
0.0021872495879122697
0.0021505996174524134
0.002147690693050361
0.0021189418626324777
0.002058523691918555
0.0020113746939551857
0.002008814295405822
0.002093120254709954
0.0021487918078104736
0.0020909828968304653
0.0021911898849354405
0.0021697812724283862
0.0022666069173391027
0.0023162797634357275
0.0022961197474601733
0.0021968788918908296
0.0020371191553488557
0.0018125000899835032
0.0017142995695601955
0.001685320853644505
0.0016704297736037247
0.0016137045144530317
0.0016703840237672959
0.0017253947002206184
0.0016637100337147856
0.0016973728707953563
0.0017001356812319471
0.0016361966727292945
0.0015692767541777214
0.0016795481532533168
0.001733874353060264
0.001732897875861198
0.0016171406761575574
0.0015715309782259677
0.0015711207709303394
0.001693075670293601
0.0019294581475251763
0.0020498115162937746
0.0020678153353473542
0.0021528876821742767
0.0022674964753617356
0.0023266175861853685
0.0022472816893019188
0.002171476341382191
0.0021719575020459777
0.00218378547650256
0.002163499515730284
0.0021940462400386494
0.0022385258182042083
0.0020884790948674883
0.0019582271397048227
0.0019238968545684655
0.001919801325188653
0.0018333111352405633
0.0018289449670819437
0.001729628158119989
0.0015803940872862528
0.0015706788368699454
0.0015717326669168355
0.0015456140889829422
0.0014668856916307614
0.0015019120410193247
0.0015400047207788728
0.0016088412827638997
0.001665573748452882
0.0016410812182618812
0.0016282861931969652
0.0015909521862197528
0.0015392152374820378
0.001495591763773341
0.0015354457034558412
0.0016479909290879737
0.00166458142573344
0.001619541737728204
0.0015948808723237633
0.0015387382707752295
0.0014840347470663209
0.00138499028724495
0.0013613522654580639
0.0012902630149818901
0.0013269085053604958
0.0013883879193871066
0.0015539032848455867
0.0017522173355873716
0.001953326325676123
0.0020504491993752804
0.002037246763544983
0.0020642396438501137
0.002265606372572273
0.0023666027950080986
0.002429640951617806
0.0024383084509721088
0.002554543813556193
0.0028484767946395195
0.0029692899695984228
0.003023136817596627
0.0030314322895070686
0.00319042914614236
0.0032856326742164267
0.0033792278567362165
0.003387190655048123
0.0033119977255377437
0.0031982048866726247
0.0029493435448102686
0.0027732106044376435
0.0027276884978186576
0.002817877142983974
0.0028724067897633377
0.002676178787147237
0.002652574644951686
0.0026328051865630807
0.002531528568171098
0.0024376867694903895
0.0023598182284371785
0.0024999200775712247
0.0027206368485625542
0.0029793466882768824
0.0031205231946397367
0.0032402231075653563
0.003448071048451345
0.003677329587617852
0.0039425260089599136
0.004195263890661789
0.004547962481854539
0.004868331774976067
0.0049265834215473925
0.004915565884557492
0.004930497009225102
0.005021756111111424
0.0050140259015405055
0.0051366759688494835
0.005498465726371681
0.005821893864663676
0.006006587003610816
0.005968605142703968
0.005825782215964949
0.005897057421819336
0.005928797519548542
0.005833330253730759
0.00571347043522275
0.005532456343049142
0.005317712286447042
0.005062251894881128
0.0047130312958687404
0.004383067063929128
0.0042737296339750595
0.004200312968603214
0.004223971518122291
0.004357422094570115
0.004543889150940473
0.004488175255325245
0.004193683525859836
0.004064239427615395
0.004110987119832818
0.004147917976795872
0.004060344295348452
0.0039078419874745635
0.0039844077218209204
0.004100841659392441
0.003934171442462465
0.0039229620403136165
0.004063276233498931
0.004119486505939669
0.0041562362309751355
0.00426146899743659
0.004481797181779163
0.0047197296548055845
0.004690938474002412
0.004651469272450401
0.004727807715833628
0.004973386879480122
0.005194079318121103
0.00505934037084122
0.004875598226600775
0.004831521247087797
0.005018879822828987
0.005036708912130999
0.00484428768735513
0.004816752922072242
0.005061940131394241
0.005206382807664262
0.0050542022218808364
0.004952503813314006
0.005029321702691827
0.0050135530217483
0.00484772321002042
0.004733972532973499
0.0048383177596716875
0.004776527237745007
0.004466142296041175
0.004182276240510417
0.00396098496224452
0.0038054710551946123
0.0036291650117049267
0.003432825638933166
0.003189129066993822
0.0030084887408096685
0.0028222582065004676
0.0026345494009855086
0.002468583144233175
0.0023309248080084434
0.0022383626249254563
0.0022423684375665848
0.002149293459425566
0.002014108685107391
0.0019344419134801412
0.0018516480657374353
0.0017088339838642911
0.0016353493599501666
0.0016282008597123911
0.001605833201927231
0.0017056903086279664
0.001956373574972296
0.0021156785786242104
0.002103359257079743
0.002301496436323661
0.0024901584259680387
0.0026144138567162855
0.0025769254085862147
0.002606656015039669
0.0026902908331741826
0.0027964062414806176
0.0028208341119983376
0.002832585483907309
0.0029872120400061654
0.003183335104320272
0.0031607978985063135
0.0030669785075233794
0.0030173349694881954
0.0030977294090824433
0.0030426687191372954
0.00301106419696347
0.0029843677269082284
0.002893402993663574
0.0029591735052684844
0.002963225226479176
0.002933680050684388
0.0028807390716076567
0.0028409151314732744
0.002669013559496894
0.002541288797364544
0.0024821198461782348
0.002469607719428081
0.0025195072577358095
0.002443015002823038
0.0022134252190789522
0.0022946580226152207
0.002530253055863262
0.002670260404004588
0.002659098392978991
0.0026050801764198536
0.002505618902845228
0.002385119891489818
0.002328749506462086
0.0022814310194308844
0.0020980997637095513
0.0019347530808225418
0.0019321816798505702
0.002070111163995913
0.0022836218655682703
0.002356993832999342
0.002330213724419408
0.0023684807628693533
0.0024535591859812553
0.0024963568915962074
0.0025899777320844693
0.0026045643387476135
0.002522857376933907
0.0024437979228181064
0.0024975033124277394
0.002684509025333538
0.0027166598167445897
0.002640818020921682
0.002626029319144841
0.0027111175065363917
0.0030362410956287734
0.0033158237655773757
0.003344857107924589
0.003320202266718264
0.0032933705224011205
0.0033520579782721203
0.0034103821244368827
0.00340866306076303
0.003341758974644396
0.0033981843636872243
0.0034182613016491455
0.003306690200679979
0.003145900513850248
0.0030465100621050907
0.002906903080130128
0.002851253384090517
0.0029451410645069238
0.0030586314528986765
0.002995423245658534
0.0029340176805742334
0.0026685511487840366
0.0023926672236548384
0.002343896253594626
0.002308120436426812
0.002138035406253174
0.0019768440232800282
0.0019466389070924776
0.0018362696075357211
0.0016844074483397615
0.0014926510400305728
0.0014683797039948868
0.0014689203000963274
0.001524939183645017
0.0015769686743126786
0.001589386363377569
0.0015777927331938823
0.001507800416428879
0.0014964206441495159
0.0016007352647693463
0.0015890219246951474
0.0015587305892035344
0.0015070961842144329
0.0014170728950463945
0.001411895918471827
0.0015760619686957886
0.0016975862771706654
0.0017175163195888592
0.001757496499627813
0.0017757013341365897
0.001787477540001068
0.0017862346922986273
0.0018886822925882425
0.001992389665803581
0.002010534632998159
0.0020190461442762563
0.001948433608772666
0.0017953190744527175
0.0016895013739423824
0.0016422708235612489
0.0016956721387966626
0.001748994854845659
0.001825624328071373
0.0018929523023442638
0.0018764757589802578
0.00175880859954651
0.0015816817877441853
0.0015694231179341869
0.0015781484060874674
0.0015723806347345297
0.0016023282117530798
0.0015982991174565107
0.0015661387108556633
0.0014758663723948718
0.0013864479989733121
0.0014093342042922135
0.001351659912740424
0.0014181420494217523
0.0014043190043719163
0.0013057693145609864
0.0011742379156815632
0.0011523449915024086
0.0011890380103743976
0.0012045199802639742
0.0012001780747093254
0.0012460591710878976
0.0013080518323054819
0.0012662203409427115
0.0013386372868200561
0.0014326209961892458
0.0014929864115151067
0.0015974638794580879
0.0016686258292336767
0.0017697836725827898
0.0018835762903043252
0.00190243002334332
0.0019959523765365962
0.0020419240251822695
0.0021004013674188844
0.002253200046926907
0.002390116115919375
0.0024185282529558517
0.0023668667323814142
0.0023278591818829664
0.0023210835074422556
0.002218994827480246
0.0023045706488736533
0.0024454152955760266
0.0024510982212906885
0.0023858661888889326
0.002330678998092624
0.0022648711688845477
0.002099509780379893
0.001904584258195936
0.0018297579692724375
0.0017906978875882205
0.0017324768705275922
0.0017039363148277334
0.0016398042835016752
0.0015422847677047592
0.0014012244721298929
0.0013543257678244524
0.0013736696816027713
0.0013353661435251383
0.001335382002788389
0.0013376487762305482
0.0011993150606753695
0.001059557790183538
0.0010309878058501391
0.0010965580725795544
0.0011393322989965654
0.001108577452383399
0.0011766407672771878
0.0011849674007040672
0.0012826570870249892
0.0014304237052279896
0.0014964834265802094
0.0014795195165121062
0.0015344785389416872
0.0015089670076334511
0.0015343337773820304
0.001505889674006796
0.0014099531018728492
0.001459331371312513
0.0014735043447946818
0.0014718480657594062
0.001481518524521572
0.0015322708926985517
0.0015563399605796832
0.0014942316736827315
0.0015521604594713016
0.0016428447502797327
0.001606777020293726
0.0016910976331063598
0.0016942496728580517
0.0015950900778964117
0.0015345986103033765
0.0015950263543532287
0.001593634128842274
0.001601524086681675
0.0015568562005360814
0.001535461373789645
0.0016009830289265734
0.0016332292553680157
0.0016646539536741098
0.0017076333012376983
0.0016894903498565852
0.0016112382356732696
0.00151419203293591
0.0014955138148556343
0.0013148325668719649
0.0011443624532534642
0.0010571585623887739
0.0009738422417710879
0.0008532485800027214
0.0008903008149378967
0.0009820363824676254
0.0009531738739685939
0.0010867864004294962
0.0013006715785904752
0.0014586792693052247
0.0016375569039059578
0.0018847469782053293
0.002125388299950024
0.002239713228789392
0.0023673423208823317
0.002621871265166438
0.0028303895332342562
0.002957261275972863
0.003076842800796492
0.003185256015590423
0.003297775538529792
0.0034268875318912728
0.003414348603673814
0.0034077568721016835
0.0033025260946464735
0.0032083784353499874
0.003163710174647556
0.002957779944812297
0.0027344770512211657
0.0026552171131159277
0.0025386446650744084
0.0023476482925149657
0.0022816692015627475
0.0023864763649840515
0.002516430031513886
0.0025329119013298125
0.0025659813195848804
0.002699330257612174
0.002814004136562423
0.0029537436507058876
0.00305817087683029
0.003134630858639964
0.003229820728822362
0.003325056900454994
0.003461998214817071
0.003568166375738835
0.003603358355250355
0.003699147100838522
0.0038379146961436705
0.003827124827183584
0.003791190466784431
0.0037625589380247495
0.0035743767947532027
0.0033007121398914998
0.002990344614362141
0.002757016346621733
0.0025693034224292034
0.002334985860522738
0.002092670310470159
0.0019253225021237932
0.0018206065991352913
0.0017653836640205438
0.0017880399198147974
0.0016933721585885248
0.0017245910557146475
0.0016801017767509707
0.001773502959651705
0.0018596441276323473
0.0018600424265325054
0.001895249540048687
0.0019724079260761197
0.0021252765887820775
0.002391092388271985
0.0027478366304101694
0.003021754182667249
0.00321551858619542
0.003484880894569045
0.003763204601208353
0.0038633535573878506
0.0039264722165197295
0.003988938944095399
0.003999967007793422
0.0039063565886494666
0.003980529048016869
0.003971301387409227
0.00404161288715446
0.003949442397016684
0.003932848717003115
0.003958021961488291
0.004074754882063955
0.0042470989443700955
0.004305363931448527
0.004190871551344812
0.003965817430916177
0.003902574357011645
0.0037697460913313652
0.0034304039080007413
0.003142897021359268
0.0031308113165608308
0.003089700851299592
0.0030396678689444553
0.0029825939346984627
0.0030152094036968616
0.002996436872716697
0.002869633317310724
0.002827109573479313
0.0027969027848334625
0.0027085041993651134
0.0026655028383485847
0.002512148678021007
0.0023628518949079403
0.0022060108285106845
0.0020721523559823415
0.0019612644012615282
0.0018563321844297708
0.0018873141003544738
0.0020556841939157475
0.0021761879296743267
0.002310780265154575
0.0025159117362525737
0.0027019332925307753
0.002935020863512966
0.0032288345888174673
0.0035221355079872196
0.0037763394204198765
0.003910689682797531
0.0040846564573245705
0.004210069715975308
0.004300286708760383
0.004396054552739826
0.004528128375135808
0.004705313299942486
0.004797809145396388
0.005040178364232856
0.005237945594544581
0.005480772784500582
0.005536170382700544
0.005607391974934378
0.005626086749835817
0.0055429875448427595
0.005373212261214621
0.005133405341755201
0.004948061338885114
0.00466807935962688
0.004409123708303962
0.004227300848244441
0.004076155976480602
0.0039540883137677615
0.003824102332829825
0.0037288608897416394
0.0034590623903745137
0.0032053631291573985
0.0031282624494237367
0.0028757981393068735
0.0026010131441652957
0.0023230310793139145
0.002092731136199334
0.0020295140995058697
0.0019797336522756185
0.0019553976869974305
0.0020643789227647582
0.0021939305918239516
0.002107118571401951
0.0021490392474639154
0.002319903145653377
0.0024889851141477923
0.002531555700744524
0.002656097532192574
0.0027304322577177895
0.0028861959339387673
0.003072321874901544
0.00319615496231402
0.0032680105230122
0.0032012188762757876
0.0032353818613283015
0.0031631227179472086
0.0032404245722635295
0.0031191299767500584
0.0029106668286351914
0.0027043627461079836
0.0024658080490005257
0.0022988893918640674
0.0022943890120997452
0.0021995779036362724
0.002037982120654844
0.0018662498649718773
0.0018459404130989848
0.0017927682574722195
0.0017256894934224417
0.001819969805784584
0.0018380871984240846
0.001845299398875727
0.0019419515647856834
0.0022249854379592722
0.0025214967365368157
0.0027661398092361676
0.0028633972623481013
0.002910253211147418
0.0029273158610014153
0.0030012491032068277
0.002994084684094728
0.0029974113406620023
0.0029746101742537646
0.003039598313157563
0.00314868847320232
0.003179408875066411
0.003153658446881368
0.0030140006882844864
0.0029753579435366126
0.002702502749681654
0.002498282702631949
0.002407323859067943
0.0022203560533820632
0.00197269571177776
0.0016940137179529192
0.0014811435176572804
0.0013598618948065415
0.0012653432613029224
0.0012912755465320416
0.001260827809180599
0.001320088427158594
0.001337894375051051
0.0013126298412938198
0.001336012307775696
0.0013177453710863222
0.0013718260352700966
0.0014017931365494102
0.0014929532881726585
0.00154037998965124
0.0016357991532137278
0.0017677337776922334
0.00167909840286852
0.0017613796398324086
0.0018869390212073152
0.0018699235916560294
0.0019404161198585197
0.0020222073369974575
0.0020899108534584224
0.0020291323168412545
0.0019944093754973133
0.0020048500412872088
0.002041987619433723
0.0020020471408334017
0.0019529571369503106
0.0019156184620459156
0.0019038069355847627
0.0019495264249235285
0.00197391413964403
0.0019693653851417686
0.0018644824879811611
0.0017280662755111552
0.0018280721460245707
0.0017827185531094282
0.0017442783257884463
0.0018302660323853278
0.0018265597263559567
0.0017396634400719878
0.0017049349584453784
0.0017275756480262668
0.0017819611405915149
0.0018039225571393489
0.0017953501823902386
0.001865233857284386
0.0017864956717175383
0.0017748136222241456
0.0017676061526572212
0.0017327427885676422
0.0016401936779604101
0.0016028664484016887
0.0016066763032586105
0.001677377074467668
0.0016670932288169245
0.0016044202748865437
0.0015165110032551322
0.0014232529980819325
0.0013044356228506585
0.0013224779655481305
0.0013793035071557127
0.0013991930073331599
0.0013751431910471938
0.0013108007985409315
0.0012254225530402207
0.0011531165017603614
0.001220256998133865
0.0012587567374454825
0.0012880414446896822
0.001292429630075781
0.0012757583529883875
0.0012474623400853628
0.0012788005039799913
0.0012703000322588612
0.0012703195720280957
0.0012962110712736088
0.0014109589256780602
0.0014843394181232297
0.0015744292327733902
0.0016425654488324965
0.001783618582497447
0.0019493389162825192
0.0020204202795155854
0.0020987040961787263
0.0021645468491684047
0.0022076138293353896
0.0022433634012430947
0.002193205122787963
0.002082028755090402
0.001960939624949039
0.001978917722264863
0.0019711292975745425
0.0019864514836687875
0.002021458501401103
0.0019581330613467987
0.0019231458679999504
0.0017675753829485975
0.0016755503166058108
0.0016818380508007672
0.0016543266008439844
0.0015958558835842168
0.0015683219002792504
0.0016009321815671274
0.0015496330527079332
0.0015578877938780347
0.00166575775107286
0.0016638685481814722
0.0017076849106259606
0.0017057696370553338
0.0017902833558307032
0.001837726857686801
0.0019388775323549191
0.0019099124118938035
0.001851795727850083
0.001956192265218624
0.002074004629620011
0.0021652069340132207
0.002148486857204984
0.0021167411340412847
0.0020845391463648285
0.0019524506365800822
0.001924199860275642
0.002021761981607807
0.0021617237694958134
0.002232173151473209
0.0022602231436546273
0.0022857958044793765
0.002234258354007998
0.002239704573412484
0.0022024328754730437
0.002087973507342448
0.0019969401756832162
0.001988743614267305
0.0019927531729546258
0.001887412100632672
0.0018048284054491745
0.0017935074001250496
0.0018474777447503774
0.00188156964980916
0.0019098645604277652
0.0018657140803224695
0.0018184947645540487
0.001707282874724294
0.0015836695674484153
0.0014474448822725926
0.001275522679852153
0.001227016363348966
0.0013068771163513694
0.0013346772587269054
0.0013393408513016649
0.0014823343245940416
0.0015872101187559627
0.0016837727610042345
0.0016461582706037447
0.0016945180374921625
0.0016533390178674375
0.0016802952135356263
0.0016088186781879434
0.0016145259551256484
0.0015767901606505183
0.001699762419616831
0.0017207175423485193
0.0016801082556078613
0.0016326492854703686
0.00164899622132085
0.0016780690997747786
0.0016255384285775935
0.0014927862522159615
0.001438954891620523
0.0014471360333409063
0.0013750902699328875
0.0012212420334333058
0.001185315739506586
0.0012947576148682372
0.0013489005377099004
0.0014473955055588318
0.0014286859293006395
0.001539763238044387
0.001567902380382194
0.001607442455315884
0.0016045749761859642
0.0016448688197206337
0.0016571486146418038
0.0016941304341898792
0.0018374999964456203
0.0019446175736772943
0.0019855761506210215
0.00210237127692932
0.0021183014640640753
0.002137417571454852
0.002105678132030129
0.0022250771883236937
0.002188855783144494
0.0022400013112497353
0.00214679125114759
0.0022119009571643315
0.0023634040487972414
0.0024282197187545022
0.0024968846730149185
0.0026105654737215503
0.0026899400472802522
0.0027401103615433066
0.0028030461442675406
0.002851642510425535
0.0028030328488257658
0.002861472368308653
0.002934918276349159
0.0028322662193064467
0.00291644517708324
0.0028898675558937472
0.002859766512219515
0.0028239963148679044
0.00290991783603755
0.0028249126372892047
0.0028226772537754963
0.0027074016881516554
0.0025009355076689764
0.0023457661188260284
0.0022040658004723185
0.0020940989292485067
0.001942200269085565
0.001777191281162266
0.0016546587327171188
0.0015739243260473091
0.0015526526344248465
0.0014272225708262926
0.0013070133480637424
0.0013192146409702291
0.0011666707005679917
0.0011351663647841518
0.0011857414199381102
0.0011779778165421602
0.0010533797913887025
0.0009720508156945274
0.0009981228375273538
0.0009671665310545291
0.0009704737608009887
0.0010136542293345714
0.0009933853309034815
0.0009589846441264517
0.0009844203104533277
0.000962690433058179
0.0010606252236070944
0.0011582100902264804
0.0011612540993144326
0.0011131504141770915
0.0012044009704536552
0.0013347127054713405
0.0014158737294612323
0.0014240418094752867
0.0015135926903256875
0.0015801832585729883
0.0016935036715177956
0.0018406143578832055
0.001861704062603238
0.001932492188341402
0.0019792312815140266
0.0019464801228395
0.00196773924526815
0.002046128502381978
0.002105133558672883
0.0021537949024837627
0.002143166575897191
0.0020952040831491037
0.0020232842628787858
0.0020410887211303012
0.0020131721974712908
0.0019146411127062908
0.0019372242173648225
0.0020641220802477813
0.0020138433573750566
0.001974455739541952
0.0018821046735860926
0.0017434374402518294
0.0016468581939464801
0.0015330050685783982
0.001475240253673365
0.0014418391014544077
0.0013885829099283566
0.0012933345340847425
0.0012858103181135794
0.0013099012927640784
0.0012165486152323083
0.0011690873749609005
0.0011345517577513937
0.0011492894070807623
0.0010687612095502124
0.0010041432872991145
0.0009477807910598309
0.0008157966493658972
0.0007718923171815107
0.0007751243673034364
0.0008679280297176073
