value
0.0010135840535640934
0.0013281386658619335
0.0018113497897357716
0.0021817068090466425
0.0023922335261431673
0.002635140104658051
0.0029302325687907992
0.0031014078079603393
0.003149393681397115
0.0032854530984664674
0.0034732408170354222
0.0036526759098186126
0.003678512964213688
0.0037189248474861474
0.003779590863034739
0.00380108746541908
0.0038026077599822854
0.0038297043973913687
0.0039024544518131594
0.0038672263892267555
0.0037883976924313716
0.0037079737544074708
0.003503193690423261
0.003290493014855524
0.0031626284098639715
0.003055996078677779
0.002958253394147812
0.002899041244635335
0.0029225734851137815
0.002790486775293929
0.0027288185249424017
0.002756574932445925
0.002798391165629691
0.0029263454480638676
0.0030498516812454547
0.003110929127035007
0.003304885907068261
0.0035214980521844777
0.003521668073147923
0.003543232801374549
0.003678400766613341
0.003678029435182053
0.0034969345907752015
0.003409550807935886
0.003520243399805572
0.003582111140655879
0.003407440059805538
0.003314977700921976
0.0034255784615135573
0.0036578512585970038
0.003582097667023887
0.003400175612001031
0.0033720768825340865
0.0032229532489338273
0.003079729042016258
0.0030475351906101237
0.002911741671551783
0.002695622602466619
0.0025411549344409924
0.0024511586293746632
0.002317269581850626
0.002122638097150705
0.00210765280148124
0.0021845891220867164
0.002039375693859204
0.0018330849112641401
0.0018126217867540841
0.0017950339032615037
0.001550255852987902
0.0014303220307388508
0.0015802245935823977
0.0017554435339072584
0.0017573580372854066
0.0017315966077417321
0.0017427778109290464
0.0016970618109766965
0.0016299647810513013
0.0016205926698474062
0.0016312682070099248
0.0016796751255683882
0.0016398508314621715
0.0016269654223396016
0.0015959580135438776
0.0014516914704647758
0.001432414306715465
0.0014858514343389108
0.001430248367923059
0.0013723432568819743
0.0014330911148981228
0.0013895445684681826
0.0011630731803606276
0.0010036108225157999
0.0009887767552856036
0.0010273135236568574
0.001001497470616031
0.0011302653031012824
0.0012807543256801671
0.0012810334008433418
0.001311383305086925
0.0013401956834209084
0.0014228274506935853
0.0014201372427079541
0.001404532464578369
0.0014448184070222573
0.0015350205445288458
0.001615828636718522
0.0016905720260264265
0.001721947356620813
0.00172356744330075
0.0017550269900877236
0.0018648120046084995
0.0018571650698263724
0.0019131888049846379
0.0021280954781496674
0.0023442621851010362
0.002355041339720219
0.00242613619241525
0.002554555762560375
0.002610145788821184
0.002743022632325592
0.0028125981572474294
0.0029052238041551146
0.002937453725431463
0.0029064999646623265
0.002807855720624354
0.0026981397548979337
0.0027105172941444752
0.002716728041517099
0.0027440279364238426
0.0026394946049099633
0.0025968931105559475
0.002666393473315602
0.002583451574696933
0.002337714567362865
0.002107626487137297
0.002047393016597713
0.0019361847734487429
0.001834761409386214
0.0018654289289862197
0.0017760060145330405
0.001760160982804546
0.0018208082460291338
0.001964739644914899
0.0021198477356535444
0.002378880435344208
0.002638869406152869
0.002810475521899884
0.002906621825581839
0.0029485077898918277
0.003185428096386453
0.003314813408776317
0.003414751867563597
0.0035608715449232365
0.0037149644068580783
0.0037590460088492345
0.0037510610399942882
0.00375119075118774
0.0037283320326947475
0.0036669882662914584
0.0037135335565065064
0.0036764928350132425
0.0036468473165341304
0.0035010299037344893
0.003503577603192609
0.003470595465190823
0.0034067459812575206
0.0034766845260081006
0.0035381481961089412
0.003592412003166833
0.0035991124455870788
0.0037243083883103877
0.0038054600128187305
0.003849716273552162
0.004077054747680639
0.004381916729532919
0.004534844564240346
0.004580295411414245
0.00476253850918158
0.004962376166196107
0.005017820385310857
0.005097468146053736
0.005167631050870712
0.005249784151695025
0.005187437860605974
0.005057000160076898
0.004894576207517401
0.004619068389435606
0.004473180730133288
0.004365463602554971
0.00416347435828098
0.003845083660363892
0.003552775990695256
0.003332257892337355
0.0029863669122020225
0.002643451929781249
0.002434006573864395
0.002283839428380751
0.0020894871748736808
0.0018984977484004498
0.0016555419236003361
0.001452194256329749
0.0012451352867283657
0.0011639964775013493
0.0011293972315686337
0.0010361445800826522
0.001013485949019804
0.000985145315862237
0.0009224739868913561
0.0008712098737864032
0.0008878505311644681
0.0009465527153828664
0.0009493086865091825
0.000954419036788574
0.0009317573329063236
0.0009196007443138085
0.0009015788460670967
0.0008879597377738676
0.0009014952535828992
0.0008764419126478464
0.0009059089316215401
0.0009412331037191591
0.0010160521270812346
0.000991229709114688
0.0009384499340937613
0.0009129671455187054
0.0008812138490043448
0.0009015249033973244
0.0009434040098866987
0.001004617259430495
0.00101199163840137
0.0009454751899146739
0.0009524628243859353
0.0009098787648890279
0.0009373334217062962
0.000977119989974739
0.0010106713660336167
0.0010332480516381665
0.0010016890620578398
0.0010320876393664978
0.0011301704704606847
0.0012446031167445463
0.0012604436981600256
0.0013168606053961278
0.0013653096344728066
0.0014201510755037696
0.0015003931031125
0.0015016030151106027
0.0014955536956870073
0.001476366471972783
0.0014678294629265336
0.0015650940544094693
0.0016956281453713875
0.0018124930541858228
0.0018772973779105893
0.0019417057596586439
0.002048733737840875
0.002239951704923213
0.0025128565874589196
0.0027267210510347017
0.0027656859558012796
0.002931134026874719
0.0031709483396561615
0.003353871215933943
0.003492751971039612
0.0036926096685901406
0.003919812515028415
0.004091905198945146
0.0042564900345870415
0.004379313612276078
0.004447798074523836
0.004501471826204478
0.004552006916103503
0.004553532579903251
0.004479917703244346
0.004424326311474309
0.004344101168664879
0.004166013597883315
0.003859903149816163
0.003609986891681606
0.003521670707047935
0.003269137826139016
0.002924527038326108
0.0026884933681192986
0.0025170339278772565
0.002365570071233433
0.0021811853842039655
0.002052836938290169
0.0018350046873927318
0.0017814457006331316
0.0017681750681200004
0.001714408932728595
0.001676535975324112
0.0016965972413464955
0.0017488091765861114
0.0017022393025582572
0.0017264147231828488
0.001783403356744568
0.0018577646664550815
0.001869591706611107
0.0018848515835041646
0.0019032178914855757
0.002025771574551957
0.0020290682850576647
0.0021296185118772314
0.0022161346018172382
0.0022735844160752167
0.002237628420927514
0.0023051164666689013
0.002192134565042529
0.0021119013170649804
0.0021372347531608987
0.0021057412301686
0.0020358159723977225
0.001961466602238169
0.001946407874362151
0.0018523221963384503
0.0018572540540344844
0.0019369164618824699
0.001937980958153328
0.0019421206877498693
0.001960220976665026
0.001909119132577655
0.0019949772490008002
0.0019639965217379566
0.0018351605918642284
0.0017534345915223147
0.0017720786648858541
0.0017351012309241097
0.0017469205478403069
0.0017517048916840354
0.0016845746463938173
0.001586632711642459
0.0015435334815436057
0.0015343577384349663
0.0015792082727413821
0.0015786874594610725
0.001557256991479304
0.0015459818640719317
0.0014928465387242529
0.00137443740888977
0.0014310031806485835
0.0016907006789261578
0.0017169066997595544
0.0016585939308904109
0.0017369589565237851
0.0017291204342608946
0.001757834314985187
0.0017908496709628887
0.0017473626716259093
0.0017492336209031587
0.0017515479593193995
0.001835066507912782
0.001979433900340136
0.002149638326716109
0.0022680003664383944
0.0022257006920658423
0.002304428131287248
0.002322473736882805
0.0023839557196244704
0.0024266580321073033
0.0024550659995587784
0.002359967055107924
0.0023326871399786484
0.0025090726487294037
0.002565889232535126
0.0028026890678298066
0.003005672037077829
0.00312102186011483
0.0033441827748608498
0.0033677081400456748
0.003427059762072014
0.0033474898355150638
0.0032850650682398354
0.003164394771455717
0.0030636585114118433
0.003168579902453436
0.0030988493615315364
0.00298018606067805
0.0030551296350887366
0.003175087954982751
0.003111898087840762
0.0030067817341522074
0.0029023556956772
0.0028857530949002127
0.0029133698784589187
0.002690058262227705
0.0025450206559612695
0.002601084178388522
0.0025723810046621005
0.0025562644899031995
0.002550477890811855
0.0027124946602293267
0.0026375374923996516
0.0026892837291909695
0.0027857294658927157
0.0029063844709745937
0.002918801755927562
0.003009137570836886
0.0030352304734429804
0.003091115338754272
0.0031575178817123124
0.003229977840458953
0.0032956677191096086
0.0031429565343055283
0.002979045449203199
0.0029456475325582167
0.0029034214846752927
0.0027518445937516917
0.0026751364584139976
0.002647439894199065
0.002687358202959743
0.0026133912713624642
0.0027034408402161836
0.0027935239859218893
0.002748074478558382
0.0026788183698868407
0.0026903280684497668
0.002671742410027063
0.0025575747654619347
0.002359763685137881
0.0021867525437997627
0.0020405600691607785
0.002023879674069429
0.0020365146518406606
0.0020596876210392983
0.002097274255106931
0.002005756501338803
0.002052611552412403
0.001997040987488571
0.0020235225493886446
0.0018881427489313195
0.0018172341171519937
0.0017429309179324344
0.0015825451901187075
0.0015420807769766837
0.0015035489272632535
0.0015872011007941667
0.0017154795565631
0.001779226638237052
0.0018074337165000997
0.0019752344437640942
0.002154172946432785
0.002223021551417786
0.0023402943847772037
0.0023442533536281143
0.002302769765095277
0.0024084976025480313
0.002291683000085248
0.002255171727351607
0.0022769846839220584
0.002342884832430387
0.002369825894045955
0.0024173549911655663
0.0025890053204298976
0.002756996565303313
0.002846503385348031
0.002746674056459083
0.0026376870622620433
0.002685503101680744
0.002846494995558351
0.002763437292871157
0.00253163506665262
0.002415306106663169
0.0022876823613815697
0.002287945459846257
0.002294444904865149
0.0022622492904242108
0.002243595828984448
0.0022272706544867746
0.002177698660841518
0.002081870491745133
0.002016419352588103
0.0019517392541949811
0.0017757439105004248
0.0015182783509358865
0.0013554762466016653
0.0013249113814055493
0.0012770475492810585
0.0011562646643339326
0.001008914189797814
0.0009844309501276319
0.0010834977400227149
0.0010926178912633246
0.0011530591493691506
0.0011544430439767868
0.0012291033459492788
0.0012445563839026854
0.0012672091900524228
0.0012460406478508837
0.0013669463167068946
0.0015250307316852622
0.0015811675980641263
0.0016436485828554435
0.0016611305628013578
0.001712626534065276
0.0017135516414287567
0.0017533766172060732
0.0017453237345917555
0.001673307398678698
0.001622696472863153
0.0015707749172879021
0.0015835050424483318
0.0016570293824285376
0.0015799405125260287
0.0015359855867555598
0.0014340000028913384
0.0013462048549089832
0.0013195559507248311
0.001361541085494734
0.001315867081000215
0.0012484825920599809
0.001355407297364552
0.0013883577734952238
0.0013760796946784585
0.0013997102825736888
0.0014547892216248432
0.0014469499588719884
0.0014711901533438945
0.0015030030693868413
0.0015173310216920822
0.0014870715077994192
0.0014307411283422517
0.0013579828100121027
0.0014375916885760595
0.001491976571545253
0.001505308593279173
0.0015771653507176146
0.0016810237651977134
0.0017644906031119671
0.0017482035595924412
0.0017694869482397378
0.0017469860927167152
0.0017212361444985088
0.001743210014039416
0.0017632595324634703
0.0017748615835621313
0.0018315397314489976
0.0019139522530953353
0.0021006473527841615
0.0022559939774328317
0.002419598196442566
0.002537301045965727
0.002634043579966593
0.002570891397654009
0.002612080259969325
0.002725896605196633
0.00273410418854197
0.00267553808411652
0.0026089499382049835
0.00267037078955974
0.002765125435559965
0.002840253663656878
0.0029266380451109654
0.0029598411214999693
0.002996565160699319
0.003014476066848205
0.0030300051915144945
0.0029682819292328835
0.0028367824034584385
0.002712930611883301
0.0025926488465100013
0.0025472078077663136
0.002491799348128551
0.0024940268361200333
0.002388437157158402
0.002202981270978295
0.0021424745418544646
0.0021301012646309427
0.0021558707260989165
0.0021882294886093976
0.0021598968356764895
0.0021347188230319124
0.002093845898433387
0.002154156147469167
0.002301862866872096
0.002402731967882622
0.0024278568584138022
0.0025131165393008645
0.0025588702398557524
0.0025717335747366516
0.002587410895780725
0.0025533088896024262
0.002538298915289524
0.002488371200854001
0.002557208508968598
0.002684368895824292
0.0026671793553433537
0.0026579196128552044
0.0025861146795576476
0.002399356909754201
0.0022102653974337585
0.0020484207034569125
0.001977090409179853
0.001972047117846629
0.0019019134041532075
0.0018256201208528844
0.0017363284930768871
0.0017182616451001133
0.0017332641606609132
0.001732491151889632
0.0017770179111026962
0.0017623696232879184
0.0017654716601378092
0.001787002731566823
0.0017593817673943564
0.0017112559189522093
0.0017441597845538489
0.0018124425247988774
0.0018761625803716013
0.001939064960014747
0.0019882014274472067
0.0020298973762787045
0.0020165834456636837
0.002075567429823735
0.00201459312609964
0.0019264149067610837
0.001873612414105654
0.0018293903323671032
0.001828197238134264
0.0018391215764149236
0.001887483068479074
0.0019356453195210508
0.0019410448501276621
0.001993097018151498
0.002013750838564215
0.0020376004900286627
0.002099530221775497
0.002088086675734707
0.0020068408437862086
0.002001845026937598
0.0020181850445233286
0.0019333742929655603
0.0018657398888479797
0.0016681129627418266
0.0015813859674858384
0.0015651852704803347
0.001532408059855388
0.001474892208965169
0.0013380821734203516
0.001313529653705346
0.0012018563264929122
0.0011563156322548212
0.0010998155587235018
0.0010841780247956572
0.0010852452415198166
0.001125950903948634
0.001138211404426071
0.0011720862305860458
0.0012594150942530217
0.0012327940476344467
0.0011920835936902684
0.0012767871568749123
0.0012860743643890087
0.0013803573973572103
0.001411131539929254
0.001426119039613367
0.001434774529966967
0.0013364938810720944
0.0013312314825945969
0.0013610750949113216
0.0013546870667582333
0.0013458814319135177
0.0014190023105697907
0.0013735930795667217
0.0013114331603589538
0.0013415411224009586
0.0013579517950472514
0.0013324456814690605
0.001364492365687216
0.0013371126892698685
0.0013495984594385421
0.0013562832589236978
0.0014877306044006316
0.0014688455400655438
0.0015843267114796747
0.0017539416570680453
0.0018776776277322207
0.0019946793358413544
0.0020704483263917755
0.002062297887466763
0.0020919516624348217
0.0020427817141888604
0.0020676339675368303
0.0022809353802035978
0.002448591413984634
0.002402525414771836
0.0022809508195871216
0.0022327235464788112
0.0021709428301243472
0.0021850737785012357
0.002210933475024046
0.0022226626812178354
0.0022076586402068198
0.002344000586121288
0.0023047007223482544
0.002139336794497124
0.0021062187041716836
0.002018790938546852
0.0019803135130739883
0.0019843468936873985
0.0020030154305563054
0.0020426242712987194
0.001974149836486146
0.0018027575055488392
0.001709489830889321
0.0016373043942738647
0.0016580482576431352
0.0015964870588807648
0.0015568775591784303
0.001587763420867156
0.0015923561728587612
0.0016690502919615934
0.0017786335326148085
0.0016697691449659479
0.0016332089956440858
0.001623379988357345
0.0015327209395525222
0.0015582474368655702
0.0015587298959850093
0.0014890896498764496
0.001425998472968206
0.0014487339288608268
0.001436992407024557
0.0013493378773462654
0.001245805220786177
0.0011934143060210194
0.0011694804464175183
0.0012484008494374195
0.0013920307854717341
0.0015696642842930241
0.0016641068476242343
0.0015490733445218438
0.00142711464904868
0.0014315759897873272
0.0013387730616231416
0.0013806499720199592
0.0014216172414820588
0.001396536044432628
0.0014118898527377944
0.0014430943107350254
0.0014658580785731259
0.0014613363531331073
0.0015293531099453063
0.0015991880288535284
0.0016009212986437627
0.001729818920145469
0.0018283660377545583
0.0018785346254794938
0.0018463180801074363
0.0017634939458734877
0.0017412932989323497
0.00180290706656904
0.0018556178516695389
0.0017794376608426161
0.001862592310843048
0.001854819419965449
0.001896942821450059
0.001971609923289336
0.0020503421138614543
0.0020995427806315132
0.002197125193958586
0.0022375298579872128
0.0022164274438061663
0.00233260892443283
0.002439158182545151
0.002351210925481818
0.002334732352158263
0.0022792007057288594
0.002298011036057056
0.0021909362070168933
0.002103604100184235
0.002022995677076107
0.0019805364417072764
0.001993215403605095
0.001970561063916082
0.0019790887688496198
0.0020085839488582797
0.0020180265654662593
0.002079495820817406
0.002214033798462333
0.0022043086528209556
0.0021490242499057326
0.0021664321413779747
0.002023442739239502
0.0020113560267918888
0.001997957775979299
0.002063425002150826
0.0022039449639111998
0.002294889521130774
0.002534306744479177
0.002688420053491859
0.002884691009739196
0.0030129955879491764
0.0031571021136076283
0.003307931614638405
0.003421952885082628
0.003331745021999916
0.00324367273126386
0.0031011445800582698
0.00293091348516225
0.0029085284459603503
0.00290658995481974
0.0027958780054279995
0.002818450533952374
0.002854246287596144
0.0029579087323591624
0.0028414481180364373
0.0026768624044953677
0.0024673742890580557
0.0022371775674980606
0.002107279807961422
0.001940949553836894
0.001804565309197699
0.0017401621161175667
0.0016086598214069756
0.0015044523029675591
0.0015535957215645402
0.0015858799157997044
0.001668478456103293
0.0017364712296807007
0.0017898323284136492
0.0019077030253607926
0.0020526111640398635
0.002119085189847746
0.002098434933436534
0.002094610407573236
0.0021221999177850823
0.0021896521134179146
0.0024156346226451
0.002596810696243056
0.0026919398370118587
0.0027449576500749506
0.002693169365794003
0.0026111008941980987
0.00254435726894007
0.0024783800909757682
0.0024105465230941686
0.0024050610537658555
0.0023338005709762875
0.0022947346740453327
0.0022019192934067395
0.0020778970688803246
0.0019821784159890273
0.0019469593025754437
0.0019382971824917416
0.0018962481574985627
0.0018570444422539335
0.0017253264290825587
0.0015293155627240501
0.0013426174174884207
0.0012091421309645735
0.0011041057760739598
0.00109280910853019
0.0010908312242926006
0.0010848927630905912
0.0011394955531795034
0.001135519394661991
0.0012086566281847126
0.00123107900547176
0.0012377138582486756
0.0012085653489307272
0.0012397121008686529
0.001316083496143218
0.0013767836253951568
0.0014084232099250149
0.0014551506780554856
0.0015175480722667495
0.0016731978066950755
0.0017654767495007171
0.001815020641874839
0.0018254743945494596
0.001805030369779089
0.0018127814077131355
0.0017821691048310528
0.001751169581463105
0.0017364325174359688
0.0017774916619448403
0.0017165224496068058
0.0016846778030476458
0.0016073440942024077
0.0016751780191269843
0.0017895693026776685
0.0019379733774631863
0.0020469649787223
0.0019801916970848123
0.001985654400018682
0.002102563072386298
0.002065266924218987
0.0020009604135433944
0.0020366134663233506
0.0020944423330587726
0.002211174888838113
0.0022641217796068288
0.0023082830217578732
0.0022926559813062205
0.0022998355263801054
0.002379838309826013
0.002504735809808721
0.002601511703667318
0.0026912061065684774
0.0028037842913017615
0.002960667912838397
0.0029359919343944166
0.00281937279213212
0.0030017394699323467
0.003130771216841717
0.003155937160284801
0.003245412549000148
0.003393170131569404
0.0034511422117457172
0.0034503118428494167
0.0034640980314559495
0.0034757011451379844
0.0035669565606851056
0.003664105702430154
0.003611955157541024
0.0035248168134391243
0.0034521781416547285
0.0033896671123050254
0.003322061262060452
0.003150519406208853
0.0028196494127915753
0.002593453107512772
0.0025235784760145974
0.0023205407751470853
0.0021117181412324756
0.0018985549276353464
0.001806638758475015
0.0016977301092398606
0.0015917959391715721
0.0015683151529789169
0.001494602983298072
0.0014688254261969091
0.0013674303991374702
0.0013239780952517867
0.0013548574981428552
0.0014320368402567117
0.0014469579370379694
0.0014019692491553247
0.001384930658996735
0.0013738998795524825
0.0014788689190822766
0.0016395455182309396
0.0016960040481940233
0.0017093436106754682
0.0017544867062374706
0.0018123403334643232
0.0018670415812007707
0.0019565539205630344
0.0019867994950544645
0.002026552844952663
0.002120544727810018
0.0022164727325413493
0.002304625342989323
0.0022796592551326475
0.0022821114243425206
0.0022612608240492097
0.0023056244803699665
0.0023913582304411346
0.002525344331890933
0.00261347539611884
0.002615628848561905
0.0024450128117351534
0.002423479865434852
0.002509062254128373
0.002554920667717211
0.0024984669717752392
0.0024449843727093806
0.0023421949730585982
0.0023173469409739546
0.0022881343247066897
0.002214059029511785
0.00220972438406546
0.0021640652580579576
0.002155001537300925
0.0021944369981220084
0.0022423742979656913
0.00222763550802923
0.0021617503560968157
0.002060879738508461
0.0019497458712541002
0.0018737783557959404
0.001968863941943402
0.0019771080417233388
0.0019441007020335748
0.0020199202771307235
0.0021871661763856924
0.0021587843689483592
0.002145047681757477
0.002151374855784423
0.0021447065737160197
0.00216366091057172
0.0021242020998017944
0.00207841255212601
0.002115176066179743
0.002156066357773605
0.002116094077056284
0.0020233884042627887
0.0022857177643119658
0.002541085405074097
0.0027015392100287845
0.0028118358430722166
0.0029428726375093565
0.003164012358046971
0.0033561512441150246
0.0033138663533331366
0.003229247563097139
0.003325924434963985
0.0033305879977243266
0.003335201097637962
0.0032571795449271084
0.0032248480038826687
0.003119198709778021
0.003125712848793341
0.0031295261191107765
0.0029957296704622156
0.002915819225475232
0.00295765128289275
0.00268852619922361
0.0024256730811994514
0.0022987818866676787
0.0022473478984101685
0.0021330601459316027
0.0018773212373795767
0.0016726636398646277
0.0016387519240844836
0.0016299777249369474
0.0015272798589067828
0.001484189845200353
0.0014668476071034236
0.0014925510665228152
0.0014426033441171263
0.001519101327355662
0.0016347413668708255
0.0016915553251835446
0.0017101539143067634
0.0016295746189632218
0.0016151075477109668
0.0017171582731620794
0.0018149434059862148
0.0018572327011720652
0.00180035356989671
0.001812374835286205
0.001863207848909832
0.001807691023578465
0.0016927436954004386
0.001643056609333814
0.0016541417285506643
0.001637330624219114
0.0015414738365319188
0.0015672049753994973
0.0015755288256429
0.0015160829289025735
0.001453128698885052
0.0014294028526593713
0.0014626316828421808
0.0015322847651705461
0.0015113507780885429
0.0013991539124531879
0.0012660899718284475
0.0012141999911234047
0.0012417932587707823
0.0011479476361906825
0.0010284950269729288
0.0010492940166221662
0.0010964264137399242
0.001068260246212108
0.000972970241870464
0.0009481744359675165
0.0010576460064416144
0.0011045512200755774
0.001141869102564668
0.0011282341144320657
0.0010681718490256416
0.0011212375341753003
0.0011661847478026803
0.001168584667304377
0.0011521926361083333
0.001244937585796291
0.0013533575646068794
0.0013317787142096216
0.0013056350241713282
0.0013067267624630359
0.0013248686433155925
0.0012940695521361956
0.0013294546926760915
0.001353427424751288
0.0013800861316336794
0.001358077451611288
0.0013184885197578336
0.0012520187724104224
0.0012130491805082552
0.0012155113748619456
0.001164111384863727
0.0010722774598245406
0.0010708131816753103
0.0010743366286918889
0.0010454142219096755
0.0009428985258906045
0.0008551204914925773
0.000897844370744956
0.00083044778214936
0.0008215388649702103
0.0007906119347705195
0.0008087772350642912
0.0007129269291346088
0.000720086599148285
0.0007355408844101192
0.0008062926370875522
0.0007970667453248392
0.0008520840495810288
0.0009379792586714548
0.0009650658020127495
0.0010448601030717095
0.0010857376781830267
0.0010782532537420824
0.0011111781673850232
0.0012681915594650755
0.0014061731409764212
0.00151998636005231
0.0015377870673125434
0.0015577582416237622
0.0016535841847438984
0.0018347534830353293
0.001928146209558185
0.0019974026241574507
0.001984531250920438
0.0020631432553013954
0.00213192471921514
0.00226061006335147
0.002348296324977636
0.0023834279417387274
0.002390113822127537
0.002353567405813335
0.0023889981113100712
0.002437803115961068
0.0024629646030483224
0.002344114685980979
0.0022151995105350124
0.002146701677706396
0.0021727396288265437
0.0022611514328728425
0.0022261852674352353
0.002180539995090977
0.002122892544755498
0.0020654482788585895
0.0020951849234750668
0.0020487831440404473
0.0019888049101885923
0.0019168596862738044
0.0018213235425994382
0.0017358938044796056
0.0017421954472986478
0.00180191399556188
0.0017816891558369403
0.001694469333701452
0.0016184459150939091
0.0016558659117002538
0.001702782803363794
0.001732295457259184
0.0016421750489271402
0.0015797119846100306
0.0015442214359685793
0.001613936686959164
0.0016965952533793596
0.001761423084953039
0.001880098558897543
0.0019357267594433407
0.0019646855362293525
0.0019579878362275607
0.0019141389226429858
0.001921908602396742
0.001965131270849164
0.0020211859882856603
0.002036208751205888
0.0020735321845339223
0.0021722162850987886
0.0021970862468433817
0.0021618462227390896
0.0021554656007325744
0.0021641710743585956
0.0022568621116086187
0.0024049209478861125
0.0023946633930155303
0.002415022003531519
0.0023946651899394776
0.0023003233183051244
0.002373931435579842
0.0024410273148108
0.002423828815570601
0.0024591170940307916
0.002533779403384873
0.0025281104907628805
0.002512979328334507
0.002499196030861492
0.0025361578089268225
0.002533477736095504
0.002518551576323377
0.002579990185580723
0.0025977688906103865
0.0026458163683598375
0.0025212378960150924
0.0023645168717246283
0.0023083691416929757
0.002232535450748658
0.00222208480775248
0.0022299432241898445
0.002118599873357819
0.0020133234878272105
0.002017183402971361
0.001950237416236185
0.0019202413830437923
0.0019560863614055193
0.0019488629133123435
0.001898040407614732
0.0018483581778896234
0.0017832985646548955
0.001679596527783435
0.001616966703717076
0.0015482358968496287
0.001496545277925366
0.0015258862393848318
0.0015114679752497404
0.001452508876293667
0.0013675886049054767
0.0013223690682271274
0.001276717304890613
0.0012998326693101543
0.001362347232244794
0.0013928159677372425
0.0015024853323949573
0.001540019749423271
0.0014875218366478724
0.0014185496837286601
0.0014894022281060322
0.001540065057482317
0.0016211839636908925
0.0017211985379201834
0.001720427759096854
0.0016897490090014918
0.001686143205432239
0.0017407372108436327
0.0018071135224887076
0.0018149458093338275
0.001842897855251146
0.001861628758337207
0.0018246947192742963
0.0018019348768857862
0.0017034498205075414
0.001616787932253009
0.0015473471778244374
0.0014365781884152357
0.001362729284598006
0.0013677679363797
0.0013164420204373024
0.0012053902956686274
0.0010676699176612521
0.0010178067912147402
0.00104931178157293
0.0010985685152256604
0.0011069372938823047
0.00103662419884989
0.000927370556581418
0.0009010992905344901
0.0009076009617410046
0.0009477108265836094
0.0009671011734485466
0.000902100161398405
0.0008842191260796377
0.0008617427517428117
0.0008587377250855395
0.0008704983682500818
0.0009417797785727957
0.000937120823824824
0.0009035793828785694
0.0009413073695268941
0.000987727753614891
0.0009240642529558664
0.0008510105897656824
0.0008320520764118012
0.0008886935629111093
0.0008707270142460963
0.0009344381924972386
0.0009219424163540772
0.0008729118099145743
0.0008547577017171074
0.0009134609414262982
0.0009592683467821697
0.0010429888918911834
0.001202973912490734
0.0012876096195962928
0.0013153283654753893
0.0013308802278087712
0.0013518294481151903
0.0014292312550558545
0.0015042595525877197
0.00150617780080776
0.0014994115407922196
0.0015866602400113883
0.0016895368368009913
0.0017533108697266168
0.0019381544256279785
0.0020465765258876147
0.0021536265195583725
0.0023173924425611684
0.0024130217164701957
0.0024365758953921656
0.002539788843044624
0.0025744050636266566
0.0025321085082418934
0.0025359886468992654
0.002546402650865591
0.0026390077052078262
0.0027350186518402472
0.0026440336092964224
0.0027205218406944143
0.0028507794990826033
0.0029847748954814203
0.0031204557887557
0.0031966933037509385
0.0032602916418970275
0.0032367716684432225
0.003232881695296222
0.0032691027662182267
0.003198744601906772
0.0031478675684218868
0.0031813150980490143
0.003227382372313546
0.0032988132689934133
0.003354586556274077
0.0033961971036881784
0.003471766949968965
0.0033017560458740657
0.003216004268455058
0.003320732384676135
0.0031570769821367348
0.003011262795225157
0.0029923722010091426
0.002858487346573496
0.0027524700569183567
0.0027366372313209746
0.002801851758200923
0.0028643256429812126
0.0028652426318298034
0.0029333913882416914
0.002988279196307503
0.0029868378890936563
0.0029451238546230026
0.00287754635052745
0.0028276507693630057
0.002836814715907331
0.0029077732049196696
0.0031360958003780314
0.003238993639035513
0.0033496301366433543
0.0035866588178869252
0.0037710371632484556
0.0038576812958455837
0.00397746361031816
0.004035885637920867
0.003975626296336972
0.0038872165412490323
0.003738027404963717
0.0036273152261208554
0.003471588582263346
0.003385257284763398
0.0032514169384758184
0.003100390197029826
0.0029951687017186223
0.0029010483360893385
