value
0.0028106101526357346
0.002655056056137481
0.0025133017868366565
0.002399497384469469
0.002315890288082847
0.002312800116923735
0.0023408285339960966
0.002344249215099132
0.0021865217081376773
0.0020909835517920385
0.0019607047168292793
0.0019154467378008403
0.0020495831723425935
0.0021530105479435897
0.0022556141865773894
0.0024208906353787012
0.0026807196340416423
0.0029892624684531317
0.0030840027605420115
0.003182690483563115
0.0032468984568285006
0.0032080401586959796
0.0032211042238954007
0.0033603789926714535
0.0034021202208666195
0.00329515789854468
0.003379882498391944
0.0034845566563317548
0.003625349655335626
0.0037799286937478262
0.0040447664695167545
0.0042113742084357204
0.004237343612837378
0.004388438876065035
0.004472776488470917
0.004505464746805254
0.004429744904847885
0.0043596681832113
0.0045602145408959426
0.004680220319139083
0.004656612854095108
0.004749564488018675
0.00479451613343452
0.004707244588399277
0.004722800005254298
0.0046638804906089125
0.004560451107482452
0.004540707952909933
0.004501200864708797
0.004487974158686373
0.004456736507744193
0.004311503727740808
0.004168728864881124
0.00392422392015508
0.003723248515842794
0.003482034790659249
0.0033005734820599425
0.0030851519108910674
0.0027793893688972866
0.002606778855000016
0.002498731801144078
0.0023824161706329744
0.0022605930820678456
0.0022512059466690674
0.0021622331543315033
0.002068668553599802
0.0019494320066278511
0.0018301238107032468
0.0017383246202462251
0.00162927016525049
0.0014370805435955302
0.0013556559775411323
0.0013062074286972452
0.0012337602007763972
0.0012419190212297345
0.001262090887266811
0.0012879432943517966
0.0012488898033840461
0.0013300308060285812
0.00136505483798337
0.0014069500483687573
0.0014543436620068732
0.0014862403012609593
0.0015182721207314205
0.0015247736155648256
0.0015966470896677234
0.001560296311204244
0.0014402098824254901
0.0014879797754946524
0.0014741836710762692
0.001406577997048495
0.0014086542012064613
0.001487737695198231
0.001652377098021156
0.0018087014909228957
0.001960235273508893
0.0020596035915647222
0.002284741173208856
0.0023018515992814566
0.002169223648212392
0.0021280514304065547
0.002069965078985162
0.002019225294080582
0.001877220111724406
0.0018352067724705953
0.0019587461183317805
0.0021601184279755156
0.0024690331065232605
0.0026642241113679506
0.002854015876165607
0.0031136811214756955
0.00329617264656457
0.003411631087253208
0.003441763705852712
0.003381339641646301
0.003416098782503883
0.0034717548703426396
0.003380510846960156
0.003376452014169697
0.0034691685079148416
0.0034480115422512968
0.003505848182141052
0.003631919231390047
0.0038228800367235433
0.003866647461394976
0.0038240669626881064
0.003649707604296743
0.003381017356506511
0.0031746604224230906
0.0030158111665433167
0.002850979989509184
0.0026792269773161046
0.002536303652899949
0.0023709432797658454
0.0023253437695763346
0.002126034056806142
0.001930745035425204
0.0019020358650627942
0.0018987658651921078
0.001955826044092274
0.0020940681136006343
0.002049397448065642
0.0019956232180055526
0.0019251295388404107
0.001846085167667307
0.0017014537558605568
0.0016163753383207627
0.0015735446143665987
0.001550714413015463
0.0015030841275140592
0.0014696684020661618
0.0014450337561981237
0.0014256744633560799
0.001411883026337332
0.001424748817526624
0.001569877282952391
0.001707112191804388
0.0017760804111849504
0.00177762530617071
0.001733283704886768
0.0017178538713395293
0.0017781458932539943
0.0016632737706107142
0.0015452205074697504
0.001531181831164305
0.0015669290414379396
0.001630170493505625
0.001752286873904809
0.0018093509234162856
0.001965243797232292
0.002209266179114563
0.002480283547127086
0.002649069438099453
0.0028278533416246253
0.002918237511217985
0.0029190583253561925
0.0029887878681478597
0.003001973471796819
0.0030015749280773918
0.00298490899487052
0.002991289759805064
0.003047391643775297
0.003165221724278696
0.0032476460548858223
0.0032766086197672795
0.0032529757271562514
0.0032199811347439424
0.0031517851974444113
0.003108802368674055
0.002928827416281042
0.00266621681835194
0.0023889302214590746
0.002218252699326868
0.0021422342209479746
0.001972221686730006
0.001894444871997846
0.001823377134166992
0.0018049035663253508
0.001787375244677518
0.0019080781647229511
0.0019190623002073007
0.0018442144002535673
0.0018139715678555377
0.001797649012575363
0.0018351282746674094
0.0018159723656839364
0.001769028283807538
0.001708978897307848
0.0016514116382664748
0.0016074554795876667
0.0016242353938992367
0.001693425917053685
0.0016582904537086665
0.0015650506861739795
0.001602507066097144
0.0015846542990582116
0.001555030608676416
0.0015614258253015176
0.001567607526926293
0.0015564270687868098
0.0015535045427914494
0.001682365592094848
0.0017754571804174675
0.0018826520600886626
0.001992425698715284
0.0022006360010562586
0.0024781115954051166
0.0027249764642970683
0.0030113697520263126
0.003153729396657941
0.0032364873656198045
0.003205069849861918
0.0032438288047299084
0.003324182845194393
0.0033895808164355478
0.0033874294287843673
0.0032849698949812783
0.0031700752506082903
0.0031123569552206033
0.0030078666614631105
0.002943255702616698
0.002776184807885531
0.0026321757301703136
0.0024970210204537714
0.0022756995062861145
0.002082323146857117
0.0017826086198524092
0.0015522399763840523
0.0012323619773185789
0.0011443382990080728
0.0011221076704660846
0.001145828901510436
0.0012394367243328025
0.0013074038184543973
0.001380773851181076
0.0015102042527813221
0.0016679342050437255
0.0017613252522590474
0.0018541532952843789
0.0019115939843836515
0.0019143116883908562
0.001915850172058219
0.0019453775866519155
0.001983877916653143
0.0020420422857492463
0.002015057720195959
0.0021094561238392206
0.0021848872392684366
0.0022718471545669196
0.0023102818844165
0.002299858363849563
0.0022462472562276765
0.0021262699873925853
0.0020702263910999403
0.0019926758131509925
0.001872138980739953
0.0017674824711309703
0.001690941828836886
0.0015383998313790825
0.0014956188896271994
0.0014705899409697412
0.0015358664143611887
0.0015676283498913845
0.0015273586008205124
0.001550187908813739
0.0015456920453609142
0.0014837115599129383
0.001386460729532667
0.001340992784746514
0.00128880299072399
0.0012101854808287543
0.00126748080784542
0.0012604869396722488
0.0011606669705442637
0.0011040011806528712
0.0010539047800321674
0.00099652275477483
0.0010277150380770864
0.00111472295955508
0.0010384851253936985
0.000986419119486856
0.0010471361985560854
0.0011511310970476302
0.001124338868408508
0.0011877973566401143
0.0012703784599000269
0.0012960196758733662
0.0013280638703327202
0.0012860862218806006
0.0013101672311031554
0.001362118685866415
0.0012820428645422724
0.001247787824357507
0.0012733539749176482
0.001324875665130604
0.0013868837154548512
0.0015315008214902837
0.001571766230697371
0.0016071070901707992
0.0017321119340465232
0.0018377884808650669
0.0017381088452721545
0.0015670261048933009
0.0016146721180855161
0.0015460423101464203
0.0014967724178341062
0.0014677231533442618
0.0014766506747877894
0.001505586372691929
0.0015161369152415427
0.0015523196095401728
0.0016495941807250277
0.001699355962520276
0.0016878699633929852
0.0016758889828064618
0.0015935582929097664
0.0015241603929655031
0.001430644184050421
0.0013763650997916245
0.0013131125846529256
0.0013083521866574014
0.0013406077860698058
0.0014099118044276523
0.0014810613849036889
0.0016284038833484912
0.0017226635825424172
0.0017497679342034851
0.0017191186752906601
0.001852666495718061
0.0019028185473986723
0.0018714368911776954
0.0019251661671559014
0.0020285628625981026
0.0020918270233213293
0.0020451530632344455
0.0020588135249177573
0.0020496547043058508
0.002083506966786334
0.002205618555693248
0.0022594072385078707
0.0023133362785581193
0.0024017100973696614
0.0024566468658273432
0.00244558302054508
0.0023093883234019228
0.0022805861103830398
0.0024132735326333117
0.0025444372372042104
0.002478228378381257
0.0023971324650678897
0.002365657785826924
0.0022997490132481585
0.0022400594797851075
0.002281834805168013
0.0023724127632637967
0.002420000913214242
0.002389403951927589
0.0023286413262821925
0.0021833849386221995
0.0020699449759179252
0.00197479203534272
0.0018818605236610483
0.001751299758033246
0.0016684870265024486
0.0016913672656214687
0.0017106877452476397
0.0016213185322329962
0.0016680546255529436
0.0017843429701679555
0.0018047562641030142
0.0017448179867917927
0.0016734473820040421
0.0016658234900529423
0.0016397782009996917
0.0015875695211588182
0.0016186413287885219
0.0016489504068802985
0.0017449809752454037
0.0017748374180730547
0.0018144865053987902
0.0018680940668332204
0.001866715463473933
0.0019478025108870297
0.0019629611589370116
0.0019107159643756233
0.0018394856607240782
0.0018094850727767304
0.0015908354235959275
0.0013977945227127623
0.0013841175892411034
0.001523858932240228
0.0016214196861234953
0.0016302132488163611
0.0016526334162839632
0.001687447563995096
0.0016720762982868336
0.0017219200408126094
0.001667466772458495
0.001639133998722574
0.0015994489014734103
0.0015153907126464158
0.001501913063097009
0.0015126293051766922
0.001553817679020469
0.0015913753412697077
0.0016205406158344266
0.0015905174750089858
0.0016916567778932007
0.0018639831483645071
0.001973495107806422
0.0020092350924949985
0.0019973844344262763
0.0019005512266145983
0.0017961925472371057
0.001731500416544162
0.0016631303260685611
0.0016062771925039435
0.0017557788297891067
0.0019530930531893719
0.002095544641397416
0.0021099780869738003
0.0022185115851945715
0.002230785728490388
0.002143647023526566
0.0021335990911029385
0.002118517665744016
0.002263002477749725
0.0023066050403307546
0.0022422047662322454
0.002204516392220526
0.0021076379890015867
0.002043268909225144
0.0021136815907089814
0.002138643612667688
0.0021378488219319512
0.002143602608436429
0.0021132580159231753
0.0019486726360886625
0.0017098552986674056
0.001642895870301224
0.0016667002226997982
0.0016072390007073525
0.001628541136712248
0.0017497506320680524
0.00183965067245142
0.0018867528883440576
0.0018329587597701062
0.0017989269265753435
0.001795338215992981
0.0017762426742201096
0.0017782467485633544
0.0017673216144535465
0.0017281249276333687
0.0016704246028475442
0.0016781975889501029
0.001748118286084849
0.0018405241199668234
0.0018963287095924211
0.00205642756301146
0.0020617709593123627
0.0020749745370268794
0.00211306478746821
0.002079772136867117
0.0019827955479788306
0.001914150897282061
0.001877770491946249
0.0018106229463838884
0.0017833589736518647
0.0017259924296230355
0.0015895352080577507
0.0015742185096406446
0.0015991858939298199
0.0016121870236032428
0.0016238007820858493
0.0016007699425415892
0.0015873309484021256
0.0015913320310146906
0.001618944561865051
0.0015636513698014797
0.0016000633291098753
0.0016750347075853783
0.0015659102882981523
0.0015490718784020533
0.001647435780784884
0.0016405610435181268
0.0016031051738504766
0.001546215630854558
0.0014637921614267283
0.001420326093628347
0.0014790198350394445
0.0014395597124546619
0.0015100728460063
0.001601102348909863
0.0016547178518839234
0.0017308571449422667
0.0017705834403742423
0.0016987773166705449
0.0016296213533593049
0.0015383640020775627
0.0015559297330862744
0.0014971479668039165
0.0015739234472386943
0.0016225898131013489
0.0015199686482523854
0.001479415159247559
0.0014876614552976775
0.0015478861676223707
0.0016345804619094977
0.001752018296372484
0.001776763940965551
0.001808831456802706
0.0017904242176644753
0.0017356939537015153
0.0017046389262622046
0.0017275939693494195
0.0017463643977052724
0.001899004399491132
0.0019333968823403377
0.0019907575806738884
0.0019086814785319538
0.0019168472552441081
0.001914453467275985
0.0018954928119804169
0.0020176915975980737
0.002144692555900291
0.002189399478654079
0.002273617476421052
0.002323184286670307
0.002234259563412949
0.002204446559796332
0.002212274205017034
0.0021554226853867098
0.002183397413143467
0.002264594583080518
0.0022010770637008055
0.0022113661628953615
0.0022191035219868275
0.0022249476332416246
0.0022925043599845048
0.002404492157099393
0.0025199271041420417
0.0025117575261741783
0.0024876753610900645
0.0023737052910286025
0.002291978272468804
0.002308888206695597
0.002160772366206364
0.0020280827407620733
0.0020670344489496033
0.002142344166915865
0.002127660049526024
0.00208933681225506
0.0020086669280606965
0.0019437584669751414
0.0019234160854229635
0.0017925704415827826
0.0016316678569996846
0.0016170266059044632
0.0015190923754438593
0.0014410927262749203
0.001330153428637646
0.0014503732696777485
0.0014821231632151058
0.001591231025929844
0.0017013761770945791
0.0016854231691782694
0.0017923055763584873
0.0018075691275406408
0.0017765655180947053
0.001735181992230456
0.0017643088233935426
0.0017976000042939171
0.0017960004693202667
0.0017480956338857554
0.0017753916102489827
0.0018298236871808222
0.0018418173277241694
0.0018111125379807196
0.0018337909712400737
0.0018495675528587398
0.0018562430012173008
0.0017023604805011237
0.001608779404517381
0.0015020270580849062
0.0013988524949956763
0.0014290812151718708
0.001386986833320628
0.0014008701980662798
0.0013811688261901503
0.0014092107956837888
0.0014113530227151349
0.0014222941224147387
0.001466892232967375
0.0014678819566386785
0.0014542273836022357
0.0014473244905759857
0.0014967338017806162
0.0014747529269687242
0.0015247241320253914
0.0015310955927815022
0.0015816808131208942
0.0016148532531073375
0.0015659380274995127
0.001556623590737607
0.0014750158865516891
0.001358836674376828
0.001312479303263043
0.0013097512389738046
0.0012510177613183843
0.0012495206253357774
0.0013570057530740303
0.0014117684149663153
0.0013633173292862818
0.001419064379310636
0.0015193454305226044
0.0016471929477192568
0.0018079816700130413
0.0020387606788032117
0.002117606086357009
0.002163001683204488
0.0022080424526213865
0.002195396746443098
0.002339446524471431
0.002396911344714139
0.0024078352121135
0.0024890310460164745
0.0025349140697457496
0.002579927676416001
0.002680589905117626
0.002624158566140071
0.002526486062718225
0.0025389038008041646
0.0025856412998050944
0.002609972436644936
0.002467612652856265
0.0022687663561141084
0.00209725841064165
0.002008829755237578
0.0019528386108600521
0.0018784392276900378
0.0017464308536737066
0.0017410188170883744
0.001842929931724737
0.001997348063191534
0.002075535845342218
0.002190995829833325
0.002312803648013035
0.0023794900247604976
0.0024361671736165703
0.0025207320230904917
0.0025509567413511507
0.002458165022663912
0.0023976691841191
0.0023179580471883276
0.0022989288494372783
0.0023219449081636066
0.0022082508669351883
0.0020564940791149627
0.0019816404692321247
0.001964816734063654
0.0020552475629033555
0.002142779069931833
0.0019799480285333975
0.0018054293025904383
0.0018578200398314743
0.0018986881565429086
0.0019242606197754219
0.0019128384598307575
0.0020192318496645265
0.0022000740578865382
0.00237544687766666
0.0025477432912821055
0.0027291014677008076
0.0028660788399860154
0.0029981707526447426
0.00325119213010786
0.0035075913440194926
0.0037228695224968355
0.0038332469218965034
0.003828341460824035
0.003762850067042584
0.0036597815442768826
0.0036053127121233315
0.0035782774532224513
0.0035482010966750442
0.0034503050994923665
0.003368997058828904
0.0033499975052420166
0.0031863046975461303
0.0029089594835516688
0.002671245884248472
0.00254173845208387
0.0024372382851161954
0.0023486935083727187
0.002217446264594575
0.001980318925320738
0.0017114950137267681
0.0015205032282447689
0.0013597721175846436
0.0012983107183015758
0.0012105338054301245
0.0011486354706847837
0.0011518947592040014
0.0011587471246639663
0.0010748367405366078
0.0009911657703854761
0.0009836178099701855
0.0009698119659531986
0.0009640158499148734
0.0009868563622534505
0.0010041988158135042
0.0010049073394017855
0.0009090326899420146
0.00092471650271016
0.0009520302250804055
0.000998768706800791
0.0010981902375198772
0.0011659903039887612
0.0012910549714384367
0.0013503785231519664
0.0015090415194221251
0.0016745298257375063
0.0017354964614010935
0.0016912915843722372
0.0016986628858592678
0.001691484172462883
0.0016630183263677417
0.0016385780090081147
0.001609235295595892
0.0016739259630448005
0.0016986369934110996
0.0016665560757860851
0.0016962673732056582
0.0017086448823695672
0.0017472016052279893
0.0016916099771487139
0.0016664137876134999
0.0015755107785182523
0.001522132754295583
0.0015518671820746366
0.0014577100667673294
0.0013686842761265789
0.0014018459814961822
0.0014474745681982552
0.0014605137392680236
0.0015641146909313867
0.0016234383872479523
0.0016917707575342658
0.001866579468015734
0.0019661044999623243
0.002031434289416309
0.002125197525187029
0.00219218168747011
0.0022588761736788967
0.0023690746208877896
0.002409703746893592
0.002344572175446235
0.00234533172868022
0.002341262055042293
0.00235822042787578
0.0023806291625966757
0.002359869667665667
0.0022645211306868422
0.002202272471155922
0.0021580629896831897
0.002058978343344292
0.0019699472250650834
0.0018985447909641128
0.0017225382816500896
0.0016586289699117992
0.0017118586337978123
0.0017213488482139229
0.0016998996277198676
0.001668676651627877
0.0016579716492960562
0.001747192296246566
0.0018767564619627001
0.0020198331387734666
0.002126637492924421
0.002129469319839984
0.002130461018952283
0.002128002920726623
0.0022324653819122044
0.0023199456869521877
0.002386127129910568
0.002420684259891508
0.002435573195734759
0.0024251385232201797
0.00241971841484964
0.002327168990348186
0.002185499464050147
0.0020864050452732673
0.0020377800268520222
0.001913889283769005
0.001785726056638782
0.0017413365076478248
0.001772468872327019
0.001680144629933285
0.0015359039183058
0.001456900269782201
0.001399059755440875
0.0014032138588818805
0.001345147186882339
0.0013020064641226803
0.0012256576569706335
0.0012220245358044895
0.0012387318849255737
0.0013155623056896487
0.0014245860571741823
0.0014691040265941175
0.0014526091471178707
0.0014190617199711184
0.0014220307246264378
0.0014954652501899936
0.0015976244930658529
0.0016573120579549058
0.0016854127198863875
0.001812045348483942
0.0019033369073298285
0.0019390221913075055
0.002012955481537489
0.0019599236701175284
0.0019559086015570027
0.001969724916493536
0.0020137244499764204
0.0019646854373453096
0.0018822860437394953
0.0017584928947303262
0.0016448682873116832
0.0015474466297779306
0.001580156629263742
0.0016894148000057198
0.0016943497311677125
0.001659670184470377
0.001586378947858033
0.0014307548485004925
0.0012676985421782852
0.0011263197097869783
0.0010945383025411555
0.0011482108154003102
0.001158366278987379
0.0012171648377553579
0.0011920965985529272
0.001156895802739468
0.001102439427413922
0.0011400881887606161
0.001218020600844682
0.001225136624513053
0.001207430804268095
0.0012338831524897444
0.0011936878112789428
0.001131695645037539
0.00112933124244585
0.0011106011094030623
0.0011154225403348587
0.0011693013090167722
0.0012375675125780251
0.001226871550324135
0.0011702073372308998
0.0010683476266425452
0.0009805854082897407
0.0010096764085757708
0.0011141985247244224
0.0012773383018467924
0.0014671336557479705
0.0015514051203920755
0.0016882897443478218
0.001938447333947548
0.002269909110694092
0.002534155493529446
0.002684419413834332
0.0028630776625575114
0.003129628214055148
0.0033118507206442876
0.0033732945442701704
0.0034761867743640165
0.0035057090025474085
0.003595750373128896
0.0037811541132363475
0.003942720662998785
0.003924482370893918
0.003965257220677312
0.004026049910984734
0.00407355431643564
0.004083183082376301
0.00411505158997288
0.004070211316600853
0.003956052309278858
0.0038032144551850325
0.0036412096931554257
0.0035839751625419865
0.0034747225456958847
0.003336927485464742
0.0033393094531306965
0.0033974842954785675
0.003471073219810016
0.003576961659887958
0.0037235406876423263
0.003808935157717726
0.00382341883019571
0.003994090295427194
0.004046381872313422
0.003949625661676083
0.0038311680151738863
0.003801326459410781
0.0037481600650148793
0.003738350858851787
0.0038386603455103775
0.003871630873653426
0.003874820696480891
0.003920990327363935
0.004003936046002656
0.004057985713564952
0.004034085839152843
0.003923944229788218
0.0037314739109094307
0.003707576357531563
0.003584844078704577
0.003300710549769664
0.003153764748054855
0.0029998260100055434
0.0028351816114797913
0.002783791308344981
0.0028401031407349155
0.00286888776993828
0.002857914140420739
0.0029189154396731835
0.002964257801160436
0.0029987919554669475
0.0030117716041834163
0.0029529380657901966
0.0029616979526671024
0.0029024141042661524
0.002829469782895575
0.0028280989684175703
0.002852553775683854
0.002752788273462048
0.0026797067499211213
0.002740628389535279
0.0028324583897518926
0.002929623235469437
0.0029912133963944866
0.003073121116312651
0.0030864481458109908
0.003061142883611891
0.003055087858662524
0.002864521877363643
0.0026769906425652616
0.002474948837269768
0.002419135101568301
0.0025137421563461624
0.0025309128624614913
0.0026031744961058424
0.0027273278795186444
0.0029242350252916822
0.003086264927046435
0.0031997130012618295
0.003363498298248998
0.0034787445468573044
0.00351422661011643
0.003593564349813342
0.0037859942713865786
0.003953286484061955
0.00405736496342455
0.004076403570604169
0.00411629412201195
0.004253909468922287
0.0042466230985362015
0.0042812559373089625
0.004264128042614447
0.004115670932553023
0.003916879639953854
0.003742423525498486
0.003524272268297668
0.0033231137158713166
0.003126583755598105
0.00295328003179238
0.002757519099308064
0.0025620138640887282
0.0025035533348605698
0.0024288741946005008
0.002237635168520929
0.002042781481165692
0.0018353237109595215
0.0016599282114661365
0.001624410586062926
0.0015901907901403334
0.0015989850727363836
0.0016137069957888384
0.0015790178229670897
0.0015303213359610954
0.001540216150437836
0.0015374434724821802
0.0015697366961040045
0.0016017846198950031
0.0017545807481396634
0.001858713310879743
0.0019179062544076966
0.001986515820388952
0.002031505220881483
0.0020839429929079677
0.0021019697559369523
0.002124841527405988
0.0021209760023677875
0.0022896101160207356
0.002253101130217265
0.0022519068023869
0.002270894723217364
0.002335486400570709
0.0023879295184351464
0.00243131437566289
0.0024630774458284134
0.0024468351320446023
0.002465487030384676
0.002451955200719457
0.0023165694811986956
0.0021649276541137186
0.002076711006358006
0.002155238094190864
0.0021088570504806366
0.0020139443385959353
0.0019745017358797617
0.002007231498608836
0.0021438665604105508
0.002099953779873399
0.00212476194953754
0.0021268559087454317
0.0021774253452448568
0.0020438589471737925
0.0020198279427625114
0.0021929239023064434
0.0023636990876336338
0.0024201959484957698
0.002408441655024279
0.0023791021115090513
0.0024828329935555706
0.0026307497276608837
0.0027558435848326498
0.002658981314148261
0.0025777120573960382
0.00252787083175601
0.0024655412844850066
0.0023182258404460354
0.0021504677755201066
0.0020366347440768833
0.001937534848939377
0.0017876023493027546
0.0016686041899094974
0.001835436845130477
0.001985901421305765
0.0018116115058292538
0.0017305402430447805
0.0017800985397509843
0.0017822211936994584
0.0017426109121453164
0.0016125238415426624
0.0014788517388564626
0.0014103974299839441
0.001443779802229733
0.0014507133011602683
0.0014868916136044764
0.0015696077723220338
0.0016323045762557458
0.0016599069818792754
0.0016803171847545827
0.0017329011497951472
0.0018613944415802578
0.0018497836274193092
0.0017326629625991844
0.001669056473303097
0.0017267510185679737
0.0017063396555041528
0.0017688003390231902
0.0019353139273119227
0.0020548965924513385
0.0021615968156893056
0.0022218110441473387
0.0022339001164758607
0.002139865337692424
0.0022014752592514194
0.002195363675203499
0.002168192573550724
0.002180996642137727
0.002128796303141864
0.0022427224533575836
0.0023866032608385063
0.0024492311338944624
0.0026003506805473363
0.002606781482292364
0.002587017819702295
0.0026231690044027107
0.0026333120216185807
0.002589907567269924
0.0024914046671995894
0.0024574671647933665
0.002375105263396455
0.002349973420587043
0.002364170534324829
0.0024806958742980014
0.00249941542895079
0.0025921807651960722
0.002751925732224193
0.0027611844958935405
0.0028538575795884072
0.002886171683663773
0.002906898807801285
0.002867090741339122
0.0027107535467799215
0.0027278661100054295
0.002767933598913112
0.0027562406811095937
0.002784869964189045
0.002733794157888247
0.0027010169719407927
0.002725718064668636
0.0028283034295544618
0.002978253484039457
0.0029723785787413607
0.0028675979236007063
0.002801267808990568
0.0027284819159738988
0.0025573827860880974
0.002510424777633241
0.0024967676666642204
0.0024569551855224687
0.002370776570757059
0.0023927701730607157
0.002475505076157094
0.0024698575983680762
0.002417205177270786
0.0024151564756301532
0.0024213880061709045
0.002450735473933933
0.002497725567216101
0.002469941827273311
0.0022953801462141676
0.002131832971555953
0.00201423390692801
0.002049678209683995
0.002041337268995521
0.002001637074792571
0.0020193699540243175
0.0020080025292907276
0.0019175471478239058
0.0017588109560614182
0.0016066735779365975
0.0014509046816186645
0.0013562944026206418
0.00133326552183125
0.0012939535659643665
0.0012156181826958096
0.0011799100595523521
0.0010960124386620875
0.0010448285099611521
0.0010641870430941665
0.0011879031856160984
0.0012455431645632057
0.0013851864061033938
0.0014981487833944003
0.001583330859178972
0.0016097185695201973
0.001624652674269005
0.0016849300706598457
0.0016624815923267262
0.0017384133474162193
0.001827993424711831
0.0018569142883452367
0.001885510937635517
0.0018916717152228139
0.0018563435667539633
0.0018434547683564113
0.001690256524427874
0.0017429083932683552
0.0017727676993103687
0.0016431565373925684
0.001608585728307939
0.0015933267817188667
0.0014959484762495905
0.0014010958612350086
0.001283074788423721
0.0012665582654952812
0.0013090148713301316
0.0012945174214630127
0.0014193995712230272
0.0013946937596055066
0.0014020379466670948
0.0014708751454053186
0.001505900377413082
0.001539029608501096
0.0015785065820368893
0.001620710973484982
0.0016637302730792955
0.001628700440430615
0.00166526088411679
0.0017130041275599164
0.0016903661744026265
0.0016643384126178583
0.0016482485485383117
0.0016020231296746212
0.0015910765115225074
0.0015361435746340797
0.0014147729906949466
0.0013230460229365039
0.0012990901289664518
0.0013148899613319679
0.0012767137266080288
0.0012679960551086984
0.0012866185240621006
0.0012019911640237689
0.0011583679506872184
0.0011567687835241946
0.0011411887843750651
0.001052256381280637
0.000955810628876808
0.000947036856854338
0.0009396307085099237
0.0009413068347359875
0.000954337376914567
0.000994161898564209
0.0010100531401610738
0.0010673362495187404
0.0011436790492795831
0.0011895747988309449
0.0011011010957932604
0.0010530835960424177
0.0010219005804290152
0.000950316145521101
0.0009062954289892021
0.0009065053254161823
0.0009069242210453292
0.0008575737191240621
0.0008481695324608165
0.0009168032489306864
0.0009381529448579979
0.0009631072424827035
0.0009506431345234615
0.0009564831251539139
0.0009833475098430247
0.0010426211818237363
0.0010548819204133086
0.0009936861368270461
0.0009417813755580761
0.0009687633674281271
0.0011139755169075215
0.001227449184288325
0.00133754906577708
0.0015207464201651517
0.0016716851749471007
0.001794566632016948
0.0017731745653342703
0.0018984345661705768
0.002013939479504779
0.001994655257628502
0.002019912579207839
0.0020068551900099276
0.0020127194643995323
0.0020632546398127376
0.002077668727625497
0.002098452020531591
0.0021786215951007165
0.0022147277485801043
0.0022721985821449278
0.0022509236737821075
0.0021204097366722945
0.0020567362825732616
0.001984495085871447
0.0018670680158379418
0.0017277227391373007
0.0016043395182783885
0.001616718506949712
0.0014769885970738591
0.0013428291253548936
0.0013248451347526253
0.0012193607882436807
0.001242727237269153
0.001323740075744829
0.0013388131599407916
0.0013579371027649084
0.0013029251499827254
0.0012346466472093383
0.0011959954964013003
0.001115854238399466
0.0010637536489364284
0.0010505007260419824
0.0010223267354311177
0.0010014492187380062
0.0009309798069833774
0.0008548462373678768
0.0009237895289498977
0.0010162095999545376
0.001099804037455417
0.0012427282404528272
0.0013125716710461392
0.0013720095642218333
0.001324500684926104
0.001316037966526721
0.0013051224442247223
0.001259242158553199
0.0011896685837163347
0.001246109538347288
0.0013382417524509347
0.001431299582601592
0.0015452484509758094
0.0016624420606233439
0.0017581703566928657
0.0018205177921955203
0.001843120182936959
0.0019436505661537696
0.0020124203408510917
0.001975948224223111
0.0019134932210905268
0.0018039775808602041
0.001757679187491458
0.0018011112852250226
0.0019098857364339339
0.0019446120887586776
0.001870891875726894
0.0018705515806625374
0.0018871093165984028
0.0018744859547198418
0.0017797503242133665
0.001792014100388573
0.0017472713975301647
0.0017549348723496345
0.0017122859840978583
0.0016513560485938944
0.001663069198131137
0.001595970378694101
0.0014878153082903112
0.0014910766622142208
0.0015290822648919354
0.0015729129215816312
0.0016382193782897908
0.0015633843591309493
0.0014791548512862892
0.0014177921822293184
0.0014677525171445424
0.0014204250329763425
0.0014415244852472664
0.0013888641338344933
0.0014808024091273533
0.0014017529243135064
0.001339849559604957
0.0012636323635574986
0.0012174589036647817
0.0012063418010180608
0.001144352974071413
0.0011432541328662796
0.001127961944643369
