value
0.0017594538772475392
0.001461490324310556
0.001323411112560837
0.0013091291775070167
0.001214980501990931
0.0011889301258394959
0.001212142270368187
0.00118660187770855
0.0012285415446542688
0.0013529885942554713
0.0014977992332756824
0.0015510743638455244
0.0015768308844350495
0.001716256853120184
0.001890276691622061
0.0019997134003289017
0.001987602785348807
0.002105770150589317
0.0022795386166504584
0.00234448884726148
0.0024037346543602255
0.002477419240160661
0.002514620797693058
0.002505531112540701
0.0024158205127300042
0.0023005434108971786
0.0023541842547659944
0.0025211593515195264
0.0025834770643458297
0.002586643978783355
0.002500865490150268
0.0024399444877884345
0.0023870362352710513
0.0023636875473667398
0.002262126593281765
0.0021538815654000777
0.002274488655408273
0.0023071689006821257
0.0022898744705117037
0.002408268612640884
0.0025520575091236594
0.0026009859798644262
0.002609987327626121
0.0026587831821425086
0.002751391099738184
0.0028426642246233433
0.002776478371186213
0.002709229731641061
0.0026403003209664634
0.0025484978006163964
0.0025553532529228387
0.00262874703729813
0.0026874369435306252
0.0025339153413048866
0.00243739624394231
0.002371120809882592
0.0022627227185263894
0.002139633343930699
0.0019873598796308514
0.0017711809668556624
0.0015936128851039995
0.001543659813769676
0.0015484251280996843
0.0014882647345141398
0.0013933328704955976
0.0012977541747281266
0.0011985697167052872
0.0011335942615974131
0.0011157827995829522
0.0011292887477701455
0.0011738685828624996
0.0011409869196610095
0.00111038340963787
0.001225020391916222
0.0013184188570973094
0.001438597939918427
0.0015183949234277411
0.0015746979035679146
0.0015456511936754605
0.0015773707759783615
0.0015783549790265728
0.0016492682685285039
0.0017240416816232836
0.001765272535653864
0.001883777163781789
0.0018958563887961314
0.00203150596616378
0.002136075019654379
0.002214682762195271
0.0023446522728688855
0.002338326991497079
0.002315461348945196
0.002390449428713456
0.002370052672080309
0.002279383474374746
0.0021411767487888238
0.002073358772442862
0.0019645445658593753
0.002001305681656239
0.0020449533269394577
0.0020150473048997967
0.0019048063872663908
0.0018750426861925107
0.001841150498119062
0.0018158754426876112
0.0018346508049610832
0.0017715859356843197
0.0016757626152116285
0.001609875621174478
0.0015020332274722225
0.001411160458175837
0.0014094947965351988
0.001374576380860673
0.0013853049794100277
0.0014519814744159616
0.001538729550289743
0.0015411476354170758
0.001625921408035758
0.0016200993909184483
0.0015862144356007931
0.0015782819980630586
0.0015327759262562506
0.0014679640280884265
0.0015460654693646944
0.0016727622066665042
0.0018241464117255753
0.0018965632500329967
0.0018928895060801065
0.0018298127698620813
0.0017684077637381715
0.0017296416507667767
0.001676251053547336
0.0016123504132042094
0.0015416513439818925
0.001488073899147145
0.0015024923213546042
0.001490897338644326
0.001409266227330184
0.001379681901381961
0.0013418213151563069
0.0013603581431573986
0.0013659333246611998
0.0013430933869211508
0.0012424671824862023
0.0010389572688772402
0.0008486315678850193
0.0007972271717278997
0.0008030606380435775
0.0007949653419922936
0.0007954085117124441
0.0007871173763104437
0.0007520666805675481
0.0007250103379102335
0.0007344511771241748
0.0006709944948523184
0.000631358279019234
0.0006461588350655427
0.0006950203222479013
0.0008260044201371597
0.0009109860334977901
0.0008774008826873985
0.0008510495566612476
0.0008698585515717289
0.0009691518962083146
0.0010490997822836204
0.0011334943665840822
0.001207134013601507
0.0012496470112366815
0.0013867467190670439
0.0014367692700811183
0.0015126277996524902
0.0016275844647666202
0.0017856711024298384
0.001957629120419581
0.0020735764641243233
0.0021600237825325167
0.002243337252497506
0.00238385264601583
0.0024281170407477537
0.002470713787871964
0.002569838304635165
0.0026879296362710002
0.00268963183752102
0.002626325288461068
0.002629805242787166
0.0025084429891119005
0.0024189045313175936
0.002332113252366166
0.0022646858203563
0.002251273017377586
0.002238842616689981
0.0021532061806893593
0.0020224212409582633
0.0018895827134110619
0.0018076941748780837
0.001679248210406088
0.0016876049314530717
0.0017034338395211783
0.001681975631831817
0.0017532016213521646
0.0018598321200697964
0.001792941864192725
0.001817895920207852
0.0018585238993630297
0.001862759063238607
0.0019808262181523375
0.0019601218089174513
0.0019350387507431593
0.002015048780932859
0.0021150516914775976
0.0021192726030897224
0.002180226404302653
0.002159226129227198
0.0022140598617416997
0.0022546211880023017
0.002271887293383154
0.0021273525584123883
0.0019773111032948885
0.0020103714232659695
0.001962158421618861
0.0018023439293998172
0.0018681932890034323
0.0019851613906522072
0.0021837207196753077
0.0023060705028032677
0.0024000696040358664
0.002543917976419355
0.0027274023147347984
0.00277611839008346
0.0027188702592444284
0.0027329904404368656
0.002787010832826834
0.0029934223267908803
0.0032194733743686247
0.0035090468495075603
0.003747669599778331
0.003875919060223705
0.004014700828557182
0.0040539786935171575
0.004082639400046519
0.0042296699597663525
0.004327893313973392
0.004344759456740283
0.004247359784280265
0.0042692800691713165
0.004260781632539556
0.004215993417379572
0.00414151013374251
0.004040074620035513
0.004046689055856299
0.0040978258827945886
0.004100008777210859
0.0039248770147879905
0.003587547191805565
0.003314232788670351
0.0032012861113801376
0.0030866990325831155
0.0029396126144150994
0.0026944230419403315
0.0025382489140574013
0.0023926752220097187
0.002284334877989404
0.002102596771586638
0.0019608675453507847
0.0017128069153551616
0.0015772647233525
0.0014122712893686533
0.0014238497981040159
0.0014672074184123108
0.0014167553930078528
0.001299342676871483
0.0012645964682721897
0.0013358893080093579
0.001385003255733486
0.001285693194194426
0.0011449811737984478
0.0011259485338915676
0.00113116875376527
0.0012294296371397225
0.0013085878577544963
0.0013374011149752498
0.0013048865461224063
0.0014528169730938223
0.0015660733979970633
0.0017671676592623808
0.0018887567322521356
0.0021057309464732965
0.002261765346290971
0.00230844128250626
0.0024471258766704824
0.0027310641025500722
0.0029611009453881865
0.0030907507220645876
0.0032766753676612306
0.00344832501513723
0.00361395150306878
0.0038784394995573976
0.004034374735462428
0.004101966318448416
0.004149550594071629
0.0042134558396117626
0.004249512282203678
0.004188965654350943
0.0041305070821564625
0.003974494492741065
0.003787792475144515
0.0035781381025951167
0.003291626399541017
0.003100116254618108
0.00291798191675191
0.002710669444615716
0.0024941577138574344
0.0024044118089727447
0.002310608586576982
0.002184382872290786
0.002100703052675059
0.0020393008343351227
0.002003531024684627
0.001884603387839854
0.0018117262712210034
0.0017914518879245842
0.0018094868440622321
0.0018003100903949132
0.0018069277551074079
0.0018423754697980434
0.0019288000718630702
0.0020080511695466205
0.0020549025500932296
0.002078157593752365
0.002104440649866071
0.002121268071951026
0.0021413964336471736
0.0020646193239810063
0.001969519328627422
0.002093652548162943
0.002229824669075601
0.002205219123287459
0.002227625952915887
0.0024148240301096954
0.002584733310548284
0.0027667458652433693
0.0028180532133328137
0.002912399616973641
0.00301725734370123
0.0031923459055864943
0.003460887763403278
0.003720387215045404
0.003946589988473841
0.004136403948337496
0.004296500331435276
0.004389803774408644
0.00448655879083333
0.00461877294977336
0.004728022902736287
0.004806226708933276
0.0049058054246766515
0.00496812537307275
0.005005111610051831
0.004975657673104809
0.004927131055668606
0.004771652623786745
0.00473898582757752
0.00471052077794565
0.004713995912988213
0.004645861419555915
0.004437738381043205
0.0042489527035775325
0.004105182456042572
0.003967134135394206
0.003849367392176969
0.0036659185122421994
0.0034658884075889577
0.003352646389099568
0.0033019410828136683
0.003094991283531046
0.002854480557122508
0.0026949234455062978
0.0026181474285061363
0.002567401648940762
0.002584085452320113
0.002693526309712555
0.0028337571734377656
0.0029750776198358433
0.0030267887142295838
0.0029540143914381033
0.0030136778634726447
0.002956638856745492
0.002971706470383849
0.003057033049846239
0.0029940551339760935
0.0029892457964383642
0.002976095710843321
0.0029119883905844345
0.002789668323732983
0.0028179686261128045
0.0028808596345386715
0.002887564793653145
0.002728968822011932
0.002704976880682129
0.0026507587895946137
0.0025408225179249814
0.0023920373847795893
0.0021516583986305976
0.0020971699129085676
0.002212985808353883
0.0021579780296275327
0.0021390814874306715
0.002135046446030724
0.0021665433384306086
0.0022449135889426124
0.002289020280257715
0.0024665987751083143
0.0026127808622761497
0.0028794585607763022
0.0030024437994997043
0.0031152670704923994
0.0033158720797983525
0.0034053149790984273
0.003379879990330624
0.0033313442243211398
0.0033216886101977003
0.003341527386666049
0.0033876847412861563
0.0032137443431031953
0.0030809410311831804
0.0030240491396868103
0.0030734851603896594
0.0030195653556773566
0.002875291806206454
0.0028245711108209957
0.002942316980034268
0.002933828128795648
0.0028550412829776196
0.0027222214295886025
0.002624935934882329
0.00240085479525547
0.002142309824610445
0.002081257900303808
0.0019902115087962087
0.0018858215621832119
0.0017599055587931033
0.0016065174916815228
0.00146724439818446
0.0014003382466451473
0.0013159082602463865
0.0012909010742401773
0.0012538456484073599
0.0012194584218746982
0.0011867128292971346
0.0012064370964384645
0.0010869318482412107
0.0009668287480729308
0.0008772136482342362
0.0008409808299554727
0.0008302211834455786
0.0009033632396178362
0.0010318045186629976
0.0011369114539813226
0.0012364468884492592
0.0012385553638168368
0.0012641307973060888
0.001363961725398859
0.0014671360919083173
0.0016062390929459471
0.0016987351662931967
0.0016799902831154832
0.001678313366630603
0.0017436314852825863
0.001813657666778787
0.0018285213268927013
0.0017783129445521943
0.0018019816774952778
0.0018391503779953884
0.001810961375154486
0.0019035543021246968
0.001946239277307603
0.001924020169582531
0.001923716449787625
0.0018603643499453374
0.001883473127216906
0.0018446848970629084
0.0017578530501630141
0.0016777098588173969
0.0016171791222502137
0.001544721076061635
0.0015603174638171517
0.0015862845592080296
0.0015587504739940604
0.0015103841385212975
0.0014477785374164798
0.0015113818857081147
0.001512478480124635
0.0015468617790229146
0.0015996014965800256
0.0014747796215854897
0.0013508912100254915
0.0012039708781667843
0.0011073169738053752
0.0010921338614169633
0.001047058430741652
0.00105505712297874
0.0011094222925676644
0.0011533007089283844
0.0011062935874073252
0.0011161150610515553
0.001150279671351322
0.0011150585113204813
0.0011457123978359778
0.0011825408725847034
0.0011840002349607457
0.001198674344360051
0.0013041233215461301
0.0014068329178401641
0.0014455302703227145
0.0015097890553798419
0.0015002776179170365
0.0016376162253436504
0.0016789937153362442
0.0017057803018121162
0.00182509316964804
0.0018661178888666958
0.0019001466884120024
0.0020136200850242474
0.002104945876548728
0.002216962941533765
0.0022747873428260426
0.002287220421244496
0.002269797750002311
0.0022042798399950284
0.002233233707430786
0.002173273705878025
0.0020177084320459116
0.001866946939915982
0.001723622703998714
0.001642458470750046
0.0016972340558133066
0.0016108159665493781
0.0015166730351925822
0.0014828221738529771
0.0013964777293314595
0.00134691331046142
0.0012709696413883626
0.0012667408435065172
0.0013950120830565783
0.0014464562600366598
0.0014719483154586252
0.0015198680760583239
0.001673390444552797
0.0017777189163349066
0.0018959712725005863
0.0019937311134225954
0.0020546720120602113
0.002135903421594365
0.002189495482657602
0.0022433979413627827
0.002223664067797469
0.0023517288784927945
0.0025765778794214402
0.00273398367780617
0.002749620606120321
0.0028926091978874573
0.002931881860642681
0.0027965776998986717
0.0025638106618388525
0.0024526835745572358
0.0023087877940357604
0.0022605301526663693
0.002118843412153902
0.0020155888834293874
0.0018483304234977417
0.0017149613261741253
0.001625748624049315
0.0015015749266089552
0.0015021340423131949
0.0014502054125039097
0.001430341397687483
0.0013089451016112456
0.00108605056657137
0.0010455974633232423
0.001161515642876842
0.0010357496361722276
0.0010388533136410708
0.0010792607732336625
0.0011430424636901645
0.0010522569287557712
0.0011083869893706879
0.001090566152946499
0.0009915873840309047
0.000987711015155802
0.0009956888877191965
0.0010207525040953017
0.001027700340878073
0.0010793086138752108
0.0010689671192717176
0.0010536662955517302
0.0011557571133984632
0.0012370563905875476
0.0013912958528687405
0.0014144530013967915
0.0014249759712102112
0.0014464275194491936
0.0014978472088059353
0.001537801297063756
0.001490145307974357
0.0015536158315840333
0.0015336732860273487
0.0015287112182989116
0.0016026502403414453
0.0016893410628270676
0.0016751445203981876
0.0016819822997744649
0.0017596398566353739
0.0018615893176259716
0.0019482900702205107
0.002053003241972075
0.0019608977797089823
0.0018717584250065834
0.001834056244642137
0.001719650241191917
0.0016614398524180305
0.0017568430153789855
0.0016596353634841282
0.0015636285967620715
0.0016292105383220313
0.0016670814566885318
0.001675536677508683
0.001749055377570823
0.0017509493206491692
0.001723754846583272
0.0017364537334380419
0.0017451466834542484
0.0017307098034966962
0.0016794369629024885
0.00161803127267934
0.001646163003575561
0.0016241521353507317
0.0016265994446221755
0.001522965489323429
0.0015579866128990533
0.0014258195639013185
0.0013585943307845467
0.001344468186973156
0.0013918267433566394
0.001347716502047569
0.0012683004697758217
0.0012747473585015988
0.0011922205985792258
0.0012112069105608106
0.0012225854157957912
0.0012474003029742673
0.0012984476639844457
0.0012425240320821638
0.0012376732255451048
0.0011794593057067855
0.0011995870986393994
0.0013083410447953271
0.0013935228159506156
0.0014333866637271442
0.0014355599109473038
0.00154877435338601
0.0014775752222565702
0.0014716913892161545
0.0014337095566920633
0.0014045848717691971
0.0014211957335077384
0.0014236089846725757
0.0015939894519772986
0.0016970130793769582
0.001719517246748065
0.0017133955073107498
0.001662485979843845
0.0016912458293011888
0.0016306980496154377
0.0017125830576861332
0.0015908015588149956
0.0015817313855251511
0.0015383688441149078
0.0015370841322055737
0.001540352405072763
0.0015320969443689376
0.0015785028326975228
0.0016178948954811328
0.0016780286536204748
0.001747436527060427
0.0018447958238887402
0.001847263947366569
0.0016391930091329179
0.0015062917212427373
0.0014654680456524381
0.0014890986712166802
0.0015199866518144113
0.0015231417820432435
0.0015577286374555044
0.0015835361760012075
0.0016768434208946034
0.0016638737264529817
0.001705737244092414
0.0017945220877096844
0.0017663465936261905
0.0017235440972134836
0.0017304126065014204
0.0017828321071920836
0.001869830687129924
0.0019203551022647525
0.0018962306261002908
0.0018911880812696495
0.0019302150723868512
0.0019593015888277492
0.0020636572118001998
0.002187204650704796
0.002280551320891545
0.0023880002549174014
0.002492235596242818
0.002477588577747803
0.0023853861545369494
0.0023907261755402105
0.002364128624510846
0.0024118991659374703
0.0024652438170746464
0.0025677751656383407
0.0026128177456971944
0.002571586440665146
0.002519098179439456
0.0025031139062095488
0.0024762464970559898
0.0024751474852789915
0.002573578478243067
0.0025591061529674115
0.0024951239673221934
0.002352438269871589
0.0022917794689414654
0.0021864541332839564
0.0020501141713311724
0.0019347903998857884
0.0018808733618235923
0.0018360882119694572
0.001796922610446671
0.0016158314665570778
0.0015472767827434692
0.0014875787012247578
0.0014891053134409506
0.0014759600580835986
0.001452161872692161
0.0013513789851560321
0.0013721548987476403
0.001429957549197204
0.0013956627851805761
0.0013389286937221224
0.001291666318965754
0.001229185552072805
0.001186219898117794
0.0011933430593294326
0.0012402214771836543
0.0013041829842927442
0.0014130932639653648
0.0014057823505901127
0.0014152666745049453
0.0014513467907022154
0.001455193509505336
0.0014692054126285393
0.001477405677703901
0.0015036648714053676
0.0014592408312660368
0.0014736428185850431
0.0014316061862953346
0.0013754672549860384
0.0013518921692491457
0.0014499931329093351
0.001500364466368377
0.0016280188152398031
0.0017041326864488528
0.0017143890980017788
0.0016593750963962322
0.0016073302567350446
0.0015205683964079676
0.0014539578229046158
0.0014329029625800795
0.0015561865578780157
0.0016532088701809577
0.0015434239353553556
0.001511094848899895
0.001598445107746758
0.0017323829362486099
0.001801118498910957
0.001837006485033475
0.0019188950284760183
0.001891780696853698
0.0018909430603461775
0.0018716543400736985
0.00198207395474259
0.0020619878771777882
0.002078415788644952
0.0021851217955958253
0.002226483102189067
0.0022401223340101986
0.0023998227337942916
0.002490566082902642
0.0024509335732690505
0.0025051054180447994
0.002602933493998959
0.0027639276593000414
0.0027585821685331604
0.002659159962830569
0.002817526553119176
0.002976713411971448
0.0029173620153801214
0.0029903656852283012
0.0029911976949229557
0.003048849330089021
0.002921501532836909
0.0027562490909123247
0.0027359631087468506
0.002717255983450527
0.0027099006044045385
0.002749411313140005
0.002658607967830712
0.002631203283134545
0.0026438616361378134
0.0025501968682636127
0.002471892105450411
0.0022764817781901585
0.002187101085906949
0.002121975820208126
0.00192917711302097
0.0017447119146466795
0.00169014761837836
0.001673990557728511
0.0015439443679276612
0.0015278973840685626
0.00154213838528342
0.0015910011967570409
0.0016396387320489945
0.001672520538276207
0.0017335885048748267
0.0016969889735167175
0.0016581447268226306
0.0015785302493454246
0.0015607778492189154
0.0015853034491059507
0.0016309575514772607
0.0015978252920330269
0.0016867023174010167
0.0018144319797092712
0.001747426431717288
0.0017595206720203774
0.0019220911623825554
0.002018930957296023
0.0020920916024178
0.0021576104717015423
0.0021647407699200197
0.0021456897697633877
0.0020705847214288983
0.0020060527481378285
0.0019438660071228737
0.0019460561639601506
0.0019831806647604227
0.002105601454551257
0.001982837722513229
0.002052120526323754
0.00216148049243071
0.002199241693807959
0.0022212812145713592
0.002222518607569258
0.002273417297497856
0.0023069689247474244
0.0021712836053686914
0.002051956920083783
0.0021141891061655597
0.002035925732485994
0.0020884248845411536
0.002136996959053429
0.0021018968779446404
0.0020588856915950715
0.002086436552660046
0.0021229196994006524
0.0021600769843233255
0.0020204789789536443
0.0021839655228638264
0.0021290003576800768
0.0021612374696167833
0.0023999386815546347
0.0024297275178295414
0.0024624944622765985
0.0024898887880033835
0.0025377952428590356
0.00270975845106737
0.0028169952866250163
0.0027745301671849455
0.002739561052901562
0.0028320811946087846
0.0030224204525694924
0.003100598106912449
0.003506537041473136
0.0038713536727149837
0.004032583208087897
0.004191806010147508
0.0043393775008281265
0.0043274981941854316
0.004229164136111476
0.004207465628198322
0.0041298146537978525
0.004094388768630865
0.004055278614175908
0.004068366305631089
0.00395785733960245
0.0038430233143234927
0.0038150501943409808
0.0038276743531073364
0.003863704077040893
0.0037153516859887354
0.0035069332096255576
0.003541809631435553
0.0031690969993048075
0.002760312141539717
0.002654866589349082
0.002503477306760505
0.002414022436503529
0.002350350633331049
0.0022988028107584447
0.002218008285585522
0.0021488086137032574
0.0020432531266463176
0.0019457893234742618
0.001880853326342809
0.0018090798975473948
0.0017089331414072892
0.0016007026639385628
0.0014916666083447637
0.0014505050644149952
0.0014557729462657688
0.0014873957220484034
0.0014218082585793438
0.0014568891436151045
0.0014931178024637083
0.0014210817016838925
0.0013888264412695035
0.0013670651367920052
0.0013584641733411056
0.0013965503941058318
0.0013656968819754905
0.0012683093536357934
0.0012504805119542028
0.0011972525241287315
0.0012485846448023411
0.001340690753818939
0.0012899951162058327
0.001239367066761245
0.0012805215115219305
0.0012882732442713537
0.0013109766772018022
0.0013336886967592596
0.0013256869523392849
0.0014767833100518318
0.001662055374880426
0.0017583813361141505
0.001825276269220645
0.0019755763032834215
0.002074534941411565
0.0021586001730346796
0.002173257919416308
0.002169611188677925
0.002195932129410498
0.0022254447403649556
0.002170417667519926
0.0021041761218209077
0.0021639614567874575
0.0021518537022774133
0.0021215473027157987
0.002070827060100957
0.001966216780957782
0.0018235412976870169
0.0018458250316260789
0.0017189557760405093
0.0015627663402825493
0.0014937598285920458
0.0014941026370855607
0.0013689538542972063
0.0012702706823648708
0.0012673073250257139
0.001220872697551981
0.0012572051317289003
0.0012401222826288582
0.001230590369687693
0.0012550204448595129
0.0012637704167505262
0.0012564029089541403
0.0012911829718988748
0.0014092037576977636
0.0014964053840788014
0.0015660088703687055
0.0016145270329315162
0.0015427158577044427
0.0014353879610789326
0.0013499934515262956
0.0013135006847484968
0.001259698018641412
0.0013062570504842796
0.0013103265587814086
0.001294054336239134
0.0013901779755848536
0.0014972098301743108
0.0016181434862801802
0.001792877431677423
0.0018638041630306152
0.0019941763662300427
0.002070582190571139
0.0021232376812355108
0.0020921507651010434
0.001994954441420363
0.001975500298779111
0.0020367975325118956
0.0021150747068086656
0.002104813805429961
0.002159916565583023
0.0022623537662394815
0.0024017650166077227
0.00254764734988442
0.0027158554387915
0.002950963528336049
0.0031267137086569167
0.003188232973327469
0.003320418730603445
0.0033870805624291764
0.003572548469608579
0.0038056797002313336
0.0041805905471511
0.004606586904034879
0.004901367420483235
0.0052231930327839874
0.0054402582221289774
0.005609578486163727
0.005853590339934636
0.006126058825747587
0.006334778139008642
0.0063494660528654115
0.006271482812617873
0.00615290978000142
0.00592744851655633
0.005620812565568759
0.005390531135863181
0.005305155411372679
0.0050904929955285436
0.005001227984613807
0.004869439882896667
0.0047029996606117366
0.004457363187772521
0.0041137917040969625
0.0039588190790754985
0.003949968064185504
0.003905688504062516
0.003908366330087459
0.003913277790275564
0.0038644819145116304
0.0038298074764229113
0.003831722417025904
0.003903603562903456
0.003934729477911384
0.004114496960993081
0.00421629761503823
0.004215223058272554
0.004173529134936881
0.004155090734550427
0.004095498177639526
0.0040236935033464
0.003823967160780665
0.003593283624789367
0.003464814553578513
0.0032807342031817917
0.0029948529293355244
0.002808473112689669
0.002560829689098834
0.002254969269864396
0.002137993754052815
0.002021844354811084
0.0019838244766507292
0.001881829622948387
0.001693947849952874
0.0015736537170775917
0.001543424995611837
0.001663879112752218
0.0017498605174727973
0.0019284812640187375
0.0020309402756885035
0.0020528584804728107
0.002087095053631887
0.0021828949725608954
0.0022401517036383677
0.0024019176784002296
0.0025247104614260544
0.002564516338302077
0.002766586965425551
0.0030137824345182044
0.0031374703167765337
0.0032480894854896797
0.003386440216397029
0.003429541671550255
0.003596175105998354
0.0036882484599840334
0.003900521352011017
0.0039076705516984155
0.0039035463033907742
0.0038085830837681074
0.003736719502684173
0.0036703953225589066
0.0037232066082207083
0.003687949875223069
0.0036922969094881977
0.003591112740068315
0.0035596045158022764
0.0035379604140083486
0.003446507363437045
0.0033293219530226965
0.003158505923807806
0.003038418084555737
0.0029356736134052326
0.0030907795574063065
0.003158757286642562
0.003085121691194068
0.0028543276177033254
0.0027154977116409912
0.0025354617675403305
0.002439746008439827
0.002427450442473045
0.0025239962537655933
0.0026846230557203946
0.0028171253540798936
0.0028438822061401534
0.0028653664621332863
0.002809431953892212
0.0028404229956825707
0.0028539225892422796
0.0028000939245025813
0.0028158829581142897
0.0028519128188158275
0.0027063281738195313
0.0025051543135820955
0.0023682244981605947
0.0023323099628378714
0.00230625837086921
0.0022463743565360353
0.0022270205664337616
0.002244316918256665
0.0022195104890138425
0.0021011550588434175
0.0018462286410877921
0.0016433398791431532
0.0016137398118731485
0.0015862405757866153
0.001535664086794501
0.0014304198728025807
0.0014245548924942371
0.001574713237690645
0.0016852066137343165
0.0016231256956578597
0.0017079394416240877
0.0017417326812426885
0.0018220196542030154
0.0019418536299393426
0.0020408486218825082
0.0021304596882007858
0.002242973795246756
0.0022575915956191597
0.0021636289208610163
0.002199738599170186
0.0022419043751474
0.0023296592287509995
0.0022536761736770966
0.002208503273521476
0.0022296880116556127
0.0022606429926151123
0.0022558458844614323
0.0022550418703703575
0.002195210598593588
0.002221190766417591
0.002394151476009429
0.002480819041479802
0.002515002230762528
0.0024788157943574363
0.002499678261822922
0.002579044331441
0.0026070028291824044
0.002652732126635207
0.0028251141400098645
0.0029017883400422506
0.002963345833463058
0.003043902341285395
0.0031179557502568588
0.003164060291293505
0.0032516783478227233
0.003352105988609841
0.003306862248339997
0.003141004936300891
0.0030682576835160767
0.0030195435139917
0.0027522574449529696
0.002551103953826494
0.0023455316528690987
0.0022224039151033793
0.002047523389429676
0.001883444492343178
0.001775057082529355
0.0016830270179348167
0.0015579686899878254
0.0016120379859650708
0.00167600561053803
0.0016757272761490204
0.0017772564507464676
0.001804837599411067
0.0018106401144725606
0.0018579445945071957
0.002079284769162989
0.002239603268529765
0.0024579589619643963
0.0026944186077752386
0.002835495027321337
0.003025649847709051
0.0032230400831236273
0.0034981757206449422
0.0038056103813451712
0.003987184328672099
0.00401637103485122
0.003969440060540469
0.003997654184391908
0.003909104746540285
0.0037496076116892503
0.0036326034172068544
0.003506846812802703
0.0034266258306810205
0.0033093547066691386
0.003207079652113507
0.002913403251873018
0.002737848638272794
0.002483707809413328
0.002221973842998303
0.0020873991709132894
0.0019601254720925275
0.0018998993902851256
0.0016780530297430421
0.0015024337784027184
0.0013821158599665881
0.001421292546600143
0.0015656774079744658
0.001548559166641438
0.0014491347697345404
0.001429244760072473
0.001422150384169039
0.0014497984247338043
0.0014405932725641637
0.001514537374035018
0.0015146875117319635
0.0015760380726981443
0.0016729004399645504
0.0017971361261734855
0.0019492956434656009
0.002027126440401611
0.0020350905527184954
0.0019993512240590204
0.0020694609882913376
0.0021291026857595207
0.0022264164149381933
0.002310605616281166
0.002274440813260462
0.0023492822891582835
0.0024908709750320846
0.002614122326066178
0.0027186522934088686
0.0028252393907248017
0.0030048098124287725
0.0031161197743844104
0.0032159440793440843
0.0032500631784417766
0.0033793994213884506
0.0033523079584976533
0.003374123977306364
0.003436127618800225
0.0033996932642775656
0.003469726932754092
0.0034588643643471612
0.003513976679734353
0.003585331771308595
0.003582922917515532
0.003573856067008389
0.003499165090282243
0.0035650112320619863
0.0035965679617858018
0.0035247610814495463
0.0033349472828768313
0.003132794181660648
0.0030031122529523765
0.0029126066200876395
0.0028151119378465733
0.002649158544272248
0.002560214980425288
0.002440195879563692
0.002406109781920144
0.002496404761416275
0.002465925534881102
0.0023811203294409953
0.002190258858162154
0.0020034219480969968
0.0018379649914068705
0.0018700185270688892
0.0019020493180973489
0.0017426667033427583
0.001665256137723601
0.0016691093627290376
0.0016534448943422214
0.001764485309497648
0.0018950593204679906
0.0019612468115097702
0.0019753682153953117
0.0018484184234392814
0.0018859895939574588
0.0018829189203424788
0.0017723031301562036
0.0016954543928524271
0.0016120048612389213
0.0015740330132872366
0.001577911827374475
0.0015212345831762091
0.0015408657210456075
0.0014575718362455675
0.0014434595105385982
0.0014761258883779116
0.0014742412257330393
0.0015426819284170819
0.0017077008098584717
0.0017004553924682452
0.001706033497039053
0.0017654333388696045
0.0018162175839065626
0.0019496866234989627
0.0018686955166362788
0.0018565240358263061
0.0019448406869059702
0.0020488388318137423
0.0021398371029766783
0.002336803314213267
0.002504629924752856
0.0026803620825555183
0.002781826031474672
0.002888161540556362
0.0029132564213952394
0.0029383703982418935
0.0029271600359071434
0.0028532120978082636
0.0027718225891594796
0.0026399113555138467
0.0024886447162205845
0.0023026940417488337
0.0022153708082660534
0.0020983783653927674
0.00213818700358836
0.00209378995625083
0.002010273995435256
0.0018652949407657329
0.0017684347109026854
0.00164732317901755
0.0015188635694588992
0.0014301203428757172
0.0013335042222437422
0.001241945014030907
0.0013137179000103005
0.001358344047817889
0.0013388502658269524
0.001313368772512069
0.0013305314167376995
0.0014393256782570438
0.0015412217003802542
0.0016955720952210262
