value
0.0018006658564032687
0.0018682484583238022
0.0019065209673757599
0.0020494970203265737
0.002121577567510103
0.0022048392084051036
0.002175750124588446
0.0022861648282445093
0.002334769207850211
0.0024439673610779787
0.0026852358573085165
0.0029117857570296296
0.002901101393840183
0.0029190139311992052
0.0030921851125217236
0.0031940431086948905
0.003218261789272771
0.0033394848249091585
0.003283568551223021
0.003149063932874529
0.0031279308010557358
0.003238007328384151
0.003398962870654619
0.003359805402503308
0.0033219626244393404
0.0033454604971568753
0.0034759311834753163
0.003513438000565887
0.003586795865663528
0.003637051209671777
0.0035275529034890607
0.0033007699368470356
0.0032939424195401732
0.003193086099758414
0.0030668090366870143
0.0030071496169922977
0.0029183213757922742
0.002747121513655968
0.0027029411846057755
0.0026982926331393865
0.0026347314310526796
0.0025465613121591836
0.0023589381375056385
0.0023535886011291575
0.0023753290693249896
0.00242213762261726
0.0024098602400226647
0.0022700684533710313
0.0021939372989312166
0.002179739115599184
0.002163788056425
0.002107918649989839
0.0020325430397439216
0.002074093256582654
0.0021015484236589885
0.0020935165792632894
0.002069624911960276
0.0021524986969768244
0.002243649878650413
0.0021762163857698973
0.0022610250548869247
0.00224582190638183
0.002309757188110643
0.00237848222203461
0.0025198140715141804
0.0024683459746529476
0.0024289144062946476
0.0023941286109494223
0.002402223222887258
0.002347096187682239
0.002293764924773001
0.002443047995523804
0.002475986202505435
0.002375470285698997
0.002295366248300891
0.002338732980811898
0.0024205845436190325
0.0022972682420554467
0.0021357981552325256
0.002147373268179384
0.002073183334982091
0.0020649953340129857
0.001987217392791397
0.0019662729027551122
0.001948540261601752
0.0019709784962443533
0.0019718943528679927
0.002044946024456825
0.002020055165748412
0.001974051252738809
0.002009038496481527
0.0019223053321668299
0.00182514055675163
0.0018589555923688667
0.0018578658181146058
0.001775745354912619
0.0017777553729523869
0.0019054097260370866
0.001981862751371241
0.00203861302913855
0.002032183933050003
0.0020280923979940175
0.0020186050812213943
0.001939259280293775
0.0018737439649916903
0.0017547716984356004
0.0017109791175589414
0.0016071105383605637
0.0014885210932417822
0.0013675817361733364
0.0012626755637251581
0.0013348827360993827
0.0014128800928548562
0.0013990983676114743
0.0013791701155291033
0.0014063877126434202
0.001297457001440509
0.0012814559014663756
0.0013085863981819772
0.0013418816585313601
0.0013975688234345726
0.0013776971731128155
0.0014093560244798718
0.0013161157682480612
0.0012061604317545613
0.0012441553477494183
0.0012331709416510443
0.0012461682814367814
0.0012683284120864624
0.0013088615358490085
0.0012904699282600825
0.0012261664825208788
0.0012093115181713626
0.001286428336409564
0.0014174024645616865
0.001490115853203244
0.0016765664679353849
0.0017292395637036754
0.0017378020780316299
0.001661895333659753
0.001693474851194302
0.0018643210441399907
0.002053290209405155
0.002297166753609343
0.0026344527695416867
0.0028265599200489656
0.0029818814690650525
0.003094530112993181
0.003110401023244015
0.0030835163857796787
0.003092929636052663
0.00306894895603089
0.003028709103815805
0.0029606558682113747
0.002863441654673771
0.002758268091204085
0.0025994477092427066
0.0024633298745823477
0.002358640291270102
0.00240955511293749
0.002375545625470563
0.0022140229367474374
0.001987850257045865
0.0017966587943541801
0.001442982544258091
0.0012005318664348034
0.0009878635899669428
0.0009395950262839851
0.0009967840269310053
0.0009844080669782578
0.0009542335377441418
0.0008984666162547169
0.0008921826981933704
0.0009551607159547555
0.0009764663800541873
0.001004940194453549
0.0011043504036940123
0.0012183547389324066
0.0014620300167393825
0.001649445971869062
0.0016620967676607102
0.0017690870427021367
0.0018440446313778204
0.0018782350735963584
0.0020194187791367072
0.0020775057141515767
0.00217005301826263
0.0022373979156255224
0.002342810380627577
0.0024361443730825313
0.0024436920859733187
0.0025079316677618147
0.002553414633510069
0.0024644792021571147
0.002451990387587321
0.0025110717051950704
0.002534814469643818
0.002493575880497377
0.002307712721136946
0.0021523082228358838
0.0021301546822561127
0.002017800490501534
0.0019301556483367593
0.0018940370963082503
0.001744748295432338
0.001726115529497255
0.0016806872208049134
0.001678612913476283
0.001595388813342304
0.0015596265705662485
0.0016767338444585293
0.0016791589477151475
0.0017152550827773901
0.0017065773934233904
0.001681168671122388
0.0015336849960348208
0.0014137114316442846
0.0013776516163711485
0.0014491308584576779
0.0015037685244936804
0.0015111913699584318
0.001450144753909549
0.0014642645381750094
0.001465609017246254
0.0015479091625016535
0.0014742689750874658
0.0014776266114728597
0.0014227342034890665
0.0014431415279985672
0.0014871411100886333
0.0014499507076549533
0.0014340553521888363
0.0014223694396563026
0.001520765909108663
0.001585926785455729
0.0016775209248198427
0.0016339281181452017
0.0016710143740668341
0.0017296004733554752
0.0017759615866751919
0.0018132060880942972
0.001972872582820906
0.0021177143800590516
0.0023809106333399057
0.0025738333393437317
0.002616415870713609
0.002709489723906988
0.002692192852178184
0.0026811572415743647
0.002679795043198523
0.002710975045985492
0.002837461688536269
0.002817656801330957
0.002865612243081961
0.002922315235230157
0.002853131614135697
0.0029585543793735286
0.0028742333412333987
0.0027481616533394965
0.0026029927792135107
0.0025154421455404335
0.0024703949254451327
0.0024051378584013998
0.0021894022609512047
0.002010387553157455
0.002000595879797652
0.001946577148158695
0.0018569084148693502
0.0017589360171790373
0.0016978728617553548
0.0016639496432441093
0.0015556554295675113
0.0015652957600262587
0.0014666914293073386
0.0013555938152982933
0.0014328001573118596
0.0014723320204613555
0.001483692110272592
0.0014992637209127195
0.0015160610241421485
0.0015353012168726884
0.001491819052997363
0.0014277023714268436
0.0013694796973382315
0.0013516686963823867
0.0013801238874599443
0.0013710236916159445
0.0013890078313347095
0.001435272161772544
0.0014656112596137718
0.0015377954762413578
0.0014707500934460634
0.001481571980538689
0.0015340423518328534
0.0016888353366760844
0.0017921033816537988
0.0017686430656853448
0.0017612259444290017
0.0017455381147022284
0.0017672277679925464
0.0018143911879244207
0.0018480098089636186
0.0019319220925100911
0.002009771986572918
0.002007479122099205
0.002114693421923159
0.002222695300479027
0.002231225336679803
0.0022468424228122012
0.0022841158659635155
0.0021639783079906963
0.0024159810300488334
0.002603272514984969
0.0025737554041422557
0.00243882887284959
0.002317048777838775
0.0021994911647211677
0.0022963567225868053
0.002441891647647394
0.002516769851863788
0.002551701288227393
0.0025053128375837116
0.002458179534317242
0.002419297465142971
0.002450318025491488
0.002357634909556671
0.002263713435292246
0.00235820618143844
0.002359351450559517
0.0022745958199973607
0.0023416655999123175
0.002206005326309119
0.0020333729275205967
0.002067453872511541
0.002157808555723577
0.0021525201933569886
0.0021910857442779255
0.0020930815842977726
0.0019276712556061334
0.0018465394245924293
0.001816181750013427
0.001875788641240043
0.0019008857016487655
0.0019130373309107999
0.0019271559736543967
0.0019157110853235658
0.0019073942688014028
0.0018310295663086168
0.0017667124390358083
0.0017351067711161886
0.0016620852730755084
0.0015708226117135758
0.0014374929787804326
0.0014256305185024619
0.0014525998836191995
0.0016460641681188674
0.0018091246578169102
0.0020597880186755814
0.0023660798669823215
0.002642945657588569
0.002900460244275276
0.0030941870918980863
0.003395065438267046
0.003502484996474489
0.003691193842561341
0.003949389510319069
0.004006216528872709
0.004191656018627359
0.004324145727508229
0.004433807190506761
0.004557728161690234
0.0046558268803984565
0.004696355354918233
0.004713701773797667
0.0047000778586138246
0.004586965368045808
0.0046038051769424
0.004446156633127071
0.004107935965714689
0.003820505307278916
0.0035640396646448042
0.003284613424464529
0.002926403257609489
0.0028076811297669422
0.0026506475169392947
0.0023813651449211895
0.0023471654721641437
0.0022114409838907235
0.0022148949330884488
0.002240090614682607
0.002116837201510352
0.0021343266971799294
0.00223007767552052
0.0023445403621672567
0.0023936872438212456
0.002474538743498065
0.002621854930581254
0.002795005770514803
0.0030461268555440108
0.0032839570692923988
0.0034821693979521034
0.003771051900279958
0.003972038056706958
0.0039538648519954825
0.00399459725217028
0.004029309493798991
0.004065211683545807
0.004065693424806529
0.0040188048701851565
0.0040109613425264225
0.004097957089762386
0.004237739861855525
0.004425608737132001
0.004337139826773125
0.004422482373070464
0.004358344815831631
0.0041559048918333626
0.003977809488503094
0.0038786767974470864
0.0037658560782559583
0.0036315180709327708
0.0035818225434159036
0.0035184151054167808
0.00355911494723635
0.003390878580081099
0.003396109965432168
0.0033449821557629354
0.0033046959959979615
0.003264531103643976
0.003145103583039667
0.003057142024910313
0.0027804517038404254
0.002538316402926234
0.0024165209880986356
0.002231055963333121
0.002214512482008915
0.0022679025881013177
0.002389588095667369
0.0023825185576769356
0.0022930270516726236
0.0021239911565219434
0.0018859316102395065
0.001755135312298638
0.0017814674997419875
0.0019038089258183988
0.0018920470793947436
0.001863286377593188
0.0018380582321902322
0.0017938348131617946
0.0017933039463939875
0.0018572226399010243
0.0019715322455593843
0.0019406850735232196
0.002010633652382369
0.0020094228928572554
0.0019279454628910243
0.0018001189805505419
0.0016232386668983937
0.0014944218410841998
0.0015882623774844382
0.0017769398034145542
0.001813043114916468
0.0018983473710868825
0.0018204140429479378
0.0017331945020911015
0.0016946819809840914
0.001697558659942869
0.0016869800115162947
0.0017564830395747973
0.0018826895940555137
0.0020041464716367015
0.0020343014158497445
0.0022277667350509324
0.0023734596622746727
0.0024825893994611576
0.00266610661702982
0.002743328577842742
0.0028381929606534333
0.002968591537585846
0.00285258919084117
0.0026434611335764816
0.002569087904630022
0.0024347117768618717
0.0024566920770645777
0.002562631753590335
0.0026433393011534067
0.0026281045895582187
0.0027404157223585982
0.002797439346142689
0.00273557372648032
0.002506350767641407
0.002373460183326257
0.0022127393122446225
0.0020571989958993544
0.0018910801338127374
0.0017308069873696237
0.0016135157007220618
0.0014726980015199148
0.001369967102235336
0.0014913209582343545
0.0016957302392837561
0.0017581335597469556
0.0018307146766827459
0.0019495031401933931
0.0019782126651724167
0.0018968667183654451
0.0021004770348453097
0.0022149696035303258
0.0022449526191118865
0.00233696076657084
0.002671280730848299
0.0029529116826608292
0.0030593290050759635
0.0031138324804198744
0.0032845715826668527
0.0033427080055303477
0.0033915539812523605
0.0034870127395556973
0.0035388944570664354
0.003359790786654937
0.003361137787660043
0.0034602135843389576
0.003435355206361711
0.0033784015370499814
0.0033588853055358256
0.0034001804741437915
0.0032016522166201443
0.0030514819367965518
0.002943453255965182
0.00280041587099783
0.002517184763284873
0.0022711788377827585
0.002111013439150972
0.002049882674959557
0.001889214359099956
0.0018439742925472544
0.0018208220202814043
0.0017667110578333779
0.0017340584147264668
0.001750013851509826
0.001700998157524639
0.0016572788436256386
0.0017057417682673859
0.0015862425801769931
0.0015928878018170237
0.0017073593839386548
0.0017689960536382682
0.0017329302702806459
0.0016976702534730874
0.0017190098540128536
0.0017026240468736617
0.00165498522659587
0.0016611287323452931
0.0016213939903598974
0.001549109488026654
0.0014863640645232997
0.0014782852511079443
0.001480854279932199
0.0014843569505765964
0.0014811415780024682
0.0013756546214947808
0.0013125336974440678
0.0011981422019117162
0.001268092858541836
0.0012342860207172433
0.0010996542129830462
0.001006720651865203
0.0010121431328452854
0.0010785242283003333
0.001054147852009244
0.001115060591372161
0.0012331894382424764
0.0013043919241183032
0.0013209290845336487
0.001308616955518158
0.0012806888096803149
0.0012994710056102455
0.001346867280072827
0.001364856246412831
0.0014374339585953644
0.0014797849225843328
0.001442766505311408
0.0014667085802622679
0.0013831006990042071
0.0012903440252532814
0.0013621286707461136
0.001527703749238726
0.0016328501948778917
0.0016357092678197566
0.0016338534992058008
0.0016514650408538808
0.001666935755066152
0.001696879383165472
0.0019204366334065503
0.0021983413062010835
0.002369301069219263
0.002473686096991481
0.0025555268687768406
0.002597766836907654
0.0025904728007630864
0.002625033246405727
0.0027248018773864922
0.002882929277037906
0.002939045451533871
0.0029360550804704223
0.002958033033027055
0.002956422178168081
0.0028315392389254733
0.0027850670281210233
0.0029450327539375766
0.003133019082161109
0.0032164482754958664
0.003198391458421524
0.0029705425740491963
0.0027882732413080378
0.002663549244687409
0.0024865332041199752
0.0022962955900613182
0.002217979134283798
0.0021829617095362147
0.0021869859476067247
0.0021867223509064314
0.0021155158950503343
0.0021649945729667573
0.002276202910015602
0.002201832097751092
0.0020521823273440916
0.0020907481063715265
0.002136302541800478
0.001941878754616066
0.0017848611743660698
0.0016654895133201022
0.0016375175136865098
0.001722663358398741
0.0017656113895086118
0.0018310427179164736
0.001983529121809925
0.0020787369312326508
0.0021560563787022557
0.0022420571803528533
0.002264450706049013
0.002253720368335928
0.0022168327327246194
0.0022188882066770136
0.0021009651568355647
0.0020864429260110205
0.002073725837223989
0.002051693888633595
0.0019417641702103568
0.0019995986034157544
0.0018779817125366013
0.001801544629809297
0.0017075449966739802
0.0016446578988322366
0.0016005273375327249
0.0015841659624112514
0.001503895064971285
0.0014272100477990893
0.001372354378357985
0.0012948019747168846
0.001222659430228105
0.001164624500647453
0.001195828586936957
0.0011007397833919243
0.0011640640170342655
0.0011594593419682298
0.0011711409022405043
0.0011466952766781867
0.001188757846811779
0.0012564740350025766
0.0013370789714455087
0.0014072229469472355
0.0014643612888711746
0.0014220884423379674
0.001376299153030715
0.001312679972801716
0.001343430079322065
0.0013864683795766339
0.0012850480640059368
0.0012217848935032853
0.0011692846308330757
0.0011363698053696433
0.0010898753346108715
0.0011362204319911053
0.001074548551552555
0.0010225931256260402
0.0010429711830007623
0.0010556739411755672
0.0010828412872791928
0.0009560203557159677
0.000947044418256141
0.0009183033199042909
0.0009502932341914623
0.0009671739071202467
0.001009643156122771
0.0010684772501405768
0.001009763221848407
0.0009813599911184195
0.0010080466436383747
0.0010972301234557203
0.001313269301488716
0.001493797620080156
0.001467380467021475
0.0014640610159746964
0.0015175225651626078
0.0015776149426215053
0.0015770901435469388
0.001575420443282707
0.001536818114780578
0.0015995359576043318
0.0015638456209362804
0.001499796136744259
0.0014244294906556366
0.0013650045183719848
0.0013286791012266258
0.0013241409985606772
0.0013451076880680694
0.0013255154620552398
0.0013414190838667353
0.0013676541138518258
0.0012929954102056857
0.0012976114048639628
0.0014780084800246694
0.0015239743749992148
0.0016009653337150814
0.0016553937664315766
0.0017442437722580435
0.0017734168270394804
0.0017310401982097144
0.001689097017404356
0.0016547975868975349
0.0016469504165883355
0.001667595028537825
0.0016807193476637164
0.0016723433583016914
0.0016148706808256817
0.0015563217386841066
0.0015449456686875975
0.0015537437472798695
0.0014572192837820886
0.0013069521602399254
0.0011462397296209367
0.0010070173033321188
0.0009309719313072341
0.0007982719587980133
0.0007327758077349378
0.000632991584561321
0.0005431597629804747
0.0005372166850837676
0.0005797565268198886
0.0006415736605987954
0.0006974978433972758
0.0007492629521077578
0.0007505414097337306
0.0008368236803193315
0.0009026660650383337
0.0009289421808191132
0.0009222930276706911
0.0009274785617488123
0.000978065247923794
0.0010945131970799445
0.0011331355758270778
0.0010915566186424502
0.0010983615198028398
0.0011524057436325121
0.0011604606504300025
0.0012681098201161498
0.001364415952060171
0.0014761339411802962
0.0015085644242015868
0.0015748808227068944
0.001662264511994481
0.0017332926353982663
0.0018421977982701885
0.0018054740994667658
0.0017943840614411102
0.0018921352353606306
0.0020515832974202387
0.0021150415637906555
0.002187267808337108
0.0021502878598378228
0.0021737615377367798
0.0022591619896892754
0.002340653065992644
0.0023695923557961285
0.0023167707429652146
0.002252300089851952
0.0023130257370502843
0.0024073693258636762
0.0024530136267517035
0.002382493414306918
0.0023909529071663833
0.002373093347266211
0.0023445135233559934
0.0023105688098571664
0.0024180769266130657
0.002474350482169557
0.00245007611211673
0.0025335159121372083
0.002556852622798457
0.002579573987750538
0.002681346630280428
0.002745739370192893
0.0027284717596288794
0.0027566586283826896
0.0028602175264461098
0.0029694341107393113
0.0028777813616077536
0.0028111933069103964
0.002904932079880922
0.003116961364388567
0.0032186794486613267
0.0032660503700476045
0.0033869518717893825
0.003464231809451484
0.0034172988203805856
0.003413829819186055
0.003494122409287547
0.0034486048575212104
0.0034870395455808703
0.0035508021691939046
0.003513744678361381
0.0034503743034069567
0.0035479476648440115
0.0035961678267366856
0.0035656748652399734
0.0034716320896771933
0.0034611516822715834
0.003451965733535766
0.0033683862813919823
0.0031595363586469105
0.00294698759817371
0.0029580232194492614
0.0029609406155884587
0.0029317467719175813
0.002912368323893646
0.0028618070656569548
0.002701812040727728
0.0026451760494422033
0.0024675118133573393
0.0023163208770138003
0.0022263995795560464
0.0022242602527632943
0.002064325680205375
0.0018619927303782475
0.0018285958477082965
0.0018543039981568264
0.0018885372585850197
0.0018355864617367608
0.0018893274671759692
0.0019508651166920581
0.0020647284431560943
0.002234714467851813
0.0023718662596427915
0.002463663351138137
0.0024615632359873923
0.0024258774988678623
0.0024114338189724746
0.0024016437285637716
0.002474742788943635
0.0026912931303555952
0.0027078556524052343
0.002749500735215965
0.0028852208136092325
0.0030691713380309885
0.0032042112145703877
0.003180500789661954
0.0031554904028910135
0.003230924120286753
0.003091902203670224
0.0031152533405843018
0.0030922820390652276
0.0028339748017762443
0.002677150927336958
0.0025991443097098917
0.0025718722151875676
0.002502611740900115
0.0025371907539285554
0.002525739696842754
0.0024556375824217143
0.002331114229857624
0.0023467715378674312
0.002199915229399515
0.002112415635782765
0.0020698839599502055
0.002120887701306842
0.002363909348586948
0.002545201446613684
0.0024086801930747505
0.002420711524074674
0.0023660115898742735
0.0024344423607157765
0.0024672495665849776
0.0023927274277591687
0.0024395652920223823
0.0025641654631212026
0.0027141175007028466
0.0028023425527833237
0.002837294121472616
0.0029574485435442757
0.002963922940780465
0.0029133024466220393
0.0029960560376301342
0.0030109466023370913
0.0030665453006520535
0.0029826322049242415
0.0026987030231759935
0.0025635093686498245
0.0028511559685319397
0.0030419586400143896
0.003115091250728548
0.0032982936429326454
0.0035115627123254137
0.0036582919752184517
0.0038708097330948554
0.004097051870400898
0.004421507421586276
0.004715155012343748
0.004964243764075208
0.004941817039757192
0.005053453385337739
0.005294878040164835
0.005405685807367859
0.005417051640235332
0.005403383451908889
0.005424248189524275
0.005585299678000748
0.005689218848905932
0.005696484339737258
0.00570090574797509
0.005819632021650574
0.005721905332485743
0.005559000147690094
0.005553337041804809
0.005253836742174073
0.0050123746293327335
0.004639719475517151
0.004491411693610846
0.004406191252833808
0.004396697524952387
0.004256797362168106
0.004077431489026456
0.0040625760265026924
0.004104346388865839
0.004030945255804004
0.004041522373366342
0.003978094499275509
0.003862968760472246
0.0036801512894469087
0.003482618126909325
0.0033438465841130536
0.0031762600516785106
0.00322196861874634
0.0030816603081881707
0.0031331975798263283
0.003003718800511141
0.003036857709524455
0.002982250374817667
0.0028524402491508934
0.0028610686154144547
0.002911062710926227
0.002996405615321638
0.00294600081295177
0.002986991459427489
0.0031051012054497365
0.0032062298854097196
0.0031284546835727445
0.003198663670662684
0.0033009057064279346
0.0033689457439221872
0.0033397583735733935
0.0034390600484951613
0.0033650348284494005
0.0033601476213356643
0.0033779964501448605
0.0034876333929471127
0.003473131792996482
0.0033564532335279983
0.00329367692331419
0.003198201921630967
0.0031499630911628737
0.0029725404903553857
0.0028840218537444433
0.0027693931932998585
0.0026004997689597193
0.002432034268136229
0.0024678421423134462
0.0023068930895236424
0.0021733340266733418
0.002120867276485461
0.002070746018510661
0.0018971387147473763
0.001882654834223903
0.0019063245593627552
0.0019411533814977767
0.0019248132308528824
0.001782055155887204
0.0018252043177933045
0.002026754165696133
0.0022334238234843124
0.0023927796884001874
0.002563023631862751
0.0025285645683822988
0.0025884343391716505
0.002661086918109394
0.002573575930038414
0.002525689779147842
0.002613733318717066
0.0026237831752177606
0.002641780872324208
0.0026843456884961875
0.0027829608902553344
0.0028159577070026344
0.0027761995695607775
0.002691647085201554
0.0027018115557429752
0.002942893644416175
0.003028728683064054
0.0027988247888921813
0.0026744770003469366
0.002569436542482611
0.0024132605170207656
0.00254873157896421
0.0026908795945577283
0.002761827801892588
0.002829695634316998
0.0028434961990646906
0.0029443003238912926
0.003028864273335697
0.003148645708390402
0.0031239084409045654
0.003119089420563944
0.0031629760234842797
0.003190830547624828
0.0032323243575135686
0.0032449389236449975
0.00316872571168304
0.0029897469117900356
0.003087621209124466
0.0030797240220693444
0.0030468234659338325
0.00311179943213206
0.0029620243231228663
0.0027724674056828834
0.00271421052340311
0.002804769850871358
0.002957421809597701
0.0029044914152823913
0.0028165516379700327
0.0027535073558127257
0.002672475113104853
0.0026035709103955132
0.002412363332347427
0.0024420619254517935
0.0024362657896046876
0.002381792628802618
0.002374851449317406
0.002356880853316275
0.0022926904510756044
0.002252245053690216
0.0021347335407111306
0.002162036298924602
0.0023500366592538236
0.002386641682349588
0.0023309028328302173
0.0021988979069627965
0.0020424735103996166
0.0019923515208889464
0.0018985185742235336
0.001857587328751015
0.001979664889356859
0.002100016830624974
0.0022270322866493643
0.00224398179597697
0.0022806199306368443
0.002191629145263334
0.0020157097919163464
0.0020051909105397786
0.0019877267664686615
0.0019364137072475894
0.0019338318880131116
0.001846116244934256
0.0016896877348979284
0.001689650535673189
0.0017778476112181698
0.0017311536034742836
0.0017646418142771686
0.0017762126288517516
0.0018732114716213486
0.0018159307131869432
0.0017628707203654918
0.001724707201456226
0.001661638312110615
0.0016382484367058806
0.0016615845512954709
0.001738728603216787
0.0018714945549781496
0.0020284606683131914
0.002109473529478732
0.0022073733148350104
0.0022268806859979126
0.0023725591470137738
0.00250823942397776
0.0024050613099638055
0.0022956584445363456
0.0023728270870060214
0.0023615577997822134
0.002264802692557215
0.0021964966428068646
0.002247738712756363
0.0022159167438624452
0.002154080860052678
0.0021530365504253447
0.0020614717347927814
0.0019858552266865327
0.0019274984551893438
0.001970809225089099
0.0018596026522331752
0.0018036025358117876
0.0017888440087518735
0.001880608605092872
0.001729343613116815
0.00163391060314708
0.0017178855885551553
0.001727598140907839
0.0016508115309772653
0.0015718876323380737
0.0016845239816900902
0.0018419717295614288
0.0019220162840568292
0.0020159745260087134
0.002004760121570688
0.0019678492890241343
0.0020447347005116
0.0020544178363163736
0.0020873402011880363
0.0020764663036432767
0.0021338794530890797
0.0021219583862906568
0.0020448939449901307
0.001983618481093541
0.0019530699632094664
0.0019228194188010842
0.0018977342057806227
0.0019003514616775196
0.0018923502093331028
0.0018724507812439652
0.0017747415815489388
0.0016073964749252793
0.0015307028597900238
0.0014890445953687356
0.0014730338989886892
0.001437261139794349
0.0014244963649762195
0.0014163731521905723
0.0013624176781514847
0.001235467241616084
0.0011722927289296013
0.0011653564908400368
0.0012582798234720936
0.0013393499637921293
0.0014293616117576579
0.001447998731933523
0.0014580118596715821
0.001533791372198186
0.001642985432489851
0.0018060804242300312
0.001927105916504032
0.0019529650764348152
0.001963110899229168
0.0019567600387136994
0.0020413461332420995
0.00217309943014578
0.002129432545432957
0.002087985314322714
0.0020911604813201134
0.0020741828193308006
0.00204805519861019
0.0020707560969314307
0.0020162731196953516
0.0019067698890144896
0.0018889063929645742
0.0018660577925703062
0.0018726797088259237
0.001792188104970365
0.0017533265193617367
0.0016234617532896525
0.0016030117247693982
0.001739167033305946
0.0016603807456685325
0.001678089705367273
0.0016390111166330425
0.0015483638701848969
0.0014980178573002687
0.001441190957331102
0.0014157178907004645
0.0014338392238166617
0.0014643083507954221
0.0014997971843431566
0.0015109076918594206
0.0015753724292521555
0.0016093894791688753
0.001611235173081536
0.0016073425005902328
0.0015963071677924895
0.0015533267778450844
0.0015426460817757738
0.0015573108887107306
0.0014861183679910816
0.0015336025890898294
0.0015581685296501202
0.0014826707917091487
0.0014420513260135382
0.0014480913900896905
0.0014529851823193646
0.001492677115479053
0.0015246510677324884
0.0014936108757770926
0.0014386592507709029
0.0014612516190364573
0.0015302158073247417
0.0014316699554225158
0.001493256557022937
0.0014237260560856697
0.0014045707405343423
0.0014962847135529958
0.0015617123688138933
0.0015038466943613589
0.0015978562801835523
0.0015843228814042495
0.0015178141528819702
0.0015667756454860358
0.001669597457807273
0.001786852315305341
0.0018504209023940976
0.0018546832461198688
0.0018621166068643262
0.0018494443283785483
0.0018269443616395814
0.001767934298233419
0.0017275608918449737
0.0018829140070329548
0.0019336486691899392
0.0019062740903435676
0.0019259951599653817
0.0018865108166358226
0.001958458270585599
0.001949781832225753
0.0017668126368257896
0.001790359380550557
0.0018381218570714042
0.0018705769037698887
0.0018718049681552085
0.001733941251383363
0.0017431471011340076
0.0017678599082353553
0.0018630136892290048
0.0018692289841130217
0.0018550430950906628
0.001844237777830259
0.0018029582268653073
0.0016508522486443785
0.0015688328967045787
0.001658368509510662
0.0017084215053885345
0.001697173071542833
0.001588746518250737
0.0015408139215235981
0.0015961197424062662
0.0016471694482737998
0.0016222899555338357
0.0015346087134549265
0.0015179648843201292
0.0016223496017275419
0.0016134887648562974
0.0015737942306324228
0.0015046803580998909
0.0015514991406310786
0.0015719262151507524
0.0015763610902796929
0.0015945111909575441
0.0017046426176974773
0.0017199104190692481
0.0016591913687882835
0.001624846130652844
0.0015546595506869486
0.0015878780603100857
0.0017123710566383326
0.0017531878752446335
0.0017150263233125143
0.0016700656027697008
0.0018110563020733005
0.001861179793175547
0.001849538310294878
0.0018519321262354441
0.001827764217751812
0.0017886702193951882
0.0018080162214492413
0.0019177812068269066
0.0019238897575717406
0.001930592433179825
0.0018706806048063938
0.0019705885163927967
0.0021828263274095315
0.00231211602874404
0.002532733846301682
0.0026981741719587665
0.0027142508785226362
0.002636908200866318
0.002610629529866459
0.0026213086577346802
0.0025147787046809846
0.0024504046790078684
0.0024015598053660062
0.0025024816339875387
0.0026140280767686045
0.002577684976868621
0.002639271387631899
0.002613711273547339
0.0026419458472884266
0.0027131582499459387
0.002713028880214166
0.002638224645357648
0.0024927741801756657
0.0023906480181809103
0.0021528192069126964
0.001977666037412594
0.0018499909185297517
0.0018171877845373889
0.0017441156232459569
0.0017689618368678013
0.0018348378267185243
0.0018060429536541215
0.0018073355055368996
0.0016950605870729978
0.0016527535762220949
0.0017503752586689675
0.0016844828757623417
0.0017276913230197652
0.0017251129924789647
0.0016751418548684263
0.0017019885565950905
0.0016363900417125708
0.0015942290187894975
0.0015845173149816184
0.0016861775893446248
0.0016970800235629273
0.0017612817936637564
0.0018636899250245706
0.0019276102990878475
0.0018738540462905722
0.001761880345519588
0.0017377981842153416
0.0017853536576204138
0.0018261733419988825
0.0017880876126347377
0.0016740383480843175
0.0016995915472843375
0.0017135557046019526
0.0016888354896452756
0.0016067734996949802
0.001525854954093709
0.0015337690943498848
0.0015011731399121279
0.001427509407370791
0.0013962930254944864
0.0013853603276684171
