value
0.001423386780292517
0.0014898349913864209
0.0015682644938526263
0.0015839666215032285
0.0016309030649932132
0.0016609797627891488
0.001684478890989431
0.001694900158529552
0.0016517779079929012
0.0016538877079394945
0.00159967323718204
0.0014779585848988367
0.0014746585948710856
0.001455598850471574
0.001604537920866193
0.0017574241754003492
0.0018595416921623816
0.0019859278100960525
0.0022024777895963245
0.0024918104278199697
0.0025356150128694735
0.002585563901730299
0.0026477877035110185
0.0028022028702434495
0.0029280906360811356
0.0030565937429858276
0.00304786446204518
0.002983653337638262
0.0030463480098401933
0.0030651988508522145
0.0030215950638036028
0.002974515880112891
0.002954769184564445
0.002957135158865324
0.0028630127366593293
0.0027518977685985083
0.0027968266882677
0.002906110082428343
0.002876746383724534
0.0027699463572735793
0.002790776307671076
0.0027585279048659267
0.0027137095426896913
0.002673381256548109
0.0026885178945804254
0.0028116394556992794
0.0029974946555568266
0.0033055068024848986
0.003530676023427514
0.003797867810165878
0.004012192789959179
0.004204297885838298
0.004346513562455155
0.004408156220085337
0.004549648156955743
0.0046906743033483704
0.004566203667595665
0.004345181949499842
0.004086037314893659
0.003867696289243279
0.003694451011825184
0.0036029458192985814
0.00349393800790217
0.0033284248146705016
0.0032024365698281273
0.0029292650731296706
0.0027699955072325714
0.0026413939196405574
0.0024405338833691477
0.0022444218745538854
0.002282247251029976
0.0024468512277787294
0.0024697193116758444
0.0025576837709532347
0.0024259471673953523
0.002268407331147398
0.0022544874219325344
0.0023015325579343678
0.0023330163100020534
0.002524206028743004
0.0028080191893698554
0.002931892594547243
0.002949845206708093
0.0030325619342353675
0.003117193194990733
0.0032815903505724817
0.0033711695473791427
0.003260863897560452
0.0031807158633390983
0.003190439735497174
0.0030216907619007166
0.002707752180750578
0.00251578369987451
0.0023388903979960954
0.002342267902210569
0.0023482473268012973
0.002338552841172445
0.002374842129861415
0.0025287727839084454
0.002434094643998151
0.0021650714520326606
0.002058398145455603
0.0020467981241228802
0.0020411122470312803
0.0018931801681332816
0.001827301884833537
0.0017147195746746947
0.001653344254098105
0.0016729841362228166
0.0015794367363232483
0.001437055549013403
0.0014294349501922257
0.0015095131441791988
0.001557583687101396
0.0015131348616545944
0.0014582288727335478
0.0015597698058870326
0.0015752764187830688
0.0016194839443376102
0.0017045717154516762
0.00191492903950109
0.002094218514586334
0.002319680333691535
0.00247285905047645
0.002736317317454985
0.002856380628490989
0.0031216232810235695
0.0034747343270945447
0.0036510737564267775
0.003987922803942014
0.004306768345120236
0.0046761683845576935
0.004840475035459953
0.005019580560775872
0.005268236613593048
0.005467406329369624
0.005481700524135249
0.005597724967104511
0.005646170168224837
0.0056310622587973785
0.005511031880534894
0.0053655046234975115
0.005189429380723897
0.005182918910919363
0.005000563469232784
0.004879770427096919
0.0045593349116677985
0.004277964619516543
0.0041056713777057885
0.003934587326366456
0.0038372426077388166
0.0036484435826681268
0.003653000911035015
0.0035587811470293774
0.0033860016358716167
0.003352201411234876
0.003419119802941874
0.0032709109164390476
0.003063740894194456
0.0028890465432165604
0.002834651381724514
0.00268511282600657
0.0025937376877834626
0.0024025716557015547
0.0023570653263308575
0.00226411019105603
0.002207393483353642
0.002175961546193875
0.002231542503571247
0.002180118301546105
0.00206282038940303
0.0020748301463738594
0.00206857407747641
0.0021588275504089978
0.002273012815293434
0.002218077634513463
0.002194204877223151
0.0022315271266781047
0.0022308797624296358
0.002229761319213563
0.0022155256736167118
0.0022392876218929937
0.002317415447156559
0.0023768162174757643
0.0023569995076413914
0.0023641279393280925
0.0023908004562862386
0.0023386205842444944
0.0022555130168231685
0.002195172190868011
0.0021882855568047207
0.002008230681367433
0.0018491701847243931
0.0016767301624143098
0.0015966832172732868
0.001603527416639631
0.001502604390712988
0.001400414934468921
0.0014499782489621146
0.0015844133743498066
0.0016224609594512021
0.0017479590130850132
0.0018198536354454447
0.0018856140891559724
0.0021342854108878295
0.002401133730101708
0.002686404570376004
0.00291223338445201
0.0031917222678135714
0.0035356587321740494
0.003928784314353588
0.00435704506002876
0.004634605547781133
0.004844409799202448
0.005009598269064644
0.005176178726478417
0.005315816079965005
0.00547735622086016
0.005611574488828339
0.005708795899562914
0.00575805864544181
0.0057304802861758005
0.005708041115261001
0.005641008522392788
0.005613654529548609
0.0056244095270661845
0.00558242513140965
0.005495385323861802
0.00541111343178534
0.00528880576827179
0.005123253569766819
0.004962793105759635
0.0048406778200584906
0.004968304881435196
0.0049956861573760905
0.004987476785057317
0.005030720064027786
0.005040841989154816
0.005068802583417324
0.004944879959355196
0.004905688936878348
0.00485874107474156
0.004791567676123008
0.004949674611697834
0.0049549604706444535
0.004797754481631566
0.004650874306900491
0.00454821178333979
0.004512968642832158
0.004388580626528329
0.004182229813860942
0.00397397938293673
0.003919850107682688
0.003793508370239509
0.0037383438522663745
0.003774897313218672
0.003919899707616473
0.004113128906754684
0.004011762922048673
0.004055081315888571
0.004286431040859546
0.004523447193605053
0.004694733793937081
0.004765725373425846
0.004734045596893389
0.0048026739314797895
0.004838113557432653
0.004933463903923734
0.005064235322442331
0.005168452282440969
0.005195924321808227
0.005223875630285408
0.005220852499483969
0.005094910389463247
0.005209163817542806
0.005305069430559094
0.00522097918105118
0.005089509423906544
0.004993246413511902
0.005023515671154273
0.004870158249553882
0.004761285281436284
0.004720692757455642
0.0046276495551501725
0.004496716440755995
0.004332772670381559
0.004234084741577913
0.004097995251499918
0.0038574313363080783
0.0036302407811758326
0.0035337796144745107
0.003379051002993781
0.0032306808069327867
0.003175957366853338
0.002795014882326739
0.0025002376050368385
0.0022320581368997115
0.002104079297433306
0.002200253611239714
0.002112026097690828
0.00197026063949806
0.0018238414706710016
0.0017425190570156768
0.0017237904164913616
0.0017447455265761237
0.0018754701004749905
0.00204801607050184
0.002138976836521194
0.0021580592269508704
0.0022435198728866027
0.0024210019224003604
0.0025409516889312684
0.0026282278744683366
0.0026238108024991525
0.002692228307017007
0.002638016419465285
0.0026244658203796204
0.0024786809410712093
0.0023388807153246456
0.0022709360234761462
0.002284125919227205
0.0022785072318371345
0.002201330005728109
0.0020622463624914047
0.0020179131442420507
0.001856913873151267
0.0018037890076055632
0.0018205852101367671
0.001785532335763665
0.0017504056685867502
0.0015859409603970818
0.0015282110328782125
0.0014433050828710577
0.0014427965140445338
0.001346495891776553
0.0013450495024877672
0.001348147071015207
0.0013570866951745815
0.0014072019860560455
0.001429190583569561
0.00138256965738554
0.0013888386718969301
0.0013594966170076695
0.0012882312182761698
0.0012437041890796508
0.001234101655993742
0.0010587868147573457
0.0009189156441597602
0.0009445367669027563
0.0009655354662777789
0.000977312561377481
0.0009223367675197663
0.0009506138812328037
0.0009734386017968888
0.000995239686415267
0.0010430140519455517
0.001018746679625289
0.0010606407398402336
0.0009929776231502605
0.0009940362914866003
0.0009854775041349783
0.0010079005943622952
0.0009914400113730044
0.001115669993395463
0.0011685883951457453
0.001223707398255945
0.001292373991371494
0.0012858546340248156
0.0012404377038608128
0.0011377748131342642
0.0011046595157013029
0.0011503821269036115
0.0011100098122575203
0.001108862107226548
0.0011563335310605103
0.0011414611212861422
0.0012552794144118557
0.001329758729718787
0.0014089244630837755
0.0013409028164050483
0.0014275288550288378
0.00139635037990885
0.0014163096461407717
0.0013259188564996686
0.0012567285206156458
0.0012188769412644121
0.0012543269058236846
0.0013270350529004846
0.0013187057737597302
0.0013771552698307638
0.0014425257541643031
0.001488023018765367
0.0015147458559459299
0.001520052210245412
0.001576695870619896
0.0016408858597714566
0.0015460527080104294
0.001544693274169177
0.0016491603376991024
0.0018510046575487369
0.0018797565139515415
0.002058335902375459
0.0023261281746669122
0.0026166841619760088
0.0028894455861662957
0.0030186725852057953
0.0031077098509107197
0.003101277242561162
0.003155013977080096
0.003191049857201628
0.003134436173879009
0.003079423276135195
0.0031026779623072906
0.0031417423865409883
0.0031412332408831856
0.0030737274604317527
0.003123974209770116
0.003065939073739051
0.0029073356157374246
0.002767124884325467
0.0026882036735630848
0.002496659415947517
0.0021963889999934453
0.0019086770798670673
0.0016748993850999648
0.001572717090305764
0.0014886981230020763
0.00159820323519031
0.0016322925853568446
0.001588655369505215
0.0016696245766999933
0.0017650169866119242
0.0016863510986145245
0.0016759936127952234
0.0017009990311643557
0.001775451580708456
0.001757917613213423
0.001816448852635282
0.0018790635341158978
0.0019445389160095005
0.0020136284058970616
0.0020525053634395324
0.0022412926975175452
0.002283193330993711
0.0023026523855305893
0.0022585318747895323
0.002164180007273365
0.002007159901155106
0.001918495022537454
0.0019136891189172908
0.0018783133976268704
0.0018395182255359897
0.00193949318839692
0.0019227302888211607
0.0018628531856566032
0.0017880746170228082
0.0018292157271771008
0.0017732377147585139
0.0017543738548727451
0.001624905066956108
0.00151860318632835
0.0014485038560037812
0.0012835936969330644
0.001247638932320626
0.0011711941618075166
0.001189394112320284
0.0012292095881618012
0.0013106387608803924
0.0013230583484656127
0.0013634486900723198
0.0013791766368597717
0.0012960609582506034
0.0013050676349385404
0.0012891150164267729
0.0012485107518533458
0.0012286819138156622
0.0012761488814483281
0.0014220151290373888
0.001593083587047067
0.0017660500753392237
0.001954261340641609
0.0021618546825238226
0.00240640137419915
0.0025551780991351102
0.0026639841136330555
0.0028076820075524354
0.002814380992485484
0.0028615959075569838
0.003001634915217664
0.0030335592232339946
0.003040162914991824
0.003108025672762483
0.003155588354290263
0.0031598749084247903
0.003275116337397863
0.003250030797848687
0.003226810716711246
0.0032007489793144206
0.0031502096695126803
0.0031106257373266517
0.0029078871778820212
0.0027876256615680245
0.0026553050091874812
0.0025581157948200684
0.0024976934699656706
0.0023643190242800443
0.0023254773906895916
0.0022276643903457534
0.0021072048980929825
0.002025389385697202
0.0019719237381769293
0.0020007475842125145
0.001947105260777668
0.00188269107394127
0.0017312575652328565
0.0017032907130829689
0.0015921960426602128
0.0014876808767169051
0.0013993932531021103
0.0014529385506724523
0.0016813316671907984
0.0017096230892702602
0.0017310304047675328
0.001822283105028475
0.001953020297582715
0.0019631910591208844
0.001966680979958442
0.002025018499792968
0.0020377753218508727
0.002027335443893431
0.0020188364971997683
0.0019455993659211802
0.0019698609493063505
0.0020211400645468915
0.0020608273554071853
0.0020927205354871544
0.002129313497106353
0.002069432402596746
0.0020449908505773932
0.0018751596627323431
0.0017765363054749281
0.001829730215969399
0.001742294773686992
0.001566450605417637
0.0014422683301480528
0.001379061563295113
0.0014446463846791834
0.001404728561206998
0.0014374845197630407
0.0016911968771795556
0.0020842518158175373
0.0023870560958903176
0.002347797077090275
0.002533659038229048
0.002583300703243801
0.0027045617177719433
0.0028094392388840744
0.002809755918861754
0.0028046134040101414
0.002969414290021808
0.002986862076789457
0.0029916834267755964
0.0030856071811742446
0.0032971288360743685
0.003449341246055403
0.003677908969500927
0.0038811627959359093
0.004021620314780494
0.004207896146146626
0.004048199049483883
0.0037235402421294827
0.0034031438105835473
0.0034851292817987627
0.003415959888929713
0.0034168432522356513
0.0032512182199937304
0.003138240714321681
0.003173504143937807
0.0031250102957372235
0.00301588439693903
0.003000711419054822
0.002887833253773325
0.0027866639473781707
0.002637788887706101
0.002571710500039633
0.0024157271470991
0.00211068928570848
0.0018804196788220215
0.0017162708035892542
0.0017573575582777471
0.0017822488132381606
0.0019432919318118883
0.001960729476530277
0.0019448859162716496
0.0020370073826212844
0.0021934063058131562
0.002187204827816827
0.002266883138899223
0.0024465488808574003
0.0025799581481030054
0.0026980955291333484
0.002950263560015018
0.0030618194057146835
0.0031768687913083936
0.0031956543025305644
0.0032851781170298287
0.0036053462157403784
0.003956784182668553
0.004113820267233132
0.004193760200088163
0.004275094516611257
0.004320641118804095
0.004363471693131977
0.0042769381781486634
0.004252404663916442
0.0042154477295936596
0.004309955971602916
0.0041735687098423055
0.004059295131436504
0.003897450926924123
0.003792013535326051
0.003555571764732249
0.0034728182656381767
0.003456387004703653
0.0036065433729670126
0.003686463404860504
0.0035455772020957263
0.0034114274365977817
0.003401133977252848
0.00337732473413692
0.003415944465235838
0.003460693525364796
0.00338859844737637
0.00351247230466716
0.003593879156843416
0.003690074120842273
0.003546240439316572
0.003869088322895745
0.004159097595637726
0.004427413527910021
0.004729660935550192
0.005045442670275366
0.005286957489480166
0.005345946727537504
0.005163083644193297
0.005055173266832537
0.005021845670330156
0.004978354945992037
0.005042950709590338
0.005191788342169187
0.005255781120886919
0.005242777748956107
0.005299139808988339
0.0052877217065843704
0.005240302738065278
0.005224615480325939
0.005356394201771714
0.005179855389459113
0.004934277429624148
0.004699196567190575
0.004500532783786258
0.004321241156812306
0.0041516723769879265
0.004083098133184211
0.004087981969192265
0.004049394555668507
0.00409102357662715
0.0040329460222335665
0.0038907751583336673
0.003754778449325042
0.0035834725534568852
0.0033979789055142737
0.003315959084902834
0.0032329355630631527
0.0031582465784481427
0.003121741200466355
0.003101043353693068
0.003039259081218337
0.003073812406577567
0.0032243268500518974
0.0031575530644752537
0.0029516690568426704
0.002917882564614992
0.0028132741556910973
0.002787722887474219
0.0028422012100304157
0.0028374553329353976
0.0028517010388849663
0.0028442410040998667
0.0027274322587323586
0.002679034043152625
0.0026620997079374884
0.002573729733262196
0.0024403431962411806
0.0024194596757448976
0.0023200221149615586
0.0023061183897375398
0.002347861410053663
0.0021962169972460023
0.0020021535495128666
0.0019303571258488268
0.0020651374723958736
0.0019481585835886752
0.001979556263422551
0.0019560993301498356
0.0017716296689630328
0.001634337117860092
0.001613261083959302
0.0015872737495804797
0.0016301854592120262
0.001671472529904317
0.0017076304064859514
0.001781393210592503
0.0019648263393401777
0.0019877003938298487
0.001964608390831972
0.0018491180961916996
0.0017747344987515859
0.0017826169116959096
0.0017803920893727364
0.0016904027920002025
0.0016794615012449762
0.001798730483982232
0.0017469790457286367
0.0017914151470461216
0.0019218304670150287
0.0020125819973418
0.0019375641145217102
0.001840648662727435
0.001694263908069468
0.0016334535494750078
0.0016310830636460825
0.0016181810843573555
0.0015609269232578537
0.0014942068245793333
0.0014380937845032476
0.0014584952103531374
0.0014918956739114367
0.0015791277902642343
0.001581313084672774
0.001674005883062338
0.001578415579704406
0.0015846117221472902
0.0017023228771022925
0.0016676791672981849
0.0016901795325929532
0.0016238382708488204
0.001581716089087419
0.0015235901523926085
0.0014952380244384657
0.0014291583725198856
0.0014080697558582571
0.0013929859068207223
0.0012742381767538735
0.0013471978876485337
0.001436327049901781
0.0014351827760458395
0.0014695934731580593
0.0015440393224423529
0.0015842005905727292
0.0016168157321667202
0.0018127763970382659
0.0018200699905901508
0.0017687844726868972
0.00179681049649011
0.0017876967463384518
0.0017678816217962814
0.0018569463724194175
0.0019530037062294035
0.002023470885650572
0.002064085399083415
0.0020279346179638224
0.0021104129767300344
0.002241971572829637
0.0021158725555711637
0.002080264295756224
0.0021241023196445787
0.00204164742957332
0.001944641845992044
0.0019599015838648306
0.001835720297798028
0.0016268609724825027
0.0015054939356100713
0.0014781535856766368
0.0014273626071834666
0.0013069080858121535
0.001247100192148504
0.0011718654526797954
0.001080941177635997
0.0010571922535622237
0.0011221752242463318
0.0011792786285321141
0.0011185770714937158
0.0010605947218143663
0.0011102382567162391
0.0011151552414192091
0.0011208261379247301
0.0011364435851215439
0.001068289384346463
0.0010211751171907192
0.0010136796388762032
0.0010358039929471263
0.0011756227714822365
0.0012743995009021894
0.001384177542433615
0.0015805523495835327
0.001673141741631288
0.0017515371332770062
0.0018937391427052844
0.0020750660773297637
0.002183700275832026
0.0021996709754019913
0.0022701213760857424
0.0024142659238610823
0.0025458186366709963
0.002654907169845005
0.00270742941732784
0.002706307153482459
0.0026854178945890533
0.0026836280691763946
0.0026930934712042706
0.002631797809104298
0.002556449497896972
0.00250241092570864
0.0024153763861242323
0.002288274014642884
0.0022492682209410367
0.002242204615955855
0.0021943625867733756
0.0020176718195284216
0.0019650979264039864
0.0020681451965945514
0.0020931491061214396
0.002014936675816712
0.0019171331583015742
0.0018708879825447278
0.0018708812863774094
0.0019752061411546042
0.002033403221878867
0.0019807624505474054
0.0019537967514015675
0.001984088954564685
0.001902037857721017
0.0018063115563524087
0.0017498274124151045
0.0016870047990618453
0.0016496999772239891
0.0016360828658502152
0.0016729989396560103
0.0017320239484109304
0.0016699285371204334
0.0017564775838684484
0.0018422466020018126
0.001893492328394386
0.002072563284001783
0.002110142041164105
0.002192181150966895
0.002242601856882018
0.0023558041969405897
0.002459658854478956
0.0025012236875372957
0.002536693943130522
0.0026245685791597287
0.0026680014400837803
0.0026590831918052965
0.0026469740417673355
0.0027785945746605545
0.0028214876127254707
0.002735254280330345
0.0027054805517484543
0.0026773314001145654
0.0025264238851107914
0.002313420799934181
0.0022199830881579658
0.0020430776553550193
0.0020121222922842748
0.0019289642352605337
0.0018815259172889074
0.0017647741876787879
0.0016882029421163784
0.0016604683032127774
0.0016331117092866496
0.0015579648390769447
0.0015849197470766691
0.0016701884205979265
0.0018238055794013196
0.001808859995318224
0.0017480732566773757
0.0019169372835394643
0.0020132933317716043
0.0021066008810811327
0.0021757891359702845
0.002185482860648507
0.0021463350575499853
0.002172446022844262
0.0021863014043011007
0.002113590721309547
0.002036129613548167
0.0020025312476874653
0.0020571801565424726
0.0020639490351786905
0.0021399496924860858
0.0022183013246444673
0.0021980656543547934
0.002204252033036695
0.002175989550271961
0.0022114113013967833
0.0023533306699320875
0.0022227862274788158
0.0021205426747822613
0.0019404626536143155
0.0017870660728886332
0.001776505448427911
0.0017431576455549317
0.0016711554096892668
0.0015657321171474376
0.0016516615618277386
0.00169351647882552
0.0017589729320575344
0.0018301864779296793
0.0019060992093866283
0.0018910487899087953
0.0018432391219333725
0.001855426497906459
0.001781807641373551
0.001728611363903814
0.0017635030466797554
0.001797442138719345
0.0018411980308434815
0.0018555119988011663
0.0018444703038250846
0.001799687296912667
0.0017733380625229223
0.0018263978250104538
0.0018905499513715293
0.0019842906841715567
0.002039219602445888
0.0020635651442093045
0.0020509484906458615
0.00198411085207089
0.0019418445641412583
0.001992070809042998
0.001988751525202084
0.0019585326758026042
0.0019672342851727504
0.001975315268258889
0.001846525701419886
0.0016996935470819043
0.0016895041733643703
0.0017160030898775154
0.0017750623864779178
0.0018152616168476707
0.001831771945629594
0.001914493860389578
0.0019186122584138768
0.0018657688228961157
0.0016836467486441515
0.0015710858143733045
0.001588198223585184
0.0015902713151640859
0.0015508958844206542
0.001434800470784299
0.0014651845907876614
0.0015337224485000478
0.0015593214339319342
0.0015667024444695578
0.0015045869206408399
0.0015151075676313316
0.001435478256929605
0.001454996549619193
0.0014741659665074732
0.001544335835766467
0.0015787549348179432
0.0015362672122442344
0.0015046288961548943
0.0014917313012535267
0.0017109371182981517
0.0019659151489785603
0.002135475819938437
0.0022107332439358324
0.0023951652355175008
0.002576709576889259
0.002583464639355396
0.0025930712447515495
0.002628558103790822
0.0026156381254073464
0.0026371686996167713
0.002578916356432501
0.0026385489280314764
0.002631863105287428
0.002565747984208092
0.0024348982322235243
0.002459725221174656
0.002423235661126249
0.002462298497090742
0.002621764503895288
0.0026971875574703305
0.0027729845297606716
0.0027088118337282798
0.0027102548807577424
0.0025375482542088386
0.002496299707783905
0.0025861624977686648
0.002528901926784203
0.002452681936549376
0.0024044592548561213
0.002387027174398519
0.0023650773393337696
0.0022495903600638924
0.002187152734641007
0.002291240253736939
0.0023974329127708213
0.002423563923414747
0.0025146058398536836
0.0024840933798767543
0.002280512425767286
0.0020145782763222116
0.0016726324994767278
0.0015282995737564966
0.0014422250565193867
0.001488765508414789
0.0014557158943811562
0.0013566091433289565
0.0013682542831820238
0.0013777974740018892
0.0014398443519314404
0.0014229930319287116
0.0014796262889416815
0.0015070321874354749
0.0015192976775711482
0.0014882045315181914
0.001527629871359467
0.0015677628094052612
0.00162458695928611
0.0018331429458806419
0.0021210594823103278
0.002393486849593012
0.002623239971988004
0.0028001209831358957
0.0029169929378655523
0.002837118264972286
0.0028244399190774684
0.0028192074180881043
0.002836766751668723
0.002796806026593548
0.0027829417713143463
0.0028285409664355315
0.0027718064891410284
0.00286372879784939
0.002940764637145763
0.002905415226062391
0.0028465575942959935
0.002811430092191035
0.0027951017930943874
0.0025981449677847553
0.002407785830744178
0.0022797197587879517
0.002227147513884834
0.002217481180359944
0.0022270354124082313
0.002410584772457848
0.00244672660711696
0.0024275191368035446
0.002479564667020653
0.0026713644754828344
0.0028406887774448854
0.0028880496121934432
0.0029898519120672975
0.0029030871291954325
0.00291047468427936
0.0029248805851346234
0.002961518124163349
0.002980418721891963
0.002939317586628781
0.0030111931673792052
0.0031597801948518058
0.0031348841746006405
0.0029761582824060586
0.00280674766712639
0.0026058453622413054
0.0024642227924847404
0.002328934820241483
0.0023035692108874625
0.00222102362347003
0.0021031650544615357
0.0019974003353782008
0.001968542076789915
0.001929983621725348
0.0019241834837513323
0.001861056499261599
0.0018723287121599546
0.0017259049605628679
0.0016124072353712617
0.0014729837413396674
0.0013855119880090978
0.001243664499447777
0.0012299500362989199
0.0013178473384015382
0.0013737085109523561
0.0015041844847197387
0.0015347946475980274
0.00171124710180655
0.0017666308368882698
0.0017198222922641178
0.0017445384804075119
0.001805992313208691
0.001802247017892301
0.0018377241584757171
0.001913353439547601
0.002004010310054377
0.002038289792866424
0.002198156136990974
0.002251672020535686
0.002448803784598
0.0025040100192708164
0.002591860256345491
0.002630586227308724
0.0027538825029459943
0.002825419089254744
0.0028597893507689358
0.0029740766027400675
0.0029840452608800925
0.0031143242268273502
0.0031435616495004274
0.003059967633262977
0.002964260801812427
0.0029704730084165296
0.002912818029825918
0.0028829876189249795
0.002844257950220774
0.002776616200416742
0.0028256912781701405
0.002988204494219891
0.002879973867474805
0.002814055898770671
0.002676324356772653
0.002611272394278183
0.0024652127659505994
0.0024594173859136454
0.0024265723676533805
0.0022529634160950787
0.0021492193465266294
0.0019954754482572603
0.0020281813238877213
0.002096824127989385
0.002047800053644648
0.002139416587215889
0.002247690592861092
0.0022392986439805063
0.0021720570828844383
0.0022776770206881475
0.0023241940666685074
0.0021762887860423334
0.002133355973522325
0.002126697079263707
0.0023124880432123674
0.0024209015269435405
0.0023920917911652534
0.0023743703554301005
0.0023338664495201745
0.0026515398798281327
0.0029306783660590784
0.0031789772232874223
0.003388232375940247
0.0034727783516192803
0.003591079002094133
0.003645471151567941
0.003733896057254304
0.0038725156961642
0.004022540523225659
0.004112955724493088
0.004057874349288691
0.004100653194881826
0.004154590734197599
0.0042453778938143965
0.0042904496787183645
0.0043382686908041805
0.004463200691797023
0.004479272098630932
0.004626817661530143
0.004455711877318456
0.004283506993353701
0.004084500978967452
0.003888703485146619
0.003818294898501253
0.0038448064295914922
0.00376405489493549
0.0036827374817824297
0.0037690957889497064
0.003728017779884242
0.0036272217489447724
0.0035361369888691086
0.0034671359564363013
0.003352387924621408
0.0032066417027816177
0.002953703760677073
0.002851901178620454
0.0027400375159658485
0.002633695148196733
0.0024638632294730267
0.0023764876085122823
0.002340925763765643
0.002423219914431299
0.0025955356321035626
0.002796063264893111
0.0027521015880779664
0.0027108593228697283
0.002828825719752408
0.0028016811077633676
0.002813868237963337
0.0027845272425134813
0.0028702844144806467
0.0029505201825856062
0.003229902960143823
0.003391438618801355
0.003487874633377505
0.0036404063420954445
0.003855159556409652
0.004006444779947136
0.0042350010346732655
0.004535811527011159
0.004603221740914825
0.004548159806593845
0.004374127760374662
0.004171093693704424
0.004077085987716371
0.0039919370809346245
0.0038543623867835393
0.0036811403087163934
0.0036874528989474667
0.0038249451591722667
0.003764323907067356
0.0037200660126956503
0.003580899943969866
0.003657489775671761
0.0037260814746742413
0.003615933212303485
0.003418290596907349
0.0033172720068628545
0.0030706647752104226
0.0027712687912070703
0.0026152744640206413
0.002605699994034176
0.002547406037855018
0.0025293133003129356
0.0025488649415899255
0.0026855945313230237
0.002742640842587934
0.0028386969298515056
0.002831658559292434
0.002761702249802464
0.002798603377353612
0.0029192410843286013
0.0030105347882015267
0.00292907351986133
0.0029186669046271864
0.0028994528855932704
0.0030675822441269414
0.0032353906490201222
0.0034522415379018554
0.0035084292071734303
0.0036252223946795182
0.0037565970606338456
0.003855773294484898
0.0038619874939284007
0.0038218200624926006
0.003701110060749316
0.003573468352494863
0.0034887647325997674
0.0034346618966011556
0.003356488568059383
0.0032363025840699573
0.0030680201800765356
0.002895216372276455
0.0028056872881547304
0.002621564797590567
0.0024828810789719814
0.0022719575932444902
0.0020769734587779143
0.0018309195754565722
0.0018030412867220751
0.001707719353042814
0.0016186595521139825
0.0015872035553245293
0.0016656727473657684
0.0018085279214166811
0.0019336763060524436
0.001933999139239321
0.0019340381211442298
0.00187631088053944
0.001884521025890921
0.0018891175651040547
0.0019206785673005903
0.0020188792689230886
0.0021011106046756995
0.0021015504985577565
0.002245259633832508
0.002425869910562921
0.0024460144483207163
0.002552571096246958
0.002501838130227511
0.0024782232172115173
0.0023590812688978192
0.002291289587843703
0.002222108221486591
0.002142879178422437
0.0020858594480514256
0.0021638314797598787
0.002131725838715624
0.002214021636220673
0.0022166624608333683
0.002233290026276818
0.0021397477931048873
0.0021507490295372958
0.0021545682018021877
0.0021846922255328656
0.002043382427637073
0.0018421072403137465
0.0018202674696859032
0.0017988920656837797
0.0018794250653623452
0.0019206981634676552
0.001949133391389927
0.0021059953686484115
0.0022671474690715027
0.0026049668824677744
0.003170272212476732
0.0038708681094021735
0.004670773336408959
0.0051217863874250535
0.00523650634937653
0.005415436986797462
0.005702721775957376
0.005890832175788454
0.006098640337560238
0.00634322411088652
0.0065158110471423185
0.006621314741142813
0.006713704241135895
0.00668796393036039
0.006630367344848484
0.006679329549794222
0.006764061393553929
0.006618975972341231
0.006480435455028171
0.00619178522942991
0.005721754355032896
0.0049565401882275244
0.004176530893756306
0.0036574451141814894
0.003708379961116202
0.0038131557824293556
0.0037827346185950314
0.0037274270269650666
0.0035566538660608427
0.003335500820854975
0.0031831265829800805
0.0031943617419938784
0.0031561688457670415
0.0033343924493099085
0.0033552834339723153
0.003369199940783905
0.0034617491578988607
0.0036853314226303175
0.0037579553531326363
0.0036827083404792384
0.0035591681009919302
0.003675007488903802
0.0037551130005107573
0.0037630241546322634
0.0035958430156771215
0.003362286141229655
0.0032529238152861966
0.0030012003198150844
