value
0.001679216934285763
0.0017383203049800013
0.0017830100241573437
0.001834889669360868
0.001974877604619642
0.002208524599230305
0.002238692129033759
0.002287421157310974
0.0022631376275264402
0.0023254963035993625
0.0022358556238283485
0.0022798375250146466
0.00229542631281655
0.002306097532171026
0.0022495089724149722
0.0021920361217826483
0.0020711406206734293
0.001963927563381557
0.0020291348241370088
0.002069211677207212
0.0020615427979991385
0.002029774661435891
0.0021712219726927966
0.0022249075238294945
0.00218266847759921
0.002015380214983419
0.0020060901840519233
0.002108178487810508
0.0021909382103504006
0.0024145350416835947
0.0026519733234474313
0.0026367063930723116
0.0027725737798710544
0.0029866905171604674
0.003322188200653347
0.0036950590341789623
0.003892638178652491
0.004043399746635558
0.003927395954771738
0.003997047365449999
0.004003704580175499
0.00407820618562596
0.003989002183119208
0.004028986168652012
0.004129706543145857
0.004274190839261774
0.004275017508646177
0.00423394963206354
0.004133635751075898
0.003870526609401921
0.0037090493581965387
0.003621169054614311
0.003412862222711873
0.0033146777005365617
0.0029562485097671667
0.0027321456880634778
0.0025917456135649804
0.002420968907489318
0.002420528020308439
0.002386531037148778
0.002281586149995756
0.0021191373658360655
0.0020204086585570388
0.0018565175529639633
0.0017687854764265388
0.0016205423908127597
0.0016491429083483806
0.0017509827772523336
0.0019356794551664597
0.0021677803708649956
0.0021552379977438415
0.002158324160885987
0.0021717672384124133
0.0021082372736402175
0.0020989374889089705
0.0019993243605755935
0.001997174886095283
0.00206299793642083
0.0020548983557561328
0.0020607254333633467
0.002066544296344361
0.002168671859000406
0.0022088393209025088
0.002333977118568967
0.0022850583159237116
0.0022930955456719046
0.00219102943840565
0.0020385604654686532
0.0018805386350534245
0.001678762096657129
0.0015876124075286562
0.0015744045006505071
0.0015430639864578584
0.0015385019308830972
0.0015152707065318532
0.0015382257986596558
0.0014814119666918615
0.0014509964276596843
0.0014413519611036459
0.0013013072027896926
0.001395692455761183
0.0013861959295697083
0.0014045916857412127
0.0014645532103000642
0.0015193980919841474
0.0015052331159403117
0.0015673588135710704
0.0015628516186357614
0.0017121567124188414
0.0018547394236098568
0.0018895859347057332
0.001922275836213275
0.001966375539513698
0.002097944459988365
0.002153958452801939
0.0021858105836770445
0.0022260427129507116
0.0022474784648271393
0.002203481502153512
0.00221613519460638
0.0021831670937921452
0.0022144839367116607
0.0021789510584777462
0.0020397251343297817
0.001975711516280558
0.0019592351962236126
0.002009335402519345
0.0020898631789925113
0.001922204126457682
0.0017884520407413452
0.0018379127942793555
0.001811715090698768
0.0018039583791884246
0.0016973050403280732
0.0016962628885576596
0.001717802652087626
0.0016731899663788143
0.0016088846556265302
0.0016452533455195335
0.0017332079965301293
0.0017983338743046558
0.0017111811590102386
0.0018110006022854256
0.001899805877241152
0.0019468959508199192
0.002046350735494716
0.0019108198398597787
0.001837567611764176
0.0018450790829410873
0.0018857403525468835
0.001826991825226879
0.0017905257130024436
0.0017953874452705813
0.001803711180332814
0.0017638763518663739
0.0016771144018491435
0.0018517157391785641
0.002029775449733723
0.001986703570664408
0.0019834392801455435
0.001918346803041729
0.001963563731946982
0.0019092740793979646
0.001871034191445621
0.0018544994888964423
0.0018036302264592533
0.001978130246225279
0.00216545215100668
0.002120995689981721
0.0020908412753747
0.0021039997883929113
0.002234585380849891
0.0022208566700043304
0.002266277866900201
0.002350223758999459
0.00241354241821776
0.00227725800163779
0.0021747521373036423
0.0022422597771445353
0.002281376176369238
0.002281062640111903
0.0023312786687520338
0.00229791250412304
0.002372631467907209
0.0023744819513458275
0.0023868789826159043
0.002335519552885631
0.002245772208150166
0.0022588302053561603
0.0023241739340124374
0.0022918991988041737
0.0021598397587697916
0.002202599329342527
0.00223110719910596
0.0021231710817653177
0.0021498871082244095
0.002273797256854051
0.002462417186432924
0.0025129864702455825
0.0025242812577047596
0.002509510060783632
0.0025830223015294485
0.002709032425412094
0.002545811168462119
0.0025043582913483646
0.002461067747489441
0.0023598835634421095
0.0022538294996463813
0.002311612632776781
0.0022942397164056622
0.0023242108375761987
0.0023365326193865513
0.0023752671561093654
0.0024508154615343705
0.0024815379038521184
0.002517501233861782
0.002532509705357493
0.0025192832123007805
0.0025585206221115037
0.0024200633442522223
0.002400224840488549
0.0021867170256232855
0.002127926802620232
0.0022697417913698685
0.0023007159863532157
0.0023395320121667967
0.0024144309314408714
0.0025800129756153264
0.002635291250220875
0.0025497452084345257
0.002586628134472608
0.002576973574848812
0.0025447764834937896
0.0024369386126591834
0.0024414889656529885
0.002324082427447715
0.0022608067580269517
0.0020876159528207057
0.0020580750832669957
0.0022536455529997097
0.0022888234029478298
0.002370275783223663
0.0023591095982470325
0.00242862385125898
0.0025178981178391097
0.0025752281071053373
0.0025355819104210973
0.002474315927054736
0.0025630322027805725
0.002700888945621653
0.0027202570161569857
0.002804254541574196
0.002821722830607886
0.0029131882990077688
0.0029765946243953323
0.003123830630182948
0.003190969751776954
0.0033651827215087755
0.0034638483362178867
0.003696528713738019
0.003942543369775663
0.004306005228714257
0.004630510141683983
0.004843569664966076
0.0049615305897617945
0.005146418810812511
0.005464590446906439
0.005605627273830758
0.00556807019014287
0.005443130864434027
0.005476691882987272
0.005433101978299059
0.005309692039360847
0.005190136108169781
0.005141370542769939
0.005000248159769817
0.00493328065014389
0.00485907112331247
0.004831858499021057
0.004631486573137412
0.0045973189195306985
0.004439566494627133
0.004084393283211015
0.0038090083910389295
0.00357176848051202
0.0033788400615434714
0.0032540276288470786
0.003250515105884795
0.0030680987295598227
0.003234080234277701
0.003265953921870533
0.0032057761766720086
0.0034170559103179135
0.00368559476471175
0.0038434613462707172
0.004130763852413663
0.004344928181468393
0.00434410555420858
0.004318609878859763
0.004346301590529033
0.004134040720073299
0.004075299515284503
0.004211330303972335
0.004245458419749367
0.004271023035940723
0.004409598677036221
0.004377469985523048
0.004196570473870481
0.004291713182817708
0.004107287693187781
0.004050597455207127
0.004066366806723722
0.003968924038381192
0.0038118061640132006
0.0036062722507665553
0.0033544575558911664
0.0031671293024131933
0.003187786392352973
0.0032249527814621247
0.003285223721383976
0.003338290152123223
0.003317910002595205
0.0033375474521831275
0.0034357564478374705
0.003770150933298209
0.003828485500292163
0.00395564919805808
0.004203197949789471
0.0045238440067489364
0.004935377710493549
0.0050278203180383
0.005325739707825416
0.0054199140535856625
0.005585631806607352
0.005907936309441528
0.005949618097607423
0.005910053430821603
0.005777837637303661
0.005569800955134761
0.005299799620508568
0.005208864666780382
0.0051380370225364005
0.004956567416136038
0.004683396608769664
0.004395229562874332
0.004277603951689249
0.004056135718221307
0.0038211686746032385
0.00351999288710892
0.0031364703328760142
0.0030542224888312664
0.002892435040693501
0.0027894785952455765
0.0026827642872768527
0.0024535598802317834
0.002435384483527345
0.0023605605878729958
0.002466961075682205
0.0025125056312968637
0.002660092109283128
0.0027694529117160394
0.0027822921177732907
0.0029533198362359627
0.0032030594210972346
0.0033360864993619704
0.0034666850853242426
0.0036183383144675913
0.003679385625754599
0.003642071693536468
0.003796576104859815
0.0038986157527918673
0.0037228333079205632
0.003761181730436725
0.003568884037228666
0.003480412669076449
0.0033723161512926934
0.00347866065925211
0.0034372829569883196
0.003447090336089768
0.0034361284055367297
0.0033883465616622644
0.003312257783620974
0.0032275393246041957
0.003231420116207094
0.0030367694788369036
0.0028361073632272543
0.0026452985490474762
0.0027957751661764943
0.0029308557876449484
0.002886108372895303
0.002748597295820531
0.0028494608036924085
0.0028085152323751293
0.0027637239295871157
0.0027608553104362674
0.0028555638421252413
0.00279674797458397
0.002857804398741561
0.003013552976722745
0.003006421618736256
0.0029644587135289734
0.003080785556781778
0.003087495629637405
0.0029162722133239376
0.0029300877921294333
0.002799682094755524
0.0028732056821281623
0.0027280269838130438
0.0026803747239362804
0.002798141257464994
0.0029165701316149805
0.002982056385484897
0.0032548909005568278
0.003702429407337202
0.0038801132219367217
0.004096063175567701
0.004207417767568592
0.00432238209955314
0.004326776298071294
0.004345992884271371
0.004443930089452439
0.0044242204662509315
0.0044711993136020995
0.004469272642099338
0.004453449465662604
0.004500946033891482
0.004393203393661782
0.004366932737285512
0.004351864572511162
0.0041325909028706856
0.0040669932678589794
0.003928907467492326
0.0035941911856475386
0.003198823134139084
0.003003419101987607
0.002792734041850638
0.002640510732734372
0.002370953417890055
0.002156750509131091
0.0020330502912207825
0.0018857133867494682
0.001747833465815642
0.001628309363975098
0.0016064650599677361
0.0016720175244326265
0.001752523851910748
0.001827135547386825
0.0018156292550603275
0.0017949106195396995
0.0018501352968413609
0.0017298551937342174
0.001805091519663904
0.001800262851878496
0.0018573612446954233
0.0019276757706511614
0.002016956307349954
0.0020849876773052895
0.002205045938672326
0.0024449762757706448
0.0025520945408299143
0.0026825313997682204
0.002913291005708119
0.003126722884808313
0.003327567044029068
0.0033170622512643713
0.003304067872964232
0.0033601697439891286
0.0033948896030462352
0.00327904037528933
0.0032991445409537197
0.0033473193684472823
0.00326114511888214
0.0033521098256091026
0.0033846072358797836
0.0033849019599693523
0.00340118366018031
0.0034162654413210695
0.003542163303260355
0.003572283732510791
0.0037523270263832864
0.0037183805323997396
0.0036153593717635013
0.003474698851439805
0.0034871794542342856
0.003553172301828995
0.0035583387888120373
0.0034935188973036968
0.003547766925038635
0.0036829928118833405
0.003731459929615254
0.0038509006933950735
0.004241431882542272
0.0044826144788107395
0.004425028210394811
0.004519628422766387
0.004642837475374166
0.004746921072985105
0.004570977025974679
0.0043834343039501145
0.00415782846389423
0.004212050071273077
0.004202954856495573
0.004226000642786503
0.004016282573449631
0.0040127968103530155
0.003947245444838517
0.004073049458151548
0.003950883136649982
0.003840346517278756
0.0036995779570814444
0.003611105834639548
0.003340740948370707
0.002951165972771348
0.00290441036708976
0.002856843264750763
0.002774909004336036
0.002636542041448797
0.0026156106395193003
0.0025831270713306894
0.0026578990664759025
0.0026436622028592704
0.002641380028210608
0.0025533774983246037
0.002697890241249838
0.002758990740041246
0.0027006146392981856
0.0025549619121376823
0.0024773923301731364
0.002470540299709287
0.002492077418813162
0.0026383311799912617
0.002841904186644399
0.0030614197446357716
0.0031775084966778095
0.0031319034061493343
0.0031237470975975772
0.003167164021078348
0.0031177604811937023
0.003042654812559454
0.00292348143667316
0.002766102795113048
0.0027749260487015346
0.0028393085574531757
0.002727864414212485
0.0024952849182565185
0.0025892874528986747
0.002582942855322252
0.0025469419470211026
0.0025167164682805203
0.002508204022101493
0.002292251824795674
0.002047034001826699
0.0018347616296381184
0.0017083666083003565
0.001676966146704007
0.001528935514480568
0.0014410181114280077
0.0015202785769917774
0.0016498516915272566
0.0016384987766920578
0.001830100395336758
0.0020211244635154014
0.0023519360278226676
0.0027894942517743366
0.0031868571184489897
0.0035075174395994505
0.0038899968074368025
0.004372998172449179
0.004567731249688999
0.004783447641456635
0.004972403873145529
0.005109126132620715
0.0052301949272702715
0.005363958444330075
0.005483214742583996
0.005487270418280696
0.005503158211458661
0.005479194447381021
0.005480046874060224
0.005432874650986675
0.005368639707557842
0.005324308800786485
0.0050622700540909355
0.00453228406392941
0.004194398549628934
0.003768327513152018
0.0033296802220122864
0.002974604744770249
0.002843345708152595
0.002594752010486513
0.0023738326243583534
0.0022619891514557167
0.002285927861791324
0.0022711885103668633
0.0022003635202721855
0.002107635714633083
0.0021319467830817128
0.0021206306360050235
0.002176826459837004
0.0023093853701616944
0.002258526909066315
0.0022157143882718037
0.0023628734141982245
0.002770168314498595
0.0030333175081317778
0.0034050464832116032
0.0037415449970698133
0.003994143691207995
0.004182014384773198
0.004628323857454527
0.005017001971616087
0.005239068628804472
0.00531321511583492
0.0053985033506056485
0.005550361564322981
0.0056354553659213255
0.00564433870089988
0.005556126289152176
0.005420012590182346
0.00546966661024932
0.005574813395593449
0.0053306078850701814
0.005068899035953322
0.004753390052299415
0.004487141960538308
0.0041536828083086385
0.00389919803885682
0.003842334247640435
0.0037744399234190106
0.0035299984894960213
0.003338476276900974
0.0031535565488613605
0.0031563017789443515
0.002951750396546951
0.002849226233940095
0.0027864900521070305
0.0028036087868531356
0.002917478401638882
0.0029695674146882627
0.00288585049927372
0.0028067427234571385
0.002978594721401064
0.003009740125277901
0.0030757406597987083
0.003164359762952143
0.0033384670546486896
0.003365503199539579
0.0031509268720771757
0.0029559000167840525
0.002885454499820992
0.0027703951177344356
0.0027238159072873677
0.0025316600222548605
0.0025753867276747614
0.0024537672703079765
0.0025048271179268287
0.002534134045083263
0.002705768698583784
0.0027126719154814734
0.0027913336128559227
0.002831206614420814
0.0029517349665686907
0.0030348066987220604
0.003088913590525968
0.0031138209798202776
0.003078603721961223
0.0031382672374340483
0.003038278654380658
0.003082310854474328
0.0029958075447701626
0.0029640613857511108
0.0030183151956003264
0.003081837682330305
0.003243519590589807
0.0033694140415500666
0.0034414375533113025
0.003294492779473646
0.003114639497518253
0.003033164718775836
0.0029650323901917928
0.003235112250542104
0.0035598620290024476
0.003921794267301747
0.004264299949383799
0.004736724568092173
0.0054188958777585195
0.00607243301465296
0.006908706719041759
0.007484501498866479
0.008282992246207457
0.009105650352079058
0.009695661163244195
0.01030054299942699
0.010726257183867403
0.011293596282168607
0.011752156344895794
0.012342454211480738
0.012705517367028909
0.013249062245856653
0.013490215255554208
0.013537432310492729
0.012970635700109716
0.01276344428043117
0.012471384368418673
0.012131730939302731
0.011462426142947403
0.010853574174379555
0.010135079959528047
0.009732035726845775
0.00905103182597581
0.00830765517044978
0.007723868779771427
0.007136263035479787
0.0067090938756315865
0.006015906445855601
0.00576172161924746
0.005591177357952751
0.005424626784362392
0.005092003067840614
0.004765059216530638
0.00452729588811916
0.004737246614158261
0.004642687454369982
0.0044750467929455355
0.004455990556508501
0.0042999739856382346
0.004229843195622852
0.004187627024339202
0.004139006120535011
0.0040013826537473995
0.003917310321591039
0.003810242094677996
0.0038604391773274078
0.0037695615849836052
0.0038804639567615825
0.003648906396599452
0.003406903371018138
0.0032614694325444897
0.0033296035254244765
0.0032845136375646553
0.0032146016496610525
0.0029477431028317523
0.002835538108356145
0.0027525239470785174
0.002794823845472184
0.0029129820533895863
0.0028377040113037517
0.0028066838499622043
0.002861390567796208
0.0029043656453951465
0.0030655941358601864
0.0032693373670709663
0.003544058037093092
0.003773980558919051
0.00373790313844075
0.00397364431574932
0.004026648624776285
0.004195660086065495
0.004102966540668893
0.004367644905954173
0.004321627712659568
0.004503747773748237
0.004371946707698996
0.004582293670910409
0.004415132105553252
0.0042659246653165474
0.004225233586344339
0.004452323909463523
0.004443719141028558
0.004582302154084851
0.00448585249150366
0.004413085237777315
0.004168852852883962
0.0038536150712766668
0.0038577393151401213
0.0035916494866550103
0.003477582509228255
0.0032350556660910817
0.0031775301382720414
0.0029373572303506364
0.0029572866067056718
0.002791919499649977
0.0029454596023269475
0.0027699004342311016
0.0026370968123352804
0.0027762941557763726
0.002948132361209916
0.0026901413306726595
0.0026079034402384407
0.0023552845144322564
0.002423039379054959
0.00228279661297887
0.002198782076170535
0.002157377169050451
0.0022246386151217753
0.0022577402215465947
0.0022432143364069265
0.002307414091031779
0.0021877069171327996
0.0022678414665193293
0.002186180128410278
0.002220859948933105
0.002092691997531156
0.0021775103240737393
0.002232484712218499
0.0020655194945758642
0.0019735338313747706
0.0021220516584373296
0.001986399013760218
0.0021364458017579004
0.001985361244323815
0.001994300931330597
0.0018788922359763184
0.0018925430546306104
0.0017849692908459536
0.0018027617836416257
0.0017304918550204633
0.0017489607099814937
0.001757084798126271
0.0017825536578066346
0.0018316440711517244
0.001815808258442733
0.0017780014332347157
0.001795456753143971
0.001879398425844969
0.00192696003361674
0.0019449505924782993
0.0018259890373660435
0.002054481630325316
0.0019416061258256548
0.0021052891846544456
0.0021783499096075867
0.002205532497349742
0.0021228247950846662
0.0022250126644450074
0.0021626071358622372
0.00229157263401027
0.002231951115583246
0.0023934204788296906
0.0024472582514291595
0.0025685857091917734
0.0027752948096059897
0.0027862573391117694
0.002851424725298919
0.00276945144505982
0.0028855128602414963
0.0029282213223401662
0.0028995162553262584
0.002799451863048111
0.0028571101206811772
0.002847109852959394
0.00291357532932081
0.00295343343000723
0.0030686543340563695
0.0031163738700174313
0.0033418767299755506
0.003309114874211096
0.003384900412962522
0.0032471538946343293
0.003228436268811863
0.0030489122824308135
0.0028969006152624694
0.002958199018889218
0.002767164741433196
0.002741065182454971
0.002590557386638471
0.0025683987319508024
0.002626204394209006
0.002695563414468208
0.002895883571974675
0.00296948859128179
0.0029441164314914087
0.003148244978514782
0.003464056561211466
0.003346985453565371
0.003184527620913637
0.0030808597610369943
0.0029438431487305737
0.0030533511904016425
0.0030726546618232878
0.003206617082537849
0.003463054885765025
0.003465018364629647
0.0037273794810342006
0.003829732966948696
0.0041080606185710565
0.004129500876518878
0.004258669356855908
0.004114145175919152
0.004001603198719294
0.0038631851176418814
0.003814468443148642
0.003594977672191259
0.0033361448415367974
0.003272504990397127
0.0033708746123239236
0.0034742529010939834
0.0034443495731178234
0.0033185397509223704
0.0032743436575710014
0.0030903896621470553
0.002916836906541122
0.002930469241179858
0.0027868064721690614
0.0026848978251771427
0.0025050753742253346
0.0023753182406075586
0.002221442266189072
0.0022240759709837347
0.0021550914308852013
0.0021099629811298644
0.0020318525243341497
0.0020315197474588963
0.0019695890282926394
0.002003928006124994
0.001920919013649668
0.0018381788579437872
0.0019343570074172674
0.0018924216768361132
0.001820592897503376
0.0018664052708400837
0.001719417662378412
0.001749433669756626
0.0017894456710055302
0.0018074000870372557
0.0019150710024451781
0.0019007003123732585
0.0019773308431306805
0.0019748529827950073
0.002074883777050001
0.0020983641084400054
0.00205084239723011
0.002120479456993566
0.002240947484525405
0.0021851259691436486
0.0021600944265874112
0.002156577483368101
0.0020919351033418304
0.0020802489961088016
0.0020818975143950995
0.0022234597122482015
0.0022935520805961933
0.002245406720518894
0.0021807346522667117
0.0021984840571197257
0.00220055295234193
0.0022070824167106156
0.002191906251523903
0.002221578671793128
0.0020445768491452808
0.0020989101794704128
0.002112441147663252
0.002242808573495179
0.002259560136373374
0.0023500834727464832
0.0023805974180018757
0.0025543873199404274
0.0027982611158378803
0.0029010463498771403
0.0030556758593725353
0.0029034344397619945
0.0030112792481461373
0.0029557223593720855
0.002882061541538705
0.002975561870257387
0.0030413623668717788
0.003057188125178502
0.003288145760032166
0.0032503496197964737
0.0034752102441508825
0.003455586733731504
0.003686373128951832
0.0036039273659185553
0.00362084662245578
0.0036446244482338857
0.003741733062053015
0.0037080173248587854
0.0035265088569266744
0.003588999143450523
0.0033781824285095733
0.003398312278287112
0.003222641291924103
0.0032411917326822565
0.0032277031085547955
0.0031855448740871193
0.0029080794489877632
0.0030000558113160315
0.00279187746489431
0.0028040949189099412
0.0026825628511461673
0.002688088660920375
0.002546050208693256
0.002471442459445385
0.0023770660616988814
0.0023319262554158835
0.002133572063312493
0.002204053145574265
0.00234185421618427
0.0024393185919423586
0.002688154541082429
0.002769233504953295
0.0029989595701661723
0.0030278217133004786
0.0031363440131600986
0.0030405643194388586
0.003201843084330942
0.003108502080135887
0.003146576408818257
0.0030750341738380637
0.003024434233727026
0.0029636413761124935
0.0029699929481170322
0.003037696474070297
0.0031408144093021937
0.0031526164577180974
0.0033377692477619533
0.003138527146645905
0.002932133662432353
0.0027927568547989143
0.0026762650935001635
0.0026263238562073306
0.0025366506211593354
0.002570255108604814
0.0025887787026953346
0.002637542591745105
0.002726401023824188
0.0027412548722164946
0.002666345923016928
0.002823453604687092
0.00298674018079071
0.0029475094100975896
0.00305910204295956
0.0029022350044900116
0.00285922252304191
0.002934727387859746
0.0027960719497576066
0.0028723908418970007
0.0029633527466974585
0.0030080591618601112
0.0031063295828358227
0.0031198537494833175
0.0030859165876453184
0.0031641330714426595
0.003292136915523473
0.0032424906183623923
0.0032288183358031818
0.0031782527400828864
0.0033184522613198286
0.003209243866600545
0.0031839381040680843
0.0031915591057435967
0.0030571041779942068
0.003127998628784036
0.003060889531039074
0.003038809118340312
0.0031945198410019337
0.00309766679856291
0.003126557580484031
0.0031306737176109343
0.0032287861965283656
0.0032668791337523324
0.003194482255548593
0.0031161499515063853
0.002981824048042952
0.003155087466936738
0.003179970840719951
0.0032601642751825884
0.003343260282769809
0.0033427749503042565
0.003331785867276646
0.003297983816409548
0.003394588449994742
0.0033245144379354563
0.0033341714643031354
0.0032432237401138326
0.003154635745187448
0.003183664048231911
0.003138786976327779
0.003143604792812466
0.003044140268768203
0.0029917989105695962
0.003164480571265499
0.00308615748901375
0.003072610386177946
0.0030326709514499417
0.003051152365235016
0.003038326931509905
0.0030467945008634265
0.003063804155270453
0.0031508387508246147
0.003153388501539565
0.0031168597592568063
0.0032096935283822555
0.0032859853963352233
0.003313485159654704
0.00344689654063864
0.0034096231702817536
0.003446224221962034
0.0033610989546904533
0.0033230598202438474
0.0033905799582461685
0.0034187336035745156
0.0034301493946390367
0.0035027024799701378
0.0033487352831306784
0.003250723428447989
0.0032734209474075196
0.0032422238621544115
0.0032303274996627386
0.003190313538420918
0.0032456906620981444
0.0033065730662027743
0.003275066972135609
0.0033105096220289254
0.0033413012116325197
0.0032474370402497876
0.0032933837742500777
0.0033476439656956376
0.003377190197599355
0.0034706533188408233
0.003442868824269089
0.0034465398039733672
0.003494902285890408
0.0035435235233922725
0.0036313879821983745
0.0037469569173691456
0.0037110623473261078
0.0035543674002781393
0.003622535788851097
0.003584928331425821
0.0036761318892875065
0.0037959333290263093
0.0038295763257724315
0.003832012821117309
0.0038255562366930384
0.003884499522790489
0.0038212022666155496
0.0037515442849212523
0.003768855808856563
0.003706637896031781
0.0037220242558003123
0.003728319030437853
0.0037844302952940345
0.0038524128579012933
0.003838164591254679
0.003859628808601744
0.0037931577561217426
0.0038846207164585293
0.003882018307253708
0.004008746106610631
0.003844643739720797
0.0037511118629320224
0.0036587758042877544
0.003617794302562819
0.0035176712828577134
0.00346384481886258
0.003620138435039494
0.0037030337856106305
0.003708926623344227
0.0037138417262272045
0.0037015059400384823
0.0037624696757476758
0.003729376779463441
0.0037140781501610034
0.003647674816663499
0.0035005549755825227
0.003604285488484449
0.003633828227992777
0.003629685649958527
0.0036141902557066835
0.0037213660486101734
0.003747614550413701
0.003801739624039126
0.0038562326645267685
0.003977506228329816
0.004092695313899106
0.00410541655134687
0.004208400423633063
0.00417547375949567
0.004306044818179633
0.004310482940275439
0.0041807996097850625
0.004175140547544839
0.0041733325053646495
0.004321442125592884
0.004520906543792288
0.004466659027160137
0.004540129228556894
0.0046655160286620855
0.004665744023622048
0.004610760189232309
0.004583801069099201
0.004637946220370119
0.004743876399985038
0.004672311395745305
0.004605973191647815
0.004679787120186295
0.004661743766702783
0.0046581279194793735
0.004583064506680431
0.004637220362135634
0.004822350637616965
0.0050171514118599195
0.005072183166454938
0.005049460020701963
0.004943147358082904
0.004932230175687107
0.0048472869818641405
0.00474327286377664
0.004724959670888871
0.004776359870309176
0.004878951161212472
0.004851428594397938
0.004777287442615418
0.004832366446016691
0.004920334626343055
0.00495586080544686
0.005214449067792157
0.0053945224590221785
0.005452234944628659
0.00536943577060633
0.005118704806768737
0.004887380844822757
0.004683476300735767
0.004800616630828107
0.004912043705258495
0.005152160370590215
0.005385958732889554
0.005525661099797448
0.00579075971980883
0.005880603191688381
0.006118382212487629
0.006221037407907715
0.006288479672287723
0.00637654313267345
0.006330825840622659
0.006106109352948967
0.00580288699744994
0.005588519783424131
0.005532293879087718
0.005483246564893447
0.0055942873448416456
0.005695151024001218
0.005892687506989283
0.005655099190092942
0.005448632659698944
0.005376449959599452
0.005245853037969119
0.005240710710800023
0.005130756070958547
0.005385140020670485
0.0054616183559694905
0.00579200283583748
0.006200215616862955
0.00645549745873718
0.0069909685226642055
0.007254235353692403
0.007383931085925606
0.007595976895393753
0.007878913004315957
0.008161692732219115
0.008331009336746752
0.008242566906115247
0.008417731873982561
0.008777048451428798
0.008987100216493401
0.0088546366923166
0.008996058474410071
0.009172393443384573
0.009320058306010678
0.009114910173461293
0.008931783314686595
0.008607594575913416
0.008346544971496473
0.008288839671017319
0.00787745447991068
0.00778391541641016
0.00782613081414954
0.007688326836277634
0.007473651544802176
0.00720250845277416
0.007235777897324274
0.007254066507081318
0.00702167550975247
0.006667387784038081
0.006743687427786672
0.006918838946028062
0.006779222117415673
0.006493622354384919
0.006443982753423129
0.006315974007308449
0.006185482897809886
0.0061443513623130564
0.0059837197260849155
0.005760225425968865
0.005775382751679687
0.0059086541642712435
0.005987170209539937
0.006022953678847697
0.006188227502932228
0.0062612629657070725
0.006445158525198416
0.0066081916962906564
0.006933348089543357
0.007291754808653859
0.007270688769586893
0.0072404674091579736
0.00750994818168922
0.007692167989813302
0.007670752607122438
0.007701861255624806
0.008056973714216304
0.008326104336043715
0.00833159719140608
0.00845470247428607
0.008178928340446815
0.007891696499860313
0.007629173396157341
0.007610478107044671
0.0072734814827391326
0.007215994418592331
0.006880519017129053
0.0067214152343347605
0.006438080382028004
0.006146609085042855
0.006170288867529003
0.005961139693112536
0.00575132940632935
0.005601650343697987
0.005523673041311979
0.005509581478074454
0.005418899954257171
0.00525423000815356
0.005449053162503739
0.005346878288844141
0.005602949423170953
0.005792239767836673
0.005935614892606672
0.00587570142680444
0.006075683439327032
0.006052293264403296
0.00616618319781177
0.006171861366747487
0.006114024391975296
0.006054774106884175
0.006004776856795594
0.0060255316553598235
0.006096362617695422
0.00604193796134044
0.005894165246395346
0.005835042435371883
0.005687262607152477
0.005522555999425067
0.0053018849307127506
0.005135243972659752
0.005089149674455692
0.004915882650999649
0.004879057516398281
0.004844081763453792
0.004758179739636442
0.0047544106403749785
0.004680379444159224
0.0045961456799862134
0.004557756971976117
0.004572704767203744
0.004418439135091054
0.004589313188994966
0.004531117349367571
0.0046795797164684745
0.004937971842668826
0.005030559057171665
0.005177695406285446
0.0053033470205352045
0.005531977978942245
0.005678823434354503
0.005764166951031664
0.00585174783380762
0.006065034502932915
0.0061539148558333095
0.006531244517602723
0.006705248137123335
0.006856833994182978
0.006951552754695226
0.007111102623843087
