value
0.007175426427691136
0.007573898256923744
0.007728131491579592
0.007934607283790147
0.007742657636890689
0.007792268321039333
0.007750927987088975
0.0076672280519207246
0.007502207007300759
0.007498779360933301
0.00749489455168259
0.007444760021387507
0.007429451203586307
0.007417578631703594
0.007434915815609215
0.007012440334280871
0.0070824451953099676
0.00717562346764369
0.007239920721518864
0.007438513385288797
0.0076271802258659985
0.0076252062606248705
0.007568715358735039
0.007782369538090361
0.008062859848986637
0.00811585299288438
0.00820560120081519
0.008343958623486525
0.008479076702919489
0.008469664156201047
0.008526074346825152
0.00863312640411369
0.008547776336907804
0.008562351446182817
0.00868265838414906
0.008926076563214464
0.00875526680053198
0.00862680391592567
0.008544675416653607
0.008411384359524045
0.00822377494793415
0.008008981656487668
0.007764241734614871
0.007376867078778828
0.007122315653659702
0.00684457538656495
0.00673500577744735
0.006703673544692908
0.006651559863998653
0.006546695257632726
0.006397371136993201
0.00647606530746448
0.006531629409316988
0.006477781805156933
0.006226019261242449
0.006287151603743612
0.0063252677559211415
0.006556338709230304
0.006606246070235634
0.006917721569800472
0.007079824790218312
0.007259791051975783
0.007505593385785212
0.007346535719705439
0.007317631590744149
0.0074747646436936635
0.0074133500270106515
0.007243196539952554
0.0071324149966448605
0.0071619664886538705
0.007172999908969931
0.007130093924335448
0.007097341446714407
0.007254255742843057
0.007457070751382967
0.007533986314893943
0.007569001704100988
0.007554858501555983
0.007610814024350647
0.0075205889394014055
0.007363813508213715
0.007308504004436003
0.007115286095919336
0.00741369949109297
0.007361420567721094
0.007385861413548163
0.007336511707862807
0.007406225807780611
0.007514890336713305
0.007775537187654066
0.007974990333605493
0.008268335231541099
0.00856715973330451
0.008697489260984292
0.008689984051137141
0.008893335634770006
0.009039068304071286
0.008984105559528754
0.008953418871794416
0.008833768585787428
0.008845361885101235
0.008918115100998802
0.008940088629053163
0.008822704512466162
0.0088319171559644
0.008894676515105105
0.008945383921779014
0.008974089153959645
0.008943405075101456
0.008799009131502777
0.008585073720427579
0.008409106894171514
0.008084612562110514
0.007888694193476941
0.007778074946994079
0.00768562867390473
0.007426433572354024
0.007471253519282481
0.0074524651627683475
0.007758072797607338
0.007803797148792231
0.007864498143362137
0.007843192224322343
0.008065624150513592
0.008157430334584046
0.008162337022141919
0.008197905056166362
0.008422701732265512
0.008462489691820178
0.008625230604081782
0.008732885506768795
0.008920317477450732
0.009070324711117336
0.00946411047705593
0.009715564603623966
0.009840749300085893
0.009974168989872998
0.010214646031605623
0.010298554233655065
0.0102737066921486
0.010291374289311326
0.010346261079640618
0.010259865393175556
0.010318999610873873
0.01033478002787541
0.010563486507924632
0.010699967643534296
0.010746932542263698
0.010639236133618847
0.010748909238978007
0.010700205784707527
0.01070490817122936
0.010620667124807023
0.01065393866358865
0.010583193019811766
0.010713026340292937
0.010825249152184514
0.010924140963997105
0.01098006152606942
0.01099543352529585
0.011022961523350616
0.011025265321852287
0.011091138538992327
0.011048522841543338
0.01090997185876383
0.010896896783368915
0.010683886308731856
0.010710071024402351
0.010843566826151787
0.010861787844891202
0.010860397002689313
0.010978889024121384
0.01099279743059804
0.010829668654402672
0.010618808829070769
0.010538768221187246
0.010364752274455413
0.010319909888952565
0.010183789999017487
0.010394788776102974
0.010350833148319747
0.010747408277243376
0.010831064561588385
0.011123708585299371
0.011256739881392159
0.011449708152700971
0.011611420443726442
0.011843471208848998
0.01188615187787431
0.012204577595050187
0.012309248612497109
0.012452874828573067
0.012567046360419647
0.012863055662618363
0.012969979157425588
0.013116549314629453
0.013118395675969436
0.013256810032114983
0.013269192643747
0.013283816738066511
0.013167443984435916
0.013218590630282535
0.013133326297239647
0.013282001077139942
0.013309526178728876
0.013516155297040158
0.013523768851772103
0.013756467744445519
0.013768675619363051
0.013814752951925175
0.01373363797586083
0.013958415398041473
0.013823517233852292
0.013950269877328446
0.014090641758293637
0.014465648566068174
0.014571201484697812
0.015010316960310958
0.015153160815600916
0.015514431296984323
0.015720917595355297
0.015867308800737848
0.01588848499445054
0.01606442973191564
0.015996946414984305
0.016148421661970332
0.016080039955681993
0.01624504656616967
0.016266315569055615
0.01663652906291598
0.01673991516249162
0.016952821442492588
0.017135030325519714
0.01753836761642493
0.017464796656423393
0.017609305750994612
0.017759427997751542
0.018024405129101775
0.0180032765304831
0.018319201927071514
0.018408680205552662
0.01878153752082502
0.018819055551930863
0.019365415418487287
0.019595583914090244
0.020050046734272912
0.02016082775998384
0.02056894183021543
0.020703862661668113
0.021091105116203754
0.02116135994279541
0.021641524625062268
0.02181687050152524
0.02247449229834191
0.0225174553224219
0.02307978775633943
0.023085630535389753
0.02351729776967189
0.02357276445120724
0.02406819103487716
0.024049326714224082
0.024651023134738343
0.024809680619463842
0.025433316884734918
0.025580276120460606
0.026346833420597696
0.02656491581206664
0.027358564839113322
0.027464230795347887
0.028333702289531124
0.02862280960187885
0.02948564123981124
0.029566222133015754
0.030276023466144455
0.030634814188451605
0.031613617866569306
0.031792643750659585
0.03314654992797023
0.03403924231998393
0.03550132532651645
0.03609650440981025
0.0373555070124148
0.03818762380963852
0.03951959952106756
0.04011709350322648
0.04065961084610554
0.04065589240949269
0.041460507577886496
0.04141728582779274
0.042311161558081394
0.042244238590496225
0.04311055704378146
0.0428190234076244
0.04390189059738047
0.043871125634231685
0.045081701422595266
0.04495138717502766
0.04554647303763285
0.04514866936660403
0.047237953789613735
0.04739255189658527
0.04925325458732334
0.048927905850593215
0.05039379956428424
0.049667653695508705
0.05251983934716562
0.05252935036059582
0.055038865287008985
0.05499779950577335
0.058432535051836404
0.05843425844325467
0.06284853574354206
0.0634856674026839
0.06894372513640569
0.07001318921900411
0.07745416296200205
0.07925053392812217
0.08921145643613584
0.09114143499435697
0.10261006514111388
0.10482602087059183
0.12152795481077175
0.12543698877454237
0.151391246784453
0.1598716967972489
0.20750689824781401
0.23386970207673824
0.3926363681829304
0.6418068622781335
0.792303814010064
0.7959769406408257
0.834361077119105
0.8438181124630566
0.8705767973694195
0.874347099214639
0.8850932562054937
0.8847367822607773
0.8867956264289664
0.8861580569116714
0.8826781339897455
0.8806057287796123
0.8696558881661979
0.865637391878009
0.8438386943542523
0.8375496271916592
0.7954664313891705
0.7721797425055017
0.6162577302221852
0.3682558846445121
0.21871308330135772
0.21619837062608144
0.17646320376606964
0.16714431013843548
0.13696654394905164
0.13243870398442004
0.11576910585237521
0.11514194032890135
0.10453459756710375
0.10356198499303915
0.09468433129938815
0.09411022425517575
0.08691047987063007
0.08727643941322583
0.08320738493003857
0.08240703224273889
0.07466451807713541
0.07264736521420487
0.06603995223337117
0.06449787095054053
0.05849890566216188
0.05905249496961786
0.05523969664644978
0.05689946835188057
0.055363614314785446
0.05531676432184288
0.052873526426991606
0.05201905366284574
0.04943922630832125
0.0493967975441474
0.048328872398386624
0.04890922111930508
0.04830585210065751
0.047549678650800675
0.04507579242425697
0.04428557268892509
0.04370180306234072
0.04276842490881889
0.04318076989421961
0.04330266542199265
0.04317063677634262
0.0416511151667094
0.04129322746070116
0.03949348209035198
0.037880663760915326
0.03812374437858856
0.03745094358818183
0.037544380598437316
0.03721309501862788
0.03713213348027339
0.03617632043205737
0.0358130165264385
0.03494134322437503
0.03519183401309393
0.034386830476622936
0.03369278913869757
0.03251881984410741
0.032816478511495974
0.03302535309854657
0.03389480212356122
0.03424588494116612
0.03414343478548335
0.03306172589096033
0.032531687639138225
0.031806491280602665
0.031469292756784485
0.029876954221858376
0.02958497706057411
0.02832287137857954
0.027620171307078053
0.02633846642268155
0.025910395535785547
0.025288734225985054
0.02524343464562283
0.02483008416549631
0.024604178623272018
0.02394189915656581
0.023553805595313497
0.022543905987657393
0.022071179208456172
0.021446309194404316
0.02119993437233104
0.021213113894092715
0.021154983358915136
0.020527871765611532
0.0201856102331721
0.020553341481904446
0.020666447276916175
0.02078700623655098
0.020764635505809648
0.02069500311166069
0.020637294894228393
0.02014597320855743
0.019725965904069123
0.019485678317103218
0.01979612208854397
0.019666193193706622
0.01931587518670912
0.018807962420076277
0.018457605651759707
0.018080151164643708
0.01794263073991314
0.017700092784223857
0.017769151411319996
0.01744200224794459
0.01731745084074313
0.01709177443108758
0.01704073043167302
0.016753878256707194
0.016688654467424523
0.01640685963598171
0.01622182361451746
0.01608034914472896
0.016242955158864588
0.015999549019878996
0.01594677438683361
0.015864375978929583
0.015943140356332156
0.015786135905929134
0.015823499284261036
0.01559641678590168
0.015572999054213825
0.015395497545887147
0.015281599071071532
0.015063436439964186
0.014974462300418136
0.014768249151116486
0.014720529669775224
0.014518812494555031
0.014486549511254289
0.014265945506616183
0.014240706264386288
0.01401996221536412
0.01398831249561245
0.013846769086192815
0.013750635217565546
0.013559929825625048
0.013526994673005766
0.013357040870820111
0.013284459368016302
0.013104894548582699
0.013047552719956876
0.012894574715582294
0.012806296668426084
0.01266610274824988
0.012626534692883594
0.012494320064165319
0.012452303593406462
0.012326210375722839
0.012292918326642952
0.012193350665018272
0.012174026033427536
0.012088533110479173
0.012007754665224614
0.011847276096581238
0.011822452882797978
0.011755382313888897
0.011773388911916233
0.01162628265717232
0.011651793367933063
0.011604755030215371
0.011617146364688188
0.011473232613252228
0.011442152091719834
0.011295258756121293
0.011247922892082015
0.01111039849720776
0.011073595263380906
0.010988130198115353
0.010963387401549679
0.010865874020277546
0.01087203418064511
0.010730957021170343
0.01071144465818395
0.0105937961210702
0.01058004065193273
0.010461545755037256
0.010412742165843742
0.01034795915909574
0.010309555218982044
0.01017939680039516
0.010130313315146385
0.010046483126133855
0.010055706561236477
0.009955361604701299
0.009929399312369656
0.009823372067976068
0.009850131406033025
0.009775306848976404
0.009784751673638233
0.009653727601047922
0.009602470327471723
0.009523444832990577
0.00949140135645211
0.009423847665554133
0.009450335910022528
0.009356891953098226
0.009341228265190172
0.009277856242025087
0.00928321330932286
0.009219587036203833
0.009237522448473964
0.009118578438911394
0.009031043828932923
0.00896261958681841
0.008932870890929943
0.008874464373853273
0.008875977406602951
0.008863050552767768
0.008856810828718696
0.008783640628075039
0.008777101358810888
0.008697181919379706
0.008701777524205246
0.008640340079788424
0.008591203441444834
0.008536600881421628
0.008503142484749067
0.008408029862093307
0.008364626397023811
0.008262998319127437
0.00823481536439125
0.008200232526641014
0.008222667195719006
0.008206320430546964
0.008220132952210274
0.008155581951462385
0.008093170893369925
0.007955929762914083
0.007882767847694544
0.007856532989885276
0.0078972906468954
0.007825478443117975
0.007854377214415013
0.007827193304028182
0.00784580885794784
0.007784800690485473
0.007813599752126582
0.007744499628291359
0.007730791877132689
0.007700845881734825
0.007652701454776873
0.0076250087282592706
0.007650091043488815
0.007546741338818271
0.00752233783435176
0.007486086181377004
0.007457738843613138
0.007354977452965992
0.007377612755730754
0.0073477887519615825
0.007332324835539657
0.0073355183648792345
0.007305303524416821
0.00724008230498956
0.007227844780564893
0.007184351528347793
0.0071377122737729054
0.007106049989857775
0.007083667613887163
0.007035595740856473
0.007017941001233923
0.006966574468702129
0.006945709503996262
0.006924749834072905
0.006929777505988638
0.006875274947630363
0.00689845486294008
0.0069086662606970255
0.0069047945054401495
0.006901659957598834
0.006854375799437469
0.006802247530528021
0.0068091843576837
0.0067384490079967566
0.006696305918006534
0.0066506054195533
0.006680646005927119
0.006655311536612853
0.0066998674956033795
0.006652505848314679
0.006716689534756875
0.006663496731639343
0.0066361224118133885
0.006560721774140636
0.006541865634027449
0.0065421728759664415
0.006523946652242437
0.0064966294781920895
0.006486803522944359
0.0063980673634937485
0.006390789240496862
0.00635884157282624
0.006370481691711048
0.0063454371870927595
0.006360362061745347
0.006297386852107817
0.006271259827313211
0.006220993552605703
0.006222322830537002
0.006221364729506473
0.0061619614576074976
0.006102162152158827
0.006091250553537271
0.006078839576967022
0.006080583454295578
0.006057454140438971
0.006071008016691367
0.006037110109399006
0.006052507152612284
0.005992274956655504
0.0059707378673429555
0.005875631405132851
0.005801332447679914
0.00579295667012193
0.005771607808081779
0.0057673783599383275
0.005766725799408913
0.0057430672948290545
0.005706979822719441
0.005624054505267269
0.005631373456567005
0.0055869515013978
0.005604252545237438
0.0055594707931274625
0.0056263754362543845
0.0055987203501367535
0.0055712920828931015
0.005556030351278577
0.005540557294720573
0.005486046899911164
0.005466071654906092
0.005472129396617705
0.005492893721706475
0.005473376121102162
0.005459771821544244
0.005451218037650573
0.005503118706475462
0.005471364487758609
0.005459236417212064
0.005482846943986289
0.005495053826521547
0.0054892719672423726
0.005475149774648684
0.005468101834306189
0.005367784604881414
0.005309952673657219
0.005309018103778276
0.0052457436891599546
0.005228845886079724
0.0052442053486391
0.005282806094982338
0.005263745784568933
0.005226833032517388
0.0051578593110045345
0.005187706216666109
0.005148470618762033
0.005090979033069116
0.005101310940366443
0.005145002759023644
0.005053587550467764
0.004994808885565191
0.004988145498947857
0.004982132179152524
0.004988994647749829
0.0050282660865667945
0.0049956190746654255
0.004980508676095526
0.004943315558684734
0.004900862062814303
0.004888506114142658
0.004902202270197932
0.004877795019821999
0.004927045432990395
0.004921713521903178
0.004859027133729232
0.004843963301020913
0.004837100867952234
0.00475202449743113
0.004712956052199604
0.00477659499466473
0.004819524975310596
0.004774348297784549
0.00478199806344434
0.004761521735850596
0.004751478780511105
0.004757248144573881
0.004763698188743276
0.004775318517586481
0.0047886191147034915
0.004746179264237665
0.004714913689068884
0.004702799829169943
0.004737043743375895
0.004690748359432057
0.004727946698481592
0.004648199405326257
0.004621560687907245
0.004630834693119205
0.00462404061067949
0.004592404331192888
0.004605587471996841
0.004594651977274617
0.004612523419306572
0.004540399629815058
0.004487256120188474
0.004450347119549184
0.004453005172643177
0.004428157758359103
0.0044557901370485846
0.004454819922092272
0.00445065274606716
0.004442598091046524
0.0043835298707572135
0.004440611428305674
0.004466644027326574
0.004449190452675375
0.004453010556897945
0.004425166952163237
0.004430647720524272
0.004387914611232512
0.004361616633083379
0.004381401201458143
0.004376488053065249
0.004359710315913147
0.00439710134603874
0.004343365491724556
0.004318719032767716
0.0042779356116739485
0.004237478144737144
0.004202567338128413
0.004212170992073026
0.004201410965412871
0.0042082254463996225
0.004179458256035726
0.0041965392769728466
0.004202575517151384
0.004199916868330327
0.004198633282134198
0.0041970633087306895
0.004162330589540074
0.004163459121045783
0.004070755490997311
0.004024640916757985
0.003995002123397351
0.003984000565047382
0.004016461666102994
0.004016318489068199
0.0040167191414778435
0.004037102659187832
0.0040451769115975944
0.004057701640096738
0.004033411477514512
0.0040485007849156715
0.003990861779520774
0.0038961308521432768
0.003929439181295123
0.003948131637613551
0.003894180615864449
0.0038383322834500753
0.003839537595059489
0.0038524186615757385
0.0038590712033472582
0.0038716519063780918
0.003893408207541515
0.003911144905128965
0.0038820416195957065
0.003885527166355281
0.003842228105061534
0.0038346012285228816
0.0037851982327864464
0.0037537742976246563
0.0037168662527306334
0.0036505846782152193
0.003661361080513333
0.003712234432970016
0.0036623065704091467
0.003636238141779436
0.003683730185705451
0.0037260621198432118
0.0037105490661269815
0.0036948064448445905
0.0036955220868672024
0.0036969082528574603
0.0036583260930196163
0.0036620246327634266
0.0036060097740297347
0.0036169063153310543
0.003645455653647977
0.0036223070796986066
0.003649728338466913
0.0036610491767503656
0.0036264793935659183
0.0036647855936403437
0.003642056832886591
0.003614757559775212
0.0036253602035879293
0.003643172362037711
0.003595580615884058
0.00358132270074822
0.003565580062129593
0.003576739490098664
0.0035897970694978194
0.0035906042197015437
0.0035805249103818384
0.003551347835210051
0.003603485474216483
0.0036064857432581954
0.0035892410510098265
0.0036189441700618663
0.0035420077582457633
0.0035267552020366096
0.003541988275417893
0.003537012370142162
0.003495422795816785
0.0035141251467172797
0.0034705138490570627
0.003467031285522655
0.003420662328181412
0.0034097986357291775
0.003423693616673016
0.0033826073935071224
0.0033516715601893178
0.0033223878425653187
0.0033456602786131133
0.003396080028800732
0.003409978569378267
0.003438865621596506
0.0034033929589628365
0.0033976838264652733
0.0034333692806169346
0.0034364799879756385
0.0034357465287857335
0.003438846473524958
0.0034238872547764877
0.003386447668642714
0.0033526663832931115
0.0033354972940322363
0.003379831968646195
0.003393047965759499
0.0033508205851108066
0.003380884003122643
0.0033510512917671394
0.0033677803250414936
0.003340395969595378
0.003287865611116535
0.003231393134448263
0.00321330813489602
0.0032069680911686626
0.003160356240134701
0.003158937209049742
0.003162115261684931
0.003119508796875758
0.0030963414665685115
0.0030874375967722897
0.0031052496083401014
0.003084242520372593
0.003138385314117915
0.0031470031362163323
0.003174429048279044
0.0031603919463400647
0.0031423523177351296
0.0030912813755505095
0.003088343189076001
0.003091117679950769
0.0030964922907413227
0.003084735054914486
0.0030495898677209057
0.0030379691967144
0.0030522035462393314
0.0030041245399869986
0.0029687429066600005
0.0029989160025888366
0.003008865424011597
0.0030373565478521228
0.003069066558559822
0.0030966490624296026
0.003059340699750814
0.0030278722659670045
0.003004601682843108
0.0029875789082199553
0.002961982591712251
0.0030376701123092614
0.0030660950235547515
0.0030244213721369894
0.0030173809396671167
0.0029930967738842937
0.003019065211400021
0.0030101886761195076
0.003008960607290001
0.0030056109428714625
0.0030452113338880677
0.0030485192931880975
0.003045224678363326
0.0030245063805973355
0.0029881650362647855
0.0029645190739009987
0.002976576057680957
0.0029707477592581387
0.0029579845523604507
0.0030100155508756537
0.0030962807748612293
0.0030503894420783324
0.0030734109070512253
0.00304346094973373
0.003025973312299049
0.003004505542053841
0.002979056458457278
0.002990131949419987
0.0029935640900787255
0.003005281813966554
0.002985656675347789
0.0029462170868755004
0.002951988103660621
0.002919945053568689
0.00290606518851883
0.0028830330744823557
0.002853523611278562
0.002846855966704053
0.0028477252092941117
0.0027896296968869757
0.002716679243947299
0.0026975137582991968
0.002643927931230952
0.0026541660207413426
0.0026788861719589325
0.002706168584838375
0.0026970148538025263
0.002676233371335895
0.00269087872356463
0.00266139825424563
0.0026435615684004122
0.0026307550070012275
0.002593562066945814
0.0026313131955063734
0.0026921933239849112
0.0027452425122033515
0.002752487625589536
0.002715927624517359
0.0026995873755816906
0.002659189196788481
0.0026442558541519743
0.0026487465688741644
0.0026239266808026477
0.002648554996788192
0.002645763636174978
0.00265787826833218
0.00265706795210547
0.002684790890620012
0.002660399133595519
0.002702336996897723
0.002735873642252114
0.0027319084168104892
0.002766189208089155
0.002733767958638437
0.002685247238696623
0.00266272473716005
0.002657996619845121
0.0026568699484749
0.0026661901200938543
0.0027028323530399073
0.0027175081067847455
0.002733773671390009
0.0027715699924021433
0.0027342066549453934
0.0027615550268205807
0.0027295683566653742
0.0027639833459489676
0.002730413910265945
0.0027246796406809742
0.002695453938560987
0.002673719584574927
0.0026867920831834904
0.0027291912349952235
0.0026995770308436535
0.0026868587422221274
0.0026329126301270194
0.002640369279461411
0.002665843545830626
0.0026623801634131903
0.002651879047774267
0.002657981150512184
0.002623575234716077
0.0026341111306632634
0.002664531998669642
0.002646143972192872
0.002611778782803046
0.002607972072932938
0.0026110520993495195
0.0026523827721139925
0.002666800894155894
0.002698742267124503
0.0026778458237894038
0.0026347173755235332
0.002628795730763478
0.0026311309528589373
0.002639048389312626
0.002640393878102382
0.0026249843174126933
0.0026570343083579936
0.0026439708367878823
0.002665076107064066
0.0026655649865519144
0.002634810609374177
0.0025961483674693947
0.00258160615949979
0.0025813644492609557
0.0025437493483780617
0.0025274818901940056
0.002527656311417414
0.0024590748583719515
0.0024182727430501097
0.0023791383057596527
0.0023471095226545394
0.0023569133670395775
0.0023775193345368325
0.002397141511984397
0.002410868041231631
0.002368928141419054
0.0023240141437231225
0.0022678064375994955
0.002248873474613967
0.0023135262179259162
0.0023468554201687324
0.002409706492217998
0.0025391414355319447
0.002567409367217738
0.002604850314306426
0.0025368700545161504
0.0024975041320444763
0.0024641797328697752
0.0024740969857628215
0.0025532838778012956
0.0026017009978749088
0.0026294667246141686
0.0026680258528007255
0.0026741208044230207
0.002671735595550591
0.002632588552994162
0.0026090997494957755
0.0026504193975900635
0.002646861953644608
0.0025886806856919315
0.0025536563735491105
0.002467975935748177
0.0023017369680998832
0.002300083536738526
0.002294350414997106
0.002402987237654852
0.002472340346829548
0.0025127621413666484
0.00250746050013606
0.002454247492573389
0.0024521888183589432
0.0023807492643127637
0.002317430091483605
0.0023070765399667427
0.002288171152225478
0.0023827918724831634
0.002495643719823803
0.0024701243014944915
0.0024650810371123644
0.002432272428773647
0.002454408834171621
0.0024381893752183715
0.002456599331781391
0.00244809971314517
0.0024552880521774983
0.0024233507549473042
0.0024214639771182305
0.002404662567438961
0.002385581299715293
0.002359677164288112
0.00234035235163318
0.0023382847193948422
0.002316287041043703
0.002308521309351247
0.0023034269575507647
0.002244611507155566
0.0021404070031536457
0.0021828522851971913
0.002212962273887809
0.0021887079712350445
0.002172353231955762
0.002224393941249853
0.0022502812328576817
0.0022562468576269677
0.0022670497162361005
0.002233056648898735
0.0022029877473359965
0.002166500460416268
0.002169427055133841
0.0021836105541251606
0.002170100795879145
0.0022378886999109807
0.0022987831487456555
0.002274541529350611
0.0022952867816951974
0.002306311802640464
0.0023807721346553487
0.00236390897476015
0.0023535455791103784
0.002348126115537688
0.0023223218942771814
0.002299589902727576
0.002297260073132254
0.0022596661283863545
0.0022293655385135806
0.0021901928265762494
0.002165639140066843
0.0022325969465801926
0.0022929685053973674
0.0022205003057377474
0.002199778433069384
0.002145957885537253
0.002096248537292437
0.0020749654422136917
0.0020476946160679394
0.00204570686751387
0.0020512813903348468
0.0020509881941360663
0.0020441728631550877
0.0020629946133166265
0.0020803434950961313
0.0020735611804898278
0.0020527514584422917
0.0020722156760725917
0.002067109481018967
0.002132822589955806
0.002201591380647665
0.0021414122030852752
0.0021053213183802456
0.0021577482672809458
0.002202355846494883
0.00217689206099934
0.0021699107549025326
0.0021927683177932994
0.0022199396979750855
0.0021751319859352877
0.0021250724443565468
0.0020833805382375788
0.0021129417728772584
0.0020634679033257387
0.0020542491532520696
0.0020176556071246233
0.002036522674420089
0.0020455841591952365
0.0020646244538797993
0.0020249577411884196
0.0019615344903768568
0.001985427035293066
0.0019659671811507245
0.001978213161967481
0.001965972929345663
0.00197999945551284
0.002029791558741794
0.0019967355290859017
0.0019794084856207244
0.0019843552763294347
0.0019819409462503474
0.001997878240698309
0.001966225894851487
0.001984473596658466
0.0019549032730636837
0.001994952024951564
0.0020107736336916655
0.001990415455839101
0.001998398118225087
0.0019570562901718384
0.0019696279934723433
0.0019848751523428446
0.0020017935268564348
0.001962353274516437
0.001958675360175678
0.0019636048316116596
0.0019433849874758674
0.0019307266566526784
0.001910745927492778
0.0019682539422391557
0.0020087528824578368
0.001991123336425325
0.00199364369554873
0.0019796504170493247
0.0020438311002053447
0.0020577412172178514
0.0020390393748126036
0.0020245541195256195
0.002006860737745756
0.002044682070569679
0.0020687607846628766
0.002047706196460404
0.0020340005790655483
0.002031137241178727
0.0020085917399776426
0.0020035142003507773
0.001997665043977775
0.0020170679372383087
0.0020402822737546344
0.001953478014401337
0.0019141919641677532
0.0019051870652291051
0.0018845661655699994
0.0019362584158926814
0.0019333407497238466
0.0018685130781604274
0.0018537444312788226
0.0018473924869786165
0.001841625151653328
0.0018272622958193296
0.0018093056256932596
0.0017452486976767716
0.0017107518122880887
0.0017242710993286973
0.0017051239455991003
0.0017226009518997057
0.0017052778731961652
0.0017265322760797004
0.0017317300436041634
0.001794402185175579
0.0018454509659772992
0.0018344971426794787
0.0018177153513384726
0.0018054529531915313
0.0017902595668026083
0.001795656046110907
0.0018023429968115697
0.0018079370451615545
0.0018117107845305154
0.0017992020655479214
0.001790441564870569
0.0018223203851082817
0.0018624716996139192
0.0018209470262090454
0.001854755475195199
0.0017928495395317392
0.0017910894502470008
0.0018169550178815043
0.001830865885421585
0.0017856112106282066
0.001731047565601985
0.0017303835992467655
0.0017689865768133056
0.0017576593405351352
0.0017650845150805564
0.001790822097800394
0.001779541324663054
0.0017852060159009346
0.0018055810888213224
0.0018238024624206983
0.0018710752642640007
0.0018546195497231711
0.0018609671473032528
0.0018898869350775652
0.0018917945855357833
0.0019107620639652837
0.0019210977800372024
0.0018431399146268514
0.0018184876572355136
0.0018459206649236821
0.0018657170113275537
0.0018797566369606615
0.0018691647020073292
0.0018268740623182257
0.0018094335955310843
0.0018165944238326826
0.0018406034231163244
0.0018262125668491126
0.0018000131875472473
0.0017826487721806052
0.0017255589668681562
0.0017439215236113856
0.0017143195418862795
0.0017529568000085565
0.0017757690761890698
0.0018028343940004667
0.0018574506867027262
0.0018312934010890727
0.0018285154402956291
0.001785807415656269
0.0017710511474226397
0.0017540711449242406
0.0017641077029262283
0.0017775449060975228
0.001761493430719876
0.0017496533157594265
0.0017581831624215005
0.001713645556991354
0.0017145683738543946
0.0017022397766332602
0.001707546531630706
0.001704694903312622
0.0017382863811137668
0.0016550599635850908
0.0015982083971042994
0.0015599105565664018
0.0014906303970896027
0.0015251830790044885
0.0014940446463407489
0.0015289284913120515
0.001529919720052836
0.0015697876228104785
0.0015903388064379658
0.0015840694648294597
0.0016185313768843918
0.0015524643747411495
0.0015098638382603528
0.0014999179270701218
0.0014712183378058708
0.001510795026649634
0.001520184305155321
0.0015224086689208435
0.0015159768034112334
0.0015338983989322248
0.0015731268737393046
0.0016024885815043054
0.00162658398974972
0.0016388950113030115
0.0016776023132858394
0.0016309836558822284
0.0016595692495688659
0.0016494575977318451
0.0016179090668966222
0.0016329805619050579
0.001622804072129937
0.0016520771403919442
0.0016709776173282026
0.0016780633842113973
0.0016743450255298897
0.0016609694199978852
0.0016841946326185378
0.0016519049123089587
0.0016518514064856886
0.0016502093916858146
0.0016384638532852456
0.0016009822905823235
0.0015924089034911751
0.0015875707316472835
0.00158194207402095
0.0015798133734420518
0.001534884603905374
0.0015235398269266912
0.0015524749144372387
0.001535531731549747
0.0015301466630123436
0.0015156358306385991
0.0014961735176069687
0.001520895049705487
0.0015757305942563022
0.0015052493990958466
0.0014629798134411238
0.00148154379366456
0.0014553382563718225
0.0014571071060331525
