value
0.0014668101514249538
0.0014564288284552925
0.001430794602924772
0.00143518210489549
0.0014445560668011894
0.001475925716541968
0.0015171332400967755
0.0014447504711556328
0.0013947703502770852
0.0014077140997520456
0.0014040276717776467
0.001434167512312007
0.001486434777939124
0.001474716988280174
0.0014353769030844526
0.001482685846080805
0.001512370799887327
0.0015029873619595317
0.0015342880839416563
0.0015000209593115895
0.0014945884010510921
0.0014875131795018157
0.0015392309177930583
0.0015261456797474235
0.001497050836207942
0.001510751213221026
0.0015242182782292666
0.0015462623278249756
0.0015280220134499612
0.0015241908049988039
0.0015067364081695102
0.0014941874441986706
0.0014599229342424462
0.0014539072183732587
0.0014455184872685855
0.001434073199053315
0.0014343098745685807
0.001452967605880628
0.001429528727818067
0.0014634528202585588
0.0014487459013364247
0.0014651531711868924
0.0014208690846544054
0.0014206830996216367
0.001443233292910506
0.001416675114748367
0.0013838959824478477
0.0013938300519054099
0.0014327350746788283
0.0013845749961301015
0.0013975327966314057
0.0014062125491928717
0.0014015931772191285
0.0014195535471643883
0.001433057719327035
0.0014220247400476597
0.0013849962754312994
0.0013996179613959365
0.001425923859245662
0.0014114032722692986
0.0014328180954899879
0.0014555931393506031
0.0014937608149315062
0.001453047822406417
0.0014313405727193764
0.0014391002355533698
0.001449607573657622
0.0014812103151051568
0.0015094994781664989
0.001531736275944822
0.0015526705030839579
0.0014903299721919917
0.0014700316146273099
0.001437385747056061
0.0014526037782046058
0.001445120638487097
0.0014560706275495063
0.0014052094554647043
0.001347495140906645
0.0013642995455627755
0.001337597297645607
0.0013244777685323661
0.0013080225619539075
0.0013603848318059517
0.001385686775954289
0.0013538565744371693
0.001331876074970772
0.0013166384093804477
0.0013207547487622527
0.0012812187228130442
0.0012327525819744735
0.001267052359522187
0.0013049967796604392
0.0013129022112929505
0.001295566400278669
0.0013150706702092152
0.0013296155824184777
0.001306104695418811
0.0013007985431610803
0.001294399476264549
0.0013113768332746567
0.0013042828531613971
0.001294951489737444
0.0012594686678030684
0.0012374752756373277
0.001246726383141738
0.0012486766296482348
0.00121011462883317
0.001160786990527815
0.0012212575994459546
0.0012587083085904218
0.0012674277612139233
0.0012563148187664794
0.0012439532647426663
0.0012264508429837284
0.0012063469483046011
0.0011665363031981267
0.0012102099451316596
0.0012459355228397596
0.0012718603151665227
0.0012783299665548337
0.001287073812022555
0.0013351194095648515
0.0013058292569112456
0.0013021203283463336
0.001283332614281842
0.0012753076885043675
0.0012866268754402957
0.001296917011396825
0.0012390210284257258
0.001234811147059446
0.0012627337039577042
0.0012818252071584932
0.0012987131945294257
0.0013164197244907526
0.0013314215870687258
0.001361291001580393
0.0013500064117250555
0.0013447019432456893
0.0013077916333937545
0.0012908317864864134
0.001271681518266503
0.001237561679671773
0.0012572893843115964
0.0012431211685870875
0.001273357310029327
0.0012824014554956048
0.0012896629983366824
0.0013009100880983266
0.0013660468803336017
0.001382746683545368
0.00134356291960486
0.0013361666375663298
0.0013016268261831416
0.0013051167775367373
0.0012579648675653165
0.0012257549228762848
0.001226968230874266
0.0012327544828927455
0.0012812040504815824
0.001351794415141946
0.0013462989425905626
0.001327561198133773
0.0013386742877438344
0.0013832438778436766
0.0013409288650480843
0.0013077804144369417
0.0013098431074075843
0.0012998760915455324
0.0012742643954234646
0.0012332263307259673
0.0012374413365521513
0.0012263002212043667
0.001258549217317324
0.0012478430671170853
0.0012790077429556117
0.0013038750205659625
0.0013184801611218662
0.0013250876923159777
0.0012890076485383465
0.0012503339319388513
0.0012207091632023255
0.001189324888950387
0.0012076450133661923
0.0011945482915030052
0.00121202928549313
0.0012240955083749154
0.0012490426103959496
0.0012745197643674905
0.0012681646297380438
0.001291471569421275
0.0012827750076312208
0.0012840473136608343
0.0012352989605748288
0.0012052077298904506
0.0012473089701786674
0.0012681597785050335
0.0012890300816241144
0.0013332257079166823
0.001336045722063169
0.0013595117087943337
0.0013452835948150636
0.0013615807004209307
0.0013383331467031357
0.001336083188198444
0.0013249002178696277
0.0013256950578466689
0.0013024744433712966
0.0012864901558123508
0.0012829740832131262
0.0012741431104062498
0.0012736517979411008
0.0012681246646696163
0.0012891714294764195
0.0013185758175480683
0.0012706576100388692
0.001245836833630913
0.0012072143641847141
0.0011731718601228564
0.0011285100291940973
0.0010682118324392173
0.0011298897685635332
0.0011674512618438213
0.0011693760168754327
0.0011898799227757027
0.0011802059363719452
0.0011800693816656025
0.0011791565953888205
0.0011693629808643892
0.0011697649895467442
0.0011652333899409189
0.0011713820019845
0.0011890702378615245
0.0012012429304832717
0.0012115885323554585
0.0012211559033451374
0.001253904093665293
0.0012253869897131512
0.001197758193134081
0.0012082068624495314
0.0012181638154223754
0.001210575872957672
0.0011965955312335695
0.0011847385256033003
0.0011423363811735715
0.001173191091692538
0.001201247861853743
0.0011990023221246822
0.0012015938770802018
0.0012122575658117987
0.0012458040959433358
0.0012254982169851887
0.0012012648434641985
0.0011924382059952127
0.00119435833096937
0.0012061517783173226
0.0011934484628180568
0.00123553646465915
0.001272391504196483
0.0012809972632197076
0.001309863574791556
0.001294216561862838
0.001331312689232609
0.001318246715400646
0.001360129647077195
0.001322202870921502
0.0013365994057971374
0.0013022788068794082
0.0013037914972703984
0.0013004327830951233
0.0012964329355135207
0.001266645544457227
0.0012903992372499222
0.0013220504609342692
0.0013405419902425006
0.0013052378742071163
0.0013055073404382367
0.0012499301339970832
0.0012138552126508746
0.0012094837522261127
0.0012119074645553112
0.0012164342827775264
0.0012099784637516254
0.0011719955726087587
0.0011304335432638355
0.001118393444970588
0.00106471228302424
0.0010754456161369342
0.0010498627321640405
0.0010568585964822199
0.0010514765880462427
0.0010911664201287362
0.0011144037323763305
0.0010076751870060692
0.0009585604150984558
0.0009279162488594753
0.0008975013627106546
0.0009796852552673603
0.0010354394928844821
0.0009705526244626985
0.0009420242567885984
0.0009391589338068426
0.0009705557539801183
0.0011072657552586448
0.0011829017172362759
0.001337713907452999
0.0014704675461456726
0.0014773577792328617
0.0015314888249642108
0.0014998400437068334
0.0015189486615275064
0.0014755087270923565
0.001425503093562427
0.0014722680849151904
0.0014920945549509335
0.0015590632365774602
0.001613853767051648
0.0015209093183939566
0.0014470578604997791
0.0015075434913587357
0.0015238109778882476
0.0015675792601633786
0.0015554152013992257
0.001440104668051043
0.0013996686308227221
0.0012627220705334092
0.0011588823675021647
0.0011370782009486504
0.0010826007385681675
0.001130431019107881
0.0011503784960314844
0.0012665241778353656
0.0013786741275308536
0.0013886098974209343
0.001430871598104378
0.0013464098574444445
0.0013237371526920322
0.0013524022532520347
0.0013905702028769087
0.001357595008437278
0.0013501058730784835
0.0012541188714008107
0.0012184225056801417
0.0012844706162286575
0.0012685834600685525
0.0013154143725721999
0.0013353908433486245
0.0013913100336131142
0.0014395157645600977
0.0014082036834356668
0.001392589435619883
0.0012863123268604605
0.0012051462415049717
0.0011953111203335135
0.001158018670514654
0.001207736213278478
0.0011938392878377596
0.0011881869403586795
0.0011937337403073959
0.0011961498768471364
0.0012001311723826668
0.0012627086878367244
0.0012805091665552776
0.0012570603124409988
0.0012885262941030456
0.0012335335762210197
0.0012044192976348924
0.0011667566203939067
0.0011541450119557733
0.0011192492058236087
0.0010765697605340625
0.0010772134073784296
0.0010583330599542723
0.001069747304981797
0.0010553654705237467
0.0010636567814000719
0.0010858651618690998
0.0010739656036412696
0.0010357558357540805
0.001080501229958321
0.0010863944339980572
0.0010372363295256804
0.0010103087945899207
0.0009607008248801835
0.000904143441044208
0.0009292693628860394
0.0009516685315198963
0.0009312311881046649
0.0009011607921477304
0.000927218704723289
0.0009388923161430968
0.0009375579976301454
0.000922147067917797
0.0009093992220939366
0.0009044446526587853
0.0009012564475152855
0.0008835162571132503
0.0008851894734503335
0.0009201450408632329
0.0008712173728363732
0.0008439718496872282
0.0008629259525676885
0.0008251187286830843
0.0008602852327113306
0.0008787836980415203
0.0008853764551923316
0.0008738304290549785
0.0009038351786616844
0.000916613727002044
0.0009301649020273079
0.000954733830420367
0.0009689524077682132
0.0009890013446965467
0.0009985488935974546
0.0010262579357405092
0.001001008063261113
0.0009872838591832378
0.0010113817918119676
0.001006407144248182
0.0010243605895217443
0.0010204196098007989
0.0010372644691070546
0.0010688965589867234
0.0010609295840931516
0.001065314639732694
0.001053678376359264
0.0010622739687991432
0.001048268137678372
0.00107330502356094
0.0010279518724604815
0.0009761095047860637
0.0010049983675254727
0.001017954484120522
0.001015135090110379
0.001029733857460961
0.001024770393709033
0.0010238318327230578
0.0010341309994943552
0.0010496767740415152
0.0010451367992645767
0.001078399863550537
0.0010322308858652465
0.0010318781745176516
0.001042046008267532
0.0010548044392986538
0.001053542107970805
0.001063374162099238
0.0010390922298701619
0.001020600288854747
0.0010354661566086432
0.0010742861008982431
0.0010197007858897035
0.0010062724190689233
0.001017787059155387
0.0010151825731263392
0.0010054671431858483
0.0010170486700053557
0.0010104363756662067
0.0009824797423890203
0.0010118807088347788
0.0010324088788470592
0.0010028257821623034
0.0009831637981734002
0.0009510987043185353
0.000938701834275453
0.0008888266417181304
0.0008438950096100938
0.0008961218601762274
0.0008885896019927042
0.0009138489270192277
0.0009025180419465307
0.0009381402773965023
0.0009600090774484228
0.0009227513336584499
0.000912748354435684
0.0009393935418480809
0.0009356226468083534
0.000922218886138545
0.0009151154869534353
0.0009154326628185133
0.0008932814895657067
0.00093932673728098
0.0009705339839201153
0.0009723491817915576
0.0009679184232619712
0.0010096604687984932
0.0010702890458893942
0.000996435588185797
0.00098705923436623
0.0009484389405146201
0.0009343710305994079
0.0009096428322208153
0.0008823230794764192
0.0009142790998236783
0.0009151390763235111
0.0008865830563370521
0.0008803229648431459
0.0008666904010961049
0.0008888106599715305
0.0008683218293352127
0.0008700462910138135
0.0008784330981764141
0.0008716790244689953
0.0008492598041762362
0.0008437132470911337
0.000847610102443159
0.0008089693487708656
0.0008352913518132691
0.0008410367389771502
0.0008478308028514614
0.0008578223797867192
0.0008785886491521128
0.000913043041998372
0.0009186928295797212
0.0008950995037299941
0.0009351129576417908
0.0009632131878494864
0.0010141109396798978
0.0010348315164219939
0.0010357263641032285
0.0010557504204636063
0.0009924524232711551
0.0009700935587961064
0.0010166031992196087
0.0010283780310452871
0.0010382627067565917
0.0010405270951909574
0.0010701018048640933
0.001106474494994072
0.0011034569245700582
0.0011096452700479287
0.0010896791362757328
0.0010463731567865095
0.0010620962172137587
0.0011090175465860177
0.001068962418554892
0.0010614523135692915
0.0009921294503535056
0.0009300892754902424
0.0009361414069010441
0.0008939199528186842
0.0009554369570305752
0.0009712706818457267
0.000958799609526175
0.000975210572559749
0.000929936133075461
0.0009069719108296522
0.0008996912197145333
0.0008848932302091443
0.0009285231022642572
0.0009439146377340592
0.00095622276440949
0.001002775226714164
0.0009551345966985307
0.000940279199235387
0.0009301133681014069
0.0009228099777679832
0.0009170075858914585
0.0009167341232742809
0.0009111169868876122
0.0009142172474518468
0.00090281515687711
0.0009170387985586733
0.0009020350123832211
0.0008751857283993442
0.0008731276410413525
0.0008780320562165739
0.0008680304372950613
0.0008479199319503625
0.0008325127937793919
0.0008194944389995537
0.0008041686134414428
0.000763625313329708
0.0007819615434071225
0.0007573880401519163
0.0007946034508253384
0.0008026369571514821
0.0008222324815075392
0.0008623080718922865
0.000840946624522833
0.000836754160858603
0.0008329804699316324
0.0008212666258578846
0.0008368265765222773
0.0008679437435216677
0.000851517509694136
0.000867990643361571
0.0008525808224578224
0.0008338324864028109
0.0008236476705273611
0.0008042708595698705
0.0008341400929889223
0.0008691973807023191
0.0008453712300883445
0.0008541470507618817
0.0008338382989656295
0.0007979611252278899
0.0008237900433561966
0.0008408466596192482
0.0008301907716360858
0.0008211321784207569
0.0008398685379041293
0.0008587038509028968
0.0008401083405211098
0.0008381752870560971
0.0008623104816823713
0.0008791937795233239
0.0008581736297002809
0.0008591117130551929
0.0008508234388266397
0.0008682332971605716
0.0008445454419744446
0.0008166904621146995
0.0008284990478937378
0.0008271289670848841
0.0008217615397129016
0.0008377269722004495
0.0008269631252768948
0.0008018007606847955
0.0008465378616387431
0.0008983157621431496
0.0009327858420519697
0.0009672021866490963
0.0009689304582675103
0.0009721457287283668
0.0009536542387463922
0.0009472516999240186
0.00095286332109984
0.0009894347903407744
0.0009733470095670044
0.0009979492863947071
0.0009698631677729484
0.0009594095349901222
0.0009508209223639603
0.0009415985637776454
0.0009304642037641895
0.0009225263194759769
0.0008887097349140172
0.0008832787528264358
0.0008510283511817015
0.0007897301201073412
0.0007457603504317385
0.0006931847339469019
0.0007199147018268269
0.0007260695001570015
0.0007195480803559884
0.0007023689986450217
0.0006997262629005961
0.0006898080259274842
0.000681815620221643
0.0006527664402530541
0.0006860653738506482
0.0006693253574313676
0.0006828943910532656
0.0006690739710257252
0.0007338185568878854
0.0007585576306176735
0.0008170625857515781
0.0008535889209867881
0.000855467790067651
0.0008667134136491122
0.0008834942701762248
0.0009100681978788718
0.000895716962633959
0.000883482481500253
0.00090566376700625
0.0009039095358381325
0.0009449338462573318
0.0009621795809570149
0.0009857110587725222
0.0010128571033030532
0.0009887933928197344
0.0010259887055344258
0.0010071980994624994
0.001033087168411079
0.0009914889230866427
0.0010119458734685614
0.0009419214627391968
0.0009069742923773034
0.0009127301518959439
0.0009450055940567261
0.0009225199504519567
0.0009332472622564995
0.0009031506814214238
0.0009049043500002649
0.0008695684051330255
0.0008697131261834407
0.0008330273755159404
0.0008404580975609482
0.0008451802244780919
0.0008336581665430951
0.0008145368474961207
0.0008070987718745436
0.0007715621660763564
0.0007325659338983524
0.0007261919974105151
0.0007051033451776303
0.0007401710716568294
0.0007663111771246005
0.0007620617672681808
0.0007391394699487214
0.00071530307370456
0.00067039217637062
0.0006657908804460394
0.0006387981411772271
0.0006565160904283625
0.0006556974682085154
0.0006631761954170162
0.0006321578165140678
0.00062490338987457
0.0005807439419440146
0.0006690560555356854
0.0007032402566613223
0.000761979572375907
0.0008094090959201582
0.0008541752322983682
0.0008791207205041178
0.0008893565660661254
0.0008948787804470971
0.0008777803605047726
0.0008863055281025532
0.0009026432124938106
0.0009235127757463924
0.0009332483944121772
0.0009558467734811191
0.0009495118078214728
0.0009665952111197688
0.0009628357533029068
0.0009559776727271762
0.0009617955166430321
0.0009956274731033091
0.000942557147593925
0.0009395249365516831
0.0009190445293899208
0.0009078192357175011
0.0008404103422985856
0.0007721029927248677
0.000774763310194161
0.0007786600912525994
0.0008232913005021641
0.0008222189421310697
0.0008367221747359318
0.0008421512841299121
0.0008483147905331127
0.0008525950809150708
0.0008562169954977851
0.0008343931910885317
0.0008550280461369301
0.000896321171889745
0.0008619050964874166
0.0008407678969393368
0.0008470750318193117
0.0008207427799210446
0.000826504260355389
0.0008331911590047136
0.0008456730153369439
0.0008748507866758366
0.0008766113620785782
0.000884270181214582
0.0008257009936319331
0.000828765967929148
0.0008191095931161875
0.0008135394364830757
0.0008239019801776355
0.0008285620578181223
0.000857344738854867
0.000938487314093167
0.0008893553811272931
0.0008255252337740137
0.0008480989788190108
0.0008645791142297908
0.0008428148982185013
0.0008534441259411972
0.0008313631704086518
0.0008237797038403452
0.000837620983647611
0.0008453129731204067
0.0008215268291853785
0.0007808176322160003
0.0008327318931294642
0.0008510695863070378
0.000844758696252703
0.0008518500641007203
0.0008272803711441306
0.0008111051194184828
0.0007805826019521565
0.0006994154640064973
0.0007547802999444127
0.0008257694552163601
0.0008095074421841537
0.0008255412198582249
0.0007958703382083598
0.0007509611219031434
0.0007649720460618912
0.0007374721992229628
0.0007591967337660405
0.0007714925851039628
0.0007810428766080558
0.0008091505240319377
0.0007753648480709819
0.0007693268722297103
0.0007546789404365633
0.0007485455672996342
0.0007567082991790391
0.0007708436128840849
0.0007767071166691202
0.0008083485939003008
0.0007677430925356437
0.0007540305858236437
0.00076804507279203
0.0007878342512804725
0.0007977785273901105
0.0008066899618848618
0.0008168082623388901
0.0008641585501300338
0.0008043770390309026
0.000780184334340707
0.0007616579931530796
0.0007416528607756381
0.0007386140767954528
0.0007289870070385111
0.0007383971734242572
0.0007553575601315404
0.0007528098146329255
0.0007433920257244875
0.000722911552631741
0.0006871445937298592
0.000759948472069982
0.0008196942657129594
0.0008288654105466521
0.0008444492690385387
0.0008258026679168025
0.0008378320580966914
0.0007824919851600533
0.0007387461873470519
0.0007420346922072982
0.0007261291464928082
0.0007374978142220817
0.0007774359602602765
0.0007887200289201531
0.0007952973233172708
0.0008323243663729407
0.0008167135369253982
0.0008289341377129774
0.000851289978347043
0.0008430163714444686
0.0008576055831719224
0.000798486164594055
0.0007096397711027318
0.0006967484202019927
0.0006651163383012558
0.0007147598150237153
0.0007394796287211329
0.0007751748378519786
0.0008217946158371983
0.0008276154032505306
0.0008430857168749661
0.00082133103957687
0.0007868613096894956
0.0007423874231221035
0.0007014827436655839
0.0006623679266139821
0.0006502252315633823
0.0006296753504414062
0.0005897880211773453
0.0006142047009984492
0.0006110897814033401
0.0006049896177802543
0.0006144289075752123
0.0006000726458521009
0.0005761136174230911
0.0005752233572011949
0.0005672958192674107
0.0005672758056984926
0.0005540514021520109
0.0005735278694032188
0.0005967566249252582
0.0005956216927533462
0.0005751946586079188
0.0006372696549139278
0.0007095565969085143
0.0006948226095001871
0.0006947035131721035
0.0006959283920880127
0.0007091653590199577
0.0007047807367792089
0.0007205466162420713
0.0006957711872176415
0.0006868073497186922
0.0006980271030995627
0.000698422074218641
0.0006967667455661224
0.0007046147312965478
0.000702531182308285
0.0006959547661016457
0.000679711339013537
0.0006574124225070376
0.0006792639133646934
0.0007112833533008286
0.0006899574101234071
0.0006659571095661444
0.0006840950480609519
0.0006939369760745431
0.0007081404784817151
0.0007376796010153245
0.0007306368580692631
0.0007482661122348745
0.0007489637048734441
0.0007831229695928139
0.0007571932317246276
0.000727386291742512
0.000718237579980377
0.0007040757604352548
0.0007009414777069066
0.0007186775742918175
0.0006800332500902873
0.0006751730859344265
0.0006842472129962264
0.0006865509139638088
0.0007099593940414593
0.0007033678968761984
0.0006853963632404828
0.0006719960960815518
0.0006761902698553306
0.0006601708610504369
0.0006879490418858228
0.0006968665436759336
0.0006960048223052671
0.00067674682432432
0.0006823519978093979
0.0007304491150533563
0.00072135138143445
0.0007431929408136978
0.0007216419200131266
0.0006824221930174203
0.000722570729380589
0.0007365438911107374
0.0007362135617674071
0.000735048088018237
0.0006834665957524194
0.0006605153754526608
0.0007080234727082995
0.0007470565451905659
0.0007306364336583129
0.0007551591562399654
0.00072404409995217
0.0007236274456176834
0.0007174182888340505
0.0006956463182924475
0.000670146019376607
0.0006210390252113899
0.0006311681004238149
0.0006095160146395704
0.0006318816913530109
0.0006616601394160716
0.0006748292878384728
0.0007031659871927287
0.0006360371205755559
0.0006007340786691941
0.0006161021158232364
0.0006357860587944842
0.0005776807562489988
0.0005157362134666052
0.0005329080796372287
0.0004967357200336977
0.0005169919839066154
0.0005045136082500534
0.0005422861894540823
0.0005989120180462576
0.0005960555596610023
0.0006236073051049229
0.0006095235140927498
0.000576048413196614
0.000607762491486171
0.0006321346585569339
0.0006160740384356085
0.000584761295155777
0.000611291655124778
0.0006130752282772289
0.0006229920595622531
0.0006116694095142535
0.0006500290366173358
0.0007227318758431438
0.0006746933827827051
0.000688050645443823
0.0006548063864266603
0.0006564081930493703
0.0006631720907754018
0.0006357621037186424
0.0006913428368084618
0.0006915553673379468
0.0007011777110238178
0.0007497390355351203
0.0007288633025612867
0.000688177624380768
0.0007069708178717
0.0007465972491793964
0.0007588813904334677
0.0007770588069550476
0.0007762623516884319
0.000790020298856099
0.0007683681223443689
0.000730991204643104
0.0007725451991435678
0.0007721639353777172
0.0007830787172732357
0.000764420133490863
0.0007673332706959463
0.000795954440704725
0.00075730677006257
0.0007623534210357601
0.0007424715238137947
0.000738482587939748
0.0007469062684378248
0.0007642341508880093
0.0007645069627000476
0.0007703260684096799
0.0007439404094442949
0.0007533040102313457
0.0007162337303580909
0.0006854329404567074
0.0006937082600692661
0.0007046972865942468
0.0006741069051178625
0.0006295386955117255
0.0006707887645057914
0.0006774623797012771
0.0007014623925267582
0.0007470345090548661
0.0007792398156471199
0.0007686812429903149
0.0008022316044655223
0.0007950694335470522
0.0007971271703791421
0.0008401691638416847
0.0008274831855304418
0.0008223108128810841
0.0008114627750712285
0.0007977198852664289
0.0008120635390094521
0.0008527465322084552
0.0008065046607523913
0.0007968719581575307
0.0007975566826943178
0.0008464250801447327
0.000827731045656879
0.0008492560545757605
0.0008027001548294331
0.0006982152041975546
0.0006889322204068959
0.0007308395413325274
0.000704496375445995
0.0006795101674629425
0.0006758873994187533
0.0006266214117383361
0.0006321015972359356
0.000618002039378991
0.0006533708445734668
0.0006680223233036491
0.0007080308172863678
0.0007048052347776466
0.0007385462943971467
0.0007546001611664424
0.0007645357605361695
0.0007786075766605924
0.0007650252501636058
0.0007257453709941216
0.0007365911649053286
0.0007511669276214426
0.0007439880419604228
0.0007255958961701833
0.0007347826901434208
0.0007479981042973708
0.0007382573227015794
0.0007409665476818946
0.000751360916961318
0.0007836444878095945
0.0007495832085011792
0.0007307213392131784
0.0006832003050685569
0.0006626999754348229
0.0006672754841702523
0.0006695211059551284
0.0006597298272575785
0.0006634297229472687
0.0006666386143056416
0.0006703006860124367
0.0006620037674215247
0.0006816168771153497
0.0006770801745564997
0.0006892188290314027
0.0006650596759153273
0.0006694274832861059
0.0006549103650489859
0.0006675488676198035
0.0006087615520207517
0.0005652862272052487
0.0006179565686381986
0.0006329391038424717
0.000648653195275686
0.0006651107842721605
0.00066535126159555
0.0006616953656350594
0.0007031269120060813
0.0006865152112576654
0.0007029808067851159
0.0007512953376433504
0.0007521914893683317
0.0007625986623674467
0.0007914669777381804
0.0007774536276325441
0.0008119751407856538
0.0008576443019070854
0.0008601219077446832
0.0008581018577047588
0.0008790795898260506
0.0008692492454980987
0.0008285502569250776
0.0008201282690617658
0.0008274816068494555
0.0008367873877761798
0.000851120115743718
0.0008532872561859511
0.0008295106637815628
0.0008123193685893458
0.0007871698962773944
0.0007659666890144836
0.0007835319279494136
0.0007629562661962148
0.0007556255957572864
0.0007756433697535086
0.0007863253421641136
0.0007761942158511676
0.0007759123484562803
0.0007953054599410666
0.0008063672636435291
0.0007953409184229862
0.0008202527280453725
0.0008539833776210922
0.0008304726788652382
0.0008298376963127962
0.0007957669731680019
0.0008076722447975124
0.0008291911494500904
0.0008612725568912682
0.0008908092157397038
0.0009019959612008662
0.0009220638457647302
0.0009549840244659892
0.0009181545736498785
0.0009066193801945547
0.000879403761800197
0.0008573924472561046
0.0008491081355120312
0.0008230691956953346
0.0008181107648374333
0.0008116953695832635
0.0008338646026893519
0.0008529396627723046
0.0008709808242202234
0.0008821761998088477
0.0009112709605358299
0.0008871619817797708
0.000828874191684097
0.0007906681766408225
0.0007678561468373525
0.0007233060853252277
0.000685998366424719
0.0006854287684382383
0.000731991834419659
0.000712652747289223
0.0006982240613160271
0.0006910765530768561
0.000676703198805589
0.0006645146799624623
0.0006749183558306951
0.0007045435899634485
0.0006828509655655669
0.0006418795744684339
0.0006586920306515988
0.0006773327634894381
0.0006632447483115402
0.0006612837937911551
0.000711799784813753
0.0007038924138426025
0.000701259136638384
0.0007331247937421299
0.0007135726403712032
0.0006956700745451092
0.0006969185647394073
0.000700555562639608
0.0007178947212384216
0.0007067723813006099
0.0007307664207519211
0.0007576548762699976
0.0007623363892319279
0.0007550071436326545
0.0008137928082181176
0.0008591799652725982
0.0008287287523664272
0.0007723545097704158
0.0007704338604070936
0.0007772354743400513
0.0007839462212555314
0.0008107123695117406
0.0007953731584895415
0.0008011174453211057
0.0008419940118222938
0.0008294600660479285
0.0008028418072914822
0.0008277122220074084
0.0008246715780054158
0.0008398699183942821
0.0008400874501116657
0.0008495174345860596
0.0008641933802373454
0.0008853552753885325
0.0008386846583087751
0.0008017053134835144
0.0008131444392068852
0.0008646791290425515
0.0008752364751144801
0.0008527378656784504
0.0008489365142648015
0.000828232952523178
0.0008735039465122781
0.0008731354989496305
0.0008481080267604167
0.0008652421624892165
0.00089871693918353
0.0009235614608065079
0.0009272441693731914
0.000938035401965007
0.0009426307904464019
0.0009559263365551505
0.0009207731325780573
0.0009130141105666581
0.0009132069318740836
0.0009323782755855191
0.0009843120493419875
0.0009708810194018221
0.0009848182954290674
0.0010167114323993596
0.0010050703447351352
0.0009851191971335595
0.0009514645671549778
0.0009317971820013719
0.0009489107430107426
0.0009457581629333376
0.0009350761281300458
0.0008969682894663118
0.0009058245784851228
0.0009095225782797863
0.0009478243161136534
0.0009203808756598677
0.0009487145062374743
0.000959578045786239
0.0009623061724788215
0.0009670801270573854
0.0009584561543395475
0.0009605488546933632
0.000940425355992577
0.0009602230884000931
0.0009663919873922439
0.0010006741545285926
0.0009906692350435354
0.0010146507097310105
0.0009901064844119818
0.0009624814245484429
0.0009567710667697739
0.0009847929618844494
0.0009950557705510716
0.000996997880980859
0.0009562442530220968
0.0009316757164137602
0.0009098398121430997
0.0008945430006124991
0.0008894395131769667
0.0009002310300404221
0.0008838148246889594
0.000847591968488126
0.0008694524026693981
0.0008468997307535087
0.0008477048825226342
0.0008708582196703296
0.0009104010971486615
0.0008969201179495563
0.0009394685682103417
0.0009839288952336795
0.000960780131512918
0.0009564956785870278
0.0009330600600210265
0.0009226508287595356
0.0009613957010122873
0.0010020777238367979
0.0010186999554924
0.0010033396502853818
0.0010038985254013887
0.0009848386814357527
0.0009712349564745863
0.001009477892900999
0.0009952603307887083
0.0009817252993658324
0.0009890171826483058
0.0009677770139051062
0.000961585482797962
0.0009834937208718698
0.0009634837989613659
0.000964818124199214
0.0009937543375384235
0.0009803714595158306
0.0009982620872297304
0.0009923721299223945
0.0009787427918662528
0.0009756274821241273
0.001023381712625267
0.0010509299524584703
0.0010746711687458221
0.0010547480194210879
0.001052005805761445
0.0009898477286992672
0.001008093260474884
0.00107172232114697
0.0011011740714209088
0.001114207734981666
0.0011545284134251693
0.0011582131839097585
0.0011926967558756503
0.001170455927550359
0.0011591993393041148
0.0011531039128501324
0.0011700330882330487
0.0011856915576392221
0.0011523770415897514
0.0011496686622944725
0.0011153308328243341
0.0011074994315127256
0.0011488325580935072
0.0011812518324638087
0.001179588702082364
0.0012056885859906754
0.0011977909848695052
0.0011640790709760687
0.0011719748037554594
0.0012320139024034125
0.0011964320575980412
0.0011747871552430255
0.0011416698585725985
0.0011779050473809114
0.0011853486603845343
0.0012162104399562024
0.0012061077381605894
0.0012133183315840132
0.0012545998446556238
0.0012375854029216414
0.0012428401342232053
