value
0.001252421899578407
0.0012157802608389467
0.0012165905364249722
0.0012447777598824324
0.0012920102323867543
0.0013172382280461962
0.0013504976681991355
0.0013376522062083836
0.0012631817093153573
0.0012720214885606359
0.0012469999389660515
0.0012617752316048953
0.0012457703984535282
0.0012730575700728992
0.001292136954445444
0.00133351921404331
0.0013447244457119262
0.0013168410056214914
0.0013560622017353041
0.0013753912898364048
0.0014150537534554305
0.0014246255017807419
0.0013810456831263225
0.0013803473929920088
0.0013840729737185009
0.0013796152584219729
0.0013793523970125493
0.0013898567886316666
0.0013900554299302035
0.0013979659105353903
0.0014277025814208829
0.0014654727199208462
0.0014809667241582653
0.0014621921805281434
0.0013988117873395289
0.0013803624092452612
0.001402900418758947
0.001435423261884589
0.0013856095791379172
0.0013731151496259612
0.0013544255461983088
0.001357739702151149
0.0014032976749395764
0.0013890828311632927
0.0014133448785201353
0.001405024780074434
0.0013930571715075348
0.001401398478066966
0.0014224873180463129
0.001426866325680611
0.001444059115210184
0.0014363152025312826
0.0014047639179273438
0.0014421082071948428
0.0014863895417668404
0.0014782146218776633
0.0014725223089997726
0.0015002961028793356
0.0015160541896828232
0.001515018942896111
0.0015031600391860235
0.0015092929997063268
0.0015154772512711552
0.0015773559608982725
0.0015562585420932228
0.0016108375748761547
0.001592830054429624
0.0015446018916686702
0.001544199226898597
0.0015697789107728542
0.0015728574818621632
0.0015477566665135464
0.001548642919773571
0.0015298055409597973
0.0015459960497418567
0.0015684399475376983
0.0015537868966595905
0.0015162045628577194
0.0015334659961940326
0.0015799605886794691
0.0016266917971294904
0.0016211666470914259
0.0016108923091742349
0.0015632100550017362
0.001548076612165596
0.0015078318845675558
0.0015384194821215418
0.001577039870164332
0.0015806357023942683
0.0015904911713900626
0.001604952666925165
0.0016103530593984839
0.0016306327667577624
0.0016209765675701084
0.001612768296162711
0.0016624467926963757
0.0016912389582812337
0.0017410785865736252
0.0017273578346660992
0.0017102239649632606
0.0016849855189426325
0.0016860884501566026
0.001696339268901263
0.0017365451256138023
0.0016902031885085971
0.0016840260207820067
0.0016733758978575346
0.0016789695493604738
0.001693215163278787
0.0016991671856643328
0.0016772468006014554
0.0017083948484745296
0.0017261516606038143
0.0017736031027277444
0.0017829143387924162
0.0017447425129734665
0.0017156007897154834
0.0016857899434104772
0.0017297782409395768
0.001757323287235625
0.001748569500584046
0.0017780926915502225
0.0017518589643655007
0.0017395149144833469
0.0018014812270522006
0.0018174342851867544
0.001847592980842248
0.0018696453066859501
0.0018720325763750083
0.0018811151306130764
0.0018858459181985878
0.0018880803780550516
0.0018852868312359092
0.0018827640256889636
0.0018854969121765693
0.0018863498982691082
0.0019123721372513215
0.0019700691295880713
0.00196957162885403
0.00199842267301746
0.0020214121955528653
0.002008189994408193
0.00206793574558805
0.0021201066898022154
0.002127895319749307
0.0021585894624345657
0.0021525798171432545
0.0021656030837867465
0.002199207127289589
0.002209087943908588
0.0021919323592060583
0.0022114440019500013
0.0021938673677437655
0.002203743828804002
0.0022304169997254676
0.0022286200110582686
0.002215614432373825
0.0022107769066280003
0.0021631936620365674
0.0021676878334052664
0.002169522473062461
0.002180967610374324
0.0021494712245602133
0.002123220567759534
0.002121595470120527
0.0021308683600085887
0.0021388242597330832
0.0021283978562691166
0.002100793705906196
0.0021064986891497573
0.002122408155294145
0.002127588792873207
0.002155781224459225
0.002184750558325521
0.0021539967884844423
0.0021981925029964256
0.002195260604072733
0.002216155381431082
0.0023006049558545617
0.0022814918262465097
0.0022520835452768955
0.002243718998551757
0.0022670363238659376
0.0022810317374968737
0.002315096361434135
0.002327208190286458
0.0023429992320843987
0.002379118969003781
0.0024231469831034174
0.002466151202701839
0.0025297655652015247
0.0025508948778493142
0.002612855082641987
0.0026046798718699538
0.0026156537646353957
0.0025982374324678187
0.0025827861002064184
0.0025942855546276585
0.0025902376049381894
0.0025952444685180555
0.002651062838349926
0.0026710303580653734
0.002711092941129127
0.002747333768434502
0.0027018705300971453
0.002712517557682871
0.0026963127356852148
0.0026974574817262256
0.0026635004213885743
0.00267294971717223
0.002652451218124227
0.0026472321790240423
0.002612883240820737
0.002637209664989566
0.0026572955656540306
0.002688185150338505
0.00276751470006717
0.0027981503298014675
0.002800500268961562
0.002839063738095419
0.0028206985913647206
0.0028368149207875365
0.0028414785341853177
0.002836290270833019
0.002900150095719162
0.002953819718233455
0.0029582612999243508
0.002987120728033587
0.003021409728599034
0.003032188934074136
0.0030465921908301385
0.0030539379944708616
0.003086335468982728
0.0031207534710980846
0.003128205499366419
0.0031530378398004384
0.0031413554172244986
0.0031593178925241714
0.0031426719494947334
0.003154986684142935
0.003151563969721454
0.003167472995312298
0.0031618634029272515
0.003173858770751191
0.0031736229955265528
0.003137953902880976
0.0031606984916927555
0.003170614836504526
0.0031436820998063013
0.003151236000632046
0.003172447664212443
0.0032188979221306506
0.0032006375999773054
0.003188593825187079
0.00318088736288453
0.0032042781259578323
0.003189159003872158
0.003201265188550511
0.00320840192294428
0.003211276664013842
0.003230923929488687
0.003257548328558729
0.0032758272932120894
0.0033163346308547896
0.0033358357422048532
0.0033941009741771566
0.003374856256935933
0.0034013063552587493
0.0034269779548684216
0.003443076607746395
0.0034150038077873754
0.003426620960706758
0.003462853926338198
0.003531812952783543
0.0035680711355510395
0.0035850108219186807
0.0036222423931363975
0.003597929565283627
0.0036250300766416015
0.003657297830110689
0.0037150742741006294
0.0037562961894418395
0.0037424264406398485
0.003763808064812381
0.003752327906858027
0.0037696916779383807
0.0038307339597169017
0.00388299659933287
0.003922526132776455
0.0039715017396486
0.0040140889347590305
0.004026021015843659
0.004029598755640269
0.004024595422847739
0.00403656395551417
0.004040752334995675
0.004061320266599419
0.004099525749185784
0.004132908014033946
0.004187066905636019
0.004182772809837419
0.00423230200891318
0.0042601763714342974
0.004291437423589777
0.004342440524535912
0.00436276490424903
0.004369574839010395
0.004372339484615451
0.004397946241601267
0.0044236242470105155
0.00447432085378138
0.004543095439834817
0.004605635838379283
0.004650434254267538
0.004699187273838407
0.0047947364496871096
0.004861826369292101
0.00492979208338004
0.004956477891621753
0.00497198347940271
0.0049899303412833
0.005041469386524971
0.0050550741704246385
0.005118174158977484
0.005111865893799792
0.005191588554853089
0.0052151331698976795
0.0052774949844012625
0.005289080466198802
0.005307797469540269
0.005301240058544647
0.005384386825113812
0.0053747789044835135
0.005407141808114531
0.005408164377668576
0.005454178863977436
0.005427650359809863
0.005484361383415203
0.0055172492949869065
0.005600589358160563
0.005661598442223118
0.005729462026374486
0.0057804716165366235
0.0058061342655862215
0.005896481217403648
0.005929156724165549
0.005953430375865861
0.005986669075972784
0.006039644806236099
0.006108857810420955
0.006195304877045189
0.006226950420572219
0.006253661165458216
0.006314887776015968
0.006376489008422592
0.006441900764408348
0.006475132910014841
0.006538811758320991
0.0065972331636434175
0.00661558335301433
0.006644339218094868
0.006661827393546133
0.006680062253163318
0.006720180278141988
0.006704685986751846
0.006783370486392181
0.006842076651195084
0.006933238124658365
0.006972995803311659
0.007046352801723616
0.007061665598162548
0.007129054928779547
0.007183775849449192
0.007275520583550981
0.007295045731027341
0.007326836782588191
0.007406415294807645
0.007515253260023973
0.007555427658107898
0.007699431870857888
0.007766122038734637
0.007870148105453306
0.007936866987955796
0.00806616539652494
0.008155078820494413
0.008281678722950039
0.008328404531436105
0.008438782221873161
0.008508570273306598
0.008639651351554518
0.008695302927968253
0.008770931724680624
0.00884411656492294
0.008966771480649567
0.00904649784369974
0.009210848328301215
0.009310622776850283
0.009474047974810993
0.00953410652779926
0.009677041514981643
0.009734404876889301
0.009881895475099673
0.009992946219941165
0.010164061566671398
0.01026707887591006
0.010432474410179441
0.010481169629478511
0.010638443666915668
0.01073436080542397
0.010924919713797917
0.01105750184184002
0.011305953024669337
0.01142670090639369
0.011650220246844612
0.011793150195935652
0.011981812553188163
0.012070412659944352
0.012253317214961151
0.012340279840741047
0.012579462656734682
0.012748543777652352
0.013054482940951562
0.013143272360725869
0.01343956755664251
0.013574403593911433
0.013865158482946277
0.014064909263307885
0.014427565237456533
0.014609871436399734
0.014984148574983954
0.015215195121800163
0.015605288123338145
0.015808477718741835
0.016250215083279226
0.016504802579776608
0.016999850564039885
0.01724816651874016
0.01773981146779599
0.018212652175418224
0.018826817040519177
0.01975734814261711
0.021380295583750444
0.022476107335681488
0.024261359921282474
0.025184314380095236
0.02701906592787907
0.028030561071730152
0.030250850567572252
0.031598169067327375
0.03524419375201539
0.03853784349033712
0.04997299826017518
0.06427359287811008
0.06824822436041635
0.0738564754715813
0.07874903515941803
0.08207038499420388
0.08537273643075817
0.0873120352304299
0.08906537017450065
0.0891222003990128
0.08816952389423424
0.0876750568221037
0.08600701075830133
0.0856518338183902
0.08321856744306377
0.08223569319696795
0.07948973567362647
0.07849525417370502
0.07497028623400918
0.07211826431792481
0.0603341422785026
0.045869648253208974
0.04112397567010378
0.034944161654511766
0.02933766967148647
0.025871900404885958
0.02177603558192052
0.01920499992793736
0.016543521181489607
0.015736293835806596
0.015550076349269012
0.01567408176865755
0.01629841632999208
0.01683294976636865
0.01877735040399344
0.020181492782889273
0.02256159735805732
0.02397554829259175
0.02592747721783008
0.027311282200384226
0.03013033179225242
0.03236554351337948
0.03570942901022123
0.0383251384010916
0.04193418860063878
0.04445228710359037
0.049027736259538546
0.051694302873991904
0.05644916268910515
0.05977949998527619
0.06958056367522676
0.0813834876295526
0.09470567802398408
0.10882829955642463
0.1478514238779361
0.19856289294931856
0.2212094434300253
0.23418418125275
0.2509469026444205
0.25512682533010517
0.26311115798840495
0.2603482219733114
0.26664333278231833
0.2711943136629013
0.27313752037490174
0.2743184460918839
0.27353321117712914
0.27392961423850404
0.2730767859408997
0.272341410435143
0.2649468410832285
0.2539843865654046
0.24216359902477383
0.22794745261265897
0.18903752855655598
0.13887791061610189
0.11639850053612837
0.10301344592880207
0.08481650256926727
0.0781268911283799
0.06885134848910363
0.07112140598007102
0.06259010691440936
0.055970035354901145
0.05070716537063595
0.04733552200183347
0.04381867925169824
0.040719472162442476
0.03710579807644493
0.03616869745008636
0.035115216915205257
0.03497367002416498
0.033476885680265245
0.03254740248995541
0.030446048095127763
0.028947335964777936
0.02656010619388438
0.02560865684647562
0.026375683065748202
0.03201855685574576
0.03484597141312998
0.033806370001204816
0.034148747757390005
0.03471405111086557
0.03550610117907182
0.035550790507725576
0.03645495165368316
0.03698298732290961
0.03761710861249592
0.03610863867413563
0.034740283687332764
0.03352307920764862
0.033126915382809305
0.03306222619709879
0.03406380331547173
0.03373059327947116
0.03420142060649173
0.03377838686062747
0.03241398772038035
0.02738147483754215
0.023277618273385137
0.022544538682174837
0.021610804741469924
0.02087378454862138
0.0202612773592897
0.01986909634461875
0.019114502071632036
0.018875289718450892
0.018279262736006437
0.017989422443680732
0.0175829481253409
0.01735033117041151
0.016827646919100887
0.016826079139423966
0.01636668464039447
0.016162289841068524
0.015786307978778207
0.015604587304170284
0.01525121016686387
0.015038258960884902
0.01477132228048922
0.014708389728965824
0.014471333422094553
0.014386572291229647
0.014117459627191983
0.013964456403159064
0.013728857190688068
0.013608505864266613
0.013338999521000492
0.013039932998203585
0.012577434603869047
0.012414619127525858
0.012273960228989272
0.011936058973319055
0.011617038847850232
0.01132789509985725
0.011097845329174837
0.011199409253097354
0.011326721509797522
0.011484002113419305
0.011333783921573632
0.011259338430907853
0.011096424394063161
0.010906193588363557
0.0106813503789509
0.010499738820093453
0.010291294641154743
0.010193480997501557
0.010170742780328442
0.01025530636844377
0.010336869170830055
0.010300761216469227
0.010194773868879084
0.010251225163299432
0.010197981572293204
0.01026681818176815
0.01027713033012963
0.010032551695608277
0.00961149813866544
0.009326858953242435
0.009198770905731417
0.009088506081671983
0.00904560928690868
0.009016891358311841
0.008960127554223526
0.008957744414405989
0.009010210079285107
0.008953794860648122
0.008770256653595912
0.008564531170920571
0.00843343726189351
0.00845823435704934
0.00836336811045296
0.00833263484445879
0.00824332841254265
0.0081614495421265
0.008044251522774661
0.008003601148627252
0.007963194097745303
0.007918128377653492
0.007817852077905916
0.007811694601095314
0.007732700746719071
0.007759186121585693
0.007678835889490814
0.007704444032370146
0.007535692220696868
0.00748555874485347
0.007439206789851564
0.007448590938835024
0.007385981019263173
0.007296180904659627
0.007284504295548842
0.0072314085616967975
0.007141697037187972
0.007147868503605618
0.0070701795253783435
0.0070235966470562315
0.006909423883082865
0.006733562939479394
0.006660226880913573
0.006443339052594859
0.006367202597925958
0.00616585115474599
0.0062092942917558736
0.0061719738576073175
0.006048797017786392
0.0062526516728791766
0.006370380830484987
0.006511091463177446
0.006561410885349045
0.0066024328195244866
0.00637415227568732
0.006315978375624265
0.006279617101146328
0.006182418284902141
0.006188594630134463
0.006268484655170554
0.006347638377440637
0.006494521489551769
0.006528825193156552
0.006653728439756885
0.006586188867141324
0.006684486220929418
0.0065896837595637355
0.006558582317741758
0.006650102668600593
0.006410528774055462
0.006248428101414198
0.006062203476418577
0.0058742629541468794
0.005782236885600911
0.005906909333751672
0.0059131707077611315
0.005926518569212406
0.006008466864837713
0.005945493666796821
0.005798038066404082
0.005665204261087691
0.005596035285755489
0.005507521697960912
0.005519384157276153
0.005562717866192012
0.0055375808465161075
0.005508862380762391
0.005441510938776816
0.005322328213927405
0.005275083275639207
0.005218021497723502
0.005221968979016069
0.005219419546051588
0.00517055900623946
0.0051891690102118535
0.005154686763263711
0.005149663128527479
0.005109746443903895
0.005088833108492183
0.005074006668017491
0.005054396118299553
0.005055885336652681
0.0050660318886418
0.005053120954064612
0.0049781639294897975
0.004963955318115206
0.004898261740046793
0.004867419407166891
0.004926500058198144
0.00494607239225504
0.004912360240062962
0.004868739264473894
0.004849358412713346
0.0048439621562751485
0.004750584510154947
0.004699839831287798
0.004699389516018806
0.004614409403668917
0.004485298689847763
0.004457460737994219
0.004426522217055385
0.004406067463977429
0.00446152885516854
0.004524246740114374
0.004541748269813845
0.004547828284716423
0.0045413109918312445
0.004540574281592642
0.0044034722501737865
0.004346564697739994
0.004320456391866943
0.004341183868736462
0.004394166703442557
0.004471563828375677
0.004502280698376021
0.004552349762163007
0.004454683072012704
0.004469438659735128
0.0045610809282026115
0.0045940516810453035
0.004601352818247112
0.004573529189463821
0.0044851140545510895
0.004404884582448362
0.0043113608004881334
0.004254959966333596
0.004231892450456379
0.0042550084597679115
0.004325417649526006
0.004316813273728365
0.004355320195556217
0.0043561688580412445
0.004268843534659234
0.004156279266690607
0.0041262555720203865
0.0041498845503935376
0.004180850901820737
0.004219650928384514
0.004189007579907862
0.004160254327589917
0.004140995642756539
0.00410733360022266
0.004079365348118432
0.004048969706289241
0.004099887433172286
0.004149617981413353
0.0041351090062016465
0.004104030592563709
0.004073675700338673
0.00409189140234938
0.004116588242702814
0.004130076201115262
0.00411221489248268
0.0041078378886721355
0.004087234821054672
0.004004634978011106
0.0039456957093199
0.003853144275816913
0.0038793263882100086
0.003947900660884951
0.0039652565760890605
0.003985204075844629
0.003991696588122303
0.004041044528023216
0.00404995003263004
0.004073846506662027
0.004039769821258858
0.00398007919497882
0.003948806401971223
0.0038237058341627755
0.0036992261954078816
0.003585697783234891
0.0035403489209735535
0.003499987399487847
0.003436662488662999
0.0034325426523741202
0.0035679835314014505
0.003740018734999404
0.00381277582764879
0.003897091702093349
0.0038055537980718054
0.003753519581492936
0.0036125327238530408
0.003531328432573932
0.003495290063995592
0.0033959131244910767
0.0033746423060145325
0.003483844227390417
0.003527894191022729
0.0036711829945743355
0.0036894106039573908
0.003726906331899768
0.0037330197905614195
0.0038056581477499732
0.0038229872063287717
0.003846112617478941
0.0036903195189105843
0.0035668286519290925
0.003443040419956028
0.003263819277381961
0.003298043482380063
0.003367164673820245
0.0034265679256511063
0.0034577169392093635
0.00342980184691774
0.003460738300116108
0.003483592683360023
0.0034065160464580163
0.003368946841781959
0.00331877334845644
0.0032899532058032095
0.003290948628978785
0.0032858650249518533
0.0032738727541683113
0.0032515363116987603
0.0032209371304555818
0.0032325844632927624
0.0032228407270801463
0.003185291924482318
0.0032498187773100547
0.0032412833829281386
0.003252359724535184
0.0032586423771259086
0.0031982713513411497
0.0031765285581429256
0.0031516733491781
0.0031648000084791416
0.003166299673807916
0.003129985057563856
0.00314490249525542
0.0031452526738784126
0.003167388409028375
0.0031607505830567972
0.003118144490092123
0.003150559296704822
0.0031769246815994763
0.0031795364127186233
0.0031744334529654307
0.003130735796860096
0.0030270036835287326
0.002975579953543007
0.0028816927294213037
0.0028389581041325506
0.002844944632096755
0.002828726133634922
0.0028884882206468925
0.002919185217238944
0.0030256796503345803
0.0031686434370405284
0.003160580080579398
0.0031137095455471882
0.003006225490218544
0.002998371310261671
0.0029865355073524264
0.0029012517105906047
0.002867121855893189
0.0028651711487117466
0.0028593573333783226
0.002949461300636998
0.00299506616895969
0.0030003385914069013
0.003052044158864744
0.0031158984883594793
0.003142116605169616
0.0031427337892551634
0.0030629053049933785
0.0029843184469843073
0.0028425967731819522
0.002710354684398807
0.0026897081664580655
0.002719713872186604
0.00278371381800624
0.002778386091563105
0.002839844930497273
0.002895615796499043
0.0028791077442348904
0.002844966047829673
0.002804559270536975
0.0027332773993190606
0.0026984898965251147
0.002730867055046664
0.0027616556506503366
0.002739614109870855
0.0027498699640140603
0.002693613191234187
0.002708136878025456
0.002702657209407021
0.0027379657224731384
0.0027035704918021144
0.0026574235748820572
0.0026590179608497536
0.0027101391082727843
0.0027314688572406902
0.002707842631485243
0.0026704341507294087
0.002689120264902088
0.002644221904093103
0.0026324922879559496
0.002657415558350773
0.00266900021321341
0.0026164431549773235
0.0025688666089866766
0.0025497892288961583
0.002523239375995956
0.0025813196806448247
0.002553280234051329
0.0025534794405679987
0.0025324760028337823
0.0025220493620587707
0.002538856129107433
0.0025432097930262847
0.0025022154657905775
0.0024432522817263514
0.0024142506556604545
0.0024248533315523136
0.0024688664024027245
0.0025307190123479324
0.0026025111975154325
0.0025151284353896386
0.0025339110911419124
0.0025074429104358135
0.0025140906620028467
0.0025268957046731596
0.0025167630125606183
0.002478581284777492
0.0025443587988113812
0.002627639011376505
0.0026549701796628137
0.0026315007095241024
0.0025710450070973953
0.0025503158995559432
0.00248714534926868
0.0024913524011054727
0.002456692399069174
0.0024759824321796318
0.002455239046020452
0.002482611282421621
0.002480940209415255
0.002539881318951834
0.0024765640799691386
0.0025381506934846693
0.0025271755680844306
0.002507531502065218
0.0025073516567918537
0.0025092978700870018
0.00246434509635041
0.002333029696514131
0.0022906770019851443
0.0023043458189668424
0.002361838253502976
0.0023933777128294594
0.0025153331726309545
0.002545963465806448
0.0026282137165328364
0.0025849764012026676
0.0025676622899087438
0.0024944994015295464
0.0024314124914331025
0.002438153514795111
0.0024546697506472068
0.0024476822356130187
0.0024137900351928307
0.0024395184442551317
0.0024446524674524676
0.002435329005991436
0.0024209541641681018
0.0024705581959589473
0.0024602164710837023
0.002497583621755678
0.002544438309326066
0.0025077443691947756
0.002430252924032946
0.0024053138921043497
0.0023896152101478755
0.0024269259133925906
0.002407204026530667
0.0023962531251239733
0.00240368586259167
0.0024030441359024026
0.0024182828017899885
0.0023687748570176584
0.002365829863331556
0.0023666103845652983
0.0023902008761393875
0.0023865088401733067
0.002428280407408404
0.002398560457205253
0.0024444305792597743
0.002443518326956822
0.00242429179254958
0.0024015870886474524
0.0024148252778870547
0.0023845958039931344
0.0023589217356785952
0.002293616767741013
0.0022893154221772143
0.0022362225271728843
0.002216463574305247
0.0021664346206817474
0.0021810600156097286
0.002201174308278979
0.0022017694459905
0.002246221607902486
0.0023104387139786776
0.0024286031974216594
0.002521422250018903
0.002470767407267119
0.002428056722247357
0.002311793089440215
0.0022970186878448215
0.00230208144052568
0.0022173440069418134
0.002240157275394474
0.002250423518738899
0.0023163865338048486
0.0023240906142648877
0.0023617026772672902
0.0023399462222056947
0.0023729050405810652
0.0023770747457214324
0.002376314060548472
0.0024343908858432055
0.002313610989693354
0.0022052614451869676
0.0020537538309297553
0.001899922483599059
0.001947632981775334
0.00196400064989717
0.002037071545089186
0.0020078698036118206
0.0019781150140470768
0.0020482477564316964
0.0020830806709202093
0.00207127129270822
0.002054101024991839
0.0020820925105333255
0.0021165169696647566
0.002107356182450493
0.0021204874159387057
0.0020518606618237555
0.002063569923795346
0.002013743215176487
0.0020090532629420004
0.0019642771640329157
0.0020201411138664957
0.0020617604469208455
0.002101745789834742
0.0021154877834271926
0.0021287445907006916
0.0021498281911863926
0.0021725850087729666
0.0022071793328665877
0.0021246482190142774
0.0021192275285014605
0.0021217909108408395
0.002133106635169152
0.0020987868307981157
0.0021955987493656763
0.0021596778588630545
0.002230022059896874
0.002229023248012941
0.0023012090272375363
0.0022715520823689307
0.002300207067302753
0.0022327615781483918
0.0021760982148824166
0.0020586762608520723
0.001985682369763561
0.0019609947565364513
0.0019359628740017066
0.0018863948908921443
0.0018451730496917632
0.0018894663741999323
0.002001452511769885
0.0020665174736064175
0.002060945700713896
0.0021057601041357846
0.0020537606519037627
0.0020042510256444357
0.0019280875118040145
0.0018900603365111035
0.0018095315959513827
0.0018830195378274567
0.001929356959336995
0.0020356543211789346
0.0020982572036884117
0.0021827259440063687
0.002218514369921613
0.002210444659847239
0.002208316314075014
0.002284473874548987
0.002335331414635517
0.0023277421690400613
0.0021821748437268074
0.0020099933431364358
0.0019174086405653729
0.0018942224229406188
0.0019017433059245028
0.001981231859300119
0.0020221604355145197
0.0020248893125286308
0.0020147833545722626
0.0019818535374069557
0.0019658004607295086
0.001904669690287457
0.0019478191193527691
0.0019532422612413215
0.0020102677225634
0.0020452400733106616
0.0020178923541767303
0.001986842755402082
0.0019198144121604142
0.001923094311931271
0.001974770057706159
0.0020458149249191096
0.002103261965299404
0.0020542276747747665
0.002024631725121909
0.001961990270762791
0.0019350241242923304
0.0018991376724320228
0.0019273008290730741
0.0019625482704273022
0.001981248069959636
0.001990711553413278
0.0018762945833124235
0.0018605038408380965
0.0018026383399930446
0.0017532689050743539
0.0017535514093521044
0.001751852598734125
0.001777218952871315
0.0017069906026516888
0.0016445219793852614
0.001619843536508304
0.001559830578378332
0.001591826248132424
0.0016737875552884462
0.0017742476410560724
0.001940367813387338
0.0020290683488376057
0.0021667205363328523
0.002186492588389324
0.002175195395868449
0.0020219098321063683
0.0020148230614906375
0.0019398282948928246
0.001960123344451459
0.0020395774603393256
0.002127395585500596
0.0021689481821036208
0.0021905435326258008
0.00221575576114206
0.002230282874440365
0.00219550042419647
0.0022379517526821564
0.002251818211375632
0.0022442686074567527
0.0022119839725508123
0.002060989405183551
0.0020106669483713467
0.0018797903233346736
0.0018068749275608165
0.0017613378550400411
0.0018882759096165301
0.0019037723241200697
0.0019522065928750082
0.0019487924397795788
0.0018891506384893682
0.0018350932381647487
0.0017870680304161103
0.001744076677732934
0.0017542067113656638
0.0017596313254665573
0.0017732037315121186
0.0017539191599447793
0.001717222955605156
0.001670099006914765
0.0016119339568580633
0.00162012235325854
0.00163956675640954
0.0016445313523988534
0.001634094666490066
0.0016700553988423978
0.001676545913292951
0.0017354372270566715
0.0017384918991322571
0.0017350438672234917
0.001672580310305053
0.0016802502776887631
0.0015896718338408845
0.0015637424477988177
0.001548397005575674
0.001528800512809661
0.0015311923062367328
0.0015700527675158572
0.001505890278867358
0.0016551885181727332
0.0018714678484391693
0.00200982866627732
0.0021017053674449357
0.002190024173196697
0.0022072477000893145
0.002207541383493165
0.0021189392019625463
0.0020302340499969824
0.00201201649240155
0.0020042638812627074
0.0020985766600074393
0.0021635008325204272
0.0022766954017320188
0.0023196802166754954
0.002361470313526133
0.0023356298519336756
0.002386769663903582
0.0023645188894493422
0.002449084128535628
0.0023240071728510667
0.0020950174346820315
0.0019269309156393116
0.001773400343227672
0.0016530725686440526
0.001646710620447576
0.0016168041863792297
0.0016922774081968707
0.0017614812101194011
0.001745984019325504
0.001721200352228326
0.0017020811453849988
0.0016059988786963856
0.00160842537260688
0.0015951089386429405
0.0015710257704586361
0.0016152989403420295
0.0015419162781798942
0.0015442052542531163
0.0015774882662729281
0.001525319032949863
0.0015500932749181661
0.0015311926063063727
0.0016041139049442332
0.0016555808042712187
0.0016792070640596873
0.0016982401378644882
0.0017770425117348478
0.0017102271772185772
0.0019045254693341616
0.0020046554145919868
0.0022127113827372182
0.0028191994305204124
0.003371031669068948
0.003920275264314764
0.004028268828765344
0.004066826326464701
0.004068765383692031
0.004087538829870919
0.004013116081195633
0.0040691022966308265
0.0039950769312875134
0.004078526681682185
0.003996205195644668
0.0041667504732193685
0.0043999990667970635
0.00455396191020216
0.0046735607239867475
0.005065435594585579
0.0051100308204063164
0.005053728597031919
0.004864198634980505
0.0043620842392654334
0.003759923640646363
0.00317001489268039
0.0031041631193025536
0.0031536881547153434
0.003243277073651153
0.003245049687442714
0.003274636367861377
0.0031894556249189524
0.003264580121995004
0.003265689962825145
0.0033282179743910068
0.0031577332179357365
0.00291401877288599
0.002787440933227632
0.002577483489233684
0.002231781669813373
0.002036113052355643
0.00199492831689577
0.0019397861248185995
0.001855926338787231
0.0018514898569373637
0.0018984912811620346
0.0018891852122548528
0.0017683107957919704
0.0017384685328809587
0.0017387478530356986
0.001703408280003343
0.0017313418804462575
0.0017306250658581967
0.0017200325244350165
0.0016607900006417346
0.0016008501761478335
0.0016098353992011515
0.0016021654613565402
0.001617453668820873
0.0016507034416172225
0.0016701093436916334
0.0016973170215570492
0.001695848376630238
0.001709699391355679
0.001730575492422564
0.0017275243326079891
0.0017056923203720346
0.0017823309458301132
0.0017220484430864984
0.0017326134101215687
0.001794634068479192
0.0018545797123958035
0.0018500725176416727
0.0018132487739250945
0.0018562542567773731
0.0018979829465167958
0.001897337350692285
0.0018734748237528248
0.0018658986005338893
0.001831855569130733
0.0017647692728985256
0.0017197281271059055
0.0017343906767350512
0.0017247013007308319
0.0016968455082705515
0.0017088616376580458
0.0016416692135685284
0.0015830323576301645
0.0015411472258538303
0.0015456007101282941
0.0015659000856888296
0.001645765271476177
0.001749047691095893
0.00184058186210717
0.0018221654926004812
0.0018385058704424317
