value
0.0017123361217285013
0.0016580460265477235
0.0015942067839549553
0.0016026976887382211
0.0016568573913173323
0.0017405083707705883
0.0017547022675957207
0.0017616242437323696
0.0017782550497055425
0.0017423336968511915
0.0017903342937417856
0.0018247680857683439
0.0019036327879257365
0.0018571195663545533
0.0018194627025822756
0.0017322613932714017
0.001586433216987246
0.0015139372344073344
0.001501504201480514
0.0014502667927652744
0.001556969195159219
0.0016081662577001458
0.0016795453714961719
0.0017094920122744971
0.0016618444943129875
0.0016043704732076414
0.0015825188982905565
0.0015673465132381198
0.001549921085109895
0.001575126724748111
0.001579957003702185
0.0016112034459863872
0.0016382143567851024
0.0017086931022856832
0.001681802678877466
0.0016432953526144126
0.0016534953870832767
0.0016491533716016162
0.0016227313217312559
0.0016408406069272562
0.0015936325198566235
0.0015743921477404477
0.001567752386970335
0.0015627784965488922
0.001601480082767622
0.0016288235031544887
0.0016462922038953628
0.0016463640055756363
0.0016578895817824862
0.0016568258552191895
0.0016574782226094356
0.001612424233895205
0.0015603394390291266
0.0014860343532132286
0.0014760424769650147
0.0014599794997337363
0.0014540214439615138
0.0014733313144436292
0.001515480079010179
0.001520244742218875
0.0015766550220819638
0.0015802699854806181
0.0015706668718226404
0.0015605958668938912
0.0015353678191795588
0.0015583459727322127
0.0015221153669710238
0.0015111721159351275
0.0015039312654796283
0.0014874573051614913
0.0014493452749866802
0.0014529359775771564
0.0015010444029316524
0.0015168407462358066
0.001484075264927986
0.0014693336294047037
0.0014975243213243114
0.0014928720208684776
0.0013936252031473348
0.0013381923314818131
0.0012638127076348693
0.0012669448134186758
0.0013008287355765992
0.0013991674751056861
0.0014535480500451135
0.001503473662295059
0.0016138849293443082
0.0016919437911003378
0.0017001670412109848
0.001679941540581127
0.0016519765210809775
0.001648048008671486
0.0016185170677186533
0.0015776523143488975
0.0016417812782376024
0.0016606200259852225
0.0016822402876588943
0.0016536539990733958
0.001766814748095128
0.0017794374006889493
0.0018607754273370564
0.001854581268855856
0.001821914618640474
0.0017170061049105395
0.0016671341294754681
0.001568878759290486
0.0014600089370424992
0.0013741651194703875
0.0014090507104351157
0.0014949637052620263
0.0015457517282253777
0.0015259739117390097
0.0014838101039094938
0.0015138305519183642
0.001482543337741576
0.0014599151320481413
0.0014173915115402466
0.0013901548297257837
0.0013655140442155737
0.0014076198143201438
0.0013951507904758102
0.0014205848334382623
0.0013765313713144575
0.0013321848880132527
0.0013389775087347337
0.0013402970045172716
0.001384891138116066
0.0014540261017995755
0.0014169369806777286
0.001382841055949755
0.001364167773884854
0.001365566789354651
0.0013715979245126045
0.0013397652139661065
0.001326240003382349
0.0013368826576645382
0.001369470533789355
0.001409398348834163
0.001430403003717796
0.001448380804186105
0.0014294721329262262
0.001417447657189111
0.0014765783748612526
0.0015147560446365288
0.0014689248647627785
0.0014681914046634312
0.0014080642252934732
0.0013190077973176287
0.0013388743705184183
0.0013571428677194794
0.0014206947986110073
0.0014842434345022175
0.0014899193554681132
0.0014817044788056134
0.0014551791119851868
0.001435741196845889
0.0013877224649877973
0.001339157977267095
0.0013393569995187595
0.0013570529588487633
0.0014025678375842194
0.0014407117767354517
0.0013870767378306413
0.0013908768214076985
0.0013895160674973388
0.001364200213009055
0.0013790652674163897
0.0013947184457038806
0.0013439056579061582
0.0013007914623673414
0.001305452725294806
0.001256128393116222
0.0012818914409229202
0.0013434663150961488
0.001387153499013692
0.0014547230165593468
0.0014896029133769843
0.0015174323925004575
0.0014800872833568882
0.0014260956735965343
0.001394235493048803
0.0013713900022246258
0.001364179389923178
0.0013293748607856042
0.0013788324817759056
0.0014521146182178808
0.0014906433528068745
0.001529533085549508
0.0015409560888540925
0.0015262526549736583
0.0015028158489607541
0.0015065874792771416
0.0014733360623306476
0.001449399900347122
0.0014419688361281572
0.0014221657433778003
0.0014056889121114924
0.0014106017102093976
0.0014049058006629206
0.0014162023158272158
0.0013396339531742693
0.0013000679698754022
0.0013208077933173086
0.0012809445392855463
0.001271116215513657
0.0012512604393845627
0.0012099564345894973
0.0011978946377162476
0.0012198235134564628
0.0011862598200179282
0.0011991521044358955
0.0011842482354218816
0.0012075783264368205
0.0012137143961044666
0.0012179253583957156
0.0012059498249024868
0.0011936578103897537
0.0011902008820256016
0.0011977166485249604
0.0011975089177348915
0.001216533305037491
0.0012405615215528945
0.0012006595668469168
0.001261046158436503
0.0012467943061269706
0.001220252761006817
0.0012149343179333031
0.0011895431845314571
0.001176681670731555
0.0012210461341429087
0.001161986534918614
0.001145714594898369
0.0011066671121566618
0.0010570816324189933
0.0010031111223640548
0.0010010767233845194
0.0010196719452529727
0.0010488091720171212
0.001065510874598266
0.0010682138442525593
0.001131500014590242
0.0011103559431784864
0.0011462827516645836
0.0011033329667670857
0.0010900621770768184
0.0010518070688578295
0.0011010635169582414
0.0011336688101172368
0.0011548077731228686
0.0011616323333687813
0.0012111550846472241
0.0012522156602410585
0.0012994162833658228
0.0013370455270647458
0.0013852376664524788
0.001388579221665473
0.001362517988269973
0.0013213679528885365
0.0012953491934593992
0.001299493337396266
0.0012672476937525387
0.0012620502859869442
0.0012616379960498584
0.0012942119141707373
0.0012751915233998477
0.001326106505995819
0.001248779053178223
0.0011997013303095471
0.0011968227836271262
0.0012128771739543004
0.0011954312524448548
0.001212135020524833
0.0011842739375249288
0.0011741414968517547
0.0011761296497095823
0.0011670874631846792
0.001143225090857445
0.0011209056320801187
0.0011144063560131487
0.001070968288495223
0.0010935268253805196
0.001097709933303448
0.0010990526961050962
0.0011104779325655468
0.0011192080295348997
0.001104939037705959
0.0011224597672938501
0.0011241496494909817
0.001129262740405469
0.0011221379374345233
0.0010983557137375572
0.0010807999194809507
0.0010984791450980153
0.0010701832069326407
0.0010472193394260073
0.001007062317312829
0.0010703723336999021
0.0011297672724290594
0.0011311405860373797
0.0011446653708531292
0.001129079108351087
0.001173241467113814
0.0011399844560694942
0.0011731145453153975
0.001173422627980126
0.001177025903679278
0.0012215677319571691
0.0012421303439866462
0.0011913201816019956
0.0011809543951609484
0.0012149979045148933
0.001198864525095856
0.0011876598761663385
0.0011758794315957226
0.0011875864436294026
0.0011915588953790206
0.001162265943921563
0.0011428231773147896
0.001220195224991829
0.0012607236409112202
0.001331076308358752
0.0013893551008911267
0.0014156640406392306
0.0013735574904075948
0.001396823162261107
0.0013901620643004616
0.0013099109652149642
0.0012972288554741166
0.001316895482764221
0.0013027433452617542
0.0013326863694596896
0.0013513216060144408
0.0013609964870177087
0.0014050504080153376
0.0013939570030972721
0.0014336501292244593
0.001451665089577041
0.0014991458414498522
0.0014111352655680675
0.0013734375250651595
0.001272539376693946
0.0011792051858385598
0.0012132661542954754
0.001212449452973202
0.0011825429826408604
0.001214303328296119
0.0012621535145151018
0.0012650153827331782
0.0013233944648576538
0.0013329006521390957
0.0012740661462151653
0.0012415662991873161
0.0012391436321194653
0.001243272271539362
0.0012692126298166051
0.0012422830595463525
0.0012341848899198183
0.001187858650790477
0.0012266697488997746
0.001240509265235278
0.001244304981175048
0.001273153287833141
0.0012845075283361988
0.0013066283093058698
0.0013008750002708157
0.0012779121500566394
0.0012903372327277528
0.001313428295312984
0.0012460508158143781
0.0012505842904442495
0.0012394538411730034
0.001218161737845017
0.001237643000082386
0.001256753444588137
0.0012087747892051037
0.0012548313740229273
0.0012436690167095697
0.001265067203417474
0.0012035644574674433
0.001209277246109671
0.0012393058898205345
0.0012233218192736059
0.0011921365120744728
0.0011569507359637508
0.0011652753648155219
0.0011708866652922931
0.0011300044114364086
0.0011169147919200225
0.0011575822676531664
0.0011644724047658167
0.0011744069068690408
0.00119178613212023
0.0011529734741120526
0.0011373324526504245
0.0011324769066120405
0.0010935466634378111
0.001032614679535008
0.0010004464332076157
0.001029749374649725
0.0010051170294707176
0.0010308765597338264
0.0010406798271028553
0.001075564121125299
0.0011267508552839321
0.00122301576318644
0.0012682129816795435
0.0012583962941171145
0.0012611018425009804
0.0011767411355058154
0.0011277155590614933
0.0011287985241218608
0.0011216511486292328
0.0011561922186835438
0.0011405451798925722
0.0011609050847894878
0.0011569268707024003
0.0012344061656389261
0.0012566162091894103
0.0012405930265026528
0.0012189634161926942
0.0011744514970533847
0.0011389664562690904
0.0010673170896564202
0.0010173845179379676
0.0009323695594944841
0.0008556741204202385
0.0008934497140794645
0.0008888579762150325
0.0009533886149036876
0.0009969517010210481
0.0009970219115936645
0.0010019503707000422
0.0009711193642580621
0.000984299919557811
0.0009990026498179786
0.001029666024769808
0.0009926251017978646
0.0009767484621928159
0.0009838675479182683
0.0010036115857364825
0.0009901824650345615
0.0010285634417193227
0.0010659367744752755
0.0010733236677270808
0.0010992988413296523
0.0011476777675510665
0.0011587350795662366
0.0011755699774890775
0.001142991297594429
0.0011208296936897463
0.001120980957130094
0.0011048260411040747
0.0011001261555936117
0.001067992679027088
0.001077086380880516
0.0010757614746789931
0.00105888359077756
0.0010556808163501798
0.0010406756471232168
0.0010157236822879987
0.0010406958759492139
0.0010159259170756279
0.001013929503305982
0.0010113453499071964
0.0009780718635841908
0.0009250636122474354
0.0009055527326495727
0.000879214990113152
0.0008928235770074808
0.0009084493932047022
0.0009114296735912307
0.0009210531433047043
0.0009304624623215257
0.00095852868107947
0.0009713571332422002
0.000976596430597353
0.000992323589534589
0.0010013012186628986
0.000993954124417564
0.0010202231930042198
0.0009683651089483976
0.0009842794346777404
0.0009985398066139932
0.0010486803028549514
0.0010713453052633836
0.0011117557101776644
0.0011449829608908312
0.001180114687687286
0.0011493178060804348
0.0011187276579753644
0.0010897393629029604
0.0010938910328124744
0.001080787368394268
0.0010569456116616127
0.0010188073811730164
0.0009714822351301701
0.0009930080334517137
0.0009694239118110867
0.0010005434214226474
0.0009913377197866926
0.0010404342030275776
0.0010378158969064802
0.0010293777422997477
0.0009678810822708728
0.0009504050463305503
0.0009119880863981387
0.00088119840298829
0.0008684071781470797
0.0009021642214315332
0.0009541626803896001
0.0009424798269513564
0.0009098549411245159
0.000909944512514137
0.0009193380368167663
0.0009236458900553954
0.0009527355538757204
0.0009462092765644167
0.0009594935519421099
0.0009098970676911834
0.0009169898089101285
0.0009255525604763014
0.0008970061353859399
0.0008883520182043275
0.0008936349018762926
0.0008902838111331514
0.000894374191675754
0.0009416381622379703
0.0009419182611271925
0.0009404820714778331
0.0009164972016022273
0.000946138134648706
0.0009900198283768738
0.0009548680153449627
0.0009599874442594236
0.0010051292318574872
0.000989924360109224
0.0010146542903458158
0.0010274958948215758
0.001075648247583326
0.0010788695079410639
0.0010715199238108136
0.0010914392774981291
0.0010783606539121436
0.0010771656425171924
0.0010925975438670654
0.0011341493705991136
0.0010633875679476135
0.0010220452267311229
0.001049604576018652
0.0010962759173054563
0.0010826189046165518
0.0010628359981473634
0.001102221290420333
0.0011114604158360606
0.0010546801952026651
0.001079140759655282
0.0010128961934102315
0.0010050203829074244
0.0009649012612555194
0.0009651447065815816
0.0009128808422919855
0.0009622068369161272
0.0009811622642423837
0.0009670818271772835
0.0009616703446498817
0.0008991320003428002
0.0009345804565536273
0.0009727863231553815
0.0009170193793917354
0.0008466407827435708
0.0008412541749686704
0.0008511175943587194
0.0008713435752662578
0.0009037574857980511
0.0009037493347510756
0.0008973266661466103
0.0008887214457971828
0.0008845474750795126
0.0009137080958080691
0.0008769540819992033
0.0009079595745511387
0.0008167158663968441
0.0008102018717376613
0.0008162979263886262
0.0008265377112301355
0.0008623132715907444
0.0008421766545992917
0.0008135166291193414
0.0008390929501119698
0.000858317628405163
0.0008588830795142693
0.0008666656902633984
0.0008245269976911326
0.0007564868089488789
0.0007567134896090053
0.0007457432818736651
0.0008070036757569079
0.0008028695786732308
0.0008093662997875597
0.0008540431230611967
0.000884020482885838
0.0009174911073598058
0.0008998521200735878
0.0009415891156001022
0.0009156766637140974
0.0009344855375426939
0.0009632314358684257
0.0009803969563940797
0.0009728663610895201
0.0010041764890915828
0.00099245664246337
0.0009526685466984667
0.0009894615790812225
0.0010358330149926457
0.0010243456888102416
0.0010098494577710988
0.000992162006660714
0.0009753479090237576
0.0009660103190846169
0.0009697689486308338
0.000941093688802099
0.0009237357253821038
0.0009673279839936709
0.0009368505436219008
0.0009598432127907063
0.0009379860208337028
0.0009206428202381899
0.0009556751380593854
0.0009742981444822845
0.0009442993984460612
0.0009488501101685078
0.0009577766881211427
0.0009744645913035933
0.0009872995489385993
0.0009696121355700529
0.0009800453685304925
0.000966727991461107
0.0009655726062538006
0.0009659874006659499
0.0009432379546884731
0.0009724397182269099
0.0010037084981374545
0.0009371590226398762
0.0009537272118375502
0.0009522652760873398
0.0009718303008176985
0.0009211871065244204
0.0008880127294267604
0.0008204348101052651
0.0008086596588239137
0.0008173833737635167
0.0008814257196893352
0.0008541791447955168
0.0008061178767666582
0.0008528281488626577
0.0008631465769594381
0.0008664382659000647
0.0009136193819404391
0.0009165509453404683
0.0009042454198819817
0.0008609568364813533
0.0008337328783414862
0.0008424273866295245
0.0008192710880299798
0.0007996122636304716
0.0007890831267868242
0.0008212986442941629
0.0007884257806214483
0.0008396576142945118
0.0008367133969485012
0.0008350969674416796
0.000836453536533886
0.0008509921589293853
0.0008516791986600907
0.0008090320974438579
0.0008018122146826006
0.0008280982357562565
0.0007903213068977941
0.0007987660275541581
0.0008058139451392902
0.0008368033346336045
0.0008591722911923667
0.0008758448067140249
0.0008814034878282419
0.000886283531854406
0.0008674961539601341
0.0008866366280344666
0.0009755730933713334
0.0010237921975120444
0.0010323573712807629
0.00105957788509777
0.0010338903044910766
0.0009949659998373672
0.0010257061922510692
0.0010370644796746018
0.0010180363572160212
0.0009728718668400401
0.0010164860532216222
0.0010705893267754616
0.0010648934894763268
0.0010988074405029876
0.0011162189650587926
0.0011159374897754585
0.0011493080503516713
0.0010947342109224193
0.0011009292689446674
0.0010892291110831762
0.0010198782511216795
0.000979550139070721
0.0009676026248389945
0.0009667939501584413
0.0009770685298059957
0.0009944487942757177
0.0009615900471304773
0.0009609900666657809
0.0009821391446332736
0.001028379320299946
0.0010139549306296893
0.0009784527330039608
0.000996024107744355
0.0009434487535731098
0.0009363268706992745
0.0009000236050111097
0.0008477510243569356
0.0008952299176573625
0.0009061131750678845
0.0009508495996173246
0.0009728276127228931
0.000959516058813456
0.0009426556061171534
0.0009386784224952202
0.0009098822551209409
0.0008816424674003155
0.0008936765071693439
0.0009729505281313914
0.0009977788011221011
0.000964065706893882
0.0009226978253271096
0.000932162038270377
0.0009427672290354889
0.0009592069937134726
0.0009427440373544027
0.0009702334141654639
0.0009878771285103496
0.000977726639433625
0.0009532850180977487
0.000906270404510949
0.0008850048699734696
0.0009045970451286041
0.0009507204221046202
0.0009126363945513671
0.0009162726063314231
0.0009622404373549859
0.0009551197547561571
0.0009045149435926712
0.0008946341559727898
0.0008880584629820478
0.0008945394098979154
0.0008528238394687287
0.0008346310857923531
0.000825776046510109
0.0008446676396769846
0.0008114846415995691
0.0008139695474561352
0.0008355711939059438
0.0008378954722715465
0.0008766120841399106
0.0008814137716798555
0.000869371498378183
0.0008321921550615753
0.0008755121032158113
0.0008801347540153063
0.000907515491456477
0.0009126756128969562
0.0009440572843688475
0.0009604407011750372
0.0009577617888697203
0.0009876143825432054
0.0010038059342384051
0.0010089877928000394
0.0010431876337469942
0.0010201143691668316
0.0010784023307100633
0.0011046999854851098
0.0010811095691176012
0.0010867435796016428
0.0010631549655312495
0.0010828523881932907
0.0010615851153464588
0.0010743663955827467
0.0010576637923948018
0.0010499644026832522
0.0010008848360170705
0.0010240469604622588
0.0010192899705948732
0.0010429683762215316
0.0010415979985154273
0.0010479780450104198
0.0010087308448481964
0.0010138268369585624
0.0009364346531013656
0.0009061373851142852
0.0008709862762816994
0.0008502942025282715
0.0008914924273133382
0.0009025753535531805
0.0008799999869661959
0.0008390240386024848
0.0008564545495943052
0.0008597808326740465
0.0008670987007574461
0.0008597835635752722
0.0008646393260537202
0.0008349722928244285
0.0008035407306637865
0.0007324784469672963
0.0007694960634944031
0.0007740312554951483
0.0008020027949653562
0.0008066924488354066
0.000822672088513969
0.0008345677535347654
0.0008498873181929705
0.0008059634696343866
0.000782328006230087
0.000747564549743925
0.0007971968068949882
0.0008292497746815995
0.0008395542513181605
0.0008432389732115538
0.000853688278916069
0.000889275942625485
0.0008838275810146504
0.0008783945090296149
0.0008920079731613082
0.0009188404827453793
0.0009044441452648157
0.0009230779950450289
0.0009339089987206072
0.0009127577501569032
0.0009495628201256119
0.0009769856740763016
0.00095739528462452
0.0009734304190757573
0.0009987741689318492
0.0010634964172031918
0.0010075565528307744
0.0010196227129717274
0.0009788495084628462
0.0009896169271092802
0.0009555612754805428
0.0009541317417734612
0.0009373408253163793
0.0009780090719649368
0.0009559165212046559
0.000947976770759456
0.0009649595100953204
0.0009284196589443993
0.0008828203645874738
0.000883090504178603
0.0008745619138856272
0.0008537129683484714
0.0008781160346025414
0.000904553285836656
0.0008808946757402234
0.0008268831854132747
0.0008586544546379113
0.0008789277852677811
0.0009105456951437739
0.000946459023011873
0.0009390423844062858
0.0008830863871778152
0.0008764051086342227
0.0008253185807542871
0.0008422316705010782
0.0008816948005444565
0.0009184640252981886
0.000933940346397312
0.0009773645232952597
0.0010101857018189396
0.0009795266214470836
0.0009821987676148964
0.0009565029372406006
0.0009421693802919156
0.0009109311969443378
0.0009268740635818123
0.0008806348350455763
0.0008317306705921873
0.0007811994100296668
0.0007325794258666113
0.0007708152012126186
0.0007667962655080296
0.000819692483551456
0.0008563731650325141
0.0008529549293245685
0.0008472624053318225
0.0008270097994544253
0.0008127442021386391
0.0008085765894002436
0.0007831393453160332
0.0008094994763400445
0.000828198020934941
0.000824497516274438
0.0008140406936845896
0.0008199113917588692
0.0008023103084864322
0.0008401693633007633
0.0008375249602331874
0.0009062117977951085
0.0009358038739182705
0.0009107317725275243
0.0009509285463206703
0.0009296267074066371
0.0009600980779962929
0.0009189073636203384
0.0008855830672871733
0.0008459551788688452
0.0008260973821659258
0.0008283939487182235
0.0008490878699353453
0.0007990914823671347
0.0008084371182381106
0.0008425153215885993
0.0008788845012515833
0.0009018815416776815
0.000900603276423535
0.0008901515602930363
0.0008910596719816844
0.0008560457830411311
0.0008271859234550073
0.0008193750826527987
0.0007918184190146564
0.0007881011965990775
0.0007215705893669096
0.0007631426904467845
0.0007568193706309985
0.0007900715511782934
0.0008414624142966165
0.0008461030990906922
0.0008545494196258538
0.0009034230489391282
0.0008836905616723166
0.0008441229097927115
0.0008212607361417107
0.0008541533833727014
0.000916997073968872
0.000957682428224664
0.0010094775377106548
0.001011872490897642
0.0010541070364421326
0.0010573983108761998
0.0010557394377911633
0.0010397192951199553
0.0010746710879760146
0.0010574913298960656
0.0010764688534593417
0.0010707237218273156
0.001061697047464378
0.0010744830881457977
0.0010503641204921543
0.001046260409083949
0.0010543119298658825
0.0010652911952196587
0.001088955398778018
0.001012507674656996
0.0009608429847539651
0.0008938949103096797
0.0008203996449325638
0.0008144951724211669
0.0007766071256439489
0.0008009270434381652
0.0008284738438166983
0.0008928819547358016
0.0009186170513186185
0.0009497396013897918
0.0009450101241146504
0.0009022865624990604
0.0008674718444754998
0.0008671852462136571
0.0009054606843203727
0.0008878162662983802
0.000866295163372006
0.0008797768721069192
0.0008719186522528784
0.0009108111780229862
0.0009232344811578991
0.0009357290781634726
0.0009641695641732132
0.0009608397624415001
0.0009513481356585882
0.0009556899990467506
0.0009602736668080874
0.0009021988492199977
0.0008868455692135304
0.0008534008168514024
0.0008447493247418213
0.0008595519126127463
0.0008869927997231772
0.000866322848914519
0.0008119573396366163
0.0008161521268111846
0.0008205765534866352
0.000792876317703828
0.0007682696958398893
0.0007939651566113191
0.0007639835133224998
0.0007997203621275634
0.0008068063827628068
0.000830361104296528
0.0008359008932618277
0.0008244629208883934
0.0008082591473102634
0.0008157273593207661
0.0008208338960367865
0.0008593586187614484
0.0008520323865054987
0.0008899614864877035
0.0009081552615845497
0.0008631203516892885
0.0008656360311799989
0.0008902398947741948
0.0009184014667553902
0.000933189791213319
0.0009527554905364066
0.000889976305981783
0.000890480994216227
0.0008643837126794245
0.0008616627508435627
0.0008933138002312408
0.0009161787947258487
0.0009403703446628671
0.001021960225638677
0.0010550414709314677
0.0010683686327003141
0.0009834395147286124
0.000994818332465232
0.0009575509816935317
0.0009244855449057664
0.0009998429346984262
0.0010722470887747412
0.0010645643619675539
0.0010424883045149335
0.0010539836720535433
0.001053429014595068
0.0011158314239342695
0.0011297634608906178
0.0011313512421716127
0.001106576998785859
0.001096603101429284
0.0010988632826043076
0.0010803209524265181
0.001016771811624541
0.0009814410462846226
0.0009589068261133128
0.0010189635672411144
0.0010074713806602312
0.0010231452575217683
0.0010455688977660381
0.0010061874110881656
0.0009490329668526316
0.0009399782589257974
0.0009408757684830393
0.0009453860728108136
0.0009276845451031376
0.0009093374040144588
0.0009300539506891752
0.0009139412110999219
0.0009268861860940062
0.0009128308753522166
0.0008972216809071122
0.0009333550204553578
0.0009742417798781811
0.0009723339948332209
0.0009692503195510623
0.0009703265116602171
0.0010120764832740807
0.0009862422029804968
0.0009422163354976464
0.0009455615210534444
0.0009466908746590928
0.0009494139737331218
0.000953595953383263
0.00091651650378865
0.0009174748918084864
0.0009269675901270903
0.0009414180266392616
0.0009457767785515292
0.000936650678964164
0.0009385922232770347
0.0009242651587522659
0.000915780459826357
0.0008793243785682987
0.0008972230303163779
0.000894592843395688
0.0009154564979403913
0.0009086286192085344
0.000894556338604431
0.0008998911636535769
0.0009302907893711041
0.0009922727337219519
0.0009836119235986974
0.000988981473512124
0.001040694188433612
0.001077825523314867
0.0010607444463085222
0.001027432781931318
0.0010458219404252177
0.0010958903332607941
0.0010536814027687102
0.0010420355607199314
0.0010055702158797176
0.0009991028402489411
0.0009756899786827767
0.0010145265041228869
0.001002439459093086
0.0009959755335864143
0.0010290120478343913
0.0010546769217909342
0.001002045799527755
0.0009567020926331363
0.0009453615574974549
0.000955136305340894
0.0009104468410310878
0.0008538810245799553
0.0008526144622016227
0.0008753410171253967
0.0008674967372782913
0.0008526399014866223
0.000867834804593698
0.0008721624055884339
0.0008928452428688905
0.0008947216268038822
0.0009010669581720172
0.0008481747439535987
0.0008326498264542858
0.0008113641600458406
0.0007981008545223135
0.0007943553659637327
0.0008137074605004226
0.0008334534665427139
0.0007800899488844079
0.0007263425603319348
0.0007256201116590252
0.0007772062874475327
0.0008043436911646601
0.0008065095326574417
0.0007722344534162942
0.0007600384066572988
0.0008165518791646681
0.0008925245861540714
0.0008431037975601508
0.0008255425263922792
0.0007858957736766913
0.0007898920378334554
0.0007841140899643614
0.0007767288735635312
0.0007869290990294014
0.0007910449216137495
0.0007746523376511116
0.0007250499966868047
0.0007775643336558331
0.0008190848861628189
0.0008276614016132696
0.0007830591976129694
0.000793305567907905
0.000794252714618552
0.0008293364356795599
0.000831195054487939
0.0007675642591016381
0.0006941594878743792
0.0007179601131403106
0.000716617828527469
0.0007421122210019311
0.0007294876240853028
0.0007497096176621252
0.0007510740872678302
0.0007581720295813687
0.0007671125026159311
0.0007741559702486279
0.0008050316622349068
0.00079826216336998
0.0007796912535581763
0.0007730693879115788
0.0007918809311261834
0.000725680980668397
0.0007125194853770914
0.0007005218041923265
0.0006993576960660661
0.0006944780370322303
0.0007080053824704225
0.0007167366100536646
0.0007512914954290076
0.000783008373005557
0.0008353368893589626
0.0008380123559737037
0.000813526266560267
0.0008161010237866649
0.0007744390979203708
0.0007937858440257771
0.0007634050367852698
0.0007904069352138359
0.0008104764572704453
0.0008327954332158378
0.000832219778119036
0.0008623080297844166
0.0008430944739832512
0.0008627504718338255
0.0008875581854377277
0.0009127476046505842
0.0009287577035308638
0.0009185860344762674
0.0008938352870296461
0.0008617450315573096
0.000803183743177284
0.0007876443053085647
0.0008286708128434428
0.0008262654271892492
0.0008473507771391758
0.0008533055235305303
0.0008667525155435098
0.0008550911812303588
0.0008423692920253832
0.0008398951382764269
0.0008507804371388598
0.0008140214336024842
0.0008025286449355472
0.0008227815338660736
0.0008246709273850067
0.0008247411489277661
0.0008284948652710342
0.0008307965204419894
0.0008604471239748174
0.0008156805153440408
0.0008227668762846225
0.0008124137392245843
0.0007827513190895243
0.0007588682784662643
0.0007438984924649047
0.00073809889856805
0.0007578319608117313
0.0007654450539450783
0.0007883349877305892
0.0007364597359448981
0.000716045464914003
0.0007299391025198107
0.0007301239839803761
0.0007139658180779874
0.0007064842376696423
0.0006820985908263781
0.0006459528076157198
0.0006131164318385372
0.000571362841189501
0.0006585562149023135
0.0006963412629737332
0.0007108474664197211
0.0007217681244146526
0.0007320165865680263
0.0007600935830542634
0.0007648267154900246
0.0007696178942406946
0.0007525721303512206
0.0007345873657357521
0.0007638252211788291
0.0008081771908445212
0.0008598662703199129
0.0009196095111382013
0.0008846371695279886
0.0008978860835848392
0.0009668762253409343
0.0010348041998393437
0.0010733765901753535
0.0010930933582080974
0.0010519566913488416
0.0010328250847698557
0.0009872609860021996
0.0009742377623404945
0.0009493420500313252
0.0009334321860345323
0.0009046131122597182
0.0008707039016313904
0.0008753550658958976
0.0008581949341864312
0.0008434756244454317
0.0007950906174468924
0.00077023944636141
0.0007253061571934172
0.0007576603685707247
0.0007202089409209849
0.0006623501014144695
0.0006057244109757534
0.0005830788415250929
0.0005584160309559007
0.0005980625488116742
0.0006407939715221409
0.0006963104081292705
0.0007250504829291457
0.0007331317810693997
0.0007362007858176655
0.0007532101064737303
0.0007479043996222685
0.0007913569509223273
0.0008565854922910801
0.0008450143362352788
0.0008507077787288047
0.0008257084862927185
0.0008410206542220468
0.0008098017343740869
0.0008544683331371931
0.0008598415844826481
0.0008767350278405775
0.0008513392101451475
0.0008678909048628335
0.0008439536519682407
0.000797888400190559
0.0007744454060473099
0.0007613604149471198
0.0007747413059777398
0.0007884191019466759
0.0007715665287259235
0.0007723902812175768
0.0007097217241687243
0.0006222467209298127
0.0006664236636340653
0.0006653614016558755
0.0006621444473740248
0.0006526947195983683
0.0006819691182068868
0.0006519988265930035
0.0006201508660205057
0.0005940089547777148
0.0006272778152352248
0.000611793415631326
0.0005981250620600033
0.0006178817634728089
0.0006274009151822709
0.0006396334997104486
0.0006180002903836966
0.0005813761628163071
0.0005660387050310964
0.0005613017948625534
0.0005942880065582857
0.000641343610087021
0.0006377456890538031
0.0006390846794976132
0.0006739332206525095
0.0007180367698156998
0.0007005065735914372
0.0006742813826520651
0.0007304218756809013
0.0007646440077483245
0.0008106727830695482
0.0008694239668977219
0.0009011963791593664
0.0008779027656950578
