value
0.0005566267836534234
0.000521098965671395
0.0005247688546493362
0.0005108220142029541
0.0005147656535085399
0.000541514783222427
0.0005488775400180219
0.0005773301128230473
0.0005535825195789262
0.0005793126043625047
0.000557554746547193
0.0005520223840488091
0.0005539151358133487
0.0005652496882246609
0.0005266040924102236
0.0005299817549563981
0.0005310098689584261
0.0005018808399176477
0.0005475566871137244
0.0005547832955600842
0.0005783542413807405
0.0005984631195633848
0.0005938558498418862
0.0006031635522772152
0.0005661507491595728
0.0005514525903475926
0.0005361524689423254
0.0005242245826193175
0.0005052224508979026
0.0005108381707187062
0.0004945295156911336
0.00047905695628166833
0.000449665407365972
0.0004175177697164268
0.0004294297233778292
0.00038021415742917406
0.0004016533044120246
0.0004133506925646995
0.0003860814049708105
0.00040509692039426994
0.0004001417110743868
0.00039294773180071426
0.00038183694744110336
0.0003541115680023018
0.0003838424919113667
0.0003859772461084712
0.00037816319994636295
0.00036823829660436423
0.0003994150084586355
0.00036100287874260084
0.00035958707949793105
0.00032439544225806215
0.00040137789906711553
0.0004543591497457008
0.0004327573619060989
0.0004430312742613273
0.00043968234638058887
0.0004698212681619415
0.00046263895272913167
0.00043312585453230264
0.0004122188362495835
0.0004013029633186601
0.0004327414710006651
0.0004346647400326549
0.00044236808821435087
0.00045821969176885357
0.00048201378691876555
0.0005046068975340219
0.00048255267912754524
0.0004770149506698061
0.0004846223703067879
0.0005201146468522972
0.000462379115487522
0.0004084531842489038
0.0004341961809757586
0.0004451174135283641
0.00045396088056759535
0.00043139441301867003
0.000437447103718469
0.00042882549871126643
0.0004482387119062312
0.0004577884374923479
0.0004308605048498359
0.000415720008183488
0.00040510894881830636
0.00041885835280257717
0.00039997876475884213
0.00038127235921472154
0.00038902337418003137
0.0004114028495958745
0.0004314936155896987
0.0004503027326371597
0.00048537271514326717
0.00047259600684896566
0.0005250898848001772
0.000553657296633325
0.0005247049082271699
0.0005287073255576064
0.0005446001159837378
0.0005764607077448544
0.0005698768300968644
0.0005455375249839388
0.0005755343028316106
0.0006082437205783542
0.0005932030645062531
0.0005642917191449135
0.0005636342898899427
0.000544994376167937
0.000561607284392292
0.0005572865294735807
0.0005383261826422271
0.0005162412332068269
0.0005145093624117564
0.0005512077453087603
0.0005016139000521413
0.0004921195440234721
0.0004999292453376277
0.0004970104856324225
0.00046765538760223626
0.0004444392317829429
0.0004606016653976915
0.000479213867583488
0.0004968698323699105
0.0005137269550204099
0.0005310234931261417
0.0005454917343434106
0.0005855929040423401
0.000616371895648392
0.000590637489530907
0.000589792853066953
0.000576340984758024
0.0005766556151734185
0.0005694592457052917
0.0005601144986467915
0.0005609785228450984
0.0005636179430841336
0.0005775629463797507
0.0005796884730775171
0.0006165844686054723
0.0006225841265623024
0.0006034379432249606
0.0006092127781277665
0.0005542844188013915
0.0005419066003650723
0.0005605604608650927
0.0005292473286922799
0.0005247980266319816
0.0005118738723329365
0.0005324588710701979
0.000545897194414563
0.0005605108899730551
0.0005552304313385367
0.0005531145922395473
0.0005785683215530165
0.0006226776132164752
0.0006039617910872597
0.0006145877658429046
0.0006115832386948117
0.0006195565774861355
0.0006610678875519374
0.0006459428799420472
0.0006364397791216361
0.0006689835715182169
0.0006778974834747657
0.0006332165364647873
0.0006573207921658544
0.0006488014351628035
0.0006394905699514808
0.0006378373506463938
0.0006204852820226582
0.000636011424504666
0.0006633362393695673
0.0006573674755976666
0.0006573034741365036
0.0005910818201642823
0.0006050528431713153
0.0005939151751944419
0.0005919999605954377
0.0005795440223622551
0.0005393698570421658
0.0005631490199343096
0.0005744423741201795
0.0005711820785379497
0.0005783615783031555
0.0005635684456437382
0.000559205254365507
0.0005469137191428577
0.0005491554846348042
0.0005501152088805514
0.0005461419070514456
0.0005378022482479536
0.0005223189125738286
0.0005298137957048129
0.0005268359569139676
0.0005487527518590825
0.000555974660718314
0.0005176053566313465
0.0005275469390984561
0.0005094961570307341
0.0005563740977938738
0.0005809435319325392
0.0005521862185800082
0.0005458900037382188
0.000495319706793089
0.0005322674885815436
0.000541459085352906
0.000523740133459854
0.0005220868371968
0.0005045810362750922
0.0005097655387334941
0.0004959936437149552
0.00047256902238667665
0.00045950800191165304
0.0004314106533522809
0.0004601343113939242
0.000453995523944462
0.0004942492334143759
0.00047661907420843525
0.0005221483843443033
0.0004994793554103414
0.00045760357992239467
0.00046888752511487766
0.00047901482852491094
0.0004941053964409442
0.00048812286603867747
0.0004820056778269018
0.000504926020549703
0.0005482559592676492
0.000589170544688469
0.0005939985145660419
0.0006018396782993378
0.0006047477542613849
0.0006295790545603252
0.000659852696266778
0.000625611905521221
0.0006090996205191434
0.0005796930223616113
0.0005608881061967419
0.0005373122595607301
0.0005084880523204055
0.0005491386089707758
0.0005755534188275699
0.0005731008734071661
0.0005941865426315875
0.0006039268966689073
0.0006456756080947275
0.0006126963235219227
0.0005914737398820255
0.0005812713989335432
0.0005537998776426446
0.0005891926154646683
0.0006160573079945287
0.000618114242929788
0.0006306822023742218
0.0006369649191765173
0.0006701783864524057
0.0006778087136302767
0.0007444181549264392
0.0007118069126746618
0.0007438573626323343
0.000695506204787247
0.0006711058878612583
0.0006708150533658232
0.0006421580780118578
0.0006211339872680549
0.0005726192632090975
0.0005999165509058167
0.000592969339700054
0.0005610376924521787
0.0005998198042719434
0.0005230002747014703
0.0005083474168452978
0.0004826199578620144
0.00044103398879518605
0.00041635020932389953
0.00037316176371673195
0.0004069822722184665
0.0003582083617550114
0.00037918321828500504
0.0003723850470265439
0.00040664385062926244
0.00042504997152876297
0.00041990445611574784
0.00043715756572125486
0.00042890343978503663
0.0004489476742202911
0.00041863571574843626
0.0003796975314662065
0.00038327555815975846
0.000371893898928806
0.0004010998516585325
0.00040660013011648455
0.00042903939847656087
0.0004239073744705084
0.00044662716053911055
0.0004374850953761592
0.0004163899158976809
0.00042085961513730046
0.0004134569300239668
0.0003872032676457447
0.00037527760022594325
0.0003714939296805377
0.00039480366558494767
0.0003837442914387211
0.00039873731586505864
0.0003845458670159127
0.0004292341366530165
0.0004588941390226129
0.0004740055154734528
0.00048737311293269264
0.00046991581917218896
0.00046692893397462114
0.00044320980068054126
0.00042414052447746313
0.0004335050467351896
0.0004528216651766286
0.00046428974277994606
0.0004517366837024218
0.00045538572693659414
0.0004534381579371373
0.0004730215044613559
0.00046170358404403936
0.0004446512960245209
0.0004462141494146091
0.00047962166389361267
0.0004909757569534048
0.0004836651497367901
0.0004963308716332637
0.0004891356270843572
0.0004909407869163807
0.0005435193201269984
0.0005351933041596483
0.0005460872580703822
0.0005610734496040501
0.0005872328262306448
0.0005988407180901519
0.000604016185278942
0.0006374689225550387
0.0006597012992912312
0.0006885823427310124
0.0006790369487704157
0.0006973914676531067
0.0007027686601644444
0.000731749360803832
0.000703164439535789
0.0007132097775668391
0.0006986667796403812
0.0006944663681894369
0.0006685721316677238
0.0006417378519864645
0.0006143198665517338
0.0006269211649811417
0.0006147932939753833
0.00063027493667015
0.0005927357272596629
0.0005888095108712081
0.0005961144087857355
0.0006113578872408418
0.0005900704730307445
0.0005974535008348089
0.0005805631624677885
0.0005556641692191251
0.00054464330087077
0.0005120247820394678
0.0005183219763999036
0.0005397265253110139
0.0005466898555500232
0.0005180227490880512
0.0005376748151051792
0.000537130692902159
0.0005286226323964991
0.0005153274646404428
0.0005318606136923596
0.0005285866894058623
0.0005294447177497328
0.0005077894809447412
0.0004899817468125023
0.000476239543156738
0.0004978885906341895
0.00046344636767281023
0.0004782222333630649
0.0004873521584040432
0.00047892596745913787
0.0004848692485876864
0.0005197375680111752
0.00049950005397373
0.000509090082311862
0.0005658651439087991
0.0005546037842899104
0.0005743988551269345
0.0005768014578427746
0.0005967129063983319
0.0005890149275721882
0.0006038824321580641
0.0005978420696357682
0.0006264038926074862
0.0005941592038990539
0.0005587634842302366
0.0005463286694438764
0.0005816498223134433
0.0005664198796183541
0.0005869844050673766
0.0005821355343786183
0.0005590922094779428
0.0005294591097706007
0.000541289212308762
0.00048168686025935664
0.00041011652271136283
0.0004292282704615465
0.0004448795540050232
0.00047031314093210456
0.00045187600833073105
0.0004464827135326661
0.00043413197131990134
0.0004390802045206752
0.00045091152842863187
0.0005102751589423361
0.0005293363155807589
0.0005388914314999839
0.0005355737564226884
0.0005165859555088869
0.0005017963248082095
0.0005388425001765051
0.0005939340601317696
0.0005693730895648106
0.000566605277538888
0.0006307263295389655
0.0006519825958333998
0.0006528460339923289
0.0006359993613193452
0.0006003602098310989
0.0006145414708742203
0.0006442212260906667
0.0006562703654299031
0.0006620216415177487
0.0006542813520979511
0.0005792817814231107
0.0005656815504488572
0.0005696957368631876
0.0005439867180006794
0.0005931648788923183
0.0006024963756418732
0.0005713591242188055
0.0005629993311428525
0.0005629212408957456
0.0005328905980291238
0.000493840464580492
0.0004933529954380682
0.0004997675732993705
0.00048525882542326855
0.0005014520817464983
0.0004945157760491661
0.000458188367353967
0.00043555011384106054
0.00045649381724741545
0.0004622154392524986
0.0005000953783339884
0.0005167610001902332
0.0005205793609345526
0.0005495207254733895
0.000508959007348133
0.0004963053598735612
0.0004992797668961074
0.00048076009124252785
0.00047530234658582003
0.00048669161294645025
0.00048001786529927994
0.00046928462326576966
0.0004626561163451973
0.0004585213465018848
0.0004464107523909944
0.00043294979001135155
0.00043706751117642185
0.0004426703226277717
0.00043922516451628846
0.00040615819909526057
0.0004211428611608266
0.0004098512487337937
0.00039138148766668194
0.0003595217764229363
0.00040350374899331717
0.0004061591492524335
0.00042618496254085455
0.00044869824751270763
0.0004534206904928793
0.0004562941049922448
0.0004855928134264383
0.0005267551553612654
0.0005474018142157643
0.0005797269515566069
0.0005875441713014364
0.0006247903080942168
0.0006039149509934251
0.0006150552627427283
0.0005654070669760575
0.0005660666659604277
0.0005460328757724945
0.0005558285425306967
0.0005699931591531517
0.0005860587729772431
0.000541444864882619
0.0005100636927866884
0.0005014298045483059
0.00046742332157895955
0.0004800601425384424
0.000453710621297938
0.00046470175694298993
0.00046738229197683195
0.000465045360006289
0.0004642454529601001
0.0004756395331280754
0.00047695827732439233
0.0004863084996671095
0.000480846795641471
0.0004959793039514706
0.0005101245181925849
0.0005006582222472803
0.00048365730902975287
0.0004934206358284451
0.0004936210934991315
0.0005136102000540143
0.0005592518939593784
0.0005689862903139534
0.0006096144382380987
0.0005952297911036555
0.000640677479135775
0.0005902730292243728
0.0005630971028385166
0.000512522224235293
0.0005096937509115519
0.0004941632702389899
0.0004729569628840778
0.0004823102783168043
0.0004616021823252976
0.0004920930723407539
0.00046792358880679816
0.0005085930008802649
0.0005183478616986508
0.0005003514762880512
0.0005267409270932245
0.0004949944050469975
0.0004524465538490819
0.0004421349456676617
0.00038848297225153834
0.00043529363559463655
0.00044892491083304545
0.00047052133092993347
0.00045708679949995923
0.0004809764667324438
0.00048629169503191334
0.0005028117441276544
0.00048457486643760925
0.00048412832293318503
0.0005066929494733227
0.0004999520203415724
0.0005036297896085878
0.0004898157387045381
0.0004873440791141638
0.0004646432291851781
0.0004166153472901716
0.00044289985320522545
0.00047313667396858106
0.00047587953796798517
0.0004948257539410497
0.0004544790443861346
0.0003876910280937725
0.0004169283669099133
0.00044147905450983305
0.00044931510470363215
0.00043835298388895716
0.0004162919430377348
0.00040480662813224415
0.00043110326189535817
0.00043088706633638774
0.00043104362057924455
0.0004821705675238392
0.0005025195243355238
0.0005074780419953901
0.0005147348394326517
0.0005241500513913235
0.0005262594899626572
0.0005369689037554963
0.0005348128532820862
0.000525725669729038
0.0005530721330054325
0.0005825204072539355
0.0005591767165338467
0.0005482100079152403
0.0005630354497907687
0.0005661970189374271
0.0005854004231539331
0.0006415273391319588
0.0006018490228964236
0.0005961758381960397
0.0005642858712843814
0.0005136975626402075
0.0005043927963486648
0.0005107878013899804
0.0005387004539154619
0.0005623963660035667
0.0005554869890154729
0.0005288085936132585
0.0005106916229370304
0.0005035160479642012
0.0005078691759624487
0.0005186069772235213
0.0005096990126154732
0.00050052929856478
0.0004832087351430307
0.00045011741453436136
0.00046931682551588395
0.00044720187789475265
0.0004950484811258551
0.000526482452504628
0.0005639393357434838
0.0006379541952958378
0.0005916654254350832
0.0005608216720140591
0.0005320753567376429
0.0005307614118437834
0.0005297461088121147
0.000528722209447987
0.0005370806890447335
0.0005715131706614517
0.0005406415998323938
0.000520573169411563
0.0005206257149139366
0.0005192938141344762
0.0005058446001133991
0.0005028075555260807
0.0005001321461386805
0.0005188177779163841
0.00048665601450995056
0.0004689194667388416
0.0004226654171560807
0.0003344454004954633
0.0003611460739626818
0.0003856781263985145
0.00037560450525058234
0.0003394093652930305
0.00036215176815110914
0.0003635788873787963
0.0003818320582566568
0.0003747898381437622
0.0003658724659171476
0.0003483923528422748
0.0003828803123110752
0.00038382569774896236
0.0004310123552922907
0.0004816268874374656
0.00045531514176273325
0.00043669079686873836
0.00045535038046167945
0.00048380270550773624
0.0005027818603575278
0.0005379262236500476
0.0005187738693871538
0.0005206798952908582
0.000508683532160929
0.0005084690942511612
0.0005012672330258408
0.0005081248690798771
0.000505987282742192
0.0005256979808365107
0.0005355498098977317
0.0005667532894189775
0.0005374967828681601
0.0005666544161618292
0.0005203562666833712
0.0005194965320950798
0.000491259948373744
0.0005005237842562697
0.0004767853587689702
0.00044114138445356266
0.0004840671843275814
0.000489177746524695
0.0004927029553273707
0.0004924077876646271
0.0005138399283782383
0.0005342835225047844
0.0005086487524494873
0.0005125587319857885
0.0004968975472916593
0.00046930055080821184
0.00049173319925554
0.0004979395888739521
0.00048279340572327174
0.00046388864631398516
0.0004605215829328732
0.00041223332176889297
0.0004461562315050794
0.00042296165839720824
0.000433218436075096
0.00044408110500732784
0.0004020446269106492
0.0003891894414230331
0.00039131556118703693
0.0003902499287141951
0.00038417999763219887
0.00041324936804904786
0.00045163078322334573
0.00044171733680641826
0.00045048770449837984
0.0004755388411932005
0.0004594341435782894
0.0004554444668039635
0.00048506783613678714
0.0004915087833224127
0.0005101202572193314
0.0005530459691084001
0.0005423912461629236
0.0005393957741394065
0.0005351147352761188
0.0005020720277431082
0.000537515061566553
0.000565439401660094
0.0005757560546542033
0.0005887325042170031
0.0005866923160679099
0.0005552004763477426
0.0005219441175402228
0.0005346760305710352
0.0005144973159090102
0.0005027505869495422
0.0004840838213270599
0.0005037712937143768
0.0004941613735553067
0.0004911179195057768
0.00046515234672843755
0.0004194047966082395
0.00041798940126589476
0.00040499853507400843
0.00041412400279465083
0.0004329602786401473
0.0004186545123171432
0.0004131291365882855
0.0004217314129570954
0.00038199392236122495
0.00040708348021898137
0.0004114077562870773
0.0004077393721405991
0.000393979821374659
0.00043880995956573
0.00043212093466614356
0.0004465786695524724
0.0004029071844207645
0.00040981847735423665
0.0004032923675152352
0.00044378509521560773
0.0004900098877758019
0.0005053632113644295
0.0005411965211782213
0.0005114273863578166
0.0005081012914082078
0.0004930449237861126
0.00045560068428333184
0.0004697760883537399
0.000545477260767631
0.0005389452896147521
0.0005293751062684061
0.0005531445671350403
0.0005734340912018713
0.0005244728009379676
0.0005014931663592023
0.000524121903301694
0.0005341240717392562
0.0005366227799253348
0.0005619261458652757
0.0005153219058154626
0.0004608956608857619
0.0004725184197292669
0.00047078368430238354
0.0004920856629258737
0.0004942671509044773
0.0005200019459042863
0.0005604321602106768
0.0005328531052038605
0.0004772680439451106
0.0004714227871772074
0.0004891561688720432
0.00047620762665255377
0.0004755914777996256
0.0004849706782540036
0.0005302829860316108
0.0005138425787796471
0.0005337040324300975
0.0005024610753154852
0.0005071823257686688
0.0005458851434569723
0.0005738481904842468
0.0005851149533282929
0.000597812302938522
0.0006002923688128687
0.0006080272386624226
0.000591042883326482
0.0005799859374327211
0.0005855321636586024
0.0005941877761864831
0.0005734673893543257
0.0005793425773325387
0.000591543599410074
0.0005696687651792676
0.0005863353882457687
0.0005710043825386477
0.0005608896082430392
0.0005174613971496982
0.0005804540304894637
0.0005636903273756154
0.0005678389765454851
0.0005968600795776146
0.000578839599289351
0.0005766375185730008
0.0005662817887083559
0.0005541211948183184
0.0005630444050508096
0.000573921077679329
0.0005467573091779827
0.0005232713413868945
0.0005719572076836455
0.0006093512296598926
0.0005758513853545578
0.0006020423018556106
0.0005680401328913478
0.0005744461042635723
0.0005961719748407257
0.0006366172593807182
0.0005718594949986813
0.0005596931875257855
0.0005459219252159135
0.0005116528795142003
0.000513732013275787
0.0004797776061779978
0.0005126385751643682
0.0005548227396746214
0.0005243747643886693
0.0005096459348125007
0.0005023954539500405
0.0005135583499514053
0.0005029615408798101
0.0004819717729772392
0.0005312711095932037
0.0005556425300619135
0.0005473854689197708
0.000528484052885295
0.0005104022850134786
0.0005129940277261176
0.0005502128234026319
0.0005728645671039912
0.0005571508607838903
0.0005702250859145871
0.0005157508952903665
0.0005099212332660155
0.000465519957412715
0.00043293972778646247
0.0004386877316881925
0.00041899492934973514
0.0004391400823414143
0.00044283417415061366
0.0004246628328322746
0.0003879895434227559
0.00034923269915623225
0.0003269955468838565
0.000352513052347814
0.0003600643762344497
0.0003554662500025949
0.00031879417806932335
0.00030940261209703735
0.0002634402750936152
0.0002898991856027905
0.0002631613045802029
0.00030645185951584463
0.0003093188605280076
0.00038382083132898313
0.0004271951349845436
0.00041582807780935236
0.0004251545287870411
0.00040187689050074596
0.00040168322391327015
0.00042374008456459863
0.0004456248617306494
0.0004777320890049686
0.0004484405847821723
0.0004530185924685164
0.00046931229095693297
0.0005561364445433206
0.0006165527425512083
0.0006102114863779542
0.0006570094077510438
0.0006134008199860768
0.0006235249539520597
0.0006119533140021251
0.0005968595372269724
0.0005550145489721682
0.0004963521577067683
0.0005426071122019682
0.00055863693607744
0.0005924661886817301
0.0005908279794094553
0.0005782449654938947
0.0005742012109923477
0.0005743466056940772
0.0005995828743687303
0.0005866380292507626
0.0005587552646056586
0.0005047062096004328
0.0004947448458486517
0.0004657727917457574
0.00043506633019411723
0.00046653647334855386
0.00048246968368839357
0.00047933827448023167
0.0005086759363388823
0.000478624082129301
0.0004889294235598355
0.00046667323411453393
0.00047043448080713807
0.0004932873463524086
0.0005240199756484466
0.0005216330742904572
0.0005096364069877424
0.00048489597030653054
0.000490046674287998
0.000475301935919521
0.0004914623562715046
0.0004934108424502085
0.00048286130603995494
0.0005029051648117655
0.0004999732472978017
0.0004986815682163485
0.0004886436656720302
0.0004783474160030798
0.00044662475809916353
0.0004779025536552695
0.0004987953878524819
0.0004859201881564963
0.0004559113100495367
0.0004464697437012825
0.00043959874291203866
0.00044611362268198447
0.0004594197566623745
0.0004347731435551342
0.0004302742235498381
0.0004999842681064112
0.0004796623182692547
0.000461992371481707
0.0004227666518110585
0.0004598064375223711
0.0005002972615654885
0.0004922607481093565
0.0005085950148073488
0.0005464982516335848
0.0005524399635414741
0.0005884105317316104
0.000595970315125884
0.0006289101931341544
0.0006647003324130439
0.0006477380673459106
0.0006531068751902832
0.0006037677599627926
0.0005832201292973934
0.0006155515130048345
0.0006029168338236229
0.0005689100357895033
0.0005931677086917966
0.0005589859368843776
0.0005564246509222258
0.0005366087585944006
0.000517438683156515
0.0005236783992515229
0.0005261853763922968
0.0005010065165066853
0.0005238935996679195
0.0004548112096332995
0.0004340929207627878
0.00042276145263126663
0.00038208124487868736
0.000404576378449144
0.00040308562398117334
0.000469925796232819
0.000529080832214023
0.0005251988710368873
0.0005002233566907258
0.00046945421632259797
0.00042478604239548775
0.0004406077942874255
0.0004661217136763738
0.00045713711756600385
0.0004187465879047323
0.0004189399976636881
0.00040105381123765866
0.0004248772245132641
0.0003927403855127275
0.00045659572709904836
0.0004816022518788376
0.00045121050219448084
0.00046491994613712204
0.00044551683084132545
0.00040129026431267554
0.00036546273511400373
0.0002867154645406645
0.00029407173883804876
0.0002969862292464754
0.00035296447175030705
0.0003805932839781724
0.00040946829787864223
0.0004128691363718478
0.00042192692587146255
0.00045717688816307304
0.00047002485441573823
0.00048691062733120365
0.00048715935383248
0.0005365097115592495
0.0004795859176870165
0.0004526803196476634
0.0005194069510568488
0.0005690458921119751
0.0005385404330826287
0.0005696830166309715
0.000600459074242504
0.0006362405605619669
0.0006203583758304064
0.0006346262336918904
0.000608722569849405
0.0006375838692809746
0.0006094171994374975
0.0005944220499225681
0.0006045347061706543
0.0006153769587684451
0.000602621641694761
0.0006282677127058462
0.0006105925447698011
0.0005922260247072528
0.0005985526419603768
0.0005694648605710755
0.0005392333207449164
0.0005000818864829621
0.0005271316288338169
0.0005142103547478822
0.000497641289707937
0.000501056685616096
0.000494682295725296
0.0005080424291320923
0.0005169038902712464
0.0005292741111163699
0.0005420471067704825
0.000532754879469335
0.0005142104496744315
0.000491687009707512
0.0005056949071726134
0.0004872167416297553
0.0004622962232842343
0.000451221605062458
0.00045661882470263447
0.0004823202467590513
0.0004583600082465622
0.00044816469468342296
0.0004405343260016082
0.0004567272269817362
0.0004569289997480197
0.0004253246684362055
0.0004362148218567957
0.00040838964588194374
0.000424435865843607
0.0004091897407243296
0.000407664605054536
0.000418749555328346
0.0004542343153544305
0.0005164098975884945
0.00048721667686399357
0.0004666924208373623
0.00048016431920239617
0.0004948599318577437
0.0005110162512769307
0.0005284120623359671
0.0005137242906434372
0.000508289934561984
0.0005149169662221646
0.0004982792795999654
0.00048298256210068215
0.0005047989455955889
0.000505668272870318
0.000536047831251728
0.0004904882673485387
0.0004995199767227974
0.0004839828061424347
0.0004787639629950038
0.0004595897432979416
0.000394020878419906
0.0004231974231277401
0.0004481060382822143
0.00044604935469040374
0.00044186167724829915
0.00041226672272735816
0.00037195408344461116
0.0003975146302281205
0.00039830465121826067
0.0004000519711573688
0.00041003429855353317
0.0004096104495035016
0.0004061452905908115
0.00040125634827261464
0.0004021194180933699
0.00043933298418062937
0.00040074196048165344
0.0004185575131319687
0.00043604701578932797
0.0004157909605267478
0.00045233050182087156
0.0004321958395930451
0.00040393833352522394
0.0004272048903509514
0.0004136519103819547
0.00043549339214957406
0.00047396608619418637
0.00047962719740342525
0.00048246110789653193
0.0004719852872291014
0.00043197448012357616
0.00045024688513602845
0.0004421922323534724
0.0004628035762970847
0.0004640966571801824
0.000421215332964775
0.00043390454619633126
0.0004227811894811759
0.0003889445746783809
0.0004024019660491984
0.00034892948386000235
0.00039922968426328717
0.0004009768774844573
0.0004318399482220331
0.0004764204701224127
0.00047048316977501176
0.00046670887611187893
0.0004582445950408842
0.0004784261848110666
0.0005134524990013869
0.0005653317353468386
0.0005461163333502246
0.0005708388511878297
0.0005534804087832665
0.0005281218529184131
0.0005634651149916514
0.0005886373274929755
0.0005782407919549523
0.0005988066248936537
0.0005814090146601562
0.0006136184223415169
0.000558481988686953
0.000543607198668704
0.0005268608905670412
0.0005301203007578599
0.0005277719808732538
0.0005138337882209527
0.0005055561309448664
0.00048288113350722215
0.00047380458282187397
0.0004822664238034485
0.0005039118939699265
0.0005011306151239447
0.0005105903497195852
0.0005608863433395636
0.0005343453951045927
0.0004930892742721268
0.0004933699142224312
0.0004977157081082971
0.0005198722892791234
0.000498452894464594
0.0005224820593218391
0.0005554759747861071
0.0005563993932591653
0.0005354688944374334
0.0005310972261270455
0.0005516340672200925
0.0005842744972134378
0.0006101747028463119
0.0005782529200907655
0.0005414861644220187
0.0005276180017861473
0.0005137817439311859
0.000507547881480192
0.0004840998837830743
0.0004944183683824844
0.000501494788782212
0.0005344855043823093
0.0005639809890166997
0.0005301886577813377
0.0005439396647279827
0.0005251069718845764
0.0005034776970520986
0.0004952165639478568
0.0005020585998762922
0.0005087059258458381
0.0005325510244257258
0.000505314711027592
0.0005268940180890144
0.0005590865723841203
0.0005857111407098234
0.0005844216623462913
0.0005736299257922281
0.0005859916921387491
0.000575621395267381
0.0005767931297672518
0.0005796309630242533
0.000539945345295459
0.000503389845544974
0.0005246425320239173
0.0005226921099631638
0.0005298632381488416
0.0005334870770466416
0.0005166178224023058
0.0005044126017122312
0.0004908969375470556
0.0004651380330225946
0.0004909449517694425
0.00045950053919139965
0.00044983428506504945
0.0004590775292897907
0.00043391533584328634
0.0004293948761296698
0.0004327572020930025
0.00047635602019982466
0.0004535648287189358
0.00046151943892943856
0.00048640032712982155
0.0004742466600643012
0.0004972583034911271
0.0005087482139663304
0.0005061851480772026
0.0005259706802116907
0.0005515814464294301
0.0005893759935076683
0.0005891300368430986
0.0005616059220128217
0.0005398027898499823
0.0005059295965591654
0.0004990138773294041
0.00045376819882752677
0.0005177585565789848
0.0005475661548691356
0.0005163545941396565
0.0004519440344168327
0.0004792425456752442
0.0004922356859549863
0.000532370408908372
0.000565746304551336
0.0005706647966577844
0.0005877712474231302
0.0005824428302446728
0.0005684694959976617
0.0005406234183874425
0.00047545225050646563
0.0005240017309084715
0.0005774133619503027
0.0005743569483787654
0.0006103693999877548
0.0006082218013130417
0.0006339012065807137
0.0005898981462591046
0.0005685482429968057
0.0006187721186390172
0.0006785179308118728
0.0006668646395068437
0.0006709089526970143
0.0006185214687143345
0.0006278076245388215
0.000572571742550769
0.0005686619666477426
0.0005418115384403203
0.0005361275440674974
0.0005158461011378495
0.0005225009175087861
0.0004838621360891128
0.000416015675382055
0.00043276988944676294
0.0004290234975992389
0.0004511899480866993
0.0004579262883025834
0.000489223850272565
0.0005169190648917247
0.00047597079615560177
0.00045533909271766647
0.00043067387574748155
0.00038208062864299695
0.00039381489683828184
0.0003704160684329014
0.0004188915907329267
0.0004149731698707203
0.000451248282850996
0.00047710039991816146
0.0004742968875520654
0.0004917112266670919
0.00047502555719469827
0.0005184237368437342
0.0005235072229984712
0.0005465559447013707
0.0004997876513001147
0.0004733264818403174
0.0004286755078998431
0.000419390799516063
0.00045071947302403214
0.000409078830151219
0.0004501650020189059
0.0004664018185835437
0.00045646657633672465
0.00043369544603545743
0.0004246863731919589
0.0004033273857064965
0.00043678751623356507
0.00044537314431302805
0.00044785858755027865
0.00043044075459043927
0.00047742306557234404
0.00048237190365499474
0.0004834752649426117
0.000477253449076072
0.0005225650733157367
0.0005567728933860733
0.0005696665580064405
0.0005691486040629314
0.0005656747670568253
0.0006148183637711968
0.000593666713799028
0.0006276239807576126
0.0006112663426394238
0.0006315315974182415
0.0006267535489799232
0.0006789503256777086
0.00061250870296805
0.0005827391453388759
0.0005762094780651796
0.0005818839233159625
0.000558392270251947
0.0005148293565342165
0.0005153589539946937
0.000512429824406804
0.0004842227811981228
0.0004680761511219942
0.00046666275196906396
0.00047742587111174954
