value
0.0004598146461590437
0.0004710181054568666
0.00046152446967064607
0.0004224713443322824
0.0004234114026930074
0.00043246563898185873
0.00041089160953959093
0.00034878202564884346
0.00035328397563740797
0.000329430249125508
0.0003409244188367889
0.00034739658030602007
0.0003474584127305224
0.0003698312223423274
0.0003966876686322246
0.00042384591800430815
0.00041117012253978944
0.00038321474255522965
0.00039575569136250015
0.00037032317971545355
0.000361727837315253
0.0003229292875252351
0.00035453960534483883
0.0004161574785983068
0.00043735939401678113
0.0004438768400043684
0.00045332666913306004
0.00044301254467869934
0.0004669290658259321
0.0004711704089896634
0.0004932120685898589
0.0005041666178745324
0.00047308510098641415
0.0004487807264812334
0.0004151965399101537
0.0003592854789370846
0.00040406891208644114
0.0004327707620242799
0.0004291143599060921
0.00044500674251503515
0.0004635133863282151
0.0004879943714209119
0.00047225186715100874
0.00043268620422791333
0.00043476132752130314
0.00044965095562745516
0.00043734579652484327
0.00046879553525994887
0.0004352099338317601
0.00044536402316510315
0.00043509227541300603
0.0004221450228780285
0.0004460570075337462
0.0004751448364698061
0.00045335743210612973
0.00046594365814556395
0.00045060516110629543
0.0004535495414697639
0.00044785185856489684
0.0004459414563913122
0.0004129933967916077
0.00038701540807917613
0.0003731762001261793
0.00036804611375001014
0.0003746466016684132
0.00036970227813343953
0.0003872927048713725
0.0003857173493836781
0.0004069226556597766
0.00039553083134463685
0.0004165169723254691
0.0004134245441731667
0.0004237184202769499
0.00044039111041500255
0.0004998213194852891
0.0005259442172681408
0.0005034563237361182
0.0004963413258986558
0.0004977237841689473
0.0005133642490770088
0.0005096709185488232
0.0005274664756023551
0.000546697184699552
0.0005278285681236516
0.0005226806547717162
0.00048056760132009446
0.0005140497907899604
0.0005273434714770903
0.0005550824209433952
0.0005816654873504587
0.0005644776300688261
0.0005910742109954653
0.0005914725012292818
0.0005843538025566122
0.0005425028855293681
0.0005446826815801556
0.0005689082393256053
0.0005475780483121022
0.0005417538119292301
0.0005019352747464617
0.0005541204860895462
0.0005780024714298354
0.0005777012925018783
0.0006082241286068004
0.0005688202629869245
0.0005785978878781897
0.0005517795389011043
0.0005435322483762833
0.0005136715606415934
0.00047601945943174216
0.0004713911156787988
0.0004561323404680108
0.0004512128811381442
0.0004097871593622834
0.0004294419305036437
0.00040777706778561296
0.0003851494864915305
0.00039471833682343217
0.0004307407721646604
0.00045954333885163786
0.0004189587866513443
0.00038539356918714917
0.00035823540778935815
0.00033069992757146744
0.00037931436312655406
0.00041084693334549126
0.0003754138950272945
0.0003665606941889278
0.00039290919990257126
0.00044255825162812953
0.0004511244893514894
0.00046434724365708343
0.0004650137559096025
0.00046676058063273605
0.00046408801070052936
0.0004497865311206672
0.0004644592963648651
0.00046347723916432236
0.00043748918795345873
0.0004084731181919218
0.00042736366314531627
0.0004073758990012595
0.00045347099950713497
0.0004636910947612927
0.00045190991984845014
0.00042978735756632523
0.00044463040007671796
0.0004269232759336663
0.0004275936203895624
0.00041809911379142096
0.00044059481237396437
0.00043024156753085276
0.00044317546123488993
0.00048475278471729713
0.0004517596663539746
0.0004785129770670694
0.0004826190806378178
0.00047588826341277195
0.00046881124395017475
0.00046353925416283597
0.00046785423049846154
0.0004960547955500962
0.00047525143546419573
0.0004959592282243311
0.0005500654896890938
0.0005715088918439535
0.0005961698677988711
0.0006402140307586069
0.0006197099476201915
0.0006249445286274864
0.0005950697409590842
0.0005736264189345808
0.0005703041312000121
0.0005769068990892233
0.0005756260718129465
0.0005381003890787154
0.00054577221401524
0.0005697412685792164
0.0005699163569528507
0.0005964253158607888
0.0005927112888438789
0.0005702550730591255
0.0005820301434498839
0.0005740185872674469
0.0005206597523751468
0.0005300689548448589
0.0005155698076980714
0.0004567501183551646
0.00048397593301761904
0.00046703422240286047
0.0004980568190841256
0.000543953449817177
0.000519514462494993
0.0005061391616153632
0.0005397366886047374
0.000614665408008705
0.0006054712050397828
0.0005931617557623067
0.0005699773190130482
0.0005558043942375316
0.0005557159729863806
0.0005629066607127724
0.0005542719934343919
0.0005466001951843026
0.0005212989950127157
0.0004815081738956035
0.0004727494174212132
0.0005130623932862707
0.0005113521328020522
0.0005168294296031536
0.000527808227159207
0.0005271888447146032
0.0005286589206872994
0.0005156296566404781
0.0004958021555569693
0.0004669893494744553
0.00045521504788181616
0.00046172611178636616
0.00048108749445658987
0.00047865480687028637
0.0004767700078837338
0.0005096943324356927
0.00047818685292617984
0.00048533069899918624
0.0004840551246876628
0.00046919453901842243
0.0004724780742086155
0.00045999383319897505
0.00044043489913236943
0.0004383862604634819
0.0003838941198543752
0.00036830302918220076
0.0003557198681111276
0.00035000663793486453
0.0003353363850309817
0.00032328686541359435
0.00038857012298040215
0.0004066700626272445
0.00041771770301926326
0.0004113503120262498
0.00041216159408734776
0.00036584319930636343
0.0004165756945297718
0.0004308049879201727
0.0004450868122902973
0.0004739483538181389
0.00048597999342437747
0.0004911931618533805
0.0005097352521658725
0.0004952504253325917
0.0005419110908551696
0.0005429706596277892
0.000558575379675655
0.0005634855687126798
0.0005776332496017595
0.0005584420306773577
0.0005024844844988349
0.00048180636276336995
0.000491794707133627
0.0005398812150061689
0.0005281951499840329
0.0005360767955583452
0.0005247742450179694
0.0004988555269494802
0.000543898328683017
0.0005571927245431677
0.0005210930996149202
0.0005181136920084015
0.0005638087692998693
0.0006116367244819403
0.0005732767986698285
0.0005501477515745518
0.0005707911405165398
0.000602143774542792
0.0005936184628197876
0.0006176522532547748
0.0005984603867509101
0.0005706842273383987
0.0005626812717905073
0.0005190922323936187
0.0005166605511971272
0.0005091544746376481
0.000543842901727708
0.0005755670446045714
0.0005261014671665426
0.0005306341220837589
0.0005735829591545285
0.0005757727813687028
0.000527682426542773
0.0004948586745188113
0.0005078369834106794
0.0005202986186791411
0.0005000597254659708
0.00046848907089021605
0.00047697344996257165
0.00046460356158595494
0.0004797408333145351
0.0005285670146822019
0.0005158422380418685
0.0005324632888902043
0.0005032238950302593
0.0004897652411622688
0.00044536514354421897
0.00040722709442178123
0.0004164683020331266
0.0003861022784028217
0.0004119405947071304
0.0004370711269219724
0.00040129776232353704
0.0003789910412958407
0.0003903709846763924
0.00038217450309597904
0.0003859574080049969
0.00036502157891950396
0.00037685832516155517
0.00036845335881401423
0.0004173465057945984
0.0004217077216336105
0.00045294733813371025
0.00046696792069317745
0.0005127853246645174
0.0005778395856703313
0.0005669233111995
0.0005488652135634849
0.0005656290600494254
0.0005766325035161132
0.0005415062062866581
0.0005253596352425443
0.0005500261434177146
0.0005701467445549443
0.0005792071687858578
0.0006209311700290805
0.000620225818391143
0.0006552409876304843
0.0006314132374538852
0.0006363035507948028
0.0005763152939199776
0.0005571074521812593
0.0005664710586381117
0.0005768945870862863
0.0005712355367789361
0.0005472745988452442
0.0005461210648601842
0.0005688493275381944
0.000546358198101814
0.0005440093841202732
0.0005364078792624048
0.0005530726533980266
0.0005539844440171217
0.0005480814266233999
0.0005319560195957427
0.000503871294562231
0.0004812342401875287
0.0004716866681882179
0.00048356228635665474
0.0004467925163996171
0.0004906603110350766
0.0004892119946389343
0.00048385876798174573
0.00048232850965316897
0.0004825309244392415
0.0004996991603345591
0.0005036583851649403
0.0005268763055181954
0.0005269024553579561
0.0005494443004996359
0.0005315743022883818
0.0005314301664389525
0.0005357699179751658
0.0005550964148880501
0.0005247684877215077
0.000502310717565576
0.0005728558433821704
0.0006132702523523724
0.0005942050141885003
0.0006589801709041319
0.0006102987302642187
0.0006082419393973429
0.000569005393709169
0.0005712846831818684
0.0005510201577541283
0.0005293970555914834
0.0005277561515860603
0.0005134122440519109
0.0005132074712180234
0.0004632493244874746
0.0004896558252853178
0.0004534065561460281
0.00044993277119481244
0.0004381577600705345
0.00044312960931005695
0.0004459021684982864
0.00040956935366132156
0.00037208165605882463
0.0003722388790469832
0.00033661748143811165
0.0003448995238369266
0.0003474035612636442
0.0003410683334573742
0.0002960375857721095
0.00028162309767880607
0.00027407528442968557
0.0003042221451946392
0.00030072690111307513
0.0003367629157645084
0.0003527621732520107
0.0003931076816011624
0.00043866440882366683
0.00042671733008671373
0.0004458174730280493
0.0004630974959853053
0.0005015835988446366
0.00046885021047272647
0.00047305247844625815
0.00047729608948806246
0.0004804938997873011
0.0004784974790085579
0.0004518211556631054
0.0004636822207613053
0.00046746271712716855
0.0005287111719532504
0.0005382330234937083
0.0005164592519516555
0.000512240475543887
0.0004888484033787248
0.0005160413436424611
0.00046359355842989937
0.00044228143313486753
0.00044891456984645585
0.0004227993876158068
0.0004270029685534312
0.00038070305611832475
0.00042608698636641904
0.00043125100473340725
0.00045323950151557633
0.00046378784032230876
0.0004853006642155242
0.000548316322034064
0.0005453796157046446
0.000545264461171238
0.0005374002111881697
0.0005713466440046447
0.0005593508855576521
0.0005736070167806005
0.0005698333979730822
0.0005876873095961392
0.0005838595941016679
0.0005640802794803132
0.0005512835406290032
0.0005315056733488849
0.0005217188778126097
0.0005354044995716046
0.0005058874057844797
0.00048738164263787624
0.00048459241148994325
0.0004782286453617668
0.00047546747981779496
0.0004457874518575955
0.00046071039751289215
0.0004696139259273657
0.0004468659776514698
0.0004040132858603363
0.0004080348006959313
0.00039463894053962166
0.0003719018317026241
0.00031610990705887134
0.00033757987037345225
0.00036396730855531176
0.0003624457001665304
0.00039566705753996584
0.00036952321960546204
0.0003717840131617055
0.0003683752956760909
0.00035218167159019347
0.00032874986559996576
0.0003249804724360153
0.00035111276493117433
0.0003378550473631878
0.0003347791369065089
0.00032972237936248035
0.0003435502203967323
0.00036619362686775736
0.00036933203112278755
0.00040091142779037864
0.000430924668152577
0.00045621929852308494
0.000414626651417383
0.00039745443890926374
0.00041624000523437637
0.00042210365778065775
0.00048365045175267267
0.00048314765678084706
0.0004819142942464327
0.0004998984197871407
0.0005040805340453387
0.0004743061822044501
0.0004438457314185145
0.00041641696152704176
0.0004618232223461991
0.0005053849572815926
0.0004728160693086525
0.0004529345780103889
0.00045505638255790404
0.0004526880872902816
0.0004526987739251805
0.00042968535218421665
0.000461415387530447
0.0004471072768225712
0.0004528764457922998
0.00044752185594211676
0.00041669082684224473
0.0004025758477533129
0.0004499106922727138
0.0005034423881378442
0.0005405484851612674
0.000598134127106732
0.0005738052445068876
0.0005787822822367072
0.0005295862676651042
0.0005051170295312851
0.0005191941368241254
0.0005046899895765066
0.0004952298285520917
0.0004386417022339091
0.0004394955071118986
0.00045581198019927394
0.0004903087203081681
0.000526149900144288
0.0005302011619678182
0.000527198185894177
0.0005364290659900407
0.0005862266376468722
0.0005449591160082938
0.0004951936038405157
0.0004625900187306149
0.00044141889776397813
0.00044924953343564633
0.00045878077589078125
0.00044524252881639187
0.00041361758671654093
0.00045081459589560056
0.0004720539430113438
0.0004834233785689023
0.0005285615455011927
0.0005297338024789794
0.0005493572477666878
0.0004974842632835635
0.0004651689518583724
0.0004637319067901066
0.0004647229615148705
0.0004558034223830997
0.0004506909807639363
0.00043114852160300294
0.00042923673888597784
0.0004512698177136964
0.00044356435182196633
0.0004653300692436545
0.000479428921544216
0.000508722260804035
0.0005184553411038361
0.0005058831571988192
0.0005201185549478892
0.0005392311150854574
0.0005609495514689915
0.000533949970067438
0.0005239540853937193
0.0005403040230756243
0.0005475335275046746
0.0005119797087851721
0.0005112892493717977
0.000539304788954876
0.0005324338498691327
0.0005451217552379967
0.0005311541049210654
0.0005103118145517406
0.0005018154315818596
0.00048524227650110526
0.0004905405155593333
0.0004964438923886455
0.0005143975467983165
0.0005022686101042932
0.00047767187056982314
0.00045951196790245736
0.00042852890820537713
0.00047052360112779374
0.0004803538456516039
0.00047257823388196894
0.0004889032007799935
0.0004892595479377004
0.0004808691208695629
0.0004694943873511927
0.00044170381333807646
0.0004685303713035329
0.0005255827938829219
0.0005323008015408488
0.0005455466758485879
0.0005541161051339086
0.0005427409730846045
0.0005230130195241423
0.0005156803081519691
0.0005030539380226037
0.000515157314017583
0.0005110903381892758
0.00047225399935172036
0.00045796652110572864
0.00044402245483721707
0.00044083420641352
0.00041548109180341544
0.0004343878932649867
0.00044011785679538563
0.0004426005475890058
0.0004440796189970487
0.0004226156975738473
0.0003564203715498959
0.0003781717600645621
0.00038557463515177966
0.0003730147298028429
0.00036998648866626825
0.00039703238000677194
0.0004215846027303853
0.00041843791465696894
0.0004066797977514654
0.0004176552168303826
0.00046062645163591953
0.0004500666241731199
0.00047731308120895405
0.0004953660305264254
0.0004891058509374415
0.000504290599170236
0.0005132281577845946
0.0005200419368633875
0.0005498034720676676
0.0005325098144592466
0.0005482295399488899
0.0005239607300354711
0.0005205248134344148
0.0005196819502506956
0.0005256715584945674
0.0004910746351378809
0.0004725030296705318
0.0004941908955522928
0.0005210246889166086
0.0004901810377616142
0.0004804144156109058
0.00047206289491781773
0.00044345963776311825
0.00043330631729183956
0.000464411501531123
0.0004346365468652595
0.0004397012412613846
0.0004019225325896262
0.00036437995902216037
0.00039130684075128555
0.0003936722481252767
0.00040437264259926206
0.00038826685219045455
0.0003970736761641848
0.0003798548211136132
0.00040980602649444414
0.0004070279392352908
0.0003951844536913766
0.00037188594837468854
0.00039474216639274123
0.00040607424099411
0.00039153835623183795
0.0003867743577505582
0.000380254639852802
0.0003525724695824205
0.00037893543057998297
0.0003962723522999027
0.0004227965486259919
0.0004443860377667968
0.00040976744329454236
0.0004003380738621965
0.00038233702613027097
0.00038294560633072867
0.00037690903427695305
0.00038518252508358677
0.0003500336125282881
0.0003307716253693206
0.0003272707962630347
0.0003141176339106343
0.00030400514115248975
0.00028143201587437535
0.000283931438689941
0.0002670743883755966
0.00030833965214351527
0.0003417624373347689
0.0003517620388264254
0.0003162877531089794
0.00031171087021396543
0.00032370721108388335
0.00035638459398886976
0.0003804546576342637
0.0003711893215918219
0.000348906430549078
0.00036859466268627806
0.0003725948956296698
0.00039946284326163793
0.00041555536510161204
0.00043045234091559144
0.0004377151203596157
0.0004544331761162153
0.0004489845508276264
0.0005216175846265204
0.0006038843071927675
0.0005774309655834832
0.0005798928774559981
0.0005572926853116339
0.0005729797940161829
0.0005510670991263954
0.0005264425658471431
0.0005972549610811423
0.0007140528489949878
0.0007481596792598117
0.0007766293738394711
0.000781341460127418
0.0008246307388176832
0.0008132495780781169
0.0008037704976286328
0.0007838150661721038
0.0007954896900707213
0.0007519338681417399
0.0007615199697975615
0.0006971629044127513
0.0006439090903525207
0.0006369644972913999
0.0006178440085826297
0.0005986034025906841
0.0005970690331442719
0.0005883938550293096
0.0005690589348052849
0.0004865120221214265
0.0003545978546606758
0.00030317213505412163
0.00028872420118747274
0.00026679048199423856
0.00021484895747311445
0.00022227953223827172
0.00023310041566230585
0.00023234844812572135
0.0002208203653051982
0.0002567557678785697
0.0002657791360721059
0.0002717174155260622
0.00024996647125244246
0.0002649729492479868
0.0002546685225703368
0.00028420711830618134
0.00027335777349689295
0.00028808704243296276
0.0003216207919467636
0.00030010455536221367
0.00028322234576084283
0.0003360352061869913
0.0003623906315100093
0.0003847190712248998
0.0004029638449025492
0.0003829374067493972
0.0003642857185685543
0.000382531938074072
0.0003977233060384368
0.0004285380817598907
0.0004357508070927205
0.0004709289766315084
0.0005159761391246783
0.0004920823641314778
0.0005065669354506662
0.000493315676167
0.0005127832865945935
0.0005147261542910609
0.0005246917897304579
0.0005264897717426613
0.0005342125344907981
0.000524570708843869
0.0005213741898419807
0.0004965754261835684
0.0004993505467971071
0.000517184809821643
0.0005632318704595807
0.0005577972538265797
0.0005337487491085712
0.000510183252912371
0.0005198372155586193
0.0004685233537337677
0.00044633609443795743
0.0004368412983637532
0.0004534487983397054
0.000448021972032082
0.00040720821394640285
0.00041902294886346557
0.0004238510033440014
0.00045407218091826195
0.00044264243119969437
0.0004336248318340588
0.0004147824674421038
0.0004416670060366074
0.0004375601201575543
0.0004321110341478374
0.0004011741915129546
0.00039538074201507934
0.0004232344145556659
0.0003807353495506457
0.00035982057187067815
0.0004055615736540466
0.0004149007671275151
0.00040777476136283504
0.00036781684378094423
0.00038990693801790595
0.0004291533923916006
0.0004306393607013909
0.00041022597134953684
0.0003770585715788385
0.00039439433020074127
0.00037448638104256576
0.00035446800695324677
0.00035236992213861785
0.00034773525269158657
0.0003439230703188746
0.0003505716318575876
0.0003313211859815315
0.0003054957165847466
0.00036676369832531493
0.0003779605359874238
0.0003425663092314075
0.00031551385566732287
0.0003351447799777409
0.0003540046555986073
0.0003298066692642664
0.00030904548282641343
0.00032596872670145926
0.00030348369240499094
0.00035619655614327144
0.00037150417215965045
0.000386198021069693
0.00040530105103784816
0.0004060737006115569
0.0004228064017254298
0.0004313304453063269
0.0004351086170818896
0.0004810285200953144
0.000536307528052064
0.0005053390837148849
0.0004820099340433481
0.0004929598553700995
0.0005014845592875135
0.0005049090799245249
0.0005095752161638329
0.0005036289099189512
0.0005048110752127978
0.000486802072692166
0.000514412810973953
0.00048448682151422113
0.0004906442730629428
0.00047687333880936365
0.0004848833001291433
0.0004511632911726946
0.00045551702509015116
0.0004511671593238936
0.0004327265423735595
0.0003919507256420662
0.000324375494065937
0.00033481355994976363
0.00037065256730329073
0.0003514516311060177
0.0003660261289945137
0.0003599714159055582
0.0003304944730007588
0.00035009234632797474
0.00035155299699061765
0.00035503963980884227
0.00033987389177092433
0.0003573466555180264
0.0003392862998763562
0.00036762016867800194
0.0003890513223807289
0.00044154045139693234
0.00043272184758586863
0.00042585882493596203
0.00041778196698585314
0.00043641397658146015
0.00044219616662749116
0.0004603381823030312
0.0004440404629802014
0.0004794951258512521
0.00046674948165830707
0.0005088812876346493
0.0005508734210039281
0.0005526786677302818
0.0005736641326547521
0.00057167676491171
0.0006136874718019683
0.0005927374756652413
0.000578719597295697
0.0005718603288680782
0.000546443153452175
0.0005169617295247105
0.0005259549754683007
0.0005134060987754621
0.0005361505064129181
0.0005498836981745689
0.0005750060083242604
0.0005254696640762215
0.0004983245511871947
0.0004816365675155846
0.0004960754149494107
0.0004401645454493836
0.00041740816442688793
0.0004037330932843898
0.0003699845503649612
0.00039608437513113037
0.00036819881354013627
0.0003582416286560587
0.0003592526105953914
0.0003370018312457966
0.0003446543755418556
0.00039332177250911573
0.0003791958025450016
0.00041022591510268776
0.0003951484954675883
0.0004064897986411523
0.00040986227038789983
0.0004430111075580266
0.0004809371076542754
0.0004757889111532929
0.0004664491814075222
0.0004891275628464515
0.0005006616268175831
0.0005032752408828678
0.0005038361826735879
0.00046471868172043274
0.00045699054088823313
0.0004564995537261839
0.0004755517729523627
0.0005269801268497047
0.0005457264986097127
0.0004970170046859339
0.000533747144927687
0.0005656458208751006
0.0005818688863409346
0.0005653992564013878
0.0005494349613734113
0.0005381602525437722
0.0005104026996088509
0.000543683113839888
0.0005605620891603969
0.00056688236483262
0.0005703496725575461
0.000558225320725978
0.0005712959574085909
0.0005967602686468043
0.0006040720739181086
0.0006147820046398471
0.0006117335457610984
0.0005760262171838725
0.0005713836228922195
0.0005903362665234385
0.0005501430234607894
0.0004977071838384498
0.0004778311965428728
0.0004964422159781815
0.000514205722946147
0.0005097472718258733
0.0005210836157098105
0.0005038680494178013
0.0004817599252823001
0.0004870920297573592
0.00046836037287719377
0.0005185218973684345
0.0005624775724888211
0.0005252779551902954
0.0005284856892590009
0.0005335370077437302
0.0005348072544913981
0.0005256293393175854
0.0004960313738548155
0.0004943289150568931
0.0004931989186854293
0.0005266043712856045
0.0005886865722506267
0.0005971433440812841
0.0005959923464230689
0.0006028003912114376
0.0005991928630899172
0.0005964960867774974
0.0006057562832156958
0.0006010986500697387
0.0006367318078883405
0.0005817950848192688
0.0005327141524164973
0.0005335765050144352
0.0005292994887795769
0.0005336101819671977
0.0005389500050176432
0.0005614368643259586
0.0005872514423355299
0.0005656217713842706
0.0005557351521849985
0.0005324226819085632
0.0004817188025298769
0.0004513545812286596
0.00043856795218097
0.0004372421936121444
0.00043628111919689466
0.0004558147521923524
0.00047055316643694975
0.00047853955776202856
0.0004990413455650414
0.0005007816039934208
0.0005283400911264895
0.0005452925154569105
0.0005247167819288529
0.0005277430631080356
0.0005244216932880832
0.0005220663064005719
0.00052566243619563
0.0005035585106406956
0.0005202261420828603
0.0004846948359720034
0.00047526553612261944
0.0004578438189897727
0.00046224635501535753
0.0004665310724929188
0.00045521510922651333
0.0004358275612524644
0.0004033283096426125
0.00039974791484764983
0.0003505908275860222
0.00040132333592173523
0.00038852163902417615
0.0003907421037352377
0.0004187513170487218
0.00042224457280612263
0.00042070151690724443
0.0004322343731786291
0.00043382373639115444
0.00044799127747675177
0.0004502522555715428
0.0004871933495517286
0.0005187139020609915
0.0005038737809941097
0.0004988032111024977
0.0004935412743568165
0.0005227684658335443
0.0005071316318651073
0.0005239157980040007
0.0004872910375609764
0.0004982875469524798
0.0005040206189374823
0.0004858518837563102
0.0005003776884920788
0.0004897893941731636
0.0004973017595481515
0.0005025660661253147
0.0005281360046086052
0.0005421860889619491
0.0005485403353615315
0.0005406084781933727
0.0005444420302869278
0.000532284569161302
0.0005665535911642384
0.0005885568025562594
0.0005841949484737737
0.0005780231222510775
0.0006004154657758084
0.000626101406609046
0.0006351326580793152
0.0006324648258100104
0.0006008087720336243
0.0006504510856154369
0.0006140199446429835
0.0006066548436650098
0.000577876583812496
0.0005871808517227802
0.0005087491816693372
0.0004538145658623754
0.0004823944949161534
0.0005087617680182081
0.00048788595556057454
0.0004959228155389328
0.00047595785794508607
0.0004534583686595569
0.0004674493245971432
0.0004833229111240731
0.0005035880827955334
0.0005021496538942053
0.0005043018603734663
0.000518792115935355
0.0005449224198754377
0.000533437049536622
0.0005240785613689685
0.0005105287022670363
0.0005256586798027602
0.0005321441210560903
0.0005719373445705194
0.0006157965040979018
0.0005691845211735519
0.0005404360415391274
0.0005345402979362124
0.0005274392151315586
0.0005022377896907319
0.0004850714691368661
0.00047363319085702246
0.00045508855169509735
0.00040095287536986556
0.00037723704463583923
0.0003842243747335984
0.0003401446959153967
0.0003171765128512342
0.0002873699381024008
0.0003342681603006191
0.00035930548924480106
0.0003794796547044398
0.00037555437165203527
0.0003664482097236108
0.00037296796405232997
0.000395420201774859
0.0004126913890388144
0.0004413381240735912
0.0004176341350260517
0.0004741493415833171
0.0005217118769502866
0.0005180504668162809
0.0005206102085141377
0.0005359552784202991
0.00052451335303337
0.0005325972165812942
0.0005640577408921813
0.0005542508057085015
0.000567929207529149
0.0005688117873189305
0.000548943655849862
0.000567999680092079
0.000610669483084422
0.0006145560295609714
0.0006214016568079169
0.0006156342746641337
0.0006421996887509032
0.0006221201994847667
0.0006237881008267655
0.0005723704227220697
0.0005249886970347442
0.0005535560914144233
0.0005470494243203512
0.0005428039691506575
0.0005561997215842863
0.0005215507781233031
0.0005029220621318787
0.0005257322009250196
0.0005124886545789106
0.0004829073485816757
0.0004893982213061492
0.0004545729486233384
0.0004063484426465005
0.00039247417755965656
0.00038211784467820126
0.0003847524191764025
0.00032243859659967025
0.0003465090083303935
0.00034960789056440005
0.00038943372306972205
0.0003978734145266665
0.0004010691648228006
0.0004280936240213545
0.00043643223227381525
0.00045755087643291337
0.00047813687011025543
0.00048054597947780374
0.00045896760701712457
0.00047048410364749094
0.00046679367811115454
0.0004795021396695694
0.0004721263435484418
0.0005058480141546864
0.0005059434263921899
0.0004692176954515306
0.00046344741238707167
0.00048414001164515195
0.0004318232189532809
0.0004575874069869536
0.00047993499873443804
0.0004927738990842203
0.000480991283228207
0.0004481783120196669
0.0004481917811701711
0.000427717856986208
0.0004239648322663891
0.00042776058239548965
0.00045688856228137247
0.000469947005422959
0.00045359428707630504
0.0004356006136675921
0.00045515968936556144
0.00042199824174990637
0.00044799850712054924
0.0004571532519673975
0.00047818903334862644
0.000497098173596318
0.0005232766363884676
0.0005281127096348147
0.00046481054851295393
0.00043856353058109566
0.00043782638966136794
0.0004594498495615046
0.00044265417779266395
0.0004021492302591578
0.00045063032309678
0.0004783220130069429
0.0004453135509451064
0.00044179292547730773
0.00045866879501825096
0.000485010774662181
0.0004663156153829974
0.0004713097713598111
0.00045655136372808994
0.00046038183047610157
0.0004331759979002449
0.0003963020278042848
0.0004237359066276522
0.0004318956137282119
0.0004452844728054956
0.00046297088901364427
0.0004288432344764059
0.0003953184169466177
0.0004314693841287838
0.00046604814452776746
0.0004302615273041518
0.00041665455039550394
0.0004016945601347986
0.00037016128018172947
0.00037876195053300894
0.00037104630865089394
0.0003656425085343537
0.0003611559054095873
0.0003417248620131797
0.00034612466791553794
0.0003324032857079448
0.0003508441368857471
0.0003325080625715707
0.00029748930335656736
0.00029346788836063945
0.00028419779827468396
0.0003121143907581958
0.00031056182352885096
0.00031202043737915767
0.000329329907190764
0.0003364369251090831
0.0003263208057347153
0.00033713545560249254
0.00035222048829640454
0.00034059191438556315
0.0003431134924417431
0.00035771986265899436
0.00033199579046216184
0.00036974809423123554
0.00038866674004722665
0.00039298956119658795
0.00039452671046580465
0.0003885798023018371
0.0004004235339563568
0.00038553351384167437
0.0003873547430606542
0.00038102579291857244
0.00040727473970206805
0.0003937976860378135
0.00034741810724662906
0.0003454130243003602
0.00032719909428388026
0.0003555702203120532
0.0003538664203395771
0.00037612242494081523
0.00036400437207782224
0.00037026537486802333
0.00040200262971209
0.00036359903515433776
0.0003413446502051533
0.00037937195938140915
0.000411710239006553
0.0004293154889047531
0.0004227740207522223
0.0004499032713867872
0.00046295893186001067
0.00046096345886181296
0.00045891257299755025
0.0004229254198166434
0.0004299916350314805
0.0004252514400370006
0.00042633282879300956
0.00042881890807117904
0.00044425969943219035
0.00047218067974188897
0.00050049793511139
0.0004718832578817782
0.0004564888024853861
0.0004840645019642638
0.00047550956853604896
0.00047180662848609305
0.000442204183919012
0.0004365129309672191
0.0004555449229731344
0.0004529573228926236
0.0004600813204852818
0.00045957324713761773
0.00045966029735183806
0.00047663324254567676
0.0005285476264185254
0.0005616374325826467
0.0005777228494043344
0.0005406474675017068
0.0005200414272917308
0.0005119296464747905
0.0004986986110933461
0.0004971645815437338
0.00048360706452903093
0.00048256494101170833
0.0004983644776896023
0.0005049276913187853
0.0005203139331263094
0.0005082092956750417
0.0004855389739019411
0.0004934419920284449
0.0004888957373172661
0.0005079115770704379
0.0005216914942438805
0.0005309409452567357
0.0005280092406303285
0.0004714060425474133
0.00046653174751905366
0.0004644298387925999
0.00046573690514407
0.0004212586980065607
0.00037792825348616796
0.0004228037521197827
