value
0.0004649875602922319
0.0004363166924709848
0.0004056012151672082
0.0003869750673330945
0.0003599169200872976
0.00039025722019648835
0.00044011460787464073
0.00041305046120413753
0.0004129605255936986
0.00039327052884438184
0.00038922804731635215
0.0003630640987442188
0.00032892881467519127
0.0003578793098933304
0.000363674403090182
0.0003976359080692703
0.0003979827327061125
0.0004234190824430409
0.00044859627978717715
0.00040944147922963457
0.0003568561113145684
0.00039174473730712553
0.00041745087576824057
0.0004370660127785496
0.0004589432497370562
0.0004417993581516025
0.0004270341316951408
0.00044983016290957355
0.00045775038356275614
0.0004306200696058961
0.0004166424551772241
0.0004631341782243051
0.0004689357165292271
0.00046835714335669156
0.00044819259710651054
0.00044464953950146334
0.0004275977201571369
0.0004422865966226178
0.00046576210033273603
0.0004785716415324699
0.000527345849127641
0.0004932253327358204
0.00045423341326268233
0.0004745296169101752
0.0005131574418820151
0.0005220523027220467
0.0005277906115078941
0.0005117670181299702
0.0004699313411355226
0.0005025978469947679
0.0004929718461269003
0.00047134130620391895
0.0004652315405974833
0.0004951558798749132
0.0005702171338897316
0.000542882361403521
0.0005548001818390046
0.0005196226760862182
0.0005011482654406244
0.0005017259280486818
0.0004695897443258916
0.00047821419592882733
0.000510773181049464
0.0004584043340426503
0.0004112100511026513
0.0004083409493934119
0.00038072001586665004
0.0004118585397943041
0.00045241503717960164
0.00044187345770376884
0.00046656711139770197
0.0004664964810750249
0.0004905366224944002
0.0004657224663615476
0.0004229413617041104
0.0004232670467906146
0.00042598423808041743
0.00041958874031698754
0.0004135830418258361
0.00043779880541149757
0.00044663839100604727
0.0004447338946521522
0.0004629295624929509
0.0004996493855570187
0.000488194419320531
0.00047767453311014965
0.00047687203379933495
0.0004710962419505146
0.0004649303753964148
0.0004668202513955833
0.00043360648278181004
0.00047537377428298567
0.00046793960806077063
0.00046157425329748224
0.0004338096778832307
0.00045945960281772294
0.0004538058969486383
0.0004937526372446276
0.0005240463318462552
0.0005088054877281194
0.0005115632816939244
0.0005307259919811715
0.0005316763696368763
0.0005341065457496766
0.0005884774084536884
0.0005676375260981949
0.0005768879112925974
0.0005739648623965725
0.0005653776955165709
0.0005614399772354064
0.0005857818550919298
0.0005330236814739429
0.0005023410373562466
0.0004999321399419454
0.0005176823617650784
0.0005034143200044979
0.0005137585803078028
0.0005206923769366795
0.0005002899697989948
0.0005032400401886453
0.0005088962246065949
0.0005044278101099496
0.0005042989223113262
0.00046190028589736216
0.000409871387006378
0.00043650958209667947
0.0004527694842219034
0.00047544232534796837
0.0004955058531345599
0.0004991760857820638
0.0005157215412914537
0.0005094455067377531
0.0005303647446617703
0.0005128338190011699
0.00047390124093436864
0.0005068186133679581
0.000529634453452282
0.0004974706808791245
0.0004980458723985824
0.0004797431338543609
0.0004862144006885568
0.00047282800074213276
0.00046331567321814524
0.0004759348116574689
0.00048565912261770196
0.0004637748064818474
0.000434756169614542
0.000404119954089542
0.00039978667842966576
0.0003963808440773225
0.00039862203869554526
0.0004266940279723835
0.00044248915740963796
0.00044638640096545816
0.000463447827767548
0.0004200556586128315
0.0003868218492392486
0.00038079844976910977
0.00037500599430897834
0.00035731759501661476
0.0003516190896494522
0.00038376198451693205
0.0003702715359922074
0.0003782041253889746
0.00037894036295936653
0.0004104633753419632
0.0004150082697341261
0.0004549337709065483
0.0004668624631478249
0.0004856951805497146
0.0005045916985042655
0.0004781926027339559
0.0004692363004903553
0.0004697809721348226
0.0004944216014874666
0.0004868497400797063
0.0004960304412115039
0.0004911663507108209
0.000512417373472409
0.0005249464732430551
0.0005236120625567471
0.0004911244391845295
0.0005039636638427093
0.0004874200768065415
0.00047261493711983973
0.0004747772843024301
0.0004982289471853435
0.00045775553177472463
0.00040972214763907545
0.00041087112584961045
0.0003700921059856396
0.00038174406393163125
0.0003690595453065879
0.00038025080977382433
0.0003660658336748088
0.0004086123625868523
0.0004373418962305576
0.00043506574360410076
0.00043994645089049533
0.0004275568948597079
0.00041895943466776554
0.00041895861351279274
0.0003934717402434512
0.0003963542026380398
0.0003993375231893229
0.0003864247207961264
0.0003735435037139574
0.0003807978639535399
0.00039320951269015454
0.0003995584453380301
0.00040000042746917764
0.0004122642599622835
0.0004447886944513632
0.00044537474026275274
0.0004750180844990044
0.00043787508824232654
0.0004015816737423505
0.0004507269280211345
0.000441139413568658
0.000453809400889677
0.0004665641265525922
0.00047305721856749546
0.0004973868899767332
0.0005161069683579203
0.0005170864198511494
0.0005102782622706716
0.0004976309956428646
0.0004983583543889641
0.0005201155393380656
0.0004890462572853193
0.0004946401880082326
0.0004965050983142636
0.0004900016686094975
0.0005040518695596857
0.00048017208521086084
0.0004777821786305794
0.0004884472116274114
0.0004672712089756712
0.00047014526445749344
0.000475340246251332
0.0004420433894069145
0.0004463050958519417
0.00044588376265565483
0.00042258233303924013
0.0004369142374183381
0.00044964922826693063
0.0004419995649548761
0.0004682367099252279
0.00047409822141439664
0.0004981544487718601
0.00047900191248559387
0.0004773849141015575
0.00046312972867330285
0.00047814178173589093
0.0004994032274048886
0.0005372615374964428
0.0005631347010524632
0.0005277670722033045
0.0005017433696093711
0.0004853469524166817
0.00048737112943283436
0.0005112631004663465
0.000510354583195037
0.0005386779868108832
0.0005599210266194866
0.000561434844093174
0.0005728624306011931
0.0005347267348443657
0.0005296411133165279
0.0005208857735442529
0.0005316680675514973
0.0005150050893504498
0.0005129863124296955
0.00046608541682403084
0.00045190609678922694
0.0004012399521970808
0.0003603261062981672
0.00038113923696231187
0.0003899090389849729
0.00045038945702961423
0.0005022291601032513
0.0004668062484346646
0.0004979643860361401
0.0004897996687491806
0.0004780034260894911
0.00046057128970121246
0.0004491185663047258
0.0004492022990667816
0.000443234694051734
0.00045812315977037044
0.0004536150599403852
0.00046203690154696873
0.00045989773705406835
0.0004530782768943069
0.0004486362145775844
0.0004788221804555072
0.00047191863788525736
0.00047769587710373414
0.0004636113930577664
0.00041899357391896925
0.0003917820220797948
0.0004409151867319454
0.00041337299881529714
0.00041211501724496653
0.0004010455880641258
0.00040542561168000564
0.0004317985967236605
0.0004447239809682538
0.00044127007837054395
0.0004241361533835861
0.00043370315346307576
0.0004279561675678568
0.00042074271791429994
0.0004407043550860859
0.0004526907421465345
0.0004467354943010026
0.00046888114426456046
0.00047646814530770653
0.0005146358898676452
0.0005019305637060498
0.0004933599617522571
0.0004572716121662194
0.0004316127125501284
0.0004256468239077001
0.00042547570162078786
0.0004519465285647574
0.0004401117900009296
0.00044078025559962446
0.00046114152853515475
0.0004415998572031225
0.0004191330680835877
0.00044469781966810425
0.0004912295294858803
0.00048818664218916566
0.0004848004723505768
0.0004679914248799382
0.00046146851240414226
0.000440281010271845
0.0004227601902655363
0.0004226964243391643
0.0004459248572189322
0.0004730980033201578
0.0004973389962411862
0.0005075517288598806
0.0005200105461231883
0.0004882065946833772
0.0004517567807197379
0.00045294737155214705
0.00042429920673262527
0.0004578609041877906
0.0005023819735203254
0.00045619670451583816
0.00041732606817708587
0.0004112162772235103
0.0003754354370269822
0.00040156927092311527
0.0003854199825767739
0.0004103391159559829
0.00039550442806900063
0.00044901333219077164
0.0004570259738311771
0.0004226270106543427
0.00042953738779049315
0.00042046335089133036
0.0004314495440465629
0.00043026376568930873
0.0004905137556261675
0.0004833048162643839
0.0004741974837634668
0.0004654326272999917
0.00043695252127686407
0.0004422879389091063
0.00043015758589078844
0.0004385604158740791
0.00045438396879843925
0.00043909674836275294
0.0004406483678470774
0.00042835935811612525
0.00043966810366805303
0.00039983576797116515
0.0003888938507135022
0.0003608878943707446
0.00032416795670634163
0.0003311032859757091
0.00033273933091484324
0.000353035194832504
0.00033923194978194776
0.00032238921729080245
0.0003269059680019974
0.0003186915435523702
0.0003223852699435567
0.0003441312718374847
0.0003509995455444482
0.0003885090869108186
0.0004198169851603176
0.0004277865577538511
0.00045515803854380817
0.00044325259588238287
0.0004371114693945727
0.0004524149338336099
0.00047247922808077084
0.0005125078148604268
0.0005649593614109484
0.0005668896516504711
0.0005494913680676222
0.0005435439655331769
0.0005257239447522459
0.0005783791081045753
0.0006143277678112589
0.0006101510347349102
0.0006350079286752952
0.0006182508398576807
0.0006182381896880151
0.0005721725468254548
0.0005421015289559228
0.0005684675181818153
0.0005697442586429595
0.0005809213045547103
0.000584579820397019
0.000568359335007158
0.0005271120023638639
0.0005167916514440511
0.0004921160863360791
0.0004602508929624351
0.00043950328819365204
0.00043174567765382225
0.0004252332090097041
0.00041467783128618964
0.00040154586231527166
0.0004041480294096106
0.00036079098908189244
0.00038979104959686997
0.00041322660377722797
0.00040822244642997656
0.0004001213556583423
0.0003632519994701378
0.0003491691238929306
0.00034345069861515414
0.00033864142253225006
0.00034579440417280884
0.00034628934934673096
0.0003442444134029845
0.0003331852572243999
0.00038390043713612564
0.00039301453632518496
0.00040886191987750154
0.0004359222790387228
0.0004211935757826111
0.0004016995374960304
0.0004198643000929443
0.00046275574922078586
0.0004589269978791114
0.0004276927056319303
0.0004533963943834352
0.0004654514711490191
0.00047225511425642245
0.0004711475963113782
0.0004965117960979732
0.0005027570161423798
0.0005049822339058054
0.0005180418036860257
0.0005253113413561199
0.0005284422033857821
0.0004975839337731001
0.0004927579845332976
0.00048476840266937983
0.0004701615440747307
0.00046751780581272615
0.000491556082847815
0.00046891403955912704
0.0004380955110399406
0.0004397851818664364
0.0004784471250195588
0.00044426384825633895
0.00044645863744776596
0.0004738218303588209
0.0005264936769749323
0.0004843590171663995
0.0004911736479588335
0.0004816932890294459
0.00045302371956438116
0.00045325130770896183
0.000472993718862473
0.00047446359485742455
0.0004969150621014981
0.00045613577077622945
0.0004253306858472565
0.00042413705459075997
0.00044640820206016555
0.00046332917287758254
0.0004760204707275668
0.00046268874240944046
0.00041984510601287325
0.0004458484577486288
0.0004591566726919169
0.0004394645525698692
0.00037703049564063345
0.00041556779435150226
0.00041277229606546034
0.00040442904810693536
0.00040356560434925477
0.00040798761821498925
0.00040248093899491593
0.0003836384042211551
0.00036133795893218804
0.0003830877206329455
0.0004342391692919006
0.00044331801384546574
0.0004081004764573689
0.0003667803983889041
0.0003517358205476103
0.00037083970490089214
0.0003811346657699049
0.00037832534905083445
0.000359229438833214
0.00036950500411683264
0.0004057736087117767
0.00038929352901496977
0.0003910121235962111
0.00040888254963592744
0.0004498102858741711
0.0004531592937289554
0.00043917232173299326
0.0004623602452327073
0.0004552621773486909
0.0004619129007586571
0.00045210522405300944
0.00044161951060818635
0.00042365568215135184
0.00045868397991968564
0.00045892638906460894
0.000441274334690013
0.0004342573657994831
0.00046820955119113736
0.0005122159161865421
0.0004834624847973589
0.00048183991289872435
0.0005054675413474962
0.0004938473169373496
0.000503888830665799
0.00048337169855679343
0.00046997538392111135
0.0004840860867467978
0.0004728471069083042
0.0004888998803010925
0.00047030152121338317
0.00043010149295402825
0.00044068683888011167
0.00046598343463269035
0.0004505520831043825
0.00046192018469897725
0.00045645861771486285
0.00043580680794493725
0.00041302318534743173
0.0003812900556251844
0.0003902216873392747
0.0003590834199452825
0.0003363275403165715
0.00032437394647294275
0.00032846104010428675
0.0003252604590731099
0.00035058870135707543
0.00035880972249671016
0.00033845783475632
0.0003260110370748578
0.0003194210045515441
0.00034334597344051044
0.0003353983293949912
0.0003265586695779052
0.0003421160681423205
0.00031144789630018605
0.0003370594706671688
0.0003650569756730555
0.00036409316982370394
0.0003452143615517835
0.00039298360143207386
0.0004028429610415713
0.0004026156826720806
0.0004232546720930276
0.00042229032835853564
0.0004265934137308449
0.0004020184827904254
0.0003861141862263381
0.00039439156928082833
0.000405510279032147
0.000430115182534062
0.0004011081404681914
0.00042174677054236074
0.0004263984248574968
0.0004485600497646027
0.00047294129485229877
0.0004446770085612823
0.00041754787063001344
0.0004341350004257005
0.00046077514203070606
0.0004434291254478633
0.0004649067366464865
0.00045404108748385195
0.00044119366934754846
0.00042595512087743566
0.00043385818647254283
0.0004387850043276216
0.0004181777916587716
0.0004730274872887478
0.000482462149477482
0.0004801590665289484
0.0005172814063585275
0.0004972689181415692
0.0004817227525628183
0.0004694277683315515
0.000500917246440739
0.0005464453533565721
0.000588694765767828
0.0005708252482534507
0.000558631507228047
0.0005648870710228939
0.0005656677804436092
0.0005769270235212387
0.0005971816620758535
0.0005818316143608443
0.0005983851988881118
0.0005977274112064627
0.0006110878046070633
0.0005761343537283181
0.0005738164915569286
0.0006081998702072222
0.0005778279611024373
0.000593257797660426
0.0006133525411125485
0.0006077917866058266
0.0005667172608875158
0.0005480320015475797
0.0005596406335329191
0.0005635620106247886
0.0005718961977711738
0.0005443412499408022
0.000532976884852141
0.0004985339910104029
0.000476960369761889
0.0004723433297108217
0.00044058839745510133
0.00046920171730006845
0.0004876785220976096
0.0005063105165311151
0.0004830585740492718
0.00047361419773163545
0.0005242398777230833
0.000510190213254795
0.0004850239478746114
0.0005062430834224383
0.0005153355495397312
0.0005125737847801318
0.0005016328747684351
0.0004841913506130011
0.0004888974993680251
0.000499621959699242
0.000494336083437701
0.0005201324473618835
0.0005284094351999291
0.0005502621184318151
0.0005567333181449366
0.0005421118086724179
0.0005402081267201793
0.0004973237480624902
0.0004760291906162321
0.00047321854380287856
0.0004481522633446585
0.00042845273096572465
0.0004210415957588976
0.00041223334263632114
0.000422580320714337
0.00039831353786872685
0.000367244050328297
0.00039079365306836307
0.00038812651436572913
0.00039114290998976673
0.0004027390487836359
0.00039891051438292887
0.0004127306196370014
0.0004247681138606409
0.00045201736474813125
0.00040798709062501515
0.0003658826582348564
0.0004019326806537508
0.00044566628308907936
0.0004263206263493997
0.0004293153371842685
0.00041996892217737683
0.00045180978140488054
0.0004563457934557687
0.00043814506420496635
0.00047663005715797363
0.0005065357979580599
0.0004965287275292622
0.0005026591524296699
0.00048297535350904324
0.00046998463298061655
0.0004896003024123097
0.0004944023900818169
0.0004615813588948275
0.00041394440826080935
0.0004607231527266483
0.0005136564833669219
0.0004964009358177093
0.000524142111221185
0.0005174078106241182
0.0004863013040172549
0.0005094264744353149
0.0005045239896037842
0.000477780778559006
0.0005108015411136557
0.0004682993571492675
0.0004482556580164806
0.0004203938722524642
0.0003977200491458653
0.0004030118378844946
0.0003975568538528416
0.0003802670915758538
0.0003461253187775177
0.0003680498373141595
0.0003697668401625024
0.000391955504823122
0.0004042220062936977
0.0003949806858298507
0.0003465316429889821
0.0003715034145767969
0.00040689797324712897
0.00040325970052610695
0.0003890699178313362
0.00039721801423299083
0.00038303002147260947
0.00037582589678143035
0.0003836981895630224
0.00041045627107325576
0.0004189015519777939
0.0004259387363226832
0.000411980227271526
0.0004253413818181449
0.00044892886472756236
0.00043890947602565213
0.00045661697408431426
0.00042025905205429087
0.00039704455208354884
0.0003891719120372566
0.00038905277300803467
0.00036344161117952235
0.00033199099349725424
0.0003477624243248313
0.00037154947341386886
0.0003893012584290561
0.00040505628086100366
0.00045121006992893706
0.00047413562295087804
0.0004962108147427134
0.0004967189832620497
0.0004894550664366092
0.0005003703266701396
0.000498553732563832
0.0005081100502288015
0.0005389713083385709
0.0005718684335370701
0.0005910912945415673
0.0005868282840954235
0.0005988176762396164
0.0006150352829759179
0.0006296953627420792
0.0006534850540830736
0.0006705099489776182
0.0006668435571483215
0.0006484874036077859
0.0006494888877588102
0.0006816696420418935
0.0006993637858772173
0.0006696995547840289
0.0007033536107839952
0.0006811249982490837
0.0006961237067973364
0.000665553057225771
0.0006474686206002932
0.0006221571300262688
0.0005774427715210883
0.0005626747659203508
0.0005650229264394764
0.000565868038367464
0.0005600243296650387
0.0005566340062419412
0.000579612606525949
0.0005134014116647396
0.0004907698706642382
0.00048194770956768514
0.00047786150262086496
0.0004242138570077638
0.00037578217046740784
0.00041938725989008766
0.0003956561404965441
0.00043724355491875735
0.0004739404862967761
0.0004780973960374237
0.0004702660737158165
0.0004567470408038225
0.0004896083075720179
0.0005050909853217786
0.0004998814602057833
0.0005188128303784516
0.0005327519157083564
0.0005234315341859516
0.0005079839426686261
0.0005592332980220776
0.0005963590577261612
0.0006141923228336152
0.0005683779548599384
0.0005817900660713261
0.000599960283227129
0.0005659514535815436
0.0005629794850817619
0.0005617661633497871
0.0005503468535693494
0.0005716865933709568
0.0006044689781909108
0.0005839839128855713
0.0005745596739737074
0.0005612110917293454
0.0005769718753406451
0.0005667871276555745
0.0005725064841307921
0.0005800137579740663
0.0005457508508381157
0.0005242876269674982
0.0005037564149715795
0.0004798950304900689
0.0004982485673993309
0.00046276350643324233
0.00044925471317611783
0.0004631030182976148
0.0004885742982266446
0.0004962645495357409
0.0004591677043285687
0.00046335431797589466
0.00047860844727794075
0.0005026518195997434
0.00046438337694488233
0.0004678665969151538
0.00047114583571359464
0.0004585480205673951
0.0004277800779875186
0.00043567916303009367
0.000470196516808108
0.00044666582680729223
0.00044650323214379415
0.00044495986889618865
0.0004318952165010483
0.0004205966727946541
0.00040739052163669574
0.00040848857688509924
0.0003871554257093075
0.00033825911170393076
0.00033934269382417066
0.00036087334076407906
0.0003022837185871013
0.0003155794588901126
0.0003244723910632371
0.0003239925178707505
0.00029850418254568717
0.0003329614245454847
0.00036194370848767064
0.0003379468839061087
0.00032892459731607054
0.0003496663429095855
0.00033868947028675397
0.0003538733041112573
0.0003685944084333258
0.0003959450056595205
0.00041366722404401885
0.0004017212360156402
0.00041016845270275764
0.0004334180981368901
0.00041855691036738623
0.0004007398929188134
0.00041891639278691755
0.00042384474318301696
0.0004510856143486323
0.00041852170001744883
0.0004296169225297258
0.0004243152205015263
0.00039331531445926086
0.0004261853284455609
0.00044400110549710884
0.0004254382492550311
0.00042727941482562895
0.0004087536082939129
0.0004214395812550797
0.00043396004533148504
0.00041367865755096155
0.00040858110332850345
0.0003722365821129524
0.00039988228674070844
0.00044319445147208845
0.00043360958651868394
0.00045634340939649485
0.0004142495576628352
0.0003930943136402781
0.00039794451089923254
0.00037379402895628875
0.000367731855989086
0.00038498511818544186
0.0003545738213834893
0.0003309476167654602
0.0003938062124960053
0.00042913097318547877
0.0004312791322646766
0.00044242919880843395
0.00040318318454777197
0.00041774188489428037
0.0004317496570269219
0.00044828476888534175
0.00040019226129323526
0.00034810630699177504
0.0003512770090771305
0.00031804082358057517
0.0003658183182801339
0.0003985035528871679
0.000392227187705159
0.0004140889297597807
0.00038278682625372357
0.0004104602730687224
0.0004525872217870018
0.0004405813100927765
0.0004235164842480853
0.00040216028137065506
0.0004242641701393756
0.0004010986193541194
0.00045579135805387126
0.0004872376231685884
0.0004563775017510487
0.00045252420361724795
0.0004681893229868292
0.0004956397758983221
0.00048350826706817986
0.00047154197800198687
0.00046574825617600173
0.00045221261543416724
0.0004744188010362534
0.00047571200369930355
0.0005006418037127949
0.00048405628491525373
0.00047152460294778786
0.0004787615801613449
0.0004688329372973337
0.0004895902883736307
0.0004650784737765061
0.00046582775199041117
0.0004596207005896118
0.0004258951852929268
0.000449859925905107
0.0004956546287504457
0.0005092030203932923
0.0004928929237724401
0.0005356855699330441
0.0005493398348427602
0.0005474005207158594
0.0005316639683700866
0.0005355551276104844
0.0005344271587366825
0.0005319152137340814
0.0005080275234826042
0.0004901108197322845
0.0005000367353399424
0.0005114046361361634
0.0004986472921474285
0.0004935941184403295
0.00047811280046605113
0.000456407216151834
0.0004417863043922323
0.00044894124317659725
0.0004335269397581302
0.0004398354278165813
0.00044147578486376023
0.0004577342618011836
0.00050261332480754
0.0004970021397446277
0.0005155222740873011
0.0004953357893918203
0.0004907279231794673
0.0005077896435323459
0.0005337292932619946
0.0005468283878697196
0.000550236093622551
0.0005499246832779891
0.0005344941150100581
0.0005739335937524992
0.0006121691672201704
0.0006142210555487246
0.0006425410939631545
0.0006363338369574387
0.0006409416291000133
0.0006083746201832146
0.000635354781842324
0.0005728803043670339
0.0005366909108388238
0.0005260357304298686
0.0005344251952445457
0.0005308127118619418
0.0005403491632378437
0.000510110045917023
0.0004702887283714691
0.000445995431216605
0.0004367892649197914
0.0004319844940130499
0.0004415294628486423
0.00041273294614565593
0.0003622197263807675
0.0003832843058467939
0.00038808335216145663
0.0004015456873578363
0.000401796744826164
0.00041759768177457177
0.0004093749769738056
0.00040898353117120275
0.0004304584663122089
0.0004233919486972873
0.0004184739697576332
0.00044903547659268613
0.0004367333748418594
0.000433137647567201
0.00044801094253759207
0.0004805918334879584
0.000491154182204314
0.00047546928155361377
0.00045584776313524386
0.00046365720300261973
0.000484854808853092
0.0004629836318966473
0.00045681048407016046
0.0004077818840797132
0.00034976087028500163
0.00037789029567676793
0.00040592264970351524
0.0004092957524253063
0.00037702882748619665
0.00037808760080268184
0.0003469120877064965
0.00034634266659935744
0.000369435021593874
0.00041578369047317915
0.00044750244286062394
0.00041072313551192556
0.0003874384701138306
0.000389942180223177
0.00038878770139194266
0.00042284268319541597
0.00046395880022766174
0.0004369263936686945
0.0004245975417754122
0.00044401089054471566
0.00048478478619035255
0.0004241230188721708
0.0003697344193052947
0.00038277533645730166
0.000387804926194136
0.00039775572759904093
0.00042191152116929204
0.0004066403062464798
0.00038727494450156697
0.0003865213010483171
0.0003908255557888187
0.00037700818211805335
0.00038398345875015154
0.00035914189011695003
0.0003603850695400946
0.0003219962805363827
0.00027889218325908985
0.0003413394489151721
0.0003631644763319267
0.00037744274251067254
0.00037256145079418604
0.0003970674191329593
0.00042440637838764983
0.00042724540807584496
0.000438946166009118
0.00047143053520998495
0.0004894779724641306
0.000496592885208384
0.0005131153652955738
0.0005035417544865677
0.0004994116764752599
0.0005623544258653809
0.0005887953719060973
0.0006402859556327309
0.000690294493610976
0.0006829490478178725
0.0006800568743744056
0.0006549599816831085
0.0006707567267225583
0.0006344754374240243
0.000653513073728247
0.0006471676870795451
0.0006389942171249345
0.0006366521903366087
0.0006057559019641579
0.0005688469131120876
0.0005529920050329946
0.0005741835336162192
0.0005572389327880421
0.0005817184896484396
0.0005571835494362084
0.0005397071216614281
0.0005301318095957214
0.0005263912713247137
0.0005087123709325935
0.0005302041148936494
0.0005485373181637371
0.0005400576483235674
0.0004898739547973261
0.0005319759791985213
0.0004957643937003232
0.0005371012063947212
0.0005507016226606538
0.0005645163010476325
0.000617189412050851
0.0006286511371422021
0.0006282798873688484
0.0006163951313557021
0.0006479418792087927
0.0005894977176432138
0.0006124868582521045
0.0005661539494749118
0.0005689226448744212
0.0005416162169101825
0.0004999357194874459
0.0004869055044415075
0.0004745955883006182
0.0004829071171109532
0.0004987883423600088
0.0005068059510593746
0.0005414306100453754
0.0005260047133210793
0.0005354470071375822
0.000532701026040324
0.0005449343102241703
0.0005138919749202947
0.0005028889710834986
0.0004867250498989201
0.00044530666343263594
0.0004749336347272818
0.0004692295108352527
0.0004909205720659477
0.0004972553796674363
0.00048132496475656624
0.0005254228451659883
0.0005652233270746571
0.0006044747440311528
0.0005755086009061887
0.0005724452236919482
0.0005363294604438915
0.0004948864314276447
0.000519242962684318
0.0005027010560729475
0.0004947037788137539
0.00048199659360373837
0.0005264980827625963
0.000530466653959212
0.0005489084228491375
0.000568140732116438
0.0005639496542959894
0.0005800099666067616
0.0005601993839878898
0.0005492078294702468
0.0005673399201968875
0.0005544319454338422
0.0005158986696356036
0.0004775113652709029
0.00047613106399782454
0.0004639788293636671
0.0004715079929082878
0.0005093743307144194
0.0004951567254746892
0.0004675183591441686
0.0004744278945492235
0.0004429101104521115
0.0004364973650238443
0.00044403293705373703
0.0004373559196361562
0.0004354605915541964
0.00040779081603530584
0.0003745717777102596
0.00041319523425260304
0.00041284497031969855
0.00041406082655963416
0.0004020412450266586
0.00045123620361899914
0.0005105052916875511
0.0005228798765783772
0.000545255639911775
0.0005428146483714736
0.0005202211094410614
0.0004943348171606601
0.0005200317550220229
0.0004955740908115528
0.0004922577441268894
0.0004858280712461415
0.00048045086231511465
0.00046261454687207754
0.00046167494522880454
0.0004887661723041633
0.0005167320520048944
0.0004860853251114989
0.0004940481513336797
0.0005129075603184935
0.0005167329683990373
0.0004884381190061205
0.0004480555552910153
0.0004538885575071305
0.000445600035285143
0.00045366098238248937
0.0004528388159326175
0.00046105545456416895
0.00045314081014325266
0.0004644357957683957
0.000479011154312194
0.0004869504081665991
0.0005270997010184492
0.0005555251352427585
0.0005648166806259069
0.0005280901567940232
0.0005085451675799732
0.0005145823272504398
0.0005025463665909429
0.0004974894780943877
0.000491978051939368
0.0004931336605354428
0.000515119960194828
0.0004934480944083671
0.0005106630130853882
0.0004989090308153189
0.0005025349489921282
0.0004702785015731238
0.0004654552460291372
0.00047076444233451297
0.0004746711201100748
0.000469887856761462
0.00042350714338468466
0.0004042921509673025
0.00038362413168531993
0.00041376468842292804
0.000387982659562263
0.00040123577364555057
0.00040680304382024416
0.0004021414138832436
0.0003767725455797498
0.0003843826715239487
0.00036791564716737776
0.00036826945958976344
0.00034249004803179597
0.0003385763672162241
0.0003257141493626497
0.00038909703913620895
0.0004395901960127196
0.0004504297857930885
0.00042707132282371584
0.00040918072694383486
0.0004097071150052116
0.00041408909506860595
0.000401873884845048
0.00041829091144740126
0.00044862155705652587
0.0004491258295019554
0.0004244555266947261
0.00045390519127382723
0.00048628888386888875
0.0004799228578770959
0.0004971722536452188
0.0005556389820839933
0.0005742835211634858
0.0006020704802907581
0.0006222000945264014
0.0005847314868480121
0.000555241486876458
0.0005700045236561914
0.000602345601751251
0.0006395321640718963
0.0006817166069459692
0.0006746533704552719
0.0006865073040228227
0.0006716264248080064
0.0006420685793456152
0.0006687472038348195
0.0007069877859328926
0.0006701365998571406
0.0006702418212779862
0.0006523551911508916
0.0006224372982213572
0.0005838216584670189
0.0005718949926860721
0.0005945848273448075
0.0006296412587724861
0.000620190367600402
0.0006033679230560813
0.0005963482024253174
0.0006127754077215138
0.0005879091845521897
0.0005514794897983801
0.000557702491758317
0.0005839855808836978
0.0005759545688156068
0.0006070666049641318
0.0005856446367132658
0.000593319014023311
0.000566131576327048
0.000562227147270887
0.0005562069003135482
0.0005746612180591819
0.0005629944013177218
0.0005500315426249862
0.000539226613650085
0.0005158455526626847
0.0005314300668692761
0.0005775679332617023
0.0005239109583308495
0.0005057869262611253
0.0004775234093437343
0.0004969291170000745
0.0005159163691651679
0.0005068647607903537
0.0005221375526818438
0.0005192263397492162
0.0005119837797028343
0.0004876697949263042
0.0004915148982391334
0.0004786912820656042
0.00048143904627643766
0.00044093180343239666
0.0004771227880718163
