value
0.0005048355591290962
0.0004747113863281043
0.0004698067133474234
0.0004758114614753566
0.0004547587268433383
0.0005187268414935697
0.0005103480845151554
0.0005236137288603277
0.00048621202227421706
0.00046824774823348855
0.00045345371103819814
0.000439232772065162
0.0004320398026698637
0.00045791657910811395
0.00046274626899252123
0.0004980021860609254
0.0005491605589119895
0.0005289672645927622
0.0005456033193920175
0.0005206387668615281
0.0005247413071572596
0.000508198588680723
0.000485254201628885
0.0004824125899925456
0.0004821587989550591
0.00043849499179713096
0.0004362212754091763
0.0004569585622613524
0.0004886130135620579
0.0004896747086666471
0.0005412620689357134
0.0005572663000614199
0.0005677592191777208
0.0005415528854554614
0.0005324501216211187
0.0005030666314262841
0.00047513215468282483
0.0004822803470070242
0.0004911468450261186
0.0005133103761838099
0.0005156349614256564
0.000530515080226271
0.0005592035527571083
0.0005473054383037974
0.0005689889648546497
0.0005886719621661991
0.0006215129488990037
0.0006330409500047526
0.0006117697630799064
0.0006213117079182053
0.0005677281150928937
0.0005653480081432618
0.0005674803137888736
0.0005571241183432707
0.0005378204746818582
0.0005607175692848886
0.0005483121692453172
0.0005559839680851227
0.0005555804483544166
0.0005045340630119665
0.0004805050886366139
0.0004817870124333672
0.0004459138081288116
0.00045823241645236135
0.00040825234964652826
0.00039157232399285357
0.0003399936267758872
0.00033108775579542585
0.00035335601924698577
0.00033203624730063176
0.0003504873709122891
0.0003296445084684931
0.00031472463730938203
0.0003248081691890792
0.00034116596933002395
0.00033555198396054977
0.00035921820011025027
0.0003540091638370312
0.0003480863765195567
0.00037199851895278424
0.0003863454823466657
0.0004184009556243577
0.0004560867555176591
0.00047981603331269856
0.0004905447356894098
0.0004932451913763397
0.0005107478105552169
0.000516319830339895
0.0005032454861149413
0.0005245860829731612
0.0005395738174851161
0.0005323548776268116
0.0005160504954627346
0.0005152039805145927
0.0005272712466612168
0.0005218676594642054
0.0005218871965068904
0.0005590522118863104
0.0005406777714162221
0.0005589350078332486
0.0005475925711647113
0.0005447350883571167
0.0005608708489543446
0.0005135379720906192
0.0005131339938981798
0.0005063388273682122
0.0005131487624777237
0.0004644781321390433
0.0004549861110349186
0.0004430398965874828
0.0004106826467364146
0.00042642308684322705
0.0004459804491953135
0.0004386387349772632
0.00044215643731411003
0.00042009512697678385
0.00038610115887275514
0.0003515804512116133
0.00036747233911614313
0.00036236693977088116
0.00037548355706435365
0.0003528896235853683
0.0003137113388013103
0.00030287764310669925
0.0002824788579989507
0.000301223172057879
0.00028284772172007403
0.0003143624163045516
0.0003247173550435684
0.00031961045525063744
0.00032685003846281356
0.00031236042241974873
0.00030469483507157677
0.000318727133622715
0.0003168358380451551
0.0003269285239441278
0.0003396126441945475
0.00038171069358156946
0.00039917913573187956
0.0004012866665960997
0.00038627928010008387
0.00039901278474300937
0.0004087096355850846
0.0004278872375782282
0.0004355543502487258
0.00042883102595090355
0.0004492069525423642
0.00047663033289649045
0.0004946500820325554
0.0004913922560646344
0.0005042853140162135
0.0005331106453657867
0.0005607253314495404
0.000536150130028315
0.0005463347840870542
0.0005452977940885297
0.0005047442497462959
0.0004788991682707656
0.0004610546111136598
0.00047466685245810725
0.0004948063431260566
0.00048568184463244673
0.000501196320676709
0.0004999762132613349
0.0005607369474594442
0.00058144703220852
0.0005530970062694333
0.0005350835315008299
0.0005112591047978953
0.0005141116738234826
0.0004992873099882874
0.00047928799071364573
0.00047975331159613206
0.00047547123262263235
0.0004462310006409393
0.00045151248503709246
0.00048181318687779383
0.0004886425177574298
0.0005023978582941314
0.0004618188739457391
0.00041895643484883723
0.00041096288757317366
0.00037141492215116086
0.000401515390640701
0.00034880947612194385
0.00033236704397275347
0.000356533476631145
0.00034705050256964167
0.0003696561012643103
0.0003506332703471604
0.0003571577861796588
0.0003349340313113485
0.0002965389539184287
0.00034701004473646976
0.0003623163604427873
0.00036441614631872873
0.0003687613731356062
0.0003726927920467623
0.00039273921478747727
0.0003837061915787615
0.00040013468083993284
0.0004274738226899496
0.00046452421435516617
0.0004491175962179866
0.00048070432432647365
0.00046796171187528845
0.0004881238209988403
0.0005023463384006346
0.00047774977094962144
0.0004903595704936337
0.0004884268394826096
0.0004975020357603142
0.0005078380438838636
0.0005226424038200658
0.0005405399511362348
0.0005316253096154581
0.0005614922501680998
0.0005493780223537341
0.0005334526100126881
0.0005711944693852351
0.000569381538237301
0.0005561244434487233
0.00054619230345383
0.0005259589097707393
0.00047641019242729434
0.0004789750182569919
0.000425575428556114
0.00041892004651232435
0.00041508194836390464
0.0004266649203540666
0.0004245761488211712
0.0004542687038886287
0.0004852894887875841
0.00041931474140974507
0.0003942921682418705
0.0003878952454114254
0.00035509522709236145
0.0003452998496325968
0.0003336867767110855
0.0003455272827954911
0.00037073363389790996
0.0003579431402479761
0.0003381297440397172
0.00035162227212409946
0.0003799753853590557
0.0003701020837994011
0.00039209556315077777
0.00036784872298024885
0.0003774360864511621
0.0003774985752298207
0.0003623039609948814
0.0003693596646743551
0.00036519983243865455
0.00039867627479354473
0.00040864215014442166
0.00044493126416370954
0.0004568629028474913
0.00045594196187175593
0.00045203606988240364
0.00043769842422509975
0.00039865249740346384
0.0004213967389434379
0.0004242251942417569
0.0004500139492600079
0.00046902754399549167
0.00046121817391001795
0.0004643797240436571
0.00047288042867782757
0.00046942884065945284
0.0004590856163561088
0.0004920288896519802
0.0004907905957186743
0.0004717619114417111
0.0004472696870434392
0.00042727377961108287
0.0004117440044593791
0.00039476643125788304
0.0004103173739359204
0.0004195055893561683
0.00040512512491192655
0.0004423755753119097
0.00043802679689000217
0.0004700879227042661
0.00042039425936563936
0.0004040198753352012
0.0004285323692072594
0.00043745102139162073
0.0004422356117544929
0.00044109590338563135
0.00047730070082735524
0.00048014238314438126
0.0004568484763282243
0.00045335017754504566
0.00047171804813589966
0.000509975760094113
0.0005122029442769416
0.0005195030590138425
0.0005080819069137419
0.000507453427623916
0.0005078242217775425
0.0005067658666444621
0.0005299637806830191
0.0005435514593307646
0.0005778616870265138
0.0005825328301377324
0.0005771453238413538
0.0005830520084315903
0.0005907574302686765
0.000607007930917619
0.0005629697607251909
0.0005689873847952905
0.0005581727775043141
0.0005560955525866435
0.0005479184038792116
0.0005308166204051496
0.0005280127395765418
0.0005071992162963881
0.0004964441548407847
0.0004910903817688854
0.0004921041626079874
0.0004625366566346878
0.0004604870542664694
0.0004354365342691651
0.0004193464949817315
0.00041807783513199935
0.0004035682103230063
0.00036947730210134313
0.0003682610587233646
0.00033120360810522445
0.0003571526609772804
0.0003206405960931134
0.00034247249085830677
0.0003445687311897957
0.0003634405804656925
0.00037885620354117605
0.00037508787470843277
0.0004259382832856287
0.0004579698315630062
0.0004755435578323641
0.00046711095440561586
0.00048434474733757496
0.00043390135680850477
0.0003931764464915636
0.000420763049500125
0.00042885799054757137
0.0004309719206818594
0.00045833465387359364
0.0004571652830629195
0.0004988190340733332
0.0004787623484017205
0.0004993166995868766
0.00047330618172970756
0.00044940318503130865
0.0004597543652033211
0.00045377387927614916
0.00045002378761298766
0.0004528849982761605
0.00040450632500037574
0.0003855818949634696
0.0003833442244858427
0.0004122265907408194
0.00041940836586212615
0.0004417468883531608
0.0004119667284007452
0.000392964587680829
0.00043669812439121885
0.0004465517035632216
0.00044461252180985037
0.000447761918865522
0.00045742435370541197
0.00045689686237379486
0.00048253558587954564
0.0004878649727752816
0.00047165204003029286
0.0004190620352937985
0.00046036450260985803
0.0004610891005532772
0.00047627048000728077
0.00047377640747385525
0.0004827522392643504
0.00047508280360928555
0.0004834633152172709
0.0005071439760359986
0.0004948555719862374
0.0004924179359738747
0.0004571517571007176
0.00047131926500589596
0.00047441467655033267
0.0004392055938668837
0.00043171430694265964
0.000381735593905019
0.0003794064312219052
0.00039984993322838273
0.0003752979890391096
0.0004003304487355164
0.0003612390682357811
0.00032617214161782565
0.0003336607440401228
0.00033444046515684114
0.00037288668091107173
0.0003431356825750849
0.00037566413856644933
0.0003762504061004811
0.00040422111933563075
0.0004148778483535974
0.00040743217635933474
0.0003680774730789391
0.0003829225177931413
0.00037867873141378335
0.0004091793678824064
0.0004640357061789403
0.0004704283941825859
0.000468613293674713
0.0005114027776454867
0.0005696753701430646
0.0005418569435911692
0.0005642225835503686
0.0005528407115064623
0.0005519963046232969
0.0005346780662145967
0.0005724200935852172
0.0005213081602223893
0.0004691286628316243
0.0004798073880231355
0.0004776444856191687
0.0004982413448783108
0.000533631744535903
0.0004799515247038513
0.0005010804749177339
0.00045887547016299336
0.0004345364192852575
0.0004135046361409424
0.0004245517008633522
0.00039289737318279805
0.00033864418095475024
0.0003784895985255517
0.00036319948129365085
0.0003873516135929695
0.00038581199900442525
0.00038300794443333973
0.00035869699892277976
0.00035595811169248753
0.00037870149727712655
0.0003528567565652078
0.00034537849827702183
0.00033827092923691983
0.0002930836069635887
0.00031791710828596567
0.0003090415106791137
0.0003208797078291187
0.00034229250291269446
0.0003788033900802766
0.0003334673351941614
0.0003832876126272264
0.0004122341095871366
0.0003867102009275906
0.0003522146164884204
0.00037231268010682304
0.0003904708614102966
0.00039165742222861346
0.00039969576172681974
0.0004173736385989374
0.00042855519099062095
0.0004404748369353029
0.00046533955769952615
0.0004813319795091931
0.0004873567318238723
0.00049050363988986
0.0004958236022641993
0.0005214403642972975
0.000495857601926731
0.00047805332822086817
0.0004992280099970816
0.0004776262093080606
0.00046121873846027877
0.0004703197788844851
0.000487644559853638
0.00047380264120252494
0.0004605619899722947
0.00046665314563744544
0.00048395601814446066
0.00046147021882974085
0.00043698869407564995
0.00046409321415043496
0.00048050269711352197
0.00045217385846336755
0.00047149910908917
0.0004622801588992083
0.0004713084758349769
0.00043202944064532546
0.0004587980495208948
0.00044339926722736987
0.00047633056486814923
0.00048239488712717665
0.00048152091703438705
0.0004818428284450731
0.000467658596926734
0.0004712721320788791
0.00047361933801440764
0.0004529193048859864
0.00044221198394983987
0.0004504706387112622
0.00045034071506543566
0.00043407475451191053
0.0003982023363523678
0.0004356448428461373
0.00047563280039835087
0.0005119000244285393
0.0005111832693094517
0.0005214307803677903
0.000519737442941601
0.0005403333843998073
0.0005361508331157055
0.0005162568890996883
0.0005143829704982338
0.0005295589383325051
0.0005619230402633355
0.0005500708245391419
0.0005707259873395936
0.0005586586734472704
0.0005774050240449919
0.0005955415250283509
0.0006247283619148758
0.0006119531054770476
0.0005932022880986631
0.0005663044446890937
0.0005218683659513455
0.0004990387721073897
0.0005004653243868737
0.0004941641677941862
0.0004885312808296773
0.000443831049314105
0.0004240559824542291
0.0003896095072765268
0.0003757986267082065
0.00037892179877082406
0.0003685213733331518
0.00036196080068412803
0.00032296040164944803
0.00034555233769208865
0.0003098584584956635
0.00031641307734838554
0.0003350807482598726
0.0003043977867434057
0.0003156498526868491
0.00032254730430914533
0.0003138905294328266
0.0002889119518732429
0.0002797866271552321
0.00031935635771347285
0.0003006585841014878
0.0003245792624034989
0.0003164295539024213
0.0003542896158206183
0.00038538859531092714
0.0003738919781956135
0.0003581280783141937
0.00035966737517003164
0.0003900236213622005
0.0004281479676608571
0.0004697277486541805
0.0004421884095820025
0.0004314245526936647
0.0004888243510458888
0.0004843371701484293
0.00047040142916672225
0.0004434362954272996
0.0004981234703818485
0.000500089941093573
0.0004889967588679844
0.0005351156064894729
0.0005523393807467307
0.0005292819165327989
0.0005516545964887425
0.0005518849154102112
0.0005388718124547713
0.0005583031007645894
0.0005446174257037738
0.0005201997327679616
0.00048132142163492375
0.0004570162252109809
0.0004834552078306108
0.00046437224714889933
0.00044351623328730557
0.0004452189517415439
0.00045724614988228694
0.0005118150303700579
0.00048301868406664
0.0004604943392725416
0.00047352284149836804
0.0004733937092268452
0.0004666412681452369
0.0005112044909120523
0.00048135939906482177
0.0004829305397334383
0.0004905822647253805
0.0004949239155812374
0.0005190020645202482
0.000536038943965363
0.0005257958206372934
0.0004839507460636652
0.0004878174174800063
0.0005014094431498391
0.0004964411236709788
0.00048811605128511035
0.00046307226781516097
0.00040933311794646803
0.00042981091774189564
0.0004432778433532997
0.00042422627468358495
0.0003818486901192096
0.00039393674072174555
0.0004145256150953389
0.0004064589519958766
0.00035977252937743757
0.000400053348983141
0.0004286348364686133
0.00041824808722157444
0.00039454859310476635
0.0004138398227529928
0.0004691923221863279
0.00045805026807426135
0.0004505681049801052
0.00045511240287075615
0.000500263305946943
0.0004977219987888723
0.0005322852850803492
0.0005134787813212524
0.0005209118481987478
0.0005136383098795871
0.0004967607648695944
0.0004939180706350549
0.0004595813104945016
0.00046985446260960087
0.0004964435538133782
0.00046774507610026264
0.0004676034696360789
0.0004407057534027207
0.0004414458665277371
0.00043769971813354286
0.00042424943788066713
0.0004188402779328469
0.0004126359273577459
0.0004096458741833135
0.00038643788466901497
0.00039440920589548726
0.0003924656794398161
0.0003848522661189801
0.0004063505428035956
0.0003933857361041027
0.000400153504766499
0.00037305926685588664
0.0003852430328526947
0.0003736259580600545
0.00038245720701043343
0.00039164879244219246
0.0003580219817757886
0.0003905642495534402
0.00039351348490136663
0.00038703678988920157
0.0003816782771046033
0.0003728755830734451
0.00034737781843110013
0.0003489796449656138
0.0003356790123022146
0.0003436759587057396
0.00032794942343959216
0.0003383098450722965
0.00032875179855830185
0.0003683364805862706
0.0003983525816334464
0.00039550001425622247
0.0003710637158091021
0.000406602919214886
0.00043917379481569807
0.00039924505472283906
0.0004175232103423818
0.0004223958183986731
0.0004425994346062103
0.0004035880506041676
0.00040039129852227113
0.0004173884752516275
0.00044224017382761354
0.0004459814145536654
0.00046468936407077527
0.000500150354660843
0.0005156319259715266
0.000511636939157864
0.0004962820548355174
0.0004701323221083067
0.00046641558784631766
0.00046236487984447586
0.0004730257433273563
0.00044718415552256585
0.00038874516030095314
0.00042593765134075063
0.00040557806783562397
0.0003933917896974414
0.00037530371083536513
0.0004201122037127293
0.0004258710736296652
0.000411925997983683
0.00043375146236950126
0.0004273349664561841
0.00041856261529633676
0.0003884102439459006
0.0003784200803259634
0.0003966155412083404
0.0004298269592168017
0.0004546111542165747
0.00041701981535916693
0.00044854388391286134
0.0004421662746688352
0.00046307724318698867
0.00046518624774849736
0.00047089501364506255
0.0004891500871144262
0.0005210180432268671
0.0005566515265013264
0.0005298369376792161
0.0005053354034025128
0.0005504250083193327
0.0005471925167983665
0.0005550983736944296
0.0005591392502671286
0.0006055523840854703
0.0006548120180567264
0.0006324639446745032
0.0006034418847674093
0.0005899541779257702
0.0006343012646558764
0.0006367628733645175
0.0006734398467170707
0.000626321735279425
0.0006374097894179989
0.0006052489203304276
0.0005905073290003367
0.0005690566723057079
0.0005407007970637715
0.0005583437891910144
0.0005922292568530579
0.0005314563217708897
0.0005245159631706602
0.0005384870975203792
0.000523721892354094
0.00050209123780591
0.0004861507129422144
0.0004948776881883483
0.0005121143685876379
0.0005031013926469252
0.0005179888448281048
0.0005172876457835264
0.0005199075090218903
0.0005435620898040746
0.0005414548606294375
0.0005590120406374602
0.000593172606999082
0.0006144460839660944
0.000649145569151881
0.0006372727376945606
0.000606644718873361
0.000646189195296181
0.0006379455580953337
0.0006577250774121631
0.0007180960939604031
0.0006865264239194351
0.0007094545213395176
0.0007044797314445243
0.000705839666494831
0.0007096174518321945
0.0006793877697435803
0.0006499745227878627
0.0006052799085893045
0.0005932684641845806
0.0005915662623359638
0.0005898139395286209
0.0005224598858746245
0.0004983659032006809
0.0004630285155891498
0.000473219019973861
0.00048534380353809685
0.00047865655886034455
0.0005051539705207116
0.00046654256246341365
0.0004195326593379671
0.0004343885529229747
0.00038317063311394523
0.000370504381005747
0.00031230935150279045
0.0003040875811571146
0.00031313854550497325
0.00032299546130202297
0.00032428076550847636
0.0003529726385029178
0.00032697536746257954
0.00034317018280011474
0.0003715415702892773
0.0003895018166960936
0.0003755329191257981
0.00039853778474158115
0.0004030182960942123
0.00040225472758193524
0.0003853607725101871
0.0003830667150014776
0.00038225921641756575
0.0004006717158440437
0.00043358345555339484
0.00043404560383720445
0.0004578697363179263
0.0004556713294803572
0.000436231605116555
0.00045083846074841285
0.00048226527116401323
0.0004521054693500907
0.0004907969345925645
0.0004797807697035707
0.0004695703739526423
0.0004736623460256505
0.000507146026362073
0.000478170023331067
0.00045439442104245454
0.000458795176284909
0.0004580366283003809
0.0004421589903661594
0.000436509697414621
0.0004229848727503964
0.00039859558921955055
0.0004044413558823886
0.00041546303405677067
0.0004223435670332518
0.00044924098662513993
0.0004270846862089707
0.00041960721584205116
0.000432069592824316
0.0004130938070090958
0.000398723942433313
0.00042470363430303654
0.00037489720577640824
0.0003422019715822951
0.0003588967905303075
0.00038270377759445895
0.0003669314006453574
0.0003549873042845216
0.00037926559994324894
0.0003582149196409808
0.00036113843372008285
0.0003539146224007911
0.00038018396339726423
0.0003950851212122584
0.00038990657082363963
0.0004007277542675784
0.00043241081463482183
0.0004270788656920879
0.00043485962442676133
0.00045183528225838543
0.0004331993304879834
0.0004187153658269256
0.00045762204137952907
0.00045955804974201465
0.0004728172602902997
0.00048062151998024574
0.0004906708480774427
0.0005086849568087485
0.000503744208783627
0.0005496155752850317
0.0005075457502919451
0.0005077347493216991
0.0004793319965425003
0.0004644434487254186
0.000459803357093498
0.0004093221057384789
0.0003918749782771201
0.00038409838926954865
0.000387839240164757
0.0003984145124695079
0.00040139824599977244
0.000397642586431422
0.0003989830197687294
0.0004214506819737897
0.00038382290426321436
0.0003599259239278769
0.0003791355742587533
0.0003817855618572525
0.0003680363653926995
0.00035352454865468855
0.0003732965300304734
0.0003736093057492692
0.00037486530118378104
0.00038804884214926894
0.00041333167253617423
0.00045805326859303365
0.0004298245823158301
0.00044532352657052337
0.0004150697813849758
0.0003857794310663075
0.00043298460801527027
0.00043293516132954777
0.0004376655027947364
0.0004593041577031912
0.00044839539065381353
0.00047514217973782923
0.0004476119809260659
0.00041419744339577826
0.00041020679545119844
0.0003926471951305641
0.00042171758504597727
0.00043349046854517306
0.0004372745855768097
0.00042745541441029783
0.0004161022435068157
0.00043246137131212875
0.00046127088255418756
0.00046696855641081814
0.0005037200869815095
0.0005357660981416194
0.0005045630135313026
0.0005325600510059046
0.0005184264725017672
0.00048060395228422984
0.0004999297116184297
0.0004673278173386202
0.00046816554621488467
0.0004925783629009298
0.0005124700608086392
0.0005338027260014233
0.0005176392109217244
0.0005002524323862115
0.0004944274827060428
0.0004983282990327319
0.0004633636570204115
0.00040413352814203617
0.000382076291781081
0.00034192075810099144
0.0003382734732158655
0.0003232717911443442
0.0003384563471900426
0.00033981877181264437
0.0003194067376038032
0.00031505785285534997
0.00030808373698016647
0.0003183710617523563
0.0003482410576531691
0.0003522764122652568
0.00035357494904298634
0.0003390660785236724
0.00035851441108530836
0.00037515848727212543
0.00041972855514868344
0.00045001742960174023
0.0004814872275696935
0.0004693676753318887
0.0005168472334734119
0.0005604890110997513
0.0005399253189979071
0.0005501036987353673
0.0005444936850975493
0.0005353223674627932
0.0005713474748579626
0.0005752554525421526
0.0006161918217960465
0.0006434457421027725
0.0006383342868763573
0.000644126798977666
0.0006383354345742547
0.0006398219146902289
0.0006254407387498117
0.0006530150470454896
0.0006027391475866114
0.0005859413052357694
0.0005934384348551797
0.0006326079575183647
0.0006178798170753375
0.000600205519961871
0.0006094562467511718
0.0006059190600588767
0.000601214888508668
0.0005980629946371386
0.0005612042918288116
0.0005857317137560217
0.0005636708544698984
0.0005340342839877263
0.0005083228325706661
0.0005058602465708009
0.0004971163388453881
0.0004875427902088133
0.0004911529447345553
0.0004694288686603159
0.0004852517840836765
0.00047289567476409673
0.00047720508053015283
0.0004933789271574292
0.000481054978477445
0.00046712008301380635
0.0004747502595582601
0.0004313844748082607
0.0004475573876554231
0.00043867466289461123
0.00043996256791657543
0.00041360657548549147
0.0004290636551283056
0.00043832452355524503
0.0004542629569654885
0.00043016273712949323
0.00045651075167346813
0.00045784026369013493
0.00046328071965765025
0.0004715141815324315
0.0004875357611218192
0.0005062208531812884
0.0005136287369486428
0.0005234510125341099
0.0005447917625480272
0.0005815568819567483
0.0005661148947933371
0.0005897682720073405
0.0006061767782049746
0.0006222770752615127
0.0006406583245453757
0.0006754946419416179
0.0006598286602896859
0.0006650000619925977
0.0006502006199237867
0.0006538228486902524
0.0006376055221579696
0.0006583964756802919
0.0006343190449623532
0.0006464990843718281
0.0006438796538466241
0.0006266384072533055
0.000653456169523142
0.0006330674049267409
0.0006053103997671405
0.0005985554457412911
0.000627789354526309
0.0006418992620201984
0.0006107739160795447
0.0005872899552526261
0.0005902858469622586
0.0005692240565164785
0.0005522380185460809
0.0005495359149824263
0.0005658514572951089
0.0005693142323332554
0.0005759332776584643
0.0005708851487462918
0.00057026964185276
0.0005481659904412666
0.0005028166341504924
0.0004981692754348993
0.000474885985631602
0.00047508790692111347
0.0005117680570287771
0.0004925642139532735
0.0004640950452690423
0.00042567929580733364
0.00046405393800910363
0.00048134233570406665
0.00047876106533197726
0.00047339198124463175
0.000497640236307795
0.0005017927912250492
0.0004917888073460948
0.0005073345080366267
0.0005222150809578105
0.0005487109599990017
0.0005461163554326103
0.000539635390668946
0.0005663610719620393
0.000574018402146288
0.0005629610948950303
0.0005490773315580519
0.0005256024156067249
0.0005352832002093652
0.0005353216208216624
0.0005732359568106103
0.0005328862903403982
0.0005160210982830948
0.0005050040686178902
0.000484638270857279
0.0005004993559438166
0.0005225398203881685
0.0005129225237281988
0.0005191937220191552
0.0004971163093560243
0.0004886940618683693
0.0004932702845973868
0.0004931306104449826
0.0004923234423117535
0.0004800111688903908
0.0004629006160341307
0.0004944128026762976
0.0005100146908535732
0.0004927828989566487
0.0005174015754230504
0.000541497530658682
0.0005403112676292952
0.0005472862339427698
0.0005354318709907585
0.000544582490040811
0.0005344610080073674
0.0005091846341747114
0.0005193764627352287
0.0005194494050510151
0.0005329343665966688
0.0005374078507451348
0.0005130223716690309
0.000508668521104995
0.0005042600894234439
0.0005358825748969529
0.0005735967535406346
0.0005648455897727422
0.0005241475559112084
0.0005532706441294423
0.0005134376733508123
0.00048086827659487213
0.0004884307130975649
0.00047669280669067283
0.00048323931831659763
0.0004903537888482865
0.0005001977014559083
0.0005116165260526524
0.0005043555626539465
0.0005049649886247005
0.00047063905932953013
0.0004239060340668488
0.00048599867068567694
0.0004872493742945573
0.0004972613435102289
0.0004790105702195902
0.0004652909848418033
0.0004682825481764599
0.00046869980190419934
0.0004371833969259723
0.0004441929647926444
0.0004391497790310579
0.0004498597894604041
0.0004762300242594308
0.00048413854758581583
0.0004751903237652828
0.00044888362785188243
0.000435387813811866
0.00044014209192604076
0.0004356877911077587
0.00045367350075768427
0.0004600053773132348
0.00041338077872117064
0.0003925570355629557
0.0004149800072111292
0.0004173947329223043
0.000372213967529583
0.0003462207703803553
0.0003939353401812412
0.00041164894329841613
0.00042386962041872107
0.0004231920326987141
0.00042182511582752413
0.0004240503133345528
0.0004250084136119498
0.00044851305666782835
0.0004527853308559903
0.00045322858903002155
0.0004929391594639864
0.0004993423908725388
0.0004835184854577402
0.0004977345596627129
0.0005142255563247865
0.000514362791162217
0.0005050225646053962
0.0004903422648731911
0.0005223491707782316
0.0005321755553073995
0.0005242421104100183
0.0005311348152252583
0.0005321621826927306
0.0005546505741655008
0.0005379461694513351
0.0005267126717924751
0.0005534528129344596
0.000564767564326922
0.0005701270792099033
0.00061608404525204
0.0005497156106916776
0.0005601596969564514
0.0005741507263847577
0.0005770431493030546
0.0005892267065829498
0.0006551233107600069
0.0006447431698409895
0.0006460402124092529
0.0006322921335031249
0.0006037708667832431
0.0005928015703299876
0.0005582222974285286
0.000584429032623198
0.0006054103622763353
0.0005932667532046675
0.000581619208503053
0.0005727105104514389
0.0005609169547449066
0.0005575211780134028
0.000548054324313784
0.0005814489801015969
0.0005559184220719117
0.0005585594733203668
0.0005274895513153908
0.0005395131418564825
0.0005068196078391079
0.0005240019199942288
0.0005312115041147844
0.0005491591678531272
0.0005820985890728954
0.0006026977855515018
0.0006295946577766073
0.0006344801588164427
0.0006183355970207608
0.0006332908283781226
0.0006536267838761034
0.0006056395411910847
0.000574322303623526
0.0005496728109568366
0.0004857381658639878
0.00047241102105125904
0.0004341962178259175
0.00045538887696974404
0.0004853734781756671
0.0004722764734796061
0.0004659902459332203
0.00045030011862408386
0.0004655520618409865
0.00042928083347422896
0.00040976244169100017
0.00036208455458028256
0.00035672090100490365
0.00035967956479974735
0.00034221635302379624
0.00035044756144723667
0.00033722727798867163
0.0003782528787957794
0.000417026513679305
0.00042243836548984745
0.00043453893476598894
0.00044254377417656454
0.0004660483105399892
0.00045610002778820487
0.0004650665782482178
0.00045881014915494147
0.00047101297358287945
0.00047232883120709794
0.00046441346080643365
0.000467638759650994
0.00048345294697939734
0.0005193456794844468
0.0005474646985803282
0.0004952924725930847
0.00047338963234452326
0.00047771223450312036
0.00046972844389052973
0.0004619821255992921
0.00044073199301078995
0.00044099648481149713
0.0004300642555469397
0.0004581426080145812
0.0004911242993613919
0.0004736423204385999
0.00046721063470007274
0.000459720018652655
0.0004536564999352689
0.0004592125333195628
0.00045954199289540917
0.00048667242461078344
0.0004961436960487011
0.0004753904698704156
0.0004379714132219953
0.0004736343140568293
0.0005253659854382755
0.0005560425456277729
0.000585505047636308
0.0005945305532243216
0.0006089059180193706
0.0006234120588453113
0.0006714645687924976
0.000621823527097135
0.0006120729315327743
0.0006092715337824784
0.0006106857757571238
0.0006617490515953205
0.0006627338878371164
0.0006760001589582685
0.0006955971861741473
0.0006920612768533737
0.0007192206745628059
0.000688674385273178
0.0007040635280262454
0.0007070147438366364
0.0007191369427137448
0.0006575120150403526
0.0006873338567109106
0.0006618626820462267
0.000681965877289941
0.0007001145942945931
0.0006862998220397123
0.0007237485678590105
0.000708129038580259
0.0007015677394399264
0.0006825494367369492
0.0006106344685131654
0.0005952214305333477
0.0005678698082560199
0.000523812480663159
0.0005177413669088302
0.0004756386788246562
0.0005254207557197029
0.0005085125195754444
0.0004912499278126614
0.00045900298329757603
0.000468412234667552
0.0004296629298767559
0.00044902775462465514
0.00041096444160686386
0.0003822597541996834
0.0003754262141245888
0.00037889982464058773
0.000373529098499077
0.00038888081425484284
0.00039761736987797673
0.00042107402806228406
0.0004227967369053299
0.00043010961302313965
0.0004541741464163703
0.000446913045429054
0.00044621873044390904
0.00043165894064641397
0.00047195191373151815
