value
0.00044321366507318763
0.00043409471726221083
0.0004207944223250295
0.00041573653150628326
0.00040442976597986156
0.00042171692300070434
0.0004378246114822254
0.0004653145738388659
0.00046175462510572563
0.00047039559151609644
0.00044150449262605785
0.00044838089468302755
0.0004603401530422831
0.00044806773666825636
0.0004643649656136268
0.00046708116992451787
0.00046611168409192255
0.0004550016836285873
0.00045074729780351865
0.0004409291233639989
0.0004873188966257116
0.0004937906859449285
0.0005175528214028242
0.0005258557565060029
0.0005194190228108175
0.000530196789793979
0.0005176791629204772
0.0004891778826176996
0.00047297543409639754
0.0004406774086391783
0.000443872327652141
0.00042077201186162825
0.00044921932803571296
0.0004642107623029128
0.00045113852699198484
0.0004406237569428506
0.0004413422112972622
0.0004456011669683374
0.0004314167716580937
0.00039527615488731935
0.0003922611317212155
0.00041292994081795103
0.0004132986267431855
0.0004178447029373167
0.0004102114026198475
0.00040613150822283795
0.00041244476814417965
0.0003841429811875161
0.0004077642213292577
0.00045020439002869424
0.00045680244531794254
0.0004768143251466992
0.0004138968510329701
0.000403787046876346
0.0004094272658714671
0.00040021927402637787
0.0003981924094389319
0.0004033189997286561
0.00039052929555598683
0.00040995068016089957
0.00039861840562441605
0.0003774924896639157
0.00039096734079847027
0.0003679405502973081
0.00036907011467677116
0.00037676761189304363
0.0004129142547110145
0.0004482849234869098
0.00044903025076908914
0.00046241440469957037
0.0005581093892911828
0.0005530761618614073
0.0006038362062536757
0.0006196104415655636
0.0006216117822117591
0.000651019932893166
0.0006645360338568848
0.0006440541922885656
0.0007255998802361453
0.0007557794572315314
0.0007435027615746283
0.0007518621113189767
0.0007087936264537475
0.0006851255646769997
0.00073246149277154
0.0007255254663474695
0.0006862203923019398
0.000690185482307774
0.0006749891639386032
0.0006572488636717253
0.0005553322902045837
0.0005178844309206041
0.0004597262483508888
0.0004666297184677509
0.0005363075729095746
0.0005456096599533487
0.0005677711606434819
0.00057267367797335
0.0005775598244007515
0.0005868236689975779
0.0005809277886124716
0.0005682959875164187
0.0006006051418139964
0.0006182743916528862
0.0006051760893857471
0.0005904171920195703
0.0006176365902320312
0.0006410902707757137
0.0006407746200908608
0.0006602915394024161
0.0007202913209415231
0.0007698317822329794
0.000820699979880688
0.0008396212033498421
0.0007304664223541348
0.0006826114632171668
0.0006734134416083408
0.0007018179759238014
0.0006326091501412705
0.0005880255642849945
0.0006441259542198344
0.0006868948808074148
0.0006987078519187798
0.0007759883878977247
0.0007860964463344661
0.0007582512918823639
0.0007908367620324888
0.0008152550579993216
0.0007805497519236389
0.0007949830821430036
0.0007643064236662849
0.0007493518608943622
0.0007086856787286212
0.0006462716324019598
0.0006966997332412856
0.0007217472090452919
0.0007294357627247978
0.0007540744640393285
0.0007922369421385384
0.0008152331712607663
0.0007689068629250288
0.0007394845355366734
0.0007158607614695821
0.0006692487207068598
0.0006316940598289952
0.0006630773174989783
0.0006145772448436617
0.0005470828466720158
0.0005521427356553706
0.0005136026309077455
0.0005744032889296717
0.0006040511616714017
0.0006394492443864118
0.0007169126176492376
0.0007033799969827285
0.0006858608776149841
0.0006908824406212857
0.0006919804601137026
0.0006469130631389439
0.0005990574038560613
0.0006159791457558598
0.0006193724423327652
0.0006692872510987395
0.0006832028455021001
0.0006865902787295415
0.000705816793470103
0.0007043533050077351
0.000694635587994974
0.0007184329245058951
0.0007151604800056841
0.0006565099977681001
0.0006331451439019193
0.000635967377381466
0.000652283837541267
0.000660069307579238
0.000648532633097803
0.0006337588883929939
0.0006038850908261574
0.000617867754046327
0.0006696470330941121
0.0006362678693362057
0.0006068838428868317
0.0005895574243183578
0.0005614875126508504
0.000577576504097816
0.0005663318002285397
0.0005780192157399038
0.0006168378711762782
0.0006088091196609901
0.0006042534303286362
0.0006149490270455048
0.0006109633578156618
0.0005982211481690769
0.0005544060334308972
0.0005278377369853029
0.0005527220847772227
0.000543616802964736
0.0005392349395727885
0.0005557051099801484
0.0005566876174574474
0.0005604155189339795
0.0005883601449955985
0.0005553632131328503
0.0005460657647080729
0.0005297996013667698
0.0005348092194649306
0.0004884418114254377
0.00048157040972863254
0.00048791982213552287
0.00048067290252315026
0.00043090697924856217
0.00042604935900770184
0.0004355655581359256
0.0004158526502612393
0.00044672181740342004
0.00042932916282888687
0.0004249591255243663
0.0004026134497506801
0.00043594053503659365
0.0004415432333370314
0.00045046580566708973
0.000441017380450232
0.00045453090804511184
0.00047632661562031206
0.000492112338426597
0.0005140193790035589
0.0005507722836769947
0.0005036403358483956
0.0005300603391974172
0.0005831643187423387
0.0006193720379117742
0.0006329232285218878
0.0006185272429171789
0.0006097506588915162
0.0005884659931959761
0.0006216885689018132
0.0006549678469131038
0.0006846821338653205
0.0006443962550663781
0.0006588020852480595
0.0006753332351051406
0.0006556435418145556
0.000671864937196941
0.000671108190926917
0.0006984002701185123
0.0006898044240828948
0.0007065636083185596
0.0007400124292181699
0.0007164456322216621
0.0006842601851935799
0.0006632636444925536
0.0006555173772579519
0.0006735877268737397
0.0007016711796584452
0.0007052176786910595
0.0006786063521624938
0.0006636331638821992
0.0006626593620409061
0.0006623391935187545
0.0006191253172982576
0.0006140307933290584
0.0006488135035099178
0.0006415044841468633
0.0006420811631864158
0.0005802742081475347
0.0005346078699514797
0.0005321864387725216
0.0005620703769858473
0.000566909573284051
0.0005986971182465869
0.0006149343190752889
0.0005838417543546377
0.000584148770950983
0.0005993296535761738
0.0006351523730528839
0.0006979780282157086
0.0006954616639507832
0.0006944620343933347
0.0007191683727624378
0.0007587948174240093
0.0007590397064038051
0.0007262683099332007
0.0007090882029686079
0.0006969729331221235
0.0007132491592460595
0.0007323392238199126
0.0006813791249132565
0.0006360540864768238
0.0006445178369772908
0.0006473948479711698
0.0006436125776394376
0.0006837187660472322
0.0006816496916294512
0.000644870433742313
0.0005993831199133246
0.0005582679108060443
0.0005435171204748294
0.0005398430998988478
0.0005053979878004596
0.00047855502469347066
0.0004505937396103801
0.00047643575497364213
0.0004885161089091044
0.0004597993711056296
0.0004821073333900575
0.00046507836889227866
0.0004790990747273039
0.0005014627455139073
0.000511519896299824
0.000471625208020305
0.00046449439022808593
0.0004479758524222665
0.00043782575467199105
0.0004410302279581294
0.0004586430180638735
0.0004538633708764548
0.0004389126638077453
0.0004295695486965269
0.00043420530949158384
0.0004071596559168458
0.00042673288918085436
0.00041331311041163855
0.0003935525169463643
0.00039379291074675325
0.00041960794386804336
0.00044680393762198934
0.000466560084531025
0.0004443281580325113
0.0004361014443408616
0.00045706213238085584
0.0004512601199547482
0.00045055538803040604
0.00044851627319325853
0.0004707929232372428
0.00044708201469045644
0.00041396575916046824
0.00046451546114398176
0.0004910492518865799
0.0004851083780187308
0.0004961327883519262
0.0005023598876424174
0.0004808566105230346
0.0005040360334872033
0.0005240706431817458
0.00048635418019767193
0.00045267528481752
0.00048636224668431474
0.0005452060695455085
0.0005081351707757353
0.0005028324628373122
0.000509042119650567
0.0005222460423419691
0.0005121738041212098
0.00046704831418356834
0.0004749291198705365
0.0005057710581059488
0.0005228940455834902
0.0005453143191058709
0.0005808740637273871
0.0005818919422736093
0.0005832689991838098
0.0006049560573177607
0.0006099377929472677
0.0006279357670569243
0.0006420519567408966
0.0007021502583859468
0.0006536145941504698
0.0006358121985060463
0.0006720719950710646
0.0006279018784777455
0.0006663864458048449
0.0006909659076593429
0.0006900082106412671
0.0007162089518465665
0.0007269869731182053
0.0007475164345521736
0.0006766504898274838
0.0006267355764863503
0.0005809426499089051
0.0005952620985896956
0.0006354431085470439
0.0006436796862514341
0.0006413954506191752
0.0006383331867785058
0.0006211655847393151
0.0005942727867463612
0.0005952912725013525
0.0005888548560592851
0.0005806225891271969
0.0006208091251127775
0.000571624575828848
0.000528300552184873
0.0005286441086144079
0.0005232004088630732
0.0005104438650695177
0.0004838931191151463
0.0004946822574150566
0.0004909457772620269
0.0005148905979813559
0.0005032917317783756
0.0004951490344134725
0.0005208943505759395
0.0004949422343234934
0.0004857415105141488
0.0005030155729999417
0.0005226382967982714
0.000537099332592738
0.0004907842917090914
0.0004839574568673142
0.00048298060405098657
0.0005265735199616767
0.0005460195209949652
0.000588813696463808
0.0006024775628914953
0.0006353129824971101
0.0006385815637912124
0.0006460924580444799
0.000642308003045055
0.0006583546376056428
0.0006659548296557288
0.0006518689690735491
0.000654919561019821
0.0006557182747503653
0.0006677500571958202
0.0006508097622730099
0.0006426179167893133
0.0006046080906634803
0.0006146150092758756
0.0006146071936388829
0.0006233658217611821
0.0005989372079594501
0.0006001199825971229
0.0005585631203635072
0.000547910053035669
0.000515538537561945
0.0004950757003875661
0.0005060395370526418
0.0005353768444776324
0.0005428263046028658
0.0005405935871269275
0.0005262216844030655
0.0005031714441808919
0.0005026456147406411
0.0004795971206539937
0.0005139815389668831
0.0005232402137596011
0.0005669947846103304
0.0006362613393303141
0.0006473291183110904
0.0006786049641410256
0.000684880347786564
0.0006841095708957985
0.0006949335952763263
0.0007331406507708533
0.0007483933654218359
0.000769799243968956
0.0007732689031517958
0.0007537511112982486
0.0007060219593960357
0.0006666574454011675
0.0006758599889113608
0.0006641745622676935
0.0007069548604562232
0.0007300130426745241
0.0007111235422542133
0.0006813671566757998
0.000668309540849234
0.0006362880370590761
0.0006004884796710659
0.0005785572561249146
0.000615807986753784
0.0006208157621237434
0.0006001317690137
0.0005453647767286148
0.0005484545590977681
0.0005356370819305121
0.0005425639001311497
0.0005578979070817543
0.0006077199538801911
0.0006617575281585463
0.0006518495819786476
0.0006620310393598149
0.0006384435208969038
0.0006735766426457688
0.000678411429596696
0.0006693229763029122
0.0006616011452708825
0.0006551516731191184
0.0006959114858084759
0.0006991191189362367
0.0006918483095963955
0.0006941837806018363
0.0007170092451924064
0.0007554124070334466
0.0007464559771624663
0.000738570443812904
0.000745119835175903
0.0007456072448919836
0.0007455532589402376
0.0007633678165865271
0.0007554927184111821
0.0007901978815623885
0.000829990735907357
0.000798405041958632
0.0008167058963843887
0.0008615003235315816
0.0008595191495673716
0.000822815596486141
0.000835702570257293
0.0008393438282888032
0.0008301161522490689
0.0008543769776570573
0.000834445350220204
0.0008334300150596588
0.0008318518338756322
0.0008982438146040284
0.0008771280609034721
0.0008771310738453625
0.0008519582250864166
0.000837514538356005
0.0008405324458277078
0.0008680635767570117
0.0008490097670803897
0.0008030168728367042
0.000760612229253568
0.0007346643592669948
0.0007220442194895247
0.0007595974996179032
0.0007192240024060546
0.000674943064467952
0.0006815428862379362
0.0006817888519258747
0.0006835261383123807
0.0006619609676191863
0.000712526300574722
0.0007068617184769728
0.0007103814419915711
0.0006747173904818383
0.0007111221830648947
0.0007324453640861307
0.0007452308731028504
0.0007078683588757372
0.0006711541963200678
0.000698295694323251
0.000723717377529962
0.0007435764418847426
0.0007981882616782639
0.0008329989643524828
0.000833321572029745
0.0008426118808561293
0.000820854272359337
0.0007908136018905629
0.0007843748452484774
0.0007820214818158749
0.0006945481026838614
0.0006309694294618413
0.0006290154470107071
0.0006665699327393007
0.000623092299515168
0.0005996255239106646
0.0005704839055049364
0.0005187665835817674
0.0005048396276772358
0.0004948456368380895
0.0004859217131804114
0.0004492091990165803
0.00042110712665618976
0.0003676226255885445
0.0003816693069666615
0.0004046962163382728
0.0003688701004620268
0.00038397359939474826
0.0004072586545348739
0.00039991535881514647
0.0004304527741971524
0.00045321060930709605
0.0004285501028266845
0.0004028686106918473
0.00043423251704778295
0.0004077133553351343
0.0004272691183484041
0.0004288096988565965
0.00046333261968364544
0.00047799727860338274
0.00047250823185574485
0.0005018426728087236
0.0005463209902125091
0.0006222657910486919
0.0006661894188580205
0.0006450450673061918
0.0006759610346901793
0.000650864644863405
0.0006680278621209078
0.0007268559328269481
0.0007426760090153708
0.0007427363790111379
0.0007553288227306737
0.0007940657281126416
0.0007552283353953556
0.0007846914140220193
0.0007883217599765131
0.0008243205116392523
0.000811687632865222
0.00080680628783981
0.0007724902476132146
0.0007578311112082795
0.0007106999608891643
0.0006232840004115051
0.0005952967423893108
0.0005905819706011823
0.000579972973466527
0.0005752476189472352
0.0005696001061784535
0.0005265338659578993
0.0005397505823828946
0.0005563139288629185
0.0005476067844802487
0.0005361556140090699
0.0005270443410279039
0.000483151942486657
0.0004746554990957307
0.0004578930392173606
0.0004679339139278899
0.0004995353806505211
0.0005378808275971701
0.0004996107943426602
0.0005059934791711943
0.0005304320129660778
0.00048139318307949887
0.0004655683074536232
0.0004859222887647599
0.0004950592702576965
0.0005196175579462246
0.0005683203782078188
0.0005281295559942099
0.0005068483034056478
0.0005374879678184799
0.000508739408185142
0.0005632171200972948
0.000587387109973678
0.0006172085565272616
0.0006427855867033836
0.0006332954312731054
0.0005951814013279522
0.0006175815343929567
0.0006650267681230397
0.0006735359358457756
0.0007091361676939097
0.0007288672688576067
0.0007963312720462111
0.0007757532864913682
0.0008104484495297243
0.0007602902226783145
0.0006852953187228044
0.0006865238591902942
0.0006943838159611044
0.0006630995332956333
0.0006929371026197016
0.0006612681322533595
0.0006744344132943073
0.0006232477458908399
0.0005978772514732813
0.0006014544069321641
0.0006427666492280244
0.0006117844008667865
0.0005736032208767438
0.0005658420729774383
0.0005341332227175855
0.0005745386454605396
0.0005099338280520915
0.0005719648603742303
0.000601136020511123
0.0005865207504245258
0.0006214180659637829
0.000617375805728542
0.0006222947924115134
0.000645188060189663
0.0006387343965197169
0.0006619630375551014
0.0006637754446264914
0.0006651497710155841
0.0006427119335308729
0.0006508949690556325
0.0006518190873051443
0.0006838423833672412
0.0007217403890126989
0.0007225039210762505
0.0007255938104256105
0.000671065205385283
0.0006957534834961187
0.0006409639787942234
0.0006306424346902087
0.0006889397060230591
0.0006979337517888154
0.0007509359970683332
0.000712420142883455
0.0007066233645582866
0.0006796659176774644
0.0006584061366103964
0.000633065289206111
0.0006565912795345383
0.0007018026514550098
0.0007134566540253016
0.0006671422286384239
0.000629759517788793
0.0005960321945074289
0.0005960103963115672
0.0005736201380162956
0.0006142468231280351
0.0006301965931115052
0.0006306250282567122
0.000574508813670701
0.0005388474452703124
0.0005432775337970093
0.0005052355361289357
0.0005321957810746877
0.0005334052053614876
0.0005753106174893859
0.0005612359062490844
0.0005665704275268778
0.000555569572630208
0.0005195065846393863
0.0005246581712022314
0.0005626667039560499
0.0005595640836672164
0.0005828069040526155
0.0005847499843879639
0.0005674630057065433
0.0005641819474630346
0.0005379172682869838
0.0005410255976647539
0.0005311167478442135
0.0005511509974637145
0.0005376337715985379
0.0005341972866495904
0.0005345485808984442
0.0005407701356237198
0.0005349479031711758
0.0005320943989622341
0.0005172092370150564
0.0005385499549427273
0.000536289425533169
0.0005407476442519633
0.000549623946711802
0.0005357396190021882
0.0005096482291034659
0.000528160820695
0.0005827912837700879
0.0005673663991338257
0.0005980073030804233
0.0005887896397116527
0.0006471118898499454
0.0006063928722190743
0.0005991534702345089
0.0005869545010373006
0.0005802708140677862
0.0005796606374557781
0.0005928100797823264
0.00061802914313803
0.0006584887737081299
0.0006508081712399554
0.0006656418884042996
0.0006340255071473593
0.0005671983227489674
0.0006129811604648231
0.0006617808091212477
0.0006607499017364945
0.0006447468949753472
0.0006238808836794937
0.0006089237929646437
0.0006229287009805859
0.0005659747240963208
0.0005799667390434585
0.0005843234551949319
0.0006933989856910736
0.0007552697244366261
0.0007231789146772227
0.0007030201342246537
0.0007108146186932282
0.0007271369400105965
0.000727074480429996
0.0007409125700714361
0.0007084418293439235
0.0007471915343637524
0.0007432817535795805
0.0007417281056988099
0.0007471735829685205
0.0007590070220677836
0.0007537166004228018
0.0007093538804861464
0.0006797957497325462
0.0006939959978653444
0.0007376775768037319
0.0007186813733645107
0.0006511158509011432
0.0006008409208611331
0.0006368875136290227
0.0006738495860675474
0.0006723908099529143
0.0005988515994912672
0.000623354226327401
0.0006160100940206087
0.0006635100486309517
0.0006828269005715947
0.0006683352468564866
0.0006880734999457776
0.0006724356666570184
0.0006994113222909158
0.0007298629308007548
0.0007417568844686246
0.0007785608873849055
0.0007753976055744453
0.0008001212246395992
0.000852454333234018
0.0008040577089573297
0.0007940035721328731
0.0007853158670563055
0.000753416034543936
0.0007194475965447577
0.0007724935704403227
0.0007362654389543322
0.000734087128970664
0.0007114457195771807
0.0006963843776099321
0.0006944803108572005
0.0006619922990751422
0.0006483214157739812
0.0006210309025880258
0.000606255783940335
0.0005867790807102729
0.000587885708571044
0.0006089909562532811
0.0005238571888511401
0.0004912102236439273
0.0005317028373798637
0.000567694384763708
0.0005836508121140115
0.0005332596292971519
0.0005860374666402365
0.0005993641172245879
0.0006069035068854724
0.0006111401445151782
0.0006096099518404901
0.0005801454576781885
0.0005826534835226898
0.00056915665765042
0.0005746934220926549
0.0005555109567773185
0.0005789544855622688
0.0006158581694728505
0.0006046607148681021
0.0006049855585787614
0.0006384736429621194
0.0006485816838175017
0.0006509658310977075
0.0006246345216867498
0.0006583550786352224
0.0007229163357098974
0.0007014483497244696
0.000706853681699949
0.0006855200517953694
0.0006894031291347949
0.0006954643455041289
0.0007701076381104255
0.0007740789756516329
0.000785503030079202
0.0007800184664928388
0.0007946105365002222
0.0007634968975243183
0.0007886631261147357
0.0007944286870585122
0.0007489915604069869
0.0007251392129464744
0.0007196868469884132
0.0007128895892074863
0.0007228002502490402
0.0006889350667042182
0.0006486991219950092
0.0006479337767565652
0.0006002474720791115
0.0006139137058550783
0.000621998047197481
0.0006577357387851821
0.0005683468993698596
0.0006034635245853874
0.0005971282970526604
0.0005932692573173754
0.0005716320018197277
0.0006054081750970196
0.00062340504561671
0.0006249990947640779
0.0006437304667686777
0.0006637296442734077
0.0006797999938775725
0.0007055341137446712
0.0006767473895175843
0.0006889195064910378
0.0007264148077524129
0.0007422905951038392
0.0007544112430947789
0.0007661149342943071
0.0007258042999401427
0.0007133535638104657
0.0007363751617359475
0.0007203813561642683
0.0007366336746312308
0.0007534179237709062
0.0007630155399024186
0.0007493572327828521
0.0007122323887766202
0.0006904191420249332
0.0006766423823058285
0.000694412938400482
0.000687484055344015
0.0006358368235847777
0.0006487333494336557
0.0006267465205323803
0.0005933501883518661
0.0005913235574057246
0.0006441272402772363
0.000645008297579593
0.000671999408524681
0.0006541077935618791
0.000702941978337868
0.000704086491547546
0.0006711684089251037
0.0006654159045152059
0.0006845614223933151
0.0006622603872247099
0.0006591171649348508
0.0006760606741272492
0.0006884354188738018
0.0006640954285532549
0.0006518730446272331
0.0006969739740494122
0.0007267522474037131
0.0007047549003842782
0.0007121010551725923
0.0006804646793881732
0.0006214653461635452
0.0006450157895689546
0.0007028781293716362
0.000729246328544864
0.0006930282728756557
0.0006465868548498121
0.0006175324474447877
0.0006219657258779772
0.0005925310165271568
0.0006221311046095261
0.0006160684718732673
0.0006403975214800356
0.0006898336147055465
0.0006946643726690561
0.0007322553598957322
0.0006832840342994202
0.0006924196161399794
0.0006889876055847183
0.0007042631519447679
0.0006719941734112772
0.0007085265428822134
0.0006861064802331175
0.0006340110520623806
0.0006134805077708793
0.0006233218579478323
0.0006741329417107934
0.0006866874495114794
0.0006926338023119703
0.0007176047328791911
0.0007131853546577498
0.0007360704288938303
0.0007037824986287686
0.0006622151419224825
0.0006431611582120771
0.0006012291140874608
0.0006165029054911086
0.0005920346861808773
0.000664276847260552
0.0006658051953028946
0.0007092970084596531
0.0007025071603707021
0.0006773297496771833
0.000657529942850488
0.0006491084327674444
0.0006348043786499684
0.0005933974910105799
0.0006121706597137755
0.0006111155193867119
0.0006034348177858192
0.0006073807117683605
0.0006155824472265217
0.0006071195842241025
0.000607530522766071
0.0006360022247397533
0.0006324102294984215
0.000635197204178935
0.0006241824116341945
0.000570648495572745
0.0005311362302280201
0.0005534385916506484
0.0005670697418621129
0.0005812346705687877
0.0006319135199504004
0.0006721824266773697
0.0006814581653139838
0.0006898310454363008
0.0007015399287745513
0.0006855578027635805
0.0006814416489434455
0.0006947650489338209
0.0007168724227904238
0.0007148474991437977
0.0006977833682761227
0.0006949070269156726
0.00073328230810339
0.000715965751664828
0.0007095577602232342
0.0007173192501366341
0.0007875371938188048
0.0007536789966101033
0.000721567607541431
0.0007365589238795963
0.0006743014875133176
0.0006658297850483876
0.0006975406031593037
0.000668979313401179
0.0006678063112281319
0.0006873572491548456
0.0006792944246319585
0.0006519850064974014
0.0006220852915953064
0.0006403654285192578
0.0006422335449916074
0.0006542237243927482
0.0006294278359703833
0.0006497670782730474
0.0006804871760673757
0.0006387531111391836
0.0005858205903640145
0.0005604278642487782
0.0005640116516491988
0.000593482317582549
0.000620252511036267
0.0005853234656735351
0.0005619550714602201
0.000577578693589814
0.0005831030873949778
0.0005411121834774487
0.0005307044583263236
0.0005507666688787086
0.0005715325962335605
0.0005391827199880981
0.0005709547496837767
0.0005500939809473824
0.000532716003997547
0.0005379631619004908
0.0004949564982480507
0.0005348315279429503
0.0005571290961094883
0.0005769113437306603
0.000591957941463698
0.0005590191943073351
0.0005779869768989637
0.0005735867910026548
0.0005366427465620782
0.0005516140880998383
0.0005563620745032105
0.0005694463023187729
0.000577126283769582
0.0006104050768600647
0.000628374088869211
0.0006763682189849924
0.0006820935453458175
0.0006536303469450745
0.0006670214003422139
0.0006919378950859183
0.0006888506758579353
0.00071785057098238
0.0007301091834247133
0.0007473110032645982
0.0007104513507573718
0.0007274449917898259
0.0007393029949890312
0.0007596792546102951
0.0008041626201448118
0.0007852820876208103
0.0007619455775661002
0.0007572259587724453
0.0007697649436257531
0.0007407498131329541
0.0007095426597364796
0.0006535926301235645
0.0006046966814367302
0.0006479092025461871
0.0006752695194147752
0.0006433490173630022
0.0006472146434718132
0.0006350536088435019
0.0006645730320416799
0.0006475556625123036
0.0006609972715742851
0.0006712522474524089
0.0006771843925005889
0.0006501518753698301
0.0006462429876469329
0.0006587729317135849
0.000673299818294422
0.0007204913018195381
0.000702523492891879
0.0007028916509571492
0.0006889203687378634
0.0007182630268570849
0.0007906096362609519
0.0008260246465527806
0.0008104138598774267
0.0007992999202056397
0.0008134908097799986
0.0007854512890172541
0.0007331204120369135
0.0007237779884319114
0.0007231448345006639
0.0007576081516042322
0.000723929794425394
0.0007681691655121271
0.0008021199687226352
0.0007753406543305903
0.0007824902504813634
0.0007266015056171
0.0007244423419038586
0.0006993637062939471
0.0007022608700475352
0.0007513265746061631
0.0007270622772794373
0.0006794313604832641
0.0006799233857483586
0.000709792328455075
0.0007723892008503515
0.0008114932552824743
0.0008312321264973895
0.0008472131561797195
0.0008473768458894033
0.0007769897713671375
0.0007703578480215453
0.0007532800850569584
0.000703279082895358
0.0007537390108471254
0.0007907861454776701
0.0008037807195103082
0.0007978344480125008
0.0008099514444947981
0.0008277043289008876
0.0007741734918757283
0.0007942034699390559
0.0007814439633401465
0.0007861951130346261
0.0008264682693526152
0.0007551688673243688
0.0007369126546476003
0.0007230687215471848
0.0007257914299839513
0.000773708266658713
0.0007796286642435592
0.0007601372336394863
0.0007425539573670662
0.000725053192227574
0.0007243635672093673
0.0007102850606584779
0.0007048508124098333
0.0007433608752119415
0.0007771382023436264
0.0007170594731384443
0.0007654445333784113
0.0007640321468250761
0.0007567759686360311
0.0006959777559257108
0.0006632962327865387
0.0007080222601949049
0.0007311686131877197
0.0007505497323739171
0.0007891453368179922
0.000794944990993792
0.0007858403363871383
0.0008609910161423284
0.0008839479038281398
0.0009397833994880551
0.0009342851840279711
0.0009313747358507095
0.0009551711564861541
0.0008917133352307005
0.0008417704044469483
0.0008560862406575999
0.0008356164694648767
0.000813361320627138
0.0008136090577551125
0.0008485850878449116
0.0008557450616690178
0.0008828624267898127
0.0008688615558183749
0.0008409358258240892
0.0007647291720820367
0.0007019399477046353
0.0006935685073531613
0.0006280610244949816
0.0006025480424599697
0.0005524005486036799
0.0005362157467683952
0.0005138989391385043
0.000553374440124469
0.0006059221322246176
0.0006304158889223395
0.0006517432892778906
0.0006591430954499117
0.0006874940642031382
0.0006859948135123661
0.0007277938693638355
0.0006826246028761652
0.0006076012133961131
0.0005974111271095465
0.0006002881850427052
0.000647691346193575
0.0007014008890147028
0.000686207097590205
0.0007075039003916393
0.00073029240426571
0.0008047845100592429
0.0008087225830902404
0.000802145306320664
0.0007273186595761897
0.0007362739899639024
0.0007133633103595501
0.0007092682765793829
0.0006827766570549173
0.000660623470535793
0.0006969563637055453
0.0006411492339785636
0.0006458540874467716
0.0006758674505587569
0.0006448456543355569
0.0006450927631848411
0.0006227311534599892
0.0006149347878996861
0.0006580440993483519
0.0006448992283101282
0.0006272107563547792
0.0005826744875448718
0.0005736404338319241
0.0005601203850733434
0.0005799063463649317
0.0005365295188660374
0.000523988966856077
0.0005130715182851136
0.0005283601858702008
0.0005666619368163726
0.0006138356846793719
0.0006431621267890006
0.0006493560980921402
0.0006269170053928957
0.0006373230015848678
0.0005996145667381198
0.0006130535506854399
0.0006056655672082012
0.0006323391009436913
0.0006469154039322304
0.0006580452150203957
0.0006143977803600099
0.0006734141312814635
0.0007098646305557464
0.0007099635217708192
0.0007482966637556009
0.0007720438622095782
0.0008119000484391213
0.0008267012381106439
0.000766109840293601
0.0007326730921995017
0.0006965969754594316
0.000706809499990007
0.0006907011667319515
0.0007211834946220423
0.0007778264881482633
0.0007717665453030851
0.0007239073959090749
0.0006982570524714523
0.000701852595115198
0.000679055496482429
0.000720134574166977
0.0006938295123323628
0.0006759178484602994
0.000667331370017148
0.0006522000557617148
0.0006514242613592792
0.0006107859475907102
0.0005867508825977872
0.0005817053977955328
0.0005623030866630663
0.0005935267479999789
0.0005930775760877192
0.0006102619241066569
0.0005983567751665407
0.0005696301161265366
0.0005849176078991829
0.0006278914752583318
0.0006393664997187552
0.0006698186647928182
0.000711686462450496
0.0007114140092072363
0.0006644239951637446
0.0006570442278864669
0.0006736828955477856
0.0006754298994949157
0.0006783167066593018
0.0006943359142466258
0.0006866580534970619
0.0006878797284953893
0.0007112934850660495
0.0006961397124523106
0.0007178016387245918
0.0007451030356136873
0.0007555589387613416
0.0007917590903049811
0.0007799616117883714
0.0007698545549420043
0.0007359796279529896
0.0006669583994660659
0.0006580196937719461
0.0006456138625361352
0.0007216529818638536
0.0007462743212329374
0.0007649966944912535
0.0008085097349488342
0.0007983097531814168
0.0008406544275626673
0.0008866549571962266
0.0009178219689078171
0.0008878897727310214
0.0009379667883829998
0.0008861611138360167
0.0008751211859836745
0.0008553086744989554
0.0008391255434256477
0.0008382614438893172
0.0008201066682680812
0.0008362848449151445
0.0008799349539812313
0.0008301355333793105
0.000816099129529344
0.0007874333516589448
0.0008192166301347353
0.0007593369692465811
0.0007354873370562619
0.0007100584647043373
