value
0.0006663365271933863
0.000615679869504666
0.0006102092487423764
0.0005804446369494839
0.0005684557952201247
0.0006121474180702257
0.0006110035728171927
0.0005871444628143137
0.0005738257573771636
0.0005597774068534602
0.0005835767678033346
0.0005987529784195118
0.0005791436629207876
0.0006037311836560101
0.000665650548966092
0.0006760370558042381
0.0006443697122979875
0.0006631859300012557
0.0006466793441233318
0.0006985251583728991
0.0007150040059216035
0.0007050435376325919
0.0006673384977892444
0.000688068686387108
0.0006550222287349558
0.000598626835266765
0.0005754302585767114
0.0005958747208294829
0.0006193048792591589
0.0006413743632516176
0.0006383759749215154
0.0006174292877109353
0.0005983461576527777
0.0005973265934133897
0.0005311421029347887
0.0005206882885797588
0.0005355187093334394
0.0005562921543267561
0.0005620867585813611
0.0005285336474192691
0.0005240457889449743
0.0005428718149789827
0.0005533277607922504
0.0005561370625588171
0.0005475106504300883
0.0005902771866065118
0.0006837277092678258
0.0007624458177060702
0.000762891320222813
0.0007476324923176833
0.0007248482958730053
0.0006929591452849098
0.0007115197950611096
0.0007264181903646675
0.0007144732084667679
0.000732637811598731
0.000710632592244286
0.0007250054225384792
0.0007393300028303714
0.0007318048442617709
0.0007138116597349117
0.0007269078329737283
0.0007359841201660529
0.0007379567910973048
0.0007924195907984882
0.0008221435150566352
0.0007726851863713412
0.0007062327737305267
0.0006720801433435322
0.0006898272944432423
0.000702685054656755
0.0007519893114350303
0.0007403966987249782
0.0007348850077518494
0.0007700705724208855
0.000754535972633794
0.000794376122045768
0.000820348531321572
0.0008156518498317131
0.0008110745952058808
0.0008119951057846912
0.0008054403583418601
0.0008001998222487034
0.0007933996185581476
0.000769905407774088
0.0007623250989691872
0.000751946978343347
0.0007054468512503732
0.0006864127725904434
0.000677059992140459
0.0006842756302842067
0.0006676320078165255
0.000669711863461819
0.0006659278073947614
0.000678395604380676
0.0006678576266925924
0.0006847508416846908
0.0006762135855508965
0.0006330400440159036
0.0006661249616066097
0.000692421348619667
0.0007083878267593384
0.0007153531756751339
0.0007231454151366781
0.0006796193882965818
0.000665953802380726
0.0006788957046015909
0.000713426139969318
0.0007750123177307425
0.0007779095591314841
0.0007444923066827014
0.000750177239979669
0.0008046898881373958
0.0008228860106742697
0.0008117584907970461
0.0008256972946688974
0.0007830238598488029
0.0007728115417828504
0.0007849075659171214
0.0007760785550463838
0.0007216098978680305
0.0007135306557698349
0.000749764431156252
0.0007824523231986592
0.0008217119943243145
0.0007705591369079055
0.0007373406720072832
0.0007472788795462118
0.000758213844031844
0.0007849682443913133
0.0008091351329820528
0.0008796491112702076
0.0008569629981080623
0.0008381469778815734
0.00084699957950076
0.000814746006539804
0.0007759527056504711
0.0007455356029715186
0.0007468859581634914
0.000733675498858534
0.0007433777749797322
0.0007382452048538275
0.0007447838693568868
0.0007492087457193772
0.000728823778607699
0.0007719720299102437
0.0008120088641128475
0.0008353960376936287
0.0007996636558788264
0.0007898393127269668
0.0007885363607367713
0.0007586557954160402
0.0007694956463909606
0.0007542504973301874
0.0007247223003908847
0.000713153697472393
0.0007077691335366889
0.0007268462740070331
0.0007442585756738245
0.0007593753596163831
0.0007897123362163842
0.0007431555972115065
0.0006692717316861062
0.0006071553925533951
0.0005956828415653035
0.0006369222486037393
0.0006228612729484421
0.0006071756365308359
0.0006168647890681318
0.0006150790673023854
0.0006661487673528045
0.0006263861807684837
0.0006390795195481602
0.0006764030762831953
0.0006866311970920058
0.0007341647226767114
0.0007439972412741676
0.0007680305796312775
0.0007569138000318137
0.0007891501874364189
0.0008220935637088211
0.0008497831283350042
0.0008833584457481642
0.0009406690181921087
0.0009797832305643264
0.0009656203806144425
0.0009801811096487028
0.000977787472598198
0.0009451720953344205
0.0009179254239864744
0.0008406782643897489
0.0008323930401273181
0.0007790871613681657
0.0007568104594824415
0.0007324726327880868
0.0007224778735664644
0.000760749860735551
0.0007256753256059924
0.0007175553001335075
0.0006757303588980306
0.0006353825729866709
0.0007062994074824157
0.0007323399576968845
0.0006956347077960352
0.0006770934695559877
0.0006511095285712799
0.0006179750835250438
0.0006114198835105366
0.0006582070426584756
0.0006448506568911709
0.0006700107614633435
0.0006650142813545028
0.000660894308301195
0.0006803310550634501
0.0006949221294593289
0.0006968728231092705
0.0006689757344524998
0.0006854094596441516
0.0007262970771467091
0.0007172700932822249
0.0006927343219253701
0.0006415301530019941
0.0006276746735137144
0.0006381654324106781
0.0006506665904710575
0.0006497680213891508
0.0006754156009866993
0.0006621568670037249
0.0005940909381963303
0.000623515212447536
0.0006033634084444592
0.0006753688224436072
0.000718909906511576
0.0007172872197959035
0.0007730426168697223
0.000728613344039798
0.0007400155197610313
0.000722662784534156
0.0007127058024200937
0.0007561861852600608
0.0008217381357410802
0.0007845028255733039
0.0007865632094070531
0.0007752015014979847
0.0007533366827410701
0.0007506212194654533
0.0007703496623234129
0.0007544016219349944
0.0008214263791442828
0.0008004791996556519
0.0008332746148097426
0.0007892687575529008
0.0007367768432501366
0.0007012241814259733
0.000674632789913283
0.0007112069748365014
0.0006791536405874403
0.000649179996369332
0.0006103917613483992
0.0005944803361844815
0.0005463642137188487
0.0005611181452658902
0.0005531284711824337
0.0005547214606168541
0.0005343222784453571
0.000539479651943233
0.0004852675972495916
0.0005473854226696774
0.000566225524018522
0.0006084147637473749
0.0005861254995241771
0.000555237106673952
0.0005522982655504906
0.0006008682002028485
0.0006393374228900197
0.000645727166572007
0.0006600795880453123
0.0007044225847132939
0.0007305871522139183
0.000727863587661954
0.0007452649025531564
0.0007766653823454487
0.0008220711460338301
0.0008316634094390771
0.0008850228188357636
0.0008741322992049516
0.0009832757334672611
0.0010200679545603567
0.0009571267518182629
0.0009575043355594944
0.0009563609299896406
0.000968843476069596
0.0009884416002286997
0.0009680709599103014
0.000907645191390257
0.0009601324347462075
0.0010224205738279262
0.0010495487786114273
0.0010446748140408556
0.0010401275678035555
0.0010081012767326248
0.0010143459558154197
0.0009648318145856669
0.0009825108748121986
0.0009642767348228783
0.0009532921629076704
0.0008148596950813107
0.0007665284803553679
0.000791521276378072
0.0007741739391186432
0.0008149055232469743
0.0008023040003950182
0.0008151763006872487
0.0008493121461803304
0.0009143386651836318
0.00085644630962807
0.0008476866890417878
0.000809903263535478
0.0007991336676922737
0.0007981960430797433
0.0008134134650834024
0.0007837176446861685
0.0008007381757161884
0.0008004832827477568
0.0007560894377131931
0.0007901070328829536
0.0008148479276919629
0.0007907988006279512
0.0007900226692133521
0.000745469883560423
0.0007019651647270117
0.0007558028533807318
0.0007419361603141352
0.0007136520976906426
0.0006660949568522925
0.0006546580094589411
0.0006091053037742466
0.0006142138211694347
0.0006573178353002927
0.000706886897871191
0.0007304388211197266
0.0007390544676732903
0.0007255331296032112
0.0007051026035952699
0.0007720961841597683
0.0007702899586394799
0.0008074071236097325
0.0008320503294183444
0.0008367713233911539
0.0008794223967298186
0.0009319581896994365
0.0008966233446920305
0.0009494675280410126
0.0009477158071030204
0.0009284287801704793
0.0009120687349301387
0.0008931095034120256
0.0008660509822008832
0.0008409314066363673
0.0007888351090107676
0.0008044783304940256
0.0007858473136572598
0.0007811899224121867
0.0008082314206226103
0.0007823908346213449
0.0007687943009475536
0.0007158404272122712
0.0006670969036996389
0.0006463515163988493
0.0006391466232754592
0.0005702855062742513
0.0005750753866651861
0.0004953263741211529
0.0005086648534075766
0.00048004161221595264
0.0005220884752259744
0.0005854886757959795
0.0007188105783558596
0.0007556746925814259
0.0007675960940295957
0.00074717336690147
0.0007906970677302628
0.0007945454885094666
0.0007880535586262985
0.0008059050377374334
0.000791122764670289
0.0008240275894915479
0.0008362073530275108
0.0008518620732985868
0.0008579240962327462
0.0009147632940410031
0.0009009900393926344
0.0009106147862928992
0.000906466659668443
0.000976907512814572
0.0009420275158020169
0.0008704884539071934
0.0007603661025056028
0.0007239394991863341
0.0007351664564233509
0.0007303523541384033
0.0007404667745261229
0.000772036030632485
0.000741009158334531
0.0007262356382263426
0.0007323844086868846
0.0007448109608704327
0.0007302767993619868
0.0007161890627575067
0.0007152152707424487
0.0007060913719262924
0.0007017232139727715
0.0007465748639991901
0.0007040296963546821
0.0006732710543243528
0.000649294090322979
0.0006620703800999404
0.0006506720018563243
0.0006421653557530528
0.0006376564758102122
0.0006298739841233674
0.0006344009757470196
0.0006740559022456304
0.0007219051948136224
0.000742219466605949
0.0007143654784748178
0.0007038022877182986
0.0007196183470795365
0.0007548643386093252
0.0007581545596610128
0.0007744208267284261
0.0008158377193973349
0.0008032744670535826
0.0008121569594484403
0.0008104581076675578
0.000840808716140663
0.0008886947598165626
0.0008777899161421111
0.0008903388734484469
0.0008955768073121947
0.0008566110240336366
0.0008303605091129964
0.0007190776417029694
0.0007207047998957195
0.0007316879897114888
0.0007836227862952209
0.0007615140007574506
0.0007700395093675186
0.0007496457460237912
0.0007318629932405897
0.0006675369874418997
0.0006794053643818124
0.0006899552863847679
0.0006968823987614356
0.0006956493481904557
0.0007067362279695645
0.0006800574785209133
0.0006957874315122982
0.0007089056167084497
0.000725462458948918
0.0007635986540674959
0.0007608627545811596
0.0008144100504155804
0.0008000559579280698
0.0007714341013865848
0.0007624219114807573
0.0008118069715489105
0.0007882359447808216
0.0007837263099870055
0.0007850310420320673
0.0008459839079284245
0.0007843128990300592
0.00077836638673975
0.0008264763353383546
0.0008350285234172963
0.0008264994521858732
0.000829468163860581
0.0008268866520139083
0.0008154703027581151
0.0007583634230614806
0.0007659815545348484
0.0007603398167753303
0.0007345607894885323
0.0006985543620865404
0.0006841970584272281
0.0006959643256929249
0.0006883339439805131
0.000682526033038671
0.0006746647686502916
0.0006809649883508685
0.0006489981119673966
0.0006722755863978421
0.0006657013085626197
0.0006712044034874901
0.000748772440654865
0.0007243627473581647
0.0007158649978026446
0.000710536723818654
0.0007292297650396578
0.0007878084455649955
0.0008400448042678914
0.0008272596345511507
0.0008140938605453693
0.0008141660429691726
0.0008446635511850686
0.0008074329363591742
0.0007540779985035105
0.000775622744016521
0.0007906987762092107
0.0008029682994425528
0.0008250023609435442
0.0008322856900085333
0.0008241401924862732
0.0008070301873591516
0.0007806204352497258
0.0007818906305748496
0.0007612906292899092
0.000759534481782085
0.0007572481692900741
0.0007355898246166429
0.0006830938210119906
0.0006925719570877838
0.0006965517906706148
0.0007453180024775924
0.0007269573608164818
0.0007612818083288569
0.0008190069422363854
0.0008140891600949819
0.0008343680436562222
0.0008041915836592197
0.0008092636005865526
0.0008071102101738187
0.0008445391884673066
0.0008173300643939041
0.0007647676012700865
0.0007937282154857349
0.0008134243250948708
0.0008391505753730476
0.0008258067240062987
0.0008180130102648548
0.0008588395096988539
0.000850744333251612
0.0008679737077987161
0.0008358137463448043
0.0008849191814744009
0.0008591677524592195
0.0008043377310271326
0.0008066797118531183
0.0008033054518807374
0.0008230972990056089
0.0008340698327025175
0.0008114489803867117
0.0007793032716740642
0.000759698028815968
0.0007902046316638741
0.0007801460835311569
0.0007775738052266373
0.000785992945353861
0.0007724257627730316
0.0007524260501150393
0.0006808321525584429
0.000698653267742556
0.0007139099691061183
0.0007307972111645578
0.0007037491653810938
0.0007183073031809557
0.0007641301910051601
0.0008307015154603778
0.0008139784201665625
0.000811532235759275
0.0007931533194673924
0.0008237931737155608
0.0008464038029915742
0.0008547758454291016
0.000846939234571485
0.0008153001637910322
0.0008115678628431942
0.000789321479050042
0.000811405215364569
0.0008316747274220328
0.0008812522592415443
0.0008872869853485468
0.0008611361794550431
0.0008270619062860844
0.0007920807747424188
0.0007801900030340826
0.0007837690794438263
0.0006901533331214623
0.0007020317980668099
0.0006836517564684837
0.0006598448334631451
0.0006216913253064893
0.0005674878894753086
0.0005666545843055553
0.0005289400446916
0.0005707892928681156
0.0005449479754268986
0.0005708506945830724
0.0005788571269947914
0.0005335824861970161
0.0004991008563904545
0.0004671364880558688
0.0004595049164986121
0.0004966436325452089
0.0005329864947078469
0.0005304127944092309
0.0004986971136582033
0.0005236080515094917
0.0004943334334839083
0.0005282972063517271
0.000580256179137122
0.0005946431959573945
0.0006631503934174618
0.0006882388221249618
0.0006967886722668329
0.0006822211828927608
0.0007206027474464408
0.0007337752112676575
0.0006859440931319674
0.0007142190790280871
0.0006919160513682275
0.0007444202724446381
0.0007626386197624583
0.0007439573002455573
0.0007167342915026266
0.0007228345008642449
0.0007330896687021042
0.0007496607446352922
0.0007841768763294573
0.0007623123576954702
0.0007416923961540896
0.0007583917654341857
0.0007169833772689729
0.0007362928614620947
0.0007994928737515996
0.0007733047706409933
0.0007744254347496771
0.0007303014228065646
0.000749155287815879
0.0007371362669857986
0.0007869671840647476
0.0007582848888006879
0.0007238470958586253
0.0007640239945205129
0.0008323775119932792
0.000866901912436094
0.0008862379657181333
0.0008509532675459167
0.0008320469250754023
0.0008380213787562523
0.0008585326766534591
0.0008457166325428076
0.0008127698704608938
0.0007961669090724359
0.0007844477869354703
0.000837355177909424
0.0008534092213129387
0.0008748237665676887
0.0008928965815631965
0.0009382926059353984
0.0009160566167148572
0.0009032476983158476
0.0009404811841432005
0.0009049216669603109
0.0008340221043006634
0.0007944153813908446
0.0008033889147730184
0.0008737961203207534
0.0008542522164225713
0.0008879745665559777
0.0008373812284459463
0.0008549508888919377
0.0009051338240182488
0.0008736563128178802
0.0008121526068169438
0.0008048101005922436
0.0007904619911381706
0.0007908983570393714
0.0008081324464458326
0.0007816480649597395
0.0008096682121484252
0.0007977963739934799
0.0008060841933909624
0.0008215031758453024
0.0008405751765018056
0.0008912605565749436
0.0008845454236130833
0.0008494459836945734
0.0008955524701712904
0.0008402679495259738
0.0008568467119944842
0.0008132846590350784
0.0008077428805484206
0.0008190610295234038
0.0008080275392620265
0.0008080727341683845
0.0008211314790670514
0.000772332616122234
0.0007323392012330706
0.000761068356321591
0.0007720400611723484
0.0007608848404732775
0.0007330674962105141
0.0007070932334885942
0.0007054074984850106
0.0006554131937056863
0.0006344067097354806
0.0006362870268574239
0.0006504992342966754
0.000680169767196892
0.0007103205297233168
0.0007488420270093071
0.000753299918449808
0.0007360587441322517
0.0007891650054348925
0.0007540390320413514
0.000710018967867038
0.0007720539353832951
0.0008384291819937664
0.0008303601622426243
0.000832852981277378
0.0008680832160017809
0.0009156477096529115
0.0009198674881413006
0.0009197526215847986
0.0009378985133584968
0.0009440565377916618
0.0009204300940188366
0.0008924647212182765
0.0009111811847242772
0.0008641116731931454
0.0008435494931023817
0.0007909211421573044
0.0008403707370707345
0.0008319279874129554
0.0009109231313174017
0.000975765699567333
0.0009537221082486265
0.0008920515454279536
0.0008843037515423885
0.0008639346383545421
0.0008504996387360697
0.0008346175382131439
0.0008119521184383838
0.0008131329701677638
0.0008115743118234976
0.0008113230136656908
0.0008524065395726034
0.0008047475454065649
0.0008312761213312338
0.0008833594314730407
0.000892898728144458
0.0009779803338109388
0.0009505044334543366
0.0009668772769328501
0.0008826287760818124
0.000850016071717473
0.0008660641802133674
0.0008724608680845278
0.0008377599616471189
0.0008226182424386482
0.0008414133017952619
0.0008840099620606677
0.0009023708682272668
0.0008968564191691261
0.0008932916246738369
0.0008803087263083587
0.0009049618977527368
0.0009525240512109544
0.0008858118958358838
0.0008166649634069091
0.0008461040112573511
0.0007820087271492048
0.0008149830233764251
0.0008057305608355773
0.0008399738274833811
0.0008366398819898423
0.0008177493455127303
0.0008197088539707816
0.0008465853527721827
0.0008701264389939727
0.0008661092603630798
0.0008597520746970572
0.0008702109035405736
0.000890689012802023
0.000866764964399688
0.0009048745548438821
0.0008762808696538448
0.0008432270155925418
0.0008413381422033174
0.0008818774322696038
0.0008733365145877815
0.0009107790765859259
0.0008940456162195209
0.0008679733033528572
0.0008392723316268121
0.0008257823921266581
0.0008255647653583871
0.0008040866698038046
0.0008233842564898916
0.0008135861224940081
0.0007934800528064553
0.0007585962134942972
0.0007289537333202023
0.0007172002332141953
0.000731587372421899
0.0006923180522883539
0.0006861805372369029
0.0007484384918962443
0.0007494561517536654
0.0007698597575179931
0.0007975821233257177
0.0007689740358160939
0.0007865793252359383
0.00081711552464796
0.000830252955986178
0.0008627477655905534
0.0008558118833307842
0.0009111396394934679
0.0008802017850583045
0.0009132076334658684
0.0009625430000449549
0.0009773837929940028
0.0010293422780378986
0.0010184576251349852
0.0010012984521868642
0.0009993511846531826
0.0009928560437189977
0.0009336134832105523
0.0009658663174169437
0.0009519983569400565
0.0008872300513840874
0.0009338038648015709
0.000888853016051489
0.000869009896333816
0.000862945253400606
0.0008409682709946574
0.0008473581857760569
0.0008060652444978446
0.0008110212415293963
0.0007748868999751325
0.0007142695503244321
0.0006998491128079636
0.0006307398744182691
0.0006316467560690043
0.0006668428315380345
0.0006998436571833223
0.000696241739188541
0.0007227979492722561
0.0007334918524129449
0.0006774633624029699
0.0006993142191096408
0.0006751714646340092
0.0006986621413233475
0.0006779506968272094
0.0006704738269796876
0.0006410415079014768
0.0006146798534663886
0.0006528458260285476
0.0007436050704225734
0.0007129303591248779
0.0007537751051106307
0.0006958712039842814
0.0007948316022910124
0.0007962008269029604
0.0008148109911005407
0.0008234025292413871
0.00081001986253259
0.0008125106814950384
0.0007623127195254504
0.0007819301734100141
0.0008217349487583013
0.0008445665166986285
0.000852045525954899
0.0009166794896436018
0.0009290716716629674
0.0009365153186179033
0.0009786426642862508
0.0009588226530783615
0.0008721848932122953
0.000913207970769338
0.0008874587102828088
0.0009388862695837231
0.0008950386259921115
0.0009258672655938208
0.0008645427488886583
0.0008377616381606056
0.0008400058709044436
0.0008669214207212316
0.0008999939368959427
0.000930249480364272
0.0008702072770380307
0.0008245134425806076
0.0007949433280935137
0.0007584569577313431
0.0007444724958269585
0.0007328438405246208
0.0007192385317277799
0.0007050489833102123
0.0007256660471565939
0.0007661690684708705
0.0007582987040329071
0.0007349442427037504
0.0007525530590067264
0.0007622903969368715
0.0007786314960799177
0.0007816811240852883
0.0007737849960539277
0.000736489270592363
0.0007114972495207208
0.0007231682881969311
0.0007247441029030428
0.000742045090183211
0.0007546308434798323
0.0007594527094072745
0.0008101611372281107
0.000881334047400145
0.0008789962664442865
0.0008553018149873478
0.0008387734519373007
0.0008001595047466773
0.0008185878124046377
0.0008493783150333431
0.0008103927930042841
0.0007697997837831077
0.000806206897340012
0.0008399471563380317
0.0008778025066403106
0.0008962297454553794
0.0009426766192657268
0.0009129918760767092
0.0009004759623856752
0.0008975410556854379
0.0008734590991299536
0.0008579590945690438
0.0008473387122344413
0.0008116819693514023
0.0008064066400899057
0.0008194080691757544
0.000814223535597388
0.0007678150606011524
0.0007741809313306107
0.0007704734967868818
0.0007405634393137789
0.0007166011192984109
0.000711490534418538
0.0007138397486610837
0.0006834594311372693
0.0007213292441837327
0.000745668881537805
0.0007692592985376595
0.0007578658573982619
0.0007856300432836331
0.0008165409419145846
0.0007981120770138712
0.0007927468274994252
0.0008305354710955237
0.0008814478644784731
0.0008561201135240388
0.0008753111902273605
0.0008756160113599431
0.0008600791950000902
0.0008212842214339785
0.0008710506750339713
0.0008608148215605299
0.0008587236825230448
0.0008490310321869956
0.0008797844121972304
0.0007839965348880466
0.0007310666831756077
0.0006998231066316007
0.0007610920769639191
0.0007286616575431679
0.0007295958070432572
0.0007616539272764257
0.0008066720539545575
0.0008236645110535393
0.0007563362142609384
0.0008104742892426969
0.0007702010503395689
0.000798492468898496
0.0008172100868272907
0.0008308774033719777
0.0008337894216153952
0.0008182905203638035
0.0008242085597587348
0.0007684861807363746
0.0008158517817668342
0.0009237140145850287
0.0009291849817452065
0.0009464910330322613
0.0009073005877845732
0.0008950702373856482
0.000879061298146796
0.0008481747000659227
0.000795939080412449
0.0007523709641897799
0.0007718873923600864
0.0007426003645523531
0.0007650628477203386
0.0007802658275808035
0.0007946210759796087
0.0008364697210043187
0.0008535216773084617
0.0009341448165433616
0.000906690079915463
0.0009416649152153266
0.0008612435319788754
0.0007757533759612663
0.0007702744298233597
0.000780117827246363
0.0007871239555789549
0.0008361814193009832
0.0008574796163159064
0.0008852403974746646
0.0009019774111406456
0.0009275771553419232
0.0009309758571476003
0.000915654158533745
0.0009113343512144012
0.0009042517008215818
0.0009112537113292042
0.0008957214896118593
0.0008758163897493227
0.0008710058907761499
0.0008934684969816757
0.0008948891359350219
0.0009144711085518838
0.0009072124500483775
0.0008981087519898573
0.0008650561042925584
0.0008855266894783999
0.0008716813507431844
0.0008422486613054229
0.000850327887506148
0.0008064635413855075
0.0007987543047807505
0.0008023793861502394
0.0008403470409620222
0.0008308554166019201
0.0007928201078966803
0.0008059617985775512
0.0008695512888612257
0.0008502482533144719
0.0008233352815522799
0.0008071525801227659
0.0007718269731088046
0.0007586148347361078
0.0008010436274898787
0.0008115398730284253
0.0008385251752154299
0.0008533512467622314
0.0008500564272242228
0.0008462451749689893
0.0008044094692844924
0.0008307076292758213
0.0008276844055265791
0.0008087962117788705
0.0008553826132966109
0.0009097610998910304
0.00093884663947411
0.0009125426363612939
0.000828777769173891
0.0008377165820542629
0.0008061654021036388
0.0008149378800951041
0.000849930595121916
0.0008392225989216164
0.0008625584025673419
0.0008684921710652063
0.0009130352078421586
0.0009187185297324418
0.0009128108772402581
0.001019411002971974
0.0010378772764857633
0.0010261829662183662
0.0009670028986130403
0.0009827952000164128
0.0008936911972420276
0.0008593135074313787
0.0008708036041645433
0.0008687137227075612
0.0008480602843332633
0.0008728857757426772
0.0009211328905051924
0.0009530868588780138
0.0009679519865273931
0.001010598175193296
0.0009522860524151147
0.000974745757184851
0.0009405901553456993
0.0009143392965814238
0.0008796336743858731
0.0008378377860352322
0.000867221349912622
0.001056482379092162
0.0012427726081986983
0.0012684619187592467
0.0012791628478216453
0.0013098354883556917
0.0013545040553251122
0.001313996896089332
0.0013446082350145267
0.0012927144939484637
0.001272012841704417
0.0012663158690203753
0.0012740755754827118
0.0012696352528039792
0.0013111504217027535
0.0012813628242919646
0.001315754995319836
0.001282663005567984
0.0013039473694602607
0.0012615223288185884
0.0012962190582142827
0.0011237739470155515
0.0009437008824989744
0.0009349313403244645
0.0010069803583034915
0.0010080249202441085
0.0009700713906598904
0.0010674086687207124
0.0011320779705892249
0.0011387822311342613
0.0011380333225196704
0.0010849426913115822
0.001019349063492662
0.0009612037506269102
0.0008898106673878724
0.0008786510306486014
0.0007820055654140956
0.0008347377172673175
0.000868662456090077
0.0008404711236498385
0.0007829923754680622
0.000852343611828372
0.0009082479862436547
0.0008712521993734148
0.0008350672176259485
0.0007620916392830605
0.000713948618578045
0.0006682443426620192
0.0005975849886212092
0.0006328351517182984
0.0006697528064396071
0.0006815881233551865
0.0007604054942632862
0.0008244728503845021
0.0008559508829544044
0.0008633012943854658
0.0008811113811372884
0.0008656624452659151
0.0008451877931909549
0.0008605525967355591
0.0008651881281878453
0.0007895126325440714
0.0007465368526961343
0.0007728569427204256
0.0007882400266757312
0.000821208818005033
0.0008626430979523191
0.0008378993013700318
0.0008519461387813777
0.000838764118697581
0.0008299992144280143
0.0008127944438364327
0.0007944777948954245
0.0007940231367003851
0.0008385790701235169
0.0008363817772741028
0.0008715168254269279
0.0008451643465428626
0.0008455964756491747
0.0008940967947206124
0.0009512317646081114
0.0009389629624449523
0.0009612426590553091
0.0009512168999971884
0.0009308877391917658
0.0009370942186140115
0.0008885606312311813
0.0008690284713184282
0.0008373259126841176
0.0008289395979629833
0.000771683820987743
0.0008071287640956149
0.0007647424916755332
0.0007411530827600365
0.0007197465108984738
0.0007615481261041405
0.0007686571591822636
0.0007801102271755173
0.0008000991811786289
0.0007685102610523112
0.0007123622805600082
0.000713652405018055
0.0007369839158494032
0.0007836983793925344
0.0007874879982846957
0.0008347366356851346
0.0009118668471265616
0.0009017211331206418
0.0009539046706536977
0.0009757619742127201
0.0010288454385533681
0.0009962128930943435
0.0009895270632843578
0.000956478466052936
0.000950111018102572
0.0009464068295203492
0.0009547592217109922
0.000947304110107834
0.0009284328149982192
0.0009042015854935801
0.0008991802053810154
0.000912444744864424
0.0008913252818026425
0.0008425109034950498
0.0008087355477136483
0.0007472038104153147
0.0007168880688641547
0.0007596840355995773
0.0007523341879834077
0.0007367188497752227
0.0007174370864258793
0.0007495265600979195
0.0007503171311725106
0.0007633205993656152
0.0007483475762733605
0.0007105606596789834
0.0007018741713432942
0.0006972515693552503
0.000653883872709731
0.00066893181288912
0.0006705890735407978
0.0006744109789485478
0.00067994478965498
0.0006656147108454728
0.0006922164675657478
0.0007356867820278832
0.0007679857384729454
0.0007542314338331819
0.0006919992791662287
0.0007025080717096271
0.0006943772803742238
0.0006794527334333363
0.0007195599493719142
0.0007750369711869027
0.0008032955653628626
0.0008300458152569253
0.0008158872907902762
0.000842652629376769
0.0008372886161917268
0.0008551999526078709
0.0008416589311069354
0.0008830393998609705
0.000886463985412949
0.0009022070461298436
0.0008863830994846443
0.0008531879938972734
0.0007894654345493296
0.0008155871536777346
0.0008553758043087634
0.0008890928512485143
0.000959663346895037
0.0009581960514449897
0.0009747380934743883
0.0009230856100328528
0.0009055981976850381
0.0008918832589158372
0.0009174164389197671
0.0009336825283795746
0.001036939385538203
0.0010232622192618552
0.0010661572843697125
0.0010297965002301565
0.001104214198103226
0.0010858054284471276
0.001148341344721999
0.0011379491508240142
0.0011933988132202186
0.0011627202249753156
0.0011749280005150082
0.0011236580340076119
0.0010491409741163256
0.0010495605026637376
0.0009739099460444285
0.000960121103039916
0.0009740248989623844
0.000991961950085872
0.0010227519098097437
0.0010344793094487377
0.0009321728720181587
0.0009206920995546328
0.0008518044237809887
0.0008428830282047857
0.0007292004094065916
0.0007500963470706872
0.000681933213466097
0.0006825549948762955
0.0006588652548150198
0.000715399561715897
0.0007325873549813467
0.0007129510963359943
0.0006815419443900781
0.0006989781982551803
0.0007596224397685128
0.0008150675235582271
0.0007972528670882878
0.0007601883843990476
0.0006932141739484655
0.0006444082211403576
0.0006637893634071953
0.0006727035865385219
0.0007222237948185112
0.0007189332615866863
0.0007602150979471247
0.0007543909660115217
0.0007858350251719216
0.0008002037536416384
0.0008071234464148349
0.000734461025099121
0.0007356009823175711
0.0007681456042779097
0.0007886066289665824
0.0007997883310893465
0.0007622378019551753
0.0007431753126469012
0.0007543644206817734
0.0008315671764054038
0.0008339555986770572
0.0008945263677019565
0.000877205009751277
0.0009460853853105646
0.000984094015193487
0.0009953696917581055
0.0009417968090710814
0.0009982832435834284
0.0010045365647443193
0.0010237123429512312
0.0010407666544824984
0.0010708665343002527
0.0010436832027802877
0.0010435583373081304
0.001077987836314266
0.001073174007707381
0.001118829274627907
0.0011105781322543432
0.0011328673997884778
0.0010622994499859674
0.0011220101100096137
0.0010596449914894491
