value
0.0011143203642471834
0.0010482644465805875
0.001032886697496645
0.0010044371800468955
0.0010467564017466408
0.0009509935569177333
0.0009573553592340474
0.0009567952646026541
0.0008988184388235849
0.000882648504057558
0.0008616491463283178
0.0008532579598691004
0.0008461116455388428
0.0008328596200859129
0.0008076317140953094
0.000808355821764292
0.0007657363880189672
0.0007671859167011433
0.00071554267113582
0.0007508263018541753
0.0007111387837719579
0.0007494403704430837
0.0007275127969028644
0.0007727897813998774
0.0007865669198624501
0.0008352186300371398
0.0008539947488063981
0.0008604548286350324
0.000907230116383313
0.0009048904330704172
0.0009289287484192981
0.0009313263156975159
0.0009587313591702835
0.0009442927270041937
0.0009492125341813717
0.000971092473269347
0.0009858354642589204
0.000998260836438069
0.0010391661594135358
0.0009745467371108733
0.0010155571563914283
0.0010063067507985286
0.0009975635957570619
0.0009878766716543497
0.0009331572553507902
0.0008991200808279822
0.0008414716664254881
0.0008532762525323998
0.0007983697994371877
0.0008484641948255698
0.0008509804148693537
0.0008714297489348104
0.0008660170749390679
0.0008569913690677941
0.0008664911809413598
0.0008532459286776608
0.0008603803827027405
0.0008482995516122508
0.0008394184632571173
0.0009082788878568769
0.0008908746118335512
0.0008590577001328111
0.0008637467996625069
0.000849494958806258
0.0009006527572772734
0.0008963214242847358
0.0009319755958238648
0.0009048232238975946
0.0009210498925686283
0.0009029177711518763
0.0009075003480838533
0.0008962207880531765
0.0008516424755459414
0.0008617891577166936
0.0008266498825952156
0.0008186343063776795
0.0008120292869945595
0.0008491256469860654
0.0008643247336217344
0.0008416853492142901
0.0008244370075923356
0.0008749402076558483
0.0009156152192162946
0.0009160101537836248
0.0009508996626311027
0.0010149323526038795
0.0009980564104532382
0.001027837838029095
0.001065641492830333
0.0010332173726516998
0.0010424705518647262
0.0010115838309701212
0.001052520876280377
0.0010465553630314023
0.001075576114063339
0.0010884276491364851
0.0011240277342376452
0.0010878468005367985
0.001089813884500107
0.0011222500603291928
0.0011471296841886515
0.0011194245717581963
0.0010732839496893581
0.0010677786473678526
0.0010317964869589545
0.0010067042649018506
0.0009958951357228868
0.0009753993743116639
0.0010162562482342893
0.0010209752288057859
0.0010076665968833931
0.0010582337268214928
0.0010404596410301219
0.001014745512290752
0.0009759025661305349
0.0009747049998468879
0.0009626400617791268
0.0010114708598397148
0.0010021602107309676
0.0009563214793988825
0.0009660249065218103
0.0009216256929203511
0.0009346261101171062
0.0009306489795127931
0.0009266907137030906
0.0009100682277909838
0.0009510738744555168
0.0008971249279355656
0.0008830394867908258
0.0008797118904876585
0.0008706301066356804
0.0008310125264036416
0.00084787617786639
0.0008732306781639659
0.0009357224374507942
0.0009236885301085828
0.0009488934790825266
0.0009368728929430977
0.0008966297114282359
0.0009054539187050873
0.0008574114877932549
0.0009200261842157166
0.0009389554779158562
0.001002196859952964
0.001049047664568855
0.0011029216084146643
0.001006057679501545
0.0010663292798984607
0.0010068386379103965
0.0010382973476609132
0.001088816639048115
0.0010822940307415525
0.0010328667892311504
0.001074871342304732
0.001014670406384299
0.0010692752342891308
0.0010869481531114466
0.0010733616760069528
0.0011278815151749596
0.0011434828198564526
0.0011173806638887667
0.0010920588755905876
0.0010600628878124838
0.00103096717402593
0.0009837327374717275
0.000955898156510717
0.0010106671612841206
0.0010196402207049715
0.001074506061088348
0.0010554680707341362
0.001008300117330378
0.0010511252806282444
0.0011261439656968628
0.0011080602438678399
0.0011213627187478792
0.0011283759784512571
0.001152204890294213
0.0011215181061981112
0.0010785443717560256
0.0010358486990959682
0.0010729298495422957
0.0010955021180693134
0.0011188397784365667
0.0011143617260336173
0.0011392808818220426
0.0011226211105368929
0.0011243414471824868
0.001108064317922366
0.0010692356404896958
0.0010660593385159276
0.00109487799789431
0.0010844119421992667
0.0010439590968329775
0.0010058551898961146
0.0010445038457871103
0.0009784337711086664
0.0008609315954333698
0.0009043609476879949
0.0009866325757553547
0.0010658060271983784
0.0010408921421194808
0.0010525043505489817
0.0010276279508563966
0.0009822307459611292
0.0009268104207640306
0.0009179092600495346
0.0009064290241567214
0.0008572614111745687
0.000856342862574527
0.000875872433352413
0.0008646389071988915
0.0009042967887015501
0.0008660925014948362
0.0009535357848395312
0.0009970962985010468
0.001062518054652941
0.0011064229181041469
0.0010994806592037815
0.0010410654403953104
0.0009629886237448291
0.0010133654780134697
0.0009862680363167187
0.0009865955233521921
0.001026657470996715
0.001042342207816433
0.0010663482112564023
0.0011015339329071862
0.0011282269334487378
0.0011409239527148593
0.0010827431185837255
0.0010642678996467879
0.001057671050728649
0.0010799326729914942
0.001060704150306271
0.001037999001001427
0.0009658146582083181
0.0009843730473961898
0.0009659730031244857
0.000994235716596153
0.0009820423991148877
0.0010377551219994759
0.0010434887371450921
0.0010214659390108082
0.0010489376093755732
0.0010921650832478706
0.0010596856117610204
0.0010468631333490255
0.0010033700180135869
0.001011888282997188
0.0010428742282574549
0.0010208782985570168
0.0009482017378392338
0.0009446631061716724
0.0009455079254334453
0.000873836306760125
0.0008673141819462625
0.0007747285129866201
0.0008162701754693205
0.000786700184261337
0.0008451944130646255
0.000800139219553046
0.0008489164491063717
0.0009145208160875647
0.000879949997837466
0.0008933227204351391
0.0010041191750372555
0.0010052833300317457
0.0010916165555307292
0.001128130583907033
0.0011370439463439799
0.0011949209672101864
0.0011930371733913832
0.0011718827018473432
0.0011431528390247528
0.0011604874190028662
0.001172557973915158
0.001238672585103112
0.0011679620362765168
0.0011149992013165337
0.0010800887609073663
0.0010269404582875772
0.0010120157525957932
0.0009951219064723408
0.0009918515632873423
0.0009647126604973664
0.0008821189662756521
0.0008907991540121657
0.0008665424745614524
0.0008354886500828437
0.0008114840071608311
0.0007638433781931874
0.0008072254993969894
0.0008506919470401161
0.0008534119420326781
0.000860688611251184
0.0008682678116951013
0.0008641874101883225
0.000985950409283205
0.0011130496986269242
0.0010908063417192542
0.001165513293630519
0.0010796072094109294
0.0010958551843550243
0.0010839246008476381
0.0010730526079299682
0.0010305474744323935
0.0010219836307437484
0.0009943990336868918
0.0010057450262980704
0.001007890781296063
0.001070690955254301
0.001037108816330705
0.0010116764532743842
0.0009747802441732382
0.0010073560053527018
0.0010135573465277622
0.0010234205457724818
0.0009531687011555116
0.0008871455382533961
0.0009250174127950169
0.000871253379061641
0.0009136470253146894
0.0008656013142910972
0.0008705718955270603
0.0008399514044156838
0.0008753584695993887
0.0008907163763026379
0.0008717699273099574
0.0008043224118338144
0.0008455963785165184
0.0008384529607977451
0.0008559131576281917
0.0008961140498679957
0.0008945952623050591
0.0008691981969122017
0.0008972530825215361
0.0009076858619155976
0.0008789582190122305
0.0008443540272929687
0.0008141193273409863
0.0008234980289806998
0.0008263558313114646
0.0008508855091270354
0.0008366890260339096
0.0008460532545490121
0.0008500796942895152
0.0008479954228455918
0.0008576527715606845
0.000865356047718846
0.000859158305546369
0.0007905756774629122
0.0008184896548995686
0.0008571444774495549
0.0009304871674773254
0.0009055441563354925
0.000871620692912613
0.000833170536795366
0.0008563811707464133
0.000877536179763503
0.00089002976092249
0.000898035755949502
0.0008868061262144806
0.0008943814407553194
0.0009265352622544384
0.0009728262655943371
0.0009289504401038837
0.0009065231763020992
0.0009406283379257929
0.0009730168592522829
0.0009697107607769268
0.0010134277717701316
0.0009677981509722416
0.0009078057804928261
0.0008550967701059988
0.0009000556440945604
0.0008981608613118241
0.0009187348395353342
0.0009154890749516131
0.000963958314113036
0.0009968865840477043
0.0010031741828050937
0.0009697409008249349
0.000954175458190198
0.0009336323411026411
0.0009039546221194725
0.0009279506116060225
0.0009272324550760663
0.0009250645684367658
0.0009364185249701474
0.0008879802719680692
0.000881113207545271
0.0009166598128417245
0.0009259282667244944
0.0009127188609227018
0.0009060046819973523
0.0008804236964559754
0.0008617705034259068
0.0008486520772916007
0.0008292631851944168
0.000832150623625152
0.0008174081110552984
0.0008090227026995783
0.0007965873425003145
0.0008421105336553933
0.000862199818957042
0.0008628944959142679
0.0008602353476142266
0.0008536031663068643
0.0008419994085037328
0.0009112902019210889
0.0009134115790415754
0.0008957518606190287
0.0009095272013068282
0.0009122611539089997
0.0009279522230020492
0.0009155158865204733
0.0009476399934553919
0.0009195551208151993
0.0009090354688145234
0.0008721858917261983
0.0008698747059559766
0.0009109707391436034
0.0009274644358995589
0.0009128923743064049
0.0009028150824378708
0.0008868276722000817
0.0009109870507653796
0.00092494798078281
0.0009389390246342961
0.0008948055899602508
0.0009035451780072257
0.0008715795350401018
0.0008569005494976046
0.0008552918857612298
0.0008559438638961388
0.0008843995026144924
0.0008872680996154576
0.0008881230785616069
0.000837998417338036
0.0008320138999437964
0.0008247939165400053
0.0008117957189036705
0.0008124426811290901
0.0007840169149940174
0.0008109147826281345
0.0008480949143136247
0.0008176306130502141
0.0007953149313022728
0.0007856397264133561
0.0008135210179722026
0.0007893065584693654
0.0008073750834250045
0.0007924838399333599
0.0008117171300799168
0.0007783743933169085
0.0008006704238943131
0.0007508347399224312
0.0007795711089313515
0.0007905902750673815
0.0007911711911078682
0.0008023837243585558
0.0008616780901511775
0.0008565411559689126
0.0008610546956468536
0.0008186712059697374
0.0008142870163995188
0.0008413774829860728
0.0008728771175823797
0.000889441414496672
0.0008961427683446559
0.0009377151658990327
0.0009607394468166256
0.0009696811633673143
0.0009538469354176492
0.0009731417185857074
0.000984989952528201
0.000995897353819674
0.0010051634143924408
0.0010347048959863298
0.0010819964873146396
0.0011115560895345537
0.0010776107898862212
0.0011234641717125051
0.0011587765722376993
0.001148110404495412
0.0011713952659492834
0.0012176593263521517
0.0011559038874446623
0.0011431008694335583
0.0011313971910798964
0.0011187558732926434
0.0010697223709272901
0.0010687742361044814
0.0010753732160510045
0.0010692220530016188
0.0010599449420420663
0.0010921758888526889
0.0010876163657964847
0.0010840631580988312
0.001046412784029249
0.0010306620147230662
0.001013622228605766
0.000946860443509136
0.0009364037984309759
0.0009689751619615695
0.0009391082613177955
0.0008773717921246692
0.0009306091422280555
0.000917815440397531
0.0009121287466484329
0.000915125384619078
0.000920688501095583
0.0009177262787718722
0.0009044049432607606
0.0008883671186626622
0.0008758932289631979
0.0008852526300435368
0.0008827878714402935
0.0008592043325067923
0.0008542785698210043
0.0008107608828898327
0.0008410265149746283
0.0008663723873757169
0.0008249819609044546
0.0008229654399857414
0.0008319246597899621
0.0008316068092646574
0.0008210332133703706
0.0008164760358571556
0.0008143553245014175
0.0007689916384368097
0.0008107452392815418
0.0008353039328156165
0.0008652373184500337
0.0008506627770681901
0.0008552990919229534
0.0008529495791667661
0.0008989533636679676
0.0009419477866056358
0.0009532745503541439
0.0009997171371975413
0.0009533549631346498
0.0009423913485439146
0.000991317007396945
0.0009927344354591376
0.0010053973999597857
0.0010105026366570504
0.0009974983819032897
0.0010170332976807376
0.0009860642406497174
0.0009944968171946428
0.0009697289543465859
0.0009226900900727012
0.0009181638362941719
0.0009508101745833044
0.0009827709501250897
0.001020050305643365
0.000971309801634104
0.0009283974086742127
0.0009443185075359463
0.0009465898259814282
0.0009909941101192822
0.0010204387048831473
0.000977470966917187
0.000996811840081359
0.0009975160659829994
0.0010007917281312333
0.0010145741575668355
0.0010444856345508322
0.0011070361042902687
0.0011401692631298975
0.001152943274641254
0.0011845252220553174
0.0011817180849593796
0.0011971957193494265
0.001170048461300141
0.0011535546369345687
0.001149267323419619
0.0011755626881453938
0.001165230195927728
0.0011790400470717785
0.0011323532095879763
0.0010884531357089105
0.0010979657712672593
0.001084744141308932
0.001055079544119202
0.001075799056327598
0.0010510462833158787
0.0010055774218957886
0.0009476056655838094
0.0009524887840208992
0.0009437769654266614
0.0009344443548310515
0.0009154509658444768
0.0008846487403961812
0.0008734171816247922
0.0008372145041311818
0.0008475403861983899
0.0008683242000548214
0.0008547719416675687
0.0008459807080500439
0.0008519415761256457
0.0008661000184085893
0.0008555456385701845
0.0008479881271962074
0.0008811707941728311
0.0008517215843111205
0.0008614412650043015
0.0008758452246878316
0.0008719986436207504
0.0008521056486073408
0.000862852095769008
0.0008871801600061503
0.0009471769333282013
0.0009528927780184439
0.0009458058968025006
0.0009358593414005836
0.0009176307776364243
0.0008816129087130334
0.0009348152648248381
0.0009387107334911376
0.0009318327459963127
0.000946870043598999
0.0009553736394555003
0.0009491951575463071
0.0009349892515588329
0.000999350356009524
0.0010446200871959356
0.0010354041804816654
0.001050585339566532
0.0010447499797750853
0.0010457617807876215
0.0010063866339570264
0.0009777717267345349
0.0009945768425848776
0.0010062605830771058
0.0010437485732498995
0.0010846852532593754
0.0011082592342321984
0.0010623871069577883
0.0010436267113729859
0.0010672860902249078
0.0010413578097373435
0.0010461775329983873
0.0010689547297814898
0.0010483663072299932
0.0010043352884551507
0.0009549349860912533
0.00095748391511125
0.0009718403165615811
0.0009888902548639146
0.0009871545406892788
0.000989668055036877
0.0009768804659347286
0.0009963670631606934
0.0009785556057378482
0.0009625102188462676
0.0008982583425473806
0.0008481396592807146
0.0008735543956836071
0.00090342370324704
0.0008907278793712274
0.0009077143237875453
0.000888249083507607
0.0008429982788512791
0.0008822797214117578
0.0008707856500942736
0.0008721485128973441
0.000885041352636158
0.0008737640178463609
0.0008730917574166666
0.000900065966490879
0.0009370058634288399
0.0009400259594475736
0.0009149681542630193
0.0009686251475780976
0.0009620981203431461
0.0009937133552983242
0.0010113426759917412
0.001010870972230456
0.0009292320122250161
0.0009751521957053449
0.0009792898573003118
0.000999645241667128
0.001030378240459457
0.001063057357606175
0.0010938700841134894
0.0010946214713870733
0.001083841388655802
0.001092701127432809
0.0011240182706351149
0.0010703881708701093
0.0010337960414151036
0.0010464840412877686
0.0010799113454104936
0.0010439067385655046
0.0010331948845979854
0.0010482871054210937
0.0010396606554048738
0.0010224899503854933
0.001090754282295806
0.0010501140193623624
0.0010128378176890774
0.0010411862272337593
0.0010705131201885455
0.0010363442933769313
0.0010325886965636233
0.0010602016072001129
0.00106418878899878
0.0010572837948420472
0.0010328807563010872
0.0011017341677788206
0.0011230788835028943
0.0011002629723435554
0.001051956966167259
0.0010744200823600844
0.001126255539928085
0.001130024488932697
0.0011925018901961528
0.0011786164376348164
0.001173774262402875
0.0011791433743702981
0.0012334057287031284
0.0012193910017024767
0.0011481804235310413
0.001151400893708118
0.0011841572416615982
0.0011652155244453153
0.0011341495180636945
0.0011837673159946604
0.0012431470660247525
0.0012192813600388152
0.0011883824586728581
0.0012147790310154771
0.001217274306477632
0.001188417293203041
0.0011310388613815082
0.0011036559677175713
0.0010307687059298897
0.0010640667394464546
0.00109196074293886
0.0011102591087763661
0.0010683087122601441
0.0010736826814572102
0.0010904501778105347
0.0010678172222015998
0.0010295967623400926
0.0010361622891382652
0.001064416255406038
0.0010135852424994964
0.0009109266730606714
0.0008777540606284158
0.0008565982714451833
0.0008605344980888969
0.0008826030055041856
0.0009100750592981756
0.0009285219227927338
0.0009598894120157643
0.0009963546544087707
0.0009890935836177673
0.0009845174695244248
0.0009790207990959775
0.0009965454022135638
0.0009733831702979225
0.001003184903842474
0.001001869643689602
0.0009888234151980407
0.001002733479470023
0.001010259282836473
0.0010102863974626322
0.0010377475802181711
0.0010494914161364242
0.0010784846915612716
0.0010603396697682077
0.0010503898294444358
0.0010235110804813156
0.0010502101030805983
0.0010055559411946155
0.0010131015253519384
0.0010369319744962745
0.001022994175024831
0.0010114645300389282
0.0010248176498441103
0.0010164914514128767
0.0010150845547303535
0.0010330973721536514
0.0010510324413226214
0.0010691349116726894
0.0010497445108149693
0.0010430983232002265
0.0010357822847185136
0.0010682007305126545
0.0010731889386720365
0.001077962508364847
0.0010732863798459675
0.0010752388778428208
0.001055642632558681
0.0010511837309556057
0.0010193959817700788
0.0009986243452019523
0.0010122467133239002
0.0010293285352022269
0.0010415071868673292
0.0010297643765366374
0.001034158747283902
0.0010305233914343138
0.001008378809777219
0.0009988346051641164
0.0010371772268194187
0.0010184804494868095
0.001011763708240919
0.0010092192517530947
0.0010529426536608699
0.0010184361745661796
0.0010276657126775178
0.0010167139264691293
0.001032320194948381
0.0010538081353961093
0.001054677714095995
0.0010366567838862256
0.0010014145805868778
0.0010233187014504
0.0010420561703285355
0.0010701434856479263
0.0010375173419599345
0.0010139399876753212
0.0010280073301414268
0.0009961743951048833
0.0009794658198998265
0.0010136261295217407
0.001028098800925294
0.0010034290939446005
0.0009819886903013465
0.0009752986235366095
0.000960677919769209
0.0009677256874491882
0.0009472983109877032
0.0009519269593077607
0.0009964280917273813
0.0009546844166344154
0.0009651435020115933
0.0009188585463287936
0.000890634211841142
0.0009039168355729002
0.0009297717597709945
0.0009465423441910827
0.0009594204032185404
0.0009542240776212926
0.000928458002744382
0.0009166892921375721
0.0009306168263654356
0.0009207048244477384
0.0009151101702638047
0.0009779864245102166
0.0010088390160153788
0.0009988726357359722
0.0010071786051671357
0.00097090742830463
0.0009491842908703348
0.0009574611038539678
0.0009389455300568367
0.0009179577912541085
0.0009189637322458803
0.000871120630998385
0.0008451308409417402
0.0008424781411175464
0.0008070461046455048
0.0008575021686131641
0.0008697952941441564
0.0008585465081987923
0.0008044703795526849
0.0008089707020878893
0.0007973096367492815
0.0007958128984982943
0.0007628033958040274
0.0008214142205563766
0.0008517179768358069
0.000873155162358555
0.0008566614609452624
0.000904757667972888
0.0009340421455030802
0.0009777916613418717
0.0009830963114076522
0.0010157818526990946
0.0010530657425915904
0.0010214902614017016
0.0010585094920034254
0.0010081030529365735
0.0010235760897355313
0.0010421953628923836
0.001132505657412965
0.0011416651432123374
0.00114193293241841
0.0011104528041853345
0.0011483330951604415
0.0011443069311726651
0.0011153976473988482
0.0011225257208329436
0.0011084146087228836
0.0011054519994955956
0.0011031468093133721
0.0010814158967619829
0.0010407927884603136
0.0010574453130638406
0.001038284641130718
0.0010708425586696032
0.0010700354672740857
0.001084495408011709
0.001094271166621649
0.0010735991949087824
0.0010336972062976746
0.0010080202001909852
0.0009998373047025136
0.0010116248396160076
0.0009930522528679689
0.0009395391236639259
0.0009168641971556438
0.0009233040938683935
0.0009493961210372022
0.0009158962061861761
0.000916788020278347
0.0009313172736284048
0.000942681246626828
0.0009378733739193289
0.0009237450856883773
0.0009364444008014625
0.000949393836121304
0.0009769388971353902
0.0009405204531404395
0.0009714910938614809
0.0009545121504507882
0.0009736583880668902
0.0010050012523390801
0.0009726722950510109
0.0009713526811476028
0.001011422348976798
0.0010475876280068455
0.001058777881814156
0.001057775952200023
0.0010912377412080508
0.0010773589419068492
0.0010827371449644327
0.001088856343412237
0.0010770250578855702
0.0011015935092017575
0.0010720182153365475
0.001036869434227574
0.0010028686425029199
0.0010107716946304716
0.0010174406362041053
0.001037294194129837
0.0010329313776837631
0.0010226095452511453
0.0010635566670780276
0.0010427835951832447
0.0010363616524412945
0.0010581284177247658
0.0010254990327254999
0.0010010560344697408
0.0010152383333992046
0.0010103340910037313
0.0009958437592902949
0.0010228298777262596
0.001037319907007639
0.0010168116551155088
0.001052498450967495
0.0010521508873309654
0.0010407970716367384
0.0010405791756061716
0.0010191027178569555
0.0009889593858792773
0.0010038329790471368
0.0010141756834516852
0.0010256058245038068
0.0010373581600907939
0.0010455161961700433
0.0010353961951165285
0.001040183655919563
0.0010646253033450535
0.001054066160944222
0.0010689819036918916
0.0010679373641782539
0.0010834161675030876
0.001044859545265884
0.0010711714888898794
0.0010631839786457654
0.001070447887019791
0.0010730957887174067
0.0010856981761395283
0.0011123064616223174
0.0011948348355002982
0.0011766006701531802
0.0011574078883813176
0.0011201676777960665
0.001151402192241926
0.001140642459065062
0.0011252055086856737
0.001171119394327125
0.0011365568641122385
0.001143701864021875
0.0011501634773862324
0.001159914643909577
0.0011407321744733318
0.0011632112142368964
0.0011624202405992757
0.0011640883836432183
0.0011770240466238144
0.0012016380554649966
0.0012523285730712665
0.0012691253139743043
0.0012266737607747639
0.0012104709357303111
0.0012486905840463777
0.0012630649255949671
0.001225437846900609
0.0011871968283521381
0.001176537720674709
0.0011392562780015154
0.001172494922842081
0.0011430356037060736
0.0011611292571591576
0.0011462488694834704
0.0011774012717465322
0.0011976102667095561
0.001164647402632221
0.0011944905061623931
0.0011761578394168355
0.0011708083462281867
0.0011333311975405356
0.0010941688448994169
0.001084976417193029
0.0010933204804875196
0.001077307426617402
0.0010782218119630101
0.0010497882451576583
0.00106594021979639
0.0010661801715653927
0.0011057465564787703
0.001111774225256345
0.0011394851085822603
0.0011385270297513501
0.0011628479454590958
0.0011593960658118389
0.0011616338155707726
0.0011572059022763091
0.0010890676819298476
0.0011085689615088973
0.0011259404585609578
0.0011013651135154121
0.0010937453547449946
0.0010417275522457666
0.0010658564232987999
0.0010568956733266331
0.0010475090114735346
0.0010788138366656132
0.0011065578477550723
0.0011007434082496563
0.0010848533713577752
0.0011096502045943417
0.0011201075512642868
0.0011006944498063364
0.0010795492603139372
0.0010668426216962578
0.0010491263261515119
0.0010765949091031744
0.001143150864910619
0.0011416746427129545
0.0011086030274825315
0.0011370609723678825
0.0011147246515361836
0.0011558245336239722
0.001172473069699588
0.0011938016300198444
0.0011895899495146286
0.0011584100194403809
0.001146347133574418
0.0011540330601995934
0.0011604402905697711
0.0011389414389686783
0.001114316064043591
0.0011265160688961667
0.0011204469769554878
0.0011056410806273471
0.0010991139722957577
0.0010827414187302654
0.0010451315683360268
0.0010425348127868174
0.0010371948875698127
0.001023645469547195
0.0010364887291681097
0.001064434134418932
0.00103368565255612
0.0009894472990495968
0.0009759896633408752
0.001000741444727003
0.0010307552299869914
0.0010448352338771059
0.0010374784895048417
0.001054271184020281
0.001035802459191148
0.001028511048438337
0.0010424008704203196
0.001032193887172443
0.0010505639129380735
0.001067894120294732
0.0010544041717925243
0.001075558271026687
0.0010627874048058832
0.0010416235190604803
0.0010594138316113314
0.0010487437146283116
0.0010561078524824604
0.0011260806287783857
0.0011119034829882182
0.0011678142047110436
0.0011319666231607308
0.0011302705019116135
0.0011391570998646324
0.0011100232418828273
0.0011105578201611262
0.0011123311948038476
0.0011359331380879274
0.00113609804235725
0.0011552485374225182
0.0011376096320215951
0.0011565875009383224
0.0011435483870958951
0.0011522981848749699
0.0011974916532702465
0.0011726568445292408
0.001154620310701756
0.0011527661646173848
0.0011161685041428742
0.0011748326029031775
0.0011654657745814763
0.0011705839780975986
0.0011347214738493148
0.0011090004321046816
0.0011144805836793884
0.0011413657956410056
0.0011994761678525217
0.0012322017612594798
0.0012345867295099277
0.0012042572180778574
0.001221705467268285
0.0012110421915405372
0.0011865287677819132
0.0011886288899133346
0.0011344220433269362
0.0011867718956949946
0.0011861869817550823
0.001191006265613595
0.001198835759996089
0.0011739303645820643
0.0011598856066593261
0.0011570606635332055
0.0012097771621721563
0.001209422409887764
0.0012165717411600355
0.001228945493002094
0.0011766063020709997
0.0011225788607301924
0.0011282799962636818
0.0011459893510474242
0.00115236190283894
0.001156013511786298
0.0011955175558012413
0.0011922256396386909
0.0012306400265184364
0.0012080815173391444
0.0012255030394322318
0.0012580750952221737
0.0012476790958356673
0.0012570167822040681
0.0012517442764221395
0.0012536718773816125
0.0012452057681476964
0.0012506124182845872
0.0012474929772144118
0.0012444663889600446
0.0012449320872644659
0.0012644561003222019
0.0012672989994476037
0.0012274402348792638
0.0012219651273960876
0.0011920580122374762
0.0011511666006286307
0.0011794424107917198
0.001196808969570787
0.001189842991417124
0.0011827682998664215
0.001133606920294873
0.001121658506578939
0.001110722960274308
0.0011034414943075972
0.0010822341288596808
0.0010538846082754248
0.0010547784114271284
0.0010301283374068184
0.0010124620051711788
0.000996048568544488
0.0009609748706307882
0.0009661564502069138
0.000993124496110698
0.001001531731799945
0.0010157454043038924
0.0010373256677571377
0.0010345316743061116
0.0010124469699510897
0.0010271927862675345
0.0010250781470847487
0.0010470301675809801
0.0010728638644178592
0.0010807922420862297
0.0010796966168878605
0.0011285838547697906
0.0011531940484205536
0.0011462316470414353
0.0011806138637376192
0.0011699769605740815
0.0011863018138558153
0.001214111237263423
0.0011811217020975785
0.0011739909984403163
0.001168271308995688
0.0011967028203522501
0.0011746700260448465
0.0011657747880173452
0.001148891420014372
0.001161711485709016
0.0011849884848566057
0.0011958241389312953
0.0011933540796602298
0.0011650008173549591
0.0011672752229506583
0.0011178020554101194
0.001092602707553756
0.001080381037184364
0.0010827219222110322
0.0010771533423547623
0.001063492928566355
0.0010830047791390838
0.0011248446385857148
0.0011370619542489463
0.0011220646243968303
0.001112106354843441
0.0011478131338548822
0.001155168864664822
0.0011784489062259033
0.0011621503118210386
0.0011429221843202878
0.0011135507706113617
0.001093146187662385
0.0011039560674719455
0.0011307448202792431
0.0011559499745206151
0.001175497825051989
0.0011804655937110295
0.0011890086346874275
0.00122691110320579
0.0012250600029062404
0.001194366680295992
0.0012137065508679825
0.0012215296613485552
0.0012205732672267665
0.0012322489443905306
0.0012534853643396736
0.001254927654308501
0.0012699815358539685
0.0012710221789100284
0.0012416490304229424
0.0012686303517057166
0.0012957604658233796
0.0012812447882629924
0.001266446192941417
0.0012998885521711674
0.0012835282197958663
0.0013189603095235458
0.0013081140840821637
0.0012994588242116894
0.001320193380933534
0.0013357554812059246
0.0012970818925180096
0.0012697684804095473
0.0013135183161907048
0.0012716981571807829
0.0012362960806837032
0.0012286577258836197
0.0012175832417334713
0.0012026842842918052
0.001227994152304272
0.0011979429825314176
0.001213283249554194
0.0012576173038080017
0.0012445188963546717
0.0011861755898373435
0.001175720944170722
0.001166335423265757
0.0011390685371952681
0.001124689336065276
0.0010908966457993097
0.001098109748241454
0.0011093001663522303
0.0010974858435366796
0.0010406679494969664
0.0010898727656577993
0.0010837657266753707
0.0010900556961701312
0.0010915169212341376
0.0010936602442601893
0.0010893561812556152
0.0011075132069035749
0.001063810738035332
0.0010693195071883842
0.0010962021516001698
0.0011541875528904527
0.0012137045373387795
0.001195545931045297
0.0012465717138770524
0.001254744599007243
0.0012780648810662002
0.0012607779264423597
0.0012489439545984346
0.0012748700462156897
0.0013069743653186655
0.0012871890582106516
0.0012966224240112923
0.001269871243076099
0.001240964055480569
0.0012423753196760417
0.0012611705188451353
0.0012559662161778552
0.0012870566113076549
0.0012669157046955291
0.0012702938420556282
0.0012077586528688872
0.0011654729655810987
0.0011787166084417278
0.0011363452869052105
0.0011663808170201623
0.0011949259790840273
0.0012083088126469905
0.001248830640040036
0.0012566742714266567
0.0012443272268731573
0.0012231943322286373
0.0012340718754878996
0.0012770262078363977
0.0012631460478715868
0.0012593017078718057
0.0012547106927081571
0.0013062797936861784
0.0012705747220843804
0.0012845935633610465
0.0012734561053515687
0.0012811484453431614
