value
0.0013087905035388079
0.001314250542472271
0.0013261423410008892
0.0012812250782274087
0.0012434425688701187
0.0012264697485930964
0.0011832953584351438
0.0011909016461544655
0.0011779525279385368
0.0012189223472891778
0.0011887298151555782
0.0011921631160987478
0.0012546603702725287
0.0012865489950646663
0.0012728953842674738
0.0012613252077161086
0.0012865953589555456
0.001273730759763918
0.0012747750340864332
0.001257637270927886
0.0012240063315978127
0.001190647454966102
0.0011641864983512312
0.0012011423001559796
0.0012474783288446121
0.0012306555305451603
0.0012313780753062894
0.0012128891159174126
0.0012635642099008576
0.0012589423869172865
0.0012780048415459834
0.0012485367890324405
0.0012259444798735034
0.0012235267387834176
0.0011969276282548303
0.0011924375181551839
0.0011855434448252934
0.0011845265223440638
0.0011618766391227851
0.0012119891679439811
0.0012294169082820187
0.0012459615523667533
0.0012896395888655795
0.0012590252236410666
0.0012233479154705055
0.0012009503645028508
0.001203407798962048
0.001218099522442458
0.001204106264433915
0.001192707597993139
0.0011794253879650737
0.0011778855595333485
0.001193549985357574
0.001178620634996873
0.0012146777383089764
0.0011797756201634298
0.0012057566827539112
0.0012164106159592374
0.0012316726865504617
0.0012219002663276118
0.0012335140365388219
0.0012654796744258603
0.0012826271990078403
0.001266467457810005
0.0012340928360771268
0.0013026841941099496
0.0013518527746849815
0.001328148680813607
0.0013316781293597527
0.0013202955836538743
0.00136757191098062
0.00139410704425483
0.0013639276029403576
0.001356455346130227
0.0013527452161570586
0.001357792718318119
0.0013709787145671007
0.0013772329060532196
0.0013913765868083464
0.001362767261523448
0.001366933880955916
0.0013030010963324902
0.0012895880435325776
0.001313413908492987
0.0013514311664251542
0.001349066005229266
0.001301635099425713
0.0013373999551828408
0.0013411529397841942
0.0013908754488325319
0.00133081882209902
0.0013427280788780073
0.0013921917287965887
0.0013988323833065046
0.0014706792284927084
0.0014712556097788562
0.001450839213776602
0.0014593693805835346
0.0014321113718275228
0.001466100550991758
0.0014425700670043968
0.0015107167119977416
0.0014943099669982648
0.0014988180687572615
0.0014901442084484596
0.0014655146109918003
0.0014882370462788262
0.0014742608884065946
0.001495747283971892
0.0014653572468518665
0.0015201109571005632
0.001490506220693747
0.0014682316985093107
0.001471361310635438
0.0014114364383963694
0.0014486459138531034
0.001455639501941265
0.0014301727679996025
0.0014164043138650965
0.0014071320032666486
0.001393525298394805
0.0013390240525601113
0.0013320963046185607
0.0013484733482691641
0.001345549154954206
0.00132612740222427
0.0012998970135047942
0.0012896786977086815
0.0012500933359759255
0.0012565571210768488
0.001240138257590169
0.0012603830191760489
0.0012555436835485062
0.0012573022493830902
0.0012504723448552226
0.0012326035894460405
0.0012468743193924982
0.0012213395035157656
0.0012491511379044882
0.0012436576072921794
0.0012726898088830946
0.0012950653225604846
0.0013495575228410577
0.0013661957049456693
0.0013951384974361576
0.0013858569513523352
0.001420840050811009
0.0014186949788855807
0.0014617223925204009
0.0014494369333606994
0.0014598640033638608
0.0014380478195873654
0.0014215768068130113
0.0014225914784930704
0.0014350313025954663
0.001407572220572529
0.00134672228458056
0.0013628246700957867
0.001360235228669
0.0013655447561497698
0.0013715812985081364
0.001364879364699115
0.001341048071209038
0.0013376983813012592
0.0012878309737014756
0.0013268776366878981
0.001312859791768763
0.0013367416449024906
0.001255201547517992
0.001279821897730477
0.0012463438226964884
0.0012631982777692062
0.0013122304884819584
0.0012874744442077752
0.0012673440356492473
0.0012700183072928758
0.0013170527445208924
0.0013544657443502973
0.0013616967686414694
0.0013261247254987816
0.001311056298758986
0.0013192378452254153
0.0013243910642364459
0.0012688922602687193
0.0013081972843020503
0.001282484597855804
0.0012555090858107016
0.001245678889014828
0.0012594676040935501
0.0012519461898606095
0.001269274012436835
0.001264799756978627
0.001209828132137513
0.001235518615046807
0.0012631921480669495
0.0012593681106645334
0.001231098724809584
0.001211015546854263
0.001219594097617892
0.001230316163012057
0.0012404418260233937
0.0012664478710499795
0.0012623803735963579
0.001260270903926375
0.0012435403250555354
0.0012360115527059211
0.0012510508112003088
0.0012837722647034643
0.0013344828114670543
0.0012982476157846396
0.0012962751393496136
0.001324461456377714
0.0013745858136878317
0.0013747068498874302
0.001378482345036975
0.0013826283611914068
0.0014119054920439988
0.0014021335181937
0.001386405906873071
0.0014448760920400614
0.0014561529324380658
0.001419933201107973
0.00141082559454177
0.0014109108215807895
0.0014097062104938558
0.0014218755636840755
0.0014638090473557267
0.0014411461942035943
0.00145680529871993
0.0014693175444328976
0.0014663922569421177
0.0014382284119032935
0.001430528608310426
0.0014282029325518404
0.0014328475120130302
0.0014376259870506431
0.0014260569732527022
0.0014528323948320417
0.0014415316916487845
0.0014224162697214092
0.0014243333299439082
0.001457907781934301
0.0014312516779403084
0.0014754624425751491
0.0014652688891692825
0.0014673088746158579
0.0014331744648757336
0.0014224532157553957
0.0013978297575572378
0.001420108734749328
0.0013813454414136881
0.0013844667775973387
0.0013769663270762791
0.001398423361153978
0.0013753521879739797
0.001410003343201182
0.0014362863676318513
0.0014154503702060491
0.001447309438779897
0.0014475884019786967
0.0014541591624301924
0.0014443216028816228
0.0014777543723131237
0.0014590557176579965
0.0014968378749049664
0.0015101166057387592
0.001517173082788429
0.0014971786649437266
0.0015277405049862083
0.0015197452160476254
0.0015459454569177874
0.0015191091259832493
0.0014749201665427095
0.0014370490793539539
0.0014516415017416483
0.0014228006975421559
0.0013948803262210324
0.0013987189146616515
0.0013722071780197832
0.0013671676272476799
0.0013789515678621102
0.001403793974364832
0.0014192993263942957
0.0014019485483645138
0.0014129464800236569
0.0013886429816342902
0.0014168333330851445
0.0014571540395899034
0.0014525855591918891
0.0014448436600386382
0.0014617425107284236
0.0014622144014368563
0.001496115539390074
0.0015153465473632679
0.0015225643861752017
0.001529906139644906
0.001561987276743826
0.0015682700891796197
0.001603253043962431
0.001635379704315307
0.0015777185438467635
0.0015680719502056241
0.0015479983108640262
0.0015693818703608647
0.0015367833740472469
0.001559648888305655
0.0015141367106729928
0.0015186195476781243
0.001490002854613732
0.0014851464533802497
0.0014891151218978048
0.0015094392613122193
0.0015112506761469867
0.001513092503144721
0.0015215742920804028
0.0015148450991398805
0.0014626774223905484
0.0014504844625117792
0.0014293187324928348
0.0014194445470551368
0.0014776708469002653
0.0014607191829236535
0.001454584969206641
0.0014064964083507494
0.0014147649230324237
0.0014028690462217954
0.0014245868656094026
0.0013872633879318669
0.001434189009081171
0.0014554778753182618
0.001408893744637833
0.0014008337844838735
0.0014348373596371272
0.0014629472021553112
0.0014494918042242677
0.0014603238381767178
0.001473447329841936
0.0014686521786171358
0.0014654409048123272
0.0014452572233790947
0.0013978376179558235
0.0014029542505389781
0.0014080864921041342
0.0014511015252543326
0.0014376235151982546
0.0014491854447245525
0.001422017019720887
0.001438585301908994
0.001380174555444412
0.0013826114325204161
0.001437471763781943
0.001477233766849166
0.0014410437515291442
0.0014080494690659976
0.0014029973400838172
0.001423226121521726
0.001432089026406979
0.0014706857393825578
0.0014675308112647512
0.0014456953212875
0.0014525950438039478
0.0014342359661164432
0.001448587785588955
0.0014530514290575487
0.0014542059025884422
0.0014480062655547184
0.001482797113553016
0.0014238527510458331
0.001408090981802022
0.001422413151770953
0.0014315958604921614
0.0013949647652926032
0.0014070558205845549
0.0014040205063276573
0.0014309926349043507
0.0014302142291780875
0.0014129194664592275
0.0013789968280884211
0.0013665194350269767
0.0013839745804122025
0.0014185573578550743
0.0014317359635494375
0.0014367293057569413
0.001430858870848855
0.0014536655053741265
0.0014841057096994185
0.0014947556611479124
0.0015204157977825937
0.001518776878207786
0.001489979064225027
0.0014848291283951222
0.0015040513330419106
0.001495566412233497
0.001502605856804358
0.0014771681752892582
0.0014479898872985615
0.0014749443085550417
0.0014630055620251776
0.0014804324759256635
0.001467532856748758
0.0014539949705309621
0.0014735748022292592
0.0014438100528406511
0.0014757605900348894
0.001493877930956988
0.001456096556494359
0.001463895237664224
0.0014865967753977137
0.0015415066817361315
0.0015196097848501578
0.001509771059674186
0.0015126634893635616
0.0015049313910736803
0.0015129758939021777
0.0015244029906260061
0.0015271769829099174
0.0015315275778460744
0.0015462912475121004
0.001582446811763137
0.001571230684536664
0.0015519803628562653
0.0015492022907378986
0.0015945318728525684
0.0015822891862368163
0.0015709385092006107
0.001541780817787921
0.0015384940512974195
0.0015689671156089073
0.0015627029005527324
0.0015809128352808797
0.0015570761615397103
0.001548321002739266
0.0015301691806193672
0.0015235600096589052
0.0015144263266690587
0.0015061911765077815
0.001470057213313315
0.001457245668399956
0.0014326543176603585
0.001434343751886311
0.0014469886163619241
0.0014310850122454682
0.0013901071239640589
0.0013786423096833515
0.0013451248256264934
0.001375682830680432
0.0013684373452969914
0.0013702883518210043
0.0013372103432318858
0.001354994659391872
0.0014174222322420312
0.001422591851765677
0.0014648674173560507
0.001504684300828877
0.001525892162061169
0.0015380332390370283
0.0015489068648504992
0.0015466840493565002
0.001540098909069237
0.0015444995697013152
0.0015114745925336331
0.0015303278341525072
0.0015475299804074264
0.0015775091670770086
0.0016203479318100957
0.0016446865535094167
0.0016451730813581734
0.0016280780963991671
0.001635977495018015
0.001612736606422177
0.0015779254740295623
0.0016034373887314983
0.0016081709587047245
0.0015436578398491537
0.001509914441706419
0.0015299369630852036
0.0015812096802386615
0.0015837652108546783
0.0015956990695820213
0.0016163621516283428
0.0016027536642575079
0.0015965364110040697
0.001565211673901624
0.0015799383792133824
0.0015542931328245174
0.0015598001464030315
0.0015636853536802212
0.0015507078995003105
0.0015694600917239138
0.0015947089090908595
0.0016227234691126614
0.001569855221629414
0.0015718661138559849
0.0015995088945179496
0.0015890159832278226
0.0015510904860991193
0.001511496592028772
0.0015042902931853214
0.0014822100437917706
0.0015046023616034532
0.0015560840233001998
0.0015469437008694723
0.0015729578753153693
0.0015232946575794615
0.0015286580050708058
0.0015333261086744837
0.0015368313246797518
0.0015363624076722131
0.0015325662448270167
0.001519303475920385
0.0015182480531831955
0.0015407256763098449
0.0015254002416341193
0.001503730819237358
0.0015330259051797893
0.0015491533665229868
0.0015865092733173102
0.0016032301763197517
0.0016251046425143475
0.001577573179199246
0.0016018538028764436
0.001610564416840301
0.001622949145205412
0.001623828989767014
0.001644979843252821
0.0016137085885199914
0.0016002805315204836
0.001573100928776196
0.0015726875980006344
0.0015261064862800435
0.0014871565412836276
0.0014869289318133452
0.0014788629563833912
0.0015213053214595852
0.0015241786063670344
0.0015525371411509812
0.0015548569318471774
0.0015600414256658817
0.001560464205610136
0.0015679806872931727
0.0015313360219026955
0.001528682938777167
0.0015323758962885264
0.001549872738593074
0.001557755585394465
0.0015522226730354384
0.0015536751242375352
0.0015582390465661046
0.0015632028374471213
0.0016083032136906155
0.0016043654564562076
0.0015891386536660702
0.0015745769035133024
0.0015514875411829644
0.0015579864940605767
0.0015464190715692328
0.0015217732418680223
0.001533477498232395
0.0015473985492550986
0.0015784509088146645
0.0016188640097978364
0.001604665254396661
0.0015941365522982077
0.0015666379016844273
0.0015529480657031757
0.0015591763653219608
0.001558048940273092
0.0015716434644178032
0.0015600327711291417
0.0015630749201118027
0.0015859776234596469
0.0015838490953194561
0.0015717345480529704
0.0015926005483893385
0.0016078633506727428
0.001587056422814351
0.0016220490309426633
0.0016029620320299105
0.0016104665337912936
0.001572310107722319
0.0015050021115767568
0.001494574733123591
0.0014860500167546383
0.0014732296460132919
0.0014965722599826075
0.00154634524009993
0.0015576585703970802
0.0015460060152213127
0.001543502700260913
0.001510930731137941
0.0015325734803146886
0.0015661979009571588
0.0016027306205632212
0.0015923002155336411
0.0015651383136440031
0.0015749472663179318
0.001547507198437015
0.00155736851825258
0.0015075393214078257
0.0015486067502963794
0.0015971895021111167
0.0016266219359282108
0.0016474480616287788
0.0016902709645621255
0.0016446134682904687
0.001619354235707292
0.0016026315364079204
0.0016257386260981653
0.0016412705304522646
0.00163585361196335
0.0016115873251969736
0.0015938117918334535
0.001587910863743917
0.0016094001587342844
0.001631053834485831
0.0016130584864251453
0.0016404782806758423
0.001666809224345509
0.0017268078902445449
0.0017093883147656318
0.001727934959843737
0.0017275050431502
0.0016888362235932977
0.0016668007572639254
0.0016778010184335915
0.001693452903615506
0.0016896215488614377
0.0017143109461719567
0.0017477830913073605
0.0018054094944772313
0.0018300844482057905
0.001848567871441789
0.0018433608789367158
0.0018235768205528038
0.0018186786535737223
0.0018276257254653213
0.001816662519675819
0.001783126217351539
0.0017372638597707992
0.001734507449929362
0.0017140500681380535
0.0017012755372536725
0.0017530768931737597
0.0017718390662627278
0.0017751046289877681
0.0017480624112667124
0.0017716977109998927
0.0017739974650536352
0.001771803113630586
0.0016919682589131204
0.0016576751898101912
0.0016410151782405484
0.001675931279921903
0.0016605481096548785
0.0016855997652076102
0.0017018183370677978
0.001671148913844286
0.0016937458088603806
0.001690369627393605
0.0017098070054186562
0.0017050118398985665
0.001691171193396789
0.0016647569161034794
0.0016558235304454517
0.001658919722138269
0.0016655861800545322
0.001668333329876979
0.0016393975264296218
0.0016330333120709332
0.0016739782537347019
0.0016655301883606794
0.0016665086023832094
0.0016594358373501475
0.0016922164468684898
0.0016514004443441812
0.0016585947730957662
0.0016794672557456144
0.0016613970442371034
0.0016836174410125649
0.0016844274946414826
0.0017381803017410772
0.0017648421534148943
0.0017823149572662516
0.0017465324657719346
0.0017341130928647344
0.0017469672641789945
0.0017294672195874664
0.0017292335125509094
0.0017380460325510066
0.0017407229950235775
0.0018032233536305238
0.001808780128757041
0.0017996182272775265
0.0017494242678789112
0.0017549673005179025
0.001758112983224629
0.0017861963223042314
0.0017823806095456157
0.0017917561469563599
0.00175514191299765
0.0016826362962841968
0.001673402107429154
0.0016395973646353885
0.0016716097011589706
0.0016751947356990753
0.0016681853095277118
0.0017027161536398317
0.0016975602737688109
0.001670674189151521
0.0017055989812428353
0.001680086800344417
0.001674485533864311
0.0016822341046654748
0.001705887805278434
0.0017426512794250753
0.0017261485028617234
0.0016768083521564907
0.0016948548140306612
0.0017205610501182312
0.0017608538850072462
0.0017640776038634978
0.001826195047182996
0.0018322439808540266
0.001851467890690141
0.0018820730734824245
0.0018695814997032505
0.0018598163261904438
0.0018391589993019745
0.0018553107183910888
0.0018487987804098637
0.001853692858690984
0.0018673472486454069
0.0018498444955831847
0.001864139088147927
0.001853181995179166
0.0018585173527917963
0.0019282367132056706
0.0019136778413867367
0.001888029057666816
0.0018976279943967594
0.001943840540941841
0.0019000574219429698
0.0018938573711877907
0.0018634893463696934
0.0018367629357006548
0.0018776067140864237
0.0018524686502930778
0.0019045977740423732
0.001896152432809155
0.0019064900247648263
0.001901913635686099
0.0018981526576021292
0.0019010155308351972
0.0018797931694508182
0.0018733168120440857
0.001882988270433866
0.0018351556947044027
0.001819512506852732
0.001808129495370508
0.0018048010708926134
0.0017704681191820575
0.0017716433092804472
0.0018040863070142975
0.0018334261541196998
0.001878423826583005
0.001836692472409769
0.0018789552181804874
0.0018784739922003007
0.001876643644622114
0.001874658080863628
0.0019038088724117792
0.0018854765374419896
0.00191134382019863
0.0019374961827084967
0.0019238169390537307
0.0019192090947496906
0.0019252691566678105
0.0019363781749587765
0.0019377317205510403
0.0019250896452626415
0.001978741871166121
0.0019620354172058432
0.00197231952413107
0.0019678164457809055
0.0019546940472719393
0.0019781091949973794
0.0019495715704020752
0.0019031526735073425
0.0019009925605854479
0.0018662471813030133
0.0018305859103088244
0.0018410801523007136
0.0018506570195546753
0.0018615682711531029
0.00187423126298319
0.0018743384278742407
0.0018708679069667938
0.001856881498959796
0.0018591820513578618
0.0018816378191003863
0.0018497894356693842
0.001876470743928699
0.0018898504466171849
0.001885063192612709
0.0018792446335060698
0.0018637447443803348
0.00189259868548208
0.001907375802525292
0.0018943777648192865
0.001914183348964375
0.0019258777629259098
0.0019148030431486052
0.001896129040834151
0.0018936048292332096
0.001912167843117802
0.0018890438293677203
0.0019036019902624324
0.0019464179094707513
0.0019563763534309374
0.0019359134225200992
0.0019579542194223007
0.0019033875556280766
0.0019051060356374027
0.0019032908729606508
0.0018999104918084786
0.0018990525887082556
0.0019169470173741247
0.0019326355116524648
0.0019654181231898863
0.0019370810999677444
0.0019405263979130223
0.0019490558614265194
0.0019399289933323403
0.0019077074104693113
0.0019041815445380325
0.0019167124745924468
0.001916074946966887
0.0018986323218503425
0.0018940028826604375
0.0019026476252120665
0.0018767875294975552
0.0019145588111659695
0.0019305630981761694
0.0019613916903732202
0.0019615907028057546
0.001954005350996391
0.0019059376754130173
0.0019032162817769899
0.0018900665746465425
0.001902282627546163
0.001904726449834462
0.0019219971496837493
0.0019200508352416117
0.0019264461060957384
0.0019293459233947043
0.0019008956974151227
0.0018680756142182768
0.0018883746059765742
0.00190970087542693
0.0018947254799205203
0.0018806754907814789
0.0018859664821314094
0.0018749991265159514
0.00187501362256134
0.00186755540569373
0.001885091610025027
0.0018599348422661838
0.0018829904848147304
0.001916286445823365
0.0019620809426197238
0.0019769065715845003
0.0019514703206463544
0.001982494156044308
0.0019923831778966778
0.0019683803385648927
0.002021669870294428
0.0020209384624927966
0.002027101625006179
0.002030722928127773
0.002051200919609393
0.002074321869890272
0.0020602441260804765
0.0020251312974899644
0.0020207640495112054
0.0020522106202410266
0.002045068216382988
0.002090449578193124
0.0020754121294028287
0.0020489088749549105
0.0020016924107379703
0.002007474535662989
0.0020180039824842194
0.002019108540206582
0.001998510721575063
0.001985766692856423
0.001989898306051817
0.0020046457762025417
0.0020092441051155993
0.001999100982749064
0.0019943689008465712
0.001970214061074813
0.0019902329672515807
0.002016915195073875
0.001997830638527699
0.0020022371671239484
0.0020015101231228966
0.0020126679964330356
0.0019945521830464752
0.0020105505273939313
0.0020396184599334234
0.0020303870289005072
0.002000985831168757
0.001972468340675393
0.0019850998692692635
0.0020148320472098765
0.0019666955540382073
0.0020056462712609124
0.0020064495117917314
0.002006547800661418
0.0019727481034228157
0.0019956394646093393
0.0019659096542763385
0.0019867540800436313
0.0020133856263357475
0.0020071631999317393
0.002047956255500089
0.0020573331859519944
0.002102494455639007
0.0020603395630469836
0.0020231316324158407
0.0019835996668688726
0.0020195775410000068
0.00202898870275924
0.002060786796942137
0.0020666514618784154
0.0020888090837882477
0.0020771499328994117
0.002069134950192177
0.00209291577289747
0.0021072073710288854
0.0021131871251324347
0.0021117445475561636
0.0020905599658549126
0.0020903917386376966
0.002087405427006653
0.0020328144614296306
0.002016363633970163
0.0019895530595346648
0.002012290281011014
0.0020256573592428817
0.002032099246720367
0.002088514131386135
0.0021501711461551156
0.0021060171056772013
0.0021022256190685023
0.0020850083534168316
0.0020685273659584746
0.002053555004730315
0.0020192413295677366
0.002028671296364854
0.001980096655450206
0.0020124018293337996
0.0020174887129396145
0.0020220289969125837
0.002019854435950333
0.0020095557160489373
0.00198238146116398
0.0020245481207403645
0.002075719858184536
0.0020541585515962348
0.002080488862141591
0.002019141458819807
0.001987805076527162
0.002010739246095329
0.002034225806711084
0.002050601509414494
0.00203873115463742
0.0020390100946525566
0.002066618368321965
0.0020906601321217196
0.0021677623121094387
0.002147114785498175
0.002164900615740354
0.002123873270268458
0.0021037063592242505
0.0021421388133926757
0.0021544422051797125
0.0021301393860830424
0.002121676566602391
0.002161327551409347
0.0021716361336431476
0.002181113444805415
0.0022214372940002913
0.0022254775009892965
0.002229415832724538
0.0022171126783657787
0.0022353629133769486
0.002275908939295613
0.0022932746144595233
0.0022849923775857973
0.002312693343970164
0.002340954896116516
0.0023259937173751286
0.002333587220959732
0.0023544600103117515
0.0023414818634461916
0.0023571842959303458
0.0023417625929232342
0.0023239262431629763
0.0023331999935997647
0.0023543921394560117
0.0023760456585668515
0.002343065137682405
0.0022959102419706427
0.0022758762858486434
0.002316105295427573
0.002330264632160822
0.0023029125651273337
0.0022748826458541403
0.0023131388266568113
0.0022821259918537
0.002230779223572304
0.0022297356245459137
0.0022860460108823956
0.0022948955400267732
0.0023347122560592698
0.0023669584718272038
0.002359881314900334
0.002367815299267274
0.002400937439131387
0.0023680212334300297
0.0023452322792685454
0.002346956977011261
0.0023968383130652257
0.002406884761151806
0.002396961028087441
0.002408239026286674
0.0023846504170228233
0.002349324510770509
0.002314653413269659
0.002331103580122619
0.002357582921581251
0.0023709647843363157
0.002317753224814725
0.002319267164885442
0.002271752632514936
0.0022482103401316347
0.0022808935995125997
0.002264169888050592
0.0022111632263436504
0.0022424354916973288
0.0022546285503109347
0.002243227967679657
0.002255843703946621
0.0022539058651049795
0.002259791295903346
0.002244052539404377
0.002296268934284116
0.0023715931097705997
0.0023410467925120814
0.002323111998584277
0.0023127518584131787
0.0023017801435230357
0.002316429745769092
0.0023314615119828124
0.002328884838956689
0.0023375078836423697
0.0023131630685443356
0.0023661599949352206
0.002383214457867247
0.0023393777731427266
0.0023398068446841033
0.0023688200697895762
0.0023627353721778327
0.002376074656391375
0.0023745849472629073
0.002374464443772446
0.0023585342910863545
0.002311235911822356
0.0022997416421825954
0.0022946920107338796
0.002290871460348357
0.002299034788921109
0.0023092325144200474
0.002303610466990355
0.0023406220297464975
0.0023467772957678195
0.00236842891069208
0.002299762458511603
0.0022986239412060966
0.002344832615461308
0.002318333663646897
0.002271328879553124
0.002298668516885553
0.002297746293841881
0.0023056375053522506
0.002319001107750519
0.0022995114244365364
0.002328973021884331
0.002362931731246167
0.0023739311584363085
0.0024064189382573984
0.002420699603550944
0.0023805204801952634
0.002367682847046174
0.0023624049294597824
0.0023481541584553373
0.0023277856391081746
0.0023565185844485127
0.0023358524518605622
0.0023478304889727004
0.0023734397272108386
0.0024190434999331535
0.0023708697933231635
0.0023648467569903275
0.00233736881312136
0.002338380152624112
0.0023470085104362578
0.0023622812277250935
0.0023707434105999774
0.00236861871304322
0.002356665329898803
0.002358710813067232
0.002412673930784193
0.002429512106168623
0.0024163559772558685
0.00243511986867844
0.002437439179604964
0.002462080293636845
0.0024735776918099815
0.0024535199874284614
0.002454486317366269
0.002447595864719915
0.0024611186927506615
0.002445811348628986
0.002468888393375398
0.002468744351869907
0.0024659057045700525
0.002461203518491344
0.002465142334625175
0.0024895449922272177
0.002508607545285236
0.0025271615477979333
0.0024981736314547876
0.0025298796176121507
0.002593457840035196
0.002584150673655466
0.0025652262584715934
0.0025441581116700343
0.0025588162581936585
0.002548034843112262
0.002556430899000433
0.0025574211786497966
0.002572461767920549
0.0026131420981245048
0.0025946720446505113
0.00262262142883037
0.0026603263153546046
0.00270020961291358
0.0026768115772217984
0.00262336028504986
0.0025976754051161076
0.002591149028142762
0.002553834777538263
0.0025341845262413683
0.0024789758211726915
0.002498893203069213
0.002563163651031118
0.0025398941584417224
0.0025939974884271414
0.0026577619728364297
0.002649830724614216
0.0026145651876436156
0.0026102906541744485
0.0026445497304676325
0.002659248422606886
0.0026870765989974875
0.002636194378604947
0.002656780980595888
0.0026665068370851086
0.0027143427913734154
0.002719201892075538
0.0027043669368801387
0.002747740786180665
0.002724510994800765
0.0027220428897000567
0.0027504887894432718
0.002719809628903642
0.002788899398991669
0.002731911265708247
0.002675164733754441
0.0026763376986652385
0.0027219847050007763
0.002713159542547059
0.0027014595141744615
0.002681070478663849
0.0025981332263358163
0.0026146788336900285
0.002534116513178759
0.002566192129386372
0.0025673908541959593
0.0025820809139448036
0.0025903564705842064
0.0026017784802702436
0.0026207862543431914
0.002612688288975174
0.0026076953124983034
0.002626506983972634
0.002617076582934779
0.002626731761806792
0.002681116130316079
0.0026525938822195894
0.002651433694835847
0.002657895537265879
0.002646172025377267
0.0026734846675898856
0.0027463911118515965
0.0027596988489648816
0.002786897282190111
0.002783785609590288
0.0028459232490811357
0.002846407289446471
0.002866355233077178
0.0028565798358744696
0.0028425346310143322
0.0028456882405906094
0.0027971721290998997
0.0027971951820839934
0.002808596577393961
0.0028302939088179213
0.0028051896467307393
0.0028744842625039227
0.0028968497760506993
0.002879819514528928
0.002892139813078643
0.0028738825882037135
0.0028624412301095806
0.002845183377089662
0.002884163462908532
0.0028685004220079893
0.002812849449456563
0.0028509508873297558
0.0028379082228059504
0.0028757941636496963
0.002912465960441272
0.00293084615836058
0.0029987490429098014
0.0029811868654440127
0.0029474893712312664
0.002917093405353011
0.002917415290013317
0.002867703750162761
0.0028557600083528186
0.0028597640908180604
0.0028559264020392747
0.00288920150149193
0.0028922333844352494
0.0029477104230678074
0.002920592000941076
0.0029059731515221282
0.002900684701977009
0.0028867764141647548
0.0028854267212560735
0.00287306837763672
0.0028533861823854165
0.0028633354643189755
0.0028767121812422517
0.002854670390494142
0.002882625803133349
0.0029184755018359524
0.0029703166229710603
0.002988394136697542
0.002986856326381307
0.0030142688796308405
0.0030102809610776707
0.0029741410983550047
0.0029575583502219043
0.002931800092875473
0.002942490224468296
0.002943931893558306
0.0029943924906070726
0.002978877032685299
0.0029930041346843063
0.003031335401495836
0.003063157945331098
0.0030677365554090115
0.003037986031602749
0.0030733245026402143
0.0030574877856866553
0.0030324545507052505
0.00300664876864708
0.0029960421656110847
0.0030101211654489373
0.00301949724002011
0.0030297212579564552
0.0030512455754934577
0.0030446801339909873
0.0030460436840763433
0.0030818215803135682
0.003057677217372729
0.003051709542209871
0.003067155137189636
0.0030799751011617842
0.003033426412550691
0.003020882773404724
0.0030237753096160327
0.003026803958104417
0.0030218624729233595
0.0030292151372231504
0.003058754770639292
0.0030422228937402626
0.0030485086608674837
0.0030556268835645593
0.003027403018199715
0.0030213041197452877
0.003005006970560813
0.003062362585345134
0.003039764264839276
0.003006177934635516
0.0030633263859509846
0.0030463560768135296
0.0030209239619993188
0.0030061252630333405
0.0030201134629605796
0.0030870042916759113
0.0030769310697445467
0.0030914661290888375
0.0030868789500292193
0.0030871762547631625
0.0030899147476011915
0.0031141101393937494
0.0031513829873864
0.003132325575566778
0.0031561112883659597
0.003147686699836342
0.0031824237303960806
0.0031911355330395603
0.0031889858222038303
0.003206272288901441
0.0032016669257999885
0.0032451348519256314
0.003282459256086431
0.003295246467752434
0.0032985961079855025
0.0032700353772073068
0.0032613269643450415
0.0032435811075125776
0.003268356162731525
0.0032898261276376292
0.003270678075311951
0.0032663188966476314
0.0032511107160691386
0.003285393898700376
0.00332684237429658
0.0033520870204514757
0.0033458518413595436
0.0033350060672393553
0.0033662252986422117
0.0033818228366179056
0.0033642841167596947
0.003343107011704526
0.0033280719394208746
0.003343758257486489
0.003317594141712044
0.003285302740167696
0.0032760944659799784
0.003302038662546044
