value
0.0032916536537292043
0.0033047098663402277
0.0033088410956658857
0.003337468944658505
0.003325137556346013
0.0033353097399457764
0.0032874066334775227
0.003271403062723858
0.00325513004350161
0.0032615117312301393
0.0032516986455691393
0.003243467187866257
0.003261995449702782
0.00325074489720208
0.0032815860769771694
0.003308202495030343
0.0033036543422393454
0.003394137427471267
0.003437150343469175
0.003431964766743203
0.003456080812257044
0.003460551344694636
0.003471721618429621
0.0034682920517472
0.003507787173448056
0.0034883734935566455
0.0035071663841714576
0.003551371282629038
0.0035970120844500673
0.003610390596796357
0.0035943245413529697
0.003635908430270424
0.003629742074525403
0.003647543773114593
0.003650555830036516
0.0036521881052857448
0.0036700999002311197
0.0036307379302755903
0.003588679521769383
0.003610649608360652
0.003587585542383732
0.0036162313899666433
0.003624178474232919
0.0035931486608247734
0.003606908202833783
0.0036615863553041946
0.0036752960553968267
0.0036567824690605997
0.0036225354397319883
0.003629506640153188
0.003636517418511878
0.0036556984242227227
0.003642866708410552
0.00365669027397732
0.0036322314674225808
0.00361589073841883
0.003624643993622412
0.0036385317552673543
0.003704718179357953
0.003705552655103751
0.0037293899534396606
0.0037335486044844245
0.0036976177735297605
0.003749298476718552
0.0036926976162565345
0.003689741361015503
0.003685304219575145
0.003719561629440411
0.0037432304246074366
0.003707523414320661
0.0037303108549541445
0.0037171981007459954
0.0037466288525503212
0.0037652123616812006
0.0037800809181574024
0.0038253067592982797
0.0038603633472636427
0.0038555284495455358
0.00382822420131811
0.0038086702409252334
0.003804900818971763
0.003812812018139062
0.0038555022714917616
0.0038390065857792964
0.003858006509684881
0.003841030223741534
0.0038499158236105033
0.0038584929583233805
0.0038624582559270877
0.0038959765667483273
0.00391036853943361
0.0039018280823805503
0.0038826581441511565
0.003922380211468796
0.003915235172133432
0.0038739738360922607
0.003852062123857984
0.003850623783069496
0.0038575354608496436
0.003883068996434694
0.003886692848988332
0.0038637368706875663
0.003900717504543678
0.003950031175583708
0.00395715630111877
0.003984093445203288
0.003960585654522859
0.003982664053781231
0.003970074839464964
0.003987320710342913
0.003968288273662545
0.003938055483765884
0.003950096329293531
0.003916265469961208
0.003930616403154182
0.003937157017628535
0.0039347010375942746
0.003943426041387103
0.003951007624064305
0.004004973413607846
0.003999552031400531
0.004048853885237955
0.004003507849557525
0.003996760607822676
0.003992132488804902
0.003967189467751573
0.003994890208935393
0.003982317136260531
0.004011594562809626
0.004019128215402026
0.0040604792368363314
0.00409672612427166
0.004137947936281088
0.004151114918807246
0.004138437823085953
0.0041723644670970984
0.004176640931616905
0.004166285092093463
0.004169977872288522
0.004143549333539647
0.004137437617240759
0.004107314271268095
0.004140660220030639
0.0041107023672442055
0.004128158712574054
0.004142804178539866
0.004143649628272226
0.0041286928845734
0.004122727463643435
0.004134888566405285
0.004127269614398633
0.004156781082964416
0.0041349360020805324
0.0041479292857039465
0.004169159112785581
0.004200076182800357
0.004198224956418768
0.0042450225401437945
0.004262599293859931
0.004280533481516829
0.00428667903649993
0.004316202573586898
0.004291305557674493
0.004329043223418668
0.004325513454780952
0.004351459680898028
0.0043859988391207645
0.004439134238824198
0.0044268520036466405
0.004432713481024633
0.004413955883632651
0.004425073577285155
0.004460698611499901
0.004461651604515082
0.004436061128411196
0.004434766081762357
0.004476720246984439
0.0045090418458787395
0.004504460892286319
0.004506129809151626
0.004520434958677644
0.004492049145617734
0.004508386931457943
0.004512443850969182
0.0045205063079389995
0.004526095867777633
0.004501011082209068
0.004471480499583443
0.004518426058963642
0.004538240816794687
0.0045501835279938225
0.004554236340447742
0.004531856552095077
0.0045649811029891
0.004576994595552869
0.0045978110337186046
0.004572721598031577
0.004541366347715091
0.00454904953642284
0.004565685278459346
0.004580341695611727
0.004672021997613857
0.004690561279701248
0.004715157045909093
0.004747305790349413
0.004779907242214164
0.0047806766367887886
0.004842504156902042
0.004793232336953048
0.004783109950188342
0.004820867683694936
0.004870605564140687
0.004852692430336994
0.0048597078462986635
0.004910092713634894
0.0049412428075461656
0.0049282119046992765
0.004967806175182646
0.004962782964306725
0.004980635600977518
0.004958958197340081
0.004959964956147468
0.004948595551141474
0.0049595291231756605
0.004934790114122821
0.004955033758924723
0.004957693229081932
0.004936534374205628
0.004975020066817855
0.005026652919139205
0.004999701812112766
0.004957084484649059
0.004971740996241296
0.004958548940555101
0.004936637708438642
0.004918806311843487
0.004927097997431185
0.004940064729696246
0.00494192370927951
0.004953999522844119
0.004958242834864274
0.00498587479519983
0.005007031619601472
0.005007149519409549
0.005039009001687089
0.005055041712258998
0.005055300734026094
0.00506136627569038
0.005024993647867828
0.005050324802568383
0.005044229747287477
0.005090130194827338
0.005092881936013328
0.005106381582526713
0.00514451526892498
0.005155983151410383
0.005172748663631503
0.005180606870000225
0.005188205693656447
0.005237350806588067
0.005247596920015405
0.005221844393531228
0.005228611137583002
0.005246437644450176
0.0052429560847797475
0.005228812658014688
0.005255703991070836
0.005289273137966982
0.005342448502799237
0.005363966315840903
0.005381116759425822
0.005399993728202322
0.005427985133496219
0.00548187329596146
0.0054532164699478
0.005498040718763737
0.005531575989219622
0.005538937185338338
0.005559325426991445
0.005556444220958849
0.00558042697596998
0.005630555168293508
0.005643775968062836
0.005688138577459673
0.005680506731766079
0.005748902009367931
0.005748032138946798
0.005795587580400619
0.005781101921808131
0.00579341425293287
0.005814154594724679
0.00586113940073553
0.005867593743211479
0.0058196562592218015
0.005854371695574204
0.00584696617965248
0.005835898236780329
0.0058125270897716845
0.005832676842013474
0.005831304183263704
0.005820679568510902
0.005804349246104999
0.005812194892715369
0.005825487223090896
0.005879593611437013
0.005901248169041673
0.005902358110578293
0.005908191597391938
0.005930237950646575
0.005909769012371176
0.005934076218796682
0.005925929134252148
0.005909797597198956
0.0059890472509410205
0.005958771276519682
0.0059715995459663
0.005967759929909638
0.00606918528015772
0.006068618579720587
0.006104575696483677
0.006128479883968336
0.00618491337785423
0.0061746633606156245
0.006184918217847107
0.0061398420020818785
0.0061529601023944175
0.006166889410033959
0.006181328460330166
0.006198120927978932
0.006288247973661207
0.006268684236476751
0.006329679629236304
0.006383890817228276
0.006386188331394152
0.006414888721564083
0.006448157905978292
0.006465029379799378
0.0064765547778018
0.006467214753943945
0.006516209513889569
0.006564278496515005
0.006554879515973151
0.006571944301962262
0.0066372727313903125
0.00667861997681125
0.006671333850825239
0.006723238739797967
0.006767125598278578
0.006782913390775655
0.0067942850826727425
0.006795939161034504
0.006800413047269963
0.006813202663027829
0.006837035249417437
0.006843690288718869
0.006883589242948704
0.006912293734385368
0.0069425155043828625
0.0069917925065661884
0.007020396689024719
0.007007436152328953
0.007016859131312108
0.007068633055114899
0.007116630381343404
0.007128462264437335
0.007128004278068663
0.007117541240324547
0.007157257121746368
0.007169530367353769
0.0071905338365489905
0.007246240508746191
0.007279922243528248
0.007266786276153449
0.0073341306395300785
0.007351376840546088
0.007390227047047319
0.007410501022656216
0.007441206262781222
0.007452096578995461
0.007476493906419004
0.007479488459753459
0.00754527606664906
0.007494161684827105
0.007505191714662106
0.0075188586675224035
0.007617375796368788
0.007608666850683705
0.007643123539234827
0.007625069006273516
0.007653469191076583
0.007692656579260239
0.007744069308384684
0.007770524058769185
0.00782249184204284
0.007854438946150798
0.00788910347465699
0.007902989301354192
0.007965528063681263
0.007929482391154881
0.007993856150421919
0.00799705445008615
0.008036171730414389
0.008064002852053853
0.008093088264911891
0.008109778946020106
0.008096914620737455
0.00814804180915308
0.008172339819391047
0.0082205441954508
0.008246309505074993
0.008238641405219538
0.008247108524896676
0.008271532087448576
0.00829892370423396
0.00833692190699975
0.00839009063554575
0.008393596166125547
0.008390710322894958
0.00846600030829741
0.008477856767168375
0.0085415556921715
0.008601542427287164
0.00864955244737407
0.008709063012782625
0.008739297837285515
0.008763052997928072
0.008772639111300063
0.008802616669571318
0.00884058334179864
0.008912998756264662
0.008905563202372676
0.00894997343531556
0.008975898576608674
0.009018621418745605
0.009015666119480754
0.00906098064316325
0.00909522425170081
0.009207728236646156
0.0092133069263096
0.009296571079246503
0.009323907674254254
0.009375971079739913
0.00938520065142955
0.009430275081939044
0.009444956739478642
0.009594954238997965
0.009596038338629714
0.009658004291663507
0.00967814694810932
0.009729409750669438
0.009768791877970964
0.009835499586146792
0.009860500296544878
0.009927508840309487
0.009943082920581684
0.010012311776853727
0.010069379494686087
0.010110317475730336
0.010142050036841807
0.01021136918850447
0.010217773774981434
0.010287052856826438
0.010311124682710874
0.010388648857087549
0.01041664910880332
0.010479329879333425
0.010502604431648934
0.010598858499462436
0.010627456640100636
0.010718793356432544
0.01075269103811582
0.010842722897400589
0.010890502369454168
0.010962183786319371
0.011030875121913362
0.011098641555990362
0.0111179496528512
0.011174614903003043
0.011235642778081735
0.011302591361991103
0.011340468008299697
0.011456599637052305
0.011512043987437532
0.011562815255905776
0.011615227340298575
0.01165604666720954
0.01171219871214684
0.011818505352072269
0.011862557658217282
0.011932554666237008
0.01201944307740613
0.012090457871326237
0.012149133790955334
0.012259881894539602
0.012287550723126997
0.012388095608098077
0.0124444039580876
0.012548334317202646
0.012591694267644928
0.012667228117434317
0.01268641841854002
0.012735549999310314
0.012777010508918649
0.01290215913672354
0.01293254240712345
0.013125697831081837
0.01322689140905282
0.013318123949836261
0.01335068455256626
0.01346860174577959
0.013483329676614026
0.013635470401394395
0.013631958318758295
0.013754054519160697
0.013788121726722885
0.01393426882453161
0.013954417481531823
0.01410438280395634
0.014124560296943053
0.014288779597611188
0.014398645199276637
0.014543668394844896
0.01460103769052337
0.01478385513705417
0.014878450827940023
0.01500007260566252
0.015017074334414952
0.015170108878219632
0.015255855514455307
0.015387121896329558
0.01548287843034583
0.015615837737992374
0.01571779773164332
0.015861446847743065
0.015953415264028898
0.01613888937870159
0.016222621055810918
0.016382683807310797
0.01650301893459707
0.016660434351688576
0.01672104064288475
0.016902075718040813
0.016941897050702287
0.017086471322643026
0.017204185998811357
0.017350964066409406
0.017463579586849434
0.017665395247808614
0.017753758384702986
0.01798308465655934
0.018073363994733218
0.018277886903514083
0.018380532681404108
0.01861000361495203
0.018721799347821904
0.018933968071849498
0.019045424335467326
0.019278902600870167
0.019394740369236562
0.019694004657820115
0.01982456211255723
0.020124913652020644
0.020279662016973468
0.020568701408602463
0.02067688003639843
0.02096411023725766
0.021136778565631436
0.021416927278538646
0.02155899832805825
0.021859731482680226
0.021986559426001317
0.022321749120825254
0.022479247920788814
0.02281637833417371
0.02298497006689869
0.023315619472069202
0.023536414807229886
0.023937284936562588
0.02409237173855447
0.024438368171375326
0.024600075722133904
0.024980375454188287
0.025192186235978815
0.025606472645155833
0.02579930363092938
0.026266127455278777
0.02647839687947951
0.026984433214012466
0.02726221492459422
0.027777617361756882
0.028056990801183578
0.02859863006702265
0.028879549719891377
0.029431135511287756
0.029765120088192088
0.03034845251123665
0.030644331181835214
0.03127002411603691
0.03164741247545925
0.03233918583487511
0.03278802863933547
0.033538463046991325
0.034031928242006695
0.034818897409246236
0.035332596065712325
0.0361837356135239
0.0366923178880611
0.03764156586613956
0.038264826380269415
0.03931468710008899
0.04007196775859183
0.04123495758809559
0.04211899441563618
0.04346209913115872
0.04443239349166274
0.04613384820169124
0.04764348366822867
0.0497050795081913
0.05213501936112332
0.05472421520772595
0.05797394754840552
0.061421997776499294
0.06742091907494657
0.07610514674857574
0.08212689668115711
0.0863780002369963
0.0899286974385729
0.089097208329826
0.09028019469426281
0.08849855790631708
0.08846775352627308
0.08713552062914419
0.08598547816602616
0.08544179941441843
0.08427472977585955
0.08424168273790532
0.08323158971359129
0.08386833847551374
0.08225434927731615
0.0836034493970232
0.08218122465169359
0.0841311770696231
0.08013948835151069
0.07745629346809664
0.07382433041668632
0.07682201744808212
0.07640932977894661
0.0856528107274285
0.08754031859840383
0.09951057657405962
0.10405813772933273
0.1196835909021355
0.1286572863588679
0.1514979148558776
0.17065563043427825
0.21450967997493783
0.25467495963863773
0.38113093511207913
0.5660403735787624
0.6746397759631233
0.6856649676980092
0.7066513404389407
0.7252115813467546
0.7511076875805665
0.7591691635513047
0.7711907146394495
0.773034682754547
0.7763148362489186
0.7767450713837128
0.7750783845413722
0.7724970849448367
0.7640118940850227
0.7577333647513566
0.7402806290235328
0.7230249647970364
0.6820090795537134
0.6421182307242742
0.5149080558271178
0.32891241309333
0.21884632883325814
0.20773234984150993
0.18231341262531375
0.16167456470174763
0.13063052580765028
0.12503765497144465
0.10968207853403858
0.10473822477997473
0.0936490367814287
0.08871806535908174
0.08026228552473756
0.08189360330758459
0.0794708227397947
0.07997976336218006
0.07513892644324079
0.07455047911911226
0.06896566133816569
0.06764985805416564
0.06977719268550146
0.08409679415872434
0.09265539118368424
0.09282304626122621
0.09473142258532756
0.09457368972545688
0.09556748653745366
0.09091651018062441
0.08831333023405752
0.0880780536680998
0.08810814817295615
0.08903518252266669
0.08912371966780194
0.08518206650515063
0.08192271144544502
0.07935387782700098
0.07898403645028351
0.07799095097423346
0.07964339385503354
0.08012198849640992
0.07640170721732958
0.06215875319387942
0.051221333898316616
0.048992489046347655
0.04600399031234266
0.04585739399839651
0.043677729615805974
0.04304165030414846
0.04123046352375683
0.04082748107199836
0.03937350566040953
0.03911895257577567
0.037922743628761475
0.037368259654858973
0.035978200948055136
0.03531988965132181
0.03411307222878052
0.0336729577220511
0.032761220616978635
0.03243229559115381
0.0315586566959403
0.031269503768062236
0.030496954433205062
0.03023597118303228
0.02950642568804957
0.029192308898742247
0.02852433234125599
0.028198759964790734
0.02755001810029712
0.027320021137686452
0.02673904514669128
0.026536012223090023
0.025996029470042984
0.025770128168688306
0.02526776960679014
0.02512425594042485
0.024648491977861158
0.024423412367243644
0.023984969999308336
0.02383395156730141
0.023359816309269435
0.023213488963023943
0.02279701783305464
0.022608077465332516
0.02219437676554799
0.022101484471986323
0.02173654187259002
0.021616174913089904
0.021234393781548615
0.02109188585642471
0.020783096660035978
0.02064955647987782
0.02030798590645864
0.02014133540093907
0.01978837722505424
0.019634463060652228
0.01931207784946538
0.01917105864936501
0.018807174358894323
0.018689756920882393
0.018409474797554032
0.018278806989046045
0.017970002533490712
0.01791441513814581
0.017653593255003663
0.017498811530674473
0.017253440644444135
0.017120470524194333
0.016885635988760014
0.01679296097398786
0.016571029372013775
0.016450993348380127
0.016243723896715596
0.01617216776358411
0.01598142583431849
0.015904540473990682
0.01568504414947669
0.015645690709723693
0.015454945170279302
0.015347401559487992
0.01514562184228679
0.01508342606413005
0.014951047533855422
0.01487457109890984
0.014725964459955316
0.014659406484707297
0.014444582571599383
0.014388755223433938
0.01419526481732451
0.01413926874828187
0.013967387115811733
0.013895736435037777
0.0137586556741431
0.013708706057973889
0.013538607264200173
0.013488958717879182
0.0133576528450044
0.013304551475774393
0.013201933326419798
0.013182586704801354
0.013046196869220737
0.012978903839746082
0.012811133694849236
0.012731710177694918
0.012548173507556867
0.012491912086086637
0.012356283183135986
0.012310282892674985
0.012213069860244834
0.012131729265762696
0.012019918011789194
0.012003341554713234
0.011878726529994948
0.01184473296677729
0.011753743651252736
0.01170267725510877
0.011598466389116796
0.011506951357114622
0.01135845349790021
0.011297953709610212
0.011249488817602316
0.011281458971202253
0.01118418069096702
0.011178131339329288
0.011104473544441659
0.011067080201772318
0.011017530245459956
0.01101810760885808
0.010924043653917801
0.010904703347414078
0.010764262998633362
0.010696532927410742
0.010559496651407641
0.010530057122505073
0.010439342405025233
0.010399104755357613
0.010312788597581862
0.010290698978343556
0.01020011871988557
0.0101596441071805
0.010045735839380976
0.009949004965602744
0.009890809264505376
0.009819982871802633
0.009739667118486296
0.009712547048727965
0.009663178924624097
0.00957141150218178
0.009521643968221668
0.009497001191190037
0.009434136244681151
0.00939906884319243
0.009350288578224054
0.009330387907847957
0.009248936684755217
0.009191375549955895
0.0091050410960496
0.00907446112657798
0.008996286425073817
0.008946123446537758
0.008886330818929023
0.008858549153442712
0.008768017642082281
0.008728952213163974
0.008683022824668127
0.00861785553977362
0.008513521271391884
0.008499753919248714
0.008407972913336207
0.008388934181360557
0.008351132187697554
0.008349319170586048
0.008285529304154625
0.008231139303457528
0.008149966557701366
0.008158636364453608
0.00809401373790298
0.008089214739156393
0.008067211898134578
0.008037886500689477
0.007958296671620317
0.007901609517116588
0.00782736741189202
0.0078075622471843725
0.007747673858769661
0.007785775706428131
0.00772386412529759
0.007710011027960888
0.007612479869611509
0.007585003528651628
0.007539566361867427
0.007465017047447328
0.007443936384629439
0.007452038711190496
0.007429585229031741
0.0073936879216645445
0.00738223388029493
0.007338791763749892
0.007266425885659748
0.007276056936221449
0.007245172025798279
0.007257359156929005
0.007244778822019642
0.007223100568199694
0.007171377611921686
0.007145925749145322
0.00709401437467962
0.007086959415431617
0.007085812841732141
0.007055532481854139
0.006985686467056839
0.007017738594245606
0.0069762506509817405
0.00692796024525077
0.00685025678526274
0.006856579299227754
0.006800283206084938
0.006791853599002765
0.006775867995133265
0.006749805169813031
0.00666907201171279
0.006655539100976949
0.006636360236475975
0.006659156951434395
0.006595313766340001
0.006567016094178018
0.006581793175859572
0.006544822797307126
0.0065216315111069605
0.006568864067137836
0.006516722401552586
0.006481751026973957
0.006374776781082013
0.006355771865118474
0.006329213735998699
0.0063035460449855215
0.00623206130804046
0.006196066117265453
0.006136625561876263
0.00612800656218915
0.006144824281078044
0.006160779104727052
0.0060699636941648795
0.006044308650276869
0.006022600938369542
0.005991087957336993
0.005922184773497424
0.005920726757562527
0.005836851258933175
0.005749500141516332
0.005726843497003169
0.005751143158553137
0.0057686911758737655
0.005745672036226541
0.00569552901034811
0.005699998880303471
0.005694032923964462
0.005698880302156064
0.005672814005798114
0.0056387395425344855
0.005546702091861488
0.005502626629841112
0.005475452197732219
0.005462062357935542
0.005397369479645842
0.0053848130304069855
0.005360149742920784
0.005331849588945181
0.005361130801920044
0.00536368363675137
0.0053367031306375936
0.005278801451082385
0.005265472715836974
0.005296314065269158
0.005328035168400463
0.005308098717159509
0.005273184097719223
0.005291134597491694
0.005248021923434943
0.005260001843692158
0.005241949574573273
0.005240735360561575
0.005216175067113178
0.00518624488679603
0.005194798788849648
0.005140592891468352
0.005099760126693813
0.0051171534691403465
0.005076119946522459
0.005092393550789383
0.005078535464670137
0.005121776392871878
0.0050578255092714065
0.005039479390882101
0.004956541698892205
0.00491199164806247
0.004838000860371085
0.004781656400060722
0.004746153294325297
0.004730243159936511
0.004740450898081546
0.004699027611442911
0.004677522170228406
0.004703068203758181
0.004716033807920975
0.004780849344886569
0.004764102190545678
0.004708667238340008
0.004639427915027757
0.004600105560882999
0.0045729048768175205
0.004525151867146196
0.004505040980429174
0.004492715375612884
0.00448920412532926
0.004513725955023712
0.004555391911067512
0.004583421459519329
0.004524521837591889
0.004494807460771894
0.0044659033445818685
0.004509156443336361
0.004477364870299401
0.004449063772149049
0.004388489372418991
0.004378285484275395
0.004384909236051176
0.004392087208305712
0.0044267249774684525
0.004440484630816596
0.004394809863525918
0.004386695897277496
0.004380015640655277
0.004346852117131942
0.004332094126813261
0.00432765856510188
0.004278886884412304
0.004242220726018321
0.00428935016402178
0.0043066589871491555
0.004285703455793859
0.004228316431828274
0.004205498484123037
0.0042073730336071695
0.0041715346544293095
0.004160966696488552
0.004133297777404585
0.004147628600720166
0.004085775977712389
0.004090793269571055
0.004090783072762978
0.004113296947792095
0.004120562830333541
0.004142365331603045
0.004119599128814226
0.0041076128216780885
0.004098953545300155
0.004113461009967965
0.004091685596638185
0.004060648628881636
0.004030044586483295
0.004027085955637957
0.004035608435287878
0.004023139245658684
0.004030383513587192
0.003985180630194791
0.003932501597083637
0.0039036990424893944
0.003925012632334008
0.00391553517023636
0.003910975792356922
0.0038643289386810246
0.0038490854068281796
0.003866926219908959
0.003837043232975398
0.00379802451413271
0.0037681430392386504
0.0037346223805581865
0.003752588193463399
0.0037680169559385474
0.0037363338678049066
0.0037252872889056415
0.0036770731051084193
0.0036944423592636384
0.0036869069922276306
0.0037453059975203692
0.0037722070268611753
0.003743575292878472
0.0036918779389135794
0.0036809923915674656
0.003657723368932165
0.003626259531801583
0.003602496930741414
0.0035355250736067074
0.003569982423254583
0.0035744148243854208
0.0035793044555419012
0.003612217250598168
0.0036241605867828202
0.003652359286373759
0.0036436059994995737
0.0036310189318249616
0.0036473977219627896
0.0036242798268489042
0.0036301321847770707
0.0035893825911806703
0.003550392527150157
0.003567536065499146
0.0035939355689303333
0.0035814743911502175
0.003602206486567068
0.0036480243374864656
0.0036410854764172963
0.003655362788229148
0.0036079857968653677
0.003623929622395631
0.003616213508136611
0.0035979886289442802
0.0035532973016107984
0.0035403270605271053
0.003559876666156981
0.003592556650271807
0.003568962992951828
0.003587473502631944
0.0035626087122847595
0.003560956215925579
0.0035604421625641093
0.003572924360157302
0.0035404851705834587
0.0035576223753766606
0.0035005878431604268
0.0034938906829727868
0.003492335923182078
0.003499032315040529
0.003511950909498577
0.003505398560431624
0.0034850802127054954
0.003462053183866614
0.0034683255463391024
0.003454362735478619
0.0034252599854645315
0.0034432413936213045
0.003435896282733728
0.0034138974023775106
0.0033974197043136153
0.003374935649130807
0.003385945038443285
0.0033799924144299596
0.003386016288319695
0.003353009129342428
0.0033614845522097754
0.0033928806897687604
0.003364258593887749
0.0033600030270138446
0.0033256283205136223
0.003324494636131503
0.0033491417560572068
0.00338540031240993
0.0033335521952865396
0.0032988907763930706
0.003320414492050065
0.003293070342898285
0.0032806298141205273
0.003285230644137319
0.0032770294306455135
0.0032994565528159337
0.0032483518355973756
0.003255512303429604
0.003219358501446029
0.003197504392415312
0.003198328876886898
0.00314741812123116
0.003118702080564626
0.0031272803776898864
0.003139322482098253
0.003102675892072965
0.0030730558038110783
0.00302831181054167
0.0030300497541384864
0.003033789327022722
0.002998018660010098
0.0029789010078718854
0.002957852336391748
0.002957156905592459
0.00292784821848835
0.0029350337926716923
0.0029174333087179055
0.0028886822569189423
0.0029158141689605835
0.002934223626328821
0.002899353778922178
0.002897129310901222
0.002878008484242426
0.0028700852337658384
0.0028773844101079183
0.0029179552484681053
0.0029228662943592493
0.0029608363353262855
0.002930924360568509
0.0029504598320646844
0.0029186218324244334
0.002917890102133288
0.002936200449427131
0.0029297978823339035
0.002945295374497658
0.0029096212124773563
0.0029158184785747685
0.002922857299609537
0.002900684284607128
0.0029024675532635146
0.002891483239032981
0.002850426972378355
0.0028783614542125576
0.002892498185925786
0.0028216925306686264
0.0027848172212027868
0.0027233316690438193
0.0027143484841598954
0.0027049411050074847
0.0026937907749280733
0.0027026161905476754
0.00267012898043864
0.002647136344130527
0.0026407830067358726
0.0026282418883141374
0.0026189348592246075
0.0026042325068801734
0.002584771555180024
0.002548866767624895
0.002535260214143153
0.0025638413653056476
0.002607953392708847
0.0025828879661312977
0.002547098539915239
0.0025664327950281774
0.002619215268844544
0.002638108948597937
0.0026477020671094695
0.0026190248029418686
0.0026067646250800586
0.002651027265605159
0.0027000814961049726
0.002691555989455889
0.002663448266590961
0.0026343303171776564
0.0026246881474348634
0.002613661749633659
0.0026045875525057566
0.00262710754041956
0.0026304898164649514
0.002585104460847879
0.002591539637212647
0.0025705201322052166
0.002568157554346503
0.002549942603488611
0.002509458454738279
0.002502160953097907
0.0025027954709717277
0.0025145152794175916
0.002507485710636033
0.002458016768675117
0.0024178637095011394
0.002408067860342999
0.0024100380187776255
0.0023904319748397755
0.0024227480081735414
0.002378986044618926
0.002369953371182981
0.0023312997651855905
0.002317241667565716
0.0022719772904342076
0.0022345880306828985
0.002248672171453632
0.00224480698349687
0.0022341491258757325
0.0022365110636330112
0.0022148940735592913
0.002191839084640128
0.0021680383864767453
0.002183135651320334
0.0021642608340772893
0.002169168320988398
0.002133696671750085
0.002126539893250045
0.0021518067878491384
0.002136286393572726
0.00215298314361756
0.0021568446760833193
0.00217106692295102
0.0021645818284970115
0.0022046394914801617
0.0022290260090927164
0.0021890699430563505
0.0021632069130631195
0.0021427152587056636
0.0021119158615576883
0.002084320431023041
0.002079070547469477
0.0020623726077183455
0.00204978308844419
0.001994990964887151
0.0019780445477472174
0.002004359592457916
0.0020031781348341946
0.00198536726847042
0.0019919574906443393
0.002009076881332509
0.001997972125233307
0.0019436156454912693
0.001942040690609173
0.0019552170547175703
0.0019618976038177204
0.001932056121811773
0.0019532836327474158
0.0019391721358297579
0.0019291991701608697
0.0019440079833533395
0.00191503362532508
0.0019425349725193121
0.00188390455140451
0.0019389273612939867
0.0019608808334584085
0.0019700761773434917
0.0019583351691571573
0.0019514010123786365
0.0019280579910646157
0.0019284345386815485
0.001960352895818186
0.0019987617955589975
0.0020058212152784098
0.0019733958690051467
0.0019752289322443025
0.002019210431638464
0.0020141485584234346
0.0020287733552512757
0.0020799752373297418
0.0020695922614316904
0.00205081697943778
0.0020493761569848785
0.0020866290780613703
0.0020634247158453764
0.002019886308176065
0.001982971192279014
0.0019986138377374126
0.001991527196219799
0.001961327050981204
0.0019376535821425912
0.0019030593535758929
0.0018935788831723765
0.0018967450232272411
0.0018428129038831455
0.0018049795618293838
0.0017897769043305424
0.0017912343506421976
0.001821574168271153
0.0018027846188570177
0.0018087508605049984
0.0018067478390148095
0.0018182901690311326
0.001843684488801174
0.0018184396341389632
0.001840425927080557
0.00182959565448968
0.0017973496068974446
0.0018078108963922935
0.0018580342217404565
0.001881356754671634
0.001910574927284229
0.0019067135879434277
0.0018786433675736876
0.0018990956213810043
0.0019230802153156006
0.001891253126121765
0.0019480867523941703
0.001976100646391891
0.0019350901954727053
0.001966092390637038
0.0019821490188378075
0.001979405016266897
0.0019310906767324998
0.00199221716804088
0.002003710488624745
0.002017785913474964
0.0020584188413048763
0.0020131778687846403
0.001959900626432123
0.0019163006303493828
0.0019069924859146396
0.0019106253794645318
0.0019357724667438223
0.001960104078862967
0.0019068228354812648
0.001944895906639972
0.0018783995692491788
0.0018244091906564354
