value
0.0018800276444364457
0.0018229897952973706
0.0017895899714497304
0.0017880532896904831
0.001829260574911124
0.0017736609588591711
0.0017481867272228203
0.0017224107146648236
0.0016933130540722605
0.0017076302223168643
0.0017318818112625387
0.0017766730443112804
0.001774707331747258
0.0017422059252894602
0.0016875626769144315
0.0016895042397500754
0.0016940927222175418
0.001673393273622235
0.0016500987953106654
0.0016627740276743464
0.0016455784689439652
0.001644394300078594
0.0016765100631293318
0.0016152137554890352
0.0016024773996427743
0.0016263389035524778
0.0016345684273982397
0.0016538225479808114
0.0016887994137553383
0.0016757563396984834
0.0016859120536076553
0.001659086969957624
0.0016548423593645842
0.0016429055597792777
0.0016584804195817206
0.0016649131800851693
0.001673349230225615
0.0016835128433658306
0.0016902662908159357
0.0016594564302513093
0.0016466409009771304
0.0016544154063716336
0.0016516380063450304
0.001687193109835927
0.0016840074587320738
0.0016668244034492516
0.0016511626297565061
0.0016489946282291176
0.0016337213226699297
0.0016564313332187498
0.0016631115991449848
0.0016212186720981825
0.0016047116140422944
0.00166279672261188
0.0017180811082015241
0.0016867832906215323
0.0017212217869565013
0.0016927022551817467
0.0017273320977911097
0.001724663335073943
0.001722672678700229
0.001739131645462083
0.0017628912651621513
0.0017241180992877535
0.0017399308373778814
0.0017307240282974901
0.0017645891497551406
0.0017316143770727374
0.0017269333448538663
0.0016836679486048774
0.0016806824082196308
0.0017345705655195253
0.0017673638064751621
0.0017131199710612732
0.0016620571031184198
0.0016463708628242965
0.0016038964096329448
0.0016243841809541963
0.0016394423169220937
0.0015892941701469224
0.0015927149542318178
0.0015793997792480686
0.0015677779935606693
0.0015803212831470167
0.0015576959093525917
0.0015568698743216676
0.001559613944329825
0.0015792450420878629
0.0015910953937901256
0.0016428886402062581
0.0016505511511683104
0.0015869660312680116
0.0015779009669367055
0.00156527668961785
0.0016143493229797414
0.0016070087739024
0.001606834009165739
0.0015971401234914355
0.001552307512115786
0.001600225767825405
0.00157197079515361
0.0015688463550199354
0.0015905456482912216
0.0015838664258927104
0.0015689090959733294
0.00156014716212214
0.0015150108945130457
0.0015033731366210815
0.0014706243495471857
0.001439930300889692
0.0014249011032311627
0.0014513647693291923
0.0014301296548376939
0.0014664083033585616
0.001442185549706647
0.001464614969411472
0.0015253584853417424
0.0014978616107933628
0.0015104285451653483
0.0014680659249947227
0.0015206826800726132
0.0014886718714113996
0.0014255257948056611
0.0014396069421448747
0.001428900238890289
0.0014305204894171943
0.0014454651541398035
0.0014533488873841479
0.0014605025996724493
0.0014741397940808705
0.0014629948549491512
0.0014786156582884873
0.0015095537532816869
0.0014605416095959836
0.0014424235726026968
0.0014167975265569734
0.0013703602074318923
0.0013813388558536865
0.0013439209764493673
0.0013624138085153378
0.0013329524577252348
0.0013617029006102255
0.001412192674568966
0.001358652131990657
0.001348465088053637
0.0013603995488776911
0.001357723650864218
0.0013453408632409863
0.0013474524133978312
0.0013215567325687231
0.0013389335386441031
0.0013225127039314779
0.0012795363973887985
0.0013209035353553861
0.00133730913240829
0.0013523955570598485
0.001328680659203599
0.0013506742361530108
0.0013813480470073218
0.0013757873157588655
0.0013736750520809157
0.0013607421877869382
0.0013521278466306266
0.0013605471070706175
0.001384963184269239
0.0013364109623795356
0.001322408013617589
0.0013058759050773173
0.0012917614760053384
0.0013051529630463943
0.00130350885275742
0.0012963020332904622
0.0012965341728861665
0.001281941134593165
0.001271488090119769
0.0012659058398599003
0.0013130541786377653
0.0012509227916664585
0.001234917864856787
0.0012474011425685294
0.0012404763719549832
0.0012349481131994295
0.0012419804349503899
0.0012449318838656566
0.0012734309408032787
0.0012661046404351054
0.0012728189147275153
0.001269085268065019
0.001275203426441689
0.0012453917460399256
0.001252691284318561
0.0012540328999374251
0.0012744499771045468
0.0012599122311836653
0.0012698568819229676
0.0012533616409027173
0.001241358662556455
0.0012776069648986273
0.0012903980137557276
0.0012727911177108737
0.0012839945672108812
0.0012420904131111021
0.0012173694597835312
0.0012331443939020384
0.0011982698449472832
0.0012134219219954384
0.0012223921566684767
0.0012222660239423388
0.0012292609713121844
0.0012338131124889928
0.0012322958256827932
0.0012252101708279182
0.0012442928898147908
0.0012245277457048123
0.0011983879193610976
0.0011888948278829506
0.0011703606818721634
0.0011773936491776573
0.0011843713183808371
0.0011523563996284627
0.001124848886485741
0.0011553655724082018
0.0011423824764984465
0.0011453718942785165
0.0011455131450443475
0.0011944384198464642
0.0012328715042296962
0.0012371745827669811
0.0012153995893187043
0.001255134706065207
0.00126625189658675
0.0012741755986438647
0.001282561711884544
0.0012613115901809245
0.0012467399489311
0.0012619469179020871
0.0012556864875700284
0.0012554276569811161
0.0012397910231396294
0.0012493262613093978
0.0012410797663117616
0.0012551411890820837
0.001268389967976686
0.0012529508530865314
0.0012415396814254953
0.0012203582439419395
0.001161281721922501
0.00120421589199057
0.0012617580445635965
0.0012245830374694535
0.0012305316041996404
0.00122509642348531
0.0012003889396599414
0.0012339870703055777
0.0012441293474133776
0.0012394739214260373
0.0012515460977382165
0.001229158040839395
0.0012608566628266118
0.001249546602783013
0.0012749496747730894
0.0012523808806941942
0.0012260901735613582
0.0012542130491668719
0.0012778676235794104
0.001251552233568548
0.001253188587554508
0.00122085703156467
0.001178649257150848
0.0011669056500922244
0.0011071489311497984
0.0011440410777243044
0.001166741681272694
0.0011793261106812626
0.0011903995875392622
0.0012095713047897425
0.0012277969956873765
0.0012097635176947562
0.0011729584461487343
0.001189190352938593
0.0011781724798726142
0.0011584006892913427
0.0011931236307169914
0.0011974240546147265
0.001202980850658407
0.0012090201851312533
0.0012073883661731755
0.0012150536012334018
0.001224867289317943
0.001257162655982731
0.0013116159816441181
0.0012589494536821737
0.001236702474424842
0.0012371499636671195
0.0012749738462961
0.0012184558489849648
0.001175533883708713
0.0012107944058320245
0.001233867267817185
0.001218025192826362
0.0012045356617366649
0.0012457841219884274
0.0012592207756045946
0.0012367210844904644
0.0012704054252924565
0.0012328661534892825
0.0012543449615134274
0.0012443361743425497
0.001264449144256997
0.0011967044988302734
0.001139476955311415
0.0011191426494983852
0.0011371464658414022
0.0011146686276104318
0.0010651009557502496
0.0010778653340978996
0.001079789734521778
0.0010532376847368105
0.00104764878020079
0.0010930172178043938
0.0011133579036329015
0.0010809383784200547
0.0010786326412760346
0.0010779751128918982
0.001051518122086654
0.0011213362894714415
0.0011189321168279932
0.001118811746283015
0.0011056140609845778
0.0011279989916769162
0.0011339657099470476
0.0011594272555866959
0.001149205776044755
0.0011297699080591425
0.001151773343010452
0.0011535764653480577
0.001161497964719162
0.001180998878418373
0.0011931619594543433
0.001136838776872645
0.0011395018276411065
0.0011438368696005403
0.0011463546809153968
0.001096506710994667
0.00105134120621797
0.0010106377397271751
0.001010291692183557
0.0009762945466672042
0.0009586507744057908
0.00099537058610894
0.0010046854231513893
0.0009921902199459588
0.0009699433478358016
0.0009712308873900181
0.0009825348826285646
0.0009822745064076424
0.0009800676675517375
0.000961694881576695
0.0009306569877347626
0.0009747888687836561
0.00097752773878784
0.0010036662998207959
0.0009624239023740238
0.0010254180833067835
0.0010619279369789225
0.0010758903905140047
0.0011107857066736957
0.0011297544654090884
0.0011234689128000244
0.00110075857096213
0.001110786278748167
0.0011173494241692086
0.0011604907253889704
0.0011403624158223154
0.001105492944970796
0.0011131189272261118
0.0011286547495872985
0.001105330946073441
0.0010833187415587554
0.0010662621468842913
0.0010624817214158174
0.0010465656900140077
0.001085836536993904
0.0010559075173128857
0.0010339498298426923
0.0010029485797803147
0.0009696794224433165
0.000983240642353681
0.0009892472112340049
0.0009704383824547542
0.0009679561404422846
0.0009564081503829413
0.0009007899306314591
0.0009320954716857448
0.0009454287033006511
0.0009461385886875677
0.000948038178414205
0.0009606374439887699
0.0010079284955846353
0.0010168209610044742
0.0010199628249576169
0.0010013249909018437
0.0009856268507631358
0.0009985365627946487
0.0010199827710679725
0.0010252665722850927
0.001019519112513811
0.000982698065196507
0.0009710969348704541
0.0010052703669181534
0.0010169596168768244
0.0010048175698923812
0.001045663533926335
0.0010579327635413906
0.0010650652940649087
0.0010472929000734637
0.0010599995310958828
0.001064969837588031
0.0010227174474615477
0.0010197905784619858
0.0009972471034618987
0.001035039268146989
0.0010604809051481291
0.0010585947295685242
0.0010386495308003976
0.001043864832247189
0.001047002578144449
0.0010651728799032148
0.0010818705692949423
0.0010597092803306953
0.0010228709639020673
0.0010572309960174783
0.0010402591649929724
0.0010332698079766102
0.0010487955474692875
0.0010690116824356903
0.001042221437433198
0.0010714577322526839
0.001115024771934178
0.0010964851760396012
0.001133418504927869
0.00110303768963738
0.001085350368275222
0.0010519413424885345
0.001071613268219039
0.001117541994076345
0.0011502699257827295
0.0011382865386762046
0.001166270349988254
0.0011450494540025064
0.0011455916343517123
0.001135945219497611
0.0011539783715725479
0.0011578770353248957
0.0011649740492155015
0.001153037650697619
0.0011865214315344747
0.0011207901253759993
0.0010834489597820454
0.0010588090963499898
0.0010310630723885418
0.0010370273673974803
0.0010361737577546382
0.0010647188040813654
0.0010407967297576392
0.000997528602820575
0.0009690575690948438
0.0009847489166582883
0.0009565653668202763
0.0009686034258250897
0.000997510136343748
0.0009799757311052045
0.0009677810071542997
0.0009334894395932118
0.0008990030798007164
0.0009155670494118474
0.0009125589504129851
0.0009192561557956233
0.0009123170577315829
0.0009637482665552877
0.0010173815157921468
0.0010043073061788022
0.0010023468521072351
0.0009921812920793021
0.0010261647439337904
0.0009871925183358799
0.0009858146109376533
0.0009533302657481837
0.0009725096856232922
0.0009566613523294464
0.0009694984521548146
0.0009425729099980623
0.0009174142109931921
0.0009449671209206076
0.0009602602386499657
0.0009188158166920282
0.0008931846974348716
0.000908517871283421
0.0009382312772742031
0.0009295626425261128
0.0008711622779055076
0.0008955818448777688
0.0009154683423516513
0.0009035783717301736
0.0008876960000905432
0.0008869953332044634
0.000858986532095514
0.0008748002285100292
0.0008655437268038301
0.0008928541433421628
0.000865688455126228
0.0009011718497461061
0.000914112609715067
0.0009000557574834907
0.0008768223669766695
0.000904276038768905
0.0008942237660765066
0.0008975673632103431
0.0008835108947348225
0.0008967874611999495
0.0009067535332886844
0.0008925451104598687
0.0008613323441372794
0.0008874390148764503
0.0009058226694848964
0.0009285328312888226
0.0009559822323561719
0.0009475258918425387
0.0009240788266608425
0.0009061684644807659
0.0009054300299865308
0.0009242659936483371
0.0009532352666424194
0.0009517217749301049
0.000995685739403684
0.0010017242793085228
0.0010369203090177057
0.0010215573981460038
0.0010314474172617941
0.0009752829486591486
0.0009726985809908811
0.0009591568562355875
0.0009791909576054034
0.0009681204839412144
0.0009508013287795681
0.000960451484189461
0.0009682868155618145
0.0009778328605087286
0.0009736933216693987
0.000981794343682253
0.0009862542545384613
0.0009575136190463486
0.0009252994686752876
0.0009339906139964369
0.0009049580616593643
0.000930991127653805
0.0009598657959130707
0.0009560939584961612
0.000956540555288196
0.000989199790838092
0.0010084428040481072
0.0010132784125270206
0.0010247387249353974
0.001007109534199805
0.0010366376984702497
0.0009935785460170063
0.0009641859129471116
0.0009583988597778282
0.0009715660558878333
0.0009832421852360505
0.0010215247831087434
0.0009818723163236035
0.0009725737457576667
0.0009577587804039892
0.0009691480509103953
0.0009069568291214515
0.0008521883955272872
0.0008586681685455155
0.0008512822985650371
0.0008630200067313607
0.0008793388357457042
0.0008514859569134183
0.0008321252988800949
0.0008480165820128756
0.0008326786354914636
0.0008795566893451227
0.0009785417115973352
0.0009435213581697836
0.0009503814705132898
0.0008793474942932248
0.0008228217864033972
0.0008344336409250093
0.0008368933056376741
0.0008132237843630097
0.0007869881456664393
0.0008068935571549222
0.0008363732136851041
0.0008356389719595336
0.000837179174473837
0.00083419725769584
0.0008280636924037874
0.000838223597841799
0.0008430621865475628
0.000807849191086317
0.0007924436700380152
0.000763560264425958
0.0007014314302367103
0.0007347354036344056
0.0007585992091425819
0.000783325673187078
0.000829033730594438
0.0008125864811671029
0.0008049887167193736
0.0008019078761391536
0.0008144287204830525
0.0007854472468358243
0.0007475336814994046
0.0007384838862533004
0.0007495422414480487
0.0007310038155682208
0.0007117885394404954
0.0007028094016226996
0.0006583026834110153
0.0007018650662846751
0.0007176461246772072
0.0007203503804208751
0.0007355303949731282
0.0007159841925245246
0.0006791018818695307
0.0006875601952290524
0.0006784872098258878
0.0006878419072266099
0.0006905229658538552
0.0007032332126466923
0.0007040584071330586
0.0007093760228986566
0.0007073495318609129
0.0007325824541979638
0.0007550772934502902
0.0006976984230823802
0.0006626310264357275
0.0006766172679331525
0.0007239129952717168
0.0006854025129007257
0.000675234925474601
0.000662789449400482
0.0006362398475062406
0.0006464612844749333
0.0006642254440491595
0.0006485054363305686
0.0006148965260347332
0.0006439004067349555
0.0006829153190198174
0.0006795897678169862
0.0006834425981743794
0.0006856540647963713
0.0007176513000019121
0.0006550868331383264
0.0006036515932631971
0.0006639919951697601
0.0006980501626557948
0.0006876054753955871
0.0006866658767506304
0.0006741409111287248
0.0006806699203821391
0.0006566478027865159
0.0006216145206833783
0.000615188403866057
0.000596202454593698
0.0006060782874214268
0.0006243516117908132
0.0005954363754818346
0.000574767654544122
0.0005467965292500903
0.0005465355156809261
0.0005423973575591096
0.0005075051474347649
0.0005525936219330831
0.0005483290551583294
0.0005532973954051477
0.0005747033377162225
0.0005484390418841367
0.0005278156810941096
0.0005199300104223751
0.00048064846614650537
0.0005087933722392324
0.0005325243357274376
0.0005224746127157592
0.0005108519123429729
0.0005235453179346555
0.0005274568796334004
0.0005230894917355864
0.0005193392631268185
0.0005640683813657994
0.0005547814484338787
0.0005645104361812478
0.0005739138608316631
0.0005807311863004052
0.0006210149693757816
0.0005778993372740361
0.0005521740977552553
0.0005832338999705128
0.0006135634718023133
0.0006080136459983423
0.0006401707887330463
0.0006214419935894003
0.0006314743670609878
0.0006080875181580646
0.0006177257222297785
0.0005895578823893153
0.0006180868967476465
0.0006485726209449076
0.0006371678412712994
0.0006335149653363988
0.0006520529669225093
0.0006298230945121754
0.000622481463923701
0.000598686599417926
0.0005769368814201141
0.0005778268666708352
0.0005713829930326633
0.0005416063630007729
0.000508962432576266
0.0005001114141355401
0.00045760397389190923
0.00048392059453395347
0.0004806705817553476
0.0004927738597437537
0.0004843353841253505
0.0004960824841300028
0.000464232783848465
0.0004241738272410721
0.0004328197838088063
0.00038306880115103627
0.0003606947105654674
0.0003785118663948597
0.00040418036480770116
0.0004568254798005778
0.0005022058100798067
0.0004623554664850574
0.00047301308257121846
0.00047229038764205067
0.00046866672234462825
0.0005356449568624052
0.0005750357665168039
0.0005589369490476117
0.0005538337723356888
0.0005531353975415722
0.0005683891525763096
0.0005405134626430519
0.000510871470643862
0.0005258940849911265
0.0004940285016374336
0.0005485686528737899
0.0005688031462852711
0.0005315867545940446
0.0005070601207763838
0.0004740785789368456
0.0004180740876985531
0.00045495949957169305
0.00042210195857730654
0.0004424063507720428
0.0004368739295045296
0.00041182100695004545
0.0003944336753708433
0.00041311526145368697
0.00043076460293116445
0.000448701425255415
0.0004404040129263716
0.0004819124795972496
0.0005110675550962719
0.0005100798320159396
0.0005101367130018566
0.0004960073635339316
0.00047864397222016804
0.0005163763776814251
0.0005011038330657629
0.0005132151778036974
0.0005143071562395741
0.0005543638532568936
0.0006046202218082672
0.0005821871245051857
0.0005795831825035634
0.0005544903674441674
0.0005351205649051829
0.0005549146764941678
0.000544438464631731
0.0005489487662098646
0.0005530963087452694
0.0005454892128376266
0.0005355160390450945
0.0005522947640109468
0.0005833332169074112
0.000595425221489724
0.000627396376243078
0.0006003682469385058
0.0006197076784845311
0.0005927382845569587
0.0006117412738500995
0.0005694168600542621
0.0005476482111212572
0.0005483849232995284
0.0005650955435836061
0.0005643553806027014
0.0005848766116550996
0.0005658480288626143
0.00057334671262229
0.0005533708639858232
0.0005322004734147009
0.0005264164908267401
0.0005187830428173296
0.0005220618710027588
0.0005326424601392406
0.0005159092439864021
0.0004968843084857329
0.0004829137496031297
0.000479870446101757
0.0004976344304698726
0.00047409112410149855
0.0005038879145949342
0.0004972932526855904
0.0005064434243151027
0.0004746171877372451
0.0005412409553435467
0.0005860549768353682
0.000553539498654319
0.0005401554610293764
0.000550431211959925
0.000577747105242555
0.0005695092397329293
0.000564198187114564
0.0005694379749004639
0.0005697644618909035
0.0005721236721786786
0.0005788072391125215
0.0005923983565234532
0.0005862623216916944
0.0005792458070815965
0.0006277007021845538
0.0005906017361304835
0.0005670187940359824
0.0005891116448587981
0.0006250843810127378
0.0005765610994821991
0.0005389730163805604
0.0005570074729610699
0.0005560257921380252
0.0005751892601360162
0.0005952388924605619
0.0005870653316186029
0.0006210199701444846
0.0005902833870782674
0.0005711484956875548
0.0005601558312600349
0.0005387705274145816
0.0005489306308622488
0.0005677760642191356
0.0005711386554766136
0.0005468646204216792
0.0005526973919983587
0.0005919199259899984
0.0005719147910121214
0.0005533910914369997
0.0005442012933640623
0.0005237237732149097
0.0005419816636414374
0.0005572758722037077
0.0005279116978404768
0.0005106235374920834
0.0005317418252529847
0.0005213317191439247
0.0005108555512011365
0.0005094921990082037
0.0005130045300533818
0.0004918971526536358
0.0005435284246065588
0.0005559686362129057
0.0005500367963890536
0.000557312987784661
0.0005821840399376415
0.0006086417895335919
0.0005705660849935386
0.0005658504409760388
0.0005863250400404841
0.0006387956819220296
0.0006112289935841337
0.0006084802373569333
0.0006034144424259983
0.000616054900257793
0.0005696171750633576
0.0005464724040411509
0.0005518184166109718
0.0005775456691225271
0.0005702298632163666
0.0005886262779232664
0.0005429174669615961
0.0005183645907045175
0.0004887673999903167
0.0004791930354564799
0.0004741788503294508
0.0004498848468863869
0.00048652414606883347
0.0004846922890089517
0.00046029613826110993
0.00040115534293553993
0.00041455953783187626
0.00037623416577752775
0.00041984373635786784
0.0004266521144815554
0.0004573568710889925
0.00047907658393460617
0.00046866498217376196
0.00043173329883177406
0.00045743423267776095
0.00045265403373266047
0.0004674045672957479
0.0004714764579682622
0.0004858341634516827
0.00048770753507713027
0.0005066506965226532
0.00048508291605807663
0.0005089472555471876
0.0005355133333489085
0.0005749337874268024
0.0006425739796339786
0.0006083770123102329
0.0006285755751648532
0.0005947049675842856
0.0005760577386954203
0.0005573027719138284
0.0005503849074953886
0.0005986794665195616
0.0006327934797837614
0.0005921167283863847
0.0006142979154488502
0.0006283320553036343
0.0006386696977049103
0.0006552702902246154
0.0006682578430852456
0.0006296228996844038
0.0006334834163533115
0.0006074674968056684
0.0006072539958412986
0.0005761533979956011
0.0005436270589149567
0.0005568585805636096
0.00057016130065547
0.00055790510817405
0.000540179707758968
0.0005591643312178152
0.0005687092466698795
0.0005237006221602976
0.0004922912851536151
0.0005104967081689862
0.0004995536099335366
0.00045437731469280784
0.0004346259382256598
0.0004190256058867481
0.0003696318579451257
0.00041486248055132096
0.0004432668087609617
0.000444461286839297
0.000459195661357247
0.000459305618714476
0.00045882726573936197
0.0004450729398804719
0.00042974280053753274
0.00045305633497465486
0.0004566824343151299
0.0004648587739994014
0.0004626923460409411
0.000477133859855354
0.0004991761951708706
0.0004769687613597961
0.0004663946909251277
0.00047053572717473265
0.0004620649281053212
0.00048189776555935133
0.0005406635556672172
0.000497076701907856
0.0004909692406815067
0.0004592308780697252
0.00041725814197683404
0.00041613482843657615
0.0004037429936286231
0.0004539847454559327
0.0004669141071339566
0.00046296992709056705
0.0004514290606859639
0.00046974860741078376
0.0004733843423519856
0.00048262333926641656
0.0004961726456905679
0.0005158347311568437
0.0005340512393700201
0.0005333129105380114
0.0005533659868479291
0.0005347825133984338
0.0005284051951083136
0.0005272665133750035
0.000489015143754375
0.0005591906057292695
0.0006174056165727973
0.0005951272603483375
0.0006088438574883701
0.0005408767168058374
0.0005309455850267448
0.000567499256315898
0.0006063625470001723
0.0005828472343614304
0.0005999026592591639
0.0005788604313559664
0.0005409420116745401
0.0005482043465080574
0.0005404720040081621
0.0005509950547707911
0.0005364015614655407
0.0005516371303766746
0.0005325519951199437
0.0005578364449208847
0.00058105253175759
0.0005544685233925407
0.0005212642733741117
0.0005320810198962119
0.0005062694717278086
0.0005822339551671132
0.000638525443691981
0.000586754631828802
0.0005851448424271804
0.0005979508089376912
0.0005823866301571854
0.0005866120876696413
0.0005862783447077721
0.0005814665019560579
0.0005791489182159858
0.000601731306806265
0.0006396701190096753
0.0006177633026385585
0.0006147189554140738
0.0006450108387946879
0.0006828590285387801
0.0006592443081823664
0.0006833790519741407
0.0006681751525435912
0.0006647515661520724
0.0006372183856000906
0.0005995341446997796
0.0005952784896455365
0.0005952728440185914
0.0005624459023936528
0.0005272769433021676
0.0005303347928149451
0.0005297047674561506
0.000553301817495268
0.0005779229332766432
0.0005566516108982439
0.0005396040468431592
0.0005490037183832217
0.0005749857380902376
0.0005123677165137754
0.00047262908750626164
0.00046064502908952455
0.00042153338889960813
0.0004292524746747299
0.00044007864906824115
0.000424679974461872
0.00039192606338279284
0.00042358012508356786
0.0004307101774561021
0.0004309061442459156
0.000462613814131908
0.00046354259125326125
0.00047640318596977216
0.0004489393301833526
0.00042740754877508406
0.00042651123983388926
0.00043141048840225876
0.00040678386890239776
0.00036972893743828167
0.0003728226679468899
0.00036049218637637805
0.00039053507256886445
0.0004229101636092809
0.00041115699115102836
0.0004066518193402451
0.0003967503333843357
0.0003999156613111488
0.00037698347281292494
0.0003476482128613453
0.0003636992864610663
0.0003760635605687203
0.00035243617796766835
0.0003337351379175245
0.0003446150816912749
0.0003403945805802573
0.00035815804165338015
0.00036926485574496773
0.00036546298915025296
0.0003551611994846116
0.00036424914843602956
0.00038080760190910897
0.00034746203013154156
0.00032539450233081687
0.00035228110850592324
0.0003443898115080162
0.0003763830277300001
0.0003856857706909719
0.0004106270430261014
0.00043275702295781857
0.00044170161537690104
0.00042104995730259234
0.00044948129311555516
0.0004794849507880715
0.0004501236925324854
0.00045811070600817934
0.0004816863149778959
0.00048517390594612675
0.0004954400417739161
0.0005060536594843831
0.0005230217674101181
0.00053700089350883
0.0005553623357310282
0.0005540365252920425
0.000557527381302297
0.0006052154037875828
0.0005674683756340494
0.0005731138800673937
0.0005482255773045473
0.000544182004233104
0.0005107341723693073
0.0005037137218226172
0.0004947340244174132
0.0004928893893544406
0.0004997047984976863
0.0005073177495875788
0.00044257111827338425
0.00041233748075557
0.0004053592442134111
0.0004016679004747057
0.00036447952277306064
0.00033579035604320613
0.00035724712870254525
0.00037268072540129916
0.00038253886896976244
0.00036793888322638596
0.0003654601977178543
0.0003377635300166062
0.00037034176786921076
0.0003876693307607001
0.0004028363681030117
0.0004529175604805314
0.00044860036198405006
0.0004347093566085761
0.0004693434563900097
0.00046714776730938905
0.0005013812093488643
0.0005033562419337261
0.0005375799474528451
0.0005855493685725661
0.0006024907664494436
0.000629247618387142
0.0006048397163996514
0.0005815665211384026
0.0005646532499579552
0.0005490834181151064
0.0005573458060786305
0.0005789806559461796
0.0005352779681191451
0.0004794571384032831
0.0005069210976209546
0.00045792198024794957
0.0004846706543243467
0.000502922731111646
0.00047104698601312274
0.00045400191818417967
0.00046641408706471287
0.0004973840773500755
0.00047206989230223615
0.0004361671599436693
0.00044715544128404714
0.00044650821333107636
0.00045151885669707324
0.00043810347388218096
0.00047171223904032806
0.0005235691750039242
0.0005052441882428655
0.0004994141029266042
0.0005071326917201552
0.0005484910116991391
0.0005582146908565944
0.000585844741573788
0.0005783990733949183
0.0005866145797144817
0.0005732839784364225
0.0005795524024784584
0.0005565942826232294
0.0005339798043724519
0.0005359628332286486
0.0005514136449660121
0.0005317538982823036
0.0005057969680590971
0.0005048045868245299
0.000516827585333164
0.00048276209103515047
0.00045061153139856075
0.000486256829747674
0.000493370117955176
0.0005033892317356461
0.0004938575060080666
0.00047392074007890497
0.00045217347946767156
0.00046556286240124404
0.0004465393174230084
0.0004895652103502102
0.0005110541623140186
0.0005157525123810626
0.0005264188466862106
0.0005307452978053619
0.0005279749432889945
0.0005351820387395917
0.0005612812005474934
0.0005677387845798396
0.0005788043308239455
0.0005823575396086664
0.0005782332175012373
0.0005833080318789163
0.000628453882483208
0.0006134537342351625
0.0006211111618398207
0.0006079955751180779
0.0006316512086716102
0.0005879915107593461
0.000621403806383942
0.0005823451741475984
0.0005507103862167398
0.00052758444796329
0.0005180162759720127
0.000518996236550205
0.0005347928142132701
0.0005706783493099742
0.0005840060144371419
0.0006207440788236725
0.0006381239089602911
0.0006192185538417017
0.0006053391629307907
0.0006017817427018739
0.0005635636466290338
0.000571876021621756
0.0005636204271926724
0.0005632556164952316
0.0005312768845136544
0.0005729704123664453
0.0005627207190028309
0.0005810501438118731
0.0006173234516459228
0.0006253816787731087
0.0006269651050779524
0.0006249450566934964
0.0006160989391285186
0.0005887515119396428
0.0005814131778932746
0.0005367641053755283
0.0005320339140393012
0.0005330104433110203
0.0005640105063812164
0.0005476130881665536
0.0005703852019048824
0.0005899441369342177
0.0006056962954235388
0.0006137597461575569
0.0006576818444064187
0.0006499960610254453
0.0006367145388906964
0.0006559216178776632
0.0006223311084509488
0.0006339571526781343
0.0006189431710410043
0.0006265416480186886
0.0006110638737806368
0.0006303570425472469
0.000625097586656008
0.0006368424790046922
0.0006556707016676857
0.0006832668478371798
0.0006896920442744449
0.000792061331677764
0.0008805577260791592
0.0010027012327425166
0.001021490798103857
0.0011671649239594533
0.0013260044184903975
0.001427186852071697
0.0015447562724484423
0.0015578383520912197
0.001622138659442393
0.0015909839182084806
0.0015730744574735964
0.0016093957337417655
0.0016837026051366786
0.0016688145693353788
0.0016685128360386472
0.0016584438900934327
0.0016566894681840894
0.0016806411148615936
0.001711466468621349
0.0016009485542316378
0.001495458455740782
0.0013381491565631165
0.0013090325894020082
0.0011591259420968647
0.0010087197199191485
0.0009107800592698562
0.0008291958162049454
0.0008311445849181128
0.0008076521431761468
0.000811747454836993
0.0008545162814783311
0.0007849085540861233
0.000717276876709782
0.0006980406799763
0.0007008737745685924
0.0006645183332189381
0.0006376604922537264
0.0006021079482307072
0.0005052443315936428
0.0005646539040456116
0.0005985699749599936
0.0006107566176102997
0.0006290880273366504
0.0006303949257397821
0.000628184965086056
0.000579255318781524
0.0005266222406818612
0.0005038962990665116
0.00047127849717027364
0.0005164320543922121
0.0005390226070529591
0.0005510956003068373
0.000557911536073775
0.0005598438712857433
0.0005780112516507333
0.000614292683877296
0.0006278453988718733
0.0005947339082098888
0.0006130034149980186
0.0005927277483991668
0.0006049355220595833
0.000577936232048894
0.0005484520842221958
0.0005408369463579735
0.0005437975541239259
