value
0.0005659647436430464
0.0005932066149496134
0.0005744792145771998
0.0005889274388932987
0.0005685430625600429
0.0005468385358734515
0.0005512772997794489
0.0005334930214678762
0.0005341155088998365
0.0005102682581541455
0.0005077817447027357
0.0005123244307568491
0.0005330624206218131
0.0005553574469373576
0.0005236943434871971
0.0004756099787641945
0.0004914504922504041
0.0004975377631705938
0.0004837070031547185
0.00045604302740962036
0.00046633918781827067
0.0004546744349983307
0.0004606735668501346
0.0004474795206869565
0.00043894031058885034
0.00042548409631648144
0.0004670223982479976
0.0005183158531383429
0.00048600601399905255
0.00048485559670330826
0.00048468897361724135
0.00046073766568197196
0.0004918899704606792
0.0005282713662053487
0.0005290746441014404
0.0005814856373096297
0.0005771978507463515
0.0005676645121981898
0.0005836604652499146
0.0005934998720952101
0.0005659442644185676
0.0005895103706015977
0.0005713555448438253
0.0006117620838059092
0.0006457929992476949
0.0006503786395565096
0.0006000829532177608
0.0005695205795673578
0.0005832850927455788
0.0005780365991957828
0.000588149591582116
0.0005999455523006107
0.0005802728942988675
0.0005252899430766702
0.0005206251532021292
0.0004512012712740783
0.00047777598112161483
0.0004998490297710157
0.0004818243075687003
0.00046640407585027714
0.0004672733978744004
0.0004486830674746556
0.0004375979809799506
0.0003857579474698408
0.00034499057430588495
0.00032101342853336687
0.0003451585989591308
0.00033795091589184246
0.00037755086016643644
0.0004024559125254824
0.00037329466727678795
0.0003388492914153853
0.00035064820979165113
0.0003852822566265149
0.00039636812960372085
0.00044176862920444835
0.0004217387609207032
0.0004067215439334064
0.0004109755022106608
0.0004138438767358522
0.0003952617786928718
0.0003717750832559097
0.0004178156070849042
0.0004362305383660902
0.00044730943513537436
0.00047506667992935913
0.00045835054055154363
0.0004524644426242662
0.0004310935015909651
0.0004357074149666186
0.0004479439061054404
0.00046780570382333426
0.0004346829673475814
0.0004243716221227567
0.0004349418355788616
0.0004092425306605252
0.00041009530602187984
0.000393796407440677
0.0004260382269381143
0.00045450249668271375
0.00046664492385294293
0.0004857320575904557
0.00045775651621714615
0.0004548692394148387
0.0004626597239235335
0.0004505412303791067
0.00048112580291978204
0.0005034678301866946
0.0004971468350251546
0.0004915831694979785
0.00046594017253901555
0.0004705192908635003
0.0004960580148677973
0.0005008448024316083
0.0004835979017812447
0.0004968268475814083
0.0005067353968598254
0.0005501514864925146
0.0005139448552926705
0.0005178086212695464
0.0005353258717732928
0.0005131505770878293
0.0005373353094363797
0.0005555136298081991
0.0005285949723751992
0.0005279358990304765
0.0004959934877385667
0.000488514278167063
0.0004570064416767423
0.00041251913800663154
0.0004414039413207397
0.00044894382780688455
0.000426102750784828
0.000431970980893162
0.00041054307167765093
0.00039788105736259584
0.00039760085972432636
0.00037680353899686737
0.0003690554913521485
0.0003394200024876844
0.00034433434478593956
0.00035294151746552557
0.0003184703117351484
0.0003005186566730709
0.00028981920424588423
0.00027304315872318845
0.0003057978645585581
0.00032140228780509083
0.0003557557466130981
0.0003775987514933835
0.0003512321995290092
0.0003237705062319791
0.0003491808159051769
0.0003439667726179472
0.0003672311112722846
0.00038340633536653
0.0003684590157166178
0.000390421604886741
0.0004117641253246772
0.0004344523780163569
0.0004172745265848741
0.0004169101441350912
0.00042236946418316344
0.00044171820734124353
0.000456750150643904
0.0004919764238607668
0.00045201333711066645
0.0004105141962583206
0.00038400870500611097
0.0003651424789408378
0.0003956705659074288
0.00042801581910808655
0.0003889495157116725
0.00038828789918731826
0.0003993373812062611
0.00039656673740921865
0.00041877386799957933
0.00038187758325134184
0.0003932384005006307
0.00039831825088788554
0.00038687285183793777
0.0003983863030493911
0.0003886186985025056
0.0003661710141601117
0.00037546294353733384
0.000358775051857902
0.0003676068342456823
0.0003779390246529797
0.00042431438690212006
0.000426340001987465
0.00045165035918374893
0.00048109558844674474
0.0004911303678255264
0.0004975540261727543
0.0004959120799114047
0.0005051510551129108
0.0004783940566733609
0.0005154436046536029
0.00048122253856930255
0.00044081473805501244
0.0004472012707250609
0.0004599980775074168
0.0004694715940767026
0.0004728053482996922
0.00044974168432450627
0.0004745704793242011
0.000482199483207288
0.0004662299297259343
0.00046093568862752446
0.0004983700189829585
0.0004599340369473577
0.0004176654428649388
0.00041280071382592416
0.000371248966762406
0.00033825661413849396
0.00030808534685927236
0.00032708793439580264
0.0003029744938396958
0.00032428068516496966
0.0003408951757933387
0.0003558412969658131
0.0003512321809955782
0.000376587738089493
0.00035860472659022765
0.0003877317325349007
0.0003544806261663633
0.00036322684165029684
0.00038296358168762255
0.00037333250496525644
0.0003620434331564971
0.0003438001846057854
0.0003217360451439573
0.0003463100216748526
0.0003644317569242262
0.00037998043717373697
0.00036701538424285335
0.0003712144688500585
0.0003789390208753709
0.00036394672089409813
0.0003350095243061095
0.0003524787336878832
0.0003573655099180007
0.0003251794436097292
0.0003526397353111602
0.0003351511393211786
0.0003602648426265417
0.00034697180131258243
0.0003548360256678627
0.0003426537794230487
0.00033169284680485526
0.0003509824930294981
0.00035918759405143095
0.0003520016840175944
0.0003489863278287924
0.00036720851344964483
0.00040804635140364464
0.0003839755354188981
0.00038888593789056556
0.0004108962219979235
0.0004317561328819437
0.000406080043705826
0.00039837753465479016
0.0003807740777177158
0.0003719069420626268
0.00035000390436570585
0.0003219896002914021
0.0003151142779337864
0.0003084100785274019
0.0003013928917615951
0.00029311775278693106
0.0003065670065499081
0.0003340028768058828
0.00030841528098260554
0.0003030903643241222
0.0003250535667174096
0.0003123346512808258
0.0003130282431424389
0.00026245941791229856
0.0002794794569591257
0.0002907749957558484
0.00032209315308177465
0.00032590855943307736
0.0003507627650845625
0.00033508939197212246
0.00038601223741080437
0.0004309780061660566
0.0004236335208785798
0.0004238404444323998
0.0004247883682327184
0.00043958466453138876
0.00040544720499921484
0.0003829385479462063
0.0004039969711585362
0.0004211072247515757
0.000369920618206112
0.0003668197812120318
0.00038682025886696065
0.0004034195328593466
0.00040437375552166495
0.0004230759318235276
0.00038769743329297523
0.0004087790777397001
0.0004380474319167965
0.00045248674947878995
0.00042554590130496945
0.00041035117831356974
0.0004079890477510588
0.00041683166858303523
0.0004098477366042255
0.00037371926166418024
0.00039324383619570544
0.0003993887180674733
0.00041025059813702415
0.0004226197304477079
0.0004621529672843049
0.00048380140344628854
0.00047131687135129965
0.0005164049380715072
0.0004890886471780426
0.00047034661565128035
0.0004613318213632243
0.000430237994440258
0.00040359646521521736
0.0003919411753192786
0.0003751698080793245
0.00034632229424140526
0.0003523482745086761
0.00034085896783894
0.00033746155671247685
0.00037260163394748833
0.00038129925619296407
0.0003797742828763096
0.0003701841312093319
0.0003628474531145376
0.0003575176177467192
0.0003660557179242912
0.0003641611661255838
0.00035577154936306156
0.00040568758275648045
0.00037814761919258486
0.00041041215513088283
0.0004063682842207744
0.0004113269699533167
0.0004495155935617808
0.0005169314524422833
0.0005500686880505539
0.000552184521994855
0.0005514295313491038
0.0005577036523873414
0.000547391492682705
0.0005473696094433697
0.0005600161578749724
0.0005421972188609547
0.0005154467835011401
0.0004979510364204039
0.00047062820440880467
0.0004523679247079222
0.00042939304685481384
0.00037223119860776337
0.0003824681756078421
0.0003778482219927253
0.000377981684990984
0.0003782236696716695
0.0003617481763791061
0.0003155758737103353
0.00033315372922952636
0.00033237154795172103
0.0003213577426168054
0.0003532861224780025
0.00038294843669860803
0.00039746376152698646
0.0003929489631139776
0.00040150518237933914
0.000423145849850715
0.00043294801191746924
0.00043757563986149316
0.0004446414842194287
0.00045506710327911115
0.0004602627605111753
0.0004494435239052188
0.00048343823667518427
0.0004999554759400909
0.0004971623755325766
0.0005155292529560511
0.0005091778759841666
0.00046861543174061437
0.00047130467697898657
0.0005014976716348353
0.0004672639448654472
0.0004570110203720448
0.0004780614406414312
0.0004979141645876383
0.0004914292623136211
0.0004976618179143873
0.00046528458770679225
0.0004535841292214701
0.0004528986197368656
0.00044500959365442527
0.00046554552853836806
0.0004870939783005451
0.0004470399126716149
0.0003965445835078995
0.0004075423948791427
0.0004000061493649033
0.0004125576953016498
0.00038207482523854215
0.0004044413282438813
0.0003848227266578676
0.0004052994983043756
0.00039788893580436623
0.00035607415020695983
0.00033192662950271435
0.000342192273592434
0.00033838746755365356
0.00036779559516152507
0.00036926908304400405
0.00039228970665526266
0.0004042092365643964
0.00037362480904417673
0.0003562379779493174
0.0003610180205556737
0.0004242208285228236
0.000418843862334625
0.00042165081576593205
0.00042917891089751454
0.0004716862907520727
0.0004452963445604047
0.0004532032321489827
0.0004184118096747187
0.0004205386422848509
0.0004350864706976761
0.0004369267749024701
0.00044021887525897503
0.0004140403034830045
0.00040744972724133334
0.0004122703095128687
0.0003879604470552298
0.00036716224171435896
0.0003775708716038501
0.00040082215589844363
0.0004354776615936653
0.0004322711359281033
0.00042636216160121587
0.00042068251311012527
0.00042715383527107095
0.00041716983099906416
0.00044391684986991385
0.00045217167787040045
0.00048296941653031147
0.0004686966252485593
0.0004558849481357437
0.00047580049354581936
0.0004590655733617721
0.000471006334202391
0.0004815037718416247
0.000439950122573827
0.0005032111043589273
0.0005475176246734737
0.0005506662561282826
0.0005340919091884116
0.0005010693724085601
0.0004918368435478448
0.0004946694620650723
0.0004996804430400541
0.0004726673924276039
0.0005026624281931606
0.0004885002429103
0.0004439757336635666
0.0004675289849139588
0.0004877110846110486
0.0004896339614817502
0.0004778814454415988
0.00048759096527452376
0.0005015326096282429
0.0004804113429087363
0.000533261084162599
0.0005045047961098767
0.00047130423616966236
0.0004622215731502662
0.0004777048856655956
0.000464941094284528
0.0004536601128956537
0.00044151731125562294
0.0004449425563270416
0.00046333176049908123
0.0004588043425674401
0.000452629643122968
0.0004693049285985653
0.0004528894772135037
0.0004374445221753105
0.00044179079751473737
0.00045491893402294526
0.000452497798306025
0.00045943203693786814
0.0004887242732578302
0.00046778285636600196
0.00047256452518944556
0.0004817173070201931
0.000503920397383003
0.0005048244195530604
0.0005259322163120914
0.0005110879664643075
0.0005435089369046489
0.0005471564242542746
0.0005585949172938461
0.0005337952281148995
0.0005513056734390863
0.0005653799508613979
0.0005827327716042308
0.0006301654770938059
0.000645646910325633
0.0006012055051608317
0.0006054841128976755
0.0005681328610532254
0.0005847809950134273
0.0005888427585318753
0.0005997710832426908
0.0006412978163522587
0.0006507172088731798
0.000658884803509929
0.0006628976258573478
0.0006865588474623386
0.0006923734678543243
0.0007060673819754856
0.0006851122497088676
0.0007086999363332678
0.0006985680615176771
0.0006862419716988727
0.00066469591095527
0.0006082094580586974
0.0006247357633152995
0.0006647530554697358
0.0006595495484006904
0.0006805932190446272
0.0006676199599496163
0.0006891619186236199
0.0006735531807929447
0.0006538444960573087
0.0006304133285023899
0.0006201742288116619
0.0006304793700335386
0.0006461424092395359
0.0006241460231768965
0.0006082753558127678
0.0006049323746623939
0.000561988380376772
0.0005677722879109095
0.0005788535444900524
0.0005689879934392728
0.000568799512716791
0.0005600335909131967
0.0005642265149504088
0.0005908632979936347
0.0005906959997322275
0.0005837545376308447
0.0005988657099510586
0.0006274836392738045
0.0006008159007648977
0.0006283271007210795
0.0006713991602080341
0.0006393680002729993
0.0006558934487465322
0.000661036698729152
0.0006422820949001329
0.0006856198008059763
0.0007127805980754212
0.0007181494001149968
0.0007500672370721905
0.0007829248717852738
0.0007868096872919513
0.0007814093319316772
0.0007858477838280574
0.0007698892182839624
0.0007694792808492276
0.0007471243433868725
0.0007097799351423493
0.000660288599333109
0.0006891147924001843
0.0007061236341072059
0.0006843188897525784
0.0006864454906006823
0.0006356652122312813
0.0006448091448088078
0.000646215393911868
0.0006329240978204405
0.000650556176428349
0.0006329870645925178
0.0005832145067581937
0.0005838865978256518
0.0005875872204365044
0.0005763458497001602
0.0005584160645448578
0.0005681605516758238
0.0005867058943372303
0.0005900972372198143
0.00060374038307633
0.0006401725314439551
0.0006072510346772028
0.0005888147901280684
0.0005913628974708736
0.0005939733046771004
0.0005932785092508592
0.0006003379630743422
0.0006309812348097302
0.0005977673895790304
0.0005924720682164178
0.0006064078583364066
0.0006340620576593861
0.0006071214190977102
0.0006440298406392214
0.0006385337894092554
0.0006735711185074704
0.0006967034724044948
0.0007183917735394583
0.0007739419037996876
0.0007616408908675012
0.0007636423938064439
0.0007988063420578676
0.0007939159562529048
0.0007904806319329817
0.0007781057524717974
0.0008187050413572237
0.0007932075383037589
0.000792249207212853
0.000788545973960254
0.0007927282606109771
0.0008057922698743936
0.0008014593572559028
0.0008286682242094795
0.000833914457767769
0.0008460470231597847
0.0008623739615572977
0.0008501712675703252
0.000844707549891146
0.0008432129709997893
0.000884603988388022
0.0008604921314757544
0.0008758372009058798
0.0009122882525275607
0.0009027015300710764
0.0009595814164016764
0.0009456243877123113
0.000983930288736667
0.000982425960606978
0.0010217035389098058
0.0010325492999780823
0.0010408195048042142
0.0010765056155835747
0.0010517147788764206
0.0010303699594511044
0.0010527865541140886
0.001015584046150976
0.0010204213629489746
0.0010109142275388414
0.0009896628024557942
0.0009571439640681543
0.0009790038108458857
0.0009810104260667368
0.0009559678844858654
0.0009831303587483854
0.0009533016915281904
0.0009842878472460985
0.0009970199104769224
0.0009830193506447373
0.0009488766249218253
0.0009526311459897196
0.000973282341211396
0.0009714947211242605
0.0010033476306947713
0.0010538016796340693
0.0010277920999017308
0.0010673619111978064
0.0010923233793490345
0.0010984191960637137
0.0011126972312761928
0.0011497421278697266
0.001159405742454683
0.001105238127745374
0.0011138289478854041
0.0010835109233118321
0.0011024825883428446
0.0010909631658780681
0.00110688636518465
0.001126420630878117
0.0011819225110188127
0.0012123811361179247
0.0012131629903625594
0.0011953173143290482
0.001184765853678312
0.0011470658261173434
0.0011822492993258224
0.0011795249168019316
0.0011837157693330204
0.0012385942160943043
0.0012185726982491159
0.001238581491083966
0.00126378047527015
0.001315621551743135
0.0013331654466667178
0.0013253799975707777
0.0013168450467051964
0.0013013965401898636
0.001276754027670827
0.0012849446500404471
0.0012837921031977144
0.001246659910112387
0.0012390065367676839
0.0012603447905980899
0.001246898759431778
0.001271880080660299
0.0013081336266418926
0.0013343377154068567
0.0013183348056398177
0.0012940093919817097
0.0012752702120490582
0.0012776151023750246
0.001290465022268724
0.001279145056147145
0.0012680807218373746
0.0013375675695783261
0.001378582259075759
0.0014254479286329562
0.0014790804566433221
0.0014377061177620642
0.0014793952942480514
0.001522827490679152
0.001557702773567719
0.0015579114006696068
0.0016146144041023433
0.0016207165063286994
0.001599883049276048
0.0015652894863888373
0.0015901270861110736
0.0015709426297716683
0.001668042152887861
0.0016668691058430935
0.001652969885749054
0.001682299275512593
0.001721573433198442
0.001694497628211225
0.001730593425280812
0.0017408156967654578
0.001709124240690056
0.0017996763073234924
0.0017710784143803143
0.0017893074941674836
0.0018159618742930664
0.0018667333075692322
0.0018453973852280963
0.0019039978940639001
0.0019507189444814613
0.00204091650826981
0.0020663391033767424
0.002107698811799943
0.002115820222544255
0.0021804799809250048
0.002222439085262025
0.0022323617961421296
0.0022315583813466134
0.0022497266783011345
0.002317140740994835
0.002754908645196306
0.003225738297990156
0.0035380880705274576
0.003900544268827503
0.004077572315203712
0.004243177656383991
0.00423793450918371
0.0042528539879968024
0.004266315456722425
0.0045299529905302085
0.004567428078816874
0.004603032063189197
0.00468855725049261
0.004905776914883155
0.005147723351558604
0.005274187342833939
0.005294128045136651
0.005717560970096931
0.006264996218861879
0.0066650756883037555
0.006589790767192389
0.006479685202418336
0.006534812826611313
0.00648414048476243
0.006373285327246126
0.006401377172790409
0.006576689980809606
0.006984042509184642
0.00718304660535546
0.007275383441384257
0.007699397197430362
0.007924971207808894
0.008354621424826649
0.008539007949063721
0.008412052447100433
0.008291382620627435
0.008548691189120376
0.008561344048169226
0.008619746898958825
0.008811268113601264
0.008831578687837347
0.00841872626938578
0.008078415661043892
0.008063433492973492
0.00837828838627108
0.008295574791508218
0.00812208421193951
0.007841869564108343
0.007960010839329764
0.00798884619634182
0.007846668345807389
0.00795188957791865
0.007995346443877456
0.007970803103928522
0.0078816186441236
0.008101837326877876
0.007860337997987124
0.007797381355799336
0.0075879379815758895
0.007526321066053541
0.007904863545272957
0.008743512216552424
0.009410378553200373
0.009556869838033557
0.009410305688833703
0.00922742980479299
0.009416286704283414
0.009499328748807694
0.009296223664971594
0.00902837317231724
0.008899802838018913
0.008643430910463424
0.008155991873816727
0.00792930970427978
0.007939156669670662
0.007787142050148441
0.008181063668857
0.008601672608415172
0.009160332008387485
0.009494945681595337
0.009660811135990209
0.009550414573383537
0.009047695563604465
0.008626839731583784
0.008544589452551017
0.008773380225894668
0.008583720658139733
0.008523067582084112
0.008512719963503227
0.008633686464900345
0.008639806126733658
0.008679837805466523
0.008785493308568941
0.008812531792249504
0.008831518761755797
0.00880292094900692
0.008459029724733589
0.0078088206282377086
0.007130264780337066
0.006586696378311801
0.006090540876863715
0.005744265619445134
0.005655538568499074
0.005577795331721955
0.005367458438444371
0.0050922882614730155
0.0050689492937794995
0.005054724689059371
0.005207178537000865
0.005282204041139347
0.005215648611429823
0.005222617999564258
0.005193011683645168
0.005066419765634581
0.005000792696212958
0.004991973309013627
0.004988164898046681
0.004923862554281053
0.0046852336484795205
0.0042649447376274675
0.0038022409648346906
0.0034525513479448707
0.0032612945918694316
0.003243208399847041
0.003241451708507179
0.0033238808740555163
0.003276886990311933
0.0031429636255187712
0.0028817047047815375
0.0025307554826443424
0.002264055835849564
0.002039251659789227
0.001799517197190133
0.0017009559742564013
0.0016291420825086526
0.00151613222923565
0.0013722950037499144
0.0012402385999085836
0.0011475390100841108
0.0011125300910907062
0.001098812753608138
0.0010749147201319917
0.0011408943787020603
0.0012768560343211805
0.0013907905673814292
0.0014676660026182369
0.00160936587806842
0.0017581967835518222
0.0018714933756700414
0.0020291230459302764
0.002164373596924189
0.0022272437758394698
0.0023546903043763262
0.002443186324844348
0.0024578240406636395
0.0024445527758894573
0.0024935867206876306
0.0025303760102161218
0.002588336864767566
0.002665492137002753
0.0027683798925075245
0.002946581322223058
0.003074903089428217
0.003127908258090915
0.0031184331455292743
0.0030363313788929125
0.0029028337620893075
0.0028119559985750426
0.0026589242590415244
0.0025153327013801947
0.00244889799102569
0.002380135332693364
0.002295359004070499
0.0022103776344420704
0.002229732498179568
0.0023204452889037477
0.0024245133503804027
0.0025696355309357205
0.002674436424826301
0.002744286476042863
0.0028264794176458036
0.0028513660578280975
0.002818339563245971
0.002762844151549767
0.002648659880269669
0.00262042261757181
0.0026749259496555325
0.002713478371251715
0.002747781543820591
0.002732619203912588
0.0027312825834139407
0.0028280608709448964
0.0029028968661871093
0.00289530415401944
0.0028468738656749334
0.002779628278607527
0.0026322349190781667
0.002558792020558486
0.0024746632400370035
0.0023916671464921193
0.0023498684419623133
0.0022873293670323566
0.002190891992869007
0.002128870254485199
0.0022257156469370964
0.0023594359084611527
0.00236747576629035
0.0023192248457195876
0.002243610538672301
0.0022070451432207095
0.0022089396659563548
0.002228139123855842
0.0021349065509745305
0.0021317707553114504
0.002167608819239806
0.0022157178595368795
0.002197057044080036
0.002119117329325055
0.002141371265052578
0.0022901491386029833
0.002266483690288672
0.002120256611851306
0.0021870675477204523
0.0022956443876377074
0.002363984671725674
0.0023880727823145376
0.002509402106806092
0.0025790669558452763
0.002675690952108988
0.0027979540230438043
0.002766686044532739
0.0026644325083064386
0.002822322313757076
0.0030489430202343686
0.0031897647920647106
0.0032997456927262776
0.003436158385007852
0.00353785841923225
0.0034871068952908838
0.003337510668566225
0.003200128281607252
0.0034625116022699164
0.0035892721122194418
0.0035526160978823548
0.0034684440640703105
0.003422800881028461
0.003264316834874413
0.003129006289097008
0.003128037122823108
0.003226121404839459
0.003397990867030386
0.0035498724960094084
0.003402985308287751
0.003242898388927496
0.0030758802248855833
0.0029085256670825124
0.0028092266524025983
0.0027662655790505865
0.00287243275587097
0.003246481516154815
0.0035973337449826826
0.003480850352847755
0.003276025550079595
0.003264065600981464
0.003389133582908079
0.003405569120485967
0.0035457853000338798
0.003918476478736051
0.004338153654388091
0.004848489801794622
0.00524441738145875
0.005643926202892438
0.006141268710675238
0.006232694885032705
0.0063897417389984995
0.006482187221292604
0.006888150410812267
0.007257319076745128
0.007480468500628975
0.007426785545199282
0.007348991822198182
0.007578165274900161
0.007805311661914359
0.008436093969429155
0.008720610932346011
0.009630938890805145
0.010291350969303016
0.010686192026138146
0.010727765708158404
0.010465981581424647
0.010440799110965935
0.010705001049513092
0.010762998944087212
0.01114317912516717
0.01168555319578647
0.011708808979626503
0.012300222445080522
0.013295641705039628
0.014241030144383406
0.019388064323895123
0.02615232710956949
0.029635840184086736
0.030441502352432363
0.031123430441284006
0.030926887722873327
0.03056676182439269
0.030006204610837296
0.030012174943552756
0.029606635108307664
0.02952368763188119
0.029125790294942226
0.02840993719961481
0.028291910557010174
0.02814243496747459
0.02741671503862348
0.027597526617491104
0.02675305219824043
0.025489279845421365
0.024594232391450237
0.019426860389636997
0.012485498756487612
0.008709781080464373
0.007616667881053252
0.006166208838424467
0.005900185330825473
0.005328670923534445
0.005477875498450152
0.004926397247107364
0.004745370434188202
0.004544152715950625
0.005168424545269866
0.005837867479932747
0.005527527627641792
0.005295587840057109
0.0054623998372221655
0.0053120581163220845
0.0052684015946000825
0.005182956856604056
0.004813332149428196
0.004391984012918896
0.004257766064338891
0.004537858348316748
0.005309862181255196
0.005869541348290201
0.005845682508036311
0.005958426326253223
0.005605004951593943
0.005479438366508542
0.005517744193164708
0.005477199461236195
0.004741401899919901
0.003941286644673901
0.00380292034762246
0.003580180863876807
0.00346638323808439
0.003429765511410564
0.003392433280713679
0.0034139811796986665
0.003391332167125894
0.004154737932493109
0.005647974103187845
0.006375528021065088
0.005734295525019275
0.005466967397478142
0.0055248584502084665
0.005550797807193746
0.005539778871753992
0.005629428358776932
0.005696226001930853
0.005746847826435791
0.005972310390107458
0.006338114138924295
0.006436797027384306
0.007009798135338072
0.007385409648987607
0.0077921624796029295
0.008120139442770579
0.008095995193470897
0.008095598587590952
0.007495771248083213
0.006098216149352328
0.005061974716302166
0.004901112629716888
0.004708813860951699
0.004705543478088745
0.0044850598098347075
0.004609070206790525
0.004770824866518012
0.004879934663562354
0.004739963960099367
0.004573385009431857
0.0042081982565206994
0.004192525921685378
0.0037685355633551294
0.0034450496670555145
0.0030487403285552146
0.002619248150227492
0.0025551466783442513
0.0024737881988277175
0.002363684129154809
0.0022815953976093903
0.0022749607111164634
0.0023386889281911925
0.0023396777349070567
0.0022526546494518974
0.002270817530921557
0.0021009415701760516
0.001726484921653849
0.0015625345474346555
0.0016539515372354927
0.001696027726108569
0.0018022183068332764
0.0016786099734176338
0.0015478163292015445
0.0014253748371509378
0.0012944493182093463
0.0012871861255127973
0.0012331903069228928
0.0013136699609962708
0.0013924545870265183
0.001373074906321604
0.001354544227209861
0.0013401515492523963
0.0012853505184119288
0.0013487447200119485
0.0014186078686943787
0.0013988582238756314
0.0014302148873013923
0.001354114887894689
0.0011814787835052708
0.0010028822606704506
0.0009681473593273173
0.000988826601882409
0.001002499566977755
0.0009705051225616088
0.000994482927089778
0.001009031569858077
0.0011048826883030343
0.0011167579816905903
0.0010080226096862118
0.0010520791387429143
0.0010397286679665798
0.0010134978806166997
0.0010357722573863522
0.0009519898903309565
0.0008637098204871787
0.0008426698730201679
0.0008072066337497769
0.0007895263140243884
0.0008289426928789812
0.0008239120018009179
0.0007782899347349677
0.0007654969500917355
0.0007989755921130048
0.0008456096952537989
0.0007909126286373446
0.0008501534995874962
0.0008921413887904338
0.0009280147764114745
0.0009623254607998081
0.0009407685722482162
0.0009642638614882522
0.0009644134037458854
0.0009458665068376382
0.0009943254799739296
0.0009214337514730828
0.0009480510872525897
0.0009484195409184451
0.0009659948068977836
0.0009516084600661908
0.0009615965093545284
0.0009653848532340327
0.0009684889714766751
0.0009222454895340263
0.0009098551572093289
0.0009104227930216534
0.0008269875325194269
0.0006911052706867044
0.0005698257370087078
0.0005406295916683068
0.0005634320721365863
0.0005167342628723292
0.0005394681013207799
0.0005373741287323687
0.000536704488273305
0.0006365191106503422
0.0006985006285262331
0.0007435873227316668
0.0008325082399765085
0.0009559858534446936
0.0009998737959374022
0.0009976198380909668
0.001060125758304506
0.00121021032013789
0.001357015721210762
0.0014256542646731078
0.0014491454954860977
0.0014209176025406294
0.0014327026312241213
0.001470608151545253
0.0015332032984948063
0.0016974645014278455
0.0018029289999502405
0.0017628925537418337
0.0017984239568077215
0.0017246543125649379
0.0016625674856811325
0.0016082895091047908
0.0015335495308398577
0.0013721747694684613
0.00130220421694623
0.0013012396453326005
0.0013021361361053323
0.0011753172434397657
0.0010337758878312126
0.0009682742784116181
0.0009728771151687714
0.0009971260278436784
0.0010063386394617128
0.0009776383429110076
0.0008971976115222407
0.0007035810752231644
0.0006026338956994628
0.0006868241314046908
0.0006878833026481836
0.0006657863629107035
0.0006636159481828233
0.000689690853989089
0.0006784503789535321
0.0006975764055239364
0.0007742409043194698
0.000825532525046709
0.0008172172128018181
0.0007917162843106223
0.0007874579711424769
0.0008522843797362396
0.0008731833274469321
0.0009749578977556023
0.0010275633750293951
0.0010849801347640982
0.0012294208105088683
0.001366849987911833
0.001415698291030627
0.0013958331519841665
0.0013591768157082045
0.0013680478537002711
0.0013400767129386221
0.001306622585854146
0.0013032395449006303
0.0013068576571672122
0.001283919563669928
0.0012032846033637413
0.0011607103450286139
0.001179478801785508
0.0011984199932413583
0.0011226453048421335
0.0011625226194742462
0.0011891712356104436
0.0011382353360855607
0.001147182659910325
0.001064058257277372
0.0010436404454765948
0.0010741949269583387
0.0010344109503861204
0.0011003923119145406
0.0011796017800911492
0.0012344008353893752
0.0012679553589005062
0.001306947976331214
0.001319241542312727
0.0012816553119644654
0.0013211229589499105
0.0013954332931797998
0.0013875922401710536
0.0013373158892915117
0.0013349741207136314
0.0012617247207904587
0.0011258149406885851
0.0011150537879581976
0.0010170699374672742
0.0009382403342460827
0.0008653806410168464
0.0008053354789635291
0.0007818091361233482
0.0006717791119334436
0.0005836167491742184
0.0005517257687890485
0.0005434288111631855
0.0005309271120097516
0.0007148510315084479
0.0011055821777069949
0.0013016851930301322
0.0012608729769031705
0.0013840209274499874
0.0013874569835615606
0.0015167481524972553
0.00154112007193694
0.0015597123222999487
0.0015594970159442298
